ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGRF2777-13		Insecta	1.00	Diptera	0.99	Dolichopodidae	0.93	Dolichopodinae	0.92	Dolichopodini	0.92	Dolichopus	0.91	Dolichopus_lepidus	0.21
GBCOU660-13		Insecta	1.00	Coleoptera	0.49	Brentidae	0.16	Apioninae	0.15	Apionini	0.15	Protapion	0.08	Protapion_gracilipes	0.06
GBACU3480-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_consobrinus	0.80
FBAQU268-09		Insecta	1.00	Trichoptera	0.76	Limnephilidae	0.54	Limnephilinae	0.54	dummy_Limnephilinae	0.54	Limnephilus	0.38	Silo_pallipes	0.11
GWORZ565-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.96	Apamea	0.96	Apamea_kuusamoensis	0.84
ODOPE666-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.98	Satyrinae	0.98	Satyrini	0.94	Erebia	0.83	Erebia_ligea	0.58
GWORA2072-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.54	Ennominae	0.43	dummy_Ennominae	0.43	Deileptenia	0.14	Deileptenia_ribeata	0.14
GMGMU1834-20		Insecta	1.00	Hymenoptera	0.85	Eulophidae	0.35	Pteromalinae	0.26	Pteromalini	0.26	Eulonchetron	0.19	Eulonchetron_torymoides	0.19
GBCOU2904-13		Insecta	1.00	Coleoptera	0.75	Megalopodidae	0.48	Zeugophorinae	0.48	dummy_Zeugophorinae	0.48	Zeugophora	0.48	Zeugophora_scutellaris	0.44
GMGMU2754-20		Insecta	1.00	Hymenoptera	0.86	Ichneumonidae	0.78	Phygadeuontinae	0.20	dummy_Phygadeuontinae	0.20	Phygadeuon	0.08	Olesicampe_patellana	0.05
GCOL6076-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
BCHYM8204-15		Insecta	1.00	Hymenoptera	1.00	Dryinidae	1.00	Anteoninae	1.00	dummy_Anteoninae	1.00	Anteon	1.00	Anteon_arcuatum	1.00
GWOTL132-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_cucullatella	1.00
GCOL6423-16		Insecta	1.00	Coleoptera	0.47	Carabidae	0.30	Harpalinae	0.15	Nebriini	0.09	Nebria	0.09	Nebria_rufescens	0.04
GST356-15		Insecta	0.99	Lepidoptera	0.31	Leptoceridae	0.13	Leptocerinae	0.13	dummy_Leptocerinae	0.13	Ceraclea	0.05	Hypera_conmaculata	0.03
GBORT1028-15		Insecta	1.00	Diptera	0.39	Carabidae	0.08	Dolichopodinae	0.06	Dolichopodini	0.06	Dolichopus	0.03	Glyphipterix_equitella	0.03
GMGRH134-13		Insecta	1.00	Hymenoptera	0.59	Tenthredinidae	0.25	Tenthredininae	0.11	dummy_Tenthredininae	0.11	Tenthredo	0.09	Aclista_prolongata	0.09
FBLMV668-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_cana	1.00
FBORT102-09		Insecta	1.00	Orthoptera	1.00	Acrididae	1.00	Oedipodinae	1.00	Sphingonotini	1.00	Sphingonotus	1.00	Sphingonotus_caerulans	1.00
FBLMW659-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Stenolechia	1.00	Stenolechia_gemmella	1.00
FBCOB841-10		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.42	Aleocharinae	0.38	Athetini	0.13	Aloconota	0.10	Aloconota_gregaria	0.09
FBCOJ065-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylastes	1.00	Hylastes_cunicularius	1.00
FBCOB385-10		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.15	Aleocharinae	0.10	Aleocharini	0.05	Aleochara	0.05	Aleochara_moerens	0.03
GBCOU2999-13		Insecta	1.00	Coleoptera	0.73	Cerambycidae	0.65	Lamiinae	0.65	Phytoeciini	0.53	Oberea	0.53	Oberea_oculata	0.53
FBCOD1043-11		Insecta	1.00	Coleoptera	0.64	Leiodidae	0.51	Cholevinae	0.50	Cholevini	0.50	Catops	0.40	Catops_tristis	0.28
GBEPT812-14		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Oecetis	1.00	Oecetis_ochracea	1.00
ODOPE437-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_monachella	1.00
FBAQU1446-13		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Coenagrioninae	1.00	dummy_Coenagrioninae	1.00	Coenagrion	1.00	Coenagrion_puella	0.93
GBLAA2807-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_artemisiae	0.92
GBDTA14610-21		Insecta	0.97	Hymenoptera	0.73	Braconidae	0.38	Microgastrinae	0.37	dummy_Microgastrinae	0.37	Pholetesor	0.37	Pholetesor_circumscriptus	0.19
GWOTH892-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.43	Ennominae	0.33	dummy_Ennominae	0.33	Psodos	0.15	Psodos_coracina	0.15
BCHYM1597-14		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_norwegica	1.00
GBORT608-15		Insecta	1.00	Diptera	0.39	Carabidae	0.10	Eristalinae	0.05	Bembidiini	0.04	Thecla	0.03	Thecla_betulae	0.03
GBCOD313-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Xyletininae	1.00	Xyletinini	1.00	Xyletinus	1.00	Xyletinus_ater	1.00
GBBSP754-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.96	Pardosa_atrata	0.25
FBLMU183-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.85
FBORT253-09		Insecta	1.00	Diptera	0.64	Syrphidae	0.20	Eristalinae	0.10	Syrphini	0.06	Eristalis	0.05	Telomerina_flavipes	0.02
FBCON075-13		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.20	Aleocharinae	0.10	Alleculini	0.06	Mycetochara	0.05	Gonioctena_intermedia	0.03
FBCOO009-13		Insecta	0.99	Coleoptera	0.48	Chrysomelidae	0.17	Chrysomelinae	0.14	dummy_Chrysomelinae	0.14	Prasocuris	0.08	Prasocuris_marginella	0.06
FGMLG415-15		Insecta	1.00	Lepidoptera	0.98	Gracillariidae	0.78	Gracillariinae	0.78	dummy_Gracillariinae	0.78	Caloptilia	0.75	Caloptilia_elongella	0.27
GMGMU394-20		Insecta	1.00	Diptera	1.00	Dolichopodidae	1.00	Sympycninae	1.00	dummy_Sympycninae	1.00	Teuchophorus	1.00	Teuchophorus_spinigerellus	1.00
GMGMV2373-20		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Agriphila	1.00	Agriphila_inquinatella	1.00
GBDP49293-19		Insecta	1.00	Diptera	0.94	Culicidae	0.66	Culicinae	0.66	Aedini	0.61	Aedes	0.61	Aedes_intrudens	0.28
GBBSP751-15		Arachnida	0.99	Araneae	0.99	Thomisidae	0.75	dummy_Thomisidae	0.75	dummy_Thomisidae	0.75	Ozyptila	0.52	Ozyptila_trux	0.16
GMGMP4126-18		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	Bucculatrix	1.00	Bucculatrix_thoracella	1.00
FGMLH744-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_sagitella	1.00
GBCMI2982-19		Insecta	0.82	Diptera	0.40	Linyphiidae	0.11	dummy_Linyphiidae	0.11	dummy_Linyphiidae	0.11	Agyneta	0.04	Hydrophoria_lancifer	0.03
GCOL3967-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
FGMLG582-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_elongella	1.00
GMGMH1284-14		Insecta	1.00	Diptera	1.00	Conopidae	1.00	Myopinae	1.00	Myopini	1.00	Myopa	1.00	Myopa_testacea	0.99
GWOSI159-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.90	Larentiinae	0.89	Eupitheciini	0.86	Eupithecia	0.86	Eupithecia_pusillata	0.42
GBLAC650-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Apeira	1.00	Apeira_syringaria	1.00
FBNE280-13		Insecta	0.99	Lepidoptera	0.42	Noctuidae	0.18	Noctuinae	0.17	dummy_Noctuinae	0.08	Conistra	0.04	Conistra_rubiginosa	0.04
GBCOG644-13		Insecta	1.00	Coleoptera	0.61	Carabidae	0.54	Harpalinae	0.44	Pterostichini	0.21	Pterostichus	0.21	Pterostichus_vernalis	0.09
FBCOJ004-12		Insecta	1.00	Coleoptera	0.54	Chrysomelidae	0.24	Galerucinae	0.16	Alticini	0.12	Chaetocnema	0.09	Chaetocnema_hortensis	0.09
GBSYM1264-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.98	dummy_Tenthredininae	0.98	Tenthredo	0.98	Tenthredo_velox	0.64
GWORM074-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.99	dummy_Larentiinae	0.99	Entephria	0.99	Entephria_nobiliaria	0.90
GWOTD195-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.29	Noctuinae	0.23	dummy_Spilomelinae	0.10	Udea	0.10	Udea_nebulalis	0.08
CSP023-09		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.23	Dermestinae	0.19	Dermestini	0.19	Dermestes	0.19	Dermestes_lardarius	0.06
FBCOC399-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_rectus	1.00
FBAQU294-09		Insecta	1.00	Coleoptera	0.70	Hydraenidae	0.41	Hydraeninae	0.41	dummy_Hydraeninae	0.41	Hydraena	0.41	Hydraena_gracilis	0.37
GWORU523-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.27	Larentiinae	0.20	dummy_Coleophorinae	0.11	Coleophora	0.11	Euphyia_unangulata	0.05
FBCOC582-10		Insecta	1.00	Coleoptera	0.38	Tortricidae	0.10	Olethreutinae	0.10	dummy_Throscidae	0.09	Trixagus	0.09	Trixagus_meybohmi	0.06
GDIP3620-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Cryptochironomus	1.00	Cryptochironomus_supplicans	1.00
GBMNE48129-22		Insecta	1.00	Coleoptera	0.55	Curculionidae	0.23	Entiminae	0.18	Phyllobiini	0.08	Phyllobius	0.08	Phyllobius_argentatus	0.04
GBACU942-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_lapponicus	1.00
GBDTA15029-21		Insecta	0.99	Hymenoptera	0.89	Braconidae	0.67	Microgastrinae	0.64	dummy_Microgastrinae	0.64	Pholetesor	0.64	Pholetesor_ornigis	0.43
FBPSS074-16		Insecta	0.86	Lepidoptera	0.25	Ichneumonidae	0.09	Larentiinae	0.04	dummy_Orthocladiinae	0.03	Stilpnus	0.03	Stilpnus_fallax	0.03
BCEAB528-17		Insecta	1.00	Hemiptera	0.62	Notonectidae	0.20	Notonectinae	0.20	Notonectini	0.20	Notonecta	0.20	Notonecta_lutea	0.13
GBBSP1901-15		Arachnida	1.00	Araneae	1.00	Miturgidae	1.00	dummy_Miturgidae	1.00	dummy_Miturgidae	1.00	Zora	1.00	Zora_nemoralis	0.98
GWOSI041-10		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.37	Ennominae	0.26	dummy_Ennominae	0.26	Lycia	0.05	Paraswammerdamia_conspersella	0.04
GMGRF417-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Platurocypta	1.00	Platurocypta_punctum	1.00
BCHYM6452-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	0.99	Oxybelini	0.99	Oxybelus	0.99	Oxybelus_mandibularis	0.62
GBCOE003-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	dummy_Coloninae	1.00	Colon	1.00	Colon_serripes	1.00
FBARB568-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Ostearius	1.00	Ostearius_melanopygius	1.00
FBLMT756-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	dummy_Tortricinae	1.00	Neocochylis	1.00	Neocochylis_dubitana	1.00
FBCOE893-12		Insecta	1.00	Coleoptera	0.74	Elateridae	0.24	Dendrometrinae	0.18	Hypnoidini	0.15	Hypnoidus	0.15	Hypnoidus_riparius	0.14
FBLMT745-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Adoxophyes	1.00	Adoxophyes_orana	1.00
GBCOU1292-13		Insecta	1.00	Coleoptera	0.52	Scarabaeidae	0.22	Aphodiinae	0.21	Aphodiini	0.21	Agrilinus	0.07	Agrilinus_ater	0.07
FBCOG146-12		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticaria	1.00	Corticaria_longicollis	1.00
GBMIX772-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_capitosus	1.00
GBDTA10727-21		Insecta	0.96	Lepidoptera	0.60	Coleophoridae	0.14	Coleophorinae	0.14	dummy_Coleophorinae	0.14	Coleophora	0.14	Coleophora_sibiricella	0.02
MIDGE930-11		Insecta	1.00	Diptera	0.53	Chironomidae	0.29	Chironominae	0.24	Tanytarsini	0.16	Coleophora	0.11	Micropsectra_apposita	0.05
FGMLD607-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Fomoria	1.00	Fomoria_septembrella	1.00
GBCOU3013-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Clytrini	1.00	Smaragdina	1.00	Smaragdina_flavicollis	1.00
GBCOU1346-13		Insecta	1.00	Coleoptera	0.70	Rhadalidae	0.28	Rhadalinae	0.28	Aplocnemini	0.28	Aplocnemus	0.28	Aplocnemus_tarsalis	0.23
GBCOG387-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Melinopterus	1.00	Melinopterus_sphacelatus	1.00
FBCOJ427-12		Insecta	1.00	Coleoptera	0.63	Nitidulidae	0.30	Epuraeinae	0.25	dummy_Epuraeinae	0.25	Epuraea	0.25	Epuraea_contractula	0.04
FBLMS018-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Odontiinae	1.00	dummy_Odontiinae	1.00	Cynaeda	1.00	Cynaeda_dentalis	1.00
FBACB512-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	1.00
FBAQU792-10		Insecta	1.00	Diptera	0.57	Chironomidae	0.18	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Simulium	0.04	Sciapus_platypterus	0.03
GBCOU2365-13		Insecta	0.96	Coleoptera	0.32	Staphylinidae	0.08	Harpalinae	0.05	dummy_Depressariinae	0.05	Achyrolimonia	0.03	Achyrolimonia_decemmaculata	0.03
BCHYM18441-19		Insecta	0.98	Hymenoptera	0.70	Ichneumonidae	0.19	Megachilinae	0.09	dummy_Ichneumoninae	0.06	Colletes	0.04	Colletes_daviesanus	0.04
GMGMP4536-18		Insecta	1.00	Hymenoptera	0.63	Eulophidae	0.26	Entedoninae	0.17	dummy_Entedoninae	0.17	Chrysocharis	0.08	Eulonchetron_torymoides	0.07
FBACB267-11		Insecta	0.99	Hymenoptera	0.92	Crabronidae	0.83	dummy_Crabronidae	0.77	Larrini	0.76	Tachysphex	0.76	Tachysphex_helveticus	0.35
FBAPC162-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_armata	1.00
FBLMZ374-12		Insecta	1.00	Lepidoptera	1.00	Praydidae	1.00	Praydinae	1.00	dummy_Praydinae	1.00	Prays	1.00	Prays_fraxinella	1.00
GBLAF254-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_anastomosis	1.00
FGMLC209-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Etainia	1.00	Etainia_sericopeza	1.00
GMGRF1526-13		Insecta	1.00	Diptera	0.81	Syrphidae	0.10	Syrphinae	0.09	Bacchini	0.06	Platycheirus	0.06	Dicranota_guerini	0.05
FBLMW873-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_anderidae	1.00
FBCOD950-11		Insecta	1.00	Coleoptera	0.36	Tachinidae	0.06	Exoristinae	0.05	Synchitini	0.04	Anaspis	0.04	Lasconotus_jelskii	0.03
FBACB236-11		Insecta	1.00	Hymenoptera	0.99	Psenidae	0.98	dummy_Psenidae	0.98	dummy_Psenidae	0.98	Mimesa	0.98	Mimesa_bruxellensis	0.88
GBBSP1398-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Salticus	1.00	Salticus_cingulatus	1.00
GBCOU2027-13		Insecta	1.00	Lepidoptera	0.40	Gelechiidae	0.09	Apioninae	0.08	Apionini	0.08	Ischnopterapion	0.04	Paracolax_tristalis	0.03
GBEPT427-14		Insecta	0.99	Diptera	0.58	Chironomidae	0.13	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Cricotopus	0.07	Cricotopus_sylvestris	0.03
GBMIX2599-15		Insecta	1.00	Lepidoptera	0.34	Staphylinidae	0.08	Gelechiinae	0.07	dummy_Gelechiinae	0.06	Rhyacophila	0.05	Neofriseria_peliella	0.03
ODOPE503-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
GBMTM025-15		Insecta	1.00	Diptera	1.00	Dolichopodidae	1.00	Medeterinae	1.00	Medeterini	1.00	Medetera	1.00	Medetera_abstrusa	1.00
GCOL8235-16		Insecta	0.99	Coleoptera	0.46	Staphylinidae	0.14	Harpalinae	0.08	Omaliini	0.04	Quedius	0.03	Quedius_scitus	0.03
GBLAA904-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Moma	1.00	Moma_alpium	1.00
BCHYM5090-14		Insecta	1.00	Hymenoptera	0.79	Ichneumonidae	0.20	Hylaeinae	0.15	Hylaeini	0.15	Hylaeus	0.15	Hylaeus_dilatatus	0.09
GBLAF821-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.88	Mythimna	0.88	Mythimna_ferrago	0.72
GBLAD103-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Heterocampinae	1.00	dummy_Heterocampinae	1.00	Stauropus	1.00	Stauropus_fagi	1.00
GBCOU2839-13		Insecta	1.00	Coleoptera	0.77	Chrysomelidae	0.38	Galerucinae	0.36	Alticini	0.36	Neocrepidodera	0.32	Neocrepidodera_femorata	0.28
GBCOU1336-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Lamiogethes	1.00	Lamiogethes_difficilis	1.00
FBCOP194-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.19	Aleocharinae	0.13	Aphodiini	0.05	Badister	0.04	Badister_dilatatus	0.04
GMGRE1408-13		Insecta	1.00	Diptera	0.67	Phoridae	0.14	Phorinae	0.09	dummy_Phorinae	0.09	Hypocera	0.06	Hypocera_mordellaria	0.06
GBSYM2092-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_myosotidis	1.00
MYFAB370-11		Insecta	0.80	Diptera	0.47	Theridiidae	0.08	dummy_Theridiidae	0.08	dummy_Theridiidae	0.08	Robertus	0.07	Robertus_arundineti	0.07
GBMIX1698-15		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Anabolia	1.00	Anabolia_brevipennis	1.00
GWOSI861-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Xanthorhoe	1.00	Xanthorhoe_abrasaria	1.00
GBSYM2058-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredopsis	1.00	Tenthredopsis_ornata	1.00
FBCON390-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.38	Aleocharinae	0.27	Athetini	0.10	Atheta	0.06	Aleochara_curtula	0.03
ODOPE939-11		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.29	Phycitinae	0.29	dummy_Phycitinae	0.29	Acrobasis	0.18	Acrobasis_repandana	0.10
GMGMQ1076-18		Insecta	0.97	Hymenoptera	0.71	Ichneumonidae	0.23	Chrysidinae	0.07	dummy_Chrysidinae	0.07	Pholetesor	0.07	Pholetesor_circumscriptus	0.07
GCOL6707-16		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.28	Entiminae	0.16	Otiorhynchini	0.06	Otiorhynchus	0.06	Tropiphorus_elevatus	0.04
GWORK654-09		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.32	Ennominae	0.14	dummy_Ennominae	0.14	Chionodes	0.08	Anacampsis_blattariella	0.06
EUBUG1337-13		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Stenodemini	1.00	Myrmecoris	1.00	Myrmecoris_gracilis	1.00
AMTPB1910-15		Insecta	1.00	Hymenoptera	0.61	Tenthredinidae	0.31	Nematinae	0.08	dummy_Nematinae	0.08	Dolerus	0.05	Dolerus_germanicus	0.03
GBCOU2574-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.39	Omaliinae	0.25	Eusphalerini	0.22	Eusphalerum	0.22	Eusphalerum_luteum	0.16
FBNE104-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_lutescens	1.00
GWOR4002-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Calamia	1.00	Calamia_tridens	1.00
GWOSA827-10		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.52	Larentiinae	0.39	dummy_Larentiinae	0.32	Chloroclysta	0.10	Chloroclysta_siterata	0.08
GBCOF416-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_monticola	1.00
FBLMT056-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_mitterbacheriana	1.00
GCOL12204-16		Insecta	1.00	Coleoptera	0.48	Erotylidae	0.14	Erotylinae	0.14	Dacnini	0.12	Dacne	0.12	Dacne_bipustulata	0.12
GCOL4087-16		Insecta	1.00	Coleoptera	0.46	Tenebrionidae	0.13	Diaperinae	0.08	Myrmechixenini	0.07	Myrmechixenus	0.07	Myrmechixenus_subterraneus	0.06
AMTPD4553-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_bankowskae	0.34
FBLMV625-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_ochroleucana	1.00
FBLMU878-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_sauciana	0.59
FBSYB640-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_liogaster	0.97
GBCOU2823-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.16	Aleocharinae	0.09	Agabini	0.07	Agabus	0.06	Agabus_fuscipennis	0.03
GTRI090-18		Insecta	1.00	Lepidoptera	0.32	Brachycentridae	0.12	dummy_Brachycentridae	0.12	dummy_Brachycentridae	0.12	Brachycentrus	0.07	Brachycentrus_subnubilus	0.07
GBCM20349-19		Insecta	1.00	Lepidoptera	0.38	Noctuidae	0.12	Olethreutinae	0.07	dummy_Noctuinae	0.05	Simulium	0.04	Syngrapha_hochenwarthi	0.03
GCOL8487-16		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Astylogethes	1.00	Astylogethes_subrugosus	1.00
FGMLK166-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_salictella	1.00
GMGMP3202-18		Insecta	1.00	Lepidoptera	0.54	Tortricidae	0.24	Olethreutinae	0.14	Archipini	0.07	Phiaris	0.04	Enarmonia_formosana	0.03
GMGRD3648-13		Insecta	1.00	Diptera	0.99	Tachinidae	0.95	Tachininae	0.90	Macquartiini	0.88	Macquartia	0.87	Macquartia_viridana	0.51
GBORT1027-15		Insecta	1.00	Coleoptera	0.34	Carabidae	0.11	Harpalinae	0.04	dummy_Therevinae	0.04	Pandivirilia	0.04	Pandivirilia_eximia	0.04
BCHYM9341-15		Insecta	0.97	Hymenoptera	0.78	Astatidae	0.31	dummy_Astatidae	0.31	dummy_Astatidae	0.31	Dryudella	0.30	Dryudella_stigma	0.23
