ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMZ367-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_nigra	1.00
GCOL489-16		Insecta	1.00	Coleoptera	0.38	Chrysomelidae	0.19	Chrysomelinae	0.17	dummy_Chrysomelinae	0.17	Chrysolina	0.16	Chrysolina_sanguinolenta	0.08
GBCOU1943-13		Insecta	1.00	Lepidoptera	0.41	Coleophoridae	0.09	Coleophorinae	0.09	dummy_Coleophorinae	0.09	Coleophora	0.09	Pterophorus_pentadactyla	0.02
FBCOP453-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.09	Aleocharinae	0.08	dummy_Ciinae	0.05	Dioctria	0.04	Phora_hamata	0.04
GBCOU970-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Neocrepidodera	1.00	Neocrepidodera_nigritula	1.00
FBSYR1197-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Campylocheta	1.00	Campylocheta_fuscinervis	1.00
GWOR5394-13		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.22	Olethreutinae	0.16	dummy_Coleophorinae	0.13	Coleophora	0.13	Timandra_griseata	0.04
GWORR702-10		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Hesperiinae	1.00	Hesperiini	1.00	Hesperia	1.00	Hesperia_comma	1.00
ODOPE330-11		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.46	Dichomeridinae	0.32	dummy_Dichomeridinae	0.32	Dichomeris	0.32	Dichomeris_juniperella	0.32
FBSYM421-10		Insecta	1.00	Hymenoptera	0.88	Diprionidae	0.47	Diprioninae	0.47	dummy_Diprioninae	0.47	Gilpinia	0.47	Gilpinia_hercyniae	0.22
FBLMT663-09		Insecta	1.00	Lepidoptera	0.83	Tortricidae	0.18	Olethreutinae	0.10	dummy_Pterophorinae	0.06	Coleophora	0.05	Gypsonoma_nitidulana	0.03
GBDTA10311-21		Insecta	1.00	Diptera	0.43	Cecidomyiidae	0.06	Micromyinae	0.05	Alticini	0.03	Campylomyza	0.03	Campylomyza_dilatata	0.03
GBDTA10251-21		Insecta	1.00	Diptera	0.36	Tenthredinidae	0.08	Mycetophilinae	0.07	Mycetophilini	0.06	Mycetophila	0.04	Trichonta_subfusca	0.02
GBMND38967-21		Insecta	1.00	Diptera	0.87	Culicidae	0.10	Culicinae	0.10	Aedini	0.08	Aedes	0.08	Amphipogon_flavum	0.06
GBEPT2363-15		Insecta	1.00	Diptera	0.40	Nemouridae	0.36	Nemourinae	0.35	dummy_Nemourinae	0.35	Nemoura	0.34	Nemoura_flexuosa	0.18
GBCOU2463-13		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
BCHYM5207-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_oligospila	0.50
GBCOU2028-13		Insecta	1.00	Coleoptera	0.66	Brentidae	0.39	Apioninae	0.39	Apionini	0.39	Protapion	0.34	Protapion_apricans	0.19
FBORT545-13		Insecta	0.99	Diptera	0.50	Syrphidae	0.13	Syrphinae	0.08	Syrphini	0.07	Lasiosina	0.03	Lasiosina_albipila	0.03
FBAPB229-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.24
GBCOD250-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Sulcacis	1.00	Sulcacis_fronticornis	1.00
FGMLA016-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.76	Anacampsinae	0.73	Anacampsini	0.73	Aproaerema	0.73	Aproaerema_sangiella	0.47
GWORZ507-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Epipsilia	1.00	Epipsilia_grisescens	1.00
GMGMQ1466-18		Insecta	1.00	Lepidoptera	0.37	Mycetophilidae	0.08	Noctuinae	0.06	dummy_Nepticulidae	0.04	Coleophora	0.03	Ectoedemia_arcuatella	0.03
GMGMN350-14		Insecta	1.00	Diptera	0.98	Tachinidae	0.19	dummy_Anthomyiidae	0.11	dummy_Anthomyiidae	0.11	Lonchaea	0.07	Botanophila_striolata	0.03
GBOCY001-17		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_pactolana	0.99
GMGMQ476-18		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	dummy_Limosininae	1.00	Pullimosina	1.00	Pullimosina_pullula	1.00
FBCOH513-12		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.54	Scolytinae	0.37	Dryocoetini	0.25	Dryocoetes	0.25	Dryocoetes_hectographus	0.18
GBLAF515-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cosmia	1.00	Cosmia_affinis	1.00
BNSDE186-12		Insecta	0.85	Diptera	0.42	Staphylinidae	0.09	Limoniinae	0.08	dummy_Limoniinae	0.08	Dicranomyia	0.08	Onychogonia_flaviceps	0.03
FBCOD845-11		Insecta	1.00	Diptera	0.39	Chironomidae	0.13	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Simulium	0.03	Philonthus_cruentatus	0.02
GBLGC220-12		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
GWOSA390-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_micacea	1.00
FBACA1198-10		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.17	Philanthinae	0.12	Philanthini	0.12	Philanthus	0.12	Philanthus_triangulum	0.12
BASYM083-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_obsoleta	1.00
FBCOH823-12		Insecta	1.00	Coleoptera	0.44	Cryptophagidae	0.09	Cryptophaginae	0.09	dummy_Cryptophaginae	0.09	Cryptophagus	0.08	Cosmotriche_lobulina	0.02
GMGMU4682-20		Insecta	0.99	Hymenoptera	0.57	Eulophidae	0.20	Pteromalinae	0.13	Pteromalini	0.13	Eulonchetron	0.09	Eulonchetron_torymoides	0.09
GMGMR2109-18		Insecta	1.00	Lepidoptera	0.45	Mycetophilidae	0.15	Mycetophilinae	0.10	Mycetophilini	0.06	Mycetophila	0.04	Mycetophila_zetterstedtii	0.02
GDIP3678-22		Insecta	1.00	Diptera	0.77	Chironomidae	0.45	Chironominae	0.41	Tanytarsini	0.34	Paratanytarsus	0.26	Paratanytarsus_laetipes	0.25
FBCON614-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Phytobius	1.00	Phytobius_leucogaster	1.00
GBCOU1978-13		Insecta	1.00	Coleoptera	0.34	Curculionidae	0.13	Lithocolletinae	0.05	dummy_Lithocolletinae	0.05	Phyllonorycter	0.05	Amara_alpina	0.03
GCOL7462-16		Insecta	1.00	Coleoptera	0.68	Rhadalidae	0.36	Rhadalinae	0.36	Aplocnemini	0.36	Aplocnemus	0.36	Aplocnemus_nigricornis	0.19
FBCOH314-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_boopoides	0.98
FBCOF112-12		Insecta	1.00	Coleoptera	0.81	Elateridae	0.47	Elaterinae	0.46	Agriotini	0.45	Agriotes	0.41	Agriotes_obscurus	0.25
FBLMT031-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhyacionia	1.00	Rhyacionia_pinivorana	1.00
BCHYM3960-14		Insecta	0.97	Hymenoptera	0.65	Braconidae	0.17	Crabroninae	0.10	Crabronini	0.10	Crossocerus	0.09	Pholetesor_circumscriptus	0.07
GBHYG1508-23		Insecta	0.98	Hymenoptera	0.59	Ichneumonidae	0.20	Chrysidinae	0.07	dummy_Chrysidinae	0.07	Pholetesor	0.06	Pholetesor_circumscriptus	0.06
FBLMS016-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.51	Odontiinae	0.42	dummy_Odontiinae	0.42	Metaxmeste	0.42	Metaxmeste_schrankiana	0.42
GBMNA10992-19		Insecta	1.00	Diptera	0.36	Perlodidae	0.19	Isoperlinae	0.16	dummy_Isoperlinae	0.16	Isoperla	0.16	Isoperla_grammatica	0.15
GMGMP8495-18		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.97	Ichneumoninae	0.74	dummy_Ichneumoninae	0.74	Platylabus	0.44	Platylabus_odiosus	0.24
GMGMV4481-20		Insecta	1.00	Diptera	0.93	Pipunculidae	0.66	Pipunculinae	0.66	Tomosvaryellini	0.66	Eudorylas	0.64	Eudorylas_montium	0.31
GCOL8621-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Anemadini	1.00	Nemadus	1.00	Nemadus_colonoides	1.00
GMGMO1320-18		Insecta	1.00	Diptera	0.81	Tachinidae	0.11	Tachininae	0.09	dummy_Anthomyiidae	0.06	Simulium	0.04	Fucellia_tergina	0.03
FGMLG287-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_argyropeza	1.00
FBLMZ299-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_rosana	1.00
BGSF222-15		Insecta	1.00	Diptera	0.42	Staphylinidae	0.07	Mycetophilinae	0.05	Mycetophilini	0.04	Mycetophila	0.02	Terellia_ruficauda	0.02
EUBUG562-11		Insecta	1.00	Hemiptera	0.88	Miridae	0.86	Orthotylinae	0.76	Orthotylini	0.76	Orthotylus	0.76	Orthotylus_flavinervis	0.29
FGMLG371-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_argyropeza	1.00
BASYM429-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_arcticornis	0.59
FGMLB827-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Bryotropha	1.00	Bryotropha_desertella	1.00
GWOR3921-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_sordens	1.00
GWOR3886-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_rubiginea	1.00
FBSYM332-10		Insecta	1.00	Hymenoptera	0.87	Argidae	0.73	Arginae	0.73	dummy_Arginae	0.73	Arge	0.73	Arge_expansa	0.21
GWORU435-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.47	Ennominae	0.35	dummy_Ennominae	0.35	Lycia	0.11	Lycia_hirtaria	0.07
GDIP3730-22		Insecta	1.00	Diptera	0.65	Chironomidae	0.32	Chironominae	0.27	Chironomini	0.22	Polypedilum	0.07	Phytomyptera_nigroaenea	0.06
GBCM13321-19		Insecta	0.95	Diptera	0.49	Chironomidae	0.18	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Licneremaeus	0.05	Licneremaeus_licnophorus	0.05
GBDTA16120-21		Insecta	0.99	Hymenoptera	0.76	Braconidae	0.61	Microgastrinae	0.61	dummy_Microgastrinae	0.61	Pholetesor	0.61	Pholetesor_circumscriptus	0.50
GBLAB1658-14		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_cuculipennella	1.00
GWOTD347-12		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.42	Larentiinae	0.28	dummy_Larentiinae	0.17	Eupithecia	0.09	Phyllodesma_ilicifolia	0.08
GBBSP1336-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Micrargus	1.00	Micrargus_herbigradus	1.00
GCOL8324-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_corvina	1.00
FBLMU691-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Promalactis	1.00	Promalactis_procerella	1.00
GCOL11530-16		Insecta	0.98	Coleoptera	0.51	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Apion	0.04	Apion_frumentarium	0.04
GMGML178-14		Insecta	1.00	Hymenoptera	0.86	Vespidae	0.67	Eumeninae	0.67	dummy_Eumeninae	0.67	Eumenes	0.65	Eumenes_pedunculatus	0.29
GBLAA2041-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Alcis	1.00	Alcis_deversata	1.00
BCHYM2915-14		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.33	dummy_Nematinae	0.33	Euura	0.16	Eutomostethus_luteiventris	0.08
GBEPT439-14		Insecta	1.00	Diptera	0.56	Chironomidae	0.10	Heptageniinae	0.06	dummy_Heptageniinae	0.06	Kageronia	0.06	Kageronia_fuscogrisea	0.06
GBLAF379-14		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
GMGRD1909-13		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.82	Orthocentrinae	0.15	dummy_Orthocentrinae	0.15	Proclitus	0.12	Proclitus_praetor	0.09
ODOPE113-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_strigulatella	1.00
FBLMT949-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Acrobasis	1.00	Acrobasis_repandana	1.00
FBAQU735-10		Insecta	1.00	Plecoptera	0.64	Leuctridae	0.62	Leuctrinae	0.62	dummy_Leuctrinae	0.62	Leuctra	0.62	Leuctra_fusca	0.47
FBAPB690-09		Insecta	1.00	Hymenoptera	0.92	Megachilidae	0.61	Megachilinae	0.61	Osmiini	0.50	Hoplitis	0.43	Hoplitis_claviventris	0.33
GWOSF932-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.62	Sterrhinae	0.55	dummy_Sterrhinae	0.55	Idaea	0.51	Idaea_straminata	0.23
GMGMP4869-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Chironomus	1.00	Chironomus_cingulatus	1.00
GMGMT424-20		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.90	dummy_Anthomyiidae	0.90	dummy_Anthomyiidae	0.90	Botanophila	0.54	Botanophila_hucketti	0.25
GMGMT1007-20		Insecta	0.88	Hymenoptera	0.49	Ichneumonidae	0.21	Mycetophilinae	0.06	dummy_Theridiidae	0.05	Brachycampta	0.03	Brachycampta_barbata	0.03
GCOL11349-16		Insecta	1.00	Coleoptera	0.72	Cryptophagidae	0.48	Atomariinae	0.43	dummy_Atomariinae	0.43	Atomaria	0.39	Atomaria_fuscata	0.09
GCOL626-16		Insecta	1.00	Diptera	0.36	Cerambycidae	0.09	Lamiinae	0.07	dummy_Limoniinae	0.05	Mesosa	0.04	Mesosa_myops	0.04
GBACU1443-12		Insecta	1.00	Hymenoptera	0.79	Vespidae	0.53	Eumeninae	0.42	dummy_Eumeninae	0.42	Eumenes	0.37	Eumenes_coronatus	0.26
AMTPC264-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.98	Satyrinae	0.98	Satyrini	0.98	Erebia	0.97	Erebia_ligea	0.81
GBLAB245-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Costaconvexa	1.00	Costaconvexa_polygrammata	1.00
FBACB1114-11		Insecta	1.00	Hymenoptera	0.72	Ichneumonidae	0.42	Tryphoninae	0.10	dummy_Tryphoninae	0.09	Mesoleptidea	0.03	Cycasis_rubiginosa	0.03
GBMWN1420-15		Insecta	0.99	Diptera	0.38	Tenthredinidae	0.07	Micromyinae	0.06	Milesiini	0.05	Scythris	0.05	Bryomyia_bergrothi	0.04
GBEPT288-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_rhombicus	0.97
GWORK491-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Thumatha	1.00	Thumatha_senex	1.00
GBCOB597-12		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.69	Tachyporinae	0.57	Tachyporini	0.57	Tachyporus	0.54	Tachyporus_nitidulus	0.08
FBLMV316-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Swammerdamia	1.00	Swammerdamia_caesiella	1.00
GWORA2070-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.37	Ennominae	0.25	dummy_Ennominae	0.25	Depressaria	0.08	Depressaria_chaerophylli	0.06
ODOPE522-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_silvella	1.00
BCHYM2151-14		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_scoticus	0.92
GBLAF529-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Lasiocampa	1.00	Lasiocampa_trifolii	1.00
FBCON450-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Liogluta	1.00	Liogluta_granigera	1.00
FBCOH578-12		Insecta	1.00	Coleoptera	0.64	Chrysomelidae	0.44	Galerucinae	0.44	Galerucini	0.40	Galeruca	0.21	Galeruca_tanaceti	0.21
GBCOB429-12		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.50	Aleocharinae	0.28	Aleocharini	0.13	Aleochara	0.13	Aleochara_lanuginosa	0.13
FBCOC488-10		Insecta	1.00	Coleoptera	0.92	Scarabaeidae	0.86	Cetoniinae	0.86	Cetoniini	0.86	Protaetia	0.76	Protaetia_cuprea	0.74
GBSYM524-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.98	dummy_Nematinae	0.98	Hoplocampa	0.95	Hoplocampa_alpina	0.95
GBMWN723-15		Insecta	1.00	Diptera	0.72	Syrphidae	0.10	Mycetophilinae	0.06	dummy_Limoniinae	0.05	Dolichopus	0.03	Rhabdomastix_laeta	0.02
FBSYM492-10		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.94	Nematinae	0.41	dummy_Nematinae	0.41	Tenthredo	0.29	Tenthredo_bifasciata	0.10
FBSYM1008-10		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.92	Nematinae	0.38	dummy_Nematinae	0.38	Euura	0.15	Empria_longicornis_group	0.07
GBCOU709-13		Insecta	1.00	Coleoptera	1.00	Peltidae	1.00	dummy_Peltidae	1.00	dummy_Peltidae	1.00	Peltis	1.00	Peltis_ferruginea	1.00
GBMNE48181-22		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.35	Curculioninae	0.09	Lixini	0.07	Larinus	0.07	Larinus_sturnus	0.07
FBLMW629-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Swammerdamia	1.00	Swammerdamia_pyrella	1.00
GWOSK888-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Brenthis	1.00	Brenthis_ino	1.00
GBDTA9887-21		Insecta	0.99	Diptera	0.39	Cecidomyiidae	0.10	Micromyinae	0.06	Aprionini	0.06	Aprionus	0.06	Aprionus_betulae	0.05
GMGMU2638-20		Insecta	1.00	Hymenoptera	0.97	Braconidae	0.91	Microgastrinae	0.91	dummy_Microgastrinae	0.91	Pholetesor	0.91	Pholetesor_ornigis	0.51
IRASC002-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.65	dummy_Sciaridae	0.65	dummy_Sciaridae	0.65	Bradysia	0.26	Sciara_helvola	0.08
GBSYM330-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	dummy_Sterictiphorinae	1.00	Sterictiphora	1.00	Sterictiphora_geminata	1.00
GMGML1192-14		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_roborana	1.00
FBCOP190-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.34	Aleocharinae	0.29	Oxypodini	0.14	Oxypoda	0.08	Philhygra_angusticauda	0.05
FBACB816-11		Insecta	1.00	Hymenoptera	0.42	Vespidae	0.14	Eumeninae	0.14	dummy_Eumeninae	0.14	Ancistrocerus	0.05	Vanessa_atalanta	0.03
MYFAB088-10		Insecta	0.95	Diptera	0.53	Chironomidae	0.16	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Hydrophorus	0.04	Paratanytarsus_penicillatus	0.02
FBLMT550-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Nemophora	1.00	Nemophora_degeerella	1.00
FBLMV068-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Hadena	1.00	Hadena_albimacula	1.00
GBCOL752-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Crypturgini	1.00	Crypturgus	1.00	Crypturgus_hispidulus	1.00
FBCOP662-13		Insecta	1.00	Coleoptera	0.46	Curculionidae	0.24	Curculioninae	0.10	Tychiini	0.07	Tychius	0.07	Hylesinus_fraxini	0.04
GEPH017-18		Insecta	1.00	Ephemeroptera	1.00	Baetidae	1.00	Baetinae	1.00	dummy_Baetinae	1.00	Nigrobaetis	1.00	Nigrobaetis_niger	1.00
FBCOD132-11		Insecta	1.00	Coleoptera	0.83	Carabidae	0.77	Harpalinae	0.76	Platynini	0.17	Amara	0.13	Chlaenius_nigricornis	0.07
GMGRC3056-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	dummy_Ctenopelmatinae	1.00	Hadrodactylus	1.00	Hadrodactylus_larvatus	1.00
GMGMW460-20		Insecta	1.00	Diptera	0.82	Mycetophilidae	0.11	Mycetophilinae	0.09	Mycetophilini	0.07	Mycetophila	0.06	Anthomyia_procellaris	0.03
ODOPE806-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Selagia	1.00	Selagia_argyrella	1.00
GCOL4508-16		Insecta	1.00	Coleoptera	0.81	Elateridae	0.49	Dendrometrinae	0.34	Prosternini	0.29	Selatosomus	0.24	Selatosomus_impressus	0.24
FBLMW590-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Falseuncaria	1.00	Falseuncaria_ruficiliana	1.00
GBEPT589-14		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Orthotrichiinae	1.00	dummy_Orthotrichiinae	1.00	Ithytrichia	1.00	Ithytrichia_lamellaris	1.00
FBAPC936-11		Insecta	1.00	Hymenoptera	0.96	Colletidae	0.76	Hylaeinae	0.76	Hylaeini	0.76	Hylaeus	0.76	Hylaeus_hyalinatus	0.42
GMGMF269-14		Insecta	1.00	Diptera	0.79	Mycetophilidae	0.30	Mycetophilinae	0.18	Mycetophilini	0.13	Boletina	0.07	Microsoma_exiguum	0.03
FBCOK005-13		Insecta	1.00	Coleoptera	0.43	Carabidae	0.09	Larentiinae	0.07	dummy_Larentiinae	0.07	Nanophyes	0.03	Nanophyes_circumscriptus	0.03
FBORT035-09		Insecta	1.00	Diptera	0.56	Mycetophilidae	0.16	Gnoristinae	0.08	dummy_Gnoristinae	0.08	Tipula	0.06	Gnoriste_apicalis	0.03
MYFAB264-10		Insecta	0.53	Araneae	0.45	Linyphiidae	0.22	dummy_Linyphiidae	0.22	dummy_Linyphiidae	0.22	Robertus	0.03	Erigone_arctica	0.03
FBSYB1007-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_colon	0.62
FBACB578-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_dimidiatus	0.67
GBCOU1043-13		Insecta	1.00	Coleoptera	0.69	Cerambycidae	0.61	Lamiinae	0.58	Phytoeciini	0.56	Oberea	0.55	Oberea_oculata	0.55
GMGMW1512-20		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.17	dummy_Anthomyiidae	0.17	dummy_Anthomyiidae	0.17	Ernoneura	0.05	Ernoneura_argus	0.05
FGMLI354-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_strigulatella	1.00
FBAQU1178-12		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	dummy_Polycentropodinae	1.00	Holocentropus	1.00	Holocentropus_picicornis	1.00
ODOPE819-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_pascuella	1.00
GMGME1564-14		Insecta	1.00	Hemiptera	1.00	Cicadellidae	1.00	Typhlocybinae	1.00	Erythroneurini	1.00	Zygina	1.00	Zygina_hyperici	1.00
FBCHI034-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Pales	1.00	Pales_pavida	1.00
FGMLD792-13		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.72	Gracillariinae	0.72	dummy_Gracillariinae	0.72	Calybites	0.70	Calybites_phasianipennella	0.70
BCHYM8982-15		Insecta	1.00	Hymenoptera	0.80	Bembicidae	0.63	Bembicinae	0.63	Gorytini	0.62	Gorytes	0.62	Gorytes_quinquecinctus	0.39
