ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
BCHYM7072-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_harwoodi	0.70
GMGRG4869-13		Insecta	1.00	Diptera	1.00	Therevidae	1.00	Therevinae	1.00	Therevinae_tribe_incertae_sedis	1.00	Thereva	1.00	Thereva_handlirschi	1.00
GBACU3634-13		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.91	Crabronidae_subfamily_incertae_sedis	0.77	Oxybelini	0.77	Oxybelus	0.77	Oxybelus_bipunctatus	0.42
GMGRB775-13		Insecta	1.00	Diptera	0.65	Carabidae	0.16	Harpalinae	0.14	Phorinae_tribe_incertae_sedis	0.09	Tipula	0.06	Diplonevra_nitidula	0.04
GBACU2776-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	0.84	Crabro_peltarius	0.63
GBSYM1819-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_tribe_incertae_sedis	1.00	Strongylogaster	1.00	Strongylogaster_xanthocera	1.00
FBNE156-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
GBCL11307-12		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.17	Anthomyiidae_subfamily_incertae_sedis	0.05	Anthomyiidae_tribe_incertae_sedis	0.05	Phyllobius	0.03	Phyllobius_arborator	0.02
FBACA561-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Psenulus	1.00	Psenulus_concolor	1.00
GWOTK536-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.55	Ennominae	0.35	Ennominae_tribe_incertae_sedis	0.35	Ennomos	0.06	Chiasmia_clathrata	0.05
GWOSP896-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.48	Sterrhinae	0.35	Sterrhinae_tribe_incertae_sedis	0.35	Idaea	0.33	Idaea_humiliata	0.06
FBLMU418-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Tinea	1.00	Tinea_semifulvella	1.00
FBLMU638-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.66	Pyraustinae	0.56	Pyraustinae_tribe_incertae_sedis	0.56	Anania	0.27	Anania_perlucidalis	0.11
GMGMV077-20		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.91	Phygadeuontinae	0.43	Phygadeuontinae_tribe_incertae_sedis	0.43	Gelis	0.13	Acrolyta_flagellator	0.05
GWOSD768-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.92	Ennominae	0.90	Ennominae_tribe_incertae_sedis	0.90	Lycia	0.84	Lycia_pomonaria	0.41
GBBSP209-15		Arachnida	0.88	Araneae	0.88	Araneidae	0.38	Araneidae_subfamily_incertae_sedis	0.38	Araneidae_tribe_incertae_sedis	0.38	Araniella	0.20	Araniella_proxima	0.20
FBLMZ628-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.94	Depressariinae	0.94	Depressariinae_tribe_incertae_sedis	0.94	Agonopterix	0.93	Agonopterix_angelicella	0.50
GBCOE917-13		Insecta	1.00	Diptera	0.52	Tachinidae	0.17	Exoristinae	0.13	Staphylinini	0.05	Meigenia	0.05	Meigenia_dorsalis	0.05
GBSYM1114-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_ferruginea	0.30
FBLMS076-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Gracillaria	1.00	Gracillaria_syringella	1.00
FBLMS441-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.74	Scopariinae	0.69	Scopariinae_tribe_incertae_sedis	0.69	Scoparia	0.60	Scoparia_pyralella	0.53
ODOPE590-11		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_tribe_incertae_sedis	1.00	Merrifieldia	1.00	Merrifieldia_tridactyla	1.00
ODOPE018-11		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	Elachistinae_tribe_incertae_sedis	1.00	Elachista	1.00	Elachista_pollinariella	1.00
FBLMX197-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_chariclea	0.98
FBLMW040-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_subfamily_incertae_sedis	1.00	Argyresthiidae_tribe_incertae_sedis	1.00	Argyresthia	1.00	Argyresthia_albistria	1.00
FBLMZ681-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Eucosmomorpha	1.00	Eucosmomorpha_albersana	1.00
GMGMV4901-20		Insecta	1.00	Hymenoptera	0.66	Tenthredinidae	0.19	Megachilinae	0.05	Nematinae_tribe_incertae_sedis	0.05	Hoplitis	0.04	Dolichosoma_lineare	0.04
FGMLH393-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Monochroa	1.00	Monochroa_elongella	1.00
GBLAA1001-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.97	Orthosiini	0.58	Orthosia	0.38	Orthosia_opima	0.14
GBMWN1242-15		Insecta	1.00	Diptera	0.95	Mycetophilidae	0.79	Gnoristinae	0.77	Gnoristinae_tribe_incertae_sedis	0.77	Boletina	0.76	Boletina_gripha	0.47
GBSYM1764-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_atra	0.90
FBCOJ841-13		Insecta	0.99	Coleoptera	0.50	Staphylinidae	0.14	Aleocharinae	0.06	Apionini	0.05	Ceratapion	0.03	Ceratapion_onopordi	0.03
BCHYM2304-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_leucopodia	1.00
GBACU216-12		Insecta	1.00	Hymenoptera	0.59	Astatidae	0.31	Astatidae_subfamily_incertae_sedis	0.31	Astatidae_tribe_incertae_sedis	0.31	Dryudella	0.31	Dryudella_stigma	0.17
FBLMT558-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	Nematopogoninae_tribe_incertae_sedis	1.00	Nematopogon	1.00	Nematopogon_schwarziellus	1.00
FBLMS415-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Hypochalcia	1.00	Hypochalcia_ahenella	1.00
GWORU340-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Boletobiinae_tribe_incertae_sedis	1.00	Eublemma	1.00	Eublemma_parva	1.00
FBLMX109-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_exulans	1.00
FBCOI410-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Nimbus	1.00	Nimbus_contaminatus	1.00
FBCOK540-13		Insecta	1.00	Coleoptera	0.94	Chrysomelidae	0.91	Cryptocephalinae	0.91	Cryptocephalini	0.91	Cryptocephalus	0.91	Cryptocephalus_bipunctatus	0.90
ODOPE525-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Dioryctria	1.00	Dioryctria_abietella	1.00
FBCOK515-13		Insecta	1.00	Coleoptera	0.44	Carabidae	0.17	Harpalinae	0.16	Zabrini	0.07	Amara	0.07	Pelecocera_caledonica	0.03
GWOTF702-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Conistra	1.00	Conistra_vaccinii	1.00
FGMLA433-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Metzneria	1.00	Metzneria_lappella	1.00
GWOTH378-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.27	Larentiinae	0.22	Larentiinae_tribe_incertae_sedis	0.12	Chionodes	0.08	Chionodes_fumatella	0.08
GCOL6075-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
GCOL892-16		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Berosini	1.00	Berosus	1.00	Berosus_spinosus	1.00
GCOL6590-16		Insecta	1.00	Coleoptera	0.99	Chrysomelidae	0.99	Chrysomelinae	0.99	Chrysomelinae_tribe_incertae_sedis	0.99	Gonioctena	0.99	Gonioctena_pallida	0.98
GBBSP1364-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.54	Linyphiidae_subfamily_incertae_sedis	0.54	Linyphiidae_tribe_incertae_sedis	0.54	Agyneta	0.10	Dicymbium_tibiale	0.04
GMGMG1409-14		Insecta	0.99	Diptera	0.92	Ephydridae	0.25	Ephydrinae	0.22	Scatellini	0.22	Scatophila	0.17	Scatophila_noctula	0.10
FBAPC524-11		Insecta	1.00	Hymenoptera	0.91	Megachilidae	0.60	Megachilinae	0.60	Megachilini	0.55	Megachile	0.45	Megachile_circumcincta	0.23
GBLAD118-14		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.32	Ennominae	0.28	Ennominae_tribe_incertae_sedis	0.28	Helcystogramma	0.09	Aethalura_punctulata	0.09
GBSYM2039-13		Insecta	1.00	Hymenoptera	0.53	Cephidae	0.37	Cephinae	0.37	Cephinae_tribe_incertae_sedis	0.37	Calameuta	0.37	Calameuta_filiformis	0.30
FBSYB1169-12		Insecta	1.00	Hymenoptera	0.98	Pamphiliidae	0.97	Cephalciinae	0.96	Cephalciinae_tribe_incertae_sedis	0.96	Cephalcia	0.96	Cephalcia_arvensis	0.55
FBAQU744-10		Insecta	1.00	Diptera	0.60	Leuctridae	0.25	Leuctrinae	0.25	Leuctrinae_tribe_incertae_sedis	0.25	Leuctra	0.25	Leuctra_hippopus	0.19
GWOR3872-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Archanara	1.00	Archanara_neurica	1.00
GBSYM1405-12		Insecta	1.00	Hymenoptera	1.00	Argidae	0.99	Arginae	0.99	Arginae_tribe_incertae_sedis	0.99	Arge	0.99	Arge_ochropus	0.97
FBAPD689-11		Insecta	0.99	Hymenoptera	0.83	Andrenidae	0.41	Panurginae	0.39	Panurgini	0.39	Panurginus	0.39	Panurginus_romani	0.39
FBAPD620-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_subterraneus	1.00
FBCOB336-10		Insecta	1.00	Coleoptera	0.64	Chrysomelidae	0.42	Galerucinae	0.41	Alticini	0.36	Longitarsus	0.31	Longitarsus_luridus	0.13
GMGMU4404-20		Insecta	1.00	Hymenoptera	0.88	Pteromalidae	0.57	Pteromalinae	0.57	Pteromalini	0.57	Eulonchetron	0.46	Eulonchetron_torymoides	0.46
FBCOO730-13		Insecta	1.00	Coleoptera	0.93	Carabidae	0.93	Harpalinae	0.93	Harpalini	0.85	Ophonus	0.39	Ophonus_rufibarbis	0.39
GBDTA10013-21		Insecta	1.00	Diptera	0.34	Ichneumonidae	0.06	Pediciinae	0.04	Pediciinae_tribe_incertae_sedis	0.04	Dicranota	0.04	Epiblema_graphana	0.02
ISSWG058-20		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_niger	1.00
MJBRC063-17		Insecta	1.00	Hymenoptera	0.29	Ichneumonidae	0.13	Mycetophilinae	0.07	Mycetophilini	0.07	Mycetophila	0.05	Montescardia_tessulatellus	0.03
FBLMZ619-12		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.25	Anomologinae	0.16	Anomologinae_tribe_incertae_sedis	0.16	Monochroa	0.16	Monochroa_suffusella	0.09
GCOL935-16		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.15	Aleocharinae	0.08	Cholevini	0.05	Sciodrepoides	0.03	Sciodrepoides_watsoni	0.03
GBBSP879-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Walckenaeria	1.00	Walckenaeria_antica	0.86
GBLAB340-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	0.64	Apamea	0.28	Lenisa_geminipuncta	0.19
GBLAB302-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Mythimna	1.00	Mythimna_pudorina	1.00
GMGRE3158-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	Epuraeinae_tribe_incertae_sedis	1.00	Epuraea	1.00	Epuraea_terminalis	0.66
GBLAB1229-14		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.50	Anacampsinae	0.43	Anacampsinae_tribe_incertae_sedis	0.42	Nothris	0.42	Nothris_gregerseni	0.39
GMGRD243-13		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.93	Tryphoninae	0.61	Tryphoninae_tribe_incertae_sedis	0.61	Ctenochira	0.51	Ctenochira_pastoralis	0.21
GBCOG005-13		Insecta	1.00	Coleoptera	0.42	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Taeniapion	0.07	Taeniapion_urticarium	0.07
FBLMS093-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	Ypsolophinae_tribe_incertae_sedis	1.00	Ypsolopha	1.00	Ypsolopha_parenthesella	1.00
FBAPB432-09		Insecta	0.95	Hymenoptera	0.76	Apidae	0.37	Apinae	0.24	Bombini	0.13	Bombus	0.13	Anthophora_furcata	0.11
FBAPB977-09		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.91	Andreninae	0.91	Andrenini	0.91	Andrena	0.91	Andrena_haemorrhoa	0.26
GBMWS026-15		Insecta	1.00	Hymenoptera	0.46	Ichneumonidae	0.23	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Arge	0.02	Cycasis_rubiginosa	0.02
GWORO810-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Speyeria	1.00	Speyeria_aglaja	1.00
FBAPB264-09		Insecta	1.00	Hymenoptera	0.96	Apidae	0.87	Nomadinae	0.83	Nomadini	0.83	Nomada	0.83	Nomada_flavopicta	0.25
FBAPB778-09		Insecta	0.99	Hymenoptera	0.79	Ichneumonidae	0.21	Pemphredonidae_subfamily_incertae_sedis	0.07	Pemphredonidae_tribe_incertae_sedis	0.07	Spilomena	0.07	Spilomena_troglodytes	0.04
FBAQU1323-12		Insecta	1.00	Plecoptera	0.32	Nemouridae	0.32	Nemourinae	0.31	Nemourinae_tribe_incertae_sedis	0.31	Nemoura	0.31	Nemoura_dubitans	0.25
FBCOB814-10		Insecta	1.00	Coleoptera	0.86	Cryptophagidae	0.68	Atomariinae	0.68	Atomariinae_tribe_incertae_sedis	0.68	Atomaria	0.68	Atomaria_apicalis	0.25
FBAPC795-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_elongata	1.00
GMGML1453-14		Insecta	1.00	Hymenoptera	0.65	Ichneumonidae	0.58	Phygadeuontinae	0.13	Phygadeuontinae_tribe_incertae_sedis	0.13	Phygadeuon	0.10	Phygadeuon_infelix	0.04
GMGMP8378-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	Ichneumoninae_tribe_incertae_sedis	1.00	Stenodontus	1.00	Stenodontus_marginellus	1.00
GCOL11469-16		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.65	Staphylininae	0.54	Xantholinini	0.53	Leptacinus	0.53	Leptacinus_intermedius	0.28
GBDTA10461-21		Insecta	1.00	Lepidoptera	0.45	Gelechiidae	0.10	Coleophorinae	0.07	Coleophorinae_tribe_incertae_sedis	0.07	Coleophora	0.07	Epiblema_scutulana	0.03
GMGMG267-14		Insecta	1.00	Diptera	0.98	Sphaeroceridae	0.14	Limosininae	0.13	Limosininae_tribe_incertae_sedis	0.13	Minilimosina	0.07	Rachispoda_limosa	0.05
GMGMK931-14		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_nigricana	1.00
FGMLB844-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_wormiella	1.00
GMGMH1195-14		Insecta	0.98	Hymenoptera	0.30	Ichneumonidae	0.07	Polyommatinae	0.03	Polyommatini	0.03	Psenulus	0.02	Psenulus_chevrieri	0.02
FBHET1157-12		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Stygnocorini	1.00	Stygnocoris	1.00	Stygnocoris_cimbricus	1.00
GBCOD185-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Aizobius	1.00	Aizobius_sedi	1.00
BASYM2870-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Hoplocampa	1.00	Hoplocampa_flava	1.00
FBLMV615-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Eudemis	1.00	Eudemis_porphyrana	1.00
GWORT466-10		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.56	Satyrinae	0.53	Satyrini	0.50	Coenonympha	0.48	Coenonympha_pamphilus	0.26
FBACA285-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Symmorphus	1.00	Symmorphus_allobrogus	1.00
FBIIA1029-10		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	Ichneumoninae_tribe_incertae_sedis	1.00	Ichneumon	0.94	Ichneumon_simulans	0.22
FBLMX116-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_lonicerae	1.00
FBSYR1197-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Campylocheta	1.00	Campylocheta_fuscinervis	1.00
FBAPD120-11		Insecta	0.98	Hymenoptera	0.71	Megachilidae	0.52	Megachilinae	0.52	Osmiini	0.33	Osmia	0.27	Osmia_pilicornis	0.07
GBMYR292-15		Insecta	0.88	Diptera	0.36	Syrphidae	0.08	Eristalinae	0.07	Gnaphosidae_tribe_incertae_sedis	0.04	Hilara	0.03	Amara_erratica	0.02
FBLMZ367-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Gelechia	1.00	Gelechia_nigra	1.00
GCOL489-16		Insecta	1.00	Coleoptera	0.36	Chrysomelidae	0.17	Chrysomelinae	0.09	Chrysomelinae_tribe_incertae_sedis	0.09	Chrysolina	0.08	Chrysolina_sanguinolenta	0.05
GBCOU1943-13		Insecta	1.00	Coleoptera	0.37	Curculionidae	0.12	Arctiinae	0.07	Coleophorinae_tribe_incertae_sedis	0.07	Coleophora	0.07	Ahasverus_advena	0.02
GBCOU970-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Neocrepidodera	1.00	Neocrepidodera_nigritula	1.00
FBCOP453-13		Insecta	0.99	Coleoptera	0.45	Staphylinidae	0.11	Ciinae	0.10	Ciinae_tribe_incertae_sedis	0.10	Cis	0.07	Cis_jacquemartii	0.06
GWORR702-10		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Hesperiinae	1.00	Hesperiini	1.00	Hesperia	1.00	Hesperia_comma	1.00
GWOR5394-13		Insecta	1.00	Lepidoptera	0.89	Tortricidae	0.24	Olethreutinae	0.16	Eucosmini	0.12	Coleophora	0.09	Jodis_putata	0.04
ODOPE330-11		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.56	Dichomeridinae	0.50	Dichomeridinae_tribe_incertae_sedis	0.50	Dichomeris	0.50	Dichomeris_juniperella	0.50
FBLMT663-09		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.14	Larentiinae	0.10	Elachistinae_tribe_incertae_sedis	0.07	Elachista	0.07	Epermenia_chaerophyllella	0.03
FBSYM421-10		Insecta	1.00	Hymenoptera	0.85	Diprionidae	0.43	Diprioninae	0.43	Diprioninae_tribe_incertae_sedis	0.43	Gilpinia	0.42	Gilpinia_hercyniae	0.19
GBDTA10311-21		Insecta	1.00	Diptera	0.37	Ichneumonidae	0.12	Limnophilinae	0.04	Limnophilinae_tribe_incertae_sedis	0.04	Phylidorea	0.04	Phylidorea_nigronotata	0.04
GBDTA10251-21		Insecta	0.97	Diptera	0.35	Ichneumonidae	0.08	Coleophorinae	0.07	Coleophorinae_tribe_incertae_sedis	0.07	Coleophora	0.07	Macrocera_centralis	0.03
GBMND38967-21		Insecta	0.99	Diptera	0.83	Culicidae	0.10	Culicinae	0.10	Aedini	0.10	Aedes	0.10	Amphipogon_flavum	0.07
GBEPT2363-15		Insecta	1.00	Diptera	0.38	Nemouridae	0.29	Nemourinae	0.29	Nemourinae_tribe_incertae_sedis	0.29	Nemoura	0.29	Nemoura_avicularis	0.13
BCHYM5207-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_oligospila	0.59
GBCOU2463-13		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_tribe_incertae_sedis	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
GBCOU2028-13		Insecta	1.00	Coleoptera	0.69	Brentidae	0.33	Apioninae	0.33	Apionini	0.33	Protapion	0.28	Protapion_apricans	0.11
FBORT545-13		Insecta	1.00	Diptera	0.43	Syrphidae	0.09	Syrphinae	0.06	Bacchini	0.04	Diplotoxa	0.04	Diplotoxa_messoria	0.04
GWORZ507-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Epipsilia	1.00	Epipsilia_grisescens	1.00
FBAPB229-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.18
FGMLA016-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.71	Anacampsinae	0.68	Anacampsini	0.67	Aproaerema	0.67	Aproaerema_sangiella	0.42
GBCOD250-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Sulcacis	1.00	Sulcacis_fronticornis	1.00
GMGMN350-14		Insecta	1.00	Diptera	0.98	Syrphidae	0.22	Syrphinae	0.14	Bacchini	0.12	Platycheirus	0.12	Platycheirus_europaeus	0.05
GMGMQ1466-18		Insecta	1.00	Lepidoptera	0.33	Ichneumonidae	0.12	Mycetophilinae	0.08	Mycetophilini	0.06	Glypta	0.04	Glypta_salsolicola	0.02
GMGMQ476-18		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	Limosininae_tribe_incertae_sedis	1.00	Pullimosina	1.00	Pullimosina_pullula	1.00
GBOCY001-17		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	0.99	Cydia	0.99	Cydia_pactolana	0.94
GBLAF515-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cosmia	1.00	Cosmia_affinis	1.00
FBCOH513-12		Insecta	0.99	Coleoptera	0.69	Curculionidae	0.46	Scolytinae	0.31	Dryocoetini	0.21	Dryocoetes	0.21	Dryocoetes_hectographus	0.15
GBLGC220-12		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_tribe_incertae_sedis	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
BNSDE186-12		Insecta	0.80	Diptera	0.37	Carabidae	0.12	Harpalinae	0.11	Orthocladiinae_tribe_incertae_sedis	0.07	Amara	0.04	Pisaura_mirabilis	0.03
FBCOD845-11		Insecta	0.99	Diptera	0.40	Chironomidae	0.13	Orthocladiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.07	Dicranomyia	0.03	Dicranomyia_moniliformis	0.03
GWOSA390-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_micacea	1.00
FBACA1198-10		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.20	Philanthinae	0.11	Philanthini	0.11	Philanthus	0.11	Philanthus_triangulum	0.11
BASYM083-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_obsoleta	1.00
GDIP3678-22		Insecta	0.99	Diptera	0.64	Chironomidae	0.42	Chironominae	0.41	Tanytarsini	0.27	Paratanytarsus	0.16	Paratanytarsus_laetipes	0.15
FBCOH823-12		Insecta	1.00	Coleoptera	0.45	Cryptophagidae	0.13	Cryptophaginae	0.13	Cryptophaginae_tribe_incertae_sedis	0.13	Cryptophagus	0.09	Cosmotriche_lobulina	0.04
GMGMU4682-20		Insecta	0.98	Hymenoptera	0.57	Eulophidae	0.23	Entedoninae	0.14	Entedoninae_tribe_incertae_sedis	0.14	Chrysocharis	0.11	Eulonchetron_torymoides	0.06
FBCON614-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Phytobius	1.00	Phytobius_leucogaster	1.00
GMGMR2109-18		Insecta	0.99	Lepidoptera	0.40	Ichneumonidae	0.13	Noctuinae	0.08	Noctuinae_tribe_incertae_sedis	0.06	Glypta	0.05	Ectropis_crepuscularia	0.03
GCOL7462-16		Insecta	1.00	Coleoptera	0.63	Rhadalidae	0.32	Rhadalinae	0.32	Aplocnemini	0.32	Aplocnemus	0.32	Aplocnemus_nigricornis	0.18
