ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBSYM2404-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredo	1.00	Tenthredo_colon	1.00
FBSYB1452-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_yukonensis	0.97
FBSYB867-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Stauronematus	1.00	Stauronematus_platycerus	1.00
FBLMU596-09		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.38	Gelechiinae	0.24	Gelechiinae_dummy_tribe	0.23	Gelechia	0.20	Pseudeustrotia_candidula	0.12
GWORO701-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Euxoa	1.00	Euxoa_obelisca	0.60
GWOSA637-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
GWOSA604-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Larentiinae	0.98	Larentiinae_dummy_tribe	0.98	Triphosa	0.98	Triphosa_dubitata	0.98
GWOSA805-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.85	Noctuinae	0.72	Apameini	0.25	Plusia	0.09	Litoligia_literosa	0.07
FBLMW175-10		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	Oecophorinae_dummy_tribe	1.00	Hofmannophila	1.00	Hofmannophila_pseudospretella	1.00
FBCOB425-10		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.19	Aleocharinae	0.07	Tachinusini	0.04	Tachinus	0.04	Nothris_verbascella	0.04
FBCOO436-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.34	Aleocharinae	0.24	Athetini	0.16	Atheta	0.16	Atheta_allocera	0.05
FBACB016-11		Insecta	0.98	Hymenoptera	0.65	Vespidae	0.53	Eumeninae	0.45	Eumeninae_dummy_tribe	0.45	Odynerus	0.21	Odynerus_spinipes	0.19
GBEPT861-14		Insecta	0.98	Diptera	0.56	Chironomidae	0.13	Chironominae	0.08	Chironomini	0.05	Agabus	0.03	Mochlonyx_velutinus	0.03
GMGMP4732-18		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.91	Phygadeuontinae	0.27	Phygadeuontinae_dummy_tribe	0.27	Gelis	0.11	Mesochorus_vitticollis	0.06
GMGMP394-18		Insecta	0.94	Hymenoptera	0.82	Braconidae	0.47	Exothecinae	0.37	Exothecinae_dummy_tribe	0.37	Colastes	0.37	Colastes_braconius	0.37
LEEUA532-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.85	Noctuinae	0.43	Noctuinae_dummy_tribe	0.19	Deltote	0.12	Bryophila_raptricula	0.11
GBACU3750-13		Insecta	0.98	Hymenoptera	0.69	Vespidae	0.28	Vespinae	0.18	Vespinae_dummy_tribe	0.18	Dolichovespula	0.11	Vespula_rufa	0.07
FBARB442-11		Arachnida	1.00	Araneae	1.00	Philodromidae	1.00	Philodromidae_dummy_subfamily	1.00	Philodromidae_dummy_tribe	1.00	Rhysodromus	1.00	Rhysodromus_histrio	1.00
GBBSP1320-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Tapinocyba	1.00	Tapinocyba_pallens	0.64
FBLMZ380-12		Insecta	1.00	Lepidoptera	1.00	Praydidae	1.00	Praydinae	1.00	Praydinae_dummy_tribe	1.00	Prays	1.00	Prays_ruficeps	1.00
GBCOU2408-13		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Chrysobothrini	1.00	Chrysobothris	1.00	Chrysobothris_chrysostigma	1.00
GMGRE513-13		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Oedaleinae	1.00	Oedaleinae_dummy_tribe	1.00	Oedalea	1.00	Oedalea_holmgreni	1.00
GMGMM1248-14		Insecta	0.98	Hymenoptera	0.31	Ichneumonidae	0.12	Mycetophilinae	0.07	Mycetophilini	0.07	Campylomyza	0.04	Campylomyza_dilatata	0.04
FBACA543-10		Insecta	1.00	Hymenoptera	0.61	Pemphredonidae	0.31	Pemphredoninae	0.31	Pemphredonini	0.23	Passaloecus	0.21	Diodontus_medius	0.08
GMGMQ3563-18		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.35	Larentiinae	0.33	Larentiinae_dummy_tribe	0.26	Phyllonorycter	0.07	Neofaculta_ericetella	0.04
FGMLH478-16		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.96	Anomologinae	0.96	Anomologinae_dummy_tribe	0.96	Isophrictis	0.95	Isophrictis_anthemidella	0.90
GBORT924-15		Insecta	1.00	Diptera	0.46	Tortricidae	0.15	Olethreutinae	0.11	Sphingonotini	0.08	Sphingonotus	0.08	Sphingonotus_caerulans	0.08
BCHYM12650-15		Insecta	0.99	Hymenoptera	0.94	Eulophidae	0.57	Tetrastichinae	0.41	Tetrastichinae_dummy_tribe	0.41	Baryscapus	0.41	Baryscapus_pallidae	0.41
GBLAA208-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Rhyacia	1.00	Rhyacia_simulans	1.00
GBLAB1645-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_dummy_tribe	1.00	Neotelphusa	1.00	Neotelphusa_sequax	1.00
GMGRE2491-13		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.79	Pimplinae	0.22	Diplazontinae_dummy_tribe	0.18	Homotropus	0.12	Scambus_brevicornis	0.06
FBCOP666-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.37	Aleocharinae	0.23	Oxypodini	0.09	Aleochara	0.06	Oxypoda_strandi	0.06
GBCOD402-13		Insecta	0.99	Coleoptera	0.43	Curculionidae	0.29	Entiminae	0.11	Sitonini	0.06	Sitona	0.06	Acalyptus_carpini	0.04
FBAQU378-09		Insecta	1.00	Diptera	0.38	Chironomidae	0.12	Chironominae	0.07	Sciaridae_dummy_tribe	0.07	Paratanytarsus	0.05	Nicrophorus_vespilloides	0.05
FBLMS273-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	0.98	Tortricinae_dummy_tribe	0.97	Zelotherses	0.97	Zelotherses_unitana	0.64
FBLMS004-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_dummy_tribe	1.00	Catoptria	1.00	Catoptria_verellus	1.00
GBMNE48067-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_curtirostre	1.00
FBCOC949-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
FBCOO866-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.20	Omaliinae	0.07	Omaliini	0.04	Melinopterus	0.03	Melinopterus_prodromus	0.03
GMGMQ4656-18		Insecta	1.00	Diptera	0.70	Sciaridae	0.17	Sciaridae_dummy_subfamily	0.17	Sciaridae_dummy_tribe	0.17	Pegomya	0.05	Pegomya_fulgens	0.03
GBMNE48146-22		Insecta	1.00	Coleoptera	0.85	Curculionidae	0.68	Curculioninae	0.56	Anthonomini	0.56	Anthonomus	0.55	Anthonomus_rubi	0.45
GDIP007-18		Insecta	1.00	Diptera	1.00	Pediciidae	1.00	Pediciinae	1.00	Pediciinae_dummy_tribe	1.00	Dicranota	1.00	Dicranota_gracilipes	1.00
GBMIN47947-17		Insecta	0.99	Coleoptera	0.71	Brentidae	0.19	Apioninae	0.19	Apionini	0.19	Oxystoma	0.08	Oxystoma_subulatum	0.08
ODOPE919-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Dioryctria	1.00	Dioryctria_abietella	1.00
GBBSP967-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_dummy_subfamily	1.00	Salticidae_dummy_tribe	1.00	Salticus	1.00	Salticus_cingulatus	1.00
GBCM5009-17		Insecta	0.96	Diptera	0.46	Chironomidae	0.09	Chironominae	0.07	Melanostomini	0.05	Xanthandrus	0.05	Xanthandrus_comtus	0.05
LEFIJ1430-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.92	Noctuinae_dummy_tribe	0.38	Mesapamea	0.11	Celaena_haworthii	0.09
GMGMC718-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Ichneumoninae	0.54	Ichneumoninae_dummy_tribe	0.54	Virgichneumon	0.13	Virgichneumon_tergenus	0.13
GBACU1466-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_albipes	0.68
GBLAA129-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.77	Noctuinae	0.71	Hadenini	0.18	Rivula	0.15	Rivula_sericealis	0.15
FBCOG525-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.16	Galerucinae	0.09	Alticini	0.09	Thrypticus	0.09	Thrypticus_atomus	0.08
FBLMT552-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	Adelinae_dummy_tribe	1.00	Adela	1.00	Adela_croesella	1.00
FBLMS253-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Falseuncaria	1.00	Falseuncaria_ruficiliana	1.00
FBLMU860-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Schoenobiinae	1.00	Schoenobiinae_dummy_tribe	1.00	Donacaula	1.00	Donacaula_mucronella	1.00
GWOSQ159-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.83	Ennominae	0.68	Ennominae_dummy_tribe	0.66	Ectropis	0.07	Ectropis_crepuscularia	0.07
FBCOB440-10		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.26	Olethreutinae	0.11	Megasternini	0.07	Cercyon	0.07	Cercyon_pygmaeus	0.06
GBCOE245-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.37	Aleocharinae	0.31	Oxypodini	0.09	Anania	0.05	Sepsis_flavimana	0.05
FBCOH009-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_praetermissa	1.00
GBMNF7778-22		Insecta	1.00	Diptera	0.53	Chironomidae	0.13	Aleocharinae	0.08	Orthocladiinae_dummy_tribe	0.07	Coleophora	0.03	Coleophora_dianthi	0.03
GMGMD1440-14		Insecta	1.00	Diptera	0.94	Limoniidae	0.29	Chioneinae	0.20	Chioneinae_dummy_tribe	0.20	Neolimnophila	0.15	Neolimnophila_placida	0.15
GWOSR436-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	0.95	Eupithecia	0.95	Eupithecia_dodoneata	0.42
GBLAA310-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_turbida	1.00
GBDTA10281-21		Insecta	1.00	Lepidoptera	0.43	Coleophoridae	0.16	Coleophorinae	0.16	Coleophorinae_dummy_tribe	0.16	Coleophora	0.16	Coleophora_murinella	0.09
FBCON623-13		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	Corticariinae_dummy_tribe	1.00	Melanophthalma	1.00	Melanophthalma_transversalis	1.00
EZSPC615-09		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_alveus	0.74
FBCAD027-10		Insecta	1.00	Trichoptera	0.46	Hydropsychidae	0.43	Hydropsychinae	0.43	Hydropsychinae_dummy_tribe	0.43	Hydropsyche	0.42	Hydropsyche_bulgaromanorum	0.30
FBACA511-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_littoralis	0.98
GBCOD675-13		Insecta	1.00	Coleoptera	0.63	Nitidulidae	0.29	Meligethinae	0.28	Meligethinae_dummy_tribe	0.28	Lamiogethes	0.11	Lamiogethes_difficilis	0.09
FBLMW747-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_striana	1.00
FBCOC935-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	Meligethinae_dummy_tribe	1.00	Lamiogethes	1.00	Lamiogethes_morosus	1.00
FBCOC018-10		Insecta	0.99	Coleoptera	0.73	Staphylinidae	0.15	Elaterinae	0.07	Coleophorinae_dummy_tribe	0.06	Coleophora	0.06	Anthrenus_museorum	0.05
FBCOP742-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_williamsi	1.00
FBAPC1039-11		Insecta	1.00	Hymenoptera	0.85	Halictidae	0.76	Halictinae	0.76	Halictini	0.76	Lasioglossum	0.72	Lasioglossum_quadrinotatulum	0.33
GBCOU2246-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Cionini	1.00	Cionus	1.00	Cionus_tuberculosus	0.57
MMHYD346-21		Insecta	1.00	Lepidoptera	0.36	Chironomidae	0.10	Larentiinae	0.07	Larentiinae_dummy_tribe	0.07	Mycetophila	0.05	Mycetophila_confluens	0.04
FBAQU1494-13		Insecta	0.98	Diptera	0.26	Limnephilidae	0.15	Limnephilinae	0.15	Limnephilinae_dummy_tribe	0.15	Limnephilus	0.14	Limnephilus_vittatus	0.10
GWOSP002-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Apamea	1.00	Apamea_rubrirena	1.00
LEFIJ1440-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Mythimna	1.00	Mythimna_pallens	1.00
GWOSI050-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.60	Larentiinae	0.36	Larentiinae_dummy_tribe	0.31	Xanthorhoe	0.10	Lycia_pomonaria	0.07
GMGMV2940-20		Insecta	1.00	Lepidoptera	0.32	Tenthredinidae	0.15	Selandriinae	0.06	Nepticulidae_dummy_tribe	0.05	Strongylogaster	0.04	Strongylogaster_mixta	0.04
GWOSK604-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Hipparchia	1.00	Hipparchia_semele	1.00
BCHYM11383-15		Insecta	1.00	Hymenoptera	0.94	Eulophidae	0.47	Tetrastichinae	0.35	Tetrastichinae_dummy_tribe	0.35	Baryscapus	0.35	Baryscapus_pallidae	0.35
GBMIX1301-15		Insecta	0.99	Coleoptera	0.75	Carabidae	0.67	Harpalinae	0.65	Pterostichini	0.28	Pterostichus	0.25	Pterostichus_melanarius	0.08
GBORT916-15		Insecta	1.00	Diptera	0.42	Carabidae	0.10	Oedipodinae	0.09	Sphingonotini	0.09	Sphingonotus	0.09	Sphingonotus_caerulans	0.09
GBLAB1240-14		Insecta	1.00	Lepidoptera	0.98	Nepticulidae	0.91	Nepticulidae_dummy_subfamily	0.91	Nepticulidae_dummy_tribe	0.91	Stigmella	0.90	Stigmella_floslactella	0.26
GMGMH888-14		Insecta	0.92	Hymenoptera	0.39	Ichneumonidae	0.23	Spilomelinae	0.07	Spilomelinae_dummy_tribe	0.07	Patania	0.07	Patania_ruralis	0.07
FBCOO897-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptilininae	1.00	Ptilinini	1.00	Ptilinus	1.00	Ptilinus_fuscus	1.00
FBCOJ715-13		Insecta	1.00	Coleoptera	1.00	Buprestidae	0.98	Buprestinae	0.98	Anthaxiini	0.98	Anthaxia	0.98	Anthaxia_quadripunctata	0.98
GBCOC814-12		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.18	Aleocharinae	0.12	Enarmoniini	0.06	Atheta	0.05	Ancylis_badiana	0.05
FBLMT892-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Euclidiini	1.00	Euclidia	1.00	Euclidia_glyphica	1.00
FBCOC496-10		Insecta	1.00	Coleoptera	0.53	Ptinidae	0.33	Xyletininae	0.32	Xyletinini	0.32	Xyletinus	0.32	Xyletinus_ater	0.18
FBORT149-09		Insecta	1.00	Diptera	0.47	Tortricidae	0.11	Tabaninae	0.06	Tabanini	0.06	Hybomitra	0.06	Gymnopternus_brevicornis	0.04
GBSYM337-12		Insecta	1.00	Hymenoptera	0.47	Tenthredinidae	0.31	Nematinae	0.24	Nematinae_dummy_tribe	0.24	Euura	0.10	Sterictiphora_geminata	0.07
FBLMW599-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.89	Coleophorinae	0.89	Coleophorinae_dummy_tribe	0.89	Coleophora	0.89	Coleophora_lixella	0.22
FBCOE322-12		Insecta	1.00	Coleoptera	0.94	Carabidae	0.93	Harpalinae	0.93	Harpalini	0.81	Acupalpus	0.76	Acupalpus_parvulus	0.64
FBLMW516-10		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	Oecophorinae_dummy_tribe	1.00	Metalampra	1.00	Metalampra_cinnamomea	1.00
FBLMU054-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_uddmanniana	1.00
GBCOU1449-13		Insecta	1.00	Coleoptera	0.94	Carabidae	0.94	Harpalinae	0.93	Harpalini	0.86	Ophonus	0.42	Ophonus_rufibarbis	0.42
AMTPF186-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.64	Anthomyiidae_dummy_subfamily	0.64	Anthomyiidae_dummy_tribe	0.64	Botanophila	0.52	Botanophila_striolata	0.22
FGMLG133-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	Phyllocnistinae_dummy_tribe	1.00	Phyllocnistis	1.00	Phyllocnistis_unipunctella	1.00
GMGMU5129-20		Insecta	1.00	Hemiptera	0.50	Miridae	0.46	Mirinae	0.22	Mirini	0.17	Agnocoris	0.13	Agnocoris_rubicundus	0.13
GMGMN1251-14		Insecta	1.00	Diptera	1.00	Sarcophagidae	1.00	Miltogramminae	1.00	Miltogrammini	1.00	Miltogramma	1.00	Miltogramma_punctatum	1.00
BCHYM8253-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	Tryphoninae_dummy_tribe	1.00	Polyblastus	1.00	Polyblastus_varitarsus	0.55
GBLAA2350-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.38	Larentiinae	0.22	Larentiinae_dummy_tribe	0.20	Epirrhoe	0.11	Epirrhoe_alternata	0.11
FBLMT044-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_geminana	1.00
GBACU1365-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_striata	0.92
FBAPC808-11		Insecta	0.99	Hymenoptera	0.87	Megachilidae	0.77	Megachilinae	0.77	Osmiini	0.76	Osmia	0.74	Osmia_pilicornis	0.53
GMGMW138-20		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.23	Anthomyiidae_dummy_subfamily	0.23	Anthomyiidae_dummy_tribe	0.23	Rachispoda	0.10	Rachispoda_anceps	0.08
DEEUR1022-16		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	Adelinae_dummy_tribe	1.00	Nemophora	1.00	Nemophora_degeerella	1.00
GKBRA209-16		Insecta	1.00	Diptera	0.84	Chironomidae	0.10	Psychodinae	0.08	Pericomaini	0.08	Pneumia	0.06	Pneumia_borealis	0.06
GBBSP2149-16		Arachnida	0.99	Araneae	0.99	Theridiidae	0.40	Theridiidae_dummy_subfamily	0.40	Theridiidae_dummy_tribe	0.40	Thymoites	0.23	Thymoites_bellissimus	0.23
FBCOB872-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Eumolpinae	1.00	Bromiini	1.00	Pachnephorus	1.00	Pachnephorus_pilosus	1.00
GCOL10005-16		Insecta	1.00	Coleoptera	0.96	Leiodidae	0.92	Cholevinae	0.91	Cholevini	0.91	Choleva	0.89	Choleva_glauca	0.62
GBLAC1042-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_indigata	1.00
GBLAA1719-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Diarsia	1.00	Diarsia_rubi	1.00
GBCOD662-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Donaciinae	1.00	Donaciinae_dummy_tribe	1.00	Donacia	1.00	Donacia_tomentosa	1.00
GBEPT945-14		Insecta	1.00	Odonata	0.56	Aeshnidae	0.55	Aeshninae	0.55	Aeshninae_dummy_tribe	0.55	Aeshna	0.55	Aeshna_mixta	0.26
FBSYB1057-12		Insecta	1.00	Hymenoptera	0.96	Pamphiliidae	0.95	Pamphiliinae	0.92	Pamphiliinae_dummy_tribe	0.92	Pamphilius	0.92	Pamphilius_gyllenhali	0.24
GBACU2933-13		Insecta	0.84	Hymenoptera	0.61	Chrysididae	0.15	Chrysidinae	0.15	Chrysidinae_dummy_tribe	0.15	Pseudomalus	0.07	Dryudella_pinguis	0.05
GMGMP9120-18		Insecta	1.00	Diptera	1.00	Calliphoridae	0.99	Calliphorinae	0.99	Calliphorinae_dummy_tribe	0.99	Bellardia	0.99	Bellardia_bayeri	0.96
GBDTA10613-21		Insecta	1.00	Hymenoptera	0.35	Ichneumonidae	0.14	Ichneumoninae	0.04	Ichneumoninae_dummy_tribe	0.04	Plectrocnemia	0.03	Oxybelus_mandibularis	0.02
FBACB095-11		Insecta	1.00	Hymenoptera	1.00	Mellinidae	1.00	Mellinidae_dummy_subfamily	1.00	Mellinini	1.00	Mellinus	1.00	Mellinus_arvensis	1.00
LEFIJ1438-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.94	Olethreutinae	0.89	Grapholitini	0.47	Cydia	0.39	Cydia_illutana	0.18
GWOSQ541-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.83	Noctuinae	0.45	Cuculliinae_dummy_tribe	0.25	Cucullia	0.25	Cucullia_umbratica	0.08
BCHYM4559-14		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.96	Cryptinae	0.65	Cryptini	0.65	Agrothereutes	0.51	Agrothereutes_mandator	0.47
AMTPC207-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_bombycina	1.00
GCOL8092-16		Insecta	1.00	Coleoptera	0.75	Hydrophilidae	0.38	Sphaeridiinae	0.29	Megasternini	0.29	Cercyon	0.27	Ochthebius_marinus	0.07
BCHYM1598-14		Insecta	0.96	Hymenoptera	0.84	Crabronidae	0.72	Crabronidae_dummy_subfamily	0.59	Larrini	0.58	Tachysphex	0.58	Tachysphex_nitidus	0.28
GBLAB178-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	Cerurinae_dummy_tribe	1.00	Furcula	1.00	Furcula_bifida	1.00
FBLMX199-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_thore	1.00
GWOTD299-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Lythria	1.00	Lythria_cruentaria	1.00
FBAPD802-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_wilkella	0.99
GWORK201-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Dypterygiini	1.00	Thalpophila	1.00	Thalpophila_matura	1.00
FBLMS228-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_dummy_tribe	1.00	Cnaemidophorus	1.00	Cnaemidophorus_rhododactyla	1.00
GWORA2122-09		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.49	Larentiinae	0.27	Larentiinae_dummy_tribe	0.25	Epirrhoe	0.15	Epirrhoe_tristata	0.11
GBCOL136-12		Insecta	1.00	Coleoptera	0.43	Carabidae	0.09	Harpalinae	0.08	Meligethinae_dummy_tribe	0.07	Planolinus	0.04	Planolinus_fasciatus	0.04
GWOSI563-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.90	Arctiinae	0.90	Arctiini	0.90	Arctia	0.65	Arctia_lapponica	0.43
GMGMP4811-18		Insecta	0.99	Hymenoptera	0.86	Braconidae	0.78	Microgastrinae	0.77	Microgastrinae_dummy_tribe	0.77	Pholetesor	0.77	Pholetesor_ornigis	0.63
GWOTH864-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.69	Ennominae	0.46	Ennominae_dummy_tribe	0.46	Arichanna	0.11	Arichanna_melanaria	0.11
GBAH8239-14		Insecta	0.98	Hymenoptera	0.91	Chrysididae	0.59	Chrysidinae	0.59	Chrysidinae_dummy_tribe	0.59	Chrysis	0.46	Chrysis_corusca	0.10
FBCOJ805-13		Insecta	1.00	Coleoptera	0.90	Carabidae	0.82	Harpalinae	0.82	Pterostichini	0.71	Pterostichus	0.69	Pterostichus_niger	0.61
GMGRD230-13		Insecta	0.99	Hymenoptera	0.87	Ichneumonidae	0.82	Orthocentrinae	0.14	Orthocentrinae_dummy_tribe	0.14	Aptesis	0.06	Aptesis_nigrocincta	0.05
GMGRD2303-13		Insecta	1.00	Lepidoptera	0.45	Coleophoridae	0.11	Coleophorinae	0.11	Coleophorinae_dummy_tribe	0.11	Coleophora	0.11	Arge_ustulata	0.04
GBCOB065-12		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.58	Aleocharinae	0.54	Athetini	0.32	Atheta	0.22	Atheta_arctica	0.12
FBCOG330-12		Insecta	1.00	Coleoptera	0.66	Scraptiidae	0.11	Anaspidinae	0.11	Anaspidini	0.11	Anaspis	0.11	Anaspis_arctica	0.07
FBSYB845-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_timidus	0.99
FBLMT168-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_podana	1.00
FBLMW260-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_dummy_tribe	1.00	Tinea	1.00	Tinea_pellionella	1.00
