ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWORL287-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_pandrose	1.00
FBCOE822-12		Insecta	1.00	Coleoptera	0.56	Cerambycidae	0.13	Cerambycinae	0.13	Clytini	0.09	Xylotrechus	0.09	Xylotrechus_pantherinus	0.05
FGMLA746-12		Insecta	1.00	Lepidoptera	0.91	Nepticulidae	0.72	Nepticulidae_subfamily_incertae_sedis	0.72	Nepticulidae_tribe_incertae_sedis	0.72	Stigmella	0.67	Stigmella_anomalella	0.10
FBCOD706-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Lesteva	1.00	Lesteva_monticola	1.00
FBAPD623-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_subterraneus	1.00
FBLMS113-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_aspersana	1.00
HPATK094-12		Insecta	0.97	Diptera	0.40	Tenthredinidae	0.11	Selandriinae	0.06	Dolerini	0.06	Dolerus	0.06	Cepphis_advenaria	0.03
GBDTA10164-21		Insecta	1.00	Diptera	0.34	Tenthredinidae	0.09	Noctuinae	0.05	Gnorimoschemini	0.05	Elachista	0.04	Coranarta_cordigera	0.02
GMGMU5364-20		Insecta	1.00	Lepidoptera	0.68	Tineidae	0.11	Hepialidae_subfamily_incertae_sedis	0.11	Hepialidae_tribe_incertae_sedis	0.11	Gazoryctra	0.11	Gazoryctra_uralensis	0.11
GWOSR438-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.53	Larentiinae	0.41	Larentiinae_tribe_incertae_sedis	0.40	Euphyia	0.13	Euphyia_unangulata	0.13
MJBRC008-15		Insecta	0.96	Diptera	0.45	Cecidomyiidae	0.15	Micromyinae	0.15	Aprionini	0.14	Aprionus	0.14	Aprionus_arcticus	0.08
GMGRI562-13		Insecta	1.00	Diptera	0.80	Mycetophilidae	0.63	Mycetophilinae	0.60	Exechiini	0.37	Exechia	0.34	Mycetophila_immaculata	0.12
GBLAC010-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	Poecilocampinae_tribe_incertae_sedis	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
FBCOO998-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Brachypera	1.00	Brachypera_zoilus	1.00
GMGRB2092-13		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.87	Phygadeuontinae	0.33	Phygadeuontinae_tribe_incertae_sedis	0.33	Bathythrix	0.08	Gelis_cayennator	0.04
BCHYM2932-14		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.96	Nematinae	0.82	Nematinae_tribe_incertae_sedis	0.82	Pristiphora	0.41	Pristiphora_punctifrons	0.18
FBLMW609-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_rosaecolana	1.00
FBLMS379-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_jungiella	1.00
FBNE139-13		Insecta	1.00	Diptera	0.47	Syrphidae	0.12	Eristalinae	0.07	Milesiini	0.06	Xylota	0.06	Paragus_haemorrhous	0.05
GWORU286-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.63	Toxocampinae	0.45	Toxocampinae_tribe_incertae_sedis	0.45	Lygephila	0.45	Lygephila_pastinum	0.45
MIDGE910-11		Insecta	0.99	Diptera	0.65	Chironomidae	0.49	Chironominae	0.45	Tanytarsini	0.38	Tanytarsus	0.21	Constempellina_brevicosta	0.06
FBLMX276-11		Insecta	1.00	Lepidoptera	0.92	Tortricidae	0.49	Tortricinae	0.25	Archipini	0.12	Ancylis	0.12	Ancylis_unculana	0.07
FBLMX079-11		Insecta	1.00	Lepidoptera	0.96	Gracillariidae	0.50	Parornichinae	0.45	Parornichinae_tribe_incertae_sedis	0.45	Parornix	0.39	Parornix_devoniella	0.19
FBLMT520-09		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.42	Gelechiinae	0.35	Gelechiinae_tribe_incertae_sedis	0.31	Carpatolechia	0.24	Carpatolechia_proximella	0.08
GBORT942-15		Insecta	0.98	Diptera	0.35	Staphylinidae	0.09	Syrphinae	0.05	Larentiinae_tribe_incertae_sedis	0.04	Boreophilia	0.02	Boreophilia_munsteri	0.02
GBSYM1403-12		Insecta	1.00	Hymenoptera	0.97	Argidae	0.95	Arginae	0.95	Arginae_tribe_incertae_sedis	0.95	Arge	0.95	Arge_ciliaris	0.28
CICRP114-15		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Attageninae	1.00	Attagenini	1.00	Attagenus	1.00	Attagenus_smirnovi	1.00
FBSYR1169-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Smidtia	1.00	Smidtia_conspersa	1.00
FBLMT306-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_simpliciana	1.00
FBAQU110-09		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_flavicornis	1.00
FBLMU227-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Pseudohermenias	1.00	Pseudohermenias_abietana	1.00
FBLMU127-09		Insecta	1.00	Lepidoptera	1.00	Blastobasidae	1.00	Blastobasinae	1.00	Blastobasinae_tribe_incertae_sedis	1.00	Hypatopa	1.00	Hypatopa_inunctella	1.00
FBCOC423-10		Insecta	1.00	Coleoptera	0.90	Elateridae	0.53	Dendrometrinae	0.38	Prosternini	0.25	Prosternon	0.16	Prosternon_tessellatum	0.16
GWORK563-09		Insecta	1.00	Lepidoptera	0.96	Nymphalidae	0.65	Satyrinae	0.64	Satyrini	0.61	Erebia	0.51	Erebia_pandrose	0.29
FBCOJ803-13		Insecta	1.00	Coleoptera	0.48	Carabidae	0.46	Harpalinae	0.42	Anthomyiidae_tribe_incertae_sedis	0.15	Pterostichus	0.12	Pterostichus_minor	0.08
GWORO360-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.65	Ennominae	0.49	Ennominae_tribe_incertae_sedis	0.49	Siona	0.10	Siona_lineata	0.10
GWOSM877-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Apameini	0.93	Xylomoia	0.59	Xylomoia_strix	0.59
BASYM3538-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	0.99	Blennocampinae_tribe_incertae_sedis	0.99	Claremontia	0.99	Claremontia_brevicornis	0.96
BISCE003-17		Insecta	0.98	Diptera	0.57	Chironomidae	0.19	Orthocladiinae	0.12	Orthocladiinae_tribe_incertae_sedis	0.12	Dicraeus	0.04	Dicraeus_vagans	0.04
GWOTF353-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Spodoptera	1.00	Spodoptera_exigua	1.00
GBBSP918-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	Linyphiidae_subfamily_incertae_sedis	0.95	Linyphiidae_tribe_incertae_sedis	0.95	Walckenaeria	0.31	Hypselistes_jacksoni	0.10
GCOL7061-16		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.16	Diaperinae	0.12	Myrmechixenini	0.11	Myrmechixenus	0.11	Myrmechixenus_vaporariorum	0.08
GBBSP1144-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
GBLAA1699-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_tribe_incertae_sedis	1.00	Acronicta	1.00	Acronicta_strigosa	1.00
FBCOK125-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Pachybrachis	1.00	Pachybrachis_hieroglyphicus	1.00
FBCOK057-13		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.39	Entiminae	0.33	Sitonini	0.23	Sitona	0.23	Sitona_ambiguus	0.12
GBLAD326-14		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.65	Larentiinae	0.58	Larentiinae_tribe_incertae_sedis	0.49	Xanthorhoe	0.18	Colostygia_turbata	0.11
FBAQU407-10		Insecta	1.00	Coleoptera	1.00	Elmidae	1.00	Elminae	1.00	Elminae_tribe_incertae_sedis	1.00	Elmis	1.00	Elmis_aenea	1.00
FBAPB731-09		Insecta	0.98	Hymenoptera	0.88	Megachilidae	0.83	Megachilinae	0.83	Osmiini	0.80	Osmia	0.79	Osmia_pilicornis	0.45
FBCOB1026-10		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Sciodrepoides	1.00	Sciodrepoides_fumatus	1.00
GWOSP906-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.49	Ennominae	0.31	Ennominae_tribe_incertae_sedis	0.31	Rheumaptera	0.08	Rheumaptera_subhastata	0.08
FBARB907-14		Arachnida	0.97	Araneae	0.97	Lycosidae	0.94	Lycosidae_subfamily_incertae_sedis	0.94	Lycosidae_tribe_incertae_sedis	0.94	Piratula	0.49	Piratula_uliginosa	0.31
GMGMO1801-18		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.64	Anthomyiidae_subfamily_incertae_sedis	0.64	Anthomyiidae_tribe_incertae_sedis	0.64	Botanophila	0.45	Botanophila_hucketti	0.36
GCOL7444-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_curtipennis	1.00
AMTPC082-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	0.94	Anarta	0.86	Anarta_trifolii	0.86
GBACU791-12		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_humilis	1.00
GMGMD894-14		Insecta	1.00	Diptera	0.79	Muscidae	0.10	Chloropinae	0.07	Chloropini	0.06	Chlorops	0.06	Clusiodes_geomyzinus	0.04
BCHYM1456-13		Insecta	0.99	Hymenoptera	0.69	Megachilidae	0.54	Megachilinae	0.54	Anthidiini	0.24	Anthidium	0.23	Anthidium_manicatum	0.23
GBACU3615-13		Insecta	0.99	Hymenoptera	0.70	Vespidae	0.29	Vespinae	0.17	Vespinae_tribe_incertae_sedis	0.17	Dolichovespula	0.15	Dolichovespula_norwegica	0.04
GBACU1922-12		Insecta	1.00	Hymenoptera	0.74	Crabronidae	0.32	Crabroninae	0.21	Crabronini	0.21	Crossocerus	0.09	Tachysphex_helveticus	0.08
FBLMT921-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Olethreutes	1.00	Olethreutes_arcuella	1.00
FBHAP328-09		Insecta	1.00	Hymenoptera	0.80	Megachilidae	0.68	Megachilinae	0.68	Osmiini	0.65	Osmia	0.57	Osmia_leaiana	0.32
FBLMU817-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.91	Tortricinae	0.64	Archipini	0.58	Clepsis	0.41	Clepsis_neglectana	0.24
FBACA918-10		Insecta	1.00	Hymenoptera	0.90	Crabronidae	0.59	Crabroninae	0.55	Crabronini	0.55	Lindenius	0.19	Lindenius_albilabris	0.19
FBACA1034-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	1.00
FBLMV090-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Mythimna	1.00	Mythimna_pudorina	1.00
FBSYM684-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Fenusella	1.00	Fenusella_nana	1.00
GWOSM188-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Odontopera	1.00	Odontopera_bidentata	1.00
GMGMV3906-20		Insecta	1.00	Hymenoptera	0.86	Ichneumonidae	0.85	Campopleginae	0.33	Campopleginae_tribe_incertae_sedis	0.33	Diadegma	0.11	Pygocryptus_brevicornis	0.10
FBACB316-11		Insecta	1.00	Hymenoptera	0.95	Crabronidae	0.95	Crabronidae_subfamily_incertae_sedis	0.85	Larrini	0.85	Tachysphex	0.85	Tachysphex_helveticus	0.41
GBEPT953-14		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	Leptocerinae_tribe_incertae_sedis	1.00	Oecetis	1.00	Oecetis_tripunctata	1.00
GBMIX3319-16		Insecta	1.00	Lepidoptera	0.43	Tortricidae	0.07	Olethreutinae	0.05	Chironomini	0.04	Hedya	0.03	Meromyza_rohdendorfi	0.03
FBLMZ313-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Crambus	1.00	Crambus_uliginosellus	1.00
GBLAC969-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fraxini	1.00
GBLAC276-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Abraxas	1.00	Abraxas_sylvata	1.00
FBNE145-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Ankylopterygini	1.00	Nineta	1.00	Nineta_flava	0.83
GBCOU3599-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinolenta	1.00
GBACU1782-12		Insecta	0.99	Hymenoptera	0.99	Crabronidae	0.98	Crabroninae	0.98	Crabronini	0.98	Crabro	0.85	Crabro_cribrarius	0.47
FBAPB199-09		Insecta	1.00	Hymenoptera	0.95	Apidae	0.73	Nomadinae	0.59	Nomadini	0.43	Nomada	0.43	Biastes_truncatus	0.14
FBHAP421-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.82
FBLMS447-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.90	Scopariinae	0.90	Scopariinae_tribe_incertae_sedis	0.90	Eudonia	0.90	Eudonia_mercurella	0.37
FBCOA081-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Aleocharini	1.00	Aleochara	1.00	Aleochara_bipustulata	1.00
LEFIL448-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
GBMYR1222-16		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.08	Aradinae	0.04	Aradinae_tribe_incertae_sedis	0.04	Aradus	0.04	Aradus_obtectus	0.02
FBLMZ353-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_alticolella	1.00
FBCOJ099-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.40	Aleocharinae	0.22	Athetini	0.13	Atheta	0.13	Atheta_spatuloides	0.08
FGMLG598-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.37	Dichomeridinae	0.27	Dichomeridinae_tribe_incertae_sedis	0.27	Helcystogramma	0.26	Helcystogramma_lutatella	0.15
FBLMZ178-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiinae_tribe_incertae_sedis	1.00	Syngrapha	1.00	Syngrapha_hochenwarthi	1.00
GBBSP392-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Pityohyphantes	1.00	Pityohyphantes_phrygianus	1.00
GCOL8332-16		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Hyperaspidini	1.00	Hyperaspis	1.00	Hyperaspis_inexpectata	1.00
GMGRG1407-13		Insecta	1.00	Hymenoptera	0.81	Ichneumonidae	0.81	Campopleginae	0.30	Campopleginae_tribe_incertae_sedis	0.30	Diadegma	0.10	Tranosemella_praerogator	0.06
FBCON886-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_corvina	1.00
FBHAP266-09		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_rinki	0.97
FBLMS057-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
GWORE2190-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
MIDGE499-07		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_lindrothi	1.00
FBLMW478-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	Adelinae_tribe_incertae_sedis	1.00	Nemophora	1.00	Nemophora_degeerella	1.00
FBLMW474-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_scutulana	0.58
GBDTA10547-21		Insecta	1.00	Hymenoptera	0.39	Ichneumonidae	0.22	Ctenopelmatinae	0.08	Ctenopelmatinae_tribe_incertae_sedis	0.08	Acantholyda	0.04	Acantholyda_posticalis	0.04
FBLMZ295-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_verbascalis	1.00
AMTPC040-15		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Hemarini	1.00	Hemaris	1.00	Hemaris_fuciformis	1.00
GBCOU2926-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Monochamini	1.00	Monochamus	1.00	Monochamus_sutor	1.00
GMGML1218-14		Insecta	1.00	Hymenoptera	0.86	Ichneumonidae	0.81	Ichneumoninae	0.34	Ichneumoninae_tribe_incertae_sedis	0.34	Ichneumon	0.20	Ichneumon_simulans	0.05
FBNE263-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	Hemerobiinae_tribe_incertae_sedis	1.00	Hemerobius	1.00	Hemerobius_nitidulus	1.00
FBAPB666-09		Insecta	0.97	Hymenoptera	0.62	Megachilidae	0.44	Megachilinae	0.44	Osmiini	0.39	Osmia	0.31	Osmia_pilicornis	0.14
FBLMT265-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_bilunana	1.00
FBLMS101-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_laterana	1.00
GWOR3831-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Eustroma	1.00	Eustroma_reticulata	1.00
FBACA894-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_sexcinctus	1.00
FBACA923-10		Insecta	0.99	Hymenoptera	0.95	Crabronidae	0.77	Crabroninae	0.75	Crabronini	0.75	Crossocerus	0.33	Crossocerus_assimilis	0.12
GDIP3647-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Corynoneura	1.00	Corynoneura_coronata	1.00
GMGMV4935-20		Insecta	1.00	Hymenoptera	0.76	Ichneumonidae	0.26	Phygadeuontinae	0.14	Phygadeuontinae_tribe_incertae_sedis	0.14	Pristiphora	0.05	Lestica_subterranea	0.04
GMGMP7314-18		Insecta	1.00	Diptera	0.71	Syrphidae	0.13	Syrphinae	0.12	Bacchini	0.10	Platycheirus	0.07	Pullimosina_pullula	0.04
FBLMZ343-12		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineidae_subfamily_incertae_sedis	1.00	Tineidae_tribe_incertae_sedis	1.00	Agnathosia	1.00	Agnathosia_mendicella	1.00
FBLMZ268-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Phycitodes	1.00	Phycitodes_albatella	1.00
GCOL8992-16		Insecta	1.00	Diptera	0.53	Carabidae	0.21	Phaoniinae	0.09	Phaoniini	0.09	Helina	0.07	Notiophilus_aquaticus	0.07
GWOR4065-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Cidaria	1.00	Cidaria_fulvata	1.00
GMGMF201-14		Insecta	1.00	Diptera	0.73	Mycetophilidae	0.23	Mycetophilinae	0.15	Mycetophilini	0.10	Mycetophila	0.10	Mycetophila_flava	0.02
FBLMV292-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fulminea	1.00
GCOL1100-16		Insecta	1.00	Lepidoptera	0.57	Tortricidae	0.17	Olethreutinae	0.09	Archipini	0.07	Hydroporus	0.06	Tetrops_praeustus	0.04
BASYM1099-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_ischnocera_group	0.84
FBACA152-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
FBAPB185-09		Insecta	1.00	Hymenoptera	0.97	Apidae	0.89	Nomadinae	0.87	Nomadini	0.81	Nomada	0.81	Nomada_lathburiana	0.39
FBLMW143-10		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	Scythridinae_tribe_incertae_sedis	1.00	Scythris	1.00	Scythris_obscurella	1.00
FBAPD048-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_marginata	1.00
FBLMW597-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_anatipennella	0.96
FBARB207-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Kaestneria	1.00	Kaestneria_pullata	1.00
GMGMU2249-20		Insecta	1.00	Hymenoptera	0.98	Braconidae	0.95	Microgastrinae	0.95	Microgastrinae_tribe_incertae_sedis	0.95	Pholetesor	0.95	Pholetesor_ornigis	0.56
GBDTA10629-21		Insecta	1.00	Lepidoptera	0.68	Pyralidae	0.12	Phycitinae	0.12	Phycitinae_tribe_incertae_sedis	0.12	Pempeliella	0.06	Pempeliella_ornatella	0.06
GMGMP3798-18		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.91	Phygadeuontinae	0.44	Phygadeuontinae_tribe_incertae_sedis	0.44	Gelis	0.18	Gelis_agilis	0.05
GCOL9897-16		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	Atomariinae_tribe_incertae_sedis	1.00	Atomaria	1.00	Atomaria_basalis	1.00
GMGMP4512-18		Insecta	1.00	Hymenoptera	0.53	Tenthredinidae	0.26	Selandriinae	0.12	Nematinae_tribe_incertae_sedis	0.11	Strongylogaster	0.07	Strongylogaster_filicis	0.07
GBORT1022-15		Insecta	0.99	Diptera	0.46	Gelechiidae	0.10	Gelechiinae	0.09	Gelechiinae_tribe_incertae_sedis	0.07	Caryocolum	0.07	Linnaemya_vulpina	0.03
AMTPD511-15		Insecta	1.00	Diptera	0.94	Chironomidae	0.36	Orthocladiinae	0.15	Orthocladiinae_tribe_incertae_sedis	0.15	Fucellia	0.09	Fucellia_tergina	0.09
AMTPC254-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.82	Ennominae	0.79	Ennominae_tribe_incertae_sedis	0.79	Psodos	0.44	Psodos_coracina	0.44
GBCOG054-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_boleti	1.00
GMGMN482-14		Insecta	0.96	Hymenoptera	0.77	Braconidae	0.36	Microgastrinae	0.34	Microgastrinae_tribe_incertae_sedis	0.34	Pholetesor	0.34	Pholetesor_circumscriptus	0.29
FBCOC720-10		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	Alexiidae_subfamily_incertae_sedis	1.00	Alexiidae_tribe_incertae_sedis	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
GBSYM1757-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.96	Tenthredininae_tribe_incertae_sedis	0.96	Tenthredo	0.95	Tenthredo_silensis	0.27
FBLMT577-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Pseudargyrotoza	1.00	Pseudargyrotoza_conwagana	1.00
FBLMX175-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Naenia	1.00	Naenia_typica	1.00
FBCOA306-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Eumolpinae	1.00	Bromiini	1.00	Pachnephorus	1.00	Pachnephorus_pilosus	1.00
FBCOC145-10		Insecta	1.00	Coleoptera	0.85	Carabidae	0.71	Harpalinae	0.55	Chlaeniini	0.35	Chlaenius	0.35	Chlaenius_nigricornis	0.35
GBEPT1158-14		Insecta	1.00	Diptera	0.50	Tachinidae	0.09	Exoristinae	0.06	Blondeliini	0.05	Admontia	0.05	Admontia_blanda	0.05
FBAPC743-11		Insecta	1.00	Hymenoptera	0.80	Megachilidae	0.28	Megachilinae	0.28	Megachilini	0.13	Megachile	0.12	Megachile_analis	0.08
