ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOP189-13		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.63	Aleocharinae	0.55	Athetini	0.24	Philhygra	0.19	Philhygra_angusticauda	0.19
GBACU2758-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_chevrieri	1.00
GBBSP611-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.57	Acantholycosa_lignaria	0.43
BCHYM7582-15		Insecta	0.99	Hymenoptera	0.90	Braconidae	0.83	Microgastrinae	0.83	dummy_Microgastrinae	0.83	Pholetesor	0.83	Pholetesor_circumscriptus	0.60
GWORZ545-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_subtusa	1.00
BASYM2896-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Eriocampa	1.00	Eriocampa_umbratica	1.00
FBLMV537-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.55	Depressariinae	0.55	dummy_Depressariinae	0.55	Semioscopis	0.27	Semioscopis_strigulana	0.11
FBSYB709-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	0.99	Pristiphora_parva	0.21
GBCOL750-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_glabratus	1.00
ODOPE485-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Selagia	1.00	Selagia_argyrella	1.00
AMTPD518-15		Insecta	1.00	Diptera	0.71	Mycetophilidae	0.18	Dolichopodinae	0.13	Dolichopodini	0.13	Dolichopus	0.13	Lonchoptera_bifurcata	0.06
GMGMP1653-18		Insecta	0.99	Hymenoptera	0.54	Ichneumonidae	0.24	Nematinae	0.13	dummy_Nematinae	0.13	Euura	0.12	Dusona_falcator	0.04
FGMLK129-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_salictella	1.00
FBAPD945-11		Insecta	0.98	Hymenoptera	0.93	Megachilidae	0.84	Megachilinae	0.84	Anthidiini	0.70	Anthidium	0.67	Anthidium_manicatum	0.67
FBTAC048-13		Insecta	1.00	Diptera	0.92	Tachinidae	0.42	Dexiinae	0.26	Voriini	0.25	Klugia	0.13	Klugia_marginata	0.13
GBCOU1391-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Molytinae	1.00	Hylobiini	1.00	Hylobius	1.00	Hylobius_excavatus	1.00
GMGRI696-13		Insecta	0.99	Lepidoptera	0.34	Ichneumonidae	0.17	Orthocentrinae	0.06	dummy_Orthocentrinae	0.06	Orthocentrus	0.05	Aprionus_betulae	0.04
GBCOE736-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	dummy_Atomariinae	1.00	Atomaria	1.00	Atomaria_pusilla	1.00
GBACU1807-12		Insecta	1.00	Hymenoptera	0.93	Andrenidae	0.77	Andreninae	0.77	Andrenini	0.77	Andrena	0.77	Andrena_bicolor	0.28
FBLMT578-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_dumetana	1.00
GBCOG397-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_marchicum	1.00
FBCOC509-10		Insecta	0.99	Coleoptera	0.50	Staphylinidae	0.19	Aleocharinae	0.10	dummy_Pythidae	0.05	Pytho	0.05	Pytho_kolwensis	0.05
FBCOC312-10		Insecta	1.00	Coleoptera	0.53	Carabidae	0.08	Mirinae	0.07	Mirini	0.06	Aeshna	0.05	Aeshna_juncea	0.05
FBCOA848-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Crepidodera	1.00	Crepidodera_nitidula	1.00
FBAPC315-10		Insecta	1.00	Hymenoptera	0.86	Andrenidae	0.51	Andreninae	0.50	Andrenini	0.50	Andrena	0.50	Andrena_wilkella	0.12
GMGMV5088-20		Insecta	1.00	Diptera	0.33	Chironomidae	0.10	Chironominae	0.07	dummy_Tenthredininae	0.06	Hydropsyche	0.04	Phyllonorycter_hilarella	0.02
GMGMP2648-18		Insecta	1.00	Diptera	0.77	Phoridae	0.15	Simuliinae	0.11	Simuliini	0.10	Megaselia	0.08	Megaselia_woodi	0.05
MYFAB485-11		Insecta	0.97	Diptera	0.25	Chironomidae	0.08	Chironominae	0.07	dummy_Oiketicinae	0.04	Acanthopsyche	0.03	Acanthopsyche_atra	0.03
GBCOU3493-13		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.26	Staphylininae	0.09	Staphylinini	0.08	Oxyomus	0.07	Oxyomus_sylvestris	0.07
EUCAR1758-17		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Nebriinae	1.00	Notiophilini	1.00	Notiophilus	1.00	Notiophilus_biguttatus	1.00
GMGMP4119-18		Insecta	1.00	Hymenoptera	0.41	Tenthredinidae	0.22	Nematinae	0.10	dummy_Nematinae	0.10	Pristiphora	0.07	Eristalis_pertinax	0.02
FBLMZ620-12		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	dummy_Epermeniinae	1.00	Epermenia	1.00	Epermenia_illigerella	1.00
FGMLF337-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.79	Gracillariinae	0.79	dummy_Gracillariinae	0.79	Caloptilia	0.78	Caloptilia_jurateae	0.21
GBCOU3644-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.22	Omaliinae	0.12	Myrmechixenini	0.08	Myrmechixenus	0.08	Myrmechixenus_vaporariorum	0.07
GMGRD2288-13		Insecta	0.97	Diptera	0.33	Chrysididae	0.15	Chrysidinae	0.15	dummy_Chrysidinae	0.15	Holopyga	0.09	Holopyga_generosa	0.09
GCOL12504-16		Insecta	0.98	Coleoptera	0.39	Tortricidae	0.12	Apioninae	0.11	Apionini	0.11	Aricia	0.04	Aricia_nicias	0.04
GBCOF270-13		Insecta	1.00	Diptera	0.52	Syrphidae	0.14	Eristalinae	0.14	Anaspidini	0.09	Anaspis	0.09	Cheilosia_variabilis	0.04
GBCOF197-13		Insecta	0.99	Coleoptera	0.58	Cryptophagidae	0.27	Atomariinae	0.26	dummy_Atomariinae	0.26	Atomaria	0.26	Atomaria_affinis	0.17
GBCOC912-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Psammodiini	1.00	Psammodius	1.00	Psammodius_asper	1.00
GBACU2924-13		Insecta	1.00	Hymenoptera	0.84	Pemphredonidae	0.54	Pemphredoninae	0.53	Pemphredonini	0.52	Passaloecus	0.48	Passaloecus_taigaensis	0.14
GBLGC299-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Hyppa	1.00	Hyppa_rectilinea	1.00
AODON441-20		Insecta	1.00	Diptera	0.25	Coenagrionidae	0.23	Coenagrioninae	0.19	dummy_Coenagrioninae	0.19	Erythromma	0.19	Erythromma_najas	0.19
GWORL538-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_sinuosaria	1.00
AMTPA2169-15		Insecta	0.99	Hymenoptera	0.47	Ichneumonidae	0.23	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Eulonchetron	0.06	Eulonchetron_torymoides	0.06
GBCOU390-13		Insecta	1.00	Coleoptera	0.59	Carabidae	0.49	Harpalinae	0.45	dummy_Anthomyiidae	0.15	Pterostichus	0.14	Pterostichus_minor	0.10
GWOSA422-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
FBAPD760-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.99
GWOSA820-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Psodos	1.00	Psodos_coracina	1.00
FBPSS077-16		Insecta	0.89	Lepidoptera	0.46	Geometridae	0.08	Tortricinae	0.06	dummy_Sterrhinae	0.04	Coleophora	0.04	Aphelia_viburnana	0.03
GBLAA2005-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Caradrinini	0.62	Hoplodrina	0.59	Hoplodrina_octogenaria	0.44
GMGMU5441-20		Insecta	0.98	Diptera	0.57	Chironomidae	0.11	Psocinae	0.09	Ptyctini	0.09	Trichadenotecnum	0.05	Trichadenotecnum_majus	0.04
GBMYR434-15		Insecta	0.96	Lepidoptera	0.38	Tortricidae	0.07	Tortricinae	0.06	dummy_Tineinae	0.05	Lycaena	0.04	Elatobia_fuliginosella	0.04
FBLMZ427-12		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	dummy_Incurvariinae	1.00	Incurvaria	1.00	Incurvaria_vetulella	0.99
GBCOU1758-13		Insecta	1.00	Coleoptera	0.68	Carabidae	0.43	Harpalinae	0.34	Zabrini	0.17	Amara	0.17	Amara_municipalis	0.08
GBLAB147-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Hipparchia	1.00	Hipparchia_semele	1.00
GBMYR436-15		Insecta	0.99	Diptera	0.43	Geometridae	0.07	Larentiinae	0.05	dummy_Larentiinae	0.05	Rheumaptera	0.05	Ophiomyia_orbiculata	0.04
GBSYM2080-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Eriocampa	1.00	Eriocampa_umbratica	1.00
FBCOK785-13		Insecta	1.00	Diptera	0.47	Staphylinidae	0.11	Syrphinae	0.06	Aphodiini	0.04	Tachinus	0.04	Asemum_striatum	0.03
FBSYB1644-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.99	dummy_Nematinae	0.99	Pristiphora	0.98	Pristiphora_dochmocera	0.54
FBACA1115-10		Insecta	1.00	Hymenoptera	1.00	Mellinidae	1.00	dummy_Mellinidae	1.00	Mellinini	1.00	Mellinus	1.00	Mellinus_arvensis	1.00
FBACA1083-10		Insecta	1.00	Hymenoptera	0.88	Bembicidae	0.63	Bembicinae	0.63	Gorytini	0.63	Gorytes	0.63	Gorytes_neglectus	0.54
FBCOD430-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Steninae	1.00	dummy_Steninae	1.00	Stenus	1.00	Stenus_flavipalpis	0.98
FBCOD921-11		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.20	Aleocharinae	0.09	dummy_Tenthredininae	0.06	Atheta	0.04	Macrophya_sanguinolenta	0.04
FGMLB710-13		Insecta	1.00	Lepidoptera	0.90	Gracillariidae	0.51	Parornichinae	0.33	dummy_Parornichinae	0.33	Parornix	0.32	Parornix_polygrammella	0.12
GBDTA10120-21		Insecta	0.99	Diptera	0.51	Tenthredinidae	0.08	Allantinae	0.05	dummy_Allantinae	0.05	Empria	0.04	Empria_alector	0.02
BCEAB172-16		Insecta	1.00	Hemiptera	1.00	Hydrometridae	1.00	Hydrometrinae	1.00	dummy_Hydrometrinae	1.00	Hydrometra	1.00	Hydrometra_gracilenta	1.00
GBCM22932-19		Insecta	1.00	Coleoptera	0.44	Chrysomelidae	0.14	Galerucinae	0.08	Alticini	0.08	Metacnephia	0.06	Metacnephia_tredecimata	0.03
ODOPE569-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Hypochalcia	1.00	Hypochalcia_ahenella	1.00
GCOL8682-16		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_punctulatus	1.00
BCHYM343-13		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Allantinae	0.96	dummy_Allantinae	0.96	Monostegia	0.96	Monostegia_abdominalis	0.96
MJBRC065-17		Insecta	0.98	Lepidoptera	0.44	Tortricidae	0.09	Noctuinae	0.07	dummy_Larentiinae	0.06	Perizoma	0.06	Perizoma_bifaciata	0.04
GMGRD3014-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_bihamata	1.00
GCOL12507-16		Insecta	1.00	Coleoptera	0.40	Tortricidae	0.15	Apioninae	0.10	Apionini	0.10	Taeniapion	0.06	Taeniapion_urticarium	0.06
FBAQU061-09		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Oecetis	1.00	Oecetis_ochracea	1.00
FBLMV691-09		Insecta	1.00	Lepidoptera	0.73	Crambidae	0.14	Pyraustinae	0.10	dummy_Pyraustinae	0.10	Loxostege	0.05	Loxostege_commixtalis	0.05
GST358-15		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraea	1.00	Beraea_pullata	1.00
GMGML255-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_bombylans	1.00
FGMLG537-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiodes	1.00	Teleiodes_luculella	1.00
GMGMV5111-20		Insecta	1.00	Coleoptera	0.27	Tenthredinidae	0.12	Lithocolletinae	0.06	dummy_Lithocolletinae	0.06	Phyllonorycter	0.06	Morychus_aeneus	0.04
GMGMI1509-14		Insecta	0.99	Diptera	0.65	Sciaridae	0.36	dummy_Sciaridae	0.36	dummy_Sciaridae	0.36	Corynoptera	0.15	Corynoptera_bicuspidata	0.07
GBLAF505-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Anticollix	1.00	Anticollix_sparsata	1.00
FBAPC1006-11		Insecta	1.00	Hymenoptera	0.61	Halictidae	0.50	Halictinae	0.50	Halictini	0.50	Lasioglossum	0.48	Lasioglossum_albipes	0.20
GBMIN47883-17		Insecta	0.99	Coleoptera	0.48	Brentidae	0.28	Apioninae	0.28	Apionini	0.28	Apion	0.23	Apion_frumentarium	0.16
GBLAF439-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Gluphisia	1.00	Gluphisia_crenata	1.00
GMGRD2786-13		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Delia	1.00	Delia_lophota	1.00
GBLAA308-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.93	Noctuinae	0.92	Xylenini	0.42	Eupsilia	0.15	Eupsilia_transversa	0.15
GBLAC092-13		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.37	Ennominae	0.33	dummy_Ennominae	0.32	Aethalura	0.10	Aethalura_punctulata	0.10
FBCOO847-13		Insecta	1.00	Coleoptera	0.82	Staphylinidae	0.54	Aleocharinae	0.34	Oxypodini	0.16	Haploglossa	0.09	Haploglossa_villosula	0.09
GBMWU022-15		Insecta	1.00	Diptera	0.51	Hemerobiidae	0.11	Hemerobiinae	0.09	dummy_Hemerobiinae	0.09	Hemerobius	0.09	Bitoma_crenata	0.07
FBAPD378-11		Insecta	0.98	Hymenoptera	0.87	Megachilidae	0.80	Megachilinae	0.80	Osmiini	0.76	Osmia	0.74	Osmia_pilicornis	0.47
FBLMX172-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Mesogona	0.96	Mesogona_oxalina	0.96
FBAPB581-09		Insecta	1.00	Hymenoptera	0.85	Colletidae	0.50	Hylaeinae	0.47	Hylaeini	0.47	Hylaeus	0.47	Hylaeus_dilatatus	0.17
BASYM408-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	0.96
GBCOU1291-13		Insecta	1.00	Diptera	0.44	Carabidae	0.29	Harpalinae	0.18	Syrphini	0.08	Amara	0.06	Amara_communis	0.05
HYMAA517-23		Insecta	1.00	Hymenoptera	0.89	Andrenidae	0.77	Andreninae	0.75	Andrenini	0.75	Andrena	0.75	Andrena_minutuloides	0.21
BCHYM5300-14		Insecta	0.98	Hymenoptera	0.86	Eulophidae	0.25	Pteromalinae	0.20	Pteromalini	0.20	Eulonchetron	0.13	Eulonchetron_torymoides	0.13
GMGMU4514-20		Insecta	0.92	Hymenoptera	0.61	Eulophidae	0.29	Eulophinae	0.27	dummy_Eulophinae	0.27	Pnigalio	0.21	Pnigalio_pectinicornis	0.13
FBCOA514-10		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.36	Staphylininae	0.16	Staphylinini	0.14	Quedius	0.06	Quedius_fuliginosus	0.06
GWOSI172-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	0.99	dummy_Ennominae	0.99	Agriopis	0.95	Agriopis_aurantiaria	0.95
GMGMV4953-20		Insecta	1.00	Lepidoptera	0.56	Nymphalidae	0.18	Noctuinae	0.13	Satyrini	0.07	Oeneis	0.07	Oeneis_norna	0.04
GBORT875-15		Insecta	1.00	Diptera	0.41	Chironomidae	0.09	Chironominae	0.07	Meromyzini	0.05	Meromyza	0.05	Meromyza_rohdendorfi	0.04
GBMWB583-15		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Tachydromiinae	1.00	Tachydromiini	1.00	Tachypeza	1.00	Tachypeza_fuscipennis	1.00
GBCOU3634-13		Insecta	1.00	Coleoptera	0.70	Carabidae	0.43	Harpalinae	0.31	Pterostichini	0.15	Pterostichus	0.14	Pterostichus_minor	0.07
GBLAB1306-14		Insecta	1.00	Lepidoptera	0.81	Tortricidae	0.33	Olethreutinae	0.22	dummy_Nepticulidae	0.16	Stigmella	0.13	Pammene_luedersiana	0.07
GMGRE520-13		Insecta	1.00	Diptera	0.85	Mycetophilidae	0.12	Mycetophilinae	0.12	Mycetophilini	0.12	Tipula	0.11	Scatella_crassicosta	0.08
FBCOG576-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Brachyglutini	1.00	Brachygluta	1.00	Brachygluta_fossulata	1.00
FBSYB1704-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_montana	0.94
FBCOD881-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Aleocharini	1.00	Aleochara	1.00	Aleochara_stichai	1.00
FBAPB228-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	0.99	Nomadini	0.97	Nomada	0.97	Nomada_flavoguttata	0.34
ODOPE165-11		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_oxyacanthella	1.00
GMGMR2127-18		Insecta	1.00	Psocodea	1.00	Lachesillidae	1.00	Lachesillinae	1.00	dummy_Lachesillinae	1.00	Lachesilla	1.00	Lachesilla_pedicularia	1.00
FBCOD711-11		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.15	Pterophorinae	0.04	dummy_Pterophorinae	0.04	Euconnus	0.04	Eupithecia_centaureata	0.04
GMGMP5366-18		Insecta	1.00	Diptera	0.94	Agromyzidae	0.60	Phytomyzinae	0.60	dummy_Phytomyzinae	0.60	Pseudonapomyza	0.35	Pseudonapomyza_atra	0.35
GBDTA13998-21		Insecta	0.98	Hymenoptera	0.85	Braconidae	0.65	Microgastrinae	0.65	dummy_Microgastrinae	0.65	Pholetesor	0.65	Pholetesor_circumscriptus	0.44
BCEAB341-16		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Corixini	1.00	Arctocorisa	1.00	Arctocorisa_germari	0.97
FBSYM501-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_longicornis_group	0.90
GST312-15		Insecta	1.00	Diptera	0.67	Chironomidae	0.21	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Prodiamesa	0.06	Prodiamesa_olivacea	0.06
GCOL11362-16		Insecta	0.99	Coleoptera	0.72	Chrysomelidae	0.60	Cryptocephalinae	0.60	Clytrini	0.60	Smaragdina	0.60	Smaragdina_affinis	0.29
GCOL495-16		Insecta	1.00	Coleoptera	0.66	Carabidae	0.51	Harpalinae	0.44	Harpalini	0.19	Harpalus	0.08	Sericoda_quadripunctata	0.05
GCOL7060-16		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.19	Diaperinae	0.13	Myrmechixenini	0.13	Myrmechixenus	0.13	Myrmechixenus_vaporariorum	0.13
GBLAC1013-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
BCHYM7384-15		Insecta	0.99	Hymenoptera	0.98	Braconidae	0.95	Microgastrinae	0.95	dummy_Microgastrinae	0.95	Pholetesor	0.95	Pholetesor_ornigis	0.87
FBAQU255-09		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Athripsodes	1.00	Athripsodes_aterrimus	1.00
FIDIP2863-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.66	Exoristinae	0.59	Blondeliini	0.36	Medina	0.16	Medina_luctuosa	0.12
GMGRG1151-13		Insecta	0.93	Hymenoptera	0.55	Ichneumonidae	0.24	Chrysidinae	0.07	dummy_Chrysidinae	0.07	Colastes	0.07	Colastes_braconius	0.07
FBSYB1490-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_brevicornis	0.62
FBLMS061-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Ostrinia	1.00	Ostrinia_nubilalis	1.00
GWORG104-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Mesoleuca	1.00	Mesoleuca_albicillata	1.00
GWORL451-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Aventiini	1.00	Trisateles	1.00	Trisateles_emortualis	1.00
MIDGE178-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Paratanytarsus	1.00	Paratanytarsus_tenuis	1.00
GWORL536-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_distinctaria	1.00
FBCOC681-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Pelenomus	1.00	Pelenomus_waltoni	1.00
FBACA299-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_crassicornis	0.92
FBCOB813-10		Insecta	1.00	Coleoptera	0.88	Cryptophagidae	0.71	Atomariinae	0.71	dummy_Atomariinae	0.71	Atomaria	0.71	Atomaria_apicalis	0.52
GBCOU1541-13		Insecta	1.00	Coleoptera	0.67	Tenebrionidae	0.15	Alleculinae	0.09	Alleculini	0.09	Mycetochara	0.08	Mycetochara_humeralis	0.07
GBMNC69854-20		Insecta	0.92	Diptera	0.32	Chironomidae	0.11	Perlodinae	0.06	dummy_Perlodinae	0.06	Diura	0.06	Diura_bicaudata	0.04
GST354-15		Insecta	1.00	Lepidoptera	0.36	Leptoceridae	0.23	Leptocerinae	0.23	dummy_Leptocerinae	0.23	Triaenodes	0.13	Triaenodes_bicolor	0.05
GWORK349-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Cosmotriche	1.00	Cosmotriche_lobulina	1.00
FBSYB1142-12		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Calameuta	1.00	Calameuta_filiformis	1.00
GCOL2504-16		Insecta	1.00	Coleoptera	0.87	Chrysomelidae	0.77	Galerucinae	0.77	Alticini	0.77	Longitarsus	0.77	Longitarsus_exsoletus	0.75
GWORA989-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
GCOL12869-16		Insecta	1.00	Diptera	0.44	Staphylinidae	0.09	Dexiinae	0.07	Voriini	0.07	Klugia	0.07	Klugia_marginata	0.07
GCOL6400-16		Insecta	1.00	Coleoptera	0.73	Carabidae	0.52	Harpalinae	0.44	Zabrini	0.25	Amara	0.25	Amara_municipalis	0.10
FBLMU272-09		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	dummy_Scythridinae	1.00	Scythris	1.00	Scythris_palustris	1.00
GWORA2565-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_plantaginis	1.00
GBPSS088-20		Insecta	0.85	Diptera	0.29	Chironomidae	0.08	dummy_Linyphiidae	0.06	dummy_Linyphiidae	0.06	Araniella	0.03	Araniella_proxima	0.03
GBMWB246-15		Insecta	1.00	Diptera	1.00	Fanniidae	0.61	dummy_Fanniidae	0.61	dummy_Fanniidae	0.61	Fannia	0.59	Fannia_subpubescens	0.25
GMGRH408-13		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Coenosiinae	1.00	Coenosiini	1.00	Coenosia	1.00	Coenosia_pudorosa	1.00
GBMNE48162-22		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.40	Curculioninae	0.17	Hyperini	0.09	Hypera	0.06	Archarius_crux	0.04
GWOSI010-10		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.32	Larentiinae	0.17	dummy_Thyatirinae	0.14	Thyatira	0.14	Thyatira_batis	0.14
MJBRC103-17		Insecta	1.00	Lepidoptera	0.44	Coleophoridae	0.09	Coleophorinae	0.09	dummy_Coleophorinae	0.09	Coleophora	0.09	Ocnerostoma_piniariella	0.03
GMGRF4512-13		Insecta	1.00	Hymenoptera	0.70	Ichneumonidae	0.65	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Astiphromma	0.08	Pantorhaestes_xanthostomus	0.04
GBCOU2110-13		Insecta	1.00	Coleoptera	0.78	Curculionidae	0.45	Ceutorhynchinae	0.31	Ceutorhynchini	0.31	Hadroplontus	0.10	Hadroplontus_litura	0.10
