ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCM5010-17		Insecta	0.99	Diptera	0.66	Chironomidae	0.14	Sympycninae	0.08	dummy_Sympycninae	0.08	Corynoptera	0.07	Corynoptera_trepida	0.07
MYFAB143-10		Insecta	0.99	Lepidoptera	0.50	Gelechiidae	0.20	Gelechiinae	0.20	dummy_Gelechiinae	0.11	Filatima	0.09	Filatima_incomptella	0.09
GBCOU7785-14		Insecta	1.00	Coleoptera	0.54	Carabidae	0.42	Harpalinae	0.38	Harpalini	0.17	Bradycellus	0.13	Bradycellus_ruficollis	0.13
BCHYM12240-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_niger	1.00
GCOL648-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_cursitans	1.00
GCOL2008-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Lebia	1.00	Lebia_chlorocephala	1.00
GBCOU3388-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.16	Galerucinae	0.14	Alticini	0.13	Psylliodes	0.13	Psylliodes_crambicola	0.12
GMGRD2877-13		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.86	Pimplinae	0.22	dummy_Campopleginae	0.20	Campoletis	0.13	Campoletis_latrator	0.12
GBLAB297-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Tyta	1.00	Tyta_luctuosa	1.00
GBACU947-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_clypealis	1.00
FBCOE1321-12		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.40	Curculioninae	0.13	Xyloterini	0.06	Trypodendron	0.06	Trypodendron_lineatum	0.06
FBACB235-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	0.99	Mimesa_equestris	0.59
FBACB004-11		Insecta	1.00	Hymenoptera	0.78	Vespidae	0.75	Eumeninae	0.74	dummy_Eumeninae	0.74	Odynerus	0.74	Odynerus_spinipes	0.74
FBAPC733-11		Insecta	0.98	Hymenoptera	0.65	Megachilidae	0.55	Megachilinae	0.55	Osmiini	0.43	Osmia	0.38	Osmia_pilicornis	0.14
FBSYB1343-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.98	Blennocampinae	0.44	dummy_Blennocampinae	0.44	Monophadnus	0.20	Stethomostus_fuliginosus	0.19
FBCOC572-10		Insecta	1.00	Coleoptera	1.00	Anthicidae	1.00	Anthicinae	1.00	Anthicini	1.00	Anthicus	1.00	Anthicus_bimaculatus	1.00
GEPH032-18		Insecta	0.96	Diptera	0.45	Chironomidae	0.20	Chironominae	0.08	Chironomini	0.07	Ablabesmyia	0.06	Ablabesmyia_phatta	0.06
FBLMT138-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_osseana	1.00
FBCOD1082-11		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Byrrhus	1.00	Byrrhus_fasciatus	1.00
FBSYM596-10		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.94	Selandriinae	0.49	Dolerini	0.45	Dolerus	0.45	Dolerus_pachycerus	0.07
GMGMU2056-20		Insecta	0.98	Hymenoptera	0.67	Crabronidae	0.19	Crabroninae	0.19	Crabronini	0.19	Crossocerus	0.14	Pholetesor_circumscriptus	0.06
FGMLF784-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.79	Gracillariinae	0.79	dummy_Gracillariinae	0.79	Caloptilia	0.76	Caloptilia_robustella	0.19
GBORT729-15		Insecta	0.99	Diptera	0.44	Mycetophilidae	0.10	Tortricinae	0.08	Cochylini	0.07	Cochylidia	0.07	Cochylidia_subroseana	0.07
GWOTI849-12		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.77	Larentiinae	0.76	dummy_Larentiinae	0.73	Xanthorhoe	0.46	Xanthorhoe_montanata	0.20
GMGML724-14		Insecta	1.00	Diptera	0.97	Empididae	0.21	Empidinae	0.21	Empidini	0.19	Rhamphomyia	0.16	Rhamphomyia_unguiculata	0.07
GMGMA1214-14		Insecta	1.00	Hymenoptera	0.92	Pteromalidae	0.84	Pteromalinae	0.84	Pteromalini	0.84	Eulonchetron	0.76	Eulonchetron_torymoides	0.76
GBLAF192-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Ennomos	1.00	Ennomos_autumnaria	1.00
FBCOJ372-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Hadroplontus	1.00	Hadroplontus_litura	1.00
GBACU3042-13		Insecta	1.00	Hymenoptera	0.88	Megachilidae	0.65	Megachilinae	0.65	Osmiini	0.40	Hoplitis	0.23	Hoplitis_tuberculata	0.13
FBCOK426-13		Insecta	1.00	Coleoptera	0.55	Scraptiidae	0.32	Anaspidinae	0.32	Anaspidini	0.32	Anaspis	0.32	Anaspis_rufilabris	0.17
GBACU2884-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_nigritus	1.00
GBCOL876-12		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.30	Staphylininae	0.20	Staphylinini	0.19	Philonthus	0.16	Philonthus_corvinus	0.13
FBAPB750-09		Insecta	0.99	Hymenoptera	0.65	Megachilidae	0.55	Megachilinae	0.55	Osmiini	0.50	Osmia	0.24	Chelostoma_campanularum	0.13
FBLMU514-09		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_cucullatella	1.00
FBCOA139-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloplectus	1.00	Bibloplectus_ambiguus	1.00
GBEPT1267-14		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	dummy_Polycentropodinae	1.00	Polycentropus	1.00	Polycentropus_irroratus	1.00
GWORU511-10		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.58	Sterrhinae	0.37	dummy_Sterrhinae	0.37	Idaea	0.33	Idaea_seriata	0.13
GBCOE888-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_bicolor	1.00
GEPH058-18		Insecta	1.00	Diptera	0.58	Chironomidae	0.13	Chironominae	0.08	dummy_Sciaridae	0.06	Potamanthus	0.05	Potamanthus_luteus	0.05
GBCOC639-12		Insecta	1.00	Lepidoptera	0.48	Tortricidae	0.28	Olethreutinae	0.23	Grapholitini	0.16	Pammene	0.13	Pammene_splendidulana	0.11
BCEAB337-16		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Glaenocorisini	1.00	Glaenocorisa	1.00	Glaenocorisa_cavifrons	1.00
GBCOB770-12		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.12	Aleocharinae	0.06	dummy_Corticariinae	0.04	Ceranthia	0.04	Ceranthia_tenuipalpis	0.04
FBAQU1185-12		Insecta	1.00	Trichoptera	0.50	Hydropsychidae	0.48	Hydropsychinae	0.48	dummy_Hydropsychinae	0.48	Hydropsyche	0.48	Hydropsyche_bulgaromanorum	0.28
GBMIX1706-15		Insecta	1.00	Diptera	0.44	Limoniidae	0.09	Chioneinae	0.08	dummy_Chioneinae	0.08	Molophilus	0.05	Platypalpus_ciliaris	0.03
GCOL8685-16		Insecta	0.99	Coleoptera	0.64	Curculionidae	0.37	Entiminae	0.17	Hyperini	0.12	Hypera	0.12	Philopedon_plagiatum	0.05
GBBSP616-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_hyperborea	0.99
GCOL6443-16		Insecta	1.00	Coleoptera	0.73	Carabidae	0.46	Carabinae	0.22	Carabini	0.22	Carabus	0.22	Carabus_problematicus	0.10
FBLMZ618-12		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Adela	1.00	Adela_cuprella	1.00
GBSYM612-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_macula	1.00
FBCOB1019-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylastes	1.00	Hylastes_brunneus	1.00
GBMWB1705-15		Insecta	1.00	Diptera	0.99	Syrphidae	0.98	Syrphinae	0.98	Syrphini	0.97	Melangyna	0.91	Melangyna_barbifrons	0.51
MIDGE901-09		Insecta	1.00	Diptera	0.83	Chironomidae	0.48	Chironominae	0.36	Tanytarsini	0.24	Tanytarsus	0.14	Tanytarsus_recurvatus	0.08
FBLMW416-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	0.99	dummy_Argyresthiidae	0.99	dummy_Argyresthiidae	0.99	Argyresthia	0.99	Argyresthia_semifusca	0.88
FBLMX236-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Vanessa	1.00	Vanessa_atalanta	1.00
GBLAA1958-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_hemidactylella	1.00
GMGMR1251-18		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.87	Phygadeuontinae	0.29	dummy_Phygadeuontinae	0.29	Theroscopus	0.08	Cosmoconus_nigriventris	0.07
GCOL8445-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Dorcatominae	1.00	Dorcatomini	1.00	Dorcatoma	1.00	Dorcatoma_robusta	1.00
ODOPE415-11		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	Bucculatrix	1.00	Bucculatrix_frangutella	1.00
GMGMJ893-14		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.89	Phygadeuontinae	0.22	dummy_Phygadeuontinae	0.22	Mesochorus	0.06	Apechthis_compunctor	0.05
GBACU3261-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Stelis	1.00	Stelis_punctulatissima	1.00
GMGMJ296-14		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.90	Ophioninae	0.68	dummy_Ophioninae	0.68	Ophion	0.68	Ophion_pteridis	0.47
GCOL297-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Xyletininae	1.00	Xyletinini	1.00	Xyletinus	1.00	Xyletinus_ater	1.00
GBLAF237-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
GWOSI823-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Lythria	1.00	Lythria_cruentaria	1.00
GMGRA217-13		Insecta	0.98	Diptera	0.70	Sciaridae	0.29	dummy_Sciaridae	0.29	dummy_Sciaridae	0.29	Corynoptera	0.09	Leptomorphus_forcipatus	0.04
GBLAB162-13		Insecta	1.00	Lepidoptera	0.89	Crambidae	0.18	Noctuinae	0.09	dummy_Larentiinae	0.06	Anania	0.05	Boloria_napaea	0.03
FBCOG925-12		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.37	Omaliinae	0.22	Omaliini	0.21	Acrolocha	0.17	Acrolocha_sulcula	0.17
FBLMU561-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
GBMNE48153-22		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.35	Curculioninae	0.12	Rhamphini	0.08	Orchestes	0.07	Orchestes_jota	0.05
FBSYM713-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
BNSB009-21		Insecta	1.00	Diptera	0.65	Mycetophilidae	0.14	Gnoristinae	0.06	dummy_Gnoristinae	0.06	Mycetophila	0.04	Paraplatypeza_atra	0.04
GMGMU422-20		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	dummy_Phorinae	1.00	Phora	1.00	Phora_edentata	1.00
BCHYM2438-14		Insecta	0.98	Hymenoptera	0.92	Crabronidae	0.75	Crabroninae	0.49	Crabronini	0.49	Crossocerus	0.35	Oxybelus_argentatus	0.16
GMGMQ1270-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Hoplocryptus	1.00	Hoplocryptus_coxator	1.00
GCOL13315-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Aphthona	1.00	Aphthona_lutescens	1.00
GCOL5048-16		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.17	Apioninae	0.17	Apionini	0.17	Gyrophaena	0.06	Harpalus_luteicornis	0.04
GCOL12863-16		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.35	Aleocharinae	0.22	Oxypodini	0.10	Cymbiodyta	0.08	Cymbiodyta_marginella	0.08
GMGRF5590-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	0.96	dummy_Ichneumoninae	0.96	Dirophanes	0.56	Dirophanes_fulvitarsis	0.56
GMGRD1012-13		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Myrmicinae	1.00	Myrmicini	1.00	Myrmica	1.00	Myrmica_sulcinodis	1.00
GWOTH893-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.37	Ennominae	0.25	dummy_Ennominae	0.25	Psodos	0.15	Psodos_coracina	0.15
GBLAB904-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.31	Gelechiinae	0.22	dummy_Gelechiinae	0.19	Altenia	0.15	Altenia_perspersella	0.15
GBSYM591-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_testaceipes	1.00
GBCOE500-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.33	Aleocharinae	0.27	Athetini	0.11	Aleochara	0.09	Metoecus_paradoxus	0.05
FBFOR076-09		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Formicini	1.00	Formica	1.00	Formica_lemani	0.97
FBSYB1680-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_leucapsis	1.00
FIDIP2868-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.21	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Lophosceles	0.07	Lophosceles_mutatus	0.07
GWORO803-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	0.95	Polyommatus	0.89	Polyommatus_icarus	0.68
FBLMW256-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	dummy_Nemapogoninae	1.00	Nemapogon	1.00	Nemapogon_clematella	1.00
FBAPC717-11		Insecta	1.00	Hymenoptera	0.97	Apidae	0.95	Apinae	0.95	Bombini	0.95	Bombus	0.95	Bombus_subterraneus	0.15
FBLMW652-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Thyraylia	1.00	Thyraylia_nana	1.00
GBMIX3328-17		Insecta	0.97	Hymenoptera	0.84	Crabronidae	0.77	dummy_Crabronidae	0.68	Larrini	0.68	Tachysphex	0.68	Tachysphex_helveticus	0.24
GBBSP1978-15		Insecta	1.00	Diptera	0.44	Tachinidae	0.16	Exoristinae	0.11	Eryciini	0.07	Gonia	0.04	Gonia_ornata	0.04
GWORK643-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.59	Larentiinae	0.57	dummy_Larentiinae	0.34	Eupithecia	0.19	Eupithecia_subumbrata	0.09
GMGRG3323-13		Insecta	1.00	Diptera	0.82	Mycetophilidae	0.50	Mycetophilinae	0.20	dummy_Gnoristinae	0.18	Boletina	0.16	Boletina_verticillata	0.08
GMGME827-14		Insecta	1.00	Diptera	0.48	Cecidomyiidae	0.15	Larentiinae	0.06	dummy_Larentiinae	0.06	Eomastix	0.06	Eomastix_incerta	0.06
GWOTD470-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Psodos	1.00	Psodos_coracina	1.00
GBCOG597-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyleborini	1.00	Anisandrus	1.00	Anisandrus_dispar	1.00
GBCOU2595-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Callidium	1.00	Callidium_coriaceum	1.00
FBCON735-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachinusini	1.00	Tachinus	1.00	Tachinus_subterraneus	1.00
GBCOL680-12		Insecta	1.00	Coleoptera	0.63	Curculionidae	0.42	Scolytinae	0.21	Crypturgini	0.09	Crypturgus	0.09	Crypturgus_hispidulus	0.09
FBAPC109-10		Insecta	0.97	Hymenoptera	0.82	Melittidae	0.52	Melittinae	0.52	Melittini	0.52	Melitta	0.52	Melitta_haemorrhoidalis	0.52
FBCOA238-10		Insecta	1.00	Lepidoptera	0.39	Staphylinidae	0.18	Olethreutinae	0.10	dummy_Nematinae	0.09	Endophytus	0.05	Endophytus_anemones	0.05
FBCOK393-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.47	Aleocharinae	0.37	Oxypodini	0.19	Oxypoda	0.11	Oxypoda_strandi	0.07
FBLMT011-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	0.90	Epiblema_grandaevana	0.90
FBAPD624-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_hortorum	0.52
FBCOP727-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.16	Silphinae	0.08	dummy_Silphinae	0.08	Silpha	0.05	Silpha_carinata	0.05
GMGMP8371-18		Insecta	0.99	Hymenoptera	0.66	Ichneumonidae	0.17	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.10	Mimumesa_atratina	0.07
GBEPT2119-15		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Oxyethira	1.00	Oxyethira_flavicornis	1.00
GMGMW694-20		Insecta	1.00	Diptera	0.94	Phoridae	0.73	Metopininae	0.63	dummy_Metopininae	0.63	Megaselia	0.62	Megaselia_woodi	0.61
GBICH588-17		Insecta	1.00	Hymenoptera	0.49	Ichneumonidae	0.11	Crabroninae	0.07	Crabronini	0.07	Gorytes	0.05	Gorytes_neglectus	0.05
GMGMR1102-18		Insecta	1.00	Lepidoptera	0.65	Ichneumonidae	0.15	Gelechiinae	0.09	dummy_Phygadeuontinae	0.09	Nola	0.06	Nola_aerugula	0.06
GBORT1105-15		Insecta	1.00	Diptera	0.61	Syrphidae	0.25	Eristalinae	0.16	Eristalini	0.10	Eristalis	0.08	Brachypalpoides_lentus	0.05
GCOL12481-16		Insecta	1.00	Coleoptera	0.61	Chironomidae	0.08	Lepturinae	0.07	dummy_Corticariinae	0.07	Migneauxia	0.05	Migneauxia_lederi	0.05
GBACU1331-12		Insecta	1.00	Hymenoptera	0.92	Andrenidae	0.80	Andreninae	0.79	Andrenini	0.79	Andrena	0.79	Andrena_similis	0.23
AMTPC162-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
AMTPC105-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Hydriomena	1.00	Hydriomena_ruberata	1.00
GMGRA1365-13		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Orthotaenia	1.00	Orthotaenia_undulana	1.00
ODOPE751-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	dummy_Theclinae	1.00	Thecla	1.00	Thecla_betulae	1.00
ODOPE645-11		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	dummy_Anacampsinae	1.00	Nothris	1.00	Nothris_verbascella	1.00
FBCOE600-12		Insecta	1.00	Coleoptera	0.90	Staphylinidae	0.83	Pselaphinae	0.81	Trichonychini	0.81	Bibloplectus	0.81	Bibloplectus_ambiguus	0.81
FBLMS163-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_atropunctana	1.00
GWORM023-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.78	Ennominae	0.73	dummy_Ennominae	0.73	Psodos	0.65	Psodos_coracina	0.65
GMGMV2735-20		Insecta	1.00	Lepidoptera	0.38	Ichneumonidae	0.10	Micromyinae	0.07	Bryomyiini	0.07	Bryomyia	0.07	Bryomyia_bergrothi	0.07
GMGMB881-14		Insecta	1.00	Diptera	0.99	Lonchaeidae	0.52	Lonchaeinae	0.52	Lonchaeini	0.50	Lonchaea	0.50	Lonchaea_defecta	0.26
GMGMU4839-20		Insecta	1.00	Hymenoptera	0.57	Braconidae	0.28	Exothecinae	0.24	dummy_Exothecinae	0.24	Colastes	0.24	Colastes_braconius	0.24
GCOL1996-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptininae	1.00	Ptinini	1.00	Niptus	1.00	Niptus_hololeucus	1.00
GCOL6942-16		Insecta	1.00	Coleoptera	0.61	Nitidulidae	0.26	Meligethinae	0.24	dummy_Meligethinae	0.24	Lamiogethes	0.08	Thymogethes_lugubris	0.06
FBLMZ417-12		Insecta	1.00	Lepidoptera	0.88	Ypsolophidae	0.13	Ypsolophinae	0.13	dummy_Ypsolophinae	0.13	Ypsolopha	0.13	Mompha_epilobiella	0.09
GCOL4995-16		Insecta	1.00	Coleoptera	0.96	Carabidae	0.96	Harpalinae	0.96	Zabrini	0.85	Amara	0.85	Amara_communis	0.31
GBAH8242-14		Insecta	1.00	Hymenoptera	1.00	Chrysididae	1.00	Chrysidinae	1.00	dummy_Chrysidinae	1.00	Chrysis	1.00	Chrysis_pseudobrevitarsis	1.00
GBLAA309-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Globia	1.00	Globia_algae	0.99
GMGRC2960-13		Insecta	1.00	Coleoptera	0.64	Leiodidae	0.32	Cholevinae	0.31	Cholevini	0.31	Catops	0.29	Catops_alpinus	0.23
FBCOJ277-12		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
GBLAB745-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.98	Xylenini	0.44	Eupsilia	0.38	Eupsilia_transversa	0.38
GWORD1117-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_serpentata	1.00
GBSYM1280-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_obsoleta	1.00
FBLMT824-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Mecyna	1.00	Mecyna_flavalis	1.00
GWORG137-08		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.35	Ennominae	0.22	dummy_Ennominae	0.21	Ennomos	0.08	Jodis_lactearia	0.06
FBLMT604-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_granitana	1.00
FBNE054-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
GWORO706-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_lateritia	1.00
FBACB085-11		Insecta	0.99	Hymenoptera	0.56	Pemphredonidae	0.14	Pemphredoninae	0.14	Pemphredonini	0.14	Passaloecus	0.12	Pseudomalus_auratus	0.10
GBCOU1720-13		Insecta	1.00	Coleoptera	0.65	Chrysomelidae	0.47	Cryptocephalinae	0.46	Cryptocephalini	0.46	Cryptocephalus	0.46	Cryptocephalus_octopunctatus	0.24
FBLMV795-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.68	Phycitinae	0.68	dummy_Phycitinae	0.68	Ortholepis	0.38	Ortholepis_vacciniella	0.24
FBLMX108-11		Insecta	1.00	Lepidoptera	0.92	Zygaenidae	0.40	Zygaeninae	0.37	Zygaenini	0.37	Zygaena	0.37	Zygaena_lonicerae	0.20
FBCOP140-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
GMGMU4754-20		Insecta	0.97	Hymenoptera	0.59	Ichneumonidae	0.18	Entedoninae	0.07	dummy_Entedoninae	0.07	Pamphilius	0.07	Chrysocharis_laomedon	0.06
GWOTL176-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	dummy_Apaturinae	1.00	Apatura	1.00	Apatura_iris	1.00
GMGRD3470-13		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_dubius	1.00
GWOTF682-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
ODOPE010-11		Insecta	1.00	Lepidoptera	0.98	Gracillariidae	0.84	Lithocolletinae	0.83	dummy_Lithocolletinae	0.83	Phyllonorycter	0.83	Phyllonorycter_joannisi	0.62
FBCON474-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.37	Aleocharinae	0.20	Athetini	0.15	Atheta	0.07	Chlorops_figuratus	0.03
GBCOU658-13		Insecta	0.99	Coleoptera	0.64	Brentidae	0.27	Apioninae	0.27	Apionini	0.27	Protapion	0.20	Protapion_assimile	0.08
