ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBLAF192-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Ennomos	1.00	Ennomos_autumnaria	1.00
GBACU2884-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_nigritus	1.00
FBCOJ372-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Hadroplontus	1.00	Hadroplontus_litura	1.00
FBCOK426-13		Insecta	1.00	Coleoptera	0.45	Scraptiidae	0.29	Anaspidinae	0.29	Anaspidini	0.29	Anaspis	0.29	Anaspis_rufilabris	0.11
GBCOL876-12		Insecta	1.00	Lepidoptera	0.45	Staphylinidae	0.29	Staphylininae	0.16	Staphylinini	0.15	Philonthus	0.15	Philonthus_corvinus	0.09
FBLMU514-09		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	Nolinae_tribe_incertae_sedis	1.00	Nola	1.00	Nola_cucullatella	1.00
FBAPB750-09		Insecta	0.98	Hymenoptera	0.78	Megachilidae	0.66	Megachilinae	0.66	Osmiini	0.65	Osmia	0.45	Osmia_parietina	0.17
GWORU511-10		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.58	Sterrhinae	0.40	Sterrhinae_tribe_incertae_sedis	0.40	Idaea	0.34	Idaea_straminata	0.20
FBCOA139-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloplectus	1.00	Bibloplectus_ambiguus	1.00
GBEPT1267-14		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	Polycentropodinae_tribe_incertae_sedis	1.00	Polycentropus	1.00	Polycentropus_irroratus	1.00
GBCOE888-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_bicolor	1.00
GBCOC639-12		Insecta	1.00	Lepidoptera	0.62	Tortricidae	0.19	Olethreutinae	0.16	Olethreutini	0.13	Phiaris	0.04	Depressaria_chaerophylli	0.03
GEPH058-18		Insecta	0.98	Diptera	0.50	Chironomidae	0.15	Chironominae	0.12	Tanytarsini	0.07	Cladotanytarsus	0.05	Cladotanytarsus_nigrovittatus	0.04
GBCOB770-12		Insecta	1.00	Coleoptera	0.42	Tachinidae	0.12	Tachininae	0.10	Siphonini	0.08	Ceranthia	0.07	Ceranthia_tenuipalpis	0.07
BCEAB337-16		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Glaenocorisini	1.00	Glaenocorisa	1.00	Glaenocorisa_cavifrons	1.00
FBAQU1185-12		Insecta	0.99	Trichoptera	0.40	Hydropsychidae	0.38	Hydropsychinae	0.38	Hydropsychinae_tribe_incertae_sedis	0.38	Hydropsyche	0.38	Hydropsyche_bulgaromanorum	0.19
FBLMZ618-12		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	Adelinae_tribe_incertae_sedis	1.00	Adela	1.00	Adela_cuprella	1.00
GCOL6443-16		Insecta	1.00	Coleoptera	0.65	Carabidae	0.44	Carabinae	0.31	Carabini	0.29	Carabus	0.29	Carabus_granulatus	0.11
GCOL8685-16		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.25	Hyperinae	0.05	Hyperini	0.05	Hypera	0.05	Apatura_iris	0.04
GBBSP616-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_hyperborea	1.00
GBMIX1706-15		Insecta	1.00	Diptera	0.38	Nemouridae	0.16	Nemourinae	0.16	Nemourinae_tribe_incertae_sedis	0.16	Nemoura	0.16	Nemoura_avicularis	0.05
GBSYM612-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_tribe_incertae_sedis	1.00	Strongylogaster	1.00	Strongylogaster_macula	1.00
GBMWB1705-15		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Melangyna	0.87	Melangyna_barbifrons	0.48
MIDGE901-09		Insecta	1.00	Diptera	0.87	Chironomidae	0.56	Chironominae	0.45	Tanytarsini	0.35	Tanytarsus	0.21	Tanytarsus_recurvatus	0.09
FBCOB1019-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylastes	1.00	Hylastes_brunneus	1.00
FBLMW416-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	0.99	Argyresthiidae_subfamily_incertae_sedis	0.99	Argyresthiidae_tribe_incertae_sedis	0.99	Argyresthia	0.99	Argyresthia_semifusca	0.97
FBLMX236-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Vanessa	1.00	Vanessa_atalanta	1.00
GBLAA1958-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Caloptilia	1.00	Caloptilia_hemidactylella	1.00
GMGMR1251-18		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.87	Phygadeuontinae	0.18	Phygadeuontinae_tribe_incertae_sedis	0.18	Theroscopus	0.07	Theroscopus_esenbeckii	0.07
ODOPE415-11		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	Bucculatricidae_subfamily_incertae_sedis	1.00	Bucculatricidae_tribe_incertae_sedis	1.00	Bucculatrix	1.00	Bucculatrix_frangutella	1.00
GCOL8445-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Dorcatominae	1.00	Dorcatomini	1.00	Dorcatoma	1.00	Dorcatoma_robusta	1.00
GCOL297-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Xyletininae	1.00	Xyletinini	1.00	Xyletinus	1.00	Xyletinus_ater	1.00
GMGMJ893-14		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.90	Phygadeuontinae	0.16	Phygadeuontinae_tribe_incertae_sedis	0.16	Cratichneumon	0.08	Gelis_spurius	0.05
GMGMJ296-14		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.87	Ophioninae	0.57	Ophioninae_tribe_incertae_sedis	0.57	Ophion	0.57	Ophion_luteus	0.24
GBACU3261-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Stelis	1.00	Stelis_punctulatissima	1.00
GBLAF237-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	Poecilocampinae_tribe_incertae_sedis	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
GWOSI823-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Lythria	1.00	Lythria_cruentaria	1.00
GMGRA217-13		Insecta	1.00	Diptera	0.63	Sciaridae	0.24	Sciaridae_subfamily_incertae_sedis	0.24	Sciaridae_tribe_incertae_sedis	0.24	Bradysia	0.08	Bradysia_subalpina	0.03
GBLAB162-13		Insecta	1.00	Lepidoptera	0.95	Crambidae	0.14	Coleophorinae	0.13	Coleophorinae_tribe_incertae_sedis	0.13	Coleophora	0.13	Coleophora_striatipennella	0.06
FBCOG925-12		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.18	Aleocharinae	0.11	Omaliini	0.04	Agonum	0.04	Porotachys_bisulcatus	0.03
FBLMU561-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
FBSYM713-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
GBMNE48153-22		Insecta	0.99	Coleoptera	0.36	Curculionidae	0.19	Curculioninae	0.11	Rhamphini	0.10	Orchestes	0.09	Orchestes_jota	0.08
BNSB009-21		Insecta	0.99	Diptera	0.50	Carabidae	0.10	Harpalinae	0.05	Gnoristinae_tribe_incertae_sedis	0.03	Thereva	0.03	Spilogona_arctica	0.02
GMGMU422-20		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	Phorinae_tribe_incertae_sedis	1.00	Phora	1.00	Phora_edentata	1.00
GMGMQ1270-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Hoplocryptus	1.00	Hoplocryptus_coxator	1.00
BCHYM2438-14		Insecta	1.00	Hymenoptera	0.93	Crabronidae	0.80	Crabroninae	0.54	Crabronini	0.54	Crossocerus	0.38	Oxybelus_argentatus	0.10
GWOTH893-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.29	Ennominae	0.26	Ennominae_tribe_incertae_sedis	0.26	Yezognophos	0.10	Yezognophos_vittaria	0.10
GCOL13315-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Aphthona	1.00	Aphthona_lutescens	1.00
GCOL5048-16		Insecta	0.99	Coleoptera	0.50	Staphylinidae	0.14	Aleocharinae	0.09	Apionini	0.08	Sepedophilus	0.04	Protapion_apricans	0.02
GCOL12863-16		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.43	Aleocharinae	0.21	Oxypodini	0.08	Atheta	0.05	Aleochara_brevipennis	0.03
GBLAB904-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.37	Gelechiinae	0.30	Gelechiinae_tribe_incertae_sedis	0.28	Altenia	0.17	Altenia_perspersella	0.17
GMGRF5590-13		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.95	Ichneumoninae	0.75	Ichneumoninae_tribe_incertae_sedis	0.73	Tycherus	0.35	Tycherus_juvenilis	0.20
GMGRD1012-13		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Myrmicinae	1.00	Myrmicini	1.00	Myrmica	1.00	Myrmica_sulcinodis	1.00
GBSYM591-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Dineura	1.00	Dineura_testaceipes	1.00
GBCOE500-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.42	Aleocharinae	0.32	Athetini	0.18	Atheta	0.15	Oxypoda_funebris	0.04
FIDIP2868-12		Insecta	1.00	Diptera	0.89	Muscidae	0.24	Anthomyiidae_subfamily_incertae_sedis	0.11	Anthomyiidae_tribe_incertae_sedis	0.11	Leucophenga	0.04	Leucophenga_quinquemaculata	0.04
FBSYB1680-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_leucapsis	1.00
FBFOR076-09		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Formicini	1.00	Formica	1.00	Formica_lemani	0.95
GWORO803-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.99	Polyommatinae	0.99	Polyommatini	0.85	Polyommatus	0.69	Polyommatus_amandus	0.46
FBLMW256-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	Nemapogoninae_tribe_incertae_sedis	1.00	Nemapogon	1.00	Nemapogon_clematella	1.00
FBAPC717-11		Insecta	1.00	Hymenoptera	0.98	Apidae	0.97	Apinae	0.97	Bombini	0.97	Bombus	0.97	Bombus_monticola	0.31
FBLMW652-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Thyraylia	1.00	Thyraylia_nana	1.00
GBMIX3328-17		Insecta	0.96	Hymenoptera	0.86	Crabronidae	0.71	Crabronidae_subfamily_incertae_sedis	0.53	Larrini	0.49	Tachysphex	0.49	Tachysphex_helveticus	0.24
GBBSP1978-15		Insecta	0.97	Diptera	0.31	Geometridae	0.05	Empidinae	0.05	Corticariinae_tribe_incertae_sedis	0.04	Hilara	0.04	Piesma_capitatum	0.03
GWORK643-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.46	Larentiinae	0.44	Larentiinae_tribe_incertae_sedis	0.31	Eupithecia	0.10	Thyatira_batis	0.06
GWOTD470-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Psodos	1.00	Psodos_coracina	1.00
GMGME827-14		Insecta	1.00	Diptera	0.36	Cecidomyiidae	0.13	Lestremiinae	0.06	Lestremiinae_tribe_incertae_sedis	0.06	Eomastix	0.05	Eomastix_incerta	0.05
GBCOG597-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyleborini	1.00	Anisandrus	1.00	Anisandrus_dispar	1.00
GBCOU2595-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Callidium	1.00	Callidium_coriaceum	1.00
FBCON735-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachinusini	1.00	Tachinus	1.00	Tachinus_subterraneus	1.00
FBCOK393-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.48	Aleocharinae	0.36	Oxypodini	0.17	Oxypoda	0.08	Oxypoda_brevicornis	0.03
FBCOA238-10		Insecta	1.00	Lepidoptera	0.43	Staphylinidae	0.20	Olethreutinae	0.12	Scydmaenini	0.06	Scydmaenus	0.06	Scydmaenus_hellwigii	0.06
FBLMT011-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.97	Eucosmini	0.93	Epiblema	0.79	Epiblema_grandaevana	0.76
FBAPC109-10		Insecta	0.98	Hymenoptera	0.79	Melittidae	0.47	Melittinae	0.47	Melittini	0.47	Melitta	0.47	Melitta_haemorrhoidalis	0.47
GBCOL680-12		Insecta	1.00	Coleoptera	0.66	Curculionidae	0.27	Scolytinae	0.16	Cryphalini	0.08	Cryphalus	0.08	Cryphalus_abietis	0.05
FBAPD624-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_consobrinus	0.63
FBCOP727-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.18	Harpalinae	0.11	Zabrini	0.05	Amara	0.05	Malthodes_pumilus	0.03
GMGMW694-20		Insecta	1.00	Diptera	0.88	Phoridae	0.65	Metopininae	0.55	Metopininae_tribe_incertae_sedis	0.55	Megaselia	0.55	Megaselia_woodi	0.55
GMGMP8371-18		Insecta	0.98	Hymenoptera	0.62	Ichneumonidae	0.22	Crabroninae	0.10	Crabronini	0.10	Pholetesor	0.08	Pholetesor_circumscriptus	0.08
GMGMR1102-18		Insecta	0.99	Lepidoptera	0.61	Ichneumonidae	0.10	Crambinae	0.06	Crambinae_tribe_incertae_sedis	0.06	Crambus	0.04	Crambus_alienellus	0.04
GBICH588-17		Insecta	1.00	Hymenoptera	0.75	Ichneumonidae	0.16	Crabronidae_subfamily_incertae_sedis	0.06	Ichneumoninae_tribe_incertae_sedis	0.05	Hylaeus	0.05	Spilomena_troglodytes	0.04
GBEPT2119-15		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	Hydroptilinae_tribe_incertae_sedis	1.00	Oxyethira	1.00	Oxyethira_flavicornis	1.00
GCOL12481-16		Insecta	1.00	Coleoptera	0.47	Chironomidae	0.08	Galerucinae	0.05	Anaspidini	0.04	Anaspis	0.04	Ypsolopha_scabrella	0.04
GBORT1105-15		Insecta	1.00	Diptera	0.46	Acrididae	0.17	Oedipodinae	0.17	Sphingonotini	0.17	Sphingonotus	0.17	Sphingonotus_caerulans	0.17
AMTPC162-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
AMTPC105-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Hydriomena	1.00	Hydriomena_ruberata	1.00
GBACU1331-12		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.96	Andreninae	0.96	Andrenini	0.96	Andrena	0.96	Andrena_similis	0.41
GMGRA1365-13		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Orthotaenia	1.00	Orthotaenia_undulana	1.00
ODOPE645-11		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsinae_tribe_incertae_sedis	1.00	Nothris	1.00	Nothris_verbascella	1.00
ODOPE751-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Theclinae_tribe_incertae_sedis	1.00	Thecla	1.00	Thecla_betulae	1.00
GWORM023-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.85	Ennominae	0.81	Ennominae_tribe_incertae_sedis	0.81	Psodos	0.71	Psodos_coracina	0.71
FBLMS163-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_atropunctana	1.00
FBCOE600-12		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.68	Pselaphinae	0.56	Trichonychini	0.56	Bibloplectus	0.56	Bibloplectus_ambiguus	0.56
GMGMB881-14		Insecta	1.00	Diptera	0.96	Lonchaeidae	0.46	Lonchaeinae	0.46	Lonchaeini	0.45	Lonchaea	0.45	Lonchaea_defecta	0.18
GMGMU4839-20		Insecta	0.96	Hymenoptera	0.51	Braconidae	0.22	Exothecinae	0.16	Exothecinae_tribe_incertae_sedis	0.16	Colastes	0.16	Colastes_braconius	0.16
GMGMV2735-20		Insecta	0.99	Lepidoptera	0.29	Tenthredinidae	0.14	Nematinae	0.08	Nematinae_tribe_incertae_sedis	0.08	Coleophora	0.08	Donacia_tomentosa	0.04
GCOL6942-16		Insecta	1.00	Coleoptera	0.62	Nitidulidae	0.38	Meligethinae	0.35	Meligethinae_tribe_incertae_sedis	0.35	Lamiogethes	0.13	Thymogethes_lugubris	0.11
FBLMZ417-12		Insecta	1.00	Lepidoptera	0.89	Ypsolophidae	0.20	Ypsolophinae	0.20	Ypsolophinae_tribe_incertae_sedis	0.20	Ypsolopha	0.20	Ypsolopha_falcella	0.07
GCOL1996-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptininae	1.00	Ptinini	1.00	Niptus	1.00	Niptus_hololeucus	1.00
GCOL4995-16		Insecta	1.00	Coleoptera	0.97	Carabidae	0.97	Harpalinae	0.96	Zabrini	0.87	Amara	0.87	Amara_communis	0.30
GBAH8242-14		Insecta	1.00	Hymenoptera	1.00	Chrysididae	1.00	Chrysidinae	1.00	Chrysidinae_tribe_incertae_sedis	1.00	Chrysis	1.00	Chrysis_pseudobrevitarsis	1.00
GBLAA309-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Globia	1.00	Globia_algae	1.00
GBLAB745-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.93	Noctuinae	0.91	Xylenini	0.32	Eupsilia	0.19	Eupsilia_transversa	0.19
GMGRC2960-13		Insecta	1.00	Coleoptera	0.80	Leiodidae	0.52	Cholevinae	0.51	Cholevini	0.51	Catops	0.49	Catops_alpinus	0.46
FBCOJ277-12		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
GBSYM1280-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_obsoleta	0.95
FBLMT824-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Mecyna	1.00	Mecyna_flavalis	1.00
GWORG137-08		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.27	Ennominae	0.16	Ennominae_tribe_incertae_sedis	0.16	Agonopterix	0.05	Selenia_lunularia	0.03
GWORD1117-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Idaea	1.00	Idaea_serpentata	1.00
GWORO706-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Apamea	1.00	Apamea_lateritia	1.00
FBLMT604-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_granitana	1.00
FBLMV795-09		Insecta	1.00	Lepidoptera	0.97	Pyralidae	0.63	Phycitinae	0.63	Phycitinae_tribe_incertae_sedis	0.63	Ortholepis	0.26	Ortholepis_vacciniella	0.22
FBNE054-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	Drepanepteryginae_tribe_incertae_sedis	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
FBLMX108-11		Insecta	1.00	Lepidoptera	0.98	Zygaenidae	0.35	Zygaeninae	0.31	Zygaenini	0.31	Zygaena	0.31	Zygaena_lonicerae	0.21
FBACB085-11		Insecta	1.00	Hymenoptera	0.70	Ichneumonidae	0.21	Pemphredoninae	0.09	Pemphredonini	0.09	Passaloecus	0.06	Hylaeus_incongruus	0.04
FBCOP140-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
GMGMU4754-20		Insecta	0.99	Hymenoptera	0.56	Ichneumonidae	0.20	Crabroninae	0.10	Crabronini	0.10	Crossocerus	0.05	Crabro_peltarius	0.03
GWOTL176-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	Apaturinae_tribe_incertae_sedis	1.00	Apatura	1.00	Apatura_iris	1.00
GWOTF682-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatinae_tribe_incertae_sedis	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
ODOPE010-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.88	Lithocolletinae	0.88	Lithocolletinae_tribe_incertae_sedis	0.88	Phyllonorycter	0.88	Phyllonorycter_joannisi	0.43
GBCOU658-13		Insecta	1.00	Coleoptera	0.58	Brentidae	0.21	Apioninae	0.21	Apionini	0.21	Oxystoma	0.09	Oxystoma_subulatum	0.09
GMGRD3470-13		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Heliophanus	1.00	Heliophanus_dubius	1.00
GWORM006-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Gnophos	1.00	Gnophos_obfuscata	1.00
GMGRA550-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Metriocnemus	1.00	Metriocnemus_albolineatus	1.00
FBCON474-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.36	Aleocharinae	0.19	Athetini	0.11	Atheta	0.08	Necrobia_violacea	0.03
FBAQU334-09		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Nemourinae	1.00	Nemourinae_tribe_incertae_sedis	1.00	Nemoura	1.00	Nemoura_cinerea	1.00
FBCOB644-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	Meligethinae_tribe_incertae_sedis	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
GWOSD764-10		Insecta	1.00	Lepidoptera	0.84	Hepialidae	0.60	Hepialidae_subfamily_incertae_sedis	0.46	Hepialidae_tribe_incertae_sedis	0.46	Korscheltellus	0.22	Korscheltellus_lupulina	0.14
FBNE073-11		Insecta	1.00	Diptera	0.59	Carabidae	0.16	Harpalinae	0.14	Syrphini	0.06	Agonum	0.05	Carpatolechia_notatella	0.03
FBCOE949-12		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.45	Aleocharinae	0.31	Oxypodini	0.11	Oxypoda	0.06	Drusilla_canaliculata	0.03
BNSB103-21		Insecta	0.96	Diptera	0.45	Mycetophilidae	0.11	Mycetophilinae	0.11	Exechiini	0.06	Dolichopus	0.05	Melanophila_acuminata	0.05
GBCOU3521-13		Insecta	1.00	Coleoptera	0.46	Brentidae	0.11	Apioninae	0.11	Apionini	0.11	Protapion	0.07	Phyllonorycter_cavella	0.03
GBMNF7264-22		Insecta	0.97	Diptera	0.30	Ichneumonidae	0.07	Momphidae_subfamily_incertae_sedis	0.06	Momphidae_tribe_incertae_sedis	0.06	Mompha	0.06	Mompha_sturnipennella	0.04
GWOSU064-11		Insecta	1.00	Lepidoptera	1.00	Saturniidae	1.00	Saturniinae	1.00	Saturniini	1.00	Saturnia	1.00	Saturnia_pavonia	1.00
FBCOK591-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_curtirostre	1.00
BCHYM8075-15		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.97	Orthocentrinae	0.54	Orthocentrinae_tribe_incertae_sedis	0.54	Stenomacrus	0.20	Stenomacrus_minutissimus	0.14
FBCOG1527-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_laevipes	0.27
FBCOF1041-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Phloeopora	1.00	Phloeopora_testacea	1.00
FBHAP952-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fulvida	1.00
EUBUG1007-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Pinalitus	1.00	Pinalitus_cervinus	1.00
FBLMU152-09		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	Scythridinae_tribe_incertae_sedis	1.00	Scythris	1.00	Scythris_limbella	1.00
FBAQU101-09		Insecta	1.00	Coleoptera	1.00	Haliplidae	1.00	Haliplidae_subfamily_incertae_sedis	1.00	Haliplidae_tribe_incertae_sedis	1.00	Haliplus	1.00	Haliplus_sibiricus	0.88
MYFAB323-11		Insecta	0.94	Lepidoptera	0.38	Tortricidae	0.14	Olethreutinae	0.13	Olethreutini	0.06	Celypha	0.03	Celypha_siderana	0.02
GMGMP5386-18		Insecta	0.99	Diptera	0.70	Sciaridae	0.36	Sciaridae_subfamily_incertae_sedis	0.36	Sciaridae_tribe_incertae_sedis	0.36	Bradysia	0.21	Bradysia_trivittata	0.14
BCHYM9331-15		Insecta	1.00	Hymenoptera	0.67	Ichneumonidae	0.13	Hylaeinae	0.09	Hylaeini	0.09	Hylaeus	0.09	Gorytes_quinquecinctus	0.06
