ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOO430-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.07	Atomariinae	0.07	dummy_Atomariinae	0.07	Atomaria	0.07	Ectinus_aterrimus	0.04
FBCOE149-12		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.08	Agrilinae	0.07	Agrilini	0.07	Agrilus	0.07	Agrilus_viridis	0.04
FBAPD359-11		Insecta	0.99	Hymenoptera	0.71	Apidae	0.28	Apinae	0.14	Bombini	0.06	Bombus	0.06	Eucera_longicornis	0.05
FBLMT586-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	dummy_Tortricinae	1.00	Zelotherses	1.00	Zelotherses_unitana	0.77
FBLMT199-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.39	Olethreutinae	0.24	Olethreutini	0.10	Lobesia	0.06	Lobesia_bicinctana	0.06
ODOPE055-11		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.97	Coleophorinae	0.97	dummy_Coleophorinae	0.97	Coleophora	0.97	Coleophora_hemerobiella	0.25
FBLMV305-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	dummy_Amphipyrinae	1.00	Amphipyra	1.00	Amphipyra_perflua	1.00
FBSYM674-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hemichroa	1.00	Hemichroa_australis	1.00
FBLMW453-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_sestertiella	1.00
BCHYM8333-15		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.78	Campopleginae	0.35	dummy_Campopleginae	0.35	Diadegma	0.13	Pyracmon_fumipennis	0.09
GMGMH125-14		Insecta	0.98	Hymenoptera	0.46	Ichneumonidae	0.18	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.04	Corticaria_lateritia	0.02
GBLAB1726-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_extrema	1.00
GBACU2934-13		Insecta	0.88	Hymenoptera	0.69	Astatidae	0.20	dummy_Astatidae	0.20	dummy_Astatidae	0.20	Crossocerus	0.12	Astata_minor	0.06
FBCOP036-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Prasocuris	1.00	Prasocuris_hannoveriana	1.00
GBCOB283-12		Insecta	1.00	Coleoptera	0.99	Laemophloeidae	0.99	dummy_Laemophloeidae	0.99	dummy_Laemophloeidae	0.99	Cryptolestes	0.99	Cryptolestes_corticinus	0.99
GWORD2084-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Euphyia	1.00	Euphyia_biangulata	0.99
GWOR3807-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Trichopteryx	1.00	Trichopteryx_polycommata	1.00
GWORT458-10		Insecta	1.00	Lepidoptera	1.00	Papilionidae	0.91	Parnassiinae	0.91	Parnassiini	0.91	Parnassius	0.91	Parnassius_mnemosyne	0.91
GWORM220-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Catarhoe	1.00	Catarhoe_rubidata	1.00
FBLMW162-10		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Denisia	1.00	Denisia_similella	1.00
GWORA2517-09		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.30	Limenitidinae	0.26	Limenitidini	0.26	Limenitis	0.26	Limenitis_populi	0.26
FBCOB353-10		Insecta	0.99	Coleoptera	0.36	Brentidae	0.13	Apioninae	0.13	Apionini	0.13	Yponomeuta	0.05	Yponomeuta_padella	0.05
MIDGE909-11		Insecta	1.00	Diptera	0.75	Chironomidae	0.48	Chironominae	0.41	Tanytarsini	0.32	Micropsectra	0.23	Micropsectra_sofiae	0.16
GBPSS157-20		Insecta	0.92	Diptera	0.32	Ichneumonidae	0.12	Dexiinae	0.05	dummy_Noctuinae	0.04	Barycnemis	0.03	Plastanoxus_chittendenii	0.02
GBDP21598-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	dummy_Chalarinae	1.00	Chalarus	1.00	Chalarus_latifrons	1.00
GWOTK535-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Polymixis	1.00	Polymixis_polymita	1.00
GBLAB1713-14		Insecta	1.00	Lepidoptera	0.96	Saturniidae	0.26	Saturniinae	0.26	Saturniini	0.26	Saturnia	0.26	Saturnia_pavonia	0.26
FBAPC622-11		Insecta	1.00	Hymenoptera	0.77	Megachilidae	0.39	Megachilinae	0.39	Megachilini	0.20	Megachile	0.14	Coelioxys_conoidea	0.06
GBACU2905-13		Insecta	1.00	Hymenoptera	0.94	Crabronidae	0.91	Crabroninae	0.91	Crabronini	0.91	Ectemnius	0.76	Ectemnius_guttatus	0.66
FBCOQ204-13		Insecta	1.00	Coleoptera	0.69	Carabidae	0.29	Harpalinae	0.20	Platynini	0.11	Euaesthetus	0.11	Euaesthetus_bipunctatus	0.11
FBNE224-13		Insecta	1.00	Neuroptera	0.46	Chrysopidae	0.34	Chrysopinae	0.34	Chrysopini	0.22	Hemerobius	0.12	Cunctochrysa_albolineata	0.08
BASYM1293-11		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.97	Nematinae	0.61	dummy_Nematinae	0.61	Euura	0.37	Euura_vaga	0.09
FBCOK715-13		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.12	Aleocharinae	0.06	Megasternini	0.05	Cercyon	0.04	Boletina_brevicornis	0.02
GWOSI067-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Chlorissa	1.00	Chlorissa_viridata	1.00
FBACB497-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_spurius	1.00
GBCOU641-13		Insecta	1.00	Coleoptera	0.72	Brentidae	0.58	Apioninae	0.58	Apionini	0.58	Taeniapion	0.54	Taeniapion_urticarium	0.54
GMGMV4361-20		Insecta	1.00	Lepidoptera	0.34	Geometridae	0.09	Larentiinae	0.09	dummy_Larentiinae	0.09	Coleophora	0.04	Eomastix_incerta	0.02
GMGMQ4814-18		Insecta	0.97	Hymenoptera	0.84	Braconidae	0.69	Aphidiinae	0.65	Aphidiini	0.65	Aphidius	0.65	Aphidius_eadyi	0.65
BCEAB057-16		Insecta	1.00	Hemiptera	0.99	Notonectidae	0.94	Notonectinae	0.94	Notonectini	0.94	Notonecta	0.94	Notonecta_reuteri	0.51
FBAQU1330-12		Insecta	1.00	Plecoptera	1.00	Taeniopterygidae	1.00	Taeniopteriginae	1.00	dummy_Taeniopteriginae	1.00	Taeniopteryx	1.00	Taeniopteryx_nebulosa	1.00
FGMLH046-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_gerasimowi	1.00
GBLAA2040-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Alcis	1.00	Alcis_deversata	1.00
GBORT687-15		Insecta	1.00	Diptera	0.26	Acrididae	0.13	Oedipodinae	0.13	Sphingonotini	0.13	Sphingonotus	0.13	Sphingonotus_caerulans	0.13
GMGMC451-14		Insecta	0.98	Hymenoptera	0.48	Crabronidae	0.20	Crabroninae	0.19	Crabronini	0.19	Crabro	0.10	Crabro_peltarius	0.05
GBEPT451-14		Insecta	0.99	Diptera	0.50	Chironomidae	0.20	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Isoperla	0.05	Isoperla_difformis	0.04
GBLAD957-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Rheumaptera	1.00	Rheumaptera_hastata	0.98
FBCON613-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Phytobius	1.00	Phytobius_leucogaster	1.00
GBSYM1269-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
EUBUG1306-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Charagochilus	1.00	Charagochilus_gyllenhalii	1.00
FBLMT643-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Platyptilia	1.00	Platyptilia_gonodactyla	1.00
MIDGE101-06		Insecta	1.00	Diptera	0.73	Chironomidae	0.55	Chironominae	0.50	Tanytarsini	0.31	Micropsectra	0.17	Micropsectra_pallidula	0.04
GWORO850-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Trichosea	1.00	Trichosea_ludifica	1.00
FBCOB412-10		Insecta	1.00	Lepidoptera	0.53	Staphylinidae	0.16	Corylophinae	0.09	Orthoperini	0.09	Orthoperus	0.09	Lycaena_phlaeas	0.04
FBCOB723-10		Insecta	0.99	Lepidoptera	0.33	Staphylinidae	0.08	Heterarthrinae	0.05	dummy_Heterarthrinae	0.05	Caliroa	0.05	Caliroa_annulipes	0.05
GBCOF885-13		Insecta	1.00	Coleoptera	0.56	Chrysomelidae	0.38	Galerucinae	0.38	Alticini	0.35	Longitarsus	0.30	Longitarsus_atricillus	0.11
FBCOI033-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_dentatus	1.00
GBDTA10542-21		Insecta	1.00	Diptera	0.31	Ichneumonidae	0.11	Trechinae	0.08	Bembidiini	0.08	Porotachys	0.07	Porotachys_bisulcatus	0.07
GBDTA623-21		Insecta	1.00	Hymenoptera	0.64	Braconidae	0.32	Microgastrinae	0.32	dummy_Microgastrinae	0.32	Pholetesor	0.32	Pholetesor_circumscriptus	0.18
GBLAA586-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.76	Gelechiinae	0.68	dummy_Gelechiinae	0.39	Teleiodes	0.27	Teleiodes_wagae	0.27
GCOL12933-16		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_cinnabarinus	1.00
FBLMZ582-12		Insecta	1.00	Lepidoptera	0.99	Elachistidae	0.50	Elachistinae	0.50	dummy_Elachistinae	0.50	Elachista	0.50	Elachista_cingillella	0.07
GCOL2640-16		Insecta	1.00	Coleoptera	0.35	Chrysomelidae	0.19	Galerucinae	0.18	Galerucini	0.14	Galerucella	0.11	Galerucella_tenella	0.11
AMTPE674-15		Insecta	0.99	Diptera	0.55	Sciaridae	0.23	dummy_Sciaridae	0.23	dummy_Sciaridae	0.23	Corynoptera	0.07	Corynoptera_trepida	0.07
EUBUG1173-12		Insecta	1.00	Hemiptera	0.89	Miridae	0.85	Mirinae	0.62	Mirini	0.57	Phytocoris	0.33	Phytocoris_insignis	0.15
FBCON454-13		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.56	Aleocharinae	0.40	Athetini	0.17	Gyrophaena	0.14	Gyrophaena_fasciata	0.03
FBCOF011-12		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lepturinae	1.00	Lepturini	1.00	Lepturobosca	1.00	Lepturobosca_virens	1.00
FBORT257-09		Insecta	1.00	Lepidoptera	0.31	Tortricidae	0.11	Olethreutinae	0.09	Sphingonotini	0.07	Sphingonotus	0.07	Sphingonotus_caerulans	0.07
FBCOC761-10		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Saprininae	1.00	dummy_Saprininae	1.00	Hypocaccus	1.00	Hypocaccus_rugifrons	1.00
FBLMV303-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpa	1.00	Scrobipalpa_atriplicella	1.00
FBLMW177-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_ciliella	1.00
GWORO328-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.49	Ennominae	0.42	dummy_Ennominae	0.42	Deileptenia	0.08	Deileptenia_ribeata	0.08
FBLMW401-10		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.20	Anacampsinae	0.11	Anacampsini	0.11	Anacampsis	0.06	Aproaerema_sangiella	0.05
GWORK493-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Bryophilinae	1.00	dummy_Bryophilinae	1.00	Bryophila	1.00	Bryophila_raptricula	1.00
FBCOQ063-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.14	Staphylininae	0.06	Staphylinini	0.06	Philonthus	0.06	Pieris_napi	0.03
LEFIL582-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_aspidiscana	0.73
FBAQU1028-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_wasastjernae	0.84
GMGMQ3565-18		Insecta	1.00	Hymenoptera	0.67	Pteromalidae	0.21	Pteromalinae	0.21	Pteromalini	0.21	Eulonchetron	0.21	Eulonchetron_torymoides	0.21
GBORT745-15		Insecta	0.99	Diptera	0.37	Chloropidae	0.07	Chloropinae	0.07	Cyrtopogonini	0.05	Cyrtopogon	0.05	Hylaeus_incongruus	0.03
NEPTA706-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_salicis	1.00
FBAPB707-09		Insecta	0.99	Hymenoptera	0.91	Megachilidae	0.78	Megachilinae	0.78	Osmiini	0.76	Osmia	0.69	Osmia_bicornis	0.27
FBSYB764-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	1.00
FBLMW917-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Sophronia	1.00	Sophronia_humerella	1.00
FBLMW276-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_monachella	1.00
FBCOB386-10		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.19	Aleocharinae	0.13	Aleocharini	0.06	Aleochara	0.06	Aleochara_moerens	0.05
FBCOO418-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Astenus	1.00	Astenus_gracilis	1.00
GBCOU1861-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	dummy_Nitidulinae	1.00	Nitidula	1.00	Nitidula_rufipes	1.00
FBLMX023-11		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Gelechiinae	0.99	dummy_Gelechiinae	0.99	Caryocolum	0.98	Caryocolum_junctella	0.97
GMGMU4196-20		Insecta	0.99	Diptera	0.65	Mycetophilidae	0.13	Mycetophilinae	0.09	Mycetophilini	0.06	Mycetophila	0.03	Micropterix_aureatella	0.02
IRASC017-15		Insecta	1.00	Diptera	0.67	Sciaridae	0.49	dummy_Sciaridae	0.49	dummy_Sciaridae	0.49	Bradysia	0.15	Sciara_helvola	0.05
GBEPT629-14		Insecta	1.00	Diptera	0.31	Glossosomatidae	0.18	Glossosomatinae	0.18	dummy_Glossosomatinae	0.18	Glossosoma	0.18	Glossosoma_intermedium	0.18
GBLAF586-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Rhizedra	1.00	Rhizedra_lutosa	1.00
GMGRF1400-13		Insecta	1.00	Diptera	0.79	Muscidae	0.16	Azeliinae	0.08	dummy_Azeliinae	0.08	Azelia	0.08	Azelia_nebulosa	0.05
FBSYB1675-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.99	dummy_Nematinae	0.99	Euura	0.98	Euura_viminalis_group	0.32
FBCOG1063-12		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.15	Oxytelinae	0.08	Oxytelini	0.08	Anotylus	0.08	Anotylus_insecatus	0.05
FBAPD687-11		Insecta	1.00	Hymenoptera	0.85	Andrenidae	0.44	Panurginae	0.42	Panurgini	0.42	Panurginus	0.42	Panurginus_romani	0.42
FBLMT923-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_petiverella	1.00
FBLMV365-09		Insecta	1.00	Lepidoptera	1.00	Plutellidae	1.00	Plutellinae	1.00	dummy_Plutellinae	1.00	Plutella	1.00	Plutella_porrectella	1.00
FBLMX024-11		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Adela	1.00	Adela_cuprella	1.00
GBDTA10320-21		Insecta	1.00	Diptera	0.54	Mycetophilidae	0.12	Mycetophilinae	0.09	Mycetophilini	0.06	Mycetophila	0.04	Simulium_erythrocephalum	0.03
BCHYM3818-14		Insecta	1.00	Hymenoptera	0.72	Crabronidae	0.52	dummy_Crabronidae	0.46	Trypoxylini	0.44	Trypoxylon	0.44	Trypoxylon_medium	0.18
GBDP21595-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	dummy_Chalarinae	1.00	Chalarus	1.00	Chalarus_juliae	1.00
FBLMZ199-12		Insecta	0.99	Lepidoptera	0.70	Psychidae	0.36	Oiketicinae	0.34	dummy_Oiketicinae	0.34	Phalacropterix	0.18	Phalacropterix_graslinella	0.18
GCOL9881-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.56	Scydmaeninae	0.53	Stenichnini	0.53	Euconnus	0.53	Euconnus_hirticollis	0.53
GBLAA2315-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Sterrhinae	0.98	dummy_Sterrhinae	0.98	Cyclophora	0.98	Cyclophora_linearia	0.45
GBCOU1116-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Aphthona	1.00	Aphthona_lutescens	1.00
GBLAB1701-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.53	Gelechiinae	0.27	dummy_Gelechiinae	0.27	Gelechia	0.15	Gelechia_jakovlevi	0.08
GBSYM2442-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_flava	1.00
FBSYB492-11		Insecta	0.95	Hymenoptera	0.53	Ichneumonidae	0.30	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Enytus	0.03	Enytus_apostatus	0.03
FBACA873-10		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Astata	1.00	Astata_minor	1.00
FBLMV596-09		Insecta	1.00	Lepidoptera	0.82	Tortricidae	0.22	Olethreutinae	0.13	Cochylini	0.06	Synanthedon	0.04	Pterostichus_strenuus	0.04
FBCOA907-10		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.40	Aleocharinae	0.40	Hypocyphtini	0.36	Holobus	0.36	Holobus_flavicornis	0.36
MYFAB219-10		Insecta	0.90	Diptera	0.32	Chironomidae	0.07	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Tipula	0.03	Erioptera_nielseni	0.01
GWOSK901-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.78	Satyrinae	0.76	Satyrini	0.72	Erebia	0.60	Erebia_ligea	0.19
FBACA1204-10		Insecta	1.00	Hymenoptera	0.81	Bembicidae	0.32	Bembicinae	0.28	Gorytini	0.25	Gorytes	0.25	Gorytes_quinquecinctus	0.14
BCEAB299-16		Insecta	1.00	Hemiptera	1.00	Hydrometridae	1.00	Hydrometrinae	1.00	dummy_Hydrometrinae	1.00	Hydrometra	1.00	Hydrometra_gracilenta	1.00
ODOPE349-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.98
GCOL11536-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_populi	1.00
GCOL12992-16		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Saprininae	1.00	dummy_Saprininae	1.00	Myrmetes	1.00	Myrmetes_paykulli	1.00
GMGMH858-14		Insecta	0.82	Hymenoptera	0.44	Braconidae	0.15	Aphidiinae	0.12	Aphidiini	0.12	Aphidius	0.12	Aphidius_eadyi	0.12
GMGRH090-13		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.93	Orthocentrinae	0.45	dummy_Orthocentrinae	0.45	Helictes	0.42	Helictes_borealis	0.42
GBACU3058-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_quadrinotatulum	1.00
GBCOG706-13		Insecta	1.00	Coleoptera	0.73	Curculionidae	0.57	Ceutorhynchinae	0.48	Ceutorhynchini	0.48	Ceutorhynchus	0.41	Ceutorhynchus_gallorhenanus	0.13
FBCOK670-13		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.13	Aleocharinae	0.05	Alticini	0.04	Coleophora	0.03	Aphthona_euphorbiae	0.02
FBACB1019-11		Insecta	1.00	Hymenoptera	0.75	Crabronidae	0.27	Crabroninae	0.17	Crabronini	0.17	Glypta	0.08	Tachysphex_helveticus	0.05
FBAQU082-09		Insecta	1.00	Diptera	0.76	Tachinidae	0.16	Exoristinae	0.06	dummy_Orthocladiinae	0.06	Estheria	0.04	Estheria_petiolata	0.04
FBORT010-09		Insecta	1.00	Diptera	0.55	Staphylinidae	0.13	Syrphinae	0.09	Syrphini	0.05	Furcula	0.04	Furcula_furcula	0.04
GCOL334-16		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Megatominae	1.00	Megatomini	1.00	Megatoma	1.00	Megatoma_undata	1.00
BCHYM12255-15		Insecta	0.98	Hymenoptera	0.78	Crabronidae	0.52	Crabroninae	0.39	Crabronini	0.39	Crossocerus	0.21	Crossocerus_congener	0.05
GBBSP1185-15		Arachnida	0.95	Araneae	0.95	Amaurobiidae	0.64	dummy_Amaurobiidae	0.64	dummy_Amaurobiidae	0.64	Amaurobius	0.64	Amaurobius_fenestralis	0.64
AMTPC371-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_minorata	1.00
GMGMH487-14		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.91	Phygadeuontinae	0.43	dummy_Phygadeuontinae	0.43	Phygadeuon	0.09	Phygadeuon_fumator	0.04
GMGME718-14		Insecta	1.00	Diptera	0.98	Agromyzidae	0.97	Phytomyzinae	0.97	dummy_Phytomyzinae	0.97	Phytomyza	0.96	Phytomyza_continua	0.44
GBCOU1446-13		Insecta	1.00	Coleoptera	0.48	Chrysomelidae	0.21	Galerucinae	0.19	Alticini	0.18	Psylliodes	0.12	Psylliodes_crambicola	0.05
GBLAB122-13		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.99	Polyommatinae	0.99	Polyommatini	0.83	Polyommatus	0.62	Polyommatus_amandus	0.54
FBCOO761-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Platynini	0.95	Agonum	0.92	Agonum_hypocrita	0.47
FBLMT045-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_diminutana	1.00
FBLMV167-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Parastichtis	1.00	Parastichtis_suspecta	1.00
ODOPE690-11		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Tethea	1.00	Tethea_ocularis	1.00
FBACA161-10		Insecta	0.98	Hymenoptera	0.89	Crabronidae	0.88	Crabroninae	0.88	Crabronini	0.88	Crossocerus	0.38	Ectemnius_rubicola	0.14
GWOSA394-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Denticucullus	0.98	Denticucullus_pygmina	0.98
FBCOB760-10		Insecta	0.99	Coleoptera	0.66	Chrysomelidae	0.47	Galerucinae	0.46	Alticini	0.44	Longitarsus	0.38	Longitarsus_tabidus	0.16
GBCOB949-12		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.13	Aleocharinae	0.06	dummy_Calliphorinae	0.04	Atheta	0.03	Rhagium_mordax	0.02
GMGMP1393-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_signatus	1.00
LNAUW4146-18		Insecta	1.00	Lepidoptera	0.87	Geometridae	0.17	Ennominae	0.08	dummy_Ennominae	0.08	Achlya	0.05	Achlya_flavicornis	0.05
GBBSP1361-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Oryphantes	0.70	Oryphantes_angulatus	0.70
GWOTI472-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	0.99	Agriades	0.98	Agriades_aquilo	0.98
GWORB3948-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_linearia	0.27
GMGMJ140-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	0.98	dummy_Ichneumoninae	0.98	Ichneumon	0.88	Ichneumon_sarcitorius	0.76
GBORT532-14		Insecta	1.00	Diptera	0.44	Carabidae	0.09	Harpalinae	0.07	Brachyopini	0.06	Orthonevra	0.04	Orthonevra_stackelbergi	0.04
GMGMC414-14		Insecta	1.00	Hymenoptera	0.74	Ichneumonidae	0.68	Phygadeuontinae	0.30	dummy_Phygadeuontinae	0.30	Homotropus	0.06	Phygadeuon_trichops	0.04
FBSYB700-11		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.90	Nematinae	0.35	dummy_Nematinae	0.35	Aglaostigma	0.18	Aglaostigma_gibbosum	0.14
FBAQU127-09		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	dummy_Polycentropodinae	1.00	Polycentropus	1.00	Polycentropus_irroratus	1.00
