ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBAQU241-09		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hygrotini	1.00	Hygrotus	1.00	Hygrotus_impressopunctatus	1.00
GWOSA775-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Melitaeini	1.00	Euphydryas	1.00	Euphydryas_aurinia	1.00
FBLMV920-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.43	Gelechiinae	0.26	dummy_Gelechiinae	0.19	Monochroa	0.09	Monochroa_arundinetella	0.05
GWOR3767-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Anticollix	1.00	Anticollix_sparsata	1.00
GMGMP8383-18		Insecta	0.99	Hemiptera	0.69	Cicadellidae	0.67	Deltocephalinae	0.66	Athysanini	0.46	Graphocraerus	0.40	Graphocraerus_ventralis	0.40
GMGMQ2332-18		Insecta	1.00	Hymenoptera	0.90	Eulophidae	0.80	Entedoninae	0.55	dummy_Entedoninae	0.55	Chrysocharis	0.26	Pnigalio_agraules	0.16
GCOL7686-16		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.16	Hydroporinae	0.09	Hydroporini	0.09	Hydroporus	0.07	Pteryx_suturalis	0.04
GMGMD1420-14		Insecta	1.00	Diptera	0.77	Chironomidae	0.48	Chironominae	0.47	Tanytarsini	0.32	Micropsectra	0.11	Stempellinella_brevis	0.06
BCHYM1318-13		Insecta	1.00	Hymenoptera	0.89	Halictidae	0.73	Halictinae	0.73	Halictini	0.73	Lasioglossum	0.66	Lasioglossum_quadrinotatulum	0.18
GBCHA576-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_distinguendus	0.87
FBCOO718-13		Insecta	1.00	Coleoptera	1.00	Corylophidae	1.00	Corylophinae	1.00	Orthoperini	1.00	Orthoperus	1.00	Orthoperus_rogeri	1.00
FBNE161-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Megalominae	1.00	dummy_Megalominae	1.00	Megalomus	1.00	Megalomus_hirtus	1.00
FBCOI616-12		Insecta	1.00	Coleoptera	0.39	Carabidae	0.13	Harpalinae	0.07	Chilocorini	0.04	Chilocorus	0.04	Chilocorus_bipustulatus	0.04
FBARB570-11		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Walckenaeria	0.39	Walckenaeria_antica	0.10
GBLGC296-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Dypterygiini	1.00	Thalpophila	1.00	Thalpophila_matura	1.00
FBACA194-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_antilope	1.00
GWOSA829-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.66	Ennominae	0.53	dummy_Ennominae	0.51	Lycia	0.11	Aethalura_punctulata	0.06
GWOTF344-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Noctuini	0.54	Xestia	0.18	Rhyacia_simulans	0.16
GWOTI459-12		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	0.39	Poecilocampinae	0.35	dummy_Poecilocampinae	0.35	Trichiura	0.32	Trichiura_crataegi	0.32
AMTPF3492-16		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
EULEP620-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	dummy_Theclinae	1.00	Thecla	1.00	Thecla_betulae	1.00
FBNE198-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
GMGMG984-14		Insecta	1.00	Diptera	0.86	Mycetophilidae	0.76	Mycetophilinae	0.76	Mycetophilini	0.74	Mycetophila	0.57	Mycetophila_strigatoides	0.14
GBCOU3591-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Chrysolina	1.00	Chrysolina_sanguinolenta	1.00
BCHYM9062-15		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.93	dummy_Crabronidae	0.89	Larrini	0.89	Tachysphex	0.89	Tachysphex_dimidiatus	0.81
FBSYB659-11		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.89	dummy_Nematinae	0.89	Pseudodineura	0.75	Pseudodineura_enslini	0.74
FGMLA282-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Trifurcula	1.00	Trifurcula_subnitidella	1.00
GBSYM557-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Tenthredininae	0.39	dummy_Tenthredininae	0.39	Tenthredo	0.30	Tenthredo_campestris	0.13
GBSYM771-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Eriocampa	1.00	Eriocampa_umbratica	1.00
FBLMT169-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_podana	1.00
FBLMU384-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Plebejus	1.00	Plebejus_idas	0.99
FBAQU274-09		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Phryganea	1.00	Phryganea_grandis	1.00
ODOPE694-11		Insecta	1.00	Lepidoptera	1.00	Notodontidae	0.81	Notodontinae	0.80	dummy_Notodontinae	0.80	Notodonta	0.77	Notodonta_dromedarius	0.30
FBLMT697-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Cosmardia	1.00	Cosmardia_moritzella	1.00
GWORZ509-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.95	dummy_Noctuinae	0.55	Xestia	0.18	Epipsilia_grisescens	0.16
GWOSA774-10		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.37	Noctuinae	0.14	dummy_Oncocnemidinae	0.09	Sympistis	0.09	Sympistis_lapponica	0.07
FBLMW247-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	dummy_Nemapogoninae	1.00	Nemaxera	1.00	Nemaxera_betulinella	1.00
FBCOK304-13		Insecta	1.00	Coleoptera	0.44	Brentidae	0.08	Apioninae	0.08	Apionini	0.08	Aizobius	0.06	Aizobius_sedi	0.06
GMGMC834-14		Insecta	1.00	Diptera	0.87	Lonchaeidae	0.34	Lonchaeinae	0.34	Lonchaeini	0.33	Lonchaea	0.33	Lonchaea_patens	0.20
GBDTA10386-21		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Winnertziinae	1.00	Winnertziini	1.00	Winnertzia	1.00	Winnertzia_graduata	1.00
GMGMV4410-20		Insecta	0.99	Diptera	0.51	Muscidae	0.12	Hydrophorinae	0.06	Hydrophorini	0.06	Hydrophorus	0.06	Bryomyia_bergrothi	0.05
GMGMV3968-20		Insecta	0.99	Hymenoptera	0.38	Tenthredinidae	0.09	Pterophorinae	0.04	dummy_Pterophorinae	0.04	Crossocerus	0.04	Oxyptilus_chrysodactyla	0.02
FGMLG425-15		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.63	Anacampsinae	0.55	Anacampsini	0.55	Anacampsis	0.53	Anacampsis_blattariella	0.22
GMGMP4922-18		Insecta	1.00	Hymenoptera	0.50	Ichneumonidae	0.26	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Euura	0.05	Anticlea_derivata	0.03
GCOL4153-16		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.17	Staphylininae	0.06	Staphylinini	0.06	Brassicogethes	0.03	Brassicogethes_coracinus	0.03
FBLMZ183-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	dummy_Noctuinae	0.58	Xestia	0.45	Xestia_castanea	0.17
GBLAF451-14		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	dummy_Drepaninae	1.00	Drepana	1.00	Drepana_curvatula	1.00
FBTAC077-13		Insecta	1.00	Diptera	0.98	Anthomyiidae	0.30	dummy_Anthomyiidae	0.30	dummy_Anthomyiidae	0.30	Botanophila	0.13	Paregle_audacula	0.05
FBCOP851-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	dummy_Atomariinae	1.00	Atomaria	1.00	Atomaria_pusilla	1.00
GMGRC2361-13		Insecta	0.97	Diptera	0.46	Cecidomyiidae	0.11	Micromyinae	0.11	dummy_Coleophorinae	0.07	Coleophora	0.07	Bryomyia_bergrothi	0.05
GBLAA1469-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.98	Hadenini	0.92	Anarta	0.76	Anarta_trifolii	0.69
GBSYM792-12		Insecta	0.99	Hymenoptera	0.97	Tenthredinidae	0.95	Heterarthrinae	0.87	dummy_Heterarthrinae	0.87	Heterarthrus	0.85	Heterarthrus_nemoratus	0.49
GBSYM766-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_zhelochovtsevi	1.00
GBACU160-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Odynerus	1.00	Odynerus_reniformis	1.00
ODOPE041-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	dummy_Nemapogoninae	1.00	Nemapogon	1.00	Nemapogon_granella	1.00
FBLMS346-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_uddmanniana	1.00
FBAQU1319-12		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Nemourinae	1.00	dummy_Nemourinae	1.00	Nemoura	1.00	Nemoura_flexuosa	1.00
GCRU167-18		Insecta	0.89	Diptera	0.31	Chironomidae	0.07	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Tachypeza_nubila	0.03
ODOPE289-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	0.65
GCOL12662-16		Insecta	0.99	Coleoptera	0.68	Curculionidae	0.46	Scolytinae	0.37	Corthylini	0.31	Pityophthorus	0.31	Pityophthorus_micrographus	0.31
GCOL1014-16		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.23	Aleocharinae	0.09	Syrphini	0.06	Hydrochus	0.04	Hydrochus_megaphallus	0.04
GCOL039-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_subtilis	1.00
BCHYM8056-15		Insecta	0.99	Hymenoptera	0.85	Ichneumonidae	0.81	Pimplinae	0.17	dummy_Phygadeuontinae	0.11	Mesoleptus	0.07	Mesoleptus_congener	0.05
BCHYM6177-15		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.92	Cryptinae	0.56	Cryptini	0.54	Agrothereutes	0.33	Agrothereutes_mandator	0.23
GMGMJ1250-14		Insecta	1.00	Hymenoptera	0.72	Ichneumonidae	0.70	Phygadeuontinae	0.24	dummy_Phygadeuontinae	0.24	Hybomitra	0.09	Cycasis_rubiginosa	0.06
GBCOU2769-13		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.19	Aleocharinae	0.08	Athetini	0.05	Quedius	0.04	Quedius_lundbergi	0.04
GBLAB833-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_pallidata	1.00
GMGRC2666-13		Insecta	1.00	Diptera	1.00	Pediciidae	1.00	Pediciinae	1.00	dummy_Pediciinae	1.00	Tricyphona	1.00	Tricyphona_schummeli	1.00
FBCON265-13		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Cordylepherus	1.00	Cordylepherus_viridis	1.00
FBSYB319-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.97	dummy_Tenthredininae	0.97	Pachyprotasis	0.97	Pachyprotasis_rapae	0.53
FBLMT151-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_alticolana	0.93
GWORB2989-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
FBAQU286-09		Insecta	1.00	Coleoptera	0.50	Dytiscidae	0.24	Hydroporinae	0.21	Hydroporini	0.10	Hydroporus	0.08	Bidessus_grossepunctatus	0.07
FBLMV032-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_triangulum	1.00
FBAPC665-11		Insecta	1.00	Hymenoptera	0.94	Apidae	0.85	Apinae	0.64	Eucerini	0.53	Eucera	0.53	Eucera_longicornis	0.53
FBCOC131-10		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Bembidiini	1.00	Bembidion	1.00	Bembidion_prasinum	0.85
FBCOG872-12		Insecta	0.99	Lepidoptera	0.40	Curculionidae	0.27	Scolytinae	0.25	Hylurgini	0.25	Tomicus	0.25	Tomicus_piniperda	0.25
FBLMW154-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_glaucicolella	1.00
GMGMW969-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Phygadeuon	0.83	Phygadeuon_leucostigmus	0.83
GMGMV4297-20		Insecta	1.00	Hymenoptera	0.92	Eulophidae	0.47	Pteromalinae	0.32	Pteromalini	0.32	Eulonchetron	0.17	Eulonchetron_torymoides	0.17
GMGMU4824-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Gelis	1.00	Gelis_spurius	1.00
FBLMZ699-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.96	Olethreutinae	0.93	Olethreutini	0.86	Celypha	0.41	Celypha_tiedemanniana	0.24
GBBSP881-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.38	dummy_Linyphiidae	0.38	dummy_Linyphiidae	0.38	Bathyphantes	0.13	Hygrolycosa_rubrofasciata	0.05
BCHYM6816-15		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	0.99	Pemphredon_littoralis	0.92
GMGML194-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	0.79	dummy_Ichneumoninae	0.79	Ichneumon	0.33	Diphyus_bicingulatus	0.11
FBAPC141-10		Insecta	1.00	Hymenoptera	1.00	Apidae	0.94	Nomadinae	0.92	Nomadini	0.91	Nomada	0.91	Nomada_lathburiana	0.31
GWOSU277-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.57	Larentiinae	0.44	dummy_Larentiinae	0.35	Xanthorhoe	0.09	Venusia_blomeri	0.04
BCHYM9113-15		Insecta	1.00	Hymenoptera	0.89	Crabronidae	0.85	Crabroninae	0.80	Crabronini	0.80	Crossocerus	0.38	Crabro_lapponicus	0.13
GMGRE335-13		Insecta	1.00	Diptera	1.00	Lonchopteridae	1.00	dummy_Lonchopteridae	1.00	dummy_Lonchopteridae	1.00	Lonchoptera	1.00	Lonchoptera_fallax	1.00
GBACU2977-13		Insecta	0.93	Hymenoptera	0.59	Ichneumonidae	0.21	Ichneumoninae	0.06	dummy_Ichneumoninae	0.06	Megachile	0.04	Megachile_circumcincta	0.03
FBORT485-13		Insecta	1.00	Diptera	0.48	Tachinidae	0.08	Syrphinae	0.05	Eupitheciini	0.05	Eupithecia	0.05	Thelaira_nigrina	0.03
GBSYM1710-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_filicis	1.00
FBCOJ825-13		Insecta	1.00	Coleoptera	0.50	Curculionidae	0.22	Entiminae	0.09	Sitonini	0.08	Sitona	0.08	Eudorylas_angustimembranus	0.04
GWOR3847-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Furcula	1.00	Furcula_furcula	0.50
FBACB039-11		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Euodynerus	1.00	Euodynerus_quadrifasciatus	1.00
GWORU464-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.45	Ennominae	0.34	dummy_Ennominae	0.34	Gnophos	0.07	Gnophos_obfuscata	0.07
FBLMX066-11		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	Bucculatrix	1.00	Bucculatrix_nigricomella	1.00
FBCON437-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Phloeopora	1.00	Phloeopora_testacea	1.00
GBDTA1566-21		Insecta	1.00	Hymenoptera	0.88	Braconidae	0.68	Microgastrinae	0.68	dummy_Microgastrinae	0.68	Pholetesor	0.68	Pholetesor_ornigis	0.55
GMGMP8842-18		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.87	Ctenopelmatinae	0.25	dummy_Ctenopelmatinae	0.18	Polyblastus	0.08	Polyblastus_westringi	0.06
GMGMP5214-18		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	Bucculatrix	1.00	Bucculatrix_thoracella	1.00
GBACU3652-13		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_inornata	1.00
FBLMZ413-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_succenturiata	1.00
GCOL2648-16		Insecta	1.00	Coleoptera	0.78	Chrysomelidae	0.46	Galerucinae	0.44	Alticini	0.43	Longitarsus	0.43	Longitarsus_tabidus	0.22
GBLAA2439-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.99	Fissipunctia	0.97	Fissipunctia_ypsillon	0.97
GBLAA1101-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_turca	1.00
GBMIX762-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_atratina	1.00
GBCOG651-13		Insecta	1.00	Coleoptera	0.95	Silphidae	0.91	Nicrophorinae	0.91	dummy_Nicrophorinae	0.91	Nicrophorus	0.91	Nicrophorus_investigator	0.90
FBCON371-13		Insecta	1.00	Coleoptera	0.36	Brentidae	0.13	Apioninae	0.13	Apionini	0.13	Protapion	0.04	Broscus_cephalotes	0.02
FBCOJ356-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ceratapion	1.00	Ceratapion_onopordi	1.00
FBLMT268-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Zeiraphera	1.00	Zeiraphera_griseana	1.00
FBAPB589-09		Insecta	1.00	Hymenoptera	0.76	Colletidae	0.56	Hylaeinae	0.56	Hylaeini	0.56	Hylaeus	0.56	Hylaeus_incongruus	0.35
FBACA184-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
FBAPB660-09		Insecta	1.00	Hymenoptera	0.78	Megachilidae	0.51	Megachilinae	0.51	Osmiini	0.39	Hoplitis	0.31	Hoplitis_claviventris	0.19
FBLMV753-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_aspersana	1.00
GWOSI673-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.96	Noctuini	0.63	Agrotis	0.37	Agrotis_exclamationis	0.17
GWOSK770-11		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	0.99	Pyrginae	0.99	Pyrgini	0.99	Pyrgus	0.99	Pyrgus_alveus	0.63
GWOSK917-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Aplocera	1.00	Aplocera_praeformata	1.00
BCHYM10893-15		Insecta	0.96	Hymenoptera	0.80	Crabronidae	0.66	dummy_Crabronidae	0.50	Larrini	0.48	Tachysphex	0.48	Tachysphex_nitidus	0.21
FBLMZ089-12		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_horridella	1.00
GCOL11549-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Mecinini	1.00	Mecinus	1.00	Mecinus_pascuorum	1.00
GCOL1001-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.25	Aleocharinae	0.10	Staphylinini	0.06	Longitarsus	0.04	Longitarsus_luridus	0.04
FBSYB1457-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_subarcticus	0.95
GBSYM1599-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Fenusa	1.00	Fenusa_dohrnii	1.00
FGMLA198-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_suffusella	0.56
FBLMT407-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Tyta	1.00	Tyta_luctuosa	1.00
FBACA549-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_morio	1.00
FBAQU522-10		Insecta	1.00	Odonata	1.00	Aeshnidae	1.00	Aeshninae	1.00	dummy_Aeshninae	1.00	Aeshna	1.00	Aeshna_mixta	1.00
GBCOD640-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
FGMLG022-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Callisto	1.00	Callisto_coffeella	1.00
GCOL7807-16		Insecta	1.00	Coleoptera	0.62	Coccinellidae	0.15	Coccinellinae	0.15	Coccidulini	0.07	Hyperaspis	0.05	Hyperaspis_pseudopustulata	0.05
GBLAD932-14		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.71
GCOL3356-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_rubripes	0.91
AMTPD803-15		Insecta	1.00	Diptera	0.78	Limoniidae	0.12	Limoniinae	0.08	dummy_Limoniinae	0.08	Dicranomyia	0.05	Eudonia_murana	0.03
FBHET794-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Nasocorini	1.00	Monosynamma	1.00	Monosynamma_bohemanni	1.00
FBCOH486-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_bidentatus	1.00
FBLMT800-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_lathoniellus	1.00
ODOPE627-11		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Amblyptilia	1.00	Amblyptilia_punctidactyla	1.00
GWORC006-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Epirrita	1.00	Epirrita_dilutata	0.99
FBLMU351-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Acrobasis	1.00	Acrobasis_repandana	1.00
FBAQU479-10		Insecta	1.00	Odonata	1.00	Aeshnidae	1.00	Aeshninae	1.00	dummy_Aeshninae	1.00	Aeshna	1.00	Aeshna_juncea	1.00
FBLMW277-10		Insecta	1.00	Lepidoptera	0.73	Tortricidae	0.20	Tortricinae	0.18	Archipini	0.12	Archips	0.04	Arctia_plantaginis	0.03
GBCOU720-13		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Agrypninae	1.00	Drilini	1.00	Drilus	1.00	Drilus_concolor	1.00
GMGMV4198-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
GMGMV1580-20		Insecta	0.99	Hymenoptera	0.93	Eulophidae	0.83	Entedoninae	0.77	dummy_Entedoninae	0.77	Chrysocharis	0.59	Chrysocharis_nautius	0.17
BCHYM10774-15		Insecta	0.96	Hymenoptera	0.81	Crabronidae	0.39	Crabroninae	0.37	Crabronini	0.37	Lestica	0.16	Lestica_alata	0.10
FGMLF498-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiodes	1.00	Teleiodes_wagae	1.00
AMTPC374-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.57	Larentiinae	0.52	dummy_Larentiinae	0.52	Colostygia	0.33	Colostygia_olivata	0.21
GBLAA916-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.78	Noctuinae	0.47	dummy_Cuculliinae	0.18	Cucullia	0.18	Papestra_biren	0.06
GBCOU2355-13		Insecta	0.98	Diptera	0.35	Chironomidae	0.14	Chironominae	0.10	Chironomini	0.06	Atheta	0.02	Hypsopygia_costalis	0.02
