ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBBSP748-15		Arachnida	0.94	Araneae	0.94	Salticidae	0.22	dummy_Salticidae	0.22	dummy_Salticidae	0.22	Zora	0.10	Haplodrassus_signifer	0.08
GBBSP1372-15		Insecta	0.92	Diptera	0.49	Mycetophilidae	0.12	Oligolophinae	0.08	dummy_Oligolophinae	0.08	Boletina	0.06	Mitopus_morio	0.06
GMGML907-14		Insecta	1.00	Hymenoptera	0.33	Ichneumonidae	0.15	Mycetophilinae	0.06	Exechiini	0.05	Bucculatrix	0.03	Exechia_JKJ-spE	0.03
GBUPS102-14		Insecta	1.00	Diptera	0.41	Syrphidae	0.12	Eristalinae	0.08	Nysiini	0.05	Nysius	0.05	Sphingonotus_caerulans	0.05
FBCOP185-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.25	Staphylininae	0.11	Lamiini	0.10	Lamia	0.10	Lamia_textor	0.10
FBCOP509-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	0.98	Harpalus_laevipes	0.27
GWOSI069-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.39	Ennominae	0.14	dummy_Ennominae	0.14	Hemithea	0.05	Hemithea_aestivaria	0.05
GBSYM605-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_filicis	1.00
FBHAP441-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_marshamella	1.00
FBACA232-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Euodynerus	1.00	Euodynerus_quadrifasciatus	1.00
FBLMS263-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_corylana	1.00
FBAQU1189-12		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Orthotrichiinae	1.00	dummy_Orthotrichiinae	1.00	Ithytrichia	1.00	Ithytrichia_lamellaris	1.00
FBCOB941-10		Insecta	1.00	Coleoptera	0.33	Tachinidae	0.15	Cryptophaginae	0.10	dummy_Cryptophaginae	0.10	Micrambe	0.08	Micrambe_abietis	0.08
GCOL18447-21		Insecta	1.00	Diptera	0.45	Cerambycidae	0.09	Lepturinae	0.07	Rhagiini	0.04	Gnathacmaeops	0.03	Gnathacmaeops_pratensis	0.03
GBBSP618-15		Arachnida	0.88	Araneae	0.88	Linyphiidae	0.75	dummy_Linyphiidae	0.75	dummy_Linyphiidae	0.75	Bolephthyphantes	0.25	Bolephthyphantes_index	0.25
GBMNB16818-20		Insecta	0.98	Lepidoptera	0.35	Tortricidae	0.07	Mycetophilinae	0.05	Mycetophilini	0.05	Porotachys	0.03	Porotachys_bisulcatus	0.03
GMGMO069-18		Insecta	0.99	Hymenoptera	0.77	Ichneumonidae	0.30	Ichneumoninae	0.08	dummy_Ichneumoninae	0.08	Eulonchetron	0.06	Eulonchetron_torymoides	0.06
GCOL2405-16		Insecta	1.00	Lepidoptera	0.58	Tortricidae	0.18	Olethreutinae	0.11	dummy_Elachistinae	0.07	Elachista	0.07	Lozotaenia_forsterana	0.02
GCOL243-16		Insecta	1.00	Coleoptera	1.00	Monotomidae	1.00	Monotominae	1.00	Monotomini	1.00	Monotoma	1.00	Monotoma_angusticollis	1.00
AMTPC003-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_bombycina	1.00
GBACU2346-13		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.94	Andreninae	0.94	Andrenini	0.94	Andrena	0.94	Andrena_haemorrhoa	0.19
GBLAA319-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Xylenini	0.99	Antitype	0.99	Antitype_chi	0.99
FBCON748-13		Insecta	1.00	Coleoptera	0.54	Carabidae	0.13	Corylophinae	0.12	Orthoperini	0.12	Orthoperus	0.12	Orthoperus_atomus	0.05
FBCOH107-12		Insecta	1.00	Coleoptera	0.91	Carabidae	0.91	Harpalinae	0.91	Zabrini	0.81	Amara	0.81	Amara_montivaga	0.25
FBCOG134-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Euplectini	1.00	Euplectus	1.00	Euplectus_kirbii	1.00
FBCAD016-10		Insecta	1.00	Lepidoptera	0.32	Beraeidae	0.15	dummy_Beraeidae	0.15	dummy_Beraeidae	0.15	Beraea	0.15	Beraea_pullata	0.15
GWOSP929-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.86	Ennominae	0.80	dummy_Ennominae	0.80	Ennomos	0.55	Ennomos_erosaria	0.40
GWORT465-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Coenonympha	1.00	Coenonympha_tullia	1.00
FBAQU1035-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_striatus	1.00
FBARB475-11		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_fabrilis	1.00
GDIP3304-21		Insecta	1.00	Diptera	0.91	Syrphidae	0.71	Eristalinae	0.68	Brachyopini	0.53	Orthonevra	0.43	Orthonevra_nobilis	0.28
GBMNE57860-22		Insecta	1.00	Diptera	1.00	Culicidae	0.97	Culicinae	0.97	Aedini	0.97	Aedes	0.97	Aedes_communis	0.85
BNSB104-21		Insecta	0.95	Diptera	0.71	Mycetophilidae	0.26	Mycetophilinae	0.22	Exechiini	0.14	Mycetophila	0.05	Liriomyza_flaveola	0.03
GBDP21564-19		Insecta	1.00	Diptera	0.79	Tachinidae	0.17	Exoristinae	0.10	dummy_Chalarinae	0.06	Chalarus	0.05	Blondelia_nigripes	0.04
NORSC2099-17		Insecta	1.00	Diptera	0.57	Sciaridae	0.34	dummy_Sciaridae	0.34	dummy_Sciaridae	0.34	Bradysia	0.08	Lycoriella_thuringiensis	0.04
ODOPE784-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Ephestia	1.00	Ephestia_elutella	1.00
LNAUT3401-15		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Chimabachinae	1.00	dummy_Chimabachinae	1.00	Diurnea	1.00	Diurnea_lipsiella	1.00
GMGMM1588-14		Insecta	1.00	Diptera	0.80	Tachinidae	0.12	Syrphinae	0.06	dummy_Anthomyiidae	0.05	Dicranota	0.04	Dicranota_guerini	0.04
FBCOP619-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Romualdius	1.00	Romualdius_scaber	1.00
GBCOF857-13		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Tenebrioninae	1.00	Melanimonini	1.00	Melanimon	1.00	Melanimon_tibialis	1.00
FBLMS470-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.78	Crambinae	0.75	dummy_Crambinae	0.75	Catoptria	0.57	Catoptria_permutatellus	0.44
FBLMS060-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_crocealis	1.00
ODOPE029-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Pristerognatha	1.00	Pristerognatha_penthinana	1.00
GWORO763-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Diacrisia	1.00	Diacrisia_purpurata	1.00
MYFAB005-10		Insecta	0.83	Diptera	0.38	Mycetophilidae	0.08	dummy_Sciaridae	0.04	dummy_Sciaridae	0.04	Monoctenus	0.03	Dicranomyia_omissinervis	0.02
FBCOB909-10		Insecta	1.00	Coleoptera	0.72	Curculionidae	0.53	Ceutorhynchinae	0.43	Phytobiini	0.30	Phytobius	0.12	Phytobius_leucogaster	0.12
GBCOU2536-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.49	Omaliinae	0.32	Anthophagini	0.29	Anthophagus	0.24	Anthophagus_caraboides	0.10
GBDTA10760-21		Insecta	0.99	Diptera	0.50	Cecidomyiidae	0.32	Micromyinae	0.31	Aprionini	0.29	Aprionus	0.29	Aprionus_betulae	0.24
FGMLA290-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	0.97	Caryocolum_tischeriella	0.96
BSOIL488-18		Insecta	0.91	Hymenoptera	0.29	Ichneumonidae	0.12	Malachiinae	0.04	Malachiini	0.04	Dolerus	0.04	Anthocomus_rufus	0.02
GMGMP1788-18		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Oscinellinae	1.00	Tricimbini	1.00	Tricimba	1.00	Tricimba_lineella	1.00
ODOPE933-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Acrobasis	1.00	Acrobasis_repandana	1.00
BCHYM7724-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	dummy_Pimplinae	1.00	Acrodactyla	1.00	Acrodactyla_quadrisculpta	1.00
FBCOO1001-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Tasgius	1.00	Tasgius_melanarius	1.00
FBAQU1452-13		Insecta	1.00	Trichoptera	0.47	Leptoceridae	0.33	Leptocerinae	0.33	dummy_Leptocerinae	0.33	Athripsodes	0.20	Athripsodes_commutatus	0.13
GBACU288-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
GWOTK561-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.54	Ennominae	0.37	dummy_Ennominae	0.37	Ennomos	0.15	Ennomos_erosaria	0.11
FBSYB803-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Claremontia	1.00	Claremontia_waldheimii	1.00
FBLMT947-09		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.29	Gelechiinae	0.21	dummy_Gelechiinae	0.12	Chrysoclista	0.08	Chrysoclista_lathamella	0.08
FBLMW679-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_succursella	0.98
FBCOA008-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Steninae	1.00	dummy_Steninae	1.00	Stenus	1.00	Stenus_palustris	1.00
FBLMX112-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_filipendulae	1.00
GBCOF435-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_procera	1.00
GWOR3932-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	1.00	dummy_Toxocampinae	1.00	Lygephila	1.00	Lygephila_pastinum	1.00
GBCOC732-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	dummy_Coloninae	1.00	Colon	1.00	Colon_serripes	1.00
GBMNF27157-22		Insecta	1.00	Diptera	0.89	Culicidae	0.33	Culicinae	0.33	Aedini	0.29	Aedes	0.29	Aedes_hexodontus	0.07
BSOIL483-18		Insecta	0.90	Diptera	0.58	Mycetophilidae	0.14	Mycetophilinae	0.11	dummy_Linyphiidae	0.09	Exechia	0.05	Exechia_unifasciata	0.04
GBCL27714-19		Insecta	1.00	Coleoptera	0.43	Tortricidae	0.17	Apioninae	0.17	Apionini	0.17	Lozotaenia	0.08	Lozotaenia_forsterana	0.08
GMGMQ5212-18		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.79	Ichneumoninae	0.21	dummy_Ichneumoninae	0.21	Epitomus	0.05	Epitomus_infuscatus	0.05
GBACU225-12		Insecta	1.00	Hymenoptera	0.77	Crabronidae	0.35	Crabroninae	0.24	Crabronini	0.24	Crossocerus	0.15	Crabro_maeklini	0.06
FBLMZ563-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.99	Pyraustinae	0.99	dummy_Pyraustinae	0.99	Loxostege	0.96	Loxostege_turbidalis	0.94
ODOPE388-11		Insecta	1.00	Lepidoptera	0.94	Gracillariidae	0.46	Gracillariinae	0.46	dummy_Gracillariinae	0.46	Caloptilia	0.46	Caloptilia_elongella	0.16
ODOPE945-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Apomyelois	1.00	Apomyelois_bistriatella	1.00
GCOL4974-16		Insecta	1.00	Coleoptera	0.78	Elateridae	0.40	Dendrometrinae	0.23	Prosternini	0.20	Selatosomus	0.17	Selatosomus_aeneus	0.12
GCOL2556-16		Insecta	0.98	Coleoptera	0.34	Tachinidae	0.11	Tachininae	0.05	dummy_Corticariinae	0.04	Harpalus	0.02	Coccinella_undecimpunctata	0.02
GBBSP791-15		Arachnida	1.00	Araneae	1.00	Uloboridae	1.00	dummy_Uloboridae	1.00	dummy_Uloboridae	1.00	Hyptiotes	1.00	Hyptiotes_paradoxus	1.00
GBEPT566-14		Insecta	1.00	Diptera	0.81	Mycetophilidae	0.24	Mycetophilinae	0.20	Mycetophilini	0.13	Trichonta	0.07	Trichonta_terminalis	0.03
AMTPD530-15		Insecta	1.00	Diptera	0.93	Tachinidae	0.47	Exoristinae	0.30	Goniini	0.17	Carcelia	0.08	Carcelia_tibialis	0.06
GBGST088-13		Insecta	1.00	Hymenoptera	0.65	Crabronidae	0.30	dummy_Crabronidae	0.16	Miscophini	0.14	Miscophus	0.13	Miscophus_spurius	0.10
FBAPD740-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_glabella	0.43
FBAPB747-09		Insecta	0.99	Hymenoptera	0.93	Megachilidae	0.76	Megachilinae	0.76	Osmiini	0.55	Hoplitis	0.44	Hoplitis_tuberculata	0.16
GWOR4093-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_vetulata	1.00
GWOSA800-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.81	Noctuinae	0.41	dummy_Cuculliinae	0.28	Cucullia	0.28	Cucullia_absinthii	0.15
FBLMV019-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Eugraphe	1.00	Eugraphe_sigma	1.00
GBCOF222-13		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.10	Galerucinae	0.06	dummy_Ciinae	0.05	Bucculatrix	0.03	Bucculatrix_noltei	0.02
GBDTA10072-21		Insecta	1.00	Diptera	0.32	Ichneumonidae	0.08	Limnephilinae	0.06	dummy_Limnephilinae	0.06	Limnephilus	0.06	Mydaea_humeralis	0.03
GMGMU3108-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Atrophini	1.00	Lissonota	1.00	Lissonota_coracina	0.72
GMGMP6531-18		Insecta	1.00	Hymenoptera	0.61	Ichneumonidae	0.36	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Euura	0.05	Pimpla_spuria	0.04
FBLMZ550-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Denticucullus	1.00	Denticucullus_pygmina	1.00
GBLAA2018-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.88	Noctuinae	0.83	dummy_Noctuinae	0.39	Mythimna	0.33	Polia_vesperugo	0.15
GMGML1405-14		Insecta	1.00	Diptera	0.88	Tachinidae	0.58	Phasiinae	0.25	Phasiini	0.25	Phasia	0.25	Phasia_barbifrons	0.21
GMGMB1118-14		Insecta	1.00	Diptera	1.00	Agromyzidae	0.94	Phytomyzinae	0.94	dummy_Phytomyzinae	0.94	Phytomyza	0.94	Phytomyza_continua	0.60
BCHYM2457-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_niger	1.00
GBMIN29949-13		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.38	Entiminae	0.16	Brachyderini	0.09	Strophosoma	0.09	Strophosoma_capitatum	0.09
BCHYM7475-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Bathythrix	1.00	Bathythrix_thomsoni	1.00
FBNE108-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_marginatus	1.00
GBACU1519-12		Insecta	1.00	Hymenoptera	0.87	Megachilidae	0.63	Megachilinae	0.63	Osmiini	0.37	Chelostoma	0.20	Chelostoma_rapunculi	0.11
FBAPB621-09		Insecta	1.00	Hymenoptera	0.84	Colletidae	0.50	Hylaeinae	0.44	Hylaeini	0.44	Hylaeus	0.44	Hylaeus_hyalinatus	0.29
BCHYM3701-14		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Cephus	1.00	Cephus_fumipennis	1.00
FBLMV192-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_menyanthidis	1.00
NEPT156-10		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_argyropeza	0.78
BCEAB604-17		Insecta	1.00	Hemiptera	0.97	Notonectidae	0.96	Notonectinae	0.96	Notonectini	0.96	Notonecta	0.96	Notonecta_reuteri	0.76
GMGMQ2225-18		Insecta	1.00	Coleoptera	0.66	Chrysomelidae	0.47	Bruchinae	0.46	Bruchini	0.46	Bruchus	0.46	Bruchus_loti	0.42
GWORK324-09		Insecta	1.00	Lepidoptera	0.92	Zygaenidae	0.28	Zygaeninae	0.26	Zygaenini	0.26	Zygaena	0.26	Zygaena_viciae	0.09
LENOA148-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	0.99	Coenophila	0.99	Coenophila_subrosea	0.99
GBBSP1348-15		Arachnida	0.91	Araneae	0.91	Linyphiidae	0.79	dummy_Linyphiidae	0.79	dummy_Linyphiidae	0.79	Incestophantes	0.38	Incestophantes_crucifer	0.37
GMGMB1137-14		Insecta	1.00	Diptera	0.91	Tachinidae	0.16	Exoristinae	0.10	dummy_Anthomyiidae	0.08	Drosophila	0.08	Drosophila_obscura	0.04
GBCOU3526-13		Insecta	1.00	Coleoptera	0.97	Staphylinidae	0.96	Aleocharinae	0.94	Athetini	0.93	Atheta	0.91	Atheta_graminicola	0.44
GMGRD2557-13		Insecta	0.99	Diptera	0.54	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Bradysia	0.07	Bradysia_excelsa	0.05
GBLAB183-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontini	1.00	Odontosia	1.00	Odontosia_carmelita	1.00
GBCOE091-13		Insecta	1.00	Coleoptera	0.65	Scarabaeidae	0.41	Aphodiinae	0.41	Aphodiini	0.41	Melinopterus	0.22	Agrilinus_ater	0.13
FBCOE007-11		Insecta	1.00	Lepidoptera	0.52	Staphylinidae	0.31	Steninae	0.22	dummy_Steninae	0.22	Stenus	0.22	Stenus_niveus	0.12
FBLMV446-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	0.99
FBLMT303-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	0.99	Grapholitini	0.99	Strophedra	0.99	Strophedra_nitidana	0.99
GWOR4017-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
FBLMU575-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_wormiella	1.00
FBLMV338-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_goedartella	1.00
FBACA380-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_norwegica	1.00
DCBDJ092-21		Insecta	0.93	Coleoptera	0.35	Elateridae	0.08	Nematinae	0.06	dummy_Nematinae	0.06	Euura	0.05	Ampedus_pomorum	0.03
GCOL1184-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_glabratus	1.00
GBCOU8667-14		Insecta	1.00	Coleoptera	0.47	Carabidae	0.38	Harpalinae	0.25	dummy_Chloropinae	0.09	Thaumatomyia	0.09	Thaumatomyia_trifasciata	0.09
GCOL8275-16		Insecta	0.99	Coleoptera	0.61	Hydraenidae	0.34	Hydraeninae	0.34	dummy_Hydraeninae	0.34	Hydraena	0.34	Hydraena_gracilis	0.30
AMTPC316-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
GBORT543-14		Insecta	0.99	Diptera	0.48	Chironomidae	0.13	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Atheta	0.03	Bradycellus_caucasicus	0.02
GMGMJ1407-14		Insecta	0.93	Hymenoptera	0.39	Ichneumonidae	0.12	Tephritinae	0.06	dummy_Microgastrinae	0.06	Pholetesor	0.06	Acinia_corniculata	0.05
BCHYM1498-13		Insecta	1.00	Hymenoptera	0.81	Megachilidae	0.44	Megachilinae	0.44	Osmiini	0.22	Nomada	0.12	Coelioxys_conoidea	0.08
GMGRF1551-13		Insecta	1.00	Diptera	0.93	Phoridae	0.25	Phorinae	0.25	dummy_Phorinae	0.25	Diplonevra	0.14	Diplonevra_concinna	0.07
FBCOG662-12		Insecta	1.00	Diptera	0.36	Tachinidae	0.15	Exoristinae	0.08	Eucosmini	0.05	Rhopobota	0.04	Rhopobota_naevana	0.04
CSP040-09		Insecta	0.99	Coleoptera	0.41	Tachinidae	0.11	Mycetophilinae	0.08	dummy_Chrysomelinae	0.06	Bembidion	0.04	Chrysolina_fastuosa	0.03
ODOPE803-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_despicata	1.00
FBORT181-09		Insecta	1.00	Diptera	0.43	Syrphidae	0.13	Eristalinae	0.07	Eristalini	0.05	Helophilus	0.05	Diplotoxa_messoria	0.02
FBAQU338-09		Insecta	1.00	Diptera	0.57	Chironomidae	0.14	Orthocladiinae	0.12	dummy_Orthocladiinae	0.12	Gymnometriocnemus	0.06	Gymnometriocnemus_kamimegavirgus	0.04
FBHAP986-09		Insecta	1.00	Hymenoptera	0.99	Andrenidae	0.96	Andreninae	0.96	Andrenini	0.96	Andrena	0.96	Andrena_nitida	0.47
FBAPB978-09		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Colletinae	1.00	Colletini	1.00	Colletes	1.00	Colletes_floralis	1.00
GBCOL407-12		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.09	Aleocharinae	0.06	Cryptocephalini	0.05	Cryptocephalus	0.05	Watsonalla_binaria	0.04
GBDTA10371-21		Insecta	1.00	Diptera	0.44	Cecidomyiidae	0.07	Micromyinae	0.07	dummy_Sciaridae	0.06	Bryomyia	0.05	Bryomyia_bergrothi	0.05
GMGMJ1084-14		Insecta	1.00	Diptera	0.98	Syrphidae	0.20	Syrphinae	0.16	dummy_Anthomyiidae	0.12	Platycheirus	0.11	Platycheirus_clypeatus	0.06
FGMLF785-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_robustella	1.00
GMGMV3416-20		Insecta	1.00	Diptera	0.49	Tachinidae	0.10	Exoristinae	0.06	dummy_Pyraustinae	0.05	Syntormon	0.04	Syntormon_bicolorellus	0.04
GST250-15		Insecta	1.00	Plecoptera	0.45	Nemouridae	0.39	Nemourinae	0.38	dummy_Nemourinae	0.38	Nemoura	0.38	Nemoura_flexuosa	0.25
GBLAA1412-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
GBORT494-14		Insecta	1.00	Diptera	0.36	Tachinidae	0.08	Tachininae	0.07	Siphonini	0.05	Plea	0.03	Plea_minutissima	0.03
GMGMJ1417-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	dummy_Tryphoninae	1.00	Thymaris	1.00	Thymaris_tener	0.65
BCHYM5121-14		Insecta	1.00	Hymenoptera	0.82	Philanthidae	0.42	Philanthinae	0.42	Philanthini	0.42	Philanthus	0.42	Philanthus_triangulum	0.42
BCHYM2873-14		Insecta	1.00	Hymenoptera	0.91	Tenthredinidae	0.88	Nematinae	0.38	dummy_Nematinae	0.38	Euura	0.16	Ametastegia_perla	0.06
BCHYM2449-14		Insecta	0.98	Hymenoptera	0.90	Crabronidae	0.78	Crabroninae	0.53	Crabronini	0.53	Crossocerus	0.34	Oxybelus_argentatus	0.13
GWOTI836-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.63	Sterrhinae	0.55	dummy_Sterrhinae	0.55	Idaea	0.53	Idaea_humiliata	0.25
GBCOG490-13		Insecta	1.00	Coleoptera	0.72	Carabidae	0.68	Harpalinae	0.65	Pterostichini	0.35	Pterostichus	0.32	Pterostichus_melanarius	0.16
GBSYM2302-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredopsis	1.00	Tenthredopsis_ornata	1.00
FBAPD377-11		Insecta	0.99	Hymenoptera	0.84	Megachilidae	0.66	Megachilinae	0.66	Osmiini	0.57	Osmia	0.50	Osmia_parietina	0.15
FBLMT122-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_sparsana	1.00
FBLMS102-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_laterana	1.00
FBLMW234-10		Insecta	1.00	Lepidoptera	1.00	Tischeriidae	1.00	dummy_Tischeriidae	1.00	dummy_Tischeriidae	1.00	Tischeria	1.00	Tischeria_ekebladella	1.00
