ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBLAC369-13		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.92	Nymphalinae	0.90	Melitaeini	0.90	Euphydryas	0.90	Euphydryas_iduna	0.44
MIDGE158-06		Insecta	1.00	Diptera	0.98	Chironomidae	0.94	Chironominae	0.94	Tanytarsini	0.93	Micropsectra	0.93	Micropsectra_nana	0.93
BCHYM6155-15		Insecta	1.00	Hymenoptera	0.83	Eulophidae	0.51	Tetrastichinae	0.27	Tetrastichinae_dummy_tribe	0.27	Baryscapus	0.27	Baryscapus_pallidae	0.27
GBDTA10536-21		Insecta	1.00	Lepidoptera	0.45	Nymphalidae	0.07	Mycetophilinae	0.05	Coleophorinae_dummy_tribe	0.05	Coleophora	0.05	Trachodes_hispidus	0.02
GMGMI847-14		Insecta	1.00	Hymenoptera	0.43	Tenthredinidae	0.19	Nematinae	0.09	Nematinae_dummy_tribe	0.09	Euura	0.06	Urophora_cardui	0.04
GBEPT329-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
GMGMR1925-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_dummy_tribe	1.00	Theroscopus	0.99	Theroscopus_horsfieldi	0.99
GWOTH874-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_dummy_tribe	1.00	Charissa	1.00	Charissa_obscurata	1.00
BCHYM12664-15		Insecta	0.99	Hymenoptera	0.97	Eulophidae	0.56	Tetrastichinae	0.34	Tetrastichinae_dummy_tribe	0.34	Baryscapus	0.34	Baryscapus_pallidae	0.34
FBHET1469-12		Insecta	1.00	Hemiptera	0.95	Reduviidae	0.94	Harpactorinae	0.94	Harpactorini	0.94	Coranus	0.94	Coranus_subapterus	0.86
BCHYM447-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_alata	0.87
GCOL2956-16		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.40	Aleocharinae	0.15	Omaliini	0.11	Aleochara	0.09	Aleochara_lanuginosa	0.09
GBLAF795-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.99	Arctiinae	0.98	Arctiini	0.98	Coscinia	0.98	Coscinia_cribraria	0.98
GMGMG1039-14		Insecta	0.99	Diptera	0.33	Tenthredinidae	0.08	Limoniinae	0.04	Limoniinae_dummy_tribe	0.04	Dicranomyia	0.03	Pristiphora_leucopodia	0.02
GWORA2084-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Scopula	1.00	Scopula_virgulata	1.00
GWORE2218-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_dummy_tribe	1.00	Deileptenia	1.00	Deileptenia_ribeata	1.00
FBSYM706-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_dummy_tribe	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
FBLMW662-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_graphana	1.00
FBCOG824-12		Insecta	1.00	Coleoptera	0.91	Dytiscidae	0.80	Hydroporinae	0.78	Hydroporini	0.78	Hydroporus	0.78	Hydroporus_pubescens	0.47
FBLMV144-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.91	Apameini	0.33	Litoligia	0.15	Litoligia_literosa	0.15
FBLMZ698-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhopobota	1.00	Rhopobota_myrtillana	1.00
BCHYM6993-15		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.96	Allantinae	0.28	Allantinae_dummy_tribe	0.28	Allantus	0.11	Allantus_basalis	0.06
FBLMW542-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Oxypteryx	1.00	Oxypteryx_atrella	1.00
GWOTK739-13		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.23	Noctuinae	0.15	Depressariinae_dummy_tribe	0.07	Depressaria	0.06	Bena_bicolorana	0.04
GMGMT1042-20		Insecta	0.98	Hymenoptera	0.91	Eulophidae	0.63	Eulophinae	0.37	Eulophinae_dummy_tribe	0.37	Pnigalio	0.29	Achrysocharoides_acerianus	0.18
GWORU542-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Cyclophora	1.00	Cyclophora_linearia	0.29
GBLAA2313-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Idaea	1.00	Idaea_emarginata	1.00
GCOL11443-16		Insecta	1.00	Coleoptera	0.53	Chironomidae	0.08	Anthicinae	0.04	Anthicini	0.04	Anaspis	0.04	Anthicus_antherinus	0.03
BCHYM6183-15		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.91	Campopleginae	0.26	Campopleginae_dummy_tribe	0.26	Diadegma	0.15	Diadegma_laterale	0.09
NODES082-22		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	0.94	Exorista_fasciata	0.59
FBCOQ018-13		Insecta	1.00	Coleoptera	0.54	Chrysomelidae	0.28	Galerucinae	0.28	Alticini	0.26	Longitarsus	0.25	Longitarsus_tabidus	0.10
GWORP383-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
FBCOD1047-11		Insecta	1.00	Coleoptera	0.89	Staphylinidae	0.83	Aleocharinae	0.82	Athetini	0.80	Liogluta	0.62	Liogluta_micans	0.33
GBSYM782-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_dummy_tribe	1.00	Fenusella	1.00	Fenusella_nana	1.00
FBLMX284-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	Pantheinae_dummy_tribe	1.00	Colocasia	1.00	Colocasia_coryli	1.00
GBACU1009-12		Insecta	0.99	Hymenoptera	0.80	Crabronidae	0.65	Crabronidae_dummy_subfamily	0.47	Larrini	0.39	Tachysphex	0.39	Tachysphex_nitidus	0.22
ODOPE623-11		Insecta	1.00	Lepidoptera	0.97	Crambidae	0.47	Glaphyriinae	0.36	Glaphyriinae_dummy_tribe	0.36	Evergestis	0.36	Evergestis_pallidata	0.23
GMGMQ1908-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_dummy_tribe	1.00	Metriocnemus	1.00	Metriocnemus_albolineatus	1.00
FBLMS246-09		Insecta	1.00	Lepidoptera	0.94	Tortricidae	0.61	Tortricinae	0.53	Cochylini	0.36	Eupoecilia	0.23	Eupoecilia_angustana	0.18
FBLMS218-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_dummy_tribe	1.00	Stenoptilia	1.00	Stenoptilia_pterodactyla	0.99
FBLMZ720-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_aspidiscana	0.85
GMGMT686-20		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	Anthomyiidae_dummy_subfamily	1.00	Anthomyiidae_dummy_tribe	1.00	Phorbia	1.00	Phorbia_curvicauda	1.00
AMTPD807-15		Insecta	1.00	Diptera	0.93	Bolitophilidae	0.19	Bolitophilidae_dummy_subfamily	0.19	Bolitophilidae_dummy_tribe	0.19	Bolitophila	0.19	Bolitophila_maculipennis	0.14
FBCOO818-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.11	Harpalinae	0.08	Platynini	0.07	Agonum	0.07	Agonum_emarginatum	0.06
MIDGE1045-14		Insecta	1.00	Diptera	0.72	Chironomidae	0.35	Orthocladiinae	0.30	Orthocladiinae_dummy_tribe	0.30	Chaetocladius	0.18	Chaetocladius_crassisaetosus	0.09
GBCOU3458-13		Insecta	1.00	Coleoptera	0.54	Carabidae	0.43	Harpalinae	0.36	Lebiini	0.22	Paradromius	0.17	Paradromius_linearis	0.17
GBLAA2756-15		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.35	Coleophorinae	0.24	Coleophorinae_dummy_tribe	0.24	Coleophora	0.24	Chiasmia_clathrata	0.09
GMGMD1546-14		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.81	Phygadeuontinae	0.28	Phygadeuontinae_dummy_tribe	0.28	Atractodes	0.12	Cycasis_rubiginosa	0.06
AMTPF304-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	Anthomyiidae_dummy_subfamily	1.00	Anthomyiidae_dummy_tribe	1.00	Eustalomyia	1.00	Eustalomyia_festiva	1.00
FBSYR1200-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	0.99	Medina	0.99	Medina_collaris	0.96
FBLMV723-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_uddmanniana	1.00
FBCOP195-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.20	Aleocharinae	0.10	Staphylinini	0.06	Quedius	0.06	Neoleria_ruficeps	0.03
FBCON571-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.24	Aphodiinae	0.23	Aphodiini	0.23	Atheta	0.08	Planolinoides_borealis	0.08
FBCOG575-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.15	Alexiidae_dummy_subfamily	0.14	Alexiidae_dummy_tribe	0.14	Sphaerosoma	0.14	Sphaerosoma_pilosum	0.14
FBSYR1191-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_truncata	1.00
FBLMU634-09		Insecta	1.00	Lepidoptera	0.98	Crambidae	0.60	Pyraustinae	0.52	Pyraustinae_dummy_tribe	0.52	Pyrausta	0.47	Pyrausta_porphyralis	0.23
GBCMI2384-13		Insecta	0.98	Diptera	0.34	Staphylinidae	0.10	Chironominae	0.04	Chironomini	0.03	Aleochara	0.03	Aleochara_moerens	0.03
GCOL8278-16		Insecta	1.00	Coleoptera	0.89	Dytiscidae	0.80	Dytiscinae	0.71	Dytiscini	0.71	Dytiscus	0.71	Dytiscus_marginalis	0.37
GMGMO1438-18		Insecta	1.00	Diptera	0.64	Sciaridae	0.32	Sciaridae_dummy_subfamily	0.32	Sciaridae_dummy_tribe	0.32	Bradysia	0.10	Claustropyga_acanthostyla	0.05
FBLMZ309-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Nudaria	1.00	Nudaria_mundana	1.00
FGMLF713-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.54	Anomologinae	0.47	Anomologinae_dummy_tribe	0.47	Apodia	0.38	Apodia_martinii	0.38
FBAPD567-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_lapponica	1.00
FBSYB1546-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredo	1.00	Tenthredo_ferruginea	0.71
FBCOQ197-13		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.20	Noctuinae	0.07	Rhamphini	0.04	Neocrepidodera	0.04	Neocrepidodera_femorata	0.04
GMGRD1621-13		Insecta	1.00	Diptera	0.65	Chironomidae	0.15	Mycetophilinae	0.09	Orthocladiinae_dummy_tribe	0.08	Simulium	0.07	Acilius_canaliculatus	0.03
BCHYM7385-15		Insecta	1.00	Hymenoptera	0.95	Braconidae	0.82	Microgastrinae	0.81	Microgastrinae_dummy_tribe	0.81	Pholetesor	0.81	Pholetesor_ornigis	0.57
GBLAA302-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	Cuculliinae_dummy_tribe	1.00	Cucullia	1.00	Cucullia_absinthii	1.00
ODOPE710-11		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_plantaginis	1.00
FBHET1131-12		Insecta	1.00	Hemiptera	0.86	Rhyparochromidae	0.58	Rhyparochrominae	0.58	Rhyparochromini	0.34	Graptopeltus	0.18	Graptopeltus_lynceus	0.18
EUCAR858-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_municipalis	1.00
FBLMT335-09		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_viciae	1.00
GBCOL940-12		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.23	Entiminae	0.16	Sitonini	0.15	Sitona	0.15	Sitona_suturalis	0.05
FBLMT610-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_germmana	1.00
BCHYM5204-14		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	Pamphiliinae_dummy_tribe	1.00	Pamphilius	1.00	Pamphilius_vafer	1.00
FBLMT648-09		Insecta	1.00	Lepidoptera	0.94	Pterophoridae	0.84	Pterophorinae	0.84	Pterophorinae_dummy_tribe	0.84	Stenoptilia	0.82	Stenoptilia_veronicae	0.30
GBACU1434-12		Insecta	1.00	Hymenoptera	0.58	Sphecidae	0.27	Ammophilinae	0.27	Ammophilinae_dummy_tribe	0.27	Podalonia	0.18	Podalonia_hirsuta	0.18
FBLMT405-09		Insecta	1.00	Lepidoptera	0.90	Pyralidae	0.14	Phycitinae	0.14	Phycitinae_dummy_tribe	0.14	Carpatolechia	0.05	Pempeliella_ornatella	0.04
AMTPC355-15		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.50	Larentiinae	0.36	Larentiinae_dummy_tribe	0.34	Triphosa	0.21	Triphosa_dubitata	0.21
GBCH0811-06		Arachnida	0.89	Araneae	0.88	Linyphiidae	0.35	Linyphiidae_dummy_subfamily	0.35	Linyphiidae_dummy_tribe	0.35	Emblyna	0.07	Emblyna_annulipes	0.07
FBLMU068-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_dummy_tribe	1.00	Depressaria	1.00	Depressaria_sordidatella	0.99
BCHYM2938-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Platycampus	1.00	Platycampus_luridiventris	1.00
GBLAA274-14		Insecta	1.00	Lepidoptera	0.96	Noctuidae	0.60	Noctuinae	0.43	Hadenini	0.11	Anarta	0.06	Anarta_myrtilli	0.05
FBLMT039-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_laetana	1.00
GBLAF702-14		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.43	Ennominae	0.26	Ennominae_dummy_tribe	0.26	Chiasmia	0.07	Chiasmia_clathrata	0.07
GBCOU1627-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.23	Aleocharinae	0.09	Athetini	0.05	Dermestes	0.03	Hylis_procerulus	0.03
FBSYB1682-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Euura	1.00	Euura_viminalis_group	0.63
BCHYM7469-15		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.93	Banchinae	0.63	Banchinae_dummy_tribe	0.60	Glypta	0.58	Glypta_haesitator	0.13
GBACU2653-13		Insecta	0.98	Hymenoptera	0.43	Ichneumonidae	0.24	Orthocentrinae	0.04	Orthocentrinae_dummy_tribe	0.04	Eudonia	0.03	Dahlica_lichenella	0.02
BCHYM2296-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Dineura	1.00	Dineura_testaceipes	1.00
FBAQU258-09		Insecta	1.00	Trichoptera	0.99	Lepidostomatidae	0.99	Theliopsychinae	0.99	Theliopsychinae_dummy_tribe	0.99	Crunoecia	0.99	Crunoecia_irrorata	0.99
ODOPE169-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_dummy_tribe	1.00	Zelleria	1.00	Zelleria_hepariella	1.00
FBACA1048-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_dummy_subfamily	1.00	Psenidae_dummy_tribe	1.00	Mimesa	1.00	Mimesa_equestris	1.00
FBLMX134-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_dummy_tribe	1.00	Catoptria	1.00	Catoptria_permutatellus	1.00
FGMLK607-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_dummy_tribe	1.00	Caloptilia	1.00	Caloptilia_falconipennella	1.00
GBBSP1369-15		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	Thomisidae_dummy_subfamily	0.96	Thomisidae_dummy_tribe	0.96	Xysticus	0.88	Xysticus_obscurus	0.33
FBLMT094-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_fagiglandana	1.00
BNSC150-10		Insecta	1.00	Diptera	0.51	Chironomidae	0.17	Orthocladiinae	0.08	Orthocladiinae_dummy_tribe	0.08	Mycetophila	0.07	Limnophyes_margaretae	0.03
GBACU1494-12		Insecta	0.99	Hymenoptera	0.75	Ichneumonidae	0.22	Megachilinae	0.11	Halictini	0.10	Lasioglossum	0.09	Lasioglossum_albipes	0.05
FBLMW623-10		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.97	Gelechiinae	0.97	Gelechiinae_dummy_tribe	0.95	Caryocolum	0.94	Caryocolum_arenariella	0.29
FBCAD080-10		Insecta	1.00	Lepidoptera	0.52	Geometridae	0.07	Nematinae	0.05	Nematinae_dummy_tribe	0.05	Nematopogon	0.04	Anchinia_daphnella	0.03
GDIP3683-22		Insecta	1.00	Diptera	1.00	Chironomidae	0.99	Chironominae	0.99	Chironomini	0.99	Cladopelma	0.99	Cladopelma_viridulum	0.96
ODOPE894-11		Insecta	1.00	Lepidoptera	0.98	Pyralidae	0.95	Phycitinae	0.95	Phycitinae_dummy_tribe	0.95	Delplanqueia	0.88	Delplanqueia_dilutella	0.88
AMTPD4518-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Cheilosia	1.00	Cheilosia_lasiopa	1.00
BCHYM10966-15		Insecta	1.00	Hymenoptera	0.54	Tenthredinidae	0.25	Selandriinae	0.07	Allantinae_dummy_tribe	0.06	Empria	0.04	Spargania_luctuata	0.03
GWOTH865-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.39	Ennominae	0.35	Ennominae_dummy_tribe	0.34	Lycia	0.13	Lycia_pomonaria	0.08
GBEPT2288-15		Insecta	1.00	Trichoptera	0.83	Limnephilidae	0.75	Limnephilinae	0.66	Limnephilinae_dummy_tribe	0.66	Limnephilus	0.22	Ecclisopteryx_dalecarlica	0.09
GWORM062-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Xanthorhoe	1.00	Xanthorhoe_decoloraria	1.00
GBLAD088-14		Insecta	1.00	Lepidoptera	0.89	Geometridae	0.12	Pyraustinae	0.09	Pyraustinae_dummy_tribe	0.09	Coleophora	0.09	Pyrausta_cingulata	0.08
GBMWN2407-15		Insecta	1.00	Diptera	0.72	Syrphidae	0.16	Syrphinae	0.09	Syrphini	0.06	Scaeva	0.03	Scaeva_pyrastri	0.02
GCOL1119-16		Insecta	1.00	Lepidoptera	0.44	Staphylinidae	0.07	Olethreutinae	0.07	Satyrini	0.06	Coleophora	0.05	Ancylis_habeleri	0.03
GBMIX1882-15		Insecta	0.98	Coleoptera	0.36	Dytiscidae	0.09	Sciaridae_dummy_subfamily	0.07	Sciaridae_dummy_tribe	0.07	Corticaria	0.03	Corticaria_foveola	0.03
GBACU181-12		Insecta	0.99	Hymenoptera	0.50	Vespidae	0.20	Eumeninae	0.20	Eumeninae_dummy_tribe	0.20	Ancistrocerus	0.15	Ancistrocerus_parietinus	0.10
GWOSK872-11		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.81	Noctuinae	0.45	Noctuinae_dummy_tribe	0.22	Cucullia	0.13	Pyrrhia_umbra	0.09
EUBUG554-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Phylini	1.00	Psallus	1.00	Psallus_haematodes	1.00
GBLAB720-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Amphipyrinae_dummy_tribe	1.00	Amphipyra	1.00	Amphipyra_tragopoginis	1.00
GWOSA779-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.96	Satyrinae	0.96	Satyrini	0.96	Erebia	0.87	Erebia_ligea	0.56
GBBSP1147-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Helophora	1.00	Helophora_insignis	1.00
BCHYM4911-14		Insecta	1.00	Lepidoptera	0.41	Ichneumonidae	0.21	Ennominae	0.10	Ennominae_dummy_tribe	0.09	Ennomos	0.04	Morophaga_choragella	0.03
GBDTA14905-21		Insecta	0.98	Hymenoptera	0.87	Braconidae	0.60	Microgastrinae	0.60	Microgastrinae_dummy_tribe	0.60	Pholetesor	0.60	Pholetesor_ornigis	0.37
FBCOJ207-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Brachypera	1.00	Brachypera_zoilus	1.00
FBCOE159-12		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.12	Elaterinae	0.07	Chrysomelinae_dummy_tribe	0.05	Sericus	0.05	Sericus_brunneus	0.05
GMGRE3658-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	Chioneinae_dummy_tribe	1.00	Ormosia	1.00	Ormosia_ruficauda	1.00
GBCOD258-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_strictula	1.00
BCHYM6210-15		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.98	Cryptinae	0.53	Cryptini	0.51	Agrothereutes	0.34	Agrothereutes_mandator	0.29
FBSYM170-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Pristiphora	1.00	Pristiphora_cincta	1.00
GMGMR1258-18		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Oscinellinae	1.00	Fiebrigellini	1.00	Lasiambia	1.00	Lasiambia_palposa	1.00
GCOL4442-16		Insecta	1.00	Coleoptera	0.36	Curculionidae	0.20	Entiminae	0.08	Hyperini	0.06	Hypera	0.06	Hypera_nigrirostris	0.05
GMGMB1220-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Enclisis	1.00	Enclisis_vindex	1.00
GBACU2775-13		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.98	Crabroninae	0.98	Crabronini	0.98	Crabro	0.67	Crabro_peltarius	0.56
GWOSR458-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.94	Ennominae	0.93	Ennominae_dummy_tribe	0.93	Biston	0.90	Biston_strataria	0.88
GBDP21614-19		Insecta	1.00	Diptera	0.93	Pipunculidae	0.16	Chalarinae	0.16	Chalarinae_dummy_tribe	0.16	Chalarus	0.16	Chalarus_spurius	0.10
FBCOD1052-11		Insecta	1.00	Coleoptera	0.63	Carabidae	0.44	Harpalinae	0.39	Platynini	0.10	Agonum	0.07	Anisodactylus_binotatus	0.06
GBMNE48141-22		Insecta	0.99	Coleoptera	0.56	Curculionidae	0.19	Entiminae	0.10	Otiorhynchini	0.06	Otiorhynchus	0.06	Anastrangalia_reyi	0.03
GBBSP1057-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Labulla	1.00	Labulla_thoracica	1.00
GMGMI615-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	Tryphoninae_dummy_tribe	1.00	Thymaris	1.00	Thymaris_niger	0.79
BCHYM3187-14		Insecta	1.00	Hymenoptera	0.88	Eulophidae	0.25	Pteromalinae	0.19	Pteromalini	0.19	Baryscapus	0.14	Baryscapus_pallidae	0.14
FBCOK074-13		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.37	Curculioninae	0.16	Tychiini	0.11	Tychius	0.11	Tychius_breviusculus	0.06
AMTPD941-15		Insecta	1.00	Diptera	0.74	Chironomidae	0.13	Scathophaginae	0.09	Cordilurini	0.09	Cordilura	0.09	Cordilura_pudica	0.05
FBCOO1007-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	Nitidulinae_dummy_tribe	1.00	Soronia	1.00	Soronia_punctatissima	1.00
GBCOU3520-13		Insecta	1.00	Coleoptera	0.47	Brentidae	0.16	Apioninae	0.16	Apionini	0.16	Protapion	0.09	Protapion_fulvipes	0.07
GBEPT677-14		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.96	Linyphiidae_dummy_subfamily	0.96	Linyphiidae_dummy_tribe	0.96	Walckenaeria	0.21	Macrargus_rufus	0.16
GBACU1640-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_elongatulus	0.74
GMGMK1496-14		Insecta	0.96	Hymenoptera	0.75	Braconidae	0.28	Exothecinae	0.15	Exothecinae_dummy_tribe	0.15	Colastes	0.15	Colastes_braconius	0.15
FBCOG1285-12		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.35	Omaliinae	0.19	Eusphalerini	0.13	Eusphalerum	0.13	Eusphalerum_minutum	0.05
FBSYB755-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_dummy_tribe	1.00	Empria	1.00	Empria_liturata	1.00
GBCOD315-13		Insecta	1.00	Coleoptera	0.35	Staphylinidae	0.11	Orthocladiinae	0.06	Orthocladiinae_dummy_tribe	0.06	Agrilus	0.04	Ligdia_adustata	0.02
GCOL12941-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_strictula	1.00
