ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GCOL13230-16		Insecta	1.00	Coleoptera	0.63	Brentidae	0.41	Apioninae	0.41	Apionini	0.41	Catapion	0.37	Catapion_seniculus	0.37
GBUPS103-14		Insecta	1.00	Diptera	0.31	Tachinidae	0.09	Oedipodinae	0.07	Sphingonotini	0.07	Sphingonotus	0.07	Sphingonotus_caerulans	0.07
FBSYB1342-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.95	Nematinae	0.29	Nematinae_tribe_incertae_sedis	0.29	Euura	0.23	Stethomostus_fuliginosus	0.11
GBCOU2780-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.20	Aleocharinae	0.12	Elachistinae_tribe_incertae_sedis	0.07	Elachista	0.07	Lasconotus_jelskii	0.03
FBACB1132-11		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Symmorphus	1.00	Symmorphus_bifasciatus	1.00
FBLMW132-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Ethmiinae	1.00	Ethmiinae_tribe_incertae_sedis	1.00	Ethmia	1.00	Ethmia_pusiella	1.00
GBBSP2076-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Zelotes	1.00	Zelotes_electus	1.00
GMGRC2382-13		Insecta	1.00	Diptera	1.00	Ceratopogonidae	1.00	Ceratopogoninae	1.00	Ceratopogonini	1.00	Brachypogon	1.00	Brachypogon_sociabilis	1.00
FBLMS144-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Pseudosciaphila	1.00	Pseudosciaphila_branderiana	1.00
FGMLG344-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Stigmella	1.00	Stigmella_aceris	1.00
FBCOP255-13		Insecta	1.00	Coleoptera	0.98	Nitidulidae	0.97	Meligethinae	0.97	Meligethinae_tribe_incertae_sedis	0.97	Astylogethes	0.97	Astylogethes_subrugosus	0.97
GBCOL629-12		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.38	Pselaphinae	0.16	Brachyglutini	0.14	Fagniezia	0.14	Fagniezia_impressa	0.14
GBLAF365-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	0.85	Notodontinae	0.85	Notodontinae_tribe_incertae_sedis	0.85	Notodonta	0.83	Notodonta_dromedarius	0.31
MIDGE196-06		Insecta	1.00	Diptera	0.75	Chironomidae	0.65	Chironominae	0.59	Tanytarsini	0.30	Tanytarsus	0.14	Parachironomus_parilis	0.09
GCOL1764-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_tribe_incertae_sedis	1.00	Phratora	1.00	Phratora_laticollis	1.00
GCOL3709-16		Insecta	1.00	Coleoptera	0.79	Cerambycidae	0.72	Lamiinae	0.72	Phytoeciini	0.64	Oberea	0.64	Oberea_oculata	0.64
BCHYM8666-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_tribe_incertae_sedis	1.00	Plectiscus	1.00	Plectiscus_ridibundus	1.00
FBCON716-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Phloeopora	1.00	Phloeopora_testacea	1.00
GBACU3526-13		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_borealis	1.00
FBLMV773-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Tinea	1.00	Tinea_columbariella	1.00
GBSYM2108-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Empria	1.00	Empria_pumiloides	1.00
GBSYM2018-13		Insecta	1.00	Hymenoptera	0.98	Argidae	0.94	Arginae	0.94	Arginae_tribe_incertae_sedis	0.94	Arge	0.94	Arge_ustulata	0.28
FBCOJ576-12		Insecta	1.00	Diptera	0.41	Muscidae	0.12	Harpalinae	0.09	Anthomyiidae_tribe_incertae_sedis	0.08	Spilogona	0.04	Phronia_humeralis	0.04
FBLMT379-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Bryotropha	1.00	Bryotropha_galbanella	1.00
FBHET1094-12		Insecta	1.00	Hemiptera	0.79	Rhyparochromidae	0.69	Rhyparochrominae	0.69	Megalonotini	0.67	Megalonotus	0.62	Megalonotus_antennatus	0.35
GBSYM920-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_imperfecta	1.00
GMGMV1962-20		Insecta	1.00	Diptera	0.52	Ichneumonidae	0.08	Micromyinae	0.05	Bryomyiini	0.05	Bryomyia	0.05	Bryomyia_bergrothi	0.05
GWORL702-09		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.35	Ennominae	0.16	Ennominae_tribe_incertae_sedis	0.16	Elachista	0.11	Jodis_lactearia	0.05
FBSYB1028-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Nematinae	0.47	Nematinae_tribe_incertae_sedis	0.47	Euura	0.32	Rhogogaster_scalaris	0.06
FBLMT333-09		Insecta	1.00	Lepidoptera	0.99	Zygaenidae	0.28	Zygaeninae	0.28	Zygaenini	0.28	Zygaena	0.28	Zygaena_viciae	0.16
FBLMW273-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Monopis	1.00	Monopis_obviella	1.00
GBLAA329-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cosmia	1.00	Cosmia_pyralina	1.00
FBAPD647-11		Insecta	0.99	Hymenoptera	0.85	Halictidae	0.74	Halictinae	0.74	Halictini	0.74	Lasioglossum	0.66	Lasioglossum_villosulum	0.22
GCOL5933-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Orchestes	1.00	Orchestes_rusci	1.00
GWOTI460-12		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	Poecilocampinae_tribe_incertae_sedis	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
GBLAF548-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Lithophane	1.00	Lithophane_furcifera	1.00
GBACU260-12		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Argogorytes	1.00	Argogorytes_mystaceus	1.00
GCOL2958-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.32	Harpalinae	0.11	Staphylinini	0.08	Pterostichus	0.07	Pterostichus_rhaeticus	0.06
GCOL7992-16		Insecta	1.00	Coleoptera	0.55	Carabidae	0.39	Harpalinae	0.33	Pterostichini	0.22	Pterostichus	0.20	Pterostichus_diligens	0.08
GCRU181-18		Insecta	0.91	Diptera	0.43	Chironomidae	0.10	Chironominae	0.07	Athetini	0.06	Atheta	0.06	Agabus_serricornis	0.03
GWORE1999-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Hydrelia	1.00	Hydrelia_sylvata	1.00
MYFAB452-11		Insecta	0.98	Diptera	0.27	Tenthredinidae	0.12	Nematinae	0.09	Nematinae_tribe_incertae_sedis	0.09	Psallus	0.06	Cladius_grandis	0.03
FBLMS142-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Eudemis	1.00	Eudemis_porphyrana	1.00
GMGRG3942-13		Insecta	1.00	Hemiptera	1.00	Anthocoridae	1.00	Anthocoridae_subfamily_incertae_sedis	1.00	Xylocorini	1.00	Xylocoris	1.00	Xylocoris_cursitans	1.00
FBCOC786-10		Insecta	1.00	Coleoptera	0.94	Carabidae	0.93	Harpalinae	0.93	Lebiini	0.82	Dromius	0.80	Dromius_schneideri	0.31
GMGRE3167-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
GCOL7279-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Arpedium	1.00	Arpedium_quadrum	1.00
GMGMV1333-20		Insecta	0.99	Hymenoptera	0.72	Eulophidae	0.32	Pteromalinae	0.20	Pteromalini	0.20	Eulonchetron	0.14	Eulonchetron_torymoides	0.14
GBCOU2287-13		Insecta	1.00	Coleoptera	0.73	Elateridae	0.44	Dendrometrinae	0.35	Prosternini	0.29	Selatosomus	0.26	Selatosomus_aeneus	0.26
GCOL7874-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	Coloninae_tribe_incertae_sedis	1.00	Colon	1.00	Colon_serripes	1.00
FBCOP094-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Pelenomus	1.00	Pelenomus_commari	1.00
FBCOO381-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	Atomariinae_tribe_incertae_sedis	1.00	Atomaria	1.00	Atomaria_basalis	1.00
GBLAA293-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Coenophila	1.00	Coenophila_subrosea	1.00
GBACU2352-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_rufipes	0.95
FBACB649-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
GCOL13306-16		Insecta	1.00	Coleoptera	0.72	Tenebrionidae	0.18	Diaperinae	0.18	Myrmechixenini	0.12	Myrmechixenus	0.12	Myrmechixenus_vaporariorum	0.06
FBLMV129-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Hydrillula	1.00	Hydrillula_pallustris	1.00
GBLGC193-12		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	Ptilodontinae_tribe_incertae_sedis	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
FBAPD801-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_wilkella	0.75
GMGRD1268-13		Insecta	1.00	Diptera	0.73	Chironomidae	0.19	Orthocladiinae	0.08	Orthocladiinae_tribe_incertae_sedis	0.08	Dicranomyia	0.04	Neopachygaster_meromelas	0.03
FBCOA292-10		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.06	Dolichopodinae	0.05	Dolichopodini	0.05	Dolichopus	0.05	Neocoenorrhinus_germanicus	0.03
GMGMV1886-20		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Bryophaenocladius	1.00	Bryophaenocladius_nigrus	1.00
GWOSD789-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_cauchiata	1.00
FBSYB1124-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_expansa	0.37
GWOTS659-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Caloptilia	1.00	Caloptilia_hemidactylella	1.00
GBLAA2768-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Costaconvexa	1.00	Costaconvexa_polygrammata	1.00
FGMLG370-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Ectoedemia	1.00	Ectoedemia_argyropeza	1.00
GMGMP1882-18		Insecta	1.00	Hymenoptera	0.52	Ichneumonidae	0.20	Nematinae	0.06	Nematinae_tribe_incertae_sedis	0.06	Dolerus	0.05	Urophora_cardui	0.05
GBCOF154-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_politus	1.00
GBMWN1313-15		Insecta	1.00	Diptera	0.78	Mycetophilidae	0.27	Gnoristinae	0.16	Gnoristinae_tribe_incertae_sedis	0.16	Boletina	0.10	Spodoptera_exigua	0.03
BCHYM9100-15		Insecta	0.96	Hymenoptera	0.68	Crabronidae	0.50	Crabronidae_subfamily_incertae_sedis	0.28	Larrini	0.28	Tachysphex	0.28	Tachysphex_helveticus	0.11
BCHYM8923-15		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_ciliaris	0.68
BCHYM1431-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_subcornuta	0.66
GMGRC979-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	Chioneinae_tribe_incertae_sedis	1.00	Tasiocera	1.00	Tasiocera_exigua	1.00
GWORK321-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Coenonympha	1.00	Coenonympha_tullia	1.00
FBLMT177-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_cinnamomeana	1.00
GBSYM110-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_asper	0.64
GBMIX485-14		Insecta	0.98	Hymenoptera	0.59	Braconidae	0.24	Exothecinae	0.17	Exothecinae_tribe_incertae_sedis	0.17	Colastes	0.17	Colastes_braconius	0.17
GBEPT1425-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_rhombicus	0.96
GWOR4003-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Calamia	1.00	Calamia_tridens	1.00
GBCOE813-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_comptus	1.00
GBBSP276-15		Arachnida	0.98	Araneae	0.98	Clubionidae	0.35	Clubionidae_subfamily_incertae_sedis	0.35	Clubionidae_tribe_incertae_sedis	0.35	Clubiona	0.35	Clubiona_stagnatilis	0.11
FBLMU947-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	Lasiocampinae_tribe_incertae_sedis	1.00	Lasiocampa	1.00	Lasiocampa_trifolii	1.00
FBAQU302-09		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Oreodytes	1.00	Oreodytes_alpinus	1.00
GMGME519-14		Insecta	1.00	Hymenoptera	0.54	Ichneumonidae	0.24	Nematinae	0.09	Nematinae_tribe_incertae_sedis	0.09	Euura	0.08	Urophora_cardui	0.04
FBLMU612-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Aspilapteryx	1.00	Aspilapteryx_tringipennella	1.00
FBLMW918-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Thiotrichinae	1.00	Thiotrichinae_tribe_incertae_sedis	1.00	Thiotricha	1.00	Thiotricha_subocellea	1.00
FBACB446-11		Insecta	1.00	Hymenoptera	0.98	Philanthidae	0.94	Philanthinae	0.94	Cercerini	0.94	Cerceris	0.94	Cerceris_quadrifasciata	0.88
FBCOC323-10		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.28	Aphodiinae	0.14	Aphodiini	0.14	Acrossus	0.08	Acrossus_depressus	0.08
GCOL1005-16		Insecta	1.00	Coleoptera	1.00	Elmidae	1.00	Elminae	1.00	Elminae_tribe_incertae_sedis	1.00	Elmis	1.00	Elmis_aenea	1.00
GBDTA10631-21		Insecta	1.00	Lepidoptera	0.32	Hesperiidae	0.07	Hesperiinae	0.07	Hesperiini	0.07	Hesperia	0.07	Hesperia_comma	0.07
GBCOF205-13		Insecta	1.00	Lepidoptera	0.46	Staphylinidae	0.20	Aleocharinae	0.13	Athetini	0.06	Atheta	0.05	Bactra_lancealana	0.03
GBLAC493-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_gracilis	0.96
GMGRD3605-13		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Phaoniinae	1.00	Phaoniini	1.00	Phaonia	1.00	Phaonia_meigeni	1.00
GWOSI285-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.42	Ennominae	0.32	Ennominae_tribe_incertae_sedis	0.32	Arichanna	0.06	Arichanna_melanaria	0.06
GBLAA744-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_centaureata	1.00
BNSB047-21		Insecta	0.99	Coleoptera	0.34	Mycetophilidae	0.09	Larentiinae	0.06	Athetini	0.04	Macrocera	0.03	Leia_nigricornis	0.02
GBLAD114-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontinae_tribe_incertae_sedis	1.00	Notodonta	1.00	Notodonta_ziczac	1.00
GBMIN41234-14		Insecta	1.00	Coleoptera	0.89	Carabidae	0.88	Harpalinae	0.88	Harpalini	0.76	Dicheirotrichus	0.55	Dicheirotrichus_placidus	0.22
GBLAF516-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Epione	1.00	Epione_repandaria	1.00
GBGST083-13		Insecta	1.00	Hymenoptera	0.84	Megachilidae	0.56	Megachilinae	0.56	Anthidiini	0.31	Stelis	0.31	Stelis_phaeoptera	0.23
GBLAC004-13		Insecta	1.00	Lepidoptera	0.95	Tortricidae	0.22	Tortricinae	0.15	Archipini	0.08	Euphydryas	0.05	Euphydryas_maturna	0.04
FBCOH285-12		Insecta	1.00	Coleoptera	0.92	Carabidae	0.87	Harpalinae	0.83	Chlaeniini	0.68	Chlaenius	0.68	Chlaenius_nigricornis	0.68
FBHAP895-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fucata	0.54
GWORL423-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
GBACU810-12		Insecta	1.00	Hymenoptera	0.99	Pemphredonidae	0.95	Pemphredoninae	0.95	Pemphredonini	0.95	Pemphredon	0.94	Pemphredon_littoralis	0.50
GBCOF169-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Nargus	1.00	Nargus_velox	1.00
GMGMU2184-20		Insecta	1.00	Hymenoptera	1.00	Dryinidae	1.00	Anteoninae	1.00	Anteoninae_tribe_incertae_sedis	1.00	Anteon	1.00	Anteon_exiguum	1.00
FBCOJ843-13		Insecta	1.00	Coleoptera	0.63	Chrysomelidae	0.20	Cassidinae	0.18	Cassidini	0.18	Cassida	0.18	Dasytes_niger	0.05
GMGMC1402-14		Insecta	0.99	Hymenoptera	0.83	Pteromalidae	0.51	Pteromalinae	0.51	Pteromalini	0.51	Eulonchetron	0.39	Eulonchetron_torymoides	0.39
GBLAB711-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.98	Boletobiinae	0.98	Boletobiinae_tribe_incertae_sedis	0.98	Eublemma	0.98	Eublemma_minutata	0.98
GMGMQ3397-18		Insecta	0.99	Hymenoptera	0.68	Braconidae	0.29	Microgastrinae	0.29	Microgastrinae_tribe_incertae_sedis	0.29	Pholetesor	0.29	Pholetesor_ornigis	0.16
GBSYM530-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_sagmarius	1.00
ODOPE540-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Ostrinia	1.00	Ostrinia_nubilalis	1.00
FBCOP182-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.33	Aleocharinae	0.14	Lamiini	0.08	Lamia	0.08	Lamia_textor	0.08
GCOL936-16		Insecta	1.00	Coleoptera	0.49	Dytiscidae	0.14	Hydroporinae	0.13	Hydroporini	0.08	Hydroporus	0.08	Gyrinus_paykulli	0.06
ODOPE431-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Monopis	1.00	Monopis_imella	1.00
GBACU811-12		Insecta	1.00	Hymenoptera	0.81	Ichneumonidae	0.27	Pemphredonidae_subfamily_incertae_sedis	0.12	Pemphredonidae_tribe_incertae_sedis	0.12	Spilomena	0.11	Spilomena_troglodytes	0.04
BCHYM347-13		Insecta	1.00	Lepidoptera	0.46	Noctuidae	0.11	Depressariinae	0.09	Depressariinae_tribe_incertae_sedis	0.09	Agonopterix	0.06	Exaeretia_allisella	0.03
GMGRE746-13		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.94	Tryphoninae	0.51	Tryphoninae_tribe_incertae_sedis	0.48	Ctenochira	0.42	Ctenochira_gilvipes	0.38
FBCOG299-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Euryusa	1.00	Euryusa_castanoptera	1.00
FBCOF927-12		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.29	Aleocharinae	0.12	Omaliini	0.10	Dinaraea	0.04	Dinaraea_linearis	0.04
FBLMV860-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.98	Coleophorinae	0.98	Coleophorinae_tribe_incertae_sedis	0.98	Coleophora	0.98	Coleophora_amellivora	0.21
FBLMX200-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.54
GMGMP3470-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Camptocladius	1.00	Camptocladius_stercorarius	1.00
FBCOI807-12		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.23	Omaliinae	0.07	Omaliini	0.06	Phyllodrepa	0.05	Phyllodrepa_clavigera	0.05
FBCOE999-12		Insecta	1.00	Coleoptera	0.47	Nitidulidae	0.31	Meligethinae	0.29	Meligethinae_tribe_incertae_sedis	0.29	Thymogethes	0.12	Thymogethes_lugubris	0.12
GBLAD198-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
GMGMV2363-20		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Agriphila	1.00	Agriphila_inquinatella	1.00
FBAPD380-11		Insecta	1.00	Hymenoptera	0.99	Megachilidae	0.99	Megachilinae	0.99	Osmiini	0.98	Osmia	0.98	Osmia_parietina	0.28
FBSYM619-10		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.95	Tenthredininae	0.75	Tenthredininae_tribe_incertae_sedis	0.75	Macrophya	0.67	Macrophya_albipuncta	0.63
FBACA1001-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Mimesa	1.00	Mimesa_bruxellensis	1.00
FBCOO1010-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	Nitidulinae_tribe_incertae_sedis	1.00	Soronia	1.00	Soronia_punctatissima	1.00
GBBSP1411-15		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.44	Gnaphosidae_subfamily_incertae_sedis	0.44	Gnaphosidae_tribe_incertae_sedis	0.44	Micaria	0.22	Micaria_nivosa	0.12
GCOL10979-16		Insecta	1.00	Coleoptera	1.00	Laemophloeidae	1.00	Laemophloeidae_subfamily_incertae_sedis	1.00	Laemophloeidae_tribe_incertae_sedis	1.00	Cryptolestes	1.00	Cryptolestes_corticinus	1.00
FBACA169-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cephalotes	1.00
GMGRA1855-13		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_riparia	0.48
GWORM254-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Petrophora	1.00	Petrophora_chlorosata	1.00
FBCOG1118-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	Coloninae_tribe_incertae_sedis	1.00	Colon	1.00	Colon_serripes	1.00
GMGRG4768-13		Insecta	0.98	Diptera	0.55	Sciaridae	0.15	Sciaridae_subfamily_incertae_sedis	0.15	Sciaridae_tribe_incertae_sedis	0.15	Bradysia	0.05	Bradysia_excelsa	0.04
FBLMX251-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Plusiinae	0.84	Plusiinae_tribe_incertae_sedis	0.78	Euchalcia	0.74	Euchalcia_variabilis	0.72
GBLAA584-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.73	Gelechiinae	0.68	Gelechiini	0.56	Prolita	0.50	Prolita_sexpunctella	0.50
FBCOG271-12		Insecta	0.99	Coleoptera	0.46	Carabidae	0.12	Harpalinae	0.10	Athetini	0.06	Harpalus	0.04	Ptenidium_pusillum	0.04
FBCOD717-11		Insecta	1.00	Coleoptera	0.68	Carabidae	0.50	Harpalinae	0.42	Pterostichini	0.30	Pterostichus	0.30	Pterostichus_diligens	0.14
GBSYM1891-13		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.96	Tenthredininae	0.59	Tenthredininae_tribe_incertae_sedis	0.59	Siobla	0.53	Siobla_ruficornis	0.53
