ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBLAB581-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_conigera	1.00
GWORO708-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Psaphidini	1.00	Brachionycha	1.00	Brachionycha_nubeculosa	1.00
FBACA172-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cavifrons	1.00
ODOPE487-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Ephestia	1.00	Ephestia_elutella	1.00
FBCOC043-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylesinini	1.00	Hylesinus	1.00	Hylesinus_fraxini	1.00
FBLMT329-09		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Zeuzerinae	1.00	dummy_Zeuzerinae	1.00	Zeuzera	1.00	Zeuzera_pyrina	1.00
GMGMQ4717-18		Insecta	0.97	Hymenoptera	0.47	Braconidae	0.22	Exothecinae	0.16	dummy_Exothecinae	0.16	Colastes	0.16	Colastes_braconius	0.16
GDIP3719-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Parachironomus	1.00	Parachironomus_vitiosus	1.00
GWORO327-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.57	Ennominae	0.45	dummy_Ennominae	0.45	Deileptenia	0.10	Deileptenia_ribeata	0.10
GBLAB707-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acontiinae	1.00	dummy_Acontiinae	1.00	Acontia	1.00	Acontia_trabealis	1.00
FBCOQ114-13		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.46	Ceutorhynchinae	0.44	Ceutorhynchini	0.43	Ceutorhynchus	0.39	Ceutorhynchus_contractus	0.09
GMGRA069-13		Insecta	0.98	Diptera	0.41	Ichneumonidae	0.12	Phaoniinae	0.06	Phaoniini	0.06	Eudonia	0.03	Helina_evecta	0.03
FBCON593-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Euplectini	1.00	Euplectus	1.00	Euplectus_kirbii	1.00
GBOSY004-15		Insecta	1.00	Diptera	0.85	Syrphidae	0.44	Syrphinae	0.24	Syrphini	0.24	Eupeodes	0.16	Eupeodes_corollae	0.05
FBCAD040-10		Insecta	1.00	Trichoptera	0.43	Phryganeidae	0.20	Phryganeinae	0.20	dummy_Phryganeinae	0.20	Agrypnia	0.06	Hagenella_clathrata	0.05
GWORB2958-08		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.35	Ennominae	0.15	dummy_Ennominae	0.15	Eana	0.08	Eana_argentana	0.05
ODOPE369-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Rheumaptera	1.00	Rheumaptera_subhastata	1.00
FBAPB131-09		Insecta	0.98	Hymenoptera	0.96	Apidae	0.89	Nomadinae	0.89	Nomadini	0.88	Nomada	0.88	Nomada_flavoguttata	0.15
FBLMU416-09		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_argentella	1.00
GWOTH294-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.37	Ennominae	0.17	dummy_Ennominae	0.17	Lycia	0.12	Lycia_lapponaria	0.09
BCHYM16710-18		Insecta	1.00	Hymenoptera	0.93	Eulophidae	0.64	Tetrastichinae	0.48	dummy_Tetrastichinae	0.48	Baryscapus	0.48	Baryscapus_pallidae	0.48
FBLMU221-09		Insecta	1.00	Lepidoptera	0.98	Pterophoridae	0.96	Pterophorinae	0.96	dummy_Pterophorinae	0.96	Stenoptilia	0.95	Stenoptilia_bipunctidactyla	0.41
GBMNB16797-20		Insecta	0.99	Lepidoptera	0.39	Geometridae	0.08	dummy_Brachycentridae	0.04	dummy_Brachycentridae	0.04	Micrasema	0.04	Micrasema_(gelidum)_gelidum	0.04
FBLMV262-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	dummy_Herminiinae	1.00	Macrochilo	1.00	Macrochilo_cribrumalis	1.00
GCOL890-16		Insecta	1.00	Coleoptera	0.89	Dytiscidae	0.77	Dytiscinae	0.70	Aciliini	0.69	Graphoderus	0.66	Graphoderus_zonatus	0.66
BCHYM11060-15		Insecta	0.98	Hymenoptera	0.83	Crabronidae	0.61	dummy_Crabronidae	0.36	Larrini	0.28	Tachysphex	0.28	Tachysphex_helveticus	0.14
BCHYM10878-15		Insecta	0.99	Hymenoptera	0.64	Crabronidae	0.35	Crabroninae	0.29	Crabronini	0.29	Crossocerus	0.18	Rhopalum_clavipes	0.05
FBLMT225-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_cespitana	1.00
GBSYM487-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_ischnocera_group	0.95
FBLMU353-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Nephopterix	1.00	Nephopterix_angustella	1.00
FBARB179-11		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Walckenaeria	0.47	Walckenaeria_dysderoides	0.08
FBSYB361-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_saxesenii	0.63
FBCOJ835-13		Insecta	0.97	Coleoptera	0.43	Chrysomelidae	0.11	Chrysomelinae	0.05	dummy_Chrysomelinae	0.05	Elachista	0.04	Anania_funebris	0.03
FBCOI063-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_boreella	1.00
FBLMZ734-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_cassella	1.00
GCOL11058-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.17	Aleocharinae	0.05	Anthophagini	0.04	Lesteva	0.03	Lesteva_monticola	0.03
GBACU369-12		Insecta	1.00	Hymenoptera	0.91	Pemphredonidae	0.65	Pemphredoninae	0.65	Pemphredonini	0.65	Pemphredon	0.54	Pemphredon_inornata	0.41
FBLMZ483-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Euphyia	1.00	Euphyia_biangulata	1.00
FBCOG145-12		Insecta	1.00	Coleoptera	0.61	Alexiidae	0.19	dummy_Alexiidae	0.19	dummy_Alexiidae	0.19	Sphaerosoma	0.19	Sphaerosoma_pilosum	0.19
GMGMV4002-20		Insecta	0.93	Hymenoptera	0.52	Braconidae	0.17	Exothecinae	0.12	dummy_Exothecinae	0.12	Colastes	0.12	Colastes_braconius	0.12
GBORT985-15		Insecta	1.00	Diptera	0.46	Tachinidae	0.15	Exoristinae	0.11	dummy_Depressariinae	0.05	Chalarus	0.03	Chalarus_latifrons	0.03
FBCOF214-12		Insecta	1.00	Diptera	0.45	Staphylinidae	0.16	Lepturinae	0.09	Lepturini	0.07	Leptura	0.03	Leptura_quadrifasciata	0.03
GCOL6308-16		Insecta	0.99	Diptera	0.42	Carabidae	0.21	Harpalinae	0.11	Nebriini	0.06	Nebria	0.05	Nebria_nivalis	0.04
GBCOE380-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Blemus	1.00	Blemus_discus	1.00
BNSCP078-11		Insecta	0.88	Diptera	0.64	Chironomidae	0.11	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Polypedilum	0.03	Polypedilum_scalaenum	0.03
BCHYM11086-15		Insecta	1.00	Hymenoptera	0.57	Ichneumonidae	0.15	Ichneumoninae	0.06	dummy_Ichneumoninae	0.06	Chrysis	0.03	Chrysis_viridula	0.03
FBCOC599-10		Insecta	1.00	Coleoptera	0.63	Scarabaeidae	0.21	Aphodiinae	0.21	Aphodiini	0.21	Melinopterus	0.13	Melinopterus_sphacelatus	0.10
FBLMW628-10		Insecta	1.00	Lepidoptera	0.94	Gracillariidae	0.45	Parornichinae	0.44	dummy_Parornichinae	0.44	Parornix	0.39	Parornix_anglicella	0.10
FBCOD562-11		Insecta	1.00	Coleoptera	0.45	Elateridae	0.11	Elaterinae	0.05	Agriotini	0.05	Agriotes	0.05	Agriotes_obscurus	0.04
FGMLG298-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_obliquella	1.00
FBAPD794-11		Insecta	1.00	Hymenoptera	0.95	Colletidae	0.62	Hylaeinae	0.56	Hylaeini	0.56	Hylaeus	0.56	Hylaeus_hyalinatus	0.34
GBCOC867-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylastes	1.00	Hylastes_cunicularius	1.00
GBCOU790-13		Insecta	1.00	Coleoptera	0.43	Cerambycidae	0.17	Lamiinae	0.10	Saperdini	0.09	Saperda	0.08	Saperda_perforata	0.06
FBCOQ215-13		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.30	Ceutorhynchinae	0.19	Ceutorhynchini	0.16	Ceutorhynchus	0.08	Ceutorhynchus_sulcicollis	0.06
FBLMT216-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_dimidiana	1.00
GBCOE304-13		Insecta	1.00	Diptera	0.51	Staphylinidae	0.08	Aleocharinae	0.06	dummy_Anthomyiidae	0.05	Platypalpus	0.05	Platypalpus_ciliaris	0.04
GMGMP7919-18		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.29	Nematinae	0.09	dummy_Nematinae	0.09	Euura	0.07	Arge_ustulata	0.03
GWOTL177-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_polychloros	1.00
ODOPE489-11		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.79	Crambinae	0.74	dummy_Crambinae	0.74	Catoptria	0.37	Catoptria_maculalis	0.16
GBDTA10175-21		Insecta	1.00	Diptera	0.46	Tachinidae	0.10	Dexiinae	0.05	dummy_Sciaridae	0.04	Bryotropha	0.03	Camptomyia_flavocinerea	0.02
GWOSQ532-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Longalatedes	0.92	Longalatedes_elymi	0.92
GCOL6546-16		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.71	Omaliinae	0.58	Anthophagini	0.56	Anthophagus	0.56	Anthophagus_alpinus	0.25
FBLMX007-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tinea	1.00	Tinea_pellionella	1.00
GBLAA956-14		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.98	Noctuinae	0.98	Xylenini	0.61	Griposia	0.56	Griposia_aprilina	0.56
GCOL8458-16		Insecta	1.00	Coleoptera	0.49	Chrysomelidae	0.24	Galerucinae	0.20	Alticini	0.17	Chaetocnema	0.11	Chaetocnema_concinna	0.03
GBCOU2836-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.37	Omaliinae	0.29	Eusphalerini	0.27	Eusphalerum	0.27	Eusphalerum_luteum	0.20
BCHYM1315-13		Insecta	1.00	Hymenoptera	0.81	Halictidae	0.54	Halictinae	0.54	Halictini	0.54	Lasioglossum	0.48	Lasioglossum_morio	0.22
GBLAA951-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_rubiginea	1.00
FBSYR1170-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_luctuosa	0.97
GMGRB976-13		Insecta	1.00	Diptera	0.99	Chloropidae	0.81	Oscinellinae	0.75	Botanobiini	0.63	Hapleginella	0.63	Hapleginella_laevifrons	0.34
FBAQU1227-12		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	dummy_Polycentropodinae	1.00	Polycentropus	1.00	Polycentropus_irroratus	1.00
FBCOP313-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.32	Aleocharinae	0.12	Staphylinini	0.06	Quedius	0.04	Chrysomela_collaris	0.03
GBCOE215-13		Insecta	0.99	Coleoptera	0.55	Staphylinidae	0.35	Aleocharinae	0.27	Athetini	0.22	Atheta	0.17	Atheta_lapponica	0.03
FBLMS094-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_sequella	0.85
FBCOB223-10		Insecta	1.00	Diptera	0.44	Tachinidae	0.16	Exoristinae	0.12	dummy_Meligethinae	0.06	Hydroporus	0.03	Nemorilla_maculosa	0.03
GWORL651-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Acentropinae	1.00	dummy_Acentropinae	1.00	Cataclysta	1.00	Cataclysta_lemnata	1.00
GMGMP4776-18		Insecta	1.00	Coleoptera	0.33	Staphylinidae	0.12	Aleocharinae	0.08	dummy_Limnephilinae	0.05	Platypalpus	0.03	Tropidia_scita	0.02
FBARB325-11		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Attulus	1.00	Attulus_floricola	1.00
ODOPE339-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_sedella	1.00
FBLMW610-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_ehikeella	1.00
GWOTH319-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Chloroclysta	1.00	Chloroclysta_miata	1.00
ODOPE024-11		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_schwarziellus	1.00
GBLAB366-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	1.00	dummy_Toxocampinae	1.00	Lygephila	1.00	Lygephila_pastinum	1.00
GMGMV5083-20		Insecta	1.00	Diptera	0.57	Tachinidae	0.16	Micromyinae	0.08	Bryomyiini	0.08	Bryomyia	0.08	Bryomyia_bergrothi	0.08
ODOPE334-11		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Oecophora	1.00	Oecophora_bractella	1.00
GBSYM582-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Nematinae	0.47	dummy_Nematinae	0.47	Euura	0.24	Macrophya_sanguinolenta	0.15
FBAPC291-10		Insecta	1.00	Hymenoptera	0.92	Andrenidae	0.69	Andreninae	0.69	Andrenini	0.69	Andrena	0.69	Andrena_haemorrhoa	0.27
GWOTD448-12		Insecta	1.00	Lepidoptera	0.96	Noctuidae	0.25	Noctuinae	0.18	dummy_Larentiinae	0.10	Lampropteryx	0.06	Phyllonorycter_nigrescentella	0.04
GMGMU1867-20		Insecta	1.00	Hymenoptera	0.94	Pteromalidae	0.49	Pteromalinae	0.49	Pteromalini	0.49	Eulonchetron	0.42	Eulonchetron_torymoides	0.42
FGMLF841-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Oxypteryx	1.00	Oxypteryx_atrella	1.00
GMGMU1598-20		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.83	Phygadeuontinae	0.45	dummy_Phygadeuontinae	0.45	Phygadeuon	0.13	Phygadeuon_acutipennis	0.05
FBLMV348-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_albistria	1.00
GBCOL408-12		Insecta	1.00	Coleoptera	0.50	Chrysomelidae	0.15	Cryptocephalinae	0.12	Cryptocephalini	0.12	Cryptocephalus	0.12	Cryptocephalus_pini	0.03
BASYM280-11		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Nematinae	0.87	dummy_Nematinae	0.87	Pristiphora	0.55	Nematus_princeps	0.09
GBCMI2971-19		Insecta	0.94	Diptera	0.52	Tachinidae	0.09	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Taeniopteryx	0.03	Taeniopteryx_nebulosa	0.03
GWOSY006-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Perconia	1.00	Perconia_strigillaria	1.00
FBLMZ133-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Mesotype	1.00	Mesotype_didymata	1.00
GMGMO1270-18		Insecta	1.00	Diptera	0.66	Sciaridae	0.47	dummy_Sciaridae	0.47	dummy_Sciaridae	0.47	Bradysia	0.23	Bradysia_excelsa	0.10
GWOTF677-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	1.00
BCHYM7825-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_paralella	0.99
BCHYM8958-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_sexcinctus	1.00
GCOL9428-16		Insecta	1.00	Coleoptera	1.00	Phalacridae	1.00	Phalacrinae	1.00	dummy_Phalacrinae	1.00	Olibrus	1.00	Olibrus_bimaculatus	1.00
GBLAB779-13		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.87	Nymphalinae	0.86	Melitaeini	0.86	Melitaea	0.86	Melitaea_athalia	0.80
GMGMP3569-18		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.96	Pimplinae	0.20	dummy_Diplazontinae	0.19	Syrphophilus	0.09	Syrphophilus_bizonarius	0.07
GMGRE1602-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Agrothereutes	1.00	Agrothereutes_mansuetor	0.73
GBSYM2400-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	0.95
FGMLA366-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.96	Lithocolletinae	0.96	dummy_Lithocolletinae	0.96	Phyllonorycter	0.96	Phyllonorycter_roboris	0.67
FBSYB1167-12		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Calameuta	1.00	Calameuta_filiformis	1.00
GBCOC664-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_nigripes	1.00
EUBUG1304-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Charagochilus	1.00	Charagochilus_gyllenhalii	1.00
GBCOE687-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.57	Pselaphinae	0.52	Trichonychini	0.52	Bibloplectus	0.52	Bibloplectus_ambiguus	0.52
FBLMZ415-12		Insecta	1.00	Lepidoptera	0.94	Pterophoridae	0.49	Pterophorinae	0.49	dummy_Pterophorinae	0.49	Stenoptilia	0.33	Stenoptilia_nolckeni	0.12
FBLMT758-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_mayrella	1.00
FBLMZ522-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.95	Noctuinae	0.89	Apameini	0.34	Amphipoea	0.06	Mesogona_oxalina	0.05
GWOSK863-11		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.62	Satyrinae	0.61	Satyrini	0.61	Oeneis	0.52	Oeneis_norna	0.27
GCOL11567-16		Insecta	1.00	Coleoptera	0.43	Chironomidae	0.12	Aleocharinae	0.06	dummy_Orthocladiinae	0.06	Sphaerosoma	0.04	Sphaerosoma_pilosum	0.04
FBLMZ267-12		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Taleporiinae	1.00	dummy_Taleporiinae	1.00	Taleporia	1.00	Taleporia_tubulosa	1.00
LNAUW3248-18		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	dummy_Momphidae	1.00	dummy_Momphidae	1.00	Mompha	1.00	Mompha_conturbatella	1.00
ODOPE021-11		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_pullicomella	1.00
GBLAA2498-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	Nygmiini	1.00	Sphrageidus	1.00	Sphrageidus_similis	1.00
FBCOF824-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Clytrini	1.00	Labidostomis	1.00	Labidostomis_tridentata	1.00
GBSYM1668-13		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_fasciata	1.00
ODOPE817-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Selagia	1.00	Selagia_argyrella	1.00
FBCOK064-13		Insecta	0.99	Coleoptera	0.77	Mordellidae	0.67	Mordellinae	0.67	Mordellistenini	0.67	Mordellistena	0.67	Mordellistena_pseudopumila	0.29
FBSYM1011-10		Insecta	1.00	Hymenoptera	0.88	Tenthredinidae	0.87	Nematinae	0.49	dummy_Nematinae	0.49	Euura	0.20	Cladius_pectinicornis	0.08
GCOL10255-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Ceutorhynchus	1.00	Ceutorhynchus_rapae	1.00
FBLMT617-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.98	Olethreutinae	0.97	Eucosmini	0.93	Epiblema	0.79	Epiblema_grandaevana	0.71
GWORU087-10		Insecta	1.00	Lepidoptera	0.94	Gelechiidae	0.21	Gelechiinae	0.09	dummy_Dichomeridinae	0.07	Coleophora	0.06	Boloria_frigga	0.04
FBHET312-12		Insecta	1.00	Hemiptera	1.00	Anthocoridae	1.00	dummy_Anthocoridae	1.00	Anthocorini	1.00	Anthocoris	1.00	Anthocoris_confusus	1.00
FBLMW939-10		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.56	Gelechiinae	0.53	dummy_Gelechiinae	0.51	Carpatolechia	0.45	Carpatolechia_epomidella	0.35
GCOL8712-16		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Melanophthalma	1.00	Melanophthalma_transversalis	1.00
FBLMS473-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.92	Crambinae	0.89	dummy_Crambinae	0.89	Catoptria	0.74	Catoptria_permutatellus	0.25
GBCOU2515-13		Insecta	1.00	Lepidoptera	0.42	Tortricidae	0.16	Olethreutinae	0.13	Eucosmini	0.07	Epinotia	0.04	Ancylis_habeleri	0.03
FBCOB272-10		Insecta	1.00	Coleoptera	0.52	Brentidae	0.24	Apioninae	0.22	Apionini	0.22	Protapion	0.06	Protapion_assimile	0.06
BCHYM14898-16		Insecta	1.00	Hymenoptera	0.54	Braconidae	0.16	Microgastrinae	0.15	dummy_Microgastrinae	0.15	Pholetesor	0.15	Pholetesor_circumscriptus	0.11
GCOL6431-16		Insecta	1.00	Coleoptera	0.59	Scarabaeidae	0.35	Aphodiinae	0.35	Aphodiini	0.35	Chilothorax	0.12	Agrilinus_ater	0.10
GWOTD295-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.39	Larentiinae	0.27	dummy_Larentiinae	0.12	Eupithecia	0.10	Colotois_pennaria	0.03
FBCON459-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.31	Aleocharinae	0.25	Aleocharini	0.16	Aleochara	0.16	Aleochara_brevipennis	0.12
GMGRD2830-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_attonsa	0.99
GBLAB1725-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Tholera	1.00	Tholera_cespitis	1.00
FBHAP096-09		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.92	Andreninae	0.92	Andrenini	0.92	Andrena	0.92	Andrena_bicolor	0.68
FBLMS229-09		Insecta	1.00	Lepidoptera	1.00	Schreckensteiniidae	1.00	dummy_Schreckensteiniidae	1.00	dummy_Schreckensteiniidae	1.00	Schreckensteinia	1.00	Schreckensteinia_festaliella	1.00
FBCOA459-10		Insecta	1.00	Coleoptera	1.00	Clambidae	1.00	Clambinae	1.00	dummy_Clambinae	1.00	Clambus	1.00	Clambus_pubescens	1.00
FBLMZ103-12		Insecta	1.00	Lepidoptera	0.86	Zygaenidae	0.36	Zygaeninae	0.36	Zygaenini	0.36	Zygaena	0.36	Zygaena_filipendulae	0.21
FGMLD213-13		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.52	Anacampsinae	0.47	Anacampsini	0.47	Anacampsis	0.47	Anacampsis_blattariella	0.28
GBLAC562-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_subumbrata	1.00
GWOSP875-11		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.42	Sterrhinae	0.29	dummy_Sterrhinae	0.29	Rhodostrophia	0.26	Rhodostrophia_vibicaria	0.26
GBCOU643-13		Insecta	1.00	Coleoptera	0.39	Curculionidae	0.19	Entiminae	0.05	dummy_Phryganeinae	0.04	Agrypnia	0.03	Agrypnia_czerskyi	0.02
GBCOU2874-13		Insecta	1.00	Coleoptera	0.42	Chrysomelidae	0.29	Chrysomelinae	0.25	dummy_Chrysomelinae	0.25	Chrysolina	0.21	Chrysolina_fastuosa	0.17
GBCM4945-17		Insecta	0.97	Diptera	0.40	Tachinidae	0.16	Tachininae	0.07	Syrphini	0.04	Archanara	0.03	Archanara_neurica	0.03
