ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GCOL5634-16		Insecta	1.00	Coleoptera	0.67	Elateridae	0.20	Aleocharinae	0.16	Athetini	0.09	Ampedus	0.08	Hydrobius_fuscipes	0.03
GBBSP2165-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
GBCOU3222-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Leiodinae	1.00	Leiodini	1.00	Leiodes	1.00	Leiodes_ferruginea	1.00
GBEPT933-14		Insecta	0.97	Coleoptera	0.31	Tenthredinidae	0.08	Nematinae	0.06	dummy_Nematinae	0.06	Agabus	0.04	Taeniopteryx_nebulosa	0.02
GMGMC698-14		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.85	Ichneumoninae	0.42	dummy_Ichneumoninae	0.42	Ichneumon	0.30	Ichneumon_minutorius	0.08
GBCOU2606-13		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.12	Aleocharinae	0.09	Hydroporini	0.06	Hydroporus	0.06	Psilopa_nitidifacies	0.03
FBORT531-13		Insecta	1.00	Lepidoptera	0.35	Geometridae	0.10	Sterrhinae	0.08	dummy_Sterrhinae	0.08	Timandra	0.08	Timandra_griseata	0.08
FBCOG905-12		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.19	Aphodiinae	0.11	Aphodiini	0.11	Atheta	0.05	Trichophya_pilicornis	0.03
GWOR4138-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_rubiginata	1.00
GBACU056-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	1.00
GBMWH071-15		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Bryocorinae	1.00	Dicyphini	1.00	Macrolophus	1.00	Macrolophus_pygmaeus	1.00
GBSYM1409-12		Insecta	0.99	Hymenoptera	0.29	Staphylinidae	0.13	Nematinae	0.06	dummy_Nematinae	0.06	Pamphilius	0.05	Paraswammerdamia_lapponica	0.03
FBACA546-10		Insecta	1.00	Hymenoptera	0.90	Pemphredonidae	0.52	Pemphredoninae	0.51	Pemphredonini	0.51	Pemphredon	0.43	Pemphredon_inornata	0.28
GBLAC961-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Vanessa	1.00	Vanessa_atalanta	1.00
FBCOG642-12		Insecta	1.00	Lepidoptera	0.43	Tenebrionidae	0.11	Diaperinae	0.11	Myrmechixenini	0.11	Myrmechixenus	0.11	Myrmechixenus_subterraneus	0.08
FBAPD182-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.64
GWOTL070-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Oligia	1.00	Oligia_fasciuncula	0.98
GBCOB631-12		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.14	Corticariinae	0.07	dummy_Corticariinae	0.07	Corticaria	0.05	Tricogena_rubricosa	0.04
GMGMM447-14		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.93	Ichneumoninae	0.43	dummy_Ichneumoninae	0.43	Stenobarichneumon	0.07	Stenobarichneumon_citator	0.07
GBCOU754-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.39	Aleocharinae	0.10	Staphylinini	0.07	Quedius	0.06	Arpedium_brachypterum	0.03
GMGMM759-14		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.81	Phygadeuontinae	0.18	dummy_Phygadeuontinae	0.18	Orthocentrus	0.07	Orthocentrus_marginatus	0.07
GWOTD473-12		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.45	Ennominae	0.33	dummy_Ennominae	0.33	Psodos	0.19	Psodos_coracina	0.19
FBLMS245-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Eupoecilia	1.00	Eupoecilia_ambiguella	1.00
FBCOI378-12		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Dorcatominae	1.00	Dorcatomini	1.00	Dorcatoma	1.00	Dorcatoma_robusta	1.00
GBSYM2437-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_nigricornis	1.00
FBCOD072-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	0.96	Amara	0.96	Amara_ovata	0.51
GWORM142-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_transversata	1.00
GMGMV635-20		Insecta	0.99	Hymenoptera	0.63	Crabronidae	0.17	Crabroninae	0.17	Crabronini	0.17	Crossocerus	0.13	Pholetesor_ornigis	0.05
GCOL3924-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Mesoptiliinae	1.00	Magdalidini	1.00	Magdalis	1.00	Magdalis_frontalis	1.00
GWORU288-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.43	Noctuinae	0.35	dummy_Noctuinae	0.12	Lygephila	0.10	Lygephila_pastinum	0.09
GWOTK462-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.93	dummy_Noctuinae	0.57	Lithophane	0.30	Lithophane_consocia	0.14
GCOL12518-16		Insecta	1.00	Coleoptera	0.98	Curculionidae	0.98	Hyperinae	0.98	Hyperini	0.98	Hypera	0.98	Hypera_plantaginis	0.96
GBCOE334-13		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Nicrophorinae	1.00	dummy_Nicrophorinae	1.00	Nicrophorus	1.00	Nicrophorus_investigator	1.00
FBAQU1328-12		Insecta	1.00	Diptera	0.46	Taeniopterygidae	0.30	Taeniopteriginae	0.30	dummy_Taeniopteriginae	0.30	Taeniopteryx	0.30	Taeniopteryx_nebulosa	0.30
GBLAB571-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Litoligia	1.00	Litoligia_literosa	1.00
FBCOP252-13		Insecta	1.00	Coleoptera	0.99	Nitidulidae	0.98	Meligethinae	0.98	dummy_Meligethinae	0.98	Astylogethes	0.98	Astylogethes_subrugosus	0.98
GWORL509-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.86	Larentiinae	0.85	Eupitheciini	0.81	Eupithecia	0.81	Eupithecia_subumbrata	0.06
GBLAA1306-15		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.86	Sterrhinae	0.80	dummy_Sterrhinae	0.80	Idaea	0.79	Idaea_humiliata	0.69
GBICH598-17		Insecta	1.00	Hymenoptera	0.71	Ichneumonidae	0.27	dummy_Pemphredonidae	0.11	dummy_Pemphredonidae	0.11	Spilomena	0.11	Eulonchetron_torymoides	0.04
FBHAP652-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_lapponica	1.00
GCOL797-16		Insecta	1.00	Coleoptera	0.93	Hydrophilidae	0.90	Chaetarthriinae	0.90	Chaetharthriini	0.89	Chaetarthria	0.89	Chaetarthria_seminulum	0.89
FBARB729-12		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassodes	1.00	Drassodes_pubescens	1.00
GWOSI094-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.43	Larentiinae	0.35	dummy_Larentiinae	0.26	Coleophora	0.10	Arctia_aulica	0.03
BCHYM9320-15		Insecta	1.00	Hymenoptera	0.86	Bembicidae	0.36	Nyssoninae	0.34	Nyssonini	0.34	Nysson	0.34	Nysson_mimulus	0.30
FBLMV804-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
FBLMW657-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neofriseria	1.00	Neofriseria_peliella	1.00
FBCON346-13		Insecta	1.00	Coleoptera	0.53	Brentidae	0.19	Apioninae	0.19	Apionini	0.19	Protapion	0.06	Oxystoma_subulatum	0.04
FBCOC436-10		Insecta	1.00	Coleoptera	1.00	Tetratomidae	1.00	Tetratominae	1.00	dummy_Tetratominae	1.00	Tetratoma	1.00	Tetratoma_ancora	1.00
FBCOG1129-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Anthonomini	1.00	Anthonomus	1.00	Anthonomus_humeralis	0.96
FBAPC934-11		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_rinki	1.00
GWOTD1036-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.68	Larentiinae	0.58	dummy_Larentiinae	0.43	Eupithecia	0.13	Euphyia_unangulata	0.12
FBCOG1316-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Nanophyinae	1.00	Nanophyini	1.00	Nanophyes	1.00	Nanophyes_marmoratus	1.00
GWORL329-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Papestra	1.00	Papestra_biren	1.00
ODOPE418-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Psyche	1.00	Psyche_casta	1.00
GCOL7410-16		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Hyperaspidini	1.00	Hyperaspis	1.00	Hyperaspis_inexpectata	0.88
GBCOF174-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_erichsonii	1.00
GWOSC934-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.92	Larentiinae	0.91	Eupitheciini	0.85	Eupithecia	0.85	Eupithecia_dodoneata	0.40
GCOL931-16		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.21	Aleocharinae	0.09	Athetini	0.07	Atheta	0.07	Sciodrepoides_watsoni	0.05
CNCNG3012-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_tricincta	1.00
GWORA2488-09		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Hesperiinae	1.00	Hesperiini	1.00	Hesperia	1.00	Hesperia_comma	1.00
GBACU3241-13		Insecta	1.00	Hymenoptera	0.77	Megachilidae	0.15	Megachilinae	0.15	Halictini	0.14	Megachile	0.10	Lasioglossum_zonulum	0.05
FBCON840-13		Insecta	1.00	Coleoptera	0.94	Brentidae	0.86	Apioninae	0.86	Apionini	0.86	Apion	0.85	Apion_cruentatum	0.68
GWOSM037-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Hypomecis	1.00	Hypomecis_roboraria	1.00
GBDTA10170-21		Insecta	1.00	Lepidoptera	0.49	Gelechiidae	0.07	Olethreutinae	0.05	dummy_Elachistinae	0.03	Elachista	0.03	Elachista_exactella	0.02
FBCON462-13		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.59	Aleocharinae	0.55	Athetini	0.44	Atheta	0.32	Atheta_intermedia	0.05
GCOL11786-16		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.20	Ceutorhynchinae	0.10	Ceutorhynchini	0.10	Ceutorhynchus	0.05	Ceutorhynchus_inaffectatus	0.03
GCOL1502-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxyporinae	1.00	dummy_Oxyporinae	1.00	Oxyporus	1.00	Oxyporus_rufus	1.00
BCHYM6840-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	0.99	Oxybelini	0.99	Oxybelus	0.99	Oxybelus_bipunctatus	0.61
GBCOU2607-13		Insecta	1.00	Coleoptera	0.58	Chrysomelidae	0.42	Chrysomelinae	0.42	dummy_Chrysomelinae	0.42	Chrysomela	0.39	Chrysomela_populi	0.29
GMGMP265-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Gelis	1.00	Gelis_areator	1.00
FBLMS121-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_lipsiana	1.00
GBMIX2477-15		Insecta	1.00	Trichoptera	0.85	Limnephilidae	0.83	Limnephilinae	0.80	dummy_Limnephilinae	0.80	Chaetopteryx	0.26	Potamophylax_nigricornis	0.11
FGMLD797-13		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.91	Lithocolletinae	0.87	dummy_Lithocolletinae	0.87	Phyllonorycter	0.87	Phyllonorycter_cerasicolella	0.24
ODOPE026-11		Insecta	1.00	Lepidoptera	1.00	Eriocraniidae	1.00	dummy_Eriocraniidae	1.00	dummy_Eriocraniidae	1.00	Eriocrania	1.00	Eriocrania_semipurpurella	1.00
FBCOI051-12		Insecta	1.00	Coleoptera	0.78	Leiodidae	0.43	Cholevinae	0.43	Cholevini	0.43	Catops	0.40	Catops_alpinus	0.36
FBLMU168-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_conterminella	1.00
FBLMV168-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.89	Noctuinae	0.83	Hadenini	0.21	Lacanobia	0.11	Lacanobia_oleracea	0.09
GBLAD164-14		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Speyeria	1.00	Speyeria_aglaja	1.00
FBHAP762-09		Insecta	1.00	Hymenoptera	0.93	Apidae	0.68	Apinae	0.68	Bombini	0.68	Bombus	0.68	Bombus_quadricolor	0.20
GCOL1560-16		Insecta	0.99	Lepidoptera	0.37	Carabidae	0.12	Harpalinae	0.11	Zabrini	0.05	Amara	0.05	Platycephala_umbraculata	0.03
FBLMU558-09		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.47	Noctuinae	0.33	dummy_Noctuinae	0.12	Amphipyra	0.05	Amphipyra_tragopoginis	0.03
FBCOE113-12		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.11	Tortricinae	0.05	Staphylinini	0.04	Lyctus	0.04	Lyctus_africanus	0.04
FBAPB658-09		Insecta	0.99	Hymenoptera	0.77	Ichneumonidae	0.32	Crabroninae	0.11	Crabronini	0.11	Nomada	0.08	Nomada_flavoguttata	0.03
FBCOO999-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Ocypus	1.00	Ocypus_fuscatus	1.00
GBDTA10009-21		Insecta	1.00	Lepidoptera	0.43	Geometridae	0.12	Olethreutinae	0.05	dummy_Tipulinae	0.05	Tipula	0.05	Netelia_testacea	0.02
GMGRE1494-13		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.91	Phygadeuontinae	0.22	dummy_Phygadeuontinae	0.22	Gelis	0.09	Theroscopus_esenbeckii	0.06
FBLMZ116-12		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Cnaemidophorus	1.00	Cnaemidophorus_rhododactyla	1.00
GBCOE939-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.38	Aleocharinae	0.20	Athetini	0.09	Atheta	0.08	Oxypoda_opaca	0.03
BASYM517-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_fumosus	0.99
FBARB695-12		Arachnida	0.86	Araneae	0.86	Salticidae	0.18	dummy_Salticidae	0.18	dummy_Salticidae	0.18	Xysticus	0.10	Dendryphantes_rudis	0.10
FBCOA578-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Steninae	1.00	dummy_Steninae	1.00	Stenus	1.00	Stenus_formicetorum	0.97
GBMIN41212-14		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_nitens	1.00
FBCAD094-10		Insecta	1.00	Lepidoptera	0.44	Tenthredinidae	0.09	Noctuinae	0.05	Mycetophilini	0.05	Monochroa	0.05	Ischnopsyllus_variabilis	0.02
FGMLD003-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.97	Apameini	0.63	Litoligia	0.14	Litoligia_literosa	0.14
GBCHA006-13		Insecta	1.00	Hymenoptera	0.99	Halictidae	0.98	Halictinae	0.98	Halictini	0.98	Lasioglossum	0.97	Lasioglossum_zonulum	0.97
FBACA1029-10		Insecta	1.00	Hymenoptera	0.83	Pemphredonidae	0.53	Pemphredoninae	0.53	Pemphredonini	0.47	Passaloecus	0.30	Passaloecus_monilicornis	0.13
GWOR3920-09		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.96	Noctuinae	0.93	dummy_Noctuinae	0.54	Caradrina	0.46	Caradrina_morpheus	0.27
FBLMU580-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_glaucicolella	1.00
GWOTF307-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Phytometrini	1.00	Phytometra	1.00	Phytometra_viridaria	1.00
GCOL1801-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_lewisii	1.00
GCOL434-16		Insecta	1.00	Coleoptera	0.76	Cerambycidae	0.69	Lamiinae	0.66	Phytoeciini	0.61	Oberea	0.60	Oberea_oculata	0.60
GMGMP2103-18		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	dummy_Phytomyzinae	1.00	Liriomyza	1.00	Liriomyza_morio	1.00
GBACU3246-13		Insecta	1.00	Hymenoptera	0.85	Andrenidae	0.46	Panurginae	0.45	Panurgini	0.45	Panurginus	0.45	Panurginus_romani	0.45
GMGRE1172-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Limnophyes	1.00	Limnophyes_asquamatus	1.00
ODOPE012-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_klemannella	1.00
FBCOP889-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.31	Staphylininae	0.12	Staphylinini	0.10	Quedionuchus	0.03	Quedionuchus_plagiatus	0.03
GCOL4568-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_carbonarius	0.73
FBLMV241-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Ophiusini	1.00	Minucia	1.00	Minucia_lunaris	1.00
FBACB463-11		Insecta	1.00	Hymenoptera	0.81	Bembicidae	0.49	Bembicinae	0.48	Gorytini	0.46	Gorytes	0.46	Gorytes_quinquecinctus	0.19
GBSYM1983-13		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_ochropus	0.99
FBCOK338-13		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.36	Entiminae	0.18	Brachyderini	0.05	Strophosoma	0.05	Strophosoma_capitatum	0.04
FBLMU273-09		Insecta	1.00	Lepidoptera	1.00	Stathmopodidae	1.00	dummy_Stathmopodidae	1.00	dummy_Stathmopodidae	1.00	Stathmopoda	1.00	Stathmopoda_pedella	1.00
FBLMU250-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.80	Tortricinae	0.74	Archipini	0.71	Clepsis	0.50	Clepsis_neglectana	0.39
GBCM4998-17		Insecta	0.91	Diptera	0.44	Chironomidae	0.13	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Cricotopus	0.05	Bradysia_leucopeza	0.03
GWORA2903-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.58	Ennominae	0.48	dummy_Ennominae	0.48	Gnophos	0.37	Gnophos_obfuscata	0.37
GBCOU2275-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_polaris	1.00
GBORT990-15		Insecta	1.00	Lepidoptera	0.30	Tortricidae	0.18	Olethreutinae	0.17	Grapholitini	0.06	Grapholita	0.04	Grapholita_tenebrosana	0.04
GWORK497-09		Insecta	1.00	Lepidoptera	0.92	Noctuidae	0.23	Noctuinae	0.19	dummy_Coleophorinae	0.18	Coleophora	0.18	Xestia_ashworthii	0.08
NOEPT289-15		Insecta	1.00	Plecoptera	1.00	Leuctridae	1.00	Leuctrinae	1.00	dummy_Leuctrinae	1.00	Leuctra	1.00	Leuctra_hippopus	1.00
FGMLI483-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_falconipennella	1.00
GWORU295-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.37	Herminiinae	0.25	dummy_Herminiinae	0.25	Depressaria	0.08	Pechipogo_strigilata	0.06
FBAQU705-10		Insecta	1.00	Hemiptera	1.00	Hydrometridae	1.00	Hydrometrinae	1.00	dummy_Hydrometrinae	1.00	Hydrometra	1.00	Hydrometra_gracilenta	1.00
FBAPB990-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_alpinus	0.97
GWOSK864-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_castrense	1.00
ODOPE389-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_populetorum	1.00
FBAPC570-11		Insecta	1.00	Hymenoptera	0.72	Halictidae	0.58	Halictinae	0.58	Halictini	0.58	Lasioglossum	0.42	Lasioglossum_albipes	0.12
GBBSP481-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
FBCOB1033-10		Insecta	1.00	Coleoptera	0.47	Curculionidae	0.32	Curculioninae	0.12	Crypturgini	0.08	Crypturgus	0.08	Crypturgus_hispidulus	0.07
FBLMZ130-12		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Tethea	1.00	Tethea_ocularis	1.00
NOEPT205-13		Insecta	1.00	Plecoptera	0.37	Capniidae	0.36	dummy_Capniidae	0.36	dummy_Capniidae	0.36	Capnia	0.36	Capnia_atra	0.34
FBLMW479-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Nemophora	1.00	Nemophora_cupriacella	1.00
FBLMW412-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Paraswammerdamia	1.00	Paraswammerdamia_albicapitella	1.00
GMGMK473-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Campopleginae	0.82	dummy_Campopleginae	0.82	Olesicampe	0.54	Olesicampe_annulitarsis	0.20
GBDTA10734-21		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Aprionini	1.00	Aprionus	1.00	Aprionus_betulae	1.00
MIDGE908-11		Insecta	1.00	Diptera	0.80	Chironomidae	0.52	Chironominae	0.46	Tanytarsini	0.32	Micropsectra	0.22	Micropsectra_sofiae	0.12
FBAPB386-09		Insecta	1.00	Hymenoptera	0.96	Apidae	0.58	Nomadinae	0.42	Nomadini	0.23	Nomada	0.23	Biastes_truncatus	0.17
GBCOU3529-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
FBLMZ290-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_stachydalis	1.00
FBNE066-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_pini	0.54
GWOTI447-12		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.36	Ennominae	0.31	dummy_Ennominae	0.31	Charissa	0.08	Charissa_obscurata	0.08
GWORL580-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Cryptoblabes	1.00	Cryptoblabes_bistriga	1.00
GBMIX3375-17		Insecta	1.00	Hymenoptera	0.93	Crabronidae	0.89	dummy_Crabronidae	0.58	Larrini	0.58	Tachysphex	0.58	Tachysphex_dimidiatus	0.31
FBCOG1467-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Platynini	1.00	Agonum	1.00	Agonum_piceum	0.44
GMGMV190-20		Insecta	0.99	Hymenoptera	0.64	Ichneumonidae	0.24	Exothecinae	0.11	dummy_Exothecinae	0.11	Colastes	0.11	Colastes_braconius	0.11
ODOPE285-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	1.00	dummy_Dilobinae	1.00	Diloba	1.00	Diloba_caeruleocephala	1.00
GBBSP295-15		Arachnida	1.00	Araneae	1.00	Theridiidae	0.85	dummy_Theridiidae	0.85	dummy_Theridiidae	0.85	Parasteatoda	0.78	Parasteatoda_simulans	0.40
FBAQU563-10		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Coenagrioninae	1.00	dummy_Coenagrioninae	1.00	Erythromma	1.00	Erythromma_najas	1.00
FBLMV648-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_rubiginosana	1.00
GMGMR1309-18		Insecta	0.99	Diptera	0.81	Empididae	0.12	Empidinae	0.12	Simuliini	0.08	Simulium	0.08	Simulium_curvans	0.05
BCHYM8389-15		Insecta	1.00	Hymenoptera	1.00	Eulophidae	1.00	Eulophinae	1.00	dummy_Eulophinae	1.00	Sympiesis	1.00	Sympiesis_sericeicornis	1.00
GWORO768-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_sponsa	1.00
FBCOP650-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Dicheirotrichus	1.00	Dicheirotrichus_placidus	1.00
