ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBBSP1360-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.88	Linyphiidae_subfamily_incertae_sedis	0.88	Linyphiidae_tribe_incertae_sedis	0.88	Palliduphantes	0.60	Palliduphantes_antroniensis	0.60
FGMLF701-15		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.36	Anacampsinae	0.27	Anacampsini	0.26	Aproaerema	0.25	Aproaerema_karvoneni	0.22
GBLAA1058-15		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	Lasiocampinae_tribe_incertae_sedis	1.00	Lasiocampa	1.00	Lasiocampa_trifolii	1.00
BCHYM9082-15		Insecta	0.99	Hymenoptera	0.68	Crabronidae	0.48	Crabronidae_subfamily_incertae_sedis	0.41	Larrini	0.40	Tachysphex	0.40	Tachysphex_dimidiatus	0.18
BCHYM5243-14		Insecta	0.93	Hymenoptera	0.56	Ichneumonidae	0.32	Ctenopelmatinae	0.06	Crabronini	0.06	Crossocerus	0.04	Cratichneumon_flavifrons	0.03
FBCOH166-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
FBLMZ137-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Epirrhoe	1.00	Epirrhoe_rivata	1.00
FBAPB511-09		Insecta	1.00	Hymenoptera	0.57	Ichneumonidae	0.19	Hylaeinae	0.13	Hylaeini	0.13	Hylaeus	0.13	Hylaeus_gracilicornis	0.04
FBACA263-10		Insecta	0.97	Hymenoptera	0.80	Vespidae	0.44	Eumeninae	0.28	Eumeninae_tribe_incertae_sedis	0.28	Dolichovespula	0.16	Dolichovespula_pacifica	0.13
FBAPB261-09		Insecta	1.00	Hymenoptera	1.00	Apidae	0.92	Nomadinae	0.87	Nomadini	0.79	Nomada	0.79	Nomada_subcornuta	0.17
FBORT113-09		Insecta	1.00	Diptera	0.36	Staphylinidae	0.16	Olethreutinae	0.06	Eucosmini	0.05	Elachista	0.03	Epicampocera_succincta	0.03
FBCOB266-10		Insecta	0.99	Coleoptera	0.68	Attelabidae	0.20	Rhynchitinae	0.20	Rhynchitini	0.20	Neocoenorrhinus	0.20	Neocoenorrhinus_germanicus	0.20
GMGMP5518-18		Insecta	1.00	Diptera	0.80	Sciaridae	0.42	Sciaridae_subfamily_incertae_sedis	0.42	Sciaridae_tribe_incertae_sedis	0.42	Prosciara	0.25	Prosciara_prosciaroides	0.25
GBMIN74430-17		Insecta	0.94	Hymenoptera	0.54	Crabronidae	0.16	Crabroninae	0.15	Crabronini	0.15	Crabro	0.07	Crabro_peltarius	0.05
FBLMZ209-12		Insecta	1.00	Lepidoptera	0.97	Pyralidae	0.27	Phycitinae	0.27	Phycitinae_tribe_incertae_sedis	0.27	Nyctegretis	0.13	Nyctegretis_lineana	0.13
AMTPC304-15		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.84	Satyrinae	0.81	Satyrini	0.79	Erebia	0.61	Erebia_pandrose	0.38
GMGRG2650-13		Insecta	1.00	Diptera	0.91	Dolichopodidae	0.18	Sympycninae	0.18	Sympycninae_tribe_incertae_sedis	0.18	Campsicnemus	0.17	Campsicnemus_picticornis	0.09
GBCHA1071-13		Insecta	1.00	Hymenoptera	0.83	Megachilidae	0.51	Megachilinae	0.51	Osmiini	0.43	Hoplitis	0.34	Hoplitis_claviventris	0.19
FBHAP828-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_pratorum	0.72
GWORL406-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fulminea	1.00
FBAQU710-10		Insecta	1.00	Hemiptera	0.90	Notonectidae	0.75	Notonectinae	0.75	Notonectini	0.75	Notonecta	0.75	Notonecta_lutea	0.51
FBARB187-11		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.95	Linyphiidae_subfamily_incertae_sedis	0.95	Linyphiidae_tribe_incertae_sedis	0.95	Tapinocyba	0.26	Tapinocyba_insecta	0.24
EUBUG1216-12		Insecta	1.00	Hemiptera	0.68	Miridae	0.66	Mirinae	0.47	Mirini	0.40	Phytocoris	0.25	Phytocoris_insignis	0.13
FBCOJ173-12		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.25	Aphodiinae	0.15	Aphodiini	0.15	Trichophya	0.07	Trichophya_pilicornis	0.07
FBCOJ799-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_gebleri	1.00
GBDTA14497-21		Insecta	0.97	Hymenoptera	0.55	Braconidae	0.34	Microgastrinae	0.34	Microgastrinae_tribe_incertae_sedis	0.34	Pholetesor	0.34	Pholetesor_circumscriptus	0.34
GBDTA9985-21		Insecta	1.00	Hymenoptera	0.31	Ichneumonidae	0.21	Phygadeuontinae	0.11	Phygadeuontinae_tribe_incertae_sedis	0.11	Mesoleptus	0.06	Eomastix_incerta	0.04
GMGMV3158-20		Insecta	1.00	Diptera	0.77	Muscidae	0.07	Fanniidae_subfamily_incertae_sedis	0.06	Fanniidae_tribe_incertae_sedis	0.06	Fannia	0.06	Limnophora_triangula	0.02
GWOSI168-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
GCOL3011-16		Insecta	1.00	Coleoptera	0.98	Staphylinidae	0.98	Staphylininae	0.98	Staphylinini	0.98	Philonthus	0.98	Philonthus_carbonarius	0.47
GBBSP200-15		Arachnida	1.00	Araneae	1.00	Philodromidae	1.00	Philodromidae_subfamily_incertae_sedis	1.00	Philodromidae_tribe_incertae_sedis	1.00	Tibellus	1.00	Tibellus_oblongus	0.76
BCHYM9087-15		Insecta	0.98	Hymenoptera	0.98	Crabronidae	0.90	Crabronidae_subfamily_incertae_sedis	0.79	Larrini	0.79	Tachysphex	0.79	Tachysphex_nitidus	0.30
GBLAF728-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Lythria	1.00	Lythria_cruentaria	1.00
GMGRH194-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_elegantula	1.00
GBSYM511-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Fenusella	1.00	Fenusella_septentrionalis	1.00
FBCOE1078-12		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.95	Oxytelinae	0.93	Thinobiini	0.93	Carpelimus	0.93	Carpelimus_impressus	0.81
FBLMT646-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	0.93	Pterophorinae	0.93	Pterophorinae_tribe_incertae_sedis	0.93	Stenoptilia	0.93	Stenoptilia_islandicus	0.38
FBLMU200-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_luctuella	1.00
ODOPE331-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Phycitodes	1.00	Phycitodes_albatella	1.00
GWORM127-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Hydriomena	1.00	Hydriomena_ruberata	1.00
FBCOB1045-10		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.22	Aleocharinae	0.11	Clambinae_tribe_incertae_sedis	0.10	Clambus	0.10	Clambus_lohsei	0.06
GBCOF383-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_monticola	1.00
GBMNA36114-19		Insecta	1.00	Diptera	0.89	Chironomidae	0.15	Culicinae	0.11	Aedini	0.11	Aedes	0.11	Aedes_dorsalis	0.06
GBMIX2186-15		Insecta	0.99	Diptera	0.58	Chironomidae	0.17	Chironominae	0.09	Simuliini	0.09	Simulium	0.07	Phorbia_penicillaris	0.05
GBEPT574-14		Insecta	0.99	Diptera	0.36	Glossosomatidae	0.09	Glossosomatinae	0.09	Glossosomatinae_tribe_incertae_sedis	0.09	Glossosoma	0.09	Glossosoma_nylanderi	0.07
FBLMZ718-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_aurana	1.00
AMTPC298-15		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_tribe_incertae_sedis	1.00	Agonopterix	1.00	Agonopterix_ciliella	0.99
GBCOL909-12		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.27	Aleocharinae	0.11	Staphylinini	0.07	Agriotes	0.05	Ochthephilus_omalinus	0.03
LEFIL580-10		Insecta	1.00	Lepidoptera	1.00	Drepanidae	0.55	Thyatirinae	0.55	Thyatirinae_tribe_incertae_sedis	0.55	Achlya	0.46	Achlya_flavicornis	0.46
GMGMP5118-18		Insecta	1.00	Hymenoptera	0.48	Tenthredinidae	0.21	Nematinae	0.15	Nematinae_tribe_incertae_sedis	0.15	Pristiphora	0.09	Lomaspilis_marginata	0.04
GBBSP817-15		Arachnida	0.99	Araneae	0.99	Philodromidae	0.57	Philodromidae_subfamily_incertae_sedis	0.57	Philodromidae_tribe_incertae_sedis	0.57	Thanatus	0.54	Thanatus_striatus	0.47
GMGMI1514-14		Insecta	1.00	Diptera	0.90	Muscidae	0.12	Azeliinae	0.12	Azeliinae_tribe_incertae_sedis	0.12	Hydrotaea	0.11	Chaetopodella_scutellaris	0.07
GBEPT2086-14		Insecta	1.00	Trichoptera	0.87	Limnephilidae	0.86	Limnephilinae	0.84	Limnephilinae_tribe_incertae_sedis	0.84	Limnephilus	0.25	Asynarchus_thedenii	0.18
GBCOG456-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.30	Aleocharinae	0.20	Athetini	0.07	Atheta	0.07	Atomaria_nigrirostris	0.04
GBCOE426-13		Insecta	1.00	Coleoptera	0.70	Silphidae	0.53	Nicrophorinae	0.53	Nicrophorinae_tribe_incertae_sedis	0.53	Nicrophorus	0.53	Nicrophorus_investigator	0.47
FBCOJ822-13		Insecta	1.00	Coleoptera	0.56	Carabidae	0.40	Harpalinae	0.37	Lebiini	0.29	Paradromius	0.28	Paradromius_linearis	0.28
GWORD1056-08		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.37	Ennominae	0.18	Ennominae_tribe_incertae_sedis	0.18	Archips	0.12	Archips_rosana	0.10
FBLMT510-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Monochroa	1.00	Monochroa_servella	0.99
FBCOC948-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
FBACA998-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Mimumesa	1.00	Mimumesa_atratina	1.00
FBLMU737-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Phtheochroa	1.00	Phtheochroa_inopiana	1.00
FBCOP540-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_strictula	1.00
BCHYM2910-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Hemichroa	1.00	Hemichroa_crocea	1.00
GBLAF195-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Phigalia	1.00	Phigalia_pilosaria	1.00
FBCOP594-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.37	Aleocharinae	0.20	Milesiini	0.06	Xylota	0.06	Pella_lugens	0.05
FBLMZ645-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_consortana	1.00
FBACA201-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Ancistrocerus	1.00	Ancistrocerus_claripennis	1.00
FBSYM687-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Fenusa	1.00	Fenusa_pumila	1.00
FBAPC361-10		Insecta	1.00	Hymenoptera	0.77	Megachilidae	0.58	Megachilinae	0.58	Osmiini	0.48	Osmia	0.40	Osmia_leaiana	0.12
FBLMV283-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Cryptoblabes	1.00	Cryptoblabes_bistriga	1.00
GWORU451-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.57	Ennominae	0.41	Ennominae_tribe_incertae_sedis	0.41	Pseudopanthera	0.18	Pseudopanthera_macularia	0.18
GBCOF361-13		Insecta	1.00	Coleoptera	0.61	Melyridae	0.27	Malachiinae	0.19	Malachiini	0.19	Cordylepherus	0.13	Cordylepherus_viridis	0.13
GMGMU852-20		Insecta	1.00	Diptera	0.78	Phoridae	0.17	Phorinae	0.17	Phorinae_tribe_incertae_sedis	0.17	Diplonevra	0.15	Diplonevra_nitidula	0.14
BCEAB526-17		Insecta	1.00	Hemiptera	0.48	Miridae	0.13	Nabinae	0.10	Nabini	0.10	Notonecta	0.10	Notonecta_reuteri	0.08
ODOPE906-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Laodamia	1.00	Laodamia_faecella	1.00
GCOL9401-16		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	Nitidulinae_tribe_incertae_sedis	1.00	Nitidula	1.00	Nitidula_bipunctata	1.00
GBBSP637-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Sitticus	1.00	Sitticus_terebratus	1.00
FBAPD213-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_striata	0.95
FBHET749-12		Insecta	1.00	Diptera	0.33	Tingidae	0.17	Tinginae	0.17	Tingini	0.17	Stephanitis	0.10	Stephanitis_oberti	0.10
GWORL415-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	Drepaninae_tribe_incertae_sedis	1.00	Watsonalla	1.00	Watsonalla_binaria	1.00
FBLMW208-10		Insecta	1.00	Lepidoptera	0.97	Adelidae	0.95	Adelinae	0.95	Adelinae_tribe_incertae_sedis	0.95	Nemophora	0.88	Nemophora_amatella	0.65
FBSYM1017-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	Blennocampinae_tribe_incertae_sedis	1.00	Ardis	1.00	Ardis_pallipes	1.00
FBCOO301-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Euryusa	1.00	Euryusa_castanoptera	1.00
BCHYM5140-14		Insecta	1.00	Hymenoptera	0.70	Ichneumonidae	0.23	Vespinae	0.16	Vespinae_tribe_incertae_sedis	0.16	Vespula	0.08	Vespula_rufa	0.08
FBLMZ540-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.45	Noctuinae	0.37	Arctiini	0.17	Arctia	0.07	Arctia_caja	0.07
FBLMZ487-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_minima	0.95
GWOTI854-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.41	Ennominae	0.30	Ennominae_tribe_incertae_sedis	0.30	Lycia	0.09	Lycia_lapponaria	0.08
GCOL13027-16		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.43	Aleocharinae	0.19	Staphylinini	0.10	Ptiliolum	0.07	Ptiliolum_sahlbergi	0.07
GCOL12559-16		Insecta	1.00	Coleoptera	0.50	Brentidae	0.23	Apioninae	0.22	Apionini	0.22	Oxystoma	0.08	Oxystoma_subulatum	0.08
FBCOG908-12		Insecta	1.00	Coleoptera	0.54	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Cyanapion	0.07	Atomaria_vespertina	0.06
FBARB657-12		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_paludicola	1.00
GBSYM409-12		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	Cephinae_tribe_incertae_sedis	1.00	Cephus	1.00	Cephus_fumipennis	1.00
FBHET671-12		Insecta	1.00	Diptera	0.35	Miridae	0.10	Saldinae	0.06	Saldini	0.06	Salda	0.06	Polymerus_tepastus	0.05
FBAQU266-09		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_xanthodes	1.00
GWORL336-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Rhyacia	1.00	Rhyacia_simulans	1.00
FBSYM173-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_fallax	1.00
GWORA2102-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.95	Larentiinae	0.89	Larentiinae_tribe_incertae_sedis	0.85	Rheumaptera	0.62	Rheumaptera_cervinalis	0.36
FBLMT747-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.99	Depressariinae	0.99	Depressariinae_tribe_incertae_sedis	0.99	Agonopterix	0.99	Agonopterix_broennoeensis	0.31
FBLMU690-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	Oecophorinae_tribe_incertae_sedis	1.00	Promalactis	1.00	Promalactis_procerella	1.00
GBCOF905-13		Insecta	1.00	Coleoptera	0.46	Curculionidae	0.28	Entiminae	0.22	Polydrusini	0.08	Polydrusus	0.08	Polydrusus_fulvicornis	0.06
GWOSN350-11		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.60	Sterrhinae	0.47	Sterrhinae_tribe_incertae_sedis	0.47	Idaea	0.46	Idaea_deversaria	0.25
FBCOH786-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_castanoptera	1.00
GBDTA10792-21		Insecta	0.99	Diptera	0.67	Cecidomyiidae	0.43	Micromyinae	0.43	Aprionini	0.37	Aprionus	0.37	Aprionus_longicollis	0.18
GMGMU532-20		Insecta	1.00	Diptera	0.85	Tachinidae	0.24	Anthomyiidae_subfamily_incertae_sedis	0.14	Anthomyiidae_tribe_incertae_sedis	0.14	Actia	0.12	Actia_maksymovi	0.08
GBBSP1664-15		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Zelotes	1.00	Zelotes_clivicola	0.81
LNAUW4080-18		Insecta	1.00	Lepidoptera	0.96	Oecophoridae	0.78	Pleurotinae	0.77	Pleurotinae_tribe_incertae_sedis	0.77	Pleurota	0.77	Pleurota_bicostella	0.77
GWOSI014-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Apeira	1.00	Apeira_syringaria	1.00
FBLMZ701-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhopobota	1.00	Rhopobota_stagnana	1.00
GBBSP420-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Arctosa	1.00	Arctosa_cinerea	1.00
GCOL4462-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
AMTPC637-15		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Syndemis	1.00	Syndemis_musculana	1.00
FGMLD826-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Teleiodes	1.00	Teleiodes_luculella	1.00
FBHET444-12		Insecta	1.00	Hemiptera	1.00	Coreidae	1.00	Coreinae	1.00	Coreini	1.00	Spathocera	1.00	Spathocera_dalmanii	1.00
GBSYM1937-13		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	0.97	Abiinae	0.95	Abiinae_tribe_incertae_sedis	0.95	Abia	0.95	Abia_candens	0.71
FBAPB495-09		Insecta	1.00	Hymenoptera	0.85	Megachilidae	0.69	Megachilinae	0.69	Megachilini	0.63	Coelioxys	0.54	Coelioxys_conoidea	0.39
ODOPE782-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Plodia	1.00	Plodia_interpunctella	1.00
FBAQU833-10		Insecta	1.00	Ephemeroptera	0.47	Heptageniidae	0.47	Heptageniinae	0.47	Heptageniinae_tribe_incertae_sedis	0.47	Heptagenia	0.47	Heptagenia_sulphurea	0.40
FBAQU970-10		Insecta	1.00	Coleoptera	0.76	Carabidae	0.60	Harpalinae	0.59	Harpalini	0.45	Harpalus	0.24	Ophonus_rufibarbis	0.15
FBCOB640-10		Insecta	0.99	Coleoptera	0.66	Brentidae	0.43	Apioninae	0.43	Apionini	0.43	Eutrichapion	0.19	Eutrichapion_facetum	0.16
FBCOA256-10		Insecta	1.00	Coleoptera	1.00	Monotomidae	1.00	Monotominae	1.00	Monotomini	1.00	Monotoma	1.00	Monotoma_bicolor	1.00
FBAPC935-11		Insecta	1.00	Hymenoptera	0.98	Colletidae	0.88	Hylaeinae	0.87	Hylaeini	0.87	Hylaeus	0.87	Hylaeus_hyalinatus	0.68
FBCOP435-13		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.33	Entiminae	0.10	Hyperini	0.07	Hypera	0.07	Archarius_pyrrhoceras	0.06
GBCOU2482-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.47	Aleocharinae	0.23	Athetini	0.20	Atheta	0.13	Anthophagus_caraboides	0.06
GMGMV4475-20		Insecta	1.00	Diptera	0.78	Carabidae	0.15	Phorinae	0.08	Phorinae_tribe_incertae_sedis	0.08	Agonum	0.05	Borophaga_carinifrons	0.04
GWOSA618-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.55	Larentiinae	0.49	Eupitheciini	0.30	Eupithecia	0.30	Eupithecia_succenturiata	0.16
ODOPE900-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Sciota	1.00	Sciota_adelphella	1.00
GCOL1260-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Sphodrini	1.00	Synuchus	1.00	Synuchus_vivalis	1.00
AMTPC038-15		Insecta	1.00	Lepidoptera	1.00	Sesiidae	1.00	Sesiinae	1.00	Synanthedonini	1.00	Synanthedon	1.00	Synanthedon_formicaeformis	0.98
GBCOU1993-13		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.21	Curculioninae	0.08	Pterophorinae_tribe_incertae_sedis	0.06	Stenoptilia	0.06	Stenoptilia_nolckeni	0.06
GBLAD972-14		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.93	Sterrhinae	0.83	Sterrhinae_tribe_incertae_sedis	0.83	Idaea	0.82	Idaea_humiliata	0.81
GBCOF358-13		Insecta	1.00	Coleoptera	0.68	Melyridae	0.26	Malachiinae	0.19	Malachiini	0.19	Cordylepherus	0.15	Cordylepherus_viridis	0.15
FBCON704-13		Insecta	1.00	Lepidoptera	0.57	Tortricidae	0.19	Olethreutinae	0.11	Argyresthiidae_tribe_incertae_sedis	0.08	Argyresthia	0.08	Ancylis_geminana	0.03
FBCON655-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.23	Aleocharinae	0.13	Oxypodini	0.08	Oxypoda	0.06	Oxypoda_alternans	0.04
GBCOG756-13		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.60	Staphylininae	0.38	Staphylinini	0.36	Quedionuchus	0.33	Quedionuchus_plagiatus	0.33
FBCOP648-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Phyllotreta	1.00	Phyllotreta_armoraciae	1.00
GBDTA1478-21		Insecta	0.97	Hymenoptera	0.43	Ichneumonidae	0.17	Crabroninae	0.09	Crabronini	0.09	Crossocerus	0.08	Venusia_blomeri	0.03
BNSB051-21		Insecta	0.97	Hymenoptera	0.27	Ichneumonidae	0.14	Phygadeuontinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.06	Atheta	0.03	Lycaena_dispar	0.02
BCHYM6590-15		Insecta	1.00	Hymenoptera	0.67	Crabronidae	0.20	Crabronidae_subfamily_incertae_sedis	0.11	Miscophini	0.11	Miscophus	0.11	Miscophus_spurius	0.05
BCHYM2975-14		Insecta	1.00	Hymenoptera	0.86	Crabronidae	0.68	Crabronidae_subfamily_incertae_sedis	0.61	Oxybelini	0.58	Oxybelus	0.58	Oxybelus_uniglumis	0.41
GBMIN60854-17		Insecta	1.00	Diptera	0.54	Sciaridae	0.16	Sciaridae_subfamily_incertae_sedis	0.16	Sciaridae_tribe_incertae_sedis	0.16	Platycheirus	0.08	Platycheirus_nigrofemoratus	0.03
GCOL10089-16		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.22	Staphylininae	0.11	Staphylinini	0.11	Philonthus	0.07	Philonthus_quisquiliarius	0.05
GCOL12082-16		Insecta	1.00	Coleoptera	0.80	Dermestidae	0.45	Dermestinae	0.45	Dermestini	0.45	Dermestes	0.45	Dermestes_maculatus	0.40
GCOL8263-16		Insecta	1.00	Coleoptera	0.99	Hydrophilidae	0.98	Chaetarthriinae	0.96	Chaetharthriini	0.96	Chaetarthria	0.96	Chaetarthria_seminulum	0.96
AMTPD1003-15		Insecta	1.00	Diptera	0.92	Chironomidae	0.34	Callomyiinae	0.16	Callomyiinae_tribe_incertae_sedis	0.16	Agathomyia	0.16	Agathomyia_unicolor	0.16
BCHYM6459-15		Insecta	0.99	Hymenoptera	0.88	Crabronidae	0.63	Crabronidae_subfamily_incertae_sedis	0.41	Oxybelini	0.41	Oxybelus	0.41	Oxybelus_uniglumis	0.13
