ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOC889-10		Insecta	0.99	Coleoptera	0.69	Brentidae	0.47	Apioninae	0.47	Apionini	0.47	Taeniapion	0.31	Taeniapion_urticarium	0.31
FBLMT397-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
FBCOA132-10		Insecta	1.00	Diptera	0.37	Empididae	0.08	Empidinae	0.08	Hilarini	0.07	Hilara	0.07	Ochthebius_minimus	0.04
FBLMW445-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_trigonella	0.86
BCHYM18925-21		Insecta	0.99	Hymenoptera	0.83	Braconidae	0.62	Microgastrinae	0.62	dummy_Microgastrinae	0.62	Pholetesor	0.62	Pholetesor_circumscriptus	0.33
FBCOJ484-12		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.20	Aleocharinae	0.11	Harpalini	0.05	Aleochara	0.04	Aleochara_curtula	0.04
GMGMR1831-18		Insecta	0.94	Hymenoptera	0.48	Braconidae	0.36	Microgastrinae	0.36	dummy_Microgastrinae	0.36	Pholetesor	0.36	Pholetesor_circumscriptus	0.32
GWOR4165-09		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Cossinae	1.00	dummy_Cossinae	1.00	Cossus	1.00	Cossus_cossus	1.00
ODOPE439-11		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.27	Noctuinae	0.24	dummy_Elachistinae	0.18	Elachista	0.18	Tinagma_perdicella	0.07
GWOTF302-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_cinerea	1.00
GCOL9166-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Tachyerges	1.00	Tachyerges_stigma	1.00
GWOSF580-10		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.23	Noctuinae	0.19	dummy_Nolinae	0.11	Nola	0.09	Chloantha_hyperici	0.06
GBORT1104-15		Insecta	1.00	Diptera	0.42	Tachinidae	0.10	Tortricinae	0.08	Syrphini	0.05	Sphingonotus	0.05	Sphingonotus_caerulans	0.05
GBEPT301-14		Insecta	1.00	Diptera	0.58	Syrphidae	0.10	Lithocolletinae	0.08	dummy_Lithocolletinae	0.08	Phyllonorycter	0.08	Phyllonorycter_sorbi	0.08
GBLAC710-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_clavipalpis	1.00
GMGRI136-13		Insecta	1.00	Diptera	0.90	Tachinidae	0.20	Phorinae	0.17	dummy_Phorinae	0.17	Periscepsia	0.09	Triphleba_bicornuta	0.09
GMGRD1086-13		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Tachydromiinae	1.00	Drapetini	1.00	Crossopalpus	1.00	Crossopalpus_humilis	1.00
GWOTF715-12		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.62	Sterrhinae	0.53	dummy_Sterrhinae	0.53	Idaea	0.50	Idaea_deversaria	0.13
FBCOD1034-11		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.99	Oxytelinae	0.99	Thinobiini	0.99	Carpelimus	0.99	Carpelimus_rivularis	0.95
GWOSY001-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.64	Ennominae	0.44	dummy_Ennominae	0.44	Cabera	0.07	Cabera_pusaria	0.07
GWORL396-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Hadena	1.00	Hadena_perplexa	1.00
GWORL504-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_actaeata	1.00
FBCOI071-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Corthylini	1.00	Pityophthorus	1.00	Pityophthorus_micrographus	1.00
FBACB008-11		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.27	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Cycasis	0.04	Cycasis_rubiginosa	0.04
GMGMU1951-20		Insecta	1.00	Hymenoptera	0.71	Ichneumonidae	0.35	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Hylaeus	0.06	Athalia_rosae	0.05
GMGMQ3116-18		Insecta	0.97	Diptera	0.40	Tachinidae	0.09	Aleocharinae	0.06	Aphodiini	0.05	Eupleurus	0.05	Eupleurus_subterraneus	0.05
FBAQU1207-12		Insecta	0.99	Diptera	0.33	Chironomidae	0.13	Limnephilinae	0.10	dummy_Limnephilinae	0.10	Coleophora	0.04	Micrasema_(gelidum)_gelidum	0.03
GWOTF294-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.97	Leucaniini	0.44	Leucania	0.44	Leucania_comma	0.42
GCOL10768-16		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Histerinae	1.00	Platysomatini	1.00	Eblisia	1.00	Eblisia_minor	1.00
GBLAA2788-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.92	Larentiinae	0.91	dummy_Larentiinae	0.91	Triphosa	0.87	Triphosa_dubitata	0.87
FGMLF085-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_lutulentella	1.00
GBACU2377-13		Insecta	0.99	Hymenoptera	0.81	Halictidae	0.78	Halictinae	0.78	Halictini	0.78	Sphecodes	0.74	Sphecodes_crassus	0.47
GBCOU2201-13		Insecta	0.99	Coleoptera	0.62	Curculionidae	0.30	Entiminae	0.20	Brachyderini	0.07	Phyllobius	0.07	Tachinus_basalis	0.04
GMGRB1902-13		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Rhamphomyia	1.00	Rhamphomyia_nitidula	1.00
GBCL11378-12		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.38	Curculioninae	0.13	Magdalidini	0.07	Magdalis	0.07	Magdalis_ruficornis	0.06
GBACU117-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_littoralis	1.00
GWOR3888-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_socia	1.00
BASYM2007-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.98	dummy_Nematinae	0.98	Euura	0.94	Euura_mucronata_group	0.23
GWORL357-09		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.37	Larentiinae	0.32	dummy_Larentiinae	0.17	Eupithecia	0.11	Xanthorhoe_abrasaria	0.06
GWORU091-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.40	Nymphalinae	0.37	Melitaeini	0.35	Melitaea	0.31	Melitaea_diamina	0.15
FBCOD204-11		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_fuscipennis	1.00
GBCOU3153-13		Insecta	1.00	Coleoptera	0.80	Staphylinidae	0.44	Aleocharinae	0.28	Athetini	0.12	Atheta	0.12	Atheta_intermedia	0.06
GBCOU1338-13		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.12	Aleocharinae	0.06	Hydroporini	0.05	Hydroporus	0.05	Plinthisus_brevipennis	0.04
GBAH29291-19		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_nigella_group	0.96
FGMLL273-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_strigulatella	1.00
FGMLI401-17		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.59	Gelechiinae	0.54	dummy_Gelechiinae	0.49	Carpatolechia	0.19	Teleiopsis_diffinis	0.14
FBLMZ667-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_abbreviana	1.00
FBLMZ273-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_cinereana	1.00
GCOL1140-16		Insecta	1.00	Coleoptera	0.68	Chrysomelidae	0.34	Galerucinae	0.34	Galerucini	0.28	Galeruca	0.19	Galeruca_tanaceti	0.19
GCOL12187-16		Insecta	1.00	Diptera	0.63	Staphylinidae	0.16	Eristalinae	0.12	dummy_Anthomyiidae	0.08	Allopiophila	0.05	Allopiophila_vulgaris	0.05
GBBSP1746-15		Arachnida	1.00	Araneae	1.00	Clubionidae	1.00	dummy_Clubionidae	1.00	dummy_Clubionidae	1.00	Clubiona	1.00	Clubiona_frutetorum	1.00
BCHYM9064-15		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.98	dummy_Crabronidae	0.93	Larrini	0.92	Tachysphex	0.92	Tachysphex_dimidiatus	0.88
GMGRD925-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Aoplus	1.00	Aoplus_ochropis	1.00
GMGRD706-13		Insecta	1.00	Diptera	0.99	Muscidae	0.67	Coenosiinae	0.67	Coenosiini	0.60	Coenosia	0.55	Coenosia_trilineella	0.23
BCHYM7345-15		Insecta	0.95	Hymenoptera	0.68	Eulophidae	0.40	Eulophinae	0.35	dummy_Eulophinae	0.35	Pnigalio	0.28	Pnigalio_agraules	0.17
FBCOI201-12		Insecta	1.00	Coleoptera	0.91	Carabidae	0.85	Trechinae	0.83	Bembidiini	0.83	Asaphidion	0.76	Asaphidion_flavipes	0.76
FBARB706-12		Arachnida	0.94	Araneae	0.94	Liocranidae	0.30	dummy_Liocranidae	0.30	dummy_Liocranidae	0.30	Scotina	0.15	Scotina_palliardii	0.15
FBAQU007-09		Insecta	1.00	Plecoptera	1.00	Perlodidae	1.00	Isoperlinae	1.00	dummy_Isoperlinae	1.00	Isoperla	1.00	Isoperla_grammatica	1.00
FBSYB1578-12		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_aenea	1.00
FBLMU623-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_aprilella	1.00
FBLMU513-09		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Hesperiinae	1.00	Hesperiini	1.00	Hesperia	1.00	Hesperia_comma	1.00
FBSYM345-10		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	dummy_Sterictiphorinae	1.00	Aprosthema	1.00	Aprosthema_melanurum	1.00
GBCOU1986-13		Insecta	1.00	Coleoptera	0.48	Curculionidae	0.25	Curculioninae	0.09	Hyperini	0.05	Hypera	0.05	Tychius_picirostris	0.03
FBARB270-11		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_dubius	1.00
GBMIN47951-17		Insecta	0.99	Coleoptera	0.56	Staphylinidae	0.13	Apioninae	0.09	Apionini	0.09	Protapion	0.07	Protapion_interjectum	0.04
GBMIN75121-17		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.17	Formicinae	0.16	Formicini	0.15	Formica	0.15	Bradysia_leucopeza	0.04
GWOSP721-11		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	dummy_Herminiinae	1.00	Macrochilo	1.00	Macrochilo_cribrumalis	1.00
GCOL6027-16		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Dendrometrinae	1.00	Prosternini	1.00	Anostirus	1.00	Anostirus_castaneus	1.00
FBLMZ298-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.26	Noctuinae	0.21	dummy_Phycitinae	0.12	Palpita	0.08	Palpita_vitrealis	0.08
FGMLF914-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_arcuatella	1.00
FGMLD830-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Brachmia	1.00	Brachmia_dimidiella	1.00
GBCOU2815-13		Insecta	1.00	Coleoptera	0.48	Geometridae	0.10	Agrilinae	0.09	Agrilini	0.09	Agrilus	0.09	Agrilus_viridis	0.07
GMGRC2819-13		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	dummy_Phorinae	1.00	Hypocera	1.00	Hypocera_mordellaria	1.00
FBSYM215-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Phymatocera	1.00	Phymatocera_aterrima	1.00
GWORU333-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Panemeria	1.00	Panemeria_tenebrata	1.00
FBORT083-09		Insecta	1.00	Lepidoptera	0.47	Tortricidae	0.14	Olethreutinae	0.14	Chironomini	0.07	Hedya	0.05	Hedya_nubiferana	0.05
MYFAB126-10		Insecta	1.00	Lepidoptera	0.62	Geometridae	0.19	Larentiinae	0.08	dummy_Larentiinae	0.08	Speyeria	0.04	Speyeria_aglaja	0.04
BCHYM11093-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.99	dummy_Crabronidae	0.99	Oxybelini	0.99	Oxybelus	0.99	Oxybelus_trispinosus	0.53
FBLMZ615-12		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	dummy_Momphidae	1.00	dummy_Momphidae	1.00	Mompha	1.00	Mompha_langiella	1.00
GCOL10769-16		Insecta	1.00	Coleoptera	1.00	Trogidae	1.00	Troginae	1.00	dummy_Troginae	1.00	Trox	1.00	Trox_sabulosus	1.00
GCOL13242-16		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.33	Aleocharinae	0.27	Athetini	0.13	Atheta	0.13	Atheta_laticollis	0.04
GBBSP694-15		Arachnida	1.00	Araneae	1.00	Clubionidae	1.00	dummy_Clubionidae	1.00	dummy_Clubionidae	1.00	Clubiona	1.00	Clubiona_subsultans	1.00
BCHYM4931-14		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.34	Ctenopelmatinae	0.06	dummy_Ctenopelmatinae	0.06	Mimumesa	0.05	Mimumesa_dahlbomi	0.05
GBLAB087-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ourapterygini	1.00	Ourapteryx	1.00	Ourapteryx_sambucaria	1.00
GMGRE1470-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Hyposoter	1.00	Hyposoter_leucomerus	1.00
GWORZ490-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
FBORT332-10		Insecta	1.00	Lepidoptera	0.36	Tachinidae	0.08	Olethreutinae	0.05	dummy_Tipulinae	0.04	Tipula	0.04	Thumatha_senex	0.02
FBLMU153-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.96	Ethmiinae	0.96	dummy_Ethmiinae	0.96	Ethmia	0.96	Ethmia_quadrillella	0.53
FBCOC789-10		Insecta	1.00	Coleoptera	0.49	Carabidae	0.11	Harpalinae	0.07	Platynini	0.05	Agonum	0.04	Agonum_munsteri	0.04
GWOSA728-10		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Coliadinae	1.00	dummy_Coliadinae	1.00	Colias	1.00	Colias_hecla	0.60
FBAQU1255-12		Insecta	1.00	Diptera	0.46	Chironomidae	0.11	Chironominae	0.07	dummy_Phryganeinae	0.04	Aphomia	0.04	Aphomia_sociella	0.04
FBLMW893-10		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Lypusinae	1.00	dummy_Lypusinae	1.00	Agnoea	1.00	Agnoea_elsae	1.00
FBACB088-11		Insecta	0.96	Hymenoptera	0.71	Vespidae	0.54	Eumeninae	0.50	dummy_Eumeninae	0.50	Stenodynerus	0.40	Stenodynerus_dentisquama	0.28
GBCM5063-17		Insecta	0.98	Diptera	0.60	Chironomidae	0.14	dummy_Sciaridae	0.12	dummy_Sciaridae	0.12	Corynoptera	0.10	Corynoptera_trepida	0.10
FBLMZ291-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.81	Phycitinae	0.81	dummy_Phycitinae	0.81	Delplanqueia	0.75	Delplanqueia_dilutella	0.75
ODOPE477-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Sciota	1.00	Sciota_adelphella	1.00
GCOL2578-16		Insecta	1.00	Coleoptera	0.75	Chrysomelidae	0.45	Galerucinae	0.45	Alticini	0.45	Longitarsus	0.45	Longitarsus_tabidus	0.24
GCOL4668-16		Insecta	1.00	Coleoptera	0.96	Carabidae	0.96	Harpalinae	0.96	Platynini	0.89	Agonum	0.85	Agonum_muelleri	0.48
GCOL1010-16		Insecta	1.00	Coleoptera	0.56	Hydraenidae	0.21	Hydraeninae	0.21	dummy_Hydraeninae	0.21	Hydraena	0.21	Hydraena_gracilis	0.19
GWORB3888-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Ennominae	0.99	dummy_Ennominae	0.99	Apeira	0.99	Apeira_syringaria	0.99
GBLAB163-13		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Smerinthinae	1.00	Smerinthini	1.00	Smerinthus	1.00	Smerinthus_ocellata	1.00
GMGRE766-13		Insecta	1.00	Hymenoptera	0.50	Tenthredinidae	0.19	Polycentropodinae	0.12	dummy_Polycentropodinae	0.12	Cyrnus	0.09	Cyrnus_fennicus	0.06
GBACU2766-13		Insecta	0.97	Hymenoptera	0.57	Crabronidae	0.42	Crabroninae	0.28	Crabronini	0.28	Crossocerus	0.14	Tachysphex_dimidiatus	0.06
FBCOK037-13		Insecta	0.99	Coleoptera	0.56	Latridiidae	0.09	Corticariinae	0.09	dummy_Corticariinae	0.09	Corticaria	0.09	Corticaria_rubripes	0.05
MYFAB440-11		Insecta	1.00	Diptera	0.35	Tenthredinidae	0.27	Selandriinae	0.12	Dolerini	0.11	Dolerus	0.11	Dolerus_liogaster	0.06
GWOSP913-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.65	Larentiinae	0.55	dummy_Larentiinae	0.49	Coleophora	0.15	Chloroclystis_v-ata	0.10
FBAPB406-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_nigriventris	0.77
FBAQU154-09		Insecta	1.00	Coleoptera	1.00	Elmidae	1.00	Elminae	1.00	dummy_Elminae	1.00	Elmis	1.00	Elmis_aenea	1.00
FBLMU469-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	1.00
BCHYM6587-15		Insecta	1.00	Hymenoptera	0.76	Crabronidae	0.39	dummy_Crabronidae	0.21	Miscophini	0.20	Miscophus	0.20	Miscophus_spurius	0.14
FBCOP504-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Agoliinus	1.00	Agoliinus_nemoralis	1.00
GBMIN64311-17		Insecta	1.00	Diptera	0.93	Simuliidae	0.23	Simuliinae	0.23	Simuliini	0.23	Simulium	0.21	Simulium_tuberosum	0.06
FBLMZ193-12		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
GCOL10645-16		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	dummy_Clerinae	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
GBMWB981-15		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Rhamphomyia	1.00	Rhamphomyia_pilifer	1.00
GMGMA739-14		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.91	Ctenopelmatinae	0.48	dummy_Ctenopelmatinae	0.27	Campodorus	0.21	Campodorus_incidens	0.10
FBCOG569-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_ochraceus	1.00
FBLMT190-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Dichelia	1.00	Dichelia_histrionana	1.00
GWORU568-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.55	Larentiinae	0.34	dummy_Larentiinae	0.33	Rhodostrophia	0.09	Rhodostrophia_vibicaria	0.09
GWORU359-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_polychloros	1.00
GWORM145-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.66	Larentiinae	0.58	dummy_Larentiinae	0.48	Euphyia	0.27	Euphyia_unangulata	0.27
FBCOA550-10		Insecta	1.00	Coleoptera	0.71	Chrysomelidae	0.47	Bruchinae	0.46	Bruchini	0.46	Bruchus	0.46	Bruchus_loti	0.46
FBCOO086-13		Insecta	0.99	Coleoptera	0.63	Curculionidae	0.45	Hyperinae	0.14	Hyperini	0.14	Hypera	0.13	Hypera_miles	0.07
GWORU555-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Larentiinae	0.98	Eupitheciini	0.93	Eupithecia	0.93	Eupithecia_nanata	0.21
GBCOU328-13		Insecta	1.00	Coleoptera	0.95	Carabidae	0.95	Harpalinae	0.95	Zabrini	0.95	Amara	0.95	Amara_ovata	0.61
BCHYM13971-16		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.85	Banchinae	0.54	dummy_Banchinae	0.53	Glypta	0.51	Glypta_resinanae	0.09
GBBSP709-15		Insecta	0.88	Diptera	0.46	Phalangiidae	0.09	Oligolophinae	0.09	dummy_Oligolophinae	0.09	Mitopus	0.07	Mitopus_morio	0.07
GCOL9394-16		Insecta	1.00	Coleoptera	0.85	Rhadalidae	0.52	Rhadalinae	0.52	Aplocnemini	0.52	Aplocnemus	0.52	Aplocnemus_tarsalis	0.34
GBMAB2059-15		Insecta	0.96	Lepidoptera	0.42	Tenthredinidae	0.13	Noctuinae	0.08	dummy_Nematinae	0.07	Nola	0.03	Nola_karelica	0.03
GBMWU025-15		Insecta	1.00	Diptera	0.51	Hemerobiidae	0.14	Hemerobiinae	0.12	dummy_Hemerobiinae	0.12	Hemerobius	0.12	Hemerobius_humulinus	0.06
FBCOK060-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Cryptocephalus	1.00	Cryptocephalus_octopunctatus	0.95
FBCOD989-11		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.51	Aleocharinae	0.45	Oxypodini	0.18	Oxypoda	0.13	Philhygra_angusticauda	0.10
FBCOD071-11		Insecta	1.00	Coleoptera	0.50	Carabidae	0.48	Harpalinae	0.47	Zabrini	0.18	Amara	0.18	Pterostichus_vernalis	0.08
FBLMW827-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_junoniella	1.00
GBEPT1093-14		Insecta	1.00	Diptera	0.66	Tipulidae	0.13	Tipulinae	0.13	dummy_Tipulinae	0.13	Tipula	0.12	Tipula_fascipennis	0.06
GBDTA10758-21		Insecta	0.95	Diptera	0.36	Cecidomyiidae	0.10	Micromyinae	0.10	Aprionini	0.08	Aprionus	0.08	Dicranomyia_stigmatica	0.07
GCOL4363-16		Insecta	1.00	Coleoptera	0.78	Curculionidae	0.23	Aleocharinae	0.13	Apionini	0.11	Protapion	0.11	Hylesinus_fraxini	0.06
GCOL5217-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Crepidodera	1.00	Crepidodera_nitidula	1.00
GCOL13035-16		Insecta	1.00	Lepidoptera	0.43	Staphylinidae	0.10	Cemiostominae	0.07	dummy_Cemiostominae	0.07	Leucoptera	0.07	Leucoptera_malifoliella	0.07
GCOL2718-16		Insecta	1.00	Coleoptera	0.65	Chrysomelidae	0.31	Galerucinae	0.27	Alticini	0.25	Longitarsus	0.17	Longitarsus_tabidus	0.08
GCOL4015-16		Insecta	1.00	Coleoptera	0.37	Cryptophagidae	0.08	Atomariinae	0.08	dummy_Atomariinae	0.08	Atomaria	0.08	Pseudargyrotoza_conwagana	0.03
BCHYM6639-15		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_borealis	1.00
GBEPT453-14		Insecta	0.99	Diptera	0.60	Tachinidae	0.17	Exoristinae	0.14	Goniini	0.06	Atolmis	0.05	Atolmis_rubricollis	0.05
GBCOU1691-13		Insecta	1.00	Coleoptera	0.87	Staphylinidae	0.23	Cetoniinae	0.15	Cetoniini	0.15	Cetonia	0.15	Cetonia_aurata	0.15
GBCOU557-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.25	Tachyporinae	0.11	Tachinusini	0.11	Tachinus	0.11	Eucosma_fulvana	0.04
GMGRC840-13		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Coenosiinae	1.00	Coenosiini	1.00	Lispocephala	1.00	Lispocephala_spuria	1.00
GBSYM2097-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_asper	0.67
GBCOE858-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Ennearthron	1.00	Ennearthron_cornutum	1.00
FBLMZ421-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_aerugula	1.00
FBCOA321-10		Insecta	1.00	Coleoptera	0.86	Staphylinidae	0.68	Staphylininae	0.47	Othiini	0.37	Othius	0.36	Othius_angustus	0.28
FBAPC103-10		Insecta	1.00	Hymenoptera	0.83	Halictidae	0.72	Halictinae	0.72	Halictini	0.72	Sphecodes	0.64	Sphecodes_ephippius	0.21
FBCOC113-10		Insecta	1.00	Coleoptera	0.70	Buprestidae	0.53	Buprestinae	0.53	Chrysobothrini	0.53	Chrysobothris	0.53	Chrysobothris_chrysostigma	0.53
BASYM075-10		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.94	Tenthredininae	0.77	dummy_Tenthredininae	0.77	Macrophya	0.72	Macrophya_albipuncta	0.61
