ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGMV094-20		Insecta	1.00	Hymenoptera	0.50	Ichneumonidae	0.17	Larentiinae	0.12	dummy_Larentiinae	0.10	Dolerus	0.05	Dolerus_zhelochovtsevi	0.03
GMGMQ698-18		Insecta	0.94	Hymenoptera	0.59	Braconidae	0.39	Braconinae	0.36	Braconini	0.36	Bracon	0.36	Bracon_picticornis	0.34
ODOPE864-11		Insecta	1.00	Lepidoptera	0.96	Noctuidae	0.24	Noctuinae	0.15	Eucosmini	0.09	Epinotia	0.08	Hypsopygia_costalis	0.06
BCHYM6835-15		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.84	dummy_Crabronidae	0.78	Oxybelini	0.77	Oxybelus	0.77	Oxybelus_trispinosus	0.39
FBCON854-13		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellistenini	1.00	Mordellistena	1.00	Mordellistena_humeralis	1.00
GMGMJ749-14		Insecta	1.00	Diptera	0.99	Tachinidae	0.83	Phasiinae	0.76	Cylindromyiini	0.76	Cylindromyia	0.76	Cylindromyia_brassicaria	0.72
GBCOF863-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Dicheirotrichus	1.00	Dicheirotrichus_placidus	1.00
FBLMS126-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.76	Tortricinae	0.63	Cnephasiini	0.31	Eana	0.14	Cnephasia_pasiuana	0.09
GWORM033-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immorata	1.00
GWORE2191-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Petrophora	1.00	Petrophora_chlorosata	1.00
ASQSP977-10		Insecta	0.89	Hymenoptera	0.49	Crabronidae	0.17	Crabroninae	0.16	Crabronini	0.16	Micropterix	0.11	Micropterix_aureatella	0.11
FBACA293-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_connexus	1.00
GWORO286-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.73	Larentiinae	0.45	dummy_Larentiinae	0.42	Perizoma	0.14	Perizoma_minorata	0.09
LECOL005-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.95	Coleophorinae	0.95	dummy_Coleophorinae	0.95	Coleophora	0.95	Coleophora_svenssoni	0.24
FBLMV118-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Phragmatiphila	1.00	Phragmatiphila_nexa	1.00
GBMWB1171-15		Insecta	1.00	Diptera	1.00	Phoridae	0.88	Metopininae	0.86	dummy_Metopininae	0.86	Megaselia	0.86	Megaselia_woodi	0.86
GMGMV4307-20		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.92	Phygadeuontinae	0.65	dummy_Phygadeuontinae	0.65	Phygadeuon	0.32	Phygadeuon_infelix	0.11
GMGMR613-18		Insecta	1.00	Psocodea	0.71	Ectopsocidae	0.65	dummy_Ectopsocidae	0.65	dummy_Ectopsocidae	0.65	Ectopsocus	0.65	Ectopsocus_californicus	0.65
FGMLA687-12		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.32	Anomologinae	0.15	dummy_Anomologinae	0.15	Monochroa	0.12	Oncocera_semirubella	0.08
GMGMQ1271-18		Insecta	1.00	Lepidoptera	0.51	Ichneumonidae	0.23	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Ancylis	0.05	Nola_aerugula	0.04
GBMIX1680-15		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Athripsodes	1.00	Athripsodes_aterrimus	1.00
GBLAA1198-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.97	Larentiinae	0.95	dummy_Larentiinae	0.93	Entephria	0.89	Entephria_flavicinctata	0.56
GBLAA1134-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	dummy_Amphipyrinae	1.00	Amphipyra	1.00	Amphipyra_tragopoginis	1.00
GBCOU2401-13		Insecta	1.00	Coleoptera	0.64	Megalopodidae	0.28	Zeugophorinae	0.28	dummy_Zeugophorinae	0.28	Zeugophora	0.28	Zeugophora_scutellaris	0.20
GMGRF1917-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Gelis	1.00	Gelis_festinans	1.00
GBLAB752-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Crypsedra	1.00	Crypsedra_gemmea	1.00
GMGRD1876-13		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.91	Orthocentrinae	0.26	dummy_Orthocentrinae	0.26	Orthocentrus	0.13	Phygadeuon_pegomyiae	0.07
FBORT556-13		Insecta	1.00	Lepidoptera	0.40	Chironomidae	0.09	Chironominae	0.06	Chironomini	0.05	Helophilus	0.04	Helophilus_affinis	0.04
FBAQU1505-13		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	dummy_Polycentropodinae	1.00	Holocentropus	1.00	Holocentropus_stagnalis	1.00
GBSYM1463-13		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_fasciata	1.00
PHLAH186-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_hohenwartiana	0.63
FBSYB794-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	0.99	Cephalcia_arvensis	0.46
FBAPB913-09		Insecta	0.99	Hymenoptera	0.86	Halictidae	0.76	Halictinae	0.76	Halictini	0.76	Lasioglossum	0.74	Lasioglossum_villosulum	0.39
FBLMW876-10		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.21	Dichomeridinae	0.12	dummy_Dichomeridinae	0.12	Dichomeris	0.11	Dichomeris_latipennella	0.11
FBACB628-11		Insecta	1.00	Hymenoptera	0.63	Vespidae	0.35	Eumeninae	0.26	dummy_Eumeninae	0.26	Lasius	0.10	Lasius_flavus	0.09
FBLMX100-11		Insecta	1.00	Lepidoptera	0.95	Tortricidae	0.28	Olethreutinae	0.19	Procridini	0.16	Adscita	0.14	Adscita_statices	0.14
GBCOU2949-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Rhagonycha	1.00	Rhagonycha_elongata	1.00
GBDTA391-21		Insecta	0.95	Hymenoptera	0.55	Braconidae	0.29	Microgastrinae	0.29	dummy_Microgastrinae	0.29	Pholetesor	0.29	Pholetesor_circumscriptus	0.28
GMGMV2362-20		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Agriphila	1.00	Agriphila_inquinatella	1.00
GCOL13096-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Microplontus	1.00	Microplontus_rugulosus	1.00
FBLMZ260-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Gelechiinae	0.99	dummy_Gelechiinae	0.98	Carpatolechia	0.96	Carpatolechia_alburnella	0.41
BCHYM12218-15		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.96	dummy_Crabronidae	0.90	Larrini	0.90	Tachysphex	0.90	Tachysphex_dimidiatus	0.85
BCHYM8052-15		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Banchinae	0.73	dummy_Banchinae	0.37	Lissonota	0.36	Glypta_cylindrator	0.13
GBMIX1676-15		Insecta	1.00	Diptera	0.47	Taeniopterygidae	0.08	Brachypterainae	0.08	dummy_Brachypterainae	0.08	Rhabdiopteryx	0.08	Rhabdiopteryx_acuminata	0.08
GBEPT2120-15		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Hydroptila	1.00	Hydroptila_pulchricornis	1.00
GBCOU2808-13		Insecta	1.00	Coleoptera	0.73	Chrysomelidae	0.67	Chrysomelinae	0.66	dummy_Chrysomelinae	0.66	Chrysolina	0.66	Chrysolina_fastuosa	0.55
FBCON014-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Tasgius	1.00	Tasgius_melanarius	1.00
GBACU888-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_leucostoma	1.00
FBLMT579-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_heparana	1.00
ODOPE743-11		Insecta	1.00	Lepidoptera	0.96	Pieridae	0.30	Pierinae	0.29	Pierini	0.29	Pieris	0.20	Pieris_napi	0.14
GWORU314-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.60	Toxocampinae	0.49	dummy_Toxocampinae	0.49	Lygephila	0.49	Lygephila_pastinum	0.49
FBCOA682-10		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.41	Pselaphinae	0.32	Euplectini	0.27	Euplectus	0.27	Euplectus_punctatus	0.18
FBARB008-11		Insecta	0.98	Lepidoptera	0.50	Geometridae	0.12	Larentiinae	0.06	dummy_Scythridinae	0.06	Scythris	0.06	Scythris_fuscopterella	0.05
FBCON205-13		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.58	Aleocharinae	0.40	Aleocharini	0.18	Aleochara	0.18	Aleochara_lanuginosa	0.10
GWORR788-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
FBCOO441-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Brachyglutini	1.00	Fagniezia	1.00	Fagniezia_impressa	1.00
BCHYM3185-14		Insecta	1.00	Hymenoptera	0.88	Tenthredinidae	0.33	Allantinae	0.26	dummy_Allantinae	0.26	Ametastegia	0.12	Ametastegia_pallipes	0.09
GMGMV3420-20		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Oscinellinae	1.00	Fiebrigellini	1.00	Lasiambia	1.00	Lasiambia_palposa	1.00
GBDP21571-19		Insecta	1.00	Diptera	0.83	Tachinidae	0.17	Eristalinae	0.14	Volucellini	0.10	Volucella	0.10	Volucella_inanis	0.10
FBACB126-11		Insecta	1.00	Hymenoptera	0.71	Crabronidae	0.38	dummy_Crabronidae	0.32	Miscophini	0.32	Miscophus	0.32	Miscophus_niger	0.12
FGMLL284-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_nicellii	1.00
GCOL10744-16		Insecta	1.00	Coleoptera	0.51	Curculionidae	0.21	Ceutorhynchinae	0.16	Ceutorhynchini	0.15	Ceutorhynchus	0.06	Psylliodes_crambicola	0.04
GCOL7163-16		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_ochraceus	1.00
GBLAA1089-15		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.48	Ennominae	0.27	dummy_Ennominae	0.27	Lycia	0.08	Paracolax_tristalis	0.07
GMGMB1406-14		Insecta	1.00	Hymenoptera	0.91	Psenidae	0.86	dummy_Psenidae	0.86	dummy_Psenidae	0.86	Psenulus	0.80	Psenulus_chevrieri	0.71
GBLAA392-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Eilema	1.00	Eilema_griseola	1.00
GBCOU3396-13		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.10	Aleocharinae	0.07	dummy_Scythridinae	0.03	Scythris	0.03	Scythris_limbella	0.03
GMGRD1899-13		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.94	Tryphoninae	0.69	dummy_Tryphoninae	0.69	Ctenochira	0.65	Ctenochira_pastoralis	0.26
FGMLA300-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	dummy_Phyllocnistinae	1.00	Phyllocnistis	1.00	Phyllocnistis_unipunctella	1.00
GBACU221-12		Insecta	0.96	Hymenoptera	0.81	Crabronidae	0.60	Crabroninae	0.50	Crabronini	0.50	Crossocerus	0.41	Crossocerus_leucostoma	0.15
EUBUG1036-12		Insecta	1.00	Hemiptera	1.00	Tingidae	1.00	Tinginae	1.00	Tingini	1.00	Catoplatus	1.00	Catoplatus_fabricii	1.00
FBLMT180-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_cerasana	1.00
GWORP377-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	0.97
GWORK549-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_blandiata	1.00
FBIIA612-10		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.95	Ichneumoninae	0.60	dummy_Ichneumoninae	0.60	Ichneumon	0.17	Diphyus_bicingulatus	0.05
FBCOB364-10		Insecta	1.00	Coleoptera	0.57	Cleridae	0.13	Korynetinae	0.13	dummy_Korynetinae	0.13	Necrobia	0.13	Necrobia_violacea	0.13
FBACB017-11		Insecta	1.00	Hymenoptera	1.00	Sapygidae	1.00	Sapyginae	1.00	dummy_Sapyginae	1.00	Sapyga	1.00	Sapyga_similis	1.00
GMGMP1414-18		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Diplazontinae	0.87	dummy_Diplazontinae	0.87	Syrphophilus	0.39	Campocraspedon_caudatus	0.34
FBLMX268-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.65	Ennominae	0.60	dummy_Ennominae	0.60	Charissa	0.44	Charissa_obscurata	0.44
ODOPE261-11		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	dummy_Hepialidae	1.00	dummy_Hepialidae	1.00	Korscheltellus	1.00	Korscheltellus_fusconebulosa	0.99
FBLMZ222-12		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.70	Tortricinae	0.44	Archipini	0.20	Eudonia	0.09	Zelotherses_unitana	0.05
GCOL8791-16		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.27	Elminae	0.14	dummy_Elminae	0.14	Oulimnius	0.14	Oulimnius_tuberculatus	0.14
GCOL13265-16		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.38	Aleocharinae	0.18	Athetini	0.18	Atheta	0.16	Ligeriella_aristata	0.07
FGMLF845-15		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.77	Gelechiinae	0.73	Gnorimoschemini	0.68	Scrobipalpa	0.68	Scrobipalpa_obsoletella	0.24
GBCOG273-13		Insecta	1.00	Coleoptera	0.58	Rhadalidae	0.20	Rhadalinae	0.20	Aplocnemini	0.20	Aplocnemus	0.20	Aplocnemus_tarsalis	0.10
GBACU2187-13		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Astata	1.00	Astata_boops	1.00
MIDGE168-06		Insecta	1.00	Diptera	0.59	Chironomidae	0.29	Chironominae	0.25	Tanytarsini	0.23	Paratanytarsus	0.14	Paratanytarsus_austriacus	0.05
FBAQU335-09		Insecta	1.00	Plecoptera	0.42	Nemouridae	0.39	Nemourinae	0.39	dummy_Nemourinae	0.39	Nemoura	0.39	Nemoura_flexuosa	0.38
FBCOC906-10		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.29	Tachyporinae	0.08	Tachyporini	0.04	Tachyporus	0.04	Tachinus_elegans	0.04
FBLMU344-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_pinguis	1.00
GBCOU1389-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Molytinae	1.00	Hylobiini	1.00	Hylobius	1.00	Hylobius_excavatus	1.00
GBDTA10462-21		Insecta	1.00	Diptera	0.54	Tachinidae	0.17	Exoristinae	0.16	Blondeliini	0.13	Zaira	0.13	Zaira_cinerea	0.13
GEPH118-18		Insecta	0.99	Lepidoptera	0.37	Chironomidae	0.13	Larentiinae	0.08	dummy_Larentiinae	0.07	Baetis	0.04	Xenochironomus_xenolabis	0.04
GBMNA27179-19		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Psammotis	1.00	Psammotis_pulveralis	1.00
GMGMP5845-18		Insecta	1.00	Lepidoptera	1.00	Douglasiidae	1.00	Douglasiinae	1.00	dummy_Douglasiinae	1.00	Tinagma	1.00	Tinagma_perdicella	1.00
GBEPT355-14		Insecta	1.00	Ephemeroptera	0.57	Heptageniidae	0.57	Heptageniinae	0.56	dummy_Heptageniinae	0.56	Heptagenia	0.56	Heptagenia_sulphurea	0.51
FBLMZ641-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypenodinae	1.00	dummy_Hypenodinae	1.00	Schrankia	1.00	Schrankia_costaestrigalis	1.00
GCOL13284-16		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.49	Aleocharinae	0.26	Staphylinini	0.07	Aleochara	0.06	Hydroporus_scalesianus	0.05
GCOL2912-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Acrolocha	1.00	Acrolocha_pliginskii	1.00
GBBSP1326-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Centromerus	1.00	Centromerus_arcanus	1.00
GBLAC444-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_pudorina	1.00
GBLAC1005-13		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Achlya	1.00	Achlya_flavicornis	1.00
GWOSI065-10		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.22	Noctuinae	0.19	dummy_Ennominae	0.15	Batrachedra	0.09	Batrachedra_confusella	0.09
FBCOJ184-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_thoracicus	0.60
FBAPD749-11		Insecta	1.00	Hymenoptera	0.87	Apidae	0.78	Nomadinae	0.62	Nomadini	0.49	Nomada	0.49	Nomada_lathburiana	0.16
FBAPB730-09		Insecta	1.00	Hymenoptera	0.85	Megachilidae	0.73	Megachilinae	0.73	Osmiini	0.69	Osmia	0.68	Osmia_pilicornis	0.36
FBLMT192-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.84	Tortricinae	0.65	Archipini	0.53	Clepsis	0.46	Clepsis_pallidana	0.32
MIDGE105-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_apposita	1.00
GMGMP1279-18		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.94	Orthocentrinae	0.43	dummy_Orthocentrinae	0.43	Orthocentrus	0.23	Orthocentrus_radialis	0.13
GMGMU217-20		Insecta	1.00	Diptera	0.70	Tachinidae	0.14	Exoristinae	0.12	dummy_Anthomyiidae	0.12	Hilara	0.05	Anthomyia_procellaris	0.04
GMGMP3139-18		Insecta	1.00	Diptera	1.00	Pipunculidae	0.99	Pipunculinae	0.99	Tomosvaryellini	0.99	Eudorylas	0.99	Eudorylas_inferus	0.30
GBBSP2109-16		Arachnida	0.83	Araneae	0.83	Theridiidae	0.27	dummy_Theridiidae	0.27	dummy_Theridiidae	0.27	Episinus	0.06	Episinus_angulatus	0.06
GWOSP927-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.98	Eupitheciini	0.98	Eupithecia	0.98	Eupithecia_linariata	0.82
GWOSN649-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
GWOSI676-10		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.51	Noctuinae	0.34	Noctuini	0.16	Agonopterix	0.08	Agonopterix_ocellana	0.07
GWOTI853-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.94	Larentiinae	0.94	dummy_Larentiinae	0.91	Xanthorhoe	0.83	Xanthorhoe_fluctuata	0.76
GCOL3079-16		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.99	Staphylininae	0.98	Staphylinini	0.98	Gabrius	0.98	Gabrius_breviventer	0.39
GCOL10473-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	0.98	Hypera_plantaginis	0.92
GCOL6069-16		Insecta	1.00	Coleoptera	0.43	Cerambycidae	0.14	Lepturinae	0.13	Lepturini	0.13	Anastrangalia	0.11	Anastrangalia_sanguinolenta	0.11
AMTPC143-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_minorata	1.00
GMGRF1374-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	dummy_Mycomyinae	1.00	Neoempheria	1.00	Neoempheria_pictipennis	1.00
GBLAB828-13		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.55	Sterrhinae	0.24	dummy_Sterrhinae	0.24	Idaea	0.23	Idaea_sylvestraria	0.10
GBACU834-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_flavoguttata	0.89
ODOPE802-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_ostrinalis	1.00
FBLMT812-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
FBAQU1264-12		Insecta	1.00	Ephemeroptera	0.76	Siphlonuridae	0.76	dummy_Siphlonuridae	0.76	dummy_Siphlonuridae	0.76	Siphlonurus	0.76	Siphlonurus_lacustris	0.59
GBDTA10740-21		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Aprionini	1.00	Aprionus	1.00	Aprionus_betulae	1.00
GCOL3840-16		Insecta	1.00	Coleoptera	1.00	Trogidae	1.00	Troginae	1.00	dummy_Troginae	1.00	Trox	1.00	Trox_sabulosus	1.00
AMTPD4547-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
GCOL8175-16		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.38	Tachyporinae	0.13	Tachinusini	0.10	Tachinus	0.10	Tachinus_rufipes	0.05
GMGMB1117-14		Insecta	1.00	Diptera	0.98	Muscidae	0.18	Scathophaginae	0.13	dummy_Anthomyiidae	0.12	Hydrotaea	0.06	Hydrotaea_cyrtoneurina	0.05
FBAPC744-11		Insecta	1.00	Hymenoptera	0.94	Megachilidae	0.83	Megachilinae	0.83	Megachilini	0.81	Megachile	0.76	Megachile_analis	0.25
GBEPT1711-14		Insecta	1.00	Trichoptera	0.88	Polycentropodidae	0.88	Polycentropodinae	0.88	dummy_Polycentropodinae	0.88	Polycentropus	0.77	Polycentropus_flavomaculatus	0.72
GBCOU3032-13		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.32	Curculioninae	0.10	Apionini	0.07	Magdalis	0.05	Phyllobius_arborator	0.05
FBCOO155-13		Insecta	1.00	Coleoptera	0.69	Oedemeridae	0.13	Oedemerinae	0.13	Oedemerini	0.12	Oedemera	0.12	Oedemera_lurida	0.12
FBCOJ080-12		Insecta	1.00	Coleoptera	1.00	Corylophidae	1.00	Corylophinae	1.00	Orthoperini	1.00	Orthoperus	1.00	Orthoperus_rogeri	1.00
FBCOD593-11		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Cryptophagus	1.00	Cryptophagus_setulosus	1.00
GWORE2181-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	dummy_Archiearinae	1.00	Archiearis	1.00	Archiearis_notha	1.00
FBAQU1148-12		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Agraylea	1.00	Agraylea_sexmaculata	1.00
FBLMX110-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_viciae	1.00
GBCOD635-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.32	Aleocharinae	0.18	Athetini	0.12	Atheta	0.10	Bidessus_grossepunctatus	0.06
GBDTA16068-21		Insecta	0.98	Hymenoptera	0.63	Braconidae	0.33	Microgastrinae	0.33	dummy_Microgastrinae	0.33	Pholetesor	0.33	Pholetesor_circumscriptus	0.18
GMGMT753-20		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.67	dummy_Anthomyiidae	0.67	dummy_Anthomyiidae	0.67	Botanophila	0.49	Botanophila_hucketti	0.40
GMGMQ2036-18		Insecta	1.00	Hemiptera	0.78	Miridae	0.72	Orthotylinae	0.35	Orthotylini	0.26	Orthotylus	0.22	Orthotylus_ericetorum	0.16
GBPSS087-20		Insecta	0.72	Araneae	0.28	Theridiidae	0.13	dummy_Theridiidae	0.13	dummy_Theridiidae	0.13	Yunohamella	0.05	Yunohamella_palmgreni	0.05
GWOTH947-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.54	Noctuinae	0.54	dummy_Ennominae	0.28	Psodos	0.16	Psodos_coracina	0.16
GBEPT2289-15		Insecta	1.00	Trichoptera	0.74	Limnephilidae	0.71	Limnephilinae	0.70	dummy_Limnephilinae	0.70	Potamophylax	0.18	Micropterna_lateralis	0.16
GBORT622-15		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.28	Aleocharinae	0.12	Diaperini	0.06	Diaperis	0.06	Diaperis_boleti	0.06
BCHYM1432-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_striata	0.94
FBLMT015-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_cynosbatella	1.00
