ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGMU394-20		Insecta	1.00	Diptera	1.00	Dolichopodidae	1.00	Sympycninae	1.00	dummy_Sympycninae	1.00	Teuchophorus	1.00	Teuchophorus_spinigerellus	1.00
GMGMV2373-20		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Agriphila	1.00	Agriphila_inquinatella	1.00
GBDP49293-19		Insecta	1.00	Diptera	0.89	Culicidae	0.32	Culicinae	0.32	Aedini	0.26	Aedes	0.26	Aedes_intrudens	0.13
GBCMI2982-19		Insecta	0.85	Diptera	0.39	Chironomidae	0.18	Orthocladiinae	0.12	dummy_Orthocladiinae	0.12	Coleophora	0.06	Pardosa_eiseni	0.03
GBBSP751-15		Arachnida	0.96	Araneae	0.96	Thomisidae	0.65	dummy_Thomisidae	0.65	dummy_Thomisidae	0.65	Ozyptila	0.52	Ozyptila_brevipes	0.23
GMGMP4126-18		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	Bucculatrix	1.00	Bucculatrix_thoracella	1.00
FGMLH744-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_sagitella	1.00
FGMLG582-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_elongella	1.00
GWOSI159-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.92	Larentiinae	0.92	Eupitheciini	0.90	Eupithecia	0.90	Eupithecia_pusillata	0.49
GCOL3967-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	0.99
GMGMH1284-14		Insecta	1.00	Diptera	1.00	Conopidae	1.00	Myopinae	1.00	Myopini	1.00	Myopa	1.00	Myopa_testacea	1.00
FBNE280-13		Insecta	0.97	Lepidoptera	0.36	Nepticulidae	0.12	dummy_Nepticulidae	0.12	dummy_Nepticulidae	0.12	Stigmella	0.12	Stigmella_sorbi	0.07
GBLAC650-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Apeira	1.00	Apeira_syringaria	1.00
GBCOG644-13		Insecta	1.00	Coleoptera	0.69	Carabidae	0.62	Harpalinae	0.57	Pterostichini	0.26	Pterostichus	0.25	Pterostichus_vernalis	0.15
FBCOJ004-12		Insecta	1.00	Coleoptera	0.60	Chrysomelidae	0.20	Galerucinae	0.19	Alticini	0.19	Chaetocnema	0.15	Chaetocnema_hortensis	0.06
GBSYM1264-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_colon	0.70
CSP023-09		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.38	Staphylininae	0.17	Staphylinini	0.17	Dermestes	0.10	Dermestes_maculatus	0.10
GWOTD195-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.40	Noctuinae	0.30	dummy_Nolinae	0.20	Meganola	0.12	Meganola_strigula	0.11
GWORM074-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_nobiliaria	0.99
FBAQU294-09		Insecta	1.00	Coleoptera	0.60	Carabidae	0.21	Harpalinae	0.19	dummy_Hydraeninae	0.14	Hydraena	0.14	Hydraena_gracilis	0.13
FBCOC399-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_rectus	1.00
GWORU523-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.22	Larentiinae	0.17	Eupitheciini	0.09	Eupithecia	0.09	Idaea_aversata	0.03
FBCOC582-10		Insecta	1.00	Coleoptera	0.38	Ichneumonidae	0.10	Staphylininae	0.06	Staphylinini	0.06	Hydrocolus	0.04	Hydrocolus_sahlbergi	0.04
GBMNE48129-22		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.28	Entiminae	0.12	Phyllobiini	0.04	Phyllobius	0.04	Dryocoetes_hectographus	0.03
GDIP3620-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Cryptochironomus	1.00	Cryptochironomus_supplicans	0.99
GBDTA15029-21		Insecta	0.99	Hymenoptera	0.81	Braconidae	0.60	Microgastrinae	0.60	dummy_Microgastrinae	0.60	Pholetesor	0.60	Pholetesor_ornigis	0.50
FBPSS074-16		Insecta	0.82	Lepidoptera	0.24	Ichneumonidae	0.11	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Diadocidia	0.02	Diadocidia_trispinosa_JKJ-02	0.02
GBACU942-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_lapponicus	1.00
BCEAB528-17		Insecta	1.00	Hemiptera	0.53	Miridae	0.27	Mirinae	0.18	Mirini	0.17	Notonecta	0.12	Notonecta_reuteri	0.06
GWOSI041-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.56	Ennominae	0.43	dummy_Ennominae	0.43	Arichanna	0.13	Arichanna_melanaria	0.13
GBBSP1901-15		Arachnida	1.00	Araneae	1.00	Miturgidae	1.00	dummy_Miturgidae	1.00	dummy_Miturgidae	1.00	Zora	1.00	Zora_nemoralis	0.99
BCHYM6452-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_trispinosus	0.44
GMGRF417-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Platurocypta	1.00	Platurocypta_punctum	1.00
FBCOE893-12		Insecta	1.00	Coleoptera	0.64	Elateridae	0.21	Elaterinae	0.12	Ampedini	0.12	Ampedus	0.12	Ampedus_balteatus	0.11
GBCOE003-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	dummy_Coloninae	1.00	Colon	1.00	Colon_serripes	1.00
FBARB568-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Ostearius	1.00	Ostearius_melanopygius	1.00
FBLMT756-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	dummy_Tortricinae	1.00	Neocochylis	1.00	Neocochylis_dubitana	1.00
FBLMT745-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Adoxophyes	1.00	Adoxophyes_orana	1.00
GBCOU1292-13		Insecta	1.00	Coleoptera	0.69	Scarabaeidae	0.19	Aphodiinae	0.19	Aphodiini	0.19	Esymus	0.11	Esymus_pusillus	0.11
FBCOG146-12		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticaria	1.00	Corticaria_longicollis	1.00
GBDTA10727-21		Insecta	0.91	Lepidoptera	0.42	Tenthredinidae	0.09	Coleophorinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Dryudella_stigma	0.02
GBMIX772-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_capitosus	1.00
MIDGE930-11		Insecta	1.00	Diptera	0.59	Chironomidae	0.25	Chironominae	0.20	Chironomini	0.14	Hilara	0.05	Cryptochironomus_rostratus	0.04
FGMLD607-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Fomoria	1.00	Fomoria_septembrella	1.00
GBCOU3013-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Clytrini	1.00	Smaragdina	1.00	Smaragdina_flavicollis	1.00
FBCOJ427-12		Insecta	1.00	Coleoptera	0.74	Nitidulidae	0.38	Epuraeinae	0.34	dummy_Epuraeinae	0.34	Epuraea	0.34	Epuraea_pallescens	0.09
GBCOU1346-13		Insecta	1.00	Coleoptera	0.66	Rhadalidae	0.28	Rhadalinae	0.28	Aplocnemini	0.28	Aplocnemus	0.28	Aplocnemus_nigricornis	0.16
FBLMS018-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Odontiinae	1.00	dummy_Odontiinae	1.00	Cynaeda	1.00	Cynaeda_dentalis	1.00
FBAQU792-10		Insecta	1.00	Diptera	0.70	Chironomidae	0.22	Chironominae	0.12	dummy_Orthocladiinae	0.09	Prionocera	0.04	Cylindrotoma_distinctissima	0.03
FBACB512-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	1.00
GBCOG387-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Melinopterus	1.00	Melinopterus_sphacelatus	1.00
GBCOU2365-13		Insecta	0.98	Coleoptera	0.48	Staphylinidae	0.22	Aleocharinae	0.08	Athetini	0.07	Monochamus	0.06	Monochamus_urussovii	0.04
BCHYM18441-19		Insecta	0.92	Hymenoptera	0.68	Apidae	0.19	Apinae	0.15	Bombini	0.15	Bombus	0.15	Bombus_pascuorum	0.05
FBACB267-11		Insecta	0.97	Hymenoptera	0.92	Crabronidae	0.89	dummy_Crabronidae	0.70	Larrini	0.70	Tachysphex	0.70	Tachysphex_helveticus	0.31
GMGMP4536-18		Insecta	0.97	Hymenoptera	0.59	Pteromalidae	0.20	Pteromalinae	0.20	Pteromalini	0.20	Eulonchetron	0.19	Eulonchetron_torymoides	0.19
FBLMZ374-12		Insecta	1.00	Lepidoptera	1.00	Praydidae	1.00	Praydinae	1.00	dummy_Praydinae	1.00	Prays	1.00	Prays_fraxinella	1.00
FBAPC162-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_armata	1.00
GBLAF254-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_anastomosis	1.00
FGMLC209-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Etainia	1.00	Etainia_sericopeza	1.00
GMGRF1526-13		Insecta	1.00	Diptera	0.84	Tachinidae	0.16	Exoristinae	0.10	Dicraeini	0.07	Dicraeus	0.07	Dicraeus_fennicus	0.07
FBCOD950-11		Insecta	1.00	Coleoptera	0.59	Anthicidae	0.09	Anthicinae	0.09	Anthicini	0.09	Anaspis	0.06	Longitarsus_holsaticus	0.05
GBCOU2027-13		Insecta	0.99	Coleoptera	0.48	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Protapion	0.08	Oxystoma_subulatum	0.04
FBLMW873-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_anderidae	1.00
FBACB236-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	1.00	Mimesa_bruxellensis	0.93
GBBSP1398-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Salticus	1.00	Salticus_cingulatus	1.00
GBEPT427-14		Insecta	1.00	Diptera	0.79	Chironomidae	0.19	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Boletina	0.09	Zaphne_lineatocollis	0.05
GBMIX2599-15		Insecta	1.00	Lepidoptera	0.48	Gelechiidae	0.19	Gelechiinae	0.13	dummy_Gelechiinae	0.11	Neofriseria	0.07	Neofriseria_peliella	0.07
ODOPE503-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
GCOL8235-16		Insecta	1.00	Diptera	0.56	Staphylinidae	0.15	Phaoniinae	0.09	Phaoniini	0.09	Hilara	0.06	Phaonia_rufiventris	0.04
GBMTM025-15		Insecta	1.00	Diptera	1.00	Dolichopodidae	1.00	Medeterinae	1.00	Medeterini	1.00	Medetera	1.00	Medetera_abstrusa	1.00
BCHYM5090-14		Insecta	0.99	Hymenoptera	0.83	Colletidae	0.23	Hylaeinae	0.23	Hylaeini	0.23	Hylaeus	0.23	Hylaeus_hyalinatus	0.11
GBLAA904-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Moma	1.00	Moma_alpium	1.00
GBLAF821-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.98	dummy_Noctuinae	0.91	Mythimna	0.84	Mythimna_ferrago	0.72
GBLAD103-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Heterocampinae	1.00	dummy_Heterocampinae	1.00	Stauropus	1.00	Stauropus_fagi	1.00
GBCOU2839-13		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.22	Galerucinae	0.11	Alticini	0.11	Neocrepidodera	0.08	Neocrepidodera_femorata	0.06
GBCOU1336-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Lamiogethes	1.00	Lamiogethes_difficilis	1.00
FBCOP194-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.34	Aleocharinae	0.22	Athetini	0.14	Atheta	0.08	Atheta_malleus	0.03
GMGRE1408-13		Insecta	1.00	Diptera	0.70	Tortricidae	0.10	dummy_Anthomyiidae	0.07	dummy_Anthomyiidae	0.07	Diplonevra	0.04	Diplonevra_concinna	0.03
GBSYM2092-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_myosotidis	1.00
GBSYM2058-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredopsis	1.00	Tenthredopsis_ornata	1.00
MYFAB370-11		Insecta	0.72	Diptera	0.42	Chironomidae	0.16	dummy_Linyphiidae	0.16	dummy_Linyphiidae	0.16	Bryotropha	0.05	Bryotropha_galbanella	0.05
FBCON390-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.39	Aleocharinae	0.29	Athetini	0.10	Atheta	0.07	Nimbus_contaminatus	0.05
GMGMQ1076-18		Insecta	0.98	Hymenoptera	0.71	Crabronidae	0.14	Crabroninae	0.14	Crabronini	0.14	Crossocerus	0.12	Pholetesor_circumscriptus	0.11
GWOSI861-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Xanthorhoe	1.00	Xanthorhoe_abrasaria	1.00
ODOPE939-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.44	Phycitinae	0.44	dummy_Phycitinae	0.44	Acrobasis	0.28	Acrobasis_repandana	0.16
GCOL6707-16		Insecta	0.99	Coleoptera	0.58	Curculionidae	0.43	Curculioninae	0.14	Rhamphini	0.07	Phyllobius	0.07	Gelechia_nigra	0.05
GBMIX1698-15		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Anabolia	1.00	Anabolia_brevipennis	1.00
AMTPB1910-15		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.29	Ichneumoninae	0.08	dummy_Ichneumoninae	0.08	Formica	0.08	Formica_picea	0.07
GWORK654-09		Insecta	1.00	Lepidoptera	0.86	Gelechiidae	0.19	Pyraustinae	0.11	dummy_Pyraustinae	0.11	Anacampsis	0.08	Psammotis_pulveralis	0.07
GBCOU2574-13		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.33	Omaliinae	0.18	Eusphalerini	0.10	Eusphalerum	0.10	Nilea_hortulana	0.05
EUBUG1337-13		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Stenodemini	1.00	Myrmecoris	1.00	Myrmecoris_gracilis	1.00
FBNE104-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_lutescens	1.00
GWOR4002-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Calamia	1.00	Calamia_tridens	1.00
GWOSA827-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.48	Larentiinae	0.30	dummy_Larentiinae	0.22	Depressaria	0.11	Cosmorhoe_ocellata	0.07
FBLMU878-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_sauciana	0.52
GBCOF416-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_monticola	1.00
AMTPD4553-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_bankowskae	0.24
GCOL12204-16		Insecta	1.00	Coleoptera	0.56	Erotylidae	0.29	Erotylinae	0.29	Dacnini	0.28	Dacne	0.28	Dacne_bipustulata	0.28
GCOL4087-16		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.16	Diaperinae	0.06	Myrmechixenini	0.06	Myrmechixenus	0.06	Myrmechixenus_vaporariorum	0.06
FBLMT056-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_mitterbacheriana	1.00
FBLMV625-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_ochroleucana	1.00
GBCM20349-19		Insecta	1.00	Diptera	0.42	Carabidae	0.10	Noctuinae	0.06	Tanytarsini	0.05	Simulium	0.05	Simulium_lundstromi	0.04
FBSYB640-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_liogaster	0.99
GBCOU2823-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.29	Aleocharinae	0.14	Athetini	0.10	Atheta	0.04	Lucilia_richardsi	0.02
GMGMP3202-18		Insecta	1.00	Lepidoptera	0.45	Tortricidae	0.23	Olethreutinae	0.17	Olethreutini	0.10	Phiaris	0.07	Archips_podana	0.03
GTRI090-18		Insecta	1.00	Lepidoptera	0.43	Gelechiidae	0.09	Phryganeinae	0.06	dummy_Phryganeinae	0.06	Coleophora	0.05	Cassida_stigmatica	0.04
GCOL8487-16		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Astylogethes	1.00	Astylogethes_subrugosus	1.00
FGMLK166-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_salictella	1.00
GBORT1027-15		Insecta	1.00	Diptera	0.34	Staphylinidae	0.09	Tortricinae	0.07	Archipini	0.07	Adoxophyes	0.07	Adoxophyes_orana	0.07
BCHYM9341-15		Insecta	0.90	Hymenoptera	0.47	Ichneumonidae	0.17	dummy_Astatidae	0.11	dummy_Astatidae	0.11	Dryudella	0.11	Dryudella_stigma	0.10
FBCOP642-13		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Tenebrioninae	1.00	Melanimonini	1.00	Melanimon	1.00	Melanimon_tibialis	1.00
GMGRD3648-13		Insecta	1.00	Diptera	1.00	Tachinidae	0.90	Tachininae	0.89	Macquartiini	0.88	Macquartia	0.88	Macquartia_viridana	0.46
GBACU3240-13		Insecta	1.00	Hymenoptera	0.79	Ichneumonidae	0.21	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Bombus	0.07	Trypoxylon_clavicerum	0.05
FBHET1225-12		Insecta	1.00	Hemiptera	0.49	Coreidae	0.26	Pseudophloeinae	0.23	Pseudophloeini	0.23	Nemocoris	0.19	Nemocoris_fallenii	0.19
GWORH038-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_conterminata	0.86
GWORB3702-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.60	Sterrhinae	0.45	dummy_Sterrhinae	0.45	Idaea	0.45	Idaea_deversaria	0.23
FBCOA084-10		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.30	Aleocharinae	0.17	Aphodiini	0.15	Melinopterus	0.10	Crataraea_suturalis	0.07
GCOL3920-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_denticollis	1.00
GWOTF321-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.62	Ennominae	0.46	dummy_Ennominae	0.46	Psodos	0.10	Psodos_coracina	0.10
GMGMC1488-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Synorthocladius	1.00	Synorthocladius_semivirens	1.00
GBLAB1728-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Apameini	0.45	Oligia	0.15	Eupsilia_transversa	0.07
BCHYM1505-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_analis	0.97
GMGRD3427-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_bifasciatus	1.00
FBSYM749-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Endelomyia	1.00	Endelomyia_aethiops	1.00
EUBUG1059-12		Insecta	0.99	Hemiptera	0.53	Rhopalidae	0.25	Rhopalinae	0.25	Chorosomatini	0.23	Chorosoma	0.23	Chorosoma_schillingii	0.23
FBCOD716-11		Insecta	1.00	Coleoptera	0.74	Carabidae	0.39	Harpalinae	0.27	Oxypodini	0.11	Meotica	0.11	Meotica_pallens	0.10
GWORO317-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.40	Larentiinae	0.23	dummy_Larentiinae	0.20	Thyatira	0.10	Thyatira_batis	0.10
FBCOB151-10		Insecta	1.00	Lepidoptera	0.40	Tortricidae	0.12	Tortricinae	0.08	dummy_Orthocladiinae	0.04	Rheocricotopus	0.04	Rheocricotopus_fuscipes	0.04
FBCOB595-10		Insecta	1.00	Coleoptera	0.97	Brentidae	0.97	Apioninae	0.97	Apionini	0.97	Apion	0.97	Apion_cruentatum	0.91
FBCOB624-10		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.19	Galerucinae	0.06	dummy_Meligethinae	0.05	Lamiogethes	0.05	Lamiogethes_ochropus	0.05
GBCOU3682-13		Insecta	1.00	Coleoptera	1.00	Clambidae	1.00	Clambinae	1.00	dummy_Clambinae	1.00	Clambus	1.00	Clambus_lohsei	1.00
FBLMX191-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
GMGMU4220-20		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_arduennensis	1.00
GMGMQ1653-18		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Pseudargyrotoza	1.00	Pseudargyrotoza_conwagana	1.00
AMTPE1687-15		Insecta	1.00	Diptera	0.81	Limoniidae	0.11	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Oedalea	0.05	Phylidorea_nigronotata	0.05
AMTPC144-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_minorata	1.00
GBLAD474-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_succenturiata	1.00
GBCOU2168-13		Insecta	0.99	Coleoptera	0.51	Staphylinidae	0.19	Aleocharinae	0.13	Athetini	0.06	Thanasimus	0.04	Necrobia_violacea	0.03
FBCOO442-13		Insecta	1.00	Coleoptera	0.90	Staphylinidae	0.77	Steninae	0.68	dummy_Steninae	0.68	Stenus	0.68	Stenus_lustrator	0.39
GBCOB304-12		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.12	Olethreutinae	0.06	dummy_Meligethinae	0.05	Lamiogethes	0.03	Lamiogethes_difficilis	0.03
GWORG018-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thetidia	1.00	Thetidia_smaragdaria	1.00
FBACA960-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_trispinosus	0.55
FBCOA225-10		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.42	Oxytelinae	0.15	Blediini	0.13	Bledius	0.13	Bledius_poppiusi	0.13
FBLMU727-09		Insecta	1.00	Lepidoptera	1.00	Limacodidae	1.00	Limacodinae	1.00	dummy_Limacodinae	1.00	Heterogenea	1.00	Heterogenea_asella	1.00
FBAPC341-10		Insecta	1.00	Hymenoptera	0.98	Megachilidae	0.80	Megachilinae	0.80	Anthidiini	0.53	Stelis	0.51	Stelis_ornatula	0.26
FBCOO792-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachyporini	1.00	Tachyporus	1.00	Tachyporus_scitulus	1.00
GBMNE47987-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ceratapion	1.00	Ceratapion_onopordi	1.00
GMGMV4429-20		Insecta	0.99	Diptera	0.81	Phoridae	0.12	Harpalinae	0.09	Hydrophorini	0.08	Tipula	0.06	Hydrophorus_litoreus	0.04
GMGMP3901-18		Insecta	1.00	Hymenoptera	0.43	Tenthredinidae	0.19	Tenthredininae	0.06	dummy_Tenthredininae	0.06	Tenthredo	0.05	Phyllonorycter_quercifoliella	0.03
GCOL11605-16		Insecta	0.99	Coleoptera	0.73	Staphylinidae	0.15	Megatominae	0.13	Megatomini	0.12	Megatoma	0.07	Megatoma_undata	0.07
BCHYM8956-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cavifrons	1.00
GMGRE3301-13		Insecta	0.98	Hymenoptera	0.36	Tenthredinidae	0.12	Orthocentrinae	0.07	dummy_Orthocentrinae	0.07	Macrophya	0.06	Macrophya_duodecimpunctata	0.06
