ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOK852-13		Insecta	1.00	Diptera	0.50	Staphylinidae	0.19	Tachininae	0.07	Omaliini	0.06	Tachinus	0.04	Phryxe_erythrostoma	0.04
GBLGC122-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Asthena	1.00	Asthena_albulata	1.00
FBLMS192-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_despicata	1.00
GWORL505-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_trisignaria	1.00
GWORZ514-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Chersotis	1.00	Chersotis_cuprea	1.00
FBLMW152-10		Insecta	1.00	Lepidoptera	0.99	Lypusidae	0.77	Lypusinae	0.77	dummy_Lypusinae	0.77	Agnoea	0.77	Agnoea_josephinae	0.41
GWORQ931-10		Insecta	1.00	Lepidoptera	0.98	Brahmaeidae	0.42	dummy_Brahmaeidae	0.42	dummy_Brahmaeidae	0.42	Lemonia	0.42	Lemonia_dumi	0.42
FBCOJ792-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Elaphrinae	1.00	Elaphrini	1.00	Elaphrus	1.00	Elaphrus_uliginosus	1.00
FBCOQ221-13		Insecta	1.00	Diptera	0.64	Muscidae	0.18	Tachininae	0.12	Phaoniini	0.12	Helina	0.11	Helina_flavisquama	0.08
FBAPC607-11		Insecta	1.00	Hymenoptera	0.73	Megachilidae	0.52	Megachilinae	0.52	Anthidiini	0.22	Stelis	0.17	Stelis_minuta	0.15
FBCOG997-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.37	Omaliinae	0.25	Omaliini	0.23	Omalium	0.23	Omalium_strigicolle	0.14
GBCOG553-13		Insecta	1.00	Coleoptera	0.73	Curculionidae	0.57	Scolytinae	0.33	Xyleborini	0.18	Anisandrus	0.14	Anisandrus_dispar	0.14
GBMNE48140-22		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.20	Entiminae	0.10	Athetini	0.06	Rhantus	0.04	Rhantus_suturellus	0.03
GMGMP3616-18		Insecta	0.99	Diptera	0.52	Ichneumonidae	0.12	Mycetophilinae	0.07	Mycetophilini	0.06	Mycetophila	0.06	Mycetophila_monstera	0.04
GBMIN74433-17		Insecta	0.99	Hymenoptera	0.66	Crabronidae	0.24	Crabroninae	0.19	Crabronini	0.19	Crossocerus	0.12	Crabro_peltarius	0.05
ODOPE440-11		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_albifrontella	1.00
FBLMZ347-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_brevipalpella	1.00
GWOSN439-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_tritici	1.00
ODOPE785-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Ephestia	1.00	Ephestia_elutella	1.00
GCOL9461-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.14	Tortricinae	0.09	Cochylini	0.08	Lasconotus	0.07	Lasconotus_jelskii	0.07
GBORT739-15		Insecta	1.00	Lepidoptera	0.46	Geometridae	0.14	Exoristinae	0.05	dummy_Sterrhinae	0.05	Timandra	0.04	Pancalia_schwarzella	0.04
BCHYM6291-15		Insecta	0.99	Hymenoptera	0.77	Crabronidae	0.65	dummy_Crabronidae	0.62	Oxybelini	0.62	Oxybelus	0.62	Oxybelus_mandibularis	0.43
BCHYM2903-14		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Cephus	1.00	Cephus_brachycercus	1.00
GBLAF589-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fraxini	1.00
GBSYM2355-13		Insecta	1.00	Hymenoptera	0.71	Tenthredinidae	0.67	Tenthredininae	0.27	dummy_Tenthredininae	0.27	Tenthredo	0.15	Tenthredo_zonula	0.07
GBACU3667-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_reticulatus	1.00
GMGRA615-13		Insecta	1.00	Diptera	1.00	Phoridae	0.97	Metopininae	0.96	dummy_Metopininae	0.96	Megaselia	0.96	Megaselia_woodi	0.96
GBCOB836-12		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.14	Coccinellinae	0.06	Coccidulini	0.06	Scymnus	0.06	Scymnus_suturalis	0.06
FBLMV678-09		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.43	Phycitinae	0.43	dummy_Phycitinae	0.43	Acrobasis	0.29	Acrobasis_repandana	0.13
GWORP357-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_nanata	1.00
GBDTA10646-21		Insecta	1.00	Lepidoptera	0.43	Cecidomyiidae	0.13	Lestremiinae	0.12	dummy_Lestremiinae	0.12	Eomastix	0.11	Eomastix_incerta	0.11
GMGMP4596-18		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.74	dummy_Anthomyiidae	0.74	dummy_Anthomyiidae	0.74	Botanophila	0.51	Botanophila_hucketti	0.42
GCOL12769-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxytelinae	1.00	Thinobiini	1.00	Aploderus	1.00	Aploderus_caelatus	1.00
GCOL11428-16		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.37	Omaliinae	0.13	Omaliini	0.12	Omalium	0.12	Omalium_muensteri	0.10
GCOL1223-16		Insecta	1.00	Coleoptera	0.94	Carabidae	0.92	Harpalinae	0.91	Harpalini	0.89	Ophonus	0.47	Ophonus_rufibarbis	0.47
GCOL2430-16		Insecta	1.00	Coleoptera	0.61	Chrysomelidae	0.31	Galerucinae	0.31	Alticini	0.31	Longitarsus	0.30	Longitarsus_tabidus	0.20
FGMLG260-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_argyropeza	1.00
GMGRG3947-13		Insecta	1.00	Hymenoptera	0.45	Tenthredinidae	0.18	Nematinae	0.09	dummy_Nematinae	0.09	Euura	0.05	Medina_luctuosa	0.04
CNW102-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_bifasciatus	1.00
FBCOI803-12		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.11	Larentiinae	0.08	Athetini	0.07	Atheta	0.07	Atheta_vaga	0.05
GBACU1442-12		Insecta	0.98	Hymenoptera	0.59	Vespidae	0.45	Eumeninae	0.25	dummy_Eumeninae	0.25	Eumenes	0.22	Dolichovespula_norwegica	0.19
GWOTH292-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Sterrhinae	0.99	dummy_Sterrhinae	0.99	Cyclophora	0.99	Cyclophora_albipunctata	0.50
FBCOE821-12		Insecta	1.00	Coleoptera	0.42	Cerambycidae	0.09	Cerambycinae	0.07	Clytini	0.06	Xylotrechus	0.06	Xylotrechus_pantherinus	0.06
FBLMS220-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Stenoptilia	1.00	Stenoptilia_pterodactyla	1.00
FBLMV754-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_shepherdana	1.00
FBCON784-13		Insecta	1.00	Coleoptera	0.66	Brentidae	0.22	Apioninae	0.22	Apionini	0.22	Protapion	0.11	Protapion_gracilipes	0.08
FBCOA690-10		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.28	Aleocharinae	0.21	Athetini	0.08	Atheta	0.05	Ptenidium_pusillum	0.04
FBCOP376-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
GDIP3777-22		Insecta	1.00	Diptera	0.95	Chironomidae	0.73	Tanypodinae	0.70	Procladiini	0.69	Procladius	0.69	Procladius_pectinatus	0.38
EULEP6194-20		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.76	Lycaeninae	0.64	Lycaenini	0.64	Lycaena	0.64	Lycaena_hippothoe	0.33
GBODO113-18		Insecta	1.00	Odonata	1.00	Libellulidae	1.00	Sympetrinae	1.00	dummy_Sympetrinae	1.00	Sympetrum	1.00	Sympetrum_vulgatum	1.00
GBICH605-17		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_littoralis	1.00
FBLMZ270-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_marginana	1.00
AMTPF295-16		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.52	dummy_Anthomyiidae	0.52	dummy_Anthomyiidae	0.52	Chirosia	0.16	Chirosia_cinerosa	0.15
BCHYM9874-15		Insecta	0.98	Hymenoptera	0.67	Vespidae	0.34	Eumeninae	0.23	dummy_Eumeninae	0.23	Eumenes	0.15	Dolichovespula_norwegica	0.10
GMGMG1140-14		Insecta	1.00	Diptera	0.84	Chironomidae	0.13	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Neolimnophila	0.05	Neolimnophila_placida	0.05
GBLAA398-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	Orgyiini	1.00	Orgyia	1.00	Orgyia_antiquoides	1.00
GBUPS106-14		Insecta	0.99	Diptera	0.52	Mycetophilidae	0.12	Mycetophilinae	0.10	dummy_Orthocladiinae	0.08	Tipula	0.04	Limnephilus_algosus	0.03
FGMLD230-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_cytisella	1.00
FBCON573-13		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.27	Aphodiinae	0.20	Aphodiini	0.20	Brachyusa	0.06	Brachyusa_concolor	0.06
FBLMT605-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.99	Enarmoniini	0.98	Ancylis	0.98	Ancylis_unculana	0.95
GWORL284-09		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_andromedae	0.93
GWOSA831-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Paradarisa	1.00	Paradarisa_consonaria	1.00
FBAQU1209-12		Insecta	1.00	Trichoptera	1.00	Molannidae	1.00	dummy_Molannidae	1.00	dummy_Molannidae	1.00	Molanna	1.00	Molanna_albicans	1.00
FBCOB603-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	0.99	Galerucinae	0.99	Alticini	0.99	Longitarsus	0.99	Longitarsus_pratensis	0.99
BNSB093-21		Insecta	0.86	Diptera	0.52	Mycetophilidae	0.18	dummy_Sciaridae	0.10	dummy_Sciaridae	0.10	Boletina	0.08	Boletina_cornuta	0.05
NODES062-21		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Campopleginae	0.87	dummy_Campopleginae	0.87	Olesicampe	0.66	Olesicampe_retusa	0.46
GESCI213-17		Insecta	1.00	Diptera	0.51	Sciaridae	0.35	dummy_Sciaridae	0.35	dummy_Sciaridae	0.35	Bradysia	0.18	Bradysia_scabricornis	0.16
GMGMP319-18		Insecta	0.99	Hymenoptera	0.40	Ichneumonidae	0.18	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Holocentropus	0.06	Holocentropus_dubius	0.03
GEPH069-18		Insecta	0.99	Diptera	0.63	Chironomidae	0.17	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Corynoneura	0.03	Leuctra_hippopus	0.03
GCRU124-18		Insecta	0.99	Diptera	0.64	Chironomidae	0.19	Chironominae	0.12	dummy_Coleophorinae	0.10	Coleophora	0.10	Siphona_maculata	0.04
GBICH609-17		Insecta	1.00	Hymenoptera	0.72	Vespidae	0.23	Eumeninae	0.17	dummy_Eumeninae	0.17	Tryphon	0.08	Ancistrocerus_parietinus	0.05
GWOTF338-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.72	Xestia	0.65	Xestia_speciosa	0.20
GWOSI824-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.59	Larentiinae	0.54	dummy_Larentiinae	0.47	Xanthorhoe	0.22	Xanthorhoe_biriviata	0.12
GCOL3705-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Panagaeini	1.00	Panagaeus	1.00	Panagaeus_bipustulatus	1.00
BCHYM10753-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
BCHYM6193-15		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.69	Campopleginae	0.39	dummy_Campopleginae	0.39	Diadegma	0.22	Diadegma_fenestrale	0.09
GMGRA1787-13		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Gymnomus	1.00	Gymnomus_amplicornis	1.00
GBCOE839-13		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
GMGRA764-13		Insecta	0.99	Hymenoptera	0.83	Ichneumonidae	0.77	Diplazontinae	0.25	dummy_Diplazontinae	0.25	Homotropus	0.24	Homotropus_longiventris	0.18
FBAPD693-11		Insecta	0.98	Lepidoptera	0.44	Crambidae	0.12	Crambinae	0.07	dummy_Crambinae	0.07	Scopula	0.03	Tromatobia_ovivora	0.02
FBLMT085-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_nigricana	1.00
GWORO443-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.67	Ennominae	0.53	dummy_Ennominae	0.53	Biston	0.14	Biston_strataria	0.14
FBAPC348-10		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_rufescens	1.00
GWOSK764-11		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.37	Noctuinae	0.30	Apameini	0.13	Callimorpha	0.07	Callimorpha_dominula	0.07
GWOSK782-11		Insecta	1.00	Lepidoptera	0.95	Hesperiidae	0.69	Hesperiinae	0.68	Hesperiini	0.68	Thymelicus	0.59	Thymelicus_lineola	0.59
FBACB028-11		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Odynerus	1.00	Odynerus_reniformis	1.00
GBDTA10085-21		Insecta	1.00	Lepidoptera	0.44	Coleophoridae	0.08	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Eudonia_sudetica	0.05
GMGMP5004-18		Insecta	1.00	Diptera	0.68	Mycetophilidae	0.19	Mycetophilinae	0.13	Exechiini	0.13	Brachycampta	0.12	Brachycampta_alternans	0.12
GBACU3749-13		Insecta	1.00	Hymenoptera	0.64	Vespidae	0.24	Eumeninae	0.14	dummy_Eumeninae	0.14	Vespula	0.05	Vespula_rufa	0.05
GMGMF1071-14		Insecta	1.00	Diptera	0.42	Tachinidae	0.13	Tachininae	0.08	dummy_Sciaridae	0.04	Corynoptera	0.03	Corynoptera_postforcipata	0.03
FGMLD293-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_alburnella	1.00
GBLAC458-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_remissa	1.00
FBCOO917-13		Insecta	1.00	Coleoptera	0.76	Nitidulidae	0.26	Meligethinae	0.24	dummy_Meligethinae	0.24	Meligethes	0.13	Meligethes_atratus	0.09
GMGRB724-13		Insecta	1.00	Diptera	0.76	Tachinidae	0.26	Phorinae	0.10	dummy_Phorinae	0.10	Hilara	0.04	Pseudopachystylum_gonioides	0.04
FBCOD620-11		Insecta	1.00	Coleoptera	0.96	Ptiliidae	0.87	Ptiliinae	0.87	Acrotrichini	0.87	Acrotrichis	0.86	Acrotrichis_montandonii	0.86
FBLMT642-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Platyptilia	1.00	Platyptilia_gonodactyla	1.00
FBSYM169-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_carinata_group	0.85
FBORT129-09		Insecta	0.99	Lepidoptera	0.30	Tortricidae	0.08	Olethreutinae	0.06	Eucosmini	0.05	Lithosia	0.05	Lithosia_quadra	0.05
FBLMV280-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypenodinae	1.00	dummy_Hypenodinae	1.00	Hypenodes	1.00	Hypenodes_humidalis	1.00
FBSYB381-11		Insecta	1.00	Hymenoptera	0.91	Tenthredinidae	0.91	Tenthredininae	0.52	dummy_Tenthredininae	0.52	Tenthredo	0.42	Tenthredo_bifasciata	0.18
FGMLB697-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_sororculella	1.00
GCOL9877-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.41	Scydmaeninae	0.37	Stenichnini	0.37	Euconnus	0.37	Euconnus_hirticollis	0.37
GBLAA1249-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.95	Xylenini	0.32	Lithophane	0.21	Eupsilia_transversa	0.12
GMGRH762-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Exechia	1.00	Exechia_cornuta_JKJ-02	0.95
GBLAA1458-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.97	Hadenini	0.83	Ceramica	0.29	Ceramica_pisi	0.29
ODOPE605-11		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_trifolii	1.00
GBDTA10200-21		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.21	Tryphoninae	0.08	dummy_Tryphoninae	0.07	Leptosciarella	0.04	Leptosciarella_flagellata	0.04
GMGMP8502-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Stenodontus	1.00	Stenodontus_marginellus	1.00
GBORT915-15		Insecta	1.00	Diptera	0.48	Chironomidae	0.17	Oedipodinae	0.11	Sphingonotini	0.11	Sphingonotus	0.11	Sphingonotus_caerulans	0.11
GMGMJ1300-14		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.94	Pimplinae	0.28	Ephialtini	0.19	Dolichomitus	0.15	Dolichomitus_tuberculatus	0.15
FBCOK618-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Anthonomini	1.00	Anthonomus	1.00	Anthonomus_pomorum	0.89
FBCOF184-12		Insecta	1.00	Coleoptera	0.53	Scarabaeidae	0.17	Aphodiinae	0.17	Aphodiini	0.17	Melinopterus	0.13	Melinopterus_sphacelatus	0.10
FBHAP988-09		Insecta	1.00	Hymenoptera	0.84	Andrenidae	0.66	Andreninae	0.65	Andrenini	0.65	Andrena	0.65	Andrena_fulvida	0.24
FBHAP811-09		Insecta	1.00	Hymenoptera	0.97	Apidae	0.96	Apinae	0.96	Bombini	0.96	Bombus	0.96	Bombus_semenoviellus	0.30
FBACA155-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_peltarius	1.00
FBAPC688-11		Insecta	1.00	Hymenoptera	0.88	Andrenidae	0.82	Andreninae	0.82	Andrenini	0.82	Andrena	0.82	Andrena_semilaevis	0.41
BNSB040-21		Insecta	1.00	Diptera	0.54	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Bradysia	0.07	Pseudolycoriella_hartmanni	0.05
EULEP6007-20		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.99	Polyommatinae	0.99	dummy_Polyommatinae	0.90	Phengaris	0.74	Phengaris_arion	0.74
FGMLG240-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_comparella	0.98
GBLAA1138-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Pelurga	1.00	Pelurga_comitata	1.00
GMGMN1340-14		Insecta	1.00	Hymenoptera	0.41	Tenthredinidae	0.24	Selandriinae	0.11	dummy_Arginae	0.10	Arge	0.10	Selandria_serva	0.07
GMGMN340-14		Insecta	1.00	Diptera	0.56	Chironomidae	0.14	Harpalinae	0.10	Zabrini	0.08	Amara	0.08	Lasiodiamesa_gracilis	0.06
GMGML1529-14		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.94	Ichneumoninae	0.32	dummy_Ichneumoninae	0.32	Stenobarichneumon	0.14	Stenobarichneumon_citator	0.14
GBLAB1461-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Bryotropha	1.00	Bryotropha_desertella	1.00
GBCOF787-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_corvina	1.00
GMGRE1593-13		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.83	Phygadeuontinae	0.29	dummy_Phygadeuontinae	0.29	Theroscopus	0.08	Theroscopus_esenbeckii	0.08
FBCON515-13		Insecta	1.00	Diptera	0.41	Dytiscidae	0.12	Hydroporinae	0.08	Hydroporini	0.08	Hydroporus	0.08	Hydroporus_geniculatus	0.07
GMGRB863-13		Insecta	0.98	Diptera	0.54	Cecidomyiidae	0.19	Micromyinae	0.18	dummy_Chrysidinae	0.13	Meigenia	0.11	Aprionus_brevitegminis	0.09
FBCOF237-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Curculionini	1.00	Archarius	1.00	Archarius_pyrrhoceras	1.00
FBLMT472-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Brachmia	1.00	Brachmia_blandella	1.00
FBORT161-09		Insecta	1.00	Diptera	0.42	Chironomidae	0.12	Chironominae	0.10	Tanytarsini	0.06	Chilothorax	0.05	Chilothorax_paykulli	0.05
ODOPE642-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_murana	1.00
FBLMS363-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_upupana	1.00
GBLAB695-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypenodinae	1.00	dummy_Hypenodinae	1.00	Schrankia	1.00	Schrankia_costaestrigalis	1.00
GWOTF679-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	dummy_Satyrinae	1.00	Lopinga	1.00	Lopinga_achine	1.00
GCOL7816-16		Insecta	1.00	Coleoptera	0.35	Curculionidae	0.24	Curculioninae	0.06	Ellescini	0.04	Dorytomus	0.04	Dorytomus_taeniatus	0.03
GCOL12508-16		Insecta	0.99	Lepidoptera	0.40	Chrysomelidae	0.23	Chrysomelinae	0.19	dummy_Chrysomelinae	0.19	Chrysolina	0.18	Chrysolina_polita	0.06
BCHYM6445-15		Insecta	0.99	Hymenoptera	0.54	Ichneumonidae	0.18	Pemphredoninae	0.11	Pemphredonini	0.10	Pemphredon	0.08	Tromatobia_ovivora	0.04
GBLAF846-14		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.53	Ennominae	0.38	dummy_Ennominae	0.36	Chiasmia	0.10	Chiasmia_clathrata	0.10
FBSYB1324-12		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.96	Tenthredininae	0.62	dummy_Tenthredininae	0.62	Tenthredo	0.61	Tenthredo_zonula	0.21
GBCOB658-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Nimbus	1.00	Nimbus_contaminatus	1.00
FBCOF400-12		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Temnocerus	1.00	Temnocerus_longiceps	1.00
FBACB779-11		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Astata	1.00	Astata_boops	1.00
FBHAP438-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_lathburiana	0.99
FBLMU165-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_purpurea	0.96
FBLMW252-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	dummy_Nemapogoninae	1.00	Nemapogon	1.00	Nemapogon_koenigi	1.00
FBAQU1038-10		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.24	Eristalinae	0.06	Tachyporini	0.05	Tachyporus	0.05	Tachyporus_pulchellus	0.05
FBCON595-13		Insecta	1.00	Coleoptera	0.50	Elateridae	0.16	Elaterinae	0.09	Ampedini	0.07	Ampedus	0.07	Dorylomorpha_maculata	0.05
GBCOC411-12		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Neocoenorrhinus	1.00	Neocoenorrhinus_germanicus	1.00
GBDTA10296-21		Insecta	1.00	Diptera	0.41	Geometridae	0.08	Larentiinae	0.06	dummy_Larentiinae	0.06	Coleophora	0.06	Tetragoneura_ruuhijarvii	0.03
GMGMU2765-20		Insecta	1.00	Diptera	0.80	Chironomidae	0.14	Simuliinae	0.09	Simuliini	0.09	Simulium	0.09	Eucosma_hohenwartiana	0.03
