ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GCOL12187-16		Insecta	1.00	Diptera	0.53	Staphylinidae	0.25	Aleocharinae	0.21	Athetini	0.16	Atheta	0.14	Syritta_pipiens	0.03
GBBSP1746-15		Arachnida	1.00	Araneae	1.00	Clubionidae	1.00	dummy_Clubionidae	1.00	dummy_Clubionidae	1.00	Clubiona	1.00	Clubiona_frutetorum	1.00
BCHYM9064-15		Insecta	0.99	Hymenoptera	0.94	Crabronidae	0.93	dummy_Crabronidae	0.91	Larrini	0.91	Tachysphex	0.91	Tachysphex_dimidiatus	0.86
GMGRD925-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Aoplus	1.00	Aoplus_ochropis	1.00
GMGRD706-13		Insecta	1.00	Diptera	0.99	Muscidae	0.64	Coenosiinae	0.63	Coenosiini	0.60	Coenosia	0.58	Coenosia_trilineella	0.28
BCHYM7345-15		Insecta	0.99	Hymenoptera	0.72	Eulophidae	0.39	Eulophinae	0.34	dummy_Eulophinae	0.34	Pnigalio	0.27	Pnigalio_agraules	0.18
FBCOI201-12		Insecta	1.00	Coleoptera	0.93	Carabidae	0.89	Trechinae	0.84	Bembidiini	0.84	Asaphidion	0.77	Asaphidion_flavipes	0.77
FBARB706-12		Arachnida	0.98	Araneae	0.98	Liocranidae	0.27	dummy_Liocranidae	0.27	dummy_Liocranidae	0.27	Agroeca	0.17	Haplodrassus_signifer	0.12
FBSYB1578-12		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_aenea	1.00
FBAQU007-09		Insecta	1.00	Plecoptera	1.00	Perlodidae	1.00	Isoperlinae	1.00	dummy_Isoperlinae	1.00	Isoperla	1.00	Isoperla_grammatica	1.00
FBLMU623-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_aprilella	1.00
FBLMU513-09		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Hesperiinae	1.00	Hesperiini	1.00	Hesperia	1.00	Hesperia_comma	1.00
FBSYM345-10		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	dummy_Sterictiphorinae	1.00	Aprosthema	1.00	Aprosthema_melanurum	1.00
GBCOU1986-13		Insecta	1.00	Coleoptera	0.55	Curculionidae	0.27	Curculioninae	0.14	Ellescini	0.06	Tychius	0.06	Pityogenes_quadridens	0.05
FBARB270-11		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_dubius	1.00
GBMIN47951-17		Insecta	1.00	Coleoptera	0.56	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Protapion	0.12	Protapion_assimile	0.04
GBMIN75121-17		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.28	Formicinae	0.14	Formicini	0.12	Formica	0.12	Formica_uralensis	0.03
GWOSP721-11		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	dummy_Herminiinae	1.00	Macrochilo	1.00	Macrochilo_cribrumalis	1.00
FBLMZ298-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.24	Noctuinae	0.23	dummy_Phycitinae	0.18	Acrobasis	0.13	Acrobasis_advenella	0.07
GCOL6027-16		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Dendrometrinae	1.00	Prosternini	1.00	Anostirus	1.00	Anostirus_castaneus	1.00
FGMLF914-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_arcuatella	0.65
FGMLD830-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Brachmia	1.00	Brachmia_dimidiella	1.00
GBCOU2815-13		Insecta	1.00	Coleoptera	0.54	Buprestidae	0.13	Agrilinae	0.13	Agrilini	0.13	Agrilus	0.13	Agrilus_viridis	0.13
GMGRC2819-13		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	dummy_Phorinae	1.00	Hypocera	1.00	Hypocera_mordellaria	1.00
FBSYM215-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Phymatocera	1.00	Phymatocera_aterrima	1.00
GWORU333-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Panemeria	1.00	Panemeria_tenebrata	1.00
FBORT083-09		Insecta	1.00	Lepidoptera	0.54	Tortricidae	0.12	Olethreutinae	0.08	dummy_Phycitinae	0.05	Denisia	0.05	Lordithon_bimaculatus	0.03
MYFAB126-10		Insecta	0.98	Lepidoptera	0.54	Tortricidae	0.16	Tortricinae	0.13	Archipini	0.07	Nothris	0.04	Nothris_verbascella	0.04
BCHYM11093-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_trispinosus	0.68
FBLMZ615-12		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	dummy_Momphidae	1.00	dummy_Momphidae	1.00	Mompha	1.00	Mompha_langiella	1.00
GCOL10769-16		Insecta	1.00	Coleoptera	1.00	Trogidae	1.00	Troginae	1.00	dummy_Troginae	1.00	Trox	1.00	Trox_sabulosus	1.00
GCOL13242-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.31	Aleocharinae	0.27	Athetini	0.18	Atheta	0.14	Atheta_picipes	0.05
GBBSP694-15		Arachnida	1.00	Araneae	1.00	Clubionidae	1.00	dummy_Clubionidae	1.00	dummy_Clubionidae	1.00	Clubiona	1.00	Clubiona_subsultans	1.00
BCHYM4931-14		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.28	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Sympherta	0.04	Passaloecus_eremita	0.03
GBLAB087-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ourapterygini	1.00	Ourapteryx	1.00	Ourapteryx_sambucaria	1.00
GMGRE1470-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Hyposoter	1.00	Hyposoter_leucomerus	1.00
GWORZ490-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
FBLMU153-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.92	Ethmiinae	0.91	dummy_Ethmiinae	0.91	Ethmia	0.91	Ethmia_quadrillella	0.53
FBORT332-10		Insecta	0.99	Lepidoptera	0.37	Geometridae	0.07	Olethreutinae	0.05	Meromyzini	0.04	Meromyza	0.04	Oxypteryx_wilkella	0.02
FBCOC789-10		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.16	Aleocharinae	0.06	dummy_Orthocladiinae	0.04	Atheta	0.04	Lasconotus_jelskii	0.03
GWOSA728-10		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Coliadinae	1.00	dummy_Coliadinae	1.00	Colias	1.00	Colias_hecla	0.58
FBLMW893-10		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Lypusinae	1.00	dummy_Lypusinae	1.00	Agnoea	1.00	Agnoea_elsae	1.00
FBAQU1255-12		Insecta	1.00	Diptera	0.51	Chironomidae	0.11	Chironominae	0.07	Eupitheciini	0.06	Eupithecia	0.06	Cheilosia_alba	0.03
FBACB088-11		Insecta	0.96	Hymenoptera	0.84	Vespidae	0.67	Eumeninae	0.62	dummy_Eumeninae	0.62	Stenodynerus	0.52	Stenodynerus_dentisquama	0.33
GBCM5063-17		Insecta	0.97	Diptera	0.65	Chironomidae	0.19	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Teuchophorus	0.07	Teuchophorus_spinigerellus	0.07
FBLMZ291-12		Insecta	1.00	Lepidoptera	0.98	Pyralidae	0.88	Phycitinae	0.88	dummy_Phycitinae	0.88	Delplanqueia	0.83	Delplanqueia_dilutella	0.83
ODOPE477-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Sciota	1.00	Sciota_adelphella	1.00
GCOL2578-16		Insecta	1.00	Coleoptera	0.83	Chrysomelidae	0.61	Galerucinae	0.61	Alticini	0.61	Longitarsus	0.59	Longitarsus_tabidus	0.40
GCOL4668-16		Insecta	1.00	Coleoptera	0.97	Carabidae	0.97	Harpalinae	0.97	Platynini	0.87	Agonum	0.78	Agonum_muelleri	0.46
GCOL1010-16		Insecta	1.00	Coleoptera	0.60	Carabidae	0.16	Hydraeninae	0.16	dummy_Hydraeninae	0.16	Hydraena	0.16	Hydraena_gracilis	0.16
GWORB3888-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Apeira	1.00	Apeira_syringaria	1.00
GBLAB163-13		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Smerinthinae	1.00	Smerinthini	1.00	Smerinthus	1.00	Smerinthus_ocellata	1.00
GMGRE766-13		Insecta	1.00	Hymenoptera	0.61	Tenthredinidae	0.30	Tenthredininae	0.14	dummy_Tenthredininae	0.14	Tenthredo	0.08	Rhogogaster_scalaris	0.05
GBACU2766-13		Insecta	1.00	Hymenoptera	0.58	Crabronidae	0.43	Crabroninae	0.33	Crabronini	0.33	Crossocerus	0.15	Crabro_peltarius	0.05
FBCOK037-13		Insecta	1.00	Coleoptera	0.52	Cerambycidae	0.13	Cerambycinae	0.08	Callidiini	0.04	Corticaria	0.04	Callidium_aeneum	0.03
MYFAB440-11		Insecta	1.00	Hymenoptera	0.27	Tenthredinidae	0.26	Nematinae	0.09	dummy_Nematinae	0.09	Dolerus	0.07	Plinthisus_brevipennis	0.04
GWOSP913-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.67	Larentiinae	0.56	dummy_Larentiinae	0.48	Coleophora	0.15	Chloroclystis_v-ata	0.12
FBAPB406-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_nigriventris	0.76
FBLMU469-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.97
FBAQU154-09		Insecta	1.00	Coleoptera	0.98	Elmidae	0.98	Elminae	0.98	dummy_Elminae	0.98	Elmis	0.98	Elmis_aenea	0.98
FBCOP504-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Agoliinus	1.00	Agoliinus_nemoralis	1.00
BCHYM6587-15		Insecta	1.00	Hymenoptera	0.70	Crabronidae	0.19	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Colletes	0.11	Isadelphus_coriarius	0.08
GBMIN64311-17		Insecta	1.00	Diptera	0.90	Simuliidae	0.23	Simuliinae	0.23	Simuliini	0.23	Simulium	0.23	Simulium_monticola	0.09
FBLMZ193-12		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
GCOL10645-16		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	dummy_Clerinae	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
GBMWB981-15		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Rhamphomyia	1.00	Rhamphomyia_pilifer	1.00
GMGMA739-14		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.94	Ctenopelmatinae	0.51	dummy_Ctenopelmatinae	0.32	Campodorus	0.19	Campodorus_liosternus	0.09
FBCOG569-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_ochraceus	1.00
FBLMT190-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Dichelia	1.00	Dichelia_histrionana	1.00
GWORU568-10		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.46	Larentiinae	0.24	dummy_Larentiinae	0.23	Rhodostrophia	0.11	Rhodostrophia_vibicaria	0.11
GWORU359-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_polychloros	1.00
GWORM145-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.79	Larentiinae	0.70	dummy_Larentiinae	0.61	Euphyia	0.39	Euphyia_unangulata	0.39
FBCOA550-10		Insecta	1.00	Coleoptera	0.70	Chrysomelidae	0.51	Bruchinae	0.51	Bruchini	0.51	Bruchus	0.51	Bruchus_loti	0.50
GWORU555-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.99	Eupitheciini	0.98	Eupithecia	0.98	Eupithecia_irriguata	0.14
FBCOO086-13		Insecta	0.98	Coleoptera	0.63	Curculionidae	0.49	Hyperinae	0.15	Hyperini	0.15	Hypera	0.15	Hypera_nigrirostris	0.06
GBCOU328-13		Insecta	1.00	Coleoptera	1.00	Carabidae	0.99	Harpalinae	0.99	Zabrini	0.99	Amara	0.99	Amara_ovata	0.57
BCHYM13971-16		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.93	Banchinae	0.58	dummy_Banchinae	0.51	Glypta	0.51	Glypta_resinanae	0.11
GCOL9394-16		Insecta	1.00	Coleoptera	0.81	Rhadalidae	0.52	Rhadalinae	0.52	Aplocnemini	0.52	Aplocnemus	0.52	Aplocnemus_tarsalis	0.33
GBBSP709-15		Insecta	0.90	Diptera	0.34	Phalangiidae	0.10	Oligolophinae	0.10	dummy_Oligolophinae	0.10	Mitopus	0.09	Mitopus_morio	0.09
GBMAB2059-15		Insecta	1.00	Hymenoptera	0.43	Tenthredinidae	0.21	Nematinae	0.13	dummy_Nematinae	0.13	Pristiphora	0.10	Polycentropus_flavomaculatus	0.02
GBMWU025-15		Insecta	1.00	Diptera	0.46	Hemerobiidae	0.13	Hemerobiinae	0.12	dummy_Hemerobiinae	0.12	Hemerobius	0.11	Bitoma_crenata	0.09
FBCOK060-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Cryptocephalus	1.00	Cryptocephalus_octopunctatus	0.90
FBCOD989-11		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.43	Aleocharinae	0.30	Oxypodini	0.11	Oxypoda	0.07	Philhygra_angusticauda	0.05
FBCOD071-11		Insecta	1.00	Coleoptera	0.59	Carabidae	0.54	Harpalinae	0.53	Zabrini	0.18	Amara	0.18	Harpalus_rubripes	0.08
FBLMW827-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_junoniella	1.00
GBEPT1093-14		Insecta	1.00	Diptera	0.69	Tipulidae	0.11	Tipulinae	0.11	dummy_Tipulinae	0.11	Tipula	0.08	Tipula_fascipennis	0.04
GBDTA10758-21		Insecta	0.93	Lepidoptera	0.30	Cecidomyiidae	0.10	Micromyinae	0.10	Aprionini	0.08	Aprionus	0.08	Aprionus_brevitegminis	0.08
GCOL4363-16		Insecta	0.99	Coleoptera	0.81	Curculionidae	0.24	Apioninae	0.15	Apionini	0.15	Protapion	0.10	Protapion_assimile	0.06
GCOL5217-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Crepidodera	1.00	Crepidodera_nitidula	1.00
GCOL13035-16		Insecta	0.99	Lepidoptera	0.37	Staphylinidae	0.11	Aleocharinae	0.07	dummy_Cemiostominae	0.06	Leucoptera	0.06	Leucoptera_malifoliella	0.06
GCOL2718-16		Insecta	1.00	Coleoptera	0.64	Chrysomelidae	0.25	Galerucinae	0.22	Alticini	0.19	Longitarsus	0.11	Longitarsus_tabidus	0.06
GCOL4015-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.10	Lamiinae	0.07	Blediini	0.05	Bledius	0.05	Longitarsus_melanocephalus	0.05
BCHYM6639-15		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_borealis	0.99
GBEPT453-14		Insecta	0.99	Diptera	0.57	Tachinidae	0.13	Exoristinae	0.12	Goniini	0.05	Quedius	0.04	Tipula_limitata	0.03
GBCOU1691-13		Insecta	1.00	Coleoptera	0.87	Staphylinidae	0.20	Cetoniinae	0.13	Cetoniini	0.13	Cetonia	0.13	Cetonia_aurata	0.13
GBCOU557-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.35	Tachyporinae	0.18	Tachinusini	0.16	Tachinus	0.16	Tachinus_laticollis	0.07
GMGRC840-13		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Coenosiinae	1.00	Coenosiini	1.00	Lispocephala	1.00	Lispocephala_spuria	1.00
GBSYM2097-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_asper	0.67
GBCOE858-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Ennearthron	1.00	Ennearthron_cornutum	1.00
FBLMZ421-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_aerugula	1.00
FBCOA321-10		Insecta	1.00	Coleoptera	0.91	Staphylinidae	0.67	Staphylininae	0.52	Othiini	0.44	Othius	0.44	Othius_angustus	0.30
FBCOC113-10		Insecta	1.00	Coleoptera	0.67	Buprestidae	0.47	Buprestinae	0.47	Chrysobothrini	0.47	Chrysobothris	0.47	Chrysobothris_chrysostigma	0.47
FBAPC103-10		Insecta	1.00	Hymenoptera	0.89	Halictidae	0.76	Halictinae	0.76	Halictini	0.76	Sphecodes	0.66	Sphecodes_ephippius	0.18
BASYM075-10		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.94	Tenthredininae	0.82	dummy_Tenthredininae	0.82	Macrophya	0.74	Macrophya_albipuncta	0.68
FBLMZ663-12		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Swammerdamia	1.00	Swammerdamia_pyrella	1.00
GCOL11255-16		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.14	Staphylininae	0.04	dummy_Mycetoporinae	0.03	Mycetoporus	0.03	Mycetoporus_pachyraphis	0.03
GBORT528-14		Insecta	1.00	Diptera	0.47	Syrphidae	0.12	Eristalinae	0.07	dummy_Helophoridae	0.06	Helophorus	0.06	Helophorus_nanus	0.06
GBMIX769-14		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Astata	1.00	Astata_minor	1.00
FBAPC938-11		Insecta	0.99	Hymenoptera	0.97	Colletidae	0.79	Hylaeinae	0.79	Hylaeini	0.79	Hylaeus	0.79	Hylaeus_hyalinatus	0.64
GBLAD165-14		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.98	Nymphalinae	0.98	Melitaeini	0.98	Melitaea	0.98	Melitaea_athalia	0.97
GMGRE2596-13		Insecta	1.00	Diptera	0.68	Carabidae	0.12	Harpalinae	0.12	dummy_Chalarinae	0.06	Chalarus	0.06	Chalarus_spurius	0.06
FBCOO905-13		Insecta	1.00	Coleoptera	0.98	Staphylinidae	0.95	Staphylininae	0.95	Staphylinini	0.95	Philonthus	0.95	Philonthus_carbonarius	0.45
FBCON487-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.13	Olethreutinae	0.07	Alticini	0.04	Psylliodes	0.04	Psylliodes_affinis	0.04
FBAPB501-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_alata	0.95
GWORK376-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_erminea	1.00
FBLMW378-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.97	Caradrinini	0.59	Hoplodrina	0.56	Hoplodrina_octogenaria	0.36
FBLMV669-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Stenoptilia	1.00	Stenoptilia_pterodactyla	0.57
FBLMT394-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lariciata	1.00
FBSYM1018-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Monardis	1.00	Monardis_plana	1.00
FBACA239-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Odynerus	1.00	Odynerus_spinipes	1.00
FBCOA408-10		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Sulcacis	1.00	Sulcacis_fronticornis	1.00
EUBUG1224-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Phytocoris	1.00	Phytocoris_pini	0.86
FBCON749-13		Insecta	0.99	Lepidoptera	0.43	Geometridae	0.14	Ennominae	0.11	dummy_Ennominae	0.11	Lomaspilis	0.08	Lomaspilis_marginata	0.06
FBCOP466-13		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticaria	1.00	Corticaria_longicollis	1.00
FBCON043-13		Insecta	1.00	Coleoptera	0.83	Curculionidae	0.65	Ceutorhynchinae	0.60	Ceutorhynchini	0.59	Ceutorhynchus	0.58	Ceutorhynchus_gallorhenanus	0.15
GBDTA10532-21		Insecta	1.00	Diptera	0.28	Ichneumonidae	0.09	Aleocharinae	0.06	dummy_Ichneumoninae	0.05	Atheta	0.04	Rhagonycha_elongata	0.03
GTRI006-18		Insecta	1.00	Trichoptera	0.75	Limnephilidae	0.71	Limnephilinae	0.64	dummy_Limnephilinae	0.64	Potamophylax	0.20	Potamophylax_rotundipennis	0.12
GBMIN58828-17		Insecta	1.00	Diptera	1.00	Fanniidae	1.00	dummy_Fanniidae	1.00	dummy_Fanniidae	1.00	Fannia	1.00	Fannia_latipalpis	1.00
ODOPE270-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Agrotis	1.00	Agrotis_bigramma	0.99
GCOL4548-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Patrobinae	1.00	Patrobini	1.00	Patrobus	1.00	Patrobus_septentrionis	0.89
GCOL5523-16		Insecta	1.00	Coleoptera	0.93	Scarabaeidae	0.88	Aegialiinae	0.87	dummy_Aegialiinae	0.87	Aegialia	0.87	Aegialia_sabuleti	0.86
GCOL8310-16		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.51	Aleocharinae	0.39	Geostibini	0.25	Aloconota	0.25	Aloconota_insecta	0.17
GBBSP078-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Microlinyphia	1.00	Microlinyphia_impigra	1.00
FGMLF770-15		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.97	Anomologinae	0.96	dummy_Anomologinae	0.96	Isophrictis	0.95	Isophrictis_anthemidella	0.90
AMTPD3041-15		Insecta	1.00	Diptera	0.92	Chironomidae	0.13	Orthocladiinae	0.12	dummy_Orthocladiinae	0.12	Dolichopus	0.06	Melieria_crassipennis	0.04
FBNE218-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_nitidulus	1.00
GBCOU2094-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.23	Aleocharinae	0.19	Athetini	0.08	Atheta	0.06	Serropalpus_barbatus	0.03
GBCHA960-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_puncticeps	1.00
BASYM443-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
FBAPD197-11		Insecta	1.00	Hymenoptera	0.85	Apidae	0.72	Nomadinae	0.62	Nomadini	0.58	Nomada	0.58	Nomada_flavoguttata	0.18
GWORZ518-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.98	dummy_Noctuinae	0.57	Spaelotis	0.41	Spaelotis_ravida	0.27
GWORA2083-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.93	Ennominae	0.92	dummy_Ennominae	0.92	Lycia	0.87	Lycia_pomonaria	0.52
GWORQ829-10		Insecta	1.00	Lepidoptera	0.99	Brahmaeidae	0.43	dummy_Brahmaeidae	0.43	dummy_Brahmaeidae	0.43	Lemonia	0.43	Lemonia_dumi	0.43
FBLMW750-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_rivulana	1.00
GBCOU2131-13		Insecta	1.00	Coleoptera	0.43	Tachinidae	0.11	Korynetinae	0.08	dummy_Korynetinae	0.08	Necrobia	0.08	Necrobia_violacea	0.08
GBCOD478-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.18	Elaterinae	0.11	Synaptini	0.11	Adrastus	0.11	Adrastus_pallens	0.11
GBAHF1904-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Myrmicinae	1.00	Myrmicini	1.00	Myrmica	1.00	Myrmica_rubra	1.00
GWOTH297-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.72	Larentiinae	0.69	dummy_Larentiinae	0.66	Xanthorhoe	0.43	Xanthorhoe_decoloraria	0.19
GCOL4110-16		Insecta	1.00	Coleoptera	0.94	Staphylinidae	0.79	Staphylininae	0.68	Staphylinini	0.68	Quedius	0.64	Quedius_tenellus	0.35
GBMIX766-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_atratina	1.00
GBLAF827-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.98	Conistra	0.98	Conistra_rubiginosa	0.98
GBLAA373-14		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Araschnia	1.00	Araschnia_levana	1.00
