ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGMR991-18		Insecta	1.00	Coleoptera	0.48	Chrysomelidae	0.29	Galerucinae	0.23	Alticini	0.23	Phyllotreta	0.21	Phyllotreta_atra	0.12
BCHYM16711-18		Insecta	1.00	Hymenoptera	0.99	Eulophidae	0.68	Tetrastichinae	0.62	dummy_Tetrastichinae	0.62	Baryscapus	0.62	Baryscapus_pallidae	0.62
GBBSP1218-15		Arachnida	0.97	Araneae	0.97	Theridiidae	0.26	dummy_Theridiidae	0.26	dummy_Theridiidae	0.26	Yunohamella	0.18	Yunohamella_palmgreni	0.18
LEFIJ1432-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.96	Noctuini	0.76	Agrotis	0.62	Agrotis_ipsilon	0.22
GCOL3985-16		Insecta	1.00	Coleoptera	0.89	Cantharidae	0.70	Cantharinae	0.69	Cantharini	0.61	Cantharis	0.53	Cantharis_figurata	0.09
FGMLF654-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Oxypteryx	1.00	Oxypteryx_wilkella	1.00
FBCHI050-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
GBCOU2430-13		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	dummy_Clerinae	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
FBSYR1185-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_ursina	1.00
GBEPT037-13		Insecta	1.00	Lepidoptera	0.36	Tortricidae	0.06	Coleophorinae	0.04	dummy_Coleophorinae	0.04	Coleophora	0.04	Ochsenheimeria_urella	0.04
FBCOH708-12		Insecta	1.00	Diptera	0.52	Tachinidae	0.11	Exoristinae	0.06	dummy_Coleophorinae	0.04	Coleophora	0.04	Triodia_sylvina	0.02
GBACU1415-12		Insecta	0.96	Hymenoptera	0.65	Astatidae	0.40	dummy_Astatidae	0.40	dummy_Astatidae	0.40	Dryudella	0.28	Dryudella_stigma	0.16
FBLMU422-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_petiverella	1.00
FBLMT554-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_schwarziellus	1.00
FBACA153-10		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.99	Crabroninae	0.99	Crabronini	0.99	Crabro	0.86	Crabro_cribrarius	0.62
FBLMX102-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Adscita	1.00	Adscita_statices	1.00
GMGMV3388-20		Insecta	1.00	Diptera	0.69	Tachinidae	0.11	Psychodinae	0.08	Pericomaini	0.06	Pericoma	0.04	Pericoma_rivularis	0.04
GMGMU3190-20		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.32	Crambinae	0.13	dummy_Crambinae	0.13	Chilo	0.10	Chilo_phragmitellus	0.10
GBBSP265-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
ODOPE890-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Pyla	1.00	Pyla_fusca	1.00
BCHYM12251-15		Insecta	1.00	Hymenoptera	0.85	Bembicidae	0.51	Nyssoninae	0.51	Nyssonini	0.51	Nysson	0.51	Nysson_mimulus	0.27
GBLAF788-14		Insecta	1.00	Lepidoptera	0.89	Noctuidae	0.22	Noctuinae	0.18	dummy_Coleophorinae	0.12	Coleophora	0.12	Depressaria_daucella	0.04
GBCOU1356-13		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.32	Ceutorhynchinae	0.19	Ceutorhynchini	0.16	Ceutorhynchus	0.14	Ceutorhynchus_ignitus	0.09
FBCON556-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.24	Aleocharinae	0.15	Athetini	0.08	Atheta	0.08	Minettia_lupulina	0.03
FBSYB813-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.98	Dolerini	0.98	Dolerus	0.98	Dolerus_nitens	0.95
FBNE230-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
FBCOG946-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Astylogethes	1.00	Astylogethes_subrugosus	1.00
FBARB496-11		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Micaria	1.00	Micaria_subopaca	1.00
FBLMV479-09		Insecta	1.00	Lepidoptera	0.93	Pterophoridae	0.18	Pterophorinae	0.18	dummy_Pterophorinae	0.18	Adaina	0.16	Adaina_microdactyla	0.16
FBLMW184-10		Insecta	1.00	Lepidoptera	0.76	Adelidae	0.29	Adelinae	0.24	dummy_Adelinae	0.24	Adela	0.16	Adela_cuprella	0.11
GBCOU2800-13		Insecta	1.00	Coleoptera	0.77	Chrysomelidae	0.61	Criocerinae	0.59	dummy_Criocerinae	0.59	Lilioceris	0.59	Lilioceris_merdigera	0.57
GMGMT879-20		Insecta	1.00	Diptera	1.00	Dolichopodidae	1.00	Medeterinae	1.00	Medeterini	1.00	Medetera	1.00	Medetera_abstrusa	1.00
GBBSP1356-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.59	dummy_Linyphiidae	0.59	dummy_Linyphiidae	0.59	Bathyphantes	0.14	Emblyna_annulipes	0.10
GBBSP569-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Abacoproeces	1.00	Abacoproeces_saltuum	1.00
EUCAR1590-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_gebleri	1.00
GCOL4975-16		Insecta	1.00	Coleoptera	0.37	Curculionidae	0.15	Entiminae	0.05	Polydrusini	0.04	Polydrusus	0.04	Sitophilus_zeamais	0.03
FGMLG157-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_argyropeza	1.00
GBLAA2003-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.93	Caradrinini	0.64	Hoplodrina	0.58	Hoplodrina_octogenaria	0.44
GBMIX1755-15		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_ochropus	1.00
GMGMB1262-14		Insecta	1.00	Lepidoptera	0.44	Staphylinidae	0.13	Aleocharinae	0.09	Mordellistenini	0.08	Mordellistena	0.08	Mordellistena_pseudopumila	0.04
GBLAF457-14		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.52	Larentiinae	0.36	dummy_Larentiinae	0.29	Idaea	0.06	Eupithecia_pernotata	0.04
GMGRG3013-13		Insecta	1.00	Diptera	0.87	Anthomyiidae	0.12	dummy_Anthomyiidae	0.12	dummy_Anthomyiidae	0.12	Anthomyia	0.08	Anthomyia_confusanea	0.05
GBCOU1587-13		Insecta	1.00	Diptera	0.41	Staphylinidae	0.15	Aleocharinae	0.07	Exoristini	0.04	Exorista	0.04	Exorista_deligata	0.04
GBSYM2438-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
GBACU2969-13		Insecta	1.00	Hymenoptera	0.95	Halictidae	0.91	Halictinae	0.91	Halictini	0.91	Sphecodes	0.88	Sphecodes_gibbus	0.78
GBCOB197-12		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.21	Aphodiinae	0.15	Aphodiini	0.15	Chilothorax	0.05	Chilothorax_distinctus	0.04
GBACU946-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_clypealis	1.00
GWOTK560-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.58	Ennominae	0.47	dummy_Ennominae	0.47	Ennomos	0.11	Ectropis_crepuscularia	0.09
FBLMU206-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tineola	1.00	Tineola_bisselliella	1.00
FBLMS471-09		Insecta	1.00	Lepidoptera	0.97	Crambidae	0.80	Crambinae	0.72	dummy_Crambinae	0.72	Catoptria	0.58	Catoptria_permutatellus	0.44
FBORT270-09		Insecta	1.00	Diptera	0.39	Tachinidae	0.13	Tachininae	0.06	Sphingonotini	0.04	Sphingonotus	0.04	Sphingonotus_caerulans	0.04
FBHAP769-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_campestris	1.00
ODOPE128-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_nicellii	1.00
GWOSA770-10		Insecta	1.00	Lepidoptera	0.94	Noctuidae	0.17	Noctuinae	0.11	Lycaenini	0.06	Lycaena	0.06	Callophrys_rubi	0.04
FBCOB132-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Genistogethes	1.00	Genistogethes_carinulatus	1.00
GWOSI758-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_socia	1.00
FBACA294-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_connexus	1.00
GBCOU2929-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Monochamini	1.00	Monochamus	1.00	Monochamus_sutor	1.00
NEPT216-10		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_subbimaculella	0.94
GDIP2786-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_geniculata	1.00
GDIP3820-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Corynoneura	1.00	Corynoneura_arctica	0.75
GDIP3698-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Smittia	1.00	Smittia_stercoraria	1.00
GMGMU2087-20		Insecta	0.96	Hymenoptera	0.77	Braconidae	0.41	Aphidiinae	0.30	Aphidiini	0.30	Aphidius	0.30	Aphidius_eadyi	0.30
GCOL3746-16		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.20	Aleocharinae	0.10	Athetini	0.05	Sciocoris	0.05	Sciocoris_homalonotus	0.04
GCOL2360-16		Insecta	1.00	Coleoptera	0.61	Carabidae	0.41	Nebriinae	0.34	Notiophilini	0.34	Notiophilus	0.34	Notiophilus_aquaticus	0.14
GBMIX763-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_atratina	1.00
GMGRD032-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	dummy_Chioneinae	1.00	Ormosia	1.00	Ormosia_ruficauda	0.99
BASYM1055-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_nitens	0.99
GBSYM2048-13		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.95	Allantinae	0.94	dummy_Allantinae	0.94	Athalia	0.93	Athalia_liberta	0.86
ODOPE809-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_sudetica	0.96
FBLMW363-10		Insecta	1.00	Lepidoptera	0.99	Erebidae	0.86	Arctiinae	0.86	Lithosiini	0.86	Eilema	0.80	Eilema_lutarella	0.27
FBCOA303-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Prasocuris	1.00	Prasocuris_glabra	1.00
FBACA1078-10		Insecta	1.00	Hymenoptera	0.87	Bembicidae	0.67	Bembicinae	0.66	Gorytini	0.66	Gorytes	0.66	Gorytes_neglectus	0.60
FBLMT293-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_fasciana	1.00
FBLMW047-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.98
GWOR3880-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	dummy_Heliothinae	1.00	Helicoverpa	1.00	Helicoverpa_armigera	1.00
FGMLK656-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.78	Gracillariinae	0.77	dummy_Gracillariinae	0.77	Caloptilia	0.69	Caloptilia_jurateae	0.23
GCOL4034-16		Insecta	1.00	Coleoptera	0.43	Chrysomelidae	0.13	Galerucinae	0.11	Alticini	0.10	Epuraea	0.04	Crepidodera_aurata	0.03
BCHYM6557-15		Insecta	1.00	Hymenoptera	0.51	Tenthredinidae	0.13	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.06	Blennocampa_phyllocolpa	0.03
GMGMM1416-14		Insecta	1.00	Hemiptera	0.68	Cicadellidae	0.64	Deltocephalinae	0.62	Athysanini	0.31	Graphocraerus	0.26	Graphocraerus_ventralis	0.26
GMGML1441-14		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.55	Phygadeuontinae	0.20	dummy_Phygadeuontinae	0.20	Homotropus	0.07	Bathythrix_aerea	0.04
FBCOP115-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.24	Staphylininae	0.15	Staphylinini	0.12	Philonthus	0.09	Philonthus_micans	0.03
GWOTL169-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_lithoxylaea	1.00
FBACA279-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Stenodynerus	1.00	Stenodynerus_dentisquama	1.00
FBAPC377-10		Insecta	1.00	Hymenoptera	0.87	Megachilidae	0.64	Megachilinae	0.64	Osmiini	0.49	Hoplitis	0.38	Hoplitis_claviventris	0.27
MYFAB523-11		Insecta	0.99	Diptera	0.34	Coleophoridae	0.11	Coleophorinae	0.11	dummy_Coleophorinae	0.11	Coleophora	0.11	Cerylon_impressum	0.02
FBCOG1288-12		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.18	Omaliinae	0.07	Omaliini	0.05	Scopula	0.05	Scopula_caricaria	0.05
GWOSK796-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Plebejus	1.00	Plebejus_idas	1.00
GMGMP1326-18		Insecta	1.00	Hymenoptera	0.74	Braconidae	0.31	Exothecinae	0.29	dummy_Exothecinae	0.29	Colastes	0.29	Colastes_braconius	0.29
GBACU131-12		Insecta	1.00	Hymenoptera	0.94	Crabronidae	0.86	Crabroninae	0.85	Crabronini	0.85	Crossocerus	0.42	Rhopalum_clavipes	0.14
MJBRC119-17		Insecta	1.00	Lepidoptera	0.30	Ichneumonidae	0.12	Nematinae	0.06	dummy_Nematinae	0.06	Euura	0.05	Peromyia_abnormis	0.04
GMGMM1067-14		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.97	Ichneumoninae	0.65	dummy_Ichneumoninae	0.64	Ichneumon	0.11	Aoplus_altercator	0.06
GBLAF755-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_gelidata	0.70
GBLAC060-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ourapterygini	1.00	Ourapteryx	1.00	Ourapteryx_sambucaria	1.00
GBCOU1294-13		Insecta	1.00	Coleoptera	0.71	Scarabaeidae	0.45	Aphodiinae	0.45	Aphodiini	0.45	Chilothorax	0.18	Chilothorax_distinctus	0.11
GBSYM769-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_pumila	0.90
FBSYM691-10		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.92	Nematinae	0.30	dummy_Nematinae	0.30	Euura	0.19	Ametastegia_perla	0.08
GBCOE094-13		Insecta	1.00	Coleoptera	0.56	Scarabaeidae	0.24	Aphodiinae	0.24	Aphodiini	0.24	Planolinoides	0.13	Planolinoides_borealis	0.13
FBNE128-13		Insecta	1.00	Coleoptera	0.33	Staphylinidae	0.12	Tachyporinae	0.06	Tachyporini	0.04	Atheta	0.03	Tachyporus_pallidus	0.03
FBLMU277-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_schalleriana	1.00
MIDGE295-06		Insecta	1.00	Diptera	0.81	Chironomidae	0.40	Chironominae	0.26	Tanytarsini	0.19	Tanytarsus	0.15	Tanytarsus_niger	0.05
FBLMU380-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_ligea	1.00
FBSYM757-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Endelomyia	1.00	Endelomyia_aethiops	1.00
FBLMW636-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_inulivora	1.00
FBCOI217-12		Insecta	1.00	Coleoptera	0.55	Curculionidae	0.29	Molytinae	0.12	Lepyrini	0.08	Lepyrus	0.08	Lepyrus_arcticus	0.08
GSCMA900-11		Insecta	1.00	Lepidoptera	0.90	Tortricidae	0.47	Olethreutinae	0.29	Eucosmini	0.22	Synanthedon	0.11	Zeiraphera_griseana	0.06
FBCOD1106-11		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GBDTA10744-21		Insecta	1.00	Diptera	0.55	Cecidomyiidae	0.41	Micromyinae	0.41	Aprionini	0.40	Aprionus	0.40	Aprionus_longicollis	0.16
GBLAB1039-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpa	1.00	Scrobipalpa_atriplicella	1.00
GBSYM1106-12		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	1.00
BCHYM7378-15		Insecta	1.00	Hymenoptera	0.93	Eulophidae	0.65	Eulophinae	0.59	dummy_Eulophinae	0.59	Pnigalio	0.51	Pnigalio_pectinicornis	0.26
GBACU144-12		Insecta	1.00	Hymenoptera	0.70	Crabronidae	0.36	Crabroninae	0.20	Crabronini	0.20	Nitela	0.14	Nitela_borealis	0.14
FBCOE127-12		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.23	Staphylininae	0.10	Staphylinini	0.08	Agonum	0.04	Agonum_marginatum	0.03
FBSYB991-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_balteata	1.00
FBHAP389-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Trachusa	1.00	Trachusa_byssina	1.00
FBAQU267-09		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
FBAQU151-09		Insecta	1.00	Diptera	0.31	Brachycentridae	0.11	dummy_Brachycentridae	0.11	dummy_Brachycentridae	0.11	Agrypnia	0.06	Brachycentrus_subnubilus	0.06
FBCOG785-12		Insecta	1.00	Coleoptera	0.97	Gyrinidae	0.97	Gyrininae	0.97	Gyrinini	0.97	Gyrinus	0.97	Gyrinus_paykulli	0.35
FBACA551-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_morio	1.00
FBLMX026-11		Insecta	1.00	Lepidoptera	0.97	Roeslerstammiidae	0.38	dummy_Roeslerstammiidae	0.38	dummy_Roeslerstammiidae	0.38	Roeslerstammia	0.38	Roeslerstammia_erxlebella	0.38
FBARB931-14		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_agricola	0.52
GMGMU1908-20		Insecta	1.00	Hymenoptera	0.89	Pteromalidae	0.39	Pteromalinae	0.39	Pteromalini	0.39	Eulonchetron	0.32	Eulonchetron_torymoides	0.32
GACAC2875-19		Insecta	0.98	Diptera	0.44	Mycetophilidae	0.14	Mycetophilinae	0.07	Mycetophilini	0.07	Mycetophila	0.05	Mycetophila_alea	0.03
GMGMQ3089-18		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_aceris	1.00
GCOL246-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Xantholinini	1.00	Gyrohypnus	1.00	Gyrohypnus_atratus	1.00
GMGME511-14		Insecta	0.99	Hymenoptera	0.58	Tenthredinidae	0.18	Nematinae	0.11	dummy_Nematinae	0.11	Euura	0.07	Pristiphora_nigella_group	0.02
GMGRH2054-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Limnophilinae	1.00	dummy_Limnophilinae	1.00	Paradelphomyia	1.00	Paradelphomyia_fuscula	1.00
GMGRG1425-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Thaumatogelis	1.00	Thaumatogelis_sylvicola	1.00
GMGRD3281-13		Insecta	1.00	Lepidoptera	0.50	Gelechiidae	0.08	Gelechiinae	0.07	Gelechiini	0.05	Filatima	0.05	Filatima_incomptella	0.05
FBSYM468-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_alashanica	0.97
GBSYM1884-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Macrophya	1.00	Macrophya_rufipes	1.00
FBCOG1534-12		Insecta	0.99	Coleoptera	0.70	Carabidae	0.48	Harpalinae	0.37	Harpalini	0.15	Harpalus	0.11	Harpalus_solitaris	0.07
GBACU1055-12		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.99	dummy_Crabronidae	0.94	Larrini	0.94	Tachysphex	0.94	Tachysphex_dimidiatus	0.91
FGMLA449-12		Insecta	1.00	Lepidoptera	0.88	Gelechiidae	0.54	Anacampsinae	0.47	Anacampsini	0.46	Anacampsis	0.43	Anacampsis_blattariella	0.30
FBCOG1268-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Cionini	1.00	Cleopus	1.00	Cleopus_pulchellus	1.00
GBSYM014-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.94
FBACB776-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_littoralis	0.91
GWORB3353-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Costaconvexa	1.00	Costaconvexa_polygrammata	1.00
GWORM818-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.27	Larentiinae	0.23	dummy_Larentiinae	0.18	Xestia	0.07	Chloroclysta_siterata	0.06
FBLMX183-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.92	dummy_Noctuinae	0.39	Agrotis	0.18	Agrotis_exclamationis	0.08
GBCOU1139-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.18	Aleocharinae	0.08	Prosternini	0.04	Philonthus	0.03	Sericus_brunneus	0.03
GMGMV311-20		Insecta	0.99	Hymenoptera	0.75	Ichneumonidae	0.33	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Glypta	0.05	Aclista_prolongata	0.05
GMGMP8452-18		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.62	Tortricinae	0.43	Archipini	0.41	Clepsis	0.13	Choristoneura_albaniana	0.08
GMGMQ2607-18		Insecta	1.00	Diptera	0.77	Mycetophilidae	0.56	Mycetophilinae	0.52	Mycetophilini	0.51	Mycetophila	0.42	Mycetophila_flava	0.11
FBARB132-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Centromerus	0.40	Tallusia_experta	0.32
FBLMZ070-12		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Swammerdamia	1.00	Swammerdamia_caesiella	1.00
ODOPE218-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Patania	1.00	Patania_ruralis	1.00
ODOPE412-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Niditinea	1.00	Niditinea_fuscella	1.00
ODOPE707-11		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.93	Arctiinae	0.93	Lithosiini	0.91	Setina	0.90	Setina_irrorella	0.90
BCHYM2352-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Rhogogaster	1.00	Rhogogaster_scalaris	0.75
GBCOF621-13		Insecta	0.99	Coleoptera	0.42	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Oxystoma	0.05	Oxystoma_cerdo	0.05
