ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBDTA10487-21		Insecta	1.00	Diptera	0.48	Mycetophilidae	0.18	Mycetophilinae	0.15	Mycetophilini	0.14	Mycetophila	0.11	Bryomyia_bergrothi	0.03
GBDP21582-19		Insecta	1.00	Diptera	0.87	Tachinidae	0.16	Eristalinae	0.12	dummy_Chalarinae	0.09	Chalarus	0.09	Chalarus_latifrons	0.06
FENHY087-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
BCHYM7809-15		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.91	Diplazontinae	0.29	dummy_Diplazontinae	0.29	Syrphophilus	0.18	Syrphophilus_bizonarius	0.16
GBLAA984-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_obsoleta	1.00
GBUPS010-14		Insecta	1.00	Diptera	0.57	Tachinidae	0.15	Tachininae	0.07	Archipini	0.04	Drosophila	0.04	Drosophila_melanogaster	0.04
GMGRF1416-13		Insecta	1.00	Diptera	0.98	Mycetophilidae	0.87	Mycetophilinae	0.84	Exechiini	0.82	Allodia	0.66	Allodia_anglofennica	0.50
FBNE129-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
FGMLA005-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_aprilella	1.00
FBCOG926-12		Insecta	1.00	Diptera	0.48	Staphylinidae	0.18	Aleocharinae	0.07	dummy_Nepticulidae	0.06	Ectoedemia	0.04	Campylocheta_praecox	0.02
FBLMV296-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Bactra	1.00	Bactra_lacteana	1.00
FBLMV322-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Cedestis	1.00	Cedestis_gysseleniella	1.00
GWORA2553-09		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.23	Noctuinae	0.18	dummy_Coleophorinae	0.10	Coleophora	0.10	Agrotis_clavis	0.04
FBLMT852-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Aroga	1.00	Aroga_velocella	1.00
FBCOA632-10		Insecta	1.00	Coleoptera	0.63	Cryptophagidae	0.31	Atomariinae	0.31	dummy_Atomariinae	0.31	Atomaria	0.27	Atomaria_lewisi	0.08
GBCOC032-12		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Spavius	1.00	Spavius_glaber	1.00
GMGMR1556-18		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.84	Tryphoninae	0.16	dummy_Phygadeuontinae	0.15	Mesochorus	0.08	Campoletis_latrator	0.04
BCHYM15132-16		Insecta	0.99	Hymenoptera	0.77	Crabronidae	0.12	Crabroninae	0.11	Crabronini	0.11	Psenulus	0.07	Sympiesis_sericeicornis	0.07
FBARB775-14		Arachnida	0.89	Araneae	0.89	Linyphiidae	0.43	dummy_Linyphiidae	0.43	dummy_Linyphiidae	0.43	Bathyphantes	0.10	Tallusia_experta	0.09
GCOL9177-16		Insecta	1.00	Coleoptera	0.50	Curculionidae	0.23	Dryophthorinae	0.08	Rhynchophorini	0.08	Sitophilus	0.08	Sitophilus_oryzae	0.06
GBEPT705-14		Arachnida	1.00	Araneae	1.00	Philodromidae	1.00	dummy_Philodromidae	1.00	dummy_Philodromidae	1.00	Philodromus	1.00	Philodromus_margaritatus	1.00
FBSYM303-10		Insecta	1.00	Hymenoptera	0.98	Apidae	0.97	Apinae	0.97	Bombini	0.97	Bombus	0.97	Bombus_monticola	0.34
BCHYM1555-14		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	Stigmus	1.00	Stigmus_pendulus	1.00
GBCOG648-13		Insecta	1.00	Coleoptera	0.97	Silphidae	0.94	Nicrophorinae	0.94	dummy_Nicrophorinae	0.94	Nicrophorus	0.94	Nicrophorus_investigator	0.94
GMGRD2047-13		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Oedaleinae	1.00	dummy_Oedaleinae	1.00	Oedalea	1.00	Oedalea_holmgreni	1.00
FBNE105-13		Insecta	1.00	Diptera	0.37	Carabidae	0.07	Tipulinae	0.05	dummy_Tipulinae	0.05	Tipula	0.04	Carpatolechia_proximella	0.02
FBCOK510-13		Insecta	1.00	Coleoptera	0.55	Buprestidae	0.38	Buprestinae	0.38	Chrysobothrini	0.38	Chrysobothris	0.38	Chrysobothris_chrysostigma	0.38
FBLMU425-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Lobesia	1.00	Lobesia_reliquana	1.00
IBLPC201-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.57	Scopariinae	0.56	dummy_Scopariinae	0.56	Scoparia	0.44	Scoparia_pyralella	0.33
GWORK508-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Panthea	1.00	Panthea_coenobita	1.00
FBLMT936-09		Insecta	1.00	Lepidoptera	0.99	Cosmopterigidae	0.30	Antequerinae	0.28	dummy_Antequerinae	0.28	Pancalia	0.28	Pancalia_schwarzella	0.28
GWORU302-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	dummy_Herminiinae	1.00	Paracolax	1.00	Paracolax_tristalis	1.00
GBCOU1749-13		Insecta	1.00	Coleoptera	0.75	Megalopodidae	0.39	Zeugophorinae	0.39	dummy_Zeugophorinae	0.39	Zeugophora	0.39	Zeugophora_scutellaris	0.31
FBACB602-11		Insecta	0.99	Hymenoptera	0.51	Vespidae	0.17	Eumeninae	0.14	dummy_Eumeninae	0.14	Ancistrocerus	0.11	Ancistrocerus_parietinus	0.07
FBCON146-13		Insecta	1.00	Lepidoptera	0.44	Tortricidae	0.17	Olethreutinae	0.12	Winthemiini	0.08	Winthemia	0.08	Winthemia_erythrura	0.07
GBDP51743-19		Insecta	1.00	Diptera	0.86	Tachinidae	0.14	Exoristinae	0.11	dummy_Chioneinae	0.06	Phronia	0.04	Crypteria_limnophiloides	0.03
GMGMR406-18		Insecta	1.00	Hymenoptera	0.76	Halictidae	0.55	Halictinae	0.55	Halictini	0.55	Lasioglossum	0.46	Lasioglossum_morio	0.14
ODOPE448-11		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_lusciniaepennella	1.00
GWOTI864-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_cognata	1.00
NORSC2040-17		Insecta	1.00	Diptera	0.80	Sciaridae	0.46	dummy_Sciaridae	0.46	dummy_Sciaridae	0.46	Scatopsciara	0.18	Scatopsciara_brevicornis	0.17
GBLAF454-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_erminea	1.00
GBLAA201-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Colocasia	1.00	Colocasia_coryli	1.00
GBCHA1140-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_zonulum	1.00
FBLMU140-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Denisia	1.00	Denisia_stipella	1.00
FBLMU937-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphingini	1.00	Sphinx	1.00	Sphinx_ligustri	1.00
GWORO796-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Plebejus	1.00	Plebejus_idas	1.00
FBACA865-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
FBCOO919-13		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.20	Aleocharinae	0.14	Athetini	0.09	Atheta	0.04	Hydrosmecta_subtilissima	0.03
GDIP21677-23		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	1.00
GMGMD613-14		Insecta	1.00	Hymenoptera	0.78	Ichneumonidae	0.46	Ichneumoninae	0.14	dummy_Ichneumoninae	0.14	Xiphydria	0.09	Xiphydria_camelus	0.09
GMGMP933-18		Insecta	0.98	Hymenoptera	0.33	Tenthredinidae	0.13	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.05	Euura_clitellata_group	0.02
FGMLG503-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_ignorantella	1.00
GBBSP222-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.93	dummy_Linyphiidae	0.93	dummy_Linyphiidae	0.93	Gongylidiellum	0.32	Gongylidiellum_latebricola	0.32
BCHYM7894-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	0.93	dummy_Phygadeuontinae	0.93	Aclastus	0.91	Aclastus_gracilis	0.83
GBLAD438-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_rivularis	1.00
GBCOU2685-13		Insecta	0.98	Coleoptera	0.56	Staphylinidae	0.10	Harpalinae	0.04	dummy_Orthocladiinae	0.04	Leiodes	0.04	Leiodes_picea	0.04
FBNE115-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
FBARB700-12		Arachnida	0.93	Araneae	0.93	Salticidae	0.28	dummy_Salticidae	0.28	dummy_Salticidae	0.28	Clubiona	0.15	Attulus_caricis	0.08
FBCOF759-12		Insecta	1.00	Diptera	0.47	Tachinidae	0.17	Exoristinae	0.12	Malachiini	0.06	Anthocomus	0.05	Anthocomus_rufus	0.05
FBHET925-12		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Megalonotini	1.00	Sphragisticus	1.00	Sphragisticus_nebulosus	1.00
EUBUG884-12		Insecta	1.00	Hemiptera	0.91	Miridae	0.87	Mirinae	0.42	Mirini	0.34	Orthotylus	0.10	Capsus_ater	0.07
CSP058-09		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.15	Aleocharinae	0.08	Athetini	0.03	Anthrenus	0.03	Anthrenus_scrophulariae	0.03
GBCOE092-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Esymus	1.00	Esymus_pusillus	1.00
GBCOU969-13		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.32	Ceutorhynchinae	0.20	Ceutorhynchini	0.20	Ceutorhynchus	0.13	Ceutorhynchus_contractus	0.05
GBCOB445-12		Insecta	0.99	Coleoptera	0.37	Staphylinidae	0.09	Coccinellinae	0.06	dummy_Donaciinae	0.05	Macroplea	0.05	Macroplea_mutica	0.04
FBCOE1293-12		Insecta	1.00	Coleoptera	0.85	Dytiscidae	0.67	Dytiscinae	0.58	Dytiscini	0.58	Dytiscus	0.58	Dytiscus_marginalis	0.29
GBDTA10176-21		Insecta	1.00	Diptera	0.42	Chironomidae	0.10	Dexiinae	0.05	Voriini	0.05	Oligota	0.03	Oligota_pusillima	0.03
GBBSP1509-15		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.45	dummy_Linyphiidae	0.45	dummy_Linyphiidae	0.45	Walckenaeria	0.11	Walckenaeria_dysderoides	0.07
FBARB316-11		Arachnida	0.89	Araneae	0.89	Araneidae	0.23	dummy_Araneidae	0.23	dummy_Araneidae	0.23	Araneus	0.17	Zora_nemoralis	0.08
ODOPE543-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.84	Crambinae	0.72	dummy_Crambinae	0.72	Catoptria	0.47	Catoptria_permutatellus	0.29
AMTPD828-15		Insecta	1.00	Diptera	0.91	Muscidae	0.13	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Boletina	0.05	Boletina_populina	0.03
GBEPT1805-14		Insecta	1.00	Plecoptera	1.00	Perlodidae	1.00	Perlodinae	1.00	dummy_Perlodinae	1.00	Diura	1.00	Diura_bicaudata	1.00
GBLAB1596-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Aristotelia	1.00	Aristotelia_ericinella	1.00
FBHET514-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Orthotylinae	1.00	Orthotylini	1.00	Orthotylus	1.00	Orthotylus_flavinervis	1.00
GBLAA214-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_sordens	1.00
GBCOU2670-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.16	Aleocharinae	0.07	Athetini	0.06	Atheta	0.04	Galerucella_lineola	0.03
GBCOU1281-13		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Byrrhus	1.00	Byrrhus_fasciatus	1.00
GBEPT556-14		Insecta	1.00	Ephemeroptera	0.95	Siphlonuridae	0.95	dummy_Siphlonuridae	0.95	dummy_Siphlonuridae	0.95	Siphlonurus	0.95	Siphlonurus_lacustris	0.84
BASYM422-11		Insecta	1.00	Hymenoptera	1.00	Xiphydriidae	1.00	Xiphydriinae	1.00	dummy_Xiphydriinae	1.00	Xiphydria	1.00	Xiphydria_camelus	1.00
FGMLA196-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Etainia	1.00	Etainia_sericopeza	1.00
FBAPD946-11		Insecta	1.00	Hymenoptera	0.97	Megachilidae	0.84	Megachilinae	0.84	Anthidiini	0.71	Anthidium	0.63	Anthidium_manicatum	0.63
FBHAP770-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_campestris	1.00
MYFAB456-11		Insecta	0.99	Hymenoptera	0.31	Tenthredinidae	0.19	Nematinae	0.13	dummy_Nematinae	0.13	Euura	0.06	Sphaerosoma_pilosum	0.04
GWOSK875-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_pallida	1.00
GBMND77315-21		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.31	Nematinae	0.11	dummy_Nematinae	0.11	Lissonota	0.06	Lissonota_punctiventris	0.06
GMGMW699-20		Insecta	1.00	Diptera	0.99	Muscidae	0.12	Limosininae	0.12	dummy_Limosininae	0.12	Rachispoda	0.07	Amphipogon_flavum	0.04
GMGMP2457-18		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.29	Pimplinae	0.07	Crabronini	0.05	Crossocerus	0.04	Mycomya_dziedzickii	0.02
GWOSN582-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Nonagria	1.00	Nonagria_typhae	1.00
FBLMZ203-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.99	Ethmiinae	0.99	dummy_Ethmiinae	0.99	Ethmia	0.99	Ethmia_terminella	0.99
ODOPE554-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_ferrugalis	1.00
GCOL7044-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
GCOL2570-16		Insecta	1.00	Coleoptera	0.62	Chrysomelidae	0.26	Galerucinae	0.25	Alticini	0.24	Longitarsus	0.22	Longitarsus_luridus	0.06
LNAUT3405-15		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Chimabachinae	1.00	dummy_Chimabachinae	1.00	Diurnea	1.00	Diurnea_lipsiella	1.00
GBLAA078-14		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.71	Sterrhinae	0.67	dummy_Sterrhinae	0.67	Idaea	0.66	Idaea_sylvestraria	0.18
GBCOU2683-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.20	Aleocharinae	0.08	Athetini	0.05	Atheta	0.04	Nephus_redtenbacheri	0.03
GMGRE3533-13		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.88	Campopleginae	0.27	dummy_Campopleginae	0.27	Olesicampe	0.10	Olesicampe_sericea	0.08
GBSYM2441-13		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.96	Nematinae	0.69	dummy_Nematinae	0.69	Euura	0.42	Euura_vaga	0.11
FBCOK435-13		Insecta	1.00	Coleoptera	0.83	Staphylinidae	0.63	Staphylininae	0.50	Staphylinini	0.49	Quedius	0.45	Quedius_lundbergi	0.22
FBCOJ117-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinosa	1.00
FBSYB1678-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_leucapsis	1.00
FBLMW830-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_blancardella	1.00
FBCOB800-10		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.30	Aleocharinae	0.07	Omaliini	0.06	Planolinus	0.05	Planolinus_fasciatus	0.05
FBCOA644-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Mycetoporinae	1.00	dummy_Mycetoporinae	1.00	Ischnosoma	1.00	Ischnosoma_splendidum	1.00
FBCOF330-12		Insecta	1.00	Coleoptera	0.91	Staphylinidae	0.87	Oxytelinae	0.78	Thinobiini	0.78	Ochthephilus	0.78	Ochthephilus_omalinus	0.78
GBDTA10720-21		Insecta	0.99	Diptera	0.46	Cecidomyiidae	0.22	Micromyinae	0.21	Aprionini	0.16	Aprionus	0.16	Aprionus_longicollis	0.07
GMGMP1306-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Orthocentrus	1.00	Orthocentrus_marginatus	1.00
GWOTF687-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Scolitantides	1.00	Scolitantides_orion	1.00
GBMIX2385-15		Insecta	1.00	Hymenoptera	0.79	Bembicidae	0.44	Bembicinae	0.40	Gorytini	0.40	Gorytes	0.40	Gorytes_quinquecinctus	0.29
GBOSY001-15		Insecta	1.00	Diptera	0.94	Syrphidae	0.47	Syrphinae	0.27	Syrphini	0.27	Eupeodes	0.16	Eupeodes_goeldlini	0.06
GBLAA1386-15		Insecta	1.00	Lepidoptera	0.92	Tortricidae	0.25	Tortricinae	0.14	Grapholitini	0.09	Pammene	0.06	Grapholita_tenebrosana	0.03
BCHYM6266-15		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Heterarthrinae	0.70	dummy_Heterarthrinae	0.70	Fenella	0.70	Fenella_nigrita	0.70
GWORB3935-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
GBLAA474-14		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.33	Larentiinae	0.29	dummy_Larentiinae	0.24	Xanthorhoe	0.10	Xanthorhoe_designata	0.06
GBACU2324-13		Insecta	1.00	Hymenoptera	0.94	Halictidae	0.91	Halictinae	0.91	Halictini	0.91	Lasioglossum	0.84	Lasioglossum_morio	0.51
FGMLA102-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.91	Gelechiinae	0.91	dummy_Gelechiinae	0.89	Caryocolum	0.87	Caryocolum_alsinella	0.24
FBSYB978-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_pumila	0.97
FBAPB655-09		Insecta	1.00	Hymenoptera	0.81	Ichneumonidae	0.27	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Nomada	0.07	Macropis_europaea	0.04
FBACA206-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	0.99	Ancistrocerus_scoticus	0.61
FBLMU923-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	dummy_Drepaninae	1.00	Falcaria	1.00	Falcaria_lacertinaria	1.00
FBNE042-11		Insecta	1.00	Diptera	0.42	Tachinidae	0.18	Exoristinae	0.12	Blondeliini	0.04	Ligeriella	0.03	Ligeriella_aristata	0.03
FBCON214-13		Insecta	1.00	Diptera	0.47	Tachinidae	0.17	Exoristinae	0.10	Blondeliini	0.07	Oswaldia	0.07	Oswaldia_muscaria	0.05
FBACA1191-10		Insecta	0.98	Hymenoptera	0.77	Crabronidae	0.62	Crabroninae	0.52	Crabronini	0.52	Crossocerus	0.43	Crossocerus_lundbladi	0.19
GBDTA9915-21		Insecta	1.00	Diptera	0.59	Mycetophilidae	0.14	Mycetophilinae	0.12	Mycetophilini	0.12	Mycetophila	0.08	Zygomyia_angusta	0.04
EULEP4999-16		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_antiopa	1.00
GMGMV834-20		Insecta	0.97	Hymenoptera	0.58	Ichneumonidae	0.19	Crabroninae	0.10	Crabronini	0.10	Pamphilius	0.07	Pamphilius_gyllenhali	0.06
MJBRC002-15		Insecta	1.00	Diptera	0.56	Cecidomyiidae	0.36	Micromyinae	0.36	Aprionini	0.36	Aprionus	0.36	Aprionus_betulae	0.17
GMGMD1534-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Metallus	1.00	Metallus_pumilus	1.00
GBLAF719-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Jodis	1.00	Jodis_putata	1.00
GBLAF256-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
BCHYM1562-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_palmipes	1.00
GWOTL040-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Anchoscelis	1.00	Anchoscelis_helvola	1.00
FGMLA127-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Gelechiinae	0.98	dummy_Gelechiinae	0.98	Caryocolum	0.97	Caryocolum_tischeriella	0.97
FBLMT017-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_uddmanniana	1.00
ODOPE351-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Euhyponomeuta	1.00	Euhyponomeuta_stannella	1.00
FBLMT738-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Zelleria	1.00	Zelleria_hepariella	1.00
FBCOG825-12		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_rufifrons	1.00
FBCOB754-10		Insecta	0.99	Coleoptera	0.48	Staphylinidae	0.20	Chironominae	0.08	Omaliini	0.07	Acrulia	0.04	Acrulia_inflata	0.04
FBCOB727-10		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.15	Aleocharinae	0.10	Athetini	0.04	Atomaria	0.04	Gyrophaena_joyioides	0.04
FBCOD154-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_thoracicus	0.94
GWOSK795-11		Insecta	1.00	Lepidoptera	0.96	Noctuidae	0.34	Noctuinae	0.19	dummy_Noctuinae	0.10	Cucullia	0.07	Cucullia_absinthii	0.03
GBDTA10707-21		Insecta	1.00	Diptera	0.37	Carabidae	0.11	Harpalinae	0.10	Aprionini	0.07	Aprionus	0.07	Aprionus_betulae	0.07
GBBSP003-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.24	dummy_Linyphiidae	0.24	dummy_Linyphiidae	0.24	Attulus	0.16	Attulus_caricis	0.14
GBBSP714-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
GBLAA2001-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_clavipalpis	1.00
GBLAC762-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Spodoptera	1.00	Spodoptera_exigua	1.00
GBCOU2767-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.21	Aleocharinae	0.16	Oxypodini	0.05	Myrmechixenus	0.04	Myrmechixenus_subterraneus	0.04
FBSYR1209-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	0.98	Medina	0.98	Medina_collaris	0.92
GBCOU143-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Teuchestes	1.00	Teuchestes_fossor	1.00
FBAPD785-11		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_pectoralis	1.00
GWORO775-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Pelosia	1.00	Pelosia_muscerda	1.00
GWORL413-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_minima	0.80
