ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBACU1183-12		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_wilkella	0.83
MYFAB451-11		Insecta	0.99	Coleoptera	0.32	Tenthredinidae	0.17	Nematinae	0.06	dummy_Nematinae	0.06	Empria	0.04	Dolichocephala_irrorata	0.02
FBCOC832-10		Insecta	1.00	Diptera	0.43	Syrphidae	0.18	Eristalinae	0.11	Syrphini	0.06	Sphaerophoria	0.03	Asindulum_nigrum	0.03
FBLMW233-10		Insecta	1.00	Lepidoptera	1.00	Tischeriidae	1.00	dummy_Tischeriidae	1.00	dummy_Tischeriidae	1.00	Tischeria	1.00	Tischeria_ekebladella	1.00
FBLMV880-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_cinerosella	1.00
GBCOE504-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Hypocyphtini	1.00	Oligota	1.00	Oligota_pusillima	1.00
GBDTA13939-21		Insecta	0.81	Hymenoptera	0.59	Braconidae	0.26	Microgastrinae	0.21	dummy_Microgastrinae	0.21	Pholetesor	0.21	Pholetesor_circumscriptus	0.20
GBDTA10387-21		Insecta	1.00	Diptera	0.40	Coleophoridae	0.08	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Caliroa_annulipes	0.02
GBDTA10437-21		Insecta	1.00	Diptera	0.29	Tenthredinidae	0.10	Selandriinae	0.05	dummy_Phygadeuontinae	0.04	Xanthorhoe	0.04	Xanthorhoe_decoloraria	0.04
GCOL1254-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	0.97	Harpalus	0.59	Ophonus_rufibarbis	0.35
GBCOL295-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_denticollis	1.00
FBSYM175-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopodia	1.00
MIDGE014-06		Insecta	1.00	Diptera	0.89	Chironomidae	0.68	Orthocladiinae	0.49	dummy_Orthocladiinae	0.49	Orthocladius	0.08	Parakiefferiella_bathophila	0.06
FBSYM473-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_alpina	1.00
FBACA401-10		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.14	Halictinae	0.06	Halictini	0.06	Lasioglossum	0.04	Myathropa_florea	0.02
GWOSI760-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Griposia	1.00	Griposia_aprilina	1.00
GBDTA10487-21		Insecta	1.00	Lepidoptera	0.39	Mycetophilidae	0.13	Mycetophilinae	0.13	Mycetophilini	0.10	Mycetophila	0.10	Dendrophagus_crenatus	0.04
GBDP21582-19		Insecta	1.00	Diptera	0.87	Syrphidae	0.18	Eristalinae	0.13	dummy_Chalarinae	0.10	Chalarus	0.10	Volucella_inanis	0.03
FENHY087-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
BCHYM7809-15		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.90	Diplazontinae	0.25	dummy_Diplazontinae	0.25	Syrphophilus	0.10	Syrphophilus_bizonarius	0.09
GBLAA984-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_obsoleta	1.00
GBUPS010-14		Insecta	0.99	Diptera	0.56	Tortricidae	0.07	Tephritinae	0.06	Tephritini	0.06	Tephritis	0.06	Tephritis_rydeni	0.05
GMGRF1416-13		Insecta	1.00	Diptera	0.97	Mycetophilidae	0.81	Mycetophilinae	0.78	Exechiini	0.76	Allodia	0.57	Allodia_anglofennica	0.42
FBNE129-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
FGMLA005-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_aprilella	1.00
FBCOG926-12		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.23	Aleocharinae	0.12	Omaliini	0.07	Acrolocha	0.06	Acrolocha_sulcula	0.05
FBLMV296-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Bactra	1.00	Bactra_lacteana	1.00
FBLMV322-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Cedestis	1.00	Cedestis_gysseleniella	1.00
GWORA2553-09		Insecta	1.00	Lepidoptera	0.95	Sphingidae	0.20	Noctuinae	0.16	Macroglossini	0.12	Coleophora	0.11	Macroglossum_stellatarum	0.06
FBLMT852-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Aroga	1.00	Aroga_velocella	1.00
FBCOA632-10		Insecta	1.00	Coleoptera	0.71	Cryptophagidae	0.45	Atomariinae	0.45	dummy_Atomariinae	0.45	Atomaria	0.44	Atomaria_fuscata	0.07
GBCOC032-12		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Spavius	1.00	Spavius_glaber	1.00
GMGMR1556-18		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.86	Phygadeuontinae	0.23	dummy_Phygadeuontinae	0.23	Mesochorus	0.13	Eridolius_gnathoxanthus	0.06
BCHYM15132-16		Insecta	1.00	Hymenoptera	0.71	Eulophidae	0.24	Eulophinae	0.17	dummy_Eulophinae	0.17	Pnigalio	0.10	Pnigalio_agraules	0.08
FBARB775-14		Arachnida	0.91	Araneae	0.91	Linyphiidae	0.38	dummy_Linyphiidae	0.38	dummy_Linyphiidae	0.38	Centromerus	0.08	Centromerus_levitarsis	0.07
GCOL9177-16		Insecta	1.00	Coleoptera	0.48	Curculionidae	0.20	Noctuinae	0.08	Rhynchophorini	0.07	Sitophilus	0.07	Sitophilus_oryzae	0.05
GBEPT705-14		Arachnida	1.00	Araneae	1.00	Philodromidae	1.00	dummy_Philodromidae	1.00	dummy_Philodromidae	1.00	Philodromus	1.00	Philodromus_margaritatus	1.00
FBSYM303-10		Insecta	1.00	Hymenoptera	0.98	Apidae	0.97	Apinae	0.97	Bombini	0.97	Bombus	0.97	Bombus_monticola	0.27
BCHYM1555-14		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	Stigmus	1.00	Stigmus_pendulus	1.00
GBCOG648-13		Insecta	1.00	Coleoptera	0.94	Silphidae	0.92	Nicrophorinae	0.92	dummy_Nicrophorinae	0.92	Nicrophorus	0.92	Nicrophorus_investigator	0.92
GMGRD2047-13		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Oedaleinae	1.00	dummy_Oedaleinae	1.00	Oedalea	1.00	Oedalea_holmgreni	0.98
FBNE105-13		Insecta	1.00	Diptera	0.45	Syrphidae	0.08	Eristalinae	0.08	dummy_Tipulinae	0.05	Tipula	0.05	Helophilus_hybridus	0.03
FBCOK510-13		Insecta	1.00	Coleoptera	0.46	Buprestidae	0.31	Buprestinae	0.31	Chrysobothrini	0.31	Chrysobothris	0.31	Chrysobothris_chrysostigma	0.31
FBLMU425-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Lobesia	1.00	Lobesia_reliquana	1.00
IBLPC201-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.62	Scopariinae	0.56	dummy_Scopariinae	0.56	Scoparia	0.49	Scoparia_pyralella	0.39
GWORK508-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Panthea	1.00	Panthea_coenobita	1.00
FBLMT936-09		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.16	Antequerinae	0.14	dummy_Antequerinae	0.14	Pancalia	0.14	Pancalia_schwarzella	0.14
GWORU302-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	dummy_Herminiinae	1.00	Paracolax	1.00	Paracolax_tristalis	1.00
GBCOU1749-13		Insecta	1.00	Coleoptera	0.71	Megalopodidae	0.46	Zeugophorinae	0.46	dummy_Zeugophorinae	0.46	Zeugophora	0.46	Zeugophora_scutellaris	0.41
FBACB602-11		Insecta	1.00	Hymenoptera	0.43	Vespidae	0.15	Eumeninae	0.13	dummy_Eumeninae	0.13	Ancistrocerus	0.12	Ancistrocerus_parietinus	0.05
FBCON146-13		Insecta	1.00	Lepidoptera	0.41	Melyridae	0.09	Exoristinae	0.08	Malachiini	0.06	Charopus	0.06	Charopus_graminicola	0.06
GBDP51743-19		Insecta	0.99	Diptera	0.80	Culicidae	0.12	Culicinae	0.12	Aedini	0.12	Aedes	0.12	Aedes_dorsalis	0.06
GMGMR406-18		Insecta	1.00	Hymenoptera	0.86	Halictidae	0.56	Halictinae	0.56	Halictini	0.56	Lasioglossum	0.47	Lasioglossum_morio	0.13
ODOPE448-11		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_lusciniaepennella	1.00
GWOTI864-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_cognata	1.00
NORSC2040-17		Insecta	1.00	Diptera	0.68	Sciaridae	0.34	dummy_Sciaridae	0.34	dummy_Sciaridae	0.34	Scatopsciara	0.17	Scatopsciara_brevicornis	0.14
GBLAF454-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_erminea	1.00
GBLAA201-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Colocasia	1.00	Colocasia_coryli	1.00
GBCHA1140-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_zonulum	1.00
FBLMU140-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Denisia	1.00	Denisia_stipella	1.00
FBLMU937-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphingini	1.00	Sphinx	1.00	Sphinx_ligustri	1.00
GWORO796-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Plebejus	1.00	Plebejus_idas	1.00
FBACA865-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
FBCOO919-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.20	Aleocharinae	0.15	Oxypodini	0.06	Amara	0.06	Amara_ovata	0.03
GDIP21677-23		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.70
GMGMD613-14		Insecta	1.00	Hymenoptera	0.79	Ichneumonidae	0.50	Phygadeuontinae	0.19	dummy_Phygadeuontinae	0.19	Atractodes	0.05	Xiphydria_camelus	0.05
GMGMP933-18		Insecta	0.99	Hymenoptera	0.45	Tenthredinidae	0.21	Nematinae	0.11	dummy_Nematinae	0.11	Euura	0.06	Trichophaga_scandinaviella	0.03
FGMLG503-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_ignorantella	1.00
GBBSP222-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.90	dummy_Linyphiidae	0.90	dummy_Linyphiidae	0.90	Gongylidiellum	0.27	Gongylidiellum_latebricola	0.27
BCHYM7894-15		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.98	Phygadeuontinae	0.89	dummy_Phygadeuontinae	0.89	Aclastus	0.85	Aclastus_gracilis	0.76
GBLAD438-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_rivularis	1.00
GBCOU2685-13		Insecta	0.98	Coleoptera	0.62	Staphylinidae	0.20	Omaliinae	0.10	Omaliini	0.05	Simulium	0.05	Mordellochroa_abdominalis	0.03
FBNE115-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
FBARB700-12		Arachnida	0.91	Araneae	0.91	Salticidae	0.35	dummy_Salticidae	0.35	dummy_Salticidae	0.35	Clubiona	0.12	Attulus_caricis	0.08
FBCOF759-12		Insecta	1.00	Coleoptera	0.39	Melyridae	0.13	Malachiinae	0.11	Malachiini	0.11	Anthocomus	0.10	Anthocomus_rufus	0.10
FBHET925-12		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Megalonotini	1.00	Sphragisticus	1.00	Sphragisticus_nebulosus	1.00
EUBUG884-12		Insecta	1.00	Hemiptera	0.86	Miridae	0.73	Mirinae	0.47	Mirini	0.42	Polymerus	0.13	Polymerus_tepastus	0.08
CSP058-09		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.16	Aleocharinae	0.05	Staphylinini	0.04	Dermestes	0.04	Cydia_medicaginis	0.03
GBCOE092-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Esymus	1.00	Esymus_pusillus	1.00
GBCOU969-13		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.46	Ceutorhynchinae	0.30	Ceutorhynchini	0.29	Ceutorhynchus	0.11	Glocianus_punctiger	0.08
GBCOB445-12		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.13	Olethreutinae	0.04	dummy_Steninae	0.03	Stenus	0.03	Stenus_sylvester	0.03
FBCOE1293-12		Insecta	1.00	Coleoptera	0.91	Dytiscidae	0.74	Dytiscinae	0.61	Dytiscini	0.61	Dytiscus	0.61	Dytiscus_marginalis	0.28
GBDTA10176-21		Insecta	1.00	Diptera	0.49	Chironomidae	0.12	Chironominae	0.07	dummy_Orthocladiinae	0.05	Oligota	0.03	Oligota_pusillima	0.03
GBBSP1509-15		Arachnida	0.89	Araneae	0.89	Linyphiidae	0.33	dummy_Linyphiidae	0.33	dummy_Linyphiidae	0.33	Emblyna	0.06	Emblyna_annulipes	0.06
FBARB316-11		Arachnida	0.91	Araneae	0.91	Araneidae	0.30	dummy_Araneidae	0.30	dummy_Araneidae	0.30	Araneus	0.18	Cercidia_prominens	0.08
ODOPE543-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.68	Crambinae	0.64	dummy_Crambinae	0.64	Catoptria	0.34	Catoptria_permutatellus	0.26
AMTPD828-15		Insecta	1.00	Diptera	0.85	Muscidae	0.13	Coenosiinae	0.08	Coenosiini	0.08	Coenosia	0.07	Bolitophila_maculipennis	0.07
GBEPT1805-14		Insecta	1.00	Plecoptera	1.00	Perlodidae	1.00	Perlodinae	1.00	dummy_Perlodinae	1.00	Diura	1.00	Diura_bicaudata	1.00
GBLAB1596-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Aristotelia	1.00	Aristotelia_ericinella	1.00
FBHET514-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Orthotylinae	1.00	Orthotylini	1.00	Orthotylus	1.00	Orthotylus_flavinervis	1.00
GBLAA214-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_sordens	1.00
GBCOU2670-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.17	Galerucinae	0.09	Alticini	0.05	Longitarsus	0.04	Galerucella_lineola	0.03
GBCOU1281-13		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Byrrhus	1.00	Byrrhus_fasciatus	1.00
GBEPT556-14		Insecta	1.00	Ephemeroptera	0.90	Siphlonuridae	0.90	dummy_Siphlonuridae	0.90	dummy_Siphlonuridae	0.90	Siphlonurus	0.90	Siphlonurus_lacustris	0.78
BASYM422-11		Insecta	1.00	Hymenoptera	1.00	Xiphydriidae	1.00	Xiphydriinae	1.00	dummy_Xiphydriinae	1.00	Xiphydria	1.00	Xiphydria_camelus	1.00
FGMLA196-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Etainia	1.00	Etainia_sericopeza	1.00
FBAPD946-11		Insecta	0.99	Hymenoptera	0.95	Megachilidae	0.78	Megachilinae	0.78	Anthidiini	0.60	Anthidium	0.56	Anthidium_manicatum	0.56
FBHAP770-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_campestris	1.00
MYFAB456-11		Insecta	0.98	Hemiptera	0.25	Tenthredinidae	0.11	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.05	Bius_thoracicus	0.02
GWOSK875-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_pallida	1.00
GBMND77315-21		Insecta	1.00	Hymenoptera	0.64	Ichneumonidae	0.31	Nematinae	0.10	dummy_Nematinae	0.10	Euura	0.06	Oecetis_furva	0.02
GMGMW699-20		Insecta	1.00	Diptera	0.97	Anthomyiidae	0.18	dummy_Anthomyiidae	0.18	dummy_Anthomyiidae	0.18	Rachispoda	0.10	Rachispoda_anceps	0.07
GMGMP2457-18		Insecta	0.99	Hymenoptera	0.53	Ichneumonidae	0.27	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.09	Passaloecus_turionum	0.04
GWOSN582-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Nonagria	1.00	Nonagria_typhae	1.00
FBLMZ203-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Ethmiinae	1.00	dummy_Ethmiinae	1.00	Ethmia	1.00	Ethmia_terminella	1.00
ODOPE554-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_ferrugalis	1.00
GCOL7044-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
GCOL2570-16		Insecta	1.00	Coleoptera	0.69	Chrysomelidae	0.42	Galerucinae	0.41	Alticini	0.41	Longitarsus	0.38	Longitarsus_tabidus	0.13
LNAUT3405-15		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Chimabachinae	1.00	dummy_Chimabachinae	1.00	Diurnea	1.00	Diurnea_lipsiella	1.00
GBLAA078-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.76	Sterrhinae	0.68	dummy_Sterrhinae	0.68	Idaea	0.68	Idaea_sylvestraria	0.17
GBCOU2683-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.12	Galerucinae	0.08	dummy_Atomariinae	0.04	Atomaria	0.04	Galerucella_lineola	0.04
GMGRE3533-13		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.88	Phygadeuontinae	0.25	dummy_Phygadeuontinae	0.25	Olesicampe	0.10	Olesicampe_sericea	0.07
GBSYM2441-13		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.96	Nematinae	0.66	dummy_Nematinae	0.66	Euura	0.36	Euura_vaga	0.11
FBCOK435-13		Insecta	1.00	Coleoptera	0.82	Staphylinidae	0.62	Staphylininae	0.43	Staphylinini	0.43	Quedius	0.38	Quedius_lundbergi	0.18
FBCOJ117-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinosa	1.00
FBSYB1678-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_leucapsis	1.00
FBLMW830-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_blancardella	1.00
FBCOB800-10		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.42	Aleocharinae	0.20	Omaliini	0.07	Hydroporus	0.04	Hyphydrus_ovatus	0.03
FBCOA644-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Mycetoporinae	1.00	dummy_Mycetoporinae	1.00	Ischnosoma	1.00	Ischnosoma_splendidum	1.00
FBCOF330-12		Insecta	1.00	Coleoptera	0.97	Staphylinidae	0.94	Oxytelinae	0.86	Thinobiini	0.86	Ochthephilus	0.85	Ochthephilus_omalinus	0.85
GBDTA10720-21		Insecta	1.00	Diptera	0.43	Cecidomyiidae	0.24	Micromyinae	0.23	Aprionini	0.21	Aprionus	0.21	Aprionus_longicollis	0.11
GMGMP1306-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Orthocentrus	1.00	Orthocentrus_marginatus	1.00
GWOTF687-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Scolitantides	1.00	Scolitantides_orion	1.00
GBMIX2385-15		Insecta	1.00	Hymenoptera	0.73	Bembicidae	0.37	Bembicinae	0.33	Gorytini	0.33	Gorytes	0.33	Gorytes_quinquecinctus	0.23
GBOSY001-15		Insecta	1.00	Diptera	0.95	Syrphidae	0.58	Eristalinae	0.30	Syrphini	0.25	Eupeodes	0.22	Cheilosia_impressa	0.10
GBLAA1386-15		Insecta	1.00	Lepidoptera	0.94	Tortricidae	0.32	Olethreutinae	0.17	Enarmoniini	0.09	Ancylis	0.09	Agnoea_josephinae	0.05
BCHYM6266-15		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Heterarthrinae	0.81	dummy_Heterarthrinae	0.81	Fenella	0.79	Fenella_nigrita	0.79
GWORB3935-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
GBLAA474-14		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.39	Larentiinae	0.33	dummy_Larentiinae	0.30	Xanthorhoe	0.08	Xanthorhoe_decoloraria	0.03
GBACU2324-13		Insecta	1.00	Hymenoptera	0.93	Halictidae	0.84	Halictinae	0.84	Halictini	0.84	Lasioglossum	0.83	Lasioglossum_morio	0.44
FGMLA102-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.88	Gelechiinae	0.88	dummy_Gelechiinae	0.86	Caryocolum	0.83	Caryocolum_amaurella	0.27
FBSYB978-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_pumila	0.97
FBAPB655-09		Insecta	0.98	Hymenoptera	0.78	Ichneumonidae	0.28	Campopleginae	0.08	dummy_Campopleginae	0.08	Crossocerus	0.07	Macropis_europaea	0.03
FBACA206-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_scoticus	0.55
FBLMU923-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	dummy_Drepaninae	1.00	Falcaria	1.00	Falcaria_lacertinaria	1.00
FBNE042-11		Insecta	1.00	Diptera	0.55	Staphylinidae	0.11	Aleocharinae	0.08	dummy_Phytomyzinae	0.04	Coenosia	0.04	Pseudotelphusa_paripunctella	0.03
FBCON214-13		Insecta	1.00	Coleoptera	0.34	Tortricidae	0.09	Olethreutinae	0.08	Tomosvaryellini	0.08	Eudorylas	0.08	Eudorylas_restrictus	0.03
FBACA1191-10		Insecta	0.99	Hymenoptera	0.80	Crabronidae	0.69	Crabroninae	0.58	Crabronini	0.58	Crossocerus	0.45	Crossocerus_lundbladi	0.15
GBDTA9915-21		Insecta	0.99	Diptera	0.45	Tachinidae	0.07	Exoristinae	0.07	Goniini	0.04	Gonia	0.03	Parornix_anglicella	0.03
EULEP4999-16		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_antiopa	1.00
GMGMV834-20		Insecta	0.98	Hymenoptera	0.58	Ichneumonidae	0.26	Crabroninae	0.08	Crabronini	0.08	Pamphilius	0.08	Crossocerus_ovalis	0.02
MJBRC002-15		Insecta	1.00	Diptera	0.54	Cecidomyiidae	0.41	Micromyinae	0.41	Aprionini	0.40	Aprionus	0.40	Aprionus_betulae	0.19
GMGMD1534-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Metallus	1.00	Metallus_pumilus	1.00
GBLAF719-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Jodis	1.00	Jodis_putata	1.00
GBLAF256-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
BCHYM1562-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_palmipes	1.00
GWOTL040-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Anchoscelis	1.00	Anchoscelis_helvola	1.00
FGMLA127-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_tischeriella	0.99
FBLMT017-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_uddmanniana	1.00
ODOPE351-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Euhyponomeuta	1.00	Euhyponomeuta_stannella	1.00
FBLMT738-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Zelleria	1.00	Zelleria_hepariella	1.00
