ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOE080-11		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.38	Paederinae	0.25	Lathrobiini	0.25	Lathrobium	0.25	Lathrobium_brunnipes	0.05
FBLMU253-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	Adelinae_tribe_incertae_sedis	1.00	Nemophora	1.00	Nemophora_degeerella	0.96
FBLMT262-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_ramella	1.00
CSP025-09		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Dermestinae	1.00	Dermestini	1.00	Dermestes	1.00	Dermestes_maculatus	1.00
FBCOH250-12		Insecta	1.00	Coleoptera	1.00	Carabidae	0.99	Harpalinae	0.99	Chlaeniini	0.98	Chlaenius	0.98	Chlaenius_nigricornis	0.98
GMGMU2445-20		Insecta	0.99	Hymenoptera	0.40	Ichneumonidae	0.18	Crabroninae	0.06	Crabronini	0.06	Phyllonorycter	0.04	Colastes_braconius	0.03
GCOL7027-16		Insecta	1.00	Coleoptera	0.48	Nitidulidae	0.18	Meligethinae	0.15	Meligethinae_tribe_incertae_sedis	0.15	Lamiogethes	0.05	Lamiogethes_ochropus	0.04
BCHYM8606-15		Insecta	0.93	Hymenoptera	0.63	Crabronidae	0.31	Crabroninae	0.31	Crabronini	0.31	Crossocerus	0.25	Pholetesor_circumscriptus	0.09
BCHYM1503-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_circumcincta	1.00
GBCOU1798-13		Insecta	1.00	Coleoptera	0.75	Carabidae	0.68	Trechinae	0.56	Bembidiini	0.56	Bembidion	0.56	Bembidion_ruficolle	0.17
BASYM827-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	0.99	Euura_leucopyga	0.25
GBSYM1674-13		Insecta	1.00	Hymenoptera	0.84	Diprionidae	0.53	Diprioninae	0.52	Diprioninae_tribe_incertae_sedis	0.52	Gilpinia	0.52	Gilpinia_hercyniae	0.26
FBSYB1116-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_ochropus	1.00
ODOPE350-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_irrorella	0.97
FBAQU290-09		Insecta	1.00	Coleoptera	0.66	Elmidae	0.21	Elminae	0.21	Elminae_tribe_incertae_sedis	0.21	Elmis	0.21	Elmis_aenea	0.21
FBLMV842-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.54	Coleophorinae	0.54	Coleophorinae_tribe_incertae_sedis	0.54	Coleophora	0.54	Coleophora_caespititiella	0.14
FBCOB312-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Cryptocephalus	1.00	Cryptocephalus_coryli	1.00
FBCOB357-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_marchicum	1.00
FBAPC334-10		Insecta	1.00	Hymenoptera	0.74	Crabronidae	0.17	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.08	Crabro_cribrarius	0.07
GDIP3664-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Cryptochironomus	1.00	Cryptochironomus_supplicans	0.99
GBDP50286-19		Insecta	1.00	Diptera	0.80	Tachinidae	0.10	Exoristinae	0.09	Anthomyiidae_tribe_incertae_sedis	0.06	Boletina	0.03	Paranchus_albipes	0.03
GMGMR2189-18		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.93	Banchinae	0.82	Atrophini	0.77	Lissonota	0.77	Lissonota_fundator	0.62
FGMLK148-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.94	Lithocolletinae	0.94	Lithocolletinae_tribe_incertae_sedis	0.94	Phyllonorycter	0.94	Phyllonorycter_rajella	0.86
FBLMZ543-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	Herminiinae_tribe_incertae_sedis	1.00	Paracolax	1.00	Paracolax_tristalis	1.00
ODOPE215-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.98	Spilomelinae	0.97	Spilomelinae_tribe_incertae_sedis	0.97	Udea	0.97	Udea_nebulalis	0.64
GCOL11318-16		Insecta	1.00	Coleoptera	0.36	Curculionidae	0.18	Curculioninae	0.06	Eriocraniidae_tribe_incertae_sedis	0.05	Eriocrania	0.04	Eriocrania_semipurpurella	0.03
GBBSP1726-15		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.20	Gnaphosidae_subfamily_incertae_sedis	0.20	Gnaphosidae_tribe_incertae_sedis	0.20	Haplodrassus	0.14	Haplodrassus_signifer	0.11
GBLAF730-14		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.47	Larentiinae	0.43	Larentiinae_tribe_incertae_sedis	0.41	Entephria	0.12	Entephria_flavicinctata	0.05
FBAPC1024-11		Insecta	1.00	Hymenoptera	0.89	Halictidae	0.68	Halictinae	0.68	Halictini	0.68	Lasioglossum	0.60	Lasioglossum_morio	0.36
BCHYM2309-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_albitibia	1.00
GBCOU3040-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_marchicum	1.00
GBCOU1590-13		Insecta	1.00	Coleoptera	0.56	Carabidae	0.34	Harpalinae	0.26	Zabrini	0.15	Amara	0.15	Amara_hyperborea	0.06
GBACU3044-13		Insecta	1.00	Hymenoptera	0.82	Halictidae	0.57	Halictinae	0.57	Halictini	0.57	Lasioglossum	0.29	Halictus_rubicundus	0.15
GMGRA1108-13		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Corynoptera	1.00	Corynoptera_barbata	1.00
GWOTL216-13		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_tribe_incertae_sedis	1.00	Achlya	1.00	Achlya_flavicornis	1.00
FBCOD927-11		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Sulcacis	1.00	Sulcacis_nitidus	1.00
FBLMT048-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_myrtillana	1.00
GWORL272-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Euchromius	1.00	Euchromius_ocellea	1.00
GWORL454-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Hypoxystis	1.00	Hypoxystis_pluviaria	1.00
FBCON060-13		Insecta	1.00	Coleoptera	0.94	Carabidae	0.93	Harpalinae	0.93	Harpalini	0.85	Harpalus	0.81	Harpalus_affinis	0.20
FBAPC540-11		Insecta	0.98	Hymenoptera	0.81	Megachilidae	0.70	Megachilinae	0.70	Osmiini	0.51	Osmia	0.46	Osmia_pilicornis	0.13
GBMIX892-14		Insecta	1.00	Coleoptera	0.83	Carabidae	0.74	Harpalinae	0.68	Pterostichini	0.40	Pterostichus	0.27	Pterostichus_melanarius	0.12
GMGMO382-18		Insecta	0.99	Diptera	0.76	Sciaridae	0.43	Sciaridae_subfamily_incertae_sedis	0.43	Sciaridae_tribe_incertae_sedis	0.43	Corynoptera	0.14	Corynoptera_subdentata	0.08
ODOPE207-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
GCOL11441-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_populi	1.00
AMTPD659-15		Insecta	1.00	Diptera	0.73	Muscidae	0.14	Azeliinae	0.08	Azeliinae_tribe_incertae_sedis	0.08	Hydrotaea	0.07	Hydrotaea_cyrtoneurina	0.05
GMGML978-14		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.91	Banchinae	0.52	Atrophini	0.47	Lissonota	0.47	Lissonota_nigridens	0.10
GMGMI644-14		Insecta	0.97	Hymenoptera	0.76	Braconidae	0.29	Exothecinae	0.18	Exothecinae_tribe_incertae_sedis	0.18	Colastes	0.18	Colastes_braconius	0.18
GMGMA1578-14		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	Phorinae_tribe_incertae_sedis	1.00	Aenigmatias	1.00	Aenigmatias_lubbockii	1.00
GBCHA661-13		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.89	Andreninae	0.89	Andrenini	0.89	Andrena	0.89	Andrena_bicolor	0.77
FBNE046-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	Hemerobiinae_tribe_incertae_sedis	1.00	Hemerobius	1.00	Hemerobius_stigma	1.00
CNW011-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Ancistrocerus	1.00	Ancistrocerus_antilope	1.00
FBLMZ160-12		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_tribe_incertae_sedis	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
FBLMZ109-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Noctuinae_tribe_incertae_sedis	0.57	Apamea	0.54	Apamea_furva	0.28
GBA4022-09		Insecta	0.98	Diptera	0.49	Limoniidae	0.10	Mycetophilinae	0.07	Exechiini	0.05	Oscinella	0.05	Oscinella_frit	0.05
FBLMU029-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpa	1.00	Scrobipalpa_proclivella	1.00
GWOSA735-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Speyeria	1.00	Speyeria_aglaja	1.00
FBCOD220-11		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hygrotini	1.00	Hygrotus	1.00	Hygrotus_impressopunctatus	1.00
GBCOU254-13		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_balteatus	0.42
GBCOU768-13		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Cardiophorinae	1.00	Cardiophorinae_tribe_incertae_sedis	1.00	Cardiophorus	1.00	Cardiophorus_ruficollis	1.00
ISSWG395-21		Insecta	1.00	Hemiptera	1.00	Pentatomidae	1.00	Pentatominae	1.00	Carpocorini	1.00	Peribalus	1.00	Peribalus_strictus	1.00
MJBRC087-17		Insecta	0.99	Lepidoptera	0.46	Noctuidae	0.09	Noctuinae	0.07	Coleophorinae_tribe_incertae_sedis	0.06	Coleophora	0.06	Mycetophila_vittipes	0.03
GCOL12586-16		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.44	Aleocharinae	0.43	Hypocyphtini	0.43	Holobus	0.42	Holobus_flavicornis	0.42
GBBSP630-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Alopecosa	1.00	Alopecosa_taeniata	0.66
GMGMM1079-14		Insecta	1.00	Hymenoptera	0.70	Ichneumonidae	0.62	Phygadeuontinae	0.31	Phygadeuontinae_tribe_incertae_sedis	0.31	Phygadeuon	0.10	Homotropus_collinus	0.06
GBLAC1104-13		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.47	Ennominae	0.31	Ennominae_tribe_incertae_sedis	0.31	Lycia	0.07	Cosmopterix_scribaiella	0.05
FGMLC218-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Ectoedemia	1.00	Ectoedemia_albifasciella	0.91
GMGRG1441-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	Tryphoninae_tribe_incertae_sedis	1.00	Polyblastus	1.00	Polyblastus_varitarsus	0.77
FBCOP503-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Agoliinus	1.00	Agoliinus_nemoralis	1.00
GBACU2470-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.32
FBCOK723-13		Insecta	0.99	Coleoptera	0.72	Staphylinidae	0.12	Apioninae	0.11	Apionini	0.11	Protapion	0.07	Trachyphloeus_scabriculus	0.04
GBCOC555-12		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.54	Omaliinae	0.48	Omaliini	0.48	Omalium	0.46	Omalium_strigicolle	0.19
GBACU1342-12		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_nitida	1.00
GBCOC616-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyleborini	1.00	Anisandrus	1.00	Anisandrus_dispar	1.00
ODOPE123-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_stettinensis	1.00
GWORL641-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Catoptria	1.00	Catoptria_pinella	1.00
FBACA191-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Ancistrocerus	1.00	Ancistrocerus_antilope	1.00
MYFAB221-10		Insecta	0.96	Diptera	0.31	Curculionidae	0.09	Leuctrinae	0.05	Leuctrinae_tribe_incertae_sedis	0.05	Leuctra	0.05	Leuctra_hippopus	0.05
GBCOG473-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	0.99	Meligethinae	0.99	Meligethinae_tribe_incertae_sedis	0.99	Astylogethes	0.99	Astylogethes_subrugosus	0.99
GBCOU1883-13		Insecta	1.00	Lepidoptera	0.51	Gelechiidae	0.14	Gelechiinae	0.14	Gelechiinae_tribe_incertae_sedis	0.11	Teleiodes	0.11	Teleiodes_wagae	0.11
BNSB053-21		Insecta	0.96	Hymenoptera	0.23	Ichneumonidae	0.10	Chironominae	0.04	Tenthredininae_tribe_incertae_sedis	0.03	Tenthredo	0.03	Adrastus_pallens	0.02
GMGMV4132-20		Insecta	1.00	Hymenoptera	0.55	Ichneumonidae	0.22	Larentiinae	0.06	Larentiinae_tribe_incertae_sedis	0.05	Dolerus	0.04	Scopula_immorata	0.03
GBBSP2134-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Robertus	1.00	Robertus_scoticus	1.00
GCOL1704-16		Insecta	1.00	Coleoptera	0.61	Carabidae	0.46	Harpalinae	0.36	Pterostichini	0.17	Pterostichus	0.16	Pterostichus_diligens	0.07
AMTPD1527-15		Insecta	1.00	Diptera	1.00	Lonchaeidae	1.00	Lonchaeinae	1.00	Earomyiini	1.00	Priscoearomyia	1.00	Priscoearomyia_nigra	1.00
GMGRF3116-13		Insecta	1.00	Diptera	0.69	Mycetophilidae	0.29	Gnoristinae	0.20	Gnoristinae_tribe_incertae_sedis	0.20	Boletina	0.19	Boletina_brevicornis	0.05
BASYM1868-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_viminalis_group	0.58
FBNE154-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Pseudomallada	1.00	Pseudomallada_prasinus	0.63
GBSYM531-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_sagmarius	0.99
FBAPD720-11		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_puncticeps	1.00
FBAPB405-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_circumcincta	0.41
GWOR4036-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Tholera	1.00	Tholera_cespitis	1.00
GWOR3892-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Archanara	1.00	Archanara_neurica	1.00
FBLMU264-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.46	Glaphyriinae	0.32	Glaphyriinae_tribe_incertae_sedis	0.32	Evergestis	0.32	Evergestis_pallidata	0.18
GWORA2121-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_centaureata	1.00
FBLMW304-10		Insecta	1.00	Lepidoptera	0.99	Lycaenidae	0.92	Polyommatinae	0.92	Polyommatini	0.73	Polyommatus	0.55	Polyommatus_amandus	0.51
GWOSI554-10		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatinae_tribe_incertae_sedis	0.99	Eumedonia	0.99	Eumedonia_eumedon	0.99
GBCOF187-13		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.62	Staphylininae	0.31	Xantholinini	0.28	Xantholinus	0.28	Xantholinus_tricolor	0.23
GBMCG065-22		Insecta	0.97	Hymenoptera	0.93	Braconidae	0.76	Microgastrinae	0.76	Microgastrinae_tribe_incertae_sedis	0.76	Pholetesor	0.76	Pholetesor_ornigis	0.52
GDIP3709-22		Insecta	1.00	Diptera	0.68	Chironomidae	0.27	Orthocladiinae	0.14	Orthocladiinae_tribe_incertae_sedis	0.14	Coleophora	0.04	Nanocladius_dichromus	0.03
GBDTA14348-21		Insecta	1.00	Hymenoptera	0.80	Braconidae	0.42	Microgastrinae	0.38	Microgastrinae_tribe_incertae_sedis	0.38	Pholetesor	0.38	Pholetesor_ornigis	0.20
GMGMP6055-18		Insecta	1.00	Hymenoptera	0.29	Ichneumonidae	0.13	Tenthredininae	0.05	Tenthredininae_tribe_incertae_sedis	0.05	Boletina	0.03	Helcystogramma_lineolella	0.02
FBAQU1301-12		Insecta	1.00	Diptera	0.45	Nemouridae	0.31	Amphinemurinae	0.29	Amphinemurinae_tribe_incertae_sedis	0.29	Amphinemura	0.29	Amphinemura_borealis	0.17
GWOSQ513-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.42	Ennominae	0.22	Ennominae_tribe_incertae_sedis	0.22	Depressaria	0.06	Catarhoe_rubidata	0.04
GCOL7324-16		Insecta	1.00	Coleoptera	0.93	Staphylinidae	0.85	Aleocharinae	0.84	Placusini	0.75	Placusa	0.75	Placusa_complanata	0.51
GBLAA2381-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
GBUPS098-14		Insecta	1.00	Diptera	0.55	Mycetophilidae	0.07	Orthocladiinae	0.06	Orthocladiinae_tribe_incertae_sedis	0.06	Mochlonyx	0.04	Mochlonyx_velutinus	0.04
GMGRE1502-13		Insecta	1.00	Diptera	0.96	Mycetophilidae	0.92	Mycetophilinae	0.92	Mycetophilini	0.92	Mycetophila	0.91	Mycetophila_gemerensis	0.29
FBCOO474-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Agrilinus	1.00	Agrilinus_ater	1.00
GWOTL209-13		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.25	Ennominae	0.13	Ennominae_tribe_incertae_sedis	0.12	Deileptenia	0.05	Deileptenia_ribeata	0.05
FBLMT639-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_tribe_incertae_sedis	1.00	Buckleria	1.00	Buckleria_paludum	1.00
GWORO709-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	Cuculliinae_tribe_incertae_sedis	1.00	Cucullia	1.00	Cucullia_chamomillae	1.00
FBLMT066-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_cosmophorana	1.00
MYFAB068-10		Insecta	0.96	Lepidoptera	0.44	Carabidae	0.07	Pterophorinae	0.05	Pterophorinae_tribe_incertae_sedis	0.05	Oxyptilus	0.04	Oxyptilus_ericetorum	0.03
GBCOU1136-13		Insecta	1.00	Coleoptera	0.65	Carabidae	0.58	Harpalinae	0.46	Lebiini	0.16	Microlestes	0.14	Microlestes_minutulus	0.14
MIDGE454-07		Insecta	1.00	Diptera	0.91	Chironomidae	0.35	Tanypodinae	0.20	Pentaneurini	0.20	Conchapelopia	0.07	Krenopelopia_binotata	0.06
FBARB435-11		Arachnida	0.89	Araneae	0.89	Theridiidae	0.60	Theridiidae_subfamily_incertae_sedis	0.60	Theridiidae_tribe_incertae_sedis	0.60	Theridion	0.18	Theridion_pictum	0.14
ODOPE552-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Crambus	1.00	Crambus_perlella	1.00
GWOTH866-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.46	Ennominae	0.37	Ennominae_tribe_incertae_sedis	0.37	Lycia	0.07	Arichanna_melanaria	0.04
GCOL7507-16		Insecta	0.99	Coleoptera	0.42	Ichneumonidae	0.17	Coccinellinae	0.07	Coccinellini	0.06	Hylesinus	0.05	Myrrha_octodecimguttata	0.03
MIDGE1038-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Cricotopus	1.00	Cricotopus_tibialis	1.00
GBLAC978-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	Poecilocampinae_tribe_incertae_sedis	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
BCHYM9371-15		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.98	Crabronidae_subfamily_incertae_sedis	0.91	Oxybelini	0.91	Oxybelus	0.91	Oxybelus_mandibularis	0.59
GBACU034-12		Insecta	1.00	Hymenoptera	0.85	Colletidae	0.58	Hylaeinae	0.55	Hylaeini	0.55	Hylaeus	0.55	Hylaeus_incongruus	0.25
FBLMZ131-12		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.19	Noctuinae	0.16	Noctuinae_tribe_incertae_sedis	0.09	Agonopterix	0.05	Eilema_complana	0.03
ODOPE336-11		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.24	Noctuinae	0.22	Noctuinae_tribe_incertae_sedis	0.08	Eudonia	0.08	Eudonia_aequalis	0.04
FBLMU097-09		Insecta	1.00	Lepidoptera	0.94	Crambidae	0.21	Gelechiinae	0.18	Pyraustinae_tribe_incertae_sedis	0.12	Anania	0.06	Prolita_sexpunctella	0.04
FBACA031-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_congener	1.00
GWOSK893-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_thore	1.00
GDIP3625-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Psectrocladius	1.00	Psectrocladius_ventricosus	1.00
GMGMU1379-20		Insecta	1.00	Diptera	0.89	Muscidae	0.20	Azeliinae	0.14	Azeliinae_tribe_incertae_sedis	0.14	Mesembrina	0.05	Mesembrina_meridiana	0.04
GBDP23764-19		Insecta	0.99	Diptera	0.57	Sciaridae	0.31	Sciaridae_subfamily_incertae_sedis	0.31	Sciaridae_tribe_incertae_sedis	0.31	Bradysia	0.12	Bradysia_normalis	0.06
GBODO149-18		Insecta	1.00	Odonata	0.71	Aeshnidae	0.71	Aeshninae	0.71	Aeshninae_tribe_incertae_sedis	0.71	Aeshna	0.71	Aeshna_subarctica	0.24
FBARB582-12		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
GCOL12511-16		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.14	Aleocharinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.05	Gyrinus	0.03	Gyrinus_aeratus	0.03
GCOL10523-16		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.45	Omaliinae	0.20	Eusphalerini	0.12	Eusphalerum	0.12	Eusphalerum_luteum	0.12
GCOL5995-16		Insecta	1.00	Coleoptera	0.98	Carabidae	0.98	Harpalinae	0.98	Platynini	0.88	Agonum	0.84	Agonum_muelleri	0.35
GMGMM886-14		Insecta	0.87	Hymenoptera	0.54	Ichneumonidae	0.26	Crabroninae	0.11	Crabronini	0.11	Crabro	0.05	Cleptes_semiauratus	0.04
GBCOU1124-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Callidium	1.00	Callidium_coriaceum	1.00
GMGRD083-13		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Oscinellinae	1.00	Botanobiini	1.00	Gaurax	1.00	Gaurax_maculipennis	1.00
GBCOC572-12		Insecta	1.00	Coleoptera	0.52	Brentidae	0.18	Apioninae	0.18	Apionini	0.18	Protapion	0.08	Protapion_fulvipes	0.05
GBACU937-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_wesmaeli	1.00
GBACU1156-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Epeolini	1.00	Epeolus	1.00	Epeolus_variegatus	0.99
BASYM1164-11		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.94	Nematinae	0.40	Nematinae_tribe_incertae_sedis	0.40	Euura	0.23	Euura_sylvestris	0.08
