ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBSYM832-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
GBMTB872-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Corynoptera	1.00	Corynoptera_bicuspidata	1.00
GCOL3106-16		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.98	Staphylininae	0.97	Staphylinini	0.97	Gabrius	0.97	Gabrius_coxalus	0.36
GMGMR2188-18		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Nephopterix	1.00	Nephopterix_angustella	1.00
GBA4017-09		Insecta	0.97	Diptera	0.40	Chironomidae	0.14	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Oscinella	0.06	Oscinella_frit	0.05
FBCOJ244-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Nimbus	1.00	Nimbus_contaminatus	1.00
GCOL5040-16		Insecta	1.00	Coleoptera	0.70	Curculionidae	0.29	Ceutorhynchinae	0.07	Ceutorhynchini	0.05	Amara	0.05	Amara_fulva	0.04
GBORT928-15		Insecta	1.00	Diptera	0.55	Syrphidae	0.14	Syrphinae	0.13	Zabrini	0.12	Amara	0.12	Amara_montivaga	0.11
FGMLM004-18		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Ornixolinae	1.00	dummy_Ornixolinae	1.00	Parectopa	1.00	Parectopa_ononidis	1.00
GMGMP2301-18		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.16	Nematinae	0.12	dummy_Nematinae	0.12	Euura	0.06	Praia_taczanowskii	0.06
GCOL3431-16		Insecta	1.00	Coleoptera	0.47	Curculionidae	0.21	Entiminae	0.12	dummy_Pyraustinae	0.08	Anania	0.05	Ypsolopha_sylvella	0.04
AMTPC225-15		Insecta	1.00	Lepidoptera	1.00	Sesiidae	1.00	Sesiinae	1.00	Synanthedonini	1.00	Synanthedon	1.00	Synanthedon_formicaeformis	0.98
FBCOI801-12		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.18	Dasytinae	0.12	Dasytini	0.12	Dolichosoma	0.06	Dolichosoma_lineare	0.06
FGMLG380-15		Insecta	1.00	Lepidoptera	0.99	Nepticulidae	0.92	dummy_Nepticulidae	0.92	dummy_Nepticulidae	0.92	Stigmella	0.92	Stigmella_myrtillella	0.56
FGMLC250-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.84	dummy_Nepticulidae	0.84	dummy_Nepticulidae	0.84	Ectoedemia	0.83	Ectoedemia_turbidella	0.44
FBLMV633-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Olethreutes	1.00	Olethreutes_arcuella	1.00
BCHYM5101-14		Insecta	0.98	Hymenoptera	0.65	Ichneumonidae	0.41	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Oresbius	0.04	Oresbius_galactinus	0.04
FBCOD969-11		Insecta	1.00	Coleoptera	0.70	Carabidae	0.41	Harpalinae	0.25	Pterostichini	0.10	Pterostichus	0.09	Dyschirius_globosus	0.08
FBCOD946-11		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.17	Aleocharinae	0.07	Platynini	0.04	Agonum	0.04	Scirtes_hemisphaericus	0.03
ODOPE498-11		Insecta	1.00	Lepidoptera	0.98	Crambidae	0.60	Crambinae	0.52	dummy_Crambinae	0.52	Catoptria	0.30	Catoptria_permutatellus	0.20
BCHYM4942-14		Insecta	0.99	Hymenoptera	0.53	Pamphiliidae	0.44	Cephalciinae	0.44	dummy_Cephalciinae	0.44	Acantholyda	0.42	Acantholyda_flaviceps	0.35
GCOL11023-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Ipini	1.00	Ips	1.00	Ips_acuminatus	1.00
GBLAB609-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.99	Xestia	0.99	Xestia_castanea	0.99
GMGMV989-20		Insecta	0.99	Hymenoptera	0.63	Eulophidae	0.28	Entedoninae	0.26	dummy_Entedoninae	0.26	Eulonchetron	0.13	Eulonchetron_torymoides	0.13
GBORT938-15		Insecta	1.00	Diptera	0.40	Geometridae	0.08	Oedipodinae	0.08	Sphingonotini	0.08	Sphingonotus	0.08	Sphingonotus_caerulans	0.08
GBACU1409-12		Insecta	0.99	Hymenoptera	0.55	Halictidae	0.18	Halictinae	0.16	Halictini	0.16	Diadegma	0.07	Diadegma_erucator	0.07
FBAPD217-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.97
GBACU162-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_cinxius	1.00
GBEPT319-14		Insecta	1.00	Diptera	0.57	Chironomidae	0.09	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Diura	0.05	Brachyptera_risi	0.04
GWOR4214-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Achlya	1.00	Achlya_flavicornis	1.00
FBLMT429-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
GWORE2192-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Plagodis	1.00	Plagodis_pulveraria	1.00
GWOSI081-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.70	Sterrhinae	0.38	dummy_Sterrhinae	0.38	Scopula	0.34	Scopula_floslactata	0.21
FBLMW647-10		Insecta	1.00	Lepidoptera	0.95	Tortricidae	0.64	Tortricinae	0.55	Cochylini	0.38	Aethes	0.32	Aethes_francillana	0.17
FBAPD078-11		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.82	Andreninae	0.81	Andrenini	0.81	Andrena	0.81	Andrena_marginata	0.25
FBCOD681-11		Insecta	1.00	Coleoptera	0.73	Curculionidae	0.49	Entiminae	0.44	Otiorhynchini	0.37	Otiorhynchus	0.37	Otiorhynchus_scaber	0.31
FBCOB185-10		Insecta	1.00	Coleoptera	0.65	Chrysomelidae	0.53	Galerucinae	0.49	Alticini	0.49	Phyllotreta	0.49	Phyllotreta_atra	0.38
GWORR426-10		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Coliadinae	1.00	dummy_Coliadinae	1.00	Colias	1.00	Colias_hecla	0.88
FBLMZ079-12		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_arceuthina	1.00
GBCOF825-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.58	Scydmaeninae	0.54	Stenichnini	0.54	Euconnus	0.53	Euconnus_hirticollis	0.53
GBACU3310-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_media	1.00
ODOPE452-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.98	Tortricinae	0.94	Cnephasiini	0.92	Pseudargyrotoza	0.92	Pseudargyrotoza_conwagana	0.92
GBDTA10543-21		Insecta	1.00	Diptera	0.36	Ichneumonidae	0.11	Micromyinae	0.07	Aprionini	0.05	Aprionus	0.05	Aprionus_arcticus	0.05
FBSYB546-11		Insecta	1.00	Hymenoptera	0.85	Argidae	0.82	Arginae	0.82	dummy_Arginae	0.82	Arge	0.82	Arge_fuscipes	0.20
GMGMR1737-18		Insecta	1.00	Diptera	0.34	Mycetophilidae	0.18	Mycetophilinae	0.14	Mycetophilini	0.14	Mycetophila	0.14	Mycetophila_unicolor	0.07
GBCOU3602-13		Insecta	1.00	Coleoptera	0.68	Latridiidae	0.33	Corticariinae	0.33	dummy_Corticariinae	0.33	Corticaria	0.28	Corticaria_elongata	0.22
GBMIX1672-15		Insecta	1.00	Plecoptera	0.53	Leuctridae	0.48	Leuctrinae	0.48	dummy_Leuctrinae	0.48	Leuctra	0.48	Leuctra_fusca	0.27
FBCON588-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.33	Aleocharinae	0.10	Athetini	0.07	Tachinus	0.07	Pachyta_quadrimaculata	0.04
FBCOF190-12		Insecta	1.00	Coleoptera	0.54	Scarabaeidae	0.18	Aphodiinae	0.18	Aphodiini	0.18	Melinopterus	0.12	Melinopterus_sphacelatus	0.08
GWORM055-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.65	Larentiinae	0.62	dummy_Larentiinae	0.60	Xanthorhoe	0.35	Xanthorhoe_quadrifasiata	0.15
EUBUG1120-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Semiini	1.00	Tytthus	1.00	Tytthus_pygmaeus	1.00
ODOPE651-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_hyemana	1.00
GMGMB1355-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Graphogastrini	1.00	Phytomyptera	1.00	Phytomyptera_zonella	1.00
FBLMS384-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	dummy_Pyralinae	1.00	Pyralis	1.00	Pyralis_farinalis	1.00
FGMLF664-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Helcystogramma	1.00	Helcystogramma_rufescens	1.00
FBLMT897-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	dummy_Lymantriinae	1.00	Gynaephora	1.00	Gynaephora_selenitica	1.00
FBCOG1365-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_angustatus	1.00
GCOL11055-16		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.22	Omaliinae	0.07	Anthophagini	0.06	Epuraea	0.04	Clytus_arietis	0.03
FGMLI517-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Anomologinae	0.99	dummy_Anomologinae	0.99	Monochroa	0.99	Monochroa_servella	0.98
GWORL612-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_pinguis	1.00
FBACA227-10		Insecta	0.98	Hymenoptera	0.59	Vespidae	0.48	Eumeninae	0.32	dummy_Eumeninae	0.32	Euodynerus	0.15	Euodynerus_notatus	0.09
FBSYM384-10		Insecta	1.00	Lepidoptera	0.57	Tortricidae	0.22	Olethreutinae	0.11	dummy_Phygadeuontinae	0.06	Acleris	0.05	Isadelphus_gallicola	0.04
FBLMV714-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.95	Polyommatinae	0.93	dummy_Polyommatinae	0.65	Phengaris	0.29	Phengaris_arion	0.29
GWORM288-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.99	dummy_Larentiinae	0.98	Aplocera	0.98	Aplocera_plagiata	0.97
GBORT596-15		Insecta	1.00	Diptera	0.48	Mycetophilidae	0.12	Tortricinae	0.08	Mycetophilini	0.07	Pandemis	0.04	Zygomyia_vara	0.03
FBLMZ206-12		Insecta	1.00	Lepidoptera	0.82	Adelidae	0.71	Nematopogoninae	0.71	dummy_Nematopogoninae	0.71	Nematopogon	0.71	Nematopogon_pilella	0.40
AMTPC142-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_minorata	1.00
GMGRD1382-13		Insecta	0.97	Diptera	0.63	Chironomidae	0.19	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Tipula	0.08	Perilissus_pallidus	0.03
GBCOU1421-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_laevicollis	1.00
FBCOH251-12		Insecta	1.00	Coleoptera	0.66	Carabidae	0.48	Harpalinae	0.34	Harpalini	0.11	Carabus	0.10	Harpalus_luteicornis	0.06
GMGRI481-13		Insecta	1.00	Diptera	0.96	Mycetophilidae	0.87	Mycetophilinae	0.81	Exechiini	0.74	Exechia	0.68	Exechia_nigroscutellata	0.64
GWOTD800-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.98	Arctiinae	0.98	Lithosiini	0.97	Setina	0.95	Setina_irrorella	0.95
GBBSP035-15		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Pardosa	0.87	Pardosa_pullata	0.19
BCHYM8347-15		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.96	Orthocentrinae	0.24	dummy_Orthocentrinae	0.24	Lissonota	0.21	Lissonota_carbonaria	0.19
GCOL6768-16		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellistenini	1.00	Mordellistena	1.00	Mordellistena_humeralis	1.00
GCOL11203-16		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellistenini	1.00	Mordellistena	1.00	Mordellistena_humeralis	1.00
GMGRH1385-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_elegantula	1.00
FBLMV263-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	dummy_Herminiinae	1.00	Macrochilo	1.00	Macrochilo_cribrumalis	1.00
HIPMJ013-19		Insecta	1.00	Diptera	1.00	Hippoboscidae	1.00	Hippoboscinae	1.00	dummy_Hippoboscinae	1.00	Ornithomya	1.00	Ornithomya_chloropus	1.00
GWORL444-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_morpheus	1.00
FBCOG1314-12		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.13	Phaoniinae	0.06	Phaoniini	0.06	Agromyza	0.04	Agromyza_reptans	0.04
FBLMZ418-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_ochroleucana	1.00
GBCOU1626-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.14	Aleocharinae	0.06	Omaliini	0.04	Stigmella	0.04	Omalium_littorale	0.03
GBCOU3390-13		Insecta	1.00	Lepidoptera	0.42	Tortricidae	0.25	Olethreutinae	0.24	Eucosmini	0.20	Eucosma	0.11	Eucosma_pupillana	0.07
FBCAD060-10		Insecta	1.00	Trichoptera	0.93	Limnephilidae	0.81	Limnephilinae	0.81	dummy_Limnephilinae	0.81	Limnephilus	0.34	Micropterna_lateralis	0.14
BASYM1114-11		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.95	Nematinae	0.30	dummy_Nematinae	0.30	Euura	0.17	Eriocampa_ovata	0.09
FBSYB1270-12		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Monocteninae	1.00	dummy_Monocteninae	1.00	Monoctenus	1.00	Monoctenus_obscuratus	1.00
GMGMM689-14		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.83	Ichneumoninae	0.18	dummy_Ichneumoninae	0.18	Pristiphora	0.06	Pristiphora_leucopodia	0.06
GBDTA392-21		Insecta	0.95	Hymenoptera	0.56	Braconidae	0.36	Microgastrinae	0.36	dummy_Microgastrinae	0.36	Pholetesor	0.36	Pholetesor_circumscriptus	0.34
EULEP6145-20		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Hesperiinae	1.00	Hesperiini	1.00	Hesperia	1.00	Hesperia_comma	1.00
GCOL9024-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachyporini	1.00	Tachyporus	1.00	Tachyporus_pallidus	1.00
EUBUG113-11		Insecta	0.99	Diptera	0.24	Ichneumonidae	0.11	Tinginae	0.08	Tingini	0.08	Derephysia	0.03	Derephysia_foliacea	0.03
GWORL635-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_pascuella	1.00
GCOL12696-16		Insecta	0.99	Coleoptera	0.80	Curculionidae	0.29	Curculioninae	0.15	Prosternini	0.11	Dorytomus	0.09	Dorytomus_tortrix	0.08
GMGRE3500-13		Insecta	0.86	Hymenoptera	0.53	Crabronidae	0.22	dummy_Crabronidae	0.18	Oxybelini	0.18	Oxybelus	0.18	Oxybelus_argentatus	0.13
BCHYM9364-15		Insecta	1.00	Hymenoptera	0.98	Philanthidae	0.96	Philanthinae	0.96	Cercerini	0.96	Cerceris	0.96	Cerceris_ruficornis	0.80
GBLAA2604-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Mesogona	0.97	Mesogona_oxalina	0.97
GBLAB1269-14		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.22	Ennominae	0.15	dummy_Ennominae	0.15	Etainia	0.05	Etainia_sericopeza	0.05
FBCOP248-13		Insecta	0.99	Coleoptera	0.54	Chrysomelidae	0.31	Galerucinae	0.27	Alticini	0.19	Phyllotreta	0.15	Phyllotreta_zimmermanni	0.06
GMGMU2051-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Gelis	1.00	Gelis_areator	1.00
GMGMT1604-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.97	Pipizinae	0.95	dummy_Pipizinae	0.95	Pipiza	0.90	Pipiza_quadrimaculata	0.49
FBCON652-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.26	Aleocharinae	0.14	Athetini	0.07	Atheta	0.06	Aethes_triangulana	0.05
GCOL8732-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_xanthopus	1.00
FBACB244-11		Insecta	1.00	Hymenoptera	0.87	Pemphredonidae	0.71	Pemphredoninae	0.69	dummy_Pemphredoninae	0.51	Diodontus	0.51	Diodontus_minutus	0.48
EULEP5075-16		Insecta	1.00	Lepidoptera	0.98	Hesperiidae	0.67	Hesperiinae	0.67	Hesperiini	0.67	Thymelicus	0.55	Thymelicus_lineola	0.55
GBCOB943-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Calodera	1.00	Calodera_aethiops	1.00
GBLAB845-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_vetulata	1.00
GCOL12225-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Cryptocephalus	1.00	Cryptocephalus_quadripustulatus	1.00
FBLMT183-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_dumetana	1.00
EUBUG555-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Phylini	1.00	Psallus	1.00	Psallus_haematodes	1.00
BCHYM8957-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_sexcinctus	1.00
GWOR4135-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_rubiginata	1.00
GBCOB083-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Ellescini	1.00	Dorytomus	1.00	Dorytomus_edoughensis	1.00
GBCOC009-12		Insecta	1.00	Coleoptera	0.38	Chironomidae	0.09	Larentiinae	0.09	dummy_Larentiinae	0.08	Atheta	0.04	Hydrocolus_sahlbergi	0.04
FBACA370-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Vespula	1.00	Vespula_austriaca	1.00
GWOTI882-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thetidia	1.00	Thetidia_smaragdaria	1.00
FBCOB426-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_bicolor	1.00
FBLMW897-10		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_maculicerusella	1.00
FBCOO572-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Bisnius	1.00	Bisnius_subuliformis	1.00
FBLMW281-10		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Taleporiinae	1.00	dummy_Taleporiinae	1.00	Taleporia	1.00	Taleporia_tubulosa	1.00
GBCOE695-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Neuraphes	1.00	Neuraphes_angulatus	1.00
FBCOB550-10		Insecta	1.00	Coleoptera	1.00	Zopheridae	1.00	Colydiinae	1.00	Orthocerini	1.00	Orthocerus	1.00	Orthocerus_clavicornis	1.00
GBDP21634-19		Insecta	1.00	Diptera	0.99	Pipunculidae	0.88	Chalarinae	0.88	dummy_Chalarinae	0.88	Verrallia	0.88	Verrallia_fasciata	0.82
GBLAB795-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immorata	1.00
FBCOA865-10		Insecta	1.00	Coleoptera	0.98	Ptinidae	0.98	Xyletininae	0.98	Xyletinini	0.98	Xyletinus	0.98	Xyletinus_planicollis	0.83
GBBSP2038-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Callilepis	1.00	Callilepis_nocturna	1.00
FGMLD297-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiopsis	1.00	Teleiopsis_diffinis	1.00
GMGRC2916-13		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_bipunctana	1.00
GBCOU1651-13		Insecta	1.00	Coleoptera	0.60	Elateridae	0.33	Elaterinae	0.27	Agriotini	0.15	Agriotes	0.15	Agriotes_obscurus	0.08
FBAQU1387-13		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Potamophylax	1.00	Potamophylax_nigricornis	1.00
MIDGE492-07		Insecta	1.00	Diptera	0.88	Chironomidae	0.56	Tanypodinae	0.50	Macropelopiini	0.46	Macropelopia	0.45	Macropelopia_nebulosa	0.45
GCOL10173-16		Insecta	1.00	Coleoptera	0.55	Carabidae	0.35	Harpalinae	0.27	Harpalini	0.14	Dicheirotrichus	0.12	Dicheirotrichus_placidus	0.11
FBCOC732-10		Insecta	1.00	Coleoptera	1.00	Helophoridae	1.00	dummy_Helophoridae	1.00	dummy_Helophoridae	1.00	Helophorus	1.00	Helophorus_flavipes	1.00
GCOL11555-16		Insecta	1.00	Coleoptera	0.59	Tortricidae	0.13	Olethreutinae	0.09	Malthodini	0.09	Malthodes	0.09	Malthodes_guttifer	0.07
MIDGE195-06		Insecta	1.00	Diptera	0.78	Chironomidae	0.73	Chironominae	0.69	Chironomini	0.38	Polypedilum	0.16	Polypedilum_bicrenatum	0.12
FBCON458-13		Insecta	0.99	Coleoptera	0.62	Staphylinidae	0.47	Aleocharinae	0.27	Aleocharini	0.15	Aleochara	0.15	Aleochara_brevipennis	0.08
FBAPB687-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_inermis	1.00
GBACU118-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_littoralis	1.00
GMGMP5284-18		Insecta	0.99	Hymenoptera	0.49	Ichneumonidae	0.35	Cryptinae	0.09	Cryptini	0.08	Agrothereutes	0.07	Agrothereutes_mandator	0.07
FBAQU404-10		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.19	Aleocharinae	0.10	Athetini	0.06	Heterocerus	0.05	Heterocerus_fenestratus	0.05
GBCOU3111-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Melinopterus	1.00	Melinopterus_sphacelatus	0.97
GBLAA1456-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.76	Toxocampinae	0.75	dummy_Toxocampinae	0.75	Lygephila	0.75	Lygephila_craccae	0.73
GWOR3789-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
FBSYB243-11		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Tenthredininae	0.43	dummy_Tenthredininae	0.43	Tenthredo	0.32	Tenthredo_obsoleta	0.06
GMGMR109-18		Insecta	0.81	Hymenoptera	0.53	Crabronidae	0.18	Crabroninae	0.17	Crabronini	0.17	Colastes	0.10	Colastes_braconius	0.10
FBCOE982-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Donaciinae	1.00	dummy_Donaciinae	1.00	Donacia	1.00	Donacia_impressa	1.00
FBAPC641-11		Insecta	1.00	Hymenoptera	0.92	Colletidae	0.86	Colletinae	0.83	Colletini	0.83	Colletes	0.83	Colletes_daviesanus	0.36
GMGMP3821-18		Insecta	0.98	Hymenoptera	0.70	Ichneumonidae	0.16	Crabroninae	0.13	Crabronini	0.13	Pholetesor	0.12	Pholetesor_circumscriptus	0.12
FBCOA556-10		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Octotemnus	1.00	Octotemnus_glabriculus	1.00
GBCOU2350-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lepturinae	1.00	Lepturini	1.00	Judolia	1.00	Judolia_sexmaculata	1.00
GCOL2505-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_lewisii	1.00
FBACB1133-11		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_bifasciatus	1.00
ODOPE422-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tinea	1.00	Tinea_semifulvella	1.00
