ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOU370-13		Insecta	1.00	Coleoptera	0.85	Staphylinidae	0.31	Aleocharinae	0.17	Cetoniini	0.11	Cetonia	0.11	Cetonia_aurata	0.11
FBCOJ711-13		Insecta	0.98	Coleoptera	0.83	Elateridae	0.15	Buprestinae	0.10	Anthaxiini	0.10	Anthaxia	0.10	Anthaxia_quadripunctata	0.10
GWORK309-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_selene	1.00
FBCOD566-11		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.14	Dasytinae	0.06	Dasytini	0.06	Dolichosoma	0.05	Dolichosoma_lineare	0.05
FBCOF771-12		Insecta	1.00	Coleoptera	0.98	Buprestidae	0.95	Buprestinae	0.95	Anthaxiini	0.95	Anthaxia	0.95	Anthaxia_quadripunctata	0.95
FBCOC890-10		Insecta	1.00	Coleoptera	0.45	Chrysomelidae	0.10	Galerucinae	0.07	Alticini	0.07	Longitarsus	0.03	Paramecosoma_melanocephalum	0.02
GMGMV5125-20		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.50	Aleocharinae	0.36	Athetini	0.27	Atheta	0.22	Atheta_monticola	0.05
FBSYB482-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.93	Tenthredininae_tribe_incertae_sedis	0.93	Tenthredo	0.92	Tenthredo_silensis	0.36
GCOL12873-16		Insecta	1.00	Coleoptera	0.73	Latridiidae	0.58	Corticariinae	0.57	Corticariinae_tribe_incertae_sedis	0.57	Corticaria	0.52	Corticaria_obsoleta	0.11
GMGMV2062-20		Insecta	0.99	Hymenoptera	0.33	Tenthredinidae	0.20	Nematinae	0.08	Nematinae_tribe_incertae_sedis	0.08	Ametastegia	0.07	Ametastegia_perla	0.04
ODOPE445-11		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_striatipennella	1.00
FBAPB216-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	0.98
GBEPT349-14		Insecta	0.98	Diptera	0.45	Chironomidae	0.13	Chironominae	0.08	Tipulinae_tribe_incertae_sedis	0.07	Metretopus	0.06	Metretopus_alter	0.06
GWORU351-10		Insecta	1.00	Lepidoptera	1.00	Nolidae	0.94	Chloephorinae	0.94	Sarrothripini	0.94	Nycteola	0.94	Nycteola_revayana	0.44
GWOTK728-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.97	Larentiinae	0.97	Larentiinae_tribe_incertae_sedis	0.97	Xanthorhoe	0.92	Xanthorhoe_fluctuata	0.86
GBACU3154-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_annulata	0.92
GCOL13007-16		Insecta	0.99	Coleoptera	0.58	Staphylinidae	0.18	Aleocharinae	0.09	Agabini	0.08	Agabus	0.07	Agabus_infuscatus	0.06
FBLMS307-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_tribe_incertae_sedis	1.00	Semioscopis	1.00	Semioscopis_steinkellneriana	1.00
FBLMT126-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_variegana	1.00
FBACA997-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Mimumesa	1.00	Mimumesa_atratina	1.00
GBCOU3083-13		Insecta	1.00	Coleoptera	0.48	Chironomidae	0.10	Elaterinae	0.06	Agriotini	0.06	Agriotes	0.06	Agriotes_lineatus	0.06
GMGMQ261-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Chironomus	1.00	Chironomus_cingulatus	1.00
FBLMT846-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.78	Tortricinae	0.66	Cnephasiini	0.43	Eana	0.18	Neosphaleroptera_nubilana	0.16
GMGMO1343-18		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	Agromyzinae_tribe_incertae_sedis	1.00	Agromyza	1.00	Agromyza_luteitarsis	1.00
GBMYR435-15		Insecta	0.98	Diptera	0.52	Chironomidae	0.08	Larentiinae	0.06	Larentiinae_tribe_incertae_sedis	0.05	Ophiomyia	0.05	Ophiomyia_orbiculata	0.05
GTRI133-18		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	Hydroptilinae_tribe_incertae_sedis	1.00	Hydroptila	1.00	Hydroptila_sparsa	1.00
FBCOH821-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_glabratus	1.00
GDIP3311-21		Insecta	1.00	Diptera	0.95	Syrphidae	0.79	Eristalinae	0.66	Brachyopini	0.56	Orthonevra	0.44	Orthonevra_nobilis	0.25
GBLAA880-14		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.94	Theclinae	0.93	Eumaeini	0.93	Satyrium	0.93	Satyrium_w-album	0.78
GWOR3934-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Atypha	1.00	Atypha_pulmonaris	1.00
GCOL5817-16		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Malachius	1.00	Malachius_aeneus	1.00
AMTPE375-15		Insecta	0.98	Diptera	0.72	Sciaridae	0.43	Sciaridae_subfamily_incertae_sedis	0.43	Sciaridae_tribe_incertae_sedis	0.43	Bradysia	0.19	Adela_cuprella	0.10
FBLMS199-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_lancealis	1.00
GCOL6297-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_carbonarius	0.99
NORSC2350-18		Insecta	1.00	Diptera	0.62	Mycetophilidae	0.15	Sciaridae_subfamily_incertae_sedis	0.12	Sciaridae_tribe_incertae_sedis	0.12	Bradysia	0.06	Phronia_disgrega	0.04
GWORR674-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.97
FBCOO709-13		Insecta	1.00	Coleoptera	0.80	Staphylinidae	0.53	Aleocharinae	0.20	Mycetoporinae_tribe_incertae_sedis	0.13	Mycetoporus	0.06	Nitidula_bipunctata	0.04
FBLMT252-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	0.99	Epinotia	0.99	Epinotia_nanana	0.97
FBSYB1258-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.96	Nematinae	0.82	Nematinae_tribe_incertae_sedis	0.82	Hoplocampa	0.58	Hoplocampa_alpina	0.52
FBLMX190-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Plusia	1.00	Plusia_festucae	1.00
GWOSU058-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	Lasiocampinae_tribe_incertae_sedis	1.00	Cosmotriche	1.00	Cosmotriche_lobulina	1.00
GWOSI679-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.89	Leucaniini	0.37	Leucania	0.37	Leucania_comma	0.22
GCOL13036-16		Insecta	1.00	Lepidoptera	0.43	Staphylinidae	0.14	Aleocharinae	0.11	Cemiostominae_tribe_incertae_sedis	0.11	Leucoptera	0.11	Leucoptera_malifoliella	0.11
GCOL3478-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Exocentrini	1.00	Exocentrus	1.00	Exocentrus_lusitanus	1.00
GBBSP1853-15		Arachnida	0.74	Araneae	0.74	Philodromidae	0.14	Philodromidae_subfamily_incertae_sedis	0.14	Philodromidae_tribe_incertae_sedis	0.14	Philodromus	0.09	Philodromus_margaritatus	0.07
GMGRG714-13		Insecta	1.00	Diptera	0.70	Mycetophilidae	0.38	Mycetophilinae	0.26	Mycetophilini	0.16	Mycetophila	0.09	Mycetophila_fungorum	0.05
GBLAB1302-14		Insecta	1.00	Lepidoptera	0.85	Tortricidae	0.29	Olethreutinae	0.21	Nepticulidae_tribe_incertae_sedis	0.17	Pammene	0.11	Stigmella_myrtillella	0.05
GWOSK768-11		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Macroglossini	1.00	Hyles	1.00	Hyles_gallii	1.00
GBLAA1909-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Apamea	1.00	Apamea_unanimis	1.00
FBCOO683-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_laminatus	1.00
AMTPD543-15		Insecta	1.00	Diptera	1.00	Keroplatidae	1.00	Keroplatinae	1.00	Orfeliini	1.00	Orfelia	1.00	Orfelia_lugubris	1.00
FBCOC642-10		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.27	Aleocharinae	0.12	Aleocharini	0.07	Aleochara	0.07	Quedius_cinctus	0.04
GWOSN717-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.96	Sterrhinae	0.92	Sterrhinae_tribe_incertae_sedis	0.92	Idaea	0.92	Idaea_straminata	0.41
GBODO048-18		Insecta	1.00	Odonata	1.00	Aeshnidae	1.00	Aeshninae	1.00	Aeshninae_tribe_incertae_sedis	1.00	Aeshna	1.00	Aeshna_subarctica	1.00
FBCOF887-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Bisnius	1.00	Bisnius_subuliformis	1.00
GBBSP230-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Hylyphantes	1.00	Hylyphantes_graminicola	1.00
GBCOU600-13		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.09	Chloropinae	0.07	Ulomini	0.06	Uloma	0.06	Uloma_rufa	0.06
GBCOF357-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_denticollis	1.00
FBLMV706-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Aroga	1.00	Aroga_velocella	1.00
GMGRF4517-13		Insecta	1.00	Hymenoptera	0.72	Ichneumonidae	0.66	Ctenopelmatinae	0.18	Ctenopelmatinae_tribe_incertae_sedis	0.18	Astiphromma	0.13	Astiphromma_aggressor	0.08
GMGRH679-13		Insecta	1.00	Diptera	0.86	Syrphidae	0.24	Eristalinae	0.14	Syrphini	0.07	Hilara	0.05	Anthomyiopsis_nigrisquamata	0.03
GWORA2494-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_selene	1.00
GMGMP601-18		Insecta	1.00	Lepidoptera	0.44	Ichneumonidae	0.18	Phygadeuontinae	0.09	Phygadeuontinae_tribe_incertae_sedis	0.09	Elachista	0.09	Thaumatogelis_sylvicola	0.05
GMGMQ3658-18		Insecta	0.99	Hymenoptera	0.62	Eulophidae	0.22	Eulophinae	0.14	Eulophinae_tribe_incertae_sedis	0.14	Pnigalio	0.12	Pnigalio_pectinicornis	0.07
FBARB459-11		Arachnida	1.00	Araneae	1.00	Philodromidae	1.00	Philodromidae_subfamily_incertae_sedis	1.00	Philodromidae_tribe_incertae_sedis	1.00	Philodromus	1.00	Philodromus_margaritatus	1.00
FBAPC139-10		Insecta	0.99	Hymenoptera	0.98	Apidae	0.73	Nomadinae	0.63	Nomadini	0.59	Nomada	0.59	Nomada_lathburiana	0.22
GBLAA399-14		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	Drepaninae_tribe_incertae_sedis	1.00	Watsonalla	1.00	Watsonalla_binaria	1.00
GMGML1579-14		Insecta	1.00	Hymenoptera	0.48	Tenthredinidae	0.21	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Pristiphora	0.06	Depressaria_depressana	0.04
GDIP3537-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Kiefferulus	1.00	Kiefferulus_tendipediformis	1.00
FBCON153-13		Insecta	1.00	Coleoptera	0.73	Elateridae	0.33	Dendrometrinae	0.16	Prosternini	0.14	Malthodes	0.13	Malthodes_spathifer	0.13
GBACU3717-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_fossorius	1.00
FBLMV693-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_tribe_incertae_sedis	1.00	Merrifieldia	1.00	Merrifieldia_baliodactyla	1.00
GCOL7828-16		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.37	Aphodiinae	0.20	Aphodiini	0.20	Tachyporus	0.09	Melinopterus_sphacelatus	0.06
FGMLA626-12		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.93	Gelechiinae	0.93	Gelechiinae_tribe_incertae_sedis	0.93	Caryocolum	0.92	Caryocolum_amaurella	0.51
GMGMU2227-20		Insecta	0.99	Diptera	0.29	Ichneumonidae	0.09	Pterophorinae	0.03	Pterophorinae_tribe_incertae_sedis	0.03	Stenoptilia	0.03	Hebrus_ruficeps	0.03
GBEPT475-14		Insecta	1.00	Diptera	0.69	Dolichopodidae	0.14	Dolichopodinae	0.14	Dolichopodini	0.12	Tipula	0.09	Hubneria_affinis	0.05
GBCOF214-13		Insecta	0.97	Coleoptera	0.48	Chironomidae	0.19	Chironominae	0.11	Chironomini	0.11	Parachironomus	0.05	Anaspis_arctica	0.05
FBLMT068-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_pomonella	1.00
BCHYM16779-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	Ctenopelmatinae_tribe_incertae_sedis	1.00	Scopesis	1.00	Scopesis_tegularis	1.00
GMGMV1446-20		Insecta	1.00	Hymenoptera	0.91	Pteromalidae	0.65	Pteromalinae	0.65	Pteromalini	0.65	Eulonchetron	0.62	Eulonchetron_torymoides	0.62
GWOTF286-12		Insecta	1.00	Lepidoptera	0.98	Drepanidae	0.32	Drepaninae	0.32	Drepaninae_tribe_incertae_sedis	0.32	Watsonalla	0.30	Watsonalla_binaria	0.30
GBLAF546-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_obsoleta	1.00
GMGMN536-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Ethelurgus	1.00	Ethelurgus_sodalis	1.00
FBCOB721-10		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
GCOL6720-16		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.14	Aphodiinae	0.13	Aphodiini	0.12	Bodilopsis	0.05	Bodilopsis_rufa	0.05
GBLAF528-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Dypterygiini	1.00	Thalpophila	1.00	Thalpophila_matura	1.00
FBACA102-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_borealis	1.00
GWORL489-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
GBCOU3631-13		Insecta	1.00	Coleoptera	0.69	Carabidae	0.34	Harpalinae	0.19	Pterostichini	0.07	Dyschirius	0.07	Dyschirius_globosus	0.06
GWORO955-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	0.99	Tortricinae_tribe_incertae_sedis	0.98	Zelotherses	0.98	Zelotherses_unitana	0.64
FBLMW050-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_malinellus	0.89
GBSYM412-12		Insecta	1.00	Hymenoptera	0.95	Cephidae	0.95	Cephinae	0.95	Cephinae_tribe_incertae_sedis	0.95	Phylloecus	0.95	Phylloecus_xanthostoma	0.95
FBCOD542-11		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Ellescini	1.00	Dorytomus	1.00	Dorytomus_tremulae	1.00
FBCOB991-10		Insecta	1.00	Coleoptera	1.00	Tetratomidae	1.00	Hallomeninae	1.00	Hallomeninae_tribe_incertae_sedis	1.00	Hallomenus	1.00	Hallomenus_axillaris	1.00
GMGMR345-18		Insecta	1.00	Diptera	0.85	Hybotidae	0.16	Tachydromiinae	0.14	Drapetini	0.13	Drapetis	0.12	Drapetis_simulans	0.12
FBLMZ464-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_tribe_incertae_sedis	1.00	Depressaria	1.00	Depressaria_douglasella	0.91
GCOL8029-16		Insecta	1.00	Coleoptera	0.75	Scarabaeidae	0.41	Aphodiinae	0.41	Aphodiini	0.41	Agoliinus	0.26	Agoliinus_nemoralis	0.19
MYFAB106-10		Insecta	0.90	Diptera	0.33	Tenthredinidae	0.11	Coleophorinae	0.08	Coleophorinae_tribe_incertae_sedis	0.08	Coleophora	0.08	Heterarthrus_vagans	0.05
GWOSK596-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Hipparchia	1.00	Hipparchia_semele	1.00
GWORM147-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.78	Larentiinae	0.70	Larentiinae_tribe_incertae_sedis	0.67	Xanthorhoe	0.54	Xanthorhoe_montanata	0.20
GWORA973-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lanceata	1.00
GBACU2655-13		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.31	Phygadeuontinae	0.11	Phygadeuontinae_tribe_incertae_sedis	0.11	Coleophora	0.04	Campocraspedon_caudatus	0.02
FBACB461-11		Insecta	1.00	Hymenoptera	0.66	Bembicidae	0.42	Bembicinae	0.42	Gorytini	0.41	Gorytes	0.41	Gorytes_quinquecinctus	0.19
GWOSR455-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.28	Coleophorinae	0.18	Coleophorinae_tribe_incertae_sedis	0.18	Coleophora	0.18	Coleophora_graminicolella	0.05
FBAPC153-10		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Nomadinae	0.99	Nomadini	0.99	Nomada	0.99	Nomada_rufipes	0.84
GBBSP517-15		Arachnida	0.73	Araneae	0.73	Linyphiidae	0.25	Linyphiidae_subfamily_incertae_sedis	0.25	Linyphiidae_tribe_incertae_sedis	0.25	Pardosa	0.14	Microlinyphia_impigra	0.10
GBCOE758-13		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.43	Aleocharinae	0.23	Lathrobiini	0.14	Atheta	0.10	Atheta_nigripes	0.07
GWOTH332-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Philereme	1.00	Philereme_vetulata	1.00
GCOL1537-16		Insecta	0.99	Coleoptera	0.65	Staphylinidae	0.14	Staphylininae	0.07	Staphylinini	0.06	Coleophora	0.04	Hydroporus_nigrita	0.04
FBHAP468-09		Insecta	0.97	Hymenoptera	0.84	Melittidae	0.53	Melittinae	0.53	Melittini	0.51	Melitta	0.51	Melitta_haemorrhoidalis	0.51
GBACU3249-13		Insecta	0.97	Hymenoptera	0.36	Tenthredinidae	0.15	Nematinae	0.05	Nematinae_tribe_incertae_sedis	0.05	Lasioglossum	0.04	Athalia_rosae	0.02
GBCOU3562-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	0.99	Ceutorhynchini	0.99	Ceutorhynchus	0.99	Ceutorhynchus_rapae	0.86
FBLMZ459-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Lozotaenia	1.00	Lozotaenia_forsterana	1.00
FBCON034-13		Insecta	0.99	Coleoptera	0.76	Curculionidae	0.58	Ceutorhynchinae	0.51	Ceutorhynchini	0.50	Hadroplontus	0.22	Hadroplontus_litura	0.22
GCOL9383-16		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.49	Aleocharinae	0.28	Omaliini	0.08	Acrolocha	0.07	Acrolocha_sulcula	0.06
GBORT936-15		Insecta	1.00	Diptera	0.67	Syrphidae	0.10	Syrphinae	0.07	Syrphini	0.07	Chetogena	0.04	Chetogena_tschorsnigi	0.04
GCOL9062-16		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.47	Aleocharinae	0.30	Athetini	0.12	Atheta	0.07	Myllaena_hyperborea	0.05
FBACA117-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_monilicornis	1.00
FBLMT848-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	0.98	Cochylini	0.98	Aethes	0.97	Aethes_beatricella	0.84
GBCOD848-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.37	Staphylininae	0.21	Staphylinini	0.20	Quedionuchus	0.08	Quedionuchus_plagiatus	0.08
GBCOU2570-13		Insecta	1.00	Coleoptera	1.00	Elateridae	0.98	Dendrometrinae	0.97	Prosternini	0.97	Aplotarsus	0.97	Aplotarsus_incanus	0.97
FBLMW142-10		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	Oecophorinae_tribe_incertae_sedis	1.00	Harpella	1.00	Harpella_forficella	1.00
FBLMW263-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Tinea	1.00	Tinea_semifulvella	1.00
GWORM015-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.74	Ennominae	0.62	Ennominae_tribe_incertae_sedis	0.61	Yezognophos	0.26	Yezognophos_vittaria	0.26
FBCOO553-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.27	Staphylininae	0.12	Staphylinini	0.12	Acrossus	0.05	Acrossus_depressus	0.05
FBLMT339-09		Insecta	1.00	Lepidoptera	0.75	Zygaenidae	0.21	Zygaeninae	0.21	Zygaenini	0.21	Zygaena	0.21	Zygaena_lonicerae	0.12
GBEPT1535-14		Insecta	1.00	Trichoptera	0.45	Hydropsychidae	0.42	Hydropsychinae	0.42	Hydropsychinae_tribe_incertae_sedis	0.42	Hydropsyche	0.42	Hydropsyche_siltalai	0.14
GCOL9115-16		Insecta	0.98	Coleoptera	0.43	Curculionidae	0.14	Curculioninae	0.05	Mirini	0.04	Anthaxia	0.04	Anthaxia_quadripunctata	0.04
GWORA2983-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_juniperata	1.00
GWOSI132-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Perizoma	1.00	Perizoma_flavofasciata	1.00
FGMLG170-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Trifurcula	1.00	Trifurcula_subnitidella	1.00
GBLAC908-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_rivularis	1.00
FBLMZ630-12		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_subfamily_incertae_sedis	1.00	Argyresthiidae_tribe_incertae_sedis	1.00	Argyresthia	1.00	Argyresthia_pygmaeella	1.00
FBLMW190-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_discordella	1.00
GCOL2529-16		Insecta	1.00	Coleoptera	0.61	Chrysomelidae	0.38	Galerucinae	0.37	Alticini	0.30	Phyllotreta	0.27	Phyllotreta_atra	0.09
GCOL858-16		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.33	Aleocharinae	0.18	Megasternini	0.14	Cryptopleurum	0.13	Cryptopleurum_subtile	0.13
GBMAB2075-15		Insecta	0.97	Hymenoptera	0.41	Tenthredinidae	0.13	Nematinae	0.07	Nematinae_tribe_incertae_sedis	0.07	Nemophora	0.04	Nemophora_metallica	0.02
FGMLA170-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Gelechiinae	0.98	Gelechiinae_tribe_incertae_sedis	0.97	Caryocolum	0.97	Caryocolum_arenariella	0.54
FBLMU662-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Udea	1.00	Udea_decrepitalis	0.99
GBCOU1622-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Mecinini	1.00	Miarus	1.00	Miarus_campanulae	0.72
BCHYM5212-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Platycampus	1.00	Platycampus_luridiventris	1.00
FBCOC503-10		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Silphinae	1.00	Silphinae_tribe_incertae_sedis	1.00	Oiceoptoma	1.00	Oiceoptoma_thoracicum	1.00
FGMLA258-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_connexella	1.00
GMGMM1377-14		Insecta	1.00	Hymenoptera	0.56	Tenthredinidae	0.28	Nematinae	0.20	Nematinae_tribe_incertae_sedis	0.20	Euura	0.14	Aclastus_solutus	0.04
EUBUG553-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Apolygus	1.00	Apolygus_limbatus	1.00
