ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOU7676-14		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_montivaga	1.00
GMGMQ4041-18		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.89	Diplazontinae	0.41	dummy_Diplazontinae	0.41	Homotropus	0.36	Homotropus_pallipes	0.20
GBCOU762-13		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
GCOL7048-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Bembidiini	1.00	Bembidion	1.00	Bembidion_prasinum	0.64
GMGMN1268-14		Insecta	1.00	Diptera	0.98	Tachinidae	0.41	Exoristinae	0.33	Goniini	0.15	Myxexoristops	0.10	Myxexoristops_stolida	0.09
GBEPT2133-15		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Oxyethira	1.00	Oxyethira_flavicornis	1.00
GBLAA1778-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Pseudeustrotiini	1.00	Pseudeustrotia	1.00	Pseudeustrotia_candidula	1.00
BCHYM3008-14		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.97	dummy_Crabronidae	0.96	Trypoxylini	0.96	Trypoxylon	0.96	Trypoxylon_clavicerum	0.92
GBEPT592-14		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Orthotrichiinae	1.00	dummy_Orthotrichiinae	1.00	Ithytrichia	1.00	Ithytrichia_lamellaris	1.00
GCOL4316-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_luteicornis	1.00
GMGRI688-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Bathythrix	1.00	Bathythrix_lamina	1.00
FBHET548-12		Insecta	1.00	Hemiptera	0.63	Miridae	0.43	Phylinae	0.25	Pilophorini	0.19	Pilophorus	0.19	Pilophorus_cinnamopterus	0.19
GMGML1577-14		Insecta	0.99	Hymenoptera	0.46	Ichneumonidae	0.21	Nematinae	0.09	dummy_Nematinae	0.09	Euura	0.07	Aroga_velocella	0.04
GBCOU660-13		Insecta	0.99	Coleoptera	0.61	Brentidae	0.27	Apioninae	0.27	Apionini	0.27	Protapion	0.11	Melanapion_minimum	0.10
FBAPC712-11		Insecta	0.99	Hymenoptera	0.97	Apidae	0.96	Apinae	0.96	Bombini	0.96	Bombus	0.96	Bombus_ruderarius	0.17
GBLAB590-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
GBACU3480-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_consobrinus	0.66
GMGRF2777-13		Insecta	1.00	Diptera	0.94	Dolichopodidae	0.77	Dolichopodinae	0.76	Dolichopodini	0.75	Dolichopus	0.75	Dolichopus_lepidus	0.12
FBAQU268-09		Insecta	1.00	Trichoptera	0.83	Limnephilidae	0.63	Limnephilinae	0.63	dummy_Limnephilinae	0.63	Limnephilus	0.42	Limnephilus_algosus	0.17
FBAQU251-09		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Agrypnia	1.00	Agrypnia_varia	1.00
ODOPE666-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.99	Satyrinae	0.99	Satyrini	0.99	Erebia	0.93	Erebia_pandrose	0.43
GBCOU2904-13		Insecta	1.00	Coleoptera	0.74	Megalopodidae	0.33	Zeugophorinae	0.33	dummy_Zeugophorinae	0.33	Zeugophora	0.33	Zeugophora_scutellaris	0.20
GMGMU2754-20		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.86	Phygadeuontinae	0.24	dummy_Phygadeuontinae	0.24	Exochus	0.15	Exochus_lentipes	0.06
GWORZ565-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.98	Apamea	0.98	Apamea_kuusamoensis	0.79
GWORA2072-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.64	Ennominae	0.44	dummy_Ennominae	0.44	Arichanna	0.11	Arichanna_melanaria	0.11
GMGMU1834-20		Insecta	0.99	Hymenoptera	0.69	Pteromalidae	0.50	Pteromalinae	0.50	Pteromalini	0.50	Eulonchetron	0.41	Eulonchetron_torymoides	0.41
GWOTL132-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_cucullatella	1.00
GBORT1028-15		Insecta	1.00	Diptera	0.38	Dolichopodidae	0.08	Enochrinae	0.07	dummy_Enochrinae	0.07	Enochrus	0.07	Enochrus_bicolor	0.05
BCHYM8204-15		Insecta	1.00	Hymenoptera	1.00	Dryinidae	1.00	Anteoninae	1.00	dummy_Anteoninae	1.00	Anteon	1.00	Anteon_arcuatum	1.00
GCOL6423-16		Insecta	1.00	Coleoptera	0.43	Carabidae	0.23	Harpalinae	0.13	Harpalini	0.07	Bembidion	0.06	Dicheirotrichus_cognatus	0.05
GMGRH134-13		Insecta	1.00	Hymenoptera	0.61	Tenthredinidae	0.28	Tenthredininae	0.16	dummy_Tenthredininae	0.16	Tenthredo	0.14	Tenthredo_olivacea	0.09
FBLMV668-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_cana	1.00
GST356-15		Insecta	0.99	Lepidoptera	0.34	Leptoceridae	0.25	Leptocerinae	0.25	dummy_Leptocerinae	0.25	Triaenodes	0.15	Triaenodes_unanimis	0.08
FBORT102-09		Insecta	1.00	Orthoptera	1.00	Acrididae	1.00	Oedipodinae	1.00	Sphingonotini	1.00	Sphingonotus	1.00	Sphingonotus_caerulans	1.00
GCOL6076-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
FBLMW659-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Stenolechia	1.00	Stenolechia_gemmella	1.00
FBCOB385-10		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.21	Aleocharinae	0.10	Dasytini	0.06	Dasytes	0.06	Dasytes_fusculus	0.04
FBCOJ065-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylastes	1.00	Hylastes_cunicularius	1.00
GBDTA14610-21		Insecta	0.98	Hymenoptera	0.80	Braconidae	0.61	Microgastrinae	0.60	dummy_Microgastrinae	0.60	Pholetesor	0.60	Pholetesor_ornigis	0.39
FBCOB841-10		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.50	Aleocharinae	0.45	Geostibini	0.28	Aloconota	0.28	Aloconota_gregaria	0.26
FBCOD1043-11		Insecta	1.00	Coleoptera	0.57	Leiodidae	0.38	Cholevinae	0.35	Cholevini	0.35	Catops	0.20	Catops_tristis	0.18
GBCOU2999-13		Insecta	1.00	Coleoptera	0.81	Cerambycidae	0.72	Lamiinae	0.71	Phytoeciini	0.67	Oberea	0.67	Oberea_oculata	0.67
FBAQU1446-13		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Coenagrioninae	1.00	dummy_Coenagrioninae	1.00	Coenagrion	1.00	Coenagrion_puella	0.95
ODOPE437-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_monachella	1.00
GWOTH892-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.39	Ennominae	0.32	dummy_Ennominae	0.32	Psodos	0.21	Psodos_coracina	0.21
BCHYM1597-14		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_norwegica	1.00
GBEPT812-14		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Oecetis	1.00	Oecetis_ochracea	1.00
GBBSP754-15		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Pardosa	0.98	Pardosa_palustris	0.30
GBORT608-15		Insecta	1.00	Lepidoptera	0.56	Tortricidae	0.21	Tortricinae	0.15	Archipini	0.10	Eucosma	0.05	Metallus_lanceolatus	0.03
GBLAA2807-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_artemisiae	0.65
FBCON075-13		Insecta	1.00	Coleoptera	0.83	Staphylinidae	0.30	Aleocharinae	0.13	Athetini	0.08	Atheta	0.07	Atheta_corvina	0.06
FBORT253-09		Insecta	1.00	Diptera	0.51	Syrphidae	0.21	Syrphinae	0.11	Syrphini	0.08	Xanthogramma	0.07	Xanthogramma_pedissequum	0.05
FBLMU183-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.77
GBCOD313-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Xyletininae	1.00	Xyletinini	1.00	Xyletinus	1.00	Xyletinus_ater	1.00
FBCOO009-13		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.11	Larentiinae	0.09	dummy_Larentiinae	0.08	Bryophaenocladius	0.04	Bryophaenocladius_scanicus	0.04
FGMLG415-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.94	Gracillariinae	0.94	dummy_Gracillariinae	0.94	Caloptilia	0.91	Caloptilia_elongella	0.34
GMGMV2373-20		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Agriphila	1.00	Agriphila_inquinatella	1.00
GMGMU394-20		Insecta	1.00	Diptera	1.00	Dolichopodidae	1.00	Sympycninae	1.00	dummy_Sympycninae	1.00	Teuchophorus	1.00	Teuchophorus_spinigerellus	1.00
GBDP49293-19		Insecta	1.00	Diptera	0.97	Culicidae	0.38	Culicinae	0.38	Aedini	0.38	Aedes	0.38	Aedes_dorsalis	0.20
GBBSP751-15		Arachnida	0.99	Araneae	0.99	Thomisidae	0.73	dummy_Thomisidae	0.73	dummy_Thomisidae	0.73	Ozyptila	0.52	Ozyptila_brevipes	0.35
GBCMI2982-19		Insecta	0.83	Diptera	0.34	Chironomidae	0.12	dummy_Linyphiidae	0.08	dummy_Linyphiidae	0.08	Pocadicnemis	0.04	Pocadicnemis_pumila	0.04
FGMLH744-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_sagitella	1.00
GMGMH1284-14		Insecta	1.00	Diptera	1.00	Conopidae	1.00	Myopinae	1.00	Myopini	1.00	Myopa	1.00	Myopa_testacea	1.00
GCOL3967-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
FBNE280-13		Insecta	0.99	Diptera	0.41	Nepticulidae	0.14	dummy_Nepticulidae	0.14	dummy_Nepticulidae	0.14	Stigmella	0.14	Stigmella_sorbi	0.10
GWOSI159-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.96	Larentiinae	0.95	Eupitheciini	0.92	Eupithecia	0.92	Eupithecia_pusillata	0.61
GMGMP4126-18		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	Bucculatrix	1.00	Bucculatrix_thoracella	1.00
FGMLG582-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_elongella	1.00
GBLAC650-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Apeira	1.00	Apeira_syringaria	1.00
FBCOJ004-12		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.19	Galerucinae	0.11	Alticini	0.11	Chaetocnema	0.10	Chaetocnema_hortensis	0.09
GBCOG644-13		Insecta	1.00	Coleoptera	0.63	Carabidae	0.58	Harpalinae	0.53	Pterostichini	0.29	Pterostichus	0.28	Pterostichus_vernalis	0.22
FBAQU294-09		Insecta	1.00	Coleoptera	0.58	Hydraenidae	0.20	Hydraeninae	0.20	dummy_Hydraeninae	0.20	Hydraena	0.20	Hydraena_gracilis	0.17
GBSYM1264-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.99	dummy_Tenthredininae	0.99	Tenthredo	0.99	Tenthredo_colon	0.55
GWORU523-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.27	Larentiinae	0.17	dummy_Larentiinae	0.11	Coleophora	0.11	Idaea_aversata	0.06
GDIP3620-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Cryptochironomus	1.00	Cryptochironomus_supplicans	1.00
GWORM074-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_nobiliaria	1.00
GWOTD195-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.37	Noctuinae	0.23	dummy_Noctuinae	0.11	Udea	0.07	Minucia_lunaris	0.06
FBCOC399-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_rectus	1.00
FBCOC582-10		Insecta	1.00	Coleoptera	0.35	Tortricidae	0.13	Olethreutinae	0.13	Eucosmini	0.06	Pheosia	0.05	Pheosia_gnoma	0.05
CSP023-09		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.34	Aleocharinae	0.15	Staphylinini	0.09	Atheta	0.06	Atheta_paracrassicornis	0.04
GBMNE48129-22		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.28	Entiminae	0.11	Phyllobiini	0.06	Phyllobius	0.06	Agrotis_segetum	0.04
FBPSS074-16		Insecta	0.89	Lepidoptera	0.33	Tortricidae	0.07	dummy_Linyphiidae	0.06	dummy_Linyphiidae	0.06	Nemophora	0.04	Lypha_ruficauda	0.03
GBACU942-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_lapponicus	1.00
GBBSP1901-15		Arachnida	0.99	Araneae	0.99	Miturgidae	0.99	dummy_Miturgidae	0.99	dummy_Miturgidae	0.99	Zora	0.99	Zora_nemoralis	0.98
BCHYM6452-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_trispinosus	0.37
GBDTA15029-21		Insecta	0.97	Hymenoptera	0.88	Braconidae	0.78	Microgastrinae	0.78	dummy_Microgastrinae	0.78	Pholetesor	0.78	Pholetesor_ornigis	0.65
BCEAB528-17		Insecta	1.00	Hemiptera	0.46	Notonectidae	0.16	Notonectinae	0.16	Notonectini	0.16	Notonecta	0.16	Notonecta_reuteri	0.15
GMGRF417-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Platurocypta	1.00	Platurocypta_punctum	1.00
GBCOE003-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	dummy_Coloninae	1.00	Colon	1.00	Colon_serripes	1.00
FBCOE893-12		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.25	Aleocharinae	0.12	Athetini	0.10	Atheta	0.08	Atheta_sodalis	0.06
GWOSI041-10		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.60	Ennominae	0.40	dummy_Ennominae	0.40	Arichanna	0.12	Arichanna_melanaria	0.12
FBARB568-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Ostearius	1.00	Ostearius_melanopygius	1.00
GBDTA10727-21		Insecta	0.91	Lepidoptera	0.50	Coleophoridae	0.15	Coleophorinae	0.15	dummy_Coleophorinae	0.15	Coleophora	0.15	Coleophora_murinella	0.03
FBCOG146-12		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticaria	1.00	Corticaria_longicollis	1.00
FBLMT745-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Adoxophyes	1.00	Adoxophyes_orana	1.00
GBMIX772-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_capitosus	1.00
GBCOU1292-13		Insecta	1.00	Coleoptera	0.60	Scarabaeidae	0.22	Aphodiinae	0.22	Aphodiini	0.22	Agrilinus	0.07	Agrilinus_ater	0.07
FBLMT756-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	dummy_Tortricinae	1.00	Neocochylis	1.00	Neocochylis_dubitana	1.00
FGMLD607-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Fomoria	1.00	Fomoria_septembrella	1.00
MIDGE930-11		Insecta	1.00	Diptera	0.60	Chironomidae	0.23	Chironominae	0.12	dummy_Coleophorinae	0.07	Coleophora	0.07	Coleophora_orbitella	0.06
GBCOU1346-13		Insecta	1.00	Coleoptera	0.64	Rhadalidae	0.29	Rhadalinae	0.29	Aplocnemini	0.29	Aplocnemus	0.29	Aplocnemus_tarsalis	0.19
GBCOU3013-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Clytrini	1.00	Smaragdina	1.00	Smaragdina_flavicollis	1.00
FBAQU792-10		Insecta	0.99	Diptera	0.65	Chironomidae	0.13	Tipulinae	0.06	dummy_Tipulinae	0.06	Prionocera	0.05	Sciapus_platypterus	0.05
FBCOJ427-12		Insecta	1.00	Coleoptera	0.79	Nitidulidae	0.44	Epuraeinae	0.37	dummy_Epuraeinae	0.37	Epuraea	0.37	Epuraea_pallescens	0.09
BCHYM18441-19		Insecta	0.90	Hymenoptera	0.56	Tenthredinidae	0.19	Megachilinae	0.12	dummy_Nematinae	0.09	Bombus	0.07	Robertus_arundineti	0.05
FBLMS018-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Odontiinae	1.00	dummy_Odontiinae	1.00	Cynaeda	1.00	Cynaeda_dentalis	1.00
GBCOG387-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Melinopterus	1.00	Melinopterus_sphacelatus	1.00
GMGMP4536-18		Insecta	0.98	Hymenoptera	0.51	Eulophidae	0.18	Pteromalinae	0.17	Pteromalini	0.17	Eulonchetron	0.16	Eulonchetron_torymoides	0.16
FBACB512-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	1.00
FBAPC162-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_armata	0.98
GBCOU2365-13		Insecta	0.99	Coleoptera	0.40	Staphylinidae	0.12	Exoristinae	0.12	Blondeliini	0.10	Medina	0.09	Medina_luctuosa	0.07
FBLMW873-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_anderidae	1.00
FGMLC209-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Etainia	1.00	Etainia_sericopeza	1.00
FBLMZ374-12		Insecta	1.00	Lepidoptera	1.00	Praydidae	1.00	Praydinae	1.00	dummy_Praydinae	1.00	Prays	1.00	Prays_fraxinella	1.00
FBACB267-11		Insecta	0.98	Hymenoptera	0.91	Crabronidae	0.89	dummy_Crabronidae	0.73	Larrini	0.73	Tachysphex	0.73	Tachysphex_dimidiatus	0.30
GBLAF254-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_anastomosis	1.00
FBACB236-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	1.00	Mimesa_bruxellensis	0.97
GBCOU2027-13		Insecta	1.00	Coleoptera	0.37	Brentidae	0.18	Apioninae	0.18	Apionini	0.18	Protapion	0.06	Protapion_trifolii	0.04
GMGRF1526-13		Insecta	1.00	Diptera	0.84	Tachinidae	0.22	Dexiinae	0.08	Simuliini	0.08	Nowickia	0.06	Nowickia_marklini	0.06
FBCOD950-11		Insecta	1.00	Coleoptera	0.62	Cerambycidae	0.09	Colydiinae	0.08	Synchitini	0.08	Lasconotus	0.08	Lasconotus_jelskii	0.08
GBBSP1398-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Salticus	1.00	Salticus_cingulatus	1.00
GBEPT427-14		Insecta	0.99	Diptera	0.71	Tachinidae	0.17	Exoristinae	0.12	dummy_Gnoristinae	0.09	Boletina	0.09	Boletina_groenlandica	0.04
GCOL8235-16		Insecta	0.99	Diptera	0.62	Staphylinidae	0.09	Phaoniinae	0.06	Phaoniini	0.06	Helina	0.05	Helina_flavisquama	0.05
GBMIX2599-15		Insecta	1.00	Lepidoptera	0.50	Phryganeidae	0.12	Phryganeinae	0.12	dummy_Phryganeinae	0.12	Agrypnia	0.06	Phryganea_bipunctata	0.06
ODOPE503-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
GBLAA904-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Moma	1.00	Moma_alpium	1.00
GBMTM025-15		Insecta	1.00	Diptera	1.00	Dolichopodidae	1.00	Medeterinae	1.00	Medeterini	1.00	Medetera	1.00	Medetera_abstrusa	1.00
GBLAF821-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.97	dummy_Noctuinae	0.82	Mythimna	0.77	Mythimna_ferrago	0.68
GBLAD103-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Heterocampinae	1.00	dummy_Heterocampinae	1.00	Stauropus	1.00	Stauropus_fagi	1.00
BCHYM5090-14		Insecta	0.99	Hymenoptera	0.76	Colletidae	0.18	Hylaeinae	0.18	Hylaeini	0.18	Hylaeus	0.18	Hylaeus_gracilicornis	0.04
FBCOP194-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.34	Aleocharinae	0.28	Athetini	0.17	Atheta	0.11	Atheta_malleus	0.05
GBCOU2839-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.28	Aleocharinae	0.15	Athetini	0.08	Atheta	0.05	Oedemera_femorata	0.04
GMGRE1408-13		Insecta	1.00	Diptera	0.67	Tachinidae	0.18	Exoristinae	0.16	Winthemiini	0.08	Winthemia	0.08	Winthemia_erythrura	0.08
GBSYM2058-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredopsis	1.00	Tenthredopsis_ornata	1.00
MYFAB370-11		Insecta	0.71	Diptera	0.52	Chironomidae	0.19	dummy_Linyphiidae	0.14	dummy_Linyphiidae	0.14	Tanytarsus	0.05	Linyphia_tenuipalpis	0.04
GBCOU1336-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Lamiogethes	1.00	Lamiogethes_difficilis	1.00
FBCON390-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.40	Aleocharinae	0.28	Eusphalerini	0.09	Eusphalerum	0.09	Eusphalerum_luteum	0.08
GBSYM2092-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_myosotidis	1.00
GWOSI861-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Xanthorhoe	1.00	Xanthorhoe_abrasaria	1.00
GMGMQ1076-18		Insecta	1.00	Hymenoptera	0.77	Ichneumonidae	0.27	Microgastrinae	0.13	dummy_Microgastrinae	0.13	Pholetesor	0.13	Pholetesor_circumscriptus	0.13
ODOPE939-11		Insecta	1.00	Lepidoptera	0.98	Pyralidae	0.37	Phycitinae	0.37	dummy_Phycitinae	0.37	Acrobasis	0.26	Acrobasis_consociella	0.17
GBMIX1698-15		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Anabolia	1.00	Anabolia_brevipennis	1.00
AMTPB1910-15		Insecta	0.99	Hymenoptera	0.56	Ichneumonidae	0.36	Phygadeuontinae	0.15	dummy_Phygadeuontinae	0.15	Itoplectis	0.04	Itoplectis_aterrima	0.04
GCOL6707-16		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.46	Entiminae	0.18	Hyperini	0.10	Hypera	0.08	Hypera_viciae	0.06
GWORK654-09		Insecta	1.00	Lepidoptera	0.89	Geometridae	0.25	Larentiinae	0.15	dummy_Larentiinae	0.14	Philereme	0.08	Philereme_vetulata	0.07
GBCOU2574-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.32	Exoristinae	0.18	Athetini	0.09	Eusphalerum	0.07	Nilea_hortulana	0.04
EUBUG1337-13		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Stenodemini	1.00	Myrmecoris	1.00	Myrmecoris_gracilis	1.00
GWOSA827-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.47	Larentiinae	0.34	dummy_Larentiinae	0.25	Depressaria	0.15	Cosmorhoe_ocellata	0.10
FBLMU878-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_lineana	0.53
FBNE104-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_lutescens	1.00
GCOL12204-16		Insecta	1.00	Coleoptera	0.68	Erotylidae	0.31	Erotylinae	0.31	Dacnini	0.31	Dacne	0.31	Dacne_bipustulata	0.31
GCOL4087-16		Insecta	1.00	Diptera	0.42	Tenebrionidae	0.12	Alleculinae	0.06	Alleculini	0.06	Notonecta	0.06	Pseudocistela_ceramboides	0.05
