ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOA826-10	Coleoptera	Chrysomelidae	Ciinae	dummy_Ciinae	Octotemnus	Cis_bidentatus	0.9999863	0.25849327	0.12332065	0.11866015	0.074917495	0.11603857
FBCON921-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_monticola	1.0	0.94976074	0.98894775	0.9878861	0.96895164	0.9719906
GBMNE47808-22	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_marchicum	0.9997224	0.9956787	0.9924374	0.99358445	0.9547488	0.96175545
GBLAB1612-14	Lepidoptera	Tortricidae	Anacampsinae	Anacampsini	Aproaerema	Aproaerema_anthyllidella	1.0	0.34326795	0.28485018	0.67796546	0.5604207	0.1408283
ODOPE449-11	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_violacea	0.9999999	0.98950654	0.99097705	0.99067044	0.9923638	0.93464625
BCHYM6992-15	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Strongylogaster	Allantus_rufocinctus	0.99999976	0.9717292	0.25552124	0.30249026	0.11023225	0.09146591
AMTPC199-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Apamea_rubrirena	1.0	0.99216074	0.9921346	0.9934676	0.9925345	0.24767545
GMGMK1530-14	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Diodontus	Diodontus_medius	0.9989089	0.7398745	0.50204706	0.17807391	0.26678187	0.099015936
ODOPE787-11	Lepidoptera	Crambidae	Acentropinae	dummy_Acentropinae	Nymphula	Nymphula_nitidulata	0.99999976	0.5443573	0.53285754	0.55262446	0.49672452	0.34644344
FBNE008-11	Neuroptera	Chrysopidae	Chrysopinae	Ankylopterygini	Chrysopidia	Chrysopidia_ciliata	0.9998863	0.9895186	0.9920242	0.9739697	0.94054186	0.96323824
GBCOU2137-13	Hymenoptera	Curculionidae	Curculioninae	dummy_Orobitidinae	Orobitis	Orobitis_cyaneus	0.66064703	0.6753462	0.15550819	0.12618984	0.10930358	0.078705564
NODES016-21	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_pollinosa	1.0	0.99515057	0.99397826	0.9202909	0.93984675	0.90265405
GMGMR969-18	Hymenoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Ecnomus	Ecnomus_tenellus	0.77750564	0.15716669	0.1458946	0.12955768	0.11557581	0.05816503
GCOL11484-16	Coleoptera	Curculionidae	Entiminae	Ceutorhynchini	Trachyphloeus	Tropiphorus_elevatus	1.0	0.99855274	0.92858905	0.087699525	0.07055127	0.07489283
GBBSP534-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Segestria	Segestria_senoculata	0.99999976	0.44263434	0.33694175	0.38989645	0.10771802	0.109037325
GMGRC2898-13	Hymenoptera	Ichneumonidae	Mesochorinae	dummy_Mesochorinae	Mesochorus	Mesochorus_vitticollis	0.9999999	0.9944049	0.9784725	0.97973275	0.96512103	0.8324584
GBCOF063-13	Coleoptera	Staphylinidae	Scydmaeninae	Othiini	Neuraphes	Scydmaenus_hellwigii	1.0	0.90516895	0.18340039	0.094020896	0.04809012	0.029162806
GBACU3451-13	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_labiata	1.0	0.9767828	0.9018376	0.92465645	0.9419195	0.17092222
GWOTL285-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Perizoma_flavofasciata	1.0	0.9762433	0.96984094	0.978097	0.93799484	0.8649189
FBCOD1059-11	Coleoptera	Carabidae	Harpalinae	Lebiini	Cymindis	Cymindis_vaporariorum	0.9999999	0.9908292	0.9879582	0.96917063	0.9219568	0.9115331
GWORA2574-09	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Notodonta	Notodonta_dromedarius	1.0	0.9816389	0.94183415	0.90298647	0.65769386	0.18111981
FBLMW415-10	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_conjugella	1.0	0.98636615	0.98829144	0.9862155	0.9885421	0.8949766
FBCOD285-11	Coleoptera	Attelabidae	Rhynchitinae	Byctiscini	Byctiscus	Byctiscus_populi	1.0	0.994622	0.99506396	0.97192264	0.9635026	0.9667175
GMGMV4284-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Thaumatogelis	Acrolyta_marginata	1.0	0.99900776	0.9873542	0.9777957	0.14345995	0.042068727
CNCDB594-11	Diptera	Syrphidae	Eristalinae	Milesiini	Criorhina	Criorhina_asilica	1.0	0.98413926	0.99634165	0.97898257	0.9407447	0.97636116
GMGMP3495-18	Hymenoptera	Dryinidae	Hydroptilinae	dummy_Hydroptilinae	Holocentropus	Megachile_willughbiella	0.9892168	0.26759374	0.090634145	0.11906912	0.097506434	0.063936494
GBMIX2489-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Brachypsyche	Micropterna_lateralis	1.0	0.95277536	0.84676886	0.860237	0.17192791	0.22469968
GCOL11355-16	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Tachinus	Lithocharis_nigriceps	1.0	0.84338707	0.6068325	0.2325375	0.14430365	0.10242297
GMGMD1234-14	Diptera	Calliphoridae	dummy_Bolitophilidae	dummy_Chrysomyinae	Bolitophila	Bolitophila_maculipennis	1.0	0.2250025	0.08268717	0.106294766	0.08634172	0.033285458
BCHYM2879-14	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_atra	0.9999999	0.96931547	0.98383385	0.98181826	0.9907996	0.2996164
EUBUG1308-12	Hemiptera	Miridae	Mirinae	Mirini	Charagochilus	Charagochilus_gyllenhalii	0.9999994	0.9869986	0.9806669	0.8946704	0.89272547	0.8916415
BCHYM404-13	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_helveticus	0.9999968	0.6687952	0.5513167	0.29166126	0.23825078	0.08507004
FGMLB261-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Stenolechia	Stenolechia_gemmella	1.0	0.98158413	0.97771376	0.97682744	0.9729719	0.9832351
GBLAB080-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Petrophora	Petrophora_chlorosata	1.0	0.9885147	0.976765	0.94665337	0.9329255	0.9465736
GMGRE3045-13	Diptera	Tachinidae	Dexiinae	Voriini	Campylocheta	Campylocheta_inepta	1.0	0.9979261	0.9737082	0.9757721	0.9086758	0.89309424
GMGRD2060-13	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Bradysia_browni	0.99999905	0.9464384	0.9620116	0.9275099	0.7639238	0.1302176
GMGRB1518-13	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Heterostylodes	Heterostylodes_pratensis	0.9999515	0.9346206	0.9269556	0.922458	0.24556993	0.3046552
GMGRA1362-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_splendidissimella	0.99997044	0.9973902	0.99658126	0.99636793	0.9335958	0.88555056
FBLMT222-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_striana	0.9999999	0.9582719	0.9500145	0.9696065	0.9667418	0.89815617
FBHAP182-09	Hymenoptera	Melittidae	Melittinae	Macropidini	Macropis	Macropis_europaea	0.99999964	0.996372	0.99096674	0.9869452	0.98818886	0.9293973
GBCOL625-12	Coleoptera	Scirtidae	Scirtinae	dummy_Scirtinae	Contacyphon	Contacyphon_ochraceus	0.9999989	0.986273	0.9883415	0.98727894	0.9579222	0.9739274
GODO042-19	Odonata	Libellulidae	Leucorrhininae	dummy_Leucorrhininae	Leucorrhinia	Leucorrhinia_dubia	0.99993956	0.9144054	0.5640049	0.6057362	0.31401727	0.4669493
GBSYM2054-13	Hymenoptera	Pemphredonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Harpactus	Perilissus_albitarsis	0.99999976	0.21508424	0.35369956	0.23671183	0.10836946	0.041876886
BISCE121-17	Sarcoptiformes	Damaeidae	dummy_Damaeidae	dummy_Damaeidae	Nothrus	Spatiodamaeus_boreus	0.88170266	0.2318619	0.13159062	0.2229859	0.05161448	0.042065118
GBLGC120-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Macaria_brunneata	1.0	0.9945041	0.99440634	0.9897989	0.97118515	0.9306988
GBLAB1740-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eulithis	Eulithis_testata	0.9999994	0.9863877	0.9749799	0.9870237	0.95193154	0.97577715
GBEPT1815-14	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Chaetopteryx	Chaetopteryx_sahlbergi	1.0	0.9703101	0.84167665	0.9209518	0.24253863	0.11332203
GCOL6870-16	Coleoptera	Curculionidae	Entiminae	Sciaphilini	Sciaphilus	Exomias_pellucidus	0.9999969	0.9563169	0.36764592	0.20320949	0.08641947	0.06150088
GCOL1509-16	Coleoptera	Tenebrionidae	Alleculinae	Alleculini	Pseudocistela	Pseudocistela_ceramboides	1.0	0.96643615	0.7072211	0.7624745	0.14918825	0.20361815
GBBSP668-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Mecynargus	Mecynargus_sphagnicola	1.0	0.94020355	0.93853205	0.94135845	0.07434525	0.053388543
BCHYM8146-15	Hymenoptera	Ichneumonidae	Banchinae	dummy_Banchinae	Cryptopimpla	Cryptopimpla_errabunda	0.9999999	0.9324879	0.620482	0.47314253	0.14104955	0.21966363
GBSYM2059-13	Hymenoptera	Bembicidae	Nyssoninae	Gorytini	Nysson	Nysson_mimulus	1.0	0.65464824	0.1200111	0.17169935	0.11098323	0.10185673
GWORK473-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Pelurga	Pelurga_comitata	1.0	0.9885085	0.9840587	0.9670406	0.9737326	0.97873074
ODOPE315-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Stathmopoda	Stathmopoda_pedella	1.0	0.737095	0.633987	0.7047054	0.050687727	0.04661997
GWORA2100-09	Lepidoptera	Geometridae	Lasiocampinae	dummy_Ennominae	Ennomos	Zygaena_lonicerae	1.0	0.716811	0.18797594	0.19499898	0.10315353	0.03435252
FBLMU679-09	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Semioscopis	Agonopterix_multiplicella	1.0	0.4476645	0.5220063	0.56634146	0.057680227	0.027365383
GBCOF719-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Agoliinus	Agoliinus_nemoralis	1.0	0.98600036	0.9818786	0.9633636	0.98781294	0.9130415
GBMNE48155-22	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_loti	0.9999496	0.626449	0.6899871	0.7570782	0.32971698	0.11072718
GMGMV3809-20	Hymenoptera	Eulophidae	dummy_Astatidae	dummy_Tetrastichinae	Baryscapus	Baryscapus_pallidae	1.0	0.23014882	0.18796264	0.18227735	0.1855187	0.17301333
GMGMU4585-20	Hymenoptera	Braconidae	Alysiinae	Cryptini	Eridolius	Chorebus_xylostellus	0.99997616	0.17843722	0.07273378	0.08549963	0.12700066	0.051343985
GMGMQ5022-18	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Dryudella	Baryscapus_pallidae	1.0	0.21428005	0.3238297	0.2844726	0.07324877	0.0618961
AMTPC325-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Perizoma_affinitata	0.99999917	0.98287404	0.9562836	0.96979696	0.98885286	0.96166986
GBLAA992-14	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_populeti	1.0	0.970921	0.95910096	0.9674352	0.9580317	0.90036625
GBLAC965-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Hydrelia_sylvata	0.99999976	0.9956096	0.97630525	0.7675205	0.17977205	0.069498576
GMGRD3642-13	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Aoplus	Aoplus_ochropis	1.0	0.9763323	0.9395617	0.8816386	0.8237398	0.92205447
GWOTI945-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_dimidiata	1.0	0.7870337	0.81820273	0.7498362	0.22621462	0.39017805
FBLMV721-09	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Hipparchia_semele	1.0	0.91524714	0.92415404	0.829897	0.19618857	0.12274598
FBLMV622-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_fraterculana	0.9999993	0.9916114	0.9779564	0.9907856	0.965398	0.608736
FBACA512-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_littoralis	1.0	0.99310356	0.98394495	0.98181826	0.9627283	0.47465983
GBCOU2814-13	Coleoptera	Cerambycidae	Rhynchitinae	dummy_Calityinae	Calitys	Calitys_scabra	1.0	0.10672586	0.111422434	0.07276685	0.084380805	0.05285878
GBDTA13822-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_circumscriptus	0.9999999	0.89191484	0.27077937	0.32210487	0.22835408	0.23827715
GBDTA10634-21	Hymenoptera	Crabronidae	dummy_Crabronidae	dummy_Tenthredininae	Lasioglossum	Tenthredo_notha	0.97105163	0.16070096	0.06407995	0.039195698	0.03629211	0.017446296
BNSB105-21	Ephemeroptera	Dictynidae	dummy_Dictynidae	dummy_Dictynidae	Argyroneta	Argyroneta_aquatica	0.39635473	0.089168474	0.15632318	0.20389232	0.042324614	0.030846821
GBMNB16846-20	Hymenoptera	Dryinidae	Heterarthrinae	dummy_Heterarthrinae	Silo	Goera_pilosa	0.9513194	0.33581153	0.33097368	0.4048241	0.0667043	0.023158824
GBMIN64292-17	Diptera	Limoniidae	dummy_Opomyzidae	dummy_Opomyzidae	Phyllodrepa	Phyllodrepa_melanocephala	0.99988127	0.50297976	0.16159321	0.12471081	0.16627987	0.041571017
GWOTH867-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9985304	0.9901147	0.96974015	0.14098331	0.16120884
BCHYM10874-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_nitidus	0.9999467	0.9500921	0.5871426	0.56022376	0.61690986	0.13265733
GBMAB2073-15	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	dummy_Pemphredoninae	Diodontus	Diodontus_minutus	0.9929046	0.7191245	0.18887782	0.1445702	0.14835376	0.048404712
GWORA2986-15	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_humiliata	1.0	0.9686978	0.9591324	0.9615577	0.83744	0.15506323
GBCOG436-13	Coleoptera	Curculionidae	Curculioninae	Cionini	Cleopus	Cleopus_pulchellus	1.0	0.9960353	0.6607842	0.1432985	0.16678378	0.123814024
GMGRC1302-13	Hymenoptera	Ichneumonidae	Diplazontinae	dummy_Diplazontinae	Campocraspedon	Campocraspedon_caudatus	1.0	0.99909747	0.91832715	0.90726733	0.81607693	0.83748865
GBSYM1653-13	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Siobla	Siobla_ruficornis	0.9999951	0.9336448	0.31604034	0.31017327	0.15300451	0.115684845
GBACU2067-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_walkeri	0.999998	0.98739827	0.9937302	0.9936627	0.95992905	0.95952207
FBCOG1271-12	Coleoptera	Cantharidae	Cantharinae	Cantharini	Podistra	Podistra_schoenherri	0.99999917	0.98423886	0.94319504	0.9574843	0.8499701	0.84787405
GBLAA1463-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Diarsia	Bryophila_raptricula	0.9999964	0.9987728	0.9880255	0.7291755	0.07831441	0.056618415
FBAPB718-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_parietina	0.99999857	0.9923854	0.9896006	0.9804197	0.94606984	0.9725231
FBAQU008-09	Diptera	Taeniopterygidae	Brachypterainae	dummy_Brachypterainae	Rhabdiopteryx	Rhabdiopteryx_acuminata	0.56170356	0.32044724	0.2817339	0.14814858	0.4841105	0.2117092
FBAQU169-09	Coleoptera	Hydrochidae	dummy_Hydrochidae	dummy_Hydrochidae	Hydrochus	Hydrochus_crenatus	0.99999857	0.98790437	0.9872907	0.98346186	0.9800116	0.907686
GWORR406-10	Lepidoptera	Noctuidae	Plusiinae	dummy_Plusiinae	Trichoplusia	Trichoplusia_ni	1.0	0.9669052	0.9752401	0.99051636	0.97059655	0.9590179
FBACB080-11	Hymenoptera	Bembicidae	Bembicinae	Bembicini	Argogorytes	Argogorytes_fargeii	0.99999905	0.9777189	0.93647724	0.88637257	0.99156827	0.9649466
FBCOP064-13	Coleoptera	Brentidae	Apioninae	Apionini	Stenopterapion	Stenopterapion_meliloti	0.9999827	0.99538165	0.99228764	0.9901722	0.27434218	0.31269595
FBCOP260-13	Coleoptera	Latridiidae	Corticariinae	dummy_Corticariinae	Corticaria	Melanophthalma_transversalis	0.99999976	0.9707343	0.6883575	0.6260959	0.46449834	0.37026832
FBCOF815-12	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_arctica	1.0	0.3988392	0.511065	0.41309258	0.34336898	0.12520911
GBDTA1732-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_circumscriptus	0.9999999	0.6575572	0.37159953	0.3330733	0.223383	0.26652253
GCOL10116-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_gagatina	0.9999938	0.982913	0.9900686	0.97589105	0.757722	0.09342616
BCHYM12252-15	Hymenoptera	Bembicidae	Nyssoninae	Nyssonini	Nysson	Nysson_mimulus	1.0	0.848555	0.87838763	0.90731835	0.76803136	0.40827662
GBORT866-15	Coleoptera	Staphylinidae	Melandryinae	Poecilonotini	Proutia	Philonthus_micans	0.9955123	0.3733164	0.101676844	0.038762514	0.034394804	0.022514915
GBLAB1004-14	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Metzneria	Metzneria_neuropterella	0.99999976	0.99390525	0.98945355	0.9828541	0.95754564	0.9226552
GBLAC976-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Epirrita	Epirrita_dilutata	1.0	0.9973707	0.9857567	0.9683829	0.9445851	0.9262471
GMGRE089-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Phora	Chaetopleurophora_spinosissima	0.9999722	0.91539645	0.7777832	0.8314185	0.12796694	0.086157665
FBLMS159-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Hedya	Hedya_nubiferana	1.0	0.9768595	0.97340333	0.94219553	0.9637454	0.95998496
FBCOC170-10	Coleoptera	Tenebrionidae	Alleculinae	Alleculini	Opatrum	Opatrum_riparium	1.0	0.6674861	0.3935434	0.3990774	0.21001817	0.10507528
FBARB327-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Hypomma	Hypomma_fulvum	0.9999987	0.99658597	0.9959644	0.99592066	0.9584502	0.6131943
BCHYM6192-15	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Mesoleptidea	Xenoschesis_ustulata	1.0	0.8757967	0.5656352	0.5071022	0.07485207	0.05257177
GBMIN47897-17	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_virens	0.9999944	0.97325575	0.9555112	0.96946657	0.33203155	0.129389
ODOPE075-11	Lepidoptera	Momphidae	dummy_Momphidae	dummy_Momphidae	Mompha	Mompha_conturbatella	1.0	0.9944741	0.992078	0.99424595	0.9934277	0.8741053
GCOL10508-16	Coleoptera	Buprestidae	Buprestinae	Anthaxiini	Anthaxia	Anthaxia_quadripunctata	0.99999905	0.79548234	0.37660882	0.2931731	0.53325975	0.675154
FGMLG517-16	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Chionodes	Chionodes_ignorantella	1.0	0.9905847	0.9824488	0.96758413	0.9602118	0.9695758
GCOL8650-16	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Stenichnus	Stenichnus_bicolor	0.9999999	0.99674666	0.988701	0.98099214	0.9603017	0.9660411
GCOL11256-16	Coleoptera	Curculionidae	Ceutorhynchinae	Cryptorhynchini	Cryptorhynchus	Cryptorhynchus_lapathi	0.99999976	0.90214366	0.49470222	0.081829384	0.06284811	0.048350897
GCOL4857-16	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Olophrum	Olophrum_assimile	1.0	0.99882203	0.9946911	0.9791879	0.9450004	0.8861559
GBLAA1272-15	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Agrotis_vestigialis	0.9999999	0.98023283	0.8706877	0.9864379	0.8901694	0.1958376
AMTPC287-15	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Hepialidae	Korscheltellus	Korscheltellus_fusconebulosa	1.0	0.99134034	0.9817515	0.9834095	0.9374724	0.94069844
GBACU1158-12	Hymenoptera	Apidae	Nomadinae	Epeolini	Epeolus	Epeolus_cruciger	1.0	0.9546159	0.93827295	0.43088806	0.47572088	0.35249218
NEPTA597-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_myrtillella	1.0	0.9945235	0.9927154	0.99325013	0.9696242	0.963408
GWORL581-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Salebriopsis	Salebriopsis_albicilla	1.0	0.98916733	0.98653156	0.9789494	0.96001333	0.9497261
FBCOF1100-12	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_punctulatus	0.9999988	0.543011	0.6539797	0.5316723	0.17622533	0.116846986
FBARB191-11	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Coriarachne	Coriarachne_depressa	0.9999993	0.9876074	0.98450506	0.9872103	0.9707597	0.9336636
GBLAB1589-14	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Lampronia	Calybites_phasianipennella	1.0	0.7766682	0.501915	0.5364043	0.10229898	0.07000583
GMGMP9118-18	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Phygadeuontinae	Platylabus	Platylabus_rufus	1.0	0.9726494	0.4025197	0.3644888	0.21747318	0.03291315
BCHYM16837-18	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Lagarotis	Lagarotis_semicaligata	1.0	0.9883328	0.7499967	0.85562295	0.77537745	0.8645339
FBARB722-12	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Metellina	Tegenaria_domestica	1.0	0.2981684	0.24524279	0.3460894	0.09020923	0.064712256
FBLMZ196-12	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Glyptotendipes	Acanthopsyche_atra	0.69430286	0.55252737	0.3891321	0.18626417	0.120135814	0.046162535
GWOTH868-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9941163	0.9955616	0.9861668	0.15636542	0.17247178
GCOL2536-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_flexuosa	0.9999484	0.9752041	0.9933054	0.9888916	0.8650516	0.3551645
BCHYM13000-16	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Entomognathus_brevis	0.99999917	0.8423018	0.7552979	0.7706024	0.25178796	0.042786006
GCOL4258-16	Coleoptera	Trogidae	Troginae	dummy_Troginae	Trox	Trox_sabulosus	0.99997604	0.30629587	0.41163057	0.37274003	0.42470434	0.38355204
AMTPE1392-15	Diptera	Chloropidae	Chloropinae	Chloropini	Chlorops	Chlorops_meigenii	1.0	0.9871044	0.94855076	0.9279561	0.9680775	0.76138264
FBCON601-13	Coleoptera	Leiodidae	Leiodinae	Anisotomini	Anisotoma	Anisotoma_glabra	0.9999999	0.9855586	0.97218	0.929868	0.947289	0.8913451
FBSYB1696-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_nigrospina	0.9999925	0.30064762	0.21153094	0.345561	0.3660467	0.049340174
GWORP378-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_linariata	1.0	0.99088573	0.9652493	0.8159274	0.8031461	0.51697254
FBLMW838-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_salicicolella	1.0	0.98457146	0.9887567	0.9894085	0.9738646	0.9605806
FBARB147-11	Araneae	Hahniidae	dummy_Hahniidae	dummy_Hahniidae	Singa	Singa_hamata	0.9953105	0.25596383	0.26833874	0.40997744	0.13360256	0.053548545
FBSYB473-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Rhogogaster	Tenthredopsis_ornata	1.0	0.99341714	0.551814	0.5063863	0.13093565	0.050607957
FBARB205-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Savignia	Savignia_frontata	0.9999999	0.9846163	0.98681635	0.98641586	0.96548736	0.94531447
GCOL10439-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_laevana	0.9999478	0.97896564	0.9945826	0.68550885	0.4828764	0.033242278
LNAUT3403-15	Lepidoptera	Lypusidae	Chimabachinae	dummy_Chimabachinae	Diurnea	Diurnea_lipsiella	1.0	0.9962837	0.9893628	0.9814524	0.923443	0.9691149
GBUPS014-14	Diptera	Chironomidae	dummy_Rhyacophilidae	dummy_Orthocladiinae	Rhyacophila	Rhyacophila_obliterata	0.5331593	0.1496277	0.19164804	0.20549238	0.075955965	0.04561326
FBCOO729-13	Coleoptera	Carabidae	Harpalinae	Harpalini	Ophonus	Ophonus_rufibarbis	0.99999726	0.9846422	0.9826262	0.6437875	0.17151582	0.23164265
FBSYB355-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_cincta	0.99999535	0.96496725	0.8528906	0.8737657	0.93084276	0.51926726
ODOPE092-11	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_notana	0.9999999	0.9728405	0.9753811	0.9828372	0.9699795	0.9753625
FBAPB477-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Stelis_breviuscula	0.9999999	0.46541157	0.45315105	0.1287086	0.096179865	0.04574829
FBCOA832-10	Coleoptera	Coccinellidae	Coccinellinae	Coccinellini	Pytho	Exochomus_quadripustulatus	0.9999999	0.36511418	0.406927	0.06724424	0.038623836	0.03339842
FBAPD639-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_cryptarum	0.99999905	0.9963104	0.9951302	0.9749885	0.98143435	0.8628086
GBDTA10814-21	Diptera	Hemerobiidae	Chironominae	Aprionini	Aprionus	Aprionus_longicollis	0.98657334	0.13356209	0.092730716	0.22647087	0.0641194	0.015931249
