ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBLMW175-10	Lepidoptera	Oecophoridae	Oecophorinae	Arctiini	Hofmannophila	Hofmannophila_pseudospretella	1.0	0.98949933	0.98910356	0.25015858	0.98507154	0.98372203
FBCOB425-10	Coleoptera	Geotrupidae	Scydmaeninae	Stenichnini	Anoplotrupes	Anoplotrupes_stercorosus	0.981814	0.08483484	0.14868057	0.28041467	0.059132956	0.048999615
FBACB016-11	Hymenoptera	Vespidae	Eumeninae	Cercerini	Ancistrocerus	Ancistrocerus_nigricornis	0.9999913	0.97669697	0.94192535	0.12079167	0.1135152	0.03454739
FBCOO436-13	Coleoptera	Staphylinidae	Mycetoporinae	Tachyusini	Colon	Colon_bidentatum	0.9999981	0.9905758	0.5953363	0.28807968	0.24153829	0.04205621
GBEPT861-14	Ephemeroptera	Baetidae	Baetinae	Diamesini	Baetis	Baetis_macani	0.99985147	0.797335	0.83031577	0.050294235	0.06935238	0.041048437
GMGMP4732-18	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Isadelphus	Tryphon_obtusator	0.99999976	0.96055174	0.30431843	0.34852737	0.06688867	0.038680848
GMGMP394-18	Hymenoptera	Braconidae	Alysiinae	Braconini	Chorebus	Chorebus_xylostellus	0.99997044	0.83619994	0.10214789	0.5912695	0.12662771	0.07104228
GBACU3750-13	Hymenoptera	Vespidae	Eumeninae	Miscophini	Miscophus	Trypoxylon_clavicerum	0.99906	0.5687955	0.24327953	0.15915273	0.078152746	0.0702219
FBARB442-11	Araneae	Philodromidae	Pipizinae	Cleigastrini	Rhysodromus	Rhysodromus_histrio	0.99999845	0.98095155	0.09290999	0.05783739	0.9140394	0.9356876
LEEUA532-11	Lepidoptera	Noctuidae	Amphipyrinae	Psaphidini	Brachionycha	Brachionycha_nubeculosa	1.0	0.9786274	0.52304643	0.5230861	0.32363722	0.44889247
FBLMZ380-12	Lepidoptera	Praydidae	Praydinae	Procridini	Prays	Prays_ruficeps	1.0	0.9953832	0.99353564	0.09311345	0.97863823	0.97392184
GBBSP1320-15	Araneae	Linyphiidae	Baetinae	Ctenophthalmini	Tapinocyba	Tapinocyba_pallens	0.99998486	0.7446322	0.074641064	0.039274815	0.96386856	0.9271478
GMGMM1248-14	Lepidoptera	Pterophoridae	Platyptiliinae	Pierini	Culiseta	Culiseta_bergrothi	0.9812615	0.5237084	0.15700012	0.10497133	0.028547654	0.014438341
GBCOU2408-13	Coleoptera	Buprestidae	Buprestinae	Chrysobothrini	Chrysobothris	Chrysobothris_chrysostigma	0.99999285	0.9896011	0.9894824	0.98557055	0.953084	0.95077103
GMGRE513-13	Diptera	Hybotidae	Oedaleinae	Hybotini	Oedalea	Oedalea_holmgreni	1.0	0.99187756	0.97408074	0.7702869	0.9693276	0.9807154
FBACA543-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_inornata	1.0	0.82226956	0.87422305	0.88952845	0.3490422	0.14144778
GMGMQ3563-18	Lepidoptera	Prodoxidae	Lamproniinae	Ourapterygini	Bryophaenocladius	Anticlea_derivata	0.9999933	0.22184967	0.19304019	0.060820002	0.0659992	0.008481919
FGMLH478-16	Lepidoptera	Gelechiidae	Anomologinae	Eumaeini	Isophrictis	Isophrictis_anthemidella	0.99999905	0.4763746	0.67048514	0.10199408	0.8879761	0.2786945
BCHYM12650-15	Hymenoptera	Eulophidae	Tetrastichinae	Nyssonini	Baryscapus	Baryscapus_pallidae	1.0	0.6813615	0.49035588	0.31316206	0.33339873	0.15279317
GBORT924-15	Hemiptera	Histeridae	Aradinae	Sphingonotini	Sphingonotus	Sphingonotus_caerulans	0.33300617	0.2948825	0.106572434	0.060845934	0.04023955	0.03841153
GBLAB1645-14	Lepidoptera	Gelechiidae	Gelechiinae	Litini	Neotelphusa	Neotelphusa_sequax	0.9999981	0.98531324	0.99571335	0.4703455	0.98059916	0.98701406
GBLAA208-14	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Rhyacia	Rhyacia_simulans	0.9999999	0.99083763	0.986439	0.9800106	0.9879281	0.98579574
FBCOP666-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Phyllobrotica_quadrimaculata	1.0	0.9466144	0.77061874	0.8346037	0.17548145	0.033214297
GMGRE2491-13	Hymenoptera	Ichneumonidae	Pimplinae	Ephialtini	Tromatobia	Tromatobia_ovivora	0.9999938	0.9055825	0.762911	0.5703181	0.4029875	0.6380862
GBCOD402-13	Coleoptera	Curculionidae	Scolytinae	Cryptorhynchini	Rhyncolus	Tomicus_piniperda	1.0	0.99319214	0.26487833	0.09155026	0.09334142	0.04979859
FBAQU378-09	Coleoptera	Chrysomelidae	Chrysomelinae	Magdalidini	Magdalis	Magdalis_carbonaria	0.9986652	0.2909265	0.22028102	0.16864583	0.0604519	0.018670173
FBLMS273-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Zelotherses	Zelotherses_unitana	1.0	0.9560963	0.8773219	0.8927014	0.41649225	0.33554783
FBLMS004-09	Lepidoptera	Crambidae	Crambinae	Gelechiini	Catoptria	Catoptria_verellus	1.0	0.9936299	0.99439865	0.34075558	0.99644595	0.9861618
FBCOC949-10	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Chaetocnema	Chaetocnema_mannerheimii	1.0	0.99577457	0.98737234	0.9896507	0.94641554	0.9623825
FBCOO866-13	Coleoptera	Cerambycidae	Hallomeninae	Anthrenini	Prionus	Oxymirus_cursor	0.9999995	0.4711366	0.05918121	0.12301812	0.03600322	0.022375315
GBMNE48146-22	Coleoptera	Curculionidae	Curculioninae	Anthonomini	Anthonomus	Anthonomus_humeralis	0.9999912	0.9979309	0.8497141	0.5715244	0.2528813	0.1552521
GBMNE48067-22	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_curtirostre	0.9999831	0.99602205	0.99216956	0.9939861	0.86059254	0.8649641
GMGMQ4656-18	Diptera	Sciaridae	Sciophilinae	Macrocerini	Helophilus	Caloptilia_jurateae	0.9999739	0.71222854	0.18524916	0.15917028	0.087262906	0.031677336
GDIP007-18	Diptera	Pediciidae	Pediciinae	Sciomyzini	Dicranota	Dicranota_gracilipes	0.9999846	0.98946875	0.9631405	0.15484957	0.9709673	0.5839056
GBMIN47947-17	Coleoptera	Brentidae	Apioninae	Apionini	Otiorhynchus	Protapion_assimile	1.0	0.42533493	0.61587536	0.6858684	0.17448309	0.06128054
GBCM5009-17	Ephemeroptera	Buprestidae	Baetinae	Agrilini	Agrilus	Agrilus_ater	0.91461265	0.087058984	0.14397123	0.08054009	0.034692433	0.014922535
LEFIJ1430-12	Lepidoptera	Noctuidae	Noctuinae	Apameini	Lasionycta	Brachionycha_nubeculosa	0.99999917	0.9983156	0.98999035	0.22730032	0.23167677	0.076005735
ODOPE919-11	Lepidoptera	Pyralidae	Phycitinae	Sarrothripini	Dioryctria	Dioryctria_abietella	1.0	0.99308807	0.9900267	0.10884915	0.9878478	0.97334063
GBBSP967-15	Araneae	Salticidae	Aphrodinae	Agrilini	Salticus	Salticus_cingulatus	0.9999651	0.97407454	0.073517606	0.09697976	0.97318834	0.9836231
GMGMC718-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	Tryphonini	Tryphon	Phaeogenes_curator	1.0	0.9987405	0.6605483	0.66491914	0.25662202	0.07883539
GBACU1466-12	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_albipes	0.9999999	0.9353256	0.95766664	0.9534428	0.90723294	0.22808968
GBLAA129-14	Lepidoptera	Noctuidae	Noctuinae	Actinotiini	Chloantha	Chloantha_hyperici	0.99999726	0.71089095	0.8401816	0.40590382	0.18979359	0.11243922
FBCOG525-12	Coleoptera	Ptinidae	Ernobiinae	Tetanocerini	Ernobius	Margarinotus_purpurascens	0.7054871	0.34985507	0.18561977	0.29293475	0.16667801	0.05420431
FBLMT552-09	Lepidoptera	Adelidae	Adelinae	Procridini	Adela	Adela_croesella	1.0	0.9623492	0.95412046	0.4810247	0.9634062	0.91235995
GWOSQ159-11	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	0.9999995	0.9933143	0.9988859	0.31606895	0.5199414	0.60210735
FBLMS253-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Falseuncaria	Falseuncaria_ruficiliana	1.0	0.99490213	0.9894302	0.95280117	0.9420973	0.9303618
FBCOB440-10	Coleoptera	Staphylinidae	Aleocharinae	Aleocharini	Aleochara	Aleochara_curtula	0.99999976	0.99526066	0.57082057	0.28718382	0.12021075	0.031444244
FBLMU860-09	Lepidoptera	Crambidae	Schoenobiinae	Macroglossini	Donacaula	Donacaula_mucronella	0.9999999	0.9986083	0.9899568	0.14003605	0.9859731	0.958425
GBCOE245-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Halobrecta_puncticeps	0.9999999	0.997088	0.99747604	0.820533	0.24149297	0.05341251
FBCOH009-12	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_praetermissa	0.9999999	0.99392575	0.985285	0.99347526	0.99066424	0.9648173
GBMNF7778-22	Ephemeroptera	Siphlonuridae	Tephritinae	Coccidulini	Cheilotrichia	Tipula_nubeculosa	0.6653018	0.07154382	0.07270066	0.12453036	0.03361863	0.02320547
GBDTA10281-21	Trichoptera	Leptoceridae	Porricondylinae	Porricondylini	Spungisomyia	Spungisomyia_fenestrata	0.5950211	0.29983863	0.31698564	0.3867439	0.15249038	0.14143874
GWOSR436-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_innotata	0.9999988	0.9756619	0.9986474	0.9784348	0.9480306	0.17858118
GMGMD1440-14	Diptera	Agromyzidae	Phytomyzinae	Dicraeini	Phytomyza	Phytomyza_varipes	0.9999993	0.9891501	0.9657147	0.12509821	0.26252952	0.113834016
GBLAA310-14	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Sideridis	Sideridis_turbida	1.0	0.99434245	0.9886919	0.98262066	0.98640466	0.9818556
FBCON623-13	Coleoptera	Latridiidae	Corticariinae	Coccidulini	Melanophthalma	Melanophthalma_transversalis	0.99974746	0.9942978	0.98840195	0.10866144	0.99437803	0.98970944
GBCOD675-13	Coleoptera	Nitidulidae	Galerucinae	Alticini	Agelastica	Agelastica_alni	1.0	0.4756184	0.35196126	0.40425134	0.11551813	0.108033225
FBCAD027-10	Trichoptera	Hydropsychidae	Hydropsychinae	Magdalidini	Hydropsyche	Hydropsyche_silfvenii	0.9999989	0.9483561	0.8644762	0.043665376	0.9073673	0.23496227
EZSPC615-09	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_alveus	0.9999993	0.91990006	0.9233934	0.9207783	0.93019	0.7901109
FBCOC935-10	Coleoptera	Nitidulidae	Meligethinae	Alticini	Lamiogethes	Lamiogethes_morosus	0.9999243	0.9896499	0.99024314	0.17602605	0.9780658	0.97858185
FBLMW747-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_striana	1.0	0.987277	0.9770343	0.98672926	0.9740538	0.8143438
FBACA511-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_littoralis	1.0	0.96762353	0.94900596	0.97931516	0.9588714	0.51698303
FBCOC018-10	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Agrilus_viridis	1.0	0.6225394	0.317858	0.6528479	0.19684036	0.12337421
FBCOP742-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Gyrophaena_williamsi	1.0	0.9891649	0.9923719	0.9913737	0.9882544	0.9822318
FBAPC1039-11	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_albipes	0.9999999	0.67586756	0.7192023	0.8968379	0.7669876	0.10060858
GBCOU2246-13	Coleoptera	Curculionidae	Curculioninae	Cionini	Cionus	Cionus_nigritarsis	0.99999547	0.9971413	0.9880782	0.89882296	0.7077464	0.30970335
MMHYD346-21	Coleoptera	Peripsocidae	Limnephilinae	Myrmicini	Peripsocus	Myrmica_sulcinodis	0.47353548	0.30962655	0.2730785	0.1297873	0.040301193	0.02587225
GMGMV2940-20	Trichoptera	Polycentropodidae	Polycentropodinae	Malachiini	Panurginus	Megachile_analis	0.99838746	0.3396405	0.23273274	0.11377154	0.02003187	0.030825837
FBAQU1494-13	Trichoptera	Leptoceridae	Leptocerinae	Mecinini	Aphthona	Kolbia_quisquiliarum	0.9999254	0.3271104	0.467691	0.0688297	0.02649322	0.021148035
GWOSI050-10	Lepidoptera	Geometridae	Ennominae	Scoliopterygini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.7769236	0.8545773	0.5655609	0.2098567	0.24689497
LEFIJ1440-12	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Mythimna	Mythimna_pallens	0.9999969	0.990329	0.9932052	0.72231495	0.99104464	0.97112805
GWOSP002-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Apamea	Apamea_rubrirena	0.99999976	0.99480385	0.9877489	0.8543183	0.9949091	0.97377896
GWOSK604-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Hipparchia	Hipparchia_semele	0.9999993	0.9921977	0.9646578	0.9546923	0.97740686	0.94272536
BCHYM11383-15	Hymenoptera	Eulophidae	Entedoninae	Pteromalini	Philanthus	Philanthus_triangulum	0.9999999	0.3471946	0.16875258	0.30187708	0.1063343	0.08054432
GBORT916-15	Orthoptera	Asilidae	Ciinae	Dioctriini	Sphingonotus	Sphingonotus_caerulans	0.47015837	0.3425133	0.09313562	0.1974155	0.03676375	0.039737824
GBMIX1301-15	Coleoptera	Carabidae	Harpalinae	Pterostichini	Pterostichus	Stomis_pumicatus	0.99998844	0.85070586	0.6541611	0.5955132	0.1794863	0.04088897
GMGMH888-14	Hymenoptera	Braconidae	Alysiinae	Dacnusini	Chorebus	Chorebus_xylostellus	0.99999964	0.93811226	0.53688824	0.71770626	0.46447247	0.40173864
GBLAB1240-14	Lepidoptera	Nepticulidae	Zygaeninae	Zygaenini	Stigmella	Stigmella_lonicerarum	1.0	0.9946508	0.15081069	0.55886245	0.9814465	0.122599244
FBCOO897-13	Coleoptera	Ptinidae	Ptilininae	Ptilinini	Ptilinus	Ptilinus_fuscus	1.0	0.9905335	0.9784686	0.9752008	0.9820654	0.9761712
FBCOJ715-13	Coleoptera	Buprestidae	Buprestinae	Anthaxiini	Anthaxia	Anthaxia_quadripunctata	0.9999999	0.6177736	0.26473972	0.3340114	0.368283	0.2914749
GBCOC814-12	Coleoptera	Dytiscidae	Aphodiinae	Hydroporini	Aplocnemus	Aplocnemus_tarsalis	0.9999987	0.09311895	0.06397326	0.107844375	0.0493571	0.025938379
GBSYM337-12	Hymenoptera	Tenthredinidae	Sterictiphorinae	Colletini	Eulonchetron	Eulonchetron_torymoides	0.9999653	0.20649141	0.09468	0.39410028	0.069660924	0.036837373
FBORT149-09	Hemiptera	Pipunculidae	Aradinae	Semiini	Anthrenus	Bathysolen_nubilus	0.96560305	0.2468211	0.061614975	0.051652666	0.034901302	0.01726215
FBLMT892-09	Lepidoptera	Erebidae	Erebinae	Euclidiini	Euclidia	Euclidia_glyphica	0.9999982	0.9993579	0.94792145	0.9686992	0.9106772	0.92699146
FBCOC496-10	Coleoptera	Peltidae	Trachypachinae	Aplocnemini	Aplocnemus	Aplocnemus_tarsalis	1.0	0.12890385	0.053210985	0.10550207	0.082898006	0.04772422
FBLMW599-10	Lepidoptera	Coleophoridae	Coleophorinae	Arctiini	Coleophora	Coleophora_albitarsella	1.0	0.9724228	0.97293764	0.6748245	0.9644525	0.054214407
FBLMW516-10	Lepidoptera	Oecophoridae	Oecophorinae	Procridini	Metalampra	Metalampra_cinnamomea	1.0	0.98988694	0.9881153	0.23016645	0.9947747	0.9946173
FBLMU054-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Notocelia	Notocelia_uddmanniana	1.0	0.9886157	0.99303895	0.98107266	0.98761564	0.9823362
FBCOE322-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Acupalpus	Acupalpus_parvulus	0.99999714	0.9880123	0.9695681	0.8870853	0.74114347	0.6954088
GBCOU1449-13	Coleoptera	Carabidae	Harpalinae	Harpalini	Ophonus	Ophonus_rufibarbis	1.0	0.9983536	0.9760616	0.92009974	0.47728977	0.44944972
GMGMU5129-20	Hemiptera	Miridae	Orthotylinae	Halticini	Deraeocoris	Mecomma_dispar	0.9999957	0.97646403	0.564712	0.29725018	0.12858686	0.07971497
AMTPF186-16	Diptera	Anthomyiidae	Rhinophorinae	Phytonini	Heterostylodes	Heterostylodes_nominabilis	0.99999225	0.9984126	0.15509172	0.08171301	0.19068328	0.08178886
GBLAA2350-15	Lepidoptera	Lasiocampidae	Lasiocampinae	Arctiini	Gastropacha	Gastropacha_quercifolia	1.0	0.9250622	0.85729873	0.62684584	0.29225573	0.117535256
FGMLG133-15	Lepidoptera	Gracillariidae	Phyllocnistinae	Parnassiini	Phyllocnistis	Phyllocnistis_unipunctella	0.9999728	0.98637354	0.9794302	0.1577657	0.97662234	0.9726968
BCHYM8253-15	Hymenoptera	Ichneumonidae	Tryphoninae	Tryphonini	Polyblastus	Polyblastus_cothurnatus	0.99979514	0.98632854	0.9902956	0.6999364	0.991189	0.71944076
GMGMN1251-14	Diptera	Sarcophagidae	Miltogramminae	Miltogrammini	Miltogramma	Miltogramma_punctatum	1.0	0.9978612	0.9964759	0.99617344	0.9929972	0.98740363
GBACU1365-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_striata	0.99999964	0.9948159	0.9927672	0.9536186	0.9241751	0.4514265
FBLMT044-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_geminana	0.9999999	0.997698	0.997965	0.95890045	0.94845945	0.8711152
FBCOB872-10	Coleoptera	Chrysomelidae	Eumolpinae	Bromiini	Pachnephorus	Pachnephorus_pilosus	0.99999833	0.99044853	0.9653125	0.9893393	0.9476767	0.9858644
FBAPC808-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Chelostoma_campanularum	1.0	0.9914255	0.9860817	0.9792747	0.9197242	0.12787344
GKBRA209-16	Diptera	Psychodidae	Psychodinae	Pericomaini	Pneumia	Pneumia_ussurica	1.0	0.93903244	0.90733945	0.9294607	0.4438969	0.23239824
GMGMW138-20	Diptera	Sphaeroceridae	Limosininae	Heteromyzini	Rachispoda	Rachispoda_anceps	1.0	0.9571438	0.96098727	0.3061827	0.1223268	0.06343789
GBBSP2149-16	Araneae	Araneidae	Chrysidinae	Aphrodini	Zygiella	Zygiella_atrica	1.0	0.17939188	0.20444752	0.18005951	0.06491183	0.054752015
DEEUR1022-16	Lepidoptera	Adelidae	Adelinae	Procridini	Nemophora	Nemophora_degeerella	1.0	0.9937809	0.9890388	0.13874315	0.985452	0.9806819
GCOL10005-16	Coleoptera	Staphylinidae	Cholevinae	Cholevini	Astenus	Astenus_pulchellus	1.0	0.9485872	0.3995673	0.5215774	0.14361237	0.043080628
GBLAA1719-15	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Diarsia	Diarsia_rubi	1.0	0.9944079	0.9896487	0.5356608	0.989139	0.9693545
GBLAC1042-13	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_indigata	0.99999964	0.9893142	0.97960436	0.9913783	0.9826949	0.8553996
GBACU2933-13	Hymenoptera	Astatidae	Ammophilinae	Ptyctini	Polytribax	Polytribax_arrogans	0.98773175	0.12158931	0.057732645	0.12023166	0.04028701	0.019754764
GBCOD662-13	Coleoptera	Chrysomelidae	Donaciinae	Bromiini	Donacia	Donacia_tomentosa	0.999998	0.9864965	0.99127895	0.2065899	0.99005055	0.98819864
FBSYB1057-12	Hymenoptera	Pamphiliidae	Pamphiliinae	Aprionini	Pamphilius	Pamphilius_pallipes	0.9999988	0.99234277	0.9870101	0.10666038	0.982636	0.24256854
GBEPT945-14	Odonata	Aeshnidae	Aeshninae	Anthocorini	Aeshna	Aeshna_cyanea	0.999897	0.9082015	0.8696761	0.028462911	0.8418639	0.51479924
GBDTA10613-21	Coleoptera	Chrysomelidae	Donaciinae	Erotini	Donacia	Donacia_aquatica	0.95559514	0.36606872	0.48659286	0.044772156	0.035302073	0.021241933
GMGMP9120-18	Diptera	Calliphoridae	Calliphorinae	Eryciini	Bellardia	Bellardia_stricta	0.9999995	0.9206247	0.66658765	0.17140894	0.16710861	0.17058288
FBACB095-11	Hymenoptera	Mellinidae	Crabroninae	Mellinini	Mellinus	Mellinus_arvensis	0.99992144	0.9844567	0.07646332	0.9794297	0.9878561	0.98295
LEFIJ1438-12	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Olindia_schumacherana	1.0	0.9975084	0.99866307	0.75909513	0.32397658	0.087124266
GWOSQ541-11	Lepidoptera	Noctuidae	Acronictinae	Plusiini	Acronicta	Ourapteryx_sambucaria	0.99999976	0.9690633	0.35731086	0.22270143	0.086250044	0.027271952
GCOL8092-16	Coleoptera	Hydrophilidae	Sphaeridiinae	Megasternini	Cercyon	Cercyon_borealis	1.0	0.9955823	0.92926013	0.96114796	0.91024107	0.2758416
AMTPC207-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Polia_bombycina	0.99999976	0.97273093	0.9818786	0.99639195	0.9690164	0.97285163
BCHYM4559-14	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Polytribax	Polytribax_arrogans	0.9999999	0.9853597	0.89226186	0.9438163	0.21354483	0.166922
BCHYM1598-14	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Tachysphex	Tachysphex_nitidus	0.99999905	0.98932904	0.8947887	0.89098996	0.28908253	0.19981605
GBLAB178-13	Lepidoptera	Notodontidae	Cerurinae	Notodontini	Furcula	Furcula_bifida	1.0	0.9908083	0.97965163	0.4015471	0.9740578	0.9689359
FBLMX199-11	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Boloria	Boloria_thore	1.0	0.9847852	0.97371495	0.97782034	0.9494774	0.9656709
GWOTD299-12	Lepidoptera	Geometridae	Larentiinae	Ourapterygini	Lythria	Lythria_cruentaria	1.0	0.97353494	0.9712971	0.35249585	0.9769832	0.96783566
FBAPD802-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_wilkella	1.0	0.96851367	0.9696386	0.98004395	0.9761017	0.8985668
GWORK201-09	Lepidoptera	Noctuidae	Noctuinae	Dypterygiini	Thalpophila	Thalpophila_matura	1.0	0.99626213	0.9871417	0.98437876	0.9929053	0.98851764
GWORA2122-09	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Ourapteryx_sambucaria	1.0	0.83718944	0.5050086	0.27314875	0.041123603	0.065040216
FBLMS228-09	Lepidoptera	Pterophoridae	Pterophorinae	Smerinthini	Marasmarcha	Marasmarcha_lunaedactyla	1.0	0.910888	0.71218514	0.47511566	0.08057535	0.023946464
GBCOL136-12	Coleoptera	Nitidulidae	Meligethinae	Anthicini	Lamiogethes	Lamiogethes_difficilis	0.99999964	0.98670805	0.78510326	0.29692924	0.42300138	0.075713545
GWOSI563-10	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Arctia	Lithosia_quadra	1.0	0.99955076	0.97392696	0.59941036	0.20284057	0.070434764
GMGMP4811-18	Hymenoptera	Braconidae	Microgastrinae	Braconini	Pholetesor	Aphidius_eadyi	0.99999976	0.93212926	0.52411634	0.34275702	0.33341786	0.09513055
GWOTH864-12	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9657015	0.9680424	0.19706245	0.26092705	0.30171576
GBAH8239-14	Hymenoptera	Chrysididae	Chrysidinae	Crabronini	Chrysis	Chrysis_corusca	1.0	0.8919752	0.92098504	0.7578965	0.4011402	0.057066888
GMGRD2303-13	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_betulae	0.9998342	0.89679116	0.8501831	0.74934566	0.27723542	0.093995936
GMGRD230-13	Hymenoptera	Ichneumonidae	Cylloceriinae	Atrophini	Oxyrrhexis	Oxyrrhexis_carbonator	0.99993575	0.98032504	0.24239695	0.3594272	0.1787174	0.09160854
FBCOJ805-13	Coleoptera	Carabidae	Harpalinae	Pterostichini	Pterostichus	Patrobus_australis	0.99999964	0.98895395	0.69794774	0.44069433	0.21760114	0.052108146
GBCOB065-12	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Dochmonota_clancula	0.99999964	0.9878235	0.9799222	0.8907198	0.5716827	0.061494395
FBCOG330-12	Coleoptera	Cerambycidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_thoracica	0.9999999	0.62829536	0.5456819	0.6498208	0.4706367	0.16607851
FBSYB845-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_timidus	1.0	0.95499367	0.9445586	0.9943078	0.9854806	0.96725255
FBLMT168-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Archips	Archips_podana	0.99999976	0.9919807	0.9375825	0.97654223	0.96433395	0.96850574
FBLMT376-09	Lepidoptera	Yponomeutidae	Yponomeutinae	Procridini	Swammerdamia	Swammerdamia_pyrella	0.9999987	0.9729418	0.9866123	0.2288838	0.9494881	0.96238804
FBLMW260-10	Lepidoptera	Tineidae	Tineinae	Pierini	Tinea	Tinea_pellionella	0.9999999	0.9919857	0.99300635	0.6379646	0.98874223	0.97921866
FBCOB532-10	Coleoptera	Oedemeridae	Oedemerinae	Oedemerini	Chrysanthia	Chrysanthia_viridissima	1.0	0.36163783	0.20091057	0.13735293	0.15873143	0.1226666
FBCOO952-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Megarthrus_depressus	1.0	0.98350495	0.5758174	0.15607485	0.06827648	0.025630822
GBLAA086-14	Lepidoptera	Geometridae	Sterrhinae	Cidariini	Scopula	Ourapteryx_sambucaria	0.9999994	0.99109113	0.85245305	0.41639423	0.7517247	0.057635803
GBDTA10582-21	Trichoptera	Philopotamidae	Philopotaminae	Ceutorhynchini	Heterarthrus	Tritoma_bipustulata	0.7732185	0.13896057	0.09264501	0.1866466	0.06275203	0.01935235
ODOPE869-11	Lepidoptera	Pyralidae	Pyralinae	Sesiini	Pyralis	Pyralis_farinalis	0.99995685	0.9865262	0.97486854	0.14833717	0.98281467	0.9857324
GCOL5887-16	Coleoptera	Cantharidae	Cantharinae	Cantharini	Cantharis	Cantharis_flavilabris	1.0	0.99362165	0.9447304	0.5614826	0.4443323	0.13301389
GBLAA1383-15	Lepidoptera	Erebidae	Toxocampinae	Scoliopterygini	Lygephila	Lygephila_craccae	0.9999993	0.9981932	0.98384583	0.14695111	0.99069655	0.91491663
