ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBACB236-11	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimesa	Mimesa_bruxellensis	0.99996567	0.7108929	0.69697857	0.71578944	0.2934547	0.37807545
GBBSP1398-15	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Salticus	Salticus_cingulatus	0.9999999	0.9916807	0.9933949	0.99358517	0.91888475	0.9241247
GBEPT427-14	Ephemeroptera	Heptageniidae	Heptageniinae	dummy_Heptageniinae	Kageronia	Kageronia_fuscogrisea	0.9998933	0.7429486	0.7744827	0.77905166	0.3372576	0.529229
GBMIX2599-15	Trichoptera	Rhyacophilidae	dummy_Rhyacophilidae	dummy_Rhyacophilidae	Rhyacophila	Rhyacophila_obliterata	0.99468154	0.4041629	0.37559333	0.20866667	0.16320093	0.08011922
ODOPE503-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Scoparia	Scoparia_subfusca	1.0	0.9727183	0.94769	0.95810646	0.9333137	0.9551768
GCOL8235-16	Coleoptera	Hydrophilidae	Gyrininae	Gyrinini	Gyrinus	Hydrobius_fuscipes	1.0	0.3171391	0.27610102	0.14725551	0.23528987	0.05641576
GBMTM025-15	Diptera	Dolichopodidae	Medeterinae	Medeterini	Medetera	Medetera_abstrusa	0.99999964	0.9956073	0.93494624	0.93217266	0.9507652	0.9172508
BCHYM5090-14	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Diodontus_minutus	0.99780864	0.51624775	0.24346769	0.08906153	0.11168611	0.046974815
GBLAA904-14	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Moma	Moma_alpium	1.0	0.99401194	0.99264103	0.9909991	0.952638	0.9668669
GBLAF821-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_ferrago	0.99999964	0.9844364	0.9756418	0.8726064	0.98029846	0.3180051
GBLAD103-14	Lepidoptera	Notodontidae	Heterocampinae	dummy_Heterocampinae	Stauropus	Stauropus_fagi	0.9999999	0.9844589	0.98323214	0.977999	0.9789154	0.983364
GBCOU2839-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Neocrepidodera	Neocrepidodera_motschulskii	0.9999999	0.88841045	0.86889464	0.7172339	0.51222545	0.10857979
GBCOU1336-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Lamiogethes	Lamiogethes_difficilis	1.0	0.98383176	0.9852514	0.98864824	0.87398756	0.6555665
FBCOP194-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Gabronthus_sulcifrons	0.99999976	0.9730419	0.9138698	0.9169512	0.3230257	0.0501572
GMGRE1408-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Diplonevra	Anevrina_urbana	1.0	0.5405363	0.82516664	0.6997973	0.16154274	0.04941787
GBSYM2092-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_myosotidis	1.0	0.9883935	0.98433673	0.9829061	0.95926124	0.9547185
GBSYM2058-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredopsis	Tenthredopsis_ornata	0.99999976	0.99414426	0.9734003	0.97476554	0.95824456	0.94935167
MYFAB370-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_conigera	0.9997271	0.5277191	0.4942636	0.56553394	0.098820485	0.062351678
FBCON390-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Alianta_incana	1.0	0.9902354	0.9843494	0.9804803	0.598716	0.11824102
GWOSI861-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_abrasaria	1.0	0.98861325	0.9647482	0.9630518	0.9623592	0.95007616
GMGMQ1076-18	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Cleptes	Cleptes_nitidulus	0.99999964	0.83824015	0.64840215	0.5898298	0.21226205	0.1804788
ODOPE939-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Zophodia	Zophodia_grossulariella	0.9999999	0.9878314	0.9884543	0.9892096	0.13308938	0.09233367
GCOL6707-16	Coleoptera	Curculionidae	Brachycerinae	Ceutorhynchini	Hypera	Thryogenes_festucae	1.0	0.9889353	0.27491626	0.32306388	0.08936832	0.050565515
GBMIX1698-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Anabolia	Anabolia_brevipennis	1.0	0.9938321	0.989716	0.9931415	0.94950294	0.9699295
AMTPB1910-15	Hymenoptera	Ichneumonidae	Belytinae	Aptesini	Theroscopus	Theroscopus_ochrogaster	0.99846554	0.5283913	0.07945535	0.11078088	0.07512298	0.06521341
GWORK654-09	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Anacampsis	Thiotricha_subocellea	1.0	0.6891848	0.3226759	0.21946321	0.14028367	0.07744477
GBCOU2574-13	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Eusphalerum	Deleaster_dichrous	1.0	0.9988778	0.7282276	0.27898318	0.16654046	0.0774749
FBNE104-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_lutescens	0.9999999	0.9914362	0.9880581	0.98500615	0.945946	0.9023402
EUBUG1337-13	Hemiptera	Miridae	Mirinae	Stenodemini	Myrmecoris	Myrmecoris_gracilis	0.99999905	0.96829724	0.99396694	0.9911377	0.9679019	0.9659656
GWOR4002-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Calamia	Calamia_tridens	1.0	0.99227715	0.97888297	0.98242617	0.9894438	0.96904695
GWOSA827-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Ourapteryx_sambucaria	1.0	0.9841336	0.953642	0.44678536	0.3751228	0.11156426
FBLMU878-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_sauciana	1.0	0.9902885	0.9856329	0.98909676	0.9760079	0.50161695
GBCOF416-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_monticola	1.0	0.9867563	0.98455226	0.9731199	0.95805544	0.98982316
AMTPD4553-16	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_bankowskae	0.9999993	0.9948997	0.9531154	0.9831911	0.86809987	0.6367963
GCOL12204-16	Coleoptera	Erotylidae	Erotylinae	Tritomini	Dacne	Dacne_bipustulata	0.9991273	0.6916019	0.63826174	0.23002326	0.23859164	0.2502241
GCOL4087-16	Coleoptera	Ptinidae	Ptininae	Ptinini	Ptinus	Ptinomorphus_imperialis	0.99999845	0.464705	0.24065633	0.22157735	0.17178272	0.23613335
FBLMT056-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_mitterbacheriana	1.0	0.99690646	0.9474906	0.9508308	0.9648212	0.9443868
FBLMV625-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Hedya	Hedya_ochroleucana	1.0	0.9978662	0.7236443	0.9103225	0.17486133	0.18178654
FBSYB640-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_liogaster	1.0	0.98588854	0.9807639	0.9784339	0.97395056	0.7985564
GBCOU2823-13	Coleoptera	Scarabaeidae	Melolonthinae	dummy_Elminae	Ceutorhynchus	Elmis_aenea	0.9999987	0.13393295	0.08359269	0.036143128	0.04491336	0.027455797
GBCM20349-19	Ephemeroptera	Baetidae	Baetinae	dummy_Leptophlebiinae	Leptophlebia	Alainites_muticus	0.99773175	0.14167073	0.16050759	0.18285294	0.19549067	0.11480198
GMGMP3202-18	Coleoptera	Curculionidae	Ceutorhynchinae	Phytobiini	Prasocuris	Zeugophora_subspinosa	0.99999976	0.39786735	0.05429555	0.078101054	0.15029645	0.03052842
GTRI090-18	Trichoptera	Brachycentridae	dummy_Brachycentridae	dummy_Brachycentridae	Brachycentrus	Brachycentrus_subnubilus	0.9994424	0.5210163	0.5426136	0.4726686	0.2638712	0.35211673
FGMLK166-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_salictella	1.0	0.99263316	0.978332	0.98564917	0.9558693	0.93978274
GCOL8487-16	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Astylogethes	Astylogethes_subrugosus	0.99999857	0.9828787	0.97695154	0.980768	0.95798564	0.9476448
GBORT1027-15	Coleoptera	Cerambycidae	Histerinae	dummy_Dryopidae	Dryops	Trixagus_meybohmi	0.99993277	0.14828254	0.0944074	0.08066947	0.06706822	0.023692269
BCHYM9341-15	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Astata	Astata_minor	0.99999785	0.2840315	0.21127206	0.3037175	0.18944275	0.09931846
GMGRD3648-13	Diptera	Tachinidae	Exoristinae	Macquartiini	Macquartia	Macquartia_dispar	0.99999976	0.7852365	0.36312887	0.17256595	0.07832287	0.062140547
FBCOP642-13	Coleoptera	Tenebrionidae	Tenebrioninae	Melanimonini	Melanimon	Melanimon_tibialis	0.99999857	0.8607216	0.75501394	0.7453916	0.84454167	0.84822744
GBACU3240-13	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	dummy_Pemphredonidae	Heriades	Heriades_truncorum	1.0	0.38156927	0.17172983	0.22473691	0.22858262	0.10383919
FBHET1225-12	Hemiptera	Coreidae	Coreinae	Coreini	Nemocoris	Nemocoris_fallenii	0.99998987	0.40466943	0.16493692	0.23089342	0.11204841	0.10875122
GWORH038-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_conterminata	1.0	0.9954406	0.99241555	0.9838378	0.9820624	0.3206908
GWORB3702-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_seriata	0.9999999	0.95443505	0.9620842	0.94085723	0.9499179	0.12158997
FBCOA084-10	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Agrilinus	Agrilinus_ater	0.9999696	0.91083556	0.89122176	0.86171514	0.35329577	0.3375149
GWOTF321-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Lycia	Ourapteryx_sambucaria	1.0	0.98902726	0.98543674	0.97435915	0.10856576	0.10877326
GCOL3920-16	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_denticollis	1.0	0.99855334	0.979313	0.98019993	0.9822739	0.9298913
GMGMC1488-14	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Synorthocladius	Synorthocladius_semivirens	1.0	0.9920162	0.8828278	0.9204532	0.93210524	0.9351665
GBLAB1728-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lasionycta	Pseudeustrotia_candidula	1.0	0.9948019	0.99681574	0.4523098	0.24660279	0.047408316
BCHYM1505-13	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_analis	0.99999905	0.98591816	0.98500997	0.9762956	0.9660708	0.8405695
GMGRD3427-13	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_bifasciatus	1.0	0.98017246	0.9748307	0.97005177	0.96668077	0.9575082
FBSYM749-10	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Endelomyia	Endelomyia_aethiops	0.9999386	0.9856344	0.990351	0.991211	0.9591509	0.92439204
EUBUG1059-12	Hemiptera	Oxycarenidae	dummy_Oxycarenidae	dummy_Oxycarenidae	Microvelia	Oxycarenus_modestus	1.0	0.25605473	0.22782214	0.17570107	0.0704045	0.08970941
FBCOD716-11	Coleoptera	Carabidae	Trechinae	Bembidiini	Cryptophagus	Porotachys_bisulcatus	1.0	0.6119474	0.2988775	0.405641	0.19107372	0.047846887
GWORO317-09	Lepidoptera	Geometridae	Ennominae	dummy_Geometrinae	Ectropis	Hemithea_aestivaria	1.0	0.7678336	0.18040842	0.14803858	0.07723189	0.028985705
FBCOB151-10	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Oxyporus	Euplectus_karstenii	0.99919075	0.8867438	0.23054957	0.12047471	0.035454344	0.020609187
FBCOB595-10	Coleoptera	Brentidae	Apioninae	Apionini	Apion	Apion_cruentatum	1.0	0.9295592	0.9424659	0.90621847	0.5830661	0.41883796
FBCOB624-10	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Selatosomus	Danosoma_conspersum	0.9994398	0.47293025	0.17044756	0.14351742	0.09240179	0.051777408
GBCOU3682-13	Coleoptera	Clambidae	Clambinae	dummy_Clambinae	Clambus	Clambus_lohsei	0.99999964	0.98390675	0.9879848	0.98846227	0.9899428	0.88716197
FBLMX191-11	Lepidoptera	Lycaenidae	Polyommatinae	dummy_Polyommatinae	Eumedonia	Eumedonia_eumedon	1.0	0.9855623	0.9832577	0.98858213	0.9581988	0.9624515
GMGMU4220-20	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_arduennensis	0.99999976	0.9769018	0.9708185	0.956474	0.79828304	0.8997127
GMGMQ1653-18	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Pseudargyrotoza	Pseudargyrotoza_conwagana	1.0	0.99186033	0.9567652	0.9414251	0.9131686	0.9576476
AMTPE1687-15	Diptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Eloeophila	Achyrolimonia_decemmaculata	1.0	0.9913015	0.56883997	0.5210521	0.04681616	0.043914683
AMTPC144-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Perizoma_minorata	1.0	0.9764706	0.97820836	0.8417223	0.9260193	0.9805683
GBLAD474-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_succenturiata	0.9999999	0.9818486	0.9678349	0.9840147	0.9906804	0.9476919
GBCOU2168-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Brassicogethes	Lamiogethes_ochropus	0.9999993	0.9444933	0.58344847	0.5925965	0.13474363	0.06055878
FBCOO442-13	Coleoptera	Staphylinidae	Steninae	dummy_Steninae	Stenus	Stenus_lustrator	1.0	0.998747	0.98622143	0.9855409	0.98335856	0.20213422
GBCOB304-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Orectochilus	Orectochilus_villosus	0.99999976	0.51356786	0.25400943	0.16299865	0.048837062	0.02840939
GWORG018-08	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Thetidia	Thetidia_smaragdaria	1.0	0.9959287	0.9901245	0.99377584	0.97640204	0.9640827
FBACA960-10	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	1.0	0.9838034	0.97924614	0.9185544	0.9489354	0.5077197
FBCOA225-10	Coleoptera	Staphylinidae	Oxytelinae	Oxytelini	Deleaster	Deleaster_dichrous	0.99999714	0.39205208	0.68928564	0.16596033	0.24422987	0.15933411
FBLMU727-09	Lepidoptera	Limacodidae	Limacodinae	dummy_Limacodinae	Heterogenea	Heterogenea_asella	1.0	0.98008865	0.99088985	0.9865866	0.9792529	0.9732774
FBAPC341-10	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Stelis_breviuscula	1.0	0.9465954	0.9071102	0.49120504	0.25497887	0.07370147
FBCOO792-13	Coleoptera	Staphylinidae	Tachyporinae	Tachyporini	Tachyporus	Tachyporus_scitulus	0.9999999	0.9944936	0.99453884	0.9821618	0.9723036	0.9328538
GBMNE47987-22	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Ceratapion_onopordi	0.9999994	0.99652416	0.99148625	0.9834884	0.41508192	0.23799811
GMGMV4429-20	Diptera	Phoridae	Phorinae	dummy_Phorinae	Phalacrotophora	Phalacrotophora_fasciata	1.0	0.96685666	0.4307875	0.52348065	0.1683216	0.13839358
GMGMP3901-18	Hymenoptera	Dryinidae	Heterarthrinae	dummy_Anteoninae	Anteon	Gonatopus_bicolor	0.9953988	0.34147015	0.13864157	0.15180938	0.064460345	0.024107639
GCOL11605-16	Coleoptera	Silvanidae	Ciinae	Telephanini	Ptinus	Ropalodontus_strandi	1.0	0.119552016	0.09095293	0.07995434	0.10263135	0.047342278
BCHYM8956-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_cavifrons	1.0	0.98214287	0.97806305	0.98215324	0.90757275	0.7134111
GMGRE3301-13	Hymenoptera	Sphecidae	Ammophilinae	dummy_Ammophilinae	Ammophila	Podalonia_hirsuta	0.9999248	0.34454808	0.3659862	0.31354973	0.111774474	0.06627116
GBSYM1660-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Perineura_rubi	1.0	0.99093586	0.9645568	0.94792736	0.9147221	0.09718577
FBARB760-12	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Drassodes_pubescens	1.0	0.7247257	0.7455603	0.6468984	0.16600564	0.15243664
FBSYB788-11	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_ciliaris	1.0	0.9870472	0.97614235	0.9803771	0.9842471	0.4319903
FBLMS331-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Pelochrista	Pelochrista_caecimaculana	1.0	0.9921532	0.9924879	0.9769374	0.93864495	0.94692093
FBLMU100-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_abietaria	1.0	0.98283654	0.9769046	0.9706171	0.9685526	0.9501505
MIDGE134-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_recurvata	1.0	0.9944924	0.9853172	0.95559907	0.93333834	0.9600705
GBCOU997-13	Coleoptera	Cantharidae	Cantharinae	Cantharini	Cantharis	Podistra_schoenherri	1.0	0.9977003	0.97496426	0.93290585	0.83188164	0.17388393
GBCOE026-13	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Trimium	Trimium_brevicorne	0.9999995	0.99793696	0.974556	0.97837317	0.9117065	0.9558908
FBCOO997-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Tasgius	Tasgius_melanarius	0.9999982	0.99294657	0.9885173	0.97504133	0.97706807	0.98201317
GCRU091-18	Coleoptera	Thymalidae	Erotinae	Agrilini	Augyles	Centroptilum_luteolum	0.9894376	0.083975725	0.060012344	0.05487774	0.0442837	0.028157344
BCHYM16836-18	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Scopesis	Scopesis_frontator	0.9999995	0.99482536	0.78179175	0.7755489	0.41079536	0.3344199
MIDGE925-11	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_sylvaticus	1.0	0.9782981	0.9580375	0.8719632	0.93203163	0.83142287
GBMIX2456-15	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Nemoura	Nemoura_flexuosa	0.9999732	0.9369049	0.75733113	0.7763497	0.6552023	0.3433343
AMTPC064-15	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_fuscalis	1.0	0.9944931	0.9833557	0.97751266	0.9163369	0.95800316
GMGRF3418-13	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Ichneumon	Thyrateles_camelinus	0.9999969	0.976168	0.9886503	0.9750531	0.85712963	0.5500953
GBCHA094-13	Hymenoptera	Crabronidae	Bembicinae	dummy_Cimbicinae	Gorytes	Gorytes_laticinctus	0.99975854	0.20690796	0.16757707	0.10378513	0.09150034	0.033607624
FBAQU1467-13	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Apatania	Sericostoma_personatum	1.0	0.3156291	0.33381012	0.21957564	0.11887167	0.072617486
MIDGE016-06	Diptera	Asilidae	Tanypodinae	Pentaneurini	Leptogaster	Xylophagus_kowarzi	1.0	0.18184637	0.09607097	0.10503583	0.03219578	0.017363928
FBLMV502-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_solandriana	1.0	0.9828745	0.9851093	0.96832466	0.97088957	0.94421464
FBACA275-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Odynerus	Odynerus_spinipes	1.0	0.93243164	0.8311813	0.86317986	0.22368407	0.20332837
FBSYM667-10	Hymenoptera	Heptamelidae	dummy_Heptamelidae	dummy_Heptamelidae	Heptamelus	Heptamelus_viitasaarii	0.99999976	0.52552706	0.55696684	0.57435673	0.4104038	0.31743225
FBLMW583-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_rubiginata	1.0	0.99150884	0.9807401	0.9775619	0.9556199	0.95534074
FBCOB632-10	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Psylliodes	Psylliodes_crambicola	1.0	0.9878038	0.744031	0.8059146	0.07203576	0.060367897
FBCOD153-11	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Dyschirius	Dyschirius_obscurus	1.0	0.9877402	0.9671408	0.9648497	0.9566639	0.71529603
MYFAB107-10	Araneae	Brentidae	Apioninae	Apionini	Perapion	Perapion_curtirostre	0.7110829	0.26824233	0.29819265	0.5097666	0.09244645	0.052507214
ISSWG469-21	Lepidoptera	Depressariidae	Ethmiinae	dummy_Ethmiinae	Ethmia	Ethmia_bipunctella	1.0	0.8949731	0.8845829	0.87961274	0.84800637	0.9253924
GBDTA277-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_ornigis	0.9999999	0.7873256	0.68599886	0.6630519	0.62338287	0.23152219
GMGMQ3389-18	Hymenoptera	Hydroptilidae	Polycentropodinae	dummy_Polycentropodinae	Orthotrichia	Tricholeiochiton_fagesii	0.7728325	0.33711293	0.18777308	0.13377613	0.10237525	0.025400989
FGMLK754-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_falconipennella	1.0	0.9891929	0.9840464	0.97881925	0.9766517	0.9496642
FGMLH516-16	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Carpatolechia_decorella	0.9999982	0.9838086	0.9724401	0.96853876	0.93531924	0.88297653
GCOL2291-16	Coleoptera	Anthicidae	Anthicinae	Anthicini	Stricticollis	Stricticollis_tobias	1.0	0.98269665	0.97616905	0.9788562	0.7591073	0.924972
GBCOU8957-14	Coleoptera	Kateretidae	Trechinae	Bembidiini	Bembidion	Bembidion_hastii	0.99980325	0.15963955	0.3762298	0.25273418	0.115136884	0.06240922
GCOL10688-16	Coleoptera	Curculionidae	Molytinae	Pissodini	Pissodes	Pissodes_validirostris	1.0	0.9977913	0.96280754	0.92760086	0.92828965	0.92023367
GBBSP841-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Arctosa	Arctosa_perita	1.0	0.98757046	0.98238385	0.9826843	0.96098775	0.9336401
GBLAA1999-15	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Eupsilia	Eupsilia_transversa	1.0	0.992438	0.99472517	0.8754847	0.35773158	0.10462025
BCHYM5061-14	Hymenoptera	Bembicidae	Bembicinae	Bembicini	Harpactus	Harpactus_tumidus	0.9999995	0.35650906	0.26684713	0.11611032	0.094483875	0.0401503
BCHYM5102-14	Hymenoptera	Pemphredonidae	Bembicinae	Pemphredonini	Gorytes	Praia_taczanowskii	0.9999926	0.3970127	0.3137377	0.12882566	0.15160784	0.039284587
GBLAF588-14	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Nola	Nola_aerugula	1.0	0.9927174	0.982598	0.9764147	0.9828797	0.79622996
GBSYM1573-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_brevicornis	0.9999995	0.9763026	0.9677826	0.9604011	0.9664404	0.5850989
FBCOE1174-12	Coleoptera	Leiodidae	Leiodinae	Leiodini	Leiodes	Leiodes_puncticollis	0.9703175	0.5660015	0.19066873	0.12213342	0.096079774	0.07107513
ODOPE043-11	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Tinea	Tinea_steueri	0.9997571	0.98954225	0.9873996	0.984812	0.94229937	0.8895463
FBLMS400-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Selagia	Selagia_argyrella	0.9999993	0.9901878	0.99018747	0.98935306	0.9677137	0.9531884
FBLMV729-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Retinia	Retinia_resinella	1.0	0.9893322	0.98657995	0.8877235	0.48791793	0.6242824
GBCOU2684-13	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Cryptophagus	Telmatophilus_caricis	0.9999994	0.94769174	0.67267156	0.70549095	0.32481363	0.10143314
FBCOH544-12	Coleoptera	Ptinidae	Anobiinae	Ernobiini	Ernobius	Hadrobregmus_pertinax	1.0	0.8723603	0.27437085	0.16398795	0.16029944	0.11379116
GBDTA10396-21	Hymenoptera	Eulophidae	Tetrastichinae	dummy_Cleptinae	Cleptes	Baryscapus_pallidae	0.9302515	0.12336583	0.061283637	0.041705698	0.027184052	0.019050227
LNAUW4256-18	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Swammerdamia	Swammerdamia_caesiella	0.9999999	0.9933595	0.99445	0.9917447	0.9450382	0.8872664
BCHYM12652-15	Hymenoptera	Eulophidae	Tetrastichinae	dummy_Tetrastichinae	Baryscapus	Baryscapus_pallidae	1.0	0.82261926	0.2952697	0.30231237	0.27788952	0.3035778
GBCOU1730-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Aegialia	Oryctes_nasicornis	0.99999964	0.990774	0.7288097	0.46695533	0.14555937	0.2034641
GMGRF1760-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Anevrina	Phalacrotophora_berolinensis	0.9999999	0.43361264	0.2878693	0.23652922	0.095001	0.036468543
FBCOJ229-12	Coleoptera	Staphylinidae	Pselaphinae	Euplectini	Euplectus	Euplectus_kirbii	0.9999981	0.98936987	0.96592504	0.9693732	0.9437184	0.87331384
FBACB1138-11	Hymenoptera	Diprionidae	Diprioninae	dummy_Diprioninae	Microdiprion	Alexeter_gracilentus	0.99971074	0.19328952	0.15805502	0.25941986	0.06092489	0.028782185
FBLMT389-09	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Agonopterix_arenella	1.0	0.98918754	0.97929746	0.9767741	0.93667716	0.9529008
FBCOI486-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Neobisnius_villosulus	1.0	0.9996145	0.952581	0.93508613	0.11620755	0.043591935
FBCOI566-12	Coleoptera	Cerambycidae	Lepturinae	dummy_Salpinginae	Georissus	Aromia_moschata	0.99999964	0.37029696	0.068268746	0.058004357	0.025530588	0.033027712
GMGMR979-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Thaumatogelis	Gelis_agilis	1.0	0.99565	0.74116963	0.73807776	0.07345046	0.046398185
FGMLK624-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_elongella	0.99999976	0.9798558	0.98648953	0.9848787	0.677389	0.5694487
