ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GWOSU1042-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Coenonympha	Hipparchia_semele	1.0	0.96075636	0.94568145	0.91934353	0.24195927	0.15751278
MIDGE489-07	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Corynocera_ambigua	1.0	0.9945176	0.9968176	0.9902175	0.79204476	0.07989596
GWOSC947-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9969579	0.97629684	0.96374553	0.13691337	0.0923482
FBLMT289-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pammene	Lathronympha_strigana	1.0	0.99413353	0.99624455	0.65959597	0.2870924	0.05525069
GBCOU826-13	Coleoptera	Leiodidae	Leiodinae	Pseudoliodini	Colenis	Colenis_immunda	0.9999974	0.78232425	0.77235574	0.2752849	0.16739237	0.113934204
FBCOO883-13	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Dyschirius	Dyschirius_politus	1.0	0.99271095	0.9927469	0.9822787	0.98530084	0.94848037
GBCOU762-13	Coleoptera	Mordellidae	Mordellinae	Mordellini	Mordella	Mordella_holomelaena	0.9999944	0.8278919	0.8233963	0.7624844	0.77306306	0.87474823
GMGMN1268-14	Diptera	Lonchaeidae	Lonchaeinae	Lonchaeini	Lonchaea	Chaetolonchaea_pallipennis	0.9999999	0.6270987	0.4563387	0.41013694	0.44848305	0.12189794
GMGMQ4041-18	Hymenoptera	Ichneumonidae	Tryphoninae	dummy_Poemeniinae	Poemenia	Itoplectis_aterrima	0.9999993	0.9975793	0.28776017	0.14442046	0.09510746	0.1167749
GBCOU7676-14	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_montivaga	1.0	0.985173	0.98622155	0.9642206	0.968106	0.9739658
GCOL7048-16	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Bembidion_prasinum	1.0	0.99006385	0.966081	0.9428211	0.8874873	0.84301203
GCOL4316-16	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_luteicornis	0.99999845	0.98572284	0.988058	0.9628431	0.9405134	0.92265046
GBEPT2133-15	Trichoptera	Hydroptilidae	Hydroptilinae	dummy_Hydroptilinae	Oxyethira	Oxyethira_flavicornis	0.9999999	0.9864266	0.9676849	0.96141464	0.84457195	0.9322056
GMGML1577-14	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Coelioxys_inermis	0.99980134	0.37291035	0.3382473	0.13205063	0.08629721	0.1240832
GBLAA1778-15	Lepidoptera	Noctuidae	Noctuinae	Pseudeustrotiini	Pseudeustrotia	Pseudeustrotia_candidula	1.0	0.9942794	0.9749308	0.94636804	0.9726151	0.97953874
BCHYM3008-14	Hymenoptera	Crabronidae	dummy_Crabronidae	Trypoxylini	Trypoxylon	Trypoxylon_clavicerum	0.99999905	0.99277264	0.9631145	0.9382125	0.9429195	0.8101795
GBEPT592-14	Trichoptera	Hydroptilidae	Orthotrichiinae	dummy_Orthotrichiinae	Ithytrichia	Ithytrichia_lamellaris	0.99999833	0.9895975	0.953059	0.95887667	0.9543526	0.92581856
FBHET548-12	Hemiptera	Miridae	Phylinae	Halticini	Atractotomus	Pilophorus_cinnamopterus	0.99999964	0.970476	0.48470265	0.29570404	0.2755773	0.14939138
FBAPC712-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_semenoviellus	0.9999993	0.99600923	0.9759134	0.95642406	0.95333076	0.25543678
GMGRI688-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Bathythrix	Bathythrix_lamina	1.0	0.9881247	0.73493505	0.711749	0.4094389	0.9220924
GMGRF2777-13	Diptera	Dolichopodidae	Dolichopodinae	Dolichopodini	Dolichopus	Dolichopus_sabinus	0.99853635	0.98272264	0.92584217	0.95792985	0.972623	0.22933644
GBCOU660-13	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Oxystoma_subulatum	1.0	0.98799384	0.98273945	0.97422034	0.24727122	0.20778629
GBLAB590-13	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_populeti	1.0	0.9959835	0.9675281	0.95147014	0.94068676	0.9767566
GBACU3480-13	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_consobrinus	1.0	0.90579283	0.9108387	0.9075161	0.91275567	0.4306426
FBAQU251-09	Trichoptera	Phryganeidae	Phryganeinae	dummy_Phryganeinae	Agrypnia	Agrypnia_varia	0.99999917	0.9906052	0.99187887	0.99266875	0.9513721	0.83405256
FBAQU268-09	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Silo	Silo_pallipes	0.99999905	0.5491751	0.40770632	0.44180518	0.19873895	0.13404801
ODOPE666-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Lasiommata_maera	0.9999999	0.9884179	0.844889	0.7144599	0.59908515	0.10653572
GWORZ565-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Apamea_kuusamoensis	1.0	0.99738973	0.9972059	0.89675736	0.4047866	0.34194928
GWORA2072-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9671008	0.8523039	0.83087677	0.1287446	0.11437275
GBCOU2904-13	Coleoptera	Cryptophagidae	Zeugophorinae	dummy_Zeugophorinae	Zeugophora	Zeugophora_scutellaris	1.0	0.22262202	0.24082989	0.19877078	0.24820279	0.1627744
GMGMU1834-20	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Tetrastichinae	Podalonia	Baryscapus_pallidae	1.0	0.12719491	0.11286251	0.13906665	0.06288581	0.05236984
GMGMU2754-20	Hymenoptera	Ichneumonidae	Metopiinae	dummy_Metopiinae	Exochus	Spudaeus_scaber	1.0	0.99089557	0.91378707	0.8611339	0.8534159	0.11925648
GWOTL132-13	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Nola	Nola_cucullatella	1.0	0.9964945	0.98996395	0.9904902	0.9680172	0.93239826
GCOL6423-16	Coleoptera	Carabidae	Agabinae	Agabini	Nebria	Hydrobius_fuscipes	0.99995315	0.25413856	0.22539145	0.09356539	0.13702624	0.028743308
GCOL6076-16	Coleoptera	Attelabidae	Rhynchitinae	Byctiscini	Byctiscus	Byctiscus_betulae	1.0	0.97397	0.98187286	0.9554134	0.94411224	0.9051043
GBORT1028-15	Coleoptera	Cerambycidae	Alleculinae	Cnodalonini	Upis	Upis_ceramboides	0.997414	0.17057121	0.08303315	0.11080476	0.07626704	0.027192803
GST356-15	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Athripsodes	Triaenodes_detruncatus	0.9984609	0.68828696	0.58402145	0.46166277	0.1396836	0.08730788
BCHYM8204-15	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Anteon	Anteon_arcuatum	0.99999654	0.9767214	0.98569995	0.9844521	0.9418184	0.85806394
GMGRH134-13	Hymenoptera	Tenthredinidae	Belytinae	dummy_Allantinae	Aclista	Aclista_prolongata	0.9996563	0.6199002	0.15078211	0.12798351	0.15564789	0.058945153
FBORT102-09	Orthoptera	Acrididae	Oedipodinae	Sphingonotini	Sphingonotus	Sphingonotus_caerulans	0.9999654	0.99968565	0.9996873	0.999485	0.9995086	0.99963164
FBLMV668-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Eucosma	Eucosma_cana	1.0	0.9834752	0.98871684	0.97635186	0.96644115	0.9281945
FBLMW659-10	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Stenolechia	Stenolechia_gemmella	0.9999995	0.99302775	0.98346394	0.990033	0.95052516	0.96212864
FBCOB841-10	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Aleochara	Oxypoda_soror	1.0	0.9933642	0.9977119	0.3414033	0.15192457	0.037206847
FBCOB385-10	Coleoptera	Tenebrionidae	Ciinae	dummy_Byrrhinae	Curimopsis	Euura_krausi	1.0	0.1746476	0.05637101	0.056843974	0.02900013	0.028453296
FBCOJ065-12	Coleoptera	Curculionidae	Scolytinae	Hylastini	Hylastes	Hylastes_cunicularius	1.0	0.9924695	0.9899804	0.9565991	0.94866335	0.9032243
GBCOU2999-13	Coleoptera	Cerambycidae	Lamiinae	Phytoeciini	Oberea	Oberea_oculata	1.0	0.99557835	0.94496506	0.8845806	0.44115505	0.37403464
FBCOD1043-11	Coleoptera	Leiodidae	Cholevinae	Cholevini	Catops	Catops_tristis	0.99999917	0.48687595	0.804816	0.72600394	0.6680757	0.11646405
GBDTA14610-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_circumscriptus	0.99999976	0.839118	0.57931477	0.41862652	0.43791267	0.2364719
FBAQU1446-13	Odonata	Coenagrionidae	Coenagrioninae	dummy_Coenagrioninae	Coenagrion	Coenagrion_puella	0.9999989	0.9921072	0.9867893	0.9815083	0.8860653	0.80582607
ODOPE437-11	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Monopis	Monopis_monachella	0.9993818	0.9510304	0.9839715	0.9835976	0.95841426	0.9955159
GWOTH892-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Archiearis	Ourapteryx_sambucaria	1.0	0.6883423	0.5824556	0.3593621	0.07168647	0.033269014
GBLAA2807-15	Lepidoptera	Noctuidae	Cuculliinae	dummy_Cuculliinae	Cucullia	Cucullia_artemisiae	1.0	0.9778202	0.9887349	0.9865095	0.9862726	0.8586206
GBBSP754-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Trochosa_spinipalpis	1.0	0.994699	0.99642074	0.9940481	0.65272266	0.22328275
GBORT608-15	Hemiptera	Corixidae	Megatominae	Tachydromiini	Platypalpus	Platypalpus_cursitans	0.93944705	0.12200268	0.061101846	0.11154423	0.053667687	0.01784791
GBEPT812-14	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Oecetis	Oecetis_ochracea	0.99999976	0.98472667	0.98702246	0.9843609	0.97557133	0.95512015
BCHYM1597-14	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Dolichovespula_norwegica	1.0	0.98030317	0.9736617	0.9670752	0.95114803	0.93458295
GBCOD313-13	Coleoptera	Ptinidae	Xyletininae	Xyletinini	Xyletinus	Xyletinus_ater	0.9999994	0.9864194	0.97958356	0.96732515	0.969828	0.9157897
FBLMU183-09	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_rorrella	0.9999385	0.9662601	0.9659135	0.95820636	0.9438233	0.43400234
FBORT253-09	Diptera	Keroplatidae	Keroplatinae	Macrocerini	Aeshna	Urytalpa_galdes	0.67758423	0.5987259	0.13680504	0.10499599	0.06463773	0.08053832
FBCON075-13	Coleoptera	Tenebrionidae	Alleculinae	Alleculini	Mycetochara	Hymenorus_doublieri	1.0	0.43992478	0.25093982	0.10321437	0.10644389	0.057647094
FBCOO009-13	Coleoptera	Chrysomelidae	Galerucinae	dummy_Chrysomelinae	Prasocuris	Syneta_betulae	1.0	0.9975854	0.53333426	0.54248697	0.11502382	0.05490122
FGMLG415-15	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Povolnya_leucapennella	1.0	0.98258567	0.9873447	0.9821139	0.91913927	0.27032164
GMGMV2373-20	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Agriphila	Agriphila_inquinatella	0.99999976	0.994696	0.9899275	0.98943955	0.95014757	0.9703975
GMGMU394-20	Diptera	Dolichopodidae	Sympycninae	dummy_Sympycninae	Teuchophorus	Teuchophorus_spinigerellus	0.99999964	0.98847264	0.98954403	0.9875059	0.98194546	0.97097695
GBDP49293-19	Diptera	Culicidae	Culicinae	Aedini	Aedes	Aedes_communis	0.99999976	0.8646922	0.789253	0.73115504	0.6205412	0.13379587
GBCMI2982-19	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Ephemera	Ephemera_vulgata	0.9999536	0.6074171	0.5720973	0.49953374	0.27767593	0.31102464
GMGMP4126-18	Lepidoptera	Bucculatricidae	dummy_Bucculatricidae	dummy_Bucculatricidae	Bucculatrix	Bucculatrix_thoracella	1.0	0.98066264	0.9803202	0.98125696	0.9810651	0.9438616
GBBSP751-15	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Coriarachne_depressa	0.9999999	0.77267075	0.772946	0.75710875	0.48348334	0.077506356
FGMLH744-16	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_sagitella	0.9999945	0.9903026	0.9870831	0.98618144	0.97038716	0.97989273
FGMLG582-16	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_elongella	1.0	0.98809004	0.96915644	0.9626903	0.9343965	0.9683681
GWOSI159-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_pusillata	0.9999999	0.99403054	0.9843589	0.9689715	0.97191364	0.07765444
GCOL3967-16	Coleoptera	Carabidae	Harpalinae	Lebiini	Cymindis	Cymindis_vaporariorum	1.0	0.99519616	0.9763593	0.90798074	0.9479935	0.8988178
GMGMH1284-14	Diptera	Conopidae	Myopinae	Myopini	Myopa	Myopa_testacea	0.84144664	0.75869864	0.5113143	0.4419348	0.39695895	0.38119224
FBNE280-13	Neuroptera	Coniopterygidae	Coniopteryginae	Coniopterygini	Coniopteryx	Semidalis_aleyrodiformis	0.96922123	0.93453985	0.95568734	0.58535165	0.5086141	0.37047985
GBLAC650-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Apeira	Apeira_syringaria	1.0	0.99053556	0.9564193	0.89750534	0.93686223	0.9322253
GBCOG644-13	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Leistus_ferrugineus	1.0	0.9949883	0.5339345	0.5997865	0.58884865	0.06609143
FBCOJ004-12	Coleoptera	Chrysomelidae	Galerucinae	dummy_Chrysomelinae	Chaetocnema	Bruchus_atomarius	1.0	0.998005	0.47250175	0.41347057	0.09702223	0.06871889
GBSYM1264-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_velox	1.0	0.98403233	0.8968487	0.87928534	0.7872696	0.29167232
GWOTD195-12	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Nola	Nola_karelica	1.0	0.4416833	0.3736528	0.41999432	0.2131311	0.10343253
CSP023-09	Coleoptera	Dermestidae	Dermestinae	Dermestini	Dermestes	Dermestes_maculatus	0.99999106	0.858731	0.5794763	0.5897881	0.5825191	0.23296057
GWORM074-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Entephria	Entephria_nobiliaria	1.0	0.99433833	0.9202807	0.86395633	0.8843581	0.6658863
FBAQU294-09	Coleoptera	Hydraenidae	Hydraeninae	dummy_Hydraeninae	Hydraena	Hydraena_gracilis	0.9999999	0.60764515	0.46949032	0.5417144	0.55282104	0.2628875
GWORU523-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_goossensiata	0.99999964	0.6183361	0.62093717	0.29947805	0.16930586	0.08150518
FBCOC399-10	Coleoptera	Curculionidae	Entiminae	Trachyphloeini	Trachyphloeus	Trachyphloeus_rectus	0.99999976	0.97459465	0.9867475	0.9873081	0.98966146	0.94760835
FBCOC582-10	Coleoptera	Throscidae	dummy_Throscidae	dummy_Throscidae	Trixagus	Trixagus_carinifrons	0.9999994	0.35270286	0.21841861	0.23185909	0.12466138	0.0893396
GBMNE48129-22	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Phyllobius	Phyllobius_oblongus	1.0	0.98808354	0.7587065	0.13609987	0.14396468	0.06389413
GDIP3620-22	Diptera	Chironomidae	Chironominae	Chironomini	Cryptochironomus	Cryptochironomus_supplicans	1.0	0.991962	0.96033084	0.97893846	0.9859781	0.9594978
GBDTA15029-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_circumscriptus	1.0	0.7230732	0.48869017	0.42135113	0.38692173	0.24738328
FBPSS074-16	Coleoptera	Curculionidae	Scolytinae	Crypturgini	Bagous	Crypturgus_subcribrosus	0.99986994	0.774874	0.5054979	0.09306162	0.076334186	0.114296176
GBACU942-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_lapponicus	0.99999654	0.98827004	0.9885683	0.9877515	0.9686586	0.908991
BCEAB528-17	Hemiptera	Aradidae	Aradinae	Xylocorini	Xylocoris	Phimodera_lapponica	1.0	0.1988905	0.19291666	0.086735375	0.09943635	0.090440914
GWOSI041-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Plagodis	Ectropis_crepuscularia	1.0	0.99290705	0.93228084	0.8705794	0.2057576	0.10905841
GBBSP1901-15	Araneae	Miturgidae	dummy_Miturgidae	dummy_Miturgidae	Zora	Zora_nemoralis	0.9999968	0.93712544	0.96281075	0.9508791	0.96157753	0.86870104
GMGRF417-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Platurocypta	Platurocypta_punctum	0.99999964	0.97990006	0.9850005	0.9432092	0.90573084	0.9310625
GBCOE003-13	Coleoptera	Leiodidae	Coloninae	dummy_Coloninae	Colon	Colon_serripes	0.9999993	0.99746263	0.9822864	0.98490924	0.9915588	0.9003623
FBCOE893-12	Coleoptera	Heteroceridae	Heterocerinae	dummy_Heterocerinae	Augyles	Gnathoncus_buyssoni	1.0	0.14579418	0.12976483	0.14323208	0.06644731	0.037137378
FBARB568-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Ostearius	Ostearius_melanopygius	1.0	0.9918446	0.99330306	0.98962563	0.95878804	0.957114
FBLMT756-09	Lepidoptera	Tortricidae	Tortricinae	dummy_Tortricinae	Neocochylis	Neocochylis_dubitana	0.9999999	0.99547946	0.970131	0.96075714	0.9493455	0.9490349
FBLMT745-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Adoxophyes	Adoxophyes_orana	0.9999988	0.9936779	0.98935294	0.98907197	0.9510216	0.9627308
GBCOU1292-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Acrossus	Acrossus_depressus	1.0	0.6308468	0.88596797	0.8427919	0.1610798	0.10078395
FBCOG146-12	Coleoptera	Latridiidae	Corticariinae	dummy_Corticariinae	Corticaria	Corticaria_longicollis	1.0	0.9969825	0.96979797	0.9672695	0.9523833	0.91371983
GBDTA10727-21	Trichoptera	Glossosomatidae	Hydroptilinae	dummy_Hydroptilinae	Hydroptila	Hydroptila_angulata	0.99997973	0.416445	0.3031988	0.46384418	0.17168736	0.08940526
MIDGE930-11	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_lestagei	1.0	0.9888208	0.98090404	0.9638927	0.2765893	0.10262732
GBMIX772-14	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_capitosus	1.0	0.98051435	0.9881896	0.9849978	0.9910783	0.96586657
FGMLD607-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Fomoria	Fomoria_septembrella	1.0	0.9588299	0.95437837	0.94321364	0.96488845	0.85493416
GBCOU3013-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Clytrini	Smaragdina	Smaragdina_flavicollis	0.9999993	0.9974704	0.9915767	0.97040737	0.95666206	0.89153945
GBCOU1346-13	Coleoptera	Staphylinidae	Hydrophilinae	Malachiini	Dolichosoma	Aplocnemus_tarsalis	1.0	0.32486618	0.12128912	0.08790962	0.062418915	0.032619312
FBCOJ427-12	Coleoptera	Nitidulidae	Epuraeinae	dummy_Epuraeinae	Epuraea	Epuraea_pallescens	1.0	0.4245903	0.5898932	0.64815307	0.48805463	0.06718059
FBLMS018-09	Lepidoptera	Crambidae	Odontiinae	dummy_Odontiinae	Cynaeda	Cynaeda_dentalis	0.9999982	0.9896247	0.9844636	0.98117894	0.938765	0.9554048
FBAQU792-10	Diptera	Dolichopodidae	Chironominae	Medeterini	Norellisoma	Tanytarsus_lestagei	0.99590814	0.15995392	0.095924184	0.044441063	0.025585074	0.03899026
GBCOG387-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Melinopterus	Melinopterus_sphacelatus	0.9999994	0.9912902	0.98288924	0.97333694	0.9539102	0.9368063
FBACB512-11	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	1.0	0.99512	0.96257055	0.97425485	0.9685163	0.9535542
GBCOU2365-13	Psocodea	Ptinidae	Trechinae	Bembidiini	Xyletinus	Anobium_rufipes	0.45950654	0.262343	0.17395976	0.13781399	0.0402711	0.036656007
BCHYM18441-19	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Trypoxylon	Trypoxylon_figulus	1.0	0.40040168	0.5522181	0.43987113	0.086180724	0.05473506
GMGMP4536-18	Hymenoptera	Ichneumonidae	Pteromalinae	Pteromalini	Nomada	Eulonchetron_torymoides	1.0	0.4619498	0.06708	0.09129863	0.049037572	0.052007467
FBACB267-11	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_helveticus	0.99999905	0.9277406	0.8405652	0.5695743	0.4496827	0.32935038
FBLMZ374-12	Lepidoptera	Praydidae	Praydinae	dummy_Praydinae	Prays	Prays_fraxinella	0.9999999	0.9894805	0.98678255	0.9907851	0.98073614	0.9685236
FBAPC162-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_armata	0.99999917	0.9945688	0.9786447	0.9708209	0.97678465	0.95477027
GBLAF254-14	Lepidoptera	Notodontidae	Pygaerinae	dummy_Pygaerinae	Clostera	Clostera_anastomosis	1.0	0.9922003	0.98480994	0.99028146	0.96902275	0.94782346
FGMLC209-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	1.0	0.9803241	0.98621297	0.98090345	0.8705472	0.8772686
GMGRF1526-13	Diptera	Limoniidae	Forcipomyiinae	dummy_Limoniinae	Elephantomyia	Aulacigaster_pappi	0.9999993	0.29167423	0.15571083	0.12111756	0.090579845	0.026005719
FBCOD950-11	Coleoptera	Cerambycidae	Lepturinae	Rhagiini	Phytoecia	Phytoecia_cylindrica	0.99994016	0.6095045	0.1656402	0.14349727	0.16476208	0.18630813
FBLMW873-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_anderidae	0.9999999	0.9889585	0.9877709	0.9861407	0.9766876	0.95099425
GBCOU2027-13	Coleoptera	Brentidae	Apioninae	Apionini	Loborhynchapion	Omphalapion_hookerorum	0.9999881	0.9811435	0.9499233	0.94018257	0.23037262	0.13519949
FBACB236-11	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimesa	Mimesa_bruxellensis	1.0	0.6561728	0.6726337	0.77552444	0.4822672	0.5014718
GBBSP1398-15	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Salticus	Salticus_cingulatus	0.9999994	0.9798875	0.9759916	0.9652856	0.9417083	0.9304525
GBEPT427-14	Ephemeroptera	Heptageniidae	Heptageniinae	dummy_Heptageniinae	Heptagenia	Nixe_joernensis	0.8522757	0.7683345	0.64530903	0.612407	0.34420767	0.14643843
GBMIX2599-15	Trichoptera	Tineidae	dummy_Rhyacophilidae	dummy_Rhyacophilidae	Rhyacophila	Agnathosia_mendicella	0.85490507	0.2979954	0.14207563	0.12788683	0.11995108	0.03059484
ODOPE503-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Scoparia	Scoparia_subfusca	1.0	0.99843377	0.99207026	0.9854418	0.9126198	0.875564
GCOL8235-16	Coleoptera	Dytiscidae	Harpalinae	dummy_Ripiphorinae	Hydraena	Laccophilus_minutus	1.0	0.33751735	0.05749369	0.044443585	0.058058232	0.03087527
GBMTM025-15	Diptera	Dolichopodidae	Medeterinae	Medeterini	Medetera	Medetera_abstrusa	0.9999999	0.9948448	0.9811007	0.97788996	0.963216	0.8394601
BCHYM5090-14	Hymenoptera	Halictidae	Rophitinae	Rophitini	Hylaeus	Dufourea_minuta	0.9999974	0.1715509	0.10846387	0.09389083	0.11597282	0.09259324
GBLAA904-14	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Moma	Moma_alpium	1.0	0.9949189	0.99512035	0.9926812	0.95281476	0.9703277
GBLAF821-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_ferrago	1.0	0.9963642	0.990901	0.89750737	0.95450795	0.23418713
GBLAD103-14	Lepidoptera	Notodontidae	Heterocampinae	dummy_Heterocampinae	Stauropus	Stauropus_fagi	1.0	0.99660754	0.9874257	0.9727188	0.9897736	0.98792636
GBCOU2839-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Neocrepidodera	Neocrepidodera_femorata	1.0	0.9097363	0.7807106	0.62551415	0.27620494	0.069836736
GBCOU1336-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Lamiogethes	Lamiogethes_difficilis	1.0	0.9837213	0.96995103	0.9722578	0.9086393	0.8578871
FBCOP194-13	Coleoptera	Staphylinidae	Aleocharinae	Tachyusini	Gnypeta	Thinonoma_atra	0.999998	0.9949844	0.78297955	0.17033333	0.10602809	0.037080538
GMGRE1408-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Diplonevra	Diplonevra_concinna	0.9999987	0.8802461	0.7333839	0.6724719	0.6151828	0.17851941
GBSYM2092-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_myosotidis	1.0	0.988832	0.9819386	0.9810012	0.97285515	0.9780342
GBSYM2058-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredopsis	Tenthredopsis_ornata	1.0	0.99033993	0.9833717	0.98400277	0.96594983	0.9075489
MYFAB370-11	Araneae	Baetidae	dummy_Linyphiidae	dummy_Baetinae	Corynoptera	Alainites_muticus	0.6382574	0.17289677	0.16164042	0.14972465	0.07431263	0.04317133
FBCON390-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_spatuloides	1.0	0.9827184	0.99003696	0.940154	0.39387208	0.03014781
GWOSI861-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_abrasaria	0.99999964	0.972807	0.97683775	0.95164406	0.9661749	0.98108107
GMGMQ1076-18	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Hedychrum	Cleptes_nitidulus	0.9999919	0.45429352	0.18219383	0.24026446	0.09613867	0.048882782
ODOPE939-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Laodamia_faecella	1.0	0.99358094	0.98789483	0.98969716	0.2761446	0.08365882
GCOL6707-16	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Cryptorhynchus_lapathi	1.0	0.97435683	0.36368236	0.2768437	0.13934828	0.04280134
GBMIX1698-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Anabolia	Anabolia_brevipennis	1.0	0.994753	0.9927065	0.9931745	0.94246507	0.96548325
