ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GCOL10688-16	Coleoptera	Curculionidae	Molytinae	Pissodini	Pissodes	Pissodes_validirostris	1.0	0.98250175	0.9874769	0.985195	0.9843836	0.9576977
GBBSP841-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Arctosa	Arctosa_perita	0.9999999	0.99111253	0.994269	0.99318683	0.962574	0.9519663
GBLAA1999-15	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Cosmia	Cosmia_pyralina	1.0	0.96914446	0.9802506	0.994848	0.99356246	0.93719506
BCHYM5061-14	Hymenoptera	Ichneumonidae	dummy_Crabronidae	dummy_Astatidae	Alexeter	Tiphia_femorata	0.9999989	0.20598543	0.06436283	0.07956593	0.037103627	0.02395694
BCHYM5102-14	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Laelius	Gorytes_laticinctus	0.7263957	0.512965	0.1604213	0.14312747	0.060787495	0.029801268
GBLAF588-14	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Nola	Nola_aerugula	1.0	0.9903312	0.9799942	0.98220736	0.95449436	0.88390225
GBSYM1573-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_asper	1.0	0.985679	0.9138991	0.9276296	0.9379036	0.93618816
FBCOE1174-12	Neuroptera	Scarabaeidae	Aphodiinae	Aphodiini	Agrilus	Agrilus_mendax	0.58545434	0.28102854	0.15645647	0.1036309	0.08148961	0.032495305
ODOPE043-11	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Tinea	Tinea_steueri	0.99997425	0.9904082	0.96172655	0.9691952	0.8387309	0.9256631
FBLMS400-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Selagia	Selagia_argyrella	0.9999995	0.9894667	0.9866816	0.98801744	0.97563976	0.9058928
FBLMV729-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Retinia	Retinia_resinella	0.99999976	0.86658406	0.8295439	0.9367629	0.9654124	0.95516145
GBCOU2684-13	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Atomaria	Atomaria_fuscata	1.0	0.6772346	0.4099215	0.4329693	0.21681711	0.06396211
FBCOH544-12	Coleoptera	Ptinidae	Ernobiinae	Ernobiini	Ernobius	Xestobium_rufovillosum	0.99999964	0.89701366	0.6697886	0.63364047	0.5055088	0.10109972
GBDTA10396-21	Diptera	Cecidomyiidae	Winnertziinae	Winnertziini	Winnertzia	Winnertzia_graduata	0.99999523	0.9956201	0.9780939	0.9929062	0.9874149	0.9753762
LNAUW4256-18	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Swammerdamia	Swammerdamia_caesiella	0.9999999	0.98977894	0.98875904	0.98570454	0.974667	0.95520896
BCHYM12652-15	Hymenoptera	Eulophidae	Pteromalinae	dummy_Diprioninae	Baryscapus	Baryscapus_pallidae	1.0	0.21308368	0.17565335	0.17669128	0.09684063	0.097435005
GBCOU1730-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Psammodius	Psammodius_asper	0.99999833	0.9963834	0.9133341	0.5886512	0.29957014	0.30066746
GMGRF1760-13	Diptera	Phoridae	Metopininae	dummy_Metopininae	Megaselia	Gymnophora_arcuata	0.9998909	0.7663369	0.41415417	0.4245932	0.123711	0.061362278
FBCOJ229-12	Coleoptera	Staphylinidae	Pselaphinae	Euplectini	Euplectus	Euplectus_kirbii	0.9999995	0.9877581	0.9552146	0.9701179	0.9783775	0.95161206
FBACB1138-11	Hymenoptera	Halictidae	Tremicinae	dummy_Tremicinae	Tremex	Tremex_fuscicornis	0.998801	0.21541092	0.21651255	0.1841088	0.13654448	0.09691205
FBLMT389-09	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Agonopterix_arenella	1.0	0.99681133	0.987609	0.98735833	0.97351855	0.9329049
FBCOI486-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Stenus	Coryphium_angusticolle	0.99999964	0.99963784	0.31321934	0.23237497	0.21647261	0.054137208
FBCOI566-12	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_thoracica	0.99999964	0.125786	0.18504569	0.1586758	0.19870782	0.04900759
GMGMR979-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Thaumatogelis	Thaumatogelis_vulpinus	0.9999999	0.98643166	0.8104573	0.83091664	0.62302697	0.18799202
FGMLK624-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_elongella	0.99999976	0.9785961	0.99420846	0.9930194	0.9109419	0.19662838
GCOL6579-16	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Anthophagus	Geodromicus_longipes	0.99997246	0.9889664	0.9954839	0.9908372	0.44473493	0.16414277
GCOL3054-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_dadopora	0.9999994	0.9981812	0.92998725	0.9284602	0.76444894	0.05498119
FBCHI080-14	Diptera	Tachinidae	Dexiinae	Dexiini	Prosena	Prosena_siberita	0.9999229	0.758557	0.8591364	0.6672269	0.76914984	0.6218012
FBCOF572-12	Coleoptera	Staphylinidae	Staphylininae	Othiini	Atrecus	Atrecus_pilicornis	0.99999714	0.9971226	0.98036754	0.9763749	0.9504976	0.9679244
GWORK355-09	Lepidoptera	Saturniidae	Saturniinae	Saturniini	Saturnia	Saturnia_pavonia	1.0	0.9916375	0.9947856	0.99366647	0.984971	0.98423207
GWOR3891-09	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_populeti	0.99999917	0.9809044	0.98899686	0.9769304	0.8953866	0.96750146
FBLMW922-10	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Oxypteryx	Oxypteryx_wilkella	0.9999999	0.9796667	0.98163086	0.9823032	0.9671079	0.95307565
FBAPB987-09	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Colletes_daviesanus	0.99999964	0.5056191	0.49291188	0.5769958	0.8057024	0.0661643
FBCOH808-12	Coleoptera	Silvanidae	Silvaninae	dummy_Silvaninae	Oryzaephilus	Oryzaephilus_surinamensis	1.0	0.9871208	0.9669078	0.96555793	0.8976996	0.95931774
FBAPD621-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_subterraneus	0.99999964	0.99696225	0.97449636	0.9802223	0.97857624	0.7308349
GMGMW407-20	Diptera	Phoridae	Metopininae	dummy_Phorinae	Gymnophora	Phalacrotophora_fasciata	1.0	0.98164856	0.52569574	0.47388494	0.26047438	0.12950297
GMGMW398-20	Diptera	Chironomidae	Chironominae	dummy_Trichopezinae	Myopa	Potthastia_gaedii	1.0	0.47288895	0.17921141	0.059088115	0.036085814	0.025195884
GBLAB1469-14	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Anomologinae	Carpatolechia	Filatima_incomptella	1.0	0.987321	0.5870981	0.36745584	0.17361686	0.05975875
GMGMR529-18	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_pumila	0.9999765	0.97930044	0.6667435	0.519592	0.8537634	0.101806186
GBCM5001-17	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Baetis	Ameletus_inopinatus	0.99990904	0.84570444	0.7812527	0.71067446	0.4689039	0.21728145
GCOL12839-16	Coleoptera	Staphylinidae	dummy_Laemophloeidae	dummy_Laemophloeidae	Contacyphon	Dicerca_moesta	0.99999964	0.59538543	0.07306148	0.1012606	0.0675004	0.0333316
GCOL11784-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Auleutes_epilobii	1.0	0.99475783	0.9421752	0.38844252	0.53358656	0.07734009
GBORT1073-15	Diptera	Therevidae	Isoperlinae	dummy_Therevinae	Cryophila	Cryophila_lapponica	0.80472326	0.10780168	0.07425003	0.07938237	0.058210656	0.035445947
GBBSP907-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bathyphantes	Bathyphantes_setiger	1.0	0.874561	0.85136074	0.8392995	0.556574	0.17925341
GCOL256-16	Coleoptera	Curculionidae	Curculioninae	Rhamphini	Sibinia	Sibinia_viscariae	0.9999999	0.9281735	0.987745	0.20914555	0.09156231	0.10691481
GMGMD144-14	Diptera	Agromyzidae	Agromyzinae	dummy_Agromyzinae	Ophiomyia	Ophiomyia_curvipalpis	0.99999976	0.99591583	0.97820663	0.97841316	0.9709346	0.9556582
GBACU1347-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_subopaca	1.0	0.96534383	0.9717743	0.972614	0.9771459	0.19564448
BCHYM1178-13	Hymenoptera	Pteromalidae	Pteromalinae	Pteromalini	Mesopolobus	Mesopolobus_incultus	0.9999807	0.6226444	0.42311227	0.43492764	0.11980897	0.09813103
FBSYR1204-13	Diptera	Tachinidae	Exoristinae	Winthemiini	Smidtia	Smidtia_amoena	1.0	0.97998524	0.974005	0.94458777	0.95475745	0.9587603
GBCOE451-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_ornata	1.0	0.98447406	0.9429549	0.9231555	0.9320479	0.9719301
FBCOJ419-12	Coleoptera	Cerambycidae	Lepturinae	Lepturini	Stictoleptura	Phymatodes_alni	0.9997689	0.8983879	0.5745268	0.3915628	0.03885072	0.051107686
FBLMS037-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Loxostege	Loxostege_sticticalis	1.0	0.9954614	0.9685376	0.97750205	0.87622094	0.9324871
GWOR4159-09	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Hepialidae	Hepialus	Hepialus_humuli	0.99999917	0.98641557	0.93658954	0.946082	0.96925896	0.96878046
ODOPE352-11	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_padella	0.9999993	0.99112284	0.987701	0.9878264	0.9694714	0.8716984
FBLMW640-10	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Notocelia	Notocelia_rosaecolana	0.99999976	0.9817664	0.9781764	0.862369	0.9252708	0.9278505
GWORO362-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Yezognophos	Dendrolimus_pini	0.99999964	0.891493	0.64684016	0.67751414	0.13338202	0.066278554
FBCOA464-10	Coleoptera	Curculionidae	Scolytinae	Xyloterini	Trypodendron	Trypodendron_signatum	1.0	0.9891516	0.9777476	0.9657497	0.95881444	0.92541546
FBCON319-13	Coleoptera	Curculionidae	Entiminae	Cneorhinini	Philopedon	Philopedon_plagiatum	1.0	0.99148893	0.98347163	0.9108795	0.8876966	0.8998618
GBCOU3635-13	Coleoptera	Carabidae	Trechinae	Bembidiini	Carabus	Cychrus_caraboides	1.0	0.7807071	0.23435985	0.114464775	0.080449045	0.041613158
BCHYM18409-19	Trichoptera	Diprionidae	dummy_Astatidae	dummy_Astatidae	Mimesa	Dryudella_pinguis	0.36920536	0.12685145	0.0851236	0.05436281	0.06005977	0.026283143
GMGMP7887-18	Lepidoptera	Douglasiidae	Douglasiinae	dummy_Douglasiinae	Tinagma	Tinagma_perdicella	0.9999999	0.99242777	0.97852063	0.9927084	0.98643166	0.95616263
GMGMQ4018-18	Hymenoptera	Braconidae	Anteoninae	Braconini	Bracon	Bracon_kopelkei	0.99998724	0.35548654	0.1470939	0.17063454	0.110712215	0.08345413
FBARB750-12	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Floronia_bucculenta	1.0	0.99783736	0.9971341	0.9975084	0.21245755	0.08535171
GCOL11102-16	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Nanophyes_marmoratus	1.0	0.92022073	0.87392503	0.85698974	0.2999846	0.16069424
GCOL11993-16	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Tetartopeus	Tetartopeus_terminatus	0.9999999	0.98314005	0.93906665	0.8857358	0.8972591	0.83465105
GCOL8311-16	Coleoptera	Staphylinidae	Aleocharinae	Tachinusini	Tachinus	Trichophya_pilicornis	1.0	0.99819547	0.8179836	0.17207745	0.092678726	0.024735663
GCOL8098-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Anaulacaspis_nigra	0.9999999	0.9887495	0.94763947	0.6052056	0.26538092	0.02586619
FGMLG305-15	Lepidoptera	Tineidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Glaucolepis_headleyella	1.0	0.46783608	0.2969634	0.31895784	0.06378911	0.038538113
GBBSP129-15	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_luctuosus	0.9999993	0.9951586	0.9952874	0.9947338	0.9559859	0.9554482
GBORT678-15	Hemiptera	Tenebrionidae	Oedipodinae	Sphingonotini	Sphingonotus	Sphingonotus_caerulans	0.6704314	0.16758719	0.21936223	0.2855539	0.27630335	0.17491096
GBLAA724-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Asthena	Asthena_albulata	1.0	0.98809683	0.98647296	0.97000647	0.9508584	0.94950026
GMGRH636-13	Diptera	Mycetophilidae	Mycetophilinae	dummy_Mycomyinae	Mycomya	Mycomya_brunnea	1.0	0.99495465	0.5288579	0.422351	0.45655555	0.049453083
BASYM1427-11	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Blennocampinae	Monostegia	Monostegia_abdominalis	1.0	0.94166183	0.16731067	0.19049203	0.52841294	0.58094406
GBACU1488-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_marginata	0.9999645	0.9006056	0.91142064	0.93294495	0.88045436	0.13953753
GBSYM1267-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_ferruginea	1.0	0.977653	0.98179984	0.98069227	0.97486216	0.876626
GBSYM423-12	Hymenoptera	Cephidae	Cephinae	dummy_Cephinae	Phylloecus	Phylloecus_xanthostoma	0.9819665	0.31614706	0.29913267	0.23452725	0.102464944	0.068740994
FBSYB1087-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Ametastegia	Profenusa_thomsoni	1.0	0.98836493	0.5271372	0.5539686	0.16081622	0.062015437
FBAPD292-11	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Halictus_confusus	0.99999475	0.96227807	0.9043096	0.9294055	0.54249585	0.12988244
FBLMU211-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_turbidana	1.0	0.9862359	0.9535603	0.97715783	0.98491794	0.8577451
FBSYM037-09	Hymenoptera	Cimbicidae	Allantinae	dummy_Allantinae	Corynis	Arge_ustulata	0.9999999	0.367092	0.16682929	0.22105646	0.13430937	0.09383379
FBLMT793-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Acrobasis_repandana	1.0	0.99122506	0.9901468	0.9878885	0.9536674	0.9154364
FBACA382-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Dolichovespula_norwegica	1.0	0.97699887	0.8343894	0.76865184	0.86819834	0.63550746
FBACA108-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_clypealis	0.99999857	0.85632294	0.6440886	0.47399458	0.42629138	0.0697641
FBLMW707-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Chloroclysta_miata	0.9999995	0.9499853	0.8981108	0.90966207	0.8431963	0.084755756
FBLMX250-11	Lepidoptera	Noctuidae	Plusiinae	dummy_Plusiinae	Trichoplusia	Trichoplusia_ni	1.0	0.998982	0.9547676	0.9022753	0.40341243	0.3691968
ODOPE798-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Eudonia	Eudonia_pallida	1.0	0.99382436	0.99062586	0.9915733	0.95695716	0.9466833
FGMLG342-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Trifurcula_subnitidella	1.0	0.9502277	0.96521974	0.95972425	0.81910914	0.10194214
FGMLG314-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Trifurcula_subnitidella	0.9999999	0.7521862	0.79648143	0.81958497	0.17345195	0.18281092
BCHYM1455-13	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Anthidium	Anthidium_manicatum	0.9999844	0.87108994	0.8318255	0.41054496	0.26899526	0.1089092
GBSYM470-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_vafer	1.0	0.98966855	0.9658166	0.9650737	0.970922	0.6544998
GBCOE509-13	Coleoptera	Staphylinidae	Aleocharinae	Hypocyphtini	Oligota	Oligota_pusillima	1.0	0.9530979	0.8407549	0.9142334	0.9206236	0.91143215
FBAQU1405-13	Trichoptera	Phryganeidae	Phryganeinae	dummy_Phryganeinae	Oligotricha	Oligotricha_striata	0.9999987	0.9891695	0.99194056	0.9875201	0.95270324	0.95212525
FBHET1042-12	Hemiptera	Notonectidae	Notonectinae	Notonectini	Notonecta	Notonecta_reuteri	1.0	0.9971564	0.9974497	0.9957384	0.99225336	0.9608156
FBLMT530-09	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Gelechia	Gelechia_sestertiella	1.0	0.94562197	0.77366036	0.86465436	0.8145427	0.06796586
GWORO798-09	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Agriades	Agriades_optilete	1.0	0.9880349	0.99009037	0.9904289	0.9228839	0.90921426
GWORL378-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Noctua	Mesoligia_furuncula	1.0	0.9051321	0.94066447	0.3317839	0.09552115	0.031300213
FBCOC471-10	Coleoptera	Chrysomelidae	Entiminae	Apionini	Hydrochus	Cimberis_attelaboides	1.0	0.3799399	0.09096925	0.044083785	0.034298614	0.04547549
FBACA093-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_eremita	0.9999963	0.9949109	0.96226084	0.96415687	0.9618033	0.9381
FBSYM289-10	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_hyperboreus	0.9999999	0.9802214	0.9512032	0.98049086	0.9817197	0.1749712
FBAQU766-10	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Baetis	Baetis_subalpinus	0.9999341	0.68578726	0.84052944	0.70665133	0.35133377	0.14113088
FBAPC150-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_roberjeotiana	0.99999356	0.9927516	0.988917	0.98029125	0.975805	0.9750099
FBCOP035-13	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Prasocuris	Prasocuris_hannoveriana	1.0	0.99263775	0.9601062	0.9717396	0.91904944	0.9200744
FBCOG384-12	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Sagittogethes	Sagittogethes_ovatus	1.0	0.9102944	0.95173204	0.94316417	0.81373197	0.845514
GDIP3299-21	Diptera	Syrphidae	Eristalinae	Brachyopini	Orthonevra	Orthonevra_geniculata	0.99999857	0.99260426	0.97680557	0.9926514	0.97941417	0.9722267
GMGMU811-20	Diptera	Sphaeroceridae	Limosininae	dummy_Limosininae	Spelobia	Spelobia_luteilabris	0.9999974	0.996838	0.990989	0.99044424	0.8934174	0.85505366
FBLMZ715-12	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Cochylis	Cochylis_flaviciliana	1.0	0.98853904	0.96950567	0.902119	0.83063585	0.7631532
ODOPE814-11	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_accolalis	1.0	0.9949935	0.9658992	0.9453222	0.95703197	0.9372892
GCOL1766-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Phratora	Phratora_laticollis	1.0	0.9875957	0.98809135	0.99273866	0.9391745	0.91342664
GCOL1408-16	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Nanophyes_marmoratus	1.0	0.77564037	0.65421724	0.63891846	0.19820082	0.15315537
GBLAA1080-15	Lepidoptera	Noctuidae	Noctuinae	Apameini	Photedes	Photedes_fluxa	0.99999976	0.98880696	0.9829695	0.9591525	0.97345465	0.9731607
GBLAB622-13	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Meganola	Meganola_strigula	1.0	0.99504095	0.9750497	0.9792158	0.98776954	0.98045725
GBCOE449-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_ornata	1.0	0.98546034	0.9470753	0.9292226	0.93744874	0.9714617
GBSYM458-12	Hymenoptera	Diprionidae	Monocteninae	dummy_Monocteninae	Monoctenus	Monoctenus_juniperi	0.9999999	0.9436997	0.9581815	0.97391915	0.9487328	0.77647
GWOTI914-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_incanata	1.0	0.99291986	0.9838637	0.9822519	0.9590535	0.5103085
FBSYB815-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_brevicornis	1.0	0.99382955	0.9546863	0.96569085	0.9683035	0.6782987
FBLMU254-09	Lepidoptera	Lycaenidae	Theclinae	Eumaeini	Satyrium	Satyrium_pruni	1.0	0.9878985	0.964963	0.9795272	0.9790876	0.95940256
FBLMT155-09	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Cnephasia	Cnephasia_incertana	1.0	0.9978885	0.9957273	0.91451377	0.8672157	0.9000232
GWORK622-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Operophtera_fagata	1.0	0.9862855	0.98471767	0.93093324	0.88873154	0.0419781
GWORM031-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cyclophora	Cyclophora_albipunctata	1.0	0.99531746	0.99002975	0.99165386	0.9401898	0.8694098
FBAQU752-10	Plecoptera	Taeniopterygidae	Brachypterainae	dummy_Brachypterainae	Xanthoperla	Xanthoperla_apicalis	0.9998903	0.6061476	0.40596837	0.2851692	0.22136025	0.35313836
FBIIA603-10	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Phaeogenes	Phaeogenes_melanogonos	1.0	0.9822004	0.96752775	0.9587888	0.10447189	0.062365584
FBLMX114-11	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_lonicerae	0.99970704	0.6939929	0.8239962	0.8225345	0.83062845	0.18928292
GWORU452-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Arichanna	Ourapteryx_sambucaria	0.999997	0.9730172	0.8848126	0.85052514	0.06483399	0.053363267
FBNE060-11	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_micans	0.9999994	0.9919151	0.9837818	0.9828719	0.95540404	0.89539087
FBSYM1003-10	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Aneugmenus	Aneugmenus_temporalis	1.0	0.9858202	0.97389674	0.9714659	0.96345633	0.97827107
FBARB151-11	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Zora	Amaurobius_fenestralis	1.0	0.29046628	0.31145164	0.20522605	0.14387272	0.080771066
GWOSI864-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Heterothera	Heterothera_serraria	0.99999976	0.9800174	0.971056	0.97561634	0.9464973	0.9469493
GBDTA10012-21	Trichoptera	Chrysomelidae	Philopotaminae	dummy_Philopotaminae	Oxyethira	Philopotamus_montanus	0.90511745	0.21448922	0.08803352	0.09590405	0.053754758	0.032831907
GMGMU3219-20	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_striana	0.9999927	0.90832937	0.8092834	0.94851995	0.8122864	0.8595312
GBAH29199-19	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_albitibia	0.99999654	0.9924852	0.99030405	0.990825	0.9700925	0.9588491
GCOL2959-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Gabrius_piliger	0.99999964	0.9872936	0.82442415	0.8322385	0.30487204	0.14323507
BCHYM7777-15	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Encrateola	Gelis_rufogaster	0.9999708	0.92838156	0.47893617	0.61751664	0.10319735	0.038104292
GWORB4126-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Myelois	Myelois_circumvoluta	1.0	0.9822843	0.94992006	0.94874007	0.1230565	0.083586775
FBCOP278-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Bisnius	Bisnius_sordidus	1.0	0.9831648	0.98823905	0.9134373	0.8903861	0.65072584
GMGRD3445-13	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Thaumatogelis	Ischnus_migrator	0.99999917	0.9666794	0.43556693	0.4476686	0.10782245	0.053917438
GBSYM2528-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_leucopus	1.0	0.97927856	0.97920096	0.97445744	0.9403783	0.6845924
GBCOD805-13	Coleoptera	Byrrhidae	Byrrhinae	dummy_Byrrhinae	Cytilus	Cytilus_auricomus	1.0	0.98625076	0.98406756	0.98003024	0.97860056	0.97511274
FBARB612-12	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_atomaria	0.9999976	0.9935549	0.99362683	0.9923699	0.9844124	0.9185495
GWOSP897-11	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_sylvestraria	0.9999995	0.90962005	0.88907844	0.8928233	0.91431254	0.07220133
FBAPB400-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_circumcincta	0.9999999	0.9150809	0.8519992	0.9602018	0.90293163	0.35447398
FBAQU986-10	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Hydroporus	Hydroporus_morio	0.99999964	0.99448293	0.98704034	0.9779779	0.9666578	0.09268911
FBLMV111-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Staurophora	Staurophora_celsia	1.0	0.9929798	0.9772419	0.9406036	0.96732616	0.96014696
FBAQU787-10	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Baetis	Procloeon_bifidum	0.98532015	0.7988442	0.845112	0.81075877	0.37031513	0.12468636
FBCOK301-13	Coleoptera	Brentidae	Apioninae	Apionini	Atomaria	Betulapion_simile	1.0	0.54779553	0.7889358	0.76884836	0.17138268	0.06235948
GBCOU1938-13	Coleoptera	Staphylinidae	Melandryinae	dummy_Phalacrinae	Euaesthetus	Georissus_crenulatus	1.0	0.43245593	0.11071793	0.049616124	0.03623491	0.026213199
CZFMK253-23	Diptera	Syrphidae	Eristalinae	Brachyopini	Orthonevra	Orthonevra_geniculata	0.9999999	0.86565036	0.8992819	0.82030606	0.5625282	0.28474846
