ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBLMZ547-12	Lepidoptera	Erebidae	Erebinae	Catocalini	Catocala	Catocala_fraxini	1.0	0.89856005	0.9748837	0.9279041	0.88412815	0.19103555
FBSYB763-11	Hymenoptera	Cimbicidae	Abiinae	Pemphredonini	Abia	Abia_fasciata	1.0	0.7841617	0.65273625	0.2721206	0.2030022	0.06679607
FBLMS124-09	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Eana	Eana_argentana	0.99999976	0.9879363	0.9827634	0.97573143	0.9669283	0.94799495
CSP067-09	Coleoptera	Dermestidae	Attageninae	Attagenini	Attagenus	Attagenus_smirnovi	0.9999999	0.9926523	0.93576896	0.98285794	0.950046	0.9499801
FBLMU704-09	Lepidoptera	Depressariidae	Depressariinae	Argynnini	Depressaria	Depressaria_pimpinellae	0.9999894	0.99675226	0.99274325	0.08328094	0.98877233	0.98783934
FBLMU685-09	Lepidoptera	Gelechiidae	Crambinae	Hemarini	Pennisetia	Catoptria_falsella	0.99999857	0.13417561	0.054641746	0.089915775	0.030294528	0.06274269
FBCON940-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_paracrassicornis	0.9999931	0.9981902	0.9872207	0.9906639	0.9973035	0.89113843
FBLMW451-10	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Dichrorampha	Dichrorampha_aeratana	0.9999995	0.9835783	0.9895751	0.92220277	0.96376514	0.95349526
FBCOD195-11	Coleoptera	Carabidae	Harpalinae	Platynini	Chlaenius	Agonum_muelleri	1.0	0.8517902	0.7768775	0.279632	0.05235791	0.04780283
FBCOP706-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Galeruca	Galeruca_tanaceti	0.9999999	0.78335816	0.49863496	0.6845825	0.08363907	0.06818047
BCHYM3855-14	Hymenoptera	Vespidae	Eumeninae	Trypoxylini	Trypoxylon	Trypoxylon_clavicerum	1.0	0.75737476	0.6562732	0.36589736	0.06743613	0.051850352
GWOTH877-12	Lepidoptera	Geometridae	Ennominae	Smerinthini	Lycia	Ourapteryx_sambucaria	0.99999964	0.9518636	0.9632937	0.21672988	0.28553537	0.15388732
GBMYR438-15	Diptera	Buprestidae	Apioninae	Poecilonotini	Ormosia	Agrilus_betuleti	0.6648667	0.06792383	0.05685888	0.057499193	0.053904	0.012385723
GBORT1020-15	Hemiptera	Reduviidae	Nabinae	Ommatidiotini	Ommatidiotus	Ommatidiotus_dissimilis	0.9999912	0.14834839	0.105968036	0.16468257	0.10160965	0.0655095
GBLAC301-13	Lepidoptera	Pieridae	Coliadinae	Pierini	Colias	Colias_hyale	0.9999596	0.99150896	0.99229264	0.11256896	0.992332	0.9816125
FBAQU1396-13	Trichoptera	Limnephilidae	Phryganeinae	Delphacini	Hagenella	Limnephilus_pantodapus	0.99991286	0.3939232	0.39958566	0.113945484	0.022201587	0.019098965
FBHET721-12	Hemiptera	Tingidae	Acanthosomatinae	Tingini	Stephanitis	Stephanitis_oberti	0.9999999	0.41098326	0.22541665	0.5374602	0.07757352	0.15346998
FBAQU1147-12	Trichoptera	Hydroptilidae	Hydroptilinae	Anthidiini	Agraylea	Agraylea_multipunctata	0.99982566	0.933051	0.98234624	0.08166763	0.94446564	0.7416423
GBDTA10314-21	Trichoptera	Psychomyiidae	Galerucinae	Alticini	Agelastica	Phyllotreta_ochripes	0.94116974	0.13370404	0.2228066	0.6708145	0.033431545	0.06726989
FGMLD383-13	Lepidoptera	Gelechiidae	Gelechiinae	Litini	Gelechia	Gelechia_turpella	0.9999994	0.99608934	0.98761547	0.43999326	0.99020153	0.9803798
GMGMR2100-18	Hymenoptera	Polycentropodidae	Orthocentrinae	Megachilini	Holocentropus	Megachile_willughbiella	0.87358546	0.3188383	0.41603166	0.57148886	0.27384695	0.11838557
FBACB591-11	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_lugubris	0.9999999	0.99760133	0.99682117	0.9980792	0.9552344	0.96999514
MJBRC118-17	Diptera	Cecidomyiidae	Phasiinae	Mycetophilini	Subclytia	Subclytia_rotundiventris	0.9999964	0.31672338	0.2534014	0.56163746	0.039769396	0.02768486
GWOSU086-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Epirrhoe	Epirrhoe_hastulata	1.0	0.99887043	0.9318704	0.36111695	0.9079598	0.7667717
GMGME1566-14	Hymenoptera	Megachilidae	Arginae	Megachilini	Holocentropus	Megachile_ligniseca	0.99444664	0.1486255	0.13442577	0.29765138	0.095508926	0.01762405
FBORT482-13	Plecoptera	Leuctridae	Nemourinae	Suilliini	Orithales	Orithales_serraticornis	0.7942909	0.15388238	0.2835014	0.27384514	0.029342571	0.01800054
FBCOD669-11	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Geodromicus	Geodromicus_plagiatus	0.9999988	0.99696153	0.9853655	0.9894209	0.9870536	0.97892284
FBCAD004-10	Trichoptera	Brachycentridae	Tinodinae	Leucaniini	Myrmeleon	Ecclisopteryx_dalecarlica	0.99961793	0.26120347	0.1557213	0.03451031	0.022211907	0.02565234
FBLMS275-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Dichelia	Dichelia_histrionana	1.0	0.9921295	0.9868074	0.9931463	0.97325665	0.9633084
FBSYM386-10	Hymenoptera	Ichneumonidae	Tryphoninae	Tryphonini	Tryphon	Tryphon_bidentulus	0.9999964	0.57766646	0.93335557	0.66133976	0.34769627	0.038388904
FBLMW404-10	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Aethes	Aethes_smeathmanniana	1.0	0.99580514	0.9907981	0.9855537	0.9751115	0.9592418
FBAPC509-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Bombus_alpinus	0.9998704	0.5844632	0.31870413	0.5181222	0.3741611	0.07215107
GBCOB237-12	Coleoptera	Scarabaeidae	Nitidulinae	Meloini	Meloe	Oryctes_nasicornis	0.999997	0.36287755	0.17326465	0.06547514	0.05256009	0.02852067
BNSB011-21	Diptera	Chironomidae	Chironominae	Chironomini	Glyptotendipes	Mesosa_myops	0.9900277	0.1330768	0.15422231	0.12480887	0.09075598	0.019085431
GMGMP8528-18	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_bergmanniana	0.99999833	0.9944219	0.9897495	0.97444385	0.97204363	0.9020733
FBLMZ704-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Endothenia	Endothenia_gentianaeana	1.0	0.99579346	0.9988649	0.9197915	0.8675806	0.77123386
GBMIX950-14	Odonata	Coenagrionidae	Coenagrioninae	Carpocorini	Argyra	Galumna_elimata	0.8886389	0.8912443	0.56424206	0.1108383	0.03594894	0.022088645
GBCOU2858-13	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Meloe_proscarabaeus	0.9999981	0.34449193	0.5161786	0.5626445	0.4843182	0.05892596
GBCOU2826-13	Coleoptera	Nitidulidae	Meligethinae	Attagenini	Attagenus	Neocrepidodera_ferruginea	0.99998736	0.60308534	0.065739065	0.06527436	0.0277877	0.04737904
GBCOU2790-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Clytrini	Smaragdina	Smaragdina_flavicollis	0.99999654	0.98855734	0.952359	0.91253895	0.77747494	0.42726803
GBCOU3586-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Psylliodes	Agelastica_alni	1.0	0.62459594	0.56806296	0.23488253	0.1801461	0.046817288
GMGRD1363-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Zygomyia	Dynatosoma_dihaeta	0.99999213	0.9449588	0.50037116	0.90100735	0.10266081	0.02966347
FBSYB1263-12	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Macrophya	Macrophya_annulata	0.99987125	0.9822655	0.9773458	0.57676536	0.71150076	0.20211479
FBLMT567-09	Lepidoptera	Tineidae	Tineinae	Pierini	Monopis	Monopis_laevigella	0.9999999	0.9776855	0.97935486	0.16900885	0.97427136	0.99075806
FBAQU1029-10	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_striatus	0.99999976	0.9764182	0.9916449	0.9935802	0.9482385	0.8981831
FBACA563-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_monilicornis	0.99999845	0.95147437	0.97318846	0.9834125	0.6030125	0.12008165
FBLMU709-09	Lepidoptera	Depressariidae	Depressariinae	Hesperiini	Agonopterix	Agonopterix_kaekeritziana	0.9999989	0.9916141	0.98661774	0.121159405	0.98651993	0.9850647
FBLMV362-09	Lepidoptera	Ypsolophidae	Ypsolophinae	Papilionini	Ypsolopha	Ypsolopha_vittella	1.0	0.96665347	0.96132207	0.14714561	0.97597003	0.98528415
GMGMP8933-18	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_subopaca	0.9999999	0.9568591	0.93175274	0.9779694	0.9470556	0.087768875
GCOL2449-16	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_viridis	0.99991214	0.93528	0.8671927	0.87048393	0.7691411	0.1588351
GCOL8148-16	Coleoptera	Clambidae	Clambinae	Malachiini	Clambus	Clambus_pubescens	0.999998	0.76052356	0.7290383	0.111073025	0.7660823	0.18212637
GCOL5737-16	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Deporaus	Deporaus_betulae	1.0	0.22500426	0.25504228	0.121931426	0.05425551	0.056815736
GBBSP1285-15	Araneae	Lycosidae	Cosmopteriginae	Hylastini	Arctosa	Arctosa_cinerea	0.99999034	0.932786	0.055860315	0.03902527	0.64704734	0.7709289
GBBSP1140-15	Araneae	Linyphiidae	Liposcelidinae	Noctuini	Tibioplus	Tibioploides_arcuatus	0.9999579	0.7940228	0.43225577	0.041201122	0.043189682	0.029334808
BCHYM8487-15	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Glypta	Glypta_consimilis	0.9999995	0.975718	0.98963696	0.53535384	0.951152	0.18072596
GMGMJ1548-14	Hemiptera	Corixidae	Tinginae	Tingini	Stephanitis	Stephanitis_oberti	0.9999995	0.4043062	0.52613133	0.628412	0.14230706	0.23135167
GBLAB074-13	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Macaria	Macaria_artesiaria	0.9999999	0.96659744	0.9826742	0.17204714	0.9652413	0.43647927
FBCOO922-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Monotoma	Monotoma_angusticollis	1.0	0.2998388	0.36744627	0.14697266	0.056140598	0.052835114
EUBUG586-11	Hemiptera	Tingidae	Tinginae	Tingini	Acalypta	Acalypta_nigrina	0.99999523	0.9845634	0.9855112	0.9955869	0.8693144	0.85876524
FBLMT391-09	Lepidoptera	Geometridae	Larentiinae	Operophterini	Xanthorhoe	Xanthorhoe_biriviata	0.9999988	0.98377395	0.9760374	0.42369154	0.9867208	0.96753937
FBSYM458-10	Hymenoptera	Pamphiliidae	Cephalciinae	Cercerini	Acantholyda	Acantholyda_hieroglyphica	0.99651104	0.64982605	0.77178466	0.14429909	0.14372995	0.060312737
FBCOA445-10	Coleoptera	Brentidae	Apioninae	Apionini	Loborhynchapion	Loborhynchapion_brundini	0.9995602	0.6101076	0.5772343	0.7078864	0.073371425	0.04120908
GBDTA10567-21	Hymenoptera	Crabronidae	Bembicinae	Crabronini	Dasypoda	Crossocerus_lundbladi	0.9995969	0.21830744	0.14109203	0.11274652	0.04703755	0.048429385
GMGMU1939-20	Hymenoptera	Ichneumonidae	Ichneumoninae	Phaeogenini	Phaeogenes	Phaeogenes_curator	0.99999976	0.99724895	0.9947771	0.7313969	0.52732325	0.20638148
GBLAB1344-14	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Aproaerema_wormiella	1.0	0.9963742	0.9782693	0.98869985	0.9766668	0.9551295
GMGMP3132-18	Hymenoptera	Dryinidae	Scleroderminae	Porricondylini	Caliroa	Caliroa_cothurnata	0.9896708	0.31385756	0.18145764	0.06951484	0.041894812	0.009725901
GCOL5879-16	Coleoptera	Cantharidae	Cantharinae	Cantharini	Cantharis	Dichelotarsus_flavimanus	1.0	0.9843007	0.93596274	0.7621947	0.47145393	0.21474066
GCOL12988-16	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Oxypoda	Oxypoda_soror	1.0	0.9925505	0.9961189	0.96004814	0.5971141	0.25153226
GCOL2057-16	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Nanophyes_circumscriptus	0.99997544	0.9874271	0.9482248	0.97154915	0.21319006	0.17417663
GMGMM1085-14	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Lissonota	Mesoleptidea_stalii	0.9999987	0.969637	0.6817606	0.84922904	0.64105946	0.30759957
GBLAB1690-14	Lepidoptera	Gracillariidae	Gracillariinae	Ourapterygini	Calybites	Calybites_phasianipennella	0.9999832	0.9902749	0.99430746	0.07341509	0.9608228	0.98899007
GBLAF473-14	Lepidoptera	Erebidae	Hypeninae	Arctiini	Colobochyla	Colobochyla_salicalis	0.9999938	0.9892336	0.9872777	0.26322392	0.9833839	0.9884681
GBLAC359-13	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_juniperata	0.9999994	0.9864564	0.9769885	0.98967874	0.97252685	0.9172783
FBCON375-13	Coleoptera	Nitidulidae	Nitidulinae	Alticini	Lamiogethes	Dorylomorpha_imparata	0.9999988	0.8678625	0.2329135	0.1205387	0.2321629	0.027554285
FBCAD095-10	Trichoptera	Philopotamidae	Philopotaminae	Athysanini	Wormaldia	Wormaldia_subnigra	0.9986687	0.99008	0.9840111	0.41087058	0.85875684	0.8347624
GWORK612-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_immundata	1.0	0.96247953	0.97463316	0.9889072	0.97579443	0.1297817
FBCOA150-10	Coleoptera	Nitidulidae	Coccinellinae	Alticini	Neuraphes	Neuraphes_coronatus	0.9999999	0.12840123	0.0971691	0.26111734	0.16159482	0.030493448
FBCOC598-10	Coleoptera	Dytiscidae	Hydroporinae	Agabini	Laccophilus	Laccophilus_hyalinus	1.0	0.9919883	0.37243053	0.37074858	0.13019595	0.059038594
GASBB231-18	Diptera	Chironomidae	Orthocladiinae	Pentaneurini	Cricotopus	Cricotopus_tibialis	0.99998593	0.9937442	0.9871798	0.218187	0.98478174	0.97758967
GWOSP877-11	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Hylaea	Hylaea_fasciaria	1.0	0.83712137	0.8727386	0.26464856	0.4200976	0.33899102
ODOPE286-11	Lepidoptera	Depressariidae	Depressariinae	Papilionini	Semioscopis	Semioscopis_steinkellneriana	1.0	0.9805761	0.9835201	0.17965367	0.9933466	0.97857577
AMTPF1470-16	Diptera	Muscidae	Azeliinae	Coenosiini	Thricops	Thricops_aculeipes	0.9999658	0.9997702	0.9800396	0.9468856	0.97158515	0.7233284
BCHYM10860-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Tachysphex_dimidiatus	0.99997735	0.96683425	0.87604743	0.6762671	0.7095211	0.29943717
GMGMC789-14	Trichoptera	Psychomyiidae	Polycentropodinae	Exechiini	Tinodes	Agrypnia_varia	1.0	0.27054325	0.22219439	0.08440662	0.05946442	0.042378493
BCHYM8842-15	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Dolerus	Euura_brunnea	0.99999976	0.9981989	0.6223882	0.806737	0.15879643	0.016026445
GMGRC2658-13	Diptera	Anthomyiidae	Scathophaginae	Microprosopini	Fucellia	Fucellia_tergina	0.9999963	0.9802657	0.6525794	0.8752497	0.3921589	0.12769514
FBCOO332-13	Coleoptera	Mordellidae	Mordellinae	Mordellini	Mordella	Mordella_holomelaena	0.9996158	0.9705885	0.9796848	0.970009	0.9797814	0.8943202
GBACU3617-13	Hymenoptera	Vespidae	Eumeninae	Trypoxylini	Euodynerus	Euodynerus_quadrifasciatus	0.99999225	0.93192065	0.9419912	0.6800805	0.82748926	0.30062765
GBACU2931-13	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Pemphredon_littoralis	0.9999894	0.9940573	0.9931605	0.9943929	0.68359774	0.2215459
BCHYM7366-15	Hymenoptera	Ichneumonidae	Mesochorinae	Aptesini	Mesochorus	Mesochorus_mellis	0.999979	0.9808812	0.6928718	0.39230686	0.4230495	0.06105034
FBLMV439-09	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_juniperata	1.0	0.9784485	0.9762132	0.9871482	0.94853604	0.8819246
FBLMT741-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Endothenia	Endothenia_quadrimaculana	1.0	0.9908565	0.9964288	0.976268	0.97118753	0.98959863
GWORU438-10	Lepidoptera	Geometridae	Ennominae	Sphingini	Ourapteryx	Ourapteryx_sambucaria	0.9999999	0.9822265	0.9842605	0.35775894	0.3856288	0.30583614
FBLMW715-10	Lepidoptera	Coleophoridae	Coleophorinae	Pierini	Coleophora	Coleophora_milvipennis	0.9999981	0.9882338	0.9923343	0.04580453	0.9890564	0.099386565
FBCOB955-10	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Hypera_plantaginis	1.0	0.996854	0.8876678	0.94566435	0.7777123	0.29752758
FBLMX239-11	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Apeira	Apeira_syringaria	1.0	0.9104842	0.3850338	0.15742996	0.27121082	0.21492216
FBCOO070-13	Coleoptera	Elateridae	Hydraeninae	Orthoperini	Hadena	Platystomos_albinus	0.99999714	0.0671656	0.057260074	0.04124218	0.0141022615	0.009818398
MYFAB407-11	Diptera	Sciaridae	Amphigerontiinae	Ptyctini	Protapion	Thecophora_distincta	0.77941775	0.18122703	0.06131393	0.044966392	0.040684853	0.014844602
FBSYM702-10	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Heterarthrus	Heterarthrus_vagans	1.0	0.9248079	0.5967962	0.38710162	0.32289886	0.06891323
GMGMU2230-20	Hymenoptera	Ichneumonidae	Pimplinae	Pimplini	Pimpla	Thyrateles_camelinus	0.99845886	0.98696846	0.26553357	0.71908176	0.42780554	0.025853772
FBLMZ022-12	Lepidoptera	Gracillariidae	Parornichinae	Gnorimoschemini	Parornix	Parornix_betulae	0.9999999	0.818667	0.88358635	0.083352715	0.17719918	0.028064063
GCOL7201-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Gymnusa_brevicollis	0.9999987	0.98989266	0.9939949	0.8997786	0.6498939	0.07244806
GBBSP726-15	Araneae	Agelenidae	Piesmatinae	Eurygastrini	Tegenaria	Tegenaria_domestica	0.999992	0.9942358	0.07749674	0.072564565	0.96460164	0.9897328
GMGME526-14	Hymenoptera	Megachilidae	Arginae	Megachilini	Holocentropus	Megachile_ligniseca	0.99444664	0.1486255	0.13442577	0.29765138	0.095508926	0.01762405
EUBUG1307-12	Hemiptera	Miridae	Mirinae	Mirini	Charagochilus	Charagochilus_gyllenhalii	0.99999976	0.9859373	0.99213034	0.9942409	0.96005154	0.96961886
FBORT069-09	Hemiptera	Anthomyzidae	Anthomyzinae	Ommatidiotini	Ommatidiotus	Trixagus_carinifrons	0.9211408	0.091346905	0.11218154	0.05859727	0.03425362	0.028700676
GBEPT1241-14	Ephemeroptera	Metretopodidae	Heptageniinae	Bombyliini	Bombylius	Bombylius_minor	0.9389901	0.13669762	0.18244343	0.24698848	0.08824818	0.022433164
FBLMX201-11	Lepidoptera	Nymphalidae	Nymphalinae	Nymphalini	Polygonia	Brenthis_ino	1.0	0.9896365	0.79209274	0.8197574	0.24362072	0.1248989
GBDTA9900-21	Diptera	Cecidomyiidae	Porricondylinae	Porricondylini	Bryophaenocladius	Spungisomyia_fenestrata	0.9994973	0.37229103	0.20044048	0.19330674	0.103183754	0.025897942
GMGMU5531-20	Hymenoptera	Ichneumonidae	Ichneumoninae	Alticini	Perilissus	Perilissus_variator	0.9994993	0.48407716	0.49008772	0.08062916	0.07916757	0.050902646
FBLMZ224-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Hedya	Hedya_nubiferana	1.0	0.9961713	0.99421954	0.9742527	0.95660937	0.97493523
GCOL11438-16	Coleoptera	Curculionidae	Entiminae	Sitonini	Sitona	Baris_artemisiae	0.9999999	0.9958383	0.59114075	0.4069894	0.30390623	0.054584052
AMTPF5627-16	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Exechia	Stigmatomeria_obscura	0.9999982	0.9893912	0.8916237	0.95661485	0.3212098	0.18435864
GCOL4561-16	Coleoptera	Histeridae	Histerinae	Histerini	Margarinotus	Margarinotus_striola	0.9999925	0.99486154	0.8161047	0.6532607	0.47086638	0.19687937
GBBSP1918-15	Araneae	Lycosidae	Abraeinae	Oedemerini	Hylobius	Hylobius_abietis	1.0	0.23628774	0.058568947	0.047132444	0.01906134	0.015238818
GMGMN1347-14	Hymenoptera	Ichneumonidae	Ctenopelmatinae	Nyssonini	Rhorus	Rhorus_substitutor	1.0	0.976219	0.9241741	0.22554013	0.8825827	0.7082683
GMGMG1040-14	Diptera	Sphaeroceridae	Limosininae	Incertellini	Thricops	Leptocera_finalis	0.9999485	0.9233188	0.9172176	0.1599046	0.0880158	0.025853226
GBLAC1034-13	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Trichopteryx	Trichopteryx_carpinata	0.9999994	0.9929056	0.9857152	0.71036583	0.9783046	0.90795374
GBCOU3331-13	Coleoptera	Curculionidae	Scolytinae	Hylastini	Hylastes	Hylastes_cunicularius	0.9999994	0.982799	0.9874298	0.9878142	0.9848007	0.9504233
BCHYM9070-15	Hymenoptera	Crabronidae	Crabroninae	Larrini	Tachysphex	Tachysphex_helveticus	0.99999213	0.71486753	0.1892335	0.9771314	0.91175926	0.2628035
BCHYM9380-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Lindenius_albilabris	1.0	0.97729117	0.9814678	0.97297287	0.4091089	0.121832624
GMGRF3401-13	Hymenoptera	Ichneumonidae	Ctenopelmatinae	Mesoleiini	Mesoleius	Mesoleius_axillaris	0.99999964	0.9892434	0.9962334	0.8804647	0.45988774	0.3416797
FBAQU1356-13	Ephemeroptera	Baetidae	Baetinae	Palpomyiini	Liriomyza	Capnopsis_chilleri	0.8294158	0.22891584	0.30661273	0.045885704	0.0787162	0.017982343
FBCOI602-12	Coleoptera	Brentidae	Ceryloninae	Apionini	Nanophyes	Nanophyes_marmoratus	0.99999964	0.27898312	0.2512151	0.17926726	0.08035064	0.062965706
FBARB633-12	Araneae	Salticidae	Ctenophthalminae	Amphipsyllini	Neon	Neon_valentulus	0.9999871	0.9841016	0.058455817	0.059460226	0.96783316	0.9141801
FBHET442-12	Hemiptera	Corixidae	Coreinae	Coreini	Spathocera	Spathocera_dalmanii	0.9999987	0.3045235	0.15503897	0.51965904	0.15954949	0.06564731
FBAPB599-09	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_cardioscapus	0.99999213	0.69816995	0.4420092	0.48119593	0.4849453	0.11016179
ODOPE635-11	Lepidoptera	Crambidae	Crambinae	Mimatini	Crambus	Crambus_silvella	0.9999994	0.31708112	0.36056376	0.13794385	0.076582916	0.04360007
FBAQU496-10	Odonata	Coenagrionidae	Ischnurinae	Erythroneurini	Ischnura	Ischnura_pumilio	0.999889	0.9931179	0.98928726	0.18391344	0.9560046	0.99096394
FBACA1027-10	Hymenoptera	Psenidae	Pemphredoninae	Pemphredonini	Psenulus	Pemphredon_wesmaeli	1.0	0.7254387	0.4050195	0.66516656	0.5470138	0.138879
FBACB590-11	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_lugubris	1.0	0.9897119	0.99077284	0.99471325	0.94459426	0.7441843
GMGMV4486-20	Diptera	Agromyzidae	Phytomyzinae	Mycetaulini	Cerodontha	Cerodontha_bimaculata	0.99999607	0.9916375	0.99407154	0.2401885	0.9912004	0.9593559
GMGMV1213-20	Hymenoptera	Eulophidae	Eulophinae	Pteromalini	Crossocerus	Cirrospilus_lyncus	1.0	0.55106246	0.4016087	0.56290096	0.10485729	0.08463364
NZPLC055-16	Diptera	Mycetophilidae	Chironominae	Chironomini	Chironomus	Trechus_quadristriatus	0.964745	0.1662974	0.14389299	0.7174161	0.046832457	0.04618148
BCEAB300-16	Hemiptera	Hydrometridae	Hydrometrinae	Saldoidini	Hydrometra	Hydrometra_gracilenta	0.999998	0.99338996	0.9911583	0.17501763	0.95662594	0.9529331
GWOTH286-12	Lepidoptera	Geometridae	Ennominae	Arctiini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.72275805	0.65936786	0.23803407	0.12338557	0.0788734
ODOPE236-11	Lepidoptera	Crambidae	Crambinae	Macroglossini	Agriphila	Agriphila_selasella	0.9999999	0.99234504	0.9872361	0.11835561	0.9897223	0.97852945
GWOSK603-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Hipparchia	Hipparchia_semele	1.0	0.99547654	0.9810228	0.9861158	0.96661466	0.9521024
GCOL10753-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Ceutorhynchus_hirtulus	1.0	0.91542923	0.88338834	0.9545582	0.32140553	0.062260505
GCOL9478-16	Coleoptera	Staphylinidae	Oiketicinae	Hypulini	Hypulus	Hypulus_bifasciatus	0.9328235	0.14015171	0.041910224	0.10229535	0.037124295	0.018423997
GBORT1035-15	Plecoptera	Leuctridae	Taeniopteriginae	Suilliini	Ampedus	Sericus_brunneus	0.98541	0.2083135	0.10837782	0.36182854	0.044948366	0.024200123
GMGMJ408-14	Lepidoptera	Rhyparochromidae	Sterrhinae	Nabini	Caliroa	Linnavuoriana_decempunctata	0.98005	0.22431429	0.0583309	0.122225285	0.031585537	0.020468723
BCHYM1546-14	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Tachysphex	Tachysphex_dimidiatus	0.9998311	0.9952158	0.89805484	0.68248874	0.28092393	0.11839725
GBCOU3668-13	Coleoptera	Curculionidae	Scolytinae	Dryocoetini	Dryocoetes	Hylesinus_fraxini	0.98256403	0.8128318	0.9805006	0.2211669	0.25654307	0.13438964
GBLAB624-13	Lepidoptera	Nolidae	Chloephorinae	Eariadini	Earias	Earias_clorana	0.99999535	0.9920441	0.9915951	0.9945374	0.99022573	0.98851264
GBMWS014-15	Trichoptera	Choreutidae	Philopotaminae	Aphrodini	Plectrocnemia	Plectrocnemia_conjuncta	0.8965548	0.112832084	0.15193248	0.052726578	0.035350256	0.18859522
