ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GCOL11102-16	Coleoptera	Brentidae	Lamiinae	dummy_Pediciinae	Pseudokiefferiella	Saperda_populnea	0.9774909	0.566676	0.25169957	0.12690394	0.11959655	0.09925984
GCOL11993-16	Diptera	Dolichopodidae	Paederinae	Exechiini	Tetartopeus	Tetartopeus_terminatus	0.49775234	0.50604105	0.5659666	0.32598984	0.3470491	0.40413347
GCOL8311-16	Trichoptera	Staphylinidae	Aphodiinae	dummy_Sphindinae	Cratyna	Sphindus_dubius	0.6700091	0.69515276	0.14804244	0.08565163	0.24087633	0.06445671
GCOL8098-16	Diptera	Staphylinidae	Aleocharinae	Aphodiini	Claustropyga	Anomognathus_cuspidatus	0.980438	0.7917881	0.76044685	0.49912998	0.10187271	0.10430835
FGMLG305-15	Lepidoptera	Crambidae	Pyraustinae	dummy_Nepticulidae	Schoenobius	Schoenobius_gigantella	0.99995387	0.9941189	0.72876805	0.34781012	0.32537162	0.2293375
GBBSP129-15	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Xysticus	Xysticus_luctuosus	0.99999976	0.58597255	0.6036569	0.57418615	0.2979727	0.17177004
GBORT678-15	Plecoptera	Colpocephalidae	dummy_Oxycarenidae	dummy_Leuctrinae	Trimalaconothrus	Colpocephalum_nanum	0.7458839	0.57914823	0.15455388	0.20173782	0.1740985	0.28444925
GBLAA724-14	Lepidoptera	Geometridae	Larentiinae	dummy_Ennominae	Asthena	Asthena_albulata	0.9446149	0.97009283	0.7991719	0.7747386	0.49894774	0.34764245
GMGRH636-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_formosa	0.9552552	0.96575725	0.90324396	0.70011073	0.754445	0.13628481
BASYM1427-11	Psocodea	Apataniidae	Sapyginae	dummy_Apataniinae	Monostegia	Euura_lichtwardti	0.75001776	0.24914306	0.16997848	0.13967611	0.35725898	0.13805088
GBACU1488-12	Hymenoptera	Andrenidae	Abiinae	Andrenini	Andrena	Kelisia_sabulicola	0.99976593	0.52770746	0.31334752	0.83484805	0.27997753	0.5710454
GBSYM1267-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tremicinae	Tenthredo	Tenthredo_mesomela	0.9976284	0.67916226	0.51982576	0.44900534	0.6183927	0.48059088
GBSYM423-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Pseudolycoriella	Entephria_byssata	0.9787846	0.81226885	0.36889398	0.46718907	0.29683673	0.113717094
FBSYB1087-12	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Monostegia	Dolerus_yukonensis	0.8660103	0.8432489	0.13360557	0.21538234	0.1888016	0.284885
FBAPD292-11	Hymenoptera	Halictidae	Halictinae	Halictini	Trachusa	Stelis_ornatula	0.999992	0.39278007	0.24666433	0.5278304	0.433938	0.13944866
FBLMU211-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_algidana	0.9999982	0.5461401	0.797154	0.4199145	0.89604986	0.11075082
FBSYM037-09	Hymenoptera	Pemphredonidae	Anteoninae	dummy_Anteoninae	Abia	Abia_nitens	0.99911004	0.36918327	0.28459266	0.29451153	0.2431099	0.09486485
FBLMT793-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Phycita_roborella	0.9999219	0.99679834	0.99625117	0.99814904	0.94328415	0.26265794
FBACA382-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Vespula	Dolichovespula_norwegica	0.999985	0.9576769	0.9468	0.95457625	0.6684782	0.12536627
FBACA108-10	Hymenoptera	Argidae	Arginae	dummy_Hydropsychinae	Passaloecus	Stigmus_convergens	0.99946576	0.43454033	0.237131	0.6175405	0.44446036	0.049199685
FBLMW707-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Oligostomis_reticulata	0.99954575	0.9356862	0.96213603	0.6033119	0.7469018	0.22306919
FBLMX250-11	Lepidoptera	Noctuidae	Heliothinae	dummy_Acronictinae	Eublemma	Diloba_caeruleocephala	0.9997217	0.9859314	0.5051504	0.4229652	0.5641555	0.2101523
ODOPE798-11	Lepidoptera	Erebidae	Heliothinae	dummy_Heliothinae	Heliothis	Eublemma_parva	0.9998	0.6028236	0.7445762	0.43830258	0.109111324	0.07743251
FGMLG342-15	Lepidoptera	Plutellidae	Elachistinae	dummy_Phycitinae	Donacaula	Thiotricha_subocellea	0.99586475	0.54802775	0.37405482	0.41567108	0.15688439	0.07840295
FGMLG314-15	Lepidoptera	Tineidae	dummy_Micropterigidae	dummy_Nepticulidae	Micropterix	Papilio_machaon	0.99999714	0.3879321	0.11681676	0.23363157	0.076106325	0.11620837
BCHYM1455-13	Hymenoptera	Argidae	Polycentropodinae	dummy_Arginae	Holocentropus	Holocentropus_stagnalis	0.7881065	0.4274007	0.3778309	0.18602628	0.36113197	0.48233825
GBSYM470-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_pallipes	0.91695374	0.9203918	0.60257274	0.6982297	0.93717504	0.41881722
GBCOE509-13	Coleoptera	Staphylinidae	Phorinae	dummy_Phorinae	Tachyporus	Scydmaenus_hellwigii	0.5257437	0.96646893	0.39302745	0.5298843	0.2890768	0.15265544
FBAQU1405-13	Diptera	Chironomidae	Chironominae	Tanytarsini	Oligostomis	Oligostomis_reticulata	0.98178387	0.974134	0.40291953	0.43550718	0.23828806	0.50164473
FBHET1042-12	Hemiptera	Notonectidae	Notonectinae	Notonectini	Notonecta	Notonecta_lutea	0.9986167	0.19117661	0.88882947	0.9310497	0.7740112	0.49311852
FBLMT530-09	Lepidoptera	Noctuidae	Anomologinae	dummy_Epermeniinae	Gelechia	Euchalcia_modestoides	0.9996793	0.75933087	0.23583758	0.3162341	0.15184489	0.063288674
GWORO798-09	Lepidoptera	Lycaenidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Tinagma	Pleurota_bicostella	0.9999863	0.27504626	0.2089437	0.1322125	0.14892633	0.08378963
GWORL378-09	Lepidoptera	Noctuidae	Heliothinae	Actinotiini	Apamea	Apamea_furva	0.9999974	0.99876463	0.82818025	0.53615665	0.37877694	0.31281945
FBCOC471-10	Coleoptera	Elateridae	Mordellinae	Mordellistenini	Tritoma	Dascillus_cervinus	0.99998224	0.17036892	0.07259824	0.116546206	0.1299325	0.073771715
FBACA093-10	Trichoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Silo	Arge_fuscipes	0.9991704	0.862881	0.25516546	0.3133136	0.5162105	0.89528084
FBSYM289-10	Diptera	Sciaridae	Chironominae	dummy_Sciaridae	Mycetophila	Cheumatopsyche_lepida	0.8723205	0.5716975	0.48078302	0.6569714	0.34975845	0.12871481
FBAQU766-10	Psocodea	Amphipsocidae	dummy_Menoponidae	dummy_Menoponidae	Exechiopsis	Trichonta_paraterminalis	0.89096344	0.10156528	0.12065509	0.15584308	0.34332883	0.055896137
FBAPC150-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_tormentillae	0.9646278	0.97207123	0.9603359	0.74735296	0.9469772	0.53686386
FBCOP035-13	Coleoptera	Apataniidae	Leiodinae	dummy_Polycentropodinae	Apatania	Crunoecia_irrorata	0.597229	0.13630249	0.1477054	0.23674707	0.26315868	0.23356555
FBCOG384-12	Coleoptera	Nitidulidae	Dorcatominae	Prothecini	Sagittogethes	Tachyporus_obtusus	0.9828566	0.54746443	0.17853892	0.22654413	0.6823378	0.088894784
GDIP3299-21	Diptera	Sphaeroceridae	Eristalinae	Voriini	Agathomyia	Orthonevra_geniculata	0.99992955	0.1920054	0.13932693	0.20754367	0.14925537	0.1310561
GMGMU811-20	Diptera	Sphaeroceridae	Limosininae	dummy_Trichopezinae	Apteromyia	Dryomyza_anilis	1.0	0.71333957	0.47041354	0.3428482	0.25788498	0.09939699
FBLMZ715-12	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Agapeta	Cochylidia_rupicola	0.9999993	0.99384475	0.9982121	0.906331	0.20090052	0.21441683
ODOPE814-11	Lepidoptera	Erebidae	Spilomelinae	dummy_Spilomelinae	Sorhagenia	Scrobipalpa_acuminatella	0.9999995	0.2907069	0.37915996	0.22153376	0.10216802	0.12941778
GCOL1766-16	Psocodea	Elipsocidae	Philopotaminae	dummy_Philopotaminae	Philopotamus	Enderleinella_obsoleta	0.97566605	0.55337197	0.27684304	0.286013	0.24165514	0.17452884
GCOL1408-16	Coleoptera	Brentidae	Apioninae	dummy_Amphigerontiinae	Pogonocherus	Silvanus_bidentatus	0.997566	0.7868434	0.4138948	0.19610776	0.3038792	0.045014985
GBLAA1080-15	Lepidoptera	Noctuidae	Ennominae	dummy_Ennominae	Lasionycta	Photedes_fluxa	0.99970907	0.9837678	0.464621	0.8537932	0.14777073	0.48270178
GBLAB622-13	Lepidoptera	Pyralidae	Phycitinae	dummy_Ennominae	Meganola	Endothenia_nigricostana	0.99999964	0.4319045	0.27958846	0.32138166	0.18410346	0.24082641
GBCOE449-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Orthocladiinae	Atomaria	Atomaria_ornata	0.57593626	0.9692069	0.6617688	0.39079544	0.35439682	0.31866762
GBSYM458-12	Trichoptera	Polycentropodidae	Arginae	dummy_Polycentropodinae	Monoctenus	Euura_vittata_group	0.95830476	0.41620642	0.33029327	0.6024513	0.3927638	0.12020151
GWOTI914-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Ennominae	Mompha	Arge_fuscipes	0.9999994	0.95263475	0.6327622	0.3874174	0.11752975	0.26648912
FBSYB815-11	Hymenoptera	Mycetophilidae	Selandriinae	Dolerini	Dolerus	Dolerus_stygius	0.9985285	0.76190406	0.7323315	0.99005973	0.79081476	0.7351574
FBLMU254-09	Lepidoptera	Erebidae	Theclinae	Eumaeini	Satyrium	Satyrium_pruni	1.0	0.25314885	0.2525127	0.48313716	0.77109206	0.35880238
FBLMT155-09	Lepidoptera	Tortricidae	Olethreutinae	Cnephasiini	Cnephasia	Exapate_congelatella	0.9999993	0.99871075	0.63643	0.34106055	0.6816738	0.1719745
GWORK622-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_goossensiata	0.9999976	0.9995441	0.99188435	0.91877717	0.6741143	0.7229981
GWORM031-09	Hemiptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Gasteruption	Dolerus_timidus	0.9875728	0.4252021	0.15782766	0.45911762	0.23309137	0.12412638
FBAQU752-10	Psocodea	Limoniidae	Brachypterainae	dummy_Brachypterainae	Amphinemura	Nemoura_dubitans	0.6152714	0.18462491	0.3685001	0.17141096	0.2552524	0.12707311
FBIIA603-10	Hymenoptera	Ichneumonidae	Cryptinae	dummy_Phygadeuontinae	Ichneumon	Phygadeuon_exiguus	1.0	0.9991817	0.37637937	0.55487883	0.2133662	0.21054785
FBLMX114-11	Lepidoptera	Geometridae	Procridinae	Sesiini	Pseudolycoriella	Lamoria_zelleri	0.99993074	0.20343709	0.17601113	0.508208	0.081706695	0.16878279
GWORU452-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Epione	Bradysia_bispinifera	0.99360365	0.9733565	0.99034435	0.9981345	0.27592027	0.17306462
FBNE060-11	Diptera	Culicidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Mycomya_pseudoapicalis	0.99782276	0.21748854	0.5150226	0.16102229	0.2134631	0.30421358
FBSYM1003-10	Trichoptera	Tenthredinidae	Abiinae	dummy_Selandriinae	Aneugmenus	Aneugmenus_temporalis	0.92654014	0.6078923	0.20173578	0.39371672	0.19477093	0.26021686
FBARB151-11	Lepidoptera	Theridiidae	dummy_Theridiidae	dummy_Sciophilinae	Theridion	Micropterix_calthella	0.71689725	0.33509862	0.40556753	0.19296952	0.16950627	0.17735015
GWOSI864-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Heterothera	Heterothera_serraria	0.9872528	0.999951	0.99772996	0.80872965	0.30170462	0.85989875
GBDTA10012-21	Trichoptera	Molannidae	Philopotaminae	dummy_Beraeidae	Glossosoma	Beraeodes_minutus	0.9927065	0.20407654	0.2498456	0.3543394	0.30830923	0.52627033
GMGMU3219-20	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_striana	0.9947408	0.98904675	0.87157357	0.7035357	0.8722286	0.9874817
GBAH29199-19	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_luteipes	0.6930633	0.81522465	0.81416774	0.93231356	0.97941005	0.14223418
GCOL2959-16	Diptera	Silphidae	Thymalinae	dummy_Trichopezinae	Oryctes	Limobius_borealis	0.54033726	0.23249401	0.1726966	0.33538896	0.093957685	0.051844165
BCHYM7777-15	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Tycherus	Thyrateles_camelinus	0.9999999	0.52174306	0.97347677	0.9890633	0.4209065	0.14875211
GWORB4126-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Pyralis	Pempeliella_ornatella	0.99937564	0.9349296	0.88681674	0.9942101	0.09394742	0.13985056
FBCOP278-13	Trichoptera	Molannidae	dummy_Molannidae	dummy_Phryganeinae	Molannodes	Semblis_atrata	0.9999428	0.8370166	0.5050844	0.23838598	0.43610048	0.20310636
GMGRD3445-13	Hymenoptera	Siricidae	Arginae	Osmiini	Xeris	Orthocentrus_corrugatus	0.98897517	0.24093866	0.43027866	0.19501203	0.16768055	0.5348001
GBSYM2528-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Formica_gagatoides	0.99824286	0.8284542	0.9589579	0.9855408	0.9442674	0.17764716
GBCOD805-13	Coleoptera	Staphylinidae	Byrrhinae	dummy_Clambinae	Bradysia	Lyctus_africanus	0.99996567	0.58846784	0.2933596	0.09215608	0.71910053	0.098836966
FBARB612-12	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Allomengea_scopigera	1.0	0.61162627	0.74786466	0.8048023	0.24425106	0.27897584
GWOSP897-11	Lepidoptera	Geometridae	Larentiinae	dummy_Sterrhinae	Mompha	Entephria_polata	0.9999976	0.9976199	0.48031282	0.68679136	0.1516547	0.10302987
FBAPB400-09	Hymenoptera	Argidae	Abiinae	dummy_Anteoninae	Diadegma	Sterictiphora_geminata	0.99982435	0.65614754	0.19529508	0.1510156	0.35726026	0.06488619
FBAQU986-10	Coleoptera	Leiodidae	Ypsolophinae	Hydroporini	Tachyporus	Hydroporus_gyllenhalii	0.61433876	0.3280489	0.41159302	0.27847555	0.23659714	0.15236612
FBLMV111-09	Lepidoptera	Noctuidae	Noctuinae	Arctiini	Apamea	Lasionycta_secedens	0.9999908	0.9819135	0.6514161	0.1616118	0.66840047	0.20469405
FBAQU787-10	Hemiptera	Psocidae	Psocinae	Oedemerini	Psococerastis	Leptophlebia_vespertina	0.3270199	0.3211192	0.17692895	0.33221427	0.24545296	0.13634561
FBCOK301-13	Coleoptera	Molannidae	Limnophilinae	dummy_Limnophilinae	Enderleinella	Parachironomus_gracilior	0.74185914	0.18556584	0.26992795	0.26181376	0.17432475	0.16887923
GBCOU1938-13	Coleoptera	Staphylinidae	Tachyporinae	Aplocnemini	Tachinus	Lochmaea_suturalis	0.74132645	0.41850877	0.5121564	0.14472464	0.5052097	0.23650096
CZFMK253-23	Diptera	Sciaridae	Ctenophorinae	Voriini	Campylocheta	Gyrinus_substriatus	0.99932206	0.34179842	0.20962821	0.31544638	0.15926042	0.105247736
AMTPC293-15	Lepidoptera	Elachistidae	Phycitinae	dummy_Oecophorinae	Tischeria	Anchinia_daphnella	0.99997485	0.34839144	0.20219715	0.3399786	0.18302755	0.16554548
GBLAB1437-14	Lepidoptera	Erebidae	Herminiinae	dummy_Acronictinae	Nudaria	Apantesis_quenseli	0.99999964	0.9912754	0.19240898	0.24066567	0.17551868	0.40471348
GMGMQ2326-18	Hymenoptera	Ichneumonidae	Ichneumoninae	Cryptini	Tycherus	Tricholabus_strigatorius	0.9999789	0.697797	0.7097705	0.49418673	0.33645576	0.17339723
GBSBT017-18	Diptera	Chironomidae	dummy_Oribatulidae	dummy_Hydropsychinae	Nabis	Leptophlebia_vespertina	0.96446836	0.47022048	0.24523045	0.12025441	0.10206558	0.1351487
GBMIN58998-17	Diptera	Keroplatidae	Macrocerinae	Macrocerini	Macrocera	Bradysia_bispinifera	0.8214759	0.9192834	0.903327	0.91612005	0.82138675	0.34125385
GWOSA645-10	Lepidoptera	Geometridae	Larentiinae	dummy_Ennominae	Hagenella	Semblis_atrata	0.9999708	0.9444725	0.20366023	0.21493882	0.50987977	0.057418797
GCOL11003-16	Coleoptera	Punctoribatidae	Elaterinae	Anthrenini	Pheletes	Nothrus_pratensis	0.9346373	0.25509465	0.43802226	0.18996507	0.12035499	0.19494735
GCOL10714-16	Hemiptera	Tenebrionidae	dummy_Oxycarenidae	dummy_Aradinae	Campylomma	Aradus_signaticornis	0.9388914	0.54443127	0.42409095	0.27990967	0.18629345	0.12123485
GCOL4456-16	Coleoptera	Curculionidae	Bagoinae	Homalotini	Carphoborus	Carphoborus_rossicus	0.9982266	0.72689456	0.38584116	0.2841023	0.16985767	0.2768065
GCOL11148-16	Hemiptera	Dolichopodidae	Medeterinae	Dendrometrini	Sulcacis	Niditinea_fuscella	0.7365965	0.29167253	0.2137216	0.4299723	0.19746122	0.53997123
MIDGE1019-14	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Krenosmittia	Bryophaenocladius_subvernalis	0.99793905	0.96592295	0.9652653	0.9619407	0.74170357	0.09848135
GBCOU3618-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Corticaria	Parametriocnemus_stylatus	0.9101444	0.5856862	0.9630065	0.34501615	0.96725523	0.11107723
GWOTD328-12	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Comibaena	Eupithecia_conterminata	0.9999999	0.75529355	0.7747192	0.6155956	0.4009684	0.3629612
FBSYB839-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_niger	0.99917114	0.9558039	0.90121216	0.99672747	0.94667155	0.42241466
FBLMT940-09	Psocodea	Elipsocidae	Incurvariinae	dummy_Incurvariinae	Incurvaria	Incurvaria_masculella	0.4240597	0.389872	0.5228303	0.23988	0.2996532	0.46164852
FBLMT778-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Celypha	Capua_vulgana	1.0	0.9888883	0.99964094	0.6712364	0.66725826	0.09249731
FBLMW906-10	Lepidoptera	Erebidae	Oecophorinae	dummy_Toxocampinae	Pontia	Promalactis_procerella	0.99997246	0.24160996	0.17153187	0.147	0.13140967	0.14751895
EUBUG1194-12	Hemiptera	Miridae	Mirinae	Mirini	Dichrooscytus	Apolygus_lucorum	0.95011294	0.9728905	0.6702536	0.5149742	0.8348876	0.41303268
GBEPT1451-14	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Phronia	Acentrella_lapponica	0.99928063	0.3616266	0.58975464	0.2132423	0.6357152	0.19718574
FBAPD622-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Epeoloides_coecutiens	0.9999894	0.999086	0.9769835	0.62629735	0.8364299	0.44794363
GMGMQ875-18	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_splendidissimella	0.9999999	0.6586211	0.93375486	0.9899698	0.98855233	0.59638
GCOL11593-16	Hemiptera	Carabidae	Harpalinae	Licinini	Sericoda	Hydroporus_submuticus	0.65862966	0.99407107	0.924429	0.4924736	0.54199946	0.10786169
GCOL7463-16	Lepidoptera	Staphylinidae	Ennominae	dummy_Ennominae	Tachyporus	Perconia_strigillaria	0.96635133	0.5678291	0.6599262	0.80416197	0.29537246	0.14845468
GCOL1781-16	Coleoptera	Carabidae	Harpalinae	Notiophilini	Contacyphon	Notiophilus_germinyi	0.99998736	0.9039305	0.36077613	0.5376406	0.33452624	0.19364835
BCHYM11041-15	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Abiinae	Mimumesa	Anoncus_bipunctatus	0.99981457	0.28594983	0.25557172	0.46719605	0.110672824	0.8283499
GMGRG1451-13	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Ophion	Alexeter_segmentarius	0.99979347	0.93460834	0.98138696	0.7088663	0.2997754	0.3097493
FBLMW892-10	Trichoptera	Erebidae	Elipsocinae	Tanytarsini	Synanthedon	Xyleborus_cryptographus	0.96162	0.385959	0.5091622	0.88894737	0.5305589	0.16940862
FBLMT036-09	Lepidoptera	Erebidae	Olethreutinae	Eucosmini	Pammene	Lomaspilis_marginata	0.9999995	0.987066	0.45940506	0.17846887	0.1544758	0.12984969
FBCOB479-10	Psocodea	Psocidae	Lachesillinae	dummy_Lachesillinae	Reuterella	Caecilius_fuscopterus	0.7790638	0.40671188	0.62967867	0.36209276	0.6398838	0.60675925
FBARB293-11	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Erigonoplus	Segestria_senoculata	0.9997737	0.9087226	0.5378363	0.74674064	0.08355829	0.22786674
GDIP3801-22	Diptera	Chironomidae	Chironominae	Chironomini	Harnischia	Paracladopelma_camptolabis	0.99991155	0.9871876	0.72504133	0.43403804	0.18231691	0.099363364
GMGMW189-20	Diptera	Hybotidae	Tachydromiinae	Tachydromiini	Platypalpus	Monopelopia_tenuicalcar	1.0	0.38618878	0.30530673	0.51197654	0.562558	0.08050506
GMGMP8908-18	Hemiptera	Cicadellidae	dummy_Menoponidae	Aphrodini	Taeniopteryx	Populicerus_populi	0.99980146	0.40589273	0.44700578	0.37447062	0.12872894	0.32414418
GMGMQ1162-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Mesoleptus	Mesoleptus_laticinctus	1.0	0.9642167	0.7142805	0.8409827	0.41341475	0.5466145
BCHYM10921-15	Hymenoptera	Cimbicidae	dummy_Crabronidae	dummy_Abiinae	Gasteruption	Trypoxylon_medium	0.99796814	0.3209792	0.30189958	0.29709503	0.29886097	0.36532742
GWOSI023-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Alcis	Cleorodes_lichenaria	0.99967957	0.8411853	0.98057276	0.98239315	0.2639903	0.25292304
BCHYM10747-15	Hemiptera	Siricidae	Halictinae	Cixiini	Lasioglossum	Cymus_glandicolor	0.59019506	0.30083615	0.23534064	0.2581103	0.43017802	0.08843335
AMTPD3995-15	Diptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Ula	Euphylidorea_phaeostigma	0.99944466	0.6624205	0.96254337	0.70030504	0.20356256	0.4315338
GBEPT340-14	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_flavicornis	0.99999917	0.86249506	0.81946963	0.62444276	0.6365808	0.14935465
GBEPT035-13	Psocodea	Trogiidae	Mycetophilinae	dummy_Elipsocinae	Cummingsiella	Cummingsiella_ovalis	0.9999819	0.54098153	0.29269508	0.20734298	0.79472566	0.1350863
GBCOB657-12	Diptera	Staphylinidae	Aphodiinae	Aphodiini	Agathomyia	Nimbus_contaminatus	0.9926399	0.3274397	0.29404935	0.8871907	0.2363507	0.1311445
FBLMU155-09	Lepidoptera	Geometridae	Ethmiinae	dummy_Ennominae	Ethmia	Ethmia_bipunctella	1.0	0.3408335	0.24556231	0.2501334	0.14429183	0.17970584
ODOPE162-11	Lepidoptera	Yponomeutidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_benanderella	0.9999981	0.483583	0.4986652	0.87443703	0.91886145	0.4384696
FBCOC896-10	Diptera	Tenebrionidae	Rutelinae	Mordellistenini	Chilothorax	Mordellochroa_abdominalis	0.9291458	0.6067286	0.074688695	0.19559	0.06966574	0.07711243
FBACA104-10	Hymenoptera	Apidae	Campopleginae	dummy_Campopleginae	Olesicampe	Diodontus_minutus	0.99998534	0.3900245	0.8338324	0.55143595	0.17224304	0.11486186
FBLMW013-10	Lepidoptera	Erebidae	Boletobiinae	dummy_Goerinae	Hagenella	Eublemma_parva	0.918145	0.61994666	0.60537934	0.14153239	0.15071717	0.098417215
FBCOP803-13	Coleoptera	Staphylinidae	Phloeocharinae	Aphodiini	Tachyporus	Atheta_boreella	0.63512	0.9945748	0.33826756	0.47745666	0.16593719	0.22714461
FBAPC504-11	Hymenoptera	Argidae	Hylaeinae	Hylaeini	Chelostoma	Dolerus_subarcticus	0.99999845	0.42386362	0.17642725	0.18870546	0.13646676	0.15685439
GBCOU2846-13	Diptera	Asilidae	Oxytelinae	dummy_Aradinae	Pseudodineura	Lachesilla_pedicularia	0.84482104	0.2575551	0.26211074	0.1860555	0.16192849	0.16416276
GBSBT021-18	Diptera	Chironomidae	dummy_Oribatulidae	dummy_Hydropsychinae	Nabis	Leptophlebia_vespertina	0.96446836	0.47022048	0.24523045	0.12025441	0.10206558	0.1351487
GBEPT587-14	Hymenoptera	Pamphiliidae	Myrmicinae	dummy_Philopotaminae	Pseudolycoriella	Philopotamus_montanus	0.8194862	0.3539338	0.19551224	0.23571329	0.52971196	0.07273882
ODOPE512-11	Lepidoptera	Pyralidae	Pyralinae	dummy_Pyralinae	Hypsopygia	Hypsopygia_costalis	0.8565284	0.9061395	0.80954295	0.8470345	0.4621297	0.17977862
GBCOU1599-13	Coleoptera	Mesopsocidae	dummy_Mesopsocidae	dummy_Scirtinae	Microrhagus	Contacyphon_variabilis	0.83373874	0.20769003	0.42169762	0.44252098	0.26499	0.73858523
GBCOE812-13	Diptera	Asilidae	Elaterinae	Ampedini	Ampedus	Ampedus_sanguinolentus	0.90487593	0.4985054	0.9667358	0.6077762	0.45488802	0.21165478
FBLMV574-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Pleurota	Anchinia_daphnella	1.0	0.76176983	0.88375026	0.96212643	0.15315025	0.15827295
FBLMV547-09	Lepidoptera	Tephritidae	Tortricinae	dummy_Bibioninae	Ensina	Acleris_lipsiana	0.41553265	0.7375004	0.47469732	0.12077441	0.2579489	0.39827165
GMGMV2458-20	Diptera	Scathophagidae	dummy_Fanniidae	Gimnomerini	Norellia	Norellia_tipularia	0.9999713	0.19979236	0.3749492	0.27156276	0.28298274	0.12688218
GMGMV406-20	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Orthocentrinae	Stenomacrus	Atractodes_pusillus	0.9992262	0.7709128	0.83465594	0.5525046	0.30999002	0.11952089
