ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBEPT340-14	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_marmoratus	1.0	0.9821346	0.9802714	0.9361424	0.83735037	0.9218266
GBEPT035-13	Psocodea	Ameletidae	dummy_Philopteridae	dummy_Ameletidae	Kageronia	Kageronia_fuscogrisea	0.4496511	0.28368708	0.17876996	0.11104789	0.21910982	0.17455651
GBCOB657-12	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Nimbus	Nimbus_contaminatus	0.9999999	0.9917298	0.98660696	0.97603136	0.9516967	0.92432165
FBLMU155-09	Lepidoptera	Depressariidae	Ethmiinae	dummy_Ethmiinae	Ethmia	Ethmia_bipunctella	1.0	0.9860029	0.93055075	0.89652663	0.93379635	0.6507942
ODOPE162-11	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_myrtillella	0.9999999	0.98304546	0.9887792	0.9862191	0.8636996	0.93017745
FBCOC896-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Pria	Pria_dulcamarae	0.9999933	0.96352136	0.9767646	0.9724558	0.8493134	0.9457095
FBACA104-10	Hymenoptera	Pemphredonidae	Pemphredoninae	dummy_Pemphredonidae	Spilomena	Stigmus_convergens	1.0	0.71515447	0.12950523	0.38296416	0.25812277	0.5794793
FBLMW013-10	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Dichomeris	Dichomeris_derasella	0.99999976	0.8694852	0.9275435	0.8906458	0.85944265	0.9182484
FBCOP803-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_boreella	1.0	0.9997004	0.99236333	0.84624165	0.6742492	0.37502685
FBAPC504-11	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_hyalinatus	1.0	0.90843236	0.990159	0.8458755	0.79325646	0.62443024
GBCOU2846-13	Coleoptera	Chrysomelidae	Galerucinae	Coccinellini	Neocrepidodera	Neocrepidodera_interpunctata	0.9999993	0.21587843	0.15539494	0.20913039	0.3199659	0.29762
GBSBT021-18	Hymenoptera	Formicidae	Myrmicinae	Formicoxenini	Leptothorax	Acompocoris_alpinus	0.7237339	0.110316545	0.28133023	0.14073807	0.352082	0.23202911
GBEPT587-14	Diptera	Clusiidae	Heterarthrinae	dummy_Heterarthrinae	Sericostoma	Rhopalum_clavipes	0.96774757	0.23074551	0.36555654	0.09290768	0.13008185	0.052048553
ODOPE512-11	Lepidoptera	Pyralidae	Pyralinae	dummy_Pyralinae	Hypsopygia	Hypsopygia_costalis	0.99999774	0.9705119	0.9228481	0.94912976	0.9093286	0.92638314
GBCOU1599-13	Coleoptera	Ptinidae	Ernobiinae	Ernobiini	Ernobius	Ernobius_nigrinus	1.0	0.8092515	0.6413876	0.77451575	0.37541717	0.5770847
GBCOE812-13	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Anthicus	Anthicus_ater	0.99996686	0.34651402	0.41106087	0.3759796	0.13479953	0.12378228
FBLMV574-09	Lepidoptera	Geometridae	Geometrinae	dummy_Ennominae	Cabera	Cabera_exanthemata	1.0	0.9629928	0.2939285	0.2695585	0.09778898	0.053954814
FBLMV547-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_notana	1.0	0.8953309	0.91498977	0.91385585	0.73117197	0.8927743
GMGMV2458-20	Diptera	Scathophagidae	Scathophaginae	Gimnomerini	Norellia	Norellia_tipularia	0.9999999	0.99389523	0.95009464	0.9322822	0.91937983	0.79279387
GMGMV406-20	Hymenoptera	Ichneumonidae	Pimplinae	Ephialtini	Tromatobia	Gnathochorisis_crassulus	0.9998852	0.7812498	0.23991635	0.21986865	0.07611651	0.20985337
GMGMU2581-20	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Sympherta	Campoletis_zonata	0.9830813	0.8236676	0.86100584	0.5134045	0.33777446	0.085627496
GBBSP323-15	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Agroeca	Agroeca_proxima	0.99999726	0.9704333	0.96789	0.95551145	0.8815787	0.9454749
GBLAF576-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.98864436	0.995152	0.94913435	0.8270246	0.8217207
GBLAA229-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_ferrago	1.0	0.9620194	0.95619655	0.40104878	0.96024114	0.8497226
GBCOU2578-13	Coleoptera	Latridiidae	Corticariinae	dummy_Corticariinae	Migneauxia	Migneauxia_lederi	0.99999547	0.42646822	0.7927138	0.9135463	0.495048	0.14391923
GBCOG213-13	Coleoptera	Melyridae	Malachiinae	Malachiini	Cordylepherus	Cordylepherus_viridis	0.9999924	0.9752329	0.96251565	0.93759245	0.956694	0.9518974
GBLAF062-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_linariata	1.0	0.97701854	0.9460932	0.947044	0.8663013	0.8684474
CNW019-13	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Ancistrocerus_scoticus	0.9997907	0.9878038	0.9321086	0.97011304	0.6996453	0.5663342
FBHET1132-12	Hemiptera	Rhyparochromidae	Rhyparochrominae	Drymini	Sphragisticus	Megalonotus_antennatus	0.9999243	0.5947265	0.44806355	0.13463148	0.16745122	0.4540644
FBLMU269-09	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Calybites	Calybites_phasianipennella	0.9966029	0.8563857	0.9287616	0.89660543	0.99100834	0.9580638
GWORL642-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_falsella	1.0	0.9985209	0.99258536	0.9904266	0.7869241	0.85771966
FBAQU489-10	Odonata	Aeshnidae	Coenagrioninae	dummy_Coenagrioninae	Erythromma	Aeshna_subarctica	0.99958414	0.47657862	0.8624954	0.8094996	0.35847542	0.14044727
FGMLL257-17	Lepidoptera	Gracillariidae	Ornixolinae	dummy_Ornixolinae	Parectopa	Parectopa_ononidis	0.99999666	0.9330681	0.87484074	0.9353379	0.9584968	0.9272276
BCHYM6443-15	Hymenoptera	Ichneumonidae	Pteromalinae	dummy_Adelognathinae	Podalonia	Podalonia_hirsuta	0.9985618	0.22369872	0.08703481	0.07769242	0.16004711	0.06538751
FBLMZ277-12	Lepidoptera	Tortricidae	Tortricinae	Archipini	Clepsis	Capua_vulgana	1.0	0.9971046	0.8267062	0.38743973	0.23723896	0.06873474
FBLMX050-11	Lepidoptera	Gracillariidae	Acrocercopinae	dummy_Acrocercopinae	Acrocercops	Acrocercops_brongniardella	0.99985945	0.96792144	0.893782	0.9280757	0.95553756	0.8506843
GBEPT2295-15	Trichoptera	Limnephilidae	Polycentropodinae	dummy_Limnephilinae	Anabolia	Halesus_tessellatus	1.0	0.6245476	0.42822897	0.2974326	0.24591511	0.12625799
FGMLG134-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_subbimaculella	0.9999982	0.9763139	0.98320043	0.958761	0.8862176	0.8589667
GMGML1246-14	Diptera	Scathophagidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Pegomya	Delina_nigrita	1.0	0.34754536	0.33906662	0.26005656	0.07116813	0.07407106
FBCOO222-13	Coleoptera	Staphylinidae	Tachyporinae	Anisotomini	Tachinus	Tachinus_rufipes	0.9999318	0.3014019	0.13641556	0.14697327	0.076235026	0.23241457
FBHET225-11	Hemiptera	Miridae	Phylinae	Semiini	Tytthus	Tytthus_pygmaeus	1.0	0.950367	0.90516067	0.92363304	0.92738396	0.89404815
FBCOD715-11	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Porotachys_bisulcatus	0.9999893	0.9896053	0.85793775	0.89984185	0.9909021	0.13687183
FBLMT124-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_cristana	0.9999943	0.9244607	0.97320807	0.9847987	0.9367123	0.8548674
FBSYM502-10	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_longicornis_group	0.9999844	0.9902531	0.9539987	0.95693654	0.9551208	0.21190323
GWOSK908-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Hipparchia	Euphydryas_iduna	1.0	0.9419176	0.6144437	0.39510965	0.16617301	0.1372476
FBCOP850-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Psammodius	Psammodius_asper	0.99981505	0.98794425	0.9762022	0.55751604	0.24462657	0.43874612
FBCOJ821-13	Coleoptera	Carabidae	Harpalinae	Chlaeniini	Chlaenius	Chlaenius_nigricornis	1.0	0.9983822	0.44069383	0.9610183	0.8423852	0.86628413
GBDTA10738-21	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Eomastix_incerta	0.8585683	0.8417296	0.62006557	0.543507	0.39148152	0.1386037
BCHYM16688-18	Hymenoptera	Diprionidae	Eulophinae	dummy_Eulophinae	Microdiprion	Pnigalio_pectinicornis	0.9999162	0.27377608	0.19109188	0.25229856	0.23970054	0.38064846
ODOPE502-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Acrobasis_consociella	0.99999976	0.98954993	0.98014784	0.9346453	0.7777514	0.7986553
FBLMZ220-12	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_cristana	0.9999838	0.94671845	0.9872885	0.98192143	0.9353565	0.7389355
GBBSP263-15	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Lasaeola	Lasaeola_tristis	1.0	0.9457671	0.9834616	0.9776912	0.938347	0.9064441
GBCOU2870-13	Coleoptera	Curculionidae	Entiminae	Polydrusini	Temnocerus	Polydrusus_cervinus	1.0	0.7806601	0.565534	0.06912308	0.31049567	0.1149527
BASYM406-11	Diptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Athalia_cordata	0.73891944	0.26516837	0.16032527	0.17608999	0.08579697	0.050419066
FBCOK048-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Helophorus	Cartodere_constricta	1.0	0.769185	0.5002754	0.47728395	0.09399431	0.10028842
FGMLA593-12	Lepidoptera	Gelechiidae	Chloephorinae	Gnorimoschemini	Scrobipalpula	Scrobipalpula_psilella	1.0	0.7132483	0.22633049	0.64545953	0.58855194	0.09195905
GBSYM395-12	Hymenoptera	Cephidae	Cephinae	dummy_Cephinae	Phylloecus	Phylloecus_xanthostoma	0.9790911	0.98279494	0.97713363	0.97679156	0.9077081	0.9352742
FBHET262-11	Hemiptera	Miridae	Mirinae	Mirini	Orthops	Orthops_campestris	0.9999999	0.9693544	0.98672223	0.910665	0.8744729	0.7866979
FBLMV308-09	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Teleiodes	Teleiodes_luculella	1.0	0.92412186	0.3426003	0.2620078	0.96300906	0.81638175
FBLMU414-09	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Speyeria	Speyeria_aglaja	1.0	0.97931916	0.9566339	0.90800583	0.90992266	0.7409461
GWOR4160-09	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Tetheella	Tetheella_fluctuosa	1.0	0.96916157	0.97513336	0.95323604	0.8923828	0.7952944
ODOPE308-11	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_rufana	1.0	0.9973896	0.95459354	0.9854211	0.8845964	0.84783137
GWORO339-09	Lepidoptera	Geometridae	Ennominae	dummy_Geometrinae	Archiearis	Ourapteryx_sambucaria	1.0	0.9671882	0.4309948	0.40178192	0.117590696	0.26943684
FBLMU670-09	Lepidoptera	Glyphipterigidae	Glyphipteriginae	dummy_Glyphipteriginae	Glyphipterix	Glyphipterix_bergstraesserella	0.9995827	0.95481485	0.92590624	0.8965708	0.87281394	0.8258023
BCEAB002-16	Hemiptera	Corixidae	Corixinae	Corixini	Hesperocorixa	Arctocorisa_carinata	0.9999982	0.89732414	0.9842136	0.9662555	0.46740076	0.22039585
FBLMX062-11	Lepidoptera	Bucculatricidae	dummy_Bucculatricidae	dummy_Bucculatricidae	Bucculatrix	Bucculatrix_frangutella	0.99999964	0.9291173	0.8262625	0.899261	0.9205115	0.9546807
GBMND38966-21	Diptera	Culicidae	Culicinae	dummy_Penthetriinae	Aedes	Earomyia_viridana	0.99999726	0.5751334	0.23539844	0.16344601	0.17334113	0.09732176
GMGMQ3773-18	Hymenoptera	Braconidae	Rophitinae	dummy_Astatidae	Cephus	Heptamelus_dahlbomi	0.99999964	0.36418715	0.15416497	0.13919273	0.09284548	0.09169104
FGMLK127-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_connexella	0.9998983	0.8769917	0.8363693	0.8730238	0.70167965	0.817907
BCEAB536-17	Hemiptera	Anthocoridae	Hebrinae	dummy_Hebrinae	Megalonotus	Lygus_gemellatus	0.9999943	0.25531703	0.5294919	0.2229793	0.2157991	0.11391515
GWOSU070-11	Lepidoptera	Lycaenidae	Lycaeninae	Lycaenini	Lycaena	Lycaena_hippothoe	0.99996424	0.9874091	0.9489458	0.9495836	0.96465456	0.9532205
FBLMZ052-12	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_salicicolella	0.9999994	0.9480574	0.9400133	0.9527689	0.92746425	0.9051523
GCOL7584-16	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Meligethes	Meligethes_flavimanus	0.9999999	0.9612923	0.21916465	0.4322319	0.24580798	0.42074004
GCOL872-16	Coleoptera	Staphylinidae	Oxytelinae	Proteinini	Zorochros	Megarthrus_depressus	1.0	0.44926336	0.13375483	0.10393378	0.12555021	0.12113567
GBLAC1019-13	Lepidoptera	Geometridae	Archiearinae	dummy_Archiearinae	Archiearis	Archiearis_notha	1.0	0.4415167	0.9591329	0.9448087	0.9461614	0.77248526
GBCOG608-13	Coleoptera	Ptinidae	Eucradinae	Hedobiini	Ptinomorphus	Ptinomorphus_imperialis	0.83829194	0.9482968	0.9089845	0.94768554	0.94642687	0.93748665
FBCOK417-13	Coleoptera	Attelabidae	Rhynchitinae	dummy_Laemophloeidae	Neocoenorrhinus	Temnocerus_nanus	1.0	0.1663669	0.17161731	0.076895095	0.16565315	0.07337597
FBLMS118-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_ferrugana	1.0	0.96876246	0.955523	0.96995115	0.9275985	0.8844372
FBLMS161-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Hedya	Hedya_dimidiana	1.0	0.9977174	0.99559647	0.9440271	0.9807196	0.8888897
FBLMT098-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Agapeta	Agapeta_zoegana	1.0	0.8900261	0.88014346	0.71238214	0.41537657	0.3988574
FBLMT942-09	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Thiotricha	Brachmia_dimidiella	1.0	0.94643635	0.3196078	0.05523178	0.17698453	0.13372979
GWOSA397-10	Lepidoptera	Noctuidae	Noctuinae	Apameini	Lenisa	Lenisa_geminipuncta	1.0	0.99940455	0.9726389	0.8656887	0.72231376	0.8765299
FBLMW432-10	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epiblema	Epiblema_sticticana	1.0	0.9861384	0.98974437	0.9895695	0.65477973	0.8916755
FBCOB187-10	Coleoptera	Curculionidae	Entiminae	Trachyphloeini	Trachyphloeus	Trachyphloeus_rectus	0.99742645	0.96020156	0.90059197	0.9082032	0.81297445	0.9149315
FBCOB770-10	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_plebeja	0.9999316	0.99706656	0.9789322	0.5938819	0.7476145	0.08831296
GBCOU2674-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Coeliodinus	Micrelus_ericae	1.0	0.9982699	0.9428078	0.95365965	0.16085212	0.17344795
FBCOQ193-13	Coleoptera	Brentidae	Apioninae	Apionini	Catapion	Perapion_violaceum	0.83739185	0.913487	0.9069296	0.811135	0.1690229	0.12473986
FBCON541-13	Coleoptera	Curculionidae	Lixinae	Anthonomini	Crypturgus	Lixus_iridis	0.9999995	0.9756335	0.41319504	0.067191444	0.11425567	0.09447708
GBCOE386-13	Coleoptera	Leiodidae	Cholevinae	Cholevini	Catops	Catops_tristis	1.0	0.7375858	0.7881007	0.86984396	0.6977669	0.71718985
FBCOD1065-11	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_solitaris	0.99999845	0.9982942	0.9733656	0.9569339	0.81739676	0.27769613
GMGMV3365-20	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Ctenosciara	Xylosciara_spinata	0.9982388	0.7891413	0.839555	0.92991483	0.16717772	0.5109626
BGSF109-15	Sarcoptiformes	Oribatulidae	Mycetophaginae	dummy_Georissidae	Holomenopon	Heminothrus_longisetosus	0.6052934	0.105347596	0.10542378	0.10392988	0.4692709	0.16615504
GWOTH351-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_linariata	0.9999993	0.35067213	0.88186747	0.9511899	0.886654	0.51374024
FBLMZ554-12	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Catastia	Lamoria_zelleri	0.9999999	0.70459807	0.7709254	0.23099385	0.11841748	0.07336873
GCOL9162-16	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Hypera_rumicis	0.9998727	0.99671775	0.9912669	0.9909498	0.96958524	0.7921356
GBCOU1962-13	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Pselaphus	Ocyusa_picina	0.999696	0.99970526	0.83157265	0.9075448	0.06603871	0.16605616
GBCOF860-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_armoraciae	0.99986064	0.9691701	0.9470211	0.8721555	0.74427	0.8803106
FBORT483-13	Coleoptera	Attelabidae	Heterocerinae	Rhynchitini	Deporaus	Byctiscus_populi	0.8884631	0.10396884	0.0788313	0.054141536	0.08322749	0.0623689
FBSYB1453-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_subarcticus	1.0	0.9862514	0.9544333	0.97784	0.9613038	0.9263221
FBSYB578-11	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_ustulata_group	0.9999994	0.89952695	0.89183813	0.9025951	0.93625814	0.642158
FBCOJ848-13	Coleoptera	Ptinidae	Ptininae	Ptinini	Niptus	Niptus_hololeucus	0.9997476	0.8724624	0.87871546	0.81147057	0.89154327	0.69478863
BCHYM14308-16	Hymenoptera	Eulophidae	Eulophinae	dummy_Tetrastichinae	Caliadurgus	Baryscapus_pallidae	0.9999995	0.4081097	0.16409189	0.15044276	0.1498761	0.18079866
GMGMU4565-20	Hymenoptera	Crabronidae	Crabroninae	Miscophini	Miscophus	Abia_aenea	0.96758	0.79074484	0.35164765	0.64720273	0.07355653	0.026939835
MJBRC041-17	Hemiptera	Rhyparochromidae	Phasiinae	dummy_Hydroptilinae	Catharosia	Marasmarcha_lunaedactyla	0.31716132	0.2133108	0.06194373	0.068011746	0.05365158	0.030993234
GBORT1012-15	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Anostirus	Limonius_minutus	0.99949074	0.43743706	0.3351883	0.14690204	0.06266436	0.031688157
GMGMF268-14	Diptera	Piophilidae	Drosophilinae	dummy_Orthocladiinae	Culiseta	Coniosternum_tinctinerve	0.9999999	0.3029412	0.08864827	0.101325594	0.13596953	0.11019835
BCHYM4553-14	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Odontocolon	Pyracmon_fumipennis	0.9999981	0.92384726	0.46288708	0.124943234	0.10819038	0.23587331
GBLAF811-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Acontia	Luperina_testacea	1.0	0.981918	0.9883288	0.41982386	0.14822446	0.063586004
GMGRE3352-13	Hymenoptera	Colletidae	Hylaeinae	Dolerini	Hylaeus	Hylaeus_gracilicornis	1.0	0.39739892	0.68022454	0.36933094	0.1681204	0.25611398
BCHYM7326-15	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Cerceris	Stenodynerus_picticrus	0.9999968	0.13518827	0.07276655	0.119817935	0.13900347	0.07427633
FBNE166-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Wesmaelius	Wesmaelius_nervosus	1.0	0.9649846	0.90700823	0.92813873	0.8955632	0.84340024
FBCOK292-13	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Protapion_apricans	0.99999857	0.9377534	0.9707329	0.94943225	0.79668766	0.18545574
FBHET233-11	Hemiptera	Miridae	Phylinae	Phylini	Psallus	Psallus_haematodes	0.9999999	0.9916741	0.96997315	0.9483205	0.8809068	0.70247495
FBAPB202-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_armata	0.99291795	0.97066057	0.9505799	0.82084835	0.95106745	0.526524
FBLMT647-09	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Stenoptilia	Stenoptilia_veronicae	0.9999999	0.59026146	0.52820396	0.72084945	0.3464111	0.18737516
GCOL13095-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Microplontus	Microplontus_rugulosus	1.0	0.9354781	0.941384	0.73750114	0.7714874	0.9149363
GCOL9076-16	Coleoptera	Curculionidae	Bagoinae	dummy_Bagoinae	Bagous	Bagous_lutulentus	1.0	0.98165107	0.9615177	0.9523265	0.9476473	0.9746522
GCOL4965-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Ocypus	Ocypus_nitens	1.0	0.9998963	0.94987875	0.8266349	0.28540614	0.120669685
BCHYM6428-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Holocentropus	Holocentropus_picicornis	0.9991621	0.6134722	0.48309943	0.196869	0.085997604	0.0654538
GMGML1190-14	Lepidoptera	Tineidae	Anacampsinae	dummy_Myrmecozelinae	Anarsia	Anarsia_innoxiella	1.0	0.42502826	0.15539902	0.15364796	0.064047575	0.076233424
BCHYM1550-14	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Psenulus	Psenulus_fuscipennis	1.0	0.96835965	0.9771895	0.9625478	0.97671014	0.8741889
GBCOD374-13	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Chrysolina	Chrysolina_sanguinolenta	0.9999963	0.6913414	0.96391666	0.92061037	0.74610126	0.7503701
GWOTK534-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Gnophos_obfuscata	1.0	0.79673296	0.92932427	0.83864826	0.101263694	0.14308035
FBHAP340-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_circumcincta	1.0	0.9900828	0.98623055	0.8814791	0.9164222	0.8133765
GWORO764-09	Lepidoptera	Erebidae	Arctiinae	Arctiini	Diacrisia	Diacrisia_purpurata	1.0	0.94982594	0.8716215	0.9148188	0.8195956	0.80260366
FBCOB480-10	Coleoptera	Latridiidae	Corticariinae	dummy_Corticariinae	Melanophthalma	Melanophthalma_transversalis	0.9999981	0.95740396	0.96272975	0.91777265	0.8247213	0.9254375
FBLMU921-09	Lepidoptera	Noctuidae	Yponomeutinae	Xylenini	Phragmataecia	Papilio_machaon	1.0	0.23966172	0.2759411	0.22109999	0.07225824	0.039244927
FBARB073-11	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Emblyna	Titanoeca_nivalis	0.9999875	0.26186323	0.15078868	0.3845061	0.20555612	0.10643743
FBCOP262-13	Coleoptera	Melyridae	Malachiinae	Malachiini	Anthocomus	Anthocomus_rufus	0.9999993	0.92803884	0.8446758	0.894181	0.77449256	0.7803862
GBDTA10065-21	Coleoptera	Goeridae	Phaoniinae	dummy_Goerinae	Phaonia	Arctopsyche_ladogensis	0.5319782	0.6384763	0.108023286	0.14780426	0.16522738	0.16809946
GBMNC69857-20	Psocodea	Pediculidae	Elipsocinae	dummy_Elipsocinae	Austromenopon	Liposcelis_corrodens	0.86099714	0.13110077	0.2837758	0.33710703	0.26835573	0.3774541
GMGMU4000-20	Trichoptera	Coleophoridae	Phryganeinae	dummy_Glossosomatinae	Coleophora	Stigmus_convergens	0.91346544	0.24236368	0.26126435	0.120018974	0.25904503	0.032692533
GBCM20350-19	Ephemeroptera	Leptophlebiidae	Leptophlebiinae	dummy_Leptophlebiinae	Baetis	Paraleptophlebia_werneri	0.9991992	0.650747	0.31754506	0.6396084	0.55602914	0.41968817
GBACU2226-13	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimumesa	Mimumesa_littoralis	1.0	0.8999957	0.87921333	0.90263367	0.8106291	0.40499774
FBCOI854-12	Coleoptera	Staphylinidae	Aleocharinae	Aleocharini	Aleochara	Aleochara_bipustulata	0.99999976	0.9853321	0.9036674	0.8405964	0.88632435	0.9280906
FBCOI062-12	Coleoptera	Nitidulidae	Epuraeinae	dummy_Epuraeinae	Epuraea	Epuraea_thoracica	1.0	0.9421453	0.9697347	0.9702758	0.96924657	0.95564055
FBLMV301-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eustroma	Eustroma_reticulata	1.0	0.9989496	0.98444515	0.774114	0.89243513	0.91813153
GWORE2199-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Hypoxystis	Hypoxystis_pluviaria	1.0	0.933777	0.98004913	0.96143603	0.89971	0.9626723
FBLMW902-10	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Mompha	Elachista_gleichenella	1.0	0.5605472	0.2905315	0.21652058	0.10062527	0.5000106
BCHYM16708-18	Hymenoptera	Pteromalidae	Pteromalinae	dummy_Tetrastichinae	Pnigalio	Pnigalio_pectinicornis	0.9999974	0.48077133	0.18591002	0.15871465	0.29110357	0.24423851
GMGMT1441-20	Hymenoptera	Ichneumonidae	Tersilochinae	dummy_Tersilochinae	Probles	Probles_montanus	0.9437042	0.65310496	0.7788391	0.7156711	0.6392776	0.15127799
GMGMP1389-18	Hymenoptera	Crabronidae	dummy_Crabronidae	dummy_Chrysidinae	Trypoxylon	Pseudomalus_triangulifer	0.99999917	0.33303738	0.22874396	0.25691485	0.20196088	0.06481039
FGMLK191-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_heegeriella	1.0	0.97591734	0.9239904	0.9597169	0.925983	0.938145
GCOL5210-16	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_viridis	0.9975527	0.9392485	0.8518822	0.9210655	0.90716124	0.17041828
GCOL11473-16	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Thymogethes	Brassicogethes_matronalis	0.99999976	0.9629673	0.88022023	0.9459098	0.23546812	0.18866532
