ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBCOU494-13	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Quedionuchus	Aplocnemus_tarsalis	0.99999917	0.91638535	0.054090798	0.18702619	0.067505926	0.031593088
FBSYB494-11	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Tenthredo	Tenthredo_omissa	0.9999554	0.9666268	0.91418827	0.28197038	0.8055358	0.5475123
GBACU3386-13	Hymenoptera	Ichneumonidae	Crabroninae	Cercerini	Panurginus	Philanthus_triangulum	0.99999785	0.21368499	0.10953646	0.2823246	0.16190858	0.06051582
FBCOG108-12	Coleoptera	Latridiidae	Latridiinae	Hydaticini	Hydaticus	Anthaxia_quadripunctata	0.99999464	0.1709523	0.32645097	0.23823224	0.052943356	0.16912699
FBAPB190-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_tormentillae	0.99999905	0.73996574	0.6742957	0.6011865	0.38140678	0.12938912
GWORO350-09	Lepidoptera	Geometridae	Ennominae	Smerinthini	Ourapteryx	Ourapteryx_sambucaria	0.99999976	0.93310153	0.96905893	0.155458	0.43336517	0.14737661
MYFAB510-11	Coleoptera	Clambidae	Limnephilinae	Dasytini	Psammoecus	Psammoecus_bipunctatus	0.9897141	0.28159556	0.08537816	0.2934829	0.092807345	0.18842822
GBCOU2395-13	Coleoptera	Cerambycidae	Spondylidinae	Rhagiini	Platypalpus	Rybaxis_longicornis	0.82593054	0.2556054	0.10401743	0.061821967	0.057898182	0.07045883
FBCOB809-10	Diptera	Pediciidae	Ulinae	Scatopsini	Parydra	Parydra_nubecula	0.8071294	0.24317755	0.24395818	0.12598738	0.12842356	0.052633643
FBLMX245-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Rheumaptera	Rheumaptera_hastata	1.0	0.6852592	0.9509772	0.3650177	0.9336077	0.38791656
GBEPT1017-14	Trichoptera	Leptoceridae	Leptocerinae	Ptiliini	Triaenodes	Triaenodes_simulans	0.99146265	0.9734813	0.99163485	0.1174404	0.8732654	0.4745697
GDIP3638-22	Diptera	Chironomidae	Podonominae	Chironomini	Cladopelma	Cladopelma_viridulum	0.9999963	0.9863179	0.42783207	0.95590246	0.49556985	0.7132041
GMGMV1493-20	Hymenoptera	Chrysididae	Chrysidinae	Aphidiini	Campodorus	Hedychrum_nobile	0.9999962	0.45113316	0.094171755	0.114994854	0.055741873	0.5567881
GCRU125-18	Sarcoptiformes	Potamanthidae	Corylophinae	Lyctini	Suillia	Malthodes_spathifer	0.9417849	0.23591648	0.1617571	0.10762483	0.097431965	0.06124812
GBMIX2560-15	Plecoptera	Nemouridae	Amphinemurinae	Delinini	Brachyptera	Stegana_furta	0.99991715	0.61940473	0.55388063	0.4683374	0.04251673	0.048399672
GBEPT1011-14	Plecoptera	Baetidae	Baetinae	Malachiini	Baetis	Gyrinus_substriatus	0.65652424	0.8658622	0.34574285	0.101422295	0.0721891	0.063365094
FBLMX083-11	Lepidoptera	Gracillariidae	Lithocolletinae	Procridini	Phyllonorycter	Euphydryas_aurinia	1.0	0.2913492	0.4184081	0.2574485	0.20106013	0.025296206
GCOL12689-16	Coleoptera	Ciidae	Ciinae	Hadrobregmini	Orthocis	Orthocis_alni	0.99996567	0.94556016	0.88061756	0.07394868	0.6117109	0.9386896
GCOL6291-16	Lepidoptera	Scarabaeidae	Aphodiinae	Aphodiini	Agoliinus	Phyllopertha_horticola	0.8854874	0.8987649	0.4265286	0.39280638	0.13521358	0.1810022
AMTPC206-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Sideridis	Sideridis_rivularis	0.99999964	0.9314023	0.7543325	0.84350944	0.67433983	0.6379157
BCHYM6429-15	Hymenoptera	Megachilidae	Tiphiinae	Crabronini	Lestica	Ectemnius_guttatus	0.99995077	0.11995252	0.085099526	0.20999789	0.07418019	0.032776438
GWORA2984-15	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Epirrita	Epirrita_dilutata	0.99999654	0.87145406	0.87655455	0.423566	0.50839245	0.5719464
GBSYM1815-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Strongylogaster	Strongylogaster_xanthocera	0.99999785	0.98393893	0.9456387	0.91613126	0.8704619	0.56349707
FBCOK495-13	Diptera	Carabidae	Trechinae	Bembidiini	Bembidion	Bembidion_gilvipes	0.6782977	0.3491732	0.8643802	0.9380924	0.97679806	0.33988696
GWORA2094-09	Lepidoptera	Geometridae	Larentiinae	Ourapterygini	Ourapteryx	Depressaria_pimpinellae	1.0	0.8077363	0.5288932	0.107194446	0.09133903	0.03469616
FBACB012-11	Hymenoptera	Microphysidae	Ponerinae	Ponerini	Diphyus	Nysson_mimulus	0.9859665	0.09186762	0.06805843	0.1231563	0.06896725	0.032555897
EUBUG1175-12	Hemiptera	Miridae	Mirinae	Mirini	Agnocoris	Agnocoris_rubicundus	0.9999709	0.72640896	0.7822155	0.4914641	0.10398137	0.17591886
GBCOE217-13	Coleoptera	Staphylinidae	Aleocharinae	Proteinini	Smittia	Coryphium_angusticolle	0.9404925	0.43963337	0.09995141	0.08294312	0.06452431	0.053650327
GBLAB692-13	Lepidoptera	Erebidae	Herminiinae	Arctiini	Polypogon	Polypogon_tentacularia	0.9999958	0.9085178	0.7539233	0.8692632	0.89744216	0.7678212
GCOL6598-16	Coleoptera	Staphylinidae	Mycetoporinae	Omaliini	Eusphalerum	Eusphalerum_sorbicola	1.0	0.6997046	0.2725654	0.14776051	0.05484487	0.058959488
GMGMD624-14	Hymenoptera	Eulophidae	Tetrastichinae	Crabronini	Nysson	Nysson_mimulus	0.9999999	0.8507851	0.3472394	0.35799202	0.2284754	0.06205424
BASYM824-11	Hymenoptera	Tenthredinidae	Nematinae	Crabronini	Euura	Euura_platystigma	1.0	0.9406413	0.82268906	0.28748688	0.99508554	0.03289259
FBAPC323-10	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_hattorfiana	0.9999932	0.8252449	0.9481728	0.98244196	0.9565186	0.25289294
FBAQU1202-12	Trichoptera	Limnephilidae	Limnephilinae	Dirhagini	Limnephilus	Limnephilus_elegans	0.99999976	0.88577497	0.941381	0.098426804	0.94032854	0.22397806
FBSYM1002-10	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Aneugmenus	Aneugmenus_temporalis	0.99995935	0.8457618	0.90361184	0.13929734	0.9279872	0.7857427
FBACB644-11	Hymenoptera	Bembicidae	Bembicinae	Bembicini	Argogorytes	Argogorytes_mystaceus	0.9999982	0.9073298	0.8639197	0.76532733	0.75373274	0.88705015
GBACU2757-13	Hymenoptera	Psenidae	Hylaeinae	Hylaeini	Mimumesa	Mimumesa_littoralis	0.9999963	0.89850116	0.085242234	0.439849	0.7685924	0.3679749
GCOL12984-16	Coleoptera	Staphylinidae	Tachyporinae	Tachinusini	Tachinus	Tachinus_corticinus	0.9993593	0.9800938	0.6136021	0.7881898	0.70723146	0.71472275
GBLAA2813-15	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Fabula	Denticucullus_pygmina	0.99999857	0.89054537	0.24400298	0.62681025	0.058791183	0.06361146
BCHYM10844-15	Hymenoptera	Megachilidae	Diprioninae	Megachilini	Megachile	Heriades_truncorum	0.99883395	0.2249012	0.16446474	0.20177239	0.12415864	0.05090018
GBMWB840-15	Diptera	Empididae	Empidinae	Empidini	Empis	Empis_pennipes	0.99246585	0.99059325	0.9652658	0.9916917	0.7757916	0.7909698
FBHET343-12	Hemiptera	Anthocoridae	Orsillinae	Pseudophloeini	Tingis	Nithecus_jacobaeae	0.99999917	0.226648	0.3489461	0.33326864	0.13913666	0.14398527
FBTAC091-13	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_pollinosa	1.0	0.82849187	0.92831963	0.50131977	0.7439525	0.2935393
FBCOP235-13	Coleoptera	Scarabaeidae	Agrilinae	Agrilini	Agrilus	Agrilus_mendax	0.9999851	0.24653013	0.46728912	0.65815675	0.35395178	0.04440309
FBCOG751-12	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Stenichnus	Stenichnus_bicolor	0.99989665	0.92828304	0.91759545	0.96816385	0.5879051	0.7287434
FBCOF457-12	Coleoptera	Cerambycidae	Lamiinae	Monochamini	Monochamus	Monochamus_sutor	0.9999945	0.8719581	0.7576685	0.915097	0.8704321	0.612107
FBACB772-11	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Rhopalum	Lasioglossum_zonulum	0.9948131	0.5673504	0.5627378	0.80415297	0.12874624	0.03943614
FBCOD680-11	Coleoptera	Chrysomelidae	Hydroporinae	Otiorhynchini	Neocoenorrhinus	Phyllotreta_flexuosa	1.0	0.36322597	0.09138617	0.1577371	0.07419778	0.079300314
FBLMW230-10	Lepidoptera	Incurvariidae	Incurvariinae	Phytometrini	Incurvaria	Incurvaria_oehlmanniella	0.99998057	0.9024085	0.82442325	0.10348911	0.3822959	0.7919944
FBCOB890-10	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Dyschirius	Dyschirius_politus	0.99999857	0.8152985	0.82360107	0.95132154	0.9524183	0.9157183
FBCON683-13	Coleoptera	Pyrochroidae	Melandryinae	Plegaderini	Agrilus	Plagiosterna_aenea	1.0	0.17296664	0.25950474	0.11018874	0.046480574	0.04917438
GMGMV3284-20	Diptera	Sciomyzidae	Sciomyzinae	Sciomyzini	Ditaeniella	Tetanura_pallidiventris	1.0	0.6017643	0.27276397	0.88384086	0.13951346	0.12658156
GMGMP6157-18	Hymenoptera	Ichneumonidae	Colletinae	Myrmicini	Coelioxys	Phaeogenes_melanogonos	0.9999999	0.4161987	0.24842283	0.14385322	0.111491986	0.0753519
GCOL9494-16	Coleoptera	Ptiliidae	Ptiliinae	Acrotrichini	Deporaus	Acrotrichis_rugulosa	1.0	0.27216223	0.5741133	0.22544703	0.059978463	0.15348299
BCHYM8370-15	Hymenoptera	Braconidae	Alysiinae	Braconini	Chorebus	Colletes_succinctus	0.9988733	0.43260363	0.21023118	0.21622157	0.046934772	0.02639539
GBMWB844-15	Diptera	Empididae	Empidinae	Empidini	Empis	Empis_pennipes	0.99246585	0.99059325	0.9652658	0.9916917	0.7757917	0.7909698
GBLAA285-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Amphipoea	Amphipoea_lucens	1.0	0.98011255	0.6938098	0.8649525	0.42314553	0.32422048
EUBUG1349-13	Hemiptera	Miridae	Deraeocorinae	Halticini	Halticus	Bryocoris_pteridis	1.0	0.9873209	0.20791236	0.37688476	0.1508478	0.07187651
FBLMU252-09	Lepidoptera	Pterophoridae	Pterophorinae	Cloviini	Gillmeria	Gillmeria_pallidactyla	0.99997365	0.9758798	0.9666503	0.19195965	0.92722446	0.69423527
FBAQU368-09	Trichoptera	Phryganeidae	Phryganeinae	Pseudochironomini	Oligotricha	Oligotricha_striata	0.99999607	0.97717744	0.9854283	0.13586397	0.1586376	0.6834762
GWORK638-09	Lepidoptera	Crambidae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.55057275	0.34173986	0.16472675	0.2532311	0.16379376
FBLMU711-09	Lepidoptera	Depressariidae	Depressariinae	Lycaenini	Agonopterix	Agonopterix_propinquella	0.99999857	0.9781634	0.8614837	0.09118543	0.74097425	0.9675463
FBNE004-11	Neuroptera	Sisyridae	Sisyrinae	Ischnopsyllini	Sisyra	Sisyra_nigra	0.9985934	0.86778235	0.8460815	0.3506175	0.58697695	0.77057487
FBARB221-11	Araneae	Linyphiidae	Gelechiinae	Myopini	Ithytrichia	Lamprotes_c-aureum	1.0	0.98482126	0.18971221	0.15391384	0.028674804	0.026979866
GBMNE47860-22	Coleoptera	Brentidae	Apioninae	Cionini	Melanapion	Betulapion_simile	0.9999229	0.3392244	0.13304612	0.12912446	0.30519465	0.08330703
GMGMU557-20	Diptera	Tachinidae	Dexiinae	Dexiini	Prosena	Actia_lamia	0.9999844	0.22645947	0.2424952	0.171659	0.025904082	0.021946875
GBLAB169-13	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_medusa	0.999977	0.98085624	0.9581003	0.9726376	0.8630376	0.8833983
NORSC2141-17	Diptera	Sciaridae	Douglasiinae	Scatopsini	Harpella	Vanessa_cardui	0.82012457	0.2061519	0.107714444	0.15478446	0.03350792	0.025336757
AMTPE2323-15	Diptera	Sphaeroceridae	Limosininae	Terelliini	Minilimosina	Gymnopternus_angustifrons	0.9999813	0.92381835	0.84439045	0.1605493	0.07721914	0.078410596
GBLAB1605-14	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Aproaerema_wormiella	0.99999976	0.8514441	0.720985	0.96015793	0.7440281	0.8152849
GMGRH1047-13	Diptera	Mycetophilidae	Sciophilinae	Exechiini	Cordyla	Crypturgus_subcribrosus	0.9999031	0.51995987	0.43257987	0.80711687	0.14684553	0.055164248
GBCOF171-13	Coleoptera	Staphylinidae	Aleocharinae	Stenichnini	Ocypus	Xantholinus_linearis	1.0	0.9886358	0.7982455	0.15506136	0.097453974	0.032132544
FBCOK175-13	Coleoptera	Hydrophilidae	Cantharinae	Silini	Minucia	Proteinus_atomarius	0.9895019	0.13981579	0.11854588	0.14425817	0.065594606	0.050896015
GBCOD544-13	Coleoptera	Chrysomelidae	Chrysomelinae	Rhaginii	Prasocuris	Prasocuris_hannoveriana	0.9999989	0.90278184	0.89397997	0.13864654	0.37575224	0.61092764
FBHET891-12	Hemiptera	Berytidae	Hebrinae	Antillocorini	Pachybrachius	Neides_tipularius	1.0	0.4410668	0.29334342	0.17872116	0.09458256	0.06790157
FBAPB171-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_fulvago	0.9999889	0.79968375	0.5197558	0.86933005	0.548042	0.07534057
FBSYM128-09	Hymenoptera	Tenthredinidae	Heterarthrinae	Cercerini	Caliroa	Caliroa_annulipes	0.999969	0.9522449	0.94863206	0.33920008	0.889167	0.7389736
GWORK415-09	Lepidoptera	Notodontidae	Notodontinae	Sesiini	Gluphisia	Gluphisia_crenata	1.0	0.92932314	0.8468004	0.1405813	0.86389804	0.485919
FBLMW262-10	Lepidoptera	Tineidae	Tineinae	Gelechiini	Tinea	Tinea_columbariella	0.9996057	0.9752308	0.9602677	0.09863202	0.6571964	0.88670564
FBLMW393-10	Lepidoptera	Pterophoridae	Pterophorinae	Polyommatini	Oxyptilus	Oxyptilus_pilosellae	0.9992353	0.90920234	0.91397464	0.09993803	0.9348153	0.903877
FBARB315-11	Araneae	Linyphiidae	Metretopodinae	Rhopalini	Araneus	Araneus_diadematus	0.99999976	0.24445896	0.39128387	0.084543325	0.0735403	0.020500578
GBDTA10263-21	Lepidoptera	Crambidae	Heterarthrinae	Sphingini	Zygomyia	Ctenophthalmus_uncinatus	0.80482924	0.38436738	0.18736987	0.06085388	0.032548074	0.09026335
GCOL6721-16	Lepidoptera	Scarabaeidae	Aphodiinae	Aphodiini	Chilothorax	Phyllopertha_horticola	0.95389265	0.87202996	0.394123	0.3618585	0.13748145	0.1525823
GCOL4066-16	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Porhydrus	Clemnius_decoratus	0.9999999	0.16512229	0.46463892	0.18636906	0.06705848	0.08239373
GMGMA743-14	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Lissonota	Lissonota_saturator	1.0	0.88442403	0.936338	0.942421	0.8485139	0.10984423
GBLAB1046-14	Lepidoptera	Gelechiidae	Anomologinae	Polyommatini	Monochroa	Monochroa_arundinetella	1.0	0.93444914	0.88435066	0.20927526	0.7663586	0.1768986
GBCOU1635-13	Coleoptera	Scarabaeidae	Cetoniinae	Trichiini	Trichius	Trichius_fasciatus	0.7671116	0.897564	0.26524144	0.8846254	0.76475805	0.38451037
GBCOU1613-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Cryptocephalus_coryli	0.998456	0.9315843	0.6467123	0.7602157	0.7007306	0.2968161
GMGRF3256-13	Diptera	Dolichopodidae	Dolichopodinae	Dolichopodini	Dolichopus	Dolichopus_maculipennis	0.9999862	0.97691524	0.99092776	0.98905665	0.7633303	0.47312546
GACAC002-12	Coleoptera	Silvanidae	Diaphorinae	Rhamphini	Stelis	Psammoecus_bipunctatus	0.8775912	0.08237186	0.08637552	0.17842767	0.035000995	0.06831205
GBACU312-12	Hymenoptera	Melittidae	Melittinae	Melittini	Melitta	Melitta_haemorrhoidalis	0.99997735	0.8594797	0.85093385	0.9086334	0.86204743	0.8316749
FBSYB1522-12	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Allantus	Allantus_calceatus	0.9999733	0.98439133	0.9858845	0.5436563	0.85398036	0.37842575
FBAPB296-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_glabella	1.0	0.8422933	0.9033368	0.9006706	0.7554558	0.18723585
FBLMW147-10	Lepidoptera	Momphidae	Parornichinae	Smerinthini	Mompha	Mompha_epilobiella	0.9999999	0.92144364	0.21697721	0.13258235	0.84407854	0.766685
FBACA859-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Entomognathus_brevis	0.9999982	0.43647674	0.4815484	0.49161443	0.15315342	0.121393554
FBNE088-11	Neuroptera	Sisyridae	Sisyrinae	Myrmeleontini	Chrysopidia	Myrmeleon_formicarius	0.9110363	0.29646182	0.37368914	0.08657571	0.45706505	0.14974113
FBLMZ339-12	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pammene	Pammene_luedersiana	1.0	0.945986	0.811531	0.6174663	0.2748452	0.058207564
GWOTH900-12	Lepidoptera	Geometridae	Pyraustinae	Saturniini	Scopula	Scopula_floslactata	1.0	0.5771021	0.13666667	0.10037842	0.11738053	0.089916
GCOL12472-16	Coleoptera	Curculionidae	Curculioninae	Cionini	Cionus	Cionus_nigritarsis	0.9968988	0.9533958	0.53697956	0.8998706	0.61869854	0.75798476
GCOL6617-16	Coleoptera	Kateretidae	Corticariinae	Gyrinini	Corticaria	Aplocnemus_nigricornis	0.9999982	0.31922954	0.57929766	0.13411681	0.16502315	0.035895843
BCHYM12216-15	Hymenoptera	Crabronidae	Chrysidinae	Crabronini	Tachysphex	Tachysphex_dimidiatus	0.99996436	0.7428289	0.63105404	0.24154805	0.3556037	0.21285632
GBLAA1408-15	Lepidoptera	Erebidae	Herminiinae	Arctiini	Zanclognatha	Zanclognatha_lunalis	1.0	0.9306217	0.81083626	0.9038596	0.66746694	0.60346097
BCHYM9334-15	Hymenoptera	Astatidae	Chrysidinae	Colletini	Trypoxylon	Dasypoda_hirtipes	0.99833846	0.37478015	0.158455	0.122917674	0.050600756	0.041061204
FBLMZ204-12	Lepidoptera	Geometridae	Sterrhinae	Ourapterygini	Idaea	Odontosia_sieversii	0.99918145	0.72955006	0.57529265	0.28773442	0.24477296	0.08603146
GWOTI825-12	Lepidoptera	Oecophoridae	Sterrhinae	Saturniini	Idaea	Idaea_pallidata	1.0	0.27633744	0.37880883	0.17149651	0.14035723	0.035018627
FBSYB1442-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_parva	1.0	0.9644841	0.64336574	0.56288093	0.6827019	0.79085374
FBCOD564-11	Coleoptera	Curculionidae	Entiminae	Magdalidini	Magdalis	Otiorhynchus_raucus	1.0	0.99970144	0.87570685	0.24761033	0.18120244	0.16447806
FBORT111-09	Psocodea	Mycetophilidae	Sphaeridiinae	Psocini	Phronia	Nixe_joernensis	0.48673606	0.51503134	0.20795779	0.20704247	0.060091533	0.11192923
GWORL256-09	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_alveus	0.99999976	0.9250233	0.8449984	0.70641005	0.75723183	0.2968655
GWORK566-09	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Boloria	Boloria_thore	0.9999875	0.9486879	0.80315757	0.9653244	0.9208375	0.8682503
FBAQU222-09	Coleoptera	Scirtidae	Scirtinae	Orthoperini	Contacyphon	Contacyphon_coarctatus	0.9318789	0.94336116	0.9385748	0.15560208	0.7686256	0.88947153
GWORU417-10	Lepidoptera	Geometridae	Ennominae	Hesperiini	Lomographa	Ourapteryx_sambucaria	1.0	0.7544232	0.9804301	0.12775812	0.36478084	0.08832596
FBHAP549-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_nitida	0.9999807	0.9500834	0.911946	0.9816861	0.8992878	0.4820993
GWOSI072-10	Lepidoptera	Lasiocampidae	Blastobasinae	Notodontini	Idaea	Alloborborus_pallifrons	1.0	0.35609168	0.19193453	0.19087335	0.11068033	0.094950765
GBCOU1355-13	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Betulapion_simile	0.96714807	0.29481852	0.30460092	0.6392689	0.055742554	0.05473436
GMGMU4441-20	Hymenoptera	Eulophidae	Entedoninae	Crabronini	Pemphredon	Heriades_truncorum	0.9999943	0.27952582	0.23147301	0.7990413	0.08626776	0.20534231
MIDGE261-06	Diptera	Chironomidae	Tanypodinae	Pentaneurini	Pentaneurella	Pentaneurella_katterjokki	1.0	0.9270613	0.768583	0.80425745	0.90822995	0.47648913
BCEAB411-16	Hemiptera	Notonectidae	Notonectinae	Notonectini	Notonecta	Notonecta_reuteri	1.0	0.3891107	0.6150214	0.6606653	0.7066008	0.17856379
GBCOU2902-13	Coleoptera	Pyrochroidae	Corticariinae	Dacnini	Chrysolina	Chrysolina_sanguinolenta	0.99988806	0.13727315	0.14664206	0.09734176	0.22708537	0.042060517
FBCON147-13	Coleoptera	Corylophidae	Trachypachinae	Sericoderini	Sericoderus	Sericoderus_lateralis	0.9999958	0.42213103	0.14308868	0.24137034	0.11748103	0.17809805
FBCOK257-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Schistoglossa	Schistoglossa_gemina	0.99997556	0.99815315	0.88985735	0.637255	0.12920295	0.07015465
FBCOE112-12	Coleoptera	Staphylinidae	Malachiinae	Malachiini	Chrysobothris	Cordylepherus_viridis	0.99999976	0.15674488	0.07495001	0.12562312	0.052426483	0.04274046
FBLMT806-09	Lepidoptera	Crambidae	Crambinae	Ophiusini	Platytes	Platytes_alpinella	1.0	0.9781722	0.87650454	0.23038849	0.88740534	0.96123296
FBAPB244-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_tormentillae	0.99999976	0.9816875	0.9314382	0.98406434	0.945979	0.51388085
FBCOD109-11	Coleoptera	Carabidae	Nebriinae	Notiophilini	Notiophilus	Notiophilus_germinyi	0.9999685	0.7684513	0.9193269	0.89565635	0.86139196	0.46637678
FBCOF133-12	Coleoptera	Leiodidae	Cholevinae	Cholevini	Nargus	Nargus_velox	1.0	0.97257906	0.94400483	0.93827224	0.8847085	0.9106921
GDIP3360-21	Diptera	Syrphidae	Eristalinae	Brachyopini	Orthonevra	Orthonevra_intermedia	0.9999894	0.98313093	0.9460876	0.92776406	0.70481384	0.95384663
GMGMP9073-18	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Buathra	Buathra_laborator	0.99999166	0.92719495	0.86937493	0.9519273	0.93087643	0.95889014
GMGMP2937-18	Diptera	Agromyzidae	Agromyzinae	Notiphilini	Agromyza	Agromyza_nigrella	0.99998605	0.93221474	0.9230132	0.091572054	0.61444014	0.52398163
FBAQU1373-13	Trichoptera	Limnephilidae	Limnephilinae	Nygmiini	Limnephilus	Limnephilus_nigriceps	1.0	0.967655	0.98082894	0.06694352	0.9141515	0.65301514
GWOTF288-12	Lepidoptera	Douglasiidae	Batrachedrinae	Gnorimoschemini	Saturnia	Smerinthus_ocellata	1.0	0.0952789	0.13974115	0.25328234	0.046616703	0.07395667
FBLMZ624-12	Lepidoptera	Prodoxidae	Lamproniinae	Eucosmini	Lampronia	Lampronia_luzella	0.9983903	0.9566136	0.93390733	0.86668664	0.8963977	0.9342009
GCOL11500-16	Coleoptera	Curculionidae	Curculioninae	Curculionini	Archarius	Archarius_salicivorus	0.9999993	0.9576719	0.66328734	0.8158291	0.8281314	0.7797892
GMGMJ1305-14	Hymenoptera	Ichneumonidae	Tryphoninae	Tryphonini	Tryphon	Tryphon_brunniventris	0.99997187	0.94226635	0.46872568	0.20005731	0.40560213	0.17737049
FBTAC082-13	Diptera	Fanniidae	Dasytinae	Freraeini	Volucella	Tachina_fera	0.9947189	0.26494035	0.07271893	0.11916131	0.11757469	0.25642088
GBCOU2490-13	Coleoptera	Staphylinidae	Staphylininae	Anthophagini	Anthophagus	Geodromicus_plagiatus	0.9999894	0.9983564	0.26986295	0.80075496	0.15769051	0.07420849
FBSYB645-11	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Euura	Dolerus_schmidti	1.0	0.9893953	0.8490033	0.57601225	0.12524718	0.03325346
GBLGC309-12	Lepidoptera	Noctuidae	Oncocnemidinae	Plusiini	Parascotia	Brachionycha_nubeculosa	0.99999964	0.4377338	0.12075836	0.32114074	0.0620151	0.06666062
GBSYM917-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_clitellata_group	0.99933076	0.9662643	0.45150942	0.3087303	0.95480126	0.17541835
FBCOC491-10	Coleoptera	Melyridae	Malachiinae	Malachiini	Bledius	Dermestes_murinus	1.0	0.18946947	0.20323694	0.23160791	0.081849925	0.07892108
GWOSI793-10	Lepidoptera	Nolidae	Nolinae	Polyommatini	Nola	Nola_aerugula	1.0	0.57085264	0.61388665	0.6510992	0.7432445	0.9057736
FBCOC584-10	Coleoptera	Staphylinidae	Oxytelinae	Falagriini	Bledius	Bledius_vilis	0.9996886	0.30519128	0.35410544	0.25890073	0.32985222	0.057330392
FBCON804-13	Coleoptera	Carabidae	Harpalinae	Elaphrini	Notiophilus	Carabus_nitens	0.95947367	0.9520272	0.50037503	0.16953291	0.08816079	0.13143116
FGMLD017-13	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Eurois	Eurois_occulta	1.0	0.9351178	0.8851107	0.924767	0.8695574	0.6865679
LEFIJ1443-12	Lepidoptera	Epermeniidae	Pterophorinae	Gelechiini	Pennisetia	Callophrys_rubi	0.99999213	0.28012243	0.24265364	0.10411561	0.022261446	0.018714776
GCOL1007-16	Coleoptera	Elmidae	Elminae	Oxytelini	Elmis	Elmis_aenea	0.985968	0.46047643	0.5603411	0.1854034	0.24588095	0.21592928
GCOL9686-16	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Olophrum	Olophrum_assimile	0.9977596	0.94803315	0.902519	0.93298715	0.85428596	0.8289242
NEPTA1560-15	Lepidoptera	Tortricidae	Olethreutinae	Procridini	Olindia	Exapate_congelatella	1.0	0.3813139	0.08524191	0.19564342	0.038558748	0.05695382
