ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOC373-10	Coleoptera	Tenebrionidae	Aphodiinae	Aphodiini	Planolinoides	Teuchestes_fossor	0.9963707	0.08295903	0.2310337	0.07446868	0.04835761	0.033484958
FBLMW454-10	Lepidoptera	Adelidae	Adelinae	dummy_Adelinae	Nemophora	Nemophora_degeerella	0.99950194	0.8854411	0.935631	0.9762921	0.6187585	0.39958915
GWOSA731-10	Lepidoptera	Nymphalidae	Apaturinae	dummy_Apaturinae	Apatura	Apatura_ilia	1.0	0.9931933	0.8987702	0.90594095	0.9749774	0.78268176
FBLMV239-09	Lepidoptera	Noctuidae	Plusiinae	dummy_Plusiinae	Euchalcia	Euchalcia_variabilis	1.0	0.797893	0.6235384	0.3477986	0.12550783	0.06986596
FBCOK092-13	Coleoptera	Curculionidae	Curculioninae	Ceutorhynchini	Ceutorhynchus	Lepyrus_arcticus	0.9999863	0.9531118	0.37829357	0.60260504	0.07182321	0.08008378
FBAPC527-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Coelioxys_elongata	0.9999994	0.9851403	0.98123485	0.7517464	0.4703842	0.24841845
GMGMU3229-20	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_striana	1.0	0.989254	0.95531523	0.7574173	0.93699104	0.35408548
GBAHF1905-19	Hymenoptera	Formicidae	Myrmicinae	Myrmicini	Myrmica	Myrmica_rubra	0.9999999	0.9758415	0.92693615	0.91342217	0.8902768	0.9278357
GMGMQ175-18	Hymenoptera	Crabronidae	Diprioninae	Osmiini	Neodiprion	Apatania_dalecarlica	0.90489644	0.25070146	0.06502807	0.118666135	0.1820276	0.10452306
GMGMJ1329-14	Hymenoptera	Crabronidae	dummy_Heptamelidae	Crabronini	Crabro	Pamphilius_vafer	1.0	0.20712025	0.124445625	0.11356676	0.17330153	0.062135275
GBMIN41335-14	Coleoptera	Carabidae	Harpalinae	Pterostichini	Stomis	Amara_famelica	0.9990429	0.6846235	0.8732007	0.67105687	0.12017826	0.092204764
BCHYM9351-15	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_turionum	1.0	0.9627251	0.9768635	0.93997115	0.64749104	0.15517808
BASYM412-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_triplicatus	1.0	0.98694533	0.9653203	0.94649506	0.9322237	0.6816955
FBCOO1008-13	Coleoptera	Ptinidae	dummy_Kateretidae	dummy_Kateretidae	Brachypterolus	Cimberis_attelaboides	0.9998233	0.25024182	0.08619203	0.08810822	0.029882126	0.05807812
GBACU885-12	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_montana	0.999998	0.9856564	0.9794916	0.976379	0.8883811	0.7828397
FBLMZ125-12	Lepidoptera	Erebidae	Herminiinae	dummy_Herminiinae	Batrachedra	Batrachedra_confusella	1.0	0.5220546	0.29252273	0.46974906	0.111406595	0.038795892
CHOLH012-12	Coleoptera	Leiodidae	Cholevinae	Cholevini	Catops	Catops_tristis	1.0	0.9550057	0.97864157	0.9053695	0.53644234	0.617155
FBCOC816-10	Coleoptera	Leiodidae	Coloninae	Cholevini	Leiodes	Migneauxia_lederi	0.9999058	0.76451296	0.26086915	0.19158395	0.1343001	0.24635302
GWORQ896-10	Lepidoptera	Geometridae	Larentiinae	dummy_Noctuinae	Lemonia	Panthea_coenobita	1.0	0.28260642	0.31183627	0.2686668	0.25991553	0.11093471
GWOSA727-10	Lepidoptera	Pieridae	Coliadinae	dummy_Coliadinae	Colias	Colias_hecla	0.99999535	0.9595795	0.97520065	0.92480934	0.9054404	0.6122225
FBLMW757-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Endothenia	Endothenia_gentianaeana	1.0	0.85203654	0.7112224	0.8258403	0.6025409	0.38868123
FBAQU801-10	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Ephemera	Siphlonurus_alternatus	0.7356282	0.49977142	0.17931785	0.17016788	0.12073144	0.28974497
FBLMU007-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_achatana	1.0	0.99824214	0.987189	0.9140204	0.892914	0.36195824
FBCOJ292-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Megarthrus	Syntomium_aeneum	1.0	0.99988747	0.44413373	0.7007444	0.19321154	0.072721474
FBCOD113-11	Coleoptera	Carabidae	Harpalinae	Platynini	Agonum	Agonum_hypocrita	0.9999994	0.948242	0.9349905	0.9356609	0.90703773	0.90247285
GBCOU2661-13	Coleoptera	Ptinidae	Eucradinae	Hedobiini	Ptinomorphus	Ptinomorphus_imperialis	0.99750817	0.96486956	0.9034944	0.886846	0.9468859	0.877246
GBMNE48156-22	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Melanapion_minimum	0.99999666	0.78958935	0.9404057	0.6272262	0.4372244	0.09238671
GMGMV087-20	Hymenoptera	Megachilidae	dummy_Heptamelidae	Anthidiini	Chrysura	Nomada_fuscicornis	1.0	0.25328743	0.10077119	0.12985593	0.09737834	0.14342451
GBCM13320-19	Coleoptera	Curculionidae	Dermestinae	dummy_Amphigerontiinae	Amphigerontia	Amphigerontia_intermedia	0.99584275	0.18727966	0.06396805	0.10938972	0.2655903	0.05203095
FBLMZ221-12	Lepidoptera	Tortricidae	Tortricinae	Archipini	Archips	Archips_rosana	1.0	0.9788345	0.9030717	0.92327183	0.930452	0.7460779
GCOL13050-16	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Temnocerus	Temnocerus_nanus	1.0	0.9517826	0.9176838	0.92880344	0.8801676	0.95644873
GCOL7480-16	Coleoptera	Tenebrionidae	Diaperinae	Diaperini	Elateroides	Gnatocerus_cornutus	0.99998915	0.15604936	0.24499233	0.16317229	0.050113294	0.040793132
GCOL7466-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Galeruca_tanaceti	0.99778926	0.98353773	0.9973592	0.99728906	0.58409977	0.098670475
GMGMN1346-14	Hymenoptera	Ichneumonidae	Banchinae	Delomeristini	Lissonota	Glypta_vulnerator	0.9999999	0.9702584	0.67237425	0.09801847	0.1398517	0.034654118
GBLAF432-14	Lepidoptera	Erebidae	dummy_Alucitidae	dummy_Noctuinae	Ourapteryx	Pennisetia_hylaeiformis	1.0	0.20094207	0.053081673	0.065950654	0.029928422	0.02572062
FBNE110-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_marginatus	1.0	0.96966726	0.9746986	0.9739872	0.85862887	0.9063085
GBLAC048-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Macaria_signaria	1.0	0.9325901	0.9401279	0.90652794	0.92103004	0.727533
GBCOU3563-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Tapinotus_sellatus	1.0	0.92697364	0.8235812	0.698229	0.19805335	0.06305732
GMGRB2082-13	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Salticus	Salticus_cingulatus	0.99999857	0.9665149	0.9755515	0.9812061	0.9266552	0.9368821
FBCOP616-13	Coleoptera	Staphylinidae	Aleocharinae	Staphylinini	Bisnius	Tetartopeus_terminatus	0.99999976	0.9993212	0.5322381	0.58126605	0.11838987	0.07755622
GBACU1957-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_murarius	0.99950206	0.96606576	0.96934277	0.96510226	0.93309665	0.83224833
GBLGC222-12	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Ochropacha	Ochropacha_duplaris	1.0	0.97571135	0.95378566	0.9614675	0.842511	0.82504827
FBAQU521-10	Odonata	Aeshnidae	Aeshninae	dummy_Aeshninae	Aeshna	Aeshna_subarctica	0.9999902	0.9765563	0.9536329	0.9759948	0.9560964	0.9195193
FBLMV258-09	Lepidoptera	Erebidae	Hypeninae	dummy_Hypeninae	Colobochyla	Colobochyla_salicalis	1.0	0.88216734	0.9504909	0.88574964	0.86694497	0.8194524
FBAPD063-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_subopaca	0.99997854	0.93639696	0.9593186	0.93995136	0.88448286	0.35579872
FBCOG1186-12	Coleoptera	Staphylinidae	Tachyporinae	Lathrobiini	Lathrobium	Lathrobium_fulvipenne	1.0	0.61884767	0.30603558	0.2626575	0.3008956	0.1268599
GBEPT930-14	Odonata	Coenagrionidae	Ischnurinae	dummy_Coenagrioninae	Ischnura	Libellula_depressa	0.99920964	0.7243473	0.41401428	0.67744094	0.22310983	0.18514173
GMGMP4988-18	Hymenoptera	Cimbicidae	Eumeninae	Macropidini	Symmorphus	Xiphydria_prolongata	0.9997602	0.2128172	0.07418479	0.07172432	0.064903826	0.07200226
BCHYM6446-15	Hymenoptera	Pemphredonidae	Bembicinae	Crabronini	Exochus	Pemphredon_inornata	0.7263922	0.15332015	0.109391384	0.14036298	0.09825816	0.19544105
GWOTI462-12	Lepidoptera	Geometridae	Lasiocampinae	dummy_Poecilocampinae	Dendrolimus	Lasiocampa_quercus	0.99999976	0.50047463	0.26734108	0.30783325	0.17878368	0.11447809
GCOL6309-16	Coleoptera	Carabidae	Omaliinae	Omaliini	Notiophilus	Notiophilus_germinyi	0.9999863	0.4719356	0.36585835	0.3689363	0.07977388	0.060217045
GBLAA2799-15	Lepidoptera	Noctuidae	Heliothinae	dummy_Heliothinae	Heliothis	Heliothis_peltigera	1.0	0.82803476	0.343373	0.42196995	0.20407557	0.13619244
AMTPB768-15	Hymenoptera	Cimbicidae	Apinae	dummy_Selandriinae	Ammophila	Ammophila_pubescens	0.9999093	0.16885985	0.13721748	0.08846227	0.09857074	0.047872204
GBEPT219-13	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Nemoura	Nemurella_pictetii	0.9997756	0.8720879	0.37326798	0.46663043	0.31462902	0.24679312
GMGRD959-13	Hymenoptera	Ichneumonidae	Metopiinae	dummy_Tersilochinae	Spudaeus	Exochus_flavomarginatus	0.9992816	0.80376357	0.281806	0.18141389	0.114424	0.07113711
EUBUG996-12	Hemiptera	Scutelleridae	dummy_Microphysidae	Eurygastrini	Eurygaster	Odontoscelis_fuliginosa	0.99999535	0.21489742	0.10818993	0.13626866	0.08326104	0.058999352
FBCOD1176-11	Coleoptera	Chrysomelidae	Galerucinae	dummy_Criocerinae	Bromius	Oulema_erichsonii	1.0	0.74049896	0.33674663	0.12931265	0.11488011	0.30695826
BASYM1838-11	Hymenoptera	Xyelidae	Xyelinae	dummy_Xyelinae	Xyela	Xyela_julii	0.99942195	0.98425335	0.95182174	0.978115	0.9633915	0.91993785
FBSYM182-09	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_mollis	1.0	0.9663735	0.98502386	0.983933	0.92499936	0.7624563
FBHAP436-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_lathburiana	0.9999999	0.9811553	0.9708148	0.870007	0.918741	0.7913472
FBAQU941-10	Coleoptera	Scarabaeidae	Aegialiinae	dummy_Aegialiinae	Aegialia	Boros_schneideri	1.0	0.28174716	0.09365025	0.15336278	0.11781625	0.051736727
FBLMW380-10	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Aglossa_pinguinalis	0.9999999	0.89252484	0.45928696	0.49272642	0.3997976	0.05696784
GWORA2572-09	Lepidoptera	Notodontidae	Cerurinae	dummy_Cerurinae	Cerura	Cerura_erminea	1.0	0.9705979	0.9699219	0.92973834	0.89669454	0.92600405
FBLMU706-09	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Depressaria	Depressaria_silesiaca	1.0	0.83050704	0.5911506	0.5382709	0.4068812	0.054236423
FBCOB344-10	Coleoptera	Carabidae	Harpalinae	Lebiini	Lebia	Lebia_chlorocephala	0.9999894	0.97832847	0.92216456	0.98001397	0.928841	0.78969693
GWOSK799-11	Lepidoptera	Lycaenidae	Lycaeninae	Lycaenini	Lycaena	Lycaena_virgaureae	0.9999331	0.7950582	0.83394694	0.78205484	0.7463197	0.34062698
FBSYM419-10	Hymenoptera	Diprionidae	Diprioninae	dummy_Diprioninae	Gilpinia	Gilpinia_hercyniae	0.9999225	0.67843586	0.7358467	0.85020524	0.62361926	0.35021555
FBAPC706-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_fuscicornis	1.0	0.91666603	0.8837461	0.5635577	0.4347301	0.60260856
FBCOD212-11	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Hydroporus	Hydroporus_dorsalis	1.0	0.99446195	0.9646724	0.9634496	0.93689305	0.80727303
GBDTA10354-21	Hymenoptera	Vespidae	Ammophilinae	dummy_Ammophilinae	Euodynerus	Gymnomerus_laevipes	0.9495843	0.36652258	0.20368214	0.17560434	0.073142685	0.037298456
FGMLL768-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_roboris	1.0	0.6416375	0.6821322	0.5851196	0.38672358	0.12290623
GMGMP6677-18	Hymenoptera	Braconidae	Exothecinae	Larrini	Chrysura	Colastes_braconius	0.9996277	0.4911315	0.11423813	0.087868735	0.13047217	0.10179466
BCHYM400-13	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Tachysphex_helveticus	0.9997826	0.6367145	0.2038679	0.36176902	0.49214086	0.13037588
ODOPE914-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Dioryctria_sylvestrella	0.9991025	0.96026677	0.8666144	0.9166581	0.886933	0.84651816
FGMLG154-15	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Caryocolum	Caryocolum_alsinella	1.0	0.7586889	0.9076056	0.71559	0.84007883	0.047271904
GBUPS217-14	Ephemeroptera	Siphlonuridae	Ephemerinae	dummy_Ephemerinae	Metretopus	Ephemera_vulgata	0.98290277	0.2301755	0.23505102	0.6058108	0.1555599	0.24161795
BCHYM9063-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.9999993	0.96116745	0.94641906	0.9376499	0.8950611	0.30600217
FBCOO028-13	Coleoptera	Staphylinidae	Tachyporinae	Tachinusini	Tachinus	Agathidium_rotundatum	0.99999416	0.67699325	0.6982594	0.8218912	0.40994236	0.20737275
FBCOG1050-12	Coleoptera	Curculionidae	Curculioninae	Cryptorhynchini	Bothynoderes	Tychius_picirostris	1.0	0.9987122	0.37518498	0.1819718	0.09258565	0.13677356
FBLMT788-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Dichelia	Dichelia_histrionana	1.0	0.9506401	0.9491658	0.80389273	0.8540713	0.829276
GWORU090-10	Lepidoptera	Lycaenidae	Nymphalinae	Melitaeini	Scythris	Ethmia_pusiella	1.0	0.24940093	0.5757363	0.4265346	0.11412093	0.053010568
FBLMV745-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Cochylidia	Cochylidia_implicitana	1.0	0.95146775	0.900154	0.8958375	0.9195583	0.8531878
FBHET044-11	Hemiptera	Rhyparochromidae	Rhyparochrominae	Megalonotini	Megalonotus	Megalonotus_antennatus	0.9999902	0.9916305	0.9847343	0.7746548	0.8551602	0.9167509
GMGMN1081-14	Diptera	Lonchaeidae	Lonchaeinae	Lonchaeini	Lonchaea	Lonchaea_defecta	1.0	0.6287331	0.36810902	0.49272242	0.28571913	0.045663785
GBDTA10528-21	Lepidoptera	Incurvariidae	Incurvariinae	dummy_Incurvariinae	Camptomyia	Coleophora_juncicolella	0.7173612	0.15624613	0.067298144	0.15212744	0.07442128	0.046565033
ODOPE783-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Plodia	Plodia_interpunctella	1.0	0.915906	0.70684785	0.8445377	0.89233637	0.9026944
GCOL10893-16	Coleoptera	Curculionidae	Bagoinae	Ampedini	Bagous	Bagous_longitarsis	1.0	0.5864299	0.37031394	0.16608894	0.24535263	0.13657953
GBORT1107-15	Plecoptera	Nemouridae	Perlodinae	dummy_Nemourinae	Leuctra	Arcynopteryx_dichroa	0.9473775	0.19416478	0.20374003	0.21098308	0.061047412	0.14822829
GBORT801-15	Hemiptera	Pentatomidae	Pipunculinae	Oriini	Graphosoma	Graphosoma_italicum	0.877561	0.28212553	0.14916153	0.115842514	0.15095885	0.07241266
GMGMA1038-14	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Olesicampe	Diadegma_fenestrale	0.9999968	0.9374947	0.28330117	0.19702247	0.10316618	0.09959041
GMGRI260-13	Diptera	Pipunculidae	Pipunculinae	Pipunculini	Semicephalops	Semicephalops_carinatus	0.9918147	0.9521165	0.8701775	0.84597564	0.9361151	0.9342332
GBCOU2170-13	Coleoptera	Tenebrionidae	Rhadalinae	dummy_Mycetophaginae	Litargus	Meloe_violaceus	1.0	0.14506923	0.14492097	0.10942503	0.12353924	0.057907984
GWOTL230-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_triangulum	1.0	0.9758153	0.967	0.8703977	0.9662778	0.9644158
GBSYM433-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_ischnocera_group	1.0	0.9679509	0.9583126	0.946968	0.958876	0.69270855
FBLMU393-09	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Plebejus	Plebejus_idas	1.0	0.95485973	0.8773745	0.9598455	0.90462184	0.87212443
FBAPB811-09	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Anthidium	Anthidiellum_strigatum	0.9998031	0.9918583	0.9869735	0.9413048	0.40451717	0.2930578
FBLMT404-09	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Elachista_argentella	1.0	0.85855746	0.9046507	0.9043548	0.8538116	0.87451583
FBHAP706-09	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_zonulum	0.9999945	0.6448461	0.35328	0.6718389	0.7527295	0.3198923
FBLMW223-10	Lepidoptera	Adelidae	Nematopogoninae	dummy_Nematopogoninae	Nematopogon	Nematopogon_schwarziellus	0.99933004	0.9802014	0.9520451	0.9757159	0.97147715	0.8832846
FBACA311-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_murarius	0.9987645	0.9643622	0.97902495	0.96507597	0.95223373	0.8123337
FBAQU1192-12	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_auricula	0.9999999	0.9617067	0.9614906	0.9248537	0.5794509	0.5067844
GWOSN325-11	Lepidoptera	Notodontidae	Sterrhinae	dummy_Sterrhinae	Idaea	Pheosia_tremula	1.0	0.4191681	0.33059105	0.31192258	0.21759185	0.05969577
GBCOC893-12	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Bembidion_ruficolle	1.0	0.93751496	0.94246036	0.94823444	0.8955609	0.94326717
GCOL2353-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_atricillus	0.9992193	0.97356987	0.8705819	0.9314369	0.7789478	0.60658646
GBMIX1492-15	Hemiptera	Nabidae	Nabinae	Nabini	Nabis	Nabis_ericetorum	0.7349955	0.78414756	0.16014697	0.27996725	0.101206586	0.16976275
GMGMM481-14	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Platylabus	Platylabus_neglectus	0.99570835	0.99170953	0.86465466	0.8066503	0.11244617	0.21424855
GBLAC242-13	Lepidoptera	Noctuidae	Boletobiinae	Aventiini	Trisateles	Trisateles_emortualis	1.0	0.4445063	0.44168505	0.29507607	0.22598161	0.7051233
GMGRG370-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Platurocypta	Platurocypta_punctum	0.9999995	0.9527509	0.9852365	0.9093991	0.9692843	0.8665538
GBCOU1632-13	Coleoptera	Melyridae	Dasytinae	Dasytini	Dasytes	Dolichosoma_lineare	0.9996239	0.49606794	0.676295	0.65023553	0.1940083	0.059836704
GBCHA1056-13	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_pilicornis	0.99999905	0.5837672	0.31897196	0.7814659	0.17922568	0.074189894
GBCOG172-13	Diptera	Carabidae	Harpalinae	Zabrini	Amara	Pterostichus_aethiops	0.51639974	0.82977796	0.5243119	0.30493054	0.22651201	0.17401624
GMGRC2907-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Gelis	Amphibulus_gracilis	1.0	0.98131335	0.42277694	0.50925595	0.13534603	0.040698517
FBCOG057-12	Coleoptera	Dytiscidae	Melasinae	Aphodiini	Hylis	Hylis_procerulus	0.997101	0.14068711	0.10272119	0.12001364	0.077810444	0.058643844
FBLMT065-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_illutana	1.0	0.98235863	0.98093355	0.93121374	0.9720613	0.11474095
FBLMW227-10	Lepidoptera	Prodoxidae	Lamproniinae	dummy_Lamproniinae	Lampronia	Lampronia_corticella	0.99992216	0.94784296	0.89431113	0.93841964	0.9171721	0.74913955
FBACA904-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_guttatus	0.9999987	0.5360238	0.21838455	0.50110626	0.6909375	0.35609296
FBNE070-11	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_fenestratus	0.9999949	0.9649446	0.95673853	0.9867909	0.84271175	0.9310214
GWOSI920-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_frigidaria	1.0	0.9243201	0.77202624	0.7745944	0.15115827	0.39090496
FBCOB525-10	Coleoptera	Tenebrionidae	Alleculinae	Alleculini	Pseudocistela	Upis_ceramboides	1.0	0.70986277	0.2840483	0.2892672	0.055979706	0.06935974
GBEPT946-14	Odonata	Aeshnidae	Aeshninae	dummy_Aeshninae	Aeshna	Aeshna_mixta	0.9997203	0.6189478	0.7604078	0.7775563	0.7195658	0.31766084
BCEAB498-17	Hemiptera	Corixidae	Cymatiainae	dummy_Cymatiainae	Cymatia	Cymatia_bonsdorffii	0.9999937	0.8856914	0.9717852	0.8798162	0.89375687	0.9079713
FBARB573-12	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tapinopa	Tapinopa_longidens	1.0	0.808092	0.75142306	0.7795279	0.6968038	0.83139545
GBMIX1650-15	Ephemeroptera	Cryptophagidae	Ulidiinae	Acrotrichini	Amphinemura	Nixe_joernensis	0.6753583	0.090949446	0.046753578	0.04165351	0.07907931	0.057287052
BCHYM5307-14	Hymenoptera	Sapygidae	Eulophinae	Anthidiini	Aprosthema	Rhopalum_gracile	0.9997019	0.112754256	0.18117383	0.27792346	0.09551412	0.07813313
GMGME1032-14	Coleoptera	Brentidae	Apioninae	Apionini	Catapion	Catapion_seniculus	0.9999957	0.8944013	0.7490733	0.45362213	0.1179034	0.35718808
GBEPT618-14	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Micropterna	Micropterna_lateralis	0.99999917	0.97658724	0.96518254	0.9730694	0.8838039	0.837475
NEPTA473-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Etainia_sericopeza	1.0	0.9863973	0.9674065	0.9440235	0.8977382	0.1550407
GBSYM2098-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_asper	0.9999931	0.94945365	0.97238153	0.9285638	0.8671812	0.597537
GBACU2022-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_ferruginata	1.0	0.981672	0.94214535	0.9350882	0.9109626	0.3702229
FBCOG858-12	Coleoptera	Curculionidae	Scolytinae	Hylurgini	Tomicus	Tomicus_piniperda	0.9998734	0.9788573	0.94964164	0.9445573	0.9288484	0.87399733
FBCOG398-12	Coleoptera	Melyridae	Malachiinae	Malachiini	Dasytes	Cordylepherus_viridis	0.9999958	0.6309228	0.25534958	0.38620532	0.1754851	0.07880616
BASYM439-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_albitibia	1.0	0.98890066	0.98306745	0.97206306	0.9451227	0.9148043
FBCOB657-10	Coleoptera	Elateridae	Elaterinae	Ampedini	Ampedus	Ampedus_cinnabarinus	0.9957837	0.9728976	0.9501172	0.7926653	0.8825216	0.4601247
GWORR791-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Helotropha	Helotropha_leucostigma	1.0	0.99804986	0.9777965	0.5484525	0.7694228	0.8223691
FBCOG1175-12	Coleoptera	Syrphidae	Eristalinae	Brachyopini	Hydaticus	Chalcosyrphus_nemorum	0.9779051	0.16812934	0.1743732	0.19930309	0.040365	0.07893829
GMGMU1965-20	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Metopiinae	Encrateola	Aoplus_biannulatorius	1.0	0.98422605	0.14645372	0.08354427	0.07273323	0.12823486
GMGMT1013-20	Hymenoptera	Braconidae	Eulophinae	dummy_Eulophinae	Chorebus	Rhysipolis_hariolator	0.999995	0.27408674	0.25953048	0.1188928	0.09474725	0.06626343
GBODO060-18	Odonata	Libellulidae	Libellulinae	dummy_Libellulinae	Libellula	Libellula_depressa	0.994235	0.91797614	0.92893755	0.6750039	0.29182497	0.68950033
GCOL7574-16	Coleoptera	Coccinellidae	Latridiinae	dummy_Latridiinae	Cartodere	Agrilus_viridis	0.99991	0.43063676	0.19421005	0.14632908	0.06554451	0.12263803
GCOL7875-16	Coleoptera	Leiodidae	Coloninae	dummy_Coloninae	Colon	Colon_serripes	1.0	0.94841605	0.9368509	0.9480754	0.9131844	0.92262816
GCOL6860-16	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Euconnus	Euconnus_hirticollis	0.9954248	0.9706114	0.9003422	0.8774859	0.8043011	0.67013675
EUBUG1311-12	Hemiptera	Miridae	Mirinae	Mirini	Notostira	Pithanus_maerkelii	0.9999993	0.7858595	0.91835296	0.38290605	0.123981275	0.29084733
GBLAC773-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Phigalia	Phigalia_pilosaria	1.0	0.989047	0.8928025	0.9062025	0.8024824	0.8576211
GBCOU3569-13	Coleoptera	Silvanidae	Silvaninae	dummy_Silvaninae	Oryzaephilus	Oryzaephilus_surinamensis	0.99998724	0.9622849	0.96683204	0.97358185	0.8950264	0.792228
GMGRH2177-13	Diptera	Mycetophilidae	Mycetophilinae	dummy_Limoniinae	Neoempheria	Phronia_strenua	0.99993813	0.85444695	0.71039206	0.5671789	0.19098906	0.07194
BCHYM9401-15	Hymenoptera	Crabronidae	Crabroninae	Larrini	Tachysphex	Tachysphex_helveticus	0.9999999	0.3998448	0.35169703	0.45417383	0.25131294	0.16566592
GBCOU1600-13	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_glabratus	0.9999987	0.96986985	0.9737718	0.9529881	0.9699346	0.8066673
