ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOA267-10	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_curtirostre	0.9301038	0.9575996	0.8441582	0.74588794	0.75558263	0.8670899
GBCOC824-12	Coleoptera	Curculionidae	Eucneminae	dummy_Clambinae	Clambus	Clambus_pubescens	0.99997556	0.22140138	0.19573447	0.22068673	0.06540915	0.06874109
GBDTA10535-21	Hymenoptera	Bembicidae	dummy_Crabronidae	Miscophini	Psenulus	Vespula_germanica	0.94530106	0.19843978	0.51958454	0.15624544	0.09979467	0.083248064
GMGMV3051-20	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Rhopalum	Crabro_ingricus	0.6115447	0.5112055	0.23112255	0.27288902	0.21106601	0.3754341
GBMIN61940-17	Diptera	Syrphidae	Pipunculinae	dummy_Pipizinae	Pelecocera	Tomosvaryella_sylvatica	0.99999547	0.27595198	0.60651463	0.29133192	0.09586187	0.808706
GWOTH305-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Catarhoe	Catarhoe_rubidata	0.99999917	0.98591506	0.88721216	0.98725617	0.8898355	0.30277938
ODOPE204-11	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Pyrausta	Ostrinia_palustralis	0.9999981	0.86472875	0.98893654	0.9981828	0.25347877	0.4962603
GCOL1004-16	Coleoptera	Mycetophagidae	Atomariinae	dummy_Mycetophaginae	Acritus	Typhaea_stercorea	1.0	0.17945997	0.23128007	0.16618714	0.18400414	0.0670183
GBLAA1905-15	Lepidoptera	Notodontidae	Pygaerinae	dummy_Pygaerinae	Clostera	Clostera_anachoreta	1.0	0.96247965	0.79938227	0.8825183	0.70369023	0.42993587
FGMLA155-12	Lepidoptera	Gelechiidae	dummy_Micropterigidae	dummy_Gelechiinae	Micropterix	Lycaena_hippothoe	1.0	0.28100657	0.21940592	0.27986568	0.14064795	0.18705201
FBSYB1455-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_subarcticus	1.0	0.9683598	0.74332756	0.9760868	0.9820363	0.89747286
GWOSD766-10	Lepidoptera	Lasiocampidae	Poecilocampinae	dummy_Poecilocampinae	Poecilocampa	Poecilocampa_populi	0.99929655	0.67266273	0.95632166	0.6577801	0.38061103	0.8088241
GBLAB1468-14	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Dichomeris	Nomophila_noctuella	0.9999968	0.4735907	0.55120885	0.7576597	0.20366526	0.29031757
CHBAV002-15	Diptera	Chironomidae	Chironominae	Tanytarsini	Cryptochironomus	Corynocera_ambigua	0.9747413	0.9855767	0.93754625	0.81744707	0.099229634	0.07305687
BCHYM15892-17	Hymenoptera	Eulophidae	Eulophinae	Cercerini	Mimumesa	Philanthus_triangulum	1.0	0.3548607	0.6721973	0.18049383	0.27656242	0.079987034
GBMIX1683-15	Trichoptera	Beraeidae	dummy_Beraeidae	dummy_Beraeidae	Beraea	Beraea_pullata	0.9279476	0.84473544	0.6553142	0.4225741	0.9622722	0.73182106
BCHYM12200-15	Hymenoptera	Thynnidae	Philanthinae	Bembicini	Rhopalum	Gorytes_neglectus	0.9741716	0.12233447	0.18181367	0.2085064	0.18224338	0.56416696
GBOLS001-14	Plecoptera	Taeniopterygidae	Brachypterainae	dummy_Brachypterainae	Rhabdiopteryx	Rhabdiopteryx_acuminata	0.9938327	0.8231597	0.5752454	0.9594629	0.9208257	0.41943341
BCHYM9362-15	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_arenaria	1.0	0.82009536	0.7086079	0.7740051	0.8983823	0.49066734
FGMLB284-13	Lepidoptera	Nymphalidae	Nymphalinae	dummy_Dichomeridinae	Dichomeris	Limenitis_populi	1.0	0.6190965	0.3752986	0.20113726	0.1495997	0.12310786
FBCOO703-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_ornata	0.9999876	0.8800992	0.963062	0.78619266	0.4316689	0.4678413
GBMWS039-15	Hymenoptera	Braconidae	Gasteruptiinae	dummy_Pemphredonidae	Mimumesa	Rhopalum_gracile	1.0	0.23662844	0.14413749	0.28576788	0.089461036	0.44572905
GBMWN1989-15	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Allodia	Allodia_anglofennica	0.99999964	0.99707055	0.99886024	0.9015873	0.6270574	0.3923892
GBACU1659-12	Hymenoptera	Sphecidae	Ammophilinae	dummy_Ammophilinae	Ammophila	Ammophila_pubescens	0.99771714	0.76680994	0.84298503	0.9662852	0.82884806	0.6794161
GBACU1183-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_lapponica	0.99995124	0.48518577	0.7854765	0.8403998	0.9032066	0.11456424
MYFAB451-11	Sarcoptiformes	Hypochthoniidae	dummy_Hypochthoniidae	dummy_Clambinae	Tritegeus	Aphrophora_salicina	0.9175733	0.3387144	0.58659714	0.14882624	0.063112	0.12242378
FBCOC832-10	Diptera	Muscidae	Reinwardtiinae	dummy_Adelognathinae	Paraplatypeza	Myospila_meditabunda	0.98680925	0.97185093	0.21871413	0.13106483	0.064811796	0.22336304
FBLMW233-10	Lepidoptera	Tischeriidae	dummy_Tischeriidae	dummy_Tischeriidae	Tischeria	Tischeria_ekebladella	0.9999999	0.9652907	0.91849756	0.8951898	0.51469046	0.7719702
FBLMV880-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Euzophera	Apomyelois_bistriatella	0.99999976	0.98819715	0.99718314	0.9853762	0.81907386	0.24834229
GBCOE504-13	Coleoptera	Staphylinidae	Silinae	Hypocyphtini	Oligota	Oligota_pusillima	0.9997019	0.60147995	0.4342369	0.8689917	0.80297744	0.5612755
GBDTA13939-21	Hymenoptera	Apidae	Nomadinae	dummy_Psenidae	Colastes	Epeolus_cruciger	0.99998856	0.20759457	0.52608186	0.15584682	0.23437329	0.20451887
GBDTA10387-21	Diptera	Cecidomyiidae	Lestremiinae	Winnertziini	Calyciphora	Stenoptilia_veronicae	0.73468405	0.3406033	0.4325706	0.50761276	0.2730303	0.09798342
GBDTA10437-21	Hymenoptera	Bembicidae	Bembicinae	Bembicini	Harpactus	Gasteruption_erythrostomum	0.9999918	0.23308364	0.45886427	0.23799486	0.25649717	0.1533273
GCOL1254-16	Coleoptera	Carabidae	Sphaeridiinae	Harpalini	Bradycellus	Bradycellus_caucasicus	0.996496	0.26123187	0.10028503	0.522358	0.522259	0.25888792
GBCOL295-12	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_denticollis	0.99731356	0.18529347	0.61258996	0.2739463	0.27447593	0.3475942
FBSYM175-09	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Platycampus_luridiventris	1.0	0.87872773	0.78081584	0.75804615	0.5929606	0.21614869
MIDGE014-06	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Ablabesmyia	Halocladius_variabilis	1.0	0.9996885	0.92412084	0.77668047	0.25038823	0.20477572
FBSYM473-10	Hymenoptera	Pamphiliidae	Cephalciinae	dummy_Cephalciinae	Cephalcia	Acantholyda_posticalis	0.9999392	0.9930865	0.82230276	0.98650175	0.9305887	0.30185893
FBACA401-10	Hymenoptera	Thynnidae	Colletinae	dummy_Psenidae	Mimumesa	Epeolus_cruciger	0.9999993	0.16094908	0.18302459	0.13669552	0.14542198	0.20369582
GWOSI760-10	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Eucarta	Griposia_aprilina	1.0	0.80996406	0.74460536	0.23580118	0.09589004	0.33888093
GBDTA10487-21	Diptera	Cecidomyiidae	Lestremiinae	Winnertziini	Eomastix	Holocentropus_insignis	0.9821975	0.16174088	0.84508246	0.55462426	0.3240809	0.3939857
GBDP21582-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Chalarus	Chalarus_indistinctus	0.998777	0.5390085	0.6366291	0.6195398	0.94806576	0.45574394
FENHY087-14	Coleoptera	Hydrophilidae	Hydrophilinae	Hydrobiusini	Hydrobius	Hydrobius_fuscipes	0.9967573	0.83774537	0.53059095	0.7910756	0.30757323	0.54455173
BCHYM7809-15	Hymenoptera	Ichneumonidae	Pimplinae	dummy_Tryphoninae	Acrodactyla	Cratichneumon_pallitarsis	1.0	0.9847231	0.8748157	0.71607673	0.14913894	0.068507485
GBLAA984-14	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	1.0	0.8598654	0.604438	0.24000457	0.38445076	0.45295265
GBUPS010-14	Diptera	Chloropidae	Chloropinae	Winnertziini	Semicephalops	Tomosvaryella_sylvatica	0.9334458	0.92737544	0.39271078	0.18324585	0.08105178	0.4447113
GMGRF1416-13	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Mycetophila	Dynatosoma_dihaeta	1.0	0.99808156	0.9894504	0.46516982	0.47556582	0.14788917
FBNE129-13	Neuroptera	Chrysopidae	Chrysopinae	Ankylopterygini	Chrysoperla	Chrysoperla_carnea	0.9998636	0.9206652	0.9332065	0.59944165	0.9158168	0.7718937
FGMLA005-12	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Metzneria	Metzneria_aprilella	1.0	0.9437991	0.5516935	0.8417223	0.56898874	0.58966875
FBCOG926-12	Coleoptera	Buprestidae	Agrilinae	Agrilini	Chrysobothris	Agrilus_mendax	0.99999774	0.9486863	0.36689878	0.6165306	0.627307	0.1588609
FBLMV296-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Bactra	Bactra_lacteana	1.0	0.86933583	0.8828348	0.9031749	0.8788799	0.85199064
FBLMV322-09	Lepidoptera	Muscidae	Yponomeutinae	Bembicini	Cedestis	Cedestis_gysseleniella	0.9889552	0.40882155	0.9487281	0.755889	0.8184117	0.93599457
GWORA2553-09	Lepidoptera	Sphingidae	dummy_Bucculatricidae	dummy_Batrachedrinae	Batrachedra	Batrachedra_confusella	0.9999994	0.40021282	0.087786525	0.24392511	0.15740794	0.06992428
FBLMT852-09	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Aroga	Aroga_velocella	1.0	0.9317952	0.29904276	0.6196906	0.5610661	0.40153748
FBCOA632-10	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Ephistemus_globulus	0.99999917	0.87215143	0.97765714	0.77911115	0.33098438	0.17094167
GBCOC032-12	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Spavius	Spavius_glaber	0.99999166	0.9581361	0.93423235	0.8669872	0.58056855	0.8430667
GMGMR1556-18	Hymenoptera	Ichneumonidae	Tryphoninae	dummy_Tryphoninae	Vulgichneumon	Thyrateles_camelinus	1.0	0.99538463	0.18080153	0.8692975	0.18646434	0.1993915
BCHYM15132-16	Hymenoptera	Chrysididae	Colletinae	dummy_Psenidae	Biastes	Nomada_obtusifrons	1.0	0.2726055	0.23781483	0.2162858	0.1946918	0.15678158
FBARB775-14	Araneae	Anyphaenidae	dummy_Sparassidae	dummy_Araneidae	Cryphoeca	Pachygnatha_clercki	1.0	0.24342956	0.2274519	0.31678736	0.21779223	0.56339926
GCOL9177-16	Coleoptera	Curculionidae	Brachycerinae	Rhynchophorini	Magdalis	Cryptorhynchus_lapathi	1.0	0.99970335	0.37350166	0.23077461	0.19227004	0.113206424
GBEPT705-14	Araneae	Philodromidae	dummy_Philodromidae	dummy_Philodromidae	Philodromus	Philodromus_margaritatus	0.99999976	0.8698688	0.81340545	0.8658137	0.6817034	0.9899659
FBSYM303-10	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_hyperboreus	0.9999999	0.93092275	0.93397045	0.95942646	0.674255	0.30784532
BCHYM1555-14	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	dummy_Pemphredonidae	Stigmus	Stigmus_pendulus	0.9981591	0.641997	0.8834533	0.7753579	0.67478865	0.6865172
GBCOG648-13	Coleoptera	Silphidae	Nicrophorinae	dummy_Nicrophorinae	Nicrophorus	Coenosia_acuminata	0.9813115	0.80076826	0.76193225	0.80076045	0.98616034	0.3651815
GMGRD2047-13	Diptera	Hybotidae	Oedaleinae	dummy_Oedaleinae	Oedalea	Oedalea_holmgreni	0.9999995	0.95686024	0.9639388	0.86488724	0.718831	0.7146477
FBNE105-13	Psocodea	Lachesillidae	Lachesillinae	dummy_Sisyrinae	Lachesilla	Trogium_pulsatorium	0.46379745	0.6962648	0.31459752	0.256182	0.44148338	0.10842214
FBCOK510-13	Coleoptera	Muscidae	Chrysochroinae	Chrysobothrini	Chrysobothris	Chrysobothris_chrysostigma	0.90809023	0.5793973	0.12447899	0.23895551	0.27946597	0.2005081
FBLMU425-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Lobesia	Lobesia_reliquana	1.0	0.83880734	0.99342346	0.95613444	0.9261704	0.4723976
IBLPC201-09	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Scoparia	Lycaena_hippothoe	0.9999993	0.2652839	0.9855723	0.5409133	0.9507944	0.28484562
GWORK508-09	Lepidoptera	Noctuidae	Pantheinae	dummy_Pantheinae	Panthea	Panthea_coenobita	1.0	0.86004555	0.61751527	0.3274712	0.9036526	0.90051365
FBLMT936-09	Lepidoptera	Erebidae	dummy_Alucitidae	dummy_Batrachedrinae	Etainia	Stephensia_brunnichella	0.9999976	0.601965	0.13363764	0.16427071	0.07823704	0.13273278
GWORU302-10	Lepidoptera	Erebidae	Herminiinae	dummy_Herminiinae	Paracolax	Paracolax_tristalis	1.0	0.9110322	0.25241295	0.28977	0.11636066	0.61166966
GBCOU1749-13	Coleoptera	Megalopodidae	Zeugophorinae	dummy_Zeugophorinae	Zeugophora	Silis_ruficollis	0.99999285	0.40088353	0.70739543	0.22349973	0.17156437	0.2205675
FBACB602-11	Hymenoptera	Pamphiliidae	Chrysidinae	Nomadini	Macropis	Euodynerus_quadrifasciatus	0.9999999	0.13849339	0.22874525	0.078858264	0.14556587	0.07308783
FBCON146-13	Coleoptera	Aderidae	Coccinellinae	Tingini	Coccinula	Acalypta_carinata	0.99999726	0.3770078	0.35753447	0.604381	0.08293336	0.32928222
GBDP51743-19	Diptera	Sciomyzidae	Culicinae	dummy_Zodioninae	Lonchoptera	Zodion_cinereum	1.0	0.24936786	0.37099946	0.2622235	0.26663482	0.36200842
GMGMR406-18	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Halictus_confusus	0.9870723	0.9805202	0.78876305	0.6451712	0.36916333	0.18677486
ODOPE448-11	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_lusciniaepennella	0.99995446	0.9024685	0.74093705	0.74607503	0.8903969	0.71536076
GWOTI864-12	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_cognata	0.9999994	0.95575595	0.28361058	0.8188584	0.7550154	0.77425253
NORSC2040-17	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Cratyna_nobilis	0.9999999	0.8996879	0.99606824	0.9994259	0.8528931	0.30092815
GBLAF454-14	Lepidoptera	Notodontidae	Cerurinae	dummy_Cerurinae	Cerura	Cerura_erminea	1.0	0.9105058	0.9269176	0.93632346	0.91763085	0.9215841
GBLAA201-14	Lepidoptera	Noctuidae	Pantheinae	dummy_Pantheinae	Colocasia	Colocasia_coryli	1.0	0.9569302	0.9203846	0.71505487	0.41442543	0.4952589
GBCHA1140-13	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_zonulum	0.9999999	0.9851612	0.6286903	0.6346938	0.40235472	0.5675992
FBLMU140-09	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Denisia	Denisia_stipella	0.99995935	0.81182337	0.9046395	0.27080044	0.5344756	0.21703708
FBLMU937-09	Lepidoptera	Sphingidae	Sphinginae	dummy_Nepticulidae	Sphinx	Sphinx_ligustri	0.99999976	0.50782496	0.48387864	0.2375276	0.59777725	0.33920667
GWORO796-09	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Plebejus	Plebejus_idas	0.9999982	0.9876208	0.95983624	0.9666119	0.59659594	0.34585616
FBACA865-10	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Tachysphex	Tachysphex_dimidiatus	0.99945277	0.82349324	0.55555636	0.25548404	0.3504553	0.7941414
FBCOO919-13	Coleoptera	Staphylinidae	Aleocharinae	Ptiliini	Placusa	Gonatopus_distinctus	0.9987796	0.70135236	0.6471957	0.2288814	0.13770671	0.29557005
GDIP21677-23	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	0.999984	0.9955342	0.98684794	0.95985484	0.97454745	0.77912426
GMGMD613-14	Hymenoptera	Philanthidae	Gasteruptiinae	Bembicini	Mimumesa	Philanthus_triangulum	1.0	0.1961562	0.13064975	0.3598545	0.2720129	0.17859143
GMGMP933-18	Hymenoptera	Braconidae	Gasteruptiinae	dummy_Ichneumoninae	Rhopalum	Aclastus_micator	1.0	0.31411368	0.21985835	0.20947115	0.31026077	0.378538
FGMLG503-16	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Chionodes	Chionodes_ignorantella	0.99999976	0.7762436	0.24677065	0.94985205	0.78188574	0.61997235
GBBSP222-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Pisaura	Agyneta_rurestris	1.0	0.94221586	0.60592926	0.78753096	0.21340501	0.29994825
BCHYM7894-15	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Aclastus	Dichrogaster_aestivalis	1.0	0.95839345	0.48541808	0.57179415	0.5446251	0.45497185
GBLAD438-14	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Sideridis	Sideridis_rivularis	1.0	0.9856272	0.8843034	0.99281645	0.22695349	0.47443208
GBCOU2685-13	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Cryptophagus	Odontocepheus_elongatus	0.9999037	0.3182854	0.36280638	0.18067671	0.39293647	0.39830676
FBNE115-13	Neuroptera	Hemerobiidae	Drepanepteryginae	dummy_Drepanepteryginae	Drepanepteryx	Drepanepteryx_phalaenoides	0.99560046	0.67707086	0.9615654	0.8569713	0.8590809	0.86031514
FBARB700-12	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Callilepis_nocturna	1.0	0.29320568	0.8018716	0.6465488	0.21108805	0.6720943
FBCOF759-12	Coleoptera	Tachinidae	Malachiinae	Malachiini	Charopus	Apalochrus_femoralis	0.85238194	0.40256128	0.4725464	0.79031706	0.11104684	0.38307628
FBHET925-12	Hemiptera	Rhyparochromidae	Rhyparochrominae	Megalonotini	Sphragisticus	Sphragisticus_nebulosus	1.0	0.9940076	0.97673756	0.8976799	0.4927672	0.6851726
EUBUG884-12	Hemiptera	Miridae	Mirinae	Mirini	Closterotomus	Plinthisus_brevipennis	0.9999994	0.9412619	0.3482914	0.30447528	0.19381042	0.17125303
CSP058-09	Coleoptera	Dermestidae	Megatominae	Laphriini	Attagenus	Trogoderma_glabrum	0.9176673	0.63689417	0.17674093	0.17035209	0.33076376	0.09818188
GBCOE092-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Esymus	Esymus_pusillus	0.9866545	0.8796904	0.72762537	0.5147246	0.9785387	0.6410963
GBCOU969-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Microplontus	Tapinotus_sellatus	0.8124313	0.9999597	0.9926824	0.9993069	0.48004228	0.41073996
GBCOB445-12	Hymenoptera	Chrysididae	Chrysidinae	dummy_Embolemidae	Rhopalum	Rhopalum_gracile	0.9903161	0.5140039	0.22319397	0.2083553	0.31149548	0.26097763
FBCOE1293-12	Coleoptera	Lophocateridae	Atomariinae	dummy_Pyrochroinae	Cymindis	Hydaticus_transversalis	0.999997	0.34681723	0.22630845	0.0845721	0.14834382	0.089501
GBDTA10176-21	Trichoptera	Cecidomyiidae	Leptocerinae	dummy_Glossosomatinae	Glossosoma	Beraea_pullata	0.9043375	0.36893907	0.17913212	0.25710496	0.17036071	0.13928524
GBBSP1509-15	Araneae	Hahniidae	dummy_Titanoecidae	dummy_Hahniidae	Cryphoeca	Pachygnatha_clercki	1.0	0.26582128	0.28708687	0.35883978	0.14891896	0.17748782
FBARB316-11	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Dolomedes	Kaestneria_dorsalis	0.99999976	0.82355326	0.34681153	0.37785468	0.15199926	0.08318946
ODOPE543-11	Lepidoptera	Crambidae	Scopariinae	dummy_Crambinae	Scoparia	Catoptria_permutatellus	0.9999654	0.47170377	0.40955374	0.4603831	0.44536272	0.14439885
AMTPD828-15	Diptera	Muscidae	Penthetriinae	dummy_Bolitophilidae	Seioptera	Aphrophora_salicina	0.99998987	0.8321534	0.186799	0.7942688	0.09783402	0.1678661
GBEPT1805-14	Plecoptera	Perlodidae	Perlodinae	dummy_Perlodinae	Diura	Diura_bicaudata	0.9998443	0.98537946	0.9933982	0.98996514	0.956879	0.9806599
GBLAB1596-14	Lepidoptera	Gelechiidae	Scopariinae	dummy_Anomologinae	Aristotelia	Aristotelia_ericinella	1.0	0.96252936	0.3145719	0.3909223	0.3624266	0.80984646
FBHET514-12	Hemiptera	Miridae	Orthotylinae	Orthotylini	Orthotylus	Lepyronia_coleoptrata	1.0	0.95481443	0.9611954	0.55196923	0.42304447	0.16183959
GBLAA214-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Campaea_margaritaria	0.9999993	0.6144379	0.55146945	0.26325846	0.6205866	0.13254121
GBCOU2670-13	Coleoptera	Curculionidae	Cossoninae	dummy_Cimberididae	Pteroloma	Pteroloma_forsstromii	0.99999917	0.55331725	0.117425114	0.15598266	0.1871341	0.24972951
GBCOU1281-13	Coleoptera	Byrrhidae	Byrrhinae	dummy_Byrrhinae	Byrrhus	Byrrhus_fasciatus	1.0	0.99675554	0.89082295	0.9575576	0.82574075	0.37657556
GBEPT556-14	Ephemeroptera	Siphlonuridae	dummy_Siphlonuridae	dummy_Siphlonuridae	Metretopus	Metretopus_borealis	0.99706763	0.6898715	0.8012056	0.36148185	0.7267222	0.3983126
BASYM422-11	Hymenoptera	Xiphydriidae	Xiphydriinae	dummy_Xiphydriinae	Xiphydria	Xiphydria_camelus	1.0	0.90313077	0.9723856	0.95150024	0.8823263	0.91364723
FGMLA196-12	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	0.9999801	0.99581236	0.99719405	0.99410194	0.9741425	0.7326628
FBAPD946-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Stelis	Biastes_truncatus	1.0	0.9649473	0.8154915	0.8834708	0.2587927	0.19734219
FBHAP770-09	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_campestris	0.9999994	0.9887939	0.64538914	0.9110236	0.53145313	0.37265548
MYFAB456-11	Hemiptera	Tingidae	dummy_Suctobelbidae	Tingini	Mimumesa	Cleptes_nitidulus	0.99059	0.26626375	0.2328321	0.28711355	0.5164781	0.1327634
GWOSK875-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Eudonia	Eudonia_pallida	1.0	0.706394	0.99710554	0.9621403	0.90468055	0.7753301
GBMND77315-21	Hymenoptera	Apidae	Nomadinae	Epeolini	Biastes	Gasteruption_boreale	1.0	0.4527406	0.76001704	0.58081126	0.29828537	0.4428199
GMGMW699-20	Diptera	Muscidae	Azeliinae	Scatellini	Drymeia	Scatella_crassicosta	1.0	0.49118105	0.8212692	0.48764002	0.082211204	0.2500788
GMGMP2457-18	Hymenoptera	Braconidae	Exothecinae	dummy_Chrysidinae	Heptamelus	Nomada_roberjeotiana	1.0	0.36625046	0.18001045	0.150033	0.14472096	0.67124885
GWOSN582-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Craniophora	Triodia_sylvina	0.99999654	0.63435596	0.60966086	0.8169794	0.09527445	0.086029395
FBLMZ203-12	Lepidoptera	Notodontidae	Lycaeninae	dummy_Ethmiinae	Lycaena	Lycaena_hippothoe	0.99999976	0.37315473	0.20228565	0.49962354	0.1471954	0.33048233
ODOPE554-11	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Palpita	Udea_ferrugalis	0.9999999	0.7846316	0.9596946	0.91794354	0.39191088	0.27962065
GCOL7044-16	Coleoptera	Chrysomelidae	dummy_Haliplidae	dummy_Chrysomelinae	Phratora	Phratora_vulgatissima	1.0	0.89221156	0.3480722	0.8244675	0.67808616	0.6076146
GCOL2570-16	Coleoptera	Chrysomelidae	Eumolpinae	Alticini	Cryptocephalus	Aphthona_lutescens	0.99977237	0.84255743	0.27496937	0.74699676	0.3478383	0.2082875
LNAUT3405-15	Lepidoptera	Lypusidae	Chimabachinae	dummy_Chimabachinae	Diurnea	Parornix_devoniella	1.0	0.8456292	0.7544886	0.68613726	0.6072679	0.5437255
GBLAA078-14	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_humiliata	0.9999994	0.31476614	0.24246307	0.6092176	0.88130313	0.20123559
GBCOU2683-13	Coleoptera	Curculionidae	Cossoninae	dummy_Cimberididae	Pteroloma	Pteroloma_forsstromii	0.99999917	0.55331725	0.117425114	0.15598266	0.1871341	0.24972951
GMGRE3533-13	Hymenoptera	Ichneumonidae	dummy_Crabronidae	dummy_Campopleginae	Mimumesa	Campoplex_rothii	1.0	0.79937655	0.27046224	0.5502248	0.2342934	0.123703785
GBSYM2441-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Philanthus_triangulum	1.0	0.9914784	0.8938595	0.95453477	0.4573994	0.0612752
FBCOK435-13	Coleoptera	Staphylinidae	Oxyporinae	Lathrobiini	Trachypachus	Silis_ruficollis	1.0	0.9474373	0.16184527	0.1680911	0.19720279	0.18648413
FBCOJ117-12	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_murraea	0.99999976	0.9252673	0.8918024	0.8403463	0.7659675	0.12168606
FBSYB1678-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_leucapsis	1.0	0.94773555	0.9462038	0.960316	0.60703874	0.41955152
FBLMW830-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_blancardella	1.0	0.99196285	0.77385485	0.9121594	0.95802253	0.62286884
FBCOB800-10	Coleoptera	Byrrhidae	Zeugophorinae	dummy_Hydraeninae	Psammodius	Zeugophora_scutellaris	1.0	0.25824586	0.32251868	0.15624467	0.22847919	0.060872704
FBCOA644-10	Coleoptera	Staphylinidae	Mycetoporinae	dummy_Mycetoporinae	Ischnosoma	Ischnosoma_splendidum	1.0	0.96642035	0.14096692	0.3825327	0.26581058	0.18681955
FBCOF330-12	Coleoptera	Staphylinidae	Clambinae	dummy_Clambinae	Clambus	Clambus_pubescens	0.9999999	0.3999013	0.39922863	0.2928897	0.5404751	0.3446063
