ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GMGMW097-20	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ophioninae	Mesochorus	Enicospilus_merdarius	0.9999988	0.9581137	0.32569772	0.39560282	0.10662831	0.13234057
GBMNA23217-19	Hymenoptera	Tenthredinidae	Diprioninae	dummy_Monocteninae	Neodiprion	Euura_connecta	0.9999999	0.90763545	0.17147593	0.35456368	0.19833553	0.082521945
GMGMP5496-18	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Cleptes	Pseudomalus_triangulifer	0.98814046	0.92402965	0.51680666	0.6537742	0.20221575	0.20968981
FBARB441-11	Araneae	Philodromidae	dummy_Philodromidae	dummy_Philodromidae	Rhysodromus	Rhysodromus_histrio	0.99956375	0.96276015	0.9846096	0.96602994	0.8198344	0.8736
LEFIJ1428-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Alcis	Ourapteryx_sambucaria	1.0	0.98778874	0.9076927	0.8011581	0.11516211	0.45190683
ODOPE226-11	Lepidoptera	Crambidae	Schoenobiinae	dummy_Schoenobiinae	Donacaula	Donacaula_forficella	0.9999999	0.9493955	0.92789596	0.9488986	0.9076346	0.7305186
FBLMZ623-12	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_potentillae	0.99999905	0.9866197	0.99492985	0.9795161	0.98749113	0.68637204
GCOL4669-16	Coleoptera	Carabidae	Harpalinae	Platynini	Agonum	Agonum_muelleri	0.99999964	0.99315554	0.99935025	0.9238079	0.5777958	0.17609847
GCOL12582-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedionuchus	Quedionuchus_plagiatus	1.0	0.99750024	0.5367637	0.72844476	0.742674	0.82292736
HRCTE001-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Claustropyga	Pseudolycoriella_hartmanni	0.9744723	0.8869438	0.9733811	0.96682125	0.3336105	0.17086233
BCHYM11111-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Trypoxylini	Trypoxylon	Trypoxylon_figulus	0.9999999	0.96904176	0.89167726	0.93271714	0.9538625	0.33376527
GMGMD893-14	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Liriomyza	Liriomyza_taraxaci	0.9999958	0.95987314	0.9343106	0.8729181	0.8768646	0.84746903
GMGMC313-14	Diptera	Agromyzidae	Agromyzinae	dummy_Agromyzinae	Ophiomyia	Ophiomyia_cunctata	0.9999989	0.9801952	0.90970695	0.79086256	0.6609517	0.73207456
GBCOU3570-13	Coleoptera	Chrysomelidae	Lamiinae	Alticini	Longitarsus	Silvanus_bidentatus	0.99920976	0.6065514	0.3679713	0.4841948	0.9723742	0.35211945
GWORD1113-08	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_straminata	1.0	0.9982509	0.885101	0.89068484	0.85945874	0.20407966
GMGRH2112-13	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Dusona	Dusona_falcator	0.9998889	0.9491189	0.87710696	0.8838627	0.80541086	0.7006187
GMGRD2417-13	Diptera	Ceratopogonidae	Pipunculinae	Forcipomyiini	Forcipomyia	Verrallia_villosa	0.9999105	0.3026395	0.21723798	0.06665949	0.1719094	0.04469076
GBSYM1249-12	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Strongylogaster	Strongylogaster_xanthocera	0.9999995	0.99566734	0.7352444	0.92581236	0.97665524	0.6939025
GWOSP910-11	Lepidoptera	Geometridae	Larentiinae	dummy_Sterrhinae	Eupithecia	Thera_variata	0.99999654	0.9964903	0.66638905	0.654955	0.4430874	0.14884701
FBAQU201-09	Coleoptera	Curculionidae	Ceutorhynchinae	dummy_Ischnurinae	Ischnura	Ephistemus_globulus	0.9977634	0.8306185	0.37162322	0.23174925	0.57246715	0.23269437
FBACA896-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_sexcinctus	0.9642001	0.97711915	0.9721015	0.9702631	0.93179196	0.91761935
GWORA2583-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Operophtera_fagata	0.99999976	0.999305	0.99548835	0.8954881	0.22730672	0.16309454
GBMIX367-14	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Altenia	Altenia_perspersella	1.0	0.7900138	0.61670744	0.4996675	0.18900242	0.1626198
GBDTA9930-21	Trichoptera	Tineidae	Glossosomatinae	dummy_Coleophorinae	Crabro	Gonatopus_clavipes	0.95931816	0.15404549	0.37677062	0.10197213	0.3707197	0.109080374
GMGMV1048-20	Hymenoptera	Braconidae	Alysiinae	Dacnusini	Pholetesor	Chorebus_xylostellus	0.999998	0.76294446	0.22193882	0.28248417	0.1615922	0.30348265
GMGMO1924-18	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Metriocnemus	Metriocnemus_albolineatus	0.99998593	0.9846972	0.9975624	0.996648	0.97168475	0.71118975
AMTPF6831-16	Diptera	Hybotidae	Tachydromiinae	Tachydromiini	Platypalpus	Platypalpus_brachystylus	0.99989474	0.9853558	0.979238	0.95874155	0.86673373	0.7699832
AMTPC221-15	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Plebejus	Aricia_artaxerxes	1.0	0.86096364	0.93695295	0.92700005	0.19907439	0.4292727
GMGMM1572-14	Diptera	Pipunculidae	Pipunculinae	Pipunculini	Pipunculus	Pipunculus_elegans	0.9708782	0.99723107	0.9972479	0.9559541	0.9652564	0.8819883
GBLAA415-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eustroma	Eustroma_reticulata	1.0	0.9977562	0.99843127	0.92534655	0.7791872	0.86865675
BCHYM7370-15	Hymenoptera	Ichneumonidae	Nomadinae	Mellinini	Odontocolon	Tersilochus_jocator	0.999796	0.67998874	0.08678008	0.07551312	0.075637214	0.07938409
CNW125-13	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_gracilis	0.9999987	0.9861356	0.987033	0.98917365	0.9691232	0.93438673
GBCOC684-12	Coleoptera	Carabidae	dummy_Laemophloeidae	dummy_Korynetinae	Tachinus	Mycetophagus_decempunctatus	0.99961406	0.23177505	0.13834038	0.043734808	0.1712771	0.06315473
FBLMV618-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_sauciana	0.99999774	0.9984389	0.9939062	0.9835073	0.84160596	0.5195458
FBCOA792-10	Coleoptera	Brentidae	Apioninae	Apionini	Trox	Zeugophora_subspinosa	1.0	0.6965115	0.57597136	0.45250675	0.061884664	0.11317284
FBSYB380-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Rhogogaster	Rhogogaster_punctulata	0.99999905	0.95269275	0.34967387	0.48563161	0.23669434	0.13846439
GWORK504-09	Lepidoptera	Erebidae	Hypeninae	dummy_Hypeninae	Hypena	Hypena_rostralis	1.0	0.97160923	0.91500634	0.7555367	0.82790613	0.44739
GMGMU4828-20	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Pnigalio	Torymus_geranii	0.9999994	0.91406393	0.19988596	0.5005548	0.5962295	0.091094874
MJBRC125-17	Hymenoptera	Tineidae	Cryptinae	dummy_Chalarinae	Opostega	Tranosemella_praerogator	0.5092985	0.27248722	0.08494651	0.07701432	0.098035246	0.059647046
GCOL7967-16	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_pusilla	0.9999999	0.9779976	0.9648456	0.97517747	0.89244014	0.8108008
GCOL8738-16	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Coryphium	Phyllodrepa_floralis	0.99999833	0.9485313	0.99833554	0.92385226	0.16068028	0.1468374
GCOL1685-16	Coleoptera	Carabidae	Harpalinae	Sphodrini	Calathus	Calathus_ambiguus	1.0	0.99513394	0.9878088	0.8482304	0.77868354	0.90136564
GBBSP854-15	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Yunohamella	Ohlertidion_ohlerti	1.0	0.92723626	0.8171628	0.7258332	0.19417587	0.07837622
FGMLD509-13	Lepidoptera	Geometridae	Gelechiinae	Gnorimoschemini	Scrobipalpula	Scrobipalpula_psilella	1.0	0.38705355	0.270076	0.29046643	0.5764627	0.5973961
GBCOU3614-13	Coleoptera	Ptiliidae	Ptiliinae	Anisotomini	Agathidium	Agathidium_seminulum	0.96655244	0.40553823	0.78062767	0.25509384	0.53857696	0.17561372
FIDIP2893-12	Diptera	Tachinidae	Dexiinae	Voriini	Cyrtophloeba	Cyrtophloeba_ruricola	0.9898169	0.60713285	0.84516287	0.7254334	0.8768498	0.91716874
GBSYM009-12	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Heterarthrus	Heterarthrus_nemoratus	0.9999629	0.8329422	0.95716375	0.90882665	0.86004835	0.89182866
FBLMS042-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Pyrausta	Pyrausta_despicata	1.0	0.9538137	0.9878982	0.974251	0.98195606	0.9637489
FBAQU195-09	Plecoptera	Leuctridae	Leuctrinae	dummy_Leuctrinae	Leuctra	Leuctra_fusca	0.9663218	0.8974059	0.71681774	0.95726055	0.6857097	0.9872925
FBLMW878-10	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Gelechia	Gelechia_sestertiella	0.9999999	0.89262795	0.85053855	0.9503644	0.92532766	0.96210855
FBLMU876-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Pseudosciaphila	Pseudosciaphila_branderiana	0.99997973	0.98775613	0.9883867	0.88957816	0.88806707	0.84097886
FBSYB474-11	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Endelomyia	Scolioneura_betuleti	1.0	0.9915377	0.82756746	0.7604904	0.21586591	0.09734801
EULEP6195-20	Lepidoptera	Nymphalidae	Apaturinae	dummy_Apaturinae	Apatura	Apatura_iris	0.9999999	0.9559943	0.9829096	0.9749144	0.93045014	0.8978544
GMGMV3952-20	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Monoctenus	Monoctenus_obscuratus	0.99999785	0.20613426	0.15844823	0.07765688	0.12316907	0.046405308
GMGMV341-20	Hymenoptera	Colletidae	Pteromalinae	Nyssonini	Hylaeus	Heptamelus_dahlbomi	1.0	0.28143787	0.22933398	0.1416917	0.16705257	0.16255535
ASQBR171-09	Hymenoptera	Pteromalidae	Pteromalinae	Pteromalini	Cephalcia	Cephalcia_arvensis	0.9999999	0.22057278	0.13518938	0.19785322	0.10065976	0.21694286
FGMLK243-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Aspilapteryx	Aspilapteryx_tringipennella	0.999987	0.9420073	0.97175443	0.97379816	0.9680926	0.8983525
GWOTH372-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_tantillaria	1.0	0.9726677	0.81335443	0.94527024	0.9177919	0.09704852
GWOTD390-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_incanata	1.0	0.9624186	0.9202267	0.9270569	0.8084817	0.8541856
GWORQ897-10	Lepidoptera	Drepanidae	Chloephorinae	dummy_Brahmaeidae	Lemonia	Lemonia_dumi	1.0	0.48061576	0.40497094	0.2985043	0.31395164	0.23608433
FBCOC411-10	Coleoptera	Curculionidae	Curculioninae	Ellescini	Ellescus	Tychius_polylineatus	0.99999785	0.9981743	0.6215375	0.4448479	0.210516	0.13639402
GWOSA811-10	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Autographa	Autographa_buraetica	0.9999995	0.986108	0.9474753	0.9524157	0.918237	0.9195758
FBACA091-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_eremita	0.599918	0.9785579	0.974246	0.9465032	0.94887906	0.8342233
FBLMW129-10	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Dichomeris	Dichomeris_limosellus	1.0	0.9760636	0.6522001	0.84492314	0.4087523	0.25979277
FBCOB725-10	Coleoptera	Chrysomelidae	Galerucinae	dummy_Cardiophorinae	Luperus	Smaragdina_flavicollis	0.99939895	0.5912915	0.14323384	0.14583199	0.11695438	0.085369505
FBCOB693-10	Coleoptera	Mycetophagidae	Mycetophaginae	dummy_Mycetophaginae	Mycetophagus	Mycetophagus_decempunctatus	0.99986947	0.8501163	0.6764231	0.5201581	0.520319	0.2756593
FBAPC363-10	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Osmia	Coelioxys_conoidea	0.99880934	0.81716937	0.8510731	0.4813135	0.2958038	0.14402138
GBCOU1755-13	Coleoptera	Brentidae	Apioninae	Apionini	Apion	Apion_cruentatum	0.9994584	0.99480563	0.96817434	0.9702766	0.97838	0.9702571
FBCOO508-13	Coleoptera	Staphylinidae	Aleocharinae	Nanophyini	Attagenus	Orthoperus_rogeri	0.99999654	0.71381485	0.7200193	0.14047962	0.19888462	0.07667739
GBMWB1820-15	Diptera	Lonchaeidae	Lonchaeinae	Lonchaeini	Zaphne	Earomyia_viridana	0.9999999	0.21934707	0.55954885	0.24884853	0.1797681	0.09447827
GBDTA10703-21	Lepidoptera	Hydropsychidae	Pemphredoninae	Pemphredonini	Pemphredon	Achroia_grisella	0.50000733	0.60201395	0.13059801	0.10275738	0.14317802	0.06834408
EULEP5189-17	Lepidoptera	Nymphalidae	Satyrinae	Limenitidini	Myrmecozela	Limenitis_populi	1.0	0.40929887	0.11522828	0.2417615	0.13089061	0.32911375
GMGMU4901-20	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Oxytorus	Parmortha_pleuralis	0.99999475	0.9936178	0.5128478	0.7114934	0.14520374	0.1534217
BCHYM16040-17	Hymenoptera	Eulophidae	Nomadinae	dummy_Entedoninae	Mesopolobus	Sympiesis_gordius	0.99997294	0.8436339	0.4070996	0.20119986	0.14483789	0.06718021
ODOPE211-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Agriphila	Agriphila_inquinatella	1.0	0.9628135	0.9923804	0.99479204	0.9497254	0.92292535
AMTPE018-15	Diptera	Asilidae	Forcipomyiinae	Forcipomyiini	Forcipomyia	Forcipomyia_hygrophila	0.9860708	0.6759237	0.2754398	0.27048722	0.20731638	0.10523457
GMGMB1467-14	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Stelis	Stelis_punctulatissima	0.99989223	0.98447543	0.98544806	0.97103226	0.9797152	0.6606438
GBLAC037-13	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Achlya	Achlya_flavicornis	1.0	0.98942554	0.968876	0.9119498	0.40067112	0.8515793
GMGRG1111-13	Araneae	Crabronidae	dummy_Thomisidae	dummy_Thomisidae	Oxyopes	Crabro_lapponicus	0.79891795	0.3496394	0.22407845	0.71098566	0.29299763	0.25454774
GBLAB053-13	Lepidoptera	Drepanidae	Drepaninae	dummy_Drepaninae	Watsonalla	Watsonalla_binaria	0.9999999	0.97611517	0.9512549	0.96178424	0.9261509	0.9198587
GBSYM135-12	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Blennocampinae	Claremontia	Claremontia_brevicornis	0.9999993	0.9735258	0.9524356	0.8906545	0.84524935	0.92138463
FBSYB577-11	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_dimidiata	0.99257666	0.9749868	0.98794705	0.9757572	0.9598836	0.9546785
GBACU790-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_bicolor	0.999899	0.9785775	0.9892725	0.9650657	0.9542352	0.26574287
FBCOG941-12	Coleoptera	Chrysomelidae	Bruchinae	dummy_Hydraeninae	Bruchus	Bruchus_loti	1.0	0.23001525	0.091031075	0.11268448	0.2832109	0.2218916
FBLMZ552-12	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	0.9997396	0.68541414	0.5765725	0.34284452	0.15119775	0.1735528
FBSYB1660-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_histrio_group	0.99999905	0.99117017	0.903337	0.9432511	0.9119004	0.77072084
FBLMT553-09	Lepidoptera	Adelidae	Adelinae	dummy_Adelinae	Nemophora	Nemophora_cupriacella	0.9453644	0.74093217	0.92156583	0.94230443	0.8673534	0.36058244
FBLMW382-10	Lepidoptera	Crambidae	Acentropinae	dummy_Acentropinae	Cataclysta	Cataclysta_lemnata	1.0	0.85070515	0.9612723	0.9426779	0.9228885	0.9908422
FBCOH309-12	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_boleti	0.47565636	0.96164143	0.9722047	0.8681834	0.90276617	0.7384541
FBCOG725-12	Coleoptera	Curculionidae	Entiminae	Sitonini	Sitona	Otiorhynchus_nodosus	0.9999826	0.9994105	0.9009998	0.4368666	0.85482115	0.10258144
GBMND77480-21	Hymenoptera	Bembicidae	Gonatopodinae	dummy_Gonatopodinae	Nemapogon	Hylaeus_rinki	1.0	0.31506103	0.18752913	0.27193663	0.10347684	0.16574018
GBMNB43095-20	Lepidoptera	Pieridae	Pierinae	Pierini	Pieris	Pieris_napi	0.9964619	0.9499285	0.855023	0.8837916	0.6868378	0.13023746
GBAH29272-19	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_rufipes	1.0	0.98956686	0.950798	0.9678506	0.87638927	0.34308338
FBLMZ606-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_irriguata	0.99999964	0.99982136	0.990157	0.93681777	0.9580371	0.8608954
GCOL13047-16	Coleoptera	Carabidae	Harpalinae	Sphodrini	Calathus	Calathus_micropterus	0.9999999	0.9996915	0.9687506	0.87941843	0.79185796	0.94551575
GBBSP657-15	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Agroeca	Agroeca_proxima	0.99999833	0.8960216	0.95958227	0.90178823	0.87495613	0.91162604
GBLAD799-14	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Notodonta	Notodonta_tritophus	0.99999905	0.89878416	0.9594192	0.9690616	0.93774676	0.92410505
FBORT499-13	Orthoptera	Acrididae	Oedipodinae	Sphingonotini	Sphingonotus	Sphingonotus_caerulans	0.9962054	0.99823725	0.99914014	0.99902546	0.99878305	0.99922633
GBSYM1818-13	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Strongylogaster	Strongylogaster_xanthocera	0.99999833	0.99394023	0.95902634	0.9672889	0.9769075	0.93035704
FBCOI685-12	Coleoptera	Staphylinidae	Omaliinae	Anisotomini	Amphicyllis	Pytho_depressus	0.999861	0.69168097	0.18997781	0.12886822	0.03822132	0.06497584
GBLGC242-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Spargania	Spargania_luctuata	1.0	0.9986331	0.9725361	0.88594955	0.73777825	0.79130733
FBCOE813-12	Coleoptera	Scirtidae	Scirtinae	dummy_Scirtinae	Elodes	Ectinus_aterrimus	0.9999739	0.34477386	0.29564118	0.20846277	0.12388457	0.15007302
FBCOD599-11	Coleoptera	Elateridae	Diaperinae	Alleculini	Mycetochara	Melanotus_castanipes	1.0	0.6735889	0.171355	0.3173236	0.19552302	0.13265996
GWOSP893-11	Lepidoptera	Geometridae	Coleophorinae	dummy_Geometrinae	Smerinthus	Perizoma_affinitata	0.99999666	0.56812674	0.0832218	0.41303733	0.082372226	0.06842565
FBLMT215-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Pseudococcyx	Celypha_rivulana	1.0	0.9980538	0.9819	0.87172246	0.21606812	0.10980019
GWORL660-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_hamalis	1.0	0.9812445	0.95643324	0.9684696	0.9493867	0.9593888
FBLMU726-09	Lepidoptera	Pieridae	Douglasiinae	dummy_Lymantriinae	Prays	Pontia_edusa	0.99996185	0.3191044	0.13768548	0.13697402	0.06641727	0.0618854
FBLMV784-09	Lepidoptera	Pyralidae	Pyralinae	dummy_Pyralinae	Pyralis	Hypsopygia_glaucinalis	0.99726355	0.85375583	0.7704491	0.88193965	0.2694186	0.11850901
FBCOD193-11	Coleoptera	Haliplidae	dummy_Haliplidae	Hydroporini	Hydroporus	Haliplus_fulvus	0.9999969	0.74684405	0.73808795	0.49636218	0.773287	0.86193436
FBLMZ201-12	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Psyche	Psyche_crassiorella	0.99801195	0.968952	0.97553205	0.9808286	0.90358824	0.95270234
BCHYM4848-14	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Vespula	Nitela_borealis	1.0	0.68227917	0.5411463	0.73601866	0.058546014	0.25441572
FBSYB1194-12	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Blennocampinae	Claremontia	Claremontia_brevicornis	0.9999995	0.9846385	0.96396196	0.96210104	0.8307789	0.590965
FBCOJ777-13	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_affinis	0.9999995	0.95116043	0.87263954	0.9131461	0.95876974	0.39557505
GWORZ485-10	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_obsoleta	1.0	0.9030456	0.77842134	0.8411902	0.8328096	0.50397176
FBAQU1159-12	Trichoptera	Beraeidae	dummy_Beraeidae	dummy_Beraeidae	Beraeodes	Beraeodes_minutus	0.99233365	0.9572682	0.98856133	0.9209922	0.9842482	0.9227808
FBCON197-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Orobitis_cyaneus	0.9999987	0.6920118	0.4822974	0.69751364	0.6635166	0.077956356
GBCOU2187-13	Coleoptera	Curculionidae	Entiminae	Trachyphloeini	Rhyncolus	Romualdius_scaber	0.99998593	0.9995516	0.9897175	0.1976783	0.27420524	0.23256597
GWOTH915-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Zanclognatha	Heliothis_nubigera	1.0	0.516713	0.17856984	0.33188304	0.06660445	0.029203527
AMTPF373-16	Diptera	Tachinidae	Tachininae	dummy_Anthomyiidae	Delia	Synactia_parvula	0.99995637	0.29516363	0.21967578	0.22052906	0.24919917	0.04469559
GCOL4012-16	Coleoptera	Curculionidae	Curculioninae	Otiorhynchini	Magdalis	Isochnus_sequensi	1.0	0.994948	0.6466254	0.09301272	0.28990155	0.11795969
GBORT967-15	Coleoptera	Oedemeridae	Oedemerinae	Oedemerini	Oedemera	Stenopsocus_stigmaticus	0.6696392	0.47883037	0.30960104	0.2515839	0.10420812	0.09713426
GBLAC257-13	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Comibaena	Comibaena_bajularia	0.9999993	0.8958713	0.9784993	0.9806039	0.8636407	0.9068283
GBLAB730-13	Lepidoptera	Noctuidae	Condicinae	Leuconyctini	Eucarta	Eucarta_virgo	1.0	0.9453395	0.9393193	0.95083517	0.9099586	0.9095384
FBCOJ170-12	Coleoptera	Curculionidae	Entiminae	Apionini	Cryptorhynchus	Rutidosoma_globulus	0.999995	0.46893024	0.18828928	0.16595207	0.068821564	0.10650273
GWORO432-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Deileptenia	Deileptenia_ribeata	0.9999933	0.9651931	0.94353116	0.9798925	0.9610096	0.899019
FBNE064-11	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_atrifrons	0.9999851	0.95922303	0.8544575	0.9257769	0.9475551	0.82862437
GBCOU2804-13	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Phyllobius_maculicornis	1.0	0.98228973	0.9661895	0.50107247	0.7499651	0.23257275
BCHYM16693-18	Hymenoptera	Eulophidae	Tetrastichinae	dummy_Tetrastichinae	Cirrospilus	Baryscapus_pallidae	0.9999999	0.95137626	0.167804	0.7597813	0.095883876	0.14648081
GMGMU3226-20	Lepidoptera	Tortricidae	Tortricinae	Archipini	Archips	Clepsis_neglectana	1.0	0.9699042	0.8130114	0.5500047	0.31181732	0.09180786
GCOL13078-16	Coleoptera	Curculionidae	Entiminae	Sitonini	Sitona	Sitona_ambiguus	0.99999845	0.9532824	0.7437795	0.93879485	0.89909106	0.94075227
GBBSP1111-15	Psocodea	Tineidae	Lithocolletinae	dummy_Philopteridae	Valenzuela	Oxylipeurus_tetraonis	0.9781175	0.15310235	0.602036	0.64741707	0.121878974	0.37466627
GBBSP085-15	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_arundineti	0.99973446	0.9888108	0.96546924	0.97514445	0.9126987	0.8869622
EUBUG570-11	Hemiptera	Miridae	Mirinae	Mirini	Phylus	Aphelocheirus_aestivalis	0.9999466	0.6673272	0.5953803	0.15372069	0.5533481	0.08651876
GBLAF241-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Anchoscelis	Anchoscelis_helvola	1.0	0.9968862	0.9922156	0.755543	0.8650485	0.95459527
GMGRF1971-13	Hymenoptera	Ichneumonidae	Pamphiliinae	dummy_Aulacidae	Aulacus	Epeoloides_coecutiens	1.0	0.18828772	0.1170498	0.15128179	0.08074215	0.096333
GBLAB259-13	Lepidoptera	Erebidae	dummy_Urodidae	dummy_Oposteginae	Eupithecia	Cucullia_artemisiae	0.99999774	0.29753065	0.084192425	0.063971974	0.05054872	0.04163782
EUBUG1341-13	Hemiptera	Miridae	Phylinae	Hallodapini	Systellonotus	Systellonotus_triguttatus	0.9989391	0.96641415	0.94558215	0.98471695	0.96975255	0.95701194
FBCOF248-12	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_marginicollis	0.9999906	0.5010139	0.4572133	0.5897864	0.31110737	0.06622041
GWOSZ302-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Epione	Epione_repandaria	0.99997175	0.9885867	0.91155374	0.92986864	0.82984436	0.50641954
FBLMU441-09	Lepidoptera	Lycaenidae	Theclinae	Eumaeini	Satyrium	Satyrium_w-album	0.99999964	0.98630106	0.9681017	0.9328227	0.8407498	0.92932916
GWORU534-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Charissa_obscurata	0.9999999	0.99027467	0.9590214	0.9897922	0.114322506	0.12800448
FBCOC793-10	Coleoptera	Ptinidae	Ernobiinae	Ernobiini	Ernobius	Ernobius_mollis	0.9999944	0.95351183	0.9634438	0.93636304	0.9496731	0.9380017
FBLMW840-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_salicicolella	1.0	0.9988682	0.9959847	0.9869611	0.98269904	0.86944485
GMGMU3239-20	Diptera	Dolichopodidae	Sympycninae	dummy_Sympycninae	Medetera	Campsicnemus_alpinus	0.9999993	0.9852845	0.4534419	0.32979771	0.17085858	0.11261182
FGMLG528-16	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Metzneria	Metzneria_ehikeella	1.0	0.9896588	0.95193034	0.841814	0.8890942	0.25103492
FGMLF778-15	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Caryocolum	Cosmardia_moritzella	0.9999999	0.8549185	0.85893375	0.7635425	0.43630052	0.2334748
