ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOI566-12	Diptera	Buprestidae	Tachininae	Agrilini	Limnius	Crataerina_hirundinis	0.97418857	0.27758878	0.13947958	0.1749442	0.06311383	0.2405157
GMGMR979-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Phygadeuon	Neostroblia_ruficollis	0.99999297	0.99198157	0.81275856	0.30424175	0.08783552	0.063908
FGMLK624-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Leucospilapteryx_omissella	1.0	0.99499536	0.881747	0.8778251	0.49869555	0.08266175
GCOL6579-16	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Aleochara	Coryphium_angusticolle	0.9999902	0.9999118	0.7546077	0.112649135	0.18954942	0.044774372
GCOL3054-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_euryptera	1.0	0.8351151	0.9914852	0.9928584	0.4327562	0.057525072
FBCHI080-14	Diptera	Tachinidae	Dexiinae	Dexiini	Prosena	Prosena_siberita	1.0	0.6579761	0.9315736	0.9511062	0.6902904	0.29314646
FBCOF572-12	Coleoptera	Staphylinidae	Rhizophaginae	Othiini	Atrecus	Atrecus_pilicornis	1.0	0.9567988	0.13129911	0.912473	0.5446253	0.8732905
GWORK355-09	Lepidoptera	Saturniidae	Saturniinae	Saturniini	Saturnia	Saturnia_pavonia	1.0	0.9271202	0.6610286	0.7739732	0.70398813	0.8222336
GWOR3891-09	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Anorthoa_munda	1.0	0.9722064	0.9602019	0.71119976	0.34206304	0.10270776
FBLMW922-10	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Oxypteryx	Oxypteryx_wilkella	1.0	0.52369696	0.9344964	0.94617707	0.5032047	0.6559582
FBAPB987-09	Hymenoptera	Colletidae	Megachilinae	Colletini	Colletes	Colletes_similis	0.99999833	0.26609066	0.29402682	0.48137012	0.23261733	0.06440966
FBCOH808-12	Coleoptera	Silvanidae	Silvaninae	dummy_Silvaninae	Oryzaephilus	Oryzaephilus_surinamensis	1.0	0.9806638	0.96771586	0.9618997	0.71348155	0.88354224
FBAPD621-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_subterraneus	0.99999905	0.9233825	0.93280655	0.9191533	0.9061807	0.7253138
GMGMW407-20	Diptera	Agromyzidae	Phytomyzinae	dummy_Phorinae	Phalacrotophora	Diadocidia_ferruginosa	1.0	0.3120722	0.13826676	0.30900156	0.544775	0.040365063
GMGMW398-20	Diptera	Chironomidae	Mycetophilinae	Exechiini	Parametriocnemus	Scenopinus_niger	1.0	0.51268566	0.09910983	0.3429117	0.04756597	0.036252134
GBLAB1469-14	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Recurvaria_leucatella	1.0	0.7785374	0.87017155	0.6459818	0.23960294	0.10706953
GMGMR529-18	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Ectrepesthoneura_ovata	0.999998	0.87570626	0.81019604	0.95215344	0.91048354	0.07506283
GBCM5001-17	Coleoptera	Leiodidae	Leiodinae	dummy_Chrysomelinae	Carabodes	Sciodrepoides_alpestris	0.8523704	0.39206952	0.6171059	0.16104068	0.12471565	0.06572786
GCOL12839-16	Coleoptera	Staphylinidae	Aleocharinae	Luperini	Galerucella	Galerucella_nymphaeae	0.99999654	0.4163159	0.6269373	0.13087995	0.16865207	0.13159679
GCOL11784-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Ceutorhynchus_inaffectatus	0.9997913	0.86270964	0.73609143	0.7872474	0.7948862	0.53561527
GBORT1073-15	Coleoptera	Curculionidae	Stenotrachelinae	Anacaenini	Bagous	Drapetes_mordelloides	0.9998696	0.7193823	0.09880766	0.06976603	0.23202395	0.19049695
GBBSP907-15	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Philodromus	Hypsosinga_pygmaea	0.99997795	0.7574678	0.75642264	0.82030374	0.19061579	0.32566094
GCOL256-16	Coleoptera	Curculionidae	dummy_Aderidae	Mecinini	Gymnetron	Psammotettix_alienus	0.99998164	0.9754941	0.2171751	0.24945788	0.052822597	0.1412377
GMGMD144-14	Diptera	Agromyzidae	Agromyzinae	dummy_Agromyzinae	Ophiomyia	Ophiomyia_curvipalpis	1.0	0.98733634	0.9819323	0.93096656	0.6926722	0.90595514
GBACU1347-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_minutuloides	0.9981542	0.97662467	0.9093404	0.992164	0.984738	0.13727042
BCHYM1178-13	Hymenoptera	Pteromalidae	Pteromalinae	Pteromalini	Eulonchetron	Eulonchetron_torymoides	0.99939203	0.76132405	0.7729239	0.61126876	0.48374072	0.3207193
FBSYR1204-13	Diptera	Tachinidae	Exoristinae	Winthemiini	Smidtia	Smidtia_amoena	0.9915462	0.99650264	0.95678896	0.96656656	0.9294372	0.8648171
GBCOE451-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_ornata	1.0	0.994303	0.9264846	0.93280685	0.91130793	0.63290906
FBCOJ419-12	Coleoptera	Cerambycidae	Melandryinae	dummy_Pterolomatinae	Hypulus	Helophorus_nanus	0.9999999	0.29724202	0.17420062	0.109799534	0.053629007	0.05264025
FBLMS037-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Loxostege	Loxostege_sticticalis	1.0	0.67455184	0.6376082	0.6517642	0.9218343	0.6940964
GWOR4159-09	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Hepialidae	Hepialus	Hepialus_humuli	1.0	0.8737168	0.73904926	0.75639296	0.24795379	0.5361759
ODOPE352-11	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_cagnagella	1.0	0.9144963	0.9778451	0.9825105	0.78572816	0.7635418
FBLMW640-10	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Gypsonoma	Gypsonoma_oppressana	1.0	0.3713565	0.8776486	0.8664485	0.50634027	0.06177329
GWORO362-09	Lepidoptera	Geometridae	Larentiinae	dummy_Ennominae	Archiearis	Stegania_cararia	1.0	0.9982828	0.659207	0.7950189	0.17483674	0.11887227
FBCOA464-10	Coleoptera	Curculionidae	Scolytinae	Xyloterini	Trypodendron	Trypodendron_signatum	1.0	0.9936319	0.8848414	0.78353435	0.7868127	0.89525986
FBCON319-13	Coleoptera	Curculionidae	Entiminae	Cneorhinini	Philopedon	Philopedon_plagiatum	0.9999734	0.98475075	0.938583	0.8605334	0.946117	0.8928827
GBCOU3635-13	Coleoptera	Carabidae	Trechinae	Bembidiini	Rhizophagus	Trixagus_meybohmi	0.9999999	0.47728628	0.2432286	0.078167915	0.052469693	0.034002747
BCHYM18409-19	Hymenoptera	Pemphredonidae	dummy_Psenidae	dummy_Psenidae	Torymus	Torymus_geranii	0.7619727	0.4082465	0.092245385	0.260434	0.084925115	0.07593965
GMGMP7887-18	Lepidoptera	Douglasiidae	Douglasiinae	dummy_Douglasiinae	Tinagma	Tinagma_perdicella	0.9990539	0.9852938	0.9517935	0.9090829	0.87760633	0.9680092
GMGMQ4018-18	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Gasteruption	Baryscapus_pallidae	1.0	0.50228655	0.119134754	0.22565827	0.1366208	0.099727765
FBARB750-12	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Incestophantes	Clubiona_stagnatilis	0.9999999	0.9818365	0.99019706	0.98078775	0.15244791	0.08229098
GCOL11102-16	Coleoptera	Curculionidae	Apioninae	Apionini	Strophosoma	Anaspis_marginicollis	0.9999994	0.43146122	0.6963255	0.476116	0.27066362	0.14487654
GCOL11993-16	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Tetartopeus	Tetartopeus_quadratus	0.99999964	0.88560873	0.9385407	0.9347565	0.8633297	0.8150816
GCOL8311-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Aloconota	Phloeocharis_subtilissima	0.9998741	0.9798639	0.9895768	0.119078286	0.16125217	0.056451365
GCOL8098-16	Coleoptera	Oedemeridae	Aleocharinae	dummy_Hylecoetinae	Phloeocharis	Phloeocharis_subtilissima	0.99998283	0.16596176	0.51085836	0.05200344	0.05567595	0.036188174
FGMLG305-15	Lepidoptera	Pieridae	Pierinae	Pierini	Ectoedemia	Pontia_edusa	0.9999989	0.20839067	0.14868239	0.17891511	0.08198959	0.1479633
GBBSP129-15	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_luctuosus	0.99994123	0.94205374	0.96683	0.9725629	0.97317356	0.9677441
GBORT678-15	Hemiptera	Pipunculidae	Pipunculinae	Berosini	Nithecus	Berosus_luridus	0.7015722	0.13243686	0.13844666	0.06534877	0.09627402	0.030196358
GBLAA724-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Asthena	Asthena_albulata	1.0	0.9681406	0.97078574	0.79717946	0.84174377	0.8411288
GMGRH636-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Phronia_caliginosa	1.0	0.6657021	0.9311574	0.95058024	0.41429618	0.07061692
BASYM1427-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Phymatoceropsis	Monostegia_abdominalis	0.9999976	0.47049195	0.2484554	0.24714172	0.0680431	0.114266485
GBACU1488-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_similis	0.98933625	0.9352941	0.44561464	0.9435561	0.8673801	0.14303355
GBSYM1267-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_ferruginea	0.9972057	0.90492994	0.93483114	0.95227474	0.8208063	0.6990444
GBSYM423-12	Diptera	Cephidae	Apioninae	Apionini	Calameuta	Apatania_forsslundi	0.8266762	0.113725565	0.36928388	0.22907859	0.22968476	0.04396764
FBSYB1087-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Allantus	Monostegia_abdominalis	1.0	0.97642773	0.492719	0.4775873	0.3858709	0.055240154
FBAPD292-11	Hymenoptera	Halictidae	Halictinae	Halictini	Halictus	Halictus_rubicundus	0.84099185	0.8771131	0.94474405	0.96598625	0.5066563	0.47558123
FBLMU211-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_turbidana	1.0	0.9918407	0.9551349	0.9034947	0.75974196	0.95522183
FBSYM037-09	Hymenoptera	Cimbicidae	Blennocampinae	dummy_Blennocampinae	Aclastus	Rhadinoceraea_sibiricola	0.9809374	0.27440134	0.07392637	0.080486365	0.10573798	0.10688918
FBLMT793-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Acrobasis_repandana	1.0	0.9635969	0.97503495	0.9832276	0.8265505	0.7864065
FBACA382-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Dolichovespula_norwegica	0.9999995	0.8822582	0.9655566	0.86933815	0.91679406	0.40300062
FBACA108-10	Hymenoptera	Melittidae	Pemphredoninae	Pemphredonini	Pemphredon	Passaloecus_monilicornis	0.9999999	0.36794803	0.36912432	0.62888724	0.25198403	0.2866726
FBLMW707-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_adjunctella	1.0	0.85322225	0.9506773	0.8871953	0.8103829	0.082589045
FBLMX250-11	Lepidoptera	Noctuidae	Plusiinae	dummy_Plusiinae	Euchalcia	Euchalcia_variabilis	1.0	0.89109576	0.53390944	0.18980558	0.2982523	0.10499096
ODOPE798-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Eudonia	Eudonia_pallida	1.0	0.4328355	0.5705045	0.51986	0.8584881	0.7313767
FGMLG342-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_albifasciella	1.0	0.67040485	0.6325472	0.78997135	0.97989136	0.17844476
FGMLG314-15	Lepidoptera	Nepticulidae	dummy_Argyresthiidae	dummy_Nepticulidae	Ectoedemia	Schreckensteinia_festaliella	1.0	0.26455835	0.12917519	0.29301074	0.30722976	0.046143625
BCHYM1455-13	Hymenoptera	Halictidae	Halictinae	Halictini	Anthidium	Lasioglossum_zonulum	0.99999774	0.5184411	0.49953783	0.35513398	0.08967679	0.11098744
GBSYM470-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_vafer	0.999624	0.99093163	0.98904467	0.99024534	0.9908599	0.9761002
GBCOE509-13	Coleoptera	Staphylinidae	Aleocharinae	Hypocyphtini	Oligota	Oligota_pusillima	0.99994767	0.9108099	0.9441436	0.6981252	0.92412347	0.95240027
FBAQU1405-13	Trichoptera	Phryganeidae	Phryganeinae	dummy_Phryganeinae	Oligotricha	Oligotricha_striata	0.99988914	0.9569612	0.9844981	0.96272784	0.84492016	0.90750444
FBHET1042-12	Hemiptera	Notonectidae	Notonectinae	Notonectini	Notonecta	Notonecta_reuteri	0.9999857	0.8580261	0.8121993	0.93265754	0.8945759	0.8972864
FBLMT530-09	Lepidoptera	Noctuidae	Anomologinae	dummy_Anomologinae	Monochroa	Micropterix_aruncella	1.0	0.83701545	0.78256935	0.48054937	0.28072312	0.09322326
GWORO798-09	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Agriades	Agriades_optilete	0.99999976	0.97913396	0.7297299	0.57352185	0.5700703	0.83589953
GWORL378-09	Lepidoptera	Noctuidae	Noctuinae	Actinotiini	Chloantha	Chloantha_hyperici	1.0	0.978195	0.9258892	0.95939636	0.87168235	0.9024014
FBCOC471-10	Coleoptera	Chrysomelidae	Cryptocephalinae	dummy_Donaciinae	Donacia	Pachybrachis_hieroglyphicus	1.0	0.8876974	0.14258136	0.11437457	0.11526793	0.11882644
FBACA093-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_eremita	0.96184313	0.9700832	0.92675066	0.9427267	0.9560963	0.96899086
FBSYM289-10	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_terrestris	0.9938041	0.85049427	0.8742	0.5121421	0.56416595	0.32493713
FBAQU766-10	Ephemeroptera	Ameletidae	Baetinae	dummy_Baetinae	Baetis	Ameletus_inopinatus	0.96464103	0.56854963	0.8202362	0.8847889	0.6793581	0.14331219
FBAPC150-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_roberjeotiana	0.9999968	0.8351018	0.9280934	0.8868729	0.73834205	0.3967489
FBCOP035-13	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Prasocuris	Prasocuris_hannoveriana	0.9999999	0.9910705	0.99027026	0.9748941	0.83932906	0.9245113
FBCOG384-12	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Sagittogethes	Sagittogethes_ovatus	1.0	0.6945913	0.83672565	0.91988945	0.8842814	0.90777904
GDIP3299-21	Diptera	Syrphidae	Eristalinae	Brachyopini	Orthonevra	Orthonevra_geniculata	0.9999956	0.92318296	0.94897974	0.9731205	0.90404177	0.572217
GMGMU811-20	Diptera	Sphaeroceridae	Limosininae	dummy_Limosininae	Spelobia	Spelobia_luteilabris	0.99999964	0.97698146	0.8985765	0.92861587	0.96681285	0.92060065
FBLMZ715-12	Lepidoptera	Tortricidae	Tortricinae	dummy_Tortricinae	Phtheochroa	Pontoturania_posterana	1.0	0.71943927	0.9878693	0.5357958	0.21192291	0.2433656
ODOPE814-11	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_accolalis	1.0	0.32575354	0.3736013	0.5500034	0.5283101	0.89727664
GCOL1766-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Phratora	Phratora_laticollis	0.99999106	0.9497473	0.98125285	0.9606129	0.75331455	0.9005225
GCOL1408-16	Coleoptera	Curculionidae	Apioninae	Apionini	Strophosoma	Anaspis_marginicollis	1.0	0.5885281	0.59918225	0.41954136	0.21752292	0.08584007
GBLAA1080-15	Lepidoptera	Noctuidae	Noctuinae	Apameini	Photedes	Photedes_fluxa	0.99997807	0.98842025	0.93597585	0.48722565	0.77773976	0.96212876
GBLAB622-13	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Meganola	Meganola_strigula	1.0	0.91735524	0.9556672	0.9361007	0.86426145	0.8753681
GBCOE449-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_ornata	1.0	0.9902884	0.96374565	0.94178027	0.9223552	0.59800965
GBSYM458-12	Hymenoptera	Diprionidae	Monocteninae	dummy_Monocteninae	Monoctenus	Monoctenus_juniperi	0.99987245	0.9399161	0.9026449	0.8349341	0.801705	0.84391695
GWOTI914-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_incanata	1.0	0.9117072	0.87366533	0.92719257	0.9383686	0.75026864
FBSYB815-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_asper	0.9999521	0.9263401	0.8092155	0.7120237	0.63892984	0.4043488
FBLMU254-09	Lepidoptera	Lycaenidae	Theclinae	Eumaeini	Satyrium	Satyrium_pruni	1.0	0.98844624	0.98022527	0.78815275	0.5122218	0.434001
FBLMT155-09	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Cnephasia	Cnephasia_incertana	0.99999964	0.92785466	0.96176416	0.7820851	0.8626141	0.34365767
GWORK622-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_innotata	1.0	0.96868145	0.9554934	0.6899207	0.690226	0.109374985
GWORM031-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cyclophora	Cyclophora_albipunctata	0.99999976	0.5816275	0.78518045	0.896163	0.83814377	0.51420605
FBAQU752-10	Coleoptera	Scirtidae	Scirtinae	dummy_Scirtinae	Orthocladius	Scirtes_hemisphaericus	0.7741607	0.2200909	0.4360977	0.16378845	0.07673415	0.08992151
FBIIA603-10	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Halictus	Tryphon_relator	1.0	0.99272573	0.5474644	0.47177795	0.2586847	0.29374912
FBLMX114-11	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_lonicerae	0.99987054	0.5728034	0.3499782	0.122975424	0.48682958	0.2032868
GWORU452-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Selenia	Operophtera_fagata	0.99999976	0.9549434	0.6407355	0.3572079	0.06574285	0.03134091
FBNE060-11	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_micans	0.9999999	0.9938485	0.9757302	0.9949325	0.935632	0.6985329
FBSYM1003-10	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Aneugmenus	Aneugmenus_temporalis	0.9962417	0.85783607	0.74812746	0.84355986	0.83305484	0.6211374
FBARB151-11	Araneae	Theridiidae	dummy_Titanoecidae	dummy_Philodromidae	Euryopis	Clubiona_germanica	0.9999765	0.2295853	0.13367507	0.33909792	0.122652635	0.12740941
GWOSI864-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Heterothera	Heterothera_serraria	1.0	0.9851906	0.98365015	0.96677196	0.7332111	0.92865103
GBDTA10012-21	Coleoptera	Cryptophagidae	Tineinae	dummy_Rhizophaginae	Atomaria	Anaspis_marginicollis	0.9988142	0.15987508	0.26580113	0.08728351	0.08434801	0.020191051
GMGMU3219-20	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_striana	1.0	0.85084575	0.8996556	0.8394448	0.28826347	0.58429533
GBAH29199-19	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_albitibia	1.0	0.8964036	0.9068252	0.96088415	0.9268867	0.8728181
GCOL2959-16	Coleoptera	Staphylinidae	Aleocharinae	dummy_Stenotrachelinae	Phloeocharis	Phloeocharis_subtilissima	0.9999999	0.76015973	0.40863556	0.045851678	0.063625485	0.039399106
BCHYM7777-15	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Ichneumon	Stenobarichneumon_citator	0.9999999	0.99740076	0.84674305	0.95594877	0.15809837	0.15446472
GWORB4126-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Euzophera_fuliginosella	1.0	0.9192281	0.9469185	0.8730171	0.13226657	0.108752914
FBCOP278-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Bisnius	Bisnius_sordidus	1.0	0.9255356	0.19971573	0.2042218	0.5183867	0.6677702
GMGRD3445-13	Hymenoptera	Ichneumonidae	Cryptinae	dummy_Diplazontinae	Adelognathus	Adelognathus_dorsalis	0.9928348	0.87785584	0.7170032	0.25994226	0.11902838	0.093409635
GBSYM2528-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_leucopus	1.0	0.936194	0.93413687	0.98853815	0.9327205	0.86140656
GBCOD805-13	Coleoptera	Byrrhidae	Byrrhinae	dummy_Byrrhinae	Cytilus	Cytilus_auricomus	1.0	0.9746412	0.90610975	0.96117127	0.9196369	0.6479126
FBARB612-12	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_atomaria	1.0	0.99051017	0.9830965	0.9915569	0.9061953	0.8904976
GWOSP897-11	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Scopula_caricaria	1.0	0.9782025	0.8307469	0.94185656	0.74106073	0.05662519
FBAPB400-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_analis	0.9999999	0.6183419	0.7467276	0.5450266	0.55935997	0.12544914
FBAQU986-10	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Hydroporus	Hydroporus_rufifrons	0.99999964	0.6813216	0.77754027	0.77602667	0.9199907	0.09838933
FBLMV111-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Staurophora	Staurophora_celsia	1.0	0.99390763	0.9812392	0.51136744	0.9094736	0.9006697
FBAQU787-10	Coleoptera	Brentidae	Lepturinae	Rhagiini	Stenocorus	Protapion_trifolii	0.860204	0.2316192	0.36105782	0.4230781	0.09039654	0.07866941
FBCOK301-13	Coleoptera	Brentidae	Apioninae	Apionini	Aizobius	Ceratapion_onopordi	0.99996746	0.91342825	0.9201769	0.98165005	0.3030226	0.54392874
GBCOU1938-13	Coleoptera	Carabidae	Tachyporinae	Tachinusini	Tachinus	Calitys_scabra	0.99999976	0.59485924	0.1144513	0.071176656	0.11633082	0.058511477
CZFMK253-23	Diptera	Syrphidae	Eristalinae	dummy_Limnophilinae	Chrysogaster	Ceriana_conopsoides	0.9750683	0.21112645	0.8458581	0.15013205	0.06641604	0.051783003
AMTPC293-15	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_strigulatella	1.0	0.99610424	0.972212	0.9762384	0.9215498	0.9142967
GBLAB1437-14	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Bucculatrix	Apodia_martinii	1.0	0.39962956	0.36321932	0.2174198	0.06019342	0.08013574
GMGMQ2326-18	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Phaeogenes	Hemichneumon_subdolus	0.9999999	0.97799814	0.9474759	0.80071694	0.43538085	0.25435054
GBSBT017-18	Hemiptera	Agromyzidae	Sympetrinae	Formicoxenini	Streptanus	Ameronothrus_lineatus	0.8885127	0.595324	0.122179985	0.08751574	0.08785109	0.04548896
GBMIN58998-17	Diptera	Keroplatidae	Macrocerinae	Macrocerini	Macrocera	Macrocera_angulata	0.99999857	0.973914	0.97419274	0.97675896	0.9632143	0.6929893
GWOSA645-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Chloroclysta	Chloroclysta_miata	1.0	0.96583354	0.8213302	0.3988094	0.88156366	0.86525863
GCOL11003-16	Coleoptera	Elateridae	Negastriinae	dummy_Stenotrachelinae	Cimberis	Agrilus_viridis	1.0	0.76023334	0.3187395	0.13087422	0.03369289	0.09981233
GCOL10714-16	Coleoptera	Chrysomelidae	Cryptocephalinae	dummy_Dascillinae	Cryptocephalus	Cassida_rubiginosa	0.9999975	0.3004424	0.08351934	0.07647058	0.12779106	0.04524014
GCOL4456-16	Coleoptera	Curculionidae	Curculioninae	Lixini	Cionus	Dryophthorus_corticalis	1.0	0.9889572	0.60553044	0.15592867	0.070180655	0.055786904
GCOL11148-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Sulcacis	Sulcacis_fronticornis	0.9619023	0.90910923	0.93252045	0.96664	0.90400374	0.9157352
MIDGE1019-14	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Eukiefferiella	Tvetenia_discoloripes	0.99999976	0.9954863	0.933989	0.95471746	0.09497532	0.360332
GBCOU3618-13	Coleoptera	Latridiidae	Corticariinae	dummy_Corticariinae	Corticaria	Corticaria_umbilicata	0.9999995	0.67068	0.6471784	0.6462852	0.36742926	0.15236606
GWOTD328-12	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Comibaena	Comibaena_bajularia	0.9999999	0.96527195	0.9687778	0.8754731	0.7324552	0.40600508
FBSYB839-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_niger	0.99999905	0.9503352	0.9132481	0.88030344	0.7198797	0.9093149
FBLMT940-09	Lepidoptera	Incurvariidae	Incurvariinae	dummy_Incurvariinae	Incurvaria	Incurvaria_masculella	0.95819014	0.97321236	0.9499206	0.96048445	0.8786216	0.9211977
FBLMT778-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Eupoecilia	Archips_crataegana	1.0	0.96398103	0.9772764	0.45545197	0.07605476	0.10569327
FBLMW906-10	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Dichomeris	Dichomeris_derasella	0.9999999	0.85512257	0.3529725	0.3189525	0.4220601	0.06780268
EUBUG1194-12	Hemiptera	Miridae	Mirinae	Mirini	Dichrooscytus	Dichrooscytus_intermedius	0.9999713	0.9627028	0.9354613	0.75960267	0.4355352	0.7093358
GBEPT1451-14	Diptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Leptosciarella	Metriocnemus_caudigus	0.82859564	0.92201674	0.29903904	0.38613424	0.11296004	0.067475334
FBAPD622-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_subterraneus	0.99999917	0.9583199	0.9615687	0.9498241	0.950426	0.5675488
