ID	phylum	class	order	family	genus	species	Prob_phylum	Prob_class	Prob_order	Prob_family	Prob_genus	Prob_species
JN626097	Ascomycota	Sordariomycetes	Eurotiales	Chaetothyriales_fam_Incertae_sedis_Bahusakala	Penicillium	Penicillium_penarojense	0.9999999	0.2667899	0.4411356	0.18505053	0.100958005	0.14024495
UDB000654	Basidiomycota	Malasseziomycetes	Agaricostilbales	Agaricostilbaceae	Kurtzmanomyces	Kondoa_miscanthi	0.9932132	0.30898383	0.57000285	0.5407183	0.09628567	0.28083083
AY632669	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Pararamichloridium	Kaskaskia_gleditsiae	1.0	0.99851197	0.28868055	0.19631696	0.108124495	0.19438449
JN626098	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Paracoccidioides	Septogloeum_gillii	0.9999981	0.3122272	0.35701454	0.46093655	0.12821232	0.06430436
JQ281485	Basidiomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Myxozyma	Botryozyma_nematodophila	0.788326	0.38586852	0.56176865	0.37375507	0.80486405	0.27912816
EU040232	Mucoromycota	Leotiomycetes	Helotiales	Pezizellaceae	Umbelopsis	Thamnostylum_lucknowense	0.99739695	0.6059075	0.56411177	0.7402687	0.1855188	0.061192017
KP687861	Ascomycota	Dothideomycetes	Neophaeothecales	Cylindrosympodiaceae	Fagicola	Cylindrosympodium_lauri	0.9999995	0.966819	0.18654555	0.4967006	0.321607	0.057688985
AF492081	Ascomycota	Orbiliomycetes	Saccharomycetales	Orbiliaceae	Nakazawaea	Dactylellina_arcuata	0.99998736	0.34112132	0.3935938	0.25686526	0.26432544	0.11072738
KC992884	Ascomycota	Leotiomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Acarosporaceae	Xylona	Barnettozyma_populi	0.99130213	0.41733944	0.16691037	0.064893566	0.060676496	0.05744126
EU040234	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Ambrosiella	Polymeridium_subcinereum	1.0	0.98427755	0.93189836	0.39443877	0.20657896	0.056188267
KC992885	Basidiomycota	Malasseziomycetes	Atractiellales	Auriculariaceae	Malassezia	Dacrymyces_stillatus	0.9977296	0.5097146	0.3111598	0.16483033	0.36344007	0.07451271
MH753594	Ascomycota	Orbiliomycetes	Rhytismatales	Acarosporaceae	Archaeorhizomyces	Tryblidiopsis_pinastri	0.99999964	0.35537395	0.57454497	0.18019813	0.0724934	0.061687175
MK584749	Ascomycota	Saccharomycetes	Saccharomycetales	Trichomonascaceae	Barnettozyma	Yarrowia_parophoni	0.9999919	0.29193792	0.5903264	0.2894218	0.083228305	0.08591707
AB735980	Ascomycota	Tremellomycetes	Gloeophyllales	Ganodermataceae	Hohenbuehelia	Yarrowia_divulgata	0.9639453	0.22660355	0.119049326	0.40114623	0.10466211	0.03734094
KC992886	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Hanseniaspora	Torulaspora_indica	0.674933	0.15717664	0.4401799	0.07322637	0.06004372	0.055118337
JQ281489	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Thamnidium	Blakeslea_trispora	0.7739732	0.84967166	0.825777	0.68668616	0.19173507	0.079316385
MT365234	Ascomycota	Dothideomycetes	Trypetheliales	Acarosporaceae	Chaetopsis	Dichomera_gemmicola	0.9999721	0.5962483	0.12111616	0.16794066	0.092992894	0.080306344
MT235634	Ascomycota	Tremellomycetes	Wallemiales	Cystofilobasidiaceae	Apiotrichum	Cystofilobasidium_macerans	0.5053021	0.17915222	0.107800424	0.09940882	0.09618098	0.041908816
KC992887	Ascomycota	Eurotiomycetes	Saccharomycetales	Omphalotaceae	Dactylodendron	Ajellomyces_crescens	0.9993666	0.6983167	0.4180576	0.29432565	0.26952356	0.28482133
KC992888	Basidiomycota	Malasseziomycetes	Agaricales	Dacrymycetaceae	Ripartites	Pleurocatena_brevior	0.89654803	0.2131326	0.40308958	0.10804107	0.0770058	0.0470199
MT132696	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Ascomycota_ord_Incertae_sedis_Septogloeum	Pezizomycotina_fam_Incertae_sedis_Cytosporina	Cytosporina	Mycosylva_setosa	0.999613	0.316038	0.19056322	0.24695006	0.112002105	0.10480413
UDB031197	Ascomycota	Agaricomycetes	Archaeorhizomycetales	Peniophoraceae	Paraphaeoisaria	Pleurocatena_brevior	0.7185488	0.59772545	0.20619972	0.26370785	0.12760836	0.18770158
AF492086	Ascomycota	Dothideomycetes	Taphrinales	Taphrinaceae	Taphrina	Taphrina_pruni-subcordatae	1.0	0.75944287	0.26034814	0.24339142	0.33109048	0.07851937
FN252445	Ascomycota	Sordariomycetes	Pararamichloridiales	Mycosphaerellaceae	Pseudopassalora	Myxocephala_albida	0.9999999	0.43856224	0.10457388	0.14891331	0.18843372	0.18112177
AF444490	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis_Curvibasidium	Heterogastridiaceae	Heterogastridium	Curvibasidium_cygneicollum	0.99771106	0.988525	0.36745703	0.16655186	0.3407169	0.5474138
KP687868	Ascomycota	Dothideomycetes	Venturiales	Cylindrosympodiaceae	Tothia	Cylindrosympodium_lauri	0.9999999	0.95925236	0.46755037	0.4250108	0.5008737	0.20372
AF444492	Mucoromycota	Microbotryomycetes	Mucorales	Sporidiobolaceae	Rhodotorula	Rhodotorula_taiwanensis	0.49210402	0.80995333	0.34486023	0.54929286	0.30764556	0.15226372
FN252447	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Parasympodiella	Metschnikowia_noctiluminum	1.0	0.9243102	0.13766086	0.10521662	0.1413457	0.077696845
KU999887	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Tremellales	Trichocomaceae	Arthropsis	Neodevriesia_knoxdaviesii	0.9911668	0.12526314	0.20197658	0.16357076	0.20410004	0.11232511
AF309598	Ascomycota	Dothideomycetes	Saccharomycetales	Mycosphaerellaceae	Myxozyma	Circinella_nodulosa	0.9999999	0.6991923	0.30807164	0.28696468	0.111990236	0.12129291
FN252449	Ascomycota	Sordariomycetes	Coniochaetales	Ascomycota_fam_Incertae_sedis_Gilmaniella	Beltraniella	Talekpea_foeticia	0.9999975	0.5260217	0.24905661	0.13169554	0.27076975	0.110124744
MT560349	Ascomycota	Sordariomycetes	Hypocreales	Myrotheciomycetaceae	Parasympodiella	Myxocephala_albida	0.99999905	0.9754667	0.49533212	0.20741154	0.15771824	0.06573315
UDB035082	Ascomycota	Dothideomycetes	Pleosporales	Pyxidiophoraceae	Archaeorhizomyces	Roussoella_verrucispora	1.0	0.55128545	0.58886915	0.08601057	0.07691717	0.0915342
MW243065	Ascomycota	Ustilaginomycetes	Agaricostilbales	Saccharomycodaceae	Kappamyces	Grigorovia_transvaalensis	0.9022786	0.4323006	0.12884653	0.08523329	0.08870101	0.24310817
UDB035083	Ascomycota	Dothideomycetes	Venturiales	Zeloasperisporiaceae	Neodevriesia	Zeloasperisporium_eucalyptorum	0.99949634	0.98396343	0.10857321	0.13329631	0.05772699	0.2551333
KX184795	Basidiomycota	Agaricomycetes	Geminibasidiales	Omphalotaceae	Rhodocollybia	Rhodocollybia_maculata	0.6358502	0.3649803	0.09074809	0.48615098	0.12873529	0.19210294
AF444498	Mucoromycota	Mucoromycetes	Mucorales	Syncephalastraceae	Thamnostylum	Umbelopsis_ramanniana	0.9933895	0.9374138	0.6645624	0.35149795	0.19612353	0.13399573
MW001783	Ascomycota	Agaricostilbomycetes	Heterogastridiales	Urocystidaceae	Knoxdaviesia	Saccharomycopsis_fibuligera	0.7648477	0.2697391	0.119030975	0.15648216	0.043694355	0.15378036
AF444499	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_taiwanensis	0.5355326	0.95910156	0.410126	0.61395675	0.4588473	0.45529965
UDB035085	Ascomycota	Dothideomycetes	Pleosporales	Phaffomycetaceae	Archaeorhizomyces	Antealophiotrema_brunneosporum	1.0	0.97530556	0.41519582	0.78457576	0.08688903	0.124504745
DQ848612	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Hericium	Pseudoclitocybe_cyathiformis	0.89746183	0.3451718	0.29142	0.4495735	0.09436485	0.12596168
MN860551	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Thyridiaceae	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Jattaea	Zeloasperisporium_eucalyptorum	0.99999607	0.7169674	0.086136684	0.32160953	0.061322227	0.09116557
DQ848613	Basidiomycota	Pucciniomycetes	Pachnocybales	Wallemiaceae	Basidioascus	Singerocybe_umbilicata	0.9930214	0.3044441	0.2712095	0.08385443	0.12940247	0.167453
GU363477	Ascomycota	Mucoromycetes	Mucorales	Pichiaceae	Gongronella	Absidia_cuneospora	0.589708	0.45672625	0.80612975	0.11309439	0.492484	0.0956423
MW001786	Ascomycota	Dothideomycetes	Tremellales	Orbiliaceae	Monosporium	Arthrobotrys_cylindrosporus	0.9715916	0.15683316	0.339995	0.059744883	0.052492768	0.10425856
MF964320	Ascomycota	Dothideomycetes	Microascales	Symbiotaphrinaceae	Zalerion	Pleurocatena_brevior	1.0	0.49764678	0.1925526	0.09873166	0.03655373	0.06845144
MH861849	Ascomycota	Tremellomycetes	Tremellales	Cuniculitremaceae	Phialoarthrobotryum	Vararia_abortiphysa	0.97376823	0.10853875	0.2136821	0.26379475	0.10481182	0.08585422
EU144050	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Endomelanconiopsis	Zeloasperisporium_eucalyptorum	1.0	0.60118765	0.30810618	0.7704721	0.19688883	0.24621356
MF964321	Ascomycota	Xylonomycetes	Pezizomycotina_ord_Incertae_sedis_Chaetopsis	Pyxidiophoraceae	Xylona	Sarea_resinae	0.9999987	0.5295779	0.2937416	0.15981783	0.17717801	0.123027064
AY373930	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Pleurocatena_brevior	0.999388	0.3130277	0.5855312	0.51395667	0.2131428	0.08180588
KC343024	Ascomycota	Sordariomycetes	Xylariales	Metschnikowiaceae	Septogloeum	Discosia_yakushimensis	0.9999999	0.5170401	0.24955727	0.16036972	0.09949175	0.19899304
AY907030	Ascomycota	Saccharomycetes	Saccharomycetales	Gondwanamycetaceae	Knoxdaviesia	Mycotypha_indica	0.9999969	0.49638084	0.28663918	0.11034692	0.08065699	0.09356613
KP728828	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Blakeslea	Saccharomycopsis_babjevae	0.9754665	0.59516215	0.8036201	0.42078564	0.39005324	0.1440447
KY173412	Ascomycota	Leotiomycetes	Pezizomycotina_ord_Incertae_sedis_Cytosporina	Lichtheimiaceae	Korunomyces	Lauriomyces_bellulus	0.98964864	0.18246955	0.31896046	0.13268733	0.13824922	0.10736371
FJ860773	Ascomycota	Sordariomycetes	Hypocreales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Myxocephala	Faurelina_fimigena	0.9999933	0.942533	0.67339885	0.57977694	0.20698376	0.13305062
GU237760	Ascomycota	Dothideomycetes	Pleosporales	Archaeorhizomycetaceae	Stephanophorella	Lepidopterella_palustris	1.0	0.9552038	0.24128953	0.066185094	0.13352093	0.20839804
AY373933	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Myxosporella	Sordariales	Aspergillaceae	Cytosporina	Graphium_madagascariense	0.99956566	0.116161145	0.16826244	0.789531	0.098211125	0.14974761
FJ860774	Ascomycota	Sordariomycetes	Hypocreales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Myxocephala	Protocrea_farinosa	1.0	0.96805423	0.43049842	0.20465538	0.14476669	0.09124581
GU237761	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Matsushimomyces	Lepidopterella_palustris	1.0	0.8513774	0.13411415	0.1223919	0.08263457	0.13215207
EU144054	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Neofusicoccum	Neofusicoccum_mangiferae	1.0	0.89179516	0.36591	0.9612553	0.6373937	0.20947902
GU237762	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Zeloasperisporium	Lepidopterella_palustris	1.0	0.97775954	0.6951624	0.15789546	0.07948024	0.14620684
KX685711	Basidiomycota	Tremellomycetes	Tritirachiales	Filobasidiaceae	Naganishia	Holtermannia_corniformis	0.99999666	0.8447442	0.23462328	0.4557074	0.24222305	0.22760448
KY173415	Ascomycota	Sordariomycetes	Hypocreales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Achroiostachys	Sepedonium_tulasneanum	0.9998535	0.9187351	0.72667575	0.13001443	0.15901706	0.13570532
DQ463345	Ascomycota	Dothideomycetes	Agaricales	Agaricales_fam_Incertae_sedis_Collybia	Cyathus	Blakeslea_trispora	0.9470237	0.1577536	0.42972684	0.14022923	0.088941	0.18663594
KP004450	Ascomycota	Dothideomycetes	Pleosporales	Ascomycota_fam_Incertae_sedis_Septogloeum	Monosporium	Monosporium_venezuelense	1.0	0.9595915	0.077461235	0.09250737	0.07663502	0.086713105
KT229613	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Candida	Candida	Candida_sakaeoensis	0.99944943	0.45546114	0.5587989	0.1309408	0.17209248	0.4329223
KY173416	Ascomycota	Dothideomycetes	Pleosporales	Pezizomycotina_fam_Incertae_sedis_Amblyosporium	Archaeorhizomyces	Scopularia_venusta	1.0	0.50674856	0.23245826	0.13975707	0.2060442	0.043371167
AY907035	Ascomycota	Mucoromycetes	Mucorales	Gondwanamycetaceae	Knoxdaviesia	Knoxdaviesia_wingfieldii	0.999686	0.20313029	0.43063474	0.22204158	0.3965713	0.25315127
KM434273	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Plenodomus	Pyxidiophora_arvernensis	1.0	0.3293542	0.14546616	0.20550343	0.30800372	0.08276605
GU237764	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis_Argynnaceae	Saccharomycetales_fam_Incertae_sedis_Diutina	Peterozyma	Lepidopterella_palustris	1.0	0.95295537	0.31671387	0.07213456	0.061438665	0.16371161
UDB017610	Basidiomycota	Tremellomycetes	Boletales	Trichosporonaceae	Dimennazyma	Naganishia_albida	0.99941707	0.5273832	0.31866518	0.285803	0.15466866	0.1699057
KP004452	Ascomycota	Dothideomycetes	Schizosaccharomycetales	Pleosporaceae	Achroceratosphaeria	Dothidotthia_symphoricarpi	1.0	0.49629363	0.14571114	0.37654772	0.0831847	0.06807921
UDB003210	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Nakazawaea	Kuraishia	Starmerella_ratchasimensis	0.9962359	0.80987495	0.5748489	0.08615292	0.2638687	0.046908967
KY173417	Ascomycota	Sordariomycetes	Orbiliales	Orbiliaceae	Faurelina	Torpedospora_ambispinosa	1.0	0.6896005	0.52585155	0.360664	0.095943116	0.21489556
KP004453	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Pseudopassalora	Xylona_heveae	1.0	0.40130234	0.16668577	0.2612182	0.19483459	0.06096989
MW412382	Mucoromycota	Mucoromycetes	Agaricales	Lichtheimiaceae	Cunninghamella	Arachnopeziza_aurata	0.97776973	0.775927	0.5885841	0.3914569	0.07646055	0.26010445
DQ463348	Ascomycota	Agaricomycetes	Agaricales	Nidulariaceae	Cyathus	Blakeslea_trispora	0.8202803	0.75668836	0.1329093	0.10558287	0.27370447	0.16062035
KY173418	Ascomycota	Sordariomycetes	Calosphaeriales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Kaskaskia	Sporothrix_ranii	1.0	0.79591274	0.27576798	0.08748621	0.17330971	0.06101236
MF403100	Ascomycota	Dothideomycetes	Odontotrematales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Lepisticola	Dwayaangam_colodena	0.99999905	0.27449587	0.2659166	0.16618735	0.13964881	0.06338441
KP004454	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Chaetopsis	Ascomycota_ord_Incertae_sedis_Septogloeum	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Sarea	Schwanniomyces_occidentalis	0.9999262	0.13950455	0.11662254	0.21877334	0.10561545	0.12217015
KP004455	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Archaeorhizomyces	Zeloasperisporium_eucalyptorum	1.0	0.8232984	0.3516674	0.5459152	0.06671834	0.15811789
KR364042	Ascomycota	Agaricomycetes	Boletales	Auriculariaceae	Rhizopogon	Pleurocatena_brevior	0.97961134	0.92342347	0.6181876	0.13948914	0.4736549	0.080962576
AY338964	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Pleurotheciopsis	Eurotiales	Pezizomycotina_fam_Incertae_sedis_Vanakripa	Aspergillus	Beauveriphora_sporotricis	0.9999993	0.14523384	0.1588576	0.34313428	0.15381196	0.19582434
MW412385	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Saccharomycopsis	Cunninghamella_echinulata	0.94769675	0.6397759	0.7313417	0.28316727	0.13131988	0.18785207
KP004456	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudotaeniolina	Pyxidiophora_arvernensis	1.0	0.42867303	0.84983206	0.9944528	0.3023939	0.08519565
MW412386	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Cunninghamella	Cunninghamella_echinulata	0.9979479	0.9371991	0.8660462	0.44123062	0.15980652	0.35916126
KU355330	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Hohenbuehelia	Pleurotus_ostreatus	0.50948167	0.5086453	0.6185691	0.24372463	0.21794756	0.20270276
KP004457	Ascomycota	Dothideomycetes	Ascomycota_ord_Incertae_sedis_Septogloeum	Mycosphaerellaceae	Myxozyma	Pyxidiophora_arvernensis	1.0	0.70184284	0.10729871	0.09246603	0.18027604	0.061547924
MW412387	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Hebeloma	Circinella_nodulosa	0.82194644	0.68969953	0.40333995	0.22304736	0.048196714	0.07570059
KP004458	Ascomycota	Dothideomycetes	Trypetheliales	Mycosphaerellaceae	Muyocopron	Circinella_nodulosa	1.0	0.8735549	0.20660794	0.9164095	0.101412654	0.07918014
MW723055	Ascomycota	Sordariomycetes	Amphisphaeriales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Beltraniella	Septogloeum_oxysporum	0.99998415	0.3507523	0.11514658	0.1035711	0.25400144	0.08303291
KP004459	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Pleurotheciopsis	Sareaceae	Babjevia	Cylindrosympodium_lauri	0.99997926	0.31888676	0.079778105	0.0968261	0.16546036	0.09031795
KY563071	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Archaeorhizomyces	Matsushimomyces_verrucophorus	1.0	0.3694809	0.5717425	0.31858343	0.15253046	0.060258903
UDB0799883	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Gongronella	Umbelopsis_changbaiensis	0.9935992	0.59674525	0.55783886	0.45926157	0.097958975	0.15815106
KY563072	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Matsushimomyces	Falciformispora_senegalensis	1.0	0.8410235	0.17903727	0.12343637	0.08933753	0.07911205
KY563073	Ascomycota	Dothideomycetes	Saccharomycetales	Pleosporaceae	Archaeorhizomyces	Candida_pseudoaaseri	1.0	0.35330337	0.6980908	0.5468691	0.24608712	0.09180377
MW723059	Ascomycota	Dothideomycetes	Neophaeothecales	Valsariaceae	Piedraia	Neophaeotheca_triangularis	1.0	0.9756167	0.0961042	0.21035594	0.35988972	0.14695023
EF585657	Mucoromycota	Saccharomycetes	Saccharomycetales	Mucoraceae	Huntiella	Zygoascus_tannicola	0.89471817	0.7834524	0.5304238	0.31481028	0.18720102	0.11864883
KU355336	Basidiomycota	Agaricomycetes	Agaricales	Lichtheimiaceae	Singerocybe	Singerocybe_umbilicata	0.92130417	0.18535598	0.89928406	0.42954814	0.15051568	0.09278351
GU214633	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Arcuadendron	Saccharomycetales	Lauriomycetaceae	Paraphaeoisaria	Neodevriesia_hilliana	0.9983329	0.32442605	0.16909619	0.085902296	0.103139915	0.07684283
JN129972	Ascomycota	Dothideomycetes	Hymenochaetales	Schizoporaceae	Schizopora	Armillaria_mellea	0.8784752	0.8485382	0.42181522	0.17628233	0.041077375	0.18468443
EF585659	Ascomycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Saccharomycopsis	Candida_aurita	0.83317333	0.8937785	0.7276748	0.5751607	0.20898849	0.1422362
MK085061	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Pezizomycotina_ord_Incertae_sedis_Talekpea	Pezizomycotina_fam_Incertae_sedis_Talekpea	Cytosporina	Sarea_resinae	1.0	0.37221256	0.36934227	0.3098784	0.10126878	0.09048926
GU214636	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Thelebolaceae	Claviradulomyces	Austroafricana_parva	0.9999926	0.20602737	0.1376186	0.06439973	0.061018296	0.13510247
JN882326	Mucoromycota	Umbelopsidomycetes	Orbiliales	Morchellaceae	Hyalorbilia	Circinella_nodulosa	0.7778132	0.17845511	0.21275379	0.08997101	0.10652177	0.07332151
MK085062	Ascomycota	Sordariomycetes	Sordariomycetidae_ord_Incertae_sedis_Myxocephala	Saccharomycetales_fam_Incertae_sedis_Candida	Myrmecridium	Sarea_resinae	0.99999964	0.81676805	0.36214256	0.31503966	0.08870835	0.059700243
AY894979	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_stercorarium	0.9999999	0.96835023	0.89713097	0.5477989	0.23281375	0.10067022
JN129976	Basidiomycota	Agaricomycetes	Gloeophyllales	Cystobasidiaceae	Neolentinus	Auricularia_auricula-judae	0.9970572	0.9714768	0.28669468	0.11187415	0.46041322	0.32576773
GU214638	Ascomycota	Dothideomycetes	Xylariales	Mycosphaerellaceae	Pseudopassalora	Pleurocatena_brevior	0.9999981	0.33798328	0.12949929	0.09379406	0.090884894	0.043457422
JN882328	Mucoromycota	Pezizomycetes	Onygenales	Pyronemataceae	Pseudobensingtonia	Absidia_glauca	0.3169283	0.23687842	0.11609607	0.15091027	0.09815789	0.08305503
KX958397	Basidiomycota	Malasseziomycetes	Geminibasidiales	Omphalotaceae	Malassezia	Rhodocollybia_maculata	0.6586198	0.21226823	0.20184143	0.4009124	0.32981297	0.11446868
HE614898	Basidiomycota	Orbiliomycetes	Orbiliales	Acarosporaceae	Phyllozyma	Entyloma_belangeri	0.9885352	0.4957162	0.36469942	0.10322885	0.09146746	0.091293216
MW759260	Ascomycota	Dothideomycetes	Pleosporales	Ascomycota_fam_Incertae_sedis_Volucrispora	Paracoccidioides	Preussia_isomera	1.0	0.5489901	0.1868863	0.10731305	0.15081762	0.12274426
MW759261	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Pseudomicrodochium	Grosmannia_cucullata	0.9999995	0.22304916	0.23257779	0.40289587	0.109146774	0.15630458
MZ637080	Basidiomycota	Agaricomycetes	Gloeophyllales	Wallemiaceae	Tritirachium	Tritirachium_oryzae	0.986704	0.72206134	0.18914405	0.14327979	0.28378958	0.19218034
KP791775	Ascomycota	Mucoromycetes	Saccharomycetales	Lichtheimiaceae	Knufia	Pleurocatena_brevior	0.9999083	0.24178503	0.123152815	0.33951235	0.099587075	0.12067903
MW759262	Ascomycota	Dothideomycetes	Ophiostomatales	Archaeorhizomycetaceae	Grosmannia	Grosmannia_cucullata	1.0	0.26139724	0.21660627	0.09941663	0.40609175	0.13917473
KC154096	Basidiomycota	Agaricomycetes	Boletales	Pseudoclitocybaceae	Glutinoagger	Singerocybe_umbilicata	0.9954307	0.9434783	0.4707028	0.31780246	0.28375706	0.08271303
JN625231	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Arcuadendron	Hymenula_cerealis	0.99999535	0.21666445	0.20620021	0.065060414	0.11443908	0.10218793
