ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MT569463	Fungi	0.221	Basidiomycota	0.203	Agaricomycetes	0.188	Geastrales	0.143	Geastraceae	0.143	Geastrum	0.107	Geastrum_argentinum	0.107
UDB000680	Fungi	0.199	Basidiomycota	0.199	Agaricomycetes	0.195	Boletales	0.118	Boletaceae	0.106	Boletus	0.106	Boletus_reticulatus	0.103
AF347612	Fungi	0.939	Ascomycota	0.939	Sordariomycetes	0.939	Hypocreales	0.939	Cordycipitaceae	0.939	Beauveria	0.932	Beauveria_bassiana	0.925
KY867682	Fungi	0.475	Basidiomycota	0.475	Agaricomycetes	0.475	Russulales	0.475	Russulaceae	0.475	Lactarius	0.475	Lactarius_subdulcis	0.328
KY867683	Fungi	0.322	Basidiomycota	0.322	Agaricomycetes	0.322	Russulales	0.319	Russulaceae	0.310	Lactarius	0.310	Lactarius_ciliatus	0.175
JX392812	Fungi	0.150	Basidiomycota	0.096	Agaricomycetes	0.075	Hymenochaetales	0.017	Rickenellaceae	0.015	Peniophorella	0.015	Peniophorella_praetermissa	0.015
AF054863	Fungi	0.969	Ascomycota	0.969	Sordariomycetes	0.969	Hypocreales	0.969	Hypocreaceae	0.969	Sepedonium	0.969	Sepedonium_chalcipori	0.969
KM587940	Fungi	0.620	Ascomycota	0.620	Pezizomycetes	0.620	Pezizales	0.620	Morchellaceae	0.620	Morchella	0.620	Morchella_importuna	0.620
MH508279	Fungi	0.158	Basidiomycota	0.125	Agaricomycetes	0.114	Agaricales	0.069	Strophariaceae	0.015	Stropharia	0.012	Stropharia_coronilla	0.012
JQ995369	Fungi	0.583	Basidiomycota	0.583	Ustilaginomycetes	0.583	Ustilaginales	0.583	Ustilaginaceae	0.583	Anthracocystis	0.549	Anthracocystis_themedae-arguentis	0.266
KT715796	Fungi	0.227	Basidiomycota	0.227	Agaricomycetes	0.227	Agaricales	0.201	Tubariaceae	0.035	Phaeomarasmius	0.035	Phaeomarasmius_erinaceus	0.035
AF054866	Fungi	0.455	Ascomycota	0.455	Sordariomycetes	0.446	Hypocreales	0.446	Hypocreaceae	0.392	Hypomyces	0.135	Hypomyces_tubariicola	0.062
AF054867	Fungi	0.466	Ascomycota	0.466	Sordariomycetes	0.440	Hypocreales	0.440	Hypocreaceae	0.269	Hypomyces	0.153	Hypomyces_tubariicola	0.066
UDB038121	Fungi	0.792	Basidiomycota	0.792	Agaricomycetes	0.792	Auriculariales	0.792	Auriculariaceae	0.792	Exidia	0.792	Exidia_glandulosa	0.792
UDB000687	Fungi	0.193	Basidiomycota	0.193	Agaricomycetes	0.185	Boletales	0.073	Boletaceae	0.037	Boletus	0.037	Boletus_reticulatus	0.037
KF170312	Fungi	0.437	Ascomycota	0.437	Dothideomycetes	0.437	Botryosphaeriales	0.437	Phyllostictaceae	0.431	Phyllosticta	0.403	Phyllosticta_bifrenariae	0.186
GU258277	Fungi	0.284	Basidiomycota	0.282	Agaricomycetes	0.280	Russulales	0.271	Russulaceae	0.269	Lactarius	0.269	Lactarius_subdulcis	0.140
MW711783	Fungi	0.396	Ascomycota	0.396	Leotiomycetes	0.394	Helotiales	0.378	Mollisiaceae	0.306	Mollisia	0.267	Mollisia_melaleuca	0.261
JQ743570	Fungi	0.321	Ascomycota	0.321	Dothideomycetes	0.314	Botryosphaeriales	0.301	Phyllostictaceae	0.299	Phyllosticta	0.244	Phyllosticta_concentrica	0.068
MT935124	Fungi	0.308	Basidiomycota	0.308	Agaricomycetes	0.308	Agaricales	0.283	Cortinariaceae	0.124	Calonarius	0.124	Calonarius_piceae	0.124
AF415226	Fungi	0.150	Basidiomycota	0.150	Agaricomycetes	0.138	Boletales	0.013	unclassified_Boletales	0.013
MZ663800	Fungi	0.298	Basidiomycota	0.298	Agaricomycetes	0.295	Agaricales	0.291	Cortinariaceae	0.156	Calonarius	0.156	Calonarius_piceae	0.156
MT935127	Fungi	0.310	Basidiomycota	0.310	Agaricomycetes	0.310	Agaricales	0.285	Cortinariaceae	0.107	Calonarius	0.107	Calonarius_piceae	0.107
AB353763	Fungi	0.217	Ascomycota	0.206	Leotiomycetes	0.099	Helotiales	0.097	Heterosphaeriaceae	0.026	Heterosphaeria	0.026	Heterosphaeria_veratri	0.024
AF433147	Fungi	0.446	Ascomycota	0.446	Leotiomycetes	0.439	Rhytismatales	0.417	Cudoniaceae	0.417	Spathularia	0.417	Spathularia_flavida	0.417
MZ420740	Fungi	0.321	Ascomycota	0.321	Sordariomycetes	0.309	Xylariales	0.251	Lopadostomataceae	0.044	Lopadostoma	0.044	Lopadostoma_pouzarii	0.041
MK192015	Fungi	0.294	Ascomycota	0.294	Sordariomycetes	0.243	Hypocreales	0.219	Ophiocordycipitaceae	0.120	Hirsutella	0.046	Hirsutella_rhossiliensis	0.046
AY219359	Fungi	0.405	Basidiomycota	0.405	Agaricomycetes	0.405	Polyporales	0.397	Meruliaceae	0.367	Hydnophlebia	0.317	Hydnophlebia_acanthocystis	0.317
KT337438	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Chaetothyriales	1.0	Trichomeriaceae	1.0	Arthrocladium	1.0	Arthrocladium_caudatum	1.0
AM268200	Fungi	0.136	unclassified_Fungi	0.136
UDB036896	Fungi	0.152	Basidiomycota	0.119	Agaricomycetes	0.116	Agaricales	0.070	unclassified_Agaricales	0.070
KT337439	Fungi	0.648	Ascomycota	0.648	Eurotiomycetes	0.626	Chaetothyriales	0.626	Trichomeriaceae	0.621	Arthrocladium	0.603	Arthrocladium_caudatum	0.603
KX985983	Fungi	0.695	Ascomycota	0.695	Sordariomycetes	0.695	Amphisphaeriales	0.689	Apiosporaceae	0.667	Nigrospora	0.658	Nigrospora_zimmermanii	0.339
MW491459	Fungi	0.200	Ascomycota	0.173	Leotiomycetes	0.046	Helotiales	0.038	unclassified_Helotiales	0.038
MT537603	Fungi	0.597	Ascomycota	0.597	Sordariomycetes	0.594	Hypocreales	0.594	Bionectriaceae	0.594	Clonostachys	0.416	Clonostachys_chlorina	0.229
AB046984	Fungi	0.146	Ascomycota	0.114	Dothideomycetes	0.026	Botryosphaeriales	0.010	unclassified_Botryosphaeriales	0.010
MT322981	Fungi	0.738	Basidiomycota	0.738	Agaricomycetes	0.738	Agaricales	0.738	Hydnangiaceae	0.738	Hydnangium	0.738	Hydnangium_kanuka	0.738
KY173440	Fungi	0.828	Ascomycota	0.828	Dothideomycetes	0.828	Mycosphaerellales	0.828	Teratosphaeriaceae	0.828	Readeriella	0.828	Readeriella_mirabilis	0.828
MT322982	Fungi	0.611	Basidiomycota	0.611	Agaricomycetes	0.611	Agaricales	0.611	Hydnangiaceae	0.604	Hydnangium	0.604	Hydnangium_kanuka	0.604
KJ849227	Fungi	0.515	Ascomycota	0.515	Eurotiomycetes	0.515	Onygenales	0.515	Onygenaceae	0.515	Keratinophyton	0.510	Keratinophyton_submersum	0.262
MN747481	Fungi	0.123	Ascomycota	0.110	Saccharomycetes	0.024	Saccharomycetales	0.024	unclassified_Saccharomycetales	0.024
JX118675	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Psathyrellaceae	1.0	Coprinopsis	1.0	Coprinopsis_calospora	1.0
MN747482	Fungi	0.112	unclassified_Fungi	0.112
KY173442	Fungi	0.356	Ascomycota	0.354	Sordariomycetes	0.317	Sordariales	0.232	Sordariales_fam_Incertae_sedis_Rhexodenticula	0.212	Rhexodenticula	0.212	Rhexodenticula_cylindrospora	0.212
DQ340311	Fungi	0.256	Basidiomycota	0.254	Agaricomycetes	0.251	Hymenochaetales	0.192	Schizoporaceae	0.126	Xylodon	0.065	Xylodon_raduloides	0.063
KT215240	Fungi	0.195	Ascomycota	0.165	Orbiliomycetes	0.131	Orbiliales	0.131	Orbiliaceae	0.131	Dactylella	0.019	Dactylella_arnaudii	0.019
KT962833	Fungi	0.224	Basidiomycota	0.206	Agaricomycetes	0.201	Russulales	0.174	Russulaceae	0.149	Lactarius	0.149	Lactarius_subdulcis	0.098
KC343056	Fungi	0.983	Ascomycota	0.983	Sordariomycetes	0.983	Diaporthales	0.983	Diaporthaceae	0.983	Diaporthe	0.974	Diaporthe_crotalariae	0.974
KP641630	Fungi	0.225	Basidiomycota	0.225	Agaricomycetes	0.225	Agaricales	0.191	Cortinariaceae	0.027	Calonarius	0.027	Calonarius_piceae	0.027
JQ005171	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_petchii	0.943
KC343057	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_lusitanicae	1.0
KT215241	Fungi	0.205	Ascomycota	0.182	Orbiliomycetes	0.144	Orbiliales	0.144	Orbiliaceae	0.144	Dactylella	0.019	Dactylella_arnaudii	0.019
KC790400	Fungi	0.668	Ascomycota	0.668	Eurotiomycetes	0.668	Eurotiales	0.668	Aspergillaceae	0.662	Penicillium	0.589	Penicillium_sumatraense	0.073
MZ568630	Fungi	0.387	Basidiomycota	0.387	Agaricomycetes	0.387	Agaricales	0.385	Cortinariaceae	0.308	Calonarius	0.308	Calonarius_piceae	0.308
GU237792	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymellaceae	1.0	Didymella	1.0	Didymella_exigua	1.0
MZ568631	Fungi	0.288	Basidiomycota	0.288	Agaricomycetes	0.288	Agaricales	0.286	Cortinariaceae	0.098	Calonarius	0.098	Calonarius_piceae	0.098
AY259080	Fungi	0.558	Basidiomycota	0.558	Exobasidiomycetes	0.558	Entylomatales	0.558	Entylomataceae	0.558	Entyloma	0.558	Entyloma_cosmi	0.388
KT215242	Fungi	0.205	Ascomycota	0.190	Orbiliomycetes	0.151	Orbiliales	0.151	Orbiliaceae	0.151	Orbilia	0.076	Orbilia_clavispora	0.037
KT215243	Fungi	0.188	Ascomycota	0.159	Orbiliomycetes	0.103	Orbiliales	0.103	Orbiliaceae	0.103	Dactylella	0.017	Dactylella_arnaudii	0.017
KJ174231	Fungi	0.806	Ascomycota	0.806	Sordariomycetes	0.806	Hypocreales	0.806	Hypocreaceae	0.806	Trichoderma	0.806	Trichoderma_sinuosum	0.554
KX831470	Fungi	0.230	Basidiomycota	0.230	Agaricomycetes	0.225	Polyporales	0.184	Meruliaceae	0.116	Mycoacia	0.099	Mycoacia_uda	0.099
GU322457	Fungi	0.347	Ascomycota	0.347	Sordariomycetes	0.342	Xylariales	0.330	Xylariaceae	0.327	Xylaria	0.278	Xylaria_ellisii	0.178
KC790402	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_multicolor	1.0
MH171064	Fungi	0.494	Ascomycota	0.494	Sordariomycetes	0.487	Diaporthales	0.483	Diaporthaceae	0.472	Diaporthe	0.424	Diaporthe_citrichinensis	0.120
KP641633	Fungi	0.167	Basidiomycota	0.167	Agaricomycetes	0.159	Agaricales	0.100	Strophariaceae	0.030	Deconica	0.011	unclassified_Deconica	0.011
MH379149	Fungi	0.795	Basidiomycota	0.795	Agaricomycetes	0.795	Agaricales	0.795	Psathyrellaceae	0.795	Tulosesus	0.749	Tulosesus_pallidus	0.749
MZ568633	Fungi	0.296	Basidiomycota	0.296	Agaricomycetes	0.296	Agaricales	0.269	Nidulariaceae	0.037	Crucibulum	0.037	Crucibulum_laeve	0.037
GU237794	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymellaceae	1.0	Didymella	1.0	Didymella_exigua	1.0
EU035427	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Venturiales	1.0	Venturiaceae	1.0	Fagicola	1.0	Fagicola_fagi	1.0
GU237795	Fungi	0.849	Ascomycota	0.849	Dothideomycetes	0.849	Pleosporales	0.849	Didymellaceae	0.849	Didymella	0.759	Didymella_exigua	0.759
KF732310	Fungi	0.239	Basidiomycota	0.239	Agaricomycetes	0.239	Agaricales	0.223	Cortinariaceae	0.025	Calonarius	0.025	Calonarius_piceae	0.025
KY173448	Fungi	0.194	Ascomycota	0.180	Leotiomycetes	0.085	Leotiales	0.018	Tympanidaceae	0.018	Tympanis	0.014	Tympanis_pseudotsugae	0.012
KT215245	Fungi	0.180	Ascomycota	0.157	Orbiliomycetes	0.102	Orbiliales	0.102	Orbiliaceae	0.102	Orbilia	0.058	Orbilia_xinjiangensis	0.037
EF652426	Fungi	0.969	Ascomycota	0.969	Eurotiomycetes	0.969	Eurotiales	0.969	Aspergillaceae	0.969	Aspergillus	0.969	Aspergillus_monodii	0.944
KY173449	Fungi	0.695	Ascomycota	0.695	Dothideomycetes	0.695	Botryosphaeriales	0.695	Saccharataceae	0.695	Saccharata	0.695	Saccharata_kirstenboschensis	0.327
KY404203	Fungi	0.157	Mucoromycota	0.051	Mucoromycetes	0.051	Mucorales	0.051	Cunninghamellaceae	0.011	unclassified_Cunninghamellaceae	0.011
JQ815076	Fungi	0.245	Ascomycota	0.245	Sordariomycetes	0.209	Hypocreales	0.167	Hypocreaceae	0.079	Cladobotryum	0.024	Cladobotryum_amazonense	0.024
JF300144	Fungi	0.149	Ascomycota	0.125	Pezizomycetes	0.023	Pezizales	0.023	Tuberaceae	0.015	Tuber	0.015	Tuber_borchii	0.015
MK828612	Fungi	0.278	Ascomycota	0.278	Sordariomycetes	0.255	Magnaporthales	0.200	Ceratosphaeriaceae	0.148	Ceratosphaeria	0.148	Ceratosphaeria_lampadophora	0.148
KP641636	Fungi	0.199	Basidiomycota	0.192	Agaricomycetes	0.181	Agaricales	0.149	Psathyrellaceae	0.046	Tulosesus	0.020	Tulosesus_pallidus	0.020
KT215247	Fungi	0.192	Ascomycota	0.177	Orbiliomycetes	0.126	Orbiliales	0.126	Orbiliaceae	0.126	Arthrobotrys	0.055	Arthrobotrys_cylindrosporus	0.018
JQ815077	Fungi	0.326	Ascomycota	0.326	Sordariomycetes	0.297	Hypocreales	0.261	Hypocreaceae	0.157	Sphaerostilbella	0.061	Sphaerostilbella_lutea	0.058
KP641637	Fungi	0.175	Basidiomycota	0.155	Agaricomycetes	0.141	Agaricales	0.116	Hymenogastraceae	0.017	unclassified_Hymenogastraceae	0.017
MK828613	Fungi	0.271	Ascomycota	0.271	Sordariomycetes	0.245	Magnaporthales	0.189	Ceratosphaeriaceae	0.092	Ceratosphaeria	0.092	Ceratosphaeria_lampadophora	0.092
GU237798	Fungi	0.975	Ascomycota	0.975	Dothideomycetes	0.975	Pleosporales	0.975	Didymellaceae	0.975	Didymella	0.967	Didymella_exigua	0.967
KF732313	Fungi	0.326	Basidiomycota	0.326	Agaricomycetes	0.326	Agaricales	0.314	Cortinariaceae	0.196	Calonarius	0.196	Calonarius_piceae	0.196
EF652428	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_monodii	1.0
KT215248	Fungi	0.206	Ascomycota	0.180	Orbiliomycetes	0.130	Orbiliales	0.130	Orbiliaceae	0.130	Orbilia	0.070	Orbilia_javanica	0.027
JF826399	Fungi	0.182	Ascomycota	0.158	Dothideomycetes	0.053	Tubeufiales	0.011	unclassified_Tubeufiales	0.011
MZ568638	Fungi	0.314	Basidiomycota	0.314	Agaricomycetes	0.311	Agaricales	0.307	Cortinariaceae	0.104	Calonarius	0.104	Calonarius_piceae	0.104
JQ815079	Fungi	0.263	Ascomycota	0.263	Sordariomycetes	0.231	Hypocreales	0.191	Hypocreaceae	0.117	Cladobotryum	0.047	Cladobotryum_amazonense	0.030
MN086891	Fungi	0.186	Basidiomycota	0.179	Agaricomycetes	0.174	Agaricales	0.147	Psathyrellaceae	0.046	Coprinellus	0.022	Coprinellus_alkalinus	0.018
MG214661	Fungi	0.172	Basidiomycota	0.146	Agaricomycetes	0.125	Geastrales	0.021	Geastraceae	0.021	Sphaerobolus	0.015	Sphaerobolus_stellatus	0.015
KF732315	Fungi	0.334	Basidiomycota	0.334	Agaricomycetes	0.334	Agaricales	0.328	Cortinariaceae	0.216	Calonarius	0.216	Calonarius_piceae	0.216
MT524073	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Huntiella	1.0	Huntiella_moniliformopsis	1.0
MZ568639	Fungi	0.279	Basidiomycota	0.279	Agaricomycetes	0.279	Agaricales	0.274	Cortinariaceae	0.100	Calonarius	0.100	Calonarius_piceae	0.100
KY305143	Fungi	0.483	Basidiomycota	0.483	Cystobasidiomycetes	0.483	Cystobasidiales	0.352	Cystobasidiaceae	0.352	Occultifur	0.083	Occultifur_externus	0.083
DQ309220	Fungi	0.166	Basidiomycota	0.116	Agaricomycetes	0.098	Hymenochaetales	0.030	Hymenochaetaceae	0.025	Inocutis	0.016	Inocutis_tamaricis	0.016
KU355361	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Pleurotaceae	1.0	Hohenbuehelia	1.0	Hohenbuehelia_unguicularis	1.0
MW193861	Fungi	0.219	Basidiomycota	0.212	Agaricomycetes	0.211	Agaricales	0.177	Agaricales_fam_Incertae_sedis_Phaeolepiota	0.032	Phaeolepiota	0.032	Phaeolepiota_aurea	0.032
KJ009663	Fungi	0.193	Basidiomycota	0.188	Agaricomycetes	0.171	Agaricales	0.139	Agaricales_fam_Incertae_sedis_Melanoleuca	0.013	Melanoleuca	0.013	Melanoleuca_castaneofusca	0.013
KR822253	Fungi	0.166	Basidiomycota	0.143	Agaricomycetes	0.135	Agaricales	0.101	Agaricales_fam_Incertae_sedis_Omphalina	0.010	Omphalina	0.010	Omphalina_rivulicola	0.010
KU355364	Fungi	0.230	Basidiomycota	0.226	Agaricomycetes	0.222	Agaricales	0.189	Agaricales_fam_Incertae_sedis_Lepista	0.031	Lepista	0.031	Lepista_densifolia	0.030
KC171176	Fungi	0.190	Ascomycota	0.129	unclassified_Ascomycota	0.129
KP690096	Fungi	0.191	Ascomycota	0.175	Xylonomycetes	0.015	Xylonales	0.015	Xylonaceae	0.015	Xylona	0.015	Xylona_heveae	0.015
KF732319	Fungi	0.315	Basidiomycota	0.315	Agaricomycetes	0.315	Agaricales	0.315	Cortinariaceae	0.184	Calonarius	0.184	Calonarius_piceae	0.184
DQ974817	Fungi	0.154	Ascomycota	0.118	Pezizomycetes	0.087	Pezizales	0.087	Pezizaceae	0.084	Chromelosporium	0.037	Chromelosporium_macrospermum	0.037
JX486129	Fungi	0.535	Ascomycota	0.535	Dothideomycetes	0.535	Botryosphaeriales	0.535	Phyllostictaceae	0.535	Phyllosticta	0.497	Phyllosticta_capitalensis	0.259
HQ890374	Fungi	0.475	Basidiomycota	0.475	Tremellomycetes	0.473	Tremellales	0.473	Bulleribasidiaceae	0.473	Derxomyces	0.473	Derxomyces_komagatae	0.214
UDB0778016	Fungi	0.164	Basidiomycota	0.092	Agaricomycetes	0.064	Russulales	0.037	Russulales_fam_Incertae_sedis_Dichopleuropus	0.021	Dichopleuropus	0.021	Dichopleuropus_spathulatus	0.021
KU355368	Fungi	0.217	Basidiomycota	0.217	Agaricomycetes	0.210	Agaricales	0.183	Pleurotaceae	0.061	Hohenbuehelia	0.050	Hohenbuehelia_petaloides	0.035
MH860552	Fungi	0.660	Mortierellomycota	0.660	Mortierellomycetes	0.660	Mortierellales	0.660	Mortierellaceae	0.660	Mortierella	0.650	Mortierella_basiparvispora	0.638
KM252828	Fungi	0.971	Ascomycota	0.971	Saccharomycetes	0.971	Saccharomycetales	0.971	Saccharomycetales_fam_Incertae_sedis_Candida	0.971	Candida	0.971	Candida_inconspicua	0.971
UDB0778017	Fungi	0.127	Basidiomycota	0.076	unclassified_Basidiomycota	0.076
MH587320	Fungi	0.453	Ascomycota	0.453	Sordariomycetes	0.453	Hypocreales	0.441	Nectriaceae	0.393	Thelonectria	0.303	Thelonectria_trachosa	0.107
HQ890376	Fungi	0.317	Basidiomycota	0.301	Tremellomycetes	0.282	Tremellales	0.273	Bulleribasidiaceae	0.268	Derxomyces	0.210	Derxomyces_schimicola	0.031
EF409739	Fungi	0.749	Basidiomycota	0.749	Agaricomycetes	0.749	Agaricales	0.749	Pleurotaceae	0.749	Hohenbuehelia	0.749	Hohenbuehelia_petaloides	0.749
MK836021	Fungi	0.386	Ascomycota	0.386	Dothideomycetes	0.386	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.075	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.075	Monodictys	0.075	Monodictys_putredinis	0.075
MT112152	Fungi	0.320	Basidiomycota	0.320	Agaricomycetes	0.320	Agaricales	0.306	Cortinariaceae	0.049	Calonarius	0.049	Calonarius_piceae	0.049
HG995460	Fungi	0.208	Ascomycota	0.205	Sordariomycetes	0.079	Xylariales	0.048	Requienellaceae	0.048	Parapyrenis	0.048	Parapyrenis_conica	0.048
AY046152	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Saccharomyces	1.0	Saccharomyces_cerevisiae	1.0
MT112154	Fungi	0.297	Basidiomycota	0.297	Agaricomycetes	0.295	Agaricales	0.291	Cortinariaceae	0.052	Calonarius	0.052	Calonarius_piceae	0.052
AY046153	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_servazzii	1.0
MT112157	Fungi	0.266	Basidiomycota	0.266	Agaricomycetes	0.266	Agaricales	0.244	Cortinariaceae	0.026	Calonarius	0.026	Calonarius_piceae	0.026
LC360297	Fungi	0.284	Ascomycota	0.284	Eurotiomycetes	0.242	Chaetothyriales	0.236	Trichomeriaceae	0.095	Knufia	0.077	Knufia_petricola	0.046
AY046155	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_africana	1.0
JN580873	Fungi	0.174	Basidiomycota	0.174	Agaricomycetes	0.150	Agaricales	0.102	Cortinariaceae	0.011	Calonarius	0.011	Calonarius_piceae	0.011
AB361632	Fungi	0.545	Ascomycota	0.545	Eurotiomycetes	0.545	Onygenales	0.545	Onygenaceae	0.545	Malbranchea	0.541	Malbranchea_albolutea	0.263
MH571690	Fungi	0.571	Basidiomycota	0.571	Agaricomycetes	0.571	Polyporales	0.571	Ganodermataceae	0.520	Ganoderma	0.501	Ganoderma_carnosum	0.289
LC360298	Fungi	0.287	Ascomycota	0.287	Eurotiomycetes	0.244	Chaetothyriales	0.226	Chaetothyriaceae	0.074	Ceramothyrium	0.074	Ceramothyrium_linnaeae	0.074
AY046156	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Grigorovia	1.0	Grigorovia_transvaalensis	1.0
MT112159	Fungi	0.285	Basidiomycota	0.285	Agaricomycetes	0.285	Agaricales	0.274	Cortinariaceae	0.046	Calonarius	0.046	Calonarius_piceae	0.046
JN580875	Fungi	0.185	Basidiomycota	0.176	Agaricomycetes	0.161	Agaricales	0.115	Agaricaceae	0.024	Leucoagaricus	0.013	Leucoagaricus_cinerascens	0.012
AB361634	Fungi	0.410	Ascomycota	0.408	Eurotiomycetes	0.408	Onygenales	0.398	Onygenaceae	0.379	Malbranchea	0.375	Malbranchea_umbrina	0.172
EU707865	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Neodevriesiaceae	1.0	Neodevriesia	1.0	Neodevriesia_knoxdaviesii	0.985
JF263533	Fungi	0.214	Ascomycota	0.214	Eurotiomycetes	0.119	Chaetothyriales	0.113	Trichomeriaceae	0.058	Knufia	0.054	Knufia_petricola	0.041
MN378313	Fungi	0.199	Basidiomycota	0.162	Agaricomycetes	0.156	Polyporales	0.054	Steccherinaceae	0.014	Steccherinum	0.014	Steccherinum_bourdotii	0.014
JN580876	Fungi	0.194	Basidiomycota	0.194	Agaricomycetes	0.183	Agaricales	0.145	Entolomataceae	0.020	Clitopilus	0.020	Clitopilus_scyphoides	0.014
JN580877	Fungi	0.189	Basidiomycota	0.189	Agaricomycetes	0.180	Agaricales	0.127	Hymenogastraceae	0.020	Flammula	0.013	Flammula_abieticola	0.013
MT356080	Fungi	0.432	Ascomycota	0.432	Sordariomycetes	0.432	Hypocreales	0.429	Cordycipitaceae	0.403	Lecanicillium	0.331	Lecanicillium_longisporum	0.289
JN580878	Fungi	0.197	Basidiomycota	0.197	Agaricomycetes	0.191	Agaricales	0.147	Agaricales_fam_Incertae_sedis_Clitocybe	0.018	Clitocybe	0.018	Clitocybe_gibba	0.018
KF815196	Fungi	0.203	Ascomycota	0.203	Eurotiomycetes	0.111	Onygenales	0.026	Spiromastigaceae	0.019	Spiromastigoides	0.019	Spiromastigoides_princeps	0.019
EU707868	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Parateratosphaeria	1.0	Parateratosphaeria_marasasii	0.953
UDB016322	Fungi	0.195	Basidiomycota	0.195	Agaricomycetes	0.190	Hymenochaetales	0.076	Schizoporaceae	0.034	Hyphodontia	0.018	Hyphodontia_quercina	0.017
DQ494376	Fungi	0.791	Ascomycota	0.791	Orbiliomycetes	0.791	Orbiliales	0.791	Orbiliaceae	0.791	Hyalorbilia	0.791	Hyalorbilia_fusarina	0.791
DQ494377	Fungi	0.915	Ascomycota	0.915	Orbiliomycetes	0.915	Orbiliales	0.915	Orbiliaceae	0.915	Hyalorbilia	0.915	Hyalorbilia_fusarina	0.915
UDB016324	Fungi	0.890	Basidiomycota	0.890	Agaricomycetes	0.890	Hymenochaetales	0.890	Schizoporaceae	0.890	Lyomyces	0.890	Lyomyces_sambuci	0.890
MN378318	Fungi	0.219	Basidiomycota	0.200	Agaricomycetes	0.197	Agaricales	0.087	Pleurotaceae	0.012	Hohenbuehelia	0.012	Hohenbuehelia_leightonii	0.012
MH508281	Fungi	0.145	Basidiomycota	0.102	Agaricomycetes	0.094	Agaricales	0.064	unclassified_Agaricales	0.064
UDB016325	Fungi	0.267	Basidiomycota	0.267	Agaricomycetes	0.267	Polyporales	0.234	Meruliaceae	0.139	Phlebia	0.086	Phlebia_tremellosa	0.031
LT158241	Fungi	0.500	Ascomycota	0.500	Saccharomycetes	0.500	Saccharomycetales	0.500	Saccharomycetaceae	0.500	Kazachstania	0.497	Kazachstania_barnettii	0.474
EU254997	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	1.0	Plagiostoma	0.982	Plagiostoma_barriae	0.928
LC600234	Fungi	0.097	Ascomycota	0.075	unclassified_Ascomycota	0.075
UDB016328	Fungi	0.616	Basidiomycota	0.616	Agaricomycetes	0.616	Polyporales	0.616	Polyporaceae	0.616	Epithele	0.616	Epithele_typhae	0.616
UDB034246	Fungi	0.211	Basidiomycota	0.203	Agaricomycetes	0.199	Agaricales	0.133	Mycenaceae	0.030	Panellus	0.027	Panellus_violaceofulvus	0.027
DQ485642	Fungi	1.0	Chytridiomycota	1.0	Rhizophydiomycetes	1.0	Rhizophydiales	1.0	Terramycetaceae	1.0	Boothiomyces	1.0	Boothiomyces_macroporosus	1.0
JX076858	Fungi	0.674	Ascomycota	0.674	Sordariomycetes	0.674	Glomerellales	0.674	Glomerellaceae	0.674	Colletotrichum	0.674	Colletotrichum_navitas	0.304
