ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
FJ860739	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_calamagrostidis	1.0
JN689372	Fungi	0.831	Ascomycota	0.831	Sordariomycetes	0.831	Hypocreales	0.821	Cordycipitaceae	0.808	Beauveria	0.769	Beauveria_bassiana	0.759
AY429667	Fungi	0.202	Mucoromycota	0.031	Mucoromycetes	0.029	Mucorales	0.029	Mucoraceae	0.019	Mucor	0.019	Mucor_variosporus	0.012
KY103063	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Phaffomycetaceae	1.0	Cyberlindnera	1.0	Cyberlindnera_lachancei	1.0
MN065880	Fungi	0.192	Ascomycota	0.163	Dothideomycetes	0.046	Dothideomycetes_ord_Incertae_sedis_Rhopographus	0.013	Dothideomycetes_fam_Incertae_sedis_Rhopographus	0.013	Rhopographus	0.013	Rhopographus_filicinus	0.013
MH414910	Fungi	0.742	Ascomycota	0.742	Dothideomycetes	0.742	Pleosporales	0.742	Pleosporaceae	0.742	Curvularia	0.587	Curvularia_portulacae	0.262
MW588662	Fungi	0.170	Basidiomycota	0.136	Agaricomycetes	0.124	Boletales	0.029	Boletaceae	0.024	Boletus	0.024	Boletus_reticulatus	0.022
MH414911	Fungi	0.734	Ascomycota	0.734	Dothideomycetes	0.734	Pleosporales	0.734	Pleosporaceae	0.734	Curvularia	0.578	Curvularia_portulacae	0.319
MW588663	Fungi	0.124	Basidiomycota	0.085	Agaricomycetes	0.073	Boletales	0.024	Boletaceae	0.020	Boletus	0.020	Boletus_reticulatus	0.020
KR364006	Fungi	0.180	Basidiomycota	0.175	Agaricomycetes	0.149	Agaricales	0.052	Schizophyllaceae	0.020	Schizophyllum	0.020	Schizophyllum_commune	0.020
KY103068	Fungi	0.943	Ascomycota	0.943	Saccharomycetes	0.943	Saccharomycetales	0.943	Phaffomycetaceae	0.943	Cyberlindnera	0.943	Cyberlindnera_mississippiensis	0.760
KR364007	Fungi	0.199	Basidiomycota	0.157	Agaricomycetes	0.137	Russulales	0.064	Russulaceae	0.052	Lactarius	0.052	Lactarius_subdulcis	0.052
MN621344	Fungi	0.162	Basidiomycota	0.072	Tremellomycetes	0.014	Cystofilobasidiales	0.014	Mrakiaceae	0.014	Krasilnikovozyma	0.014	Krasilnikovozyma_huempii	0.014
KX986790	Fungi	0.834	Ascomycota	0.834	Sordariomycetes	0.834	Diaporthales	0.834	Diaporthaceae	0.802	Diaporthe	0.802	Diaporthe_inconspicua	0.463
JN206274	Fungi	0.953	Mucoromycota	0.953	Mucoromycetes	0.953	Mucorales	0.953	Pilobolaceae	0.953	Pilobolus	0.953	Pilobolus_umbonatus	0.953
JF288795	Fungi	0.203	Ascomycota	0.174	Dothideomycetes	0.060	Mycosphaerellales	0.028	Teratosphaeriaceae	0.026	Apenidiella	0.018	Apenidiella_strumelloidea	0.018
JQ760101	Fungi	0.546	Ascomycota	0.546	Dothideomycetes	0.546	Mycosphaerellales	0.546	Mycosphaerellaceae	0.546	Paramycosphaerella	0.202	Paramycosphaerella_wachendorfiae	0.202
UDB035500	Fungi	0.351	Ascomycota	0.351	Sordariomycetes	0.321	Hypocreales	0.309	Nectriaceae	0.043	Nalanthamala	0.036	Nalanthamala_vermoesenii	0.036
MK736989	Fungi	0.541	Basidiomycota	0.541	Agaricomycetes	0.541	Polyporales	0.541	Polyporaceae	0.498	Trametes	0.378	Trametes_hirsuta	0.292
KX986794	Fungi	0.618	Ascomycota	0.618	Sordariomycetes	0.618	Diaporthales	0.611	Diaporthaceae	0.565	Diaporthe	0.565	Diaporthe_inconspicua	0.324
KM231821	Fungi	0.871	Ascomycota	0.871	Sordariomycetes	0.871	Hypocreales	0.871	Nectriaceae	0.871	Cosmospora	0.768	Cosmospora_arxii	0.525
MN621349	Fungi	0.162	Mucoromycota	0.014	Mucoromycetes	0.014	Mucorales	0.014	Mucoraceae	0.011	Mucor	0.011	unclassified_Mucor	0.011
JN206278	Fungi	0.159	Ascomycota	0.092	Saccharomycetes	0.050	Saccharomycetales	0.050	Phaffomycetaceae	0.011	Wickerhamomyces	0.011	unclassified_Wickerhamomyces	0.011
UDB035502	Fungi	0.216	Basidiomycota	0.178	Agaricomycetes	0.147	Cantharellales	0.121	Hydnaceae	0.118	Sistotrema	0.118	Sistotrema_brinkmannii	0.118
UDB035503	Fungi	0.756	Ascomycota	0.756	Leotiomycetes	0.756	Helotiales	0.756	Discinellaceae	0.756	Gyoerffyella	0.672	Gyoerffyella_entomobryoides	0.672
HQ013113	Fungi	0.771	Basidiomycota	0.771	Ustilaginomycetes	0.771	Ustilaginales	0.771	Ustilaginaceae	0.771	Anthracocystis	0.771	Anthracocystis_themedae-arguentis	0.458
JN206279	Fungi	0.150	Mortierellomycota	0.012	Mortierellomycetes	0.012	Mortierellales	0.012	Mortierellaceae	0.012	unclassified_Mortierellaceae	0.012
MN816818	Fungi	0.424	Ascomycota	0.424	Orbiliomycetes	0.424	Orbiliales	0.424	Orbiliaceae	0.424	Orbilia	0.189	Orbilia_scaphoides	0.122
MH555898	Fungi	0.652	Ascomycota	0.652	Sordariomycetes	0.612	Ophiostomatales	0.612	Ophiostomataceae	0.612	Sporothrix	0.594	Sporothrix_stylites	0.184
KM231823	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusicolla	1.0	Fusicolla_aquaeductuum	1.0
MW144422	Fungi	0.349	Ascomycota	0.349	Sordariomycetes	0.323	Chaetosphaeriales	0.213	Chaetosphaeriaceae	0.213	Kionochaeta	0.103	Kionochaeta_ivoriensis	0.103
MW144423	Fungi	0.358	Ascomycota	0.354	Sordariomycetes	0.326	Chaetosphaeriales	0.257	Chaetosphaeriaceae	0.257	Paliphora	0.141	Paliphora_intermedia	0.141
JF299215	Fungi	0.464	Mucoromycota	0.464	Mucoromycetes	0.464	Mucorales	0.464	Mucoraceae	0.464	Mucor	0.361	Mucor_hiemalis	0.215
UDB035505	Fungi	0.557	Ascomycota	0.557	Leotiomycetes	0.557	Helotiales	0.557	Cenangiaceae	0.521	Rhabdocline	0.521	Rhabdocline_laricis	0.521
KM231825	Fungi	0.944	Ascomycota	0.944	Sordariomycetes	0.944	Hypocreales	0.944	Nectriaceae	0.944	Microcera	0.932	Microcera_rubra	0.932
KX986798	Fungi	0.685	Ascomycota	0.685	Sordariomycetes	0.685	Diaporthales	0.685	Diaporthaceae	0.669	Diaporthe	0.479	Diaporthe_citrichinensis	0.246
HQ013117	Fungi	0.541	Basidiomycota	0.541	Ustilaginomycetes	0.541	Ustilaginales	0.541	Ustilaginaceae	0.541	Anthracocystis	0.478	Anthracocystis_themedae-arguentis	0.279
EU379213	Fungi	0.115	Ascomycota	0.070	Saccharomycetes	0.025	Saccharomycetales	0.025	unclassified_Saccharomycetales	0.025
MW293723	Fungi	0.431	Basidiomycota	0.376	Microbotryomycetes	0.320	Microbotryomycetes_ord_Incertae_sedis_Colacogloeaceae	0.272	Colacogloeaceae	0.272	Colacogloea	0.272	Colacogloea_cycloclastica	0.135
HM626657	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Geejayessia	0.751	Geejayessia_celtidicola	0.751
UDB035509	Fungi	0.496	Ascomycota	0.496	Sordariomycetes	0.496	Hypocreales	0.489	Cordycipitaceae	0.460	Lecanicillium	0.301	Lecanicillium_fungicola	0.199
KM231829	Fungi	0.649	Ascomycota	0.649	Sordariomycetes	0.649	Hypocreales	0.649	Nectriaceae	0.608	Thyronectria	0.226	Thyronectria_strobi	0.185
MW579936	Fungi	0.181	Basidiomycota	0.117	Agaricomycetes	0.102	Hymenochaetales	0.013	Rickenellaceae	0.011	Peniophorella	0.011	Peniophorella_praetermissa	0.011
KX672149	Fungi	0.646	Ascomycota	0.646	Dothideomycetes	0.605	Pleosporales	0.605	Lophiotremataceae	0.545	Atrocalyx	0.545	Atrocalyx_lignicola	0.545
HM626658	Fungi	0.865	Ascomycota	0.865	Sordariomycetes	0.865	Hypocreales	0.865	Nectriaceae	0.865	Fusarium	0.618	Fusarium_cicatricum	0.618
MW144429	Fungi	0.392	Ascomycota	0.392	Sordariomycetes	0.348	Chaetosphaeriales	0.245	Chaetosphaeriaceae	0.245	Paliphora	0.112	Paliphora_intermedia	0.112
UDB018450	Fungi	0.182	Basidiomycota	0.167	Agaricomycetes	0.165	Agaricales	0.045	Agaricales_fam_Incertae_sedis_Panaeolus	0.014	Panaeolus	0.014	Panaeolus_papilionaceus	0.014
MW579939	Fungi	0.150	Basidiomycota	0.085	Agaricomycetes	0.067	Agaricales	0.041	unclassified_Agaricales	0.041
UDB018452	Fungi	0.233	Basidiomycota	0.230	Agaricomycetes	0.215	Thelephorales	0.129	Thelephoraceae	0.129	Thelephora	0.129	Thelephora_terrestris	0.129
JN580804	Fungi	0.210	Basidiomycota	0.145	Agaricomycetes	0.136	Agaricales	0.096	Psathyrellaceae	0.038	Coprinopsis	0.015	Coprinopsis_atramentaria	0.012
MK314545	Fungi	0.791	Ascomycota	0.791	Leotiomycetes	0.791	Leotiales	0.732	Tympanidaceae	0.732	Collophorina	0.700	Collophorina_hispanica	0.700
MN483028	Fungi	0.220	Basidiomycota	0.206	Agaricomycetes	0.180	Agaricales	0.142	Agaricaceae	0.054	Agaricus	0.041	Agaricus_bisporiticus	0.013
MZ637047	Fungi	0.328	Basidiomycota	0.328	Agaricomycetes	0.328	Polyporales	0.306	Phanerochaetaceae	0.193	Phaeophlebiopsis	0.101	Phaeophlebiopsis_ravenelii	0.101
AB015921	Fungi	0.214	Ascomycota	0.195	Leotiomycetes	0.107	Helotiales	0.107	Mollisiaceae	0.033	Phialocephala	0.022	Phialocephala_compacta	0.022
JN580806	Fungi	0.202	Basidiomycota	0.200	Agaricomycetes	0.168	Agaricales	0.127	Mycenaceae	0.035	Mycena	0.033	Mycena_galopus	0.030
FJ629333	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_heteromorphus	1.0
MW881507	Fungi	0.838	Ascomycota	0.838	Sordariomycetes	0.838	Diaporthales	0.838	Diaporthaceae	0.838	Diaporthe	0.816	Diaporthe_goulteri	0.557
GU092950	Fungi	0.908	Ascomycota	0.908	Eurotiomycetes	0.908	Eurotiales	0.908	Aspergillaceae	0.908	Hamigera	0.886	Hamigera_paravellanea	0.886
FJ629334	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_homomorphus	1.0
EU254923	Fungi	0.324	Ascomycota	0.308	Sordariomycetes	0.297	Diaporthales	0.280	Gnomoniaceae	0.280	Ophiognomonia	0.105	Ophiognomonia_rosae	0.063
AF081451	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Bipolaris	1.0	Bipolaris_microlaenae	0.803
AB015924	Fungi	0.190	Ascomycota	0.139	Leotiomycetes	0.062	Helotiales	0.051	Lachnaceae	0.029	Dasyscyphus	0.017	Dasyscyphus_serinellus	0.017
JX101649	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_helianthinficiens	0.985
MG519599	Fungi	0.424	Mucoromycota	0.418	Mucoromycetes	0.414	Mucorales	0.414	Mucoraceae	0.414	Benjaminiella	0.412	Benjaminiella_youngii	0.412
MK625216	Fungi	0.135	Mucoromycota	0.061	Mucoromycetes	0.061	Mucorales	0.061	Backusellaceae	0.058	Backusella	0.058	Backusella_dispersa	0.058
GU092952	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Hamigera	0.988	Hamigera_paravellanea	0.988
JQ716403	Fungi	0.478	Basidiomycota	0.478	Agaricomycetes	0.478	Hymenochaetales	0.468	Hymenochaetaceae	0.468	Hydnoporia	0.452	Hydnoporia_olivacea	0.452
MK087674	Fungi	0.298	Basidiomycota	0.298	Agaricomycetes	0.293	Agaricales	0.288	Agaricaceae	0.255	Coprinus	0.151	Coprinus_sterquilinus	0.151
KU846664	Fungi	0.611	Ascomycota	0.611	Sordariomycetes	0.611	Hypocreales	0.595	Stachybotryaceae	0.466	Achroiostachys	0.382	Achroiostachys_betulicola	0.382
AY737774	Fungi	0.534	Ascomycota	0.534	Sordariomycetes	0.534	Hypocreales	0.534	Hypocreaceae	0.514	Trichoderma	0.502	Trichoderma_alutaceum	0.133
JQ716405	Fungi	0.404	Basidiomycota	0.404	Agaricomycetes	0.404	Hymenochaetales	0.403	Hymenochaetaceae	0.403	Hydnoporia	0.326	Hydnoporia_olivacea	0.326
AY737775	Fungi	0.894	Ascomycota	0.894	Sordariomycetes	0.894	Hypocreales	0.894	Hypocreaceae	0.894	Trichoderma	0.894	Trichoderma_gliocladium	0.833
AY737776	Fungi	0.766	Ascomycota	0.766	Sordariomycetes	0.766	Hypocreales	0.766	Hypocreaceae	0.766	Trichoderma	0.766	Trichoderma_sinuosum	0.276
AY737777	Fungi	0.819	Ascomycota	0.819	Sordariomycetes	0.819	Hypocreales	0.819	Hypocreaceae	0.819	Trichoderma	0.819	Trichoderma_spinulosum	0.202
HQ850126	Fungi	0.158	Basidiomycota	0.099	Agaricomycetes	0.089	Agaricales	0.036	Nidulariaceae	0.011	Crucibulum	0.011	Crucibulum_laeve	0.011
KR425534	Fungi	0.198	Basidiomycota	0.178	Agaricomycetes	0.167	Agaricales	0.115	Strophariaceae	0.041	Deconica	0.023	Deconica_hartii	0.017
MW553789	Fungi	0.731	Ascomycota	0.731	Sordariomycetes	0.731	Hypocreales	0.731	Nectriaceae	0.721	Fusicolla	0.519	Fusicolla_violacea	0.383
KM484941	Fungi	0.490	Ascomycota	0.490	Sordariomycetes	0.490	Magnaporthales	0.469	Pyriculariaceae	0.431	Macgarvieomyces	0.214	Macgarvieomyces_borealis	0.214
KR425536	Fungi	0.213	Basidiomycota	0.179	Agaricomycetes	0.165	Agaricales	0.107	Mycenaceae	0.027	Xeromphalina	0.015	Xeromphalina_campanella	0.015
KC992850	Fungi	0.672	Basidiomycota	0.672	Agaricomycetes	0.672	Agaricales	0.672	Psathyrellaceae	0.672	Psathyrella	0.497	Psathyrella_microrhiza	0.160
DQ118992	Fungi	0.680	Mucoromycota	0.680	Mucoromycetes	0.680	Mucorales	0.680	Mucoraceae	0.680	Mucor	0.680	Mucor_hiemalis	0.405
OL413014	Fungi	0.255	Ascomycota	0.255	Dothideomycetes	0.176	Pleosporales	0.148	Phaeosphaeriaceae	0.035	Phaeosphaeria	0.028	Phaeosphaeria_graminis	0.028
KC992853	Fungi	0.945	Basidiomycota	0.945	Agaricomycetes	0.945	Agaricales	0.945	Psathyrellaceae	0.945	Psathyrella	0.845	Psathyrella_corrugis	0.724
DQ118994	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Mucoraceae	1.0	Mucor	1.0	Mucor_indicus	1.0
KC992854	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Psathyrellaceae	1.0	Psathyrella	1.0	Psathyrella_spadiceogrisea	0.915
UDB000627	Fungi	0.202	Basidiomycota	0.195	Agaricomycetes	0.184	Agaricales	0.140	Mycenaceae	0.038	Xeromphalina	0.018	Xeromphalina_campanella	0.018
KC992855	Fungi	0.768	Basidiomycota	0.768	Agaricomycetes	0.768	Agaricales	0.768	Psathyrellaceae	0.768	Psathyrella	0.733	Psathyrella_microrhiza	0.451
MN567688	Fungi	0.931	Ascomycota	0.931	Dothideomycetes	0.931	Pleosporales	0.931	Didymellaceae	0.931	Didymella	0.876	Didymella_exigua	0.876
MT683373	Fungi	0.527	Ascomycota	0.527	Dothideomycetes	0.523	Mycosphaerellales	0.523	Mycosphaerellaceae	0.523	Zasmidium	0.509	Zasmidium_nocoxi	0.436
AB915240	Fungi	0.496	Ascomycota	0.464	Saccharomycetes	0.459	Saccharomycetales	0.459	Trichomonascaceae	0.459	Wickerhamiella	0.453	Wickerhamiella_sorbophila	0.453
KY104397	Fungi	0.937	Ascomycota	0.937	Saccharomycetes	0.937	Saccharomycetales	0.937	Pichiaceae	0.937	Ogataea	0.937	Ogataea_henricii	0.318
AF444460	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_lichenicola	0.959
KC992859	Fungi	0.747	Basidiomycota	0.747	Agaricomycetes	0.747	Agaricales	0.747	Psathyrellaceae	0.747	Psathyrella	0.552	Psathyrella_pseudobifrons	0.177
KC774610	Fungi	0.171	Ascomycota	0.118	Sordariomycetes	0.041	Xylariales	0.035	Lopadostomataceae	0.024	Lopadostoma	0.024	Lopadostoma_lechatii	0.024
KP769841	Fungi	0.393	Ascomycota	0.393	Sordariomycetes	0.363	Magnaporthales	0.325	Magnaporthaceae	0.259	Nakataea	0.105	Nakataea_oryzae	0.105
AF444461	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_sichuanensis	1.0
AY524843	Fungi	0.281	Ascomycota	0.268	Leotiomycetes	0.176	Marthamycetales	0.020	Marthamycetaceae	0.020	Naemacyclus	0.020	Naemacyclus_fimbriatus	0.020
KY189973	Fungi	0.708	Ascomycota	0.708	Dothideomycetes	0.708	Pleosporales	0.708	Melanommataceae	0.683	Herpotrichia	0.522	Herpotrichia_pinetorum	0.522
FN252419	Fungi	0.381	Ascomycota	0.381	Sordariomycetes	0.374	Xylariales	0.361	Hypoxylaceae	0.280	Hypoxylon	0.274	Hypoxylon_investiens	0.151
OL756008	Fungi	0.170	Ascomycota	0.150	Pezizomycetes	0.033	Pezizales	0.033	Rhizinaceae	0.026	Rhizina	0.026	Rhizina_undulata	0.026
UDB035051	Fungi	0.456	Ascomycota	0.456	Sordariomycetes	0.447	Xylariales	0.440	Xylariaceae	0.395	Ascotricha	0.395	Ascotricha_pusilla	0.395
KY189974	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleomassariaceae	1.0	Beverwykella	1.0	Beverwykella_pulmonaria	1.0
AY524845	Fungi	0.300	Ascomycota	0.300	Leotiomycetes	0.261	Helotiales	0.220	Mollisiaceae	0.099	Mollisia	0.097	Mollisia_melaleuca	0.097
MN855218	Fungi	0.335	Basidiomycota	0.332	Ustilaginomycetes	0.327	Ustilaginales	0.327	Ustilaginaceae	0.327	Moesziomyces	0.154	Moesziomyces_parantarcticus	0.086
MW009074	Fungi	0.214	Basidiomycota	0.164	Agaricomycetes	0.155	Boletales	0.076	Boletaceae	0.072	Boletus	0.072	Boletus_reticulatus	0.072
FN691446	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Sarocladiaceae	1.0	Sarocladium	1.0	Sarocladium_zeae	1.0
MN937222	Fungi	0.483	Ascomycota	0.483	Dothideomycetes	0.483	Pleosporales	0.474	Tetraplosphaeriaceae	0.469	Pseudotetraploa	0.264	Pseudotetraploa_curviappendiculata	0.264
AY233339	Fungi	0.328	Basidiomycota	0.310	Agaricostilbomycetes	0.306	Agaricostilbales	0.306	Kondoaceae	0.283	Kondoa	0.283	Kondoa_yuccicola	0.188
KX655557	Fungi	0.826	Ascomycota	0.826	Dothideomycetes	0.826	Pleosporales	0.826	Massarinaceae	0.826	Stagonospora	0.815	Stagonospora_trichophoricola	0.815
UDB035054	Fungi	0.440	Ascomycota	0.440	Sordariomycetes	0.430	Xylariales	0.427	Diatrypaceae	0.420	Eutypa	0.349	Eutypa_camelliae	0.303
AF444468	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Hannaella	1.0	Hannaella_sinensis	1.0
KC774618	Fungi	0.193	Ascomycota	0.172	Pezizomycotina_cls_Incertae_sedis_Talekpea	0.021	Pezizomycotina_ord_Incertae_sedis_Talekpea	0.021	Pezizomycotina_fam_Incertae_sedis_Talekpea	0.021	Talekpea	0.021	Talekpea_foeticia	0.021
MH258219	Fungi	0.189	Basidiomycota	0.154	Agaricomycetes	0.123	Agaricales	0.093	Agaricales_fam_Incertae_sedis_Clitocybe	0.012	Clitocybe	0.012	Clitocybe_gibba	0.012
FJ176920	Fungi	0.158	Ascomycota	0.072	Eurotiomycetes	0.021	Eurotiales	0.014	Aspergillaceae	0.012	unclassified_Aspergillaceae	0.012
KX655559	Fungi	0.492	Ascomycota	0.492	Dothideomycetes	0.492	Pleosporales	0.492	Phaeosphaeriaceae	0.473	Leptospora	0.444	Leptospora_rubella	0.439
MK926783	Fungi	0.275	Ascomycota	0.275	Sordariomycetes	0.230	Coronophorales	0.170	Ceratostomataceae	0.141	Harzia	0.141	Harzia_macrospora	0.077
KY614059	Fungi	0.762	Basidiomycota	0.762	Agaricomycetes	0.762	Agaricales	0.762	Bolbitiaceae	0.762	Conocybe	0.762	Conocybe_tenera	0.762
MN937226	Fungi	0.378	Ascomycota	0.367	Dothideomycetes	0.361	Pleosporales	0.357	Tetraplosphaeriaceae	0.337	Tetraploa	0.112	Tetraploa_yakushimensis	0.112
KY800422	Fungi	0.169	Basidiomycota	0.111	Agaricomycetes	0.104	Boletales	0.051	Boletaceae	0.026	Boletus	0.026	Boletus_reticulatus	0.026
MT126031	Fungi	0.493	Basidiomycota	0.493	Agaricomycetes	0.486	Agaricales	0.486	Mycenaceae	0.486	Mycena	0.389	Mycena_maculata	0.091
JN102469	Fungi	0.179	Ascomycota	0.097	Saccharomycetes	0.062	Saccharomycetales	0.062	Pichiaceae	0.019	Saturnispora	0.011	unclassified_Saturnispora	0.011
MH793291	Fungi	0.727	Ascomycota	0.727	Sordariomycetes	0.576	Hypocreales	0.576	Stachybotryaceae	0.570	Alfaria	0.570	Alfaria_junci	0.329
KY931804	Fungi	0.170	Ascomycota	0.159	Eurotiomycetes	0.029	Chaetothyriales	0.015	Herpotrichiellaceae	0.015	Rhinocladiella	0.014	Rhinocladiella_phaeophora	0.014
KJ421159	Fungi	0.267	Basidiomycota	0.267	Agaricomycetes	0.262	Agaricales	0.243	Cortinariaceae	0.117	Calonarius	0.117	Calonarius_piceae	0.117
MN937229	Fungi	0.353	Ascomycota	0.353	Dothideomycetes	0.321	Pleosporales	0.309	Tetraplosphaeriaceae	0.271	Quadricrura	0.177	Quadricrura_septentrionalis	0.072
KU900330	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Diatrypaceae	1.0	Eutypella	1.0	Eutypella_tamaricis	1.0
EF395369	Fungi	0.210	Basidiomycota	0.149	Agaricomycetes	0.144	Cantharellales	0.040	Ceratobasidiaceae	0.040	Ceratorhiza	0.034	Ceratorhiza_rhizodes	0.034
FJ860743	Fungi	0.865	Ascomycota	0.865	Sordariomycetes	0.865	Hypocreales	0.865	Hypocreaceae	0.865	Trichoderma	0.865	Trichoderma_sinuosum	0.180
KP711377	Fungi	0.932	Ascomycota	0.932	Dothideomycetes	0.932	Pleosporales	0.932	Camarosporiaceae	0.932	Camarosporium	0.932	Camarosporium_aureum	0.932
GU237731	Fungi	0.901	Ascomycota	0.901	Dothideomycetes	0.901	Pleosporales	0.901	Didymellaceae	0.901	Didymella	0.901	Didymella_exigua	0.901
MK045306	Fungi	0.301	Basidiomycota	0.301	Agaricomycetes	0.301	Agaricales	0.286	Psathyrellaceae	0.214	Psathyrella	0.171	Psathyrella_oboensis	0.053
FR727121	Fungi	0.861	Ascomycota	0.861	Eurotiomycetes	0.861	Eurotiales	0.861	Aspergillaceae	0.861	Aspergillus	0.726	Aspergillus_brunneouniseriatus	0.659
FJ860747	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_citrinum	0.733
KY103070	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Phaffomycetaceae	1.0	Cyberlindnera	1.0	Cyberlindnera_misumaiensis	1.0
KX256256	Fungi	0.978	Ascomycota	0.978	Sordariomycetes	0.978	Diaporthales	0.978	Cytosporaceae	0.978	Cytospora	0.978	Cytospora_rhizophorae	0.730
MT223865	Fungi	0.335	Ascomycota	0.331	Dothideomycetes	0.135	Cladosporiales	0.135	Cladosporiaceae	0.135	Cladosporium	0.135	Cladosporium_adianticola	0.135
UDB019788	Fungi	0.195	Basidiomycota	0.190	Agaricomycetes	0.148	Agaricales	0.059	Psathyrellaceae	0.023	Coprinopsis	0.021	Coprinopsis_pseudomarcescibilis	0.018
MT223867	Fungi	0.584	Ascomycota	0.584	Dothideomycetes	0.584	Pleosporales	0.584	Pleomassariaceae	0.275	Prosthemium	0.266	Prosthemium_stellare	0.236
JQ065873	Fungi	0.142	Basidiomycota	0.090	Agaricomycetes	0.080	Agaricales	0.042	Hymenogastraceae	0.019	Gymnopilus	0.010	Gymnopilus_junonius	0.010
MT223868	Fungi	0.784	Ascomycota	0.784	Sordariomycetes	0.784	Vermiculariopsiellales	0.784	Vermiculariopsiellaceae	0.784	Vermiculariopsis	0.784	Vermiculariopsis_pediculata	0.784
MH137811	Fungi	0.958	Basidiomycota	0.958	Agaricomycetes	0.958	Agaricales	0.958	Pleurotaceae	0.958	Hohenbuehelia	0.958	Hohenbuehelia_leightonii	0.958
KR364013	Fungi	0.174	Basidiomycota	0.160	Agaricomycetes	0.134	Polyporales	0.064	Phanerochaetaceae	0.039	Phlebiopsis	0.030	Phlebiopsis_gigantea	0.030
MN065892	Fungi	0.188	Ascomycota	0.174	Sordariomycetes	0.060	unclassified_Sordariomycetes	0.060
KR364014	Fungi	0.197	Basidiomycota	0.178	Agaricomycetes	0.159	Polyporales	0.047	Meruliaceae	0.012	Phlebia	0.012	Phlebia_tremellosa	0.012
MH137813	Fungi	0.729	Basidiomycota	0.729	Agaricomycetes	0.729	Agaricales	0.729	Pleurotaceae	0.729	Hohenbuehelia	0.729	Hohenbuehelia_unguicularis	0.718
KY103077	Fungi	0.965	Ascomycota	0.965	Saccharomycetes	0.965	Saccharomycetales	0.965	Phaffomycetaceae	0.965	Cyberlindnera	0.965	Cyberlindnera_petersonii	0.965
MN621352	Fungi	0.169	Basidiomycota	0.098	Agaricomycetes	0.084	Trechisporales	0.011	Hydnodontaceae	0.011	Trechispora	0.011	Trechispora_mollusca	0.011
KP217811	Fungi	0.785	Basidiomycota	0.785	Agaricomycetes	0.785	Polyporales	0.785	Polyporaceae	0.723	Perenniporia	0.530	Perenniporia_ellisiana	0.530
KT004442	Fungi	0.160	Basidiomycota	0.101	Agaricomycetes	0.093	Agaricales	0.063	Marasmiaceae	0.031	Moniliophthora	0.017	Moniliophthora_roreri	0.013
JN206282	Fungi	0.149	Mucoromycota	0.024	Mucoromycetes	0.024	Mucorales	0.024	Cunninghamellaceae	0.012	unclassified_Cunninghamellaceae	0.012
KY103078	Fungi	0.937	Ascomycota	0.937	Saccharomycetes	0.937	Saccharomycetales	0.937	Phaffomycetaceae	0.937	Cyberlindnera	0.937	Cyberlindnera_rhizosphaerae	0.937
KR364017	Fungi	0.240	Basidiomycota	0.180	Agaricomycetes	0.173	Russulales	0.089	Russulaceae	0.077	Lactarius	0.077	Lactarius_subdulcis	0.071
