ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
EF030526	Fungi	0.167	Mucoromycota	0.053	Mucoromycetes	0.053	Mucorales	0.053	Cunninghamellaceae	0.039	Absidia	0.037	Absidia_anomala	0.037
KJ847428	Fungi	0.467	Ascomycota	0.467	Dothideomycetes	0.463	Botryosphaeriales	0.463	Phyllostictaceae	0.444	Phyllosticta	0.412	Phyllosticta_bifrenariae	0.113
EF030529	Fungi	0.170	Mucoromycota	0.027	Mucoromycetes	0.027	Mucorales	0.027	Cunninghamellaceae	0.014	Absidia	0.014	Absidia_parricida	0.012
KU933929	Fungi	0.119	unclassified_Fungi	0.119
KM384056	Fungi	0.238	Basidiomycota	0.072	Microbotryomycetes	0.035	Microbotryomycetes_ord_Incertae_sedis_Slooffia	0.035	Microbotryomycetes_fam_Incertae_sedis_Slooffia	0.035	Slooffia	0.035	Slooffia_pilatii	0.035
MT310661	Fungi	0.247	Ascomycota	0.240	Sordariomycetes	0.187	Diaporthales	0.051	Prosopidicolaceae	0.025	Prosopidicola	0.025	Prosopidicola_mexicana	0.025
AB462312	Fungi	0.217	Basidiomycota	0.179	Agaricomycetes	0.165	Polyporales	0.106	Polyporaceae	0.097	Polyporus	0.024	Polyporus_tuberaster	0.019
LC434320	Fungi	0.565	Basidiomycota	0.565	Agaricomycetes	0.565	Boletales	0.565	Rhizopogonaceae	0.372	Rhizopogon	0.372	Rhizopogon_roseolus	0.372
AF444411	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Fellomyces	1.0	Fellomyces_polyborus	0.976
KP171132	Fungi	0.184	Basidiomycota	0.138	Agaricomycetes	0.118	Russulales	0.037	Lachnocladiaceae	0.018	Scytinostroma	0.018	Scytinostroma_pseudopraestans	0.018
MK047441	Fungi	0.241	Ascomycota	0.188	Dothideomycetes	0.097	Pleosporales	0.027	Pleomassariaceae	0.016	Pleomassaria	0.016	Pleomassaria_acericola	0.016
KF251394	Fungi	0.757	Ascomycota	0.757	Dothideomycetes	0.757	Mycosphaerellales	0.757	Mycosphaerellaceae	0.757	Cercospora	0.573	Cercospora_coniogrammes	0.504
FM205636	Fungi	0.151	Basidiomycota	0.061	Agaricomycetes	0.042	Agaricales	0.015	Omphalotaceae	0.010	unclassified_Omphalotaceae	0.010
MT310663	Fungi	0.434	Ascomycota	0.434	Sordariomycetes	0.429	Glomerellales	0.417	Plectosphaerellaceae	0.417	Brunneochlamydosporium	0.211	Brunneochlamydosporium_nepalense	0.211
HQ593534	Fungi	0.339	Ascomycota	0.162	Pezizomycotina_cls_Incertae_sedis_Cytosporina	0.052	Pezizomycotina_ord_Incertae_sedis_Cytosporina	0.052	Pezizomycotina_fam_Incertae_sedis_Cytosporina	0.052	Cytosporina	0.052	Cytosporina_aspera	0.052
MK047442	Fungi	0.249	Ascomycota	0.227	Sordariomycetes	0.151	Hypocreales	0.018	Nectriaceae	0.015	Cylindrocladium	0.012	Cylindrocladium_buxicola	0.012
KJ490597	Fungi	0.682	Ascomycota	0.682	Sordariomycetes	0.682	Diaporthales	0.682	Diaporthaceae	0.682	Diaporthe	0.654	Diaporthe_caulivora	0.267
KP171134	Fungi	0.195	Basidiomycota	0.160	Agaricomycetes	0.139	Agaricales	0.108	Agaricales_fam_Incertae_sedis_Omphalina	0.028	Omphalina	0.028	Omphalina_rivulicola	0.028
HQ593535	Fungi	0.222	Mucoromycota	0.039	Mucoromycetes	0.039	Mucorales	0.039	Cunninghamellaceae	0.024	Cunninghamella	0.024	Cunninghamella_elegans	0.024
MK047443	Fungi	0.239	Ascomycota	0.223	Sordariomycetes	0.105	Hypocreales	0.049	Nectriaceae	0.031	Cylindrocladium	0.018	Cylindrocladium_buxicola	0.018
GQ292749	Fungi	0.487	Ascomycota	0.483	Dothideomycetes	0.479	Pleosporales	0.479	Sporormiaceae	0.461	Preussia	0.456	Preussia_terricola	0.430
MK047444	Fungi	0.332	Ascomycota	0.328	Sordariomycetes	0.301	Diaporthales	0.067	Melanconiellaceae	0.024	Sphaeronaemella	0.024	Sphaeronaemella_fragariae	0.024
MK047445	Fungi	0.760	Ascomycota	0.760	Sordariomycetes	0.760	Hypocreales	0.760	Niessliaceae	0.760	Eucasphaeria	0.623	Eucasphaeria_capensis	0.623
GQ369457	Fungi	0.977	Ascomycota	0.977	Sordariomycetes	0.977	Diaporthales	0.977	Cryphonectriaceae	0.977	Cryptometrion	0.876	Cryptometrion_aestuescens	0.876
KP171137	Fungi	0.181	Basidiomycota	0.140	Agaricomycetes	0.118	Agaricales	0.082	Agaricaceae	0.018	Agaricus	0.018	Agaricus_bisporus	0.016
MK047446	Fungi	0.294	Ascomycota	0.294	Dothideomycetes	0.254	Mycosphaerellales	0.233	Mycosphaerellaceae	0.189	Caryophylloseptoria	0.047	Caryophylloseptoria_spergulae	0.043
MZ422837	Fungi	0.508	Basidiomycota	0.508	Agaricomycetes	0.508	Polyporales	0.508	Phanerochaetaceae	0.486	Phanerochaete	0.367	Phanerochaete_rhodella	0.314
HM562064	Fungi	0.185	Basidiomycota	0.126	Agaricomycetes	0.107	Polyporales	0.024	Meruliaceae	0.010	Phlebia	0.010	Phlebia_leptospermi	0.010
MK047447	Fungi	0.309	Ascomycota	0.305	Eurotiomycetes	0.232	Chaetothyriales	0.229	Trichomeriaceae	0.106	Knufia	0.099	Knufia_petricola	0.097
MK047448	Fungi	0.557	Ascomycota	0.557	Sordariomycetes	0.541	Hypocreales	0.535	Stachybotryaceae	0.420	Stachybotrys	0.243	Stachybotrys_limonisporus	0.199
MZ422838	Fungi	0.724	Basidiomycota	0.724	Agaricomycetes	0.724	Polyporales	0.724	Phanerochaetaceae	0.716	Phanerochaete	0.591	Phanerochaete_cumulodentata	0.333
MW579431	Fungi	0.589	Basidiomycota	0.589	Tremellomycetes	0.589	Tremellales	0.589	Cryptococcaceae	0.356	Cryptococcus	0.356	Cryptococcus_aureus	0.356
MK047449	Fungi	0.363	Ascomycota	0.352	Dothideomycetes	0.349	Pleosporales	0.325	Fusculinaceae	0.316	Gordonomyces	0.316	Gordonomyces_mucovaginatus	0.316
KY089085	Fungi	0.593	Ascomycota	0.593	Dothideomycetes	0.590	Dothideales	0.590	Saccotheciaceae	0.590	Aureobasidium	0.543	Aureobasidium_pullulans	0.543
UDB001448	Fungi	0.250	Basidiomycota	0.243	Agaricomycetes	0.238	Agaricales	0.207	Cortinariaceae	0.098	Calonarius	0.098	Calonarius_piceae	0.098
KJ509191	Fungi	0.870	Basidiomycota	0.870	Agaricomycetes	0.870	Russulales	0.870	Peniophoraceae	0.870	Peniophora	0.813	Peniophora_versicolor	0.291
FN429004	Fungi	0.236	Basidiomycota	0.236	Agaricomycetes	0.219	Agaricales	0.210	Cortinariaceae	0.021	Calonarius	0.021	Calonarius_piceae	0.021
GU108499	Fungi	0.693	Ascomycota	0.693	Dothideomycetes	0.693	Mycosphaerellales	0.693	Mycosphaerellaceae	0.673	Zasmidium	0.673	Zasmidium_iteae	0.346
FJ431263	Fungi	0.464	Basidiomycota	0.461	Agaricomycetes	0.461	Agaricales	0.456	Marasmiaceae	0.447	Amyloflagellula	0.447	Amyloflagellula_verrucosa	0.419
EF568066	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Kuraishia	1.0	Kuraishia_capsulata	1.0
FJ431265	Fungi	0.406	Basidiomycota	0.401	Agaricomycetes	0.397	Agaricales	0.390	Marasmiaceae	0.383	Amyloflagellula	0.375	Amyloflagellula_verrucosa	0.319
MT215490	Fungi	0.841	Ascomycota	0.841	Sordariomycetes	0.841	Diaporthales	0.841	Diaporthaceae	0.841	Diaporthe	0.841	Diaporthe_pseudomangiferae	0.528
EF568067	Fungi	0.279	Ascomycota	0.266	Saccharomycetes	0.244	Saccharomycetales	0.244	Debaryomycetaceae	0.108	Millerozyma	0.092	Millerozyma_acaciae	0.067
MT223810	Fungi	0.357	Ascomycota	0.350	Sordariomycetes	0.345	Glomerellales	0.319	Plectosphaerellaceae	0.296	Gibellulopsis	0.169	Gibellulopsis_piscis	0.169
KC848259	Fungi	0.373	Basidiomycota	0.370	Agaricomycetes	0.366	Polyporales	0.341	Polyporaceae	0.327	Trametes	0.203	Trametes_hirsuta	0.129
AF519893	Fungi	0.995	Basidiomycota	0.995	Agaricomycetes	0.995	Agaricales	0.995	Omphalotaceae	0.995	Gymnopus	0.995	Gymnopus_androsaceus	0.995
EF568068	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Nakazawaea	1.0	Nakazawaea	1.0	Nakazawaea_holstii	0.987
AY378154	Fungi	0.654	Ascomycota	0.654	Sordariomycetes	0.654	Glomerellales	0.654	Plectosphaerellaceae	0.654	Gibellulopsis	0.587	Gibellulopsis_piscis	0.587
MT215492	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Chaetosphaeriales	1.0	Chaetosphaeriaceae	1.0	Codinaea	1.0	Codinaea_acaciae	1.0
EF568069	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Yamadazyma	1.0	Yamadazyma_mexicana	1.0
MG859978	Fungi	0.209	Ascomycota	0.171	Dothideomycetes	0.060	Pleosporales	0.030	Pleosporales_fam_Incertae_sedis_Scleroramularia	0.024	Scleroramularia	0.024	Scleroramularia_abundans	0.024
MT223812	Fungi	0.594	Ascomycota	0.594	Dothideomycetes	0.594	Pleosporales	0.594	Leptosphaeriaceae	0.405	Paraleptosphaeria	0.288	Paraleptosphaeria_rumicis	0.288
UDB019735	Fungi	0.634	Basidiomycota	0.634	Agaricomycetes	0.634	Agaricales	0.634	Mycenaceae	0.634	Mycena	0.597	Mycena_maculata	0.375
MT215495	Fungi	0.798	Ascomycota	0.798	Sordariomycetes	0.798	Hypocreales	0.798	Nectriaceae	0.798	Fusarium	0.798	Fusarium_cassiae	0.742
MT215496	Fungi	0.691	Ascomycota	0.691	Sordariomycetes	0.691	Hypocreales	0.691	Nectriaceae	0.666	Fusarium	0.666	Fusarium_caeruleum	0.248
MT215497	Fungi	0.683	Ascomycota	0.683	Sordariomycetes	0.683	Hypocreales	0.683	Nectriaceae	0.659	Fusicolla	0.430	Fusicolla_violacea	0.298
MT223816	Fungi	0.910	Ascomycota	0.910	Dothideomycetes	0.910	Pleosporales	0.910	Melanommataceae	0.895	Melanomma	0.848	Melanomma_pulvis-pyrius	0.848
UDB019739	Fungi	0.152	Ascomycota	0.063	Saccharomycetes	0.043	Saccharomycetales	0.043	Pichiaceae	0.015	unclassified_Pichiaceae	0.015
EU784193	Fungi	0.401	Basidiomycota	0.398	Agaricomycetes	0.395	Agaricales	0.395	Nidulariaceae	0.368	Cyathus	0.368	Cyathus_striatus	0.348
KF246552	Fungi	0.518	Basidiomycota	0.518	Exobasidiomycetes	0.518	Microstromatales	0.518	Microstromatales_fam_Incertae_sedis_Sympodiomycopsis	0.509	Sympodiomycopsis	0.509	Sympodiomycopsis_paphiopedili	0.355
MT223819	Fungi	0.566	Ascomycota	0.561	Dothideomycetes	0.396	Cladosporiales	0.390	Cladosporiaceae	0.390	Toxicocladosporium	0.322	Toxicocladosporium_strelitziae	0.322
KM010071	Fungi	0.190	Ascomycota	0.122	Pezizomycetes	0.039	Pezizales	0.039	Pyronemataceae	0.021	Warcupia	0.015	Warcupia_terrestris	0.015
AF141167	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Dermateaceae	1.0	Pezicula	1.0	Pezicula_ericae	0.957
AJ965481	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Hannaella	1.0	Hannaella_zeae	0.983
KT951394	Fungi	0.643	Basidiomycota	0.643	Agaricomycetes	0.643	Agaricales	0.643	Agaricaceae	0.643	Agaricus	0.643	Agaricus_gastronevadensis	0.222
MN648323	Fungi	0.640	Ascomycota	0.640	Dothideomycetes	0.640	Mycosphaerellales	0.640	Mycosphaerellaceae	0.626	Pseudocercospora	0.483	Pseudocercospora_musae	0.306
DQ641318	Fungi	0.164	Mucoromycota	0.034	Mucoromycetes	0.034	Mucorales	0.034	unclassified_Mucorales	0.034
KT155895	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Onygenaceae	1.0	Neogymnomyces	1.0	Neogymnomyces_demonbreunii	1.0
UDB0778863	Fungi	0.823	Ascomycota	0.823	Leotiomycetes	0.823	Helotiales	0.823	Sclerotiniaceae	0.823	Ciboria	0.799	Ciboria_amentacea	0.799
AF141168	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Dermateaceae	1.0	Pezicula	1.0	Pezicula_alnicola	1.0
AY321464	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Clavispora	1.0	Clavispora_lusitaniae	1.0
MN648324	Fungi	0.410	Ascomycota	0.410	Sordariomycetes	0.410	Hypocreales	0.392	Bionectriaceae	0.302	Acremonium	0.119	Acremonium_biseptum	0.081
MH554071	Fungi	0.765	Ascomycota	0.765	Sordariomycetes	0.765	Amphisphaeriales	0.754	Sporocadaceae	0.733	Seimatosporium	0.423	Seimatosporium_pistaciae	0.404
GU396586	Fungi	0.929	Ascomycota	0.929	Eurotiomycetes	0.929	Eurotiales	0.929	Trichocomaceae	0.929	Talaromyces	0.929	Talaromyces_allahabadensis	0.866
KY101790	Fungi	0.597	Basidiomycota	0.597	Tremellomycetes	0.597	Tremellales	0.584	Bulleraceae	0.575	Bullera	0.575	Bullera_lagerstroemiae	0.575
MN065846	Fungi	0.222	Basidiomycota	0.052	Agaricomycetes	0.047	Russulales	0.038	Peniophoraceae	0.038	Vararia	0.018	Vararia_rugosispora	0.018
KT155898	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Onygenaceae	1.0	Chrysosporium	1.0	Chrysosporium_zonatum	1.0
KT951398	Fungi	0.644	Basidiomycota	0.644	Agaricomycetes	0.644	Agaricales	0.644	Agaricaceae	0.644	Agaricus	0.638	Agaricus_bisporiticus	0.228
KT951399	Fungi	0.688	Basidiomycota	0.688	Agaricomycetes	0.688	Agaricales	0.688	Agaricaceae	0.688	Agaricus	0.688	Agaricus_bisporiticus	0.262
JQ700271	Fungi	0.363	Basidiomycota	0.363	Agaricomycetes	0.363	Polyporales	0.291	Fomitopsidaceae	0.243	Fomitopsis	0.217	Fomitopsis_pinicola	0.117
JX982229	Fungi	0.350	Basidiomycota	0.350	Agaricomycetes	0.347	Agaricales	0.341	Cortinariaceae	0.210	Calonarius	0.210	Calonarius_piceae	0.210
MG386070	Fungi	0.509	Ascomycota	0.509	Sordariomycetes	0.500	Vermiculariopsiellales	0.391	Vermiculariopsiellaceae	0.391	Vermiculariopsiella	0.391	Vermiculariopsiella_acaciae	0.391
JN192381	Fungi	0.759	Ascomycota	0.759	Dothideomycetes	0.759	Pleosporales	0.759	Pleosporaceae	0.759	Curvularia	0.740	Curvularia_arcana	0.407
JQ700272	Fungi	0.359	Basidiomycota	0.356	Agaricomycetes	0.356	Polyporales	0.324	Fomitopsidaceae	0.249	Fomitopsis	0.249	Fomitopsis_pinicola	0.175
MT095090	Fungi	0.214	Basidiomycota	0.208	Agaricomycetes	0.180	Agaricales	0.143	Psathyrellaceae	0.058	Coprinopsis	0.055	Coprinopsis_clastophylla	0.024
MG386071	Fungi	0.532	Ascomycota	0.532	Dothideomycetes	0.532	Pleosporales	0.532	Massarinaceae	0.260	Stagonospora	0.221	Stagonospora_trichophoricola	0.189
JN206238	Fungi	0.994	Mucoromycota	0.994	Mucoromycetes	0.994	Mucorales	0.994	Choanephoraceae	0.994	Choanephora	0.981	Choanephora_infundibulifera	0.981
MT095091	Fungi	0.220	Basidiomycota	0.214	Agaricomycetes	0.193	Agaricales	0.126	Tubariaceae	0.015	Phaeomarasmius	0.015	Phaeomarasmius_erinaceus	0.015
MG386072	Fungi	0.664	Ascomycota	0.664	Sordariomycetes	0.664	Diaporthales	0.664	Diaporthaceae	0.655	Diaporthe	0.587	Diaporthe_citrichinensis	0.316
MG386073	Fungi	0.510	Ascomycota	0.502	Dothideomycetes	0.467	Cladoriellales	0.467	Cladoriellaceae	0.467	Cladoriella	0.467	Cladoriella_paleospora	0.467
MT095092	Fungi	0.195	Basidiomycota	0.150	Agaricomycetes	0.139	Agaricales	0.097	Strophariaceae	0.030	Pholiota	0.025	Pholiota_adiposa	0.013
JQ700274	Fungi	0.303	Basidiomycota	0.300	Agaricomycetes	0.300	Polyporales	0.253	Fomitopsidaceae	0.210	Fomitopsis	0.187	Fomitopsis_pinicola	0.099
MT095093	Fungi	0.176	Basidiomycota	0.160	Agaricomycetes	0.127	Agaricales	0.086	Pleurotaceae	0.017	Pleurotus	0.015	Pleurotus_cystidiosus	0.015
MG386074	Fungi	0.444	Ascomycota	0.444	Dothideomycetes	0.444	Pleosporales	0.389	Phaeosphaeriaceae	0.389	Phaeosphaeria	0.337	Phaeosphaeria_norfolcia	0.162
MG386075	Fungi	0.860	Ascomycota	0.860	Dothideomycetes	0.860	Mycosphaerellales	0.860	Mycosphaerellaceae	0.860	Cercospora	0.752	Cercospora_coniogrammes	0.752
MN151372	Fungi	0.955	Ascomycota	0.955	Sordariomycetes	0.955	Hypocreales	0.644	Nectriaceae	0.644	Mariannaea	0.644	Mariannaea_fusiformis	0.644
JQ700276	Fungi	0.942	Basidiomycota	0.942	Agaricomycetes	0.942	Polyporales	0.942	Fomitopsidaceae	0.942	Fomitopsis	0.942	Fomitopsis_bondartsevae	0.942
MF043535	Fungi	0.166	Basidiomycota	0.114	Agaricomycetes	0.111	Agaricales	0.070	Agaricales_fam_Incertae_sedis_Clitocybe	0.012	Clitocybe	0.012	Clitocybe_gibba	0.012
JN192386	Fungi	0.982	Ascomycota	0.982	Dothideomycetes	0.982	Pleosporales	0.982	Pleosporaceae	0.982	Curvularia	0.982	Curvularia_ravenelii	0.604
MH989587	Fungi	0.310	Ascomycota	0.130	Dothideomycetes	0.048	Hysteriales	0.048	Hysteriaceae	0.048	Ostreichnion	0.048	Ostreichnion_sassafras	0.048
EU553340	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Clavicipitaceae	1.0	Nomuraea	1.0	Nomuraea_anemonoides	1.0
JN383979	Fungi	0.560	Basidiomycota	0.560	Agaricomycetes	0.560	Polyporales	0.560	Ganodermataceae	0.432	Ganoderma	0.412	Ganoderma_applanatum	0.173
MG386077	Fungi	0.777	Ascomycota	0.777	Sordariomycetes	0.777	Hypocreales	0.777	Stachybotryaceae	0.777	Striaticonidium	0.777	Striaticonidium_synnematum	0.478
JN192388	Fungi	0.801	Ascomycota	0.801	Dothideomycetes	0.801	Pleosporales	0.801	Pleosporaceae	0.801	Curvularia	0.783	Curvularia_alcornii	0.286
GU225939	Fungi	0.235	Ascomycota	0.217	Dothideomycetes	0.033	Cladosporiales	0.025	Cladosporiaceae	0.025	Cladosporium	0.025	Cladosporium_adianticola	0.025
EU553343	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Evansstolkia	1.0	Evansstolkia_leycettana	1.0
DQ468020	Fungi	0.602	Ascomycota	0.602	Dothideomycetes	0.565	Pleosporales	0.510	Sporormiaceae	0.510	Preussia	0.481	Preussia_africana	0.292
MT095099	Fungi	0.220	Ascomycota	0.176	Sordariomycetes	0.063	Hypocreales	0.026	Bionectriaceae	0.017	Acremonium	0.017	Acremonium_polychromum	0.017
LC014540	Fungi	0.332	Ascomycota	0.325	Dothideomycetes	0.277	Tubeufiales	0.252	Tubeufiaceae	0.252	Helicoma	0.252	Helicoma_isiola	0.252
KY105677	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Tremellaceae	1.0	Tremella	1.0	Tremella_cinnabarina	0.986
KF774136	Fungi	0.304	Basidiomycota	0.303	Agaricomycetes	0.303	Agaricales	0.292	Marasmiaceae	0.264	Amyloflagellula	0.240	Amyloflagellula_verrucosa	0.133
DQ985171	Fungi	0.206	Ascomycota	0.129	Saccharomycetes	0.090	Saccharomycetales	0.090	Trichomonascaceae	0.041	Blastobotrys	0.021	Blastobotrys_mokoenaii	0.021
KU647630	Fungi	0.189	Basidiomycota	0.176	Agaricomycetes	0.158	Agaricales	0.104	Mycenaceae	0.059	Mycena	0.049	Mycena_sanguinolenta	0.031
MN649194	Fungi	0.194	Basidiomycota	0.154	Agaricomycetes	0.143	Russulales	0.048	Russulaceae	0.040	Lactarius	0.040	Lactarius_subdulcis	0.024
JQ926286	Fungi	0.799	Ascomycota	0.799	Sordariomycetes	0.799	Diaporthales	0.799	Melanconiellaceae	0.799	Melanconiella	0.799	Melanconiella_hyperopta	0.799
LC014542	Fungi	0.311	Ascomycota	0.298	Dothideomycetes	0.280	Pleosporales	0.266	Dictyosporiaceae	0.226	Dictyosporium	0.222	Dictyosporium_strelitziae	0.222
EU037050	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Thermoascaceae	1.0	Paecilomyces	1.0	Paecilomyces_variotii	0.988
LC014543	Fungi	0.305	Ascomycota	0.292	Dothideomycetes	0.256	Pleosporales	0.253	Dictyosporiaceae	0.075	Dictyosporium	0.071	Dictyosporium_strelitziae	0.071
UDB015390	Fungi	0.206	Basidiomycota	0.174	Agaricomycetes	0.168	Agaricales	0.134	Agaricales_fam_Incertae_sedis_Ripartites	0.024	Ripartites	0.024	Ripartites_tricholoma	0.024
MN649196	Fungi	0.199	Basidiomycota	0.192	Agaricomycetes	0.181	Polyporales	0.055	Meruliaceae	0.047	Physisporinus	0.040	Physisporinus_vitreus	0.040
MH156554	Fungi	0.190	Basidiomycota	0.133	Agaricomycetes	0.118	Thelephorales	0.015	Thelephoraceae	0.015	Thelephora	0.015	Thelephora_terrestris	0.015
MW077645	Fungi	0.820	Ascomycota	0.820	Sordariomycetes	0.820	Coniochaetales	0.820	Coniochaetaceae	0.820	Coniochaeta	0.808	Coniochaeta_fasciculata	0.596
MH156555	Fungi	0.178	Basidiomycota	0.171	Agaricomycetes	0.153	Agaricales	0.100	Mycenaceae	0.034	Mycena	0.030	Mycena_maculata	0.013
KX720561	Fungi	0.235	Ascomycota	0.220	Eurotiomycetes	0.152	Phaeomoniellales	0.076	Phaeomoniellales_fam_Incertae_sedis_Heterophaeomoniella	0.047	Heterophaeomoniella	0.047	Heterophaeomoniella_pinifoliorum	0.047
GU233340	Fungi	0.248	Basidiomycota	0.236	Agaricomycetes	0.225	Agaricales	0.216	Cortinariaceae	0.068	Calonarius	0.068	Calonarius_piceae	0.068
MG519556	Fungi	0.699	Basidiomycota	0.699	Agaricomycetes	0.699	Agaricales	0.699	Hydnangiaceae	0.699	Hydnangium	0.699	Hydnangium_kanuka	0.699
KM390689	Fungi	0.535	Basidiomycota	0.535	Agaricomycetes	0.535	Agaricales	0.535	Hymenogastraceae	0.522	Hebeloma	0.508	Hebeloma_brunneifolium	0.267
DQ468028	Fungi	0.538	Ascomycota	0.533	Dothideomycetes	0.527	Pleosporales	0.527	Sporormiaceae	0.522	Preussia	0.513	Preussia_africana	0.467
GU233341	Fungi	0.295	Basidiomycota	0.295	Agaricomycetes	0.292	Agaricales	0.265	Cortinariaceae	0.062	Calonarius	0.062	Calonarius_piceae	0.062
MZ159678	Fungi	0.180	Ascomycota	0.160	Sordariomycetes	0.058	Fuscosporellales	0.012	Fuscosporellaceae	0.012	Bactrodesmiastrum	0.012	Bactrodesmiastrum_obovatum	0.012
UDB015393	Fungi	0.301	Basidiomycota	0.299	Agaricomycetes	0.299	Agaricales	0.285	Tricholomataceae	0.093	Tricholoma	0.093	Tricholoma_olivaceotinctum	0.093
GU233342	Fungi	0.304	Basidiomycota	0.304	Agaricomycetes	0.304	Agaricales	0.301	Cortinariaceae	0.127	Calonarius	0.127	Calonarius_piceae	0.127
HM627482	Fungi	0.804	Ascomycota	0.804	Leotiomycetes	0.730	Helotiales	0.730	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.707	Rhexocercosporidium	0.707	Rhexocercosporidium_panacis	0.707
GU233343	Fungi	0.302	Basidiomycota	0.293	Agaricomycetes	0.288	Agaricales	0.279	Cortinariaceae	0.165	Calonarius	0.165	Calonarius_piceae	0.165
UDB015395	Fungi	0.876	Basidiomycota	0.876	Agaricomycetes	0.876	Polyporales	0.876	Polyporaceae	0.876	Trametes	0.876	Trametes_hirsuta	0.876
GU233344	Fungi	0.301	Basidiomycota	0.291	Agaricomycetes	0.289	Agaricales	0.274	Cortinariaceae	0.171	Calonarius	0.171	Calonarius_piceae	0.171
KP137493	Fungi	0.267	Basidiomycota	0.248	Agaricomycetes	0.233	Agaricales	0.219	Cortinariaceae	0.037	Calonarius	0.037	Calonarius_piceae	0.037
UDB015396	Fungi	0.679	Basidiomycota	0.679	Agaricomycetes	0.679	Agaricales	0.679	Agaricales_fam_Incertae_sedis_Calyptella	0.679	Calyptella	0.679	Calyptella_capula	0.679
AY148177	Fungi	0.863	Ascomycota	0.863	Sordariomycetes	0.863	Microascales	0.863	Graphiaceae	0.863	Graphium	0.863	Graphium_basitruncatum	0.425
KP137494	Fungi	0.258	Basidiomycota	0.258	Agaricomycetes	0.248	Agaricales	0.221	Physalacriaceae	0.032	Flammulina	0.019	Flammulina_elastica	0.019
GU233345	Fungi	0.322	Basidiomycota	0.315	Agaricomycetes	0.311	Agaricales	0.308	Cortinariaceae	0.171	Calonarius	0.171	Calonarius_piceae	0.171
GU233346	Fungi	0.276	Basidiomycota	0.209	Agaricomycetes	0.205	Agaricales	0.170	Cortinariaceae	0.057	Calonarius	0.057	Calonarius_piceae	0.057
KP137495	Fungi	0.260	Basidiomycota	0.242	Agaricomycetes	0.239	Agaricales	0.192	Cortinariaceae	0.063	Calonarius	0.063	Calonarius_piceae	0.063
JX047484	Fungi	0.185	Basidiomycota	0.086	Tremellomycetes	0.018	Trichosporonales	0.014	Trichosporonaceae	0.014	Apiotrichum	0.011	Apiotrichum_sporotrichoides	0.011
GU233347	Fungi	0.284	Basidiomycota	0.282	Agaricomycetes	0.279	Agaricales	0.270	Cortinariaceae	0.100	Calonarius	0.100	Calonarius_piceae	0.100
MN594292	Fungi	0.168	Basidiomycota	0.166	Agaricomycetes	0.106	Boletales	0.033	Boletaceae	0.020	Boletus	0.020	Boletus_reticulatus	0.020
GU233348	Fungi	0.309	Basidiomycota	0.309	Agaricomycetes	0.306	Agaricales	0.285	Cortinariaceae	0.141	Calonarius	0.141	Calonarius_piceae	0.141
KP137497	Fungi	0.251	Basidiomycota	0.241	Agaricomycetes	0.229	Agaricales	0.211	Physalacriaceae	0.097	Armillaria	0.064	Armillaria_novae-zelandiae	0.045
KR873260	Fungi	0.924	Ascomycota	0.924	Dothideomycetes	0.924	Pleosporales	0.924	Torulaceae	0.924	Torula	0.924	Torula_herbarum	0.924
GU187540	Fungi	0.175	Basidiomycota	0.150	Agaricomycetes	0.128	Boletales	0.085	Boletaceae	0.080	Boletus	0.080	Boletus_reticulatus	0.080
GU233349	Fungi	0.292	Basidiomycota	0.288	Agaricomycetes	0.280	Agaricales	0.272	Cortinariaceae	0.163	Calonarius	0.163	Calonarius_piceae	0.163
KP325105	Fungi	0.690	Basidiomycota	0.690	Agaricomycetes	0.690	Boletales	0.690	Rhizopogonaceae	0.636	Rhizopogon	0.636	Rhizopogon_roseolus	0.636
