ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MW193861	Fungi	0.239	Basidiomycota	0.234	Agaricomycetes	0.229	Agaricales	0.200	Agaricales_fam_Incertae_sedis_Lepista	0.028	Lepista	0.028	Lepista_densifolia	0.028
KJ009663	Fungi	0.204	Basidiomycota	0.163	Agaricomycetes	0.149	Agaricales	0.130	Psathyrellaceae	0.024	Tulosesus	0.012	Tulosesus_pallidus	0.012
KR822253	Fungi	0.183	Basidiomycota	0.144	Agaricomycetes	0.137	Russulales	0.024	Peniophoraceae	0.016	Vararia	0.012	unclassified_Vararia	0.012
KU355364	Fungi	0.292	Basidiomycota	0.292	Agaricomycetes	0.292	Agaricales	0.222	Agaricaceae	0.043	Macrolepiota	0.043	Macrolepiota_procera	0.043
KC171176	Fungi	0.214	Basidiomycota	0.079	Agaricomycetes	0.075	Polyporales	0.024	Panaceae	0.016	Cymatoderma	0.016	Cymatoderma_pallens	0.016
KP690096	Fungi	0.228	Ascomycota	0.197	Xylonomycetes	0.052	Xylonales	0.041	Xylonaceae	0.041	Xylona	0.041	Xylona_heveae	0.041
KF732319	Fungi	0.311	Basidiomycota	0.311	Agaricomycetes	0.311	Agaricales	0.311	Cortinariaceae	0.160	Calonarius	0.160	Calonarius_piceae	0.160
DQ974817	Fungi	0.174	Basidiomycota	0.092	Agaricomycetes	0.071	Gloeophyllales	0.020	Gloeophyllaceae	0.020	Neolentinus	0.014	Neolentinus_kauffmanii	0.014
JX486129	Fungi	0.744	Ascomycota	0.744	Dothideomycetes	0.744	Botryosphaeriales	0.744	Phyllostictaceae	0.734	Phyllosticta	0.715	Phyllosticta_citriasiatica	0.321
HQ890374	Fungi	0.507	Basidiomycota	0.507	Tremellomycetes	0.507	Tremellales	0.503	Bulleribasidiaceae	0.503	Derxomyces	0.503	Derxomyces_schimicola	0.250
UDB0778016	Fungi	0.180	Basidiomycota	0.070	Agaricomycetes	0.044	Agaricales	0.033	Agaricales_fam_Incertae_sedis_Calyptella	0.010	Calyptella	0.010	Calyptella_capula	0.010
KU355368	Fungi	0.267	Basidiomycota	0.259	Agaricomycetes	0.251	Agaricales	0.175	Pleurotaceae	0.076	Hohenbuehelia	0.049	Hohenbuehelia_petaloides	0.039
MH860552	Fungi	0.619	Mortierellomycota	0.619	Mortierellomycetes	0.619	Mortierellales	0.619	Mortierellaceae	0.619	Mortierella	0.582	Mortierella_basiparvispora	0.462
KM252828	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_inconspicua	1.0
UDB0778017	Fungi	0.136	Mucoromycota	0.018	Mucoromycetes	0.018	Mucorales	0.018	unclassified_Mucorales	0.018
MH587320	Fungi	0.546	Ascomycota	0.546	Sordariomycetes	0.546	Hypocreales	0.546	Nectriaceae	0.420	Thelonectria	0.370	Thelonectria_nodosa	0.169
HQ890376	Fungi	0.324	Basidiomycota	0.309	Tremellomycetes	0.299	Tremellales	0.283	Bulleribasidiaceae	0.280	Derxomyces	0.251	Derxomyces_komagatae	0.043
EF409739	Fungi	0.723	Basidiomycota	0.723	Agaricomycetes	0.723	Agaricales	0.723	Pleurotaceae	0.723	Hohenbuehelia	0.723	Hohenbuehelia_petaloides	0.681
MK836021	Fungi	0.379	Ascomycota	0.375	Dothideomycetes	0.370	Pleosporales	0.360	Phaeosphaeriaceae	0.235	Phaeosphaeria	0.066	Phaeosphaeria_norfolcia	0.053
MT112152	Fungi	0.280	Basidiomycota	0.240	Agaricomycetes	0.240	Agaricales	0.222	Cortinariaceae	0.027	Calonarius	0.027	Calonarius_piceae	0.027
HG995460	Fungi	0.198	Ascomycota	0.182	Sordariomycetes	0.063	Xylariales	0.053	Requienellaceae	0.053	Parapyrenis	0.053	Parapyrenis_conica	0.053
AY046152	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Saccharomyces	1.0	Saccharomyces_cerevisiae	1.0
MT112154	Fungi	0.238	Basidiomycota	0.211	Agaricomycetes	0.196	Agaricales	0.167	Marasmiaceae	0.059	Crinipellis	0.048	Crinipellis_scabella	0.048
AY046153	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_servazzii	0.989
MT112157	Fungi	0.235	Basidiomycota	0.187	Agaricomycetes	0.174	Agaricales	0.162	Cortinariaceae	0.021	Calonarius	0.021	Calonarius_piceae	0.021
LC360297	Fungi	0.318	Ascomycota	0.318	Eurotiomycetes	0.240	Chaetothyriales	0.236	Trichomeriaceae	0.094	Knufia	0.082	Knufia_petricola	0.074
AY046155	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_africana	1.0
JN580873	Fungi	0.180	Basidiomycota	0.115	Agaricomycetes	0.077	Agaricales	0.039	Amanitaceae	0.010	Amanita	0.010	Amanita_franchetii	0.010
AB361632	Fungi	0.715	Ascomycota	0.715	Eurotiomycetes	0.715	Onygenales	0.715	Onygenaceae	0.715	Malbranchea	0.705	Malbranchea_conjugata	0.413
MH571690	Fungi	0.427	Basidiomycota	0.427	Agaricomycetes	0.424	Polyporales	0.411	Ganodermataceae	0.337	Sanguinoderma	0.099	Sanguinoderma_microporum	0.099
LC360298	Fungi	0.270	Ascomycota	0.236	Eurotiomycetes	0.145	Chaetothyriales	0.122	Trichomeriaceae	0.065	Knufia	0.037	Knufia_petricola	0.037
AY046156	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Grigorovia	1.0	Grigorovia_transvaalensis	1.0
MT112159	Fungi	0.250	Basidiomycota	0.227	Agaricomycetes	0.219	Agaricales	0.190	Cortinariaceae	0.027	Calonarius	0.027	Calonarius_piceae	0.027
JN580875	Fungi	0.188	Basidiomycota	0.131	Agaricomycetes	0.111	Agaricales	0.074	Entolomataceae	0.015	Clitopilus	0.013	Clitopilus_scyphoides	0.013
AB361634	Fungi	0.465	Ascomycota	0.465	Eurotiomycetes	0.461	Onygenales	0.450	Onygenaceae	0.414	Malbranchea	0.391	Malbranchea_umbrina	0.262
EU707865	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Neodevriesiaceae	1.0	Neodevriesia	1.0	Neodevriesia_knoxdaviesii	0.956
JF263533	Fungi	0.206	Ascomycota	0.184	Leotiomycetes	0.037	Helotiales	0.033	Mollisiaceae	0.024	Phialocephala	0.024	Phialocephala_fluminis	0.024
MN378313	Fungi	0.191	Basidiomycota	0.116	Agaricomycetes	0.094	Polyporales	0.058	Polyporaceae	0.027	Datronia	0.013	Datronia_scutellata	0.013
JN580876	Fungi	0.188	Basidiomycota	0.137	Agaricomycetes	0.123	Agaricales	0.070	Agaricales_fam_Incertae_sedis_Clitocybe	0.010	Clitocybe	0.010	Clitocybe_gibba	0.010
JN580877	Fungi	0.191	Basidiomycota	0.158	Agaricomycetes	0.134	Polyporales	0.020	Podoscyphaceae	0.012	Abortiporus	0.012	Abortiporus_biennis	0.012
MT356080	Fungi	0.467	Ascomycota	0.467	Sordariomycetes	0.467	Hypocreales	0.448	Cordycipitaceae	0.368	Lecanicillium	0.244	Lecanicillium_longisporum	0.240
JN580878	Fungi	0.206	Basidiomycota	0.161	Agaricomycetes	0.142	Agaricales	0.122	Tubariaceae	0.023	Phaeomarasmius	0.023	Phaeomarasmius_erinaceus	0.023
KF815196	Fungi	0.199	Ascomycota	0.181	Eurotiomycetes	0.088	Eurotiales	0.044	Aspergillaceae	0.027	Penicillium	0.019	Penicillium_spinulosum	0.019
EU707868	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Parateratosphaeria	1.0	Parateratosphaeria_marasasii	0.971
UDB016322	Fungi	0.208	Basidiomycota	0.179	Agaricomycetes	0.175	Hymenochaetales	0.081	Schizoporaceae	0.035	Hyphodontia	0.026	Hyphodontia_quercina	0.024
DQ494376	Fungi	0.874	Ascomycota	0.874	Orbiliomycetes	0.874	Orbiliales	0.874	Orbiliaceae	0.874	Hyalorbilia	0.874	Hyalorbilia_fusarina	0.874
DQ494377	Fungi	0.946	Ascomycota	0.946	Orbiliomycetes	0.946	Orbiliales	0.946	Orbiliaceae	0.946	Hyalorbilia	0.946	Hyalorbilia_fusarina	0.946
UDB016324	Fungi	0.896	Basidiomycota	0.896	Agaricomycetes	0.896	Hymenochaetales	0.896	Schizoporaceae	0.896	Lyomyces	0.896	Lyomyces_sambuci	0.896
MN378318	Fungi	0.216	Basidiomycota	0.198	Agaricomycetes	0.174	Polyporales	0.084	Polyporales_fam_Incertae_sedis_Rhodonia	0.034	Rhodonia	0.034	Rhodonia_placenta	0.034
MH508281	Fungi	0.163	Basidiomycota	0.094	Agaricomycetes	0.086	Agaricales	0.052	Lycoperdaceae	0.015	Lycoperdon	0.015	Lycoperdon_utriforme	0.015
UDB016325	Fungi	0.349	Basidiomycota	0.346	Agaricomycetes	0.346	Polyporales	0.300	Meruliaceae	0.157	Phlebia	0.096	Phlebia_centrifuga	0.055
LT158241	Fungi	0.476	Ascomycota	0.474	Saccharomycetes	0.474	Saccharomycetales	0.474	Saccharomycetaceae	0.474	Kazachstania	0.474	Kazachstania_barnettii	0.406
EU254997	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	0.986	Plagiostoma	0.918	Plagiostoma_barriae	0.609
LC600234	Fungi	0.155	Ascomycota	0.100	Saccharomycetes	0.027	Saccharomycetales	0.027	Saccharomycetaceae	0.010	Holleya	0.010	Holleya_sinecauda	0.010
UDB016328	Fungi	0.496	Basidiomycota	0.496	Agaricomycetes	0.496	Polyporales	0.496	Polyporaceae	0.490	Epithele	0.479	Epithele_typhae	0.479
UDB034246	Fungi	0.222	Basidiomycota	0.212	Agaricomycetes	0.195	Polyporales	0.072	Podoscyphaceae	0.029	Podoscypha	0.024	Podoscypha_involuta	0.019
DQ485642	Fungi	1.0	Chytridiomycota	1.0	Rhizophydiomycetes	1.0	Rhizophydiales	1.0	Terramycetaceae	1.0	Boothiomyces	1.0	Boothiomyces_macroporosus	1.0
JX076858	Fungi	0.835	Ascomycota	0.835	Sordariomycetes	0.835	Glomerellales	0.835	Glomerellaceae	0.835	Colletotrichum	0.835	Colletotrichum_navitas	0.262
JX508799	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Kriegeriales	1.0	Kriegeriaceae	1.0	Meredithblackwellia	1.0	Meredithblackwellia_eburnea	1.0
MF951285	Fungi	0.269	Ascomycota	0.261	Dothideomycetes	0.180	Mycosphaerellales	0.154	Phaeothecoidiellaceae	0.035	Exopassalora	0.016	Exopassalora_zambiae	0.016
GU258280	Fungi	0.214	Basidiomycota	0.185	Agaricomycetes	0.172	Russulales	0.062	Russulaceae	0.028	Lactarius	0.028	Lactarius_subdulcis	0.028
MF951286	Fungi	0.952	Ascomycota	0.952	Dothideomycetes	0.952	Mycosphaerellales	0.952	Phaeothecoidiellaceae	0.952	Phaeothecoidiella	0.952	Phaeothecoidiella_illinoisensis	0.952
MF951287	Fungi	0.293	Ascomycota	0.286	Dothideomycetes	0.237	Mycosphaerellales	0.210	Mycosphaerellaceae	0.162	Virosphaerella	0.048	Virosphaerella_pseudomarksii	0.048
GU258282	Fungi	0.217	Basidiomycota	0.180	Agaricomycetes	0.166	Russulales	0.052	Russulaceae	0.033	Lactarius	0.033	Lactarius_subdulcis	0.033
JX519216	Fungi	0.697	Ascomycota	0.697	Sordariomycetes	0.697	Glomerellales	0.697	Glomerellaceae	0.697	Colletotrichum	0.697	Colletotrichum_trichellum	0.219
JX519217	Fungi	0.698	Ascomycota	0.698	Sordariomycetes	0.698	Glomerellales	0.691	Glomerellaceae	0.691	Colletotrichum	0.691	Colletotrichum_cereale	0.258
UDB011110	Fungi	0.180	Basidiomycota	0.147	Agaricomycetes	0.132	Polyporales	0.057	Polyporaceae	0.033	Lopharia	0.017	Lopharia_cinerascens	0.017
JN899314	Fungi	0.901	Ascomycota	0.901	Eurotiomycetes	0.901	Eurotiales	0.901	Trichocomaceae	0.805	Talaromyces	0.805	Talaromyces_marneffei	0.461
MK765855	Fungi	0.725	Ascomycota	0.725	Dothideomycetes	0.725	Pleosporales	0.725	Dothidotthiaceae	0.718	Thyrostroma	0.667	Thyrostroma_cornicola	0.667
JX519218	Fungi	0.964	Ascomycota	0.964	Sordariomycetes	0.964	Glomerellales	0.964	Glomerellaceae	0.964	Colletotrichum	0.964	Colletotrichum_cereale	0.870
MK765856	Fungi	0.735	Ascomycota	0.735	Dothideomycetes	0.735	Pleosporales	0.735	Dothidotthiaceae	0.718	Thyrostroma	0.584	Thyrostroma_cornicola	0.584
JQ746601	Fungi	0.260	Basidiomycota	0.260	Agaricomycetes	0.260	Agaricales	0.246	Physalacriaceae	0.052	Desarmillaria	0.025	Desarmillaria_ectypa	0.025
UDB011112	Fungi	0.160	Basidiomycota	0.114	Agaricomycetes	0.094	Russulales	0.046	Russulaceae	0.017	Lactarius	0.017	Lactarius_ciliatus	0.013
JX519219	Fungi	0.830	Ascomycota	0.830	Sordariomycetes	0.830	Glomerellales	0.830	Glomerellaceae	0.830	Colletotrichum	0.830	Colletotrichum_cereale	0.339
KX887302	Fungi	0.783	Ascomycota	0.783	Dothideomycetes	0.783	Myriangiales	0.783	Elsinoaceae	0.783	Elsinoe	0.656	Elsinoe_anacardii	0.281
GU258286	Fungi	0.244	Basidiomycota	0.228	Agaricomycetes	0.215	Russulales	0.083	Russulaceae	0.078	Lactarius	0.078	Lactarius_ciliatus	0.062
KF296407	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_koreense	0.284
MT587398	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	0.971	Neofusicoccum	0.959	Neofusicoccum_mangiferae	0.959
KX887303	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_fici-caricae	0.831
JQ746602	Fungi	0.265	Basidiomycota	0.257	Agaricomycetes	0.243	Agaricales	0.209	Physalacriaceae	0.063	Flammulina	0.060	Flammulina_elastica	0.043
MT935132	Fungi	0.231	Basidiomycota	0.211	Agaricomycetes	0.202	Agaricales	0.165	Marasmiaceae	0.041	Crinipellis	0.030	Crinipellis_scabella	0.030
AB625580	Fungi	0.662	Ascomycota	0.662	Sordariomycetes	0.662	Sordariales	0.652	Chaetomiaceae	0.646	Staphylotrichum	0.509	Staphylotrichum_microascosporum	0.395
UDB011113	Fungi	0.169	Basidiomycota	0.128	Agaricomycetes	0.117	Polyporales	0.032	Steccherinaceae	0.015	Steccherinum	0.015	Steccherinum_confragosum	0.015
KX148989	Fungi	0.215	Basidiomycota	0.214	Agaricomycetes	0.206	Agaricales	0.178	Marasmiaceae	0.064	Amyloflagellula	0.050	Amyloflagellula_inflata	0.043
MK309773	Fungi	0.278	Basidiomycota	0.258	Agaricomycetes	0.251	Agaricales	0.220	Mycenaceae	0.112	Mycena	0.085	Mycena_citrinomarginata	0.029
JQ746604	Fungi	0.215	Basidiomycota	0.180	Agaricomycetes	0.168	Agaricales	0.123	Agaricales_fam_Incertae_sedis_Clitocybe	0.036	Clitocybe	0.036	Clitocybe_gibba	0.036
KX610682	Fungi	0.396	Basidiomycota	0.393	Agaricomycetes	0.390	Boletales	0.384	Boletaceae	0.384	Boletus	0.384	Boletus_reticulatus	0.384
UDB011115	Fungi	0.158	Basidiomycota	0.116	Agaricomycetes	0.097	Russulales	0.032	Russulaceae	0.014	Lactarius	0.014	Lactarius_ciliatus	0.012
AY219360	Fungi	0.358	Basidiomycota	0.343	Agaricomycetes	0.343	Polyporales	0.322	Meruliaceae	0.266	Hydnophlebia	0.231	Hydnophlebia_acanthocystis	0.231
UDB011116	Fungi	0.157	Basidiomycota	0.104	Agaricomycetes	0.083	unclassified_Agaricomycetes	0.083
OL990034	Fungi	0.278	Ascomycota	0.278	Dothideomycetes	0.238	Pleosporales	0.225	Trematosphaeriaceae	0.044	Falciformispora	0.044	Falciformispora_senegalensis	0.044
AB625584	Fungi	0.919	Ascomycota	0.919	Sordariomycetes	0.919	Sordariales	0.919	Chaetomiaceae	0.919	Staphylotrichum	0.919	Staphylotrichum_coccosporum	0.919
UDB011117	Fungi	0.179	Basidiomycota	0.150	Agaricomycetes	0.134	Russulales	0.072	Russulaceae	0.060	Lactarius	0.060	Lactarius_subdulcis	0.035
KT337440	Fungi	0.593	Ascomycota	0.593	Eurotiomycetes	0.577	Chaetothyriales	0.577	Trichomeriaceae	0.577	Arthrocladium	0.568	Arthrocladium_caudatum	0.568
JQ743584	Fungi	0.604	Ascomycota	0.604	Dothideomycetes	0.604	Botryosphaeriales	0.591	Phyllostictaceae	0.575	Phyllosticta	0.471	Phyllosticta_paxistimae	0.133
JQ746607	Fungi	0.282	Basidiomycota	0.267	Agaricomycetes	0.265	Agaricales	0.237	Cortinariaceae	0.077	Calonarius	0.077	Calonarius_piceae	0.077
KT337442	Fungi	0.624	Ascomycota	0.624	Eurotiomycetes	0.581	Chaetothyriales	0.581	Trichomeriaceae	0.571	Arthrocladium	0.481	Arthrocladium_caudatum	0.481
MK309779	Fungi	0.288	Basidiomycota	0.270	Agaricomycetes	0.261	Agaricales	0.230	Mycenaceae	0.139	Panellus	0.053	Panellus_stipticus	0.049
KC179410	Fungi	0.244	Ascomycota	0.234	Sareomycetes	0.031	Sareales	0.031	Sareaceae	0.031	Sarea	0.031	Sarea_resinae	0.031
FJ664844	Fungi	0.214	Ascomycota	0.173	Eurotiomycetes	0.095	Chaetothyriales	0.067	Herpotrichiellaceae	0.034	Cladophialophora	0.028	Cladophialophora_sylvestris	0.025
JQ716931	Fungi	0.460	Basidiomycota	0.460	Agaricomycetes	0.460	Russulales	0.440	Hericiaceae	0.436	Dentipellis	0.427	Dentipellis_tasmanica	0.427
UDB015002	Fungi	0.246	Basidiomycota	0.235	Agaricomycetes	0.231	Thelephorales	0.184	Thelephoraceae	0.184	Thelephora	0.184	Thelephora_terrestris	0.184
KC179414	Fungi	0.248	Ascomycota	0.223	Sareomycetes	0.030	Sareales	0.030	Sareaceae	0.030	Sarea	0.030	Sarea_resinae	0.030
MH856589	Fungi	0.899	Ascomycota	0.899	Orbiliomycetes	0.899	Orbiliales	0.899	Orbiliaceae	0.899	Arthrobotrys	0.899	Arthrobotrys_reticulatus	0.899
KC145856	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Phomopsis	0.958	Phomopsis_limonii	0.958
KP165543	Fungi	0.268	Basidiomycota	0.266	Agaricomycetes	0.256	Agaricales	0.238	Cortinariaceae	0.046	Calonarius	0.046	Calonarius_piceae	0.046
MK014833	Fungi	0.357	Ascomycota	0.346	Dothideomycetes	0.346	Venturiales	0.344	Sympoventuriaceae	0.344	Scolecobasidium	0.301	Scolecobasidium_icarus	0.112
MH118170	Fungi	0.155	Basidiomycota	0.150	Agaricomycetes	0.101	Polyporales	0.053	Polyporaceae	0.041	Lopharia	0.022	Lopharia_cinerascens	0.022
JX118682	Fungi	0.906	Basidiomycota	0.906	Agaricomycetes	0.906	Agaricales	0.906	Psathyrellaceae	0.906	Coprinopsis	0.906	Coprinopsis_candidolanata	0.860
KX083570	Fungi	0.223	Basidiomycota	0.220	Agaricomycetes	0.195	Agaricales	0.090	Psathyrellaceae	0.018	Tulosesus	0.018	Tulosesus_pallidus	0.018
KX083571	Fungi	0.163	Basidiomycota	0.104	Agaricomycetes	0.077	Cantharellales	0.018	Botryobasidiaceae	0.013	Botryobasidium	0.013	Botryobasidium_robustius	0.013
KP165546	Fungi	0.293	Basidiomycota	0.293	Agaricomycetes	0.290	Agaricales	0.267	Cortinariaceae	0.085	Calonarius	0.085	Calonarius_piceae	0.085
KY173450	Fungi	0.605	Ascomycota	0.605	Dothideomycetes	0.599	Botryosphaeriales	0.591	Saccharataceae	0.576	Saccharata	0.576	Saccharata_intermedia	0.305
KY173451	Fungi	0.521	Ascomycota	0.521	Dothideomycetes	0.514	Botryosphaeriales	0.514	Saccharataceae	0.396	Saccharata	0.381	Saccharata_capensis	0.194
KC343065	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	0.987	Diaporthe	0.958	Diaporthe_lusitanicae	0.668
EU035431	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Venturiales	1.0	Venturiaceae	1.0	Fagicola	0.983	Fagicola_fagi	0.983
KM975421	Fungi	0.401	Basidiomycota	0.393	Agaricomycetes	0.393	Agaricales	0.390	Strophariaceae	0.374	Hypholoma	0.278	Hypholoma_lateritium	0.278
KT215250	Fungi	0.205	Ascomycota	0.174	Orbiliomycetes	0.121	Orbiliales	0.121	Orbiliaceae	0.121	Orbilia	0.118	Orbilia_sinensis	0.080
KP641640	Fungi	0.172	Basidiomycota	0.101	Agaricomycetes	0.090	Agaricales	0.067	Strophariaceae	0.012	Pholiota	0.012	unclassified_Pholiota	0.012
EU035432	Fungi	0.664	Ascomycota	0.664	Dothideomycetes	0.664	Venturiales	0.664	Sympoventuriaceae	0.664	Parafusicladium	0.664	Parafusicladium_amoenum	0.664
MZ568640	Fungi	0.250	Basidiomycota	0.248	Agaricomycetes	0.244	Agaricales	0.209	Cortinariaceae	0.031	Calonarius	0.031	Calonarius_piceae	0.031
KT215251	Fungi	0.199	Ascomycota	0.176	Orbiliomycetes	0.110	Orbiliales	0.110	Orbiliaceae	0.110	Orbilia	0.090	Orbilia_sinensis	0.078
KX376327	Fungi	0.250	Ascomycota	0.238	Sordariomycetes	0.193	Xylariales	0.134	Hypoxylaceae	0.061	Daldinia	0.045	Daldinia_starbaeckii	0.024
KT215252	Fungi	0.186	Ascomycota	0.143	Orbiliomycetes	0.100	Orbiliales	0.100	Orbiliaceae	0.100	Orbilia	0.088	Orbilia_sinensis	0.072
AY033087	Fungi	0.761	Ascomycota	0.761	Leotiomycetes	0.751	Helotiales	0.751	Mollisiaceae	0.751	Phialocephala	0.751	Phialocephala_fortinii	0.727
MZ568642	Fungi	0.257	Basidiomycota	0.257	Agaricomycetes	0.247	Agaricales	0.223	Agaricaceae	0.037	Coprinus	0.028	Coprinus_sterquilinus	0.028
KT215253	Fungi	0.202	Ascomycota	0.160	Orbiliomycetes	0.102	Orbiliales	0.102	Orbiliaceae	0.102	Orbilia	0.091	Orbilia_sinensis	0.054
MZ568643	Fungi	0.288	Basidiomycota	0.278	Agaricomycetes	0.278	Agaricales	0.266	Cortinariaceae	0.104	Calonarius	0.104	Calonarius_piceae	0.104
EU035436	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Venturiales	1.0	Sympoventuriaceae	1.0	Pinaceicola	1.0	Pinaceicola_pini	1.0
KT215254	Fungi	0.195	Ascomycota	0.164	Orbiliomycetes	0.089	Orbiliales	0.089	Orbiliaceae	0.089	Orbilia	0.052	Orbilia_sinensis	0.023
KY173458	Fungi	0.516	Ascomycota	0.516	Dothideomycetes	0.481	Botryosphaeriales	0.476	Saccharataceae	0.353	Saccharata	0.333	Saccharata_kirstenboschensis	0.201
KP641645	Fungi	0.170	Basidiomycota	0.083	Agaricomycetes	0.070	Agaricales	0.040	Psathyrellaceae	0.018	Coprinellus	0.013	Coprinellus_curtus	0.013
MZ568644	Fungi	0.312	Basidiomycota	0.303	Agaricomycetes	0.303	Agaricales	0.297	Cortinariaceae	0.108	Calonarius	0.108	Calonarius_piceae	0.108
KF732321	Fungi	0.302	Basidiomycota	0.299	Agaricomycetes	0.291	Agaricales	0.283	Cortinariaceae	0.150	Calonarius	0.150	Calonarius_piceae	0.150
KY173459	Fungi	0.813	Ascomycota	0.813	Dothideomycetes	0.813	Botryosphaeriales	0.813	Saccharataceae	0.804	Saccharata	0.804	Saccharata_kirstenboschensis	0.542
HM031080	Fungi	0.173	Basidiomycota	0.101	Agaricomycetes	0.092	Polyporales	0.038	unclassified_Polyporales	0.038
AJ698048	Fungi	0.916	Ascomycota	0.916	Saccharomycetes	0.916	Saccharomycetales	0.916	Saccharomycetales_fam_Incertae_sedis_Candida	0.916	Candida	0.916	Candida_metapsilosis	0.857
MZ568645	Fungi	0.310	Basidiomycota	0.300	Agaricomycetes	0.293	Agaricales	0.293	Cortinariaceae	0.165	Calonarius	0.165	Calonarius_piceae	0.165
KT215256	Fungi	0.186	Ascomycota	0.140	Orbiliomycetes	0.058	Orbiliales	0.058	Orbiliaceae	0.058	Orbilia	0.028	Orbilia_sinensis	0.014
MK828623	Fungi	0.791	Ascomycota	0.791	Sordariomycetes	0.791	Chaetosphaeriales	0.791	Chaetosphaeriaceae	0.791	Codinaeella	0.791	Codinaeella_lambertiae	0.791
MZ568646	Fungi	0.319	Basidiomycota	0.317	Agaricomycetes	0.317	Agaricales	0.286	Cortinariaceae	0.098	Calonarius	0.098	Calonarius_piceae	0.098
AJ698049	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_metapsilosis	1.0
JX317676	Fungi	0.282	Ascomycota	0.282	Leotiomycetes	0.203	Rhytismatales	0.113	Cudoniaceae	0.057	Spathularia	0.057	Spathularia_flavida	0.057
KT215257	Fungi	0.185	Ascomycota	0.127	Orbiliomycetes	0.048	Orbiliales	0.048	Orbiliaceae	0.048	Orbilia	0.032	Orbilia_sinensis	0.029
MZ568647	Fungi	0.221	Basidiomycota	0.178	Agaricomycetes	0.167	Agaricales	0.141	Cortinariaceae	0.030	Calonarius	0.030	Calonarius_piceae	0.030
KT215258	Fungi	0.165	Ascomycota	0.129	Orbiliomycetes	0.068	Orbiliales	0.068	Orbiliaceae	0.068	Orbilia	0.059	Orbilia_sinensis	0.052
JX317677	Fungi	0.291	Ascomycota	0.291	Leotiomycetes	0.249	Helotiales	0.140	Mollisiaceae	0.087	Phialocephala	0.078	Phialocephala_fortinii	0.060
MK828624	Fungi	0.371	Ascomycota	0.371	Sordariomycetes	0.305	Chaetosphaeriales	0.078	Chaetosphaeriaceae	0.078	Codinaea	0.067	Codinaea_acaciae	0.067
UDB003255	Fungi	0.658	Basidiomycota	0.658	Agaricomycetes	0.658	Agaricales	0.658	Hymenogastraceae	0.581	Hebeloma	0.568	Hebeloma_radicosum	0.209
MZ568648	Fungi	0.244	Basidiomycota	0.229	Agaricomycetes	0.210	Agaricales	0.176	Cortinariaceae	0.027	Calonarius	0.027	Calonarius_piceae	0.027
KU355370	Fungi	0.353	Basidiomycota	0.353	Agaricomycetes	0.353	Agaricales	0.316	Pleurotaceae	0.057	Hohenbuehelia	0.053	Hohenbuehelia_petaloides	0.046
KT215259	Fungi	0.202	Ascomycota	0.154	Orbiliomycetes	0.092	Orbiliales	0.092	Orbiliaceae	0.092	Orbilia	0.068	Orbilia_sinensis	0.057
MK828625	Fungi	0.342	Ascomycota	0.342	Sordariomycetes	0.303	Chaetosphaeriales	0.236	Chaetosphaeriaceae	0.236	Chaetosphaeria	0.109	Chaetosphaeria_myriocarpa	0.085
KF732325	Fungi	0.298	Basidiomycota	0.280	Agaricomycetes	0.280	Agaricales	0.252	Cortinariaceae	0.138	Calonarius	0.138	Calonarius_piceae	0.138
