ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
AB692001	Fungi	0.219	Basidiomycota	0.215	Agaricomycetes	0.206	Agaricales	0.142	Entolomataceae	0.052	Entoloma	0.050	Entoloma_juncinum	0.041
JX454802	Fungi	0.570	Basidiomycota	0.570	Agaricomycetes	0.570	Agaricales	0.570	Entolomataceae	0.570	Entoloma	0.570	Entoloma_sericeum	0.353
JN886792	Fungi	0.796	Ascomycota	0.796	Dothideomycetes	0.796	Dothideales	0.796	Saccotheciaceae	0.796	Aureobasidium	0.774	Aureobasidium_pullulans	0.774
UDB032145	Fungi	0.162	Basidiomycota	0.114	Agaricomycetes	0.090	Trechisporales	0.017	Hydnodontaceae	0.017	Trechispora	0.017	Trechispora_mollusca	0.013
KY105376	Fungi	1.0	Ascomycota	1.0	Schizosaccharomycetes	1.0	Schizosaccharomycetales	1.0	Schizosaccharomycetaceae	1.0	Hasegawaea	1.0	Hasegawaea_japonica	1.0
KX341985	Fungi	0.216	Ascomycota	0.202	Dothideomycetes	0.039	Mycosphaerellales	0.018	Mycosphaerellaceae	0.012	unclassified_Mycosphaerellaceae	0.012
UDB032148	Fungi	0.988	Basidiomycota	0.988	Agaricomycetes	0.988	Russulales	0.988	Stereaceae	0.988	Xylobolus	0.988	Xylobolus_frustulatus	0.988
EF070415	Fungi	0.746	Ascomycota	0.746	Sordariomycetes	0.746	Microascales	0.746	Ceratocystidaceae	0.746	Ceratocystis	0.746	Ceratocystis_corymbiicola	0.723
KF447891	Fungi	0.728	Basidiomycota	0.728	Agaricomycetes	0.728	Agaricales	0.728	Agaricaceae	0.728	Agaricus	0.728	Agaricus_stevensii	0.650
GU980630	Fungi	0.168	Basidiomycota	0.168	Agaricomycetes	0.165	Agaricales	0.132	Psathyrellaceae	0.024	Tulosesus	0.011	Tulosesus_pallidus	0.011
AB481260	Fungi	0.659	Ascomycota	0.659	Leotiomycetes	0.659	Helotiales	0.659	Lachnaceae	0.659	Lachnellula	0.614	Lachnellula_occidentalis	0.214
KU739858	Fungi	0.119	Basidiomycota	0.017	unclassified_Basidiomycota	0.017
KF447893	Fungi	0.804	Basidiomycota	0.804	Agaricomycetes	0.804	Agaricales	0.804	Agaricaceae	0.804	Agaricus	0.804	Agaricus_stevensii	0.736
UDB037810	Fungi	0.812	Basidiomycota	0.812	Agaricomycetes	0.812	Trechisporales	0.812	Hydnodontaceae	0.812	Trechispora	0.812	Trechispora_mollusca	0.812
KC411674	Fungi	0.632	Ascomycota	0.632	Eurotiomycetes	0.632	Eurotiales	0.632	Aspergillaceae	0.627	Penicillium	0.609	Penicillium_inusitatum	0.497
FJ766094	Fungi	0.334	Basidiomycota	0.334	Agaricomycetes	0.334	Agaricales	0.330	Marasmiaceae	0.299	Crinipellis	0.257	Crinipellis_scabella	0.257
EU295639	Fungi	0.982	Ascomycota	0.982	Dothideomycetes	0.982	Pleosporales	0.982	Didymosphaeriaceae	0.982	Pseudocamarosporium	0.982	Pseudocamarosporium_africanum	0.982
KF447895	Fungi	0.819	Basidiomycota	0.819	Agaricomycetes	0.819	Agaricales	0.819	Agaricaceae	0.819	Agaricus	0.819	Agaricus_stevensii	0.792
KX171343	Fungi	0.263	Basidiomycota	0.263	Agaricomycetes	0.261	Agaricales	0.233	Psathyrellaceae	0.065	Psathyrella	0.051	Psathyrella_stercoraria	0.018
EF669934	Fungi	0.894	Ascomycota	0.894	Eurotiomycetes	0.894	Eurotiales	0.894	Aspergillaceae	0.894	Aspergillus	0.885	Aspergillus_tsunodae	0.511
EU784352	Fungi	0.235	Basidiomycota	0.235	Agaricomycetes	0.226	Polyporales	0.097	Polyporales_fam_Incertae_sedis_Fibroporia	0.013	Fibroporia	0.013	Fibroporia_vaillantii	0.013
MK442570	Fungi	0.191	Ascomycota	0.191	Eurotiomycetes	0.161	Chaetothyriales	0.155	Herpotrichiellaceae	0.117	Brycekendrickomyces	0.032	Brycekendrickomyces_acaciae	0.032
KF582795	Fungi	0.645	Ascomycota	0.645	Sordariomycetes	0.645	Amphisphaeriales	0.606	Sporocadaceae	0.594	Neopestalotiopsis	0.477	Neopestalotiopsis_foedans	0.344
EU784354	Fungi	0.139	Basidiomycota	0.091	Agaricomycetes	0.070	Polyporales	0.020	unclassified_Polyporales	0.020
MK069419	Fungi	0.429	Ascomycota	0.429	Sordariomycetes	0.429	Hypocreales	0.423	Sarocladiaceae	0.418	Sarocladium	0.418	Sarocladium_implicatum	0.231
MN655979	Fungi	0.209	Ascomycota	0.209	Sordariomycetes	0.123	Xylariales	0.033	Xylariaceae	0.022	Xylaria	0.012	unclassified_Xylaria	0.012
KJ028049	Fungi	0.271	Basidiomycota	0.271	Agaricomycetes	0.265	Polyporales	0.228	Polyporales_fam_Incertae_sedis_Rhodonia	0.051	Rhodonia	0.051	Rhodonia_placenta	0.051
KF582796	Fungi	0.820	Ascomycota	0.820	Sordariomycetes	0.820	Amphisphaeriales	0.820	Sporocadaceae	0.808	Neopestalotiopsis	0.666	Neopestalotiopsis_foedans	0.601
KX086684	Fungi	0.122	Basidiomycota	0.093	Agaricomycetes	0.078	Hymenochaetales	0.030	Hymenochaetaceae	0.026	unclassified_Hymenochaetaceae	0.026
EU784356	Fungi	0.255	Basidiomycota	0.251	Agaricomycetes	0.247	Agaricales	0.134	Typhulaceae	0.020	Typhula	0.020	Typhula_sclerotioides	0.020
KU041721	Fungi	0.279	Basidiomycota	0.279	Agaricomycetes	0.276	Agaricales	0.261	Strophariaceae	0.103	Deconica	0.040	Deconica_montana	0.031
AY755351	Fungi	0.231	Ascomycota	0.231	Leotiomycetes	0.143	Helotiales	0.131	Dermateaceae	0.033	Neofabraea	0.015	Neofabraea_malicorticis	0.015
KU041723	Fungi	0.309	Basidiomycota	0.309	Agaricomycetes	0.309	Agaricales	0.304	Cortinariaceae	0.108	Calonarius	0.108	Calonarius_piceae	0.108
KP765610	Fungi	0.230	Basidiomycota	0.207	Agaricomycetes	0.206	Auriculariales	0.156	Auriculariaceae	0.156	Exidia	0.156	Exidia_glandulosa	0.079
MK442577	Fungi	0.330	Ascomycota	0.330	Eurotiomycetes	0.317	Chaetothyriales	0.311	Chaetothyriales_fam_Incertae_sedis_Xenobotrytis	0.083	Xenobotrytis	0.083	Xenobotrytis_acaducospora	0.083
MH858363	Fungi	0.871	Ascomycota	0.871	Eurotiomycetes	0.871	Onygenales	0.871	Gymnoascaceae	0.871	Gymnascella	0.861	Gymnascella_nodulosa	0.861
AY755357	Fungi	0.259	Ascomycota	0.259	Leotiomycetes	0.208	Helotiales	0.204	Pleuroascaceae	0.026	Venustampulla	0.026	Venustampulla_parva	0.026
KJ834511	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_macrosclerotiorum	0.993
UDB011660	Fungi	0.359	Basidiomycota	0.359	Agaricomycetes	0.359	Agaricales	0.356	Tricholomataceae	0.208	Tricholoma	0.208	Tricholoma_olivaceotinctum	0.208
KP259842	Fungi	0.244	Ascomycota	0.240	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	0.036	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	0.036	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	0.036	Paraphaeoisaria	0.036	Paraphaeoisaria_alabamensis	0.036
FN907912	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Hymenochaetales	1.0	Schizoporaceae	1.0	Schizopora	1.0	Schizopora_paradoxa	1.0
GQ981489	Fungi	0.185	Basidiomycota	0.185	Agaricomycetes	0.172	Boletales	0.097	Boletaceae	0.076	Boletus	0.076	Boletus_reticulatus	0.076
KT456205	Fungi	0.214	Ascomycota	0.214	Leotiomycetes	0.074	Leotiales	0.039	Tympanidaceae	0.039	Tympanis	0.032	Tympanis_pseudotsugae	0.019
MN604410	Fungi	0.606	Basidiomycota	0.606	Agaricomycetes	0.606	Agaricales	0.606	Agaricaceae	0.606	Agaricus	0.606	Agaricus_gastronevadensis	0.312
FN907914	Fungi	0.191	Basidiomycota	0.154	Agaricomycetes	0.123	Hymenochaetales	0.031	Schizoporaceae	0.015	unclassified_Schizoporaceae	0.015
DQ054568	Fungi	0.199	Basidiomycota	0.199	Agaricomycetes	0.196	Agaricales	0.160	Psathyrellaceae	0.058	Coprinellus	0.018	Coprinellus_alkalinus	0.015
LR136973	Fungi	0.880	Ascomycota	0.880	Eurotiomycetes	0.880	Onygenales	0.880	Arthrodermataceae	0.880	Arthroderma	0.880	Arthroderma_gertleri	0.880
FN907916	Fungi	0.229	Basidiomycota	0.221	Agaricomycetes	0.215	Polyporales	0.159	Incrustoporiaceae	0.103	Tyromyces	0.103	Tyromyces_chioneus	0.103
JX460984	Fungi	0.229	Ascomycota	0.229	Sordariomycetes	0.198	Sordariales	0.105	Chaetomiaceae	0.058	Arcopilus	0.028	Arcopilus_tangerinicapillus	0.018
JX460985	Fungi	0.241	Ascomycota	0.241	Sordariomycetes	0.201	Sordariales	0.092	Strattoniaceae	0.029	Strattonia	0.029	Strattonia_oblecythiformis	0.029
KF657314	Fungi	0.228	Ascomycota	0.228	Sareomycetes	0.038	Sareales	0.038	Sareaceae	0.038	Sarea	0.038	Sarea_resinae	0.038
KJ834517	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_taxi	0.991
JX460986	Fungi	0.221	Ascomycota	0.221	Sordariomycetes	0.186	Chaetosphaeriales	0.023	Chaetosphaeriaceae	0.023	Kionochaeta	0.014	Kionochaeta_ivoriensis	0.014
MT319474	Fungi	0.360	Basidiomycota	0.360	Agaricomycetes	0.360	Hymenochaetales	0.348	Schizoporaceae	0.346	Hyphodontia	0.177	Hyphodontia_quercina	0.149
UDB011668	Fungi	0.986	Basidiomycota	0.986	Agaricomycetes	0.986	Agaricales	0.986	Mycenaceae	0.986	Mycena	0.986	Mycena_inclinata	0.986
MK211721	Fungi	0.313	Basidiomycota	0.313	Agaricomycetes	0.313	Thelephorales	0.291	Thelephoraceae	0.291	Thelephora	0.291	Thelephora_terrestris	0.291
JX460987	Fungi	0.222	Ascomycota	0.222	Sordariomycetes	0.194	Sordariales	0.095	Strattoniaceae	0.030	Strattonia	0.030	Strattonia_oblecythiformis	0.030
JX460988	Fungi	0.247	Ascomycota	0.247	Sordariomycetes	0.210	Coniochaetales	0.028	Coniochaetaceae	0.028	Coniochaeta	0.028	Coniochaeta_ostrea	0.022
GQ303287	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cylindriaceae	1.0	Cylindrium	1.0	Cylindrium_algarvense	1.0
HQ625014	Fungi	0.176	Basidiomycota	0.176	Agaricomycetes	0.169	Agaricales	0.136	unclassified_Agaricales	0.136
GQ303288	Fungi	0.450	Ascomycota	0.450	Dothideomycetes	0.450	Mycosphaerellales	0.447	Mycosphaerellaceae	0.447	Pseudocercospora	0.398	Pseudocercospora_araliae	0.257
MK211723	Fungi	0.226	Basidiomycota	0.215	Agaricomycetes	0.215	Thelephorales	0.188	Thelephoraceae	0.188	Thelephora	0.188	Thelephora_terrestris	0.188
MH542482	Fungi	0.791	Ascomycota	0.791	Sordariomycetes	0.791	Diaporthales	0.791	Erythrogloeaceae	0.791	Dendrostoma	0.791	Dendrostoma_osmanthi	0.791
HQ630312	Fungi	0.931	Mortierellomycota	0.931	Mortierellomycetes	0.931	Mortierellales	0.931	Mortierellaceae	0.931	Linnemannia	0.931	Linnemannia_nantahalensis	0.924
JF832624	Fungi	0.599	Ascomycota	0.599	Sordariomycetes	0.599	Hypocreales	0.591	Nectriaceae	0.578	Thyronectria	0.538	Thyronectria_strobi	0.264
KX960762	Fungi	0.384	Basidiomycota	0.384	Agaricomycetes	0.384	Hymenochaetales	0.381	Hymenochaetaceae	0.381	Coltriciella	0.261	Coltriciella_dependens	0.261
UDB015551	Fungi	0.211	Basidiomycota	0.211	Agaricomycetes	0.211	Agaricales	0.184	Psathyrellaceae	0.024	Psathyrella	0.018	Psathyrella_oboensis	0.018
HQ630313	Fungi	0.431	Mortierellomycota	0.431	Mortierellomycetes	0.431	Mortierellales	0.431	Mortierellaceae	0.431	Linnemannia	0.296	Linnemannia_nantahalensis	0.194
JF832625	Fungi	0.648	Ascomycota	0.648	Sordariomycetes	0.648	Hypocreales	0.648	Nectriaceae	0.648	Thyronectria	0.634	Thyronectria_berolinensis	0.302
UDB015552	Fungi	0.650	Basidiomycota	0.650	Agaricomycetes	0.650	Hymenochaetales	0.650	Rickenellaceae	0.650	Rickenella	0.650	Rickenella_fibula	0.650
KX960763	Fungi	0.428	Basidiomycota	0.426	Agaricomycetes	0.426	Hymenochaetales	0.426	Hymenochaetaceae	0.426	Phellinus	0.385	Phellinus_robiniae	0.385
UDB015553	Fungi	0.636	Basidiomycota	0.636	Agaricomycetes	0.636	Agaricales	0.636	Mycenaceae	0.636	Mycena	0.636	Mycena_zephirus	0.167
MH542486	Fungi	0.445	Ascomycota	0.445	Sordariomycetes	0.445	Diaporthales	0.443	Erythrogloeaceae	0.342	Dendrostoma	0.342	Dendrostoma_osmanthi	0.342
HQ630315	Fungi	1.0	Mortierellomycota	1.0	Mortierellomycetes	1.0	Mortierellales	1.0	Mortierellaceae	1.0	Mortierella	1.0	Mortierella_mutabilis	1.0
MN562130	Fungi	0.316	Ascomycota	0.316	Sordariomycetes	0.307	Xylariales	0.274	Xylariaceae	0.186	Wawelia	0.053	Wawelia_regia	0.053
HQ630316	Fungi	1.0	Mortierellomycota	1.0	Mortierellomycetes	1.0	Mortierellales	1.0	Mortierellaceae	1.0	Necromortierella	1.0	Necromortierella_dichotoma	1.0
MN562131	Fungi	0.219	Ascomycota	0.202	Sordariomycetes	0.147	Lulworthiales	0.018	Lulworthiaceae	0.018	Zalerion	0.018	Zalerion_longispirale	0.018
MH542488	Fungi	0.572	Ascomycota	0.572	Sordariomycetes	0.572	Diaporthales	0.572	Erythrogloeaceae	0.526	Dendrostoma	0.526	Dendrostoma_osmanthi	0.526
MN947408	Fungi	0.199	Ascomycota	0.196	Leotiomycetes	0.076	Helotiales	0.065	Sclerotiniaceae	0.013	unclassified_Sclerotiniaceae	0.013
HQ630317	Fungi	1.0	Mortierellomycota	1.0	Mortierellomycetes	1.0	Mortierellales	1.0	Mortierellaceae	1.0	Mortierella	0.994	Mortierella_microzygospora	0.994
DQ873655	Fungi	0.175	Basidiomycota	0.175	Agaricomycetes	0.172	Agaricomycetes_ord_Incertae_sedis_Repetobasidium	0.019	Agaricomycetes_fam_Incertae_sedis_Repetobasidium	0.019	Repetobasidium	0.019	Repetobasidium_glaucocanum	0.019
MN562132	Fungi	0.252	Ascomycota	0.252	Sordariomycetes	0.236	Amphisphaeriales	0.088	Amphisphaeriaceae	0.055	Funiliomyces	0.055	Funiliomyces_biseptatus	0.055
MN562133	Fungi	0.822	Ascomycota	0.822	Eurotiomycetes	0.822	Chaetothyriales	0.822	Cyphellophoraceae	0.822	Cyphellophora	0.822	Cyphellophora_guyanensis	0.816
MN619681	Fungi	0.165	Basidiomycota	0.094	Agaricomycetes	0.088	Agaricales	0.046	unclassified_Agaricales	0.046
MN947409	Fungi	0.182	Ascomycota	0.165	Leotiomycetes	0.046	Leotiales	0.013	unclassified_Leotiales	0.013
MN562134	Fungi	0.240	Ascomycota	0.240	Dothideomycetes	0.238	Venturiales	0.235	Sympoventuriaceae	0.235	Scolecobasidium	0.212	Scolecobasidium_gamsii	0.113
GQ203810	Fungi	0.266	Basidiomycota	0.266	Agaricomycetes	0.266	Agaricales	0.250	Agaricaceae	0.110	Tulostoma	0.029	Tulostoma_brumale	0.029
KX882644	Fungi	0.332	Basidiomycota	0.332	Agaricomycetes	0.330	Agaricales	0.313	Cortinariaceae	0.143	Calonarius	0.143	Calonarius_piceae	0.143
KJ577974	Fungi	0.858	Basidiomycota	0.858	Agaricomycetes	0.858	Agaricales	0.858	Agaricaceae	0.858	Agaricus	0.858	Agaricus_sylvaticus	0.858
HQ318235	Fungi	0.205	Basidiomycota	0.189	Agaricomycetes	0.176	Russulales	0.102	Russulaceae	0.072	Lactarius	0.072	Lactarius_subdulcis	0.042
UDB028178	Fungi	0.210	Basidiomycota	0.210	Agaricomycetes	0.207	Hymenochaetales	0.106	Schizoporaceae	0.072	Hyphodontia	0.072	Hyphodontia_alienata	0.072
MN749283	Fungi	0.248	Ascomycota	0.246	Dothideomycetes	0.211	Mycosphaerellales	0.179	Teratosphaeriaceae	0.164	Bryochiton	0.015	Bryochiton_perpusillus	0.015
MN562135	Fungi	0.217	Ascomycota	0.217	Eurotiomycetes	0.042	Chaetothyriales	0.026	Herpotrichiellaceae	0.026	Rhinocladiella	0.026	Rhinocladiella_pyriformis	0.026
UDB015559	Fungi	0.190	Basidiomycota	0.190	Agaricomycetes	0.186	Agaricales	0.154	Strophariaceae	0.041	Deconica	0.013	Deconica_hartii	0.013
MN562136	Fungi	0.305	Ascomycota	0.305	Sordariomycetes	0.287	Xylariomycetidae_ord_Incertae_sedis_Calceomyces	0.064	Xylariomycetidae_fam_Incertae_sedis_Calceomyces	0.064	Calceomyces	0.064	Calceomyces_lacunosus	0.064
HQ318236	Fungi	0.190	Basidiomycota	0.169	Agaricomycetes	0.159	Russulales	0.085	Russulaceae	0.053	Lactarius	0.053	Lactarius_subdulcis	0.028
KJ577975	Fungi	0.516	Basidiomycota	0.516	Agaricomycetes	0.516	Agaricales	0.516	Agaricaceae	0.516	Agaricus	0.516	Agaricus_gastronevadensis	0.114
KU179105	Fungi	0.327	Ascomycota	0.327	Dothideomycetes	0.324	Pleosporales	0.321	Dictyosporiaceae	0.302	Dictyosporium	0.289	Dictyosporium_strelitziae	0.289
KY290983	Fungi	0.495	Basidiomycota	0.495	Agaricomycetes	0.495	Hymenochaetales	0.495	Schizoporaceae	0.495	Schizopora	0.332	Schizopora_paradoxa	0.332
KT625528	Fungi	0.198	Ascomycota	0.185	Leotiomycetes	0.073	Helotiales	0.063	Helotiaceae	0.011	unclassified_Helotiaceae	0.011
MN562138	Fungi	0.244	Ascomycota	0.244	Dothideomycetes	0.240	Venturiales	0.240	Sympoventuriaceae	0.240	Scolecobasidium	0.225	Scolecobasidium_gamsii	0.139
DQ491409	Fungi	0.346	Basidiomycota	0.346	Agaricomycetes	0.346	Polyporales	0.326	Fomitopsidaceae	0.267	Fomitopsis	0.216	Fomitopsis_pinicola	0.165
KU179108	Fungi	0.307	Ascomycota	0.304	Dothideomycetes	0.299	Pleosporales	0.293	Dictyosporiaceae	0.235	Dictyosporium	0.202	Dictyosporium_strelitziae	0.202
HQ318239	Fungi	0.178	Basidiomycota	0.162	Agaricomycetes	0.157	Russulales	0.100	Russulaceae	0.069	Lactarius	0.069	Lactarius_subdulcis	0.035
MN749287	Fungi	0.218	Ascomycota	0.211	Dothideomycetes	0.164	Capnodiales	0.032	Capnodiaceae	0.032	Chaetocapnodium	0.026	Chaetocapnodium_philippinense	0.017
MN562139	Fungi	0.326	Ascomycota	0.326	Eurotiomycetes	0.286	Chaetothyriales	0.278	Chaetothyriaceae	0.092	Ceramothyrium	0.092	Ceramothyrium_linnaeae	0.092
LT993613	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Staphylotrichum	1.0	Staphylotrichum_coccosporum	0.970
AY347327	Fungi	0.628	Ascomycota	0.628	Sordariomycetes	0.628	Diaporthales	0.628	Cytosporaceae	0.415	Cytospora	0.415	Cytospora_mali-spectabilis	0.204
MN708231	Fungi	0.817	Ascomycota	0.817	Sordariomycetes	0.817	Diaporthales	0.817	Diaporthaceae	0.817	Diaporthe	0.800	Diaporthe_pseudomangiferae	0.479
KY924929	Fungi	0.774	Ascomycota	0.774	Sordariomycetes	0.756	Diaporthales	0.756	Schizoparmaceae	0.756	Coniella	0.756	Coniella_pseudokoreana	0.737
EU644701	Fungi	0.491	Basidiomycota	0.491	Agaricomycetes	0.491	Russulales	0.491	Russulaceae	0.491	Lactarius	0.491	Lactarius_subdulcis	0.374
DQ104711	Fungi	0.836	Ascomycota	0.836	Saccharomycetes	0.836	Saccharomycetales	0.836	Pichiaceae	0.836	Pichia	0.836	Pichia_kluyveri	0.572
FJ804490	Fungi	0.982	Ascomycota	0.982	Sordariomycetes	0.982	Ophiostomatales	0.982	Ophiostomataceae	0.982	Ophiostoma	0.982	Ophiostoma_denticiliatum	0.982
GQ203819	Fungi	0.239	Basidiomycota	0.239	Agaricomycetes	0.239	Agaricales	0.229	Agaricaceae	0.143	Tulostoma	0.030	Tulostoma_brumale	0.030
JX133172	Fungi	0.252	Basidiomycota	0.252	Agaricomycetes	0.252	Agaricales	0.241	Agaricaceae	0.186	Chlorophyllum	0.046	Chlorophyllum_hortense	0.046
MW694892	Fungi	0.354	Basidiomycota	0.354	Agaricomycetes	0.354	Polyporales	0.339	Polyporaceae	0.268	Coriolopsis	0.071	Coriolopsis_gallica	0.071
KX271736	Fungi	0.236	Ascomycota	0.232	Pezizomycetes	0.220	Pezizales	0.220	Pezizaceae	0.220	Peziza	0.177	Peziza_echinospora	0.160
DQ389690	Fungi	0.548	Basidiomycota	0.548	Agaricomycetes	0.548	Agaricales	0.548	Psathyrellaceae	0.548	Psathyrella	0.523	Psathyrella_reticulata	0.115
JX133173	Fungi	0.250	Basidiomycota	0.250	Agaricomycetes	0.249	Agaricales	0.241	Agaricaceae	0.176	Leucocoprinus	0.051	Leucocoprinus_birnbaumii	0.051
KP757756	Fungi	0.922	Ascomycota	0.922	Sordariomycetes	0.922	Amphisphaeriales	0.922	Sporocadaceae	0.922	Hyalotiella	0.887	Hyalotiella_spartii	0.887
KY488552	Fungi	0.261	Basidiomycota	0.261	Agaricomycetes	0.258	Agaricales	0.247	Tricholomataceae	0.060	Tricholoma	0.060	Tricholoma_olivaceotinctum	0.060
DQ389691	Fungi	0.531	Basidiomycota	0.531	Agaricomycetes	0.531	Agaricales	0.531	Psathyrellaceae	0.531	Psathyrella	0.527	Psathyrella_reticulata	0.255
EU623765	Fungi	0.144	Basidiomycota	0.144	Agaricomycetes	0.135	Agaricales	0.089	Hymenogastraceae	0.011	unclassified_Hymenogastraceae	0.011
DQ104714	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Pichia	1.0	Pichia_mandshurica	1.0
KC291735	Fungi	0.795	Ascomycota	0.795	Sordariomycetes	0.795	Hypocreales	0.791	Nectriaceae	0.781	Cosmospora	0.708	Cosmospora_arxii	0.516
FM992674	Fungi	0.846	Ascomycota	0.846	Eurotiomycetes	0.846	Onygenales	0.846	Arthrodermataceae	0.846	Trichophyton	0.846	Trichophyton_benhamiae	0.834
DQ389693	Fungi	0.496	Basidiomycota	0.496	Agaricomycetes	0.496	Agaricales	0.496	Psathyrellaceae	0.496	Psathyrella	0.423	Psathyrella_reticulata	0.167
KC291737	Fungi	0.901	Ascomycota	0.901	Sordariomycetes	0.901	Hypocreales	0.901	Nectriaceae	0.901	Cosmospora	0.878	Cosmospora_arxii	0.727
DQ389694	Fungi	0.331	Basidiomycota	0.331	Agaricomycetes	0.331	Agaricales	0.322	Psathyrellaceae	0.284	Psathyrella	0.233	Psathyrella_microrhiza	0.047
FM992675	Fungi	0.738	Ascomycota	0.738	Eurotiomycetes	0.738	Onygenales	0.738	Arthrodermataceae	0.738	Trichophyton	0.738	Trichophyton_benhamiae	0.705
DQ389696	Fungi	0.439	Basidiomycota	0.439	Agaricomycetes	0.439	Agaricales	0.439	Psathyrellaceae	0.439	Psathyrella	0.423	Psathyrella_reticulata	0.181
MK372314	Fungi	0.241	Ascomycota	0.235	Lecanoromycetes	0.107	Acarosporales	0.107	Acarosporaceae	0.107	Sarcogyne	0.107	Sarcogyne_similis	0.107
HQ201341	Fungi	0.191	Basidiomycota	0.169	Agaricomycetes	0.148	Agaricales	0.084	Cortinariaceae	0.013	Calonarius	0.013	Calonarius_piceae	0.013
HQ897830	Fungi	0.865	Ascomycota	0.865	Sordariomycetes	0.865	Hypocreales	0.865	Nectriaceae	0.865	Fusarium	0.865	Fusarium_sublunatum	0.606
JF922046	Fungi	0.348	Ascomycota	0.348	Eurotiomycetes	0.346	Eurotiales	0.341	Aspergillaceae	0.289	Monascus	0.102	Monascus_purpureus	0.102
MH382812	Fungi	0.837	Ascomycota	0.837	Sordariomycetes	0.837	Diaporthales	0.837	Cytosporaceae	0.837	Cytospora	0.837	Cytospora_diatrypelloidea	0.806
KP716706	Fungi	0.886	Ascomycota	0.886	Dothideomycetes	0.886	Pleosporales	0.886	Dictyosporiaceae	0.886	Dictyosporium	0.886	Dictyosporium_strelitziae	0.886
DQ389699	Fungi	0.870	Basidiomycota	0.870	Agaricomycetes	0.870	Agaricales	0.870	Psathyrellaceae	0.870	Psathyrella	0.870	Psathyrella_piluliformis	0.805
AY292428	Fungi	0.180	Basidiomycota	0.161	Pucciniomycetes	0.058	Pachnocybales	0.042	Pachnocybaceae	0.042	Pachnocybe	0.042	Pachnocybe_ferruginea	0.042
MK372318	Fungi	0.248	Ascomycota	0.246	Lecanoromycetes	0.078	Acarosporales	0.076	Acarosporaceae	0.076	Sarcogyne	0.076	Sarcogyne_similis	0.076
KU199677	Fungi	0.208	Ascomycota	0.199	Dothideomycetes	0.087	Dothideales	0.012	Saccotheciaceae	0.012	unclassified_Saccotheciaceae	0.012
EU078734	Fungi	0.157	Basidiomycota	0.157	Agaricomycetes	0.146	Boletales	0.049	Boletales_fam_Incertae_sedis_Leucogyrophana	0.014	Leucogyrophana	0.014	Leucogyrophana_mollusca	0.014
MG192094	Fungi	0.546	Ascomycota	0.546	Sordariomycetes	0.532	Diaporthales	0.532	Schizoparmaceae	0.204	Coniella	0.204	Coniella_pseudokoreana	0.150
KJ494646	Fungi	0.264	Basidiomycota	0.261	Wallemiomycetes	0.254	Wallemiales	0.254	Wallemiaceae	0.254	Wallemia	0.254	Wallemia_ichthyophaga	0.188
HG514152	Fungi	0.662	Ascomycota	0.662	Sordariomycetes	0.660	Sordariales	0.660	Diplogelasinosporaceae	0.660	Diplogelasinospora	0.660	Diplogelasinospora_grovesii	0.660
KU199679	Fungi	0.201	Ascomycota	0.201	Leotiomycetes	0.051	Helotiales	0.043	Dermateaceae	0.013	Pezicula	0.010	Pezicula_corni	0.010
MT232713	Fungi	0.223	Ascomycota	0.223	Sordariomycetes	0.189	unclassified_Sordariomycetes	0.189
EU570109	Fungi	0.597	Ascomycota	0.597	Saccharomycetes	0.597	Saccharomycetales	0.597	Saccharomycetales_fam_Incertae_sedis_Limtongozyma	0.597	Limtongozyma	0.597	Limtongozyma_cylindracea	0.597
MH859697	Fungi	0.975	Ascomycota	0.975	Sordariomycetes	0.975	Sordariales	0.975	Podosporaceae	0.975	Cladorrhinum	0.975	Cladorrhinum_hyalocarpum	0.912
LC175308	Fungi	0.127	Basidiomycota	0.091	Agaricomycetes	0.088	Cantharellales	0.080	Tulasnellaceae	0.080	Tulasnella	0.080	Tulasnella_irregularis	0.080
HG793052	Fungi	0.323	Ascomycota	0.323	Leotiomycetes	0.095	Helotiales	0.095	Mollisiaceae	0.095	Phialocephala	0.095	Phialocephala_fluminis	0.095
UDB032156	Fungi	0.322	Basidiomycota	0.322	Agaricomycetes	0.319	Polyporales	0.302	Steccherinaceae	0.269	Steccherinum	0.233	Steccherinum_confragosum	0.224
MT373697	Fungi	0.105	unclassified_Fungi	0.105
KM262035	Fungi	0.451	Basidiomycota	0.451	Agaricomycetes	0.451	Agaricales	0.449	Entolomataceae	0.433	Entoloma	0.423	Entoloma_sericeum	0.294
