ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
EU930011	Fungi	0.979	Ascomycota	0.979	Dothideomycetes	0.979	Pleosporales	0.979	Cucurbitariaceae	0.979	Pyrenochaeta	0.979	Pyrenochaeta_nobilis	0.979
MW477452	Fungi	0.208	Basidiomycota	0.192	Agaricomycetes	0.189	Russulales	0.168	Russulaceae	0.152	Lactarius	0.152	Lactarius_subdulcis	0.087
KF030236	Fungi	0.970	Ascomycota	0.970	Leotiomycetes	0.970	Rhytismatales	0.970	Rhytismatales_fam_Incertae_sedis_Mycosymbioces	0.970	Mycosymbioces	0.970	Mycosymbioces_mycenophila	0.970
MW477453	Fungi	0.373	Basidiomycota	0.373	Agaricomycetes	0.373	Agaricales	0.373	Tricholomataceae	0.275	Tricholoma	0.275	Tricholoma_olivaceotinctum	0.275
MN258799	Fungi	0.448	Ascomycota	0.448	Sordariomycetes	0.448	Diaporthales	0.446	Cryphonectriaceae	0.336	Cryphonectria	0.138	Cryphonectria_parasitica	0.116
KJ415528	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Bipolaris	0.968	Bipolaris_microlaenae	0.790
KY173470	Fungi	0.399	Ascomycota	0.399	Sordariomycetes	0.396	Hypocreales	0.380	Hypocreales_fam_Incertae_sedis_Kaskaskia	0.144	Kaskaskia	0.144	Kaskaskia_gleditsiae	0.144
KY173471	Fungi	0.336	Ascomycota	0.336	Dothideomycetes	0.321	Pleosporales	0.313	Torulaceae	0.307	Torula	0.298	Torula_herbarum	0.298
DQ340340	Fungi	0.187	Basidiomycota	0.158	Agaricomycetes	0.145	Hymenochaetales	0.048	Schizoporaceae	0.030	Xylodon	0.017	Xylodon_radula	0.015
UDB015029	Fungi	0.273	Basidiomycota	0.269	Agaricomycetes	0.267	Thelephorales	0.230	Thelephoraceae	0.230	Thelephora	0.230	Thelephora_terrestris	0.230
KJ415529	Fungi	0.952	Ascomycota	0.952	Dothideomycetes	0.952	Pleosporales	0.952	Pleosporaceae	0.952	Bipolaris	0.915	Bipolaris_microlaenae	0.455
MT363109	Fungi	0.310	Basidiomycota	0.310	Agaricomycetes	0.310	Agaricales	0.307	Cortinariaceae	0.173	Calonarius	0.173	Calonarius_piceae	0.173
MH465618	Fungi	0.487	Ascomycota	0.487	Sordariomycetes	0.487	Diaporthales	0.487	Cryphonectriaceae	0.430	Celoporthe	0.122	Celoporthe_eucalypti	0.122
KY173472	Fungi	0.344	Ascomycota	0.341	Dothideomycetes	0.315	Botryosphaeriales	0.311	Planistromellaceae	0.058	Kellermania	0.058	Kellermania_pseudoyuccigena	0.058
KT215271	Fungi	0.189	Ascomycota	0.179	Orbiliomycetes	0.130	Orbiliales	0.130	Orbiliaceae	0.130	Arthrobotrys	0.059	Arthrobotrys_polycephalus	0.029
KT215272	Fungi	0.221	Ascomycota	0.211	Orbiliomycetes	0.192	Orbiliales	0.192	Orbiliaceae	0.192	Arthrobotrys	0.097	Arthrobotrys_polycephalus	0.051
KY173476	Fungi	0.291	Ascomycota	0.291	Dothideomycetes	0.265	Mycosphaerellales	0.215	Teratosphaeriaceae	0.124	Pseudotaeniolina	0.028	Pseudotaeniolina_globosa	0.028
EF652454	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_raperi	1.0
MK828640	Fungi	0.254	Ascomycota	0.253	Sordariomycetes	0.234	Cephalothecales	0.034	Cephalothecaceae	0.034	Phialemonium	0.034	Phialemonium_inflatum	0.022
MK828641	Fungi	0.332	Ascomycota	0.332	Sordariomycetes	0.330	Diaporthomycetidae_ord_Incertae_sedis_Rhamphoriaceae	0.275	Rhamphoriaceae	0.275	Rhodoveronaea	0.275	Rhodoveronaea_varioseptata	0.275
MH599102	Fungi	0.206	Basidiomycota	0.194	Agaricomycetes	0.189	Hymenochaetales	0.124	Hymenochaetaceae	0.092	Fuscoporia	0.059	Fuscoporia_ferrea	0.059
UDB017671	Fungi	0.186	Basidiomycota	0.186	Agaricomycetes	0.180	Agaricales	0.160	unclassified_Agaricales	0.160
KT215275	Fungi	0.217	Ascomycota	0.204	Orbiliomycetes	0.179	Orbiliales	0.179	Orbiliaceae	0.179	Orbilia	0.081	Orbilia_coccinella	0.027
KF732341	Fungi	0.325	Basidiomycota	0.325	Agaricomycetes	0.323	Agaricales	0.312	Cortinariaceae	0.079	Calonarius	0.079	Calonarius_piceae	0.079
KT215276	Fungi	0.197	Ascomycota	0.184	Orbiliomycetes	0.164	Orbiliales	0.164	Orbiliaceae	0.164	Dactylellina	0.042	Dactylellina_arcuata	0.042
MK828642	Fungi	0.233	Ascomycota	0.233	Sordariomycetes	0.184	Sordariales	0.045	Lasiosphaeriaceae	0.021	Lasiosphaeria	0.021	Lasiosphaeria_similisorbina	0.021
KF732342	Fungi	0.320	Basidiomycota	0.320	Agaricomycetes	0.320	Agaricales	0.313	Cortinariaceae	0.170	Calonarius	0.170	Calonarius_piceae	0.170
MK828643	Fungi	0.246	Ascomycota	0.243	Sordariomycetes	0.200	Sordariomycetes_ord_Incertae_sedis_Paradiplococcium	0.065	Sordariomycetes_fam_Incertae_sedis_Paradiplococcium	0.065	Paradiplococcium	0.065	Paradiplococcium_singulare	0.065
FJ793131	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Phaffomycetaceae	1.0	Wickerhamomyces	1.0	Wickerhamomyces_patagonicus	1.0
KC005769	Fungi	0.212	Ascomycota	0.198	Sordariomycetes	0.088	Xylariales	0.059	Requienellaceae	0.054	Parapyrenis	0.054	Parapyrenis_conica	0.054
KT215278	Fungi	0.216	Ascomycota	0.204	Orbiliomycetes	0.183	Orbiliales	0.183	Orbiliaceae	0.183	Orbilia	0.103	Orbilia_mammillata	0.032
MN047102	Fungi	0.500	Ascomycota	0.500	Sordariomycetes	0.500	Diaporthales	0.494	Diaporthaceae	0.484	Diaporthe	0.341	Diaporthe_pseudomangiferae	0.102
MK828645	Fungi	0.223	Ascomycota	0.220	Sordariomycetes	0.185	Sordariomycetes_ord_Incertae_sedis_Paradiplococcium	0.026	Sordariomycetes_fam_Incertae_sedis_Paradiplococcium	0.026	Paradiplococcium	0.026	Paradiplococcium_singulare	0.026
MN047103	Fungi	0.321	Ascomycota	0.321	Sordariomycetes	0.319	Hypocreales	0.300	Nectriaceae	0.255	Chaetopsina	0.222	Chaetopsina_penicillata	0.188
MG214692	Fungi	0.171	Basidiomycota	0.144	Agaricomycetes	0.144	Russulales	0.088	Russulaceae	0.070	Lactarius	0.070	Lactarius_subdulcis	0.043
MH599107	Fungi	0.161	Basidiomycota	0.150	Agaricomycetes	0.145	Hymenochaetales	0.128	Hymenochaetaceae	0.127	Phellinus	0.098	Phellinus_caribaeo-quercicola	0.036
MN313798	Fungi	0.184	Ascomycota	0.173	Dothideomycetes	0.057	Mycosphaerellales	0.024	Mycosphaerellaceae	0.024	Ramularia	0.011	unclassified_Ramularia	0.011
KM213995	Fungi	0.992	Ascomycota	0.992	Dothideomycetes	0.992	Pleosporales	0.992	Didymosphaeriaceae	0.992	Letendraea	0.992	Letendraea_cordylinicola	0.992
MK828646	Fungi	0.264	Ascomycota	0.264	Sordariomycetes	0.248	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	0.188	Barbatosphaeriaceae	0.188	Barbatosphaeria	0.188	Barbatosphaeria_hippocrepida	0.152
MN047104	Fungi	0.738	Ascomycota	0.738	Sordariomycetes	0.738	Hypocreales	0.738	Nectriaceae	0.738	Fusicolla	0.686	Fusicolla_violacea	0.650
KF732346	Fungi	0.299	Basidiomycota	0.299	Agaricomycetes	0.299	Agaricales	0.291	Cortinariaceae	0.087	Calonarius	0.087	Calonarius_piceae	0.087
KF732347	Fungi	0.594	Basidiomycota	0.594	Agaricomycetes	0.594	Agaricales	0.594	Cortinariaceae	0.591	Calonarius	0.591	Calonarius_piceae	0.591
UDB024217	Fungi	0.356	Basidiomycota	0.353	Agaricomycetes	0.353	Agaricales	0.353	Mycenaceae	0.344	Mycena	0.339	Mycena_citrinomarginata	0.101
MN047107	Fungi	0.940	Ascomycota	0.940	Sordariomycetes	0.940	Hypocreales	0.940	Nectriaceae	0.940	Xenoacremonium	0.940	Xenoacremonium_recifei	0.940
MN823448	Fungi	0.905	Ascomycota	0.905	Dothideomycetes	0.905	Pleosporales	0.905	Didymellaceae	0.905	Didymella	0.869	Didymella_exigua	0.869
KX657344	Fungi	0.797	Ascomycota	0.797	Eurotiomycetes	0.797	Eurotiales	0.797	Trichocomaceae	0.797	Talaromyces	0.797	Talaromyces_rotundus	0.386
KF732348	Fungi	0.337	Basidiomycota	0.337	Agaricomycetes	0.334	Agaricales	0.329	Cortinariaceae	0.206	Calonarius	0.206	Calonarius_piceae	0.206
UDB003279	Fungi	0.170	Basidiomycota	0.170	Agaricomycetes	0.146	Polyporales	0.048	Polyporaceae	0.021	Trametes	0.017	Trametes_hirsuta	0.014
MH388362	Fungi	0.315	Ascomycota	0.315	Sordariomycetes	0.294	Hypocreales	0.287	Ophiocordycipitaceae	0.034	Harposporium	0.034	Harposporium_harposporiferum	0.024
KF732349	Fungi	0.273	Basidiomycota	0.273	Agaricomycetes	0.273	Agaricales	0.263	Cortinariaceae	0.093	Calonarius	0.093	Calonarius_piceae	0.093
MH388363	Fungi	0.240	Ascomycota	0.238	Sordariomycetes	0.210	Hypocreales	0.193	Bionectriaceae	0.073	Nectriella	0.057	Nectriella_rusci	0.057
MN047108	Fungi	0.375	Ascomycota	0.375	Sordariomycetes	0.368	Hypocreales	0.362	Nectriaceae	0.204	Mariannaea	0.078	Mariannaea_samuelsii	0.072
KJ009697	Fungi	0.219	Basidiomycota	0.217	Agaricomycetes	0.213	Agaricales	0.166	Agaricales_fam_Incertae_sedis_Omphalina	0.014	Omphalina	0.014	Omphalina_rivulicola	0.014
MH388365	Fungi	0.415	Ascomycota	0.415	Sordariomycetes	0.415	Hypocreales	0.415	Stachybotryaceae	0.209	Achroiostachys	0.122	Achroiostachys_betulicola	0.122
EF409764	Fungi	0.432	Basidiomycota	0.432	Agaricomycetes	0.432	Agaricales	0.432	Pleurotaceae	0.431	Hohenbuehelia	0.431	Hohenbuehelia_leightonii	0.331
MK153649	Fungi	0.209	Basidiomycota	0.209	Agaricomycetes	0.197	Agaricales	0.163	Lycoperdaceae	0.017	Lycoperdon	0.013	Lycoperdon_pyriforme	0.013
MH388366	Fungi	0.778	Ascomycota	0.778	Sordariomycetes	0.778	Chaetosphaeriales	0.778	Chaetosphaeriaceae	0.778	Thozetella	0.778	Thozetella_pandanicola	0.778
HQ880808	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Beauveria	1.0	Beauveria_amorpha	0.991
HQ880809	Fungi	0.782	Ascomycota	0.782	Sordariomycetes	0.782	Hypocreales	0.782	Cordycipitaceae	0.782	Beauveria	0.665	Beauveria_bassiana	0.402
MH859162	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Podosporaceae	0.983	Triangularia	0.983	Triangularia_batistae	0.949
EF409766	Fungi	0.385	Basidiomycota	0.385	Agaricomycetes	0.385	Agaricales	0.382	Pleurotaceae	0.372	Hohenbuehelia	0.372	Hohenbuehelia_petaloides	0.293
KF537248	Fungi	0.282	Basidiomycota	0.274	Agaricomycetes	0.272	Agaricales	0.262	Mycenaceae	0.231	Mycena	0.213	Mycena_inclinata	0.063
AF478577	Fungi	0.296	Basidiomycota	0.296	Agaricomycetes	0.296	Agaricales	0.291	Cortinariaceae	0.138	Calonarius	0.138	Calonarius_piceae	0.138
MH388368	Fungi	0.507	Ascomycota	0.507	Sordariomycetes	0.504	Hypocreales	0.497	Nectriaceae	0.497	Volutella	0.354	Volutella_delonicis	0.342
AJ849467	Fungi	0.147	Ascomycota	0.063	unclassified_Ascomycota	0.063
AJ849468	Fungi	0.148	unclassified_Fungi	0.148
MH388369	Fungi	0.205	Ascomycota	0.184	Dothideomycetes	0.155	Venturiales	0.153	Sympoventuriaceae	0.151	Scolecobasidium	0.097	Scolecobasidium_cordanae	0.029
MK123972	Fungi	0.177	Basidiomycota	0.177	Agaricomycetes	0.158	Boletales	0.054	Boletaceae	0.030	Boletus	0.030	Boletus_reticulatus	0.030
LR133895	Fungi	0.182	Ascomycota	0.157	Dothideomycetes	0.135	Pleosporales	0.131	Pleosporaceae	0.126	Alternaria	0.093	Alternaria_venezuelensis	0.042
LR133896	Fungi	0.833	Ascomycota	0.833	Dothideomycetes	0.833	Pleosporales	0.833	Pleosporaceae	0.833	Alternaria	0.833	Alternaria_metachromatica	0.538
AY046180	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Naumovozyma	1.0	Naumovozyma_castellii	1.0
KY929152	Fungi	0.493	Ascomycota	0.493	Dothideomycetes	0.493	Pleosporales	0.493	Cucurbitariaceae	0.444	Cucurbitaria	0.438	Cucurbitaria_staphula	0.438
KY929153	Fungi	0.485	Ascomycota	0.485	Dothideomycetes	0.480	Pleosporales	0.480	Neocamarosporiaceae	0.320	Neocamarosporium	0.320	Neocamarosporium_phragmitis	0.320
AY046182	Fungi	0.904	Ascomycota	0.904	Saccharomycetes	0.904	Saccharomycetales	0.904	Saccharomycetaceae	0.904	Vanderwaltozyma	0.904	Vanderwaltozyma_polyspora	0.904
MK045851	Fungi	0.220	Ascomycota	0.220	Sordariomycetes	0.183	Sordariales	0.069	Bombardiaceae	0.027	Ramophialophora	0.027	Ramophialophora_vesiculosa	0.027
MH812994	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Diatrypaceae	1.0	Diatrypella	1.0	Diatrypella_heveae	1.0
AY046184	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Torulaspora	1.0	Torulaspora_globosa	1.0
AB524812	Fungi	0.606	Ascomycota	0.606	Dothideomycetes	0.606	Pleosporales	0.606	Tetraplosphaeriaceae	0.606	Quadricrura	0.463	Quadricrura_meridionalis	0.349
MF588672	Fungi	0.458	Ascomycota	0.458	Dothideomycetes	0.454	Pleosporales	0.451	Pleomassariaceae	0.228	Beverwykella	0.111	Beverwykella_pulmonaria	0.111
AY046185	Fungi	0.983	Ascomycota	0.983	Saccharomycetes	0.983	Saccharomycetales	0.983	Saccharomycetaceae	0.983	Zygosaccharomyces	0.983	Zygosaccharomyces_microellipsoides	0.983
EU707893	Fungi	0.374	Ascomycota	0.374	Dothideomycetes	0.362	Mycosphaerellales	0.342	Teratosphaeriaceae	0.306	Xenoteratosphaeria	0.094	Xenoteratosphaeria_jonkershoekensis	0.094
KX238886	Fungi	0.378	Mucoromycota	0.378	Mucoromycetes	0.378	Mucorales	0.378	Cunninghamellaceae	0.378	Cunninghamella	0.378	Cunninghamella_elegans	0.360
MN325085	Fungi	0.126	Ascomycota	0.126	Dothideomycetes	0.101	Pleosporales	0.092	unclassified_Pleosporales	0.092
KX306490	Fungi	0.755	Ascomycota	0.755	Sordariomycetes	0.755	Magnaporthales	0.755	Magnaporthaceae	0.755	Gaeumannomyces	0.750	Gaeumannomyces_radicicola	0.750
FJ491662	Fungi	0.866	Ascomycota	0.866	Eurotiomycetes	0.866	Eurotiales	0.866	Aspergillaceae	0.866	Aspergillus	0.866	Aspergillus_conjunctus	0.765
AY046186	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Torulaspora	1.0	Torulaspora_pretoriensis	1.0
KX306491	Fungi	0.711	Ascomycota	0.711	Sordariomycetes	0.711	Magnaporthales	0.711	Magnaporthaceae	0.706	Gaeumannomyces	0.695	Gaeumannomyces_radicicola	0.695
AY046188	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	0.961	Debaryomyces	0.961	Debaryomyces_delbrueckii	0.961
KX306492	Fungi	0.891	Ascomycota	0.891	Sordariomycetes	0.891	Magnaporthales	0.891	Magnaporthaceae	0.891	Gaeumannomyces	0.885	Gaeumannomyces_radicicola	0.885
DQ987913	Fungi	0.284	Basidiomycota	0.284	Agaricomycetes	0.284	Agaricales	0.282	Hymenogastraceae	0.112	Hebeloma	0.044	Hebeloma_radicosum	0.031
EU707896	Fungi	0.823	Ascomycota	0.823	Dothideomycetes	0.823	Mycosphaerellales	0.823	Teratosphaeriaceae	0.823	Teratosphaeria	0.823	Teratosphaeria_wingfieldii	0.816
KX306493	Fungi	0.768	Ascomycota	0.768	Sordariomycetes	0.768	Magnaporthales	0.768	Magnaporthaceae	0.768	Gaeumannomyces	0.757	Gaeumannomyces_radicicola	0.757
EU707897	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Dissoconiaceae	1.0	Dissoconium	1.0	Dissoconium_proteae	1.0
AY046189	Fungi	0.231	Ascomycota	0.221	Saccharomycetes	0.214	Saccharomycetales	0.214	Saccharomycetaceae	0.206	Zygosaccharomyces	0.157	Zygosaccharomyces_mellis	0.090
MG682072	Fungi	0.667	Ascomycota	0.667	Sordariomycetes	0.667	Diaporthales	0.667	Erythrogloeaceae	0.667	Dendrostoma	0.667	Dendrostoma_osmanthi	0.667
EU707898	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Neophaeothecoidea	1.0	Neophaeothecoidea_proteae	1.0
EU707899	Fungi	0.972	Ascomycota	0.972	Dothideomycetes	0.972	Mycosphaerellales	0.972	Mycosphaerellaceae	0.972	Ramularia	0.972	Ramularia_cynarae	0.941
MG682073	Fungi	0.873	Ascomycota	0.873	Sordariomycetes	0.873	Diaporthales	0.873	Erythrogloeaceae	0.873	Dendrostoma	0.873	Dendrostoma_osmanthi	0.873
UDB016352	Fungi	0.483	Basidiomycota	0.483	Agaricomycetes	0.483	Atheliales	0.479	Atheliaceae	0.479	Athelia	0.479	Athelia_termitophila	0.285
AY830855	Fungi	0.177	Ascomycota	0.145	Pezizomycetes	0.056	Pezizales	0.056	Tuberaceae	0.044	Tuber	0.044	Tuber_borchii	0.044
UDB034270	Fungi	0.224	Ascomycota	0.216	Sordariomycetes	0.187	Pisorisporiales	0.108	Pisorisporiaceae	0.108	Achroceratosphaeria	0.108	Achroceratosphaeria_potamia	0.108
EU330945	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_brevicompactum	0.960
UDB016355	Fungi	0.253	Basidiomycota	0.249	Agaricomycetes	0.240	Hymenochaetales	0.159	Rickenellaceae	0.137	Peniophorella	0.129	Peniophorella_pubera	0.097
MG682077	Fungi	0.826	Ascomycota	0.826	Sordariomycetes	0.821	Diaporthales	0.821	Erythrogloeaceae	0.821	Dendrostoma	0.821	Dendrostoma_osmanthi	0.821
MH806360	Fungi	0.681	Ascomycota	0.681	Sordariomycetes	0.681	Amphisphaeriales	0.677	Castanediellaceae	0.652	Castanediella	0.652	Castanediella_couratarii	0.641
MH806361	Fungi	0.675	Ascomycota	0.675	Sordariomycetes	0.675	Amphisphaeriales	0.629	Castanediellaceae	0.577	Castanediella	0.577	Castanediella_couratarii	0.566
MT822612	Fungi	0.708	Ascomycota	0.708	Sordariomycetes	0.708	Diaporthales	0.708	Diaporthaceae	0.703	Diaporthe	0.656	Diaporthe_citrichinensis	0.346
UDB016359	Fungi	0.180	Basidiomycota	0.153	Agaricomycetes	0.139	Cantharellales	0.058	Botryobasidiaceae	0.056	Botryobasidium	0.056	Botryobasidium_robustius	0.056
DQ485670	Fungi	0.128	Chytridiomycota	0.035	Rhizophydiomycetes	0.035	Rhizophydiales	0.035	Kappamycetaceae	0.020	Kappamyces	0.020	Kappamyces_laurelensis	0.020
KY362410	Fungi	0.204	Ascomycota	0.195	Leotiomycetes	0.048	Leotiales	0.018	Tympanidaceae	0.018	Tympanis	0.018	Tympanis_pseudotsugae	0.016
JN899340	Fungi	0.873	Ascomycota	0.873	Eurotiomycetes	0.873	Eurotiales	0.873	Trichocomaceae	0.873	Talaromyces	0.873	Talaromyces_phialosporus	0.823
AY916743	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Marasmiaceae	1.0	Moniliophthora	1.0	Moniliophthora_perniciosa	1.0
JN899341	Fungi	0.912	Ascomycota	0.912	Eurotiomycetes	0.912	Eurotiales	0.912	Trichocomaceae	0.912	Talaromyces	0.912	Talaromyces_marneffei	0.905
MN854449	Fungi	0.699	Ascomycota	0.699	Sordariomycetes	0.699	Diaporthales	0.699	Cytosporaceae	0.591	Cytospora	0.591	Cytospora_ailanthicola	0.286
JX392855	Fungi	0.214	Basidiomycota	0.202	Agaricomycetes	0.200	Trechisporales	0.167	Hydnodontaceae	0.167	Trechispora	0.167	Trechispora_mollusca	0.163
KJ780428	Fungi	0.137	Basidiomycota	0.079	Agaricomycetes	0.065	Agaricales	0.041	Stephanosporaceae	0.010	Myriococcum	0.010	Myriococcum_praecox	0.010
JN899342	Fungi	0.777	Ascomycota	0.777	Eurotiomycetes	0.777	Eurotiales	0.777	Trichocomaceae	0.761	Talaromyces	0.761	Talaromyces_marneffei	0.708
KM107901	Fungi	0.710	Basidiomycota	0.710	Agaricomycetes	0.710	Polyporales	0.710	Dacryobolaceae	0.652	Postia	0.652	Postia_balsamea	0.336
JN899343	Fungi	0.812	Ascomycota	0.812	Eurotiomycetes	0.812	Eurotiales	0.812	Trichocomaceae	0.812	Talaromyces	0.812	Talaromyces_allahabadensis	0.734
KM587984	Fungi	0.640	Ascomycota	0.640	Pezizomycetes	0.640	Pezizales	0.640	Morchellaceae	0.640	Morchella	0.640	Morchella_fluvialis	0.583
KC287235	Fungi	0.641	Ascomycota	0.641	Sordariomycetes	0.641	Glomerellales	0.641	Plectosphaerellaceae	0.641	Gibellulopsis	0.584	Gibellulopsis_piscis	0.584
KM107902	Fungi	0.266	Basidiomycota	0.266	Agaricomycetes	0.266	Polyporales	0.226	Incrustoporiaceae	0.072	Tyromyces	0.072	Tyromyces_leucospongia	0.072
AY916746	Fungi	0.953	Basidiomycota	0.953	Agaricomycetes	0.953	Agaricales	0.953	Marasmiaceae	0.953	Moniliophthora	0.953	Moniliophthora_roreri	0.953
JN899344	Fungi	0.853	Ascomycota	0.853	Eurotiomycetes	0.853	Eurotiales	0.853	Trichocomaceae	0.853	Talaromyces	0.853	Talaromyces_marneffei	0.853
AB044372	Fungi	0.154	Ascomycota	0.140	Leotiomycetes	0.055	Helotiales	0.052	Helotiales_fam_Incertae_sedis_Polydesmia	0.011	Polydesmia	0.011	unclassified_Polydesmia	0.011
AB044373	Fungi	0.154	Ascomycota	0.135	Leotiomycetes	0.058	Helotiales	0.056	Helotiales_fam_Incertae_sedis_Polydesmia	0.015	Polydesmia	0.015	Polydesmia_fructicola	0.012
JN899345	Fungi	0.898	Ascomycota	0.898	Eurotiomycetes	0.898	Eurotiales	0.898	Trichocomaceae	0.898	Talaromyces	0.898	Talaromyces_allahabadensis	0.856
JN899346	Fungi	0.832	Ascomycota	0.832	Eurotiomycetes	0.832	Eurotiales	0.832	Trichocomaceae	0.832	Talaromyces	0.832	Talaromyces_minioluteus	0.636
KY105313	Fungi	0.973	Ascomycota	0.973	Saccharomycetes	0.973	Saccharomycetales	0.973	Pichiaceae	0.973	Saturnispora	0.973	Saturnispora_dispora	0.973
KX866395	Fungi	0.421	Ascomycota	0.421	Sordariomycetes	0.421	Hypocreales	0.421	Bionectriaceae	0.408	Verruciconidia	0.102	Verruciconidia_persicina	0.081
JQ906762	Fungi	0.298	Basidiomycota	0.298	Agaricomycetes	0.295	Agaricales	0.273	Cortinariaceae	0.076	Calonarius	0.076	Calonarius_piceae	0.076
JN899348	Fungi	0.785	Ascomycota	0.785	Eurotiomycetes	0.785	Eurotiales	0.785	Trichocomaceae	0.778	Talaromyces	0.778	Talaromyces_marneffei	0.768
KY362419	Fungi	0.202	Ascomycota	0.191	Leotiomycetes	0.060	Leotiales	0.021	Tympanidaceae	0.021	Tympanis	0.021	Tympanis_pseudotsugae	0.018
UDB011145	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Nidulariaceae	1.0	Crucibulum	1.0	Crucibulum_laeve	1.0
JN899349	Fungi	0.877	Ascomycota	0.877	Eurotiomycetes	0.877	Eurotiales	0.877	Trichocomaceae	0.877	Talaromyces	0.877	Talaromyces_helicus	0.877
UDB011147	Fungi	0.203	Basidiomycota	0.203	Agaricomycetes	0.197	Polyporales	0.093	Polyporaceae	0.046	Lopharia	0.018	Lopharia_cinerascens	0.018
MN473060	Fungi	0.175	Ascomycota	0.175	Dothideomycetes	0.147	Pleosporales	0.109	Trematosphaeriaceae	0.015	Falciformispora	0.015	Falciformispora_senegalensis	0.015
LC508117	Fungi	0.196	Basidiomycota	0.185	Agaricomycetes	0.167	Cantharellales	0.109	Hydnaceae	0.079	Sistotrema	0.079	Sistotrema_eximum	0.063
MN473061	Fungi	0.215	Ascomycota	0.213	Dothideomycetes	0.182	Pleosporales	0.179	Didymosphaeriaceae	0.143	Bimuria	0.062	Bimuria_novae-zelandiae	0.062
KF673470	Fungi	0.633	Basidiomycota	0.633	Agaricomycetes	0.633	Agaricales	0.633	Cortinariaceae	0.633	Calonarius	0.633	Calonarius_piceae	0.633
UDB011149	Fungi	0.177	Basidiomycota	0.153	Agaricomycetes	0.141	Agaricales	0.102	Hymenogastraceae	0.013	unclassified_Hymenogastraceae	0.013
KY703619	Fungi	0.947	Ascomycota	0.947	Dothideomycetes	0.947	Pleosporales	0.947	Didymellaceae	0.947	Didymella	0.931	Didymella_exigua	0.931
MW264072	Fungi	0.269	Mucoromycota	0.258	Mucoromycetes	0.257	Mucorales	0.257	Cunninghamellaceae	0.255	Absidia	0.226	Absidia_anomala	0.206
MF379631	Fungi	0.319	Basidiomycota	0.319	Agaricomycetes	0.319	Agaricales	0.302	Cortinariaceae	0.124	Calonarius	0.124	Calonarius_piceae	0.124
MW264073	Fungi	0.455	Mucoromycota	0.455	Mucoromycetes	0.455	Mucorales	0.455	Cunninghamellaceae	0.455	Cunninghamella	0.455	Cunninghamella_intermedia	0.455
MH104719	Fungi	0.386	Ascomycota	0.386	Leotiomycetes	0.379	Helotiales	0.369	Dermateaceae	0.334	Dermea	0.253	Dermea_molliuscula	0.107
Z73793	Fungi	0.525	Ascomycota	0.525	Leotiomycetes	0.523	Helotiales	0.523	Sclerotiniaceae	0.496	Monilinia	0.446	Monilinia_ssiori	0.446
MF379632	Fungi	0.293	Basidiomycota	0.293	Agaricomycetes	0.293	Agaricales	0.271	Cortinariaceae	0.142	Calonarius	0.142	Calonarius_piceae	0.142
MF379633	Fungi	0.281	Basidiomycota	0.281	Agaricomycetes	0.279	Agaricales	0.256	Agaricaceae	0.046	Tulostoma	0.021	Tulostoma_brumale	0.021
GU474801	Fungi	0.233	Ascomycota	0.217	Pezizomycetes	0.209	Pezizales	0.209	Pezizaceae	0.209	Chromelosporium	0.134	Chromelosporium_macrospermum	0.134
KP165570	Fungi	0.318	Basidiomycota	0.318	Agaricomycetes	0.316	Agaricales	0.306	Cortinariaceae	0.034	Calonarius	0.034	Calonarius_piceae	0.034
MF379634	Fungi	0.272	Basidiomycota	0.272	Agaricomycetes	0.272	Agaricales	0.248	Cortinariaceae	0.042	Calonarius	0.042	Calonarius_piceae	0.042
