ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MW507106	Fungi	0.562	Basidiomycota	0.562	Agaricomycetes	0.562	Polyporales	0.550	Phanerochaetaceae	0.550	Bjerkandera	0.540	Bjerkandera_adusta	0.520
GQ981498	Fungi	0.302	Basidiomycota	0.290	Agaricomycetes	0.283	Agaricales	0.253	Agaricales_fam_Incertae_sedis_Omphalina	0.101	Omphalina	0.101	Omphalina_pyxidata	0.101
KT032082	Fungi	0.308	Basidiomycota	0.293	Agaricomycetes	0.293	Thelephorales	0.256	Thelephoraceae	0.256	Thelephora	0.256	Thelephora_terrestris	0.256
KU198358	Fungi	0.340	Basidiomycota	0.334	Agaricomycetes	0.332	Hymenochaetales	0.324	Hymenochaetaceae	0.324	Phylloporia	0.247	Phylloporia_ribis	0.247
UDB011670	Fungi	0.989	Basidiomycota	0.989	Agaricomycetes	0.989	Boletales	0.989	Tapinellaceae	0.989	Tapinella	0.989	Tapinella_panuoides	0.989
KU041739	Fungi	0.254	Basidiomycota	0.227	Agaricomycetes	0.215	Agaricales	0.191	Cortinariaceae	0.052	Calonarius	0.052	Calonarius_piceae	0.052
UDB011671	Fungi	0.638	Basidiomycota	0.638	Agaricomycetes	0.638	Russulales	0.638	Russulaceae	0.638	Lactarius	0.638	Lactarius_ciliatus	0.497
MN490645	Fungi	0.204	Basidiomycota	0.129	Agaricomycetes	0.095	Corticiales	0.019	Corticiaceae	0.019	Corticium	0.019	Corticium_roseocarneum	0.019
GQ981499	Fungi	0.173	Basidiomycota	0.092	Agaricomycetes	0.085	Russulales	0.033	Stereaceae	0.013	Megalocystidium	0.012	Megalocystidium_olens	0.012
AB037401	Fungi	0.397	Ascomycota	0.394	Saccharomycetes	0.390	Saccharomycetales	0.390	Saccharomycetaceae	0.390	Zygosaccharomyces	0.128	Zygosaccharomyces_cidri	0.128
MW507109	Fungi	0.878	Basidiomycota	0.878	Agaricomycetes	0.878	Polyporales	0.878	Phanerochaetaceae	0.878	Bjerkandera	0.878	Bjerkandera_fumosa	0.878
KP687500	Fungi	0.203	Basidiomycota	0.119	Agaricomycetes	0.095	Geastrales	0.043	Geastraceae	0.043	Geastrum	0.035	Geastrum_argentinum	0.035
MH377060	Fungi	0.736	Ascomycota	0.736	Dothideomycetes	0.736	Pleosporales	0.736	Lentitheciaceae	0.695	Halobyssothecium	0.695	Halobyssothecium_obiones	0.695
KJ834524	Fungi	0.325	Ascomycota	0.325	Sordariomycetes	0.272	Chaetosphaeriales	0.193	Chaetosphaeriaceae	0.193	Codinaeella	0.104	Codinaeella_lambertiae	0.104
MT319480	Fungi	0.408	Basidiomycota	0.406	Agaricomycetes	0.406	Hymenochaetales	0.381	Schizoporaceae	0.381	Schizopora	0.240	Schizopora_paradoxa	0.240
MT237477	Fungi	0.202	Basidiomycota	0.161	Agaricomycetes	0.156	Russulales	0.028	Auriscalpiaceae	0.011	Auriscalpium	0.011	Auriscalpium_vulgare	0.011
EU708339	Fungi	0.283	Basidiomycota	0.283	Agaricomycetes	0.280	Agaricales	0.253	Agaricales_fam_Incertae_sedis_Collybia	0.050	Collybia	0.050	Collybia_cirrhata	0.050
GQ303292	Fungi	0.990	Ascomycota	0.990	Dothideomycetes	0.990	Cladosporiales	0.990	Cladosporiaceae	0.990	Rachicladosporium	0.990	Rachicladosporium_americanum	0.889
MK064216	Fungi	0.529	Ascomycota	0.529	Dothideomycetes	0.516	Pleosporales	0.513	Trematosphaeriaceae	0.505	Falciformispora	0.505	Falciformispora_tompkinsii	0.481
KX017208	Fungi	0.279	Basidiomycota	0.279	Agaricomycetes	0.269	Agaricales	0.225	Psathyrellaceae	0.123	Coprinopsis	0.041	Coprinopsis_pseudomarcescibilis	0.030
GQ303293	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Dothideales	1.0	Saccotheciaceae	1.0	Selenophoma	1.0	Selenophoma_australiensis	1.0
UDB024296	Fungi	0.493	Basidiomycota	0.493	Agaricomycetes	0.493	Agaricales	0.493	Strophariaceae	0.455	Pholiota	0.449	Pholiota_lenta	0.241
GQ303294	Fungi	0.956	Ascomycota	0.956	Dothideomycetes	0.956	Myriangiales	0.956	Elsinoaceae	0.956	Elsinoe	0.956	Elsinoe_tectificae	0.945
KT032088	Fungi	0.285	Basidiomycota	0.275	Agaricomycetes	0.275	Thelephorales	0.258	Thelephoraceae	0.258	Thelephora	0.258	Thelephora_terrestris	0.258
KP135016	Fungi	0.376	Basidiomycota	0.376	Agaricomycetes	0.376	Polyporales	0.363	Irpicaceae	0.264	Byssomerulius	0.206	Byssomerulius_corium	0.206
GQ303295	Fungi	0.317	Ascomycota	0.299	Eurotiomycetes	0.212	Chaetothyriales	0.207	Trichomeriaceae	0.191	Strelitziana	0.181	Strelitziana_albiziae	0.181
UDB011677	Fungi	0.875	Basidiomycota	0.875	Agaricomycetes	0.875	Agaricales	0.875	Strophariaceae	0.875	Pholiota	0.875	Pholiota_adiposa	0.875
EU019300	Fungi	0.361	Ascomycota	0.352	Leotiomycetes	0.280	Helotiales	0.246	Mollisiaceae	0.075	Variocladium	0.075	Variocladium_giganteum	0.075
MZ262421	Fungi	0.560	Ascomycota	0.560	Sordariomycetes	0.560	Glomerellales	0.540	Glomerellaceae	0.540	Colletotrichum	0.540	Colletotrichum_bidentis	0.189
MK211731	Fungi	0.303	Basidiomycota	0.298	Agaricomycetes	0.298	Thelephorales	0.252	Thelephoraceae	0.252	Thelephora	0.252	Thelephora_terrestris	0.252
MN604426	Fungi	0.862	Basidiomycota	0.862	Agaricomycetes	0.862	Agaricales	0.862	Agaricaceae	0.862	Agaricus	0.862	Agaricus_gastronevadensis	0.852
KP687506	Fungi	0.214	Basidiomycota	0.167	Agaricomycetes	0.153	Geastrales	0.106	Geastraceae	0.106	Geastrum	0.103	Geastrum_argentinum	0.103
MT319485	Fungi	0.450	Basidiomycota	0.450	Agaricomycetes	0.450	Hymenochaetales	0.436	Schizoporaceae	0.436	Xylodon	0.334	Xylodon_raduloides	0.334
KF689643	Fungi	0.547	Ascomycota	0.547	Sordariomycetes	0.547	Magnaporthales	0.538	Magnaporthaceae	0.523	Nakataea	0.381	Nakataea_oryzae	0.381
KJ417300	Fungi	0.312	Basidiomycota	0.309	Agaricomycetes	0.301	Agaricales	0.277	Agaricales_fam_Incertae_sedis_Paralepista	0.088	Paralepista	0.088	Paralepista_flaccida	0.088
KP135019	Fungi	0.380	Basidiomycota	0.380	Agaricomycetes	0.380	Polyporales	0.380	Irpicaceae	0.355	Byssomerulius	0.199	Byssomerulius_corium	0.199
GQ303298	Fungi	0.917	Ascomycota	0.917	Dothideomycetes	0.917	Zeloasperisporiales	0.917	Zeloasperisporiaceae	0.917	Zeloasperisporium	0.917	Zeloasperisporium_eucalyptorum	0.917
MT214342	Fungi	0.537	Ascomycota	0.537	Sordariomycetes	0.524	Amphisphaeriales	0.524	Apiosporaceae	0.440	Apiospora	0.440	Apiospora_aurea	0.365
KJ417302	Fungi	0.334	Basidiomycota	0.330	Agaricomycetes	0.326	Agaricales	0.310	Agaricales_fam_Incertae_sedis_Paralepista	0.061	Paralepista	0.061	Paralepista_flaccida	0.061
EU553517	Fungi	0.201	Ascomycota	0.162	Eurotiomycetes	0.089	Phaeomoniellales	0.039	Phaeomoniellales_fam_Incertae_sedis_Heterophaeomoniella	0.014	Heterophaeomoniella	0.014	Heterophaeomoniella_pinifoliorum	0.014
MT214343	Fungi	0.481	Ascomycota	0.481	Dothideomycetes	0.481	Pleosporales	0.481	Dacampiaceae	0.201	Aaosphaeria	0.201	Aaosphaeria_arxii	0.201
MT214344	Fungi	0.486	Ascomycota	0.486	Dothideomycetes	0.466	Pleosporales	0.466	Roussoellaceae	0.329	Roussoella	0.329	Roussoella_verrucispora	0.243
KF689648	Fungi	0.342	Ascomycota	0.342	Sordariomycetes	0.307	Magnaporthales	0.230	Pyriculariaceae	0.095	Barretomyces	0.072	Barretomyces_calatheae	0.072
KX117136	Fungi	0.205	Ascomycota	0.180	Leotiomycetes	0.037	Helotiales	0.034	Sclerotiniaceae	0.029	Martininia	0.027	Martininia_panamaensis	0.027
MT214345	Fungi	0.601	Ascomycota	0.601	Dothideomycetes	0.601	Pleosporales	0.601	Dacampiaceae	0.247	Aaosphaeria	0.247	Aaosphaeria_arxii	0.247
MH542496	Fungi	0.565	Ascomycota	0.565	Sordariomycetes	0.553	Diaporthales	0.553	Erythrogloeaceae	0.453	Dendrostoma	0.453	Dendrostoma_osmanthi	0.453
JN228217	Fungi	0.193	Basidiomycota	0.133	Agaricomycetes	0.092	Cantharellales	0.065	Hydnaceae	0.053	Sistotrema	0.053	Sistotrema_brinkmannii	0.028
MN562140	Fungi	0.189	Ascomycota	0.156	Leotiomycetes	0.031	Helotiales	0.019	Cenangiaceae	0.011	Rhabdocline	0.011	Rhabdocline_laricis	0.011
MT214346	Fungi	0.233	Ascomycota	0.208	Dothideomycetes	0.168	Pleosporales	0.159	Roussoellaceae	0.071	Roussoella	0.071	Roussoella_japanensis	0.069
MT214347	Fungi	0.489	Ascomycota	0.489	Dothideomycetes	0.472	Pleosporales	0.472	Roussoellaceae	0.306	Roussoella	0.306	Roussoella_verrucispora	0.189
KP087974	Fungi	0.347	Basidiomycota	0.339	Agaricomycetes	0.332	Agaricales	0.320	Cortinariaceae	0.191	Calonarius	0.191	Calonarius_piceae	0.191
MK211739	Fungi	0.277	Basidiomycota	0.261	Agaricomycetes	0.258	Thelephorales	0.224	Thelephoraceae	0.224	Thelephora	0.224	Thelephora_terrestris	0.224
KJ417307	Fungi	0.317	Basidiomycota	0.317	Agaricomycetes	0.317	Agaricales	0.286	Agaricales_fam_Incertae_sedis_Clitocybe	0.067	Clitocybe	0.067	Clitocybe_harmajae	0.059
KC011050	Fungi	0.219	Ascomycota	0.216	Eurotiomycetes	0.088	Eurotiales	0.060	Aspergillaceae	0.047	Aspergillus	0.026	Aspergillus_sclerotialis	0.020
EF591920	Fungi	0.823	Ascomycota	0.823	Dothideomycetes	0.823	Botryosphaeriales	0.823	Botryosphaeriaceae	0.823	Neofusicoccum	0.701	Neofusicoccum_mangiferae	0.628
UDB015565	Fungi	0.318	Basidiomycota	0.316	Agaricomycetes	0.316	Boletales	0.294	Hygrophoropsidaceae	0.247	Hygrophoropsis	0.247	Hygrophoropsis_aurantiaca	0.247
MW477991	Fungi	0.439	Ascomycota	0.439	Sordariomycetes	0.411	Hypocreales	0.402	Stachybotryaceae	0.158	Striatibotrys	0.067	Striatibotrys_eucylindrosporus	0.067
MH542498	Fungi	0.716	Ascomycota	0.716	Sordariomycetes	0.716	Diaporthales	0.711	Erythrogloeaceae	0.642	Dendrostoma	0.642	Dendrostoma_osmanthi	0.642
MN562142	Fungi	0.292	Ascomycota	0.284	Sordariomycetes	0.236	Hypocreales	0.221	Bionectriaceae	0.097	Trichonectria	0.070	Trichonectria_rectipila	0.070
KP087976	Fungi	0.315	Basidiomycota	0.313	Agaricomycetes	0.303	Agaricales	0.292	Cortinariaceae	0.181	Calonarius	0.181	Calonarius_piceae	0.181
MN749291	Fungi	0.242	Ascomycota	0.239	Dothideomycetes	0.130	Mycosphaerellales	0.073	Mycosphaerellaceae	0.022	Cercospora	0.019	Cercospora_coniogrammes	0.019
MN619691	Fungi	0.169	Basidiomycota	0.123	Agaricomycetes	0.103	Agaricales	0.060	Agaricales_fam_Incertae_sedis_Clitocybe	0.017	Clitocybe	0.017	Clitocybe_gibba	0.017
HQ630328	Fungi	1.0	Mortierellomycota	1.0	Mortierellomycetes	1.0	Mortierellales	1.0	Mortierellaceae	1.0	Linnemannia	1.0	Linnemannia_acrotona	1.0
MT214349	Fungi	0.650	Ascomycota	0.650	Dothideomycetes	0.645	Pleosporales	0.645	Melanommataceae	0.584	Herpotrichia	0.584	Herpotrichia_striatispora	0.584
MN749292	Fungi	0.228	Ascomycota	0.221	Dothideomycetes	0.114	Mycosphaerellales	0.086	Teratosphaeriaceae	0.058	Pseudoteratosphaeria	0.019	Pseudoteratosphaeria_ohnowa	0.019
UDB015567	Fungi	0.248	Basidiomycota	0.246	Agaricomycetes	0.229	Agaricales	0.208	Agaricaceae	0.150	Tulostoma	0.048	Tulostoma_brumale	0.048
MN562144	Fungi	0.609	Ascomycota	0.609	Dothideomycetes	0.556	Mycosphaerellales	0.556	Neodevriesiaceae	0.552	Neodevriesia	0.552	Neodevriesia_hilliana	0.260
MN562146	Fungi	0.463	Ascomycota	0.463	Dothideomycetes	0.463	Mycosphaerellales	0.463	Mycosphaerellaceae	0.458	Pseudopericoniella	0.165	Pseudopericoniella_levispora	0.165
EF591924	Fungi	0.935	Ascomycota	0.935	Dothideomycetes	0.935	Botryosphaeriales	0.935	Botryosphaeriaceae	0.920	Neofusicoccum	0.880	Neofusicoccum_mangiferae	0.801
KX882655	Fungi	0.244	Basidiomycota	0.238	Agaricomycetes	0.223	Agaricales	0.197	Cortinariaceae	0.024	Calonarius	0.024	Calonarius_piceae	0.024
MN562147	Fungi	0.534	Ascomycota	0.534	Sordariomycetes	0.530	Xylariales	0.530	Zygosporiaceae	0.525	Zygosporium	0.525	Zygosporium_pseudogibbum	0.525
JF303730	Fungi	0.250	Basidiomycota	0.237	Agaricomycetes	0.230	Agaricales	0.214	Omphalotaceae	0.201	Gymnopus	0.147	Gymnopus_peronatus	0.074
EF591925	Fungi	0.529	Ascomycota	0.529	Dothideomycetes	0.499	Botryosphaeriales	0.499	Botryosphaeriaceae	0.433	Neofusicoccum	0.185	Neofusicoccum_lumnitzerae	0.152
MN562148	Fungi	0.717	Ascomycota	0.717	Sordariomycetes	0.717	Hypocreales	0.717	Nectriaceae	0.706	Cylindrocladiella	0.687	Cylindrocladiella_variabilis	0.687
EF591926	Fungi	0.544	Ascomycota	0.544	Dothideomycetes	0.534	Botryosphaeriales	0.534	Aplosporellaceae	0.516	Aplosporella	0.516	Aplosporella_thailandica	0.516
MW752900	Fungi	0.229	Basidiomycota	0.202	Agaricomycetes	0.181	Agaricales	0.157	Physalacriaceae	0.076	Flammulina	0.042	Flammulina_filiformis	0.033
OM809348	Fungi	0.161	Ascomycota	0.106	Dothideomycetes	0.033	Pleosporales	0.018	unclassified_Pleosporales	0.018
MN562149	Fungi	0.293	Ascomycota	0.275	Dothideomycetes	0.237	Dothideomycetes_ord_Incertae_sedis_Asteromassaria	0.040	Dothideomycetes_fam_Incertae_sedis_Asteromassaria	0.040	Asteromassaria	0.040	Asteromassaria_berberidicola	0.040
UDB0756776	Fungi	0.274	Basidiomycota	0.245	Agaricomycetes	0.245	Thelephorales	0.183	Thelephoraceae	0.183	Thelephora	0.183	Thelephora_terrestris	0.183
MN749298	Fungi	0.312	Ascomycota	0.304	Dothideomycetes	0.278	Capnodiales	0.234	Capnodiaceae	0.234	Capnodium	0.129	Capnodium_citri	0.101
MN206909	Fungi	0.246	Basidiomycota	0.241	Agaricomycetes	0.236	Agaricales	0.197	Hymenogastraceae	0.038	Psilocybe	0.036	Psilocybe_tampanensis	0.028
GU320820	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	1.0	Gnomoniopsis	1.0	Gnomoniopsis_idaeicola	0.987
MW752902	Fungi	0.263	Basidiomycota	0.242	Agaricomycetes	0.233	Agaricales	0.202	Agaricaceae	0.045	Agaricus	0.041	Agaricus_gastronevadensis	0.035
MN749299	Fungi	0.338	Ascomycota	0.335	Dothideomycetes	0.285	Capnodiales	0.265	Capnodiaceae	0.265	Capnodium	0.163	Capnodium_citri	0.158
LT993624	Fungi	0.844	Ascomycota	0.844	Sordariomycetes	0.844	Sordariales	0.844	Chaetomiaceae	0.844	Staphylotrichum	0.799	Staphylotrichum_microascosporum	0.625
LT993625	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Staphylotrichum	0.987	Staphylotrichum_microascosporum	0.987
MW752903	Fungi	0.236	Basidiomycota	0.233	Agaricomycetes	0.201	Agaricales	0.177	Cortinariaceae	0.040	Calonarius	0.040	Calonarius_piceae	0.040
AJ271417	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Onygenaceae	1.0	Amauroascus	1.0	Amauroascus_kuehnii	1.0
JQ844903	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Gondwanamycetaceae	1.0	Knoxdaviesia	1.0	Knoxdaviesia_wingfieldii	0.984
KU184418	Fungi	0.762	Ascomycota	0.762	Sordariomycetes	0.762	Ophiostomatales	0.762	Ophiostomataceae	0.762	Ophiostoma	0.762	Ophiostoma_rachisporum	0.350
EU305603	Fungi	0.796	Ascomycota	0.796	Dothideomycetes	0.796	Pleosporales	0.796	Pleosporaceae	0.796	Alternaria	0.666	Alternaria_thalictrigena	0.207
AJ271418	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Gymnoascaceae	1.0	Mallochia	1.0	Mallochia_reticulata	1.0
GU320825	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	1.0	Gnomoniopsis	1.0	Gnomoniopsis_occulta	0.902
KJ020281	Fungi	0.270	Ascomycota	0.268	Saccharomycetes	0.248	Saccharomycetales	0.248	Phaffomycetaceae	0.182	Cyberlindnera	0.103	Cyberlindnera_sargentensis	0.070
KU234108	Fungi	0.192	Ascomycota	0.175	Leotiomycetes	0.039	Helotiales	0.034	Helotiaceae	0.011	Scytalidium	0.011	Scytalidium_aurantiacum	0.011
KC291745	Fungi	0.912	Ascomycota	0.912	Sordariomycetes	0.912	Hypocreales	0.912	Nectriaceae	0.912	Cosmospora	0.505	Cosmospora_arxii	0.371
JQ287668	Fungi	0.241	Basidiomycota	0.233	Agaricomycetes	0.225	Agaricales	0.204	Cortinariaceae	0.056	Calonarius	0.056	Calonarius_piceae	0.056
KC291746	Fungi	0.961	Ascomycota	0.961	Sordariomycetes	0.961	Hypocreales	0.961	Nectriaceae	0.961	Pseudocosmospora	0.912	Pseudocosmospora_joca	0.707
MK372321	Fungi	0.251	Ascomycota	0.220	Lecanoromycetes	0.057	Acarosporales	0.036	Acarosporaceae	0.036	Sarcogyne	0.036	Sarcogyne_similis	0.036
MG386708	Fungi	0.172	Basidiomycota	0.106	Agaricomycetes	0.095	Hymenochaetales	0.014	Hymenochaetaceae	0.014	unclassified_Hymenochaetaceae	0.014
GU320829	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	1.0	Gnomoniopsis	1.0	Gnomoniopsis_occulta	0.974
HQ201350	Fungi	0.167	Ascomycota	0.060	Eurotiomycetes	0.013	Eurotiales	0.013	Aspergillaceae	0.013	Aspergillus	0.013	Aspergillus_terreus	0.010
AM085519	Fungi	0.336	Basidiomycota	0.331	Agaricomycetes	0.331	Boletales	0.326	Boletaceae	0.213	Boletus	0.213	Boletus_paluster	0.213
KU199681	Fungi	0.209	Ascomycota	0.187	Eurotiomycetes	0.071	Eurotiales	0.033	Aspergillaceae	0.030	Penicillium	0.030	Penicillium_inusitatum	0.019
AF011289	Fungi	0.264	Ascomycota	0.258	Ascomycota_cls_Incertae_sedis_Everhartia	0.039	Ascomycota_ord_Incertae_sedis_Everhartia	0.039	Ascomycota_fam_Incertae_sedis_Everhartia	0.039	Everhartia	0.039	Everhartia_lignatilis	0.039
HQ201354	Fungi	0.209	Basidiomycota	0.189	Agaricomycetes	0.169	Agaricales	0.142	Agaricales_fam_Incertae_sedis_Calyptella	0.026	Calyptella	0.026	Calyptella_capula	0.026
MK514539	Fungi	0.202	Ascomycota	0.177	Dothideomycetes	0.080	Cladoriellales	0.017	Cladoriellaceae	0.017	Cladoriella	0.017	Cladoriella_rubrigena	0.017
UDB0104818	Fungi	0.193	Basidiomycota	0.191	Agaricomycetes	0.180	Agaricales	0.120	Nidulariaceae	0.013	Crucibulum	0.013	Crucibulum_laeve	0.013
HQ201356	Fungi	0.195	Basidiomycota	0.156	Agaricomycetes	0.154	Agaricales	0.131	Pseudoclitocybaceae	0.014	Pseudoclitocybe	0.014	Pseudoclitocybe_cyathiformis	0.014
GQ923853	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Diplodia	0.934	Diplodia_rosulata	0.934
AB475118	Fungi	0.191	Ascomycota	0.159	Leotiomycetes	0.055	Helotiales	0.055	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.011	Rhexocercosporidium	0.011	Rhexocercosporidium_panacis	0.011
FR750018	Fungi	0.161	Ascomycota	0.112	Sordariomycetes	0.037	Glomerellales	0.011	Glomerellaceae	0.011	Colletotrichum	0.011	Colletotrichum_xanthorrhoeae	0.011
LC006859	Fungi	0.195	Ascomycota	0.157	Leotiomycetes	0.063	Helotiales	0.063	Lachnaceae	0.041	Lachnellula	0.031	Lachnellula_occidentalis	0.031
LC175314	Fungi	0.141	Ascomycota	0.087	Sordariomycetes	0.033	Pleurotheciales	0.017	Pleurotheciaceae	0.017	unclassified_Pleurotheciaceae	0.017
JF261459	Fungi	0.795	Ascomycota	0.795	Dothideomycetes	0.795	Botryosphaeriales	0.795	Phyllostictaceae	0.795	Phyllosticta	0.731	Phyllosticta_citriasiatica	0.219
MN509713	Fungi	0.700	Ascomycota	0.700	Sordariomycetes	0.700	Diaporthales	0.700	Diaporthaceae	0.700	Diaporthe	0.682	Diaporthe_cynaroidis	0.406
EU295650	Fungi	0.862	Ascomycota	0.862	Dothideomycetes	0.862	Pleosporales	0.862	Didymosphaeriaceae	0.862	Paraconiothyrium	0.404	Paraconiothyrium_archidendri	0.404
HM581945	Fungi	0.336	Ascomycota	0.332	Sordariomycetes	0.298	Xylariales	0.275	Diatrypaceae	0.260	Eutypella	0.138	Eutypella_tamaricis	0.127
KU999073	Fungi	0.911	Ascomycota	0.911	Dothideomycetes	0.911	Pleosporales	0.911	Phaeosphaeriaceae	0.911	Paraphoma	0.911	Paraphoma_rhaphiolepidis	0.911
KJ938800	Fungi	0.136	Ascomycota	0.072	unclassified_Ascomycota	0.072
HM581946	Fungi	0.392	Ascomycota	0.388	Sordariomycetes	0.374	Xylariales	0.370	Diatrypaceae	0.366	Diatrypella	0.326	Diatrypella_heveae	0.220
AY591353	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Papiliotrema	1.0	Papiliotrema_laurentii	1.0
MK211283	Fungi	0.126	Ascomycota	0.088	Dothideomycetes	0.033	unclassified_Dothideomycetes	0.033
AJ430223	Fungi	0.420	Ascomycota	0.420	Leotiomycetes	0.388	Helotiales	0.378	Mollisiaceae	0.318	Mollisia	0.307	Mollisia_melaleuca	0.307
KC411692	Fungi	0.962	Ascomycota	0.962	Eurotiomycetes	0.962	Eurotiales	0.962	Aspergillaceae	0.962	Penicillium	0.937	Penicillium_pimiteouiense	0.851
AJ430224	Fungi	0.832	Ascomycota	0.832	Leotiomycetes	0.832	Helotiales	0.832	Ploettnerulaceae	0.832	Pyrenopeziza	0.832	Pyrenopeziza_revincta	0.832
FJ172255	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_bohioensis	1.0
KC411695	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.829
KC411696	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_formosanum	0.908
KC305130	Fungi	0.656	Ascomycota	0.656	Sordariomycetes	0.656	Microascales	0.656	Ceratocystidaceae	0.656	Endoconidiophora	0.516	Endoconidiophora_polonica	0.516
KJ938809	Fungi	0.098	Ascomycota	0.070	Sordariomycetes	0.015	unclassified_Sordariomycetes	0.015
AB481285	Fungi	0.449	Ascomycota	0.449	Leotiomycetes	0.440	Helotiales	0.440	Lachnaceae	0.283	Lachnellula	0.283	Lachnellula_calyciformis	0.142
EF669954	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.988	Aspergillus_fumigatus	0.964
UDB036054	Fungi	0.233	Basidiomycota	0.228	Agaricomycetes	0.223	Agaricales	0.158	Marasmiaceae	0.059	Crinipellis	0.026	Crinipellis_scabella	0.026
MK138821	Fungi	0.374	Ascomycota	0.355	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	0.056	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	0.056	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	0.056	Paraphaeoisaria	0.056	Paraphaeoisaria_alabamensis	0.056
HE599279	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthomycetidae_ord_Incertae_sedis_Thyridiaceae	1.0	Thyridiaceae	1.0	Thyridium	1.0	Thyridium_oculorum	1.0
KJ464996	Fungi	0.179	Ascomycota	0.123	Eurotiomycetes	0.019	Eurotiales	0.014	Trichocomaceae	0.014	Talaromyces	0.014	Talaromyces_marneffei	0.011
UDB037836	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Polyporales	1.0	Phanerochaetaceae	1.0	Terana	1.0	Terana_coerulea	1.0
AB273563	Fungi	0.218	Ascomycota	0.190	Leotiomycetes	0.069	Helotiales	0.063	Mollisiaceae	0.020	Phialocephala	0.020	Phialocephala_virens	0.020
KU041740	Fungi	0.262	Basidiomycota	0.258	Agaricomycetes	0.258	Agaricales	0.229	Cortinariaceae	0.034	Calonarius	0.034	Calonarius_piceae	0.034
KT887845	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_rotoruae	0.604
MK442592	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Microdochiaceae	1.0	Microdochium	1.0	Microdochium_phragmitis	1.0
UDB002498	Fungi	0.159	Basidiomycota	0.109	Agaricomycetes	0.100	Russulales	0.039	Russulaceae	0.029	Lactarius	0.029	Lactarius_subdulcis	0.017
JX458715	Fungi	0.153	Ascomycota	0.079	Sordariomycetes	0.032	unclassified_Sordariomycetes	0.032
EU784376	Fungi	0.206	Ascomycota	0.062	Saccharomycetes	0.030	Saccharomycetales	0.030	Saccharomycetaceae	0.016	Zygosaccharomyces	0.016	Zygosaccharomyces_cidri	0.016
AB273565	Fungi	0.220	Basidiomycota	0.035	Agaricomycetes	0.018	Hymenochaetales	0.010	Hymenochaetaceae	0.010	Fomitiporia	0.010	Fomitiporia_aethiopica	0.010
MW566084	Fungi	0.755	Ascomycota	0.755	Eurotiomycetes	0.755	Onygenales	0.755	Ajellomycetaceae	0.755	Paracoccidioides	0.755	Paracoccidioides_brasiliensis	0.755
MK442593	Fungi	0.321	Ascomycota	0.315	Sordariomycetes	0.307	Magnaporthales	0.274	Magnaporthaceae	0.102	Utrechtiana	0.091	Utrechtiana_roumeguerei	0.091
KU041742	Fungi	0.282	Basidiomycota	0.271	Agaricomycetes	0.261	Agaricales	0.242	Physalacriaceae	0.098	Armillaria	0.089	Armillaria_novae-zelandiae	0.059
JX458717	Fungi	0.159	Ascomycota	0.103	Leotiomycetes	0.020	Helotiales	0.020	unclassified_Helotiales	0.020
