ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
JX669817	Fungi	0.489	Ascomycota	0.489	Pezizomycetes	0.487	Pezizales	0.487	Sarcosomataceae	0.487	Plectania	0.471	Plectania_harnischii	0.471
MH697747	Fungi	0.201	Basidiomycota	0.173	Tremellomycetes	0.093	Cystofilobasidiales	0.085	Mrakiaceae	0.082	Krasilnikovozyma	0.062	Krasilnikovozyma_huempii	0.062
JN580847	Fungi	0.199	Basidiomycota	0.199	Agaricomycetes	0.197	Agaricales	0.141	Agaricales_fam_Incertae_sedis_Clitocybe	0.030	Clitocybe	0.030	Clitocybe_gibba	0.026
KJ425539	Fungi	0.388	Basidiomycota	0.388	Agaricomycetes	0.387	Agaricales	0.384	Agaricales_fam_Incertae_sedis_Melanoleuca	0.351	Melanoleuca	0.351	Melanoleuca_castaneofusca	0.351
KY350146	Fungi	0.166	Chytridiomycota	0.069	Rhizophydiomycetes	0.069	Rhizophydiales	0.069	Rhizophydiaceae	0.067	Rhizophydium	0.067	Rhizophydium_globosum	0.067
MK158342	Fungi	0.201	Ascomycota	0.179	unclassified_Ascomycota	0.179
KC969668	Fungi	0.176	Basidiomycota	0.176	Agaricomycetes	0.171	Agaricales	0.148	Psathyrellaceae	0.015	Psathyrella	0.013	unclassified_Psathyrella	0.013
HM031504	Fungi	0.645	Ascomycota	0.645	Sordariomycetes	0.645	Ophiostomatales	0.645	Ophiostomataceae	0.645	Ophiostoma	0.645	Ophiostoma_adjuncti	0.609
JX462593	Fungi	0.114	Ascomycota	0.096	Dothideomycetes	0.018	unclassified_Dothideomycetes	0.018
GU227711	Fungi	0.739	Basidiomycota	0.739	Agaricomycetes	0.739	Agaricales	0.739	Psathyrellaceae	0.739	Coprinellus	0.668	Coprinellus_radicellus	0.649
AF145585	Fungi	0.560	Basidiomycota	0.560	Agaricomycetes	0.560	Hymenochaetales	0.560	Schizoporaceae	0.560	Xylodon	0.347	Xylodon_raduloides	0.347
AF145586	Fungi	0.605	Basidiomycota	0.605	Agaricomycetes	0.605	Hymenochaetales	0.605	Schizoporaceae	0.605	Xylodon	0.460	Xylodon_raduloides	0.460
JQ281490	Fungi	0.173	Basidiomycota	0.163	Agaricomycetes	0.162	Agaricales	0.121	Entolomataceae	0.016	Entoloma	0.016	Entoloma_juncinum	0.016
AM901850	Fungi	0.214	Basidiomycota	0.214	Agaricomycetes	0.213	Agaricales	0.177	Pterulaceae	0.115	Pterula	0.115	Pterula_gracilis	0.115
KC992890	Fungi	0.604	Basidiomycota	0.604	Agaricomycetes	0.604	Agaricales	0.604	Psathyrellaceae	0.604	Psathyrella	0.604	Psathyrella_fusca	0.313
EU040240	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Helotiales_fam_Incertae_sedis_Rhizocladosporium	1.0	Rhizocladosporium	1.0	Rhizocladosporium_argillaceum	1.0
JF896229	Fungi	0.610	Basidiomycota	0.610	Agaricomycetes	0.610	Agaricales	0.610	Agaricaceae	0.610	Agaricus	0.610	Agaricus_grandiomyces	0.376
KC992892	Fungi	0.754	Basidiomycota	0.754	Agaricomycetes	0.754	Agaricales	0.754	Psathyrellaceae	0.754	Psathyrella	0.754	Psathyrella_fusca	0.440
AF054846	Fungi	0.727	Ascomycota	0.727	Sordariomycetes	0.727	Hypocreales	0.727	Hypocreaceae	0.723	Sepedonium	0.708	Sepedonium_ampullosporum	0.394
AF492091	Fungi	0.906	Ascomycota	0.906	Taphrinomycetes	0.906	Taphrinales	0.906	Taphrinaceae	0.906	Taphrina	0.906	Taphrina_letifera	0.663
DQ485617	Fungi	0.162	Chytridiomycota	0.065	Rhizophydiomycetes	0.065	Rhizophydiales	0.065	Rhizophydiaceae	0.047	Rhizophydium	0.047	Rhizophydium_globosum	0.047
EU040243	Fungi	0.979	Ascomycota	0.979	Dothideomycetes	0.979	Cladosporiales	0.979	Cladosporiaceae	0.979	Toxicocladosporium	0.979	Toxicocladosporium_irritans	0.961
MN954310	Fungi	0.202	Basidiomycota	0.202	Agaricomycetes	0.200	Agaricales	0.171	Cortinariaceae	0.016	Calonarius	0.016	Calonarius_piceae	0.016
KC992893	Fungi	0.487	Basidiomycota	0.487	Agaricomycetes	0.487	Agaricales	0.485	Psathyrellaceae	0.479	Psathyrella	0.469	Psathyrella_saponacea	0.217
KC992894	Fungi	0.945	Basidiomycota	0.945	Agaricomycetes	0.945	Agaricales	0.945	Psathyrellaceae	0.945	Psathyrella	0.945	Psathyrella_fusca	0.945
FN252450	Fungi	0.221	Ascomycota	0.221	Sordariomycetes	0.189	Xylariales	0.108	Hypoxylaceae	0.101	Hypoxylon	0.091	Hypoxylon_hypomiltum	0.062
KC992895	Fungi	0.416	Basidiomycota	0.416	Agaricomycetes	0.416	Agaricales	0.416	Psathyrellaceae	0.416	Psathyrella	0.344	Psathyrella_microrhiza	0.134
EU552098	Fungi	0.371	Ascomycota	0.371	Sordariomycetes	0.367	Xylariales	0.327	Xylariaceae	0.298	Xylaria	0.199	Xylaria_xylarioides	0.058
UDB013289	Fungi	0.182	Basidiomycota	0.163	Agaricomycetes	0.150	Cantharellales	0.074	Hydnaceae	0.070	Sistotrema	0.070	Sistotrema_brinkmannii	0.048
FN252452	Fungi	0.332	Ascomycota	0.331	Sordariomycetes	0.328	Xylariales	0.323	Hypoxylaceae	0.293	Hypoxylon	0.265	Hypoxylon_rubiginosum	0.186
KP687874	Fungi	0.319	Ascomycota	0.314	Dothideomycetes	0.292	Valsariales	0.282	Valsariaceae	0.282	Valsaria	0.280	Valsaria_insitiva	0.280
MZ871501	Fungi	0.188	Ascomycota	0.179	Sordariomycetes	0.136	Atractosporales	0.013	Pseudoproboscisporaceae	0.013	Pseudoproboscispora	0.013	Pseudoproboscispora_caudae-suis	0.013
KC992898	Fungi	0.597	Basidiomycota	0.597	Agaricomycetes	0.597	Agaricales	0.597	Psathyrellaceae	0.597	Psathyrella	0.566	Psathyrella_oboensis	0.145
MT637058	Fungi	0.677	Ascomycota	0.677	Sordariomycetes	0.660	Ophiostomatales	0.660	Ophiostomataceae	0.660	Ophiostoma	0.181	Ophiostoma_colliferum	0.173
KC992899	Fungi	0.504	Basidiomycota	0.504	Agaricomycetes	0.504	Agaricales	0.501	Psathyrellaceae	0.498	Psathyrella	0.474	Psathyrella_reticulata	0.128
FN433523	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Clavispora	1.0	Clavispora_reshetovae	1.0
AJ786644	Fungi	0.337	Ascomycota	0.337	Dothideomycetes	0.333	Pleosporales	0.331	Leptosphaeriaceae	0.283	Paraleptosphaeria	0.198	Paraleptosphaeria_rumicis	0.198
KT428157	Fungi	0.568	Ascomycota	0.568	Dothideomycetes	0.568	Pleosporales	0.568	Torulaceae	0.216	Torula	0.216	Torula_deospora	0.216
MT935109	Fungi	0.287	Basidiomycota	0.287	Agaricomycetes	0.287	Agaricales	0.271	Cortinariaceae	0.046	Calonarius	0.046	Calonarius_piceae	0.046
MK878373	Fungi	0.226	Ascomycota	0.220	Sordariomycetes	0.169	Microascales	0.128	Halosphaeriaceae	0.125	Remispora	0.089	Remispora_stellata	0.089
MG397042	Fungi	0.226	Basidiomycota	0.223	Agaricomycetes	0.220	Hymenochaetales	0.202	Hymenochaetaceae	0.202	Hydnoporia	0.054	Hydnoporia_olivacea	0.054
UDB035090	Fungi	0.649	Ascomycota	0.649	Eurotiomycetes	0.649	Onygenales	0.649	Gymnoascaceae	0.649	Gymnascella	0.649	Gymnascella_hyalinospora	0.649
MK878374	Fungi	0.396	Ascomycota	0.396	Pezizomycotina_cls_Incertae_sedis_Chaetopsis	0.302	Pezizomycotina_ord_Incertae_sedis_Chaetopsis	0.302	Pezizomycotina_fam_Incertae_sedis_Chaetopsis	0.302	Chaetopsis	0.302	Chaetopsis_grisea	0.302
MW001790	Fungi	0.144	Basidiomycota	0.110	Tremellomycetes	0.017	Tremellales	0.013	unclassified_Tremellales	0.013
KP975405	Fungi	0.198	Ascomycota	0.190	Dothideomycetes	0.055	Botryosphaeriales	0.030	Botryosphaeriaceae	0.013	Alanphillipsia	0.012	Alanphillipsia_aloes	0.012
UDB035093	Fungi	0.358	Basidiomycota	0.358	Agaricomycetes	0.358	Polyporales	0.354	Meruliaceae	0.317	Phlebia	0.265	Phlebia_radiata	0.218
MW340896	Fungi	0.192	Basidiomycota	0.192	Agaricomycetes	0.188	Agaricales	0.147	Entolomataceae	0.054	Entoloma	0.047	Entoloma_juncinum	0.041
UDB035094	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Parasympodiellales	1.0	Parasympodiellaceae	1.0	Parasympodiella	1.0	Parasympodiella_hyphenata	1.0
KT207818	Fungi	0.175	Ascomycota	0.175	Leotiomycetes	0.107	Helotiales	0.107	Tricladiaceae	0.102	Mycofalcella	0.102	Mycofalcella_iqbalii	0.102
UDB035095	Fungi	0.344	Ascomycota	0.321	Saccharomycetes	0.316	Saccharomycetales	0.316	Dipodascaceae	0.244	Dipodascus	0.228	Dipodascus_tetrasporeus	0.225
KX889920	Fungi	0.187	Basidiomycota	0.187	Agaricomycetes	0.178	Boletales	0.076	Boletaceae	0.047	Boletus	0.047	Boletus_reticulatus	0.047
MW340899	Fungi	0.184	Basidiomycota	0.174	Agaricomycetes	0.155	Agaricales	0.119	Agaricales_fam_Incertae_sedis_Collybia	0.014	Collybia	0.014	Collybia_cirrhata	0.014
MW850550	Fungi	0.816	Ascomycota	0.816	Dothideomycetes	0.816	Mycosphaerellales	0.816	Mycosphaerellaceae	0.816	Pseudocercospora	0.780	Pseudocercospora_tereticornis	0.746
FJ860781	Fungi	0.841	Ascomycota	0.841	Sordariomycetes	0.841	Hypocreales	0.841	Hypocreaceae	0.841	Trichoderma	0.841	Trichoderma_spirale	0.588
KY173420	Fungi	0.340	Ascomycota	0.338	Dothideomycetes	0.338	Mycosphaerellales	0.323	Mycosphaerellaceae	0.300	Stromatoseptoria	0.080	Stromatoseptoria_castaneicola	0.080
DQ463350	Fungi	0.424	Basidiomycota	0.424	Agaricomycetes	0.424	Agaricales	0.422	Nidulariaceae	0.419	Cyathus	0.419	Cyathus_striatus	0.303
DQ463351	Fungi	0.501	Basidiomycota	0.501	Agaricomycetes	0.501	Agaricales	0.501	Nidulariaceae	0.501	Cyathus	0.501	Cyathus_striatus	0.443
KP894270	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Ramularia	1.0	Ramularia_cynarae	1.0
DQ463352	Fungi	0.496	Basidiomycota	0.496	Agaricomycetes	0.496	Agaricales	0.496	Nidulariaceae	0.496	Cyathus	0.496	Cyathus_striatus	0.353
OM414846	Fungi	0.569	Ascomycota	0.569	Eurotiomycetes	0.569	Eurotiales	0.569	Aspergillaceae	0.560	Aspergillus	0.556	Aspergillus_monodii	0.148
KY173422	Fungi	0.533	Ascomycota	0.533	Dothideomycetes	0.530	Mycosphaerellales	0.530	Teratosphaeriaceae	0.530	Myrtapenidiella	0.506	Myrtapenidiella_tenuiramis	0.373
KY173423	Fungi	0.374	Ascomycota	0.374	Dothideomycetes	0.374	Pleosporales	0.367	Didymellaceae	0.082	Didymella	0.067	Didymella_exigua	0.067
KF819514	Fungi	0.274	Ascomycota	0.274	Eurotiomycetes	0.240	Chaetothyriales	0.229	Herpotrichiellaceae	0.159	Cladophialophora	0.104	Cladophialophora_minutissima	0.066
HE965758	Fungi	0.232	Ascomycota	0.230	Eurotiomycetes	0.218	Onygenales	0.197	Onygenaceae	0.172	Arachnotheca	0.048	Arachnotheca_glomerata	0.048
KP004460	Fungi	0.674	Ascomycota	0.674	Sordariomycetes	0.674	Diaporthales	0.674	Diaporthaceae	0.616	Diaporthe	0.546	Diaporthe_oxe	0.240
KJ538547	Fungi	0.175	Basidiomycota	0.175	Agaricomycetes	0.175	Agaricales	0.114	Strophariaceae	0.035	Pholiota	0.024	Pholiota_adiposa	0.011
DQ463355	Fungi	0.374	Basidiomycota	0.374	Agaricomycetes	0.374	Agaricales	0.374	Nidulariaceae	0.374	Cyathus	0.374	Cyathus_asiaticus	0.316
KC343039	Fungi	0.803	Ascomycota	0.803	Sordariomycetes	0.803	Diaporthales	0.803	Diaporthaceae	0.803	Diaporthe	0.790	Diaporthe_cynaroidis	0.763
EU035405	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Chaetothyriales	1.0	Herpotrichiellaceae	1.0	Cladophialophora	1.0	Cladophialophora_chaetospira	1.0
KJ538548	Fungi	0.186	Basidiomycota	0.179	Agaricomycetes	0.173	Agaricales	0.151	Cortinariaceae	0.019	Calonarius	0.019	Calonarius_piceae	0.019
KF819517	Fungi	0.249	Ascomycota	0.247	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	0.076	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	0.076	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	0.076	Paraphaeoisaria	0.076	Paraphaeoisaria_alabamensis	0.076
KP004461	Fungi	0.966	Ascomycota	0.966	Sordariomycetes	0.966	Diaporthales	0.966	Melanconidaceae	0.869	Melanconium	0.869	Melanconium_hedericola	0.869
KY173426	Fungi	0.190	Ascomycota	0.149	Dothideomycetes	0.099	Microthyriales	0.059	Microthyriaceae	0.059	Antidactylaria	0.057	Antidactylaria_ampulliformis	0.057
FJ860788	Fungi	0.773	Ascomycota	0.773	Sordariomycetes	0.773	Hypocreales	0.773	Hypocreaceae	0.773	Trichoderma	0.773	Trichoderma_pubescens	0.491
KY173427	Fungi	0.263	Ascomycota	0.262	Dothideomycetes	0.259	Venturiales	0.259	Sympoventuriaceae	0.259	Scolecobasidium	0.167	Scolecobasidium_globale	0.157
GU237775	Fungi	0.844	Ascomycota	0.844	Dothideomycetes	0.844	Pleosporales	0.844	Didymellaceae	0.844	Didymella	0.794	Didymella_exigua	0.794
KY173428	Fungi	0.798	Ascomycota	0.798	Dothideomycetes	0.798	Pleosporales	0.798	Phaeosphaeriaceae	0.776	Phaeosphaeria	0.776	Phaeosphaeria_podocarpi	0.771
KP004463	Fungi	0.867	Ascomycota	0.867	Sordariomycetes	0.867	Amphisphaeriales	0.867	Sporocadaceae	0.867	Seimatosporium	0.744	Seimatosporium_pistaciae	0.660
MH855221	Fungi	0.982	Ascomycota	0.982	Leotiomycetes	0.982	Helotiales	0.982	Sclerotiniaceae	0.982	Ciborinia	0.982	Ciborinia_erythronii	0.982
UDB003221	Fungi	0.362	Basidiomycota	0.362	Agaricomycetes	0.362	Polyporales	0.359	Irpicaceae	0.254	Gloeoporus	0.124	Gloeoporus_taxicola	0.124
KT215225	Fungi	0.219	Ascomycota	0.207	Orbiliomycetes	0.184	Orbiliales	0.184	Orbiliaceae	0.184	Orbilia	0.106	Orbilia_sinensis	0.050
KY173429	Fungi	0.911	Ascomycota	0.911	Sordariomycetes	0.911	Togniniales	0.911	Togniniaceae	0.911	Phaeoacremonium	0.911	Phaeoacremonium_angustius	0.764
EU035408	Fungi	0.770	Ascomycota	0.770	Eurotiomycetes	0.770	Chaetothyriales	0.770	Herpotrichiellaceae	0.770	Cladophialophora	0.770	Cladophialophora_minutissima	0.770
UDB003222	Fungi	0.645	Basidiomycota	0.645	Agaricomycetes	0.645	Boletales	0.645	Boletaceae	0.534	Boletus	0.534	Boletus_paluster	0.534
KT215227	Fungi	0.233	Ascomycota	0.223	Orbiliomycetes	0.196	Orbiliales	0.196	Orbiliaceae	0.196	Orbilia	0.125	Orbilia_sinensis	0.091
KP004465	Fungi	0.620	Ascomycota	0.620	Sordariomycetes	0.620	Chaetosphaeriales	0.617	Chaetosphaeriaceae	0.617	Codinaeella	0.604	Codinaeella_lambertiae	0.604
MT340888	Fungi	0.271	Ascomycota	0.269	Saccharomycetes	0.264	Saccharomycetales	0.264	Saccharomycetaceae	0.253	Zygotorulaspora	0.156	Zygotorulaspora_mrakii	0.156
MT340889	Fungi	0.265	Ascomycota	0.261	Saccharomycetes	0.254	Saccharomycetales	0.254	Saccharomycetaceae	0.233	Zygotorulaspora	0.121	Zygotorulaspora_mrakii	0.121
KT215228	Fungi	0.215	Ascomycota	0.206	Orbiliomycetes	0.178	Orbiliales	0.178	Orbiliaceae	0.178	Orbilia	0.114	Orbilia_sinensis	0.079
UDB003224	Fungi	0.188	Basidiomycota	0.188	Agaricomycetes	0.182	Boletales	0.132	Boletaceae	0.078	Boletus	0.078	Boletus_reticulatus	0.078
KP004466	Fungi	0.292	Ascomycota	0.288	Dothideomycetes	0.284	Pleosporales	0.270	Phaeosphaeriaceae	0.193	Parastagonospora	0.030	Parastagonospora_caricis	0.030
KP004467	Fungi	0.142	Ascomycota	0.142	Dothideomycetes	0.132	Pleosporales	0.108	Lentitheciaceae	0.014	Halobyssothecium	0.011	Halobyssothecium_obiones	0.011
KT215229	Fungi	0.206	Ascomycota	0.199	Orbiliomycetes	0.178	Orbiliales	0.178	Orbiliaceae	0.178	Orbilia	0.118	Orbilia_sinensis	0.072
HM208605	Fungi	0.422	Ascomycota	0.422	Saccharomycetes	0.416	Saccharomycetales	0.416	Trichomonascaceae	0.414	Sugiyamaella	0.414	Sugiyamaella_bullrunensis	0.412
KP004468	Fungi	0.279	Ascomycota	0.279	Dothideomycetes	0.062	Cladosporiales	0.061	Cladosporiaceae	0.061	Cladosporium	0.061	Cladosporium_adianticola	0.061
MW412397	Fungi	0.576	Basidiomycota	0.576	Agaricomycetes	0.576	Russulales	0.576	Russulaceae	0.576	Lactarius	0.576	Lactarius_ciliatus	0.569
KU355341	Fungi	0.413	Basidiomycota	0.413	Agaricomycetes	0.413	Agaricales	0.410	Pleurotaceae	0.396	Hohenbuehelia	0.396	Hohenbuehelia_leightonii	0.266
JF908385	Fungi	0.271	Basidiomycota	0.261	Agaricomycetes	0.261	Agaricales	0.254	Mycenaceae	0.229	Mycena	0.217	Mycena_flos-nivium	0.050
UDB003227	Fungi	0.786	Basidiomycota	0.786	Agaricomycetes	0.786	Agaricales	0.786	Agaricaceae	0.786	Leucoagaricus	0.786	Leucoagaricus_leucothites	0.786
KP004469	Fungi	0.324	Ascomycota	0.320	Dothideomycetes	0.314	Pleosporales	0.303	Dacampiaceae	0.136	Aaosphaeria	0.136	Aaosphaeria_arxii	0.136
JF300129	Fungi	0.124	Ascomycota	0.098	Pezizomycetes	0.012	Pezizales	0.012	unclassified_Pezizales	0.012
MN006961	Fungi	0.644	Ascomycota	0.644	Eurotiomycetes	0.644	Eurotiales	0.644	Aspergillaceae	0.644	Aspergillus	0.644	Aspergillus_elegans	0.630
MW193843	Fungi	0.229	Basidiomycota	0.226	Agaricomycetes	0.226	Agaricales	0.201	Tricholomataceae	0.053	Tricholoma	0.053	Tricholoma_olivaceotinctum	0.053
EF585665	Fungi	0.139	Chytridiomycota	0.041	Rhizophydiomycetes	0.041	Rhizophydiales	0.041	Rhizophydiaceae	0.032	Rhizophydium	0.032	Rhizophydium_globosum	0.032
MW193844	Fungi	0.214	Basidiomycota	0.214	Agaricomycetes	0.212	Agaricales	0.173	Tricholomataceae	0.044	Tricholoma	0.044	Tricholoma_olivaceotinctum	0.044
LN713277	Fungi	0.343	Ascomycota	0.343	Sordariomycetes	0.329	Magnaporthales	0.269	Pyriculariaceae	0.208	Macgarvieomyces	0.085	Macgarvieomyces_borealis	0.085
OM970869	Fungi	0.411	Basidiomycota	0.411	Agaricomycetes	0.411	Agaricales	0.409	Omphalotaceae	0.406	Gymnopus	0.402	Gymnopus_foetidus	0.348
KP676036	Fungi	0.163	Basidiomycota	0.143	Agaricomycetes	0.135	Agaricales	0.096	Entolomataceae	0.033	Entoloma	0.031	Entoloma_juncinum	0.023
MN447228	Fungi	0.587	Ascomycota	0.587	Sordariomycetes	0.587	Diaporthales	0.587	Erythrogloeaceae	0.551	Dendrostoma	0.551	Dendrostoma_osmanthi	0.551
MN447229	Fungi	0.592	Ascomycota	0.592	Sordariomycetes	0.592	Diaporthales	0.592	Erythrogloeaceae	0.576	Dendrostoma	0.576	Dendrostoma_osmanthi	0.576
JN882334	Fungi	0.984	Basidiomycota	0.984	Microbotryomycetes	0.984	Microbotryomycetes_ord_Incertae_sedis_Colacogloeaceae	0.984	Colacogloeaceae	0.984	Colacogloea	0.984	Colacogloea_eucalyptica	0.984
EF585668	Fungi	0.170	Chytridiomycota	0.105	Rhizophydiomycetes	0.105	Rhizophydiales	0.105	Rhizophydiaceae	0.090	Rhizophydium	0.090	Rhizophydium_globosum	0.090
MW193846	Fungi	0.226	Basidiomycota	0.222	Agaricomycetes	0.220	Agaricales	0.204	Agaricales_fam_Incertae_sedis_Lepista	0.039	Lepista	0.039	Lepista_densifolia	0.030
AB075319	Fungi	0.984	Basidiomycota	0.984	Agaricomycetes	0.984	Amylocorticiales	0.984	Amylocorticiaceae	0.984	Agroathelia	0.984	Agroathelia_coffeicola	0.984
JN882335	Fungi	0.392	Basidiomycota	0.390	Cystobasidiomycetes	0.390	Cystobasidiomycetes_ord_Incertae_sedis_Microsporomycetaceae	0.331	Microsporomycetaceae	0.331	Microsporomyces	0.331	Microsporomyces_orientalis	0.319
JN882336	Fungi	0.997	Basidiomycota	0.997	Cystobasidiomycetes	0.997	Cystobasidiomycetes_ord_Incertae_sedis_Microsporomycetaceae	0.997	Microsporomycetaceae	0.997	Microsporomyces	0.997	Microsporomyces_bloemfonteinensis	0.997
AF192315	Fungi	0.748	Ascomycota	0.748	Sordariomycetes	0.748	Diaporthales	0.748	Cytosporaceae	0.725	Cytospora	0.725	Cytospora_rhizophorae	0.662
JX442032	Fungi	0.279	Ascomycota	0.279	Dothideomycetes	0.266	Pleosporales	0.261	Lentitheciaceae	0.078	Halobyssothecium	0.072	Halobyssothecium_obiones	0.072
MK959060	Fungi	0.251	Mucoromycota	0.244	Mucoromycetes	0.244	Mucorales	0.244	Backusellaceae	0.239	Backusella	0.239	Backusella_dispersa	0.143
EF409718	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Pleurotaceae	1.0	Hohenbuehelia	1.0	Hohenbuehelia_petaloides	1.0
MK959061	Fungi	0.234	Mucoromycota	0.230	Mucoromycetes	0.230	Mucorales	0.230	Backusellaceae	0.222	Backusella	0.222	Backusella_dispersa	0.127
KP791781	Fungi	0.764	Ascomycota	0.764	Eurotiomycetes	0.715	Chaetothyriales	0.715	Trichomeriaceae	0.715	Knufia	0.715	Knufia_petricola	0.679
JX442033	Fungi	0.247	Ascomycota	0.245	Dothideomycetes	0.225	Pleosporales	0.216	Lentitheciaceae	0.070	Keissleriella	0.050	Keissleriella_rosacearum	0.050
MK959062	Fungi	0.263	Mucoromycota	0.262	Mucoromycetes	0.262	Mucorales	0.262	Backusellaceae	0.252	Backusella	0.252	Backusella_dispersa	0.210
JX442034	Fungi	0.302	Ascomycota	0.302	Dothideomycetes	0.283	Pleosporales	0.278	Massarinaceae	0.103	Stagonospora	0.068	Stagonospora_trichophoricola	0.054
KX238830	Fungi	0.198	Ascomycota	0.190	Eurotiomycetes	0.165	Eurotiales	0.119	Aspergillaceae	0.076	Aspergillus	0.057	Aspergillus_ochraceoroseus	0.015
AB989020	Fungi	0.102	Basidiomycota	0.102	Agaricomycetes	0.091	Boletales	0.027	Hygrophoropsidaceae	0.012	Hygrophoropsis	0.012	Hygrophoropsis_aurantiaca	0.012
KX238832	Fungi	0.212	Ascomycota	0.212	Eurotiomycetes	0.191	Eurotiales	0.152	Aspergillaceae	0.101	Aspergillus	0.076	Aspergillus_flavipes	0.014
KC905032	Fungi	0.140	Ascomycota	0.117	Saccharomycetes	0.027	Saccharomycetales	0.027	unclassified_Saccharomycetales	0.027
MK959065	Fungi	0.532	Mucoromycota	0.532	Mucoromycetes	0.532	Mucorales	0.532	Backusellaceae	0.532	Backusella	0.532	Backusella_dispersa	0.532
JN692534	Fungi	0.426	Ascomycota	0.426	Dothideomycetes	0.420	Botryosphaeriales	0.420	Phyllostictaceae	0.420	Phyllosticta	0.359	Phyllosticta_concentrica	0.135
AB989021	Fungi	0.110	Basidiomycota	0.110	Agaricomycetes	0.097	Boletales	0.016	Boletaceae	0.013	Boletus	0.013	Boletus_reticulatus	0.011
KY659499	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	1.0	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	1.0	Scleroconidioma	1.0	Scleroconidioma_sphagnicola	1.0
JN692535	Fungi	0.508	Ascomycota	0.508	Dothideomycetes	0.508	Botryosphaeriales	0.508	Phyllostictaceae	0.508	Phyllosticta	0.508	Phyllosticta_citriasiatica	0.388
JN580852	Fungi	0.194	Basidiomycota	0.188	Agaricomycetes	0.178	Agaricales	0.137	Agaricales_fam_Incertae_sedis_Clitocybe	0.018	Clitocybe	0.018	Clitocybe_gibba	0.018
JX266632	Fungi	0.277	Basidiomycota	0.274	Agaricomycetes	0.270	Russulales	0.253	Russulaceae	0.242	Lactarius	0.242	Lactarius_ciliatus	0.188
MH697754	Fungi	0.508	Basidiomycota	0.508	Tremellomycetes	0.508	Cystofilobasidiales	0.508	Mrakiaceae	0.508	Krasilnikovozyma	0.508	Krasilnikovozyma_huempii	0.508
MT031917	Fungi	0.664	Mortierellomycota	0.664	Mortierellomycetes	0.664	Mortierellales	0.664	Mortierellaceae	0.664	Linnemannia	0.566	Linnemannia_amoeboidea	0.566
JN692538	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Phyllostictaceae	1.0	Phyllosticta	1.0	Phyllosticta_ilicis-aquifolii	1.0
JX669825	Fungi	0.295	Ascomycota	0.293	Pezizomycetes	0.274	Pezizales	0.274	Sarcosomataceae	0.273	Urnula	0.208	Urnula_craterium	0.208
JX669826	Fungi	0.184	Ascomycota	0.141	Pezizomycetes	0.082	Pezizales	0.082	Sarcosomataceae	0.073	Urnula	0.058	Urnula_craterium	0.058
MT031919	Fungi	0.368	Mortierellomycota	0.368	Mortierellomycetes	0.368	Mortierellales	0.368	Mortierellaceae	0.368	Mortierella	0.307	Mortierella_gemmifera	0.296
KF901621	Fungi	0.499	Ascomycota	0.499	Dothideomycetes	0.499	Mycosphaerellales	0.499	Teratosphaeriaceae	0.486	Pseudoteratosphaeria	0.369	Pseudoteratosphaeria_ohnowa	0.369
KF901622	Fungi	0.373	Ascomycota	0.371	Dothideomycetes	0.366	Mycosphaerellales	0.346	Teratosphaeriaceae	0.322	Pseudoteratosphaeria	0.138	Pseudoteratosphaeria_ohnowa	0.138
DQ494353	Fungi	1.0	Ascomycota	1.0	Orbiliomycetes	1.0	Orbiliales	1.0	Orbiliaceae	1.0	Dactylella	0.990	Dactylella_arnaudii	0.990
KP216522	Fungi	0.262	Basidiomycota	0.253	Microbotryomycetes	0.244	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.191	Chrysozymaceae	0.191	Chrysozyma	0.095	Chrysozyma_griseoflava	0.095
HM031510	Fungi	0.456	Ascomycota	0.456	Sordariomycetes	0.454	Ophiostomatales	0.454	Ophiostomataceae	0.454	Ophiostoma	0.401	Ophiostoma_saponiodorum	0.308
KJ877191	Fungi	0.643	Ascomycota	0.643	Leotiomycetes	0.643	Rhytismatales	0.600	Rhytismataceae	0.600	Tryblidiopsis	0.600	Tryblidiopsis_pinastri	0.600
JN580859	Fungi	0.193	Basidiomycota	0.193	Agaricomycetes	0.184	Agaricales	0.122	Pterulaceae	0.013	Pterula	0.013	Pterula_gracilis	0.013
