ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMP4812-18	Insecta	0.882	Hymenoptera	0.845	Ichneumonidae	0.829	Tersilochinae	0.406	dummy_Tersilochinae	0.406	Probles	0.190	Probles_montanus	0.149
GMGMQ4639-18	Insecta	0.970	Diptera	0.781	Ceratopogonidae	0.285	Forcipomyiinae	0.285	Forcipomyiini	0.285	Forcipomyia	0.285	Forcipomyia_hygrophila	0.157
FBACA008-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.939	Crossocerus_quadrimaculatus	0.262
GBEPT767-14	Insecta	1.0	Trichoptera	0.816	Limnephilidae	0.739	Limnephilinae	0.739	dummy_Limnephilinae	0.739	Limnephilus	0.420	Limnephilus_affinis	0.057
GCOL13225-16	Insecta	1.0	Coleoptera	0.891	Brentidae	0.609	Apioninae	0.609	Apionini	0.609	Catapion	0.482	Catapion_seniculus	0.482
GCOL8659-16	Insecta	0.899	Coleoptera	0.612	Chrysomelidae	0.364	Galerucinae	0.329	Luperini	0.122	Phyllobrotica	0.114	Phyllobrotica_quadrimaculata	0.114
GBLAF471-14	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.434	Noctuinae	0.371	Eriopygini	0.038	Lasionycta	0.038	Lasionycta_secedens	0.038
FBAPD869-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.944	Apinae	0.821	Eucerini	0.659	Eucera	0.659	Eucera_longicornis	0.659
NOEPT204-13	Insecta	1.0	Plecoptera	0.080	Taeniopterygidae	0.043	Taeniopteriginae	0.043	dummy_Taeniopteriginae	0.043	Taeniopteryx	0.043	Taeniopteryx_nebulosa	0.043
GBCOE506-13	Insecta	1.0	Diptera	0.344	Lauxaniidae	0.034	Lauxaniinae	0.034	dummy_Lauxaniinae	0.034	Meiosimyza	0.034	Meiosimyza_illota	0.034
FBCOD702-11	Insecta	1.0	Diptera	0.676	Muscidae	0.067	Coenosiinae	0.067	Limnophorini	0.049	Spilogona	0.049	Spilogona_falleni	0.032
ODOPE306-11	Insecta	1.0	Lepidoptera	0.888	Tortricidae	0.793	Olethreutinae	0.590	Olethreutini	0.196	Bactra	0.038	Bactra_furfurana	0.038
FBLMU191-09	Insecta	1.0	Lepidoptera	0.922	Tortricidae	0.817	Olethreutinae	0.574	Olethreutini	0.229	Lobesia	0.079	Lobesia_virulenta	0.043
FBLMW025-10	Insecta	1.0	Diptera	0.745	Syrphidae	0.091	Eristalinae	0.068	Milesiini	0.028	Temnostoma	0.028	Temnostoma_angustistriatum	0.028
GBDTA10455-21	Insecta	0.710	Diptera	0.424	Cecidomyiidae	0.412	Winnertziinae	0.412	Winnertziini	0.412	Winnertzia	0.412	Winnertzia_graduata	0.412
GMGMU2233-20	Insecta	0.982	Hymenoptera	0.971	Ichneumonidae	0.954	Phygadeuontinae	0.704	dummy_Phygadeuontinae	0.704	Phygadeuon	0.309	Phygadeuon_ovatus	0.075
GMGMP8851-18	Insecta	0.978	Hymenoptera	0.902	Ichneumonidae	0.831	Diplazontinae	0.225	dummy_Diplazontinae	0.225	Homotropus	0.181	Homotropus_collinus	0.075
LNAUW4549-18	Insecta	1.0	Lepidoptera	0.592	Choreutidae	0.185	Choreutinae	0.185	dummy_Choreutinae	0.185	Prochoreutis	0.128	Prochoreutis_ultimana	0.067
AMTPD2092-15	Insecta	1.0	Diptera	0.817	Limoniidae	0.268	Chioneinae	0.136	dummy_Chioneinae	0.136	Erioptera	0.040	Erioptera_sordida	0.040
GMGMN437-14	Insecta	1.0	Coleoptera	0.684	Scarabaeidae	0.053	Aphodiinae	0.053	Aphodiini	0.053	Chilothorax	0.034	Chilothorax_distinctus	0.034
GMGMI545-14	Insecta	0.955	Hymenoptera	0.110	Diprionidae	0.037	Diprioninae	0.037	dummy_Diprioninae	0.037	Gilpinia	0.037	Gilpinia_hercyniae	0.037
GMGMB091-14	Insecta	0.634	Hymenoptera	0.332	Tenthredinidae	0.098	Nematinae	0.098	dummy_Nematinae	0.098	Nematus	0.098	Nematus_alniastri	0.098
GBEPT782-14	Insecta	1.0	Trichoptera	0.992	Ecnomidae	0.980	dummy_Ecnomidae	0.980	dummy_Ecnomidae	0.980	Ecnomus	0.980	Ecnomus_tenellus	0.980
BCHYM8966-15	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.996	dummy_Psenidae	0.996	dummy_Psenidae	0.996	Psenulus	0.838	Psenulus_schencki	0.449
FBCON783-13	Insecta	0.916	Coleoptera	0.585	Zopheridae	0.234	Colydiinae	0.234	Synchitini	0.234	Lasconotus	0.234	Lasconotus_jelskii	0.234
GBCOC036-12	Insecta	1.0	Coleoptera	0.295	Melandryidae	0.030	Melandryinae	0.030	Hypulini	0.030	Hypulus	0.030	Hypulus_bifasciatus	0.030
GWORK483-09	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
MYFAB071-10	Insecta	0.447	Coleoptera	0.332	Cerambycidae	0.156	Lamiinae	0.156	Lamiini	0.136	Lamia	0.136	Lamia_textor	0.136
FBCOC264-10	Insecta	1.0	Coleoptera	0.902	Staphylinidae	0.799	Steninae	0.788	dummy_Steninae	0.788	Stenus	0.788	Stenus_sylvester	0.114
FBAQU1320-12	Insecta	1.0	Diptera	0.460	Scatopsidae	0.057	Scatopsinae	0.057	Colobostematini	0.044	Colobostema	0.044	Colobostema_triste	0.044
MYFAB276-10	Arachnida	0.208	Araneae	0.178	Tetragnathidae	0.126	dummy_Tetragnathidae	0.126	dummy_Tetragnathidae	0.126	Meta	0.096	Meta_menardi	0.096
FBCON467-13	Insecta	1.0	Coleoptera	0.703	Staphylinidae	0.537	Aleocharinae	0.241	Athetini	0.124	Dinaraea	0.033	Dinaraea_angustula	0.033
GBMYR562-15	Insecta	0.483	Coleoptera	0.164	Hydrophilidae	0.117	Sphaeridiinae	0.117	Megasternini	0.117	Megasternum	0.117	Megasternum_concinnum	0.117
GBACU133-12	Insecta	1.0	Hymenoptera	0.979	Pemphredonidae	0.920	Pemphredoninae	0.902	Pemphredonini	0.823	Pemphredon	0.758	Pemphredon_wesmaeli	0.262
GWOTK461-12	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBLMV934-09	Insecta	1.0	Lepidoptera	0.875	Crambidae	0.218	Crambinae	0.088	dummy_Crambinae	0.088	Chrysoteuchia	0.049	Chrysoteuchia_culmella	0.049
GCOL5812-16	Insecta	0.964	Coleoptera	0.395	Curculionidae	0.153	Mesoptiliinae	0.133	Magdalidini	0.133	Magdalis	0.133	Magdalis_duplicata	0.133
GCOL11249-16	Insecta	1.0	Lepidoptera	0.710	Gracillariidae	0.320	Lithocolletinae	0.227	dummy_Lithocolletinae	0.227	Phyllonorycter	0.227	Phyllonorycter_harrisella	0.082
GCOL3086-16	Insecta	1.0	Coleoptera	0.824	Staphylinidae	0.605	Omaliinae	0.082	Eusphalerini	0.047	Eusphalerum	0.047	Eusphalerum_sorbicola	0.047
GBLAA2802-15	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
BCHYM9115-15	Insecta	0.748	Hymenoptera	0.746	Crabronidae	0.647	Crabroninae	0.638	Crabronini	0.638	Lindenius	0.183	Lindenius_albilabris	0.183
GBCOU1998-13	Insecta	0.926	Coleoptera	0.709	Curculionidae	0.573	Scolytinae	0.296	Polygraphini	0.249	Polygraphus	0.249	Polygraphus_subopacus	0.173
GMGRD1227-13	Insecta	0.834	Diptera	0.382	Cecidomyiidae	0.362	Micromyinae	0.362	Peromyiini	0.350	Peromyia	0.350	Peromyia_abnormis	0.350
GBACU1414-12	Insecta	0.897	Hymenoptera	0.890	Vespidae	0.878	Eumeninae	0.722	dummy_Eumeninae	0.722	Eumenes	0.674	Eumenes_coronatus	0.261
FBLMT471-09	Insecta	1.0	Lepidoptera	0.943	Coleophoridae	0.077	Coleophorinae	0.077	dummy_Coleophorinae	0.077	Coleophora	0.077	Coleophora_trochilella	0.029
ODOPE133-11	Insecta	1.0	Lepidoptera	0.742	Gracillariidae	0.410	Lithocolletinae	0.410	dummy_Lithocolletinae	0.410	Phyllonorycter	0.385	Phyllonorycter_strigulatella	0.045
FBLMU308-09	Insecta	1.0	Lepidoptera	0.838	Tineidae	0.747	Tineinae	0.747	dummy_Tineinae	0.747	Niditinea	0.646	Niditinea_fuscella	0.313
FBLMW748-10	Insecta	1.0	Lepidoptera	0.905	Tortricidae	0.755	Olethreutinae	0.526	Olethreutini	0.170	Phiaris	0.083	Phiaris_schulziana	0.045
FBAQU1155-12	Insecta	0.740	Trichoptera	0.350	Leptoceridae	0.220	Leptocerinae	0.220	dummy_Leptocerinae	0.220	Ceraclea	0.148	Ceraclea_senilis	0.044
FBCOA251-10	Insecta	1.0	Coleoptera	0.929	Curculionidae	0.901	Scolytinae	0.775	Cryphalini	0.636	Cryphalus	0.636	Cryphalus_saltuarius	0.440
MYFAB136-10	Arachnida	0.212	Araneae	0.138	Tetragnathidae	0.105	dummy_Tetragnathidae	0.105	dummy_Tetragnathidae	0.105	Meta	0.068	Meta_menardi	0.068
GWOR3863-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.209	Ennominae	0.102	dummy_Ennominae	0.102	Paradarisa	0.034	Paradarisa_consonaria	0.034
GWOSK865-11	Insecta	1.0	Lepidoptera	0.932	Nymphalidae	0.223	Heliconiinae	0.052	Argynnini	0.052	Boloria	0.052	Boloria_eunomia	0.052
GMGMV2962-20	Insecta	0.984	Diptera	0.566	Anthomyiidae	0.057	dummy_Anthomyiidae	0.057	dummy_Anthomyiidae	0.057	Chirosia	0.048	Chirosia_cinerosa	0.048
GMGMU5342-20	Insecta	1.0	Coleoptera	0.198	Staphylinidae	0.094	Aleocharinae	0.060	Oxypodini	0.049	Thiasophila	0.029	Thiasophila_angulata	0.029
GMGMR1337-18	Insecta	0.661	Hymenoptera	0.537	Dryinidae	0.304	Dryininae	0.118	dummy_Dryininae	0.118	Dryinus	0.118	Dryinus_niger	0.118
BCHYM16716-18	Insecta	0.867	Hymenoptera	0.838	Eulophidae	0.806	Tetrastichinae	0.384	dummy_Tetrastichinae	0.384	Baryscapus	0.384	Baryscapus_pallidae	0.384
FBARB273-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.807	dummy_Linyphiidae	0.807	dummy_Linyphiidae	0.807	Bathyphantes	0.552	Bathyphantes_approximatus	0.539
GBLAA1998-15	Insecta	1.0	Lepidoptera	0.962	Geometridae	0.173	Ennominae	0.120	dummy_Ennominae	0.120	Bupalus	0.037	Bupalus_piniaria	0.037
MYFAB095-10	Arachnida	0.193	Araneae	0.160	Tetragnathidae	0.118	dummy_Tetragnathidae	0.118	dummy_Tetragnathidae	0.118	Meta	0.066	Meta_menardi	0.066
FBLMW320-10	Insecta	1.0	Lepidoptera	0.899	Hesperiidae	0.048	Hesperiinae	0.039	Hesperiini	0.039	Ochlodes	0.039	Ochlodes_sylvanus	0.039
GBMNE48085-22	Insecta	1.0	Coleoptera	0.583	Brentidae	0.244	Apioninae	0.244	Apionini	0.244	Ischnopterapion	0.108	Ischnopterapion_virens	0.108
GWOSU085-11	Insecta	1.0	Lepidoptera	0.937	Geometridae	0.670	Larentiinae	0.619	Eupitheciini	0.193	Eupithecia	0.193	Eupithecia_exiguata	0.049
GCOL2616-16	Insecta	0.829	Coleoptera	0.467	Chrysomelidae	0.334	Galerucinae	0.334	Alticini	0.279	Longitarsus	0.175	Longitarsus_tabidus	0.091
GBCOU495-13	Insecta	1.0	Coleoptera	0.913	Dytiscidae	0.257	Agabinae	0.122	Agabini	0.122	Ilybius	0.105	Ilybius_quadriguttatus	0.058
GBCOB805-12	Insecta	1.0	Diptera	0.520	Psilidae	0.103	Psilinae	0.103	dummy_Psilinae	0.103	Imantimyia	0.103	Imantimyia_fulviventris	0.103
FBSYB1320-12	Insecta	0.918	Hymenoptera	0.722	Tenthredinidae	0.642	Nematinae	0.462	dummy_Nematinae	0.462	Euura	0.415	Euura_bridgmanii	0.144
FBLMW187-10	Insecta	1.0	Lepidoptera	0.960	Gelechiidae	0.194	Anomologinae	0.060	dummy_Anomologinae	0.060	Metzneria	0.042	Metzneria_neuropterella	0.042
FBLMV866-09	Insecta	1.0	Lepidoptera	0.855	Gelechiidae	0.108	Gelechiinae	0.042	Gnorimoschemini	0.042	Scrobipalpa	0.042	Scrobipalpa_salicorniae	0.032
FBLMW581-10	Insecta	1.0	Lepidoptera	0.938	Psychidae	0.909	Psychinae	0.890	dummy_Psychinae	0.890	Psyche	0.841	Psyche_casta	0.427
FBCOB683-10	Insecta	1.0	Coleoptera	0.702	Attelabidae	0.067	Rhynchitinae	0.067	Rhynchitini	0.043	Tatianaerhynchites	0.043	Tatianaerhynchites_aequatus	0.043
GBCOU2295-13	Insecta	1.0	Coleoptera	0.883	Dytiscidae	0.273	Hydroporinae	0.159	Hydroporini	0.159	Hydroporus	0.144	Hydroporus_morio	0.049
GBCOE074-13	Arachnida	0.135	Sarcoptiformes	0.125	Licneremaeidae	0.114	dummy_Licneremaeidae	0.114	dummy_Licneremaeidae	0.114	Licneremaeus	0.114	Licneremaeus_licnophorus	0.114
GBEPT1295-14	Insecta	1.0	Plecoptera	0.219	Perlodidae	0.109	Isoperlinae	0.070	dummy_Isoperlinae	0.070	Isoperla	0.070	Isoperla_obscura	0.045
FBCOG969-12	Insecta	1.0	Coleoptera	0.856	Brentidae	0.601	Apioninae	0.601	Apionini	0.601	Ceratapion	0.528	Ceratapion_onopordi	0.528
GBCOB543-12	Insecta	1.0	Diptera	0.359	Anthomyiidae	0.045	dummy_Anthomyiidae	0.045	dummy_Anthomyiidae	0.045	Egle	0.026	Egle_minuta	0.026
GBDTA14707-21	Insecta	0.718	Hymenoptera	0.716	Braconidae	0.633	Microgastrinae	0.633	dummy_Microgastrinae	0.633	Pholetesor	0.633	Pholetesor_ornigis	0.407
GMGMP7585-18	Insecta	0.710	Hymenoptera	0.619	Dryinidae	0.355	Anteoninae	0.226	dummy_Anteoninae	0.226	Anteon	0.226	Anteon_infectum	0.150
GCRU168-18	Insecta	0.699	Diptera	0.491	Mycetophilidae	0.404	Sciophilinae	0.404	dummy_Sciophilinae	0.404	Acnemia	0.295	Acnemia_amoena	0.288
GBMIN47912-17	Insecta	0.956	Coleoptera	0.841	Brentidae	0.596	Apioninae	0.596	Apionini	0.596	Catapion	0.421	Catapion_seniculus	0.421
GBICH603-17	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimumesa	0.895	Mimumesa_littoralis	0.466
ODOPE401-11	Insecta	1.0	Lepidoptera	0.771	Tineidae	0.593	Tineinae	0.593	dummy_Tineinae	0.593	Monopis	0.582	Monopis_imella	0.199
GWOTI446-12	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.298	Ennominae	0.122	dummy_Ennominae	0.110	Hypomecis	0.051	Hypomecis_atomaria	0.051
ODOPE786-11	Insecta	1.0	Lepidoptera	0.738	Gelechiidae	0.234	Gelechiinae	0.137	dummy_Gelechiinae	0.100	Sophronia	0.044	Sophronia_humerella	0.044
GCOL13021-16	Insecta	0.992	Coleoptera	0.892	Curculionidae	0.718	Cossoninae	0.125	Rhyncolini	0.125	Rhyncolus	0.125	Rhyncolus_ater	0.125
GCOL7461-16	Insecta	1.0	Coleoptera	0.810	Rhadalidae	0.609	Rhadalinae	0.609	Aplocnemini	0.609	Aplocnemus	0.609	Aplocnemus_nigricornis	0.330
GCOL5252-16	Insecta	1.0	Coleoptera	0.833	Chrysomelidae	0.739	Chrysomelinae	0.416	dummy_Chrysomelinae	0.416	Gonioctena	0.416	Gonioctena_sundmani	0.131
GCOL2611-16	Insecta	0.994	Coleoptera	0.906	Chrysomelidae	0.613	Galerucinae	0.613	Alticini	0.428	Longitarsus	0.211	Longitarsus_rubiginosus	0.106
GWORB4238-15	Insecta	1.0	Lepidoptera	0.996	Sphingidae	0.107	Sphinginae	0.107	Sphingini	0.107	Acherontia	0.069	Acherontia_atropos	0.069
GBSYM1306-12	Insecta	1.0	Hymenoptera	0.977	Tenthredinidae	0.946	Selandriinae	0.162	Dolerini	0.137	Dolerus	0.137	Dolerus_fumosus	0.047
FBLMT512-09	Insecta	1.0	Lepidoptera	0.824	Gelechiidae	0.335	Gelechiinae	0.158	dummy_Gelechiinae	0.105	Carpatolechia	0.039	Carpatolechia_decorella	0.039
GWORM214-09	Insecta	1.0	Lepidoptera	0.939	Lasiocampidae	0.054	Lasiocampinae	0.054	dummy_Lasiocampinae	0.054	Gastropacha	0.045	Gastropacha_populifolia	0.045
FBLMT434-09	Insecta	1.0	Lepidoptera	0.802	Crambidae	0.185	Pyraustinae	0.157	dummy_Pyraustinae	0.157	Loxostege	0.098	Loxostege_sticticalis	0.056
FBLMW019-10	Insecta	1.0	Lepidoptera	0.928	Pterophoridae	0.270	Pterophorinae	0.270	dummy_Pterophorinae	0.270	Hellinsia	0.180	Hellinsia_osteodactylus	0.086
GBCOL838-12	Insecta	1.0	Coleoptera	0.772	Brentidae	0.511	Apioninae	0.511	Apionini	0.511	Perapion	0.178	Perapion_marchicum	0.110
GBMND46114-21	Insecta	0.994	Diptera	0.922	Agromyzidae	0.523	Agromyzinae	0.164	dummy_Agromyzinae	0.164	Melanagromyza	0.058	Melanagromyza_aenea	0.058
GBMIX3063-16	Insecta	0.950	Hymenoptera	0.896	Bembicidae	0.843	Bembicinae	0.762	Bembicini	0.739	Argogorytes	0.739	Argogorytes_fargeii	0.421
GCOL7900-16	Insecta	1.0	Coleoptera	0.757	Leiodidae	0.617	Coloninae	0.617	dummy_Coloninae	0.617	Colon	0.617	Colon_bidentatum	0.166
GCOL3540-16	Insecta	1.0	Coleoptera	0.908	Curculionidae	0.764	Entiminae	0.444	Otiorhynchini	0.335	Otiorhynchus	0.335	Otiorhynchus_scaber	0.289
GBLAF248-14	Insecta	1.0	Lepidoptera	0.560	Gracillariidae	0.145	Lithocolletinae	0.145	dummy_Lithocolletinae	0.145	Phyllonorycter	0.145	Phyllonorycter_roboris	0.063
GBLAF194-14	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.298	Ennominae	0.122	dummy_Ennominae	0.110	Hypomecis	0.051	Hypomecis_atomaria	0.051
GBSYM2410-13	Insecta	0.936	Coleoptera	0.258	Buprestidae	0.192	Agrilinae	0.192	Agrilini	0.192	Agrilus	0.192	Agrilus_subauratus	0.102
BCHYM7351-15	Insecta	0.992	Hymenoptera	0.960	Eupelmidae	0.336	Eupelminae	0.336	dummy_Eupelminae	0.336	Eupelmus	0.336	Eupelmus_urozonus	0.336
FBSYB1554-12	Insecta	0.513	Hymenoptera	0.424	Pamphiliidae	0.205	Cephalciinae	0.062	dummy_Cephalciinae	0.062	Cephalcia	0.062	Cephalcia_arvensis	0.044
FBLMS138-09	Insecta	1.0	Lepidoptera	0.919	Tortricidae	0.798	Olethreutinae	0.486	Eucosmini	0.174	Epiblema	0.032	Epiblema_inulivora	0.032
GBCOU3578-13	Insecta	1.0	Coleoptera	0.668	Carabidae	0.340	Nebriinae	0.161	Notiophilini	0.115	Notiophilus	0.115	Notiophilus_aquaticus	0.064
GMGMQ4286-18	Insecta	1.0	Coleoptera	0.689	Staphylinidae	0.513	Habrocerinae	0.049	dummy_Habrocerinae	0.049	Habrocerus	0.049	Habrocerus_capillaricornis	0.049
GMGMQ2874-18	Insecta	1.0	Diptera	0.810	Chironomidae	0.114	Orthocladiinae	0.059	dummy_Orthocladiinae	0.059	Paraphaenocladius	0.045	Paraphaenocladius_pseudirritus	0.045
GCRU126-18	Insecta	0.599	Diptera	0.330	Mycetophilidae	0.226	Sciophilinae	0.226	dummy_Sciophilinae	0.226	Acnemia	0.206	Acnemia_amoena	0.194
GWOSU093-11	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.298	Ennominae	0.122	dummy_Ennominae	0.110	Hypomecis	0.051	Hypomecis_atomaria	0.051
PELEA171-15	Insecta	1.0	Lepidoptera	0.769	Gelechiidae	0.257	Anomologinae	0.100	dummy_Anomologinae	0.100	Oxypteryx	0.055	Oxypteryx_superbella	0.055
GWORB3867-14	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
GBCOU2381-13	Insecta	1.0	Coleoptera	0.813	Elateridae	0.436	Dendrometrinae	0.279	Dendrometrini	0.238	Pheletes	0.153	Pheletes_aeneoniger	0.153
FBSYB844-11	Insecta	1.0	Hymenoptera	0.812	Tenthredinidae	0.804	Selandriinae	0.255	Dolerini	0.230	Dolerus	0.230	Dolerus_gessneri	0.081
FBNE109-13	Insecta	1.0	Neuroptera	0.821	Hemerobiidae	0.650	Hemerobiinae	0.529	dummy_Hemerobiinae	0.529	Hemerobius	0.328	Hemerobius_fenestratus	0.082
FBCOK852-13	Insecta	1.0	Coleoptera	0.618	Scarabaeidae	0.080	Cetoniinae	0.041	Cetoniini	0.041	Protaetia	0.041	Protaetia_cuprea	0.041
GBLGC122-12	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
FBLMS192-09	Insecta	1.0	Lepidoptera	0.886	Gelechiidae	0.259	Gelechiinae	0.103	Gnorimoschemini	0.074	Scrobipalpa	0.059	Scrobipalpa_stangei	0.041
GWORL505-09	Insecta	1.0	Lepidoptera	0.937	Geometridae	0.670	Larentiinae	0.619	Eupitheciini	0.193	Eupithecia	0.193	Eupithecia_exiguata	0.049
GWORZ514-10	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBLMW152-10	Insecta	1.0	Lepidoptera	0.887	Pyralidae	0.089	Pyralinae	0.069	dummy_Pyralinae	0.069	Aglossa	0.037	Aglossa_pinguinalis	0.037
GWORQ931-10	Insecta	0.837	Lepidoptera	0.608	Brahmaeidae	0.199	dummy_Brahmaeidae	0.199	dummy_Brahmaeidae	0.199	Lemonia	0.199	Lemonia_dumi	0.199
FBCOJ792-13	Insecta	1.0	Coleoptera	0.868	Carabidae	0.508	Harpalinae	0.398	Sphodrini	0.089	Calathus	0.089	Calathus_micropterus	0.068
FBCOQ221-13	Insecta	1.0	Coleoptera	0.690	Staphylinidae	0.539	Aleocharinae	0.325	Oxypodini	0.077	Oxypoda	0.077	Oxypoda_opaca	0.042
FBAPC607-11	Insecta	0.878	Hymenoptera	0.878	Megachilidae	0.631	Megachilinae	0.631	Anthidiini	0.375	Trachusa	0.138	Trachusa_byssina	0.138
FBCOG997-12	Insecta	1.0	Coleoptera	0.661	Staphylinidae	0.247	Oxytelinae	0.074	Blediini	0.054	Bledius	0.054	Bledius_tricornis	0.028
GBCOG553-13	Insecta	0.956	Coleoptera	0.868	Curculionidae	0.814	Scolytinae	0.717	Xyleborini	0.484	Xyleborus	0.378	Xyleborus_cryptographus	0.378
GBMNE48140-22	Insecta	1.0	Coleoptera	0.884	Curculionidae	0.708	Scolytinae	0.154	Corthylini	0.054	Pityophthorus	0.054	Pityophthorus_micrographus	0.054
GMGMP3616-18	Insecta	0.353	Hymenoptera	0.345	Dryinidae	0.213	Aphelopinae	0.205	dummy_Aphelopinae	0.205	Aphelopus	0.205	Aphelopus_atratus	0.173
GBMIN74433-17	Insecta	0.612	Hymenoptera	0.591	Braconidae	0.515	Braconinae	0.270	Braconini	0.270	Bracon	0.270	Bracon_picticornis	0.163
ODOPE440-11	Insecta	1.0	Lepidoptera	0.917	Elachistidae	0.675	Elachistinae	0.675	dummy_Elachistinae	0.675	Elachista	0.675	Elachista_albifrontella	0.661
FBLMZ347-12	Insecta	1.0	Lepidoptera	0.875	Scythrididae	0.040	Scythridinae	0.040	dummy_Scythridinae	0.040	Scythris	0.040	Scythris_potentillella	0.040
GWOSN439-11	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
ODOPE785-11	Insecta	1.0	Lepidoptera	0.943	Pyralidae	0.388	Phycitinae	0.388	dummy_Phycitinae	0.388	Anerastia	0.116	Anerastia_lotella	0.116
GCOL9461-16	Insecta	1.0	Coleoptera	0.759	Leiodidae	0.129	Leiodinae	0.129	Leiodini	0.110	Leiodes	0.110	Leiodes_polita	0.049
GBORT739-15	Insecta	0.904	Orthoptera	0.151	Acrididae	0.151	Oedipodinae	0.151	Sphingonotini	0.151	Sphingonotus	0.151	Sphingonotus_caerulans	0.151
BCHYM6291-15	Insecta	1.0	Hymenoptera	0.996	Crabronidae	0.994	dummy_Crabronidae	0.983	Oxybelini	0.983	Oxybelus	0.983	Oxybelus_argentatus	0.240
BCHYM2903-14	Insecta	0.990	Hymenoptera	0.931	Cephidae	0.851	Cephinae	0.851	dummy_Cephinae	0.851	Cephus	0.668	Cephus_brachycercus	0.579
GBLAF589-14	Insecta	1.0	Lepidoptera	0.963	Erebidae	0.449	Erebinae	0.154	Catocalini	0.115	Catocala	0.115	Catocala_adultera	0.058
GBSYM2355-13	Insecta	1.0	Hymenoptera	0.754	Tenthredinidae	0.708	Selandriinae	0.171	Dolerini	0.171	Dolerus	0.171	Dolerus_elderi	0.138
GBACU3667-13	Insecta	1.0	Hymenoptera	0.992	Halictidae	0.966	Halictinae	0.966	Halictini	0.966	Sphecodes	0.883	Sphecodes_reticulatus	0.275
GMGRA615-13	Insecta	1.0	Diptera	0.483	Phoridae	0.235	Phorinae	0.159	dummy_Phorinae	0.159	Borophaga	0.071	Borophaga_femorata	0.071
GBCOB836-12	Insecta	1.0	Coleoptera	0.589	Staphylinidae	0.509	Pselaphinae	0.495	Trichonychini	0.268	Bibloporus	0.234	Bibloporus_bicolor	0.166
FBLMV678-09	Insecta	1.0	Lepidoptera	0.848	Crambidae	0.259	Pyraustinae	0.109	dummy_Pyraustinae	0.109	Psammotis	0.048	Psammotis_pulveralis	0.048
GWORP357-09	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.655	Larentiinae	0.646	Eupitheciini	0.255	Eupithecia	0.255	Eupithecia_nanata	0.054
GBDTA10646-21	Insecta	0.979	Diptera	0.726	Cecidomyiidae	0.609	Porricondylinae	0.456	Porricondylini	0.456	Spungisomyia	0.272	Spungisomyia_fenestrata	0.272
GMGMP4596-18	Insecta	1.0	Diptera	0.655	Muscidae	0.139	Azeliinae	0.082	dummy_Azeliinae	0.082	Hydrotaea	0.036	Hydrotaea_irritans	0.036
GCOL12769-16	Insecta	1.0	Coleoptera	0.750	Staphylinidae	0.646	Oxytelinae	0.591	Thinobiini	0.404	Aploderus	0.060	Aploderus_caelatus	0.060
GCOL11428-16	Insecta	1.0	Coleoptera	0.832	Nitidulidae	0.228	Epuraeinae	0.154	dummy_Epuraeinae	0.154	Epuraea	0.154	Epuraea_marseuli	0.114
GCOL1223-16	Insecta	1.0	Coleoptera	0.818	Carabidae	0.495	Harpalinae	0.417	Lebiini	0.115	Lebia	0.047	Lebia_chlorocephala	0.047
GCOL2430-16	Insecta	1.0	Coleoptera	0.696	Chrysomelidae	0.568	Galerucinae	0.554	Alticini	0.243	Longitarsus	0.121	Longitarsus_holsaticus	0.082
