ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOH808-12	Insecta	1.0	Coleoptera	0.799	Silvanidae	0.598	Silvaninae	0.598	Silvaninae_dummy_tribe	0.598	Ahasverus	0.176	Ahasverus_advena	0.176
FBAPD621-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.989	Apinae	0.989	Bombini	0.989	Bombus	0.989	Bombus_subterraneus	0.639
GMGMW407-20	Insecta	1.0	Diptera	0.503	Phoridae	0.222	Metopininae	0.142	Metopininae_dummy_tribe	0.142	Phalacrotophora	0.108	Phalacrotophora_fasciata	0.094
GMGMW398-20	Insecta	1.0	Diptera	0.568	Mycetophilidae	0.331	Gnoristinae	0.189	Gnoristinae_dummy_tribe	0.189	Boletina	0.101	Boletina_onegensis	0.045
GBLAB1469-14	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.121	Phycitinae	0.121	Phycitinae_dummy_tribe	0.121	Phycitodes	0.044	Phycitodes_saxicola	0.044
GMGMR529-18	Insecta	1.0	Diptera	0.728	Limoniidae	0.065	Limoniinae	0.044	Limoniinae_dummy_tribe	0.044	Dicranomyia	0.044	Dicranomyia_ventralis	0.027
GBCM5001-17	Insecta	0.692	Diptera	0.432	Mycetophilidae	0.310	Sciophilinae	0.310	Sciophilinae_dummy_tribe	0.310	Acnemia	0.272	Acnemia_amoena	0.262
GCOL12839-16	Insecta	1.0	Diptera	0.566	Drosophilidae	0.089	Steganinae	0.054	Gitonini	0.048	Amiota	0.048	Amiota_albilabris	0.048
GCOL11784-16	Insecta	1.0	Coleoptera	0.972	Curculionidae	0.965	Ceutorhynchinae	0.965	Ceutorhynchini	0.965	Ceutorhynchus	0.932	Ceutorhynchus_contractus	0.213
GBORT1073-15	Insecta	0.945	Coleoptera	0.377	Bostrichidae	0.255	Lyctinae	0.244	Lyctini	0.244	Lyctus	0.244	Lyctus_africanus	0.244
GBBSP907-15	Arachnida	1.0	Araneae	0.993	Salticidae	0.504	Salticidae_dummy_subfamily	0.504	Salticidae_dummy_tribe	0.504	Heliophanus	0.218	Heliophanus_camtschadalicus	0.072
GCOL256-16	Insecta	0.879	Coleoptera	0.683	Curculionidae	0.628	Curculioninae	0.616	Mecinini	0.616	Gymnetron	0.616	Gymnetron_beccabungae	0.547
GMGMD144-14	Insecta	0.990	Diptera	0.938	Agromyzidae	0.641	Agromyzinae	0.573	Agromyzinae_dummy_tribe	0.573	Ophiomyia	0.414	Ophiomyia_nasuta	0.132
GBACU1347-12	Insecta	1.0	Hymenoptera	0.983	Andrenidae	0.945	Andreninae	0.932	Andrenini	0.932	Andrena	0.932	Andrena_subopaca	0.184
BCHYM1178-13	Insecta	1.0	Hymenoptera	0.992	Pteromalidae	0.686	Pteromalinae	0.686	Pteromalini	0.686	Eulonchetron	0.239	Eulonchetron_torymoides	0.239
FBSYR1204-13	Insecta	1.0	Diptera	0.813	Tachinidae	0.774	Exoristinae	0.765	Winthemiini	0.765	Smidtia	0.765	Smidtia_amoena	0.629
GBCOE451-13	Insecta	1.0	Coleoptera	0.845	Cryptophagidae	0.511	Atomariinae	0.511	Atomariinae_dummy_tribe	0.511	Atomaria	0.511	Atomaria_apicalis	0.132
FBCOJ419-12	Insecta	1.0	Coleoptera	0.614	Cerambycidae	0.410	Lepturinae	0.301	Rhagiini	0.157	Brachyta	0.085	Brachyta_interrogationis	0.085
FBLMS037-09	Insecta	1.0	Lepidoptera	0.951	Crambidae	0.216	Pyraustinae	0.072	Pyraustinae_dummy_tribe	0.072	Pyrausta	0.072	Pyrausta_sanguinalis	0.038
GWOR4159-09	Insecta	1.0	Diptera	0.738	Mycetophilidae	0.337	Gnoristinae	0.212	Gnoristinae_dummy_tribe	0.212	Boletina	0.136	Boletina_digitata	0.060
ODOPE352-11	Insecta	1.0	Lepidoptera	0.515	Yponomeutidae	0.094	Yponomeutinae	0.094	Yponomeutinae_dummy_tribe	0.094	Swammerdamia	0.037	Swammerdamia_compunctella	0.037
FBLMW640-10	Insecta	0.912	Hemiptera	0.344	Miridae	0.332	Bryocorinae	0.332	Dicyphini	0.332	Dicyphus	0.332	Dicyphus_epilobii	0.332
GWORO362-09	Insecta	1.0	Lepidoptera	0.952	Noctuidae	0.577	Noctuinae	0.427	Hadenini	0.098	Anarta	0.044	Anarta_trifolii	0.044
FBCOA464-10	Insecta	1.0	Coleoptera	0.924	Curculionidae	0.910	Scolytinae	0.829	Xyloterini	0.749	Trypodendron	0.749	Trypodendron_signatum	0.254
FBCON319-13	Insecta	1.0	Coleoptera	0.935	Curculionidae	0.819	Entiminae	0.298	Polydrusini	0.079	Polydrusus	0.079	Polydrusus_formosus	0.079
GBCOU3635-13	Insecta	1.0	Coleoptera	0.708	Carabidae	0.556	Loricerinae	0.220	Loricerini	0.220	Loricera	0.220	Loricera_pilicornis	0.220
BCHYM18409-19	Insecta	0.283	Psocodea	0.055	Pediculidae	0.032	Pediculidae_dummy_subfamily	0.032	Pediculidae_dummy_tribe	0.032	Pediculus	0.032	Pediculus_humanus	0.032
GMGMP7887-18	Insecta	1.0	Lepidoptera	0.914	Douglasiidae	0.722	Douglasiinae	0.644	Douglasiinae_dummy_tribe	0.644	Tinagma	0.644	Tinagma_dryadis	0.392
GMGMQ4018-18	Insecta	0.726	Hymenoptera	0.726	Braconidae	0.645	Rhysipolinae	0.497	Rhysipolinae_dummy_tribe	0.497	Rhysipolis	0.497	Rhysipolis_hariolator	0.497
FBARB750-12	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.938	Linyphiidae_dummy_subfamily	0.938	Linyphiidae_dummy_tribe	0.938	Tibioploides	0.121	Tibioploides_arcuatus	0.121
GCOL11102-16	Insecta	0.979	Coleoptera	0.626	Brentidae	0.263	Apioninae	0.263	Apionini	0.263	Aizobius	0.126	Aizobius_sedi	0.126
GCOL11993-16	Insecta	1.0	Coleoptera	0.376	Staphylinidae	0.307	Paederinae	0.292	Lathrobiini	0.292	Tetartopeus	0.251	Tetartopeus_terminatus	0.174
GCOL8311-16	Insecta	1.0	Coleoptera	0.673	Tenebrionidae	0.052	Diaperinae	0.052	Scaphidemini	0.052	Scaphidema	0.052	Scaphidema_metallicum	0.052
GCOL8098-16	Insecta	1.0	Coleoptera	0.415	Staphylinidae	0.294	Aleocharinae	0.141	Lomechusini	0.046	Pella	0.046	Pella_humeralis	0.046
FGMLG305-15	Insecta	1.0	Lepidoptera	0.527	Nepticulidae	0.456	Nepticulidae_dummy_subfamily	0.456	Nepticulidae_dummy_tribe	0.456	Fomoria	0.114	Fomoria_weaveri	0.069
GBBSP129-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.585	Thomisidae_dummy_subfamily	0.585	Thomisidae_dummy_tribe	0.585	Xysticus	0.440	Xysticus_erraticus	0.126
GBORT678-15	Insecta	0.989	Orthoptera	0.861	Acrididae	0.861	Oedipodinae	0.861	Sphingonotini	0.861	Sphingonotus	0.861	Sphingonotus_caerulans	0.861
GBLAA724-14	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
GMGRH636-13	Insecta	1.0	Diptera	0.848	Mycetophilidae	0.267	Mycetophilinae	0.215	Mycetophilini	0.145	Mycetophila	0.104	Mycetophila_sigmoides	0.031
BASYM1427-11	Insecta	0.850	Hymenoptera	0.714	Tenthredinidae	0.714	Allantinae	0.297	Allantinae_dummy_tribe	0.297	Monostegia	0.262	Monostegia_abdominalis	0.262
GBACU1488-12	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.914	Andreninae	0.914	Andrenini	0.914	Andrena	0.914	Andrena_similis	0.225
GBSYM1267-12	Insecta	1.0	Hymenoptera	0.889	Tenthredinidae	0.889	Nematinae	0.287	Nematinae_dummy_tribe	0.287	Euura	0.212	Euura_hartigi	0.041
GBSYM423-12	Insecta	0.966	Hymenoptera	0.832	Cephidae	0.741	Cephinae	0.741	Cephinae_dummy_tribe	0.741	Phylloecus	0.283	Phylloecus_xanthostoma	0.283
FBSYB1087-12	Insecta	0.723	Coleoptera	0.230	Curculionidae	0.217	Curculioninae	0.177	Rhamphini	0.120	Orchestes	0.120	Orchestes_quercus	0.120
FBAPD292-11	Insecta	0.844	Hymenoptera	0.844	Halictidae	0.844	Halictinae	0.844	Halictini	0.844	Halictus	0.672	Halictus_rubicundus	0.475
FBLMU211-09	Insecta	1.0	Lepidoptera	0.874	Tortricidae	0.763	Olethreutinae	0.360	Olethreutini	0.097	Stictea	0.051	Stictea_mygindiana	0.051
FBSYM037-09	Insecta	0.975	Lepidoptera	0.203	Gracillariidae	0.108	Acrocercopinae	0.108	Acrocercopinae_dummy_tribe	0.108	Acrocercops	0.108	Acrocercops_brongniardella	0.108
FBLMT793-09	Insecta	1.0	Lepidoptera	0.864	Crambidae	0.214	Crambinae	0.065	Crambinae_dummy_tribe	0.065	Catoptria	0.035	Catoptria_pinella	0.035
FBACA382-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	0.754	Vespinae_dummy_tribe	0.754	Dolichovespula	0.680	Dolichovespula_pacifica	0.203
FBACA108-10	Insecta	0.893	Hymenoptera	0.801	Pemphredonidae	0.573	Pemphredoninae	0.508	Pemphredonini	0.508	Passaloecus	0.425	Passaloecus_turionum	0.234
FBLMW707-10	Insecta	1.0	Lepidoptera	0.907	Nymphalidae	0.235	Limenitidinae	0.034	Limenitidini	0.034	Limenitis	0.034	Limenitis_populi	0.034
FBLMX250-11	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
ODOPE798-11	Insecta	1.0	Lepidoptera	0.953	Gelechiidae	0.437	Gelechiinae	0.328	Gelechiinae_dummy_tribe	0.209	Sophronia	0.209	Sophronia_semicostella	0.209
FGMLG342-15	Insecta	1.0	Lepidoptera	0.526	Nepticulidae	0.441	Nepticulidae_dummy_subfamily	0.441	Nepticulidae_dummy_tribe	0.441	Fomoria	0.157	Fomoria_septembrella	0.130
FGMLG314-15	Insecta	0.989	Lepidoptera	0.667	Nepticulidae	0.496	Nepticulidae_dummy_subfamily	0.496	Nepticulidae_dummy_tribe	0.496	Ectoedemia	0.255	Ectoedemia_minimella	0.088
BCHYM1455-13	Insecta	0.739	Hymenoptera	0.739	Megachilidae	0.468	Megachilinae	0.468	Osmiini	0.294	Hoplitis	0.273	Hoplitis_leucomelana	0.160
GBSYM470-12	Insecta	1.0	Hymenoptera	0.981	Pamphiliidae	0.963	Pamphiliinae	0.955	Pamphiliinae_dummy_tribe	0.955	Pamphilius	0.955	Pamphilius_vafer	0.149
GBCOE509-13	Insecta	1.0	Coleoptera	0.521	Staphylinidae	0.492	Aleocharinae	0.375	Hypocyphtini	0.375	Oligota	0.375	Oligota_pusillima	0.375
FBAQU1405-13	Insecta	1.0	Trichoptera	0.798	Phryganeidae	0.502	Phryganeinae	0.502	Phryganeinae_dummy_tribe	0.502	Oligotricha	0.137	Oligotricha_striata	0.091
FBHET1042-12	Insecta	1.0	Hemiptera	0.717	Miridae	0.477	Mirinae	0.180	Stenodemini	0.134	Megaloceroea	0.087	Megaloceroea_recticornis	0.087
FBLMT530-09	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.121	Phycitinae	0.121	Phycitinae_dummy_tribe	0.121	Phycitodes	0.044	Phycitodes_saxicola	0.044
GWORO798-09	Insecta	0.946	Coleoptera	0.082	Curculionidae	0.082	Brachycerinae	0.082	Tanysphyrini	0.082	Tanysphyrus	0.082	Tanysphyrus_lemnae	0.082
GWORL378-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
FBCOC471-10	Insecta	0.948	Hymenoptera	0.230	Ichneumonidae	0.164	Ctenopelmatinae	0.158	Ctenopelmatinae_dummy_tribe	0.158	Mesoleius	0.158	Mesoleius_melanoleucus	0.158
FBACA093-10	Insecta	1.0	Hymenoptera	0.985	Pemphredonidae	0.965	Pemphredoninae	0.965	Pemphredonini	0.913	Passaloecus	0.705	Passaloecus_eremita	0.188
FBSYM289-10	Insecta	0.946	Hymenoptera	0.946	Apidae	0.924	Apinae	0.910	Apini	0.362	Apis	0.362	Apis_mellifera	0.362
FBAQU766-10	Insecta	0.992	Ephemeroptera	0.669	Baetidae	0.669	Baetinae	0.669	Baetinae_dummy_tribe	0.669	Baetis	0.363	Baetis_subalpinus	0.204
FBAPC150-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.953	Nomadini	0.953	Nomada	0.953	Nomada_flavoguttata	0.098
FBCOP035-13	Insecta	1.0	Coleoptera	0.687	Chrysomelidae	0.628	Chrysomelinae	0.606	Chrysomelinae_dummy_tribe	0.606	Prasocuris	0.460	Prasocuris_hannoveriana	0.351
FBCOG384-12	Insecta	1.0	Diptera	0.652	Tachinidae	0.120	Tachininae	0.120	Leskiini	0.044	Demoticus	0.044	Demoticus_plebejus	0.044
GDIP3299-21	Insecta	1.0	Diptera	0.564	Syrphidae	0.196	Syrphinae	0.139	Bacchini	0.072	Platycheirus	0.072	Platycheirus_groenlandicus	0.041
GMGMU811-20	Insecta	1.0	Diptera	0.554	Sphaeroceridae	0.094	Limosininae	0.094	Limosininae_dummy_tribe	0.094	Minilimosina	0.052	Minilimosina_parvula	0.052
FBLMZ715-12	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
ODOPE814-11	Insecta	1.0	Lepidoptera	0.815	Crambidae	0.323	Spilomelinae	0.171	Spilomelinae_dummy_tribe	0.171	Udea	0.167	Udea_accolalis	0.167
GCOL1766-16	Insecta	1.0	Coleoptera	0.703	Chrysomelidae	0.641	Chrysomelinae	0.517	Chrysomelinae_dummy_tribe	0.517	Phratora	0.182	Phratora_laticollis	0.120
GCOL1408-16	Insecta	0.960	Coleoptera	0.615	Brentidae	0.220	Apioninae	0.220	Apionini	0.220	Aizobius	0.070	Aizobius_sedi	0.070
GBLAA1080-15	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
GBLAB622-13	Insecta	1.0	Lepidoptera	0.943	Noctuidae	0.334	Noctuinae	0.303	Hadenini	0.103	Anarta	0.058	Anarta_trifolii	0.038
GBCOE449-13	Insecta	1.0	Coleoptera	0.731	Cryptophagidae	0.574	Atomariinae	0.574	Atomariinae_dummy_tribe	0.574	Atomaria	0.574	Atomaria_affinis	0.095
GBSYM458-12	Insecta	1.0	Hymenoptera	0.863	Diprionidae	0.749	Monocteninae	0.749	Monocteninae_dummy_tribe	0.749	Monoctenus	0.749	Monoctenus_obscuratus	0.384
GWOTI914-12	Insecta	1.0	Lepidoptera	0.922	Noctuidae	0.444	Heliothinae	0.035	Heliothinae_dummy_tribe	0.035	Heliothis	0.035	Heliothis_nubigera	0.035
FBSYB815-11	Insecta	1.0	Hymenoptera	0.967	Tenthredinidae	0.967	Selandriinae	0.118	Dolerini	0.118	Dolerus	0.118	Dolerus_yukonensis	0.048
FBLMU254-09	Insecta	1.0	Lepidoptera	0.882	Nymphalidae	0.148	Heliconiinae	0.070	Argynnini	0.070	Argynnis	0.049	Argynnis_laodice	0.049
FBLMT155-09	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
GWORK622-09	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.709	Larentiinae	0.655	Larentiinae_dummy_tribe	0.479	Rheumaptera	0.070	Rheumaptera_cervinalis	0.047
GWORM031-09	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.275	Noctuinae	0.191	Noctuinae_dummy_tribe	0.124	Apamea	0.045	Apamea_furva	0.045
FBAQU752-10	Insecta	1.0	Plecoptera	0.353	Perlodidae	0.115	Isoperlinae	0.080	Isoperlinae_dummy_tribe	0.080	Isoperla	0.080	Isoperla_difformis	0.061
FBIIA603-10	Insecta	0.886	Hymenoptera	0.865	Ichneumonidae	0.630	Ichneumoninae	0.221	Ichneumoninae_dummy_tribe	0.221	Stenobarichneumon	0.070	Stenobarichneumon_citator	0.070
FBLMX114-11	Insecta	0.989	Lepidoptera	0.798	Zygaenidae	0.427	Zygaeninae	0.427	Zygaenini	0.427	Zygaena	0.427	Zygaena_viciae	0.127
GWORU452-10	Insecta	0.457	Psocodea	0.058	Polyplacidae	0.058	Polyplacidae_dummy_subfamily	0.058	Polyplacidae_dummy_tribe	0.058	Polyplax	0.058	Polyplax_borealis	0.058
FBNE060-11	Insecta	1.0	Neuroptera	0.817	Hemerobiidae	0.666	Hemerobiinae	0.600	Hemerobiinae_dummy_tribe	0.600	Wesmaelius	0.293	Wesmaelius_malladai	0.083
FBSYM1003-10	Insecta	1.0	Hymenoptera	0.738	Tenthredinidae	0.730	Selandriinae	0.602	Selandriinae_dummy_tribe	0.587	Aneugmenus	0.349	Aneugmenus_temporalis	0.349
FBARB151-11	Arachnida	1.0	Araneae	0.990	Philodromidae	0.261	Philodromidae_dummy_subfamily	0.261	Philodromidae_dummy_tribe	0.261	Philodromus	0.211	Philodromus_fuscomarginatus	0.211
GWOSI864-10	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
GBDTA10012-21	Insecta	0.885	Hymenoptera	0.388	Colletidae	0.122	Hylaeinae	0.122	Hylaeini	0.122	Hylaeus	0.122	Hylaeus_incongruus	0.122
GMGMU3219-20	Insecta	1.0	Lepidoptera	0.919	Tortricidae	0.849	Olethreutinae	0.582	Grapholitini	0.222	Grapholita	0.082	Grapholita_orobana	0.049
GBAH29199-19	Insecta	1.0	Hymenoptera	0.955	Tenthredinidae	0.948	Selandriinae	0.197	Selandriinae_dummy_tribe	0.039	Strongylogaster	0.039	Strongylogaster_mixta	0.039
GCOL2959-16	Insecta	1.0	Coleoptera	0.695	Cerambycidae	0.054	Lamiinae	0.054	Phytoeciini	0.037	Phytoecia	0.037	Phytoecia_cylindrica	0.037
BCHYM7777-15	Insecta	0.702	Hymenoptera	0.677	Dryinidae	0.155	Gonatopodinae	0.155	Gonatopodinae_dummy_tribe	0.155	Gonatopus	0.155	Gonatopus_solidus	0.155
GWORB4126-14	Insecta	1.0	Lepidoptera	0.856	Crambidae	0.261	Acentropinae	0.048	Acentropinae_dummy_tribe	0.048	Parapoynx	0.048	Parapoynx_stratiotata	0.048
FBCOP278-13	Insecta	1.0	Coleoptera	0.827	Staphylinidae	0.583	Aleocharinae	0.311	Athetini	0.085	Acrotona	0.050	Acrotona_convergens	0.050
GMGRD3445-13	Insecta	0.746	Hymenoptera	0.727	Ichneumonidae	0.664	Cryptinae	0.353	Cryptini	0.237	Buathra	0.204	Buathra_laborator	0.204
GBSYM2528-13	Insecta	1.0	Hymenoptera	0.955	Tenthredinidae	0.925	Allantinae	0.094	Allantinae_dummy_tribe	0.094	Eriocampa	0.040	Eriocampa_umbratica	0.040
GBCOD805-13	Insecta	1.0	Coleoptera	0.901	Byrrhidae	0.770	Byrrhinae	0.770	Byrrhinae_dummy_tribe	0.770	Cytilus	0.770	Cytilus_auricomus	0.760
FBARB612-12	Arachnida	1.0	Araneae	0.995	Thomisidae	0.481	Thomisidae_dummy_subfamily	0.481	Thomisidae_dummy_tribe	0.481	Ozyptila	0.414	Ozyptila_praticola	0.178
GWOSP897-11	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.262	Ennominae	0.156	Ennominae_dummy_tribe	0.156	Ligdia	0.080	Ligdia_adustata	0.080
FBAPB400-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.973	Megachilinae	0.973	Megachilini	0.909	Megachile	0.757	Megachile_rotundata	0.469
FBAQU986-10	Insecta	1.0	Coleoptera	0.919	Carabidae	0.564	Harpalinae	0.415	Platynini	0.183	Sericoda	0.034	Sericoda_quadripunctata	0.034
FBLMV111-09	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
FBAQU787-10	Insecta	1.0	Ephemeroptera	0.698	Baetidae	0.698	Baetinae	0.698	Baetinae_dummy_tribe	0.698	Baetis	0.476	Baetis_rhodani	0.165
FBCOK301-13	Insecta	0.927	Coleoptera	0.780	Zopheridae	0.370	Colydiinae	0.370	Synchitini	0.370	Lasconotus	0.370	Lasconotus_jelskii	0.370
GBCOU1938-13	Insecta	1.0	Coleoptera	0.594	Carabidae	0.291	Harpalinae	0.149	Lebiini	0.077	Demetrias	0.034	Demetrias_imperialis	0.034
CZFMK253-23	Insecta	1.0	Coleoptera	0.404	Staphylinidae	0.086	Omaliinae	0.029	Anthophagini	0.029	Geodromicus	0.029	Geodromicus_plagiatus	0.029
AMTPC293-15	Insecta	1.0	Lepidoptera	0.836	Gracillariidae	0.606	Lithocolletinae	0.586	Lithocolletinae_dummy_tribe	0.586	Phyllonorycter	0.569	Phyllonorycter_coryli	0.089
GBLAB1437-14	Insecta	1.0	Lepidoptera	0.858	Crambidae	0.256	Pyraustinae	0.091	Pyraustinae_dummy_tribe	0.091	Sitochroa	0.051	Sitochroa_palealis	0.051
GMGMQ2326-18	Insecta	1.0	Hymenoptera	0.988	Ichneumonidae	0.988	Ichneumoninae	0.765	Ichneumoninae_dummy_tribe	0.765	Tycherus	0.318	Tycherus_osculator	0.135
GBSBT017-18	Insecta	0.344	Hymenoptera	0.160	Dryinidae	0.133	Aphelopinae	0.133	Aphelopinae_dummy_tribe	0.133	Aphelopus	0.133	Aphelopus_camus	0.103
GBMIN58998-17	Insecta	1.0	Diptera	0.920	Keroplatidae	0.780	Macrocerinae	0.734	Macrocerini	0.734	Macrocera	0.734	Macrocera_angulata	0.247
GWOSA645-10	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.703	Larentiinae	0.652	Eupitheciini	0.232	Eupithecia	0.232	Eupithecia_pusillata	0.055
GCOL11003-16	Insecta	1.0	Coleoptera	0.617	Elateridae	0.101	Agrypninae	0.036	Agrypnini	0.036	Agrypnus	0.036	Agrypnus_murinus	0.036
GCOL10714-16	Insecta	1.0	Coleoptera	0.447	Latridiidae	0.129	Corticariinae	0.113	Corticariinae_dummy_tribe	0.113	Corticaria	0.113	Corticaria_crenicollis	0.031
GCOL4456-16	Insecta	1.0	Coleoptera	0.955	Curculionidae	0.929	Lixinae	0.713	Lixini	0.541	Larinus	0.514	Larinus_sturnus	0.514
GCOL11148-16	Insecta	0.961	Coleoptera	0.554	Staphylinidae	0.176	Scydmaeninae	0.176	Scydmaenini	0.176	Scydmaenus	0.176	Scydmaenus_hellwigii	0.176
MIDGE1019-14	Insecta	1.0	Diptera	0.910	Chironomidae	0.785	Orthocladiinae	0.773	Orthocladiinae_dummy_tribe	0.773	Chaetocladius	0.578	Chaetocladius_suecicus	0.100
GBCOU3618-13	Insecta	1.0	Diptera	0.574	Conopidae	0.067	Conopinae	0.067	Conopini	0.067	Conops	0.067	Conops_quadrifasciatus	0.043
GWOTD328-12	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.407	Noctuinae	0.256	Noctuinae_dummy_tribe	0.107	Xestia	0.035	Xestia_distensa	0.035
FBSYB839-11	Insecta	1.0	Hymenoptera	0.953	Tenthredinidae	0.953	Nematinae	0.770	Nematinae_dummy_tribe	0.770	Pristiphora	0.173	Pristiphora_micronematica	0.034
FBLMT940-09	Insecta	1.0	Lepidoptera	0.285	Pterophoridae	0.029	Pterophorinae	0.029	Pterophorinae_dummy_tribe	0.029	Stenoptilia	0.029	Stenoptilia_islandicus	0.029
FBLMT778-09	Insecta	1.0	Coleoptera	0.101	Silvanidae	0.049	Silvaninae	0.049	Silvaninae_dummy_tribe	0.049	Silvanus	0.049	Silvanus_bidentatus	0.049
FBLMW906-10	Insecta	1.0	Lepidoptera	0.872	Gelechiidae	0.345	Dichomeridinae	0.264	Dichomeridinae_dummy_tribe	0.264	Dichomeris	0.252	Dichomeris_derasella	0.118
EUBUG1194-12	Insecta	1.0	Hemiptera	0.741	Miridae	0.565	Phylinae	0.247	Semiini	0.060	Criocoris	0.060	Criocoris_quadrimaculatus	0.060
GBEPT1451-14	Insecta	1.0	Ephemeroptera	0.275	Siphlonuridae	0.095	Siphlonuridae_dummy_subfamily	0.095	Siphlonuridae_dummy_tribe	0.095	Siphlonurus	0.095	Siphlonurus_alternatus	0.072
FBAPD622-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.989	Apinae	0.989	Bombini	0.989	Bombus	0.989	Bombus_subterraneus	0.639
GMGMQ875-18	Insecta	1.0	Lepidoptera	0.575	Nepticulidae	0.497	Nepticulidae_dummy_subfamily	0.497	Nepticulidae_dummy_tribe	0.497	Stigmella	0.497	Stigmella_lediella	0.133
GCOL11593-16	Insecta	1.0	Coleoptera	0.832	Carabidae	0.564	Harpalinae	0.328	Platynini	0.110	Agonum	0.110	Agonum_gracile	0.034
GCOL7463-16	Insecta	1.0	Coleoptera	0.771	Rhadalidae	0.469	Rhadalinae	0.469	Aplocnemini	0.469	Aplocnemus	0.469	Aplocnemus_nigricornis	0.240
GCOL1781-16	Insecta	1.0	Coleoptera	0.656	Carabidae	0.390	Nebriinae	0.217	Notiophilini	0.217	Notiophilus	0.217	Notiophilus_palustris	0.091
BCHYM11041-15	Insecta	0.637	Hymenoptera	0.593	Crabronidae	0.558	Crabronidae_dummy_subfamily	0.558	Larrini	0.549	Tachysphex	0.549	Tachysphex_dimidiatus	0.248
GMGRG1451-13	Insecta	0.877	Hymenoptera	0.875	Ichneumonidae	0.875	Campopleginae	0.385	Campopleginae_dummy_tribe	0.385	Campoplex	0.325	Campoplex_difformis	0.325
FBLMW892-10	Insecta	1.0	Lepidoptera	0.917	Gelechiidae	0.094	Dichomeridinae	0.052	Dichomeridinae_dummy_tribe	0.052	Brachmia	0.052	Brachmia_inornatella	0.041
FBLMT036-09	Insecta	1.0	Lepidoptera	0.871	Tortricidae	0.788	Tortricinae	0.281	Cochylini	0.120	Gynnidomorpha	0.062	Gynnidomorpha_permixtana	0.044
FBCOB479-10	Insecta	1.0	Coleoptera	0.772	Phalacridae	0.372	Phalacrinae	0.372	Phalacrinae_dummy_tribe	0.372	Stilbus	0.343	Stilbus_atomarius	0.222
FBARB293-11	Arachnida	1.0	Araneae	0.990	Linyphiidae	0.889	Linyphiidae_dummy_subfamily	0.889	Linyphiidae_dummy_tribe	0.889	Tmeticus	0.052	Tmeticus_affinis	0.052
GDIP3801-22	Insecta	1.0	Coleoptera	0.117	Nitidulidae	0.031	Epuraeinae	0.031	Epuraeinae_dummy_tribe	0.031	Epuraea	0.031	Epuraea_boreella	0.031
GMGMW189-20	Insecta	0.986	Diptera	0.725	Hybotidae	0.285	Tachydromiinae	0.249	Tachydromiini	0.249	Platypalpus	0.249	Platypalpus_brachystylus	0.076
GMGMP8908-18	Insecta	0.980	Hemiptera	0.587	Aphrophoridae	0.583	Aphrophorinae	0.583	Philaenini	0.442	Philaenus	0.350	Philaenus_spumarius	0.350
GMGMQ1162-18	Insecta	1.0	Hymenoptera	0.971	Ichneumonidae	0.962	Phygadeuontinae	0.787	Phygadeuontinae_dummy_tribe	0.787	Mesoleptus	0.320	Mesoleptus_tobiasi	0.098
