ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAC203-13	Insecta	0.968	Lepidoptera	0.968	Sphingidae	0.968	Macroglossinae	0.968	Macroglossini	0.968	Hyles	0.968	Hyles_gallii	0.952
GBCOU725-13	Insecta	0.355	Coleoptera	0.160	Staphylinidae	0.071	Staphylininae	0.025	Staphylinini	0.025	Gabrius	0.017	Gabrius_piliger	0.017
GWOTF711-12	Insecta	0.595	Lepidoptera	0.573	Geometridae	0.368	Sterrhinae	0.248	dummy_Sterrhinae	0.248	Idaea	0.231	Idaea_deversaria	0.116
FBCOD565-11	Insecta	0.471	Diptera	0.212	Simuliidae	0.022	Simuliinae	0.022	Simuliini	0.022	Simulium	0.022	Simulium_murmanum	0.022
FBLMU251-09	Insecta	0.603	Lepidoptera	0.588	Pyralidae	0.178	Phycitinae	0.178	dummy_Phycitinae	0.178	Sciota	0.054	Sciota_fumella	0.041
FBLMU244-09	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_padella	0.559
FBLMT930-09	Insecta	0.891	Lepidoptera	0.891	Tortricidae	0.884	Tortricinae	0.884	Cochylini	0.884	Eulia	0.884	Eulia_ministrana	0.884
GWORL515-09	Insecta	0.785	Lepidoptera	0.785	Geometridae	0.778	Larentiinae	0.773	Eupitheciini	0.773	Eupithecia	0.773	Eupithecia_expallidata	0.732
FBLMW531-10	Insecta	0.977	Lepidoptera	0.977	Coleophoridae	0.977	Coleophorinae	0.977	dummy_Coleophorinae	0.977	Coleophora	0.977	Coleophora_albidella	0.763
BASYM058-10	Insecta	0.951	Hymenoptera	0.951	Tenthredinidae	0.951	Nematinae	0.951	dummy_Nematinae	0.951	Stauronematus	0.951	Stauronematus_platycerus	0.951
FBNE069-11	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	dummy_Hemerobiinae	1.0	Hemerobius	1.0	Hemerobius_fenestratus	1.0
MMHYD344-21	Insecta	0.312	Hemiptera	0.069	Pentatomidae	0.025	Pentatominae	0.025	Carpocorini	0.022	Carpocoris	0.022	Carpocoris_purpureipennis	0.022
GBMIX3065-16	Insecta	0.311	Hymenoptera	0.279	Crabronidae	0.160	Crabroninae	0.148	Crabronini	0.148	Crossocerus	0.128	Crossocerus_vagabundus	0.044
ODOPE201-11	Insecta	0.720	Lepidoptera	0.714	Hesperiidae	0.697	Pyrginae	0.697	Pyrgini	0.697	Pyrgus	0.697	Pyrgus_alveus	0.429
GCOL8451-16	Insecta	0.336	Coleoptera	0.242	Curculionidae	0.148	Curculioninae	0.050	Rhamphini	0.025	Tachyerges	0.025	Tachyerges_salicis	0.025
GCOL1974-16	Insecta	0.889	Coleoptera	0.889	Anthicidae	0.889	Anthicinae	0.889	Anthicini	0.889	Stricticollis	0.889	Stricticollis_tobias	0.889
BCHYM9361-15	Insecta	0.399	Hymenoptera	0.378	Philanthidae	0.309	Philanthinae	0.309	Cercerini	0.309	Cerceris	0.309	Cerceris_rybyensis	0.225
GMGRA1333-13	Insecta	0.946	Diptera	0.946	Mycetophilidae	0.946	Mycetophilinae	0.946	Exechiini	0.946	Brachycampta	0.946	Brachycampta_czernyi	0.946
FBSYB1295-12	Insecta	0.714	Hymenoptera	0.710	Tenthredinidae	0.710	Tenthredininae	0.696	dummy_Tenthredininae	0.696	Pachyprotasis	0.677	Pachyprotasis_rapae	0.241
FBLMV244-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fraxini	1.0
ASQIC269-09	Insecta	0.608	Hymenoptera	0.608	Ichneumonidae	0.603	Ctenopelmatinae	0.589	Mesoleiini	0.278	Campodorus	0.278	Campodorus_immarginatus	0.137
GWORL592-09	Insecta	0.892	Lepidoptera	0.892	Pyralidae	0.880	Phycitinae	0.880	dummy_Phycitinae	0.880	Laodamia	0.880	Laodamia_faecella	0.880
FBLMS283-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Chlidanotinae	1.0	Polyorthini	1.0	Olindia	1.0	Olindia_schumacherana	1.0
FBCOC703-10	Insecta	0.926	Coleoptera	0.926	Histeridae	0.926	Histerinae	0.926	Platysomatini	0.926	Eblisia	0.926	Eblisia_minor	0.926
GBEPT888-14	Insecta	0.320	Odonata	0.165	Coenagrionidae	0.129	Coenagrioninae	0.095	dummy_Coenagrioninae	0.095	Coenagrion	0.070	Coenagrion_lunulatum	0.033
GMGMV590-20	Insecta	0.298	Hymenoptera	0.265	Braconidae	0.040	Microgastrinae	0.040	dummy_Microgastrinae	0.040	Pholetesor	0.040	Pholetesor_ornigis	0.030
GMGMP5034-18	Insecta	0.373	Diptera	0.278	Empididae	0.045	Empidinae	0.045	Empidini	0.033	Rhamphomyia	0.033	Rhamphomyia_umbripennis	0.030
GWOTI465-12	Insecta	0.529	Lepidoptera	0.435	Geometridae	0.269	Ennominae	0.215	dummy_Ennominae	0.209	Macaria	0.072	Macaria_liturata	0.060
GCOL10440-16	Insecta	0.487	Coleoptera	0.366	Staphylinidae	0.292	Aleocharinae	0.262	Athetini	0.169	Atheta	0.149	Atheta_graminicola	0.056
BCHYM10852-15	Insecta	0.330	Hymenoptera	0.302	Crabronidae	0.120	Crabroninae	0.087	Crabronini	0.087	Crabro	0.062	Crabro_maeklini	0.032
GBORT939-15	Insecta	0.358	Diptera	0.160	Therevidae	0.016	Therevinae	0.016	dummy_Therevinae	0.016	Pandivirilia	0.016	Pandivirilia_eximia	0.016
GBLAA1352-15	Insecta	0.627	Lepidoptera	0.617	Geometridae	0.334	Ennominae	0.241	dummy_Ennominae	0.234	Gnophos	0.102	Gnophos_obfuscata	0.102
GMGRB1418-13	Insecta	0.992	Hymenoptera	0.992	Ichneumonidae	0.992	Orthocentrinae	0.992	dummy_Orthocentrinae	0.992	Orthocentrus	0.992	Orthocentrus_attenuatus	0.926
GBSYM432-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_ischnocera	0.498
FBLMT185-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Syndemis	1.0	Syndemis_musculana	1.0
FBLMS174-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Piniphila	0.992	Piniphila_bifasciana	0.992
GWORK522-09	Insecta	0.949	Lepidoptera	0.949	Geometridae	0.949	Sterrhinae	0.949	dummy_Sterrhinae	0.949	Idaea	0.949	Idaea_emarginata	0.924
GWORL643-09	Insecta	0.989	Lepidoptera	0.989	Crambidae	0.989	Crambinae	0.989	dummy_Crambinae	0.989	Catoptria	0.989	Catoptria_falsella	0.989
FBLMU931-09	Insecta	0.606	Lepidoptera	0.601	Drepanidae	0.374	Thyatirinae	0.374	dummy_Thyatirinae	0.374	Achlya	0.299	Achlya_flavicornis	0.299
FBSYM396-10	Insecta	0.627	Hymenoptera	0.617	Cimbicidae	0.608	Abiinae	0.608	dummy_Abiinae	0.608	Abia	0.608	Abia_candens	0.366
FBHAP679-09	Insecta	0.350	Hymenoptera	0.335	Halictidae	0.273	Halictinae	0.273	Halictini	0.273	Lasioglossum	0.202	Lasioglossum_punctatissimum	0.051
FBCOB150-10	Insecta	0.637	Coleoptera	0.624	Leiodidae	0.619	Cholevinae	0.619	Cholevini	0.619	Choleva	0.619	Choleva_glauca	0.320
GBMIX687-14	Insecta	0.305	Odonata	0.101	Aeshnidae	0.044	Aeshninae	0.044	dummy_Aeshninae	0.044	Aeshna	0.044	Aeshna_grandis	0.035
GMGMW852-20	Insecta	0.522	Hymenoptera	0.510	Pteromalidae	0.286	Pteromalinae	0.286	Pteromalini	0.286	Eulonchetron	0.286	Eulonchetron_torymoides	0.286
GMGMU3232-20	Insecta	0.830	Lepidoptera	0.830	Tortricidae	0.824	Tortricinae	0.819	Archipini	0.809	Archips	0.809	Archips_rosana	0.776
GBMIN64297-17	Insecta	0.363	Lepidoptera	0.022	Tineidae	0.013	Tineinae	0.013	dummy_Tineinae	0.013	Monopis	0.013	Monopis_fenestratella	0.013
GCOL5000-16	Insecta	0.337	Coleoptera	0.218	Curculionidae	0.071	Curculioninae	0.038	Acalyptini	0.031	Acalyptus	0.031	Acalyptus_sericeus	0.031
GBMIX1485-15	Insecta	0.253	Hemiptera	0.052	Miridae	0.019	Mirinae	0.014	Mirini	0.014	Lygocoris	0.014	Lygocoris_rugicollis	0.014
BCHYM5051-14	Insecta	0.376	Hymenoptera	0.305	Sphecidae	0.095	Ammophilinae	0.095	dummy_Ammophilinae	0.095	Podalonia	0.065	Podalonia_hirsuta	0.065
FBNE192-13	Insecta	0.312	Coleoptera	0.090	Chrysomelidae	0.029	Galerucinae	0.012	Alticini	0.012	Chaetocnema	0.012	Chaetocnema_picipes	0.012
GBLAC457-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	0.991	Lithophane	0.991	Lithophane_socia	0.991
GBCOU2162-13	Insecta	0.385	Coleoptera	0.307	Brentidae	0.185	Apioninae	0.185	Apionini	0.185	Cyanapion	0.059	Cyanapion_spencii	0.055
GBLAB843-13	Insecta	0.985	Lepidoptera	0.985	Geometridae	0.985	Larentiinae	0.985	dummy_Larentiinae	0.985	Philereme	0.985	Philereme_transversata	0.985
GBLAB346-13	Insecta	0.546	Lepidoptera	0.519	Noctuidae	0.439	Noctuinae	0.425	Xylenini	0.153	Leptologia	0.097	Leptologia_lota	0.097
GMGRD1031-13	Insecta	0.972	Hymenoptera	0.972	Ichneumonidae	0.972	Orthocentrinae	0.972	dummy_Orthocentrinae	0.972	Stenomacrus	0.972	Stenomacrus_minutissimus	0.972
GBSYM469-12	Insecta	0.588	Hymenoptera	0.579	Pamphiliidae	0.566	Pamphiliinae	0.535	dummy_Pamphiliinae	0.535	Pamphilius	0.535	Pamphilius_hortorum	0.127
GBACU3643-13	Insecta	0.844	Hymenoptera	0.844	Pemphredonidae	0.844	Pemphredoninae	0.844	Pemphredonini	0.844	Passaloecus	0.844	Passaloecus_borealis	0.737
GBCOB766-12	Insecta	0.507	Coleoptera	0.499	Elateridae	0.493	Elaterinae	0.463	Ampedini	0.463	Ampedus	0.463	Ampedus_balteatus	0.127
GBACU1044-12	Insecta	0.521	Hymenoptera	0.521	Psenidae	0.513	dummy_Psenidae	0.513	dummy_Psenidae	0.513	Mimesa	0.502	Mimesa_bruxellensis	0.306
FGMLA595-12	Insecta	0.775	Lepidoptera	0.775	Gelechiidae	0.726	Gelechiinae	0.726	dummy_Gelechiinae	0.726	Sophronia	0.726	Sophronia_semicostella	0.726
FGMLA451-12	Insecta	0.559	Lepidoptera	0.519	Gelechiidae	0.244	Dichomeridinae	0.169	dummy_Dichomeridinae	0.169	Dichomeris	0.169	Dichomeris_limosellus	0.092
FBSYB1120-12	Insecta	0.606	Hymenoptera	0.594	Argidae	0.563	Arginae	0.563	dummy_Arginae	0.563	Arge	0.563	Arge_ciliaris	0.161
FBAQU797-10	Arachnida	0.035	Araneae	0.035	Linyphiidae	0.018	dummy_Linyphiidae	0.018	dummy_Linyphiidae	0.018	Pelecopsis	0.015	Pelecopsis_mengei	0.015
FBLMX132-11	Insecta	0.988	Lepidoptera	0.988	Crambidae	0.988	Crambinae	0.988	dummy_Crambinae	0.988	Catoptria	0.988	Catoptria_permutatellus	0.988
GMGMQ1245-18	Insecta	0.333	Hymenoptera	0.143	Megachilidae	0.017	Megachilinae	0.017	Osmiini	0.017	Chelostoma	0.017	Chelostoma_rapunculi	0.017
GDIP023-18	Insecta	1.0	Diptera	1.0	Pediciidae	1.0	Pediciinae	1.0	dummy_Pediciinae	1.0	Dicranota	1.0	Dicranota_bimaculata	1.0
GWOTK626-12	Insecta	0.973	Lepidoptera	0.973	Noctuidae	0.973	Metoponiinae	0.973	dummy_Metoponiinae	0.973	Panemeria	0.973	Panemeria_tenebrata	0.973
GWOTF324-12	Insecta	0.693	Lepidoptera	0.661	Geometridae	0.542	Ennominae	0.440	dummy_Ennominae	0.440	Ennomos	0.215	Ennomos_erosaria	0.137
GCOL12648-16	Insecta	1.0	Coleoptera	1.0	Leiodidae	1.0	Cholevinae	1.0	Cholevini	1.0	Catops	1.0	Catops_tristis	1.0
GCOL5195-16	Insecta	0.919	Coleoptera	0.919	Staphylinidae	0.919	Paederinae	0.919	Lathrobiini	0.919	Rugilus	0.919	Rugilus_angustatus	0.919
GBMTB027-15	Insecta	0.610	Diptera	0.586	Agromyzidae	0.380	Phytomyzinae	0.380	dummy_Phytomyzinae	0.380	Phytomyza	0.362	Phytomyza_obscurella	0.126
BCHYM6262-15	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Heterarthrinae	0.999	dummy_Heterarthrinae	0.999	Metallus	0.999	Metallus_pumilus	0.999
GMGMK819-14	Insecta	0.875	Hymenoptera	0.875	Ichneumonidae	0.875	Ichneumoninae	0.875	dummy_Ichneumoninae	0.875	Ichneumon	0.860	Ichneumon_ingratus	0.154
NEPT020-10	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Ectoedemia	1.0	Ectoedemia_angulifasciella	1.0
GBLAF394-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Pelurga	1.0	Pelurga_comitata	1.0
GWOTI912-12	Insecta	0.851	Lepidoptera	0.851	Geometridae	0.838	Sterrhinae	0.809	dummy_Sterrhinae	0.809	Scopula	0.809	Scopula_immorata	0.809
FBSYB1544-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_histrio_group	0.272
FBAPB513-09	Insecta	0.307	Hymenoptera	0.199	Halictidae	0.072	Rophitinae	0.031	Rophitini	0.031	Dufourea	0.031	Dufourea_minuta	0.031
FBSYM480-10	Insecta	0.853	Hymenoptera	0.853	Tenthredinidae	0.853	Nematinae	0.853	dummy_Nematinae	0.853	Pristiphora	0.853	Pristiphora_leucopodia	0.846
FBCOA595-10	Insecta	0.980	Coleoptera	0.980	Attelabidae	0.980	Rhynchitinae	0.980	Rhynchitini	0.980	Involvulus	0.980	Involvulus_cupreus	0.980
FBHET135-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Phylinae	1.0	Nasocorini	1.0	Chlamydatus	1.0	Chlamydatus_saltitans	1.0
MNAR246-16	Insecta	0.954	Lepidoptera	0.954	Gracillariidae	0.954	Gracillariinae	0.954	dummy_Gracillariinae	0.954	Aspilapteryx	0.954	Aspilapteryx_tringipennella	0.954
GCOL7064-16	Insecta	0.336	Coleoptera	0.246	Dermestidae	0.025	Megatominae	0.025	Anthrenini	0.022	Anthrenus	0.022	Anthrenus_scrophulariae	0.022
FBHET445-12	Insecta	0.950	Hemiptera	0.950	Coreidae	0.950	Coreinae	0.950	Coreini	0.950	Spathocera	0.950	Spathocera_dalmanii	0.950
GBEPT192-13	Insecta	0.320	Plecoptera	0.172	Perlodidae	0.163	Isoperlinae	0.163	dummy_Isoperlinae	0.163	Isoperla	0.163	Isoperla_difformis	0.084
GBCOU2518-13	Insecta	0.405	Coleoptera	0.357	Elateridae	0.262	Dendrometrinae	0.237	Prosternini	0.213	Anostirus	0.183	Anostirus_castaneus	0.183
GBSYM1529-13	Insecta	0.919	Hymenoptera	0.919	Tenthredinidae	0.919	Heterarthrinae	0.919	dummy_Heterarthrinae	0.919	Caliroa	0.919	Caliroa_annulipes	0.919
EUBUG1339-13	Insecta	0.382	Hemiptera	0.309	Lygaeidae	0.142	Orsillinae	0.138	Nysiini	0.138	Nysius	0.124	Nysius_thymi	0.086
FBACB685-11	Insecta	0.399	Hymenoptera	0.368	Megachilidae	0.322	Megachilinae	0.322	Osmiini	0.293	Osmia	0.245	Osmia_parietina	0.063
FBARB500-11	Arachnida	1.0	Araneae	1.0	Lycosidae	1.0	dummy_Lycosidae	1.0	dummy_Lycosidae	1.0	Pirata	1.0	Pirata_piscatorius	1.0
FBLMU659-09	Insecta	0.989	Lepidoptera	0.989	Crambidae	0.989	Spilomelinae	0.989	dummy_Spilomelinae	0.989	Dolicharthria	0.989	Dolicharthria_punctalis	0.989
FBLMT013-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_inulivora	1.0
GWOR4020-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Mythimna	1.0	Mythimna_conigera	1.0
FBORT359-10	Insecta	0.270	Orthoptera	0.018	Acrididae	0.018	Oedipodinae	0.018	Sphingonotini	0.018	Sphingonotus	0.018	Sphingonotus_caerulans	0.018
FBACA240-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Odynerus	1.0	Odynerus_spinipes	1.0
GBCOE009-13	Insecta	0.318	Hymenoptera	0.091	Ichneumonidae	0.057	Phygadeuontinae	0.039	dummy_Phygadeuontinae	0.039	Encrateola	0.033	Encrateola_laevigata	0.033
GDIP3669-22	Insecta	0.392	Diptera	0.327	Chironomidae	0.244	Orthocladiinae	0.206	dummy_Orthocladiinae	0.206	Psectrocladius	0.074	Psectrocladius_ventricosus	0.061
GMGMW174-20	Insecta	0.537	Diptera	0.527	Chironomidae	0.524	Chironominae	0.516	Tanytarsini	0.495	Tanytarsus	0.495	Tanytarsus_occultus	0.495
GMGMP7691-18	Insecta	0.967	Diptera	0.967	Agromyzidae	0.967	Phytomyzinae	0.967	dummy_Phytomyzinae	0.967	Liriomyza	0.967	Liriomyza_morio	0.967
FBLMZ556-12	Insecta	0.494	Lepidoptera	0.443	Notodontidae	0.099	Notodontinae	0.084	dummy_Notodontinae	0.069	Notodonta	0.069	Notodonta_torva	0.027
FBLMZ271-12	Insecta	0.598	Lepidoptera	0.589	Tortricidae	0.537	Olethreutinae	0.484	Olethreutini	0.213	Celypha	0.130	Celypha_rivulana	0.083
GWOTD303-12	Insecta	0.571	Lepidoptera	0.550	Geometridae	0.271	Larentiinae	0.200	dummy_Larentiinae	0.190	Rheumaptera	0.049	Rheumaptera_cervinalis	0.049
ODOPE811-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Udea	1.0	Udea_inquinatalis	0.983
GCOL1771-16	Insecta	0.444	Coleoptera	0.349	Carabidae	0.235	Harpalinae	0.189	Sphodrini	0.094	Calathus	0.090	Calathus_ambiguus	0.041
GBBSP267-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Bathyphantes	1.0	Bathyphantes_approximatus	1.0
BCHYM7604-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Pimplinae	1.0	Ephialtini	1.0	Schizopyga	1.0	Schizopyga_frigida	1.0
GBCOU2549-13	Insecta	0.464	Coleoptera	0.294	Leiodidae	0.026	Leiodinae	0.026	Anisotomini	0.026	Agathidium	0.026	Agathidium_pisanum	0.020
GBCOU1426-13	Insecta	0.387	Coleoptera	0.304	Elateridae	0.139	Dendrometrinae	0.067	Prosternini	0.046	Ctenicera	0.028	Ctenicera_pectinicornis	0.028
GBLAB263-13	Insecta	0.952	Lepidoptera	0.952	Geometridae	0.952	Larentiinae	0.952	dummy_Larentiinae	0.952	Philereme	0.952	Philereme_vetulata	0.952
GMGRE423-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Sciophilinae	1.0	dummy_Sciophilinae	1.0	Acnemia	1.0	Acnemia_amoena	1.0
FBCON727-13	Insecta	0.970	Coleoptera	0.970	Staphylinidae	0.970	Omaliinae	0.970	Omaliini	0.970	Phloeostiba	0.970	Phloeostiba_lapponica	0.970
FBCON708-13	Insecta	0.341	Coleoptera	0.202	Chrysomelidae	0.056	Chrysomelinae	0.031	dummy_Chrysomelinae	0.031	Phratora	0.031	Phratora_polaris	0.031
FBCOG1124-12	Insecta	0.510	Coleoptera	0.499	Curculionidae	0.479	Hyperinae	0.469	Hyperini	0.469	Hypera	0.450	Hypera_viciae	0.156
FBSYB1070-12	Insecta	0.482	Hymenoptera	0.460	Tenthredinidae	0.452	Tenthredininae	0.219	dummy_Tenthredininae	0.219	Aglaostigma	0.094	Aglaostigma_fulvipes	0.062
FBLMT534-09	Insecta	0.826	Lepidoptera	0.821	Gelechiidae	0.821	Gelechiinae	0.815	Gelechiini	0.815	Chionodes	0.815	Chionodes_luctuella	0.808
FBLMS418-09	Insecta	0.588	Lepidoptera	0.588	Pyralidae	0.197	Phycitinae	0.197	dummy_Phycitinae	0.197	Acrobasis	0.109	Acrobasis_repandana	0.086
GWORM022-09	Insecta	0.999	Lepidoptera	0.999	Geometridae	0.999	Ennominae	0.999	dummy_Ennominae	0.999	Psodos	0.999	Psodos_coracina	0.999
GWORM162-09	Insecta	0.946	Lepidoptera	0.946	Geometridae	0.946	Larentiinae	0.946	dummy_Larentiinae	0.946	Mesotype	0.946	Mesotype_didymata	0.946
FBLMV607-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Aethes	1.0	Aethes_smeathmanniana	0.983
GWOSA834-10	Insecta	0.580	Lepidoptera	0.548	Geometridae	0.465	Ennominae	0.427	dummy_Ennominae	0.427	Lycia	0.402	Lycia_pomonaria	0.171
GBCOU2314-13	Insecta	0.916	Coleoptera	0.916	Carabidae	0.916	Harpalinae	0.916	Harpalini	0.916	Harpalus	0.916	Harpalus_solitaris	0.787
GWOSI790-10	Insecta	0.939	Lepidoptera	0.939	Geometridae	0.939	Sterrhinae	0.939	dummy_Sterrhinae	0.939	Cyclophora	0.939	Cyclophora_albipunctata	0.741
GBBSP1372-15	Insecta	0.318	Diptera	0.134	Mycetophilidae	0.053	Gnoristinae	0.034	dummy_Gnoristinae	0.034	Boletina	0.032	Boletina_tiroliensis	0.015
GBBSP748-15	Arachnida	0.303	Araneae	0.300	Salticidae	0.065	dummy_Salticidae	0.065	dummy_Salticidae	0.065	Salticus	0.033	Salticus_cingulatus	0.033
GMGML907-14	Insecta	0.271	Hymenoptera	0.135	Dryinidae	0.015	Aphelopinae	0.012	dummy_Aphelopinae	0.012	Aphelopus	0.012	Aphelopus_atratus	0.012
GBUPS102-14	Insecta	0.287	Hemiptera	0.061	Lygaeidae	0.017	Orsillinae	0.017	Nysiini	0.017	Nysius	0.017	Nysius_thymi	0.017
GWOSI069-10	Insecta	0.592	Lepidoptera	0.559	Noctuidae	0.097	Noctuinae	0.060	Eriopygini	0.034	Lasionhada	0.034	Lasionhada_proxima	0.034
FBCOP185-13	Insecta	0.353	Coleoptera	0.223	Staphylinidae	0.099	Aleocharinae	0.043	Athetini	0.037	Atheta	0.025	Atheta_nigritula	0.017
FBCOP509-13	Insecta	0.726	Coleoptera	0.720	Carabidae	0.716	Harpalinae	0.716	Harpalini	0.694	Harpalus	0.682	Harpalus_laevipes	0.173
GBSYM605-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	dummy_Selandriinae	1.0	Strongylogaster	1.0	Strongylogaster_filicis	1.0
FBHAP441-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_marshamella	0.989
FBLMS263-09	Insecta	0.980	Lepidoptera	0.980	Tortricidae	0.980	Tortricinae	0.980	Archipini	0.980	Pandemis	0.980	Pandemis_corylana	0.980
FBACA232-10	Insecta	0.849	Hymenoptera	0.849	Vespidae	0.849	Eumeninae	0.849	dummy_Eumeninae	0.849	Euodynerus	0.844	Euodynerus_quadrifasciatus	0.844
FBAQU1189-12	Insecta	1.0	Trichoptera	1.0	Hydroptilidae	1.0	Orthotrichiinae	1.0	dummy_Orthotrichiinae	1.0	Ithytrichia	1.0	Ithytrichia_lamellaris	1.0
FBCOB941-10	Insecta	0.376	Coleoptera	0.271	Cryptophagidae	0.125	Cryptophaginae	0.125	dummy_Cryptophaginae	0.125	Micrambe	0.074	Micrambe_abietis	0.070
GCOL18447-21	Insecta	0.324	Coleoptera	0.222	Curculionidae	0.044	Entiminae	0.021	Sitonini	0.015	Sitona	0.015	Sitona_hispidulus	0.015
GBMNB16818-20	Insecta	0.297	Lepidoptera	0.079	Tineidae	0.018	Nemapogoninae	0.016	dummy_Nemapogoninae	0.016	Nemapogon	0.016	Nemapogon_koenigi	0.016
GBBSP618-15	Arachnida	0.420	Araneae	0.420	Linyphiidae	0.356	dummy_Linyphiidae	0.356	dummy_Linyphiidae	0.356	Bolyphantes	0.068	Bolyphantes_alticeps	0.068
GMGMO069-18	Insecta	0.382	Hymenoptera	0.353	Eulophidae	0.071	Eulophinae	0.046	dummy_Eulophinae	0.046	Sympiesis	0.039	Sympiesis_sericeicornis	0.026
GCOL2405-16	Insecta	0.312	Lepidoptera	0.063	Tortricidae	0.033	Olethreutinae	0.030	Eucosmini	0.030	Epinotia	0.027	Epinotia_immundana	0.021
GCOL243-16	Insecta	0.959	Coleoptera	0.959	Monotomidae	0.959	Monotominae	0.959	Monotomini	0.959	Monotoma	0.959	Monotoma_angusticollis	0.959
AMTPC003-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Polia	1.0	Polia_bombycina	0.992
GBACU2346-13	Insecta	0.341	Hymenoptera	0.318	Andrenidae	0.284	Andreninae	0.284	Andrenini	0.284	Andrena	0.284	Andrena_bicolor	0.128
GBLAA319-14	Insecta	0.792	Lepidoptera	0.792	Noctuidae	0.787	Noctuinae	0.787	Xylenini	0.713	Antitype	0.707	Antitype_chi	0.707
FBCON748-13	Insecta	0.306	Coleoptera	0.158	Chrysomelidae	0.036	Galerucinae	0.024	Hylaspini	0.021	Agelastica	0.021	Agelastica_alni	0.021
FBCOH107-12	Insecta	0.468	Diptera	0.369	Tachinidae	0.110	Dexiinae	0.034	Voriini	0.034	Voria	0.034	Voria_ruralis	0.034
FBCOG134-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Euplectini	1.0	Euplectus	1.0	Euplectus_kirbii	1.0
GWOSP929-11	Insecta	0.693	Lepidoptera	0.661	Geometridae	0.542	Ennominae	0.440	dummy_Ennominae	0.440	Ennomos	0.215	Ennomos_erosaria	0.137
FBCAD016-10	Insecta	0.353	Diptera	0.048	Cecidomyiidae	0.016	Micromyinae	0.016	Aprionini	0.016	Aprionus	0.016	Aprionus_brevitegminis	0.016
GWORT465-10	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Satyrini	1.0	Coenonympha	1.0	Coenonympha_tullia	1.0
FBAQU1035-10	Insecta	0.952	Coleoptera	0.952	Dytiscidae	0.952	Colymbetinae	0.952	Colymbetini	0.952	Colymbetes	0.952	Colymbetes_striatus	0.952
FBARB475-11	Arachnida	0.861	Araneae	0.861	Lycosidae	0.861	dummy_Lycosidae	0.861	dummy_Lycosidae	0.861	Alopecosa	0.861	Alopecosa_fabrilis	0.861
GDIP3304-21	Insecta	0.562	Diptera	0.474	Syrphidae	0.402	Eristalinae	0.333	Brachyopini	0.268	Orthonevra	0.185	Orthonevra_nobilis	0.122
