ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
AMTPF5627-16	Insecta	0.480	Diptera	0.437	Mycetophilidae	0.315	Mycetophilinae	0.259	Mycetophilini	0.125	Phronia	0.070	Phronia_portschinskyi	0.043
GCOL4561-16	Insecta	0.313	Coleoptera	0.200	Histeridae	0.041	Histerinae	0.031	Histerini	0.031	Margarinotus	0.031	Margarinotus_striola	0.027
GBBSP1918-15	Arachnida	0.418	Araneae	0.418	Theridiidae	0.091	dummy_Theridiidae	0.091	dummy_Theridiidae	0.091	Theridion	0.061	Theridion_varians	0.057
GMGMN1347-14	Insecta	0.644	Hymenoptera	0.644	Ichneumonidae	0.644	Ctenopelmatinae	0.644	dummy_Ctenopelmatinae	0.644	Rhorus	0.644	Rhorus_substitutor	0.644
GMGMG1040-14	Insecta	0.531	Diptera	0.483	Limoniidae	0.038	Limoniinae	0.023	dummy_Limoniinae	0.023	Orimarga	0.018	Orimarga_attenuata	0.018
GBLAC1034-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Trichopteryx	1.0	Trichopteryx_carpinata	1.0
GBCOU3331-13	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Hylastini	1.0	Hylastes	1.0	Hylastes_cunicularius	1.0
BCHYM9070-15	Insecta	0.449	Hymenoptera	0.435	Crabronidae	0.426	dummy_Crabronidae	0.411	Larrini	0.411	Tachysphex	0.411	Tachysphex_nitidus	0.210
BCHYM9380-15	Insecta	0.466	Hymenoptera	0.459	Crabronidae	0.445	Crabroninae	0.445	Crabronini	0.445	Ectemnius	0.272	Ectemnius_rubicola	0.171
GMGRF3401-13	Insecta	0.775	Hymenoptera	0.775	Ichneumonidae	0.775	Ctenopelmatinae	0.770	dummy_Ctenopelmatinae	0.758	Mesoleius	0.692	Mesoleius_axillaris	0.692
FBAQU1356-13	Insecta	0.257	Diptera	0.108	Dolichopodidae	0.026	Sciapodinae	0.015	Sciapodini	0.015	Sciapus	0.015	Sciapus_platypterus	0.015
FBCOI602-12	Insecta	0.333	Coleoptera	0.212	Staphylinidae	0.030	Pselaphinae	0.012	Tyrini	0.012	Tyrus	0.012	Tyrus_mucronatus	0.012
FBARB633-12	Arachnida	0.948	Araneae	0.948	Salticidae	0.948	dummy_Salticidae	0.948	dummy_Salticidae	0.948	Neon	0.948	Neon_valentulus	0.948
FBHET442-12	Insecta	0.357	Hemiptera	0.208	Rhyparochromidae	0.107	Rhyparochrominae	0.102	Myodochini	0.072	Ligyrocoris	0.060	Ligyrocoris_sylvestris	0.060
FBAPB599-09	Insecta	0.410	Hymenoptera	0.366	Colletidae	0.288	Hylaeinae	0.270	Hylaeini	0.270	Hylaeus	0.270	Hylaeus_gracilicornis	0.098
ODOPE635-11	Insecta	0.467	Lepidoptera	0.371	Crambidae	0.056	Crambinae	0.052	dummy_Crambinae	0.052	Crambus	0.047	Crambus_heringiellus	0.020
FBAQU496-10	Insecta	1.0	Odonata	1.0	Coenagrionidae	1.0	Ischnurinae	1.0	dummy_Ischnurinae	1.0	Ischnura	1.0	Ischnura_pumilio	1.0
FBACA1027-10	Insecta	0.498	Hymenoptera	0.486	Psenidae	0.431	dummy_Psenidae	0.431	dummy_Psenidae	0.431	Psenulus	0.404	Psenulus_chevrieri	0.240
FBACB590-11	Insecta	0.632	Hymenoptera	0.632	Pemphredonidae	0.628	Pemphredoninae	0.628	Pemphredonini	0.628	Pemphredon	0.624	Pemphredon_lugubris	0.606
GMGMV4486-20	Insecta	0.975	Diptera	0.975	Agromyzidae	0.975	Phytomyzinae	0.975	dummy_Phytomyzinae	0.975	Cerodontha	0.975	Cerodontha_bimaculata	0.975
GMGMV1213-20	Insecta	0.321	Hymenoptera	0.269	Torymidae	0.026	Toryminae	0.026	dummy_Toryminae	0.026	Torymus	0.026	Torymus_geranii	0.026
NZPLC055-16	Insecta	0.187	Trichoptera	0.018	Apataniidae	0.016	Apataniinae	0.016	dummy_Apataniinae	0.016	Apatania	0.016	unclassified_Apatania	0.016
BCEAB300-16	Insecta	0.894	Hemiptera	0.894	Hydrometridae	0.894	Hydrometrinae	0.894	dummy_Hydrometrinae	0.894	Hydrometra	0.894	Hydrometra_gracilenta	0.894
GWOTH286-12	Insecta	0.618	Lepidoptera	0.602	Geometridae	0.232	Larentiinae	0.132	dummy_Larentiinae	0.082	Entephria	0.032	Entephria_byssata	0.032
ODOPE236-11	Insecta	0.944	Lepidoptera	0.944	Crambidae	0.944	Crambinae	0.944	dummy_Crambinae	0.944	Agriphila	0.944	Agriphila_selasella	0.944
GWOSK603-11	Insecta	0.985	Lepidoptera	0.985	Nymphalidae	0.985	Satyrinae	0.985	Satyrini	0.985	Hipparchia	0.985	Hipparchia_semele	0.985
GCOL10753-16	Insecta	0.334	Coleoptera	0.246	Curculionidae	0.170	Ceutorhynchinae	0.105	Ceutorhynchini	0.095	Ceutorhynchus	0.075	Ceutorhynchus_puncticollis	0.033
GCOL9478-16	Insecta	0.415	Coleoptera	0.213	Melandryidae	0.026	Melandryinae	0.026	Hypulini	0.026	Hypulus	0.026	Hypulus_bifasciatus	0.026
GBORT1035-15	Insecta	0.315	Diptera	0.137	Ulidiidae	0.013	Ulidiinae	0.013	Seiopterini	0.013	Homalocephala	0.013	Homalocephala_angustata	0.013
GMGMJ408-14	Insecta	0.310	Hymenoptera	0.205	Ichneumonidae	0.087	Banchinae	0.011	Atrophini	0.011	Lissonota	0.011	Lissonota_coracina	0.011
BCHYM1546-14	Insecta	0.437	Hymenoptera	0.421	Crabronidae	0.418	dummy_Crabronidae	0.378	Larrini	0.378	Tachysphex	0.378	Tachysphex_helveticus	0.164
GBCOU3668-13	Insecta	0.319	Coleoptera	0.232	Curculionidae	0.184	Scolytinae	0.106	Xyleborini	0.015	Xyleborus	0.015	Xyleborus_cryptographus	0.015
GBLAB624-13	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Chloephorinae	1.0	Eariadini	1.0	Earias	1.0	Earias_clorana	1.0
GBMWS014-15	Insecta	0.281	Hymenoptera	0.185	Ichneumonidae	0.076	Phygadeuontinae	0.044	dummy_Phygadeuontinae	0.044	Phygadeuon	0.023	Phygadeuon_fumator	0.014
GBACU1914-12	Insecta	1.0	Hymenoptera	1.0	Philanthidae	1.0	Philanthinae	1.0	Cercerini	1.0	Cerceris	1.0	Cerceris_ruficornis	1.0
GWOTI803-12	Insecta	0.636	Lepidoptera	0.613	Geometridae	0.289	Sterrhinae	0.222	dummy_Sterrhinae	0.222	Idaea	0.222	Idaea_muricata	0.088
EUBUG694-11	Insecta	0.327	Hemiptera	0.217	Miridae	0.145	Mirinae	0.119	Mirini	0.101	Charagochilus	0.045	Charagochilus_gyllenhalii	0.045
FBLMT611-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Cydia	1.0	Cydia_pactolana	1.0
GWORK429-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Actinotia	1.0	Actinotia_polyodon	1.0
FBLMT842-09	Insecta	0.941	Lepidoptera	0.941	Gracillariidae	0.941	Parornichinae	0.941	dummy_Parornichinae	0.941	Parornix	0.941	Parornix_devoniella	0.941
FBACA249-10	Insecta	0.399	Hymenoptera	0.389	Vespidae	0.312	Eumeninae	0.294	dummy_Eumeninae	0.294	Euodynerus	0.089	Euodynerus_quadrifasciatus	0.059
FBAPB866-09	Insecta	0.410	Hymenoptera	0.387	Halictidae	0.351	Halictinae	0.347	Halictini	0.347	Halictus	0.092	Halictus_rubicundus	0.086
FBLMT319-09	Insecta	0.736	Lepidoptera	0.736	Sesiidae	0.736	Sesiinae	0.736	Synanthedonini	0.736	Synanthedon	0.736	Synanthedon_formicaeformis	0.706
GBCOD474-13	Insecta	0.468	Coleoptera	0.300	Rhadalidae	0.054	Rhadalinae	0.054	Aplocnemini	0.054	Aplocnemus	0.054	Aplocnemus_tarsalis	0.030
BNSB035-21	Insecta	0.209	Diptera	0.088	Chironomidae	0.045	Orthocladiinae	0.036	dummy_Orthocladiinae	0.036	Metriocnemus	0.020	Metriocnemus_caudigus	0.020
FGMLL252-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Parornichinae	1.0	dummy_Parornichinae	1.0	Callisto	1.0	Callisto_coffeella	1.0
GWOTH377-12	Insecta	0.977	Lepidoptera	0.977	Geometridae	0.977	Larentiinae	0.977	dummy_Larentiinae	0.977	Aplocera	0.977	Aplocera_praeformata	0.977
GCOL3189-16	Insecta	0.438	Coleoptera	0.296	Anthicidae	0.048	Anthicinae	0.044	Anthicini	0.044	Anthicus	0.044	Anthicus_flavipes	0.044
GCOL1008-16	Insecta	0.437	Coleoptera	0.290	Hydraenidae	0.101	Hydraeninae	0.101	dummy_Hydraeninae	0.101	Hydraena	0.101	Hydraena_gracilis	0.082
GBLAA209-14	Insecta	0.865	Lepidoptera	0.865	Noctuidae	0.865	Noctuinae	0.865	Xylenini	0.852	Leptologia	0.852	Leptologia_lota	0.852
GMGRF3317-13	Insecta	1.0	Diptera	1.0	Anthomyiidae	1.0	dummy_Anthomyiidae	1.0	dummy_Anthomyiidae	1.0	Delia	1.0	Delia_lophota	1.0
GMGRD937-13	Insecta	0.978	Hymenoptera	0.978	Apidae	0.978	Nomadinae	0.978	Nomadini	0.978	Nomada	0.978	Nomada_flavoguttata	0.978
GBSYM1892-13	Insecta	0.958	Hymenoptera	0.958	Tenthredinidae	0.958	Tenthredininae	0.958	dummy_Tenthredininae	0.958	Tenthredo	0.958	Tenthredo_colon	0.878
FBCOK070-13	Insecta	0.378	Coleoptera	0.284	Erotylidae	0.012	Xenoscelinae	0.012	dummy_Xenoscelinae	0.012	Zavaljus	0.012	Zavaljus_brunneus	0.012
FBCOK563-13	Insecta	0.363	Coleoptera	0.309	Curculionidae	0.228	Entiminae	0.128	Otiorhynchini	0.067	Otiorhynchus	0.067	Otiorhynchus_arcticus	0.049
FGMLA745-12	Insecta	0.807	Lepidoptera	0.802	Nepticulidae	0.802	dummy_Nepticulidae	0.802	dummy_Nepticulidae	0.802	Ectoedemia	0.797	Ectoedemia_subbimaculella	0.775
FBLMT354-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Oxypteryx	1.0	Oxypteryx_atrella	1.0
FBAQU1141-12	Insecta	0.355	Trichoptera	0.227	Leptoceridae	0.213	Leptocerinae	0.213	dummy_Leptocerinae	0.213	Oecetis	0.070	Oecetis_lacustris	0.044
FBCOG809-12	Insecta	0.425	Coleoptera	0.265	Hydraenidae	0.053	Hydraeninae	0.053	dummy_Hydraeninae	0.053	Hydraena	0.053	Hydraena_riparia	0.045
FBACA1230-10	Insecta	0.365	Hymenoptera	0.349	Crabronidae	0.207	dummy_Crabronidae	0.088	Larrini	0.047	Tachysphex	0.047	Tachysphex_dimidiatus	0.043
BCHYM15146-16	Insecta	0.392	Hymenoptera	0.352	Eulophidae	0.058	Tetrastichinae	0.017	dummy_Tetrastichinae	0.017	Baryscapus	0.017	Baryscapus_pallidae	0.017
FBLMZ460-12	Insecta	0.690	Lepidoptera	0.686	Crambidae	0.645	Scopariinae	0.645	dummy_Scopariinae	0.645	Eudonia	0.638	Eudonia_murana	0.596
FBLMZ429-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_obtusana	1.0
ODOPE532-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Glaphyriinae	1.0	dummy_Glaphyriinae	1.0	Evergestis	1.0	Evergestis_limbata	1.0
ODOPE757-11	Insecta	0.936	Lepidoptera	0.936	Lycaenidae	0.936	Polyommatinae	0.936	Polyommatini	0.936	Agriades	0.936	Agriades_optilete	0.936
GCOL10583-16	Insecta	1.0	Coleoptera	1.0	Megalopodidae	1.0	Zeugophorinae	1.0	dummy_Zeugophorinae	1.0	Zeugophora	1.0	Zeugophora_subspinosa	1.0
GCOL8172-16	Insecta	0.320	Trichoptera	0.020	Brachycentridae	0.013	dummy_Brachycentridae	0.013	dummy_Brachycentridae	0.013	Micrasema	0.013	Micrasema_(gelidum)_gelidum	0.013
GCOL1261-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_lepidus	1.0
GST352-15	Insecta	0.404	Trichoptera	0.262	Leptoceridae	0.246	Leptocerinae	0.246	dummy_Leptocerinae	0.246	Ceraclea	0.110	Ceraclea_dissimilis	0.047
GMGMD1176-14	Insecta	0.335	Hymenoptera	0.253	Formicidae	0.217	Myrmicinae	0.193	Crematogastrini	0.176	Temnothorax	0.176	Temnothorax_tuberum	0.116
GBLAB1853-14	Insecta	0.875	Lepidoptera	0.875	Erebidae	0.869	Arctiinae	0.869	Lithosiini	0.869	Setina	0.869	Setina_irrorella	0.869
GBCOU3638-13	Insecta	0.489	Coleoptera	0.438	Carabidae	0.370	Trechinae	0.355	Bembidiini	0.351	Bembidion	0.347	Bembidion_saxatile	0.091
GBACU2005-12	Insecta	0.744	Hymenoptera	0.744	Apidae	0.744	Nomadinae	0.744	Nomadini	0.737	Nomada	0.737	Nomada_lathburiana	0.620
FBHET1224-12	Insecta	0.362	Hemiptera	0.276	Coreidae	0.085	Pseudophloeinae	0.070	Pseudophloeini	0.070	Ulmicola	0.040	Ulmicola_spinipes	0.040
FBHET303-12	Insecta	0.324	Hemiptera	0.184	Miridae	0.125	Mirinae	0.106	Mirini	0.098	Charagochilus	0.057	Charagochilus_gyllenhalii	0.057
FBLMS425-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Euzophera	1.0	Euzophera_pinguis	1.0
GWOR4029-09	Insecta	0.986	Lepidoptera	0.986	Noctuidae	0.986	Noctuinae	0.986	Orthosiini	0.986	Orthosia	0.976	Orthosia_gracilis	0.954
FBCOA038-10	Insecta	0.472	Coleoptera	0.278	Scarabaeidae	0.083	Aphodiinae	0.083	Aphodiini	0.083	Nimbus	0.022	Nimbus_contaminatus	0.022
FBLMV045-09	Insecta	0.969	Lepidoptera	0.969	Noctuidae	0.969	Noctuinae	0.969	Hadenini	0.961	Polia	0.961	Polia_hepatica	0.961
FBCOB715-10	Insecta	0.982	Coleoptera	0.982	Leiodidae	0.982	Coloninae	0.982	dummy_Coloninae	0.982	Colon	0.982	Colon_serripes	0.982
MYFAB127-10	Insecta	0.252	Hymenoptera	0.035	Diprionidae	0.013	Diprioninae	0.013	dummy_Diprioninae	0.013	Microdiprion	0.013	Microdiprion_pallipes	0.013
GBCM20353-19	Insecta	0.220	Coleoptera	0.106	Phalacridae	0.016	Phalacrinae	0.016	dummy_Phalacrinae	0.016	Olibrus	0.016	Olibrus_millefolii	0.016
GMGMP8483-18	Insecta	0.538	Coleoptera	0.469	Staphylinidae	0.376	Staphylininae	0.224	Staphylinini	0.224	Quedius	0.218	Quedius_cinctus	0.137
GWOTD215-12	Insecta	0.749	Lepidoptera	0.749	Nolidae	0.602	Nolinae	0.602	dummy_Nolinae	0.602	Nola	0.602	Nola_aerugula	0.595
GMGMH072-14	Insecta	0.552	Diptera	0.499	Muscidae	0.398	Muscinae	0.359	Muscini	0.359	Dasyphora	0.353	Dasyphora_cyanicolor	0.353
GBMIX764-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimumesa	1.0	Mimumesa_atratina	1.0
FBCOP469-13	Insecta	0.900	Coleoptera	0.900	Leiodidae	0.900	Cholevinae	0.894	Cholevini	0.894	Catops	0.894	Catops_tristis	0.894
GBSYM1723-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_triplicatus	1.0
GBSYM1290-12	Insecta	0.488	Hymenoptera	0.476	Tenthredinidae	0.476	Tenthredininae	0.254	dummy_Tenthredininae	0.254	Tenthredo	0.188	Tenthredo_obsoleta	0.054
FBAPD738-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_leucophthalma	0.577
DEEUR170-11	Insecta	0.649	Lepidoptera	0.649	Depressariidae	0.520	Depressariinae	0.508	dummy_Depressariinae	0.508	Agonopterix	0.483	Agonopterix_kaekeritziana	0.141
FBAPB775-09	Insecta	0.415	Hymenoptera	0.363	Apidae	0.281	Apinae	0.092	Osirini	0.057	Epeoloides	0.057	Epeoloides_coecutiens	0.057
FBLMV401-09	Insecta	0.964	Lepidoptera	0.964	Noctuidae	0.958	Noctuinae	0.958	dummy_Noctuinae	0.952	Conistra	0.945	Conistra_vaccinii	0.939
FBLMW711-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_taeniipennella	1.0
GBCOU2910-13	Insecta	0.503	Coleoptera	0.476	Brentidae	0.459	Apioninae	0.459	Apionini	0.459	Protapion	0.449	Protapion_assimile	0.434
GMGMW405-20	Insecta	0.449	Diptera	0.376	Phoridae	0.117	Phorinae	0.097	dummy_Phorinae	0.097	Triphleba	0.078	Triphleba_bicornuta	0.078
ODOPE496-11	Insecta	0.905	Lepidoptera	0.905	Crambidae	0.905	Scopariinae	0.905	dummy_Scopariinae	0.905	Scoparia	0.905	Scoparia_subfusca	0.905
FBLMX273-11	Insecta	0.977	Lepidoptera	0.977	Notodontidae	0.977	Notodontinae	0.977	dummy_Notodontinae	0.977	Notodonta	0.977	Notodonta_torva	0.952
GMGMJ1124-14	Insecta	0.447	Diptera	0.359	Limoniidae	0.056	Chioneinae	0.051	dummy_Chioneinae	0.051	Erioconopa	0.028	Erioconopa_diuturna	0.028
GBLAC972-13	Insecta	0.967	Lepidoptera	0.967	Noctuidae	0.967	Noctuinae	0.967	Xylenini	0.967	Leptologia	0.967	Leptologia_lota	0.967
GBCOU1282-13	Insecta	0.337	Coleoptera	0.290	Staphylinidae	0.216	Staphylininae	0.187	Staphylinini	0.187	Ocypus	0.182	Ocypus_brunnipes	0.090
GBLAB175-13	Insecta	0.965	Lepidoptera	0.965	Erebidae	0.965	Arctiinae	0.965	Arctiini	0.965	Spilarctia	0.965	Spilarctia_lutea	0.965
FBCOP615-13	Insecta	0.443	Coleoptera	0.340	Staphylinidae	0.232	Aleocharinae	0.138	Oxypodini	0.096	Haploglossa	0.022	Haploglossa_villosula	0.022
GBCOB710-12	Insecta	0.973	Coleoptera	0.973	Histeridae	0.973	Abraeinae	0.973	Acritini	0.973	Acritus	0.973	Acritus_minutus	0.973
GBSYM602-12	Insecta	0.295	Hymenoptera	0.117	Bembicidae	0.019	Bembicinae	0.019	Bembicini	0.019	Harpactus	0.019	Harpactus_tumidus	0.019
FBLMS444-09	Insecta	0.690	Lepidoptera	0.686	Crambidae	0.645	Scopariinae	0.645	dummy_Scopariinae	0.645	Eudonia	0.638	Eudonia_murana	0.596
GWORK465-09	Insecta	0.997	Lepidoptera	0.997	Noctuidae	0.997	Noctuinae	0.997	Hadenini	0.988	Sideridis	0.988	Sideridis_rivularis	0.988
FBCOB335-10	Insecta	0.431	Coleoptera	0.301	Chrysomelidae	0.102	Galerucinae	0.095	Alticini	0.090	Longitarsus	0.071	Longitarsus_succineus	0.030
GBCOU1242-13	Insecta	0.300	Coleoptera	0.259	Curculionidae	0.207	Entiminae	0.142	Otiorhynchini	0.109	Otiorhynchus	0.109	Otiorhynchus_arcticus	0.060
GACAC5120-19	Insecta	0.176	Hymenoptera	0.080	Chrysididae	0.019	Chrysidinae	0.019	dummy_Chrysidinae	0.019	Hedychridium	0.017	Hedychridium_zelleri	0.017
GBCM6110-17	Insecta	0.257	Coleoptera	0.086	Curculionidae	0.041	Hyperinae	0.029	Hyperini	0.029	Hypera	0.029	Hypera_nigrirostris	0.020
BCEAB623-17	Insecta	0.326	Hemiptera	0.142	Miridae	0.072	Orthotylinae	0.016	Halticini	0.016	Myrmecophyes	0.016	Myrmecophyes_alboornatus	0.016
ODOPE310-11	Insecta	0.558	Lepidoptera	0.552	Coleophoridae	0.419	Coleophorinae	0.419	dummy_Coleophorinae	0.419	Coleophora	0.419	Coleophora_pyrrhulipennella	0.053
GCOL5490-16	Insecta	0.968	Coleoptera	0.968	Staphylinidae	0.968	Aleocharinae	0.968	Tachyusini	0.968	Ischnopoda	0.968	Ischnopoda_leucopus	0.968
GBLAA1151-15	Insecta	0.630	Lepidoptera	0.602	Geometridae	0.269	Sterrhinae	0.110	dummy_Sterrhinae	0.110	Idaea	0.098	Idaea_muricata	0.072
GMGMJ133-14	Insecta	0.467	Hymenoptera	0.454	Ichneumonidae	0.445	Pimplinae	0.093	dummy_Pimplinae	0.031	Liotryphon	0.031	Liotryphon_strobilellae	0.031
GMGMI847-14	Insecta	0.349	Psocodea	0.011	Philopteridae	0.011	dummy_Philopteridae	0.011	dummy_Philopteridae	0.011	Strigiphilus	0.011	Strigiphilus_heterocerus	0.011
GBLAC1109-13	Insecta	0.810	Lepidoptera	0.810	Geometridae	0.810	Larentiinae	0.810	Cidariini	0.810	Thera	0.810	Thera_obeliscata	0.810
GBLAC369-13	Insecta	0.508	Lepidoptera	0.488	Nymphalidae	0.256	Nymphalinae	0.204	Melitaeini	0.169	Euphydryas	0.164	Euphydryas_aurinia	0.075
GBBRA005-13	Insecta	0.414	Hymenoptera	0.390	Braconidae	0.240	Alysiinae	0.132	Dacnusini	0.132	Chorebus	0.132	Chorebus_xylostellus	0.132
FBLMV451-09	Insecta	0.966	Lepidoptera	0.966	Geometridae	0.966	Larentiinae	0.966	Eupitheciini	0.966	Eupithecia	0.966	Eupithecia_indigata	0.966
MIDGE158-06	Insecta	0.551	Diptera	0.521	Chironomidae	0.503	Chironominae	0.497	Tanytarsini	0.473	Micropsectra	0.464	Micropsectra_nana	0.455
HYMAA525-23	Insecta	0.984	Hymenoptera	0.984	Andrenidae	0.984	Andreninae	0.984	Andrenini	0.984	Andrena	0.984	Andrena_minutuloides	0.984
GBDTA10536-21	Insecta	0.310	Coleoptera	0.050	Chrysomelidae	0.014	Chrysomelinae	0.014	dummy_Chrysomelinae	0.014	Prasocuris	0.014	Prasocuris_phellandrii	0.014
BCHYM6155-15	Insecta	0.336	Hymenoptera	0.287	Eulophidae	0.131	Tetrastichinae	0.065	dummy_Tetrastichinae	0.065	Baryscapus	0.065	Baryscapus_pallidae	0.065
GMGMU1239-20	Insecta	0.413	Diptera	0.306	Limoniidae	0.042	Limoniinae	0.033	dummy_Limoniinae	0.033	Limonia	0.025	Limonia_phragmitidis	0.025
GMGMR1925-18	Insecta	0.966	Hymenoptera	0.966	Ichneumonidae	0.966	Phygadeuontinae	0.966	dummy_Phygadeuontinae	0.966	Theroscopus	0.949	Theroscopus_horsfieldi	0.949
GBEPT329-14	Insecta	0.987	Trichoptera	0.987	Limnephilidae	0.987	Limnephilinae	0.987	dummy_Limnephilinae	0.987	Limnephilus	0.987	Limnephilus_centralis	0.987
GWOTH874-12	Insecta	0.854	Lepidoptera	0.854	Geometridae	0.842	Ennominae	0.842	dummy_Ennominae	0.842	Charissa	0.829	Charissa_obscurata	0.829
BCHYM12664-15	Insecta	0.404	Hymenoptera	0.342	Eulophidae	0.190	Tetrastichinae	0.112	dummy_Tetrastichinae	0.112	Baryscapus	0.112	Baryscapus_pallidae	0.112
GCOL2956-16	Insecta	0.457	Coleoptera	0.325	Tenebrionidae	0.039	Tenebrioninae	0.034	Palorini	0.028	Palorus	0.028	Palorus_depressus	0.028
BCHYM6993-15	Insecta	0.455	Hymenoptera	0.421	Tenthredinidae	0.416	Allantinae	0.129	dummy_Allantinae	0.129	Allantus	0.089	Allantus_cinctus	0.031
GMGMG1039-14	Insecta	0.313	Diptera	0.089	Chironomidae	0.040	Chironominae	0.030	Chironomini	0.027	Parachironomus	0.027	Parachironomus_paradigitalis	0.024
FBHET1469-12	Insecta	0.473	Hemiptera	0.435	Reduviidae	0.408	Harpactorinae	0.408	Harpactorini	0.408	Coranus	0.404	Coranus_subapterus	0.347
GBLAF795-14	Insecta	0.743	Lepidoptera	0.736	Erebidae	0.714	Arctiinae	0.714	Arctiini	0.714	Coscinia	0.704	Coscinia_cribraria	0.704
BCHYM447-13	Insecta	0.652	Hymenoptera	0.649	Megachilidae	0.646	Megachilinae	0.646	Megachilini	0.646	Coelioxys	0.646	Coelioxys_alata	0.612
FBSYM706-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Heterarthrus	1.0	Heterarthrus_vagans	1.0
GWOTK739-13	Insecta	0.538	Lepidoptera	0.527	Geometridae	0.119	Larentiinae	0.060	dummy_Larentiinae	0.049	Lobophora	0.029	Lobophora_halterata	0.029
FBLMV144-09	Insecta	0.661	Lepidoptera	0.643	Noctuidae	0.546	Noctuinae	0.516	Xylenini	0.255	Eupsilia	0.132	Eupsilia_transversa	0.132
GWORE2218-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Deileptenia	1.0	Deileptenia_ribeata	1.0
GWORA2084-09	Insecta	0.727	Lepidoptera	0.720	Geometridae	0.685	Sterrhinae	0.651	dummy_Sterrhinae	0.651	Scopula	0.651	Scopula_virgulata	0.607
FBLMW662-10	Insecta	0.957	Lepidoptera	0.957	Tortricidae	0.957	Olethreutinae	0.957	Eucosmini	0.957	Epiblema	0.957	Epiblema_graphana	0.957
FBCOG824-12	Insecta	0.534	Coleoptera	0.459	Dytiscidae	0.305	Hydroporinae	0.280	Hydroporini	0.275	Hydroporus	0.275	Hydroporus_pubescens	0.115
FBLMW542-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Oxypteryx	1.0	Oxypteryx_atrella	1.0
GMGMT1042-20	Insecta	0.417	Hymenoptera	0.400	Eulophidae	0.235	Eulophinae	0.158	dummy_Eulophinae	0.158	Pnigalio	0.142	Pnigalio_pectinicornis	0.072
FBLMZ698-12	Insecta	0.979	Lepidoptera	0.979	Tortricidae	0.979	Olethreutinae	0.979	Eucosmini	0.979	Rhopobota	0.979	Rhopobota_myrtillana	0.979
GCOL11443-16	Insecta	0.406	Coleoptera	0.268	Tenebrionidae	0.028	Alleculinae	0.025	Alleculini	0.025	Isomira	0.021	Isomira_murina	0.021
GBLAA2313-15	Insecta	0.982	Lepidoptera	0.982	Geometridae	0.982	Sterrhinae	0.982	dummy_Sterrhinae	0.982	Idaea	0.982	Idaea_emarginata	0.982
BCHYM6183-15	Insecta	0.414	Hymenoptera	0.402	Ichneumonidae	0.340	Campopleginae	0.183	dummy_Campopleginae	0.183	Hyposoter	0.048	Hyposoter_inquinatus	0.048
GWORU542-10	Insecta	0.781	Lepidoptera	0.781	Geometridae	0.769	Sterrhinae	0.763	dummy_Sterrhinae	0.763	Cyclophora	0.763	Cyclophora_linearia	0.211
FBCOQ018-13	Insecta	0.414	Coleoptera	0.267	Chrysomelidae	0.094	Galerucinae	0.079	Alticini	0.079	Longitarsus	0.075	Longitarsus_atricillus	0.045
FBCOO818-13	Insecta	0.315	Diptera	0.077	Dolichopodidae	0.019	Dolichopodinae	0.016	Dolichopodini	0.016	Dolichopus	0.016	Dolichopus_diadema	0.016
