ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBPSS074-16	Arachnida	0.111	Pseudoscorpiones	0.106	Cheliferidae	0.106	Cheliferinae	0.093	dummy_Cheliferinae	0.093	Chelifer	0.093	Chelifer_cancroides	0.093
GBACU942-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	0.990	Crabronini	0.990	Crabro	0.333	Crabro_lapponicus	0.220
BCEAB528-17	Insecta	0.992	Hemiptera	0.804	Rhyparochromidae	0.260	Rhyparochrominae	0.260	Gonianotini	0.234	Gonianotus	0.234	Gonianotus_marginepunctatus	0.234
GWOSI041-10	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.245	Larentiinae	0.150	dummy_Larentiinae	0.081	Costaconvexa	0.031	Costaconvexa_polygrammata	0.031
GBBSP1901-15	Arachnida	1.0	Araneae	1.0	Miturgidae	0.418	dummy_Miturgidae	0.418	dummy_Miturgidae	0.418	Zora	0.418	Zora_nemoralis	0.238
GMGRF417-13	Insecta	1.0	Diptera	0.666	Mycetophilidae	0.506	Mycetophilinae	0.493	Exechiini	0.116	Stigmatomeria	0.036	Stigmatomeria_obscura	0.036
GBCOE003-13	Insecta	1.0	Coleoptera	0.729	Leiodidae	0.623	Coloninae	0.623	dummy_Coloninae	0.623	Colon	0.623	Colon_serripes	0.206
FBCOE893-12	Insecta	1.0	Coleoptera	0.724	Helophoridae	0.043	dummy_Helophoridae	0.043	dummy_Helophoridae	0.043	Helophorus	0.043	Helophorus_glacialis	0.033
FBARB568-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.909	dummy_Linyphiidae	0.909	dummy_Linyphiidae	0.909	Dicymbium	0.050	Dicymbium_nigrum	0.040
FBLMT756-09	Insecta	1.0	Lepidoptera	0.951	Tortricidae	0.685	Olethreutinae	0.513	Eucosmini	0.263	Rhyacionia	0.096	Rhyacionia_buoliana	0.059
FBLMT745-09	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.851	Olethreutinae	0.523	Grapholitini	0.162	Cydia	0.068	Cydia_strobilella	0.041
GBCOU1292-13	Insecta	1.0	Coleoptera	0.644	Staphylinidae	0.404	Aleocharinae	0.235	Homalotini	0.066	Euryusa	0.024	Euryusa_castanoptera	0.024
FBCOG146-12	Insecta	0.979	Coleoptera	0.723	Latridiidae	0.609	Corticariinae	0.547	dummy_Corticariinae	0.547	Corticaria	0.540	Corticaria_longicollis	0.470
GBDTA10727-21	Insecta	0.527	Diptera	0.200	Cecidomyiidae	0.194	Micromyinae	0.134	Aprionini	0.096	Aprionus	0.096	Aprionus_arcticus	0.066
MIDGE930-11	Insecta	1.0	Diptera	0.929	Chironomidae	0.869	Chironominae	0.858	Tanytarsini	0.633	Paratanytarsus	0.100	Paratanytarsus_dissimilis	0.052
GBMIX772-14	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.974	Crabroninae	0.974	Crabronini	0.974	Crossocerus	0.823	Crossocerus_capitosus	0.118
FGMLD607-13	Insecta	1.0	Lepidoptera	0.657	Nepticulidae	0.438	dummy_Nepticulidae	0.438	dummy_Nepticulidae	0.438	Fomoria	0.225	Fomoria_septembrella	0.194
GBCOU3013-13	Insecta	0.991	Coleoptera	0.940	Chrysomelidae	0.768	Cryptocephalinae	0.734	Clytrini	0.290	Smaragdina	0.220	Smaragdina_salicina	0.087
GBCOU1346-13	Insecta	0.991	Coleoptera	0.849	Rhadalidae	0.217	Rhadalinae	0.217	Aplocnemini	0.217	Aplocnemus	0.217	Aplocnemus_tarsalis	0.119
FBCOJ427-12	Insecta	1.0	Coleoptera	0.698	Nitidulidae	0.484	Epuraeinae	0.338	dummy_Epuraeinae	0.338	Epuraea	0.338	Epuraea_pallescens	0.048
FBLMS018-09	Insecta	1.0	Lepidoptera	0.915	Gelechiidae	0.248	Gelechiinae	0.079	dummy_Gelechiinae	0.074	Gelechia	0.067	Gelechia_sestertiella	0.067
FBAQU792-10	Insecta	1.0	Diptera	0.780	Tipulidae	0.257	Tipulinae	0.257	dummy_Tipulinae	0.257	Nephrotoma	0.235	Nephrotoma_cornicina	0.050
GBCOG387-13	Insecta	1.0	Coleoptera	0.598	Staphylinidae	0.358	Aleocharinae	0.213	Oxypodini	0.075	Oxypoda	0.047	Oxypoda_advena	0.026
FBACB512-11	Insecta	1.0	Hymenoptera	0.998	Crabronidae	0.998	dummy_Crabronidae	0.970	Oxybelini	0.970	Oxybelus	0.970	Oxybelus_mandibularis	0.333
GBCOU2365-13	Insecta	0.781	Coleoptera	0.713	Ptinidae	0.538	Anobiinae	0.369	Anobiini	0.369	Anobium	0.369	Anobium_rufipes	0.369
BCHYM18441-19	Insecta	0.391	Hymenoptera	0.370	Eulophidae	0.081	Entedoninae	0.075	dummy_Entedoninae	0.075	Chrysocharis	0.070	Chrysocharis_nautius	0.070
GMGMP4536-18	Insecta	0.536	Hymenoptera	0.507	Eulophidae	0.425	Entedoninae	0.359	dummy_Entedoninae	0.359	Achrysocharoides	0.217	Achrysocharoides_acerianus	0.217
FBACB267-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.985	dummy_Crabronidae	0.979	Larrini	0.979	Tachysphex	0.979	Tachysphex_helveticus	0.582
FBLMZ374-12	Insecta	1.0	Lepidoptera	0.898	Praydidae	0.473	Praydinae	0.473	dummy_Praydinae	0.473	Prays	0.473	Prays_ruficeps	0.266
FBAPC162-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_armata	0.379
GBLAF254-14	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.427	Noctuinae	0.316	dummy_Noctuinae	0.123	Eugnorisma	0.023	Eugnorisma_glareosa	0.023
FGMLC209-13	Insecta	1.0	Lepidoptera	0.781	Nepticulidae	0.656	dummy_Nepticulidae	0.656	dummy_Nepticulidae	0.656	Etainia	0.428	Etainia_sericopeza	0.390
GMGRF1526-13	Insecta	1.0	Diptera	0.660	Fanniidae	0.025	dummy_Fanniidae	0.025	dummy_Fanniidae	0.025	Fannia	0.025	Fannia_canicularis	0.025
FBCOD950-11	Insecta	1.0	Diptera	0.692	Drosophilidae	0.070	Drosophilinae	0.070	Drosophilini	0.038	Lordiphosa	0.038	Lordiphosa_fenestrarum	0.038
FBLMW873-10	Insecta	1.0	Lepidoptera	0.944	Gracillariidae	0.448	Lithocolletinae	0.418	dummy_Lithocolletinae	0.418	Phyllonorycter	0.386	Phyllonorycter_anderidae	0.232
GBCOU2027-13	Insecta	1.0	Coleoptera	0.862	Brentidae	0.454	Apioninae	0.454	Apionini	0.454	Oxystoma	0.106	Oxystoma_cerdo	0.067
FBACB236-11	Insecta	0.996	Hymenoptera	0.996	Psenidae	0.992	dummy_Psenidae	0.992	dummy_Psenidae	0.992	Mimesa	0.914	Mimesa_equestris	0.557
GBBSP1398-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.768	dummy_Salticidae	0.768	dummy_Salticidae	0.768	Attulus	0.240	Attulus_caricis	0.149
GBEPT427-14	Insecta	1.0	Ephemeroptera	0.254	Ameletidae	0.047	dummy_Ameletidae	0.047	dummy_Ameletidae	0.047	Ameletus	0.047	Ameletus_inopinatus	0.047
GBMIX2599-15	Insecta	0.815	Coleoptera	0.277	Anthribidae	0.177	Anthribinae	0.177	Tropiderini	0.177	Gonotropis	0.177	Gonotropis_dorsalis	0.177
ODOPE503-11	Insecta	1.0	Lepidoptera	0.970	Coleophoridae	0.103	Coleophorinae	0.103	dummy_Coleophorinae	0.103	Coleophora	0.103	Coleophora_flavipennella	0.032
GCOL8235-16	Insecta	1.0	Diptera	0.343	Syrphidae	0.160	Eristalinae	0.120	Rhingiini	0.087	Cheilosia	0.087	Cheilosia_latifrons	0.061
GBMTM025-15	Insecta	1.0	Diptera	0.868	Hybotidae	0.211	Tachydromiinae	0.172	Tachydromiini	0.172	Platypalpus	0.164	Platypalpus_macula	0.039
BCHYM5090-14	Insecta	0.779	Hymenoptera	0.708	Tiphiidae	0.119	Tiphiinae	0.119	dummy_Tiphiinae	0.119	Tiphia	0.119	Tiphia_femorata	0.119
GBLAA904-14	Insecta	1.0	Lepidoptera	0.989	Notodontidae	0.056	Pygaerinae	0.042	dummy_Pygaerinae	0.042	Clostera	0.042	Clostera_anastomosis	0.032
GBLAF821-14	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.433	Noctuinae	0.386	dummy_Noctuinae	0.231	Xestia	0.049	Xestia_tecta	0.027
GBLAD103-14	Insecta	1.0	Lepidoptera	0.935	Notodontidae	0.419	Heterocampinae	0.401	dummy_Heterocampinae	0.401	Stauropus	0.401	Stauropus_fagi	0.401
GBCOU2839-13	Insecta	1.0	Coleoptera	0.708	Chrysomelidae	0.535	Galerucinae	0.460	Galerucini	0.135	Neogalerucella	0.043	Neogalerucella_calmariensis	0.043
GBCOU1336-13	Insecta	1.0	Coleoptera	0.605	Nitidulidae	0.513	Meligethinae	0.285	dummy_Meligethinae	0.285	Lamiogethes	0.134	Lamiogethes_difficilis	0.065
FBCOP194-13	Insecta	1.0	Coleoptera	0.785	Staphylinidae	0.295	Staphylininae	0.031	Othiini	0.025	Atrecus	0.025	Atrecus_affinis	0.025
GMGRE1408-13	Insecta	1.0	Diptera	0.700	Phoridae	0.379	Metopininae	0.183	dummy_Metopininae	0.183	Gymnophora	0.046	Gymnophora_arcuata	0.046
GBSYM2092-13	Insecta	1.0	Hymenoptera	0.975	Tenthredinidae	0.975	Nematinae	0.847	dummy_Nematinae	0.847	Euura	0.690	Euura_hypoxantha	0.034
GBSYM2058-13	Insecta	1.0	Hymenoptera	0.994	Tenthredinidae	0.994	Tenthredininae	0.547	dummy_Tenthredininae	0.547	Tenthredopsis	0.177	Tenthredopsis_auriculata	0.071
MYFAB370-11	Arachnida	0.371	Opiliones	0.177	Phalangiidae	0.177	Oligolophinae	0.177	dummy_Oligolophinae	0.177	Mitopus	0.095	Mitopus_morio	0.095
FBCON390-13	Insecta	1.0	Coleoptera	0.539	Staphylinidae	0.360	Aleocharinae	0.165	Homalotini	0.026	Encephalus	0.026	Encephalus_complicans	0.026
GWOSI861-10	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.662	Larentiinae	0.559	dummy_Larentiinae	0.433	Plemyria	0.033	Plemyria_rubiginata	0.033
GMGMQ1076-18	Insecta	0.301	Hymenoptera	0.289	Eulophidae	0.038	Entedoninae	0.038	dummy_Entedoninae	0.038	Chrysocharis	0.038	Chrysocharis_eurynota	0.038
ODOPE939-11	Insecta	1.0	Lepidoptera	0.988	Pyralidae	0.612	Phycitinae	0.566	dummy_Phycitinae	0.566	Phycitodes	0.129	Phycitodes_binaevella	0.101
GCOL6707-16	Insecta	0.909	Coleoptera	0.845	Curculionidae	0.735	Entiminae	0.564	Byrsopagini	0.337	Tropiphorus	0.337	Tropiphorus_elevatus	0.337
GBMIX1698-15	Insecta	1.0	Trichoptera	0.974	Limnephilidae	0.809	Limnephilinae	0.757	dummy_Limnephilinae	0.757	Limnephilus	0.430	Limnephilus_bipunctatus	0.055
AMTPB1910-15	Insecta	0.420	Hymenoptera	0.363	Xyelidae	0.078	Xyelinae	0.078	dummy_Xyelinae	0.078	Xyela	0.078	Xyela_longula	0.078
GWORK654-09	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.422	Oncocnemidinae	0.046	dummy_Oncocnemidinae	0.046	Sympistis	0.046	Sympistis_heliophila	0.046
GBCOU2574-13	Insecta	1.0	Coleoptera	0.597	Staphylinidae	0.410	Omaliinae	0.085	Anthophagini	0.049	Anthobium	0.039	Anthobium_unicolor	0.029
FBNE104-13	Insecta	1.0	Neuroptera	0.818	Hemerobiidae	0.573	Hemerobiinae	0.486	dummy_Hemerobiinae	0.486	Hemerobius	0.379	Hemerobius_contumax	0.081
EUBUG1337-13	Insecta	0.998	Hemiptera	0.979	Miridae	0.898	Mirinae	0.784	Stenodemini	0.752	Myrmecoris	0.541	Myrmecoris_gracilis	0.541
GWOR4002-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.443	Noctuinae	0.332	Apameini	0.090	Fabula	0.035	Fabula_zollikoferi	0.035
GWOSA827-10	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.686	Larentiinae	0.612	dummy_Larentiinae	0.400	Electrophaes	0.036	Electrophaes_corylata	0.036
FBLMU878-09	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.796	Olethreutinae	0.633	Olethreutini	0.147	Apotomis	0.086	Apotomis_semifasciana	0.032
GBCOF416-13	Insecta	1.0	Coleoptera	0.535	Staphylinidae	0.325	Aleocharinae	0.123	Athetini	0.060	Atheta	0.036	Atheta_pilicornis	0.025
AMTPD4553-16	Insecta	1.0	Diptera	0.738	Syrphidae	0.197	Syrphinae	0.172	Syrphini	0.160	Sphaerophoria	0.136	Sphaerophoria_fatarum	0.054
GCOL12204-16	Insecta	0.931	Coleoptera	0.631	Erotylidae	0.512	Erotylinae	0.512	Dacnini	0.512	Dacne	0.512	Dacne_bipustulata	0.512
GCOL4087-16	Insecta	0.984	Diptera	0.654	Limoniidae	0.322	Limnophilinae	0.303	dummy_Limnophilinae	0.303	Epiphragma	0.291	Epiphragma_ocellare	0.291
FBLMT056-09	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.796	Olethreutinae	0.633	Olethreutini	0.147	Apotomis	0.086	Apotomis_semifasciana	0.032
FBLMV625-09	Insecta	1.0	Lepidoptera	0.987	Tortricidae	0.720	Olethreutinae	0.441	Eucosmini	0.259	Eucosma	0.206	Eucosma_hohenwartiana	0.099
FBSYB640-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	0.780	Dolerini	0.765	Dolerus	0.765	Dolerus_brevicornis	0.061
GBCOU2823-13	Arachnida	0.139	Araneae	0.139	Uloboridae	0.125	dummy_Uloboridae	0.125	dummy_Uloboridae	0.125	Hyptiotes	0.125	Hyptiotes_paradoxus	0.125
GBCM20349-19	Arachnida	0.208	Araneae	0.204	Liocranidae	0.022	dummy_Liocranidae	0.022	dummy_Liocranidae	0.022	Agroeca	0.022	Agroeca_dentigera	0.022
GMGMP3202-18	Insecta	0.949	Coleoptera	0.589	Curculionidae	0.110	Curculioninae	0.089	Tychiini	0.089	Tychius	0.089	Tychius_polylineatus	0.089
GTRI090-18	Insecta	0.917	Trichoptera	0.788	Brachycentridae	0.530	dummy_Brachycentridae	0.530	dummy_Brachycentridae	0.530	Micrasema	0.472	Micrasema_(gelidum)_gelidum	0.472
FGMLK166-17	Insecta	1.0	Lepidoptera	0.833	Gracillariidae	0.172	Lithocolletinae	0.162	dummy_Lithocolletinae	0.162	Phyllonorycter	0.145	Phyllonorycter_salictella	0.051
GCOL8487-16	Insecta	1.0	Coleoptera	0.793	Nitidulidae	0.550	Meligethinae	0.314	dummy_Meligethinae	0.314	Pria	0.073	Pria_dulcamarae	0.073
GBORT1027-15	Insecta	0.776	Coleoptera	0.358	Bostrichidae	0.101	Lyctinae	0.101	Lyctini	0.101	Lyctus	0.101	Lyctus_africanus	0.101
BCHYM9341-15	Insecta	0.896	Hymenoptera	0.872	Astatidae	0.810	dummy_Astatidae	0.810	dummy_Astatidae	0.810	Dryudella	0.517	Dryudella_stigma	0.490
GMGRD3648-13	Insecta	0.993	Coleoptera	0.447	Dermestidae	0.271	Attageninae	0.244	Attagenini	0.244	Attagenus	0.244	Attagenus_smirnovi	0.191
FBCOP642-13	Insecta	0.977	Coleoptera	0.578	Scarabaeidae	0.105	Dynastinae	0.097	Oryctini	0.097	Oryctes	0.097	Oryctes_nasicornis	0.097
GBACU3240-13	Insecta	0.545	Hymenoptera	0.535	Megachilidae	0.131	Megachilinae	0.131	Osmiini	0.131	Chelostoma	0.125	Chelostoma_rapunculi	0.074
FBHET1225-12	Insecta	0.988	Hemiptera	0.970	Cydnidae	0.167	Sehirinae	0.167	dummy_Sehirinae	0.167	Legnotus	0.167	Legnotus_picipes	0.167
GWORH038-09	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.557	Larentiinae	0.463	dummy_Larentiinae	0.271	Epirrita	0.048	Epirrita_autumnata	0.048
GWORB3702-10	Insecta	1.0	Lepidoptera	0.987	Lycaenidae	0.047	Polyommatinae	0.047	Polyommatini	0.047	Cupido	0.035	Cupido_minimus	0.035
FBCOA084-10	Insecta	1.0	Coleoptera	0.612	Staphylinidae	0.332	Aleocharinae	0.202	Athetini	0.139	Atheta	0.110	Atheta_euryptera	0.029
GWOTF321-12	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.490	Noctuinae	0.416	dummy_Noctuinae	0.140	Mythimna	0.036	Mythimna_pallens	0.036
GCOL3920-16	Insecta	1.0	Coleoptera	0.873	Chrysomelidae	0.804	Cassidinae	0.769	Cassidini	0.769	Cassida	0.769	Cassida_rubiginosa	0.185
GMGMC1488-14	Insecta	1.0	Diptera	0.969	Chironomidae	0.641	Orthocladiinae	0.529	dummy_Orthocladiinae	0.529	Rheocricotopus	0.105	Rheocricotopus_atripes	0.066
GBLAB1728-14	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
BCHYM1505-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.981	Megachilinae	0.981	Megachilini	0.928	Megachile	0.782	Megachile_circumcincta	0.220
GMGRD3427-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.985	Eumeninae	0.985	dummy_Eumeninae	0.985	Symmorphus	0.952	Symmorphus_bifasciatus	0.397
FBSYM749-10	Insecta	1.0	Hymenoptera	0.920	Tenthredinidae	0.920	Heterarthrinae	0.192	dummy_Heterarthrinae	0.192	Endelomyia	0.175	Endelomyia_aethiops	0.175
EUBUG1059-12	Insecta	1.0	Hemiptera	0.981	Rhopalidae	0.594	Rhopalinae	0.594	Rhopalini	0.535	Rhopalus	0.342	Rhopalus_maculatus	0.127
FBCOD716-11	Insecta	1.0	Coleoptera	0.559	Carabidae	0.426	Trechinae	0.221	Bembidiini	0.207	Tachyta	0.195	Tachyta_nana	0.195
GWORO317-09	Insecta	1.0	Lepidoptera	0.987	Lasiocampidae	0.043	Lasiocampinae	0.043	dummy_Lasiocampinae	0.043	Eriogaster	0.029	Eriogaster_lanestris	0.029
FBCOB151-10	Insecta	0.942	Coleoptera	0.566	Staphylinidae	0.350	Pselaphinae	0.329	Euplectini	0.306	Euplectus	0.306	Euplectus_mutator	0.170
FBCOB595-10	Insecta	1.0	Coleoptera	0.915	Brentidae	0.802	Apioninae	0.802	Apionini	0.802	Apion	0.723	Apion_cruentatum	0.514
FBCOB624-10	Insecta	0.898	Coleoptera	0.658	Chrysomelidae	0.270	Criocerinae	0.220	dummy_Criocerinae	0.220	Lilioceris	0.220	Lilioceris_merdigera	0.220
GBCOU3682-13	Insecta	1.0	Coleoptera	0.972	Clambidae	0.969	Clambinae	0.969	dummy_Clambinae	0.969	Clambus	0.969	Clambus_lohsei	0.832
FBLMX191-11	Insecta	1.0	Lepidoptera	0.921	Lycaenidae	0.485	Polyommatinae	0.421	Polyommatini	0.350	Agriades	0.238	Agriades_optilete	0.174
GMGMU4220-20	Insecta	1.0	Diptera	0.730	Chironomidae	0.533	Chironominae	0.436	Tanytarsini	0.393	Tanytarsus	0.232	Tanytarsus_debilis	0.043
GMGMQ1653-18	Insecta	1.0	Lepidoptera	0.920	Tortricidae	0.713	Olethreutinae	0.467	Grapholitini	0.186	Pammene	0.119	Pammene_germmana	0.029
AMTPE1687-15	Insecta	1.0	Diptera	0.825	Lauxaniidae	0.044	Lauxaniinae	0.044	dummy_Lauxaniinae	0.044	Lauxania	0.025	Lauxania_cylindricornis	0.025
AMTPC144-15	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.700	Larentiinae	0.607	Eupitheciini	0.255	Eupithecia	0.255	Eupithecia_denotata	0.041
GBLAD474-14	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.557	Larentiinae	0.463	dummy_Larentiinae	0.271	Epirrita	0.048	Epirrita_autumnata	0.048
GBCOU2168-13	Insecta	0.932	Coleoptera	0.594	Brentidae	0.215	Apioninae	0.215	Apionini	0.215	Ischnopterapion	0.215	Ischnopterapion_virens	0.215
FBCOO442-13	Insecta	1.0	Coleoptera	0.777	Staphylinidae	0.497	Steninae	0.411	dummy_Steninae	0.411	Stenus	0.411	Stenus_circularis	0.092
GBCOB304-12	Insecta	0.946	Hymenoptera	0.163	Ichneumonidae	0.146	Ctenopelmatinae	0.146	dummy_Ctenopelmatinae	0.146	Mesoleius	0.146	Mesoleius_melanoleucus	0.146
GWORG018-08	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.536	Noctuinae	0.372	dummy_Noctuinae	0.135	Conistra	0.028	Conistra_vaccinii	0.028
FBACA960-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.990	dummy_Crabronidae	0.990	Oxybelini	0.990	Oxybelus	0.990	Oxybelus_argentatus	0.271
FBCOA225-10	Insecta	1.0	Coleoptera	0.723	Staphylinidae	0.543	Oxytelinae	0.409	Thinobiini	0.194	Carpelimus	0.123	Carpelimus_corticinus	0.061
FBLMU727-09	Insecta	1.0	Lepidoptera	0.734	Nymphalidae	0.114	Heliconiinae	0.046	Argynnini	0.046	Argynnis	0.023	Argynnis_laodice	0.023
FBAPC341-10	Insecta	0.800	Hymenoptera	0.800	Megachilidae	0.769	Megachilinae	0.769	Anthidiini	0.351	Trachusa	0.236	Trachusa_byssina	0.236
FBCOO792-13	Insecta	1.0	Coleoptera	0.793	Staphylinidae	0.669	Tachyporinae	0.472	Tachyporini	0.472	Tachyporus	0.472	Tachyporus_dispar	0.264
GBMNE47987-22	Insecta	1.0	Coleoptera	0.930	Brentidae	0.729	Apioninae	0.729	Apionini	0.729	Ceratapion	0.529	Ceratapion_onopordi	0.529
GMGMV4429-20	Insecta	1.0	Diptera	0.707	Phoridae	0.407	Phorinae	0.305	dummy_Phorinae	0.305	Chaetopleurophora	0.054	Chaetopleurophora_erythronota	0.054
GMGMP3901-18	Insecta	0.529	Hymenoptera	0.332	Tenthredinidae	0.072	Nematinae	0.062	dummy_Nematinae	0.062	Pristiphora	0.057	Pristiphora_micronematica	0.057
GCOL11605-16	Insecta	0.904	Coleoptera	0.375	Thymalidae	0.123	Thymalinae	0.123	dummy_Thymalinae	0.123	Thymalus	0.123	Thymalus_limbatus	0.123
BCHYM8956-15	Insecta	0.934	Hymenoptera	0.934	Crabronidae	0.916	Crabroninae	0.916	Crabronini	0.916	Ectemnius	0.768	Ectemnius_cephalotes	0.200
GMGRE3301-13	Insecta	0.569	Hymenoptera	0.509	Dryinidae	0.112	Aphelopinae	0.112	dummy_Aphelopinae	0.112	Aphelopus	0.112	Aphelopus_atratus	0.091
GBSYM1660-13	Insecta	1.0	Hymenoptera	0.983	Tenthredinidae	0.983	Tenthredininae	0.437	dummy_Tenthredininae	0.437	Tenthredo	0.282	Tenthredo_mesomela	0.051
FBARB760-12	Arachnida	1.0	Araneae	1.0	Theridiidae	0.485	dummy_Theridiidae	0.485	dummy_Theridiidae	0.485	Parasteatoda	0.236	Parasteatoda_lunata	0.098
FBSYB788-11	Insecta	1.0	Hymenoptera	0.980	Argidae	0.942	Arginae	0.936	dummy_Arginae	0.936	Arge	0.936	Arge_cyanocrocea	0.149
FBLMS331-09	Insecta	1.0	Lepidoptera	0.886	Tortricidae	0.558	Tortricinae	0.195	Archipini	0.080	Pandemis	0.080	Pandemis_dumetana	0.067
FBLMU100-09	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.612	Larentiinae	0.598	Operophterini	0.057	Operophtera	0.057	Operophtera_fagata	0.057
MIDGE134-06	Insecta	1.0	Diptera	0.895	Chironomidae	0.795	Chironominae	0.752	Tanytarsini	0.551	Tanytarsus	0.255	Tanytarsus_glabrescens	0.040
GBCOU997-13	Insecta	1.0	Coleoptera	0.960	Cantharidae	0.945	Cantharinae	0.939	Cantharini	0.884	Cantharis	0.540	Cantharis_rufa	0.095
GBCOE026-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Trichonychini	1.0	Trimium	1.0	Trimium_brevicorne	1.0
FBCOO997-13	Insecta	1.0	Coleoptera	0.627	Staphylinidae	0.385	Staphylininae	0.323	Staphylinini	0.323	Tasgius	0.168	Tasgius_melanarius	0.168
GCRU091-18	Insecta	0.627	Coleoptera	0.489	Cerambycidae	0.159	Lamiinae	0.154	Acanthocinini	0.154	Leiopus	0.154	Leiopus_nebulosus	0.154
BCHYM16836-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ctenopelmatinae	0.855	dummy_Ctenopelmatinae	0.661	Lagarotis	0.158	Lagarotis_debitor	0.101
MIDGE925-11	Insecta	1.0	Diptera	0.896	Chironomidae	0.770	Chironominae	0.718	Tanytarsini	0.474	Tanytarsus	0.162	Tanytarsus_gracilentus	0.045
GBMIX2456-15	Insecta	1.0	Plecoptera	0.180	Nemouridae	0.104	Nemourinae	0.069	dummy_Nemourinae	0.069	Nemoura	0.069	Nemoura_dubitans	0.040
AMTPC064-15	Insecta	1.0	Lepidoptera	0.937	Gelechiidae	0.298	Gelechiinae	0.204	dummy_Gelechiinae	0.154	Teleiopsis	0.044	Teleiopsis_diffinis	0.044
GMGRF3418-13	Insecta	1.0	Hymenoptera	0.988	Ichneumonidae	0.978	Ichneumoninae	0.730	dummy_Ichneumoninae	0.730	Ichneumon	0.490	Ichneumon_insidiosus	0.090
GBCHA094-13	Insecta	0.855	Hymenoptera	0.782	Tiphiidae	0.226	Tiphiinae	0.226	dummy_Tiphiinae	0.226	Tiphia	0.226	Tiphia_femorata	0.226
FBAQU1467-13	Insecta	0.904	Trichoptera	0.833	Goeridae	0.399	Goerinae	0.399	dummy_Goerinae	0.399	Silo	0.366	Silo_pallipes	0.366
MIDGE016-06	Insecta	1.0	Diptera	0.839	Tipulidae	0.244	Tipulinae	0.207	dummy_Tipulinae	0.207	Tipula	0.158	Tipula_subcunctans	0.053
FBLMV502-09	Insecta	1.0	Lepidoptera	0.971	Tortricidae	0.773	Olethreutinae	0.584	Eucosmini	0.249	Epinotia	0.136	Epinotia_tetraquetrana	0.039
FBACA275-10	Insecta	0.849	Hymenoptera	0.833	Vespidae	0.807	Eumeninae	0.762	dummy_Eumeninae	0.762	Symmorphus	0.550	Symmorphus_connexus	0.165
FBSYM667-10	Insecta	0.933	Hymenoptera	0.565	Heptamelidae	0.552	dummy_Heptamelidae	0.552	dummy_Heptamelidae	0.552	Heptamelus	0.552	Heptamelus_viitasaarii	0.346
FBLMW583-10	Insecta	1.0	Lepidoptera	0.979	Geometridae	0.177	Ennominae	0.077	dummy_Ennominae	0.077	Plagodis	0.032	Plagodis_pulveraria	0.032
FBCOB632-10	Insecta	1.0	Coleoptera	0.808	Chrysomelidae	0.715	Galerucinae	0.487	Alticini	0.445	Longitarsus	0.290	Longitarsus_parvulus	0.122
FBCOD153-11	Insecta	1.0	Coleoptera	0.649	Carabidae	0.545	Scaritinae	0.289	Dyschiriini	0.277	Dyschirius	0.277	Dyschirius_obscurus	0.149
MYFAB107-10	Arachnida	0.353	Araneae	0.314	Tetragnathidae	0.155	dummy_Tetragnathidae	0.155	dummy_Tetragnathidae	0.155	Meta	0.109	Meta_menardi	0.109
ISSWG469-21	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.224	Cuculliinae	0.036	dummy_Cuculliinae	0.036	Cucullia	0.036	Cucullia_fraudatrix	0.036
