ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBDTA10013-21	Arachnida	0.057	Araneae	0.057	Thomisidae	0.057	dummy_Thomisidae	0.057	dummy_Thomisidae	0.057	Xysticus	0.057	Xysticus_erraticus	0.057
ISSWG058-20	Insecta	0.891	Hymenoptera	0.851	Tenthredinidae	0.846	Selandriinae	0.642	Dolerini	0.642	Dolerus	0.642	Dolerus_niger	0.398
GMGMU4404-20	Insecta	0.989	Hymenoptera	0.989	Pteromalidae	0.600	Pteromalinae	0.600	Pteromalini	0.600	Mesopolobus	0.461	Mesopolobus_fasciiventris	0.268
MJBRC063-17	Insecta	0.785	Diptera	0.554	Cecidomyiidae	0.543	Micromyinae	0.526	Peromyiini	0.303	Peromyia	0.303	Peromyia_abnormis	0.303
FBLMZ619-12	Insecta	1.0	Lepidoptera	0.974	Coleophoridae	0.089	Coleophorinae	0.089	dummy_Coleophorinae	0.089	Coleophora	0.089	Coleophora_amellivora	0.027
GCOL935-16	Insecta	1.0	Coleoptera	0.798	Elmidae	0.535	Elminae	0.535	dummy_Elminae	0.535	Limnius	0.312	Limnius_volckmari	0.312
GBBSP879-15	Arachnida	0.997	Araneae	0.997	Linyphiidae	0.963	dummy_Linyphiidae	0.963	dummy_Linyphiidae	0.963	Walckenaeria	0.642	Walckenaeria_antica	0.303
GBLAB1229-14	Insecta	1.0	Lepidoptera	0.931	Gracillariidae	0.138	Lithocolletinae	0.138	dummy_Lithocolletinae	0.138	Phyllonorycter	0.138	Phyllonorycter_insignitella	0.064
GBLAB340-13	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.548	Noctuinae	0.491	Apameini	0.104	Oligia	0.050	Oligia_latruncula	0.037
GBLAB302-13	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.441	Noctuinae	0.331	Hadenini	0.064	Lacanobia	0.034	Lacanobia_w-latinum	0.034
GMGRE3158-13	Insecta	1.0	Coleoptera	0.798	Nitidulidae	0.610	Epuraeinae	0.525	dummy_Epuraeinae	0.525	Epuraea	0.525	Epuraea_thoracica	0.076
GBCOG005-13	Insecta	0.827	Coleoptera	0.640	Brentidae	0.488	Apioninae	0.488	Apionini	0.488	Taeniapion	0.370	Taeniapion_urticarium	0.370
GMGRD243-13	Insecta	0.634	Hymenoptera	0.579	Ichneumonidae	0.570	Ctenopelmatinae	0.153	dummy_Ctenopelmatinae	0.144	Lophyroplectus	0.085	Lophyroplectus_oblongopunctatus	0.085
GBMWS026-15	Insecta	0.528	Hymenoptera	0.361	Xiphydriidae	0.080	Xiphydriinae	0.080	dummy_Xiphydriinae	0.080	Xiphydria	0.080	Xiphydria_prolongata	0.080
FBAPB432-09	Insecta	0.799	Hymenoptera	0.799	Apidae	0.629	Apinae	0.528	Anthophorini	0.394	Anthophora	0.394	Anthophora_furcata	0.394
FBAPB977-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_nigroaenea	0.113
FBLMS093-09	Insecta	1.0	Lepidoptera	0.881	Ypsolophidae	0.091	Ypsolophinae	0.091	dummy_Ypsolophinae	0.091	Ypsolopha	0.091	Ypsolopha_ustella	0.028
GWORO810-09	Insecta	1.0	Lepidoptera	0.935	Nymphalidae	0.057	Heliconiinae	0.040	Argynnini	0.040	Speyeria	0.026	Speyeria_aglaja	0.026
FBAPB778-09	Insecta	0.561	Hymenoptera	0.553	Halictidae	0.288	Rophitinae	0.108	Rophitini	0.108	Dufourea	0.108	Dufourea_minuta	0.108
FBAPB264-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.992	Nomadinae	0.984	Nomadini	0.984	Nomada	0.984	Nomada_roberjeotiana	0.095
FBAQU1323-12	Insecta	1.0	Plecoptera	0.204	Nemouridae	0.109	Nemourinae	0.109	dummy_Nemourinae	0.109	Nemoura	0.109	Nemoura_cinerea	0.048
FBCOB814-10	Insecta	1.0	Coleoptera	0.797	Cryptophagidae	0.591	Atomariinae	0.591	dummy_Atomariinae	0.591	Atomaria	0.591	Atomaria_zetterstedti	0.061
FBAPC795-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.992	Megachilinae	0.992	Megachilini	0.977	Coelioxys	0.930	Coelioxys_alata	0.280
GBDTA10461-21	Insecta	0.724	Diptera	0.348	Cecidomyiidae	0.309	Winnertziinae	0.249	Winnertziini	0.249	Winnertzia	0.249	Winnertzia_graduata	0.249
GMGML1453-14	Insecta	0.693	Hymenoptera	0.619	Ichneumonidae	0.584	Ctenopelmatinae	0.269	dummy_Ctenopelmatinae	0.187	Lophyroplectus	0.073	Lophyroplectus_oblongopunctatus	0.073
GMGMP8378-18	Insecta	0.980	Hymenoptera	0.972	Ichneumonidae	0.972	Ichneumoninae	0.915	dummy_Ichneumoninae	0.915	Stenodontus	0.903	Stenodontus_marginellus	0.903
GCOL11469-16	Insecta	1.0	Coleoptera	0.627	Staphylinidae	0.473	Staphylininae	0.376	Xantholinini	0.295	Leptacinus	0.295	Leptacinus_intermedius	0.202
GMGMK931-14	Insecta	1.0	Lepidoptera	0.960	Tortricidae	0.816	Olethreutinae	0.526	Eucosmini	0.196	Epinotia	0.074	Epinotia_immundana	0.050
GMGMG267-14	Insecta	1.0	Diptera	0.871	Drosophilidae	0.047	Drosophilinae	0.047	Drosophilini	0.047	Drosophila	0.047	Drosophila_alpina	0.026
GMGMH1195-14	Insecta	0.462	Hymenoptera	0.361	Chrysididae	0.098	Chrysidinae	0.098	dummy_Chrysidinae	0.098	Trichrysis	0.066	Trichrysis_cyanea	0.066
FGMLB844-13	Insecta	1.0	Lepidoptera	0.914	Gelechiidae	0.447	Anacampsinae	0.394	Anacampsini	0.394	Aproaerema	0.394	Aproaerema_wormiella	0.367
BASYM2870-13	Insecta	1.0	Hymenoptera	0.980	Tenthredinidae	0.980	Nematinae	0.347	dummy_Nematinae	0.347	Hoplocampa	0.216	Hoplocampa_flava	0.193
GBCOD185-13	Insecta	1.0	Coleoptera	0.949	Brentidae	0.777	Apioninae	0.777	Apionini	0.777	Aizobius	0.729	Aizobius_sedi	0.729
FBHET1157-12	Insecta	1.0	Hemiptera	0.980	Rhyparochromidae	0.980	Rhyparochrominae	0.980	Stygnocorini	0.980	Stygnocoris	0.980	Stygnocoris_cimbricus	0.848
FBLMV615-09	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.820	Tortricinae	0.310	Tortricini	0.161	Tortrix	0.038	Tortrix_viridana	0.038
GWORT466-10	Insecta	1.0	Lepidoptera	0.902	Nymphalidae	0.169	Satyrinae	0.155	Satyrini	0.135	Coenonympha	0.135	Coenonympha_pamphilus	0.069
FBACA285-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.989	Eumeninae	0.989	dummy_Eumeninae	0.989	Symmorphus	0.960	Symmorphus_connexus	0.362
FBIIA1029-10	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	0.771	dummy_Ichneumoninae	0.771	Ichneumon	0.552	Ichneumon_stramentarius	0.069
FBLMX116-11	Insecta	1.0	Lepidoptera	0.926	Zygaenidae	0.432	Zygaeninae	0.432	Zygaenini	0.432	Zygaena	0.432	Zygaena_filipendulae	0.141
FBAPD120-11	Insecta	0.996	Hymenoptera	0.996	Megachilidae	0.970	Megachilinae	0.970	Osmiini	0.960	Osmia	0.914	Osmia_uncinata	0.316
FBLMZ367-12	Insecta	1.0	Lepidoptera	0.877	Gelechiidae	0.302	Anomologinae	0.094	dummy_Anomologinae	0.094	Monochroa	0.068	Monochroa_rumicetella	0.068
GBMYR292-15	Arachnida	0.498	Araneae	0.498	Tetragnathidae	0.238	dummy_Tetragnathidae	0.238	dummy_Tetragnathidae	0.238	Meta	0.099	Meta_menardi	0.099
GCOL489-16	Insecta	1.0	Coleoptera	0.942	Chrysomelidae	0.900	Chrysomelinae	0.850	dummy_Chrysomelinae	0.850	Chrysolina	0.850	Chrysolina_graminis	0.473
GBCOU1943-13	Insecta	0.950	Coleoptera	0.550	Staphylinidae	0.231	Oxyporinae	0.231	dummy_Oxyporinae	0.231	Oxyporus	0.231	Oxyporus_maxillosus	0.157
FBSYR1197-13	Insecta	1.0	Coleoptera	0.553	Staphylinidae	0.385	Aleocharinae	0.201	Athetini	0.112	Dochmonota	0.031	Dochmonota_clancula	0.031
GBCOU970-13	Insecta	1.0	Coleoptera	0.922	Chrysomelidae	0.717	Galerucinae	0.630	Alticini	0.482	Neocrepidodera	0.113	Neocrepidodera_nigritula	0.084
FBCOP453-13	Insecta	0.988	Coleoptera	0.481	Ciidae	0.223	Ciinae	0.223	dummy_Ciinae	0.223	Cis	0.150	Cis_boleti	0.105
GWOR5394-13	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.179	Pantheinae	0.035	dummy_Pantheinae	0.035	Panthea	0.035	Panthea_coenobita	0.035
ODOPE330-11	Insecta	1.0	Lepidoptera	0.929	Gelechiidae	0.091	Gelechiinae	0.084	dummy_Gelechiinae	0.049	Caryocolum	0.049	Caryocolum_petryi	0.036
GWORR702-10	Insecta	1.0	Lepidoptera	0.959	Depressariidae	0.057	Depressariinae	0.046	dummy_Depressariinae	0.046	Agonopterix	0.046	Agonopterix_yeatiana	0.034
FBLMT663-09	Insecta	1.0	Lepidoptera	0.914	Epermeniidae	0.291	Epermeniinae	0.291	dummy_Epermeniinae	0.291	Epermenia	0.212	Epermenia_profugella	0.114
FBSYM421-10	Insecta	0.759	Hymenoptera	0.648	Diprionidae	0.521	Diprioninae	0.511	dummy_Diprioninae	0.511	Gilpinia	0.426	Gilpinia_frutetorum	0.218
GBDTA10311-21	Insecta	0.920	Diptera	0.598	Cecidomyiidae	0.550	Porricondylinae	0.400	Porricondylini	0.400	Spungisomyia	0.378	Spungisomyia_fenestrata	0.378
GBDTA10251-21	Insecta	0.563	Diptera	0.263	Cecidomyiidae	0.176	Micromyinae	0.114	Aprionini	0.058	Aprionus	0.058	Aprionus_brevitegminis	0.058
GBMND38967-21	Insecta	1.0	Diptera	0.955	Culicidae	0.894	Culicinae	0.894	Aedini	0.628	Aedes	0.628	Aedes_dorsalis	0.193
GBEPT2363-15	Insecta	1.0	Plecoptera	0.204	Nemouridae	0.109	Nemourinae	0.109	dummy_Nemourinae	0.109	Nemoura	0.109	Nemoura_cinerea	0.048
BCHYM5207-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.843	dummy_Nematinae	0.843	Euura	0.650	Euura_longiserra_group	0.041
GBCOU2463-13	Insecta	1.0	Coleoptera	0.830	Scirtidae	0.201	Scirtinae	0.201	dummy_Scirtinae	0.201	Contacyphon	0.186	Contacyphon_laevipennis	0.071
GBCOU2028-13	Insecta	1.0	Coleoptera	0.811	Brentidae	0.522	Apioninae	0.522	Apionini	0.522	Protapion	0.356	Protapion_apricans	0.113
FBORT545-13	Insecta	0.892	Orthoptera	0.479	Acrididae	0.479	Oedipodinae	0.479	Sphingonotini	0.479	Sphingonotus	0.479	Sphingonotus_caerulans	0.479
FGMLA016-12	Insecta	1.0	Lepidoptera	0.947	Gelechiidae	0.317	Anacampsinae	0.172	Anacampsini	0.172	Aproaerema	0.172	Aproaerema_cinctella	0.104
GWORZ507-10	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.440	Noctuinae	0.331	Apameini	0.071	Sedina	0.030	Sedina_buettneri	0.030
FBAPB229-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.988	Nomadinae	0.988	Nomadini	0.988	Nomada	0.988	Nomada_striata	0.113
GBCOD250-13	Insecta	0.982	Coleoptera	0.814	Ciidae	0.433	Ciinae	0.433	dummy_Ciinae	0.433	Sulcacis	0.371	Sulcacis_fronticornis	0.371
GMGMN350-14	Insecta	1.0	Diptera	0.960	Agromyzidae	0.187	Phytomyzinae	0.143	dummy_Phytomyzinae	0.143	Cerodontha	0.066	Cerodontha_lineella	0.029
GMGMQ1466-18	Insecta	0.521	Hymenoptera	0.324	Xiphydriidae	0.064	Xiphydriinae	0.064	dummy_Xiphydriinae	0.064	Xiphydria	0.064	Xiphydria_prolongata	0.064
GMGMQ476-18	Insecta	1.0	Diptera	0.803	Heleomyzidae	0.067	Suilliinae	0.067	Suilliini	0.067	Suillia	0.067	Suillia_laevifrons	0.034
GBOCY001-17	Insecta	1.0	Lepidoptera	0.949	Tortricidae	0.795	Olethreutinae	0.597	Eucosmini	0.218	Epinotia	0.114	Epinotia_brunnichana	0.033
GBLAF515-14	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.213	Larentiinae	0.157	Eupitheciini	0.052	Eupithecia	0.052	Eupithecia_simpliciata	0.026
FBCOH513-12	Insecta	0.946	Coleoptera	0.939	Curculionidae	0.932	Scolytinae	0.549	Dryocoetini	0.291	Dryocoetes	0.291	Dryocoetes_hectographus	0.176
GBLGC220-12	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.514	Noctuinae	0.354	dummy_Noctuinae	0.160	Lithophane	0.028	Lithophane_socia	0.028
BNSDE186-12	Insecta	0.571	Coleoptera	0.201	Staphylinidae	0.121	Oxytelinae	0.121	Thinobiini	0.116	Carpelimus	0.116	Carpelimus_elongatulus	0.116
FBCOD845-11	Insecta	1.0	Diptera	0.434	Tachinidae	0.071	Tachininae	0.066	Ernestiini	0.047	Eurithia	0.047	Eurithia_consobrina	0.032
GWOSA390-10	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.440	Noctuinae	0.331	Apameini	0.071	Sedina	0.030	Sedina_buettneri	0.030
BASYM083-10	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.968	Tenthredininae	0.541	dummy_Tenthredininae	0.541	Tenthredo	0.384	Tenthredo_temula	0.049
FBACA1198-10	Insecta	0.656	Hymenoptera	0.639	Philanthidae	0.552	Philanthinae	0.552	Philanthini	0.545	Philanthus	0.545	Philanthus_triangulum	0.545
FBCOH823-12	Insecta	1.0	Coleoptera	0.759	Cryptophagidae	0.626	Cryptophaginae	0.626	dummy_Cryptophaginae	0.626	Cryptophagus	0.447	Cryptophagus_setulosus	0.129
GDIP3678-22	Insecta	1.0	Diptera	0.874	Chironomidae	0.700	Chironominae	0.561	Tanytarsini	0.436	Micropsectra	0.128	Micropsectra_recurvata	0.053
GMGMU4682-20	Insecta	0.495	Hymenoptera	0.458	Eulophidae	0.401	Entedoninae	0.315	dummy_Entedoninae	0.315	Achrysocharoides	0.203	Achrysocharoides_acerianus	0.203
GMGMR2109-18	Insecta	0.521	Hymenoptera	0.324	Xiphydriidae	0.064	Xiphydriinae	0.064	dummy_Xiphydriinae	0.064	Xiphydria	0.064	Xiphydria_prolongata	0.064
GCOL7462-16	Insecta	0.957	Coleoptera	0.844	Rhadalidae	0.388	Rhadalinae	0.388	Aplocnemini	0.388	Aplocnemus	0.388	Aplocnemus_tarsalis	0.229
GBCOU1978-13	Insecta	0.984	Coleoptera	0.884	Curculionidae	0.631	Curculioninae	0.283	Curculionini	0.150	Archarius	0.150	Archarius_pyrrhoceras	0.094
FBCON614-13	Insecta	1.0	Coleoptera	0.936	Curculionidae	0.917	Ceutorhynchinae	0.831	Phytobiini	0.723	Pelenomus	0.543	Pelenomus_commari	0.180
FBCOH314-12	Insecta	1.0	Coleoptera	0.694	Staphylinidae	0.585	Staphylininae	0.419	Staphylinini	0.419	Quedius	0.346	Quedius_boopoides	0.186
FBCOF112-12	Insecta	1.0	Coleoptera	0.813	Cantharidae	0.131	Malthininae	0.131	Malthodini	0.131	Malthodes	0.131	Malthodes_marginatus	0.061
FBLMT031-09	Insecta	1.0	Lepidoptera	0.970	Tortricidae	0.702	Tortricinae	0.328	Cnephasiini	0.169	Exapate	0.151	Exapate_congelatella	0.151
FBLMS016-09	Insecta	1.0	Lepidoptera	0.901	Crambidae	0.162	Crambinae	0.071	dummy_Crambinae	0.071	Crambus	0.051	Crambus_alienellus	0.035
BCHYM3960-14	Insecta	0.537	Hymenoptera	0.530	Braconidae	0.490	Braconinae	0.367	Braconini	0.367	Bracon	0.367	Bracon_kopelkei	0.216
GBHYG1508-23	Insecta	0.276	Hymenoptera	0.271	Embolemidae	0.035	dummy_Embolemidae	0.035	dummy_Embolemidae	0.035	Embolemus	0.035	Embolemus_ruddii	0.035
GMGMV4481-20	Insecta	1.0	Diptera	0.826	Agromyzidae	0.172	Phytomyzinae	0.157	dummy_Phytomyzinae	0.157	Phytomyza	0.083	Phytomyza_ramosa	0.052
GBMNA10992-19	Insecta	1.0	Plecoptera	0.287	Perlodidae	0.101	Perlodinae	0.075	dummy_Perlodinae	0.075	Diura	0.060	Diura_nanseni	0.042
GMGMP8495-18	Insecta	0.853	Hymenoptera	0.751	Ichneumonidae	0.729	Ichneumoninae	0.466	dummy_Ichneumoninae	0.466	Platylabus	0.330	Platylabus_neglectus	0.155
GMGMO1320-18	Insecta	1.0	Diptera	0.668	Phoridae	0.377	Phorinae	0.320	dummy_Phorinae	0.320	Diplonevra	0.078	Diplonevra_florescens	0.060
FBLMZ299-12	Insecta	1.0	Lepidoptera	0.919	Tortricidae	0.700	Olethreutinae	0.504	Grapholitini	0.156	Pammene	0.076	Pammene_clanculana	0.027
GCOL8621-16	Insecta	1.0	Coleoptera	0.547	Staphylinidae	0.182	Aleocharinae	0.094	Athetini	0.043	Atheta	0.043	Atheta_setigera	0.043
FGMLG287-15	Insecta	1.0	Lepidoptera	0.808	Nepticulidae	0.666	dummy_Nepticulidae	0.666	dummy_Nepticulidae	0.666	Ectoedemia	0.373	Ectoedemia_minimella	0.105
FGMLG371-15	Insecta	1.0	Lepidoptera	0.808	Nepticulidae	0.666	dummy_Nepticulidae	0.666	dummy_Nepticulidae	0.666	Ectoedemia	0.373	Ectoedemia_minimella	0.105
BGSF222-15	Insecta	0.854	Diptera	0.691	Mycetophilidae	0.548	Sciophilinae	0.529	dummy_Sciophilinae	0.529	Acnemia	0.422	Acnemia_amoena	0.370
FGMLB827-13	Insecta	1.0	Lepidoptera	0.960	Gelechiidae	0.361	Gelechiinae	0.199	dummy_Gelechiinae	0.129	Gelechia	0.045	Gelechia_rhombella	0.035
EUBUG562-11	Insecta	0.983	Hemiptera	0.917	Miridae	0.858	Orthotylinae	0.279	Orthotylini	0.256	Blepharidopterus	0.218	Blepharidopterus_angulatus	0.218
BASYM429-11	Insecta	1.0	Hymenoptera	0.994	Tenthredinidae	0.985	Nematinae	0.949	dummy_Nematinae	0.949	Euura	0.882	Euura_saliciscinereae	0.141
GWOR3921-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.547	Acronictinae	0.035	dummy_Acronictinae	0.035	Acronicta	0.035	Acronicta_alni	0.035
GWOR3886-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.325	Ennominae	0.132	dummy_Ennominae	0.132	Agriopis	0.029	Agriopis_aurantiaria	0.029
GWORU435-10	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.482	Acronictinae	0.029	dummy_Acronictinae	0.029	Acronicta	0.029	Acronicta_alni	0.029
FBSYM332-10	Insecta	1.0	Hymenoptera	0.953	Argidae	0.949	Arginae	0.943	dummy_Arginae	0.943	Arge	0.943	Arge_gracilicornis	0.255
GDIP3730-22	Insecta	1.0	Diptera	0.712	Hybotidae	0.038	Tachydromiinae	0.038	Tachydromiini	0.030	Platypalpus	0.030	Platypalpus_vividus	0.030
GBDTA16120-21	Insecta	0.943	Hymenoptera	0.943	Braconidae	0.931	Microgastrinae	0.921	dummy_Microgastrinae	0.921	Pholetesor	0.921	Pholetesor_ornigis	0.465
GBLAB1658-14	Insecta	1.0	Lepidoptera	0.942	Gracillariidae	0.741	Gracillariinae	0.640	dummy_Gracillariinae	0.640	Caloptilia	0.485	Caloptilia_populetorum	0.121
GBCM13321-19	Insecta	0.589	Diptera	0.372	Bibionidae	0.069	Penthetriinae	0.069	dummy_Penthetriinae	0.069	Penthetria	0.069	Penthetria_funebris	0.069
GWOTD347-12	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.694	Larentiinae	0.649	dummy_Larentiinae	0.542	Euphyia	0.050	Euphyia_unangulata	0.050
FBLMU691-09	Insecta	1.0	Lepidoptera	0.927	Noctuidae	0.209	Noctuinae	0.191	Orthosiini	0.044	Orthosia	0.044	Orthosia_gracilis	0.044
GCOL8324-16	Insecta	1.0	Diptera	0.748	Tachinidae	0.074	Tachininae	0.040	Siphonini	0.021	Siphona	0.021	Siphona_boreata	0.021
GCOL11530-16	Insecta	0.959	Coleoptera	0.791	Brentidae	0.555	Apioninae	0.555	Apionini	0.555	Omphalapion	0.190	Omphalapion_hookerorum	0.190
GBBSP1336-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.964	dummy_Linyphiidae	0.964	dummy_Linyphiidae	0.964	Hilaira	0.233	Hilaira_pervicax	0.209
GBLAA2041-15	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.491	Noctuinae	0.383	Hadenini	0.104	Sideridis	0.046	Sideridis_turbida	0.046
GMGML178-14	Insecta	0.972	Hymenoptera	0.972	Vespidae	0.962	Eumeninae	0.932	dummy_Eumeninae	0.932	Eumenes	0.877	Eumenes_coarctatus	0.413
BCHYM2915-14	Insecta	1.0	Hymenoptera	0.974	Tenthredinidae	0.968	Blennocampinae	0.609	dummy_Blennocampinae	0.609	Eutomostethus	0.554	Eutomostethus_luteiventris	0.538
GBLAF379-14	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.514	Noctuinae	0.354	dummy_Noctuinae	0.160	Lithophane	0.028	Lithophane_socia	0.028
GBEPT439-14	Insecta	1.0	Ephemeroptera	0.196	Metretopodidae	0.046	Metretopodinae	0.046	dummy_Metretopodinae	0.046	Metretopus	0.046	Metretopus_borealis	0.046
GMGRD1909-13	Insecta	0.975	Hymenoptera	0.975	Ichneumonidae	0.956	Orthocentrinae	0.789	dummy_Orthocentrinae	0.789	Proclitus	0.772	Proclitus_praetor	0.712
FBLMT949-09	Insecta	1.0	Lepidoptera	0.965	Pyralidae	0.664	Phycitinae	0.653	dummy_Phycitinae	0.653	Phycitodes	0.156	Phycitodes_albatella	0.062
ODOPE113-11	Insecta	1.0	Lepidoptera	0.924	Gracillariidae	0.468	Lithocolletinae	0.453	dummy_Lithocolletinae	0.453	Phyllonorycter	0.453	Phyllonorycter_heegeriella	0.071
FBAPB690-09	Insecta	0.861	Hymenoptera	0.861	Megachilidae	0.752	Megachilinae	0.752	Osmiini	0.718	Hoplitis	0.417	Hoplitis_tuberculata	0.242
FBAQU735-10	Insecta	1.0	Diptera	0.852	Chironomidae	0.285	Orthocladiinae	0.125	dummy_Orthocladiinae	0.125	Diplocladius	0.032	Diplocladius_cultriger	0.032
GWOSF932-10	Insecta	1.0	Lepidoptera	0.943	Geometridae	0.460	Sterrhinae	0.261	dummy_Sterrhinae	0.261	Idaea	0.261	Idaea_straminata	0.251
GMGMT424-20	Insecta	1.0	Coleoptera	0.448	Boridae	0.026	Borinae	0.026	dummy_Borinae	0.026	Boros	0.026	Boros_schneideri	0.026
GMGMT1007-20	Insecta	0.462	Hymenoptera	0.348	Eulophidae	0.035	Entedoninae	0.035	dummy_Entedoninae	0.035	Achrysocharoides	0.035	Achrysocharoides_acerianus	0.035
GMGMP4869-18	Insecta	1.0	Diptera	0.907	Chironomidae	0.847	Chironominae	0.824	Chironomini	0.767	Chironomus	0.559	Chironomus_agilis	0.105
GCOL11349-16	Insecta	1.0	Coleoptera	0.756	Cryptophagidae	0.568	Atomariinae	0.568	dummy_Atomariinae	0.568	Atomaria	0.568	Atomaria_wollastoni	0.059
GCOL626-16	Insecta	1.0	Coleoptera	0.778	Cerambycidae	0.239	Lamiinae	0.239	Pogonocherini	0.179	Pogonocherus	0.179	Pogonocherus_hispidus	0.141
AMTPC264-15	Insecta	0.919	Lepidoptera	0.902	Gelechiidae	0.549	Gelechiinae	0.531	dummy_Gelechiinae	0.531	Gelechia	0.531	Gelechia_sororculella	0.531
GBLAB245-13	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.560	Larentiinae	0.553	Eupitheciini	0.235	Eupithecia	0.235	Eupithecia_nanata	0.059
GBACU1443-12	Insecta	0.903	Hymenoptera	0.903	Vespidae	0.846	Eumeninae	0.813	dummy_Eumeninae	0.813	Eumenes	0.730	Eumenes_pedunculatus	0.255
GBMWN1420-15	Insecta	0.651	Trichoptera	0.144	Philopotamidae	0.132	Chimarrinae	0.132	dummy_Chimarrinae	0.132	Chimarra	0.132	Chimarra_marginata	0.132
FBACB1114-11	Insecta	0.393	Hymenoptera	0.290	Bethylidae	0.030	Scleroderminae	0.030	dummy_Scleroderminae	0.030	Plastanoxus	0.030	Plastanoxus_chittendenii	0.030
GWORK491-09	Insecta	1.0	Lepidoptera	0.984	Lasiocampidae	0.043	Lasiocampinae	0.043	dummy_Lasiocampinae	0.043	Dendrolimus	0.043	Dendrolimus_pini	0.043
FBLMV316-09	Insecta	1.0	Lepidoptera	0.758	Yponomeutidae	0.104	Yponomeutinae	0.104	dummy_Yponomeutinae	0.104	Yponomeuta	0.094	Yponomeuta_padella	0.053
GWORA2070-09	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.407	Plusiinae	0.040	Plusiini	0.040	Autographa	0.040	Autographa_bractea	0.040
GBCOB597-12	Insecta	1.0	Coleoptera	0.853	Staphylinidae	0.728	Aleocharinae	0.369	Oxypodini	0.198	Devia	0.188	Devia_prospera	0.188
GBEPT288-14	Insecta	1.0	Trichoptera	0.923	Limnephilidae	0.749	Limnephilinae	0.733	dummy_Limnephilinae	0.733	Halesus	0.064	Halesus_radiatus	0.038
ODOPE522-11	Insecta	1.0	Lepidoptera	0.875	Crambidae	0.389	Crambinae	0.321	dummy_Crambinae	0.321	Crambus	0.279	Crambus_silvella	0.200
GBLAF529-14	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.455	Cuculliinae	0.047	dummy_Cuculliinae	0.047	Cucullia	0.047	Cucullia_asteris	0.028
BCHYM2151-14	Insecta	1.0	Hymenoptera	0.997	Vespidae	0.997	Eumeninae	0.997	dummy_Eumeninae	0.997	Ancistrocerus	0.986	Ancistrocerus_scoticus	0.555
FBCON450-13	Insecta	1.0	Coleoptera	0.697	Staphylinidae	0.399	Aleocharinae	0.202	Autaliini	0.027	Autalia	0.027	Autalia_longicornis	0.027
FBCOH578-12	Insecta	1.0	Coleoptera	0.859	Chrysomelidae	0.693	Galerucinae	0.637	Galerucini	0.260	Galeruca	0.154	Galeruca_tanaceti	0.154
GBCOB429-12	Insecta	0.873	Diptera	0.237	Sciaridae	0.205	dummy_Sciaridae	0.205	dummy_Sciaridae	0.205	Leptosciarella	0.205	Leptosciarella_helvetica	0.205
GBSYM524-12	Insecta	1.0	Hymenoptera	0.963	Tenthredinidae	0.963	Tenthredininae	0.253	dummy_Tenthredininae	0.253	Macrophya	0.108	Macrophya_ribis	0.087
GBMWN723-15	Insecta	1.0	Diptera	0.656	Syrphidae	0.172	Eristalinae	0.070	Rhingiini	0.032	Cheilosia	0.032	Cheilosia_velutina	0.032
FBCOC488-10	Insecta	1.0	Coleoptera	0.634	Ripiphoridae	0.026	Pelecotominae	0.026	dummy_Pelecotominae	0.026	Pelecotoma	0.026	Pelecotoma_fennica	0.026
FBSYM492-10	Insecta	1.0	Hymenoptera	0.980	Tenthredinidae	0.980	Tenthredininae	0.488	dummy_Tenthredininae	0.488	Tenthredo	0.275	Tenthredo_bifasciata	0.056
FBSYM1008-10	Insecta	0.842	Hymenoptera	0.797	Tenthredinidae	0.675	Tenthredininae	0.250	dummy_Tenthredininae	0.250	Macrophya	0.142	Macrophya_rufipes	0.134
