ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOU1998-13	Insecta	0.885	Coleoptera	0.737	Curculionidae	0.608	Curculioninae	0.268	Mecinini	0.261	Mecinus	0.207	Mecinus_pascuorum	0.207
GMGRD1227-13	Insecta	0.842	Diptera	0.680	Cecidomyiidae	0.680	Micromyinae	0.667	Peromyiini	0.652	Peromyia	0.652	Peromyia_abnormis	0.652
GBACU1414-12	Insecta	0.891	Hymenoptera	0.891	Vespidae	0.863	Eumeninae	0.833	dummy_Eumeninae	0.833	Eumenes	0.776	Eumenes_pedunculatus	0.302
FBLMT471-09	Insecta	1.0	Lepidoptera	0.963	Pyralidae	0.046	Phycitinae	0.036	dummy_Phycitinae	0.036	Phycita	0.027	Phycita_roborella	0.027
ODOPE133-11	Insecta	1.0	Lepidoptera	0.876	Gracillariidae	0.422	Lithocolletinae	0.399	dummy_Lithocolletinae	0.399	Phyllonorycter	0.381	Phyllonorycter_stettinensis	0.067
FBLMU308-09	Insecta	1.0	Lepidoptera	0.908	Tineidae	0.859	Tineinae	0.859	dummy_Tineinae	0.859	Niditinea	0.744	Niditinea_striolella	0.379
FBLMW748-10	Insecta	1.0	Lepidoptera	0.940	Tortricidae	0.774	Olethreutinae	0.454	Olethreutini	0.164	Endothenia	0.056	Endothenia_ericetana	0.032
FBAQU1155-12	Insecta	0.871	Trichoptera	0.709	Leptoceridae	0.557	Leptocerinae	0.557	dummy_Leptocerinae	0.557	Athripsodes	0.408	Athripsodes_commutatus	0.330
FBCOA251-10	Insecta	1.0	Coleoptera	0.977	Curculionidae	0.912	Scolytinae	0.789	Cryphalini	0.527	Cryphalus	0.504	Cryphalus_abietis	0.354
MYFAB136-10	Arachnida	0.447	Araneae	0.447	Tetragnathidae	0.136	dummy_Tetragnathidae	0.136	dummy_Tetragnathidae	0.136	Meta	0.075	Meta_menardi	0.075
GWOR3863-09	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.532	Noctuinae	0.422	Hadenini	0.086	Sideridis	0.030	Sideridis_turbida	0.030
GWOSK865-11	Insecta	1.0	Lepidoptera	0.958	Lycaenidae	0.489	Theclinae	0.154	Eumaeini	0.102	Satyrium	0.073	Satyrium_w-album	0.058
GMGMV2962-20	Insecta	1.0	Diptera	0.695	Phoridae	0.416	Phorinae	0.263	dummy_Phorinae	0.263	Diplonevra	0.100	Diplonevra_florescens	0.037
GMGMU5342-20	Insecta	1.0	Lepidoptera	0.737	Argyresthiidae	0.157	dummy_Argyresthiidae	0.157	dummy_Argyresthiidae	0.157	Argyresthia	0.157	Argyresthia_goedartella	0.053
GMGMR1337-18	Insecta	0.496	Hymenoptera	0.376	Xiphydriidae	0.094	Xiphydriinae	0.094	dummy_Xiphydriinae	0.094	Xiphydria	0.094	Xiphydria_prolongata	0.094
BCHYM16716-18	Insecta	0.884	Hymenoptera	0.868	Eulophidae	0.721	Tetrastichinae	0.505	dummy_Tetrastichinae	0.505	Baryscapus	0.505	Baryscapus_pallidae	0.505
FBARB273-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.848	dummy_Linyphiidae	0.848	dummy_Linyphiidae	0.848	Bathyphantes	0.577	Bathyphantes_approximatus	0.468
GBLAA1998-15	Insecta	1.0	Lepidoptera	0.983	Erebidae	0.038	Arctiinae	0.038	Arctiini	0.038	Spilarctia	0.038	Spilarctia_lutea	0.038
MYFAB095-10	Insecta	0.336	Coleoptera	0.181	Eucinetidae	0.053	dummy_Eucinetidae	0.053	dummy_Eucinetidae	0.053	Eucinetus	0.053	Eucinetus_haemorrhoidalis	0.053
FBLMW320-10	Insecta	1.0	Lepidoptera	0.933	Crambidae	0.071	Crambinae	0.033	dummy_Crambinae	0.033	Crambus	0.033	Crambus_lathoniellus	0.033
GBMNE48085-22	Insecta	1.0	Coleoptera	0.740	Brentidae	0.602	Apioninae	0.602	Apionini	0.602	Ischnopterapion	0.438	Ischnopterapion_virens	0.420
GWOSU085-11	Insecta	1.0	Lepidoptera	0.992	Noctuidae	0.197	Noctuinae	0.148	Noctuini	0.030	Agrotis	0.030	Agrotis_segetum	0.030
GCOL2616-16	Insecta	0.942	Coleoptera	0.632	Chrysomelidae	0.573	Galerucinae	0.487	Alticini	0.404	Longitarsus	0.264	Longitarsus_longiseta	0.090
GBCOU495-13	Insecta	1.0	Coleoptera	0.781	Carabidae	0.475	Harpalinae	0.336	Platynini	0.068	Agonum	0.051	Agonum_muelleri	0.051
GBCOB805-12	Insecta	0.990	Diptera	0.390	Conopidae	0.151	Zodioninae	0.101	dummy_Zodioninae	0.101	Zodion	0.101	Zodion_cinereum	0.101
FBSYB1320-12	Insecta	0.804	Hymenoptera	0.674	Tenthredinidae	0.603	Nematinae	0.257	dummy_Nematinae	0.257	Euura	0.184	Euura_bridgmanii	0.061
FBLMW187-10	Insecta	1.0	Lepidoptera	0.957	Coleophoridae	0.150	Coleophorinae	0.150	dummy_Coleophorinae	0.150	Coleophora	0.150	Coleophora_versurella	0.041
FBLMV866-09	Insecta	1.0	Lepidoptera	0.888	Pieridae	0.033	Coliadinae	0.033	dummy_Coliadinae	0.033	Colias	0.033	Colias_hecla	0.033
FBLMW581-10	Insecta	1.0	Lepidoptera	0.929	Psychidae	0.882	Psychinae	0.832	dummy_Psychinae	0.832	Psyche	0.786	Psyche_crassiorella	0.438
FBCOB683-10	Insecta	1.0	Coleoptera	0.621	Scarabaeidae	0.034	Cetoniinae	0.034	Cetoniini	0.034	Protaetia	0.034	Protaetia_cuprea	0.034
GBCOU2295-13	Insecta	1.0	Coleoptera	0.823	Carabidae	0.518	Harpalinae	0.376	Platynini	0.049	Agonum	0.033	Agonum_sexpunctatum	0.033
GBCOE074-13	Arachnida	0.158	Sarcoptiformes	0.089	Licneremaeidae	0.077	dummy_Licneremaeidae	0.077	dummy_Licneremaeidae	0.077	Licneremaeus	0.077	Licneremaeus_licnophorus	0.077
GBEPT1295-14	Insecta	1.0	Plecoptera	0.242	Nemouridae	0.127	Nemourinae	0.099	dummy_Nemourinae	0.099	Nemoura	0.099	Nemoura_avicularis	0.049
FBCOG969-12	Insecta	1.0	Coleoptera	0.875	Brentidae	0.728	Apioninae	0.728	Apionini	0.728	Ceratapion	0.601	Ceratapion_onopordi	0.601
GBCOB543-12	Insecta	1.0	Coleoptera	0.670	Staphylinidae	0.415	Aleocharinae	0.265	Athetini	0.141	Hydrosmecta	0.034	Hydrosmecta_longula	0.034
GBDTA14707-21	Insecta	0.772	Hymenoptera	0.772	Braconidae	0.711	Microgastrinae	0.702	dummy_Microgastrinae	0.702	Pholetesor	0.702	Pholetesor_ornigis	0.388
GMGMP7585-18	Insecta	0.509	Hymenoptera	0.334	Xiphydriidae	0.063	Xiphydriinae	0.063	dummy_Xiphydriinae	0.063	Xiphydria	0.063	Xiphydria_prolongata	0.063
GCRU168-18	Insecta	0.579	Diptera	0.279	Mycetophilidae	0.206	Sciophilinae	0.199	dummy_Sciophilinae	0.199	Acnemia	0.137	Acnemia_amoena	0.116
GBMIN47912-17	Insecta	0.981	Coleoptera	0.850	Brentidae	0.600	Apioninae	0.600	Apionini	0.600	Catapion	0.330	Catapion_seniculus	0.330
GBICH603-17	Insecta	0.973	Hymenoptera	0.973	Psenidae	0.973	dummy_Psenidae	0.973	dummy_Psenidae	0.973	Mimumesa	0.928	Mimumesa_littoralis	0.415
ODOPE401-11	Insecta	1.0	Lepidoptera	0.953	Tineidae	0.924	Tineinae	0.924	dummy_Tineinae	0.924	Monopis	0.880	Monopis_spilotella	0.188
GWOTI446-12	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.400	Noctuinae	0.258	Leucaniini	0.040	Eriopygodes	0.028	Eriopygodes_imbecillus	0.028
ODOPE786-11	Insecta	1.0	Lepidoptera	0.978	Pyralidae	0.674	Phycitinae	0.628	dummy_Phycitinae	0.628	Anerastia	0.072	Anerastia_lotella	0.072
GCOL13021-16	Insecta	0.879	Coleoptera	0.699	Curculionidae	0.517	Cryptorhynchinae	0.163	Cryptorhynchini	0.163	Cryptorhynchus	0.163	Cryptorhynchus_lapathi	0.163
GCOL7461-16	Insecta	1.0	Coleoptera	0.847	Rhadalidae	0.590	Rhadalinae	0.590	Aplocnemini	0.590	Aplocnemus	0.590	Aplocnemus_nigricornis	0.355
GCOL5252-16	Insecta	1.0	Coleoptera	0.818	Chrysomelidae	0.735	Chrysomelinae	0.478	dummy_Chrysomelinae	0.478	Gonioctena	0.472	Gonioctena_sundmani	0.164
GCOL2611-16	Insecta	0.990	Coleoptera	0.844	Chrysomelidae	0.573	Galerucinae	0.529	Alticini	0.439	Longitarsus	0.319	Longitarsus_rubiginosus	0.235
GWORB4238-15	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.588	Larentiinae	0.532	dummy_Larentiinae	0.396	Epirrhoe	0.065	Epirrhoe_pupillata	0.065
GBSYM1306-12	Insecta	1.0	Hymenoptera	0.996	Tenthredinidae	0.990	Selandriinae	0.852	Dolerini	0.800	Dolerus	0.800	Dolerus_schmidti	0.063
FBLMT512-09	Insecta	1.0	Lepidoptera	0.958	Gelechiidae	0.336	Gelechiinae	0.187	Gelechiini	0.091	Chionodes	0.091	Chionodes_viduella	0.046
GWORM214-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.494	Oncocnemidinae	0.051	dummy_Oncocnemidinae	0.051	Sympistis	0.037	Sympistis_lapponica	0.037
FBLMT434-09	Insecta	1.0	Lepidoptera	0.947	Depressariidae	0.046	Depressariinae	0.046	dummy_Depressariinae	0.046	Agonopterix	0.046	Agonopterix_quadripunctata	0.030
FBLMW019-10	Insecta	1.0	Lepidoptera	0.943	Gelechiidae	0.249	Dichomeridinae	0.215	dummy_Dichomeridinae	0.215	Helcystogramma	0.215	Helcystogramma_rufescens	0.215
GBCOL838-12	Insecta	1.0	Coleoptera	0.884	Brentidae	0.679	Apioninae	0.679	Apionini	0.679	Perapion	0.291	Perapion_curtirostre	0.218
GBMND46114-21	Insecta	1.0	Diptera	0.917	Agromyzidae	0.493	Phytomyzinae	0.459	dummy_Phytomyzinae	0.459	Phytomyza	0.293	Phytomyza_continua	0.083
GBMIX3063-16	Insecta	0.912	Hymenoptera	0.869	Bembicidae	0.602	Bembicinae	0.602	Bembicini	0.577	Argogorytes	0.571	Argogorytes_mystaceus	0.308
GCOL7900-16	Insecta	1.0	Coleoptera	0.676	Leiodidae	0.630	Coloninae	0.630	dummy_Coloninae	0.630	Colon	0.630	Colon_bidentatum	0.223
GCOL3540-16	Insecta	1.0	Coleoptera	0.811	Curculionidae	0.681	Entiminae	0.567	Otiorhynchini	0.483	Otiorhynchus	0.483	Otiorhynchus_scaber	0.294
GBLAF248-14	Insecta	0.993	Lepidoptera	0.732	Lycaenidae	0.179	Lycaeninae	0.068	Lycaenini	0.068	Lycaena	0.068	Lycaena_helle	0.050
GBLAF194-14	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.400	Noctuinae	0.258	Leucaniini	0.040	Eriopygodes	0.028	Eriopygodes_imbecillus	0.028
GBSYM2410-13	Insecta	0.925	Hymenoptera	0.865	Tenthredinidae	0.829	Nematinae	0.250	dummy_Nematinae	0.250	Euura	0.144	Euura_dahlbomi	0.114
BCHYM7351-15	Insecta	0.995	Hymenoptera	0.990	Eupelmidae	0.291	Eupelminae	0.291	dummy_Eupelminae	0.291	Eupelmus	0.291	Eupelmus_urozonus	0.291
FBSYB1554-12	Insecta	0.456	Hymenoptera	0.330	Pamphiliidae	0.124	Pamphiliinae	0.101	dummy_Pamphiliinae	0.101	Pamphilius	0.101	Pamphilius_betulae	0.056
FBLMS138-09	Insecta	1.0	Lepidoptera	0.967	Tortricidae	0.788	Tortricinae	0.226	Archipini	0.104	Epagoge	0.037	Epagoge_grotiana	0.037
GBCOU3578-13	Insecta	1.0	Coleoptera	0.603	Carabidae	0.497	Nebriinae	0.158	Notiophilini	0.158	Notiophilus	0.158	Notiophilus_aquaticus	0.070
GMGMQ4286-18	Insecta	1.0	Coleoptera	0.767	Staphylinidae	0.500	Staphylininae	0.108	Staphylinini	0.108	Quedius	0.056	Quedius_scitus	0.032
GMGMQ2874-18	Insecta	1.0	Diptera	0.786	Chironomidae	0.198	Orthocladiinae	0.135	dummy_Orthocladiinae	0.135	Paracladius	0.028	Paracladius_quadrinodosus	0.028
GCRU126-18	Insecta	0.619	Diptera	0.338	Mycetophilidae	0.187	Sciophilinae	0.187	dummy_Sciophilinae	0.187	Acnemia	0.137	Acnemia_amoena	0.137
GWOSU093-11	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.400	Noctuinae	0.258	Leucaniini	0.040	Eriopygodes	0.028	Eriopygodes_imbecillus	0.028
PELEA171-15	Insecta	1.0	Lepidoptera	0.889	Crambidae	0.124	Crambinae	0.075	dummy_Crambinae	0.075	Crambus	0.042	Crambus_alienellus	0.035
GWORB3867-14	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.598	Larentiinae	0.530	Eupitheciini	0.178	Eupithecia	0.178	Eupithecia_exiguata	0.047
GBCOU2381-13	Insecta	1.0	Coleoptera	0.873	Elateridae	0.477	Elaterinae	0.119	Synaptini	0.086	Adrastus	0.086	Adrastus_pallens	0.086
FBSYB844-11	Insecta	1.0	Hymenoptera	0.931	Tenthredinidae	0.931	Selandriinae	0.799	Dolerini	0.789	Dolerus	0.789	Dolerus_timidus	0.498
FBNE109-13	Insecta	1.0	Neuroptera	0.811	Chrysopidae	0.138	Chrysopinae	0.138	Ankylopterygini	0.087	Nineta	0.087	Nineta_vittata	0.087
FBCOK852-13	Insecta	0.971	Hymenoptera	0.199	Tenthredinidae	0.199	Tenthredininae	0.073	dummy_Tenthredininae	0.073	Tenthredo	0.073	Tenthredo_notha	0.055
GBLGC122-12	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.656	Larentiinae	0.611	dummy_Larentiinae	0.380	Perizoma	0.057	Perizoma_alchemillata	0.039
FBLMS192-09	Insecta	1.0	Lepidoptera	0.911	Gelechiidae	0.259	Gelechiinae	0.161	dummy_Gelechiinae	0.115	Sophronia	0.034	Sophronia_gelidella	0.034
GWORL505-09	Insecta	1.0	Lepidoptera	0.992	Noctuidae	0.197	Noctuinae	0.148	Noctuini	0.030	Agrotis	0.030	Agrotis_segetum	0.030
GWORZ514-10	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
FBLMW152-10	Insecta	1.0	Lepidoptera	0.966	Lycaenidae	0.043	Theclinae	0.043	Eumaeini	0.043	Callophrys	0.043	Callophrys_rubi	0.043
GWORQ931-10	Insecta	0.906	Lepidoptera	0.720	Brahmaeidae	0.302	dummy_Brahmaeidae	0.302	dummy_Brahmaeidae	0.302	Lemonia	0.302	Lemonia_dumi	0.302
FBCOJ792-13	Insecta	1.0	Coleoptera	0.786	Carabidae	0.376	Harpalinae	0.253	Pterostichini	0.087	Pterostichus	0.057	Pterostichus_adstrictus	0.044
FBCOQ221-13	Insecta	1.0	Coleoptera	0.587	Staphylinidae	0.341	Omaliinae	0.075	Omaliini	0.030	Phloeonomus	0.030	Phloeonomus_pusillus	0.030
FBAPC607-11	Insecta	0.779	Hymenoptera	0.779	Megachilidae	0.754	Megachilinae	0.754	Anthidiini	0.293	Trachusa	0.142	Trachusa_byssina	0.142
FBCOG997-12	Insecta	1.0	Coleoptera	0.480	Lymexylidae	0.032	Hylecoetinae	0.032	dummy_Hylecoetinae	0.032	Elateroides	0.032	Elateroides_dermestoides	0.032
GBCOG553-13	Insecta	0.957	Coleoptera	0.922	Curculionidae	0.913	Scolytinae	0.817	Xyleborini	0.628	Anisandrus	0.499	Anisandrus_dispar	0.499
GBMNE48140-22	Insecta	0.999	Coleoptera	0.788	Curculionidae	0.589	Entiminae	0.469	Otiorhynchini	0.240	Otiorhynchus	0.240	Otiorhynchus_arcticus	0.140
GMGMP3616-18	Insecta	0.419	Hymenoptera	0.363	Dryinidae	0.113	Aphelopinae	0.103	dummy_Aphelopinae	0.103	Aphelopus	0.103	Aphelopus_atratus	0.070
GBMIN74433-17	Insecta	0.549	Hymenoptera	0.526	Braconidae	0.391	Rhysipolinae	0.109	dummy_Rhysipolinae	0.109	Rhysipolis	0.109	Rhysipolis_hariolator	0.109
ODOPE440-11	Insecta	1.0	Lepidoptera	0.934	Elachistidae	0.631	Elachistinae	0.631	dummy_Elachistinae	0.631	Elachista	0.631	Elachista_albifrontella	0.533
FBLMZ347-12	Insecta	1.0	Lepidoptera	0.858	Coleophoridae	0.243	Coleophorinae	0.243	dummy_Coleophorinae	0.243	Coleophora	0.243	Coleophora_brevipalpella	0.092
GWOSN439-11	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
ODOPE785-11	Insecta	1.0	Lepidoptera	0.968	Pyralidae	0.572	Phycitinae	0.561	dummy_Phycitinae	0.561	Eurhodope	0.141	Eurhodope_cirrigerella	0.141
GCOL9461-16	Insecta	1.0	Coleoptera	0.751	Leiodidae	0.061	Leiodinae	0.044	Anisotomini	0.030	Anisotoma	0.030	Anisotoma_castanea	0.030
GBORT739-15	Insecta	0.933	Orthoptera	0.112	Acrididae	0.112	Oedipodinae	0.112	Sphingonotini	0.112	Sphingonotus	0.112	Sphingonotus_caerulans	0.112
BCHYM6291-15	Insecta	1.0	Hymenoptera	0.992	Crabronidae	0.987	dummy_Crabronidae	0.987	Oxybelini	0.987	Oxybelus	0.987	Oxybelus_bipunctatus	0.273
BCHYM2903-14	Insecta	1.0	Hymenoptera	0.956	Cephidae	0.918	Cephinae	0.918	dummy_Cephinae	0.918	Cephus	0.702	Cephus_brachycercus	0.503
GBLAF589-14	Insecta	1.0	Lepidoptera	0.989	Erebidae	0.361	Erebinae	0.153	Catocalini	0.073	Catocala	0.073	Catocala_fulminea	0.033
GBSYM2355-13	Insecta	0.996	Hymenoptera	0.949	Tenthredinidae	0.931	Tenthredininae	0.287	dummy_Tenthredininae	0.287	Macrophya	0.156	Macrophya_infumata	0.102
GBACU3667-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.975	Halictinae	0.975	Halictini	0.975	Sphecodes	0.933	Sphecodes_reticulatus	0.319
GMGRA615-13	Insecta	1.0	Diptera	0.706	Phoridae	0.290	Phorinae	0.237	dummy_Phorinae	0.237	Anevrina	0.039	Anevrina_thoracica	0.039
GBCOB836-12	Insecta	1.0	Coleoptera	0.734	Staphylinidae	0.520	Pselaphinae	0.483	Brachyglutini	0.246	Brachygluta	0.127	Brachygluta_fossulata	0.127
FBLMV678-09	Insecta	1.0	Lepidoptera	0.962	Pyralidae	0.619	Phycitinae	0.488	dummy_Phycitinae	0.488	Nyctegretis	0.074	Nyctegretis_lineana	0.074
GWORP357-09	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.706	Larentiinae	0.656	Eupitheciini	0.281	Eupithecia	0.281	Eupithecia_ochridata	0.054
GBDTA10646-21	Insecta	0.913	Diptera	0.492	Cecidomyiidae	0.439	Porricondylinae	0.262	Porricondylini	0.252	Serratyla	0.149	Serratyla_spinosa	0.149
GMGMP4596-18	Insecta	1.0	Diptera	0.669	Pipunculidae	0.081	Pipunculinae	0.081	Pipunculini	0.081	Pipunculus	0.060	Pipunculus_campestris	0.024
GCOL12769-16	Insecta	1.0	Coleoptera	0.874	Staphylinidae	0.645	Oxytelinae	0.495	Oxytelini	0.250	Platystethus	0.085	Platystethus_nodifrons	0.072
GCOL11428-16	Insecta	1.0	Coleoptera	0.899	Chrysomelidae	0.640	Bruchinae	0.532	Bruchini	0.532	Bruchus	0.524	Bruchus_atomarius	0.468
GCOL1223-16	Insecta	0.970	Coleoptera	0.806	Carabidae	0.454	Nebriinae	0.220	Nebriini	0.220	Nebria	0.220	Nebria_livida	0.220
GCOL2430-16	Insecta	1.0	Coleoptera	0.881	Chrysomelidae	0.669	Galerucinae	0.621	Galerucini	0.330	Galerucella	0.313	Galerucella_grisescens	0.129
FGMLG260-15	Insecta	1.0	Lepidoptera	0.803	Nepticulidae	0.619	dummy_Nepticulidae	0.619	dummy_Nepticulidae	0.619	Ectoedemia	0.334	Ectoedemia_turbidella	0.078
GMGRG3947-13	Insecta	0.506	Hymenoptera	0.328	Xiphydriidae	0.138	Xiphydriinae	0.138	dummy_Xiphydriinae	0.138	Xiphydria	0.138	Xiphydria_prolongata	0.138
CNW102-13	Insecta	1.0	Hymenoptera	0.994	Vespidae	0.988	Eumeninae	0.988	dummy_Eumeninae	0.988	Symmorphus	0.971	Symmorphus_connexus	0.400
FBCOI803-12	Insecta	0.632	Lepidoptera	0.095	Noctuidae	0.094	Acronictinae	0.094	dummy_Acronictinae	0.094	Craniophora	0.094	Craniophora_ligustri	0.094
GBACU1442-12	Insecta	0.891	Hymenoptera	0.891	Vespidae	0.863	Eumeninae	0.833	dummy_Eumeninae	0.833	Eumenes	0.776	Eumenes_pedunculatus	0.302
GWOTH292-12	Insecta	1.0	Lepidoptera	0.988	Notodontidae	0.062	Pygaerinae	0.051	dummy_Pygaerinae	0.051	Pygaera	0.039	Pygaera_timon	0.039
FBCOE821-12	Insecta	0.599	Hemiptera	0.256	Cicadellidae	0.256	Deltocephalinae	0.251	Athysanini	0.251	Hesium	0.251	Hesium_domino	0.251
FBLMS220-09	Insecta	1.0	Lepidoptera	0.912	Pterophoridae	0.409	Pterophorinae	0.399	dummy_Pterophorinae	0.399	Stenoptilia	0.213	Stenoptilia_veronicae	0.113
FBLMV754-09	Insecta	1.0	Lepidoptera	0.949	Tortricidae	0.783	Olethreutinae	0.500	Olethreutini	0.284	Celypha	0.172	Celypha_siderana	0.150
FBCON784-13	Insecta	0.909	Coleoptera	0.663	Zopheridae	0.303	Colydiinae	0.303	Synchitini	0.303	Lasconotus	0.303	Lasconotus_jelskii	0.303
FBCOA690-10	Insecta	0.961	Coleoptera	0.674	Staphylinidae	0.126	Steninae	0.082	dummy_Steninae	0.082	Stenus	0.082	Stenus_flavipes	0.082
FBCOP376-13	Insecta	1.0	Coleoptera	0.872	Brentidae	0.792	Apioninae	0.792	Apionini	0.792	Apion	0.595	Apion_frumentarium	0.365
GDIP3777-22	Insecta	1.0	Diptera	0.818	Chironomidae	0.354	Tanypodinae	0.045	Tanypodini	0.035	Tanypus	0.035	Tanypus_kraatzi	0.035
EULEP6194-20	Insecta	1.0	Lepidoptera	0.906	Lycaenidae	0.407	Lycaeninae	0.070	Lycaenini	0.070	Lycaena	0.070	Lycaena_phlaeas	0.053
GBODO113-18	Insecta	0.995	Odonata	0.806	Libellulidae	0.694	Leucorrhininae	0.264	dummy_Leucorrhininae	0.264	Leucorrhinia	0.264	Leucorrhinia_dubia	0.264
GBICH605-17	Insecta	0.973	Hymenoptera	0.973	Psenidae	0.973	dummy_Psenidae	0.973	dummy_Psenidae	0.973	Mimumesa	0.928	Mimumesa_littoralis	0.415
FBLMZ270-12	Insecta	1.0	Lepidoptera	0.967	Tortricidae	0.762	Olethreutinae	0.490	Eucosmini	0.239	Epinotia	0.102	Epinotia_mercuriana	0.031
AMTPF295-16	Insecta	1.0	Coleoptera	0.453	Staphylinidae	0.100	Omaliinae	0.065	Anthophagini	0.054	Geodromicus	0.032	Geodromicus_plagiatus	0.032
BCHYM9874-15	Insecta	0.883	Hymenoptera	0.877	Vespidae	0.822	Eumeninae	0.701	dummy_Eumeninae	0.701	Eumenes	0.413	Eumenes_coarctatus	0.140
GMGMG1140-14	Insecta	1.0	Diptera	0.878	Tipulidae	0.099	Tipulinae	0.099	dummy_Tipulinae	0.099	Tipula	0.076	Tipula_luteipennis	0.048
GBLAA398-14	Insecta	1.0	Lepidoptera	0.895	Erebidae	0.503	Lymantriinae	0.411	Orgyiini	0.383	Orgyia	0.369	Orgyia_antiquoides	0.369
GBUPS106-14	Insecta	0.771	Coleoptera	0.261	Staphylinidae	0.108	Oxytelinae	0.090	Blediini	0.090	Bledius	0.090	Bledius_poppiusi	0.081
FGMLD230-13	Insecta	1.0	Lepidoptera	0.986	Gelechiidae	0.387	Gelechiinae	0.273	Gelechiini	0.094	Chionodes	0.094	Chionodes_ignorantella	0.039
FBCON573-13	Insecta	1.0	Diptera	0.310	Syrphidae	0.123	Eristalinae	0.085	Eristalini	0.069	Eristalis	0.037	Eristalis_arbustorum	0.024
FBLMT605-09	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.828	Olethreutinae	0.496	Grapholitini	0.182	Cydia	0.067	Cydia_cosmophorana	0.045
GWORL284-09	Insecta	1.0	Lepidoptera	0.943	Gelechiidae	0.124	Gelechiinae	0.105	dummy_Gelechiinae	0.074	Athrips	0.047	Athrips_mouffetella	0.033
GWOSA831-10	Insecta	1.0	Lepidoptera	0.967	Drepanidae	0.061	Thyatirinae	0.061	dummy_Thyatirinae	0.061	Tetheella	0.036	Tetheella_fluctuosa	0.036
FBAQU1209-12	Insecta	1.0	Trichoptera	0.811	Molannidae	0.796	dummy_Molannidae	0.796	dummy_Molannidae	0.796	Molanna	0.719	Molanna_angustata	0.260
FBCOB603-10	Insecta	1.0	Coleoptera	0.881	Chrysomelidae	0.804	Galerucinae	0.524	Alticini	0.409	Longitarsus	0.309	Longitarsus_pratensis	0.095
BNSB093-21	Insecta	0.821	Diptera	0.581	Mycetophilidae	0.370	Sciophilinae	0.339	dummy_Sciophilinae	0.339	Acnemia	0.221	Acnemia_amoena	0.197
NODES062-21	Insecta	0.980	Hymenoptera	0.980	Ichneumonidae	0.980	Campopleginae	0.830	dummy_Campopleginae	0.830	Diadegma	0.455	Diadegma_erucator	0.305
GESCI213-17	Insecta	0.643	Diptera	0.516	Sciaridae	0.484	dummy_Sciaridae	0.484	dummy_Sciaridae	0.484	Sciara	0.202	Sciara_helvola	0.104
GMGMP319-18	Insecta	0.506	Hymenoptera	0.319	Xiphydriidae	0.102	Xiphydriinae	0.102	dummy_Xiphydriinae	0.102	Xiphydria	0.102	Xiphydria_prolongata	0.102
GEPH069-18	Insecta	1.0	Diptera	0.762	Tipulidae	0.268	Tipulinae	0.268	dummy_Tipulinae	0.268	Nephrotoma	0.229	Nephrotoma_crocata	0.081
GCRU124-18	Insecta	0.619	Diptera	0.338	Mycetophilidae	0.187	Sciophilinae	0.187	dummy_Sciophilinae	0.187	Acnemia	0.137	Acnemia_amoena	0.137
GBICH609-17	Insecta	0.627	Hymenoptera	0.609	Vespidae	0.316	Eumeninae	0.297	dummy_Eumeninae	0.297	Symmorphus	0.088	Symmorphus_connexus	0.045
GWOTF338-12	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.310	Sterrhinae	0.039	dummy_Sterrhinae	0.039	Scopula	0.039	Scopula_incanata	0.033
GWOSI824-10	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.669	Larentiinae	0.620	dummy_Larentiinae	0.370	Lampropteryx	0.037	Lampropteryx_otregiata	0.037
GCOL3705-16	Insecta	1.0	Coleoptera	0.785	Carabidae	0.510	Nebriinae	0.052	Notiophilini	0.044	Notiophilus	0.044	Notiophilus_biguttatus	0.033
BCHYM10753-15	Insecta	0.854	Hymenoptera	0.811	Crabronidae	0.781	dummy_Crabronidae	0.781	Larrini	0.767	Tachysphex	0.767	Tachysphex_dimidiatus	0.358
BCHYM6193-15	Insecta	0.811	Hymenoptera	0.811	Ichneumonidae	0.811	Campopleginae	0.578	dummy_Campopleginae	0.578	Olesicampe	0.319	Olesicampe_sericea	0.319
GMGRA1787-13	Insecta	1.0	Diptera	0.804	Dolichopodidae	0.111	Hydrophorinae	0.039	Hydrophorini	0.039	Hydrophorus	0.039	Hydrophorus_altivagus	0.030
