ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOK037-13	Insecta	1.0	Coleoptera	0.322	Buprestidae	0.024	Agrilinae	0.024	Agrilini	0.024	Agrilus	0.024	Agrilus_pratensis	0.024
MYFAB440-11	Insecta	0.650	Hemiptera	0.054	Cicadellidae	0.054	Deltocephalinae	0.028	Athysanini	0.028	Hesium	0.028	Hesium_domino	0.028
GWOSP913-11	Insecta	1.0	Lepidoptera	0.961	Depressariidae	0.090	Depressariinae	0.090	Depressariinae_tribe_incertae_sedis	0.090	Agonopterix	0.061	Agonopterix_conterminella	0.052
FBAPB406-09	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.989	Megachilinae	0.989	Megachilini	0.906	Megachile	0.870	Megachile_willughbiella	0.180
FBLMU469-09	Insecta	1.0	Lepidoptera	0.973	Coleophoridae	0.125	Coleophorinae	0.125	Coleophorinae_tribe_incertae_sedis	0.125	Coleophora	0.125	Coleophora_adjunctella	0.027
FBAQU154-09	Insecta	1.0	Coleoptera	0.758	Elmidae	0.461	Elminae	0.461	Elminae_tribe_incertae_sedis	0.461	Limnius	0.259	Limnius_volckmari	0.259
FBCOP504-13	Insecta	1.0	Coleoptera	0.500	Staphylinidae	0.231	Tachyporinae	0.027	Tachyporini	0.027	Tachyporus	0.027	Tachyporus_abdominalis	0.027
BCHYM6587-15	Insecta	0.829	Hymenoptera	0.829	Crabronidae	0.757	Crabronidae_subfamily_incertae_sedis	0.733	Miscophini	0.726	Miscophus	0.726	Miscophus_concolor	0.562
GBMIN64311-17	Insecta	1.0	Diptera	0.866	Limoniidae	0.086	Limoniinae	0.059	Limoniinae_tribe_incertae_sedis	0.059	Dicranomyia	0.040	Dicranomyia_klefbecki	0.029
FBLMZ193-12	Insecta	1.0	Lepidoptera	0.967	Psychidae	0.892	Oiketicinae	0.838	Oiketicinae_tribe_incertae_sedis	0.838	Sterrhopterix	0.646	Sterrhopterix_fusca	0.526
GCOL10645-16	Insecta	1.0	Coleoptera	0.772	Cleridae	0.245	Clerinae	0.205	Clerinae_tribe_incertae_sedis	0.205	Thanasimus	0.205	Thanasimus_formicarius	0.112
GBMWB981-15	Insecta	1.0	Diptera	0.873	Empididae	0.401	Empidinae	0.385	Empidini	0.229	Empis	0.073	Empis_picipes	0.038
GMGMA739-14	Insecta	0.852	Hymenoptera	0.781	Ichneumonidae	0.772	Ctenopelmatinae	0.608	Ctenopelmatinae_tribe_incertae_sedis	0.468	Otlophorus	0.100	Otlophorus_hypomelas	0.100
FBCOG569-12	Insecta	1.0	Coleoptera	0.705	Scirtidae	0.165	Scirtinae	0.165	Scirtinae_tribe_incertae_sedis	0.165	Contacyphon	0.165	Contacyphon_padi	0.091
FBLMT190-09	Insecta	1.0	Lepidoptera	0.972	Tortricidae	0.853	Olethreutinae	0.628	Eucosmini	0.288	Epinotia	0.100	Epinotia_sordidana	0.037
GWORU568-10	Insecta	1.0	Lepidoptera	0.953	Pyralidae	0.039	Pyralinae	0.039	Pyralinae_tribe_incertae_sedis	0.039	Hypsopygia	0.039	Hypsopygia_costalis	0.039
GWORU359-10	Insecta	1.0	Lepidoptera	0.923	Nymphalidae	0.176	Nymphalinae	0.134	Nymphalini	0.071	Polygonia	0.034	Polygonia_c-album	0.034
GWORM145-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.673	Larentiinae	0.628	Larentiinae_tribe_incertae_sedis	0.408	Anticollix	0.045	Anticollix_sparsata	0.045
FBCOA550-10	Insecta	1.0	Coleoptera	0.914	Chrysomelidae	0.571	Bruchinae	0.543	Bruchini	0.543	Bruchus	0.465	Bruchus_loti	0.250
GWORU555-10	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.639	Larentiinae	0.568	Larentiinae_tribe_incertae_sedis	0.388	Asthena	0.048	Asthena_albulata	0.048
FBCOO086-13	Insecta	0.949	Coleoptera	0.907	Curculionidae	0.755	Entiminae	0.259	Polydrusini	0.180	Liophloeus	0.180	Liophloeus_tessulatus	0.180
GBCOU328-13	Insecta	1.0	Coleoptera	0.847	Carabidae	0.450	Carabinae	0.040	Carabini	0.040	Carabus	0.040	Carabus_problematicus	0.040
BCHYM13971-16	Insecta	1.0	Hymenoptera	0.991	Ichneumonidae	0.985	Banchinae	0.818	Banchinae_tribe_incertae_sedis	0.788	Glypta	0.747	Glypta_schneideri	0.154
GCOL9394-16	Insecta	1.0	Coleoptera	0.852	Rhadalidae	0.528	Rhadalinae	0.528	Aplocnemini	0.528	Aplocnemus	0.528	Aplocnemus_tarsalis	0.301
GBBSP709-15	Arachnida	0.738	Opiliones	0.693	Phalangiidae	0.693	Oligolophinae	0.693	Oligolophinae_tribe_incertae_sedis	0.693	Mitopus	0.370	Mitopus_morio	0.370
GBMAB2059-15	Insecta	0.546	Diptera	0.323	Cecidomyiidae	0.269	Micromyinae	0.138	Peromyiini	0.124	Peromyia	0.124	Peromyia_abnormis	0.124
GBMWU025-15	Insecta	1.0	Neuroptera	0.844	Hemerobiidae	0.734	Sympherobiinae	0.503	Sympherobiinae_tribe_incertae_sedis	0.503	Sympherobius	0.503	Sympherobius_fuscescens	0.503
FBCOK060-13	Insecta	1.0	Coleoptera	0.944	Chrysomelidae	0.892	Cryptocephalinae	0.892	Cryptocephalini	0.859	Cryptocephalus	0.859	Cryptocephalus_sexpunctatus	0.439
FBCOD989-11	Insecta	1.0	Coleoptera	0.628	Carabidae	0.262	Trechinae	0.125	Bembidiini	0.125	Bembidion	0.125	Bembidion_difficile	0.040
FBCOD071-11	Insecta	1.0	Coleoptera	0.591	Carabidae	0.476	Scaritinae	0.241	Dyschiriini	0.241	Dyschirius	0.241	Dyschirius_thoracicus	0.067
FBLMW827-10	Insecta	1.0	Lepidoptera	0.878	Tischeriidae	0.031	Tischeriidae_subfamily_incertae_sedis	0.031	Tischeriidae_tribe_incertae_sedis	0.031	Coptotriche	0.031	Coptotriche_marginea	0.031
GBEPT1093-14	Insecta	1.0	Diptera	0.879	Tipulidae	0.264	Tipulinae	0.249	Tipulinae_tribe_incertae_sedis	0.249	Tipula	0.235	Tipula_couckei	0.027
GBDTA10758-21	Insecta	0.528	Hymenoptera	0.414	Ichneumonidae	0.092	Ctenopelmatinae	0.052	Ctenopelmatinae_tribe_incertae_sedis	0.052	Otlophorus	0.038	Otlophorus_hypomelas	0.038
GCOL4363-16	Insecta	0.862	Coleoptera	0.686	Curculionidae	0.672	Scolytinae	0.272	Hylurgini	0.185	Dendroctonus	0.180	Dendroctonus_micans	0.180
GCOL5217-16	Insecta	1.0	Coleoptera	0.930	Chrysomelidae	0.835	Galerucinae	0.821	Alticini	0.811	Crepidodera	0.605	Crepidodera_nitidula	0.594
GCOL13035-16	Insecta	0.870	Coleoptera	0.296	Cryptophagidae	0.198	Cryptophaginae	0.198	Cryptophaginae_tribe_incertae_sedis	0.198	Cryptophagus	0.187	Cryptophagus_confusus	0.178
GCOL2718-16	Insecta	0.792	Psocodea	0.105	Epipsocidae	0.094	Epipsocidae_subfamily_incertae_sedis	0.094	Epipsocidae_tribe_incertae_sedis	0.094	Bertkauia	0.094	Bertkauia_lucifuga	0.094
GCOL4015-16	Insecta	0.980	Coleoptera	0.941	Cerambycidae	0.819	Lamiinae	0.801	Agapanthiini	0.777	Agapanthia	0.777	Agapanthia_villosoviridescens	0.777
BCHYM6639-15	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	0.976	Pemphredoninae	0.976	Pemphredonini	0.976	Passaloecus	0.944	Passaloecus_turionum	0.432
GBEPT453-14	Insecta	1.0	Diptera	0.751	Tipulidae	0.215	Tipulinae	0.202	Tipulinae_tribe_incertae_sedis	0.202	Nephrotoma	0.167	Nephrotoma_lunulicornis	0.047
GBCOU1691-13	Insecta	1.0	Coleoptera	0.348	Carabidae	0.039	Scaritinae	0.022	Clivinini	0.022	Clivina	0.022	Clivina_fossor	0.022
GBCOU557-13	Insecta	0.917	Coleoptera	0.738	Buprestidae	0.365	Agrilinae	0.365	Agrilini	0.365	Agrilus	0.365	Agrilus_mendax	0.114
GMGRC840-13	Insecta	1.0	Diptera	0.602	Mycetophilidae	0.104	Mycetophilinae	0.104	Exechiini	0.077	Anatella	0.027	Anatella_dampfi	0.027
GBSYM2097-13	Insecta	1.0	Hymenoptera	0.975	Tenthredinidae	0.975	Selandriinae	0.714	Dolerini	0.704	Dolerus	0.704	Dolerus_vestigialis	0.071
GBCOE858-13	Insecta	1.0	Coleoptera	0.823	Ciidae	0.619	Ciinae	0.619	Ciinae_tribe_incertae_sedis	0.619	Ennearthron	0.537	Ennearthron_cornutum	0.537
FBLMZ421-12	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.431	Acronictinae	0.026	Acronictinae_tribe_incertae_sedis	0.026	Acronicta	0.026	Acronicta_strigosa	0.026
FBCOA321-10	Insecta	1.0	Coleoptera	0.757	Staphylinidae	0.522	Staphylininae	0.149	Othiini	0.079	Othius	0.069	Othius_punctulatus	0.057
FBCOC113-10	Insecta	1.0	Coleoptera	0.843	Buprestidae	0.067	Buprestinae	0.067	Chrysobothrini	0.067	Chrysobothris	0.067	Chrysobothris_chrysostigma	0.067
FBAPC103-10	Insecta	0.968	Hymenoptera	0.968	Halictidae	0.953	Halictinae	0.953	Halictini	0.953	Sphecodes	0.655	Sphecodes_ephippius	0.270
BASYM075-10	Insecta	1.0	Hymenoptera	0.977	Tenthredinidae	0.967	Allantinae	0.163	Allantinae_tribe_incertae_sedis	0.163	Empria	0.104	Empria_parvula	0.071
FBLMZ663-12	Insecta	1.0	Lepidoptera	0.725	Ypsolophidae	0.085	Ypsolophinae	0.085	Ypsolophinae_tribe_incertae_sedis	0.085	Ypsolopha	0.085	Ypsolopha_dentella	0.048
GCOL11255-16	Insecta	0.679	Coleoptera	0.474	Phalacridae	0.251	Phalacrinae	0.251	Phalacrinae_tribe_incertae_sedis	0.251	Phalacrus	0.208	Phalacrus_caricis	0.208
GBORT528-14	Insecta	0.936	Diptera	0.299	Chironomidae	0.215	Chironominae	0.209	Tanytarsini	0.196	Tanytarsus	0.101	Tanytarsus_lactescens	0.092
GBMIX769-14	Insecta	1.0	Hymenoptera	1.0	Astatidae	0.990	Astatidae_subfamily_incertae_sedis	0.990	Astatidae_tribe_incertae_sedis	0.990	Astata	0.901	Astata_minor	0.879
FBAPC938-11	Insecta	0.800	Hymenoptera	0.800	Colletidae	0.724	Hylaeinae	0.713	Hylaeini	0.713	Hylaeus	0.713	Hylaeus_incongruus	0.196
GBLAD165-14	Insecta	1.0	Lepidoptera	0.937	Pterophoridae	0.028	Pterophorinae	0.028	Pterophorinae_tribe_incertae_sedis	0.028	Oidaematophorus	0.028	Oidaematophorus_lithodactyla	0.028
GMGRE2596-13	Insecta	1.0	Diptera	0.789	Pipunculidae	0.112	Chalarinae	0.088	Chalarinae_tribe_incertae_sedis	0.088	Chalarus	0.088	Chalarus_pughi	0.038
FBCOO905-13	Insecta	1.0	Coleoptera	0.566	Staphylinidae	0.353	Paederinae	0.050	Lathrobiini	0.050	Lathrobium	0.036	Lathrobium_longulum	0.036
FBCON487-13	Insecta	0.773	Coleoptera	0.339	Eucnemidae	0.141	Melasinae	0.141	Dirhagini	0.141	Rhacopus	0.141	Rhacopus_sahlbergi	0.141
FBAPB501-09	Insecta	0.875	Hymenoptera	0.875	Megachilidae	0.873	Megachilinae	0.873	Megachilini	0.868	Coelioxys	0.848	Coelioxys_conoidea	0.233
GWORK376-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.196	Sterrhinae	0.049	Sterrhinae_tribe_incertae_sedis	0.049	Scopula	0.033	Scopula_ternata	0.026
FBLMW378-10	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.394	Acronictinae	0.075	Acronictinae_tribe_incertae_sedis	0.075	Acronicta	0.075	Acronicta_cinerea	0.044
FBLMV669-09	Insecta	0.993	Lepidoptera	0.968	Pterophoridae	0.515	Pterophorinae	0.515	Pterophorinae_tribe_incertae_sedis	0.515	Platyptilia	0.334	Platyptilia_tesseradactyla	0.258
FBLMT394-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.552	Larentiinae	0.537	Eupitheciini	0.162	Eupithecia	0.162	Eupithecia_millefoliata	0.056
FBSYM1018-10	Insecta	1.0	Hymenoptera	0.904	Tenthredinidae	0.896	Heterarthrinae	0.175	Heterarthrinae_tribe_incertae_sedis	0.175	Scolioneura	0.059	Scolioneura_betuleti	0.059
FBACA239-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.995	Eumeninae	0.995	Eumeninae_tribe_incertae_sedis	0.995	Odynerus	0.979	Odynerus_spinipes	0.919
FBCOA408-10	Insecta	0.979	Coleoptera	0.658	Ciidae	0.421	Ciinae	0.421	Ciinae_tribe_incertae_sedis	0.421	Sulcacis	0.390	Sulcacis_fronticornis	0.374
EUBUG1224-12	Insecta	1.0	Hemiptera	0.985	Miridae	0.921	Orthotylinae	0.353	Halticini	0.221	Myrmecophyes	0.111	Myrmecophyes_alboornatus	0.111
FBCON749-13	Insecta	0.996	Coleoptera	0.792	Corylophidae	0.597	Corylophinae	0.597	Orthoperini	0.597	Orthoperus	0.597	Orthoperus_rogeri	0.211
FBCOP466-13	Insecta	0.879	Coleoptera	0.578	Latridiidae	0.469	Corticariinae	0.440	Corticariinae_tribe_incertae_sedis	0.440	Corticaria	0.411	Corticaria_longicollis	0.327
FBCON043-13	Insecta	0.966	Coleoptera	0.902	Curculionidae	0.847	Curculioninae	0.172	Ellescini	0.101	Dorytomus	0.101	Dorytomus_taeniatus	0.101
GBDTA10532-21	Insecta	0.649	Hymenoptera	0.266	Aulacidae	0.092	Aulacidae_subfamily_incertae_sedis	0.092	Aulacidae_tribe_incertae_sedis	0.092	Aulacus	0.092	Aulacus_striatus	0.092
GTRI006-18	Insecta	1.0	Trichoptera	0.937	Limnephilidae	0.877	Limnephilinae	0.834	Limnephilinae_tribe_incertae_sedis	0.834	Limnephilus	0.453	Limnephilus_borealis	0.055
GBMIN58828-17	Insecta	1.0	Diptera	0.762	Muscidae	0.089	Azeliinae	0.068	Azeliinae_tribe_incertae_sedis	0.068	Hydrotaea	0.056	Hydrotaea_borussica	0.034
ODOPE270-11	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.309	Ennominae	0.142	Ourapterygini	0.025	Ourapteryx	0.025	Ourapteryx_sambucaria	0.025
GCOL4548-16	Insecta	1.0	Coleoptera	0.828	Dytiscidae	0.356	Hydroporinae	0.235	Hydroporini	0.228	Hydroporus	0.196	Hydroporus_angustatus	0.038
GCOL5523-16	Insecta	1.0	Coleoptera	0.915	Scarabaeidae	0.676	Aegialiinae	0.674	Aegialiinae_tribe_incertae_sedis	0.674	Aegialia	0.674	Aegialia_sabuleti	0.532
GCOL8310-16	Insecta	1.0	Coleoptera	0.775	Staphylinidae	0.516	Aleocharinae	0.223	Oxypodini	0.039	Oxypoda	0.039	Oxypoda_soror	0.039
GBBSP078-15	Arachnida	0.965	Araneae	0.965	Linyphiidae	0.727	Linyphiidae_subfamily_incertae_sedis	0.727	Linyphiidae_tribe_incertae_sedis	0.727	Microlinyphia	0.117	Microlinyphia_impigra	0.117
FGMLF770-15	Insecta	1.0	Lepidoptera	0.972	Gelechiidae	0.287	Anomologinae	0.132	Anomologinae_tribe_incertae_sedis	0.132	Monochroa	0.065	Monochroa_cytisella	0.034
AMTPD3041-15	Insecta	1.0	Diptera	0.764	Sciomyzidae	0.150	Sciomyzinae	0.150	Tetanocerini	0.150	Tetanocera	0.137	Tetanocera_phyllophora	0.061
FBNE218-13	Insecta	1.0	Neuroptera	0.861	Hemerobiidae	0.742	Hemerobiinae	0.633	Hemerobiinae_tribe_incertae_sedis	0.633	Hemerobius	0.494	Hemerobius_stigma	0.080
GBCOU2094-13	Insecta	0.916	Coleoptera	0.560	Brentidae	0.195	Apioninae	0.195	Apionini	0.195	Ischnopterapion	0.195	Ischnopterapion_virens	0.195
GBCHA960-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.964	Halictinae	0.964	Halictini	0.964	Sphecodes	0.923	Sphecodes_puncticeps	0.587
BASYM443-11	Insecta	1.0	Hymenoptera	0.967	Tenthredinidae	0.957	Heterarthrinae	0.761	Heterarthrinae_tribe_incertae_sedis	0.761	Heterarthrus	0.688	Heterarthrus_vagans	0.289
FBAPD197-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.993	Nomadini	0.993	Nomada	0.993	Nomada_roberjeotiana	0.122
GWORZ518-10	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
GWORA2083-09	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.556	Noctuinae	0.440	Eriopygini	0.046	Lasionhada	0.033	Lasionhada_proxima	0.033
GWORQ829-10	Insecta	0.971	Lepidoptera	0.906	Brahmaeidae	0.296	Brahmaeidae_subfamily_incertae_sedis	0.296	Brahmaeidae_tribe_incertae_sedis	0.296	Lemonia	0.296	Lemonia_dumi	0.296
FBLMW750-10	Insecta	1.0	Lepidoptera	0.971	Tortricidae	0.795	Olethreutinae	0.500	Olethreutini	0.180	Apotomis	0.061	Apotomis_lineana	0.035
GBCOU2131-13	Insecta	1.0	Coleoptera	0.778	Dermestidae	0.119	Dermestinae	0.099	Dermestini	0.099	Dermestes	0.099	Dermestes_lardarius	0.075
GBCOD478-13	Insecta	1.0	Coleoptera	0.842	Elateridae	0.368	Elaterinae	0.141	Synaptini	0.096	Adrastus	0.096	Adrastus_pallens	0.096
GBAHF1904-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Myrmicinae	0.879	Myrmicini	0.766	Myrmica	0.766	Myrmica_rubra	0.261
GWOTH297-12	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.596	Larentiinae	0.508	Larentiinae_tribe_incertae_sedis	0.356	Philereme	0.031	Philereme_vetulata	0.031
GCOL4110-16	Insecta	1.0	Coleoptera	0.792	Staphylinidae	0.499	Tachyporinae	0.078	Tachinusini	0.078	Tachinus	0.078	Tachinus_elongatus	0.036
GBMIX766-14	Insecta	1.0	Hymenoptera	0.997	Psenidae	0.997	Psenidae_subfamily_incertae_sedis	0.997	Psenidae_tribe_incertae_sedis	0.997	Mimumesa	0.997	Mimumesa_atratina	0.953
GBLAF827-14	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.509	Heliothinae	0.052	Heliothinae_tribe_incertae_sedis	0.052	Heliothis	0.024	Heliothis_nubigera	0.024
GBLAA373-14	Insecta	1.0	Lepidoptera	0.913	Gelechiidae	0.172	Dichomeridinae	0.149	Dichomeridinae_tribe_incertae_sedis	0.149	Dichomeris	0.149	Dichomeris_juniperella	0.149
GBLAC302-13	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.509	Heliothinae	0.052	Heliothinae_tribe_incertae_sedis	0.052	Heliothis	0.024	Heliothis_nubigera	0.024
GMGRG4177-13	Insecta	0.403	Hymenoptera	0.337	Diapriidae	0.089	Belytinae	0.089	Cinetini	0.089	Aclista	0.089	Aclista_prolongata	0.089
GBLAB790-13	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.487	Noctuinae	0.367	Xylenini	0.098	Ipimorpha	0.027	Ipimorpha_subtusa	0.027
FBAPD867-11	Insecta	0.804	Hymenoptera	0.804	Apidae	0.771	Apinae	0.698	Eucerini	0.648	Eucera	0.648	Eucera_longicornis	0.648
FBHET222-11	Insecta	1.0	Hemiptera	0.986	Geocoridae	0.518	Geocorinae	0.518	Geocorinae_tribe_incertae_sedis	0.518	Geocoris	0.518	Geocoris_grylloides	0.171
ODOPE377-11	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.284	Noctuinae	0.259	Noctuinae_tribe_incertae_sedis	0.077	Xestia	0.035	Xestia_alpicola	0.035
GWORL420-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.552	Larentiinae	0.537	Eupitheciini	0.162	Eupithecia	0.162	Eupithecia_millefoliata	0.056
GWORG014-08	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.338	Ennominae	0.150	Ennominae_tribe_incertae_sedis	0.150	Angerona	0.092	Angerona_prunaria	0.092
GWORT470-10	Insecta	1.0	Lepidoptera	0.940	Crambidae	0.061	Schoenobiinae	0.029	Schoenobiinae_tribe_incertae_sedis	0.029	Schoenobius	0.029	Schoenobius_gigantella	0.029
GWORA2103-09	Insecta	1.0	Lepidoptera	0.984	Notodontidae	0.066	Notodontinae	0.055	Notodontini	0.033	Pheosia	0.033	Pheosia_tremula	0.033
FBAQU854-10	Insecta	1.0	Ephemeroptera	0.207	Potamanthidae	0.078	Potamanthidae_subfamily_incertae_sedis	0.078	Potamanthidae_tribe_incertae_sedis	0.078	Potamanthus	0.078	Potamanthus_luteus	0.078
FBACB099-11	Insecta	0.582	Hymenoptera	0.528	Psenidae	0.047	Psenidae_subfamily_incertae_sedis	0.047	Psenidae_tribe_incertae_sedis	0.047	Mimesa	0.031	Mimesa_bruxellensis	0.031
FBLMX098-11	Insecta	1.0	Lepidoptera	0.932	Pyralidae	0.666	Phycitinae	0.600	Phycitinae_tribe_incertae_sedis	0.600	Phycitodes	0.081	Phycitodes_maritima	0.054
GBDTA9886-21	Insecta	0.989	Diptera	0.631	Cecidomyiidae	0.611	Porricondylinae	0.496	Porricondylini	0.472	Neocolpodia	0.328	Neocolpodia_gukasiani	0.328
GMGMW930-20	Insecta	0.402	Hymenoptera	0.336	Eulophidae	0.096	Entedoninae	0.090	Entedoninae_tribe_incertae_sedis	0.090	Chrysocharis	0.070	Chrysocharis_eurynota	0.070
GMGMR1159-18	Insecta	0.876	Hymenoptera	0.776	Ichneumonidae	0.737	Tryphoninae	0.450	Tryphoninae_tribe_incertae_sedis	0.425	Eclytus	0.111	Eclytus_ornatus	0.111
BCHYM9446-15	Insecta	0.747	Hymenoptera	0.736	Philanthidae	0.602	Philanthinae	0.602	Philanthini	0.589	Philanthus	0.589	Philanthus_triangulum	0.589
GWOTH313-12	Insecta	1.0	Lepidoptera	0.980	Crambidae	0.084	Acentropinae	0.042	Acentropinae_tribe_incertae_sedis	0.042	Elophila	0.042	Elophila_nymphaeata	0.042
FBLMX022-11	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.751	Tortricinae	0.281	Cochylini	0.121	Gynnidomorpha	0.033	Gynnidomorpha_minimana	0.033
ODOPE772-11	Insecta	1.0	Lepidoptera	0.963	Pyralidae	0.653	Phycitinae	0.653	Phycitinae_tribe_incertae_sedis	0.653	Pyla	0.092	Pyla_fusca	0.092
GCOL12870-16	Insecta	1.0	Coleoptera	0.846	Chrysomelidae	0.471	Bruchinae	0.386	Bruchini	0.386	Bruchus	0.275	Bruchus_loti	0.149
GCOL10113-16	Insecta	0.681	Coleoptera	0.514	Chrysomelidae	0.359	Donaciinae	0.216	Donaciinae_tribe_incertae_sedis	0.216	Donacia	0.198	Donacia_obscura	0.055
GCOL4343-16	Insecta	1.0	Coleoptera	0.693	Staphylinidae	0.507	Staphylininae	0.429	Staphylinini	0.429	Platydracus	0.250	Platydracus_latebricola	0.102
GMGMB511-14	Insecta	0.765	Hymenoptera	0.734	Ichneumonidae	0.723	Phygadeuontinae	0.217	Phygadeuontinae_tribe_incertae_sedis	0.217	Isadelphus	0.189	Isadelphus_inimicus	0.112
GMGMB067-14	Insecta	1.0	Diptera	0.663	Syrphidae	0.098	Eristalinae	0.052	Rhingiini	0.034	Cheilosia	0.034	Cheilosia_flavissima	0.034
GBLAB1552-14	Insecta	1.0	Lepidoptera	0.971	Pyralidae	0.153	Phycitinae	0.153	Phycitinae_tribe_incertae_sedis	0.153	Cadra	0.071	Cadra_cautella	0.071
GBACU3614-13	Insecta	0.965	Hymenoptera	0.965	Vespidae	0.949	Eumeninae	0.949	Eumeninae_tribe_incertae_sedis	0.949	Symmorphus	0.938	Symmorphus_bifasciatus	0.363
GBBRA001-13	Insecta	0.737	Hymenoptera	0.737	Braconidae	0.732	Alysiinae	0.385	Dacnusini	0.385	Chorebus	0.385	Chorebus_xylostellus	0.385
FBCOJ854-13	Insecta	1.0	Diptera	0.613	Fanniidae	0.062	Fanniidae_subfamily_incertae_sedis	0.062	Fanniidae_tribe_incertae_sedis	0.062	Fannia	0.062	Fannia_polychaeta	0.034
FBSYM181-09	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.981	Nematinae	0.935	Nematinae_tribe_incertae_sedis	0.935	Pristiphora	0.372	Pristiphora_laricis	0.067
FBLMV510-09	Insecta	1.0	Lepidoptera	0.910	Yponomeutidae	0.089	Yponomeutinae	0.089	Yponomeutinae_tribe_incertae_sedis	0.089	Kessleria	0.089	Kessleria_fasciapennella	0.089
GWORU312-10	Insecta	1.0	Lepidoptera	0.963	Geometridae	0.486	Ennominae	0.408	Ennominae_tribe_incertae_sedis	0.408	Phigalia	0.396	Phigalia_pilosaria	0.396
FBLMW555-10	Insecta	1.0	Lepidoptera	0.823	Gelechiidae	0.383	Thiotrichinae	0.245	Thiotrichinae_tribe_incertae_sedis	0.245	Thiotricha	0.245	Thiotricha_subocellea	0.245
FBCOB742-10	Insecta	1.0	Coleoptera	0.581	Staphylinidae	0.404	Pselaphinae	0.356	Tyrini	0.191	Tyrus	0.191	Tyrus_mucronatus	0.191
GBMND89788-21	Insecta	0.256	Psocodea	0.075	Ancistronidae	0.056	Ancistronidae_subfamily_incertae_sedis	0.056	Ancistronidae_tribe_incertae_sedis	0.056	Austromenopon	0.056	Austromenopon_alpinum	0.056
ODOPE229-11	Insecta	1.0	Lepidoptera	0.952	Pyralidae	0.619	Phycitinae	0.607	Phycitinae_tribe_incertae_sedis	0.607	Phycitodes	0.105	Phycitodes_albatella	0.053
ODOPE573-11	Insecta	1.0	Lepidoptera	0.967	Gelechiidae	0.367	Anomologinae	0.159	Anomologinae_tribe_incertae_sedis	0.159	Isophrictis	0.033	Isophrictis_striatella	0.033
GCOL12533-16	Insecta	1.0	Coleoptera	0.742	Elateridae	0.359	Elaterinae	0.129	Agriotini	0.097	Agriotes	0.083	Agriotes_lineatus	0.047
GCOL4950-16	Insecta	1.0	Coleoptera	0.788	Carabidae	0.474	Harpalinae	0.312	Pterostichini	0.050	Pterostichus	0.043	Pterostichus_adstrictus	0.043
BCHYM12241-15	Insecta	0.961	Hymenoptera	0.954	Crabronidae	0.944	Crabronidae_subfamily_incertae_sedis	0.927	Miscophini	0.927	Miscophus	0.918	Miscophus_concolor	0.484
GBLAF364-14	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.532	Noctuinae	0.447	Apameini	0.083	Amphipoea	0.061	Amphipoea_fucosa	0.061
GBLAF414-14	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.509	Heliothinae	0.052	Heliothinae_tribe_incertae_sedis	0.052	Heliothis	0.024	Heliothis_nubigera	0.024
NEPTA213-13	Insecta	1.0	Lepidoptera	0.727	Nepticulidae	0.457	Nepticulidae_subfamily_incertae_sedis	0.457	Nepticulidae_tribe_incertae_sedis	0.457	Fomoria	0.209	Fomoria_septembrella	0.177
FBLMS100-09	Insecta	1.0	Lepidoptera	0.948	Tortricidae	0.746	Tortricinae	0.261	Tortricini	0.098	Acleris	0.098	Acleris_obtusana	0.036
ODOPE187-11	Insecta	1.0	Lepidoptera	0.832	Nepticulidae	0.763	Nepticulidae_subfamily_incertae_sedis	0.763	Nepticulidae_tribe_incertae_sedis	0.763	Etainia	0.499	Etainia_sericopeza	0.424
