ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBDP50286-19	Insecta	1.0	Diptera	0.968	Culicidae	0.871	Culicinae	0.871	Culisetini	0.545	Culiseta	0.545	Culiseta_bergrothi	0.307
GMGMR2189-18	Insecta	0.973	Hymenoptera	0.937	Ichneumonidae	0.937	Mesochorinae	0.205	dummy_Mesochorinae	0.205	Mesochorus	0.205	Mesochorus_discitergus	0.163
FGMLK148-17	Insecta	1.0	Lepidoptera	0.950	Gracillariidae	0.536	Lithocolletinae	0.461	dummy_Lithocolletinae	0.461	Phyllonorycter	0.444	Phyllonorycter_rajella	0.121
FBLMZ543-12	Insecta	1.0	Lepidoptera	0.996	Lasiocampidae	0.060	Lasiocampinae	0.060	dummy_Lasiocampinae	0.060	Euthrix	0.032	Euthrix_potatoria	0.032
ODOPE215-11	Insecta	1.0	Lepidoptera	0.898	Pyralidae	0.101	Phycitinae	0.085	dummy_Phycitinae	0.085	Phycitodes	0.033	Phycitodes_binaevella	0.033
GCOL11318-16	Insecta	0.869	Coleoptera	0.783	Curculionidae	0.755	Curculioninae	0.272	Tychiini	0.220	Tychius	0.220	Tychius_picirostris	0.141
GBBSP1726-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.562	dummy_Salticidae	0.562	dummy_Salticidae	0.562	Talavera	0.239	Talavera_parvistyla	0.239
GBLAF730-14	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.647	Larentiinae	0.576	dummy_Larentiinae	0.289	Perizoma	0.049	Perizoma_alchemillata	0.049
FBAPC1024-11	Insecta	0.923	Hymenoptera	0.923	Halictidae	0.698	Halictinae	0.698	Halictini	0.698	Sphecodes	0.296	Sphecodes_gibbus	0.138
BCHYM2309-14	Insecta	1.0	Hymenoptera	0.972	Tenthredinidae	0.965	Nematinae	0.745	dummy_Nematinae	0.745	Pristiphora	0.486	Pristiphora_subopaca	0.045
GBCOU3040-13	Insecta	1.0	Coleoptera	0.894	Brentidae	0.722	Apioninae	0.710	Apionini	0.710	Perapion	0.566	Perapion_violaceum	0.324
GBCOU1590-13	Insecta	1.0	Coleoptera	0.779	Carabidae	0.309	Harpalinae	0.158	Harpalini	0.047	Dicheirotrichus	0.039	Dicheirotrichus_rufithorax	0.039
GBACU3044-13	Insecta	0.954	Hymenoptera	0.954	Halictidae	0.929	Halictinae	0.929	Halictini	0.929	Halictus	0.578	Halictus_confusus	0.340
GMGRA1108-13	Insecta	1.0	Diptera	0.917	Sciaridae	0.795	dummy_Sciaridae	0.795	dummy_Sciaridae	0.795	Camptochaeta	0.073	Camptochaeta_stammeri	0.046
GWOTL216-13	Insecta	1.0	Lepidoptera	0.996	Noctuidae	0.483	Noctuinae	0.356	dummy_Noctuinae	0.127	Mythimna	0.030	Mythimna_turca	0.030
FBCOD927-11	Insecta	0.992	Coleoptera	0.564	Ciidae	0.179	Ciinae	0.179	dummy_Ciinae	0.179	Cis	0.113	Cis_bidentatus	0.052
FBLMT048-09	Insecta	1.0	Lepidoptera	0.975	Tortricidae	0.692	Olethreutinae	0.448	Grapholitini	0.114	Cydia	0.058	Cydia_nigricana	0.033
GWORL272-09	Insecta	1.0	Lepidoptera	0.931	Pyralidae	0.075	Phycitinae	0.075	dummy_Phycitinae	0.075	Sciota	0.044	Sciota_hostilis	0.026
GWORL454-09	Insecta	1.0	Lepidoptera	0.991	Notodontidae	0.030	Notodontinae	0.030	dummy_Notodontinae	0.030	Pterostoma	0.030	Pterostoma_palpina	0.030
FBCON060-13	Insecta	1.0	Coleoptera	0.828	Carabidae	0.436	Harpalinae	0.286	Sphodrini	0.038	Calathus	0.038	Calathus_melanocephalus	0.032
FBAPC540-11	Insecta	0.964	Hymenoptera	0.964	Megachilidae	0.930	Megachilinae	0.930	Osmiini	0.930	Osmia	0.855	Osmia_uncinata	0.477
GBMIX892-14	Insecta	1.0	Coleoptera	0.480	Carabidae	0.200	Elaphrinae	0.058	Elaphrini	0.058	Diacheila	0.041	Diacheila_arctica	0.041
GMGMO382-18	Insecta	1.0	Diptera	0.883	Sciaridae	0.826	dummy_Sciaridae	0.826	dummy_Sciaridae	0.826	Lycoriella	0.154	Lycoriella_thuringiensis	0.074
ODOPE207-11	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.570	Larentiinae	0.503	dummy_Larentiinae	0.373	Xanthorhoe	0.067	Xanthorhoe_spadicearia	0.042
GCOL11441-16	Insecta	1.0	Coleoptera	0.604	Attelabidae	0.035	Rhynchitinae	0.035	Byctiscini	0.035	Byctiscus	0.035	Byctiscus_populi	0.035
AMTPD659-15	Insecta	1.0	Lepidoptera	0.189	Hepialidae	0.083	dummy_Hepialidae	0.083	dummy_Hepialidae	0.083	Gazoryctra	0.083	Gazoryctra_ganna	0.083
GMGML978-14	Insecta	0.981	Hymenoptera	0.972	Ichneumonidae	0.972	Banchinae	0.669	Atrophini	0.568	Lissonota	0.568	Lissonota_nigridens	0.156
GMGMI644-14	Insecta	0.736	Hymenoptera	0.736	Braconidae	0.717	Alysiinae	0.541	Dacnusini	0.541	Chorebus	0.541	Chorebus_xylostellus	0.541
GMGMA1578-14	Insecta	1.0	Diptera	0.997	Phoridae	0.990	Phorinae	0.990	dummy_Phorinae	0.990	Aenigmatias	0.990	Aenigmatias_lubbockii	0.990
GBCHA661-13	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.984	Andreninae	0.984	Andrenini	0.984	Andrena	0.984	Andrena_nitida	0.145
FBNE046-11	Insecta	1.0	Neuroptera	0.856	Hemerobiidae	0.655	Microminae	0.140	dummy_Microminae	0.140	Micromus	0.140	Micromus_paganus	0.082
CNW011-13	Insecta	0.991	Hymenoptera	0.991	Vespidae	0.991	Eumeninae	0.991	dummy_Eumeninae	0.991	Ancistrocerus	0.906	Ancistrocerus_scoticus	0.292
FBLMZ160-12	Insecta	1.0	Lepidoptera	0.996	Noctuidae	0.483	Noctuinae	0.356	dummy_Noctuinae	0.127	Mythimna	0.030	Mythimna_turca	0.030
FBLMZ109-12	Insecta	1.0	Lepidoptera	0.982	Nolidae	0.050	Nolinae	0.050	dummy_Nolinae	0.050	Meganola	0.034	Meganola_strigula	0.034
GBA4022-09	Insecta	0.421	Hymenoptera	0.331	Dryinidae	0.131	Anteoninae	0.131	dummy_Anteoninae	0.131	Lonchodryinus	0.131	Lonchodryinus_frontalis	0.049
FBLMU029-09	Insecta	0.960	Lepidoptera	0.826	Gelechiidae	0.284	Gelechiinae	0.213	Gnorimoschemini	0.174	Scrobipalpa	0.174	Scrobipalpa_proclivella	0.155
GWOSA735-10	Insecta	1.0	Lepidoptera	0.961	Lycaenidae	0.079	Theclinae	0.067	Eumaeini	0.042	Satyrium	0.042	Satyrium_pruni	0.042
FBCOD220-11	Insecta	1.0	Coleoptera	0.745	Carabidae	0.254	Harpalinae	0.176	Harpalini	0.086	Dicheirotrichus	0.040	Dicheirotrichus_placidus	0.040
GBCOU254-13	Insecta	1.0	Coleoptera	0.628	Elateridae	0.217	Negastriinae	0.050	Negastriini	0.050	Fleutiauxellus	0.033	Fleutiauxellus_maritimus	0.033
GBCOU768-13	Insecta	1.0	Coleoptera	0.659	Elateridae	0.476	Dendrometrinae	0.293	Dendrometrini	0.136	Denticollis	0.136	Denticollis_linearis	0.136
ISSWG395-21	Insecta	0.993	Hemiptera	0.876	Pentatomidae	0.554	Pentatominae	0.497	Carpocorini	0.268	Peribalus	0.220	Peribalus_strictus	0.220
MJBRC087-17	Insecta	0.752	Diptera	0.467	Cecidomyiidae	0.443	Micromyinae	0.400	Peromyiini	0.183	Peromyia	0.183	Peromyia_abnormis	0.183
GCOL12586-16	Insecta	0.986	Coleoptera	0.544	Hydrophilidae	0.162	Sphaeridiinae	0.140	Coelostomatini	0.105	Coelostoma	0.105	Coelostoma_orbiculare	0.105
GBBSP630-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.878	dummy_Lycosidae	0.878	dummy_Lycosidae	0.878	Alopecosa	0.700	Alopecosa_pinetorum	0.160
GMGMM1079-14	Insecta	0.622	Hymenoptera	0.594	Ichneumonidae	0.465	Phygadeuontinae	0.233	dummy_Phygadeuontinae	0.233	Gelis	0.118	Gelis_melanocephalus	0.104
GBLAC1104-13	Insecta	0.847	Hymenoptera	0.272	Tenthredinidae	0.272	Nematinae	0.194	dummy_Nematinae	0.194	Pristiphora	0.121	Pristiphora_abietina_group	0.061
FGMLC218-13	Insecta	1.0	Lepidoptera	0.925	Nepticulidae	0.845	dummy_Nepticulidae	0.845	dummy_Nepticulidae	0.845	Ectoedemia	0.604	Ectoedemia_arcuatella	0.187
GMGRG1441-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Tryphoninae	0.894	dummy_Tryphoninae	0.894	Polyblastus	0.884	Polyblastus_cothurnatus	0.319
FBCOP503-13	Insecta	1.0	Coleoptera	0.643	Staphylinidae	0.378	Aleocharinae	0.180	Athetini	0.084	Dinaraea	0.029	Dinaraea_arcana	0.029
GBACU2470-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_subcornuta	0.115
FBCOK723-13	Insecta	1.0	Coleoptera	0.845	Brentidae	0.587	Apioninae	0.587	Apionini	0.587	Melanapion	0.163	Melanapion_minimum	0.163
GBCOC555-12	Insecta	1.0	Coleoptera	0.613	Staphylinidae	0.296	Aleocharinae	0.105	Oxypodini	0.035	Hylota	0.027	Hylota_ochracea	0.027
GBACU1342-12	Insecta	0.739	Hymenoptera	0.727	Andrenidae	0.674	Andreninae	0.674	Andrenini	0.674	Andrena	0.674	Andrena_nigroaenea	0.085
GBCOC616-12	Insecta	1.0	Coleoptera	0.961	Curculionidae	0.947	Scolytinae	0.921	Xyleborini	0.663	Anisandrus	0.663	Anisandrus_dispar	0.663
ODOPE123-11	Insecta	1.0	Lepidoptera	0.938	Gracillariidae	0.394	Lithocolletinae	0.384	dummy_Lithocolletinae	0.384	Phyllonorycter	0.364	Phyllonorycter_roboris	0.071
GWORL641-09	Insecta	1.0	Lepidoptera	0.931	Pyralidae	0.075	Phycitinae	0.075	dummy_Phycitinae	0.075	Sciota	0.044	Sciota_hostilis	0.026
FBACA191-10	Insecta	0.991	Hymenoptera	0.991	Vespidae	0.991	Eumeninae	0.991	dummy_Eumeninae	0.991	Ancistrocerus	0.906	Ancistrocerus_scoticus	0.292
MYFAB221-10	Insecta	0.342	Hymenoptera	0.086	Dryinidae	0.058	Anteoninae	0.058	dummy_Anteoninae	0.058	Lonchodryinus	0.058	Lonchodryinus_frontalis	0.058
GBCOG473-13	Insecta	1.0	Coleoptera	0.800	Nitidulidae	0.530	Nitidulinae	0.223	dummy_Nitidulinae	0.223	Soronia	0.136	Soronia_grisea	0.074
GBCOU1883-13	Insecta	0.938	Coleoptera	0.612	Cerambycidae	0.234	Lamiinae	0.126	Saperdini	0.096	Saperda	0.096	Saperda_carcharias	0.096
BNSB053-21	Insecta	0.299	Hymenoptera	0.144	Tenthredinidae	0.087	Selandriinae	0.046	Dolerini	0.046	Dolerus	0.046	Dolerus_aeneus	0.031
GMGMV4132-20	Insecta	0.398	Trichoptera	0.068	Hydroptilidae	0.045	Hydroptilinae	0.045	dummy_Hydroptilinae	0.045	Oxyethira	0.039	Oxyethira_falcata	0.032
GBBSP2134-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.496	dummy_Theridiidae	0.496	dummy_Theridiidae	0.496	Robertus	0.467	Robertus_scoticus	0.366
GCOL1704-16	Insecta	1.0	Coleoptera	0.746	Carabidae	0.285	Trechinae	0.166	Bembidiini	0.166	Bembidion	0.166	Bembidion_tetracolum	0.042
AMTPD1527-15	Insecta	1.0	Diptera	0.735	Asteiidae	0.071	Asteiinae	0.058	Asteiini	0.058	Asteia	0.058	Asteia_elegantula	0.044
GMGRF3116-13	Insecta	1.0	Diptera	0.851	Mycetophilidae	0.696	Gnoristinae	0.540	dummy_Gnoristinae	0.540	Boletina	0.482	Boletina_pyasina	0.041
BASYM1868-11	Insecta	1.0	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.963	dummy_Nematinae	0.963	Euura	0.955	Euura_samolad	0.158
FBNE154-13	Insecta	1.0	Neuroptera	0.853	Chrysopidae	0.521	Chrysopinae	0.521	Ankylopterygini	0.217	Nineta	0.175	Nineta_flava	0.084
GBSYM531-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.891	dummy_Nematinae	0.891	Euura	0.740	Euura_lindbergi	0.039
FBAPD720-11	Insecta	1.0	Hymenoptera	0.991	Halictidae	0.970	Halictinae	0.970	Halictini	0.970	Sphecodes	0.940	Sphecodes_puncticeps	0.581
FBAPB405-09	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.988	Megachilinae	0.988	Megachilini	0.892	Megachile	0.741	Megachile_circumcincta	0.174
GWOR4036-09	Insecta	1.0	Lepidoptera	0.954	Nolidae	0.035	Nolinae	0.035	dummy_Nolinae	0.035	Nola	0.035	Nola_confusalis	0.035
GWOR3892-09	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.299	Ennominae	0.144	dummy_Ennominae	0.144	Plagodis	0.033	Plagodis_dolabraria	0.033
FBLMU264-09	Insecta	1.0	Lepidoptera	0.943	Crambidae	0.320	Crambinae	0.136	dummy_Crambinae	0.136	Catoptria	0.054	Catoptria_permutatellus	0.030
GWORA2121-09	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.662	Larentiinae	0.605	Eupitheciini	0.185	Eupithecia	0.185	Eupithecia_lanceata	0.038
FBLMW304-10	Insecta	1.0	Lepidoptera	0.944	Lycaenidae	0.470	Polyommatinae	0.457	dummy_Polyommatinae	0.197	Eumedonia	0.118	Eumedonia_eumedon	0.118
GWOSI554-10	Insecta	0.660	Lepidoptera	0.633	Lycaenidae	0.324	Polyommatinae	0.301	Polyommatini	0.219	Polyommatus	0.108	Polyommatus_icarus	0.099
GBCOF187-13	Insecta	1.0	Coleoptera	0.638	Staphylinidae	0.411	Aleocharinae	0.217	Athetini	0.108	Atheta	0.041	Atheta_sodalis	0.029
GBMCG065-22	Insecta	0.819	Hymenoptera	0.819	Braconidae	0.776	Microgastrinae	0.765	dummy_Microgastrinae	0.765	Pholetesor	0.765	Pholetesor_circumscriptus	0.658
GDIP3709-22	Insecta	1.0	Diptera	0.800	Simuliidae	0.123	Simuliinae	0.123	Simuliini	0.102	Simulium	0.088	Simulium_juxtacrenobium	0.032
GBDTA14348-21	Insecta	0.780	Hymenoptera	0.780	Braconidae	0.668	Microgastrinae	0.668	dummy_Microgastrinae	0.668	Pholetesor	0.668	Pholetesor_ornigis	0.423
GMGMP6055-18	Insecta	0.503	Hymenoptera	0.320	Xiphydriidae	0.076	Xiphydriinae	0.076	dummy_Xiphydriinae	0.076	Xiphydria	0.076	Xiphydria_prolongata	0.076
FBAQU1301-12	Insecta	1.0	Diptera	0.791	Simuliidae	0.043	Simuliinae	0.043	Simuliini	0.043	Metacnephia	0.038	Metacnephia_bilineata	0.038
GWOSQ513-11	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.482	Plusiinae	0.085	Abrostolini	0.050	Abrostola	0.050	Abrostola_tripartita	0.035
GCOL7324-16	Insecta	1.0	Diptera	0.334	Sarcophagidae	0.068	Miltogramminae	0.031	Macronychiini	0.031	Macronychia	0.031	Macronychia_striginervis	0.031
GBLAA2381-15	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.380	Noctuinae	0.296	dummy_Noctuinae	0.140	Lithophane	0.051	Lithophane_furcifera	0.034
GBUPS098-14	Insecta	0.727	Coleoptera	0.301	Bostrichidae	0.134	Lyctinae	0.116	Lyctini	0.116	Lyctus	0.116	Lyctus_africanus	0.116
GMGRE1502-13	Insecta	0.991	Diptera	0.495	Mycetophilidae	0.359	Mycetophilinae	0.345	Mycetophilini	0.304	Mycetophila	0.251	Mycetophila_gemerensis	0.163
FBCOO474-13	Insecta	1.0	Coleoptera	0.570	Nitidulidae	0.045	Cryptarchinae	0.045	dummy_Cryptarchinae	0.045	Pityophagus	0.045	Pityophagus_ferrugineus	0.045
GWOTL209-13	Insecta	1.0	Lepidoptera	0.967	Notodontidae	0.135	Notodontinae	0.135	dummy_Notodontinae	0.120	Notodonta	0.120	Notodonta_dromedarius	0.074
FBLMT639-09	Insecta	1.0	Lepidoptera	0.958	Pterophoridae	0.710	Pterophorinae	0.543	dummy_Pterophorinae	0.543	Buckleria	0.221	Buckleria_paludum	0.221
GWORO709-09	Insecta	1.0	Lepidoptera	0.978	Erebidae	0.078	Toxocampinae	0.027	dummy_Toxocampinae	0.027	Lygephila	0.027	Lygephila_pastinum	0.027
FBLMT066-09	Insecta	1.0	Lepidoptera	0.963	Tortricidae	0.716	Olethreutinae	0.415	Grapholitini	0.091	Cydia	0.038	Cydia_pactolana	0.030
MYFAB068-10	Arachnida	0.431	Araneae	0.421	Tetragnathidae	0.220	dummy_Tetragnathidae	0.220	dummy_Tetragnathidae	0.220	Meta	0.100	Meta_menardi	0.100
GBCOU1136-13	Insecta	1.0	Coleoptera	0.956	Carabidae	0.858	Cicindelinae	0.699	Cicindelini	0.699	Cicindela	0.699	Cicindela_sylvatica	0.253
MIDGE454-07	Insecta	1.0	Diptera	0.858	Chironomidae	0.264	Orthocladiinae	0.112	dummy_Orthocladiinae	0.112	Orthocladius	0.027	Orthocladius_lamellatus	0.027
FBARB435-11	Arachnida	0.993	Araneae	0.993	Theridiidae	0.338	dummy_Theridiidae	0.338	dummy_Theridiidae	0.338	Yunohamella	0.149	Yunohamella_palmgreni	0.149
ODOPE552-11	Insecta	1.0	Lepidoptera	0.980	Crambidae	0.489	Crambinae	0.454	dummy_Crambinae	0.454	Crambus	0.411	Crambus_heringiellus	0.120
GWOTH866-12	Insecta	1.0	Lepidoptera	0.999	Noctuidae	0.305	Oncocnemidinae	0.079	dummy_Oncocnemidinae	0.079	Sympistis	0.079	Sympistis_lapponica	0.051
GCOL7507-16	Insecta	0.551	Coleoptera	0.306	Curculionidae	0.166	Curculioninae	0.153	Mecinini	0.153	Gymnetron	0.088	Gymnetron_melanarium	0.088
MIDGE1038-14	Insecta	1.0	Diptera	0.943	Chironomidae	0.777	Orthocladiinae	0.680	dummy_Orthocladiinae	0.680	Cricotopus	0.416	Cricotopus_tremulus	0.051
GBLAC978-13	Insecta	1.0	Lepidoptera	0.962	Geometridae	0.555	Larentiinae	0.538	dummy_Larentiinae	0.363	Malacodea	0.091	Malacodea_regelaria	0.091
BCHYM9371-15	Insecta	1.0	Hymenoptera	0.998	Crabronidae	0.975	dummy_Crabronidae	0.949	Oxybelini	0.949	Oxybelus	0.949	Oxybelus_mandibularis	0.265
GBACU034-12	Insecta	0.800	Hymenoptera	0.790	Colletidae	0.593	Hylaeinae	0.528	Hylaeini	0.528	Hylaeus	0.528	Hylaeus_gracilicornis	0.215
FBLMZ131-12	Insecta	1.0	Lepidoptera	0.986	Erebidae	0.289	Erebinae	0.163	Catocalini	0.112	Catocala	0.112	Catocala_promissa	0.040
ODOPE336-11	Insecta	1.0	Lepidoptera	0.868	Gelechiidae	0.139	Anacampsinae	0.035	dummy_Anacampsinae	0.025	Neofaculta	0.025	Neofaculta_taigana	0.025
FBLMU097-09	Insecta	1.0	Lepidoptera	0.963	Crambidae	0.203	Glaphyriinae	0.058	dummy_Glaphyriinae	0.058	Evergestis	0.058	Evergestis_limbata	0.045
FBACA031-10	Insecta	0.984	Hymenoptera	0.984	Crabronidae	0.984	Crabroninae	0.984	Crabronini	0.984	Crossocerus	0.931	Crossocerus_congener	0.448
GWOSK893-11	Insecta	1.0	Lepidoptera	0.954	Nymphalidae	0.076	Nymphalinae	0.056	Melitaeini	0.056	Euphydryas	0.042	Euphydryas_iduna	0.042
GDIP3625-22	Insecta	1.0	Diptera	0.925	Chironomidae	0.611	Orthocladiinae	0.588	dummy_Orthocladiinae	0.588	Paracladius	0.057	Paracladius_conversus	0.057
GMGMU1379-20	Insecta	1.0	Coleoptera	0.253	Scarabaeidae	0.022	Rutelinae	0.022	Anomalini	0.022	Phyllopertha	0.022	Phyllopertha_horticola	0.022
GBDP23764-19	Insecta	1.0	Diptera	0.949	Sciaridae	0.895	dummy_Sciaridae	0.895	dummy_Sciaridae	0.895	Leptosciarella	0.167	Leptosciarella_claviforceps	0.102
GBODO149-18	Insecta	1.0	Odonata	0.819	Aeshnidae	0.676	Aeshninae	0.676	dummy_Aeshninae	0.676	Aeshna	0.676	Aeshna_mixta	0.235
FBARB582-12	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.599	dummy_Linyphiidae	0.599	dummy_Linyphiidae	0.599	Stemonyphantes	0.432	Stemonyphantes_lineatus	0.432
GCOL12511-16	Insecta	1.0	Coleoptera	0.927	Staphylinidae	0.819	Paederinae	0.800	Paederini	0.776	Paederus	0.626	Paederus_fuscipes	0.442
GCOL10523-16	Insecta	0.984	Coleoptera	0.645	Salpingidae	0.402	Salpinginae	0.402	dummy_Salpinginae	0.402	Salpingus	0.402	Salpingus_ruficollis	0.402
GCOL5995-16	Insecta	1.0	Coleoptera	0.791	Carabidae	0.445	Harpalinae	0.304	Pterostichini	0.060	Poecilus	0.052	Poecilus_cupreus	0.041
GMGMM886-14	Insecta	0.244	Lepidoptera	0.050	Crambidae	0.044	Crambinae	0.044	dummy_Crambinae	0.044	Agriphila	0.044	Agriphila_biarmicus	0.044
GBCOU1124-13	Insecta	1.0	Coleoptera	0.809	Cerambycidae	0.572	Cerambycinae	0.165	Callidiini	0.165	Callidium	0.165	Callidium_coriaceum	0.105
GMGRD083-13	Insecta	1.0	Diptera	0.909	Chloropidae	0.251	Oscinellinae	0.199	Dicraeini	0.050	Dicraeus	0.050	Dicraeus_fennicus	0.050
GBCOC572-12	Insecta	1.0	Coleoptera	0.844	Brentidae	0.515	Apioninae	0.515	Apionini	0.515	Protapion	0.180	Protapion_interjectum	0.064
GBACU937-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	0.992	Crabronini	0.992	Crossocerus	0.901	Crossocerus_elongatulus	0.102
GBACU1156-12	Insecta	0.879	Hymenoptera	0.879	Apidae	0.879	Nomadinae	0.860	Epeolini	0.853	Epeolus	0.853	Epeolus_variegatus	0.767
BASYM1164-11	Insecta	1.0	Hymenoptera	0.984	Tenthredinidae	0.984	Blennocampinae	0.370	dummy_Blennocampinae	0.370	Monophadnus	0.182	Monophadnus_monticola	0.094
BASYM814-11	Insecta	1.0	Hymenoptera	0.996	Tenthredinidae	0.996	Tenthredininae	0.456	dummy_Tenthredininae	0.456	Tenthredopsis	0.164	Tenthredopsis_auriculata	0.084
FBCOD646-11	Insecta	1.0	Coleoptera	0.638	Scarabaeidae	0.079	Aphodiinae	0.079	Aphodiini	0.079	Chilothorax	0.049	Chilothorax_paykulli	0.030
FBLMT071-09	Insecta	1.0	Lepidoptera	0.975	Tortricidae	0.692	Olethreutinae	0.448	Grapholitini	0.114	Cydia	0.058	Cydia_nigricana	0.033
FBLMT465-09	Insecta	1.0	Lepidoptera	0.959	Pterophoridae	0.177	Pterophorinae	0.177	dummy_Pterophorinae	0.177	Gillmeria	0.093	Gillmeria_ochrodactyla	0.093
FBLMT224-09	Insecta	1.0	Lepidoptera	0.971	Tortricidae	0.764	Olethreutinae	0.461	Olethreutini	0.169	Celypha	0.041	Celypha_lacunana	0.033
FBORT011-09	Insecta	0.772	Coleoptera	0.337	Bostrichidae	0.113	Lyctinae	0.113	Lyctini	0.113	Lyctus	0.113	Lyctus_africanus	0.113
GWOR4103-09	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.654	Larentiinae	0.611	Eupitheciini	0.306	Eupithecia	0.306	Eupithecia_selinata	0.044
FBCOC748-10	Insecta	0.925	Coleoptera	0.798	Curculionidae	0.566	Ceutorhynchinae	0.109	Ceutorhynchini	0.098	Amalus	0.098	Amalus_scortillum	0.098
FBACA835-10	Insecta	0.519	Hymenoptera	0.468	Sphecidae	0.128	Ammophilinae	0.128	dummy_Ammophilinae	0.128	Podalonia	0.087	Podalonia_hirsuta	0.087
GBCOU1561-13	Insecta	0.912	Coleoptera	0.557	Chrysomelidae	0.425	Galerucinae	0.388	Alticini	0.286	Neocrepidodera	0.081	Neocrepidodera_nigritula	0.081
FBCOJ664-12	Insecta	1.0	Coleoptera	0.711	Dytiscidae	0.382	Hydroporinae	0.161	Hygrotini	0.097	Hygrotus	0.097	Hygrotus_impressopunctatus	0.071
GBACU881-12	Insecta	0.987	Hymenoptera	0.940	Bembicidae	0.703	Bembicinae	0.703	Gorytini	0.689	Gorytes	0.689	Gorytes_quinquecinctus	0.333
GEPH045-18	Insecta	1.0	Ephemeroptera	0.175	Siphlonuridae	0.058	dummy_Siphlonuridae	0.058	dummy_Siphlonuridae	0.058	Siphlonurus	0.058	Siphlonurus_lacustris	0.058
AAHYM593-16	Insecta	0.494	Hymenoptera	0.462	Ichneumonidae	0.330	Metopiinae	0.062	dummy_Metopiinae	0.062	Spudaeus	0.035	Spudaeus_scaber	0.035
GWOTF693-12	Insecta	1.0	Lepidoptera	0.982	Coleophoridae	0.206	Coleophorinae	0.206	dummy_Coleophorinae	0.206	Coleophora	0.206	Coleophora_glaucicolella	0.041
AMTPC179-15	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.619	Larentiinae	0.599	Eupitheciini	0.188	Eupithecia	0.188	Eupithecia_cauchiata	0.026
GBCOG520-13	Insecta	1.0	Coleoptera	0.826	Nitidulidae	0.588	Nitidulinae	0.161	dummy_Nitidulinae	0.161	Soronia	0.107	Soronia_grisea	0.056
GMGRD1960-13	Insecta	1.0	Diptera	0.858	Mycetophilidae	0.397	Mycetophilinae	0.305	Mycetophilini	0.160	Phronia	0.075	Phronia_siebeckii	0.038
GBMWN2260-15	Insecta	1.0	Diptera	0.695	Muscidae	0.127	Mydaeinae	0.043	dummy_Mydaeinae	0.043	Mydaea	0.043	Mydaea_affinis	0.043
FBORT484-13	Insecta	0.745	Diptera	0.348	Ephydridae	0.278	Ephydrinae	0.278	Scatellini	0.278	Scatella	0.278	Scatella_subguttata	0.086
GWOTI833-12	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.413	Noctuinae	0.276	Noctuini	0.043	Noctua	0.043	Noctua_comes	0.037
ODOPE105-11	Insecta	1.0	Lepidoptera	0.876	Gracillariidae	0.267	Lithocolletinae	0.253	dummy_Lithocolletinae	0.253	Phyllonorycter	0.253	Phyllonorycter_blancardella	0.039
GWORK312-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.090	Noctuinae	0.090	dummy_Noctuinae	0.033	Hadena	0.025	Hadena_albimacula	0.025
FBIIA602-10	Insecta	0.982	Hymenoptera	0.979	Ichneumonidae	0.961	Phygadeuontinae	0.569	dummy_Phygadeuontinae	0.569	Bathythrix	0.408	Bathythrix_lamina	0.204
FBLMV004-09	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.299	Ennominae	0.144	dummy_Ennominae	0.144	Plagodis	0.033	Plagodis_dolabraria	0.033
FBCOP270-13	Insecta	0.994	Coleoptera	0.427	Staphylinidae	0.190	Staphylininae	0.182	Staphylinini	0.182	Ocypus	0.159	Ocypus_ophthalmicus	0.113
BISCE068-17	Insecta	0.694	Diptera	0.365	Mycetophilidae	0.305	Sciophilinae	0.305	dummy_Sciophilinae	0.305	Acnemia	0.202	Acnemia_amoena	0.195
GMGMV4621-20	Insecta	1.0	Diptera	0.771	Phoridae	0.513	Metopininae	0.129	dummy_Metopininae	0.129	Metopina	0.049	Metopina_galeata	0.049
