ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMB1220-14	Insecta	0.905	Hymenoptera	0.892	Ichneumonidae	0.892	Cryptinae	0.574	Cryptini	0.564	Enclisis	0.457	Enclisis_vindex	0.457
GBLAB720-13	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
GMGRE3658-13	Insecta	1.0	Diptera	0.934	Limoniidae	0.486	Chioneinae	0.407	dummy_Chioneinae	0.407	Arctoconopa	0.069	Arctoconopa_zonata	0.069
FBCOK074-13	Insecta	0.958	Coleoptera	0.852	Curculionidae	0.841	Curculioninae	0.535	Tychiini	0.490	Tychius	0.490	Tychius_picirostris	0.374
GBCOD258-13	Insecta	1.0	Coleoptera	0.451	Staphylinidae	0.292	Scaphidiinae	0.024	Scaphisomatini	0.024	Scaphisoma	0.024	Scaphisoma_boleti	0.024
FBCOD1052-11	Insecta	1.0	Coleoptera	0.756	Dytiscidae	0.107	Agabinae	0.061	Agabini	0.061	Agabus	0.061	Agabus_setulosus	0.048
FBCOJ207-12	Insecta	1.0	Coleoptera	0.953	Curculionidae	0.936	Hyperinae	0.570	Hyperini	0.570	Brachypera	0.272	Brachypera_zoilus	0.242
GBMNE48141-22	Insecta	0.999	Coleoptera	0.822	Curculionidae	0.684	Entiminae	0.412	Otiorhynchini	0.231	Otiorhynchus	0.231	Otiorhynchus_arcticus	0.152
BCHYM3187-14	Insecta	0.922	Hymenoptera	0.922	Eulophidae	0.855	Tetrastichinae	0.512	dummy_Tetrastichinae	0.512	Baryscapus	0.512	Baryscapus_pallidae	0.512
GBDP21614-19	Insecta	1.0	Coleoptera	0.481	Staphylinidae	0.199	Aleocharinae	0.152	Lomechusini	0.061	Lomechusoides	0.039	Lomechusoides_wellenii	0.039
GMGMR1258-18	Insecta	1.0	Diptera	0.948	Chloropidae	0.247	Chloropinae	0.146	dummy_Chloropinae	0.069	Thaumatomyia	0.069	Thaumatomyia_hallandica	0.049
GBACU2775-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.993	Crabroninae	0.986	Crabronini	0.986	Crossocerus	0.696	Crossocerus_podagricus	0.111
GBBSP1057-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.648	dummy_Linyphiidae	0.648	dummy_Linyphiidae	0.648	Labulla	0.357	Labulla_thoracica	0.357
GWOSR458-11	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.220	Ennominae	0.110	dummy_Ennominae	0.110	Macaria	0.036	Macaria_liturata	0.036
AMTPD941-15	Insecta	1.0	Diptera	0.822	Pediciidae	0.027	Pediciinae	0.027	dummy_Pediciinae	0.027	Dicranota	0.027	Dicranota_subtilis	0.027
GMGMK1496-14	Insecta	0.725	Hymenoptera	0.725	Braconidae	0.690	Alysiinae	0.427	Dacnusini	0.427	Chorebus	0.427	Chorebus_xylostellus	0.427
GMGMI615-14	Insecta	0.921	Hymenoptera	0.915	Ichneumonidae	0.881	Tryphoninae	0.739	dummy_Tryphoninae	0.739	Thymaris	0.699	Thymaris_niger	0.509
GBEPT677-14	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.982	dummy_Linyphiidae	0.982	dummy_Linyphiidae	0.982	Walckenaeria	0.203	Walckenaeria_vigilax	0.045
GBCOU3520-13	Insecta	1.0	Coleoptera	0.853	Brentidae	0.514	Apioninae	0.514	Apionini	0.514	Ceratapion	0.102	Ceratapion_onopordi	0.102
FBCOO1007-13	Insecta	1.0	Coleoptera	0.791	Nitidulidae	0.547	Nitidulinae	0.242	dummy_Nitidulinae	0.242	Soronia	0.122	Soronia_punctatissima	0.106
GBCOD315-13	Insecta	0.910	Coleoptera	0.505	Buprestidae	0.342	Agrilinae	0.342	Agrilini	0.342	Agrilus	0.342	Agrilus_viridis	0.156
GBACU1640-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.892	Crossocerus_exiguus	0.126
FBCOG1285-12	Insecta	1.0	Coleoptera	0.629	Lophocateridae	0.032	dummy_Lophocateridae	0.032	dummy_Lophocateridae	0.032	Grynocharis	0.032	Grynocharis_oblonga	0.032
GWOSM089-11	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.466	Noctuinae	0.438	Orthosiini	0.031	Orthosia	0.031	Orthosia_cruda	0.031
GODO039-18	Insecta	1.0	Odonata	0.794	Aeshnidae	0.692	Aeshninae	0.692	dummy_Aeshninae	0.692	Aeshna	0.692	Aeshna_mixta	0.216
GWOTD469-12	Insecta	0.886	Lepidoptera	0.763	Geometridae	0.348	Geometrinae	0.266	dummy_Geometrinae	0.266	Thetidia	0.266	Thetidia_smaragdaria	0.266
GCOL12941-16	Insecta	1.0	Coleoptera	0.451	Staphylinidae	0.292	Scaphidiinae	0.024	Scaphisomatini	0.024	Scaphisoma	0.024	Scaphisoma_boleti	0.024
GCOL3279-16	Insecta	1.0	Diptera	0.470	Therevidae	0.038	Therevinae	0.038	dummy_Therevinae	0.038	Dialineura	0.022	Dialineura_anilis	0.022
BCHYM5065-14	Insecta	0.745	Hymenoptera	0.704	Tiphiidae	0.263	Tiphiinae	0.263	dummy_Tiphiinae	0.263	Tiphia	0.263	Tiphia_femorata	0.263
GBMWB326-15	Insecta	1.0	Diptera	0.986	Phoridae	0.986	Phorinae	0.986	dummy_Phorinae	0.986	Aenigmatias	0.986	Aenigmatias_lubbockii	0.986
GBLAA432-14	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.599	Larentiinae	0.534	dummy_Larentiinae	0.302	Xanthorhoe	0.056	Xanthorhoe_fluctuata	0.031
BCHYM9367-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.984	dummy_Crabronidae	0.974	Oxybelini	0.974	Oxybelus	0.974	Oxybelus_uniglumis	0.298
FBCON823-13	Insecta	1.0	Coleoptera	0.540	Nitidulidae	0.057	Meligethinae	0.057	dummy_Meligethinae	0.057	Astylogethes	0.057	Astylogethes_subrugosus	0.057
FBCOH628-12	Insecta	1.0	Coleoptera	0.838	Brentidae	0.503	Apioninae	0.503	Apionini	0.503	Eutrichapion	0.142	Eutrichapion_ervi	0.077
GBACU286-12	Insecta	1.0	Hymenoptera	0.997	Crabronidae	0.989	dummy_Crabronidae	0.957	Larrini	0.957	Tachysphex	0.957	Tachysphex_dimidiatus	0.848
GBA4014-09	Insecta	0.378	Hymenoptera	0.243	Dryinidae	0.100	Anteoninae	0.100	dummy_Anteoninae	0.100	Lonchodryinus	0.100	Lonchodryinus_frontalis	0.053
FBACA278-10	Insecta	0.977	Hymenoptera	0.977	Vespidae	0.939	Eumeninae	0.915	dummy_Eumeninae	0.915	Stenodynerus	0.843	Stenodynerus_picticrus	0.483
FBAQU1145-12	Insecta	0.691	Trichoptera	0.349	Glossosomatidae	0.345	Agapetinae	0.335	dummy_Agapetinae	0.335	Agapetus	0.335	Agapetus_ochripes	0.335
FBAPD486-11	Insecta	0.934	Hymenoptera	0.934	Halictidae	0.906	Halictinae	0.906	Halictini	0.906	Lasioglossum	0.897	Lasioglossum_albipes	0.484
FBAPC640-11	Insecta	0.941	Hymenoptera	0.941	Colletidae	0.786	Colletinae	0.687	Colletini	0.687	Colletes	0.687	Colletes_daviesanus	0.431
GBDTA10036-21	Insecta	0.941	Diptera	0.471	Cecidomyiidae	0.448	Porricondylinae	0.325	Asynaptini	0.325	Camptomyia	0.325	Camptomyia_flavocinerea	0.325
GMGMW097-20	Insecta	0.835	Hymenoptera	0.827	Ichneumonidae	0.817	Campopleginae	0.452	dummy_Campopleginae	0.452	Hyposoter	0.214	Hyposoter_neglectus	0.114
GBMNA23217-19	Insecta	0.980	Hymenoptera	0.863	Tenthredinidae	0.783	Selandriinae	0.234	dummy_Selandriinae	0.177	Stromboceros	0.149	Stromboceros_delicatulus	0.149
GMGMP5496-18	Insecta	0.623	Hymenoptera	0.621	Braconidae	0.514	Aphidiinae	0.354	Aphidiini	0.354	Aphidius	0.354	Aphidius_eadyi	0.354
FBARB441-11	Arachnida	1.0	Araneae	1.0	Philodromidae	0.704	dummy_Philodromidae	0.704	dummy_Philodromidae	0.704	Rhysodromus	0.657	Rhysodromus_histrio	0.657
LEFIJ1428-12	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.265	Ennominae	0.125	dummy_Ennominae	0.125	Lomaspilis	0.036	Lomaspilis_opis	0.036
ODOPE226-11	Insecta	1.0	Lepidoptera	0.968	Gelechiidae	0.291	Gelechiinae	0.170	dummy_Gelechiinae	0.093	Gelechia	0.032	Gelechia_rhombella	0.032
FBLMZ623-12	Insecta	1.0	Lepidoptera	0.895	Coleophoridae	0.638	Coleophorinae	0.638	dummy_Coleophorinae	0.638	Coleophora	0.638	Coleophora_ahenella	0.179
GCOL4669-16	Insecta	1.0	Coleoptera	0.822	Carabidae	0.561	Harpalinae	0.369	Platynini	0.074	Oxypselaphus	0.042	Oxypselaphus_obscurus	0.042
GCOL12582-16	Insecta	1.0	Diptera	0.223	Tachinidae	0.056	Tachininae	0.056	Leskiini	0.029	Aphria	0.029	Aphria_longirostris	0.029
HRCTE001-15	Insecta	1.0	Diptera	0.940	Sciaridae	0.894	dummy_Sciaridae	0.894	dummy_Sciaridae	0.894	Corynoptera	0.202	Corynoptera_blanda	0.066
BCHYM11111-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	1.0	Trypoxylini	1.0	Trypoxylon	1.0	Trypoxylon_medium	0.299
GMGMD893-14	Insecta	1.0	Diptera	0.938	Agromyzidae	0.431	Agromyzinae	0.232	dummy_Agromyzinae	0.232	Agromyza	0.151	Agromyza_lapponica	0.046
GMGMC313-14	Insecta	1.0	Diptera	0.959	Agromyzidae	0.459	Agromyzinae	0.440	dummy_Agromyzinae	0.440	Melanagromyza	0.096	Melanagromyza_pubescens	0.081
GBCOU3570-13	Insecta	0.991	Coleoptera	0.768	Chrysomelidae	0.506	Galerucinae	0.421	Alticini	0.268	Longitarsus	0.179	Longitarsus_tabidus	0.079
GWORD1113-08	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.341	Ennominae	0.152	dummy_Ennominae	0.152	Macaria	0.056	Macaria_notata	0.043
GMGRH2112-13	Insecta	0.959	Hymenoptera	0.959	Ichneumonidae	0.954	Campopleginae	0.674	dummy_Campopleginae	0.674	Dusona	0.636	Dusona_falcator	0.561
GMGRD2417-13	Insecta	1.0	Diptera	0.666	Muscidae	0.092	Phaoniinae	0.051	Phaoniini	0.051	Phaonia	0.051	Phaonia_aeneiventris	0.033
GBSYM1249-12	Insecta	1.0	Hymenoptera	0.980	Tenthredinidae	0.980	Selandriinae	0.535	dummy_Selandriinae	0.416	Strongylogaster	0.398	Strongylogaster_xanthocera	0.125
GWOSP910-11	Insecta	1.0	Lepidoptera	0.971	Erebidae	0.057	Arctiinae	0.028	Arctiini	0.028	Arctia	0.028	Arctia_plantaginis	0.028
FBAQU201-09	Insecta	0.993	Odonata	0.792	Aeshnidae	0.338	Aeshninae	0.338	dummy_Aeshninae	0.338	Aeshna	0.338	Aeshna_subarctica	0.100
FBACA896-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.978	Crabroninae	0.965	Crabronini	0.965	Ectemnius	0.834	Ectemnius_cephalotes	0.321
GWORA2583-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.641	Larentiinae	0.612	dummy_Larentiinae	0.466	Lampropteryx	0.048	Lampropteryx_otregiata	0.034
GBMIX367-14	Insecta	1.0	Lepidoptera	0.920	Gelechiidae	0.309	Anacampsinae	0.063	Anacampsini	0.050	Anacampsis	0.033	Anacampsis_blattariella	0.033
GBDTA9930-21	Insecta	0.621	Hymenoptera	0.208	Vespidae	0.106	Eumeninae	0.106	dummy_Eumeninae	0.106	Odynerus	0.106	Odynerus_spinipes	0.085
GMGMV1048-20	Insecta	0.870	Hymenoptera	0.854	Braconidae	0.839	Alysiinae	0.710	Dacnusini	0.710	Chorebus	0.710	Chorebus_xylostellus	0.710
GMGMO1924-18	Insecta	1.0	Diptera	0.948	Chironomidae	0.854	Orthocladiinae	0.813	dummy_Orthocladiinae	0.813	Metriocnemus	0.071	Metriocnemus_albolineatus	0.071
AMTPF6831-16	Insecta	1.0	Diptera	0.757	Hybotidae	0.326	Tachydromiinae	0.316	Tachydromiini	0.316	Platypalpus	0.316	Platypalpus_tuomikoskii	0.087
AMTPC221-15	Insecta	1.0	Lepidoptera	0.972	Lycaenidae	0.699	Polyommatinae	0.668	dummy_Polyommatinae	0.483	Cyaniris	0.332	Cyaniris_semiargus	0.332
GMGMM1572-14	Insecta	0.978	Diptera	0.851	Tachinidae	0.087	Tachininae	0.061	Siphonini	0.033	Actia	0.033	Actia_crassicornis	0.033
GBLAA415-14	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.641	Larentiinae	0.612	dummy_Larentiinae	0.466	Lampropteryx	0.048	Lampropteryx_otregiata	0.034
BCHYM7370-15	Insecta	0.804	Hymenoptera	0.732	Braconidae	0.107	Aphidiinae	0.107	Aphidiini	0.107	Aphidius	0.107	Aphidius_eadyi	0.107
CNW125-13	Insecta	1.0	Hymenoptera	0.984	Vespidae	0.984	Eumeninae	0.984	dummy_Eumeninae	0.984	Symmorphus	0.962	Symmorphus_bifasciatus	0.360
GBCOC684-12	Insecta	0.992	Diptera	0.286	Agromyzidae	0.158	Phytomyzinae	0.158	dummy_Phytomyzinae	0.158	Cerodontha	0.158	Cerodontha_biseta	0.158
FBLMV618-09	Insecta	1.0	Lepidoptera	0.960	Tortricidae	0.815	Olethreutinae	0.578	Eucosmini	0.207	Notocelia	0.033	Notocelia_rosaecolana	0.033
FBCOA792-10	Insecta	1.0	Coleoptera	0.857	Latridiidae	0.177	Latridiinae	0.121	dummy_Latridiinae	0.121	Enicmus	0.090	Enicmus_rugosus	0.090
FBSYB380-11	Insecta	0.918	Hymenoptera	0.902	Tenthredinidae	0.902	Tenthredininae	0.731	dummy_Tenthredininae	0.731	Rhogogaster	0.619	Rhogogaster_punctulata	0.619
GWORK504-09	Insecta	1.0	Lepidoptera	0.992	Drepanidae	0.045	Drepaninae	0.045	dummy_Drepaninae	0.045	Falcaria	0.032	Falcaria_lacertinaria	0.032
GMGMU4828-20	Insecta	0.538	Hymenoptera	0.526	Eulophidae	0.356	Eulophinae	0.274	dummy_Eulophinae	0.274	Pnigalio	0.162	Pnigalio_agraules	0.088
MJBRC125-17	Insecta	0.823	Diptera	0.655	Cecidomyiidae	0.629	Micromyinae	0.625	Peromyiini	0.515	Peromyia	0.515	Peromyia_abnormis	0.515
GCOL7967-16	Insecta	1.0	Coleoptera	0.913	Cryptophagidae	0.538	Atomariinae	0.538	dummy_Atomariinae	0.538	Atomaria	0.538	Atomaria_pusilla	0.321
GCOL8738-16	Insecta	1.0	Coleoptera	0.726	Staphylinidae	0.518	Tachyporinae	0.058	Tachinusini	0.058	Tachinus	0.058	Tachinus_proximus	0.043
GCOL1685-16	Insecta	1.0	Coleoptera	0.771	Carabidae	0.465	Cicindelinae	0.030	Cicindelini	0.030	Cicindela	0.030	Cicindela_campestris	0.030
GBBSP854-15	Arachnida	0.978	Araneae	0.978	Agelenidae	0.207	dummy_Agelenidae	0.207	dummy_Agelenidae	0.207	Tegenaria	0.207	Tegenaria_domestica	0.207
FGMLD509-13	Insecta	1.0	Lepidoptera	0.919	Gelechiidae	0.411	Anomologinae	0.210	dummy_Anomologinae	0.210	Aristotelia	0.063	Aristotelia_ericinella	0.063
GBCOU3614-13	Insecta	0.973	Coleoptera	0.632	Ptiliidae	0.575	Ptiliinae	0.575	Ptenidiini	0.575	Ptenidium	0.575	Ptenidium_punctatum	0.409
FIDIP2893-12	Insecta	1.0	Diptera	0.768	Tachinidae	0.625	Dexiinae	0.614	Voriini	0.614	Athrycia	0.340	Athrycia_impressa	0.199
GBSYM009-12	Insecta	1.0	Hymenoptera	0.986	Tenthredinidae	0.986	Heterarthrinae	0.892	dummy_Heterarthrinae	0.892	Heterarthrus	0.892	Heterarthrus_nemoratus	0.776
FBLMS042-09	Insecta	1.0	Lepidoptera	0.920	Gelechiidae	0.365	Anomologinae	0.123	dummy_Anomologinae	0.123	Monochroa	0.033	Monochroa_lutulentella	0.033
FBAQU195-09	Insecta	1.0	Diptera	0.881	Chironomidae	0.361	Diamesinae	0.050	Diamesini	0.050	Pseudodiamesa	0.050	Pseudodiamesa_branickii	0.040
FBLMW878-10	Insecta	1.0	Lepidoptera	0.982	Pyralidae	0.153	Phycitinae	0.153	dummy_Phycitinae	0.153	Plodia	0.089	Plodia_interpunctella	0.089
FBLMU876-09	Insecta	1.0	Lepidoptera	0.945	Tortricidae	0.706	Olethreutinae	0.463	Grapholitini	0.185	Cydia	0.111	Cydia_inquinatana	0.029
FBSYB474-11	Insecta	1.0	Hymenoptera	0.971	Tenthredinidae	0.971	Tenthredininae	0.408	dummy_Tenthredininae	0.408	Tenthredopsis	0.196	Tenthredopsis_scutellaris	0.083
EULEP6195-20	Insecta	1.0	Lepidoptera	0.927	Nymphalidae	0.162	Heliconiinae	0.102	Argynnini	0.102	Brenthis	0.049	Brenthis_ino	0.049
GMGMV3952-20	Insecta	0.510	Hymenoptera	0.426	Dryinidae	0.090	Aphelopinae	0.090	dummy_Aphelopinae	0.090	Aphelopus	0.090	Aphelopus_camus	0.050
GMGMV341-20	Insecta	0.983	Hymenoptera	0.978	Pteromalidae	0.546	Pteromalinae	0.546	Pteromalini	0.546	Mesopolobus	0.384	Mesopolobus_incultus	0.256
ASQBR171-09	Insecta	0.524	Hymenoptera	0.470	Braconidae	0.390	Aphidiinae	0.229	Aphidiini	0.229	Aphidius	0.229	Aphidius_eadyi	0.229
FGMLK243-17	Insecta	1.0	Lepidoptera	0.938	Gracillariidae	0.509	Gracillariinae	0.295	dummy_Gracillariinae	0.295	Aspilapteryx	0.110	Aspilapteryx_tringipennella	0.110
GWOTH372-12	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.652	Larentiinae	0.592	Eupitheciini	0.379	Eupithecia	0.379	Eupithecia_gelidata	0.086
GWOTD390-12	Insecta	1.0	Lepidoptera	0.995	Noctuidae	0.515	Noctuinae	0.372	Pseudeustrotiini	0.035	Pseudeustrotia	0.035	Pseudeustrotia_candidula	0.035
GWORQ897-10	Insecta	0.953	Lepidoptera	0.864	Brahmaeidae	0.387	dummy_Brahmaeidae	0.387	dummy_Brahmaeidae	0.387	Lemonia	0.387	Lemonia_dumi	0.387
FBCOC411-10	Insecta	0.944	Coleoptera	0.915	Curculionidae	0.906	Curculioninae	0.692	Tychiini	0.642	Tychius	0.642	Tychius_breviusculus	0.582
GWOSA811-10	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.508	Plusiinae	0.028	dummy_Plusiinae	0.028	Syngrapha	0.028	Syngrapha_interrogationis	0.028
FBACA091-10	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	0.988	Pemphredoninae	0.988	Pemphredonini	0.893	Passaloecus	0.731	Passaloecus_eremita	0.284
FBLMW129-10	Insecta	1.0	Lepidoptera	0.986	Pterophoridae	0.119	Pterophorinae	0.119	dummy_Pterophorinae	0.119	Stenoptilia	0.060	Stenoptilia_pelidnodactyla	0.048
FBCOB725-10	Insecta	0.967	Coleoptera	0.729	Nitidulidae	0.315	Epuraeinae	0.267	dummy_Epuraeinae	0.267	Epuraea	0.267	Epuraea_opalizans	0.184
FBCOB693-10	Insecta	1.0	Diptera	0.453	Syrphidae	0.175	Eristalinae	0.152	Milesiini	0.045	Temnostoma	0.045	Temnostoma_apiforme	0.036
FBAPC363-10	Insecta	0.996	Hymenoptera	0.996	Megachilidae	0.965	Megachilinae	0.965	Osmiini	0.930	Osmia	0.919	Osmia_uncinata	0.333
GBCOU1755-13	Insecta	0.887	Coleoptera	0.631	Brentidae	0.539	Apioninae	0.539	Apionini	0.539	Apion	0.534	Apion_cruentatum	0.334
FBCOO508-13	Insecta	1.0	Coleoptera	0.605	Cryptophagidae	0.046	Atomariinae	0.046	dummy_Atomariinae	0.046	Ephistemus	0.026	Ephistemus_globulus	0.026
GBMWB1820-15	Insecta	1.0	Diptera	0.890	Piophilidae	0.094	Piophilinae	0.094	Mycetaulini	0.084	Mycetaulus	0.065	Mycetaulus_bipunctatus	0.065
GBDTA10703-21	Insecta	0.657	Hymenoptera	0.408	Thynnidae	0.116	Methochinae	0.116	dummy_Methochinae	0.116	Methocha	0.116	Methocha_articulata	0.116
EULEP5189-17	Insecta	1.0	Lepidoptera	0.975	Nymphalidae	0.235	Satyrinae	0.149	Satyrini	0.118	Erebia	0.068	Erebia_ligea	0.049
GMGMU4901-20	Insecta	0.896	Hymenoptera	0.863	Ichneumonidae	0.863	Cryptinae	0.338	Cryptini	0.332	Enclisis	0.097	Enclisis_vindex	0.097
BCHYM16040-17	Insecta	0.705	Hymenoptera	0.705	Eulophidae	0.665	Tetrastichinae	0.430	dummy_Tetrastichinae	0.430	Baryscapus	0.430	Baryscapus_pallidae	0.430
ODOPE211-11	Insecta	1.0	Lepidoptera	0.942	Crambidae	0.239	Scopariinae	0.084	dummy_Scopariinae	0.084	Scoparia	0.048	Scoparia_pyralella	0.040
AMTPE018-15	Insecta	1.0	Diptera	0.585	Ceratopogonidae	0.062	Ceratopogoninae	0.036	Culicoidini	0.036	Culicoides	0.036	Culicoides_lenae	0.036
GMGMB1467-14	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.991	Megachilinae	0.991	Anthidiini	0.928	Stelis	0.928	Stelis_punctulatissima	0.270
GBLAC037-13	Insecta	1.0	Lepidoptera	0.969	Noctuidae	0.359	Noctuinae	0.244	dummy_Noctuinae	0.115	Mythimna	0.035	Mythimna_pudorina	0.035
GMGRG1111-13	Insecta	0.440	Hymenoptera	0.393	Braconidae	0.272	Braconinae	0.150	Braconini	0.150	Bracon	0.150	Bracon_kopelkei	0.082
GBLAB053-13	Insecta	1.0	Lepidoptera	0.984	Drepanidae	0.064	Drepaninae	0.056	dummy_Drepaninae	0.056	Falcaria	0.043	Falcaria_lacertinaria	0.043
GBSYM135-12	Insecta	0.995	Hymenoptera	0.980	Tenthredinidae	0.980	Blennocampinae	0.491	dummy_Blennocampinae	0.491	Claremontia	0.392	Claremontia_brevicornis	0.142
FBSYB577-11	Insecta	1.0	Hymenoptera	0.991	Argidae	0.955	Arginae	0.955	dummy_Arginae	0.955	Arge	0.955	Arge_dimidiata	0.509
GBACU790-12	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_nitida	0.180
FBCOG941-12	Insecta	1.0	Coleoptera	0.864	Chrysomelidae	0.490	Bruchinae	0.485	Bruchini	0.485	Bruchus	0.410	Bruchus_loti	0.222
FBLMZ552-12	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.415	Noctuinae	0.387	dummy_Noctuinae	0.151	Diarsia	0.023	Diarsia_brunnea	0.023
FBSYB1660-12	Insecta	1.0	Hymenoptera	0.977	Tenthredinidae	0.977	Nematinae	0.804	dummy_Nematinae	0.804	Euura	0.571	Euura_connecta	0.048
FBLMT553-09	Insecta	1.0	Lepidoptera	0.881	Adelidae	0.833	Adelinae	0.833	dummy_Adelinae	0.833	Nemophora	0.644	Nemophora_cupriacella	0.236
FBLMW382-10	Insecta	1.0	Lepidoptera	0.956	Crambidae	0.293	Acentropinae	0.286	dummy_Acentropinae	0.286	Cataclysta	0.286	Cataclysta_lemnata	0.286
FBCOH309-12	Insecta	1.0	Coleoptera	0.471	Ciidae	0.205	Ciinae	0.205	dummy_Ciinae	0.205	Cis	0.179	Cis_boleti	0.149
FBCOG725-12	Insecta	0.836	Coleoptera	0.603	Curculionidae	0.507	Cryptorhynchinae	0.080	Cryptorhynchini	0.080	Cryptorhynchus	0.080	Cryptorhynchus_lapathi	0.080
GBMND77480-21	Insecta	0.490	Hymenoptera	0.371	Xiphydriidae	0.077	Xiphydriinae	0.077	dummy_Xiphydriinae	0.077	Xiphydria	0.077	Xiphydria_prolongata	0.077
GBMNB43095-20	Insecta	1.0	Lepidoptera	0.981	Gelechiidae	0.134	Dichomeridinae	0.081	dummy_Dichomeridinae	0.081	Dichomeris	0.081	Dichomeris_alacella	0.081
GBAH29272-19	Insecta	1.0	Hymenoptera	0.976	Tenthredinidae	0.949	Nematinae	0.750	dummy_Nematinae	0.750	Euura	0.308	Euura_kangasi	0.038
FBLMZ606-12	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.631	Larentiinae	0.545	dummy_Larentiinae	0.404	Epirrhoe	0.048	Epirrhoe_rivata	0.041
GCOL13047-16	Insecta	1.0	Coleoptera	0.777	Carabidae	0.429	Harpalinae	0.298	Harpalini	0.061	Harpalus	0.061	Harpalus_rubripes	0.038
GBBSP657-15	Arachnida	1.0	Araneae	1.0	Liocranidae	0.613	dummy_Liocranidae	0.613	dummy_Liocranidae	0.613	Scotina	0.263	Scotina_palliardii	0.263
GBLAD799-14	Insecta	1.0	Lepidoptera	0.966	Notodontidae	0.171	Notodontinae	0.171	dummy_Notodontinae	0.171	Notodonta	0.171	Notodonta_ziczac	0.074
FBORT499-13	Insecta	1.0	Orthoptera	0.870	Acrididae	0.870	Oedipodinae	0.870	Sphingonotini	0.870	Sphingonotus	0.870	Sphingonotus_caerulans	0.870
GBSYM1818-13	Insecta	1.0	Hymenoptera	0.980	Tenthredinidae	0.980	Selandriinae	0.535	dummy_Selandriinae	0.416	Strongylogaster	0.398	Strongylogaster_xanthocera	0.125
FBCOI685-12	Insecta	1.0	Diptera	0.331	Muscidae	0.056	Phaoniinae	0.036	Phaoniini	0.036	Helina	0.027	Helina_depuncta	0.027
GBLGC242-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.741	Larentiinae	0.603	dummy_Larentiinae	0.479	Spargania	0.324	Spargania_luctuata	0.324
FBCOE813-12	Insecta	0.930	Diptera	0.294	Tachinidae	0.246	Tachininae	0.227	Ernestiini	0.141	Linnaemya	0.141	Linnaemya_bergstroemi	0.141
FBCOD599-11	Insecta	1.0	Coleoptera	0.596	Cerambycidae	0.097	Lamiinae	0.063	Acanthocinini	0.063	Acanthocinus	0.063	Acanthocinus_aedilis	0.047
GWOSP893-11	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.438	Noctuinae	0.438	Dypterygiini	0.174	Thalpophila	0.174	Thalpophila_matura	0.174
FBLMT215-09	Insecta	1.0	Lepidoptera	0.945	Tortricidae	0.706	Olethreutinae	0.463	Grapholitini	0.185	Cydia	0.111	Cydia_inquinatana	0.029
GWORL660-09	Insecta	1.0	Lepidoptera	0.942	Gelechiidae	0.307	Gelechiinae	0.165	Gnorimoschemini	0.047	Scrobipalpa	0.047	Scrobipalpa_obsoletella	0.032
FBLMU726-09	Insecta	1.0	Lepidoptera	0.954	Depressariidae	0.089	Depressariinae	0.073	dummy_Depressariinae	0.073	Levipalpus	0.043	Levipalpus_hepatariella	0.043
FBLMV784-09	Insecta	1.0	Lepidoptera	0.977	Momphidae	0.047	dummy_Momphidae	0.047	dummy_Momphidae	0.047	Mompha	0.047	Mompha_divisella	0.047
FBCOD193-11	Insecta	1.0	Coleoptera	0.852	Carabidae	0.515	Trechinae	0.060	Trechini	0.045	Trechus	0.045	Trechus_rubens	0.037
FBLMZ201-12	Insecta	1.0	Lepidoptera	0.956	Psychidae	0.914	Psychinae	0.907	dummy_Psychinae	0.907	Psyche	0.853	Psyche_crassiorella	0.475
