ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM6987-15	Insecta	0.318	Hymenoptera	0.180	Cephidae	0.076	Cephinae	0.076	dummy_Cephinae	0.076	Cephus	0.060	Cephus_brachycercus	0.025
BCHYM2338-14	Insecta	0.962	Hymenoptera	0.962	Cephidae	0.962	Cephinae	0.962	dummy_Cephinae	0.962	Cephus	0.962	Cephus_spinipes	0.962
GBLAA076-14	Insecta	0.951	Lepidoptera	0.951	Geometridae	0.951	Sterrhinae	0.951	dummy_Sterrhinae	0.951	Cyclophora	0.951	Cyclophora_albipunctata	0.861
FBSYR1232-13	Insecta	0.717	Diptera	0.717	Tachinidae	0.711	Dexiinae	0.706	Voriini	0.706	Athrycia	0.684	Athrycia_trepida	0.397
GMGRD540-13	Insecta	0.289	Diptera	0.211	Sciaridae	0.153	dummy_Sciaridae	0.153	dummy_Sciaridae	0.153	Lycoriella	0.020	Lycoriella_micria	0.020
BASYM2286-12	Insecta	0.990	Hymenoptera	0.990	Tenthredinidae	0.990	Tenthredininae	0.990	dummy_Tenthredininae	0.990	Tenthredo	0.990	Tenthredo_omissa	0.990
GWOTL520-13	Insecta	0.428	Lepidoptera	0.424	Geometridae	0.183	Geometrinae	0.024	dummy_Geometrinae	0.024	Geometra	0.016	Geometra_papilionaria	0.016
CNCDB436-11	Insecta	0.970	Diptera	0.970	Syrphidae	0.970	Eristalinae	0.970	Rhingiini	0.970	Cheilosia	0.970	Cheilosia_carbonaria	0.970
FBSYM152-09	Insecta	0.981	Hymenoptera	0.981	Tenthredinidae	0.981	Allantinae	0.981	dummy_Allantinae	0.981	Empria	0.918	Empria_longicornis_group	0.375
FBLMS031-09	Insecta	0.650	Lepidoptera	0.650	Crambidae	0.567	Spilomelinae	0.550	dummy_Spilomelinae	0.550	Udea	0.550	Udea_fulvalis	0.242
GWOSA838-10	Insecta	0.550	Lepidoptera	0.550	Geometridae	0.174	Ennominae	0.108	dummy_Ennominae	0.108	Pseudopanthera	0.032	Pseudopanthera_macularia	0.032
GBCOU2543-13	Insecta	0.646	Coleoptera	0.646	Staphylinidae	0.646	Omaliinae	0.642	Anthophagini	0.642	Anthophagus	0.642	Anthophagus_alpinus	0.642
GBEPT949-14	Insecta	0.344	Odonata	0.114	Libellulidae	0.076	Libellulinae	0.076	dummy_Libellulinae	0.076	Libellula	0.076	Libellula_fulva	0.076
GMGMP3854-18	Insecta	0.980	Lepidoptera	0.980	Elachistidae	0.980	Elachistinae	0.980	dummy_Elachistinae	0.980	Elachista	0.980	Elachista_argentella	0.980
FBLMZ755-12	Insecta	0.451	Lepidoptera	0.388	Gelechiidae	0.177	Gelechiinae	0.133	dummy_Gelechiinae	0.119	Sophronia	0.110	Sophronia_sicariellus	0.075
GCOL10289-16	Insecta	0.377	Coleoptera	0.274	Leiodidae	0.122	Cholevinae	0.099	Cholevini	0.099	Choleva	0.062	Choleva_fagniezi	0.062
GCOL3974-16	Insecta	0.936	Coleoptera	0.936	Buprestidae	0.936	Buprestinae	0.936	Buprestini	0.936	Buprestis	0.936	Buprestis_rustica	0.936
BCFOR766-15	Insecta	0.430	Coleoptera	0.348	Dermestidae	0.126	Dermestinae	0.126	Dermestini	0.126	Dermestes	0.126	Dermestes_murinus	0.059
GBBSP735-15	Arachnida	0.978	Araneae	0.978	Linyphiidae	0.978	dummy_Linyphiidae	0.978	dummy_Linyphiidae	0.978	Hypomma	0.978	Hypomma_fulvum	0.803
GBLAF729-14	Insecta	0.450	Lepidoptera	0.433	Geometridae	0.235	Larentiinae	0.205	dummy_Larentiinae	0.141	Scotopteryx	0.024	Scotopteryx_chenopodiata	0.024
GBMIN19751-13	Insecta	0.695	Diptera	0.691	Sciomyzidae	0.691	Sciomyzinae	0.691	Tetanocerini	0.691	Tetanocera	0.691	Tetanocera_silvatica	0.675
GBLGC348-12	Insecta	0.971	Lepidoptera	0.971	Noctuidae	0.971	Acronictinae	0.971	dummy_Acronictinae	0.971	Acronicta	0.971	Acronicta_tridens	0.971
FBCOF1052-12	Insecta	0.948	Coleoptera	0.948	Ptinidae	0.948	Dorcatominae	0.948	Dorcatomini	0.948	Dorcatoma	0.948	Dorcatoma_dresdensis	0.948
FBAPD759-11	Insecta	0.973	Hymenoptera	0.973	Apidae	0.973	Nomadinae	0.973	Nomadini	0.973	Nomada	0.973	Nomada_ferruginata	0.714
FBCOD772-11	Insecta	0.429	Coleoptera	0.360	Staphylinidae	0.253	Aleocharinae	0.184	Oxypodini	0.144	Ischnoglossa	0.121	Ischnoglossa_obscura	0.121
ASQIC250-09	Insecta	0.448	Hymenoptera	0.438	Ichneumonidae	0.438	Ctenopelmatinae	0.402	dummy_Ctenopelmatinae	0.398	Rhorus	0.391	Rhorus_substitutor	0.383
GWORL600-09	Insecta	0.936	Lepidoptera	0.936	Pyralidae	0.936	Phycitinae	0.936	dummy_Phycitinae	0.936	Acrobasis	0.936	Acrobasis_repandana	0.936
FBLMU518-09	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Nolinae	1.0	dummy_Nolinae	1.0	Meganola	1.0	Meganola_strigula	1.0
FBAQU1226-12	Insecta	0.415	Trichoptera	0.397	Polycentropodidae	0.397	Polycentropodinae	0.397	dummy_Polycentropodinae	0.397	Plectrocnemia	0.272	Plectrocnemia_conspersa	0.185
FBAQU1302-12	Insecta	0.316	Diptera	0.178	Tipulidae	0.026	Tipulinae	0.026	dummy_Tipulinae	0.026	Tipula	0.023	Tipula_laetibasis	0.011
GBCOC398-12	Insecta	0.317	Coleoptera	0.217	Brentidae	0.107	Apioninae	0.107	Apionini	0.107	Taeniapion	0.039	Taeniapion_urticarium	0.039
GMGMV1310-20	Insecta	0.297	Hymenoptera	0.212	Eulophidae	0.027	Entedoninae	0.017	dummy_Entedoninae	0.017	Achrysocharoides	0.013	Achrysocharoides_acerianus	0.013
GMGMR760-18	Insecta	0.238	Hymenoptera	0.179	Dryinidae	0.016	Anteoninae	0.016	dummy_Anteoninae	0.016	Anteon	0.014	unclassified_Anteon	0.014
GCOL5954-16	Insecta	0.638	Coleoptera	0.633	Rhadalidae	0.624	Rhadalinae	0.624	Aplocnemini	0.624	Aplocnemus	0.624	Aplocnemus_tarsalis	0.607
GCOL8652-16	Insecta	0.976	Coleoptera	0.976	Staphylinidae	0.976	Oxyporinae	0.976	dummy_Oxyporinae	0.976	Oxyporus	0.976	Oxyporus_maxillosus	0.976
BCHYM2437-14	Insecta	0.373	Hymenoptera	0.368	Crabronidae	0.309	dummy_Crabronidae	0.302	Miscophini	0.298	Miscophus	0.284	Miscophus_spurius	0.135
GBLAB829-13	Insecta	0.597	Lepidoptera	0.597	Geometridae	0.279	Sterrhinae	0.160	dummy_Sterrhinae	0.160	Idaea	0.148	Idaea_muricata	0.126
GBACU3649-13	Insecta	0.868	Hymenoptera	0.868	Pemphredonidae	0.868	Pemphredoninae	0.868	Pemphredonini	0.868	Pemphredon	0.868	Pemphredon_wesmaeli	0.868
FGMLA132-12	Insecta	0.539	Lepidoptera	0.539	Gelechiidae	0.250	Gelechiinae	0.140	dummy_Gelechiinae	0.102	Athrips	0.054	Athrips_amoenella	0.054
GBACU209-12	Insecta	0.522	Hymenoptera	0.522	Philanthidae	0.506	Philanthinae	0.506	Cercerini	0.506	Cerceris	0.506	Cerceris_quadrifasciata	0.381
FBHET904-12	Insecta	0.985	Hemiptera	0.985	Rhyparochromidae	0.985	Rhyparochrominae	0.985	Gonianotini	0.985	Trapezonotus	0.985	Trapezonotus_arenarius	0.985
FBCOE820-12	Insecta	0.385	Coleoptera	0.261	Cerambycidae	0.167	Lepturinae	0.167	Lepturini	0.136	Stictoleptura	0.074	Stictoleptura_maculicornis	0.066
GWORB3307-08	Insecta	0.561	Lepidoptera	0.561	Geometridae	0.199	Sterrhinae	0.116	dummy_Sterrhinae	0.116	Scopula	0.089	Scopula_frigidaria	0.030
GWORM189-09	Insecta	0.501	Lepidoptera	0.501	Geometridae	0.279	Larentiinae	0.199	dummy_Larentiinae	0.180	Acasis	0.061	Acasis_viretata	0.044
FBLMU293-09	Insecta	0.478	Lepidoptera	0.447	Adelidae	0.436	Adelinae	0.436	dummy_Adelinae	0.436	Nemophora	0.369	Nemophora_bellela	0.174
FBLMW422-10	Insecta	0.962	Lepidoptera	0.962	Pyralidae	0.962	Phycitinae	0.962	dummy_Phycitinae	0.962	Delplanqueia	0.962	Delplanqueia_dilutella	0.962
FBCOB981-10	Insecta	0.643	Coleoptera	0.643	Staphylinidae	0.643	Staphylininae	0.634	Staphylinini	0.634	Quedius	0.634	Quedius_nitipennis	0.468
FBCOA715-10	Insecta	0.992	Coleoptera	0.992	Brentidae	0.992	Apioninae	0.992	Apionini	0.992	Stenopterapion	0.992	Stenopterapion_meliloti	0.992
FBCOP181-13	Insecta	0.320	Coleoptera	0.209	Staphylinidae	0.104	Staphylininae	0.030	Staphylinini	0.030	Gabrius	0.011	Gabrius_toxotes	0.011
GMGMU2915-20	Insecta	0.472	Diptera	0.440	Phoridae	0.164	Phorinae	0.133	dummy_Phorinae	0.133	Diplonevra	0.109	Diplonevra_nitidula	0.090
BCHYM6219-15	Insecta	0.398	Hymenoptera	0.395	Ichneumonidae	0.380	Campopleginae	0.106	dummy_Campopleginae	0.106	Hyposoter	0.022	Hyposoter_inquinatus	0.022
GBMIX767-14	Insecta	0.989	Hymenoptera	0.989	Astatidae	0.989	dummy_Astatidae	0.989	dummy_Astatidae	0.989	Astata	0.989	Astata_minor	0.989
FBCOP949-13	Insecta	0.404	Coleoptera	0.352	Elateridae	0.245	Elaterinae	0.226	Synaptini	0.218	Adrastus	0.218	Adrastus_pallens	0.218
FBCOP904-13	Insecta	0.400	Coleoptera	0.345	Staphylinidae	0.268	Staphylininae	0.231	Staphylinini	0.227	Ontholestes	0.104	Ontholestes_murinus	0.066
GMGRD2604-13	Insecta	0.298	Diptera	0.181	Empididae	0.016	Empidinae	0.016	Empidini	0.016	Empis	0.013	Empis_borealis	0.010
FBCOI618-12	Insecta	0.385	Coleoptera	0.231	Staphylinidae	0.093	Staphylininae	0.049	Staphylinini	0.049	Philonthus	0.027	Philonthus_decorus	0.019
FBHET230-11	Insecta	0.436	Hemiptera	0.428	Miridae	0.428	Mirinae	0.316	Mirini	0.272	Pinalitus	0.133	Pinalitus_rubricatus	0.129
ODOPE108-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_sorbi	1.0
FBLMS227-09	Insecta	0.913	Lepidoptera	0.913	Pterophoridae	0.913	Pterophorinae	0.913	dummy_Pterophorinae	0.913	Amblyptilia	0.913	Amblyptilia_acanthadactyla	0.913
GBCOU3438-13	Insecta	0.377	Coleoptera	0.295	Silphidae	0.143	Silphinae	0.143	dummy_Silphinae	0.143	Silpha	0.098	Silpha_tristis	0.055
GMGMO847-18	Insecta	0.938	Diptera	0.938	Chironomidae	0.938	Orthocladiinae	0.938	dummy_Orthocladiinae	0.938	Smittia	0.938	Smittia_edwardsi	0.938
FBLMZ583-12	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	dummy_Depressariidae	1.0	dummy_Depressariidae	1.0	Telechrysis	1.0	Telechrysis_tripuncta	1.0
ODOPE087-11	Insecta	0.900	Lepidoptera	0.900	Tortricidae	0.900	Olethreutinae	0.801	Eucosmini	0.801	Eucosma	0.801	Eucosma_fulvana	0.460
AMTPF3200-16	Insecta	0.905	Diptera	0.905	Tachinidae	0.905	Dexiinae	0.905	Voriini	0.905	Periscepsia	0.905	Periscepsia_spathulata	0.905
FBCON107-13	Insecta	0.910	Coleoptera	0.910	Ptinidae	0.910	Ernobiinae	0.910	Ernobiini	0.910	Ernobius	0.910	Ernobius_abietinus	0.910
GWORR387-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Heliothinae	1.0	dummy_Heliothinae	1.0	Helicoverpa	1.0	Helicoverpa_armigera	1.0
FBAQU881-10	Insecta	0.418	Coleoptera	0.273	Hydrophilidae	0.091	Hydrophilinae	0.086	Laccobiini	0.086	Laccobius	0.086	Laccobius_sinuatus	0.050
MYFAB123-10	Insecta	0.191	Coleoptera	0.057	unclassified_Coleoptera	0.057
FBAPC505-11	Insecta	0.739	Hymenoptera	0.739	Colletidae	0.739	Hylaeinae	0.739	Hylaeini	0.739	Hylaeus	0.739	Hylaeus_annulatus	0.373
GWOTI128-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Sedina	1.0	Sedina_buettneri	1.0
GWOSU082-11	Insecta	0.613	Lepidoptera	0.613	Geometridae	0.573	Larentiinae	0.573	dummy_Larentiinae	0.536	Gagitodes	0.494	Gagitodes_sagittata	0.494
GCOL5266-16	Insecta	0.341	Diptera	0.053	Heleomyzidae	0.011	Suilliinae	0.011	Suilliini	0.011	Suillia	0.011	Suillia_parva	0.011
GBMYR437-15	Insecta	0.186	Coleoptera	0.066	Brentidae	0.015	Apioninae	0.015	Apionini	0.015	unclassified_Apionini	0.015
GBBSP1852-15	Arachnida	0.988	Araneae	0.988	Thomisidae	0.988	dummy_Thomisidae	0.988	dummy_Thomisidae	0.988	Xysticus	0.988	Xysticus_luctuosus	0.988
AMTPE1057-15	Insecta	0.684	Diptera	0.684	Syrphidae	0.669	Syrphinae	0.658	Syrphini	0.658	Paragus	0.649	Paragus_pecchiolii	0.549
GBCOU2848-13	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Protapion	1.0	Protapion_assimile	1.0
BCHYM8881-15	Insecta	0.931	Hymenoptera	0.931	Diprionidae	0.931	Monocteninae	0.931	dummy_Monocteninae	0.931	Monoctenus	0.931	Monoctenus_juniperi	0.931
GBLAB826-13	Insecta	0.556	Lepidoptera	0.511	Geometridae	0.280	Sterrhinae	0.168	dummy_Sterrhinae	0.168	Idaea	0.144	Idaea_straminata	0.031
GBCOG487-13	Insecta	0.303	Coleoptera	0.202	Nitidulidae	0.061	Nitidulinae	0.025	dummy_Nitidulinae	0.025	Cyllodes	0.016	Cyllodes_ater	0.016
GBACU3739-13	Insecta	0.318	Hymenoptera	0.277	Vespidae	0.140	Eumeninae	0.073	dummy_Eumeninae	0.073	Euodynerus	0.052	Euodynerus_quadrifasciatus	0.052
GWOSP879-11	Insecta	0.585	Lepidoptera	0.585	Geometridae	0.519	Larentiinae	0.513	Eupitheciini	0.499	Eupithecia	0.499	Eupithecia_venosata	0.377
CSP053-09	Insecta	0.262	Coleoptera	0.225	Dermestidae	0.059	Megatominae	0.059	Megatomini	0.052	Trogoderma	0.041	Trogoderma_glabrum	0.041
GWORA976-08	Insecta	0.863	Lepidoptera	0.863	Geometridae	0.863	Larentiinae	0.863	Eupitheciini	0.863	Eupithecia	0.863	Eupithecia_lanceata	0.863
GWORM061-09	Insecta	0.972	Lepidoptera	0.972	Geometridae	0.972	Larentiinae	0.972	dummy_Larentiinae	0.972	Xanthorhoe	0.972	Xanthorhoe_biriviata	0.972
FBLMV285-09	Insecta	0.459	Lepidoptera	0.435	Gelechiidae	0.213	Anacampsinae	0.192	Anacampsini	0.188	Anacampsis	0.176	Anacampsis_blattariella	0.077
GBMNE47961-22	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Entiminae	1.0	Sciaphilini	1.0	Exomias	1.0	Exomias_pellucidus	1.0
BCHYM6000-15	Insecta	0.991	Hymenoptera	0.991	Tenthredinidae	0.991	Selandriinae	0.991	Dolerini	0.991	Dolerus	0.991	Dolerus_timidus	0.962
GMGMQ3708-18	Insecta	0.273	Hymenoptera	0.234	Braconidae	0.137	Exothecinae	0.047	dummy_Exothecinae	0.047	Colastes	0.047	Colastes_braconius	0.047
GBEPT1159-14	Insecta	0.715	Plecoptera	0.715	Leuctridae	0.715	Leuctrinae	0.715	dummy_Leuctrinae	0.715	Leuctra	0.715	Leuctra_fusca	0.455
GBBSP685-15	Arachnida	0.398	Araneae	0.398	Linyphiidae	0.363	dummy_Linyphiidae	0.363	dummy_Linyphiidae	0.363	Zornella	0.038	Zornella_cultrigera	0.038
BCHYM5074-14	Insecta	0.274	Hymenoptera	0.242	Formicidae	0.028	Myrmicinae	0.022	Myrmicini	0.022	Myrmica	0.022	Myrmica_karavajevi	0.016
BCHYM4847-14	Insecta	0.292	Hymenoptera	0.248	Vespidae	0.100	Eumeninae	0.046	dummy_Eumeninae	0.046	Euodynerus	0.032	Euodynerus_quadrifasciatus	0.032
GBCOU2598-13	Insecta	0.350	Coleoptera	0.232	Oedemeridae	0.017	Calopodinae	0.017	dummy_Calopodinae	0.017	Calopus	0.017	Calopus_serraticornis	0.017
BCHYM7580-15	Insecta	0.349	Hymenoptera	0.335	Braconidae	0.246	Microgastrinae	0.239	dummy_Microgastrinae	0.239	Pholetesor	0.239	Pholetesor_ornigis	0.161
FGMLA757-12	Insecta	0.991	Lepidoptera	0.991	Gelechiidae	0.991	Gelechiinae	0.991	dummy_Gelechiinae	0.991	Sophronia	0.991	Sophronia_humerella	0.991
FBACA217-10	Insecta	0.607	Hymenoptera	0.607	Vespidae	0.607	Eumeninae	0.607	dummy_Eumeninae	0.607	Ancistrocerus	0.607	Ancistrocerus_claripennis	0.298
GWORU566-10	Insecta	0.526	Lepidoptera	0.508	Geometridae	0.259	Sterrhinae	0.207	dummy_Sterrhinae	0.207	Idaea	0.140	Idaea_humiliata	0.087
FBCOQ198-13	Insecta	0.311	Coleoptera	0.210	Curculionidae	0.128	Lixinae	0.019	Lixini	0.019	Larinus	0.019	Larinus_sturnus	0.019
FBAPC908-11	Insecta	0.364	Hymenoptera	0.320	Halictidae	0.299	Halictinae	0.299	Halictini	0.299	Sphecodes	0.236	Sphecodes_crassus	0.137
BDE761-21	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_urticae	1.0
GBDTA1061-21	Insecta	0.408	Hymenoptera	0.394	Braconidae	0.295	Microgastrinae	0.295	dummy_Microgastrinae	0.295	Pholetesor	0.295	Pholetesor_circumscriptus	0.148
GMGMR628-18	Insecta	0.321	Coleoptera	0.255	Curculionidae	0.210	Curculioninae	0.124	Mecinini	0.075	Gymnetron	0.030	Gymnetron_beccabungae	0.027
AMTPF342-16	Insecta	0.707	Diptera	0.707	Anthomyiidae	0.673	dummy_Anthomyiidae	0.673	dummy_Anthomyiidae	0.673	Heterostylodes	0.477	Heterostylodes_pratensis	0.254
GBEPT2347-15	Insecta	0.369	Trichoptera	0.341	Limnephilidae	0.328	Limnephilinae	0.290	dummy_Limnephilinae	0.290	Halesus	0.066	Halesus_tessellatus	0.055
GBLAA1698-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_strigosa	1.0
GMGMA1060-14	Insecta	0.486	Lepidoptera	0.427	Crambidae	0.070	Odontiinae	0.021	dummy_Odontiinae	0.021	Cynaeda	0.016	Cynaeda_dentalis	0.016
GMGRF3774-13	Insecta	0.855	Diptera	0.855	Cecidomyiidae	0.855	Micromyinae	0.855	Bryomyiini	0.855	Bryomyia	0.855	Bryomyia_bergrothi	0.855
GBLAB325-13	Insecta	0.996	Lepidoptera	0.996	Nymphalidae	0.996	Heliconiinae	0.996	Argynnini	0.996	Boloria	0.996	Boloria_selene	0.996
BASYM2081-12	Insecta	0.994	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.994	dummy_Nematinae	0.994	Euura	0.994	Euura_viminalis_group	0.299
GBSYM410-12	Insecta	1.0	Hymenoptera	1.0	Cephidae	1.0	Cephinae	1.0	dummy_Cephinae	1.0	Cephus	1.0	Cephus_fumipennis	1.0
FBAPD721-11	Insecta	0.933	Hymenoptera	0.933	Halictidae	0.933	Halictinae	0.933	Halictini	0.933	Sphecodes	0.933	Sphecodes_puncticeps	0.926
FBAPB448-09	Insecta	0.920	Hymenoptera	0.920	Megachilidae	0.920	Megachilinae	0.920	Anthidiini	0.920	Trachusa	0.920	Trachusa_byssina	0.920
FBLMT313-09	Insecta	0.868	Lepidoptera	0.868	Sesiidae	0.868	Sesiinae	0.868	Sesiini	0.868	Sesia	0.868	Sesia_apiformis	0.868
ODOPE036-11	Insecta	0.619	Lepidoptera	0.619	Elachistidae	0.388	Elachistinae	0.388	dummy_Elachistinae	0.388	Elachista	0.388	Elachista_elegans	0.057
GWORU306-10	Insecta	0.976	Lepidoptera	0.976	Erebidae	0.971	Hypenodinae	0.971	dummy_Hypenodinae	0.971	Schrankia	0.971	Schrankia_costaestrigalis	0.971
FBCOC476-10	Insecta	0.270	Coleoptera	0.119	unclassified_Coleoptera	0.119
FBCOK394-13	Insecta	0.443	Coleoptera	0.350	Staphylinidae	0.273	Aleocharinae	0.200	Oxypodini	0.121	Oxypoda	0.072	Oxypoda_strandi	0.020
GBLAB1774-14	Insecta	0.596	Lepidoptera	0.596	Gracillariidae	0.570	Lithocolletinae	0.570	dummy_Lithocolletinae	0.570	Phyllonorycter	0.570	Phyllonorycter_cerasicolella	0.427
GMGMU4543-20	Insecta	0.458	Hymenoptera	0.455	Pteromalidae	0.255	Pteromalinae	0.255	Pteromalini	0.255	Eulonchetron	0.212	Eulonchetron_torymoides	0.212
FBACA114-10	Insecta	0.262	Hymenoptera	0.219	Pemphredonidae	0.122	Pemphredoninae	0.115	Pemphredonini	0.109	Passaloecus	0.105	Passaloecus_insignis	0.031
NZPLC050-16	Arachnida	0.066	Araneae	0.061	Linyphiidae	0.038	dummy_Linyphiidae	0.038	dummy_Linyphiidae	0.038	Silometopus	0.011	unclassified_Silometopus	0.011
GBEPT2283-15	Insecta	0.301	Trichoptera	0.292	Limnephilidae	0.264	Limnephilinae	0.240	dummy_Limnephilinae	0.240	Hydatophylax	0.044	Hydatophylax_infumatus	0.044
GCOL6070-16	Insecta	1.0	Coleoptera	1.0	Cerambycidae	1.0	Lamiinae	1.0	Exocentrini	1.0	Exocentrus	1.0	Exocentrus_lusitanus	1.0
GCOL1074-16	Insecta	0.951	Coleoptera	0.951	Carabidae	0.951	Harpalinae	0.951	Sphodrini	0.951	Synuchus	0.951	Synuchus_vivalis	0.951
FGMLG244-15	Insecta	0.980	Lepidoptera	0.980	Nepticulidae	0.980	dummy_Nepticulidae	0.980	dummy_Nepticulidae	0.980	Fomoria	0.980	Fomoria_weaveri	0.980
BCHYM7935-15	Insecta	0.436	Hymenoptera	0.433	Ichneumonidae	0.428	Phygadeuontinae	0.263	dummy_Phygadeuontinae	0.263	Gelis	0.088	Gelis_areator	0.030
GBCX1772-14	Insecta	0.201	Diptera	0.048	Mycetophilidae	0.014	unclassified_Mycetophilidae	0.014
GBLAF810-14	Insecta	0.751	Lepidoptera	0.751	Erebidae	0.739	Boletobiinae	0.733	dummy_Boletobiinae	0.727	Eublemma	0.727	Eublemma_minutata	0.727
GBCHA010-13	Insecta	0.439	Hymenoptera	0.436	Halictidae	0.428	Halictinae	0.428	Halictini	0.428	Lasioglossum	0.367	Lasioglossum_morio	0.148
GBMIN25069-13	Insecta	0.252	Hymenoptera	0.182	Ichneumonidae	0.086	Phygadeuontinae	0.025	dummy_Phygadeuontinae	0.025	Endasys	0.010	unclassified_Endasys	0.010
BCHYM7379-15	Insecta	0.402	Hymenoptera	0.396	Eulophidae	0.312	Eulophinae	0.302	dummy_Eulophinae	0.302	Pnigalio	0.184	Pnigalio_soemius	0.069
GBACU175-12	Insecta	0.976	Hymenoptera	0.976	Crabronidae	0.976	Crabroninae	0.976	Crabronini	0.976	Crossocerus	0.976	Crossocerus_capitosus	0.976
FBLMU350-09	Insecta	0.940	Lepidoptera	0.940	Pyralidae	0.940	Phycitinae	0.940	dummy_Phycitinae	0.940	Acrobasis	0.940	Acrobasis_repandana	0.940
FBCOG834-12	Insecta	0.866	Coleoptera	0.866	Hydrophilidae	0.866	Hydrophilinae	0.866	Laccobiini	0.866	Laccobius	0.866	Laccobius_sinuatus	0.866
FBAPC548-11	Insecta	0.373	Hymenoptera	0.368	Megachilidae	0.316	Megachilinae	0.316	Megachilini	0.262	Megachile	0.189	Megachile_rotundata	0.046
BCHYM3681-14	Insecta	0.608	Hymenoptera	0.608	Argidae	0.589	Arginae	0.589	dummy_Arginae	0.589	Arge	0.589	Arge_ciliaris	0.131
GBPSS192-20	Arachnida	0.050	Araneae	0.029	unclassified_Araneae	0.029
ODOPE237-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Udea	1.0	Udea_olivalis	1.0
GCOL5425-16	Insecta	0.990	Coleoptera	0.990	Attelabidae	0.990	Rhynchitinae	0.990	Byctiscini	0.990	Byctiscus	0.990	Byctiscus_betulae	0.990
GCOL10458-16	Insecta	0.983	Coleoptera	0.983	Curculionidae	0.983	Curculioninae	0.983	Anthonomini	0.983	Anthonomus	0.983	Anthonomus_humeralis	0.956
BCHYM10953-15	Insecta	0.481	Hymenoptera	0.478	Pemphredonidae	0.360	Pemphredoninae	0.360	dummy_Pemphredoninae	0.086	Diodontus	0.086	Diodontus_minutus	0.081
AMTPC291-15	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Hemarini	1.0	Hemaris	1.0	Hemaris_fuciformis	1.0
GMGRD1066-13	Insecta	0.240	Hymenoptera	0.161	Ichneumonidae	0.047	Cryptinae	0.012	Cryptini	0.012	Helcostizus	0.012	Helcostizus_restaurator	0.012
GBSYM1523-13	Insecta	0.973	Hymenoptera	0.973	Tenthredinidae	0.973	Heterarthrinae	0.973	dummy_Heterarthrinae	0.973	Heterarthrus	0.973	Heterarthrus_ochropoda	0.973
GBACU157-12	Insecta	0.295	Hymenoptera	0.271	Vespidae	0.211	Eumeninae	0.164	dummy_Eumeninae	0.164	Odynerus	0.072	Odynerus_spinipes	0.040
FBLMS175-09	Insecta	0.965	Lepidoptera	0.965	Tortricidae	0.965	Olethreutinae	0.965	Olethreutini	0.965	Pseudohermenias	0.965	Pseudohermenias_abietana	0.965
FBHAP152-09	Insecta	0.994	Hymenoptera	0.994	Chrysididae	0.994	Chrysidinae	0.994	dummy_Chrysidinae	0.994	Chrysis	0.994	Chrysis_viridula	0.994
FBLMW591-10	Insecta	0.510	Lepidoptera	0.510	Coleophoridae	0.496	Coleophorinae	0.496	dummy_Coleophorinae	0.496	Coleophora	0.496	Coleophora_lixella	0.073
FBCOA354-10	Insecta	0.828	Coleoptera	0.828	Carabidae	0.828	Carabinae	0.828	Carabini	0.828	Carabus	0.828	Carabus_cancellatus	0.828
FBCOD627-11	Insecta	0.394	Coleoptera	0.247	Staphylinidae	0.130	Pselaphinae	0.058	Trichonychini	0.023	Bibloplectus	0.023	Bibloplectus_ambiguus	0.023
GMGMR447-18	Insecta	0.369	Hymenoptera	0.331	Braconidae	0.224	Alysiinae	0.121	Dacnusini	0.121	Chorebus	0.121	Chorebus_xylostellus	0.121
GBEPT326-14	Insecta	0.907	Plecoptera	0.907	Nemouridae	0.907	Nemourinae	0.907	dummy_Nemourinae	0.907	Nemoura	0.907	Nemoura_avicularis	0.907
ODOPE513-11	Insecta	0.969	Lepidoptera	0.969	Pyralidae	0.969	Phycitinae	0.969	dummy_Phycitinae	0.969	Dioryctria	0.969	Dioryctria_sylvestrella	0.969
AMTPC654-15	Insecta	0.948	Lepidoptera	0.948	Gelechiidae	0.948	Gelechiinae	0.948	Gnorimoschemini	0.948	Scrobipalpula	0.948	Scrobipalpula_diffluella	0.894
