ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOG1316-12	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Nanophyinae	1.0	Nanophyini	1.0	Nanophyes	1.0	Nanophyes_marmoratus	1.0
GWOTD1036-12	Insecta	0.553	Lepidoptera	0.515	Geometridae	0.391	Larentiinae	0.312	dummy_Larentiinae	0.179	Euphyia	0.032	Euphyia_unangulata	0.032
ODOPE418-11	Insecta	0.956	Lepidoptera	0.956	Psychidae	0.956	Psychinae	0.956	dummy_Psychinae	0.956	Psyche	0.956	Psyche_casta	0.956
GWOSC934-10	Insecta	0.596	Lepidoptera	0.596	Geometridae	0.528	Larentiinae	0.523	Eupitheciini	0.466	Eupithecia	0.466	Eupithecia_dodoneata	0.162
GCOL11786-16	Insecta	0.217	Coleoptera	0.120	unclassified_Coleoptera	0.120
GCOL7410-16	Insecta	0.694	Coleoptera	0.690	Coccinellidae	0.690	Coccinellinae	0.690	Hyperaspidini	0.685	Hyperaspis	0.685	Hyperaspis_inexpectata	0.663
GCOL931-16	Insecta	0.287	Trichoptera	0.013	Leptoceridae	0.010	Leptocerinae	0.010	dummy_Leptocerinae	0.010	Oecetis	0.010	Oecetis_lacustris	0.010
FBCON840-13	Insecta	0.445	Coleoptera	0.427	Brentidae	0.397	Apioninae	0.397	Apionini	0.397	Apion	0.393	Apion_cruentatum	0.306
GBACU3241-13	Insecta	0.263	Hymenoptera	0.234	Halictidae	0.032	Halictinae	0.032	Halictini	0.032	Lasioglossum	0.025	Lasioglossum_albipes	0.013
GWORL329-09	Insecta	0.957	Lepidoptera	0.957	Noctuidae	0.957	Noctuinae	0.957	Hadenini	0.957	Papestra	0.957	Papestra_biren	0.957
GWORA2488-09	Insecta	0.906	Lepidoptera	0.906	Hesperiidae	0.906	Hesperiinae	0.906	Hesperiini	0.906	Hesperia	0.906	Hesperia_comma	0.906
GBCOU2607-13	Insecta	0.329	Coleoptera	0.264	Chrysomelidae	0.195	Chrysomelinae	0.195	dummy_Chrysomelinae	0.195	Chrysomela	0.172	Chrysomela_populi	0.116
GWOSM037-11	Insecta	0.985	Lepidoptera	0.985	Geometridae	0.985	Ennominae	0.985	dummy_Ennominae	0.985	Hypomecis	0.985	Hypomecis_roboraria	0.985
FBCON462-13	Insecta	0.476	Coleoptera	0.420	Hydrophilidae	0.030	Sphaeridiinae	0.025	Megasternini	0.025	Cercyon	0.025	Cercyon_sternalis	0.021
GBDTA10170-21	Insecta	0.305	Diptera	0.114	Cecidomyiidae	0.060	Porricondylinae	0.050	Porricondylini	0.030	Spungisomyia	0.024	Spungisomyia_fenestrata	0.024
CNCNG3012-19	Insecta	0.898	Diptera	0.898	Syrphidae	0.898	Eristalinae	0.898	Rhingiini	0.898	Pelecocera	0.898	Pelecocera_tricincta	0.898
FGMLD797-13	Insecta	0.565	Lepidoptera	0.560	Gracillariidae	0.523	Lithocolletinae	0.523	dummy_Lithocolletinae	0.523	Phyllonorycter	0.523	Phyllonorycter_cerasicolella	0.145
GMGMP265-18	Insecta	0.954	Hymenoptera	0.954	Ichneumonidae	0.954	Phygadeuontinae	0.954	dummy_Phygadeuontinae	0.954	Gelis	0.954	Gelis_areator	0.954
GCOL1560-16	Insecta	0.387	Coleoptera	0.209	Cerambycidae	0.075	Lepturinae	0.075	Lepturini	0.063	Anastrangalia	0.028	Anastrangalia_reyi	0.025
GCOL1502-16	Insecta	0.928	Coleoptera	0.928	Staphylinidae	0.928	Oxyporinae	0.928	dummy_Oxyporinae	0.928	Oxyporus	0.928	Oxyporus_rufus	0.928
GBMIX2477-15	Insecta	0.314	Trichoptera	0.265	Limnephilidae	0.260	Limnephilinae	0.257	dummy_Limnephilinae	0.257	Chaetopteryx	0.091	Chaetopteryx_sahlbergi	0.033
FBCOI051-12	Insecta	0.396	Coleoptera	0.320	Leiodidae	0.200	Cholevinae	0.186	Cholevini	0.186	Catops	0.182	Catops_alpinus	0.167
FBCOE113-12	Insecta	0.300	Coleoptera	0.172	unclassified_Coleoptera	0.172
FBLMV168-09	Insecta	0.509	Lepidoptera	0.489	Noctuidae	0.398	Noctuinae	0.363	Dypterygiini	0.037	Dypterygia	0.037	Dypterygia_scabriuscula	0.037
FBLMU168-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_conterminella	1.0
FBHAP762-09	Insecta	0.405	Hymenoptera	0.402	Apidae	0.352	Apinae	0.342	Bombini	0.342	Bombus	0.342	Bombus_quadricolor	0.098
FBLMS121-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_lipsiana	1.0
FBAPB658-09	Insecta	0.272	Hymenoptera	0.241	Apidae	0.037	Nomadinae	0.027	Nomadini	0.027	Nomada	0.027	Nomada_fuscicornis	0.016
FBLMU558-09	Insecta	0.559	Lepidoptera	0.559	Noctuidae	0.275	Plusiinae	0.065	Plusiini	0.053	Diachrysia	0.031	Diachrysia_chrysitis	0.031
GBDTA10009-21	Insecta	0.277	Diptera	0.102	Pediciidae	0.021	Pediciinae	0.021	dummy_Pediciinae	0.021	Dicranota	0.021	Dicranota_pavida	0.021
GBLAD164-14	Insecta	0.918	Lepidoptera	0.918	Nymphalidae	0.918	Heliconiinae	0.918	Argynnini	0.918	Speyeria	0.912	Speyeria_aglaja	0.912
GMGRE1494-13	Insecta	0.369	Hymenoptera	0.350	Ichneumonidae	0.339	Phygadeuontinae	0.144	dummy_Phygadeuontinae	0.144	Gelis	0.049	Gelis_viduus	0.019
FBCOO999-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Ocypus	1.0	Ocypus_fuscatus	1.0
GBCOE939-13	Insecta	0.382	Coleoptera	0.283	Staphylinidae	0.177	Tachyporinae	0.027	Tachyporini	0.019	Sepedophilus	0.019	Sepedophilus_pedicularius	0.019
FBARB695-12	Arachnida	0.362	Araneae	0.362	Agelenidae	0.019	dummy_Agelenidae	0.019	dummy_Agelenidae	0.019	Tegenaria	0.019	Tegenaria_domestica	0.019
FBLMZ116-12	Insecta	0.971	Lepidoptera	0.971	Pterophoridae	0.971	Pterophorinae	0.971	dummy_Pterophorinae	0.971	Cnaemidophorus	0.971	Cnaemidophorus_rhododactyla	0.971
BASYM517-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_fumosus	1.0
FBCAD094-10	Insecta	0.356	Trichoptera	0.068	Philopotamidae	0.030	Philopotaminae	0.027	dummy_Philopotaminae	0.027	Philopotamus	0.027	Philopotamus_montanus	0.027
FBACA1029-10	Insecta	0.466	Hymenoptera	0.448	Pemphredonidae	0.378	Pemphredoninae	0.369	Pemphredonini	0.317	Passaloecus	0.163	Passaloecus_monilicornis	0.055
FBCOA578-10	Insecta	0.962	Coleoptera	0.962	Staphylinidae	0.962	Steninae	0.962	dummy_Steninae	0.962	Stenus	0.962	Stenus_formicetorum	0.937
GCOL434-16	Insecta	0.403	Coleoptera	0.358	Cerambycidae	0.284	Lamiinae	0.284	Phytoeciini	0.225	Oberea	0.221	Oberea_oculata	0.221
GBMIN41212-14	Insecta	0.909	Coleoptera	0.909	Carabidae	0.909	Carabinae	0.909	Carabini	0.909	Carabus	0.909	Carabus_nitens	0.909
GBCHA006-13	Insecta	0.619	Hymenoptera	0.619	Halictidae	0.614	Halictinae	0.614	Halictini	0.614	Lasioglossum	0.614	Lasioglossum_zonulum	0.597
FGMLD003-13	Insecta	0.721	Lepidoptera	0.721	Noctuidae	0.721	Noctuinae	0.702	Apameini	0.444	Mesoligia	0.089	Mesoligia_furuncula	0.089
GBACU3246-13	Insecta	0.417	Hymenoptera	0.384	Andrenidae	0.306	Panurginae	0.278	Panurgini	0.278	Panurginus	0.278	Panurginus_romani	0.278
GBSYM1983-13	Insecta	0.677	Hymenoptera	0.677	Argidae	0.664	Arginae	0.664	dummy_Arginae	0.664	Arge	0.664	Arge_ochropus	0.651
FBCOK338-13	Insecta	0.284	Coleoptera	0.223	Curculionidae	0.138	Entiminae	0.087	Byrsopagini	0.025	Tropiphorus	0.025	Tropiphorus_elevatus	0.025
FBLMU580-09	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_glaucicolella	1.0
ODOPE012-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_klemannella	1.0
GWOR3920-09	Insecta	0.652	Lepidoptera	0.652	Noctuidae	0.580	Noctuinae	0.574	Orthosiini	0.134	Orthosia	0.120	Orthosia_gracilis	0.080
FBACB463-11	Insecta	0.343	Hymenoptera	0.279	Bembicidae	0.205	Bembicinae	0.202	Gorytini	0.196	Gorytes	0.196	Gorytes_neglectus	0.070
FBCOP889-13	Insecta	0.363	Coleoptera	0.272	Staphylinidae	0.160	Staphylininae	0.086	Staphylinini	0.078	Quedius	0.039	Quedius_nitipennis	0.025
GMGMP2103-18	Insecta	0.892	Diptera	0.892	Agromyzidae	0.892	Phytomyzinae	0.892	dummy_Phytomyzinae	0.892	Liriomyza	0.892	Liriomyza_morio	0.892
GBCM4998-17	Insecta	0.170	Coleoptera	0.067	Staphylinidae	0.018	unclassified_Staphylinidae	0.018
GWOTF307-12	Insecta	0.962	Lepidoptera	0.962	Erebidae	0.962	Boletobiinae	0.962	Phytometrini	0.962	Phytometra	0.962	Phytometra_viridaria	0.962
GCOL4568-16	Insecta	0.667	Coleoptera	0.667	Staphylinidae	0.667	Staphylininae	0.667	Staphylinini	0.667	Philonthus	0.667	Philonthus_carbonarius	0.378
GCOL1801-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Longitarsus	1.0	Longitarsus_lewisii	1.0
GBORT990-15	Insecta	0.226	Hemiptera	0.071	Nabidae	0.013	Nabinae	0.013	Nabini	0.013	Nabis	0.013	Nabis_limbatus	0.013
GWORA2903-15	Insecta	0.573	Lepidoptera	0.573	Geometridae	0.256	Ennominae	0.185	dummy_Ennominae	0.185	Gnophos	0.076	Gnophos_obfuscata	0.076
GBCOU2275-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Chrysomelinae	1.0	dummy_Chrysomelinae	1.0	Phratora	1.0	Phratora_polaris	1.0
GMGRE1172-13	Insecta	0.956	Diptera	0.956	Chironomidae	0.956	Orthocladiinae	0.956	dummy_Orthocladiinae	0.956	Limnophyes	0.956	Limnophyes_asquamatus	0.956
FBLMU250-09	Insecta	0.537	Lepidoptera	0.537	Tortricidae	0.365	Tortricinae	0.225	Archipini	0.171	Clepsis	0.098	Clepsis_neglectana	0.076
FBLMU273-09	Insecta	1.0	Lepidoptera	1.0	Stathmopodidae	1.0	dummy_Stathmopodidae	1.0	dummy_Stathmopodidae	1.0	Stathmopoda	1.0	Stathmopoda_pedella	1.0
GWORK497-09	Insecta	0.483	Lepidoptera	0.469	Geometridae	0.066	Larentiinae	0.040	Eupitheciini	0.026	Eupithecia	0.026	Eupithecia_centaureata	0.026
FBLMV241-09	Insecta	0.970	Lepidoptera	0.970	Erebidae	0.970	Erebinae	0.970	Ophiusini	0.970	Minucia	0.970	Minucia_lunaris	0.970
GWORU295-10	Insecta	0.612	Lepidoptera	0.612	Noctuidae	0.223	Noctuinae	0.180	Orthosiini	0.057	Orthosia	0.057	Orthosia_gracilis	0.050
FBAQU705-10	Insecta	0.957	Hemiptera	0.957	Hydrometridae	0.957	Hydrometrinae	0.957	dummy_Hydrometrinae	0.957	Hydrometra	0.957	Hydrometra_gracilenta	0.957
FBAPB990-09	Insecta	0.971	Hymenoptera	0.971	Apidae	0.971	Apinae	0.971	Bombini	0.971	Bombus	0.971	Bombus_alpinus	0.971
FBCOB1033-10	Insecta	0.256	Coleoptera	0.196	Curculionidae	0.114	Scolytinae	0.051	Corthylini	0.015	Pityophthorus	0.015	Pityophthorus_micrographus	0.015
GWOSK864-11	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Malacosomatinae	1.0	dummy_Malacosomatinae	1.0	Malacosoma	1.0	Malacosoma_castrense	1.0
FBAPC570-11	Insecta	0.279	Hymenoptera	0.243	Halictidae	0.196	Halictinae	0.196	Halictini	0.196	Lasioglossum	0.121	Lasioglossum_albipes	0.044
FGMLI483-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Caloptilia	1.0	Caloptilia_falconipennella	1.0
ODOPE389-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Caloptilia	1.0	Caloptilia_populetorum	1.0
NOEPT289-15	Insecta	0.772	Plecoptera	0.772	Leuctridae	0.772	Leuctrinae	0.772	dummy_Leuctrinae	0.772	Leuctra	0.772	Leuctra_hippopus	0.772
GBBSP481-15	Arachnida	0.977	Araneae	0.977	Linyphiidae	0.977	dummy_Linyphiidae	0.977	dummy_Linyphiidae	0.977	Stemonyphantes	0.977	Stemonyphantes_lineatus	0.977
GMGMK473-14	Insecta	0.554	Hymenoptera	0.550	Ichneumonidae	0.541	Campopleginae	0.494	dummy_Campopleginae	0.494	Diadegma	0.180	Diadegma_erucator	0.074
NOEPT205-13	Insecta	0.360	Plecoptera	0.241	Capniidae	0.212	dummy_Capniidae	0.212	dummy_Capniidae	0.212	Capnia	0.212	Capnia_atra	0.190
FBLMZ130-12	Insecta	0.963	Lepidoptera	0.963	Drepanidae	0.963	Thyatirinae	0.963	dummy_Thyatirinae	0.963	Tethea	0.963	Tethea_ocularis	0.963
FBAPB386-09	Insecta	0.439	Hymenoptera	0.439	Apidae	0.352	Nomadinae	0.247	dummy_Nomadinae	0.061	Biastes	0.061	Biastes_truncatus	0.061
FBLMW479-10	Insecta	0.913	Lepidoptera	0.913	Adelidae	0.913	Adelinae	0.913	dummy_Adelinae	0.913	Nemophora	0.913	Nemophora_cupriacella	0.913
MIDGE908-11	Insecta	0.387	Diptera	0.301	Chironomidae	0.270	Chironominae	0.238	Tanytarsini	0.133	Micropsectra	0.069	Micropsectra_sofiae	0.028
FBLMW412-10	Insecta	0.810	Lepidoptera	0.810	Yponomeutidae	0.801	Yponomeutinae	0.801	dummy_Yponomeutinae	0.801	Paraswammerdamia	0.801	Paraswammerdamia_albicapitella	0.794
GBDTA10734-21	Insecta	0.931	Diptera	0.931	Cecidomyiidae	0.931	Micromyinae	0.931	Aprionini	0.931	Aprionus	0.931	Aprionus_betulae	0.931
GMGMV190-20	Insecta	0.424	Hymenoptera	0.391	Braconidae	0.340	Alysiinae	0.310	Dacnusini	0.310	Chorebus	0.310	Chorebus_xylostellus	0.310
GWOTI447-12	Insecta	0.576	Lepidoptera	0.576	Geometridae	0.213	Ennominae	0.154	dummy_Ennominae	0.154	Ennomos	0.035	Ennomos_erosaria	0.035
FBLMZ290-12	Insecta	0.842	Lepidoptera	0.842	Crambidae	0.842	Pyraustinae	0.842	dummy_Pyraustinae	0.842	Anania	0.842	Anania_stachydalis	0.835
GBBSP295-15	Arachnida	0.502	Araneae	0.502	Theridiidae	0.412	dummy_Theridiidae	0.412	dummy_Theridiidae	0.412	Parasteatoda	0.358	Parasteatoda_lunata	0.193
GBCOU3529-13	Insecta	0.934	Coleoptera	0.934	Nitidulidae	0.934	Meligethinae	0.934	dummy_Meligethinae	0.934	Thymogethes	0.934	Thymogethes_lugubris	0.934
GWORL580-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Cryptoblabes	1.0	Cryptoblabes_bistriga	1.0
FBNE066-11	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	dummy_Hemerobiinae	1.0	Hemerobius	1.0	Hemerobius_pini	0.518
FBCOG1467-12	Insecta	0.730	Coleoptera	0.730	Carabidae	0.730	Harpalinae	0.725	Platynini	0.725	Agonum	0.725	Agonum_piceum	0.442
MMHYD347-21	Insecta	0.220	unclassified_Insecta	0.220
FBAQU563-10	Insecta	0.951	Odonata	0.951	Coenagrionidae	0.951	Coenagrioninae	0.951	dummy_Coenagrioninae	0.951	Erythromma	0.951	Erythromma_najas	0.951
GMGMR1309-18	Insecta	0.245	Diptera	0.178	Chironomidae	0.039	Orthocladiinae	0.025	dummy_Orthocladiinae	0.025	Limnophyes	0.011	Limnophyes_natalensis	0.011
BCHYM5066-14	Insecta	0.291	Hymenoptera	0.255	Pemphredonidae	0.048	Pemphredoninae	0.040	Pemphredonini	0.028	Passaloecus	0.025	Passaloecus_turionum	0.016
ODOPE285-11	Insecta	0.847	Lepidoptera	0.847	Noctuidae	0.847	Dilobinae	0.834	dummy_Dilobinae	0.834	Diloba	0.834	Diloba_caeruleocephala	0.834
GCOL12860-16	Insecta	0.431	Coleoptera	0.355	Leiodidae	0.201	Leiodinae	0.145	Anisotomini	0.141	Agathidium	0.128	Agathidium_nigripenne	0.031
BCHYM8389-15	Insecta	0.927	Hymenoptera	0.927	Eulophidae	0.927	Eulophinae	0.927	dummy_Eulophinae	0.927	Sympiesis	0.927	Sympiesis_sericeicornis	0.927
GBLAB1520-14	Insecta	0.931	Lepidoptera	0.931	Gelechiidae	0.931	Anacampsinae	0.931	Anacampsini	0.931	Aproaerema	0.931	Aproaerema_wormiella	0.931
GWOR3771-09	Insecta	0.537	Lepidoptera	0.537	Geometridae	0.439	Larentiinae	0.419	Eupitheciini	0.395	Eupithecia	0.395	Eupithecia_expallidata	0.038
GWORO768-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_sponsa	0.991
GWORA2430-09	Insecta	0.524	Lepidoptera	0.520	Erebidae	0.052	Herminiinae	0.017	dummy_Herminiinae	0.017	Zanclognatha	0.017	Zanclognatha_lunalis	0.017
FBLMV648-09	Insecta	0.996	Lepidoptera	0.996	Tortricidae	0.996	Olethreutinae	0.996	Eucosmini	0.996	Epinotia	0.996	Epinotia_rubiginosana	0.996
GWOSA575-10	Insecta	0.571	Lepidoptera	0.571	Geometridae	0.444	Larentiinae	0.427	dummy_Larentiinae	0.390	Colostygia	0.227	Colostygia_olivata	0.216
GWOSI071-10	Insecta	0.582	Lepidoptera	0.582	Geometridae	0.390	Sterrhinae	0.314	dummy_Sterrhinae	0.314	Idaea	0.291	Idaea_humiliata	0.116
FBCOP650-13	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Dicheirotrichus	1.0	Dicheirotrichus_placidus	1.0
GBCOE508-13	Insecta	0.354	Coleoptera	0.265	Staphylinidae	0.192	Aleocharinae	0.096	Athetini	0.073	Acrotona	0.038	Acrotona_sylvicola	0.030
BCHYM16689-18	Insecta	0.421	Hymenoptera	0.415	Eulophidae	0.334	Tetrastichinae	0.176	dummy_Tetrastichinae	0.176	Baryscapus	0.176	Baryscapus_pallidae	0.176
GWOSQ825-11	Insecta	0.506	Lepidoptera	0.506	Ypsolophidae	0.038	Ypsolophinae	0.027	dummy_Ypsolophinae	0.027	Ypsolopha	0.027	Ypsolopha_horridella	0.027
GBBSP1687-15	Arachnida	0.321	Araneae	0.321	Linyphiidae	0.271	dummy_Linyphiidae	0.271	dummy_Linyphiidae	0.271	Pocadicnemis	0.033	Pocadicnemis_pumila	0.033
GBMIX1702-15	Insecta	0.371	Trichoptera	0.220	Rhyacophilidae	0.216	dummy_Rhyacophilidae	0.216	dummy_Rhyacophilidae	0.216	Rhyacophila	0.216	Rhyacophila_obliterata	0.092
AMTPC163-15	Insecta	0.888	Lepidoptera	0.888	Erebidae	0.883	Boletobiinae	0.883	Phytometrini	0.883	Phytometra	0.883	Phytometra_viridaria	0.883
GBLAA1052-15	Insecta	0.658	Lepidoptera	0.658	Noctuidae	0.600	Noctuinae	0.581	Hadenini	0.455	Lacanobia	0.290	Lacanobia_w-latinum	0.150
GBCOU7678-14	Insecta	0.965	Coleoptera	0.965	Carabidae	0.965	Harpalinae	0.965	Zabrini	0.965	Amara	0.965	Amara_montivaga	0.965
GBLAB1525-14	Insecta	0.758	Lepidoptera	0.758	Gelechiidae	0.713	Gelechiinae	0.705	dummy_Gelechiinae	0.705	Carpatolechia	0.683	Carpatolechia_alburnella	0.238
GBLAA974-14	Insecta	0.843	Lepidoptera	0.843	Noctuidae	0.830	Noctuinae	0.823	dummy_Noctuinae	0.817	Conisania	0.771	Conisania_luteago	0.771
GBCOU3379-13	Insecta	0.539	Coleoptera	0.539	Elateridae	0.539	Elaterinae	0.539	Ampedini	0.539	Ampedus	0.539	Ampedus_balteatus	0.232
GMGRI280-13	Insecta	0.937	Diptera	0.937	Mycetophilidae	0.937	Mycetophilinae	0.937	Mycetophilini	0.937	Mycetophila	0.937	Mycetophila_stylata	0.937
FGMLB645-13	Insecta	0.948	Lepidoptera	0.948	Geometridae	0.948	Larentiinae	0.948	dummy_Larentiinae	0.948	Baptria	0.948	Baptria_tibiale	0.948
GMGRF4505-13	Insecta	0.992	Hymenoptera	0.992	Dryinidae	0.992	Anteoninae	0.992	dummy_Anteoninae	0.992	Lonchodryinus	0.992	Lonchodryinus_frontalis	0.992
GBMWN364-15	Insecta	0.294	Diptera	0.233	Ceratopogonidae	0.054	Forcipomyiinae	0.044	Forcipomyiini	0.044	Forcipomyia	0.044	Forcipomyia_hygrophila	0.031
GWOSP900-11	Insecta	0.528	Lepidoptera	0.521	Geometridae	0.176	Ennominae	0.140	dummy_Ennominae	0.140	Chiasmia	0.067	Chiasmia_clathrata	0.067
GWORD1088-08	Insecta	0.860	Lepidoptera	0.860	Geometridae	0.849	Sterrhinae	0.849	dummy_Sterrhinae	0.849	Cyclophora	0.849	Cyclophora_linearia	0.342
GWORO990-09	Insecta	0.741	Lepidoptera	0.741	Hesperiidae	0.741	Pyrginae	0.735	Pyrgini	0.735	Pyrgus	0.735	Pyrgus_alveus	0.500
GWORL401-09	Insecta	0.972	Lepidoptera	0.972	Nymphalidae	0.972	Heliconiinae	0.972	Argynnini	0.972	Boloria	0.972	Boloria_aquilonaris	0.858
FBSYM388-10	Insecta	0.809	Hymenoptera	0.809	Cimbicidae	0.809	Abiinae	0.809	dummy_Abiinae	0.809	Abia	0.809	Abia_aenea	0.809
FBLMW874-10	Insecta	0.804	Lepidoptera	0.804	Tortricidae	0.798	Olethreutinae	0.798	Grapholitini	0.798	Pammene	0.798	Pammene_fasciana	0.798
FBLMW522-10	Insecta	0.620	Lepidoptera	0.620	Tortricidae	0.138	Olethreutinae	0.089	Grapholitini	0.043	Pammene	0.038	Pammene_gallicana	0.038
FBCOC010-10	Insecta	0.490	Coleoptera	0.328	Buprestidae	0.245	Buprestinae	0.245	Chrysobothrini	0.241	Chrysobothris	0.241	Chrysobothris_chrysostigma	0.241
FBACB148-11	Insecta	0.462	Hymenoptera	0.448	Bembicidae	0.383	Nyssoninae	0.383	Nyssonini	0.383	Nysson	0.383	Nysson_mimulus	0.235
GBCOU1290-13	Insecta	0.421	Coleoptera	0.249	Carabidae	0.135	Harpalinae	0.045	Sphodrini	0.019	Calathus	0.019	Calathus_erratus	0.019
GDIP21548-23	Insecta	0.960	Diptera	0.960	Muscidae	0.960	Coenosiinae	0.960	Coenosiini	0.960	Coenosia	0.960	Coenosia_verralli	0.960
FBAQU1234-12	Insecta	0.284	Trichoptera	0.181	Leptoceridae	0.127	Leptocerinae	0.127	dummy_Leptocerinae	0.127	Mystacides	0.088	Mystacides_longicornis	0.064
BCHYM11087-15	Insecta	0.386	Hymenoptera	0.357	Crabronidae	0.290	Crabroninae	0.259	Crabronini	0.259	Lindenius	0.167	Lindenius_albilabris	0.167
GBLAD357-14	Insecta	0.589	Lepidoptera	0.561	Geometridae	0.383	Sterrhinae	0.256	dummy_Sterrhinae	0.256	Idaea	0.250	Idaea_humiliata	0.226
GBCOU3069-13	Insecta	0.391	Coleoptera	0.357	Ciidae	0.271	Ciinae	0.271	dummy_Ciinae	0.271	Cis	0.259	Cis_boleti	0.204
GBCOF807-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Brachyglutini	1.0	Brachygluta	1.0	Brachygluta_fossulata	1.0
FBSYB848-11	Insecta	0.949	Hymenoptera	0.949	Tenthredinidae	0.949	Selandriinae	0.949	Dolerini	0.949	Dolerus	0.949	Dolerus_nigratus	0.932
GWORA981-08	Insecta	0.963	Lepidoptera	0.963	Geometridae	0.963	Larentiinae	0.963	dummy_Larentiinae	0.963	Trichopteryx	0.963	Trichopteryx_polycommata	0.963
FBACA1007-10	Insecta	0.988	Hymenoptera	0.988	Crabronidae	0.988	Crabroninae	0.988	Crabronini	0.988	Crossocerus	0.988	Crossocerus_nigritus	0.988
FBAPC146-10	Insecta	0.601	Hymenoptera	0.601	Apidae	0.601	Nomadinae	0.596	Nomadini	0.591	Nomada	0.591	Nomada_flavoguttata	0.166
FBLMX179-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Euxoa	1.0	Euxoa_tritici	0.841
BNSDE069-11	Insecta	0.252	Hemiptera	0.032	Aradidae	0.011	Aradinae	0.011	dummy_Aradinae	0.011	Aradus	0.011	Aradus_betulae	0.011
FBARB244-11	Arachnida	0.991	Araneae	0.991	Linyphiidae	0.991	dummy_Linyphiidae	0.991	dummy_Linyphiidae	0.991	Microlinyphia	0.991	Microlinyphia_impigra	0.991
GMGMU5121-20	Insecta	0.263	Hymenoptera	0.180	Apidae	0.029	Nomadinae	0.023	Nomadini	0.023	Nomada	0.023	Nomada_armata	0.016
GBSBT018-18	Insecta	0.138	Hemiptera	0.030	unclassified_Hemiptera	0.030
FBLMZ320-12	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Pyrausta	1.0	Pyrausta_ostrinalis	1.0
ODOPE054-11	Insecta	0.879	Lepidoptera	0.879	Tortricidae	0.879	Olethreutinae	0.879	Enarmoniini	0.879	Ancylis	0.879	Ancylis_mitterbacheriana	0.879
AMTPF6852-16	Insecta	0.948	Diptera	0.948	Hybotidae	0.948	Tachydromiinae	0.948	Tachydromiini	0.948	Platypalpus	0.948	Platypalpus_macula	0.948
GBBSP619-15	Arachnida	0.388	Araneae	0.388	Linyphiidae	0.317	dummy_Linyphiidae	0.317	dummy_Linyphiidae	0.317	Bolyphantes	0.045	Bolyphantes_alticeps	0.045
AMTPD532-15	Insecta	0.469	Diptera	0.421	Mycetophilidae	0.056	Mycetophilinae	0.041	Exechiini	0.027	Brachypeza	0.016	Brachypeza_bisignata	0.016
GBEPT1822-14	Insecta	0.383	Trichoptera	0.363	Limnephilidae	0.352	Limnephilinae	0.336	dummy_Limnephilinae	0.336	Limnephilus	0.137	Limnephilus_elegans	0.052
GBLAF371-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Heliothinae	1.0	dummy_Heliothinae	1.0	Heliothis	1.0	Heliothis_viriplaca	1.0
GBCOU2284-13	Insecta	0.387	Coleoptera	0.285	Carabidae	0.160	Carabinae	0.120	Carabini	0.120	Carabus	0.120	Carabus_granulatus	0.090
FBCON452-13	Insecta	0.525	Coleoptera	0.512	Staphylinidae	0.498	Aleocharinae	0.471	Athetini	0.451	Atheta	0.426	Atheta_graminicola	0.171
