ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM10874-15	Insecta	0.393	Hymenoptera	0.380	Crabronidae	0.332	Crabronidae_dummy_subfamily	0.292	Larrini	0.269	Tachysphex	0.269	Tachysphex_nitidus	0.111
GBMAB2073-15	Insecta	0.353	Hymenoptera	0.177	Crabronidae	0.031	Crabronidae_dummy_subfamily	0.028	Trypoxylini	0.020	Trypoxylon	0.020	Trypoxylon_clavicerum	0.012
GWORA2986-15	Insecta	0.562	Lepidoptera	0.562	Geometridae	0.380	Sterrhinae	0.322	Sterrhinae_dummy_tribe	0.322	Idaea	0.317	Idaea_straminata	0.120
GBCOG436-13	Insecta	0.284	Coleoptera	0.202	Curculionidae	0.150	Curculioninae	0.106	Cionini	0.085	Cleopus	0.034	Cleopus_pulchellus	0.034
GMGRC1302-13	Insecta	0.966	Hymenoptera	0.966	Ichneumonidae	0.966	Diplazontinae	0.966	Diplazontinae_dummy_tribe	0.966	Campocraspedon	0.966	Campocraspedon_caudatus	0.966
GBSYM1653-13	Insecta	0.468	Hymenoptera	0.465	Tenthredinidae	0.465	Tenthredininae	0.291	Tenthredininae_dummy_tribe	0.291	Siobla	0.237	Siobla_ruficornis	0.237
GBACU2067-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	1.0	Crossocerus_walkeri	1.0
FBCOG1271-12	Insecta	0.623	Coleoptera	0.623	Cantharidae	0.623	Cantharinae	0.623	Cantharini	0.623	Podistra	0.600	Podistra_schoenherri	0.600
GBLAA1463-15	Insecta	0.686	Lepidoptera	0.686	Noctuidae	0.686	Noctuinae	0.567	Hadenini	0.068	Anarta	0.038	Anarta_myrtilli	0.038
FBAPB718-09	Insecta	0.983	Hymenoptera	0.983	Megachilidae	0.983	Megachilinae	0.983	Osmiini	0.983	Osmia	0.983	Osmia_parietina	0.983
FBAQU008-09	Insecta	0.304	Plecoptera	0.096	Taeniopterygidae	0.077	Brachypterainae	0.077	Brachypterainae_dummy_tribe	0.077	Rhabdiopteryx	0.077	Rhabdiopteryx_acuminata	0.077
FBAQU169-09	Insecta	0.950	Coleoptera	0.950	Hydrochidae	0.950	Hydrochidae_dummy_subfamily	0.950	Hydrochidae_dummy_tribe	0.950	Hydrochus	0.950	Hydrochus_crenatus	0.950
GWORR406-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiinae_dummy_tribe	1.0	Trichoplusia	1.0	Trichoplusia_ni	1.0
FBACB080-11	Insecta	0.895	Hymenoptera	0.895	Bembicidae	0.895	Bembicinae	0.895	Bembicini	0.895	Argogorytes	0.895	Argogorytes_fargeii	0.895
FBCOP064-13	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Eutrichapion	1.0	Eutrichapion_ervi	1.0
FBCOP260-13	Insecta	0.424	Coleoptera	0.240	Latridiidae	0.091	Corticariinae	0.091	Corticariinae_dummy_tribe	0.091	Melanophthalma	0.048	Melanophthalma_transversalis	0.048
FBCOF815-12	Insecta	0.324	Coleoptera	0.249	Scraptiidae	0.068	Anaspidinae	0.068	Anaspidini	0.068	Anaspis	0.068	Anaspis_frontalis	0.029
GBDTA1732-21	Insecta	0.411	Hymenoptera	0.400	Braconidae	0.285	Microgastrinae	0.285	Microgastrinae_dummy_tribe	0.285	Pholetesor	0.285	Pholetesor_ornigis	0.161
GCOL10116-16	Insecta	0.403	Coleoptera	0.302	Staphylinidae	0.253	Aleocharinae	0.166	Homalotini	0.029	Homalota	0.025	Homalota_plana	0.025
BCHYM12252-15	Insecta	0.467	Hymenoptera	0.463	Bembicidae	0.439	Nyssoninae	0.436	Nyssonini	0.436	Nysson	0.436	Nysson_mimulus	0.230
GBORT866-15	Insecta	0.281	Plecoptera	0.021	Capniidae	0.015	Capniidae_dummy_subfamily	0.015	Capniidae_dummy_tribe	0.015	Capnia	0.015	Capnia_pygmaea	0.015
GBLAB1004-14	Insecta	0.900	Lepidoptera	0.900	Gelechiidae	0.900	Anomologinae	0.900	Anomologinae_dummy_tribe	0.900	Metzneria	0.900	Metzneria_neuropterella	0.900
GBLAC976-13	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Larentiinae	0.974	Larentiinae_dummy_tribe	0.974	Epirrita	0.974	Epirrita_dilutata	0.965
GMGRE089-13	Insecta	0.396	Diptera	0.254	Phoridae	0.079	Phorinae	0.058	Phorinae_dummy_tribe	0.058	Triphleba	0.030	Triphleba_bicornuta	0.030
FBLMS159-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Hedya	1.0	Hedya_nubiferana	1.0
FBCOC170-10	Insecta	0.319	Coleoptera	0.208	Cerambycidae	0.018	Lepturinae	0.016	Lepturini	0.016	Anastrangalia	0.016	Anastrangalia_reyi	0.016
FBARB327-11	Arachnida	0.982	Araneae	0.982	Linyphiidae	0.982	Linyphiidae_dummy_subfamily	0.982	Linyphiidae_dummy_tribe	0.982	Hypomma	0.982	Hypomma_fulvum	0.758
BCHYM6192-15	Insecta	0.406	Hymenoptera	0.392	Ichneumonidae	0.344	Campopleginae	0.110	Campopleginae_dummy_tribe	0.110	Hyposoter	0.032	Hyposoter_inquinatus	0.024
GBMIN47897-17	Insecta	0.268	Coleoptera	0.181	Cryptophagidae	0.014	Atomariinae	0.011	Atomariinae_dummy_tribe	0.011	Ephistemus	0.011	Ephistemus_globulus	0.011
ODOPE075-11	Insecta	1.0	Lepidoptera	1.0	Momphidae	1.0	Momphidae_dummy_subfamily	1.0	Momphidae_dummy_tribe	1.0	Mompha	1.0	Mompha_conturbatella	1.0
GCOL10508-16	Insecta	0.457	Coleoptera	0.435	Buprestidae	0.406	Buprestinae	0.406	Anthaxiini	0.406	Anthaxia	0.406	Anthaxia_quadripunctata	0.406
FGMLG517-16	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiini	1.0	Chionodes	1.0	Chionodes_ignorantella	1.0
GCOL8650-16	Insecta	0.974	Coleoptera	0.974	Staphylinidae	0.974	Scydmaeninae	0.974	Stenichnini	0.974	Stenichnus	0.974	Stenichnus_bicolor	0.974
GCOL11256-16	Insecta	0.278	Coleoptera	0.211	Curculionidae	0.063	Curculioninae	0.036	Rhamphini	0.030	Isochnus	0.015	Isochnus_flagellum	0.015
GCOL4857-16	Insecta	0.945	Coleoptera	0.945	Staphylinidae	0.945	Omaliinae	0.945	Anthophagini	0.945	Olophrum	0.945	Olophrum_assimile	0.945
GBLAA1272-15	Insecta	0.768	Lepidoptera	0.768	Noctuidae	0.747	Noctuinae	0.727	Noctuini	0.564	Agrotis	0.436	Agrotis_bigramma	0.190
AMTPC287-15	Insecta	0.988	Lepidoptera	0.988	Hepialidae	0.988	Hepialidae_dummy_subfamily	0.988	Hepialidae_dummy_tribe	0.988	Korscheltellus	0.988	Korscheltellus_fusconebulosa	0.988
GBACU1158-12	Insecta	0.465	Hymenoptera	0.465	Apidae	0.389	Apinae	0.115	Osirini	0.052	Epeoloides	0.052	Epeoloides_coecutiens	0.052
NEPTA597-13	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	Nepticulidae_dummy_subfamily	1.0	Nepticulidae_dummy_tribe	1.0	Stigmella	1.0	Stigmella_myrtillella	1.0
GWORL581-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_dummy_tribe	1.0	Salebriopsis	1.0	Salebriopsis_albicilla	1.0
FBCOF1100-12	Insecta	0.350	Coleoptera	0.210	Ciidae	0.040	Ciinae	0.040	Ciinae_dummy_tribe	0.040	Cis	0.036	Cis_micans	0.021
FBARB191-11	Arachnida	0.921	Araneae	0.921	Thomisidae	0.921	Thomisidae_dummy_subfamily	0.921	Thomisidae_dummy_tribe	0.921	Coriarachne	0.921	Coriarachne_depressa	0.921
GBLAB1589-14	Insecta	0.481	Lepidoptera	0.477	Gracillariidae	0.305	Gracillariinae	0.297	Gracillariinae_dummy_tribe	0.297	Calybites	0.260	Calybites_phasianipennella	0.260
GMGMP9118-18	Insecta	0.319	Hymenoptera	0.282	Ichneumonidae	0.276	Ichneumoninae	0.172	Ichneumoninae_dummy_tribe	0.172	Platylabus	0.106	Platylabus_iridipennis	0.046
BCHYM16837-18	Insecta	0.956	Hymenoptera	0.956	Ichneumonidae	0.956	Ctenopelmatinae	0.956	Ctenopelmatinae_dummy_tribe	0.956	Lagarotis	0.707	Lagarotis_semicaligata	0.542
FBARB722-12	Arachnida	0.338	Araneae	0.338	Dictynidae	0.116	Dictynidae_dummy_subfamily	0.116	Dictynidae_dummy_tribe	0.116	Dictyna	0.079	Dictyna_alaskae	0.040
FBLMZ196-12	Insecta	0.377	Lepidoptera	0.334	Psychidae	0.305	Psychinae	0.302	Psychinae_dummy_tribe	0.302	Proutia	0.298	Proutia_norvegica	0.244
GWOTH868-12	Insecta	0.541	Lepidoptera	0.541	Geometridae	0.347	Ennominae	0.247	Ennominae_dummy_tribe	0.247	Lycia	0.124	Lycia_hirtaria	0.082
GCOL2536-16	Insecta	0.347	Coleoptera	0.304	Chrysomelidae	0.271	Galerucinae	0.264	Alticini	0.264	Phyllotreta	0.253	Phyllotreta_ochripes	0.067
BCHYM13000-16	Insecta	0.337	Hymenoptera	0.305	Crabronidae	0.239	Crabroninae	0.226	Crabronini	0.226	Lindenius	0.076	Lindenius_albilabris	0.076
GCOL4258-16	Insecta	0.359	Coleoptera	0.298	Trogidae	0.127	Troginae	0.127	Troginae_dummy_tribe	0.127	Trox	0.127	Trox_scaber	0.069
AMTPE1392-15	Insecta	1.0	Diptera	1.0	Chloropidae	1.0	Chloropinae	1.0	Chloropini	1.0	Chlorops	1.0	Chlorops_meigenii	1.0
FBCON601-13	Insecta	0.915	Coleoptera	0.915	Leiodidae	0.915	Leiodinae	0.915	Anisotomini	0.915	Anisotoma	0.915	Anisotoma_glabra	0.915
FBSYB1696-12	Insecta	0.204	Hymenoptera	0.100	Tenthredinidae	0.017	unclassified_Tenthredinidae	0.017
GWORP378-09	Insecta	0.778	Lepidoptera	0.778	Geometridae	0.778	Larentiinae	0.778	Eupitheciini	0.778	Eupithecia	0.778	Eupithecia_linariata	0.772
FBLMW838-10	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	Lithocolletinae_dummy_tribe	1.0	Phyllonorycter	1.0	Phyllonorycter_salicicolella	1.0
FBARB147-11	Arachnida	0.212	Araneae	0.206	Salticidae	0.024	Salticidae_dummy_subfamily	0.024	Salticidae_dummy_tribe	0.024	Heliophanus	0.018	Heliophanus_camtschadalicus	0.013
FBSYB473-11	Insecta	0.448	Hymenoptera	0.444	Tenthredinidae	0.444	Allantinae	0.099	Allantinae_dummy_tribe	0.099	Ametastegia	0.065	Ametastegia_tenera	0.041
FBARB205-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	Linyphiidae_dummy_subfamily	1.0	Linyphiidae_dummy_tribe	1.0	Savignia	1.0	Savignia_frontata	1.0
GCOL10439-16	Insecta	0.497	Coleoptera	0.367	Staphylinidae	0.293	Aleocharinae	0.254	Athetini	0.189	Atheta	0.170	Atheta_graminicola	0.073
LNAUT3403-15	Insecta	1.0	Lepidoptera	1.0	Lypusidae	1.0	Chimabachinae	1.0	Chimabachinae_dummy_tribe	1.0	Diurnea	1.0	Diurnea_lipsiella	1.0
GBUPS014-14	Insecta	0.324	Hymenoptera	0.034	Cephidae	0.010	Cephinae	0.010	Cephinae_dummy_tribe	0.010	Calameuta	0.010	unclassified_Calameuta	0.010
FBCOO729-13	Insecta	0.623	Coleoptera	0.596	Carabidae	0.582	Harpalinae	0.582	Harpalini	0.504	Ophonus	0.165	Ophonus_rufibarbis	0.165
FBSYB355-11	Insecta	0.860	Hymenoptera	0.860	Tenthredinidae	0.860	Nematinae	0.854	Nematinae_dummy_tribe	0.854	Pristiphora	0.854	Pristiphora_cincta	0.854
ODOPE092-11	Insecta	0.992	Lepidoptera	0.992	Tortricidae	0.992	Tortricinae	0.992	Tortricini	0.992	Acleris	0.992	Acleris_notana	0.992
FBAPB477-09	Insecta	0.258	Hymenoptera	0.233	Megachilidae	0.159	Megachilinae	0.159	Megachilini	0.097	Coelioxys	0.059	Coelioxys_lanceolata	0.027
FBCOA832-10	Insecta	0.342	Coleoptera	0.130	Chrysomelidae	0.036	Donaciinae	0.026	Donaciinae_dummy_tribe	0.026	Macroplea	0.026	Macroplea_mutica	0.026
FBAPD639-11	Insecta	0.953	Hymenoptera	0.953	Apidae	0.953	Apinae	0.953	Bombini	0.953	Bombus	0.953	Bombus_cryptarum	0.909
GBDTA10814-21	Insecta	0.324	Diptera	0.161	Cecidomyiidae	0.126	Micromyinae	0.122	Aprionini	0.113	Aprionus	0.113	Aprionus_betulae	0.070
GMGMT1081-20	Insecta	0.192	Hymenoptera	0.097	unclassified_Hymenoptera	0.097
FGMLA117-12	Insecta	0.602	Lepidoptera	0.602	Gelechiidae	0.583	Gelechiinae	0.583	Gelechiinae_dummy_tribe	0.577	Caryocolum	0.567	Caryocolum_arenariella	0.407
FGMLK138-17	Insecta	0.971	Lepidoptera	0.971	Gracillariidae	0.971	Gracillariinae	0.971	Gracillariinae_dummy_tribe	0.971	Caloptilia	0.971	Caloptilia_jurateae	0.971
GBMIN74429-17	Insecta	0.238	Hymenoptera	0.195	Astatidae	0.017	Astatidae_dummy_subfamily	0.017	Astatidae_dummy_tribe	0.017	Astata	0.017	Astata_boops	0.017
FBLMZ748-12	Insecta	0.917	Lepidoptera	0.917	Tineidae	0.917	Tineidae_dummy_subfamily	0.917	Tineidae_dummy_tribe	0.917	Infurcitinea	0.917	Infurcitinea_ignicomella	0.917
GBBSP861-15	Arachnida	0.368	Araneae	0.368	Anyphaenidae	0.024	Anyphaenidae_dummy_subfamily	0.024	Anyphaenidae_dummy_tribe	0.024	Anyphaena	0.024	Anyphaena_accentuata	0.024
BCHYM10970-15	Insecta	0.480	Hymenoptera	0.477	Crabronidae	0.470	Crabronidae_dummy_subfamily	0.458	Larrini	0.458	Tachysphex	0.458	Tachysphex_helveticus	0.350
GMGMG482-14	Insecta	0.771	Lepidoptera	0.771	Depressariidae	0.737	Depressariinae	0.737	Depressariinae_dummy_tribe	0.737	Agonopterix	0.717	Agonopterix_ocellana	0.113
GBLAB1840-14	Insecta	0.669	Lepidoptera	0.669	Gelechiidae	0.546	Gelechiinae	0.541	Gelechiinae_dummy_tribe	0.523	Caryocolum	0.451	Caryocolum_petryi	0.102
GBLAB1298-14	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	Lithocolletinae_dummy_tribe	1.0	Phyllonorycter	1.0	Phyllonorycter_dubitella	1.0
GMGRF5559-13	Insecta	0.977	Coleoptera	0.977	Staphylinidae	0.977	Aleocharinae	0.977	Athetini	0.977	Atheta	0.977	Atheta_hypnorum	0.925
FBSYM685-10	Insecta	0.410	Hymenoptera	0.387	Tenthredinidae	0.384	Tenthredininae	0.086	Tenthredininae_dummy_tribe	0.086	Macrophya	0.033	Macrophya_sanguinolenta	0.030
FBSYM509-10	Insecta	0.808	Hymenoptera	0.808	Tenthredinidae	0.808	Nematinae	0.808	Nematinae_dummy_tribe	0.808	Euura	0.789	Euura_vicina	0.717
GBCOB781-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Euplectini	1.0	Euplectus	1.0	Euplectus_kirbii	1.0
FBLMT030-09	Insecta	0.940	Lepidoptera	0.940	Tortricidae	0.940	Olethreutinae	0.940	Olethreutinae_dummy_tribe	0.940	Pseudococcyx	0.940	Pseudococcyx_turionella	0.878
GWORO717-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_millefoliata	1.0
FBLMU463-09	Insecta	0.926	Lepidoptera	0.926	Nymphalidae	0.926	Apaturinae	0.926	Apaturinae_dummy_tribe	0.926	Apatura	0.926	Apatura_ilia	0.926
FBIIA601-10	Insecta	0.363	Hymenoptera	0.360	Ichneumonidae	0.349	Ichneumoninae	0.215	Ichneumoninae_dummy_tribe	0.207	Trachyarus	0.020	Trachyarus_borealis	0.020
FBAPC142-10	Insecta	0.561	Hymenoptera	0.561	Apidae	0.557	Nomadinae	0.530	Nomadini	0.520	Nomada	0.520	Nomada_fuscicornis	0.088
BCHYM6432-15	Insecta	0.317	Hymenoptera	0.297	Crabronidae	0.160	Crabronidae_dummy_subfamily	0.089	Miscophini	0.086	Miscophus	0.086	Miscophus_spurius	0.028
FBLMZ055-12	Insecta	0.936	Lepidoptera	0.936	Gracillariidae	0.936	Lithocolletinae	0.936	Lithocolletinae_dummy_tribe	0.936	Phyllonorycter	0.936	Phyllonorycter_sorbi	0.909
GCOL1980-16	Insecta	0.916	Coleoptera	0.916	Anthicidae	0.916	Anthicinae	0.916	Anthicini	0.916	Stricticollis	0.916	Stricticollis_tobias	0.916
BCHYM7072-15	Insecta	0.946	Hymenoptera	0.946	Tenthredinidae	0.946	Selandriinae	0.946	Dolerini	0.946	Dolerus	0.946	Dolerus_harwoodi	0.758
GMGRG4869-13	Insecta	1.0	Diptera	1.0	Therevidae	1.0	Therevinae	1.0	Therevinae_dummy_tribe	1.0	Thereva	1.0	Thereva_handlirschi	1.0
GMGRB775-13	Insecta	0.444	Diptera	0.303	Phoridae	0.077	Phorinae	0.077	Phorinae_dummy_tribe	0.077	Conicera	0.022	Conicera_dauci	0.022
GBACU3634-13	Insecta	0.504	Hymenoptera	0.500	Crabronidae	0.484	Crabronidae_dummy_subfamily	0.451	Oxybelini	0.444	Oxybelus	0.444	Oxybelus_bipunctatus	0.230
GBACU2776-13	Insecta	0.587	Hymenoptera	0.583	Crabronidae	0.579	Crabroninae	0.579	Crabronini	0.579	Crabro	0.423	Crabro_peltarius	0.277
GBSYM1819-13	Insecta	0.941	Hymenoptera	0.941	Tenthredinidae	0.941	Selandriinae	0.941	Selandriinae_dummy_tribe	0.941	Strongylogaster	0.941	Strongylogaster_xanthocera	0.933
FBNE156-13	Insecta	0.903	Neuroptera	0.903	Chrysopidae	0.903	Chrysopinae	0.903	Chrysopini	0.903	Chrysoperla	0.903	Chrysoperla_carnea	0.903
GBCL11307-12	Insecta	0.341	Coleoptera	0.274	Chrysomelidae	0.037	Galerucinae	0.024	Alticini	0.024	Neocrepidodera	0.024	Neocrepidodera_nigritula	0.024
GWOTK536-12	Insecta	0.499	Lepidoptera	0.489	Geometridae	0.263	Archiearinae	0.032	Archiearinae_dummy_tribe	0.032	Archiearis	0.032	Archiearis_parthenias	0.032
GWOSP896-11	Insecta	0.541	Lepidoptera	0.530	Geometridae	0.261	Sterrhinae	0.188	Sterrhinae_dummy_tribe	0.188	Idaea	0.188	Idaea_deversaria	0.070
FBLMU418-09	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	Tineinae_dummy_tribe	1.0	Tinea	1.0	Tinea_semifulvella	1.0
FBACA561-10	Insecta	0.988	Hymenoptera	0.988	Psenidae	0.988	Psenidae_dummy_subfamily	0.988	Psenidae_dummy_tribe	0.988	Psenulus	0.988	Psenulus_concolor	0.988
FBLMU638-09	Insecta	0.602	Lepidoptera	0.602	Crambidae	0.352	Pyraustinae	0.267	Pyraustinae_dummy_tribe	0.267	Loxostege	0.099	Loxostege_ephippialis	0.056
GWOSD768-10	Insecta	0.564	Lepidoptera	0.559	Geometridae	0.466	Ennominae	0.426	Ennominae_dummy_tribe	0.426	Lycia	0.380	Lycia_hirtaria	0.133
GMGMV077-20	Insecta	0.459	Hymenoptera	0.450	Ichneumonidae	0.447	Phygadeuontinae	0.277	Phygadeuontinae_dummy_tribe	0.277	Acrolyta	0.059	Acrolyta_marginata	0.038
FBLMZ628-12	Insecta	0.706	Lepidoptera	0.706	Depressariidae	0.668	Depressariinae	0.668	Depressariinae_dummy_tribe	0.668	Agonopterix	0.654	Agonopterix_angelicella	0.348
GBBSP209-15	Arachnida	0.306	Araneae	0.306	Araneidae	0.144	Araneidae_dummy_subfamily	0.144	Araneidae_dummy_tribe	0.144	Araniella	0.054	Araniella_proxima	0.054
GBCOE917-13	Insecta	0.288	Coleoptera	0.156	Elateridae	0.019	Negastriinae	0.011	Negastriini	0.011	Negastrius	0.011	Negastrius_pulchellus	0.011
GBSYM1114-12	Insecta	0.661	Hymenoptera	0.661	Tenthredinidae	0.661	Tenthredininae	0.649	Tenthredininae_dummy_tribe	0.649	Tenthredo	0.643	Tenthredo_ferruginea	0.207
FBLMS076-09	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	Gracillariinae_dummy_tribe	1.0	Gracillaria	1.0	Gracillaria_syringella	1.0
FBLMS441-09	Insecta	0.541	Lepidoptera	0.541	Crambidae	0.364	Scopariinae	0.310	Scopariinae_dummy_tribe	0.310	Scoparia	0.293	Scoparia_pyralella	0.238
ODOPE018-11	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	Elachistinae_dummy_tribe	1.0	Elachista	1.0	Elachista_pollinariella	1.0
ODOPE590-11	Insecta	0.840	Lepidoptera	0.840	Pterophoridae	0.840	Pterophorinae	0.840	Pterophorinae_dummy_tribe	0.840	Merrifieldia	0.840	Merrifieldia_tridactyla	0.840
FBLMW040-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	Argyresthiidae_dummy_subfamily	1.0	Argyresthiidae_dummy_tribe	1.0	Argyresthia	1.0	Argyresthia_albistria	1.0
FBLMX197-11	Insecta	0.797	Lepidoptera	0.797	Nymphalidae	0.797	Heliconiinae	0.797	Argynnini	0.797	Boloria	0.797	Boloria_chariclea	0.768
GMGMV4901-20	Insecta	0.303	Hymenoptera	0.227	Apidae	0.029	Apinae	0.029	Bombini	0.029	Bombus	0.029	Bombus_quadricolor	0.018
FGMLH393-16	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	Anomologinae_dummy_tribe	1.0	Monochroa	1.0	Monochroa_elongella	1.0
FBLMZ681-12	Insecta	0.970	Lepidoptera	0.970	Tortricidae	0.970	Olethreutinae	0.970	Enarmoniini	0.970	Eucosmomorpha	0.970	Eucosmomorpha_albersana	0.970
GBLAA1001-14	Insecta	0.768	Lepidoptera	0.768	Noctuidae	0.768	Noctuinae	0.760	Orthosiini	0.449	Orthosia	0.328	Orthosia_populeti	0.118
BCHYM2304-14	Insecta	0.942	Hymenoptera	0.942	Tenthredinidae	0.942	Nematinae	0.942	Nematinae_dummy_tribe	0.942	Pristiphora	0.942	Pristiphora_leucopodia	0.942
GBSYM1764-13	Insecta	0.608	Hymenoptera	0.608	Tenthredinidae	0.608	Tenthredininae	0.599	Tenthredininae_dummy_tribe	0.599	Tenthredo	0.599	Tenthredo_atra	0.359
FBCOJ841-13	Insecta	0.238	Diptera	0.030	Chironomidae	0.015	Orthocladiinae	0.013	Orthocladiinae_dummy_tribe	0.013	Synorthocladius	0.011	Synorthocladius_semivirens	0.011
GBMWN1242-15	Insecta	0.539	Diptera	0.523	Mycetophilidae	0.434	Gnoristinae	0.416	Gnoristinae_dummy_tribe	0.416	Boletina	0.405	Boletina_gripha	0.183
GBACU216-12	Insecta	0.288	Hymenoptera	0.245	Astatidae	0.116	Astatidae_dummy_subfamily	0.116	Astatidae_dummy_tribe	0.116	Dryudella	0.100	Dryudella_pinguis	0.069
FBLMT558-09	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Nematopogoninae	1.0	Nematopogoninae_dummy_tribe	1.0	Nematopogon	1.0	Nematopogon_schwarziellus	1.0
FBLMS415-09	Insecta	0.988	Lepidoptera	0.988	Pyralidae	0.988	Phycitinae	0.988	Phycitinae_dummy_tribe	0.988	Hypochalcia	0.988	Hypochalcia_ahenella	0.988
GWORU340-10	Insecta	0.905	Lepidoptera	0.905	Erebidae	0.905	Boletobiinae	0.905	Boletobiinae_dummy_tribe	0.905	Eublemma	0.905	Eublemma_parva	0.905
FBLMX109-11	Insecta	0.847	Lepidoptera	0.847	Zygaenidae	0.847	Zygaeninae	0.847	Zygaenini	0.847	Zygaena	0.847	Zygaena_exulans	0.842
FBCOI410-12	Insecta	0.969	Coleoptera	0.969	Scarabaeidae	0.969	Aphodiinae	0.969	Aphodiini	0.969	Nimbus	0.969	Nimbus_contaminatus	0.969
FBCOK515-13	Insecta	0.411	Coleoptera	0.201	Carabidae	0.052	Harpalinae	0.044	Platynini	0.016	Limodromus	0.013	Limodromus_assimilis	0.013
FBCOK540-13	Insecta	0.461	Coleoptera	0.444	Chrysomelidae	0.424	Cryptocephalinae	0.424	Cryptocephalini	0.424	Cryptocephalus	0.424	Cryptocephalus_bipunctatus	0.424
FGMLA433-12	Insecta	0.949	Lepidoptera	0.949	Gelechiidae	0.949	Anomologinae	0.949	Anomologinae_dummy_tribe	0.949	Metzneria	0.949	Metzneria_lappella	0.949
ODOPE525-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_dummy_tribe	1.0	Dioryctria	1.0	Dioryctria_abietella	1.0
GWOTH378-12	Insecta	0.538	Lepidoptera	0.527	Geometridae	0.271	Ennominae	0.070	Ennominae_dummy_tribe	0.070	Colotois	0.024	Colotois_pennaria	0.024
GWOTF702-12	Insecta	0.932	Lepidoptera	0.932	Noctuidae	0.932	Noctuinae	0.932	Noctuinae_dummy_tribe	0.910	Conistra	0.903	Conistra_vaccinii	0.895
GCOL892-16	Insecta	1.0	Coleoptera	1.0	Hydrophilidae	1.0	Hydrophilinae	1.0	Berosini	1.0	Berosus	1.0	Berosus_spinosus	1.0
GCOL6075-16	Insecta	0.991	Coleoptera	0.991	Attelabidae	0.991	Rhynchitinae	0.991	Byctiscini	0.991	Byctiscus	0.991	Byctiscus_betulae	0.991
GCOL6590-16	Insecta	0.662	Coleoptera	0.662	Chrysomelidae	0.662	Chrysomelinae	0.662	Chrysomelinae_dummy_tribe	0.662	Gonioctena	0.662	Gonioctena_pallida	0.652
GBBSP1364-15	Arachnida	0.326	Araneae	0.326	Thomisidae	0.026	Thomisidae_dummy_subfamily	0.026	Thomisidae_dummy_tribe	0.026	Ozyptila	0.020	Ozyptila_atomaria	0.020
GMGMG1409-14	Insecta	0.436	Diptera	0.380	Ephydridae	0.134	Ephydrinae	0.120	Scatellini	0.116	Scatophila	0.073	Scatophila_caviceps	0.041
FBAPC524-11	Insecta	0.350	Hymenoptera	0.339	Megachilidae	0.252	Megachilinae	0.252	Megachilini	0.208	Megachile	0.179	Megachile_circumcincta	0.070
GBLAD118-14	Insecta	0.434	Lepidoptera	0.405	Geometridae	0.167	Ennominae	0.124	Ennominae_dummy_tribe	0.124	Arichanna	0.019	Arichanna_melanaria	0.019
GBSYM2039-13	Insecta	0.294	Hymenoptera	0.164	Cephidae	0.101	Cephinae	0.101	Cephinae_dummy_tribe	0.101	Calameuta	0.092	Calameuta_filiformis	0.063
GBSYM1405-12	Insecta	0.686	Hymenoptera	0.682	Argidae	0.669	Arginae	0.669	Arginae_dummy_tribe	0.669	Arge	0.669	Arge_ochropus	0.629
FBSYB1169-12	Insecta	0.503	Hymenoptera	0.481	Pamphiliidae	0.470	Cephalciinae	0.434	Cephalciinae_dummy_tribe	0.434	Cephalcia	0.434	Cephalcia_arvensis	0.179
FBAPD689-11	Insecta	0.418	Hymenoptera	0.389	Andrenidae	0.232	Panurginae	0.221	Panurgini	0.221	Panurginus	0.221	Panurginus_romani	0.221
