ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOR4141-09	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.492	Noctuinae	0.392	Apameini	0.098	Archanara	0.047	Archanara_neurica	0.047
MIDGE151-06	Insecta	1.0	Diptera	0.783	Chironomidae	0.597	Chironominae	0.551	Tanytarsini	0.477	Micropsectra	0.079	Micropsectra_sofiae	0.040
GWORL687-09	Insecta	1.0	Lepidoptera	0.960	Lasiocampidae	0.065	Lasiocampinae	0.065	dummy_Lasiocampinae	0.065	Cosmotriche	0.041	Cosmotriche_lobulina	0.041
GWORU564-10	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
FBAPB193-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.990	Nomadini	0.974	Nomada	0.974	Nomada_succincta	0.111
FBCOE283-12	Insecta	0.983	Coleoptera	0.787	Brentidae	0.325	Apioninae	0.325	Apionini	0.325	Ischnopterapion	0.264	Ischnopterapion_loti	0.212
GBCOU2899-13	Insecta	1.0	Coleoptera	0.866	Curculionidae	0.702	Curculioninae	0.190	Ellescini	0.168	Dorytomus	0.109	Dorytomus_salicinus	0.041
GBCOU559-13	Insecta	0.985	Coleoptera	0.618	Leiodidae	0.582	Coloninae	0.562	dummy_Coloninae	0.562	Colon	0.562	Colon_latum	0.292
GBMNE91032-22	Insecta	0.871	Hemiptera	0.307	Ceratocombidae	0.275	Ceratocombinae	0.275	dummy_Ceratocombinae	0.275	Ceratocombus	0.275	Ceratocombus_corticalis	0.275
GMGMV2512-20	Insecta	0.757	Hymenoptera	0.716	Ichneumonidae	0.575	Tryphoninae	0.078	Tryphonini	0.055	Tryphon	0.055	Tryphon_brunniventris	0.045
GMGMP5348-18	Insecta	0.646	Hymenoptera	0.642	Eulophidae	0.459	Entedoninae	0.333	dummy_Entedoninae	0.333	Achrysocharoides	0.325	Achrysocharoides_acerianus	0.325
GBMIN60840-17	Insecta	1.0	Diptera	0.728	Sciaridae	0.205	dummy_Sciaridae	0.205	dummy_Sciaridae	0.205	Pseudolycoriella	0.069	Pseudolycoriella_hartmanni	0.069
FBLMZ243-12	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
GWOSN584-11	Insecta	1.0	Lepidoptera	0.958	Geometridae	0.258	Ennominae	0.116	dummy_Ennominae	0.116	Deileptenia	0.046	Deileptenia_ribeata	0.046
GCOL8720-16	Insecta	1.0	Coleoptera	0.862	Cryptophagidae	0.621	Atomariinae	0.621	dummy_Atomariinae	0.621	Atomaria	0.621	Atomaria_vespertina	0.124
GCOL6614-16	Insecta	1.0	Diptera	0.549	Dolichopodidae	0.052	Sciapodinae	0.034	Sciapodini	0.034	Sciapus	0.034	Sciapus_longulus	0.034
BCHYM8486-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.994	Mesochorinae	0.902	dummy_Mesochorinae	0.902	Mesochorus	0.902	Mesochorus_rufoniger	0.082
BCHYM5191-14	Insecta	1.0	Hymenoptera	0.819	Tenthredinidae	0.811	Heterarthrinae	0.047	dummy_Heterarthrinae	0.047	Profenusa	0.047	Profenusa_thomsoni	0.047
FBNE141-13	Insecta	1.0	Neuroptera	0.655	Hemerobiidae	0.347	Hemerobiinae	0.304	dummy_Hemerobiinae	0.304	Hemerobius	0.221	Hemerobius_atrifrons	0.068
FBNE100-13	Insecta	1.0	Neuroptera	0.679	Hemerobiidae	0.566	Hemerobiinae	0.516	dummy_Hemerobiinae	0.516	Hemerobius	0.380	Hemerobius_lutescens	0.056
BCHYM419-13	Insecta	1.0	Hymenoptera	0.996	Andrenidae	0.973	Andreninae	0.966	Andrenini	0.966	Andrena	0.966	Andrena_subopaca	0.183
GBCOU370-13	Insecta	1.0	Diptera	0.671	Sepsidae	0.028	Sepsinae	0.028	dummy_Sepsinae	0.028	Nemopoda	0.028	Nemopoda_pectinulata	0.028
GBCHA1076-13	Insecta	0.684	Hymenoptera	0.684	Megachilidae	0.532	Megachilinae	0.532	Osmiini	0.473	Hoplitis	0.396	Hoplitis_claviventris	0.253
FBCOJ711-13	Insecta	1.0	Coleoptera	0.782	Staphylinidae	0.465	Aleocharinae	0.239	Gymnusini	0.049	Gymnusa	0.049	Gymnusa_variegata	0.049
FBCOF771-12	Insecta	1.0	Coleoptera	0.712	Leiodidae	0.112	Leiodinae	0.112	Leiodini	0.034	Leiodes	0.034	Leiodes_fracta	0.034
FBCOD566-11	Insecta	1.0	Diptera	0.486	Chironomidae	0.095	Chironominae	0.060	Chironomini	0.060	Parachironomus	0.044	Parachironomus_frequens	0.044
GWORK309-09	Insecta	1.0	Lepidoptera	0.894	Depressariidae	0.039	dummy_Depressariidae	0.039	dummy_Depressariidae	0.039	Telechrysis	0.039	Telechrysis_tripuncta	0.039
FBCOC890-10	Insecta	0.869	Coleoptera	0.729	Chrysomelidae	0.701	Criocerinae	0.549	dummy_Criocerinae	0.549	Oulema	0.522	Oulema_erichsonii	0.246
FBLMW235-10	Insecta	1.0	Lepidoptera	0.413	Tineidae	0.156	Perissomasticinae	0.156	dummy_Perissomasticinae	0.156	Haplotinea	0.156	Haplotinea_insectella	0.103
FBSYB482-11	Insecta	1.0	Hymenoptera	0.837	Tenthredinidae	0.837	Tenthredininae	0.439	dummy_Tenthredininae	0.439	Tenthredo	0.339	Tenthredo_eburata	0.047
GMGMV5125-20	Insecta	0.986	Coleoptera	0.726	Ptiliidae	0.102	Ptiliinae	0.102	Acrotrichini	0.102	Smicrus	0.102	Smicrus_filicornis	0.102
GMGMV2062-20	Insecta	0.773	Trichoptera	0.144	Philopotamidae	0.119	Chimarrinae	0.119	dummy_Chimarrinae	0.119	Chimarra	0.119	Chimarra_marginata	0.119
GBEPT349-14	Insecta	1.0	Diptera	0.702	Tipulidae	0.268	Tipulinae	0.242	dummy_Tipulinae	0.242	Nephrotoma	0.192	Nephrotoma_scurra	0.071
ODOPE445-11	Insecta	1.0	Lepidoptera	0.908	Nymphalidae	0.095	Satyrinae	0.066	dummy_Satyrinae	0.066	Maniola	0.044	Maniola_jurtina	0.044
GWOSU058-11	Insecta	1.0	Lepidoptera	0.936	Erebidae	0.075	Boletobiinae	0.039	dummy_Boletobiinae	0.039	Eublemma	0.039	Eublemma_parva	0.039
GCOL13007-16	Insecta	1.0	Coleoptera	0.600	Hydrophilidae	0.346	Sphaeridiinae	0.284	Coelostomatini	0.178	Coelostoma	0.178	Coelostoma_orbiculare	0.178
GCOL12873-16	Insecta	1.0	Diptera	0.527	Tipulidae	0.095	Tipulinae	0.095	dummy_Tipulinae	0.095	Tipula	0.095	Tipula_cinereocincta	0.055
GBMYR435-15	Insecta	0.553	Coleoptera	0.232	Eucinetidae	0.071	dummy_Eucinetidae	0.071	dummy_Eucinetidae	0.071	Eucinetus	0.071	Eucinetus_haemorrhoidalis	0.071
GBCOU3083-13	Insecta	1.0	Diptera	0.563	Chironomidae	0.223	Chironominae	0.202	Chironomini	0.128	Chironomus	0.037	Chironomus_entis	0.037
GBACU3154-13	Insecta	1.0	Hymenoptera	0.935	Tenthredinidae	0.935	Nematinae	0.777	dummy_Nematinae	0.777	Nematus	0.075	Nematus_tataricus	0.044
GWOTK728-13	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
FBAPB216-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.990	Nomadinae	0.990	Nomadini	0.950	Nomada	0.950	Nomada_opaca	0.105
FBLMT846-09	Insecta	1.0	Lepidoptera	0.907	Tortricidae	0.709	Olethreutinae	0.507	Grapholitini	0.186	Dichrorampha	0.163	Dichrorampha_simpliciana	0.092
FBLMT126-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
FBLMS307-09	Insecta	1.0	Lepidoptera	0.925	Depressariidae	0.153	Depressariinae	0.153	dummy_Depressariinae	0.153	Semioscopis	0.145	Semioscopis_steinkellneriana	0.066
GWORU351-10	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
FBACA997-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.985	dummy_Psenidae	0.985	dummy_Psenidae	0.985	Mimumesa	0.939	Mimumesa_atratina	0.827
FBCOH821-12	Insecta	1.0	Coleoptera	0.840	Ciidae	0.591	Ciinae	0.591	dummy_Ciinae	0.591	Cis	0.591	Cis_glabratus	0.173
GDIP3311-21	Insecta	1.0	Diptera	0.569	Muscidae	0.032	Azeliinae	0.032	dummy_Azeliinae	0.032	Hydrotaea	0.032	Hydrotaea_militaris	0.032
GBLAA880-14	Insecta	1.0	Lepidoptera	0.879	Nymphalidae	0.184	Satyrinae	0.069	Lethini	0.035	Lasiommata	0.035	Lasiommata_petropolitana	0.035
GMGMQ261-18	Insecta	1.0	Lepidoptera	0.179	Eriocraniidae	0.156	dummy_Eriocraniidae	0.156	dummy_Eriocraniidae	0.156	Eriocrania	0.113	Eriocrania_semipurpurella	0.096
GTRI133-18	Insecta	1.0	Trichoptera	0.416	Hydroptilidae	0.416	Hydroptilinae	0.369	dummy_Hydroptilinae	0.369	Hydroptila	0.357	Hydroptila_sparsa	0.171
NORSC2350-18	Insecta	0.845	Diptera	0.624	Dolichopodidae	0.163	Hydrophorinae	0.151	Hydrophorini	0.151	Hydrophorus	0.151	Hydrophorus_praecox	0.151
GMGMO1343-18	Insecta	0.990	Diptera	0.981	Agromyzidae	0.734	Agromyzinae	0.675	dummy_Agromyzinae	0.675	Agromyza	0.593	Agromyza_mobilis	0.255
GCOL6297-16	Insecta	1.0	Coleoptera	0.796	Leiodidae	0.032	Leiodinae	0.032	Anisotomini	0.032	Agathidium	0.032	Agathidium_rotundatum	0.032
GCOL5817-16	Insecta	1.0	Hemiptera	0.301	Cicadellidae	0.248	Deltocephalinae	0.205	Macrostelini	0.170	Macrosteles	0.149	Macrosteles_frontalis	0.071
AMTPE375-15	Insecta	1.0	Diptera	0.487	Sciaridae	0.335	dummy_Sciaridae	0.335	dummy_Sciaridae	0.335	Corynoptera	0.128	Corynoptera_saetistyla	0.056
FBCOO709-13	Insecta	1.0	Coleoptera	0.637	Staphylinidae	0.360	Staphylininae	0.120	Staphylinini	0.120	Philonthus	0.081	Philonthus_discoideus	0.040
FBSYB1258-12	Insecta	1.0	Hymenoptera	0.809	Tenthredinidae	0.798	Selandriinae	0.199	Dolerini	0.186	Dolerus	0.186	Dolerus_liogaster	0.058
FBLMS199-09	Insecta	1.0	Lepidoptera	0.926	Crambidae	0.391	Crambinae	0.167	dummy_Crambinae	0.167	Pediasia	0.097	Pediasia_aridella	0.066
GWOR3934-09	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.652	Noctuinae	0.421	Apameini	0.097	Photedes	0.042	Photedes_captiuncula	0.042
GWORR674-10	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.082	Acronictinae	0.036	dummy_Acronictinae	0.036	Acronicta	0.036	Acronicta_leporina	0.036
FBLMT252-09	Insecta	0.983	Lepidoptera	0.897	Tortricidae	0.736	Olethreutinae	0.585	Eucosmini	0.210	Epinotia	0.093	Epinotia_nanana	0.049
FBLMX190-11	Insecta	1.0	Lepidoptera	0.943	Noctuidae	0.520	Noctuinae	0.413	Eriopygini	0.061	Lasionycta	0.034	Lasionycta_skraelingia	0.034
GWOSI679-10	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
GCOL13036-16	Insecta	0.856	Coleoptera	0.348	Cryptophagidae	0.283	Cryptophaginae	0.283	dummy_Cryptophaginae	0.283	Cryptophagus	0.283	Cryptophagus_confusus	0.178
GCOL3478-16	Insecta	1.0	Coleoptera	0.840	Cerambycidae	0.325	Lamiinae	0.325	Exocentrini	0.309	Exocentrus	0.309	Exocentrus_lusitanus	0.309
GBBSP1853-15	Arachnida	1.0	Araneae	0.997	Miturgidae	0.141	dummy_Miturgidae	0.141	dummy_Miturgidae	0.141	Zora	0.141	Zora_nemoralis	0.095
GBLAB1302-14	Insecta	0.675	Lepidoptera	0.523	Tineidae	0.246	Tineinae	0.246	dummy_Tineinae	0.246	Tinea	0.177	Tinea_bothniella	0.153
GMGRG714-13	Insecta	1.0	Diptera	0.843	Chironomidae	0.103	Orthocladiinae	0.076	dummy_Orthocladiinae	0.076	Limnophyes	0.025	Limnophyes_pumilio	0.025
GMGRF4517-13	Insecta	0.764	Hymenoptera	0.627	Ichneumonidae	0.592	Pimplinae	0.237	dummy_Pimplinae	0.232	Iseropus	0.232	Iseropus_stercorator	0.232
FBCOC642-10	Insecta	0.634	Coleoptera	0.277	Bostrichidae	0.048	Lyctinae	0.048	Lyctini	0.048	Lyctus	0.048	Lyctus_africanus	0.048
GBCOU600-13	Insecta	1.0	Diptera	0.691	Syrphidae	0.220	Syrphinae	0.172	Syrphini	0.158	Dasysyrphus	0.051	Dasysyrphus_pauxillus	0.051
GWOSK768-11	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.309	Noctuinae	0.212	dummy_Noctuinae	0.112	Apamea	0.033	Apamea_crenata	0.033
GBCOF357-13	Insecta	1.0	Coleoptera	0.629	Chrysomelidae	0.439	Cassidinae	0.385	Cassidini	0.385	Cassida	0.385	Cassida_stigmatica	0.081
GBODO048-18	Insecta	1.0	Odonata	0.703	Aeshnidae	0.662	Aeshninae	0.662	dummy_Aeshninae	0.662	Aeshna	0.662	Aeshna_subarctica	0.182
GMGMQ3658-18	Insecta	0.873	Hymenoptera	0.858	Eulophidae	0.668	Entedoninae	0.554	dummy_Entedoninae	0.554	Closterocerus	0.322	Closterocerus_trifasciatus	0.322
GMGMP601-18	Insecta	0.682	Hymenoptera	0.579	Dryinidae	0.272	Anteoninae	0.199	dummy_Anteoninae	0.199	Anteon	0.187	Anteon_arcuatum	0.083
GBBSP230-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.950	dummy_Linyphiidae	0.950	dummy_Linyphiidae	0.950	Satilatlas	0.085	Satilatlas_britteni	0.085
GBLAA1909-15	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
AMTPD543-15	Insecta	1.0	Diptera	0.945	Keroplatidae	0.862	Keroplatinae	0.851	Orfeliini	0.851	Orfelia	0.455	Orfelia_pallida	0.115
GMGML1579-14	Insecta	0.538	Hymenoptera	0.466	Tenthredinidae	0.060	Nematinae	0.058	dummy_Nematinae	0.058	Pristiphora	0.058	Pristiphora_parva	0.058
GWOSN717-11	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.189	Larentiinae	0.090	dummy_Larentiinae	0.072	Lythria	0.052	Lythria_cruentaria	0.052
GMGRH679-13	Insecta	1.0	Diptera	0.740	Sarcophagidae	0.073	Miltogramminae	0.073	Taxigrammini	0.073	Taxigramma	0.073	Taxigramma_elegantulum	0.037
FBCOO683-13	Insecta	1.0	Diptera	0.371	Muscidae	0.067	Coenosiinae	0.067	Limnophorini	0.067	Spilogona	0.067	Spilogona_denigrata	0.067
FBCOF887-12	Insecta	1.0	Coleoptera	0.577	Leiodidae	0.053	Leiodinae	0.053	Leiodini	0.034	Leiodes	0.034	Leiodes_picea	0.034
FBLMV706-09	Insecta	1.0	Lepidoptera	0.776	Gelechiidae	0.203	Anomologinae	0.176	dummy_Anomologinae	0.176	Monochroa	0.114	Monochroa_lutulentella	0.070
GWORA2494-09	Insecta	1.0	Lepidoptera	0.894	Depressariidae	0.039	dummy_Depressariidae	0.039	dummy_Depressariidae	0.039	Telechrysis	0.039	Telechrysis_tripuncta	0.039
FBAPC139-10	Insecta	0.929	Hymenoptera	0.929	Apidae	0.865	Apinae	0.117	Apini	0.090	Apis	0.090	Apis_mellifera	0.090
FBCON153-13	Insecta	1.0	Coleoptera	0.648	Elateridae	0.409	Dendrometrinae	0.320	Dendrometrini	0.122	Athous	0.082	Athous_haemorrhoidalis	0.068
FBARB459-11	Arachnida	0.951	Araneae	0.946	Philodromidae	0.704	dummy_Philodromidae	0.704	dummy_Philodromidae	0.704	Philodromus	0.630	Philodromus_margaritatus	0.319
GDIP3537-22	Insecta	1.0	Diptera	0.805	Chironomidae	0.372	Orthocladiinae	0.034	dummy_Orthocladiinae	0.034	Abiskomyia	0.034	Abiskomyia_paravirgo	0.034
GMGMU2227-20	Insecta	0.512	Hymenoptera	0.426	Ichneumonidae	0.172	Ichneumoninae	0.127	dummy_Ichneumoninae	0.127	Stenodontus	0.127	Stenodontus_marginellus	0.127
GCOL7828-16	Insecta	1.0	Coleoptera	0.611	Staphylinidae	0.359	Paederinae	0.061	Lathrobiini	0.047	Lathrobium	0.047	Lathrobium_geminum	0.047
GBLAA399-14	Insecta	1.0	Lepidoptera	0.947	Erebidae	0.342	Arctiinae	0.247	Lithosiini	0.232	Atolmis	0.065	Atolmis_rubricollis	0.065
GBEPT475-14	Insecta	1.0	Diptera	0.698	Chironomidae	0.287	Chironominae	0.185	Tanytarsini	0.150	Tanytarsus	0.047	Tanytarsus_telmaticus	0.047
GBCOF214-13	Insecta	1.0	Hemiptera	0.140	Miridae	0.112	Orthotylinae	0.054	Halticini	0.054	Orthocephalus	0.054	Orthocephalus_saltator	0.054
GBACU3717-13	Insecta	1.0	Hymenoptera	0.995	Crabronidae	0.995	Crabroninae	0.995	Crabronini	0.995	Lestica	0.371	Lestica_subterranea	0.196
FGMLA626-12	Insecta	1.0	Lepidoptera	0.912	Coleophoridae	0.185	Coleophorinae	0.185	dummy_Coleophorinae	0.185	Coleophora	0.185	Coleophora_expressella	0.040
FBLMV693-09	Insecta	1.0	Lepidoptera	0.832	Pterophoridae	0.185	Pterophorinae	0.185	dummy_Pterophorinae	0.185	Stenoptilia	0.040	Stenoptilia_pterodactyla	0.040
FBLMT068-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
FBCOB721-10	Insecta	1.0	Diptera	0.675	Ephydridae	0.059	Hydrelliinae	0.045	Notiphilini	0.045	Notiphila	0.045	Notiphila_annulipes	0.031
GMGMV1446-20	Insecta	0.679	Hymenoptera	0.553	Eulophidae	0.322	Eulophinae	0.216	dummy_Eulophinae	0.216	Sympiesis	0.129	Sympiesis_sericeicornis	0.074
BCHYM16779-18	Insecta	1.0	Hymenoptera	0.996	Ichneumonidae	0.996	Ctenopelmatinae	0.762	dummy_Ctenopelmatinae	0.696	Scopesis	0.266	Scopesis_frontator	0.136
GWOTF286-12	Insecta	1.0	Lepidoptera	0.947	Erebidae	0.342	Arctiinae	0.247	Lithosiini	0.232	Atolmis	0.065	Atolmis_rubricollis	0.065
GCOL6720-16	Insecta	1.0	Coleoptera	0.606	Staphylinidae	0.441	Staphylininae	0.044	Staphylinini	0.044	Philonthus	0.036	Philonthus_addendus	0.036
GMGMN536-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Phygadeuontinae	0.633	dummy_Phygadeuontinae	0.633	Phygadeuon	0.088	Phygadeuon_troglodytes	0.064
GBLAF546-14	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
GBLAF528-14	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.492	Noctuinae	0.392	Apameini	0.098	Archanara	0.047	Archanara_neurica	0.047
GBCOU3631-13	Insecta	1.0	Coleoptera	0.624	Carabidae	0.516	Loricerinae	0.238	Loricerini	0.238	Loricera	0.238	Loricera_pilicornis	0.238
GBSYM412-12	Insecta	1.0	Hymenoptera	0.944	Cephidae	0.919	Cephinae	0.919	dummy_Cephinae	0.919	Phylloecus	0.879	Phylloecus_xanthostoma	0.879
FBCOD542-11	Insecta	1.0	Coleoptera	0.838	Curculionidae	0.776	Curculioninae	0.321	Anoplini	0.109	Anoplus	0.109	Anoplus_plantaris	0.109
GWORO955-09	Insecta	1.0	Lepidoptera	0.909	Tortricidae	0.756	Olethreutinae	0.525	Olethreutini	0.170	Endothenia	0.066	Endothenia_gentianaeana	0.049
GWORL489-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
FBACA102-10	Insecta	1.0	Hymenoptera	0.976	Pemphredonidae	0.856	Pemphredoninae	0.856	Pemphredonini	0.841	Passaloecus	0.752	Passaloecus_turionum	0.425
FBLMW050-10	Insecta	1.0	Lepidoptera	0.608	Sesiidae	0.059	Sesiinae	0.059	Synanthedonini	0.059	Synanthedon	0.059	Synanthedon_soffneri	0.059
FBCOB991-10	Insecta	1.0	Coleoptera	0.608	Megalopodidae	0.059	Zeugophorinae	0.059	dummy_Zeugophorinae	0.059	Zeugophora	0.059	Zeugophora_subspinosa	0.059
MYFAB106-10	Arachnida	0.229	Araneae	0.175	Tetragnathidae	0.115	dummy_Tetragnathidae	0.115	dummy_Tetragnathidae	0.115	Meta	0.089	Meta_menardi	0.089
FBACB461-11	Insecta	1.0	Hymenoptera	0.867	Bembicidae	0.587	Bembicinae	0.587	Gorytini	0.553	Gorytes	0.553	Gorytes_quadrifasciatus	0.198
GMGMR345-18	Insecta	1.0	Diptera	0.822	Tipulidae	0.075	Tipulinae	0.075	dummy_Tipulinae	0.075	Prionocera	0.033	Prionocera_subserricornis	0.033
GBACU2655-13	Arachnida	0.163	Sarcoptiformes	0.136	Damaeidae	0.085	dummy_Damaeidae	0.085	dummy_Damaeidae	0.085	Kunstidamaeus	0.063	Kunstidamaeus_tecticola	0.063
GWOSR455-11	Insecta	1.0	Lepidoptera	0.960	Lasiocampidae	0.065	Lasiocampinae	0.065	dummy_Lasiocampinae	0.065	Cosmotriche	0.041	Cosmotriche_lobulina	0.041
GWOSK596-11	Insecta	1.0	Lepidoptera	0.887	Nymphalidae	0.217	Heliconiinae	0.140	Argynnini	0.140	Brenthis	0.038	Brenthis_ino	0.038
GCOL8029-16	Insecta	1.0	Coleoptera	0.621	Elateridae	0.081	Elaterinae	0.065	Ampedini	0.065	Ampedus	0.065	Ampedus_cinnabarinus	0.040
GCOL1537-16	Insecta	0.986	Hymenoptera	0.257	Tenthredinidae	0.247	Selandriinae	0.138	Dolerini	0.138	Dolerus	0.138	Dolerus_nitens	0.138
GBBSP517-15	Arachnida	0.698	Araneae	0.692	Amaurobiidae	0.062	dummy_Amaurobiidae	0.062	dummy_Amaurobiidae	0.062	Amaurobius	0.062	Amaurobius_fenestralis	0.062
GBACU3249-13	Insecta	0.831	Hymenoptera	0.814	Halictidae	0.644	Rophitinae	0.481	Rophitini	0.481	Dufourea	0.481	Dufourea_minuta	0.481
GBCOE758-13	Insecta	0.944	Hymenoptera	0.252	Tenthredinidae	0.252	Selandriinae	0.177	Dolerini	0.177	Dolerus	0.177	Dolerus_nitens	0.177
FBHAP468-09	Insecta	0.733	Hymenoptera	0.717	Melittidae	0.584	Melittinae	0.584	Melittini	0.584	Melitta	0.584	Melitta_haemorrhoidalis	0.584
GWORA973-08	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.777	Larentiinae	0.730	Eupitheciini	0.307	Eupithecia	0.307	Eupithecia_goossensiata	0.072
GWORM147-09	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.732	Larentiinae	0.701	Eupitheciini	0.279	Eupithecia	0.279	Eupithecia_subfuscata	0.050
FBAPC153-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.988	Nomadinae	0.974	Nomadini	0.960	Nomada	0.960	Nomada_fuscicornis	0.129
FBCON034-13	Insecta	0.914	Coleoptera	0.887	Curculionidae	0.870	Ceutorhynchinae	0.793	Ceutorhynchini	0.793	Glocianus	0.344	Glocianus_punctiger	0.286
GBCOU3562-13	Insecta	1.0	Coleoptera	0.951	Curculionidae	0.951	Ceutorhynchinae	0.935	Ceutorhynchini	0.930	Ceutorhynchus	0.832	Ceutorhynchus_typhae	0.180
FBLMZ459-12	Insecta	1.0	Lepidoptera	0.909	Tortricidae	0.756	Olethreutinae	0.525	Olethreutini	0.170	Endothenia	0.066	Endothenia_gentianaeana	0.049
FBLMZ464-12	Insecta	1.0	Lepidoptera	0.937	Noctuidae	0.278	Noctuinae	0.197	Noctuini	0.075	Agrotis	0.045	Agrotis_bigramma	0.045
GWOTH332-12	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
GCOL9383-16	Insecta	1.0	Coleoptera	0.783	Staphylinidae	0.625	Aleocharinae	0.216	Homalotini	0.093	Gyrophaena	0.093	Gyrophaena_boleti	0.037
GCOL9062-16	Insecta	1.0	Coleoptera	0.549	Staphylinidae	0.268	Staphylininae	0.061	Othiini	0.031	Othius	0.031	Othius_punctulatus	0.031
GCOL9115-16	Insecta	0.734	Coleoptera	0.447	Curculionidae	0.319	Curculioninae	0.247	Mecinini	0.197	Rhinusa	0.121	Rhinusa_antirrhini	0.121
GBORT936-15	Insecta	0.956	Orthoptera	0.639	Acrididae	0.639	Oedipodinae	0.639	Sphingonotini	0.639	Sphingonotus	0.639	Sphingonotus_caerulans	0.639
GBCOU2570-13	Insecta	1.0	Coleoptera	0.694	Elateridae	0.428	Dendrometrinae	0.286	Prosternini	0.173	Anostirus	0.071	Anostirus_castaneus	0.071
FBCOO553-13	Insecta	1.0	Coleoptera	0.669	Cantharidae	0.235	Malthininae	0.235	Malthodini	0.235	Malthodes	0.235	Malthodes_pumilus	0.073
GBCOD848-13	Insecta	1.0	Diptera	0.203	Hippoboscidae	0.099	Hippoboscinae	0.099	dummy_Hippoboscinae	0.099	Ornithomya	0.070	Ornithomya_avicularia	0.070
GWORM015-09	Insecta	1.0	Lepidoptera	0.947	Noctuidae	0.461	Noctuinae	0.428	Noctuini	0.051	Lycophotia	0.031	Lycophotia_porphyrea	0.031
FBLMT848-09	Insecta	1.0	Lepidoptera	0.986	Tortricidae	0.885	Olethreutinae	0.520	Eucosmini	0.217	Gypsonoma	0.061	Gypsonoma_sociana	0.051
FBLMT339-09	Insecta	1.0	Lepidoptera	0.868	Zygaenidae	0.485	Zygaeninae	0.485	Zygaenini	0.485	Zygaena	0.485	Zygaena_lonicerae	0.147
FBACA117-10	Insecta	1.0	Hymenoptera	0.976	Pemphredonidae	0.888	Pemphredoninae	0.883	Pemphredonini	0.865	Passaloecus	0.858	Passaloecus_clypealis	0.273
FBLMW263-10	Insecta	1.0	Lepidoptera	0.816	Tineidae	0.786	Tineinae	0.786	dummy_Tineinae	0.786	Tinea	0.743	Tinea_semifulvella	0.734
FBLMW142-10	Insecta	1.0	Lepidoptera	0.949	Gelechiidae	0.192	Gelechiinae	0.086	dummy_Gelechiinae	0.086	Caryocolum	0.043	Caryocolum_fraternella	0.043
FBLMW190-10	Insecta	1.0	Lepidoptera	0.917	Pieridae	0.088	Dismorphiinae	0.067	dummy_Dismorphiinae	0.067	Leptidea	0.067	Leptidea_juvernica	0.049
